date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-05,27316,205611,157,0,2,1,4
2019-01-11,27316,205611,117,0,2,1,4
2019-01-12,27316,205611,121,0,1,0,2
2019-01-14,27316,205611,127,0,1,0,2
2019-01-17,27316,205611,124,0,1,0,2
2019-01-18,27316,205611,116,0,1,0,2
2019-01-19,27316,205611,120,0,2,1,4
2019-01-20,27316,205611,157,0,2,1,4
2019-01-21,27316,205611,126,0,2,1,4
2019-01-22,27316,205611,121,0,2,1,4
2019-01-23,27316,205611,364,0,3,1,6
2019-01-24,27316,205611,369,0,3,1,6
2019-01-25,27316,205611,462,0,4,1,9
2019-01-26,27316,205611,355,0,4,1,9
2019-01-27,27316,205611,391,0,4,1,9
2019-01-28,27316,205611,372,0,5,2,11
2019-01-29,27316,205611,353,0,5,2,11
2019-01-30,27316,205611,78,0,4,1,9
2019-01-31,27316,205611,62,0,5,2,11
2019-01-16,27316,402279,0,0,1,0,2
2019-01-27,27316,402279,0,0,1,0,2
2019-01-06,27316,551732,368,0,2,1,4
2019-01-07,27316,551732,318,0,2,1,4
2019-01-10,27316,551732,463,0,2,1,4
2019-01-14,27316,551732,307,0,2,1,4
2019-01-20,27316,551732,486,0,2,1,4
2019-01-22,27316,551732,249,0,2,1,4
2019-01-24,27316,551732,244,0,2,1,4
2019-01-01,27316,563689,306,0,7,2,15
2019-01-02,27316,563689,313,0,6,2,13
2019-01-03,27316,563689,533,0,6,2,13
2019-01-04,27316,563689,515,0,5,1,11
2019-01-05,27316,563689,911,0,6,2,13
2019-01-06,27316,563689,375,0,6,2,13
2019-01-07,27316,563689,356,0,6,2,13
2019-01-08,27316,563689,340,0,6,2,13
2019-01-09,27316,563689,386,0,6,2,13
2019-01-10,27316,563689,201,0,6,2,13
2019-01-11,27316,563689,386,0,7,2,15
2019-01-12,27316,563689,419,0,7,2,15
2019-01-13,27316,563689,463,0,7,2,15
2019-01-14,27316,563689,729,0,7,2,15
2019-01-15,27316,563689,1030,0,7,2,15
2019-01-16,27316,563689,712,0,7,2,15
2019-01-17,27316,563689,844,0,7,2,15
2019-01-18,27316,563689,620,0,6,2,13
2019-01-19,27316,563689,667,0,6,2,13
2019-01-20,27316,563689,1239,0,6,2,13
2019-01-21,27316,563689,477,0,5,1,11
2019-01-22,27316,563689,683,0,5,1,11
2019-01-23,27316,563689,702,0,5,1,11
2019-01-24,27316,563689,501,0,5,1,11
2019-01-25,27316,563689,687,0,6,2,13
2019-01-26,27316,563689,785,0,5,1,11
2019-01-27,27316,563689,829,0,4,1,9
2019-01-28,27316,563689,787,0,5,1,11
2019-01-29,27316,563689,466,0,4,1,9
2019-01-30,27316,563689,793,0,5,1,11
2019-01-31,27316,563689,419,0,5,1,11
2019-01-05,27370,100487,11,0,2,1,5
2019-01-06,27370,100487,8,0,2,1,5
2019-01-07,27370,100487,7,0,2,1,5
2019-01-09,27370,100487,8,0,2,1,5
2019-01-10,27370,100487,10,0,2,1,5
2019-01-11,27370,100487,7,0,2,1,5
2019-01-16,27370,100487,8,0,2,1,5
2019-01-18,27370,100487,7,0,2,1,5
2019-01-19,27370,100487,8,0,2,1,5
2019-01-20,27370,100487,11,0,2,1,5
2019-01-21,27370,100487,7,0,2,1,5
2019-01-23,27370,100487,7,0,2,1,5
2019-01-24,27370,100487,8,0,2,1,5
2019-01-25,27370,100487,10,0,2,1,5
2019-01-27,27370,100487,8,0,2,1,5
2019-01-29,27370,100487,7,0,2,1,5
2019-01-30,27370,100487,11,0,2,1,5
2019-01-31,27370,100487,7,0,2,1,5
2019-01-01,27370,206440,24,0,1,0,2
2019-01-02,27370,206440,25,0,1,0,2
2019-01-03,27370,206440,25,0,1,0,2
2019-01-05,27370,206440,35,0,1,0,2
2019-01-08,27370,206440,24,0,1,0,2
2019-01-10,27370,206440,37,0,1,0,2
2019-01-11,27370,206440,30,0,1,0,2
2019-01-15,27370,206440,35,0,1,0,2
2019-01-18,27370,206440,24,0,1,0,2
2019-01-20,27370,206440,36,0,1,0,2
2019-01-22,27370,206440,24,0,1,0,2
2019-01-23,27370,206440,25,0,1,0,2
2019-01-24,27370,206440,32,0,1,0,2
2019-01-25,27370,206440,35,0,1,0,2
2019-01-26,27370,206440,30,0,1,0,2
2019-01-28,27370,206440,28,0,1,0,2
2019-01-30,27370,206440,37,0,2,1,5
2019-01-01,27370,206471,157,0,2,1,4
2019-01-02,27370,206471,162,0,2,1,4
2019-01-03,27370,206471,162,0,2,1,4
2019-01-04,27370,206471,158,0,2,1,4
2019-01-05,27370,206471,225,0,2,1,4
2019-01-06,27370,206471,167,0,3,1,6
2019-01-07,27370,206471,83,0,3,1,6
2019-01-08,27370,206471,52,0,3,1,6
2019-01-09,27370,206471,67,0,3,1,6
2019-01-10,27370,206471,75,0,4,1,8
2019-01-11,27370,206471,65,0,4,1,8
2019-01-12,27370,206471,66,0,4,1,8
2019-01-13,27370,206471,63,0,4,1,8
2019-01-14,27370,206471,55,0,4,1,8
2019-01-15,27370,206471,65,0,4,1,8
2019-01-16,27370,206471,60,0,4,1,8
2019-01-17,27370,206471,48,0,3,1,6
2019-01-18,27370,206471,47,0,4,1,8
2019-01-19,27370,206471,48,0,4,1,8
2019-01-20,27370,206471,71,0,4,1,8
2019-01-21,27370,206471,45,0,4,1,8
2019-01-22,27370,206471,47,0,4,1,8
2019-01-23,27370,206471,49,0,3,1,6
2019-01-24,27370,206471,60,0,4,1,8
2019-01-25,27370,206471,66,0,3,1,6
2019-01-26,27370,206471,60,0,3,1,6
2019-01-27,27370,206471,63,0,3,1,6
2019-01-28,27370,206471,10,0,3,1,6
2019-01-29,27370,206471,8,0,4,1,8
2019-01-30,27370,206471,12,0,4,1,8
2019-01-31,27370,206471,9,0,4,1,8
2019-01-01,27370,502221,0,0,1,0,2
2019-01-02,27370,502221,0,0,1,0,2
2019-01-03,27370,502221,0,0,1,0,2
2019-01-05,27370,502221,0,0,2,1,4
2019-01-06,27370,502221,0,0,2,1,4
2019-01-11,27370,502221,0,0,1,0,2
2019-01-12,27370,502221,0,0,2,1,4
2019-01-15,27370,502221,0,0,2,1,4
2019-01-11,27370,560271,0,0,1,0,2
2019-01-17,27370,560271,0,0,1,0,2
2019-01-01,27841,408789,9,0,3,1,7
2019-01-02,27841,408789,9,0,3,1,7
2019-01-03,27841,408789,9,0,2,1,4
2019-01-04,27841,408789,8,0,3,1,7
2019-01-05,27841,408789,12,0,3,1,7
2019-01-06,27841,408789,396,0,4,1,9
2019-01-07,27841,408789,377,0,3,1,7
2019-01-08,27841,408789,377,0,3,1,7
2019-01-09,27841,408789,356,0,3,1,7
2019-01-10,27841,408789,485,0,4,1,9
2019-01-13,27841,408789,404,0,3,1,7
2019-01-14,27841,408789,385,0,3,1,7
2019-01-15,27841,408789,199,0,3,1,7
2019-01-17,27841,408789,123,0,3,1,7
2019-01-18,27841,408789,122,0,3,1,7
2019-01-21,27841,408789,136,0,3,1,7
2019-01-22,27841,408789,136,0,3,1,7
2019-01-24,27841,408789,126,0,3,1,7
2019-01-25,27841,408789,173,0,3,1,7
2019-01-28,27841,408789,140,0,2,1,4
2019-01-29,27841,408789,136,0,2,1,4
2019-01-30,27841,408789,180,0,2,1,4
2019-01-31,27841,408789,123,0,2,1,4
2019-01-01,27841,502280,0,0,2,1,4
2019-01-03,27841,502280,0,0,2,1,4
2019-01-04,27841,502280,0,0,2,1,4
2019-01-06,27841,502280,0,0,2,1,4
2019-01-07,27841,502280,0,0,2,1,4
2019-01-08,27841,502280,0,0,2,1,4
2019-01-09,27841,502280,0,0,2,1,4
2019-01-10,27841,502280,0,0,1,0,2
2019-01-11,27841,502280,0,0,1,0,2
2019-01-12,27841,502280,0,0,2,1,4
2019-01-13,27841,502280,0,0,2,1,4
2019-01-14,27841,502280,0,0,2,1,4
2019-01-15,27841,502280,0,0,2,1,4
2019-01-18,27841,502280,0,0,2,1,4
2019-01-21,27841,502280,0,0,2,1,4
2019-01-25,27841,502280,0,0,2,1,4
2019-01-28,27841,502280,0,0,2,1,4
2019-01-30,27841,502280,0,0,1,0,2
2019-01-01,27841,551180,12238,2,235,84,509
2019-01-02,27841,551180,12199,2,230,82,498
2019-01-03,27841,551180,11319,2,230,82,498
2019-01-04,27841,551180,10382,2,235,84,509
2019-01-05,27841,551180,18747,3,257,92,557
2019-01-06,27841,551180,15183,2,262,94,568
2019-01-07,27841,551180,13983,2,254,91,550
2019-01-08,27841,551180,14514,2,260,93,563
2019-01-09,27841,551180,15891,3,263,94,570
2019-01-10,27841,551180,16847,3,258,92,559
2019-01-11,27841,551180,13273,2,261,93,565
2019-01-12,27841,551180,12669,2,256,92,555
2019-01-13,27841,551180,13626,3,262,94,568
2019-01-14,27841,551180,11539,2,256,92,555
2019-01-15,27841,551180,13128,2,255,91,552
2019-01-16,27841,551180,14687,3,265,95,574
2019-01-17,27841,551180,13642,2,254,91,550
2019-01-18,27841,551180,13463,2,238,85,516
2019-01-19,27841,551180,13914,2,242,87,524
2019-01-20,27841,551180,18275,3,251,90,544
2019-01-21,27841,551180,11862,2,226,81,490
2019-01-22,27841,551180,12502,2,225,81,487
2019-01-23,27841,551180,10874,2,218,78,472
2019-01-24,27841,551180,10279,2,222,79,481
2019-01-25,27841,551180,10827,2,221,79,479
2019-01-26,27841,551180,10703,2,230,82,498
2019-01-27,27841,551180,13020,2,230,82,498
2019-01-28,27841,551180,12125,2,225,81,487
2019-01-29,27841,551180,8971,1,219,78,474
2019-01-30,27841,551180,11675,2,225,81,487
2019-01-31,27841,551180,9197,2,225,81,487
2019-01-01,27841,558846,4687,0,99,33,206
2019-01-02,27841,558846,5211,1,100,33,208
2019-01-03,27841,558846,6569,1,99,33,206
2019-01-04,27841,558846,6892,1,100,33,208
2019-01-05,27841,558846,7652,1,109,36,227
2019-01-06,27841,558846,8332,1,109,36,227
2019-01-07,27841,558846,7007,1,102,34,212
2019-01-08,27841,558846,6926,1,101,34,210
2019-01-09,27841,558846,7317,1,101,34,210
2019-01-10,27841,558846,8176,1,99,33,206
2019-01-11,27841,558846,6147,1,91,30,189
2019-01-12,27841,558846,6442,1,96,32,200
2019-01-13,27841,558846,5841,1,100,33,208
2019-01-14,27841,558846,4622,0,95,32,198
2019-01-15,27841,558846,5524,1,101,34,210
2019-01-16,27841,558846,6934,1,103,34,214
2019-01-17,27841,558846,5124,1,98,33,204
2019-01-18,27841,558846,4427,0,94,31,196
2019-01-19,27841,558846,4651,0,95,32,198
2019-01-20,27841,558846,8816,1,106,35,221
2019-01-21,27841,558846,7296,1,89,30,185
2019-01-22,27841,558846,7183,1,83,28,173
2019-01-23,27841,558846,6469,1,80,27,167
2019-01-24,27841,558846,6880,1,79,26,164
2019-01-25,27841,558846,8262,1,81,27,169
2019-01-26,27841,558846,6955,1,86,29,179
2019-01-27,27841,558846,7961,1,88,29,183
2019-01-28,27841,558846,5504,0,86,29,179
2019-01-29,27841,558846,6560,1,86,29,179
2019-01-30,27841,558846,9231,1,90,30,187
2019-01-31,27841,558846,6526,1,85,28,177
2019-01-01,27841,558873,119273,5,1321,453,2974
2019-01-02,27841,558873,107561,5,1348,463,3035
2019-01-03,27841,558873,94419,4,1296,445,2918
2019-01-04,27841,558873,91120,4,1247,428,2808
2019-01-05,27841,558873,125382,5,1281,440,2884
2019-01-06,27841,558873,116637,5,1230,422,2769
2019-01-07,27841,558873,98777,4,1162,399,2616
2019-01-08,27841,558873,83819,3,1133,389,2551
2019-01-09,27841,558873,83667,3,1123,385,2528
2019-01-10,27841,558873,96419,4,1126,386,2535
2019-01-11,27841,558873,83157,4,1064,365,2396
2019-01-12,27841,558873,81361,3,1051,361,2366
2019-01-13,27841,558873,91506,4,1060,364,2387
2019-01-14,27841,558873,80724,4,1052,361,2369
2019-01-15,27841,558873,106241,5,1102,378,2481
2019-01-16,27841,558873,95305,4,1085,372,2443
2019-01-17,27841,558873,85314,4,1071,368,2411
2019-01-18,27841,558873,68862,3,1054,362,2373
2019-01-19,27841,558873,76959,4,1076,369,2423
2019-01-20,27841,558873,93146,4,1147,394,2582
2019-01-21,27841,558873,69341,3,1065,366,2398
2019-01-22,27841,558873,63939,3,1014,348,2283
2019-01-23,27841,558873,51919,2,1015,348,2285
2019-01-24,27841,558873,51199,2,1017,349,2290
2019-01-25,27841,558873,81226,4,1033,355,2326
2019-01-26,27841,558873,68097,3,1042,358,2346
2019-01-27,27841,558873,73385,3,1055,362,2375
2019-01-28,27841,558873,61762,3,1017,349,2290
2019-01-29,27841,558873,63431,3,1025,352,2308
2019-01-30,27841,558873,85060,4,1021,350,2299
2019-01-31,27841,558873,57291,3,978,336,2202
2019-01-01,27985,567623,46870,11,233,81,530
2019-01-02,27985,567623,679,1,17,6,39
2019-01-03,27985,567623,1173,1,27,9,61
2019-01-04,27985,567623,1212,1,33,12,75
2019-01-05,27985,567623,1687,1,37,13,84
2019-01-06,27985,567623,1641,1,38,13,86
2019-01-07,27985,567623,1283,1,37,13,84
2019-01-08,27985,567623,2181,1,39,14,89
2019-01-09,27985,567623,4108,2,42,15,96
2019-01-10,27985,567623,5726,2,46,16,105
2019-01-11,27985,567623,5158,2,49,17,111
2019-01-12,27985,567623,5796,3,53,18,121
2019-01-13,27985,567623,6111,3,56,20,127
2019-01-14,27985,567623,5559,3,56,20,127
2019-01-15,27985,567623,7713,3,57,20,130
2019-01-16,27985,567623,6519,3,61,21,139
2019-01-17,27985,567623,5463,3,60,21,136
2019-01-18,27985,567623,5226,2,58,20,132
2019-01-19,27985,567623,5087,2,60,21,136
2019-01-20,27985,567623,8177,4,61,21,139
2019-01-21,27985,567623,5519,2,59,21,134
2019-01-22,27985,567623,5748,2,56,20,127
2019-01-23,27985,567623,5144,2,54,19,123
2019-01-24,27985,567623,5795,2,52,18,118
2019-01-25,27985,567623,7242,3,51,18,116
2019-01-26,27985,567623,7086,3,54,19,123
2019-01-27,27985,567623,8006,3,59,21,134
2019-01-28,27985,567623,7501,3,58,20,132
2019-01-29,27985,567623,6657,3,57,20,130
2019-01-30,27985,567623,9663,4,58,20,132
2019-01-31,27985,567623,6573,3,59,21,134
2019-01-01,28228,200181,504,0,6,2,14
2019-01-02,28228,200181,604,0,6,2,14
2019-01-03,28228,200181,504,0,6,2,14
2019-01-04,28228,200181,719,0,6,2,14
2019-01-05,28228,200181,824,1,6,2,14
2019-01-06,28228,200181,635,0,6,2,14
2019-01-07,28228,200181,469,0,5,1,11
2019-01-08,28228,200181,445,0,5,1,11
2019-01-09,28228,200181,581,0,6,2,14
2019-01-10,28228,200181,644,0,6,2,14
2019-01-11,28228,200181,504,0,7,2,16
2019-01-12,28228,200181,530,0,6,2,14
2019-01-13,28228,200181,523,0,7,2,16
2019-01-14,28228,200181,454,0,7,2,16
2019-01-15,28228,200181,506,0,6,2,14
2019-01-16,28228,200181,382,0,6,2,14
2019-01-17,28228,200181,370,0,6,2,14
2019-01-18,28228,200181,288,0,6,2,14
2019-01-19,28228,200181,304,0,6,2,14
2019-01-20,28228,200181,381,0,7,2,16
2019-01-21,28228,200181,262,0,6,2,14
2019-01-22,28228,200181,345,0,6,2,14
2019-01-23,28228,200181,266,0,6,2,14
2019-01-24,28228,200181,258,0,5,1,11
2019-01-25,28228,200181,292,0,5,1,11
2019-01-26,28228,200181,458,0,5,1,11
2019-01-27,28228,200181,465,0,5,1,11
2019-01-28,28228,200181,403,0,5,1,11
2019-01-29,28228,200181,327,0,5,1,11
2019-01-30,28228,200181,575,0,6,2,14
2019-01-31,28228,200181,489,0,6,2,14
2019-01-04,28228,208532,45,0,2,1,5
2019-01-05,28228,208532,54,0,1,0,2
2019-01-07,28228,208532,47,0,1,0,2
2019-01-08,28228,208532,51,0,1,0,2
2019-01-09,28228,208532,45,0,1,0,2
2019-01-13,28228,208532,53,0,1,0,2
2019-01-15,28228,208532,64,0,1,0,2
2019-01-16,28228,208532,172,0,1,0,2
2019-01-17,28228,208532,166,0,1,0,2
2019-01-21,28228,208532,170,0,1,0,2
2019-01-24,28228,208532,157,0,1,0,2
2019-01-25,28228,208532,174,0,1,0,2
2019-01-27,28228,208532,178,0,2,1,5
2019-01-29,28228,208532,170,0,1,0,2
2019-01-30,28228,208532,29,0,2,1,5
2019-01-31,28228,208532,24,0,2,1,5
2019-01-01,28228,216173,5783,8,86,31,183
2019-01-02,28228,216173,5525,8,92,33,196
2019-01-03,28228,216173,5593,8,97,35,207
2019-01-04,28228,216173,5774,8,102,37,217
2019-01-05,28228,216173,9695,14,121,44,258
2019-01-06,28228,216173,7098,10,127,46,271
2019-01-07,28228,216173,6452,10,129,47,275
2019-01-08,28228,216173,6476,9,125,45,266
2019-01-09,28228,216173,8334,12,130,47,277
2019-01-10,28228,216173,11012,16,136,49,290
2019-01-11,28228,216173,10108,15,147,53,313
2019-01-12,28228,216173,13164,19,164,59,350
2019-01-13,28228,216173,15638,22,180,65,384
2019-01-14,28228,216173,15727,22,180,65,384
2019-01-15,28228,216173,22137,31,187,68,399
2019-01-16,28228,216173,19380,27,199,72,424
2019-01-17,28228,216173,16581,23,196,71,418
2019-01-18,28228,216173,14961,21,187,68,399
2019-01-19,28228,216173,14952,21,179,65,382
2019-01-20,28228,216173,26375,36,181,65,386
2019-01-21,28228,216173,15535,21,172,62,367
2019-01-22,28228,216173,14611,20,167,60,356
2019-01-23,28228,216173,13828,19,158,57,337
2019-01-24,28228,216173,14411,20,155,56,330
2019-01-25,28228,216173,16853,23,150,54,320
2019-01-26,28228,216173,14848,20,152,55,324
2019-01-27,28228,216173,16650,23,158,57,337
2019-01-28,28228,216173,16005,22,154,56,328
2019-01-29,28228,216173,13251,19,148,53,316
2019-01-30,28228,216173,20966,30,153,55,326
2019-01-31,28228,216173,13620,19,149,54,318
2019-01-01,28228,401131,520,0,3,1,7
2019-01-02,28228,401131,393,0,3,1,7
2019-01-03,28228,401131,313,0,3,1,7
2019-01-05,28228,401131,320,0,3,1,7
2019-01-07,28228,401131,217,0,3,1,7
2019-01-08,28228,401131,363,0,3,1,7
2019-01-09,28228,401131,321,0,3,1,7
2019-01-10,28228,401131,363,0,3,1,7
2019-01-11,28228,401131,249,0,4,1,9
2019-01-12,28228,401131,222,0,4,1,9
2019-01-13,28228,401131,212,0,4,1,9
2019-01-14,28228,401131,216,0,5,1,11
2019-01-15,28228,401131,199,0,5,1,11
2019-01-16,28228,401131,152,0,4,1,9
2019-01-17,28228,401131,124,0,5,1,11
2019-01-18,28228,401131,108,0,5,1,11
2019-01-19,28228,401131,99,0,5,1,11
2019-01-20,28228,401131,132,0,5,1,11
2019-01-21,28228,401131,184,0,5,1,11
2019-01-22,28228,401131,183,0,5,1,11
2019-01-23,28228,401131,178,0,5,1,11
2019-01-24,28228,401131,197,0,5,1,11
2019-01-25,28228,401131,214,0,4,1,9
2019-01-26,28228,401131,163,0,5,1,11
2019-01-27,28228,401131,243,0,5,1,11
2019-01-28,28228,401131,207,0,6,1,13
2019-01-29,28228,401131,185,0,7,2,16
2019-01-30,28228,401131,219,0,7,2,16
2019-01-31,28228,401131,153,0,7,2,16
2019-01-01,28228,502835,18417,7,1249,438,2890
2019-01-02,28228,502835,16586,7,1102,386,2550
2019-01-03,28228,502835,15390,6,1017,356,2353
2019-01-04,28228,502835,14239,6,947,332,2191
2019-01-05,28228,502835,20864,9,1084,380,2508
2019-01-06,28228,502835,13962,6,998,350,2309
2019-01-07,28228,502835,13108,6,652,228,1509
2019-01-08,28228,502835,13753,6,649,227,1502
2019-01-09,28228,502835,15175,7,661,232,1529
2019-01-10,28228,502835,21582,9,683,239,1580
2019-01-11,28228,502835,16350,7,720,252,1666
2019-01-12,28228,502835,19330,8,879,308,2034
2019-01-13,28228,502835,22312,9,1002,351,2318
2019-01-14,28228,502835,21963,9,1028,360,2379
2019-01-15,28228,502835,36214,13,1193,418,2760
2019-01-16,28228,502835,29233,12,1212,425,2804
2019-01-17,28228,502835,28093,11,1236,433,2860
2019-01-18,28228,502835,25665,10,1190,417,2753
2019-01-19,28228,502835,26194,11,1193,418,2760
2019-01-20,28228,502835,45491,18,1212,425,2804
2019-01-21,28228,502835,25988,10,1018,357,2356
2019-01-22,28228,502835,26562,10,937,328,2168
2019-01-23,28228,502835,22316,9,893,313,2066
2019-01-24,28228,502835,23006,10,841,295,1946
2019-01-25,28228,502835,30341,12,835,293,1932
2019-01-26,28228,502835,23573,10,858,301,1985
2019-01-27,28228,502835,25976,11,881,309,2039
2019-01-28,28228,502835,26519,11,805,282,1863
2019-01-29,28228,502835,26657,10,772,270,1786
2019-01-30,28228,502835,38885,16,833,292,1927
2019-01-31,28228,502835,25964,10,781,274,1807
2019-01-01,28228,509434,959,1,39,13,89
2019-01-02,28228,509434,1123,2,38,13,86
2019-01-03,28228,509434,999,2,39,13,89
2019-01-04,28228,509434,909,2,38,13,86
2019-01-05,28228,509434,2585,4,53,17,120
2019-01-06,28228,509434,1719,3,53,17,120
2019-01-07,28228,509434,1703,3,52,17,118
2019-01-08,28228,509434,1620,2,52,17,118
2019-01-09,28228,509434,2279,3,58,19,132
2019-01-10,28228,509434,3569,5,70,23,159
2019-01-11,28228,509434,3751,4,67,22,152
2019-01-12,28228,509434,4443,5,78,26,177
2019-01-13,28228,509434,5371,6,87,29,198
2019-01-14,28228,509434,5180,5,81,27,184
2019-01-15,28228,509434,7862,7,90,30,204
2019-01-16,28228,509434,7962,7,89,29,202
2019-01-17,28228,509434,6104,6,77,25,175
2019-01-18,28228,509434,5482,5,71,23,161
2019-01-19,28228,509434,5637,6,77,25,175
2019-01-20,28228,509434,9781,9,97,32,220
2019-01-21,28228,509434,5502,5,70,23,159
2019-01-22,28228,509434,5145,5,66,22,150
2019-01-23,28228,509434,4106,4,59,19,134
2019-01-24,28228,509434,5104,5,63,21,143
2019-01-25,28228,509434,6722,6,68,22,154
2019-01-26,28228,509434,6448,6,78,26,177
2019-01-27,28228,509434,7988,7,100,33,227
2019-01-28,28228,509434,7635,7,104,34,236
2019-01-29,28228,509434,6716,7,103,34,234
2019-01-30,28228,509434,12304,11,133,44,302
2019-01-31,28228,509434,6936,7,116,38,263
2019-01-01,28228,560271,2939,4,152,50,331
2019-01-02,28228,560271,2830,4,161,53,351
2019-01-03,28228,560271,2747,4,172,57,375
2019-01-04,28228,560271,2938,4,183,61,399
2019-01-05,28228,560271,4790,7,217,72,473
2019-01-06,28228,560271,4388,7,232,77,506
2019-01-07,28228,560271,4313,7,243,81,530
2019-01-08,28228,560271,4363,7,249,83,543
2019-01-09,28228,560271,5222,8,256,85,558
2019-01-10,28228,560271,6400,9,255,85,556
2019-01-11,28228,560271,5452,8,249,83,543
2019-01-12,28228,560271,6045,9,256,85,558
2019-01-13,28228,560271,6851,10,258,86,562
2019-01-14,28228,560271,6369,9,233,77,508
2019-01-15,28228,560271,7391,11,233,77,508
2019-01-16,28228,560271,6403,9,231,77,503
2019-01-17,28228,560271,5625,8,226,75,493
2019-01-18,28228,560271,5311,8,217,72,473
2019-01-19,28228,560271,5604,8,223,74,486
2019-01-20,28228,560271,9115,13,244,81,532
2019-01-21,28228,560271,6029,9,235,78,512
2019-01-22,28228,560271,6025,9,228,76,497
2019-01-23,28228,560271,5999,9,228,76,497
2019-01-24,28228,560271,6461,10,233,77,508
2019-01-25,28228,560271,7392,11,238,79,519
2019-01-26,28228,560271,6856,10,256,85,558
2019-01-27,28228,560271,7966,12,265,88,578
2019-01-28,28228,560271,7476,11,253,84,551
2019-01-29,28228,560271,6050,9,241,80,525
2019-01-30,28228,560271,8580,13,253,84,551
2019-01-31,28228,560271,6101,9,253,84,551
2019-01-01,28285,100487,660,1,178,54,401
2019-01-02,28285,100487,626,1,178,54,401
2019-01-03,28285,100487,553,1,178,54,401
2019-01-04,28285,100487,568,1,178,54,401
2019-01-05,28285,100487,789,1,185,56,416
2019-01-06,28285,100487,566,1,182,55,410
2019-01-07,28285,100487,550,1,178,54,401
2019-01-08,28285,100487,590,1,178,54,401
2019-01-09,28285,100487,661,1,178,54,401
2019-01-10,28285,100487,808,1,181,55,407
2019-01-11,28285,100487,542,1,178,54,401
2019-01-12,28285,100487,579,1,182,55,410
2019-01-13,28285,100487,1406,1,182,55,410
2019-01-14,28285,100487,1241,1,178,54,401
2019-01-15,28285,100487,1498,1,181,55,407
2019-01-16,28285,100487,1206,0,178,54,401
2019-01-17,28285,100487,1043,0,178,54,401
2019-01-18,28285,100487,1013,0,178,54,401
2019-01-19,28285,100487,1167,1,181,55,407
2019-01-20,28285,100487,1210,1,186,56,419
2019-01-21,28285,100487,674,0,178,54,401
2019-01-22,28285,100487,754,0,178,54,401
2019-01-23,28285,100487,798,0,178,54,401
2019-01-24,28285,100487,1185,1,178,54,401
2019-01-25,28285,100487,1513,1,181,55,407
2019-01-26,28285,100487,1285,1,182,55,410
2019-01-27,28285,100487,1310,1,182,55,410
2019-01-28,28285,100487,1196,1,178,54,401
2019-01-29,28285,100487,1002,1,178,54,401
2019-01-30,28285,100487,1568,1,181,55,407
2019-01-31,28285,100487,1023,1,178,54,401
2019-01-02,28285,207288,302,0,4,1,8
2019-01-03,28285,207288,297,0,4,1,8
2019-01-04,28285,207288,284,0,4,1,8
2019-01-05,28285,207288,416,0,4,1,8
2019-01-06,28285,207288,315,0,4,1,8
2019-01-07,28285,207288,278,0,4,1,8
2019-01-08,28285,207288,254,0,4,1,8
2019-01-09,28285,207288,263,0,4,1,8
2019-01-10,28285,207288,328,0,4,1,8
2019-01-11,28285,207288,233,0,4,1,8
2019-01-12,28285,207288,243,0,4,1,8
2019-01-13,28285,207288,82,0,4,1,8
2019-01-14,28285,207288,71,0,4,1,8
2019-01-15,28285,207288,83,0,4,1,8
2019-01-16,28285,207288,61,0,4,1,8
2019-01-17,28285,207288,54,0,4,1,8
2019-01-19,28285,207288,53,0,4,1,8
2019-01-20,28285,207288,79,0,4,1,8
2019-01-21,28285,207288,50,0,4,1,8
2019-01-22,28285,207288,45,0,4,1,8
2019-01-23,28285,207288,227,0,4,1,8
2019-01-24,28285,207288,231,0,4,1,8
2019-01-25,28285,207288,283,0,4,1,8
2019-01-26,28285,207288,228,0,4,1,8
2019-01-27,28285,207288,256,0,4,1,8
2019-01-28,28285,207288,235,0,4,1,8
2019-01-29,28285,207288,211,0,4,1,8
2019-01-30,28285,207288,98,0,4,1,8
2019-01-31,28285,207288,69,0,4,1,8
2019-01-01,28285,560271,165,0,3,1,7
2019-01-02,28285,560271,165,0,3,1,7
2019-01-03,28285,560271,159,0,3,1,7
2019-01-04,28285,560271,153,0,3,1,7
2019-01-05,28285,560271,228,0,3,1,7
2019-01-06,28285,560271,189,0,3,1,7
2019-01-07,28285,560271,174,0,3,1,7
2019-01-08,28285,560271,165,0,3,1,7
2019-01-09,28285,560271,185,0,3,1,7
2019-01-10,28285,560271,216,0,3,1,7
2019-01-11,28285,560271,171,0,3,1,7
2019-01-12,28285,560271,186,0,3,1,7
2019-01-13,28285,560271,215,0,3,1,7
2019-01-14,28285,560271,197,0,3,1,7
2019-01-15,28285,560271,226,0,3,1,7
2019-01-21,28285,560271,174,0,3,1,7
2019-01-23,28285,560271,165,0,3,1,7
2019-01-24,28285,560271,178,0,3,1,7
2019-01-25,28285,560271,206,0,3,1,7
2019-01-26,28285,560271,186,0,3,1,7
2019-01-27,28285,560271,215,0,3,1,7
2019-01-28,28285,560271,197,0,3,1,7
2019-01-29,28285,560271,165,0,3,1,7
2019-01-30,28285,560271,227,0,3,1,7
2019-01-31,28285,560271,78,0,3,1,7
2019-01-03,28488,206363,839,0,8,3,19
2019-01-04,28488,206363,839,0,3,1,7
2019-01-05,28488,206363,1185,0,1,0,2
2019-01-06,28488,206363,899,0,1,0,2
2019-01-10,28488,206363,970,0,1,0,2
