date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-10,22714,401534,443,201,1094,0,0,0,2,1,3
2019-01-11,22714,401534,349,158,862,0,0,0,2,1,3
2019-01-12,22714,401534,351,159,867,0,0,0,1,1,2
2019-01-13,22714,401534,373,169,921,0,0,0,1,1,2
2019-01-14,22714,401534,351,159,867,0,0,0,2,1,3
2019-01-15,22714,401534,451,204,1114,0,0,0,2,1,3
2019-01-16,22714,401534,404,183,998,0,0,0,2,1,3
2019-01-17,22714,401534,293,133,724,0,0,0,2,1,3
2019-01-18,22714,401534,290,131,716,0,0,0,2,1,3
2019-01-19,22714,401534,292,132,721,0,0,0,2,1,3
2019-01-20,22714,401534,427,193,1055,0,0,0,2,1,3
2019-01-21,22714,401534,292,132,721,0,0,0,2,1,3
2019-01-22,22714,401534,297,135,734,0,0,0,2,1,3
2019-01-23,22714,401534,301,136,743,0,0,0,2,1,3
2019-01-24,22714,401534,352,159,869,0,0,0,2,1,3
2019-01-25,22714,401534,438,198,1082,0,0,0,2,1,3
2019-01-26,22714,401534,351,159,867,0,0,0,2,1,3
2019-01-27,22714,401534,373,169,921,0,0,0,3,2,5
2019-01-28,22714,401534,390,177,963,0,0,0,3,2,5
2019-01-29,22714,401534,74,34,183,0,0,0,3,2,5
2019-01-30,22714,401534,101,46,249,0,0,0,3,2,5
2019-01-31,22714,401534,69,31,170,0,0,0,3,2,5
2019-01-01,22765,551180,29,10,76,0,0,0,1,1,2
2019-01-02,22765,551180,30,11,79,0,0,0,1,1,2
2019-01-03,22765,551180,32,12,84,0,0,0,1,1,2
2019-01-04,22765,551180,32,12,84,0,0,0,1,1,2
2019-01-05,22765,551180,36,13,95,0,0,0,1,1,2
2019-01-06,22765,551180,36,13,95,0,0,0,1,1,2
2019-01-07,22765,551180,36,13,95,0,0,0,2,1,3
2019-01-08,22765,551180,13,5,34,0,0,0,3,2,5
2019-01-09,22765,551180,14,5,37,0,0,0,2,1,3
2019-01-10,22765,551180,14,5,37,0,0,0,2,1,3
2019-01-11,22765,551180,14,5,37,0,0,0,2,1,3
2019-01-12,22765,551180,14,5,37,0,0,0,2,1,3
2019-01-13,22765,551180,14,5,37,0,0,0,2,1,3
2019-01-14,22765,551180,14,5,37,0,0,0,2,1,3
2019-01-15,22765,551180,15,5,39,0,0,0,1,1,2
2019-01-16,22765,551180,226,82,594,0,0,0,2,1,3
2019-01-17,22765,551180,217,78,570,0,0,0,2,1,3
2019-01-18,22765,551180,219,79,575,0,0,0,2,1,3
2019-01-19,22765,551180,171,62,449,0,0,0,2,1,3
2019-01-20,22765,551180,240,87,630,0,0,0,2,1,3
2019-01-21,22765,551180,588,213,1544,0,0,0,2,1,3
2019-01-22,22765,551180,588,213,1544,0,0,0,3,2,5
2019-01-23,22765,551180,572,207,1502,0,0,0,3,2,5
2019-01-24,22765,551180,582,210,1529,0,0,0,3,2,5
2019-01-25,22765,551180,609,220,1600,0,0,0,3,2,5
2019-01-26,22765,551180,586,212,1539,0,0,0,3,2,5
2019-01-27,22765,551180,466,168,1224,0,0,0,2,1,3
2019-01-28,22765,551180,68,25,179,0,0,0,2,1,3
2019-01-29,22765,551180,67,24,176,0,0,0,1,1,2
2019-01-30,22765,551180,67,24,176,0,0,0,1,1,2
2019-01-31,22765,551180,63,23,165,0,0,0,1,1,2
2019-01-01,22966,206440,376,160,1028,0,0,0,6,4,10
2019-01-02,22966,206440,402,171,1099,0,0,0,6,4,10
2019-01-03,22966,206440,408,173,1115,0,0,0,5,3,8
2019-01-04,22966,206440,381,162,1042,0,0,0,5,3,8
2019-01-05,22966,206440,605,257,1654,0,0,0,4,2,7
2019-01-06,22966,206440,393,167,1074,0,0,0,5,3,8
2019-01-07,22966,206440,351,149,960,0,0,0,4,2,7
2019-01-08,22966,206440,376,160,1028,0,0,0,4,2,7
2019-01-09,22966,206440,581,247,1588,0,0,0,5,3,8
2019-01-10,22966,206440,736,312,2012,0,0,0,6,4,10
2019-01-11,22966,206440,546,232,1493,0,0,0,6,4,10
2019-01-12,22966,206440,553,235,1512,0,0,0,6,4,10
2019-01-13,22966,206440,567,241,1550,0,0,0,6,4,10
2019-01-14,22966,206440,498,211,1361,0,0,0,7,4,12
2019-01-15,22966,206440,667,283,1824,0,0,0,7,4,12
2019-01-16,22966,206440,584,248,1597,0,0,0,7,4,12
2019-01-17,22966,206440,408,173,1115,0,0,0,7,4,12
2019-01-18,22966,206440,381,162,1042,0,0,0,7,4,12
2019-01-19,22966,206440,385,163,1053,0,0,0,7,4,12
2019-01-20,22966,206440,621,264,1698,0,0,0,7,4,12
2019-01-21,22966,206440,351,149,960,0,0,0,7,4,12
2019-01-22,22966,206440,376,160,1028,0,0,0,7,4,12
2019-01-23,22966,206440,402,171,1099,0,0,0,8,5,13
2019-01-24,22966,206440,591,251,1616,0,0,0,7,4,12
2019-01-25,22966,206440,678,288,1854,0,0,0,8,5,13
2019-01-26,22966,206440,553,235,1512,0,0,0,9,5,15
2019-01-27,22966,206440,567,241,1550,0,0,0,9,5,15
2019-01-28,22966,206440,500,212,1367,0,0,0,9,5,15
2019-01-29,22966,206440,376,160,1028,0,0,0,9,5,15
2019-01-30,22966,206440,637,270,1741,0,0,0,9,5,15
2019-01-31,22966,206440,408,173,1115,0,0,0,9,5,15
2019-01-01,22966,206471,13651,5454,37320,2,1,5,90,55,150
2019-01-02,22966,206471,12226,4884,33425,2,1,5,94,58,157
2019-01-03,22966,206471,11435,4568,31262,2,1,5,92,56,154
2019-01-04,22966,206471,11674,4664,31916,2,1,5,93,57,155
2019-01-05,22966,206471,13586,5428,37143,2,1,5,96,59,161
2019-01-06,22966,206471,11701,4675,31989,2,1,5,102,62,171
2019-01-07,22966,206471,11342,4531,31008,2,1,5,106,65,177
2019-01-08,22966,206471,10840,4331,29635,2,1,5,111,68,186
2019-01-09,22966,206471,14165,5659,38726,2,1,5,122,75,204
2019-01-10,22966,206471,16635,6646,45478,3,1,7,125,77,209
2019-01-11,22966,206471,16064,6418,43917,3,1,7,128,78,214
2019-01-12,22966,206471,16102,6433,44021,3,1,7,130,80,217
2019-01-13,22966,206471,16483,6585,45063,3,1,7,129,79,216
2019-01-14,22966,206471,14297,5712,39087,3,1,7,125,77,209
2019-01-15,22966,206471,15807,6315,43215,3,1,7,134,82,224
2019-01-16,22966,206471,15424,6162,42168,3,1,7,127,78,212
2019-01-17,22966,206471,12057,4817,32963,2,1,5,123,75,206
2019-01-18,22966,206471,11797,4713,32252,2,1,5,120,74,201
2019-01-19,22966,206471,12218,4881,33403,2,1,5,124,76,207
2019-01-20,22966,206471,14612,5838,39948,3,1,7,135,83,226
2019-01-21,22966,206471,13222,5282,36148,3,1,7,136,83,227
2019-01-22,22966,206471,14687,5868,40153,3,1,7,130,80,217
2019-01-23,22966,206471,13787,5508,37692,3,1,7,149,91,249
2019-01-24,22966,206471,16194,6470,44273,3,1,7,153,94,256
2019-01-25,22966,206471,17628,7043,48193,3,1,7,155,95,259
2019-01-26,22966,206471,17008,6795,46498,3,1,7,160,98,268
2019-01-27,22966,206471,19895,7948,54391,4,1,9,154,94,257
2019-01-28,22966,206471,17500,6991,47843,3,1,7,151,93,252
2019-01-29,22966,206471,13994,5591,38258,3,1,7,147,90,246
2019-01-30,22966,206471,17389,6947,47540,3,1,7,133,81,222
2019-01-31,22966,206471,14376,5743,39303,3,1,7,131,80,219
2019-01-01,23774,201184,13477,4849,36845,2,1,5,23,12,38
2019-01-02,23774,201184,12179,4382,33296,2,1,5,21,11,35
2019-01-03,23774,201184,10740,3864,29362,2,1,5,20,10,33
2019-01-04,23774,201184,10374,3732,28361,2,1,5,17,9,28
2019-01-05,23774,201184,14979,5389,40951,2,1,5,18,9,30
2019-01-06,23774,201184,13112,4718,35847,2,1,5,18,9,30
2019-01-07,23774,201184,13761,4951,37621,3,1,7,19,10,32
2019-01-08,23774,201184,13585,4888,37140,3,1,7,24,12,40
2019-01-09,23774,201184,13923,5009,38064,3,1,7,29,15,48
2019-01-10,23774,201184,18050,6494,49347,3,1,7,34,18,57
2019-01-11,23774,201184,16940,6095,46312,3,1,7,37,19,62
2019-01-12,23774,201184,16497,5935,45101,3,1,7,37,19,62
2019-01-13,23774,201184,17178,6180,46963,3,1,7,38,20,64
2019-01-14,23774,201184,16210,5832,44317,3,1,7,39,20,65
2019-01-15,23774,201184,26802,9643,73274,4,1,9,39,20,65
2019-01-16,23774,201184,25048,9012,68479,4,1,9,39,20,65
2019-01-17,23774,201184,22349,8041,61100,4,1,9,36,19,60
2019-01-18,23774,201184,21270,7653,58150,4,1,9,35,18,59
2019-01-19,23774,201184,20603,7413,56327,4,1,9,32,17,54
2019-01-20,23774,201184,27772,9992,75926,4,1,9,33,17,55
2019-01-21,23774,201184,19867,7148,54314,4,1,9,33,17,55
2019-01-22,23774,201184,18979,6828,51887,4,1,9,32,17,54
2019-01-23,23774,201184,14799,5325,40459,3,1,7,28,14,47
2019-01-24,23774,201184,16392,5898,44814,3,1,7,29,15,48
2019-01-25,23774,201184,19003,6837,51952,3,1,7,30,15,50
2019-01-26,23774,201184,18127,6522,49557,3,1,7,32,17,54
2019-01-27,23774,201184,19349,6962,52898,4,1,9,33,17,55
2019-01-28,23774,201184,22399,8059,61237,4,1,9,33,17,55
2019-01-29,23774,201184,19077,6864,52155,4,1,9,32,17,54
2019-01-30,23774,201184,23612,8495,64553,4,1,9,33,17,55
2019-01-31,23774,201184,20563,7398,56217,4,1,9,32,17,54
2019-01-01,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-02,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-03,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-04,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-05,23774,214099,82,30,224,0,0,0,1,1,2
2019-01-06,23774,214099,56,21,153,0,0,0,1,1,2
2019-01-07,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-08,23774,214099,50,18,137,0,0,0,0,0,0
2019-01-09,23774,214099,50,18,137,0,0,0,0,0,0
2019-01-10,23774,214099,68,25,186,0,0,0,0,0,0
2019-01-11,23774,214099,50,18,137,0,0,0,0,0,0
2019-01-12,23774,214099,52,19,142,0,0,0,0,0,0
2019-01-13,23774,214099,59,22,161,0,0,0,0,0,0
2019-01-14,23774,214099,50,18,137,0,0,0,0,0,0
2019-01-15,23774,214099,83,30,227,0,0,0,1,1,2
2019-01-16,23774,214099,62,23,170,0,0,0,1,1,2
2019-01-17,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-18,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-19,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-20,23774,214099,97,36,265,0,0,0,1,1,2
2019-01-21,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-22,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-23,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-24,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-25,23774,214099,66,24,180,0,0,0,1,1,2
2019-01-26,23774,214099,52,19,142,0,0,0,1,1,2
2019-01-27,23774,214099,59,22,161,0,0,0,1,1,2
2019-01-28,23774,214099,69,25,189,0,0,0,1,1,2
2019-01-29,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-30,23774,214099,65,24,178,0,0,0,1,1,2
2019-01-31,23774,214099,50,18,137,0,0,0,1,1,2
2019-01-01,23774,564647,433,156,1184,0,0,0,6,3,10
2019-01-02,23774,564647,390,140,1066,0,0,0,6,3,10
2019-01-03,23774,564647,342,123,935,0,0,0,5,3,8
2019-01-04,23774,564647,342,123,935,0,0,0,5,3,8
2019-01-05,23774,564647,675,243,1845,0,0,0,5,3,8
2019-01-06,23774,564647,353,127,965,0,0,0,5,3,8
2019-01-07,23774,564647,242,87,662,0,0,0,5,3,8
2019-01-08,23774,564647,248,89,678,0,0,0,5,3,8
2019-01-09,23774,564647,226,81,618,0,0,0,6,3,10
2019-01-10,23774,564647,399,144,1091,0,0,0,7,4,12
2019-01-11,23774,564647,206,74,563,0,0,0,6,3,10
2019-01-12,23774,564647,264,95,722,0,0,0,7,4,12
2019-01-13,23774,564647,219,79,599,0,0,0,7,4,12
2019-01-14,23774,564647,195,70,533,0,0,0,7,4,12
2019-01-15,23774,564647,356,128,973,0,0,0,7,4,12
2019-01-16,23774,564647,414,149,1132,0,0,0,7,4,12
2019-01-17,23774,564647,256,92,700,0,0,0,6,3,10
2019-01-18,23774,564647,256,92,700,0,0,0,6,3,10
2019-01-19,23774,564647,233,84,637,0,0,0,5,3,8
2019-01-20,23774,564647,578,208,1580,0,0,0,5,3,8
2019-01-21,23774,564647,258,93,705,0,0,0,4,2,7
2019-01-22,23774,564647,368,132,1006,0,0,0,5,3,8
2019-01-23,23774,564647,279,100,763,0,0,0,5,3,8
2019-01-24,23774,564647,260,94,711,0,0,0,4,2,7
2019-01-25,23774,564647,439,158,1200,0,0,0,5,3,8
2019-01-26,23774,564647,288,104,787,0,0,0,6,3,10
2019-01-27,23774,564647,268,96,733,0,0,0,6,3,10
2019-01-28,23774,564647,360,130,984,0,0,0,6,3,10
2019-01-29,23774,564647,155,56,424,0,0,0,5,3,8
2019-01-30,23774,564647,264,95,722,0,0,0,5,3,8
2019-01-31,23774,564647,200,72,547,0,0,0,5,3,8
2019-01-01,24269,205611,4596,1709,12565,2,1,4,63,40,105
2019-01-02,24269,205611,4161,1547,11376,2,1,4,55,35,91
2019-01-03,24269,205611,4129,1536,11288,2,1,4,52,33,86
2019-01-04,24269,205611,3462,1287,9465,1,0,2,53,33,88
2019-01-05,24269,205611,3371,1254,9216,1,0,2,52,33,86
2019-01-06,24269,205611,2987,1111,8166,1,0,2,52,33,86
2019-01-07,24269,205611,2765,1028,7559,1,0,2,54,34,90
2019-01-08,24269,205611,2283,849,6241,1,0,2,56,35,93
2019-01-09,24269,205611,2350,874,6425,1,0,2,58,36,96
2019-01-10,24269,205611,2117,787,5788,1,0,2,60,38,100
2019-01-11,24269,205611,2022,752,5528,1,0,2,65,41,108
2019-01-12,24269,205611,2582,960,7059,2,1,4,67,42,111
2019-01-13,24269,205611,2711,1008,7412,2,1,4,70,44,116
2019-01-14,24269,205611,2689,1000,7351,2,1,4,73,46,121
2019-01-15,24269,205611,3132,1165,8563,2,1,4,76,48,126
2019-01-16,24269,205611,3106,1155,8491,2,1,4,79,50,131
2019-01-17,24269,205611,2662,990,7278,2,1,4,77,48,128
2019-01-18,24269,205611,2288,851,6255,2,1,4,70,44,116
2019-01-19,24269,205611,1794,667,4905,1,0,2,65,41,108
2019-01-20,24269,205611,2225,827,6083,1,0,2,63,40,105
2019-01-21,24269,205611,1816,675,4965,1,0,2,58,36,96
2019-01-22,24269,205611,2026,753,5539,1,0,2,55,35,91
2019-01-23,24269,205611,1863,693,5093,1,0,2,49,31,81
2019-01-24,24269,205611,1679,624,4590,1,0,2,45,28,75
2019-01-25,24269,205611,2106,783,5758,1,0,2,45,28,75
2019-01-26,24269,205611,1984,738,5424,1,0,2,46,29,76
2019-01-27,24269,205611,1871,696,5115,1,0,2,45,28,75
2019-01-28,24269,205611,1998,743,5462,1,0,2,47,29,78
2019-01-29,24269,205611,1477,549,4038,1,0,2,49,31,81
2019-01-30,24269,205611,1876,698,5129,1,0,2,50,31,83
2019-01-31,24269,205611,1805,671,4935,1,0,2,53,33,88
2019-01-01,24269,401534,326,148,805,0,0,0,8,5,13
2019-01-02,24269,401534,331,150,818,0,0,0,8,5,13
2019-01-03,24269,401534,279,126,689,0,0,0,8,5,13
2019-01-04,24269,401534,355,161,877,0,0,0,9,6,14
2019-01-05,24269,401534,481,218,1188,0,0,0,10,7,16
2019-01-06,24269,401534,354,160,874,0,0,0,10,7,16
2019-01-07,24269,401534,322,146,795,0,0,0,11,7,17
2019-01-08,24269,401534,327,148,808,0,0,0,12,8,19
2019-01-09,24269,401534,390,177,963,0,0,0,13,8,20
2019-01-10,24269,401534,463,210,1144,0,0,0,14,9,22
2019-01-11,24269,401534,272,123,672,0,0,0,13,8,20
2019-01-12,24269,401534,275,125,679,0,0,0,13,8,20
2019-01-13,24269,401534,273,124,674,0,0,0,14,9,22
2019-01-14,24269,401534,257,116,635,0,0,0,13,8,20
2019-01-15,24269,401534,1530,693,3779,0,0,0,13,8,20
2019-01-16,24269,401534,1546,700,3819,0,0,0,15,10,24
2019-01-17,24269,401534,1103,500,2724,0,0,0,15,10,24
2019-01-18,24269,401534,1094,495,2702,0,0,0,14,9,22
2019-01-19,24269,401534,1102,499,2722,0,0,0,14,9,22
2019-01-20,24269,401534,1612,730,3982,0,0,0,14,9,22
2019-01-21,24269,401534,1101,499,2719,0,0,0,15,10,24
2019-01-22,24269,401534,616,279,1522,0,0,0,15,10,24
2019-01-23,24269,401534,598,271,1477,0,0,0,13,8,20
2019-01-24,24269,401534,737,334,1820,0,0,0,14,9,22
2019-01-25,24269,401534,1017,461,2512,0,0,0,16,10,25
2019-01-26,24269,401534,1129,511,2789,0,0,0,16,10,25
2019-01-27,24269,401534,1199,543,2962,0,0,0,16,10,25
2019-01-28,24269,401534,1332,603,3290,0,0,0,16,10,25
2019-01-29,24269,401534,1014,459,2505,0,0,0,17,11,27
2019-01-30,24269,401534,1452,658,3586,0,0,0,17,11,27
2019-01-31,24269,401534,1107,501,2734,0,0,0,18,12,28
2019-01-01,24269,408789,61,22,167,0,0,0,2,1,3
2019-01-02,24269,408789,56,20,153,0,0,0,2,1,3
2019-01-03,24269,408789,30,11,82,0,0,0,2,1,3
2019-01-04,24269,408789,30,11,82,0,0,0,2,1,3
2019-01-05,24269,408789,43,16,118,0,0,0,2,1,3
2019-01-06,24269,408789,35,13,96,0,0,0,2,1,3
2019-01-07,24269,408789,33,12,90,0,0,0,2,1,3
2019-01-08,24269,408789,34,12,93,0,0,0,2,1,3
2019-01-09,24269,408789,33,12,90,0,0,0,2,1,3
2019-01-10,24269,408789,48,17,131,0,0,0,2,1,3
2019-01-11,24269,408789,32,12,87,0,0,0,2,1,3
2019-01-12,24269,408789,32,12,87,0,0,0,2,1,3
2019-01-13,24269,408789,38,14,104,0,0,0,2,1,3
2019-01-14,24269,408789,36,13,98,0,0,0,2,1,3
2019-01-15,24269,408789,43,16,118,0,0,0,2,1,3
2019-01-16,24269,408789,34,12,93,0,0,0,2,1,3
2019-01-17,24269,408789,24,9,66,0,0,0,2,1,3
2019-01-18,24269,408789,24,9,66,0,0,0,2,1,3
2019-01-19,24269,408789,24,9,66,0,0,0,2,1,3
2019-01-20,24269,408789,125,45,342,0,0,0,2,1,3
2019-01-21,24269,408789,80,29,219,0,0,0,2,1,3
2019-01-22,24269,408789,88,32,241,0,0,0,2,1,3
2019-01-23,24269,408789,74,27,202,0,0,0,2,1,3
2019-01-24,24269,408789,64,23,175,0,0,0,2,1,3
2019-01-25,24269,408789,77,28,211,0,0,0,2,1,3
2019-01-26,24269,408789,51,19,139,0,0,0,2,1,3
2019-01-27,24269,408789,28,10,77,0,0,0,2,1,3
2019-01-28,24269,408789,34,12,93,0,0,0,2,1,3
2019-01-29,24269,408789,24,9,66,0,0,0,2,1,3
2019-01-30,24269,408789,32,12,87,0,0,0,2,1,3
2019-01-31,24269,408789,22,8,60,0,0,0,2,1,3
2019-01-01,24269,502221,2712,976,7414,2,1,4,35,22,56
2019-01-02,24269,502221,2810,1011,7682,2,1,4,34,21,54
2019-01-03,24269,502221,2598,935,7103,2,1,4,35,22,56
2019-01-04,24269,502221,2635,948,7204,1,0,2,38,24,60
2019-01-05,24269,502221,4295,1545,11742,3,1,7,46,29,73
2019-01-06,24269,502221,3232,1163,8836,2,1,4,44,28,70
2019-01-07,24269,502221,2705,973,7395,2,1,4,40,25,63
2019-01-08,24269,502221,2574,926,7037,2,1,4,39,25,62
2019-01-09,24269,502221,2983,1073,8155,2,1,4,41,26,65
2019-01-10,24269,502221,3863,1390,10561,3,1,7,42,26,67
2019-01-11,24269,502221,2925,1052,7997,2,1,4,37,23,59
2019-01-12,24269,502221,3376,1215,9230,2,1,4,39,25,62
2019-01-13,24269,502221,3669,1320,10031,2,1,4,40,25,63
2019-01-14,24269,502221,3087,1111,8440,2,1,4,38,24,60
2019-01-15,24269,502221,4088,1471,11176,3,1,7,43,27,68
2019-01-16,24269,502221,4070,1464,11127,2,1,4,41,26,65
2019-01-17,24269,502221,2373,854,6488,1,0,2,38,24,60
2019-01-18,24269,502221,2255,811,6165,1,0,2,36,23,57
2019-01-19,24269,502221,2703,973,7390,2,1,4,39,25,62
2019-01-20,24269,502221,3775,1358,10320,2,1,4,43,27,68
2019-01-21,24269,502221,2468,888,6747,1,0,2,37,23,59
2019-01-22,24269,502221,2300,828,6288,1,0,2,35,22,56
2019-01-23,24269,502221,2423,872,6624,1,0,2,33,21,52
2019-01-24,24269,502221,2560,921,6999,2,1,4,33,21,52
2019-01-25,24269,502221,3637,1309,9943,2,1,4,35,22,56
2019-01-26,24269,502221,3000,1079,8202,2,1,4,37,23,59
2019-01-27,24269,502221,3291,1184,8997,2,1,4,41,26,65
2019-01-28,24269,502221,3708,1334,10137,2,1,4,41,26,65
2019-01-29,24269,502221,2307,830,6307,1,0,2,38,24,60
2019-01-30,24269,502221,3633,1307,9932,2,1,4,40,25,63
2019-01-31,24269,502221,2227,801,6088,1,0,2,39,25,62
2019-01-01,24269,560271,2665,1312,6520,1,0,2,101,65,160
2019-01-02,24269,560271,2667,1313,6524,1,0,2,103,66,163
2019-01-03,24269,560271,2538,1250,6209,1,0,2,108,70,171
2019-01-04,24269,560271,2523,1242,6172,1,0,2,113,73,179
2019-01-05,24269,560271,3740,1842,9149,2,1,4,127,82,201
2019-01-06,24269,560271,3160,1556,7731,1,0,2,136,88,215
2019-01-07,24269,560271,2937,1446,7185,1,0,2,140,90,221
2019-01-08,24269,560271,2744,1351,6713,1,0,2,140,90,221
2019-01-09,24269,560271,3274,1612,8009,1,0,2,145,94,229
2019-01-10,24269,560271,4179,2058,10223,2,1,4,143,92,226
2019-01-11,24269,560271,3194,1573,7814,1,0,2,138,89,218
2019-01-12,24269,560271,3482,1715,8518,2,1,4,138,89,218
2019-01-13,24269,560271,4073,2006,9964,2,1,4,137,88,217
2019-01-14,24269,560271,3869,1905,9465,2,1,4,134,86,212
2019-01-15,24269,560271,4597,2264,11246,2,1,4,138,89,218
2019-01-16,24269,560271,3986,1963,9751,2,1,4,137,88,217
2019-01-17,24269,560271,2906,1431,7109,1,0,2,133,86,210
2019-01-18,24269,560271,2794,1376,6835,1,0,2,130,84,206
2019-01-19,24269,560271,2895,1426,7082,1,0,2,131,85,207
2019-01-20,24269,560271,4343,2139,10625,2,1,4,132,85,209
2019-01-21,24269,560271,2921,1438,7146,1,0,2,123,79,195
2019-01-22,24269,560271,2800,1379,6850,1,0,2,113,73,179
2019-01-23,24269,560271,2793,1375,6833,1,0,2,113,73,179
2019-01-24,24269,560271,3179,1565,7777,1,0,2,113,73,179
2019-01-25,24269,560271,3806,1874,9311,2,1,4,115,74,182
2019-01-26,24269,560271,3307,1628,8090,1,0,2,120,77,190
2019-01-27,24269,560271,3738,1841,9145,2,1,4,127,82,201
2019-01-28,24269,560271,3950,1945,9663,2,1,4,124,80,196
2019-01-29,24269,560271,2801,1379,6852,1,0,2,122,79,193
2019-01-30,24269,560271,3682,1813,9008,2,1,4,120,77,190
2019-01-31,24269,560271,2594,1277,6346,1,0,2,117,76,185
2019-01-01,24677,206440,1028,436,2810,0,0,0,1,1,2
2019-01-02,24677,206440,1099,466,3005,0,0,0,1,1,2
2019-01-03,24677,206440,1115,473,3048,0,0,0,1,1,2
2019-01-04,24677,206440,1042,442,2849,0,0,0,1,1,2
2019-01-05,24677,206440,1655,702,4525,0,0,0,1,1,2
2019-01-06,24677,206440,1076,457,2942,0,0,0,1,1,2
2019-01-07,24677,206440,961,408,2627,0,0,0,1,1,2
2019-01-08,24677,206440,1028,436,2810,0,0,0,1,1,2
2019-01-09,24677,206440,1589,674,4344,0,0,0,1,1,2
2019-01-10,24677,206440,2012,854,5501,0,0,0,1,1,2
2019-01-11,24677,206440,1494,634,4084,0,0,0,1,1,2
2019-01-12,24677,206440,1512,642,4134,0,0,0,1,1,2
2019-01-13,24677,206440,1551,658,4240,0,0,0,1,1,2
2019-01-14,24677,206440,1362,578,3724,0,0,0,1,1,2
2019-01-15,24677,206440,1825,775,4989,0,0,0,1,1,2
2019-01-16,24677,206440,1596,677,4363,0,0,0,1,1,2
2019-01-17,24677,206440,1115,473,3048,0,0,0,1,1,2
2019-01-18,24677,206440,1042,442,2849,0,0,0,2,1,3
2019-01-19,24677,206440,1052,447,2876,0,0,0,2,1,3
2019-01-20,24677,206440,1698,721,4642,0,0,0,2,1,3
2019-01-21,24677,206440,961,408,2627,0,0,0,2,1,3
2019-01-22,24677,206440,1028,436,2810,0,0,0,2,1,3
2019-01-23,24677,206440,1099,466,3005,0,0,0,2,1,3
2019-01-24,24677,206440,1615,686,4415,0,0,0,2,1,3
2019-01-25,24677,206440,1853,787,5066,0,0,0,2,1,3
2019-01-26,24677,206440,1512,642,4134,0,0,0,2,1,3
2019-01-27,24677,206440,1551,658,4240,0,0,0,3,2,5
2019-01-28,24677,206440,1368,581,3740,0,0,0,2,1,3
2019-01-29,24677,206440,1028,436,2810,0,0,0,2,1,3
2019-01-30,24677,206440,1741,739,4760,0,0,0,2,1,3
2019-01-31,24677,206440,1115,473,3048,0,0,0,2,1,3
2019-01-01,25710,401131,1592,665,4352,1,0,2,3,2,5
2019-01-02,25710,401131,1597,667,4366,1,0,2,3,2,5
2019-01-03,25710,401131,1595,666,4361,1,0,2,2,1,3
2019-01-04,25710,401131,1526,637,4172,1,0,2,2,1,3
2019-01-05,25710,401131,1805,754,4935,1,0,2,2,1,3
2019-01-06,25710,401131,1508,630,4123,1,0,2,2,1,3
2019-01-07,25710,401131,1566,654,4281,1,0,2,3,2,5
2019-01-08,25710,401131,1592,665,4352,1,0,2,3,2,5
2019-01-09,25710,401131,1798,751,4916,1,0,2,3,2,5
2019-01-10,25710,401131,2126,888,5812,1,0,2,4,2,7
2019-01-11,25710,401131,1698,709,4642,1,0,2,4,2,7
2019-01-12,25710,401131,1656,691,4527,1,0,2,4,2,7
2019-01-13,25710,401131,1673,698,4574,1,0,2,4,2,7
2019-01-14,25710,401131,1755,733,4798,1,0,2,4,2,7
2019-01-15,25710,401131,2119,885,5793,1,0,2,4,2,7
2019-01-16,25710,401131,1907,796,5214,1,0,2,4,2,7
2019-01-17,25710,401131,1595,666,4361,1,0,2,4,2,7
2019-01-18,25710,401131,1526,637,4172,1,0,2,3,2,5
2019-01-19,25710,401131,1495,624,4087,1,0,2,3,2,5
2019-01-20,25710,401131,1827,763,4995,1,0,2,3,2,5
2019-01-21,25710,401131,1566,654,4281,1,0,2,3,2,5
2019-01-22,25710,401131,1592,665,4352,1,0,2,3,2,5
2019-01-23,25710,401131,1597,667,4366,1,0,2,2,1,3
2019-01-24,25710,401131,1796,750,4910,1,0,2,2,1,3
2019-01-25,25710,401131,1983,828,5421,1,0,2,4,2,7
2019-01-26,25710,401131,1656,691,4527,1,0,2,4,2,7
2019-01-27,25710,401131,1673,698,4574,1,0,2,4,2,7
2019-01-28,25710,401131,1858,776,5080,1,0,2,5,3,8
2019-01-29,25710,401131,1592,665,4352,1,0,2,5,3,8
2019-01-30,25710,401131,1985,829,5427,1,0,2,5,3,8
2019-01-31,25710,401131,1595,666,4361,1,0,2,5,3,8
2019-01-01,2625,201925,78,28,213,0,0,0,0,0,0
2019-01-02,2625,201925,78,28,213,0,0,0,0,0,0
2019-01-03,2625,201925,78,28,213,0,0,0,0,0,0
