date,shop,genre,predicted_sales,predicted_page_views
2019-01-01,27316,205611,121,2
2019-01-04,27316,205611,116,2
2019-01-05,27316,205611,157,2
2019-01-11,27316,205611,117,2
2019-01-12,27316,205611,121,1
2019-01-14,27316,205611,127,1
2019-01-17,27316,205611,124,1
2019-01-18,27316,205611,116,1
2019-01-19,27316,205611,120,2
2019-01-20,27316,205611,157,2
2019-01-21,27316,205611,126,2
2019-01-22,27316,205611,121,2
2019-01-23,27316,205611,364,3
2019-01-24,27316,205611,369,3
2019-01-25,27316,205611,462,4
2019-01-26,27316,205611,355,4
2019-01-27,27316,205611,391,4
2019-01-28,27316,205611,372,5
2019-01-29,27316,205611,353,5
2019-01-30,27316,205611,78,4
2019-01-31,27316,205611,62,5
2019-01-16,27316,402279,0,1
2019-01-27,27316,402279,0,1
2019-01-06,27316,551732,368,2
2019-01-07,27316,551732,318,2
2019-01-10,27316,551732,463,2
2019-01-14,27316,551732,307,2
2019-01-20,27316,551732,486,2
2019-01-22,27316,551732,249,2
2019-01-24,27316,551732,244,2
2019-01-01,27316,563689,306,7
2019-01-02,27316,563689,313,6
2019-01-03,27316,563689,533,6
2019-01-04,27316,563689,515,5
2019-01-05,27316,563689,911,6
2019-01-06,27316,563689,375,6
2019-01-07,27316,563689,356,6
2019-01-08,27316,563689,340,6
2019-01-09,27316,563689,386,6
2019-01-10,27316,563689,201,6
2019-01-11,27316,563689,386,7
2019-01-12,27316,563689,419,7
2019-01-13,27316,563689,463,7
2019-01-14,27316,563689,729,7
2019-01-15,27316,563689,1030,7
2019-01-16,27316,563689,712,7
2019-01-17,27316,563689,844,7
2019-01-18,27316,563689,620,6
2019-01-19,27316,563689,667,6
2019-01-20,27316,563689,1239,6
2019-01-21,27316,563689,477,5
2019-01-22,27316,563689,683,5
2019-01-23,27316,563689,702,5
2019-01-24,27316,563689,501,5
2019-01-25,27316,563689,687,6
2019-01-26,27316,563689,785,5
2019-01-27,27316,563689,829,4
2019-01-28,27316,563689,787,5
2019-01-29,27316,563689,466,4
2019-01-30,27316,563689,793,5
2019-01-31,27316,563689,419,5
2019-01-05,27370,100487,11,2
2019-01-06,27370,100487,8,2
2019-01-07,27370,100487,7,2
2019-01-09,27370,100487,8,2
2019-01-10,27370,100487,10,2
2019-01-11,27370,100487,7,2
2019-01-16,27370,100487,8,2
2019-01-18,27370,100487,7,2
2019-01-19,27370,100487,8,2
2019-01-20,27370,100487,11,2
2019-01-21,27370,100487,7,2
2019-01-23,27370,100487,7,2
2019-01-24,27370,100487,8,2
2019-01-25,27370,100487,10,2
2019-01-27,27370,100487,8,2
2019-01-29,27370,100487,7,2
2019-01-30,27370,100487,11,2
2019-01-31,27370,100487,7,2
2019-01-01,27370,206440,24,1
2019-01-02,27370,206440,25,1
2019-01-03,27370,206440,25,1
2019-01-05,27370,206440,35,1
2019-01-08,27370,206440,24,1
2019-01-10,27370,206440,37,1
2019-01-11,27370,206440,30,1
2019-01-15,27370,206440,35,1
2019-01-18,27370,206440,24,1
2019-01-20,27370,206440,36,1
2019-01-22,27370,206440,24,1
2019-01-23,27370,206440,25,1
2019-01-24,27370,206440,32,1
2019-01-25,27370,206440,35,1
2019-01-26,27370,206440,30,1
2019-01-28,27370,206440,28,1
2019-01-30,27370,206440,37,2
2019-01-01,27370,206471,157,2
2019-01-02,27370,206471,162,2
2019-01-03,27370,206471,162,2
2019-01-04,27370,206471,158,2
2019-01-05,27370,206471,225,2
2019-01-06,27370,206471,167,3
2019-01-07,27370,206471,83,3
2019-01-08,27370,206471,52,3
2019-01-09,27370,206471,67,3
2019-01-10,27370,206471,75,4
2019-01-11,27370,206471,65,4
2019-01-12,27370,206471,66,4
2019-01-13,27370,206471,63,4
2019-01-14,27370,206471,55,4
2019-01-15,27370,206471,65,4
2019-01-16,27370,206471,60,4
2019-01-17,27370,206471,48,3
2019-01-18,27370,206471,47,4
2019-01-19,27370,206471,48,4
2019-01-20,27370,206471,71,4
2019-01-21,27370,206471,45,4
2019-01-22,27370,206471,47,4
2019-01-23,27370,206471,49,3
2019-01-24,27370,206471,60,4
2019-01-25,27370,206471,66,3
2019-01-26,27370,206471,60,3
2019-01-27,27370,206471,63,3
2019-01-28,27370,206471,10,3
2019-01-29,27370,206471,8,4
2019-01-30,27370,206471,12,4
2019-01-31,27370,206471,9,4
2019-01-01,27370,502221,0,1
2019-01-02,27370,502221,0,1
2019-01-03,27370,502221,0,1
2019-01-05,27370,502221,0,2
2019-01-06,27370,502221,0,2
2019-01-11,27370,502221,0,1
2019-01-12,27370,502221,0,2
2019-01-15,27370,502221,0,2
2019-01-11,27370,560271,0,1
2019-01-17,27370,560271,0,1
2019-01-01,27841,408789,9,3
2019-01-02,27841,408789,9,3
2019-01-03,27841,408789,9,2
2019-01-04,27841,408789,8,3
2019-01-05,27841,408789,12,3
2019-01-06,27841,408789,396,4
2019-01-07,27841,408789,377,3
2019-01-08,27841,408789,377,3
2019-01-09,27841,408789,356,3
2019-01-10,27841,408789,485,4
2019-01-13,27841,408789,404,3
2019-01-14,27841,408789,385,3
2019-01-15,27841,408789,199,3
2019-01-17,27841,408789,123,3
2019-01-18,27841,408789,122,3
2019-01-21,27841,408789,136,3
2019-01-22,27841,408789,136,3
2019-01-24,27841,408789,126,3
2019-01-25,27841,408789,173,3
2019-01-28,27841,408789,140,2
2019-01-29,27841,408789,136,2
2019-01-30,27841,408789,180,2
2019-01-31,27841,408789,123,2
2019-01-01,27841,502280,0,2
2019-01-03,27841,502280,0,2
2019-01-04,27841,502280,0,2
2019-01-06,27841,502280,0,2
2019-01-07,27841,502280,0,2
2019-01-08,27841,502280,0,2
2019-01-09,27841,502280,0,2
2019-01-10,27841,502280,0,1
2019-01-11,27841,502280,0,1
2019-01-12,27841,502280,0,2
2019-01-13,27841,502280,0,2
2019-01-14,27841,502280,0,2
2019-01-15,27841,502280,0,2
2019-01-18,27841,502280,0,2
2019-01-21,27841,502280,0,2
2019-01-25,27841,502280,0,2
2019-01-28,27841,502280,0,2
2019-01-30,27841,502280,0,1
2019-01-01,27841,551180,12238,235
2019-01-02,27841,551180,12199,230
2019-01-03,27841,551180,11319,230
2019-01-04,27841,551180,10382,235
2019-01-05,27841,551180,18747,257
2019-01-06,27841,551180,15183,262
2019-01-07,27841,551180,13983,254
2019-01-08,27841,551180,14514,260
2019-01-09,27841,551180,15891,263
2019-01-10,27841,551180,16847,258
2019-01-11,27841,551180,13273,261
2019-01-12,27841,551180,12669,256
2019-01-13,27841,551180,13626,262
2019-01-14,27841,551180,11539,256
2019-01-15,27841,551180,13128,255
2019-01-16,27841,551180,14687,265
2019-01-17,27841,551180,13642,254
2019-01-18,27841,551180,13463,238
2019-01-19,27841,551180,13914,242
2019-01-20,27841,551180,18275,251
2019-01-21,27841,551180,11862,226
2019-01-22,27841,551180,12502,225
2019-01-23,27841,551180,10874,218
2019-01-24,27841,551180,10279,222
2019-01-25,27841,551180,10827,221
2019-01-26,27841,551180,10703,230
2019-01-27,27841,551180,13020,230
2019-01-28,27841,551180,12125,225
2019-01-29,27841,551180,8971,219
2019-01-30,27841,551180,11675,225
2019-01-31,27841,551180,9197,225
2019-01-01,27841,558846,4687,99
2019-01-02,27841,558846,5211,100
2019-01-03,27841,558846,6569,99
2019-01-04,27841,558846,6892,100
2019-01-05,27841,558846,7652,109
2019-01-06,27841,558846,8332,109
2019-01-07,27841,558846,7007,102
2019-01-08,27841,558846,6926,101
2019-01-09,27841,558846,7317,101
2019-01-10,27841,558846,8176,99
2019-01-11,27841,558846,6147,91
2019-01-12,27841,558846,6442,96
2019-01-13,27841,558846,5841,100
2019-01-14,27841,558846,4622,95
2019-01-15,27841,558846,5524,101
2019-01-16,27841,558846,6934,103
2019-01-17,27841,558846,5124,98
2019-01-18,27841,558846,4427,94
2019-01-19,27841,558846,4651,95
2019-01-20,27841,558846,8816,106
2019-01-21,27841,558846,7296,89
2019-01-22,27841,558846,7183,83
2019-01-23,27841,558846,6469,80
2019-01-24,27841,558846,6880,79
2019-01-25,27841,558846,8262,81
2019-01-26,27841,558846,6955,86
2019-01-27,27841,558846,7961,88
2019-01-28,27841,558846,5504,86
2019-01-29,27841,558846,6560,86
2019-01-30,27841,558846,9231,90
2019-01-31,27841,558846,6526,85
2019-01-01,27841,558873,119273,1321
2019-01-02,27841,558873,107561,1348
2019-01-03,27841,558873,94419,1296
2019-01-04,27841,558873,91120,1247
2019-01-05,27841,558873,125382,1281
2019-01-06,27841,558873,116637,1230
2019-01-07,27841,558873,98777,1162
2019-01-08,27841,558873,83819,1133
2019-01-09,27841,558873,83667,1123
2019-01-10,27841,558873,96419,1126
2019-01-11,27841,558873,83157,1064
2019-01-12,27841,558873,81361,1051
2019-01-13,27841,558873,91506,1060
2019-01-14,27841,558873,80724,1052
2019-01-15,27841,558873,106241,1102
2019-01-16,27841,558873,95305,1085
2019-01-17,27841,558873,85314,1071
2019-01-18,27841,558873,68862,1054
2019-01-19,27841,558873,76959,1076
2019-01-20,27841,558873,93146,1147
2019-01-21,27841,558873,69341,1065
2019-01-22,27841,558873,63939,1014
2019-01-23,27841,558873,51919,1015
2019-01-24,27841,558873,51199,1017
2019-01-25,27841,558873,81226,1033
2019-01-26,27841,558873,68097,1042
2019-01-27,27841,558873,73385,1055
2019-01-28,27841,558873,61762,1017
2019-01-29,27841,558873,63431,1025
2019-01-30,27841,558873,85060,1021
2019-01-31,27841,558873,57291,978
2019-01-01,27985,567623,46870,233
2019-01-02,27985,567623,679,17
2019-01-03,27985,567623,1173,27
2019-01-04,27985,567623,1212,33
2019-01-05,27985,567623,1687,37
2019-01-06,27985,567623,1641,38
2019-01-07,27985,567623,1283,37
2019-01-08,27985,567623,2181,39
2019-01-09,27985,567623,4108,42
2019-01-10,27985,567623,5726,46
2019-01-11,27985,567623,5158,49
2019-01-12,27985,567623,5796,53
2019-01-13,27985,567623,6111,56
2019-01-14,27985,567623,5559,56
2019-01-15,27985,567623,7713,57
2019-01-16,27985,567623,6519,61
2019-01-17,27985,567623,5463,60
2019-01-18,27985,567623,5226,58
2019-01-19,27985,567623,5087,60
2019-01-20,27985,567623,8177,61
2019-01-21,27985,567623,5519,59
2019-01-22,27985,567623,5748,56
2019-01-23,27985,567623,5144,54
2019-01-24,27985,567623,5795,52
2019-01-25,27985,567623,7242,51
2019-01-26,27985,567623,7086,54
2019-01-27,27985,567623,8006,59
2019-01-28,27985,567623,7501,58
2019-01-29,27985,567623,6657,57
2019-01-30,27985,567623,9663,58
2019-01-31,27985,567623,6573,59
2019-01-01,28228,200181,504,6
2019-01-02,28228,200181,604,6
2019-01-03,28228,200181,504,6
2019-01-04,28228,200181,719,6
2019-01-05,28228,200181,824,6
2019-01-06,28228,200181,635,6
2019-01-07,28228,200181,469,5
2019-01-08,28228,200181,445,5
2019-01-09,28228,200181,581,6
2019-01-10,28228,200181,644,6
2019-01-11,28228,200181,504,7
2019-01-12,28228,200181,530,6
2019-01-13,28228,200181,523,7
2019-01-14,28228,200181,454,7
2019-01-15,28228,200181,506,6
2019-01-16,28228,200181,382,6
2019-01-17,28228,200181,370,6
2019-01-18,28228,200181,288,6
2019-01-19,28228,200181,304,6
2019-01-20,28228,200181,381,7
2019-01-21,28228,200181,262,6
2019-01-22,28228,200181,345,6
2019-01-23,28228,200181,266,6
2019-01-24,28228,200181,258,5
2019-01-25,28228,200181,292,5
2019-01-26,28228,200181,458,5
2019-01-27,28228,200181,465,5
2019-01-28,28228,200181,403,5
2019-01-29,28228,200181,327,5
2019-01-30,28228,200181,575,6
2019-01-31,28228,200181,489,6
2019-01-04,28228,208532,45,2
2019-01-05,28228,208532,54,1
2019-01-07,28228,208532,47,1
2019-01-08,28228,208532,51,1
2019-01-09,28228,208532,45,1
2019-01-13,28228,208532,53,1
2019-01-15,28228,208532,64,1
2019-01-16,28228,208532,172,1
2019-01-17,28228,208532,166,1
2019-01-21,28228,208532,170,1
2019-01-24,28228,208532,157,1
2019-01-25,28228,208532,174,1
2019-01-27,28228,208532,178,2
2019-01-29,28228,208532,170,1
2019-01-30,28228,208532,29,2
2019-01-31,28228,208532,24,2
2019-01-01,28228,216173,5783,86
2019-01-02,28228,216173,5525,92
2019-01-03,28228,216173,5593,97
2019-01-04,28228,216173,5774,102
2019-01-05,28228,216173,9695,121
2019-01-06,28228,216173,7098,127
2019-01-07,28228,216173,6452,129
2019-01-08,28228,216173,6476,125
2019-01-09,28228,216173,8334,130
2019-01-10,28228,216173,11012,136
2019-01-11,28228,216173,10108,147
2019-01-12,28228,216173,13164,164
2019-01-13,28228,216173,15638,180
2019-01-14,28228,216173,15727,180
2019-01-15,28228,216173,22137,187
2019-01-16,28228,216173,19380,199
2019-01-17,28228,216173,16581,196
2019-01-18,28228,216173,14961,187
2019-01-19,28228,216173,14952,179
2019-01-20,28228,216173,26375,181
2019-01-21,28228,216173,15535,172
2019-01-22,28228,216173,14611,167
2019-01-23,28228,216173,13828,158
2019-01-24,28228,216173,14411,155
2019-01-25,28228,216173,16853,150
2019-01-26,28228,216173,14848,152
2019-01-27,28228,216173,16650,158
2019-01-28,28228,216173,16005,154
2019-01-29,28228,216173,13251,148
2019-01-30,28228,216173,20966,153
2019-01-31,28228,216173,13620,149
2019-01-01,28228,401131,520,3
2019-01-02,28228,401131,393,3
2019-01-03,28228,401131,313,3
2019-01-05,28228,401131,320,3
2019-01-07,28228,401131,217,3
2019-01-08,28228,401131,363,3
2019-01-09,28228,401131,321,3
2019-01-10,28228,401131,363,3
2019-01-11,28228,401131,249,4
2019-01-12,28228,401131,222,4
2019-01-13,28228,401131,212,4
2019-01-14,28228,401131,216,5
2019-01-15,28228,401131,199,5
2019-01-16,28228,401131,152,4
2019-01-17,28228,401131,124,5
2019-01-18,28228,401131,108,5
2019-01-19,28228,401131,99,5
2019-01-20,28228,401131,132,5
2019-01-21,28228,401131,184,5
2019-01-22,28228,401131,183,5
2019-01-23,28228,401131,178,5
2019-01-24,28228,401131,197,5
2019-01-25,28228,401131,214,4
2019-01-26,28228,401131,163,5
2019-01-27,28228,401131,243,5
2019-01-28,28228,401131,207,6
2019-01-29,28228,401131,185,7
2019-01-30,28228,401131,219,7
2019-01-31,28228,401131,153,7
2019-01-01,28228,502835,18417,1249
2019-01-02,28228,502835,16586,1102
2019-01-03,28228,502835,15390,1017
2019-01-04,28228,502835,14239,947
2019-01-05,28228,502835,20864,1084
2019-01-06,28228,502835,13962,998
2019-01-07,28228,502835,13108,652
2019-01-08,28228,502835,13753,649
2019-01-09,28228,502835,15175,661
2019-01-10,28228,502835,21582,683
2019-01-11,28228,502835,16350,720
2019-01-12,28228,502835,19330,879
2019-01-13,28228,502835,22312,1002
2019-01-14,28228,502835,21963,1028
2019-01-15,28228,502835,36214,1193
2019-01-16,28228,502835,29233,1212
2019-01-17,28228,502835,28093,1236
2019-01-18,28228,502835,25665,1190
2019-01-19,28228,502835,26194,1193
2019-01-20,28228,502835,45491,1212
2019-01-21,28228,502835,25988,1018
2019-01-22,28228,502835,26562,937
2019-01-23,28228,502835,22316,893
2019-01-24,28228,502835,23006,841
2019-01-25,28228,502835,30341,835
2019-01-26,28228,502835,23573,858
2019-01-27,28228,502835,25976,881
2019-01-28,28228,502835,26519,805
2019-01-29,28228,502835,26657,772
2019-01-30,28228,502835,38885,833
2019-01-31,28228,502835,25964,781
2019-01-01,28228,509434,959,39
2019-01-02,28228,509434,1123,38
2019-01-03,28228,509434,999,39
2019-01-04,28228,509434,909,38
2019-01-05,28228,509434,2585,53
2019-01-06,28228,509434,1719,53
2019-01-07,28228,509434,1703,52
2019-01-08,28228,509434,1620,52
2019-01-09,28228,509434,2279,58
2019-01-10,28228,509434,3569,70
2019-01-11,28228,509434,3751,67
2019-01-12,28228,509434,4443,78
2019-01-13,28228,509434,5371,87
2019-01-14,28228,509434,5180,81
2019-01-15,28228,509434,7862,90
2019-01-16,28228,509434,7962,89
2019-01-17,28228,509434,6104,77
2019-01-18,28228,509434,5482,71
2019-01-19,28228,509434,5637,77
2019-01-20,28228,509434,9781,97
2019-01-21,28228,509434,5502,70
2019-01-22,28228,509434,5145,66
2019-01-23,28228,509434,4106,59
2019-01-24,28228,509434,5104,63
2019-01-25,28228,509434,6722,68
2019-01-26,28228,509434,6448,78
2019-01-27,28228,509434,7988,100
2019-01-28,28228,509434,7635,104
2019-01-29,28228,509434,6716,103
2019-01-30,28228,509434,12304,133
2019-01-31,28228,509434,6936,116
2019-01-01,28228,560271,2939,152
2019-01-02,28228,560271,2830,161
2019-01-03,28228,560271,2747,172
2019-01-04,28228,560271,2938,183
2019-01-05,28228,560271,4790,217
2019-01-06,28228,560271,4388,232
2019-01-07,28228,560271,4313,243
2019-01-08,28228,560271,4363,249
2019-01-09,28228,560271,5222,256
2019-01-10,28228,560271,6400,255
2019-01-11,28228,560271,5452,249
2019-01-12,28228,560271,6045,256
2019-01-13,28228,560271,6851,258
2019-01-14,28228,560271,6369,233
2019-01-15,28228,560271,7391,233
2019-01-16,28228,560271,6403,231
2019-01-17,28228,560271,5625,226
2019-01-18,28228,560271,5311,217
2019-01-19,28228,560271,5604,223
2019-01-20,28228,560271,9115,244
2019-01-21,28228,560271,6029,235
2019-01-22,28228,560271,6025,228
2019-01-23,28228,560271,5999,228
2019-01-24,28228,560271,6461,233
2019-01-25,28228,560271,7392,238
2019-01-26,28228,560271,6856,256
2019-01-27,28228,560271,7966,265
2019-01-28,28228,560271,7476,253
2019-01-29,28228,560271,6050,241
2019-01-30,28228,560271,8580,253
2019-01-31,28228,560271,6101,253
2019-01-01,28285,100487,660,178
2019-01-02,28285,100487,626,178
2019-01-03,28285,100487,553,178
2019-01-04,28285,100487,568,178
2019-01-05,28285,100487,789,185
2019-01-06,28285,100487,566,182
2019-01-07,28285,100487,550,178
2019-01-08,28285,100487,590,178
2019-01-09,28285,100487,661,178
2019-01-10,28285,100487,808,181
2019-01-11,28285,100487,542,178
2019-01-12,28285,100487,579,182
2019-01-13,28285,100487,1406,182
2019-01-14,28285,100487,1241,178
2019-01-15,28285,100487,1498,181
2019-01-16,28285,100487,1206,178
2019-01-17,28285,100487,1043,178
2019-01-18,28285,100487,1013,178
2019-01-19,28285,100487,1167,181
2019-01-20,28285,100487,1210,186
2019-01-21,28285,100487,674,178
2019-01-22,28285,100487,754,178
2019-01-23,28285,100487,798,178
2019-01-24,28285,100487,1185,178
2019-01-25,28285,100487,1513,181
2019-01-26,28285,100487,1285,182
2019-01-27,28285,100487,1310,182
2019-01-28,28285,100487,1196,178
2019-01-29,28285,100487,1002,178
2019-01-30,28285,100487,1568,181
2019-01-31,28285,100487,1023,178
2019-01-02,28285,207288,302,4
2019-01-03,28285,207288,297,4
2019-01-04,28285,207288,284,4
2019-01-05,28285,207288,416,4
2019-01-06,28285,207288,315,4
2019-01-07,28285,207288,278,4
2019-01-08,28285,207288,254,4
2019-01-09,28285,207288,263,4
2019-01-10,28285,207288,328,4
2019-01-11,28285,207288,233,4
2019-01-12,28285,207288,243,4
2019-01-13,28285,207288,82,4
2019-01-14,28285,207288,71,4
2019-01-15,28285,207288,83,4
2019-01-16,28285,207288,61,4
2019-01-17,28285,207288,54,4
2019-01-19,28285,207288,53,4
2019-01-20,28285,207288,79,4
2019-01-21,28285,207288,50,4
2019-01-22,28285,207288,45,4
2019-01-23,28285,207288,227,4
2019-01-24,28285,207288,231,4
2019-01-25,28285,207288,283,4
2019-01-26,28285,207288,228,4
2019-01-27,28285,207288,256,4
2019-01-28,28285,207288,235,4
2019-01-29,28285,207288,211,4
2019-01-30,28285,207288,98,4
2019-01-31,28285,207288,69,4
2019-01-01,28285,560271,165,3
2019-01-02,28285,560271,165,3
2019-01-03,28285,560271,159,3
2019-01-04,28285,560271,153,3
2019-01-05,28285,560271,228,3
2019-01-06,28285,560271,189,3
2019-01-07,28285,560271,174,3
2019-01-08,28285,560271,165,3
2019-01-09,28285,560271,185,3
2019-01-10,28285,560271,216,3
2019-01-11,28285,560271,171,3
2019-01-12,28285,560271,186,3
2019-01-13,28285,560271,215,3
2019-01-14,28285,560271,197,3
2019-01-15,28285,560271,226,3
2019-01-21,28285,560271,174,3
2019-01-23,28285,560271,165,3
2019-01-24,28285,560271,178,3
2019-01-25,28285,560271,206,3
2019-01-26,28285,560271,186,3
2019-01-27,28285,560271,215,3
2019-01-28,28285,560271,197,3
2019-01-29,28285,560271,165,3
2019-01-30,28285,560271,227,3
2019-01-31,28285,560271,78,3
2019-01-03,28488,206363,839,8
2019-01-04,28488,206363,839,3
2019-01-05,28488,206363,1185,1
2019-01-06,28488,206363,899,1
2019-01-10,28488,206363,970,1
2019-01-11,28488,206363,839,1
2019-01-12,28488,206363,908,2
2019-01-13,28488,206363,899,2
2019-01-14,28488,206363,857,2
2019-01-16,28488,206363,841,2
2019-01-17,28488,206363,839,2
2019-01-19,28488,206363,908,2
2019-01-20,28488,206363,1164,2
2019-01-21,28488,206363,857,1
2019-01-22,28488,206363,889,2
2019-01-23,28488,206363,841,1
2019-01-24,28488,206363,839,1
2019-01-25,28488,206363,987,2
2019-01-26,28488,206363,908,2
2019-01-27,28488,206363,899,2
2019-01-28,28488,206363,857,2
2019-01-29,28488,206363,889,2
2019-01-31,28488,206363,839,3
2019-01-01,28488,206440,7090,82
2019-01-02,28488,206440,7480,11
2019-01-03,28488,206440,7568,14
2019-01-04,28488,206440,7164,14
2019-01-05,28488,206440,10486,20
2019-01-06,28488,206440,7352,19
2019-01-07,28488,206440,6720,19
2019-01-08,28488,206440,1235,19
2019-01-09,28488,206440,1467,21
2019-01-10,28488,206440,2076,23
2019-01-11,28488,206440,1536,23
2019-01-12,28488,206440,1446,22
2019-01-13,28488,206440,1388,24
2019-01-14,28488,206440,1182,21
2019-01-15,28488,206440,1039,21
2019-01-16,28488,206440,892,22
2019-01-17,28488,206440,601,20
2019-01-18,28488,206440,536,20
2019-01-19,28488,206440,759,21
2019-01-20,28488,206440,1076,23
2019-01-21,28488,206440,645,22
2019-01-22,28488,206440,876,23
2019-01-23,28488,206440,891,23
2019-01-24,28488,206440,1092,26
2019-01-25,28488,206440,1157,26
2019-01-26,28488,206440,850,28
2019-01-27,28488,206440,839,26
2019-01-28,28488,206440,1283,23
2019-01-29,28488,206440,978,21
2019-01-30,28488,206440,1487,25
2019-01-31,28488,206440,1011,21
2019-01-10,28488,206471,395,5
2019-01-11,28488,206471,340,3
2019-01-12,28488,206471,346,1
2019-01-13,28488,206471,363,1
2019-01-15,28488,206471,379,2
2019-01-19,28488,206471,279,1
2019-01-27,28488,206471,363,2
2019-01-28,28488,206471,320,1
2019-01-30,28488,206471,397,1
2019-01-01,28488,551180,15467,222
2019-01-02,28488,551180,15653,28
2019-01-03,28488,551180,1774,35
2019-01-04,28488,551180,1138,34
2019-01-05,28488,551180,1679,38
2019-01-06,28488,551180,2084,41
2019-01-07,28488,551180,2340,41
2019-01-08,28488,551180,1972,38
2019-01-09,28488,551180,2772,41
2019-01-10,28488,551180,2958,39
2019-01-11,28488,551180,3712,43
2019-01-12,28488,551180,4060,45
2019-01-13,28488,551180,3752,47
2019-01-14,28488,551180,3725,45
2019-01-15,28488,551180,4890,49
2019-01-16,28488,551180,4801,52
2019-01-17,28488,551180,4578,52
2019-01-18,28488,551180,3630,48
2019-01-19,28488,551180,3957,50
2019-01-20,28488,551180,6641,54
2019-01-21,28488,551180,4275,55
2019-01-22,28488,551180,3732,53
2019-01-23,28488,551180,2948,49
2019-01-24,28488,551180,2515,52
2019-01-25,28488,551180,2901,50
2019-01-26,28488,551180,2950,50
2019-01-27,28488,551180,3519,51
2019-01-28,28488,551180,2892,47
2019-01-29,28488,551180,2783,47
2019-01-30,28488,551180,4478,51
2019-01-31,28488,551180,3343,49
2019-01-01,28488,558846,24180,238
2019-01-02,28488,558846,10994,193
2019-01-03,28488,558846,5355,200
2019-01-04,28488,558846,10116,167
2019-01-05,28488,558846,11340,174
2019-01-06,28488,558846,10604,183
2019-01-07,28488,558846,8866,170
2019-01-08,28488,558846,12641,162
2019-01-09,28488,558846,12894,153
2019-01-10,28488,558846,14958,141
2019-01-11,28488,558846,10300,139
2019-01-12,28488,558846,15637,144
2019-01-13,28488,558846,16937,150
2019-01-14,28488,558846,15226,138
2019-01-15,28488,558846,15312,156
2019-01-16,28488,558846,14020,163
2019-01-17,28488,558846,13719,163
2019-01-18,28488,558846,12912,159
2019-01-19,28488,558846,9856,170
2019-01-20,28488,558846,13821,184
2019-01-21,28488,558846,8511,169
2019-01-22,28488,558846,10068,156
2019-01-23,28488,558846,10381,155
2019-01-24,28488,558846,10337,152
2019-01-25,28488,558846,12455,154
2019-01-26,28488,558846,12206,162
2019-01-27,28488,558846,13372,174
2019-01-28,28488,558846,13442,171
2019-01-29,28488,558846,9941,171
2019-01-30,28488,558846,12028,178
2019-01-31,28488,558846,8777,176
2019-01-01,28488,558873,26663,227
2019-01-02,28488,558873,132769,759
2019-01-03,28488,558873,117456,816
2019-01-04,28488,558873,111200,832
2019-01-05,28488,558873,130292,830
2019-01-06,28488,558873,96870,776
2019-01-07,28488,558873,75556,722
2019-01-08,28488,558873,70076,668
2019-01-09,28488,558873,63029,638
2019-01-10,28488,558873,76393,623
2019-01-11,28488,558873,64033,596
2019-01-12,28488,558873,72133,619
2019-01-13,28488,558873,84758,645
2019-01-14,28488,558873,71201,630
2019-01-15,28488,558873,95851,663
2019-01-16,28488,558873,73543,641
2019-01-17,28488,558873,60164,609
2019-01-18,28488,558873,43491,553
2019-01-19,28488,558873,40476,520
2019-01-20,28488,558873,46523,513
2019-01-21,28488,558873,38084,458
2019-01-22,28488,558873,32232,419
2019-01-23,28488,558873,27244,395
2019-01-24,28488,558873,26283,378
2019-01-25,28488,558873,36151,366
2019-01-26,28488,558873,28082,368
2019-01-27,28488,558873,36283,374
2019-01-28,28488,558873,31612,366
2019-01-29,28488,558873,31069,365
2019-01-30,28488,558873,43199,373
2019-01-31,28488,558873,32092,364
2019-01-01,28611,207288,234,13
2019-01-02,28611,207288,229,14
2019-01-03,28611,207288,178,13
2019-01-04,28611,207288,130,13
2019-01-05,28611,207288,173,15
2019-01-06,28611,207288,127,14
2019-01-07,28611,207288,111,14
2019-01-08,28611,207288,105,14
2019-01-09,28611,207288,164,14
2019-01-10,28611,207288,352,14
2019-01-11,28611,207288,250,15
2019-01-12,28611,207288,252,14
2019-01-13,28611,207288,285,15
2019-01-14,28611,207288,248,16
2019-01-15,28611,207288,374,17
2019-01-16,28611,207288,241,17
2019-01-17,28611,207288,130,16
2019-01-18,28611,207288,119,16
2019-01-19,28611,207288,126,17
2019-01-20,28611,207288,199,16
2019-01-21,28611,207288,130,15
2019-01-22,28611,207288,83,14
2019-01-23,28611,207288,134,13
2019-01-24,28611,207288,232,15
2019-01-25,28611,207288,288,15
2019-01-26,28611,207288,236,15
2019-01-27,28611,207288,324,17
2019-01-28,28611,207288,404,16
2019-01-29,28611,207288,365,17
2019-01-30,28611,207288,600,17
2019-01-31,28611,207288,536,17
2019-01-01,28899,551180,33,2
2019-01-02,28899,551180,33,2
2019-01-03,28899,551180,32,2
2019-01-04,28899,551180,31,1
2019-01-05,28899,551180,45,2
2019-01-06,28899,551180,36,2
2019-01-07,28899,551180,33,2
2019-01-08,28899,551180,9,2
2019-01-10,28899,551180,12,2
2019-01-11,28899,551180,10,2
2019-01-12,28899,551180,11,2
2019-01-15,28899,551180,12,2
2019-01-16,28899,551180,10,2
2019-01-17,28899,551180,9,2
2019-01-18,28899,551180,8,2
2019-01-20,28899,551180,13,2
2019-01-22,28899,551180,8,2
2019-01-23,28899,551180,8,2
2019-01-24,28899,551180,9,2
2019-01-25,28899,551180,10,2
2019-01-26,28899,551180,10,2
2019-01-27,28899,551180,11,2
2019-01-30,28899,551180,11,2
