date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-01,33561,502835,9226,143,50,331
2023-01-02,33561,502835,6977,117,41,271
2023-01-03,33561,502835,8235,113,40,261
2023-01-04,33561,502835,5830,112,39,259
2023-01-05,33561,502835,6740,120,42,278
2023-01-06,33561,502835,5499,122,43,282
2023-01-07,33561,502835,6017,132,46,305
2023-01-08,33561,502835,5876,135,47,312
2023-01-09,33561,502835,4863,132,46,305
2023-01-10,33561,502835,7438,135,47,312
2023-01-11,33561,502835,7670,144,50,333
2023-01-12,33561,502835,9154,142,50,329
2023-01-13,33561,502835,8854,143,50,331
2023-01-14,33561,502835,8594,155,54,359
2023-01-15,33561,502835,13138,153,54,354
2023-01-16,33561,502835,10309,148,52,342
2023-01-17,33561,502835,10404,142,50,329
2023-01-18,33561,502835,9173,137,48,317
2023-01-19,33561,502835,7949,132,46,305
2023-01-20,33561,502835,10763,131,46,303
2023-01-21,33561,502835,7883,132,46,305
2023-01-22,33561,502835,8379,130,46,301
2023-01-23,33561,502835,6561,114,40,264
2023-01-24,33561,502835,6305,110,39,255
2023-01-25,33561,502835,8551,118,41,273
2023-01-26,33561,502835,6570,117,41,271
2023-01-27,33561,502835,6093,119,42,275
2023-01-28,33561,502835,6459,123,43,285
2023-01-29,33561,502835,5787,122,43,282
2023-01-30,33561,502835,9518,126,44,292
2023-01-31,33561,502835,7023,119,42,275
2023-01-01,33561,508456,1345,26,7,61
2023-01-02,33561,508456,882,3,1,7
2023-01-03,33561,508456,828,4,1,9
2023-01-04,33561,508456,822,7,2,16
2023-01-05,33561,508456,925,6,2,14
2023-01-06,33561,508456,788,5,1,12
2023-01-07,33561,508456,1345,6,2,14
2023-01-08,33561,508456,1345,6,2,14
2023-01-09,33561,508456,882,6,2,14
2023-01-10,33561,508456,994,6,2,14
2023-01-11,33561,508456,822,5,1,12
2023-01-12,33561,508456,777,5,1,12
2023-01-13,33561,508456,788,5,1,12
2023-01-14,33561,508456,1345,5,1,12
2023-01-15,33561,508456,1578,12,3,28
2023-01-16,33561,508456,405,16,4,38
2023-01-17,33561,508456,373,16,4,38
2023-01-18,33561,508456,363,16,4,38
2023-01-19,33561,508456,512,16,4,38
2023-01-20,33561,508456,610,16,4,38
2023-01-21,33561,508456,861,19,5,45
2023-01-22,33561,508456,850,16,4,38
2023-01-23,33561,508456,462,11,3,26
2023-01-24,33561,508456,426,11,3,26
2023-01-25,33561,508456,500,12,3,28
2023-01-26,33561,508456,263,10,3,24
2023-01-27,33561,508456,261,11,3,26
2023-01-28,33561,508456,918,10,3,24
2023-01-29,33561,508456,907,11,3,26
2023-01-30,33561,508456,545,11,3,26
2023-01-31,33561,508456,420,11,3,26
2023-01-01,33561,551180,9570,81,29,175
2023-01-02,33561,551180,6415,1014,363,2196
2023-01-03,33561,551180,3148,601,215,1302
2023-01-04,33561,551180,2127,441,158,955
2023-01-05,33561,551180,1856,353,126,765
2023-01-06,33561,551180,1189,293,105,635
2023-01-07,33561,551180,1082,255,91,552
2023-01-08,33561,551180,1008,227,81,492
2023-01-09,33561,551180,246,111,40,240
2023-01-10,33561,551180,252,87,31,188
2023-01-11,33561,551180,196,72,26,156
2023-01-12,33561,551180,173,60,21,130
2023-01-13,33561,551180,152,50,18,108
2023-01-14,33561,551180,153,47,17,102
2023-01-15,33561,551180,184,44,16,95
2023-01-16,33561,551180,131,39,14,84
2023-01-17,33561,551180,106,35,13,76
2023-01-18,33561,551180,105,33,12,71
2023-01-19,33561,551180,93,31,11,67
2023-01-20,33561,551180,2622,35,13,76
2023-01-21,33561,551180,2450,42,15,91
2023-01-22,33561,551180,2957,49,18,106
2023-01-23,33561,551180,3912,54,19,117
2023-01-24,33561,551180,5075,59,21,128
2023-01-25,33561,551180,6012,63,23,136
2023-01-26,33561,551180,4949,67,24,145
2023-01-27,33561,551180,3918,64,23,139
2023-01-28,33561,551180,6354,65,23,141
2023-01-29,33561,551180,6007,64,23,139
2023-01-30,33561,551180,6275,54,19,117
2023-01-31,33561,551180,4321,53,19,115
2023-01-02,33561,551732,0,2,1,4
2023-01-03,33561,551732,0,2,1,4
2023-01-04,33561,551732,0,2,1,4
2023-01-06,33561,551732,0,2,1,4
2023-01-09,33561,551732,0,2,1,4
2023-01-12,33561,551732,0,1,0,2
2023-01-13,33561,551732,0,1,0,2
2023-01-15,33561,551732,0,1,0,2
2023-01-16,33561,551732,0,1,0,2
2023-01-17,33561,551732,0,1,0,2
2023-01-01,33561,551736,5505,16,5,37
2023-01-02,33561,551736,22872,185,63,433
2023-01-03,33561,551736,11344,103,35,241
2023-01-04,33561,551736,7577,71,24,166
2023-01-05,33561,551736,6490,59,20,138
2023-01-06,33561,551736,3994,49,17,115
2023-01-07,33561,551736,3662,41,14,96
2023-01-08,33561,551736,3533,35,12,82
2023-01-09,33561,551736,2287,15,5,35
2023-01-10,33561,551736,2437,13,4,30
2023-01-13,33561,551736,1598,11,4,26
2023-01-14,33561,551736,1598,9,3,21
2023-01-15,33561,551736,2007,8,3,19
2023-01-16,33561,551736,1165,8,3,19
2023-01-17,33561,551736,974,7,2,16
2023-01-19,33561,551736,872,7,2,16
2023-01-20,33561,551736,1192,7,2,16
2023-01-21,33561,551736,781,7,2,16
2023-01-22,33561,551736,814,7,2,16
2023-01-23,33561,551736,723,7,2,16
2023-01-24,33561,551736,752,7,2,16
2023-01-25,33561,551736,1352,7,2,16
2023-01-26,33561,551736,849,8,3,19
2023-01-27,33561,551736,761,7,2,16
2023-01-28,33561,551736,798,7,2,16
2023-01-29,33561,551736,771,7,2,16
2023-01-30,33561,551736,1125,7,2,16
2023-01-31,33561,551736,670,6,2,14
2023-01-01,33561,558846,2187,7,2,15
2023-01-02,33561,558846,1934,166,55,346
2023-01-03,33561,558846,1925,89,30,185
2023-01-04,33561,558846,2000,62,21,129
2023-01-05,33561,558846,1938,48,16,100
2023-01-19,33561,558846,1405,33,11,69
2023-01-20,33561,558846,1345,29,10,60
2023-01-21,33561,558846,902,28,9,58
2023-01-22,33561,558846,931,14,5,29
2023-01-23,33561,558846,814,12,4,25
2023-01-24,33561,558846,864,11,4,23
2023-01-25,33561,558846,1083,11,4,23
2023-01-26,33561,558846,836,10,3,21
2023-01-27,33561,558846,151,9,3,19
2023-01-28,33561,558846,148,8,3,17
2023-01-29,33561,558846,135,8,3,17
2023-01-30,33561,558846,154,7,2,15
2023-01-31,33561,558846,107,7,2,15
2023-01-02,33561,558873,1806,4,1,9
2023-01-03,33561,558873,1806,1,0,2
2023-01-04,33561,558873,1806,1,0,2
2023-01-06,33561,558873,1806,2,1,5
2023-01-07,33561,558873,1806,2,1,5
2023-01-15,33561,558873,1806,2,1,5
2023-01-17,33561,558873,1576,2,1,5
2023-01-19,33561,558873,1502,2,1,5
2023-01-20,33561,558873,1806,2,1,5
2023-01-21,33561,558873,1623,2,1,5
2023-01-22,33561,558873,1806,2,1,5
2023-01-24,33561,558873,1576,2,1,5
2023-01-25,33561,558873,1806,2,1,5
2023-01-26,33561,558873,1502,2,1,5
2023-01-28,33561,558873,1623,3,1,7
2023-01-29,33561,558873,1806,3,1,7
2023-01-30,33561,558873,1806,3,1,7
2023-01-31,33561,558873,1576,2,1,5
2023-01-01,33561,560271,207,53,18,116
2023-01-02,33561,560271,325,54,18,118
2023-01-03,33561,560271,152,51,17,111
2023-01-04,33561,560271,101,55,18,120
2023-01-05,33561,560271,72,55,18,120
2023-01-06,33561,560271,221,56,19,122
2023-01-07,33561,560271,306,59,20,129
2023-01-08,33561,560271,360,64,21,139
2023-01-09,33561,560271,325,61,20,133
2023-01-10,33561,560271,312,64,21,139
2023-01-11,33561,560271,321,65,22,142
2023-01-12,33561,560271,285,65,22,142
2023-01-13,33561,560271,258,63,21,137
2023-01-14,33561,560271,251,67,22,146
2023-01-15,33561,560271,259,63,21,137
2023-01-16,33561,560271,235,61,20,133
2023-01-17,33561,560271,181,55,18,120
2023-01-18,33561,560271,195,55,18,120
2023-01-19,33561,560271,152,53,18,116
2023-01-20,33561,560271,222,51,17,111
2023-01-21,33561,560271,201,52,17,113
2023-01-22,33561,560271,237,53,18,116
2023-01-23,33561,560271,191,47,16,102
2023-01-24,33561,560271,195,48,16,105
2023-01-25,33561,560271,231,48,16,105
2023-01-26,33561,560271,189,47,16,102
2023-01-27,33561,560271,163,47,16,102
2023-01-28,33561,560271,159,48,16,105
2023-01-29,33561,560271,163,48,16,105
2023-01-30,33561,560271,201,48,16,105
2023-01-31,33561,560271,134,44,15,96
2023-01-01,33561,563689,2063,18,5,39
2023-01-02,33561,563689,1957,13,4,28
2023-01-03,33561,563689,7184,16,5,35
2023-01-04,33561,563689,6165,14,4,30
2023-01-05,33561,563689,7565,33,10,72
2023-01-06,33561,563689,3993,36,11,78
2023-01-07,33561,563689,3606,33,10,72
2023-01-08,33561,563689,3419,30,9,65
2023-01-09,33561,563689,3041,29,9,63
2023-01-10,33561,563689,3428,28,8,61
2023-01-11,33561,563689,2582,28,8,61
2023-01-12,33561,563689,2025,21,6,46
2023-01-13,33561,563689,2097,18,5,39
2023-01-14,33561,563689,2431,17,5,37
2023-01-15,33561,563689,4752,22,7,48
2023-01-16,33561,563689,2863,22,7,48
2023-01-17,33561,563689,2077,21,6,46
2023-01-18,33561,563689,1746,20,6,43
2023-01-20,33561,563689,2451,18,5,39
2023-01-21,33561,563689,1436,16,5,35
2023-01-22,33561,563689,1353,14,4,30
2023-01-01,33794,564286,296534,524,162,1190
2023-01-02,33794,564286,284192,587,181,1333
2023-01-03,33794,564286,313308,634,196,1440
2023-01-04,33794,564286,339752,687,212,1560
2023-01-05,33794,564286,444327,707,218,1606
2023-01-06,33794,564286,306292,723,223,1642
2023-01-07,33794,564286,325636,709,219,1610
2023-01-08,33794,564286,355047,704,217,1599
2023-01-09,33794,564286,310310,656,202,1490
2023-01-10,33794,564286,442038,659,203,1497
2023-01-11,33794,564286,344283,651,201,1479
2023-01-12,33794,564286,315111,642,198,1458
2023-01-13,33794,564286,283601,625,193,1420
2023-01-14,33794,564286,303811,609,188,1383
2023-01-15,33794,564286,451015,598,184,1358
2023-01-16,33794,564286,375586,612,189,1390
2023-01-17,33794,564286,393041,566,175,1286
2023-01-18,33794,564286,326175,531,164,1206
2023-01-19,33794,564286,313756,529,163,1202
2023-01-20,33794,564286,392017,533,164,1211
2023-01-21,33794,564286,333650,549,169,1247
2023-01-22,33794,564286,358740,560,173,1272
2023-01-23,33794,564286,293343,592,183,1345
2023-01-24,33794,564286,322642,645,199,1465
2023-01-25,33794,564286,427250,689,213,1565
2023-01-26,33794,564286,331675,724,223,1644
2023-01-27,33794,564286,308147,715,221,1624
2023-01-28,33794,564286,332507,695,214,1579
2023-01-29,33794,564286,357569,664,205,1508
2023-01-30,33794,564286,442686,592,183,1345
2023-01-31,33794,564286,349281,545,168,1238
2023-01-03,33922,101535,43,3,1,8
2023-01-04,33922,101535,35,2,1,6
2023-01-05,33922,101535,55,2,1,6
2023-01-06,33922,101535,32,2,1,6
2023-01-12,33922,101535,38,2,1,6
2023-01-17,33922,101535,37,1,0,3
2023-01-19,33922,101535,33,1,0,3
2023-01-22,33922,101535,35,1,0,3
2023-01-27,33922,101535,30,1,0,3
2023-01-30,33922,101535,50,1,0,3
2023-01-01,33922,110409,365,3,1,8
2023-01-02,33922,110409,325,3,1,8
2023-01-03,33922,110409,395,4,1,11
2023-01-04,33922,110409,294,4,1,11
2023-01-05,33922,110409,129,5,2,13
2023-01-06,33922,110409,69,5,2,13
2023-01-07,33922,110409,69,6,2,16
2023-01-08,33922,110409,79,8,3,21
2023-01-09,33922,110409,70,8,3,21
2023-01-10,33922,110409,163,12,4,32
2023-01-11,33922,110409,327,7,2,19
2023-01-12,33922,110409,333,7,2,19
2023-01-13,33922,110409,320,7,2,19
2023-01-14,33922,110409,320,7,2,19
2023-01-15,33922,110409,632,8,3,21
2023-01-16,33922,110409,326,4,1,11
2023-01-17,33922,110409,440,5,2,13
2023-01-18,33922,110409,110,4,1,11
2023-01-19,33922,110409,112,4,1,11
2023-01-20,33922,110409,157,4,1,11
2023-01-21,33922,110409,107,4,1,11
2023-01-22,33922,110409,123,4,1,11
2023-01-23,33922,110409,110,4,1,11
2023-01-24,33922,110409,148,5,2,13
2023-01-25,33922,110409,181,6,2,16
2023-01-28,33922,110409,76,5,2,13
2023-01-29,33922,110409,87,5,2,13
2023-01-30,33922,110409,127,6,2,16
2023-01-02,34030,506539,722,3,1,8
2023-01-01,34272,565724,1656,6,2,13
2023-01-02,34272,565724,1487,6,2,13
2023-01-03,34272,565724,1429,5,2,11
2023-01-04,34272,565724,1276,5,2,11
2023-01-05,34272,565724,1228,5,2,11
2023-01-06,34272,565724,1107,5,2,11
2023-01-08,34272,565724,1086,5,2,11
2023-01-09,34272,565724,919,4,1,9
2023-01-10,34272,565724,977,4,1,9
2023-01-11,34272,565724,1036,4,1,9
2023-01-12,34272,565724,974,5,2,11
2023-01-13,34272,565724,966,5,2,11
2023-01-14,34272,565724,916,5,2,11
2023-01-15,34272,565724,965,5,2,11
2023-01-16,34272,565724,759,5,2,11
2023-01-17,34272,565724,615,5,2,11
2023-01-18,34272,565724,831,6,2,13
2023-01-19,34272,565724,864,5,2,11
2023-01-20,34272,565724,1387,6,2,13
2023-01-21,34272,565724,843,5,2,11
2023-01-22,34272,565724,1133,5,2,11
2023-01-23,34272,565724,1035,5,2,11
2023-01-24,34272,565724,1329,5,2,11
2023-01-25,34272,565724,1573,5,2,11
2023-01-26,34272,565724,1065,5,2,11
2023-01-27,34272,565724,1039,5,2,11
2023-01-29,34272,565724,893,4,1,9
2023-01-30,34272,565724,1134,5,2,11
2023-01-31,34272,565724,686,4,1,9
2023-01-01,34577,201925,8,2,1,4
2023-01-02,34577,201925,8,1,0,2
2023-01-30,34577,201925,8,1,0,2
2023-01-01,34577,206440,48,2,1,5
2023-01-02,34577,206440,43,2,1,5
2023-01-30,34577,206440,45,1,0,2
2023-01-02,34577,206471,0,1,0,2
2023-01-01,34577,551180,200,4,1,9
2023-01-02,34577,551180,182,4,1,9
2023-01-31,34577,551180,160,4,1,9
2023-01-02,34698,100181,31,2,1,4
2023-01-03,34698,100181,30,2,1,4
2023-01-04,34698,100181,5,2,1,4
2023-01-07,34698,100181,5,2,1,4
2023-01-10,34698,100181,5,2,1,4
2023-01-12,34698,100181,5,2,1,4
2023-01-16,34698,100181,5,1,0,2
2023-01-17,34698,100181,5,1,0,2
2023-01-20,34698,100181,5,1,0,2
2023-01-21,34698,100181,5,1,0,2
2023-01-22,34698,100181,4,1,0,2
2023-01-23,34698,100181,4,2,1,4
2023-01-27,34698,100181,4,2,1,4
2023-01-28,34698,100181,4,2,1,4
2023-01-30,34698,100181,4,2,1,4
2023-01-31,34698,100181,4,2,1,4
2023-01-02,34698,100487,20,2,1,5
2023-01-05,34698,100487,29,2,1,5
2023-01-07,34698,100487,22,2,1,5
2023-01-08,34698,100487,22,2,1,5
2023-01-12,34698,100487,22,2,1,5
2023-01-14,34698,100487,23,2,1,5
2023-01-17,34698,100487,19,2,1,5
2023-01-18,34698,100487,20,2,1,5
2023-01-19,34698,100487,20,2,1,5
2023-01-20,34698,100487,28,2,1,5
2023-01-23,34698,100487,19,2,1,5
2023-01-29,34698,100487,22,2,1,5
2023-01-30,34698,100487,27,2,1,5
2023-01-31,34698,100487,19,2,1,5
2023-01-06,34698,200181,0,1,0,2
2023-01-07,34698,200181,0,1,0,2
2023-01-12,34698,200181,0,1,0,2
2023-01-30,34698,200181,0,1,0,2
2023-01-31,34698,200181,0,1,0,2
2023-01-01,34698,201632,6113,40,11,91
2023-01-02,34698,201632,6948,39,11,89
2023-01-03,34698,201632,6341,38,11,86
2023-01-04,34698,201632,6518,38,11,86
2023-01-05,34698,201632,10275,41,11,93
2023-01-06,34698,201632,8436,42,12,96
2023-01-07,34698,201632,8652,42,12,96
2023-01-08,34698,201632,7929,44,12,100
2023-01-09,34698,201632,6222,42,12,96
2023-01-10,34698,201632,6258,42,12,96
2023-01-11,34698,201632,5726,46,13,105
2023-01-12,34698,201632,4586,48,13,109
2023-01-13,34698,201632,3975,50,14,114
2023-01-14,34698,201632,4077,52,15,118
2023-01-15,34698,201632,5205,45,13,102
2023-01-16,34698,201632,4764,44,12,100
2023-01-17,34698,201632,5572,44,12,100
2023-01-18,34698,201632,6023,43,12,98
2023-01-19,34698,201632,4334,44,12,100
2023-01-20,34698,201632,5447,47,13,107
2023-01-21,34698,201632,3966,49,14,111
2023-01-22,34698,201632,5069,51,14,116
2023-01-23,34698,201632,3831,49,14,111
2023-01-24,34698,201632,2828,46,13,105
2023-01-25,34698,201632,3932,45,13,102
2023-01-26,34698,201632,2824,38,11,86
2023-01-27,34698,201632,3657,34,9,77
2023-01-28,34698,201632,4855,34,9,77
2023-01-29,34698,201632,4477,34,9,77
2023-01-30,34698,201632,5773,33,9,75
2023-01-31,34698,201632,5169,33,9,75
2023-01-01,34698,201925,14,1,0,2
2023-01-07,34698,201925,12,1,0,2
2023-01-03,34698,205582,2188,1,0,2
2023-01-05,34698,205582,3872,1,0,2
2023-01-07,34698,205582,2571,1,0,2
2023-01-09,34698,205582,2205,1,0,2
2023-01-14,34698,205582,2571,1,0,2
2023-01-15,34698,205582,4815,1,0,2
2023-01-17,34698,205582,2188,1,0,2
2023-01-26,34698,205582,2311,1,0,2
2023-01-31,34698,205582,2188,1,0,2
2023-01-01,34698,205761,906,7,2,17
2023-01-02,34698,205761,862,8,2,20
2023-01-03,34698,205761,1197,8,2,20
2023-01-04,34698,205761,1055,8,2,20
2023-01-05,34698,205761,1106,8,2,20
2023-01-06,34698,205761,721,8,2,20
2023-01-07,34698,205761,763,8,2,20
2023-01-08,34698,205761,1008,9,3,22
2023-01-09,34698,205761,1108,8,2,20
2023-01-10,34698,205761,1212,9,3,22
2023-01-11,34698,205761,1500,9,3,22
2023-01-12,34698,205761,1422,9,3,22
2023-01-13,34698,205761,1348,9,3,22
2023-01-14,34698,205761,1427,9,3,22
2023-01-15,34698,205761,2070,9,3,22
2023-01-16,34698,205761,1750,9,3,22
2023-01-17,34698,205761,1762,9,3,22
2023-01-18,34698,205761,1415,8,2,20
2023-01-19,34698,205761,1333,7,2,17
2023-01-20,34698,205761,2064,8,2,20
2023-01-21,34698,205761,1323,8,2,20
2023-01-22,34698,205761,1319,7,2,17
2023-01-23,34698,205761,996,6,2,15
2023-01-24,34698,205761,1041,5,1,12
2023-01-25,34698,205761,1474,5,1,12
2023-01-26,34698,205761,1140,6,2,15
2023-01-27,34698,205761,1085,7,2,17
2023-01-28,34698,205761,1144,8,2,20
2023-01-29,34698,205761,1152,8,2,20
2023-01-30,34698,205761,1820,8,2,20
2023-01-31,34698,205761,1381,8,2,20
2023-01-01,34698,207288,131,2,1,4
2023-01-02,34698,207288,120,2,1,4
2023-01-03,34698,207288,114,2,1,4
2023-01-04,34698,207288,116,2,1,4
2023-01-06,34698,207288,108,2,1,4
2023-01-09,34698,207288,120,2,1,4
2023-01-11,34698,207288,116,2,1,4
2023-01-12,34698,207288,114,2,1,4
2023-01-13,34698,207288,108,2,1,4
2023-01-15,34698,207288,167,2,1,4
2023-01-16,34698,207288,115,2,1,4
2023-01-18,34698,207288,582,2,1,4
2023-01-21,34698,207288,537,2,1,4
2023-01-22,34698,207288,604,2,1,4
2023-01-23,34698,207288,556,2,1,4
2023-01-25,34698,207288,742,2,1,4
2023-01-26,34698,207288,554,3,1,6
2023-01-28,34698,207288,563,4,1,8
2023-01-30,34698,207288,119,4,1,8
2023-01-31,34698,207288,81,4,1,8
2023-01-01,34698,212377,194,2,1,5
2023-01-03,34698,212377,194,2,1,5
2023-01-04,34698,212377,194,2,1,5
2023-01-05,34698,212377,194,2,1,5
2023-01-07,34698,212377,194,2,1,5
2023-01-08,34698,212377,194,2,1,5
2023-01-09,34698,212377,194,2,1,5
2023-01-10,34698,212377,194,2,1,5
2023-01-11,34698,212377,194,2,1,5
2023-01-12,34698,212377,194,1,0,2
2023-01-21,34698,212377,194,2,1,5
2023-01-23,34698,212377,194,2,1,5
2023-01-27,34698,212377,194,1,0,2
2023-01-28,34698,212377,194,1,0,2
2023-01-30,34698,212377,194,1,0,2
2023-01-03,34698,216158,8,1,0,2
2023-01-07,34698,216158,8,1,0,2
2023-01-10,34698,216158,10,1,0,2
2023-01-11,34698,216158,9,1,0,2
2023-01-12,34698,216158,9,1,0,2
2023-01-14,34698,216158,8,1,0,2
2023-01-15,34698,216158,11,1,0,2
2023-01-18,34698,216158,7,1,0,2
2023-01-19,34698,216158,7,1,0,2
2023-01-20,34698,216158,9,1,0,2
2023-01-21,34698,216158,7,1,0,2
2023-01-22,34698,216158,7,1,0,2
2023-01-24,34698,216158,7,1,0,2
2023-01-29,34698,216158,7,1,0,2
2023-01-31,34698,216158,6,1,0,2
2023-01-01,34698,216424,463,1,0,3
2023-01-07,34698,216424,437,1,0,3
2023-01-08,34698,216424,463,1,0,3
2023-01-09,34698,216424,440,1,0,3
2023-01-10,34698,216424,581,1,0,3
2023-01-19,34698,216424,345,1,0,3
2023-01-25,34698,216424,547,1,0,3
2023-01-28,34698,216424,406,1,0,3
2023-01-01,34698,304763,31326,62,22,175
2023-01-02,34698,304763,32983,61,22,173
2023-01-03,34698,304763,31754,60,21,170
2023-01-04,34698,304763,32949,64,23,181
2023-01-05,34698,304763,35728,67,24,190
2023-01-06,34698,304763,34935,70,25,198
2023-01-07,34698,304763,35018,72,26,204
2023-01-08,34698,304763,35450,74,26,209
2023-01-09,34698,304763,34049,75,27,212
2023-01-10,34698,304763,41406,85,30,241
2023-01-11,34698,304763,44169,93,33,263
2023-01-12,34698,304763,45020,92,33,260
2023-01-13,34698,304763,43359,97,34,275
2023-01-14,34698,304763,43038,95,34,269
2023-01-15,34698,304763,59343,135,48,382
2023-01-16,34698,304763,66884,157,56,444
2023-01-17,34698,304763,62900,153,54,433
2023-01-18,34698,304763,60360,155,55,439
2023-01-19,34698,304763,56162,152,54,430
2023-01-20,34698,304763,64699,154,55,436
2023-01-21,34698,304763,59744,156,55,441
2023-01-22,34698,304763,50463,121,43,342
2023-01-23,34698,304763,38574,100,35,283
2023-01-24,34698,304763,42129,98,35,277
2023-01-25,34698,304763,45602,96,34,272
2023-01-26,34698,304763,48069,99,35,280
2023-01-27,34698,304763,48922,102,36,289
2023-01-28,34698,304763,49145,103,36,291
2023-01-29,34698,304763,47506,101,36,286
2023-01-30,34698,304763,54789,102,36,289
2023-01-31,34698,304763,50217,105,37,297
2023-01-01,34698,402279,190,4,1,9
2023-01-02,34698,402279,184,4,1,9
2023-01-04,34698,402279,182,4,1,9
2023-01-05,34698,402279,205,4,1,9
2023-01-06,34698,402279,163,3,1,7
2023-01-07,34698,402279,171,3,1,7
2023-01-08,34698,402279,190,3,1,7
2023-01-09,34698,402279,184,2,1,4
2023-01-10,34698,402279,208,2,1,4
2023-01-11,34698,402279,182,2,1,4
2023-01-12,34698,402279,178,2,1,4
2023-01-13,34698,402279,90,3,1,7
2023-01-14,34698,402279,94,3,1,7
2023-01-15,34698,402279,121,3,1,7
2023-01-16,34698,402279,17,3,1,7
2023-01-17,34698,402279,14,3,1,7
2023-01-18,34698,402279,16,3,1,7
2023-01-19,34698,402279,14,4,1,9
2023-01-20,34698,402279,19,3,1,7
2023-01-21,34698,402279,14,3,1,7
2023-01-22,34698,402279,15,4,1,9
2023-01-23,34698,402279,15,4,1,9
2023-01-24,34698,402279,17,4,1,9
2023-01-25,34698,402279,298,4,1,9
2023-01-26,34698,402279,229,4,1,9
2023-01-27,34698,402279,212,4,1,9
2023-01-28,34698,402279,221,5,2,11
2023-01-29,34698,402279,210,5,2,11
2023-01-30,34698,402279,301,5,2,11
2023-01-31,34698,402279,201,5,2,11
2023-01-03,34698,408789,597,2,1,4
2023-01-04,34698,408789,546,2,1,4
2023-01-07,34698,408789,536,2,1,4
2023-01-08,34698,408789,609,2,1,4
2023-01-09,34698,408789,543,2,1,4
2023-01-10,34698,408789,707,2,1,4
2023-01-11,34698,408789,399,2,1,4
2023-01-13,34698,408789,387,2,1,4
2023-01-14,34698,408789,312,2,1,4
2023-01-15,34698,408789,479,2,1,4
2023-01-16,34698,408789,293,2,1,4
2023-01-17,34698,408789,262,2,1,4
2023-01-20,34698,408789,273,2,1,4
2023-01-21,34698,408789,195,2,1,4
2023-01-25,34698,408789,283,3,1,7
2023-01-26,34698,408789,199,3,1,7
2023-01-27,34698,408789,197,3,1,7
2023-01-28,34698,408789,199,3,1,7
2023-01-30,34698,408789,313,3,1,7
2023-01-31,34698,408789,215,3,1,7
2023-01-01,34698,502835,45,2,1,5
2023-01-03,34698,502835,43,2,1,5
2023-01-05,34698,502835,52,2,1,5
2023-01-07,34698,502835,39,2,1,5
2023-01-10,34698,502835,52,2,1,5
2023-01-11,34698,502835,38,2,1,5
2023-01-13,34698,502835,34,2,1,5
2023-01-14,34698,502835,35,2,1,5
2023-01-16,34698,502835,32,2,1,5
2023-01-17,34698,502835,30,2,1,5
2023-01-20,34698,502835,40,2,1,5
2023-01-21,34698,502835,27,2,1,5
2023-01-22,34698,502835,29,2,1,5
2023-01-23,34698,502835,27,2,1,5
2023-01-25,34698,502835,41,2,1,5
2023-01-26,34698,502835,28,3,1,7
2023-01-28,34698,502835,27,4,1,9
2023-01-29,34698,502835,26,4,1,9
2023-01-30,34698,502835,38,4,1,9
2023-01-31,34698,502835,25,3,1,7
2023-01-14,34698,510003,84,1,0,3
2023-01-21,34698,510003,58,1,0,3
2023-01-31,34698,510003,60,1,0,3
2023-01-01,34698,551732,21861,86,30,192
2023-01-02,34698,551732,19076,79,28,177
2023-01-03,34698,551732,22567,85,30,190
2023-01-04,34698,551732,24086,89,32,199
2023-01-05,34698,551732,31059,91,32,204
2023-01-06,34698,551732,22926,93,33,208
2023-01-07,34698,551732,26517,95,34,212
2023-01-08,34698,551732,30505,99,35,221
2023-01-09,34698,551732,23769,99,35,221
2023-01-10,34698,551732,33387,102,36,228
2023-01-11,34698,551732,25640,105,37,235
2023-01-12,34698,551732,24060,110,39,246
2023-01-13,34698,551732,22428,108,38,242
2023-01-14,34698,551732,25006,113,40,253
2023-01-15,34698,551732,39706,117,41,262
2023-01-16,34698,551732,25130,119,42,266
2023-01-17,34698,551732,22378,111,39,248
2023-01-18,34698,551732,18606,102,36,228
2023-01-19,34698,551732,16895,94,33,210
2023-01-20,34698,551732,22589,96,34,215
2023-01-21,34698,551732,16200,90,32,201
2023-01-22,34698,551732,17239,86,30,192
2023-01-23,34698,551732,13332,70,25,157
2023-01-24,34698,551732,16176,72,26,161
2023-01-25,34698,551732,25388,78,28,174
2023-01-26,34698,551732,20134,82,29,183
2023-01-27,34698,551732,19258,81,29,181
2023-01-28,34698,551732,24970,85,30,190
2023-01-29,34698,551732,29326,103,36,230
2023-01-30,34698,551732,41370,110,39,246
2023-01-31,34698,551732,25470,107,38,239
2023-01-01,34698,551736,6002,23,8,54
2023-01-02,34698,551736,5465,21,7,49
2023-01-03,34698,551736,5451,21,7,49
2023-01-04,34698,551736,5694,22,8,52
2023-01-05,34698,551736,6512,21,7,49
2023-01-06,34698,551736,4609,21,7,49
2023-01-07,34698,551736,4958,20,7,47
2023-01-08,34698,551736,5420,19,7,45
2023-01-09,34698,551736,4810,19,7,45
2023-01-10,34698,551736,6134,20,7,47
2023-01-11,34698,551736,5059,20,7,47
2023-01-12,34698,551736,4729,22,8,52
2023-01-13,34698,551736,4233,22,8,52
2023-01-14,34698,551736,4559,21,7,49
2023-01-15,34698,551736,6634,23,8,54
2023-01-16,34698,551736,5123,28,10,66
2023-01-17,34698,551736,4299,28,10,66
2023-01-18,34698,551736,3979,25,9,59
2023-01-19,34698,551736,3727,23,8,54
