date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-10,50344,205272,0,1,0,2
2025-09-11,50344,205272,0,1,0,2
2025-09-30,50344,205272,0,1,0,2
2025-09-01,50344,205582,0,2,1,5
2025-09-02,50344,205582,0,2,1,5
2025-09-03,50344,205582,0,2,1,5
2025-09-05,50344,205582,0,2,1,5
2025-09-07,50344,205582,0,2,1,5
2025-09-13,50344,205582,0,2,1,5
2025-09-24,50344,205582,0,2,1,5
2025-09-25,50344,205582,0,2,1,5
2025-09-26,50344,205582,0,1,0,2
2025-09-28,50344,205582,0,2,1,5
2025-09-01,50344,205611,35,2,1,4
2025-09-02,50344,205611,30,2,1,4
2025-09-03,50344,205611,31,2,1,4
2025-09-04,50344,205611,31,2,1,4
2025-09-05,50344,205611,38,2,1,4
2025-09-07,50344,205611,32,2,1,4
2025-09-08,50344,205611,31,3,1,6
2025-09-10,50344,205611,40,3,1,6
2025-09-11,50344,205611,31,3,1,6
2025-09-12,50344,205611,30,3,1,6
2025-09-13,50344,205611,5,3,1,6
2025-09-15,50344,205611,7,3,1,6
2025-09-24,50344,205611,5,3,1,6
2025-09-25,50344,205611,7,3,1,6
2025-09-26,50344,205611,5,3,1,6
2025-09-27,50344,205611,5,4,1,9
2025-09-28,50344,205611,6,3,1,6
2025-09-30,50344,205611,7,4,1,9
2025-09-01,50344,215430,51,7,2,16
2025-09-02,50344,215430,47,7,2,16
2025-09-03,50344,215430,48,6,2,13
2025-09-04,50344,215430,47,6,2,13
2025-09-05,50344,215430,51,7,2,16
2025-09-06,50344,215430,46,6,2,13
2025-09-07,50344,215430,47,6,2,13
2025-09-08,50344,215430,47,5,2,11
2025-09-09,50344,215430,47,4,1,9
2025-09-10,50344,215430,51,4,1,9
2025-09-11,50344,215430,47,4,1,9
2025-09-12,50344,215430,45,4,1,9
2025-09-13,50344,215430,46,4,1,9
2025-09-14,50344,215430,47,5,2,11
2025-09-15,50344,215430,51,4,1,9
2025-09-24,50344,215430,48,4,1,9
2025-09-25,50344,215430,15,5,2,11
2025-09-26,50344,215430,13,5,2,11
2025-09-27,50344,215430,13,4,1,9
2025-09-28,50344,215430,14,4,1,9
2025-09-29,50344,215430,13,4,1,9
2025-09-30,50344,215430,15,4,1,9
2025-09-06,50344,216173,0,1,0,2
2025-09-07,50344,216173,0,1,0,2
2025-09-09,50344,216173,0,1,0,2
2025-09-10,50344,216173,0,1,0,2
2025-09-12,50344,216173,0,1,0,2
2025-09-13,50344,216173,0,1,0,2
2025-09-14,50344,216173,0,1,0,2
2025-09-24,50344,216173,0,1,0,2
2025-09-28,50344,216173,0,1,0,2
2025-09-01,50344,551228,143,43,14,99
2025-09-02,50344,551228,828,33,11,76
2025-09-03,50344,551228,814,32,11,74
2025-09-04,50344,551228,787,31,10,71
2025-09-05,50344,551228,1040,29,10,67
2025-09-06,50344,551228,816,28,9,64
2025-09-07,50344,551228,920,35,12,81
2025-09-08,50344,551228,802,36,12,83
2025-09-09,50344,551228,356,37,12,85
2025-09-10,50344,551228,503,42,14,97
2025-09-11,50344,551228,338,40,13,92
2025-09-12,50344,551228,267,42,14,97
2025-09-13,50344,551228,294,45,15,104
2025-09-14,50344,551228,332,42,14,97
2025-09-15,50344,551228,415,40,13,92
2025-09-24,50344,551228,343,37,12,85
2025-09-25,50344,551228,405,37,12,85
2025-09-26,50344,551228,267,33,11,76
2025-09-27,50344,551228,294,35,12,81
2025-09-28,50344,551228,332,34,11,78
2025-09-29,50344,551228,289,31,10,71
2025-09-30,50344,551228,432,31,10,71
2025-09-06,50344,563689,0,2,1,4
2025-09-07,50344,563689,0,2,1,4
2025-09-12,50344,563689,0,2,1,4
2025-09-06,50442,563689,56,2,1,4
2025-09-04,50494,216173,0,1,0,2
2025-09-01,50839,205761,37384,250,74,615
2025-09-02,50839,205761,29042,211,63,519
2025-09-03,50839,205761,26334,207,62,509
2025-09-04,50839,205761,23097,212,63,521
2025-09-05,50839,205761,37616,232,69,571
2025-09-06,50839,205761,29478,261,78,642
2025-09-07,50839,205761,33428,278,83,684
2025-09-08,50839,205761,31854,289,86,711
2025-09-09,50839,205761,34085,310,92,762
2025-09-10,50839,205761,55128,343,102,844
2025-09-11,50839,205761,36427,356,106,875
2025-09-12,50839,205761,34958,350,104,861
2025-09-13,50839,205761,33056,325,97,799
2025-09-14,50839,205761,35372,320,95,787
2025-09-15,50839,205761,56041,315,94,775
2025-09-16,50839,205761,34487,290,86,713
2025-09-24,50839,205761,36268,255,76,627
2025-09-25,50839,205761,46321,230,68,566
2025-09-26,50839,205761,26863,210,62,516
2025-09-27,50839,205761,28412,207,62,509
2025-09-28,50839,205761,33242,205,61,504
2025-09-29,50839,205761,31091,190,57,467
2025-09-30,50839,205761,50097,198,59,487
2025-09-01,50839,551736,9888,7,2,16
2025-09-02,50839,551736,6510,6,2,14
2025-09-03,50839,551736,6523,5,2,12
2025-09-04,50839,551736,6152,5,2,12
2025-09-05,50839,551736,6197,5,2,12
2025-09-06,50839,551736,4983,4,1,9
2025-09-07,50839,551736,6010,4,1,9
2025-09-08,50839,551736,5533,5,2,12
2025-09-09,50839,551736,5486,5,2,12
2025-09-10,50839,551736,6998,5,2,12
2025-09-11,50839,551736,6920,6,2,14
2025-09-12,50839,551736,6299,6,2,14
2025-09-13,50839,551736,6769,7,2,16
2025-09-14,50839,551736,7336,7,2,16
2025-09-15,50839,551736,8608,7,2,16
2025-09-24,50839,551736,7595,7,2,16
2025-09-25,50839,551736,8296,7,2,16
2025-09-26,50839,551736,4581,7,2,16
2025-09-27,50839,551736,4947,7,2,16
2025-09-28,50839,551736,5533,6,2,14
2025-09-29,50839,551736,5095,6,2,14
2025-09-30,50839,551736,6554,6,2,14
2025-09-01,51172,207802,7747,38,9,112
2025-09-02,51172,207802,8545,38,9,112
2025-09-03,51172,207802,8523,38,9,112
2025-09-04,51172,207802,9102,37,9,109
2025-09-05,51172,207802,14323,40,9,118
2025-09-06,51172,207802,16886,45,10,132
2025-09-07,51172,207802,19695,46,11,135
2025-09-08,51172,207802,17786,47,11,138
2025-09-09,51172,207802,18549,49,11,144
2025-09-10,51172,207802,22709,52,12,153
2025-09-11,51172,207802,27703,65,15,191
2025-09-12,51172,207802,31436,69,16,203
2025-09-13,51172,207802,35711,69,16,203
2025-09-14,51172,207802,54103,81,19,238
2025-09-15,51172,207802,72414,87,20,256
2025-09-16,51172,207802,58458,93,22,273
2025-09-24,51172,207802,54595,87,20,256
2025-09-25,51172,207802,59196,72,17,212
2025-09-26,51172,207802,37606,63,15,185
2025-09-27,51172,207802,34882,55,13,162
2025-09-28,51172,207802,26077,41,10,120
2025-09-29,51172,207802,13906,30,7,88
2025-09-30,51172,207802,11808,21,5,62
2025-09-01,51172,214104,1173,21,5,69
2025-09-02,51172,214104,1343,17,4,56
2025-09-03,51172,214104,1322,16,4,53
2025-09-05,51172,214104,1525,17,4,56
2025-09-06,51172,214104,1024,11,2,36
2025-09-07,51172,214104,1288,10,2,33
2025-09-09,51172,214104,1327,8,2,26
2025-09-10,51172,214104,473,7,2,23
2025-09-11,51172,214104,278,5,1,17
2025-09-12,51172,214104,258,5,1,17
2025-09-13,51172,214104,1503,6,1,20
2025-09-14,51172,214104,1890,7,2,23
2025-09-15,51172,214104,2217,7,2,23
2025-09-24,51172,214104,1915,6,1,20
2025-09-26,51172,214104,1477,5,1,17
2025-09-27,51172,214104,1486,5,1,17
2025-09-28,51172,214104,1820,6,1,20
2025-09-29,51172,214104,945,6,1,20
2025-09-30,51172,214104,1228,7,2,23
2025-09-01,51217,558873,1533,22,8,50
2025-09-02,51217,558873,910,21,7,47
2025-09-03,51217,558873,918,21,7,47
2025-09-04,51217,558873,571,21,7,47
2025-09-05,51217,558873,1557,25,9,56
2025-09-06,51217,558873,1846,29,10,65
2025-09-07,51217,558873,2010,32,11,72
2025-09-08,51217,558873,1810,34,12,77
2025-09-09,51217,558873,2436,35,12,79
2025-09-10,51217,558873,3362,37,13,83
2025-09-11,51217,558873,3570,39,13,88
2025-09-12,51217,558873,2985,36,12,81
2025-09-13,51217,558873,2556,34,12,77
2025-09-14,51217,558873,2783,32,11,72
2025-09-15,51217,558873,4258,29,10,65
2025-09-24,51217,558873,2603,28,10,63
2025-09-25,51217,558873,3740,31,11,70
2025-09-26,51217,558873,1624,28,10,63
2025-09-27,51217,558873,1724,31,11,70
2025-09-28,51217,558873,1857,36,12,81
2025-09-29,51217,558873,1675,40,14,90
2025-09-30,51217,558873,1904,44,15,99
2025-09-01,51265,407120,8002,76,26,161
2025-09-02,51265,407120,5237,62,21,132
2025-09-03,51265,407120,5296,60,20,127
2025-09-04,51265,407120,4858,59,20,125
2025-09-05,51265,407120,7343,66,22,140
2025-09-06,51265,407120,6850,70,24,149
2025-09-07,51265,407120,7237,78,26,166
2025-09-08,51265,407120,6307,76,26,161
2025-09-09,51265,407120,5748,74,25,157
2025-09-10,51265,407120,8056,89,30,189
2025-09-11,51265,407120,5731,82,28,174
2025-09-12,51265,407120,5509,78,26,166
2025-09-13,51265,407120,5569,76,26,161
2025-09-14,51265,407120,6448,75,25,159
2025-09-15,51265,407120,7360,75,25,159
2025-09-24,51265,407120,7904,70,24,149
2025-09-25,51265,407120,8076,71,24,151
2025-09-26,51265,407120,5459,56,19,119
2025-09-27,51265,407120,6349,58,20,123
2025-09-28,51265,407120,7133,62,21,132
2025-09-29,51265,407120,6002,56,19,119
2025-09-30,51265,407120,7714,60,20,127
2025-09-01,51477,555421,4,1,0,2
2025-09-05,51477,555421,4,1,0,2
2025-09-07,51477,555421,4,1,0,2
2025-09-09,51477,555421,4,1,0,2
2025-09-10,51477,555421,4,1,0,2
2025-09-13,51477,555421,3,2,1,4
2025-09-14,51477,555421,3,2,1,4
2025-09-25,51477,555421,4,2,1,4
2025-09-26,51477,555421,3,1,0,2
2025-09-27,51477,555421,3,1,0,2
2025-09-02,51547,205611,82,1,0,2
2025-09-05,51547,205611,101,1,0,2
2025-09-06,51547,205611,82,1,0,2
2025-09-07,51547,205611,87,1,0,2
2025-09-08,51547,205611,84,2,1,4
2025-09-09,51547,205611,82,1,0,2
2025-09-10,51547,205611,107,1,0,2
2025-09-12,51547,205611,80,1,0,2
2025-09-13,51547,205611,82,2,1,4
2025-09-15,51547,205611,109,1,0,2
2025-09-17,51547,205611,83,2,1,4
2025-09-19,51547,205611,81,2,1,4
2025-09-20,51547,205611,104,2,1,4
2025-09-21,51547,205611,88,2,1,4
2025-09-23,51547,205611,83,2,1,4
2025-09-25,51547,205611,108,2,1,4
2025-09-26,51547,205611,80,3,1,6
2025-09-27,51547,205611,82,2,1,4
2025-09-28,51547,205611,87,3,1,6
2025-09-29,51547,205611,84,3,1,6
2025-09-30,51547,205611,105,3,1,6
2025-09-01,51547,215913,1809,17,6,39
2025-09-02,51547,215913,1266,14,5,32
2025-09-03,51547,215913,1333,15,5,34
2025-09-04,51547,215913,933,17,6,39
2025-09-05,51547,215913,2752,24,8,54
2025-09-06,51547,215913,6190,33,11,75
2025-09-07,51547,215913,8480,43,14,98
2025-09-08,51547,215913,7660,48,16,109
2025-09-09,51547,215913,6854,49,16,111
2025-09-10,51547,215913,11071,56,19,127
2025-09-11,51547,215913,12212,59,20,134
2025-09-12,51547,215913,11177,54,18,123
2025-09-13,51547,215913,12545,50,17,113
2025-09-14,51547,215913,14016,44,15,100
2025-09-15,51547,215913,12919,37,12,84
2025-09-16,51547,215913,9038,33,11,75
2025-09-17,51547,215913,8781,28,9,64
2025-09-18,51547,215913,5106,22,7,50
2025-09-19,51547,215913,4913,20,7,45
2025-09-20,51547,215913,7111,22,7,50
2025-09-21,51547,215913,6942,23,8,52
2025-09-22,51547,215913,5308,23,8,52
2025-09-23,51547,215913,4857,24,8,54
2025-09-24,51547,215913,5115,27,9,61
2025-09-25,51547,215913,6942,27,9,61
2025-09-26,51547,215913,4538,27,9,61
2025-09-27,51547,215913,5873,28,9,64
2025-09-28,51547,215913,6942,26,9,59
2025-09-29,51547,215913,5308,26,9,59
2025-09-30,51547,215913,6942,26,9,59
2025-09-23,51547,216173,13,1,0,2
2025-09-24,51547,216173,13,1,0,2
2025-09-01,51547,401534,421,3,1,6
2025-09-02,51547,401534,306,3,1,6
2025-09-04,51547,401534,301,2,1,4
2025-09-06,51547,401534,256,2,1,4
2025-09-07,51547,401534,271,2,1,4
2025-09-08,51547,401534,256,2,1,4
2025-09-09,51547,401534,260,2,1,4
2025-09-10,51547,401534,200,2,1,4
2025-09-11,51547,401534,137,2,1,4
2025-09-12,51547,401534,136,2,1,4
2025-09-13,51547,401534,137,2,1,4
2025-09-15,51547,401534,192,2,1,4
2025-09-16,51547,401534,139,2,1,4
2025-09-17,51547,401534,142,2,1,4
2025-09-18,51547,401534,149,2,1,4
2025-09-19,51547,401534,156,2,1,4
2025-09-21,51547,401534,111,2,1,4
2025-09-24,51547,401534,108,2,1,4
2025-09-27,51547,401534,91,2,1,4
2025-09-28,51547,401534,96,2,1,4
2025-09-29,51547,401534,91,2,1,4
2025-09-30,51547,401534,130,2,1,4
2025-09-01,51547,402279,164,8,3,17
2025-09-02,51547,402279,111,7,2,15
2025-09-03,51547,402279,112,8,3,17
2025-09-04,51547,402279,160,9,3,20
2025-09-05,51547,402279,758,13,5,28
2025-09-06,51547,402279,607,16,6,35
2025-09-07,51547,402279,657,17,6,37
2025-09-08,51547,402279,637,18,6,39
2025-09-09,51547,402279,625,19,7,41
2025-09-10,51547,402279,952,20,7,44
2025-09-11,51547,402279,732,21,7,46
2025-09-12,51547,402279,436,17,6,37
2025-09-13,51547,402279,402,15,5,33
2025-09-14,51547,402279,446,14,5,31
2025-09-15,51547,402279,673,12,4,26
2025-09-16,51547,402279,424,11,4,24
2025-09-17,51547,402279,428,9,3,20
2025-09-18,51547,402279,333,6,2,13
2025-09-19,51547,402279,332,5,2,11
2025-09-20,51547,402279,454,5,2,11
2025-09-21,51547,402279,390,5,2,11
2025-09-23,51547,402279,369,5,2,11
2025-09-24,51547,402279,371,4,1,9
2025-09-25,51547,402279,474,5,2,11
2025-09-26,51547,402279,282,4,1,9
2025-09-27,51547,402279,295,4,1,9
2025-09-28,51547,402279,327,5,2,11
2025-09-30,51547,402279,482,4,1,9
2025-09-02,51547,551732,955,2,1,4
2025-09-04,51547,551732,236,2,1,4
2025-09-05,51547,551732,259,3,1,7
2025-09-06,51547,551732,3223,4,1,9
2025-09-07,51547,551732,3668,4,1,9
2025-09-08,51547,551732,3077,5,2,11
2025-09-09,51547,551732,3179,5,2,11
2025-09-10,51547,551732,4533,6,2,13
2025-09-11,51547,551732,3279,6,2,13
2025-09-12,51547,551732,3033,5,2,11
2025-09-14,51547,551732,1190,4,1,9
2025-09-18,51547,551732,952,4,1,9
2025-09-20,51547,551732,1247,3,1,7
2025-09-21,51547,551732,1224,3,1,7
2025-09-23,51547,551732,715,3,1,7
2025-09-27,51547,551732,671,2,1,4
2025-09-28,51547,551732,764,2,1,4
2025-09-01,51547,551736,1738,6,2,14
2025-09-02,51547,551736,1461,6,2,14
2025-09-03,51547,551736,1719,7,2,16
2025-09-04,51547,551736,1869,9,3,21
2025-09-05,51547,551736,4333,14,5,33
2025-09-06,51547,551736,6069,18,6,42
2025-09-07,51547,551736,7715,21,7,49
2025-09-08,51547,551736,7446,24,8,56
2025-09-09,51547,551736,8211,27,9,63
2025-09-10,51547,551736,10344,29,10,68
2025-09-11,51547,551736,8566,31,11,73
2025-09-12,51547,551736,7106,27,9,63
2025-09-13,51547,551736,5801,24,8,56
2025-09-14,51547,551736,5673,20,7,47
2025-09-15,51547,551736,6337,18,6,42
2025-09-17,51547,551736,4270,15,5,35
2025-09-18,51547,551736,3926,11,4,26
2025-09-19,51547,551736,3283,8,3,19
2025-09-20,51547,551736,3903,7,2,16
2025-09-21,51547,551736,4120,7,2,16
2025-09-22,51547,551736,3704,7,2,16
2025-09-23,51547,551736,3671,6,2,14
2025-09-24,51547,551736,3664,6,2,14
2025-09-26,51547,551736,2821,6,2,14
2025-09-27,51547,551736,3123,5,2,12
2025-09-28,51547,551736,3539,5,2,12
2025-09-29,51547,551736,3083,5,2,12
2025-09-30,51547,551736,3929,5,2,12
2025-09-04,51547,567554,257,1,0,3
2025-09-05,51547,567554,257,1,0,3
2025-09-06,51547,567554,257,2,1,5
2025-09-07,51547,567554,257,3,1,8
2025-09-10,51547,567554,257,3,1,8
2025-09-11,51547,567554,257,2,1,5
2025-09-13,51547,567554,257,3,1,8
2025-09-16,51547,567554,257,2,1,5
2025-09-19,51547,567554,257,2,1,5
2025-09-22,51547,567554,257,2,1,5
2025-09-25,51547,567554,257,2,1,5
2025-09-26,51547,567554,257,1,0,3
2025-09-29,51547,567554,257,1,0,3
2025-09-01,51616,100181,1083,2,1,4
2025-09-30,51616,100181,1083,2,1,4
2025-09-26,51616,101020,181,2,1,5
2025-09-03,51616,200181,193,1,0,2
2025-09-04,51616,200181,190,1,0,2
2025-09-05,51616,200181,232,2,1,5
2025-09-06,51616,200181,824,4,1,9
2025-09-07,51616,200181,838,4,1,9
2025-09-08,51616,200181,699,5,1,11
2025-09-09,51616,200181,683,5,1,11
2025-09-10,51616,200181,1542,6,2,14
2025-09-11,51616,200181,1833,7,2,16
2025-09-12,51616,200181,1844,7,2,16
2025-09-13,51616,200181,1705,5,1,11
2025-09-15,51616,200181,1726,5,1,11
2025-09-25,51616,200181,2397,4,1,9
2025-09-26,51616,200181,1963,4,1,9
2025-09-30,51616,200181,1794,3,1,7
2025-09-01,51616,201351,36,6,2,16
2025-09-03,51616,201351,27,5,1,13
2025-09-04,51616,201351,24,4,1,10
2025-09-05,51616,201351,40,5,1,13
2025-09-10,51616,201351,205,6,2,16
2025-09-13,51616,201351,112,6,2,16
2025-09-14,51616,201351,122,6,2,16
2025-09-15,51616,201351,202,6,2,16
2025-09-24,51616,201351,138,6,2,16
2025-09-25,51616,201351,182,6,2,16
2025-09-26,51616,201351,110,5,1,13
2025-09-28,51616,201351,60,4,1,10
2025-09-30,51616,201351,98,4,1,10
2025-09-01,51616,201632,275,23,6,52
2025-09-02,51616,201632,208,20,6,45
2025-09-03,51616,201632,213,19,5,43
2025-09-04,51616,201632,208,20,6,45
2025-09-05,51616,201632,271,21,6,48
2025-09-06,51616,201632,198,22,6,50
2025-09-07,51616,201632,145,25,7,57
2025-09-08,51616,201632,579,26,7,59
2025-09-09,51616,201632,578,26,7,59
2025-09-10,51616,201632,848,27,8,61
2025-09-11,51616,201632,721,27,8,61
2025-09-12,51616,201632,666,26,7,59
2025-09-13,51616,201632,681,26,7,59
2025-09-14,51616,201632,762,24,7,55
2025-09-15,51616,201632,422,23,6,52
2025-09-16,51616,201632,296,22,6,50
2025-09-24,51616,201632,1005,19,5,43
2025-09-25,51616,201632,1149,18,5,41
2025-09-26,51616,201632,744,19,5,43
2025-09-27,51616,201632,761,20,6,45
2025-09-28,51616,201632,846,20,6,45
2025-09-29,51616,201632,1021,19,5,43
2025-09-30,51616,201632,1454,20,6,45
2025-09-01,51616,204964,90,3,1,7
2025-09-02,51616,204964,66,3,1,7
2025-09-03,51616,204964,29,5,2,11
2025-09-04,51616,204964,27,5,2,11
2025-09-05,51616,204964,36,6,2,13
2025-09-06,51616,204964,29,9,3,20
2025-09-07,51616,204964,324,12,4,27
2025-09-08,51616,204964,313,14,5,31
2025-09-09,51616,204964,304,14,5,31
2025-09-10,51616,204964,427,13,5,29
2025-09-11,51616,204964,641,14,5,31
2025-09-13,51616,204964,686,14,5,31
2025-09-14,51616,204964,717,11,4,25
2025-09-15,51616,204964,742,8,3,18
2025-09-24,51616,204964,566,7,3,16
2025-09-25,51616,204964,675,6,2,13
2025-09-26,51616,204964,444,5,2,11
2025-09-27,51616,204964,275,4,1,9
2025-09-28,51616,204964,287,4,1,9
2025-09-29,51616,204964,278,5,2,11
2025-09-01,51616,205761,262,2,1,5
2025-09-07,51616,205761,233,2,1,5
2025-09-08,51616,205761,390,2,1,5
2025-09-15,51616,205761,644,2,1,5
2025-09-27,51616,205761,371,2,1,5
2025-09-28,51616,205761,407,2,1,5
2025-09-30,51616,205761,666,3,1,7
2025-09-14,51616,206440,52,2,1,5
2025-09-24,51616,206440,65,2,1,5
2025-09-28,51616,206440,52,1,0,2
2025-09-29,51616,206440,47,1,0,2
2025-09-01,51616,206471,15,1,0,2
2025-09-02,51616,206471,14,2,1,4
2025-09-03,51616,206471,15,2,1,4
2025-09-05,51616,206471,21,1,0,2
2025-09-06,51616,206471,15,1,0,2
2025-09-08,51616,206471,14,2,1,4
2025-09-11,51616,206471,15,2,1,4
2025-09-12,51616,206471,14,2,1,4
2025-09-13,51616,206471,15,2,1,4
2025-09-15,51616,206471,20,2,1,4
2025-09-24,51616,206471,19,2,1,4
2025-09-25,51616,206471,22,2,1,4
2025-09-26,51616,206471,14,2,1,4
2025-09-27,51616,206471,15,2,1,4
2025-09-28,51616,206471,15,2,1,4
2025-09-29,51616,206471,14,2,1,4
2025-09-01,51616,207288,360,7,3,15
2025-09-02,51616,207288,266,7,3,15
2025-09-03,51616,207288,272,7,3,15
2025-09-04,51616,207288,267,7,3,15
2025-09-05,51616,207288,358,9,3,19
2025-09-06,51616,207288,783,9,3,19
2025-09-07,51616,207288,893,8,3,17
2025-09-09,51616,207288,769,7,3,15
2025-09-10,51616,207288,1017,7,3,15
2025-09-11,51616,207288,697,6,2,13
2025-09-12,51616,207288,664,6,2,13
2025-09-13,51616,207288,710,4,1,8
2025-09-14,51616,207288,316,4,1,8
2025-09-15,51616,207288,411,4,1,8
2025-09-24,51616,207288,293,4,1,8
2025-09-25,51616,207288,387,4,1,8
2025-09-26,51616,207288,259,4,1,8
2025-09-27,51616,207288,277,5,2,11
2025-09-28,51616,207288,316,5,2,11
2025-09-30,51616,207288,387,6,2,13
2025-09-07,51616,207966,25,1,0,2
2025-09-11,51616,207966,25,2,1,4
2025-09-24,51616,207966,22,1,0,2
2025-09-09,51616,210413,0,3,1,7
2025-09-10,51616,210413,0,3,1,7
2025-09-25,51616,210413,0,3,1,7
2025-09-26,51616,210413,0,3,1,7
2025-09-27,51616,210413,0,3,1,7
2025-09-30,51616,210413,0,3,1,7
2025-09-28,51616,214099,443,2,1,5
2025-09-03,51616,301577,5,2,1,4
2025-09-11,51616,301577,5,1,0,2
2025-09-01,51616,304080,1547,38,14,79
2025-09-02,51616,304080,1308,34,13,71
2025-09-03,51616,304080,1257,36,14,75
2025-09-04,51616,304080,1200,37,14,77
2025-09-05,51616,304080,1651,41,15,85
2025-09-06,51616,304080,1236,44,17,91
2025-09-07,51616,304080,5106,51,19,106
2025-09-08,51616,304080,4993,52,20,108
2025-09-09,51616,304080,5210,55,21,114
2025-09-10,51616,304080,6534,60,23,125
2025-09-11,51616,304080,4749,56,21,116
2025-09-12,51616,304080,4410,52,20,108
2025-09-13,51616,304080,4893,53,20,110
2025-09-14,51616,304080,2252,49,19,102
2025-09-15,51616,304080,1293,42,16,87
2025-09-24,51616,304080,1053,40,15,83
2025-09-25,51616,304080,1293,39,15,81
2025-09-26,51616,304080,843,34,13,71
2025-09-27,51616,304080,936,38,14,79
2025-09-28,51616,304080,1036,35,13,73
2025-09-29,51616,304080,941,34,13,71
2025-09-30,51616,304080,1249,36,14,75
2025-09-03,51616,501098,151,2,0,4
2025-09-05,51616,501098,208,2,0,4
2025-09-27,51616,502221,0,1,0,2
2025-09-01,51616,502280,206,15,5,32
2025-09-02,51616,502280,125,14,5,30
2025-09-03,51616,502280,128,16,6,35
2025-09-04,51616,502280,119,17,6,37
2025-09-05,51616,502280,106,20,7,43
2025-09-06,51616,502280,79,22,8,48
2025-09-07,51616,502280,87,24,8,52
2025-09-08,51616,502280,75,24,8,52
2025-09-09,51616,502280,73,22,8,48
2025-09-10,51616,502280,114,22,8,48
2025-09-11,51616,502280,69,21,7,45
2025-09-12,51616,502280,70,17,6,37
2025-09-13,51616,502280,79,17,6,37
2025-09-14,51616,502280,87,17,6,37
2025-09-15,51616,502280,115,14,5,30
2025-09-24,51616,502280,81,14,5,30
2025-09-25,51616,502280,104,15,5,32
2025-09-26,51616,502280,70,14,5,30
2025-09-27,51616,502280,79,16,6,35
2025-09-28,51616,502280,87,17,6,37
2025-09-29,51616,502280,75,16,6,35
2025-09-30,51616,502280,111,17,6,37
2025-09-01,51616,502835,113,10,4,23
2025-09-02,51616,502835,97,8,3,19
2025-09-03,51616,502835,93,10,4,23
2025-09-04,51616,502835,92,13,5,30
2025-09-05,51616,502835,137,29,10,67
2025-09-06,51616,502835,92,40,14,93
2025-09-07,51616,502835,99,51,18,118
2025-09-08,51616,502835,318,61,21,141
2025-09-09,51616,502835,1676,70,25,162
2025-09-10,51616,502835,2568,82,29,190
2025-09-11,51616,502835,1591,81,28,187
2025-09-12,51616,502835,1487,68,24,157
2025-09-13,51616,502835,2451,62,22,143
2025-09-14,51616,502835,2659,56,20,130
2025-09-15,51616,502835,3684,44,15,102
2025-09-24,51616,502835,1326,34,12,79
2025-09-25,51616,502835,1905,29,10,67
2025-09-26,51616,502835,1103,19,7,44
2025-09-27,51616,502835,1170,21,7,49
2025-09-28,51616,502835,467,21,7,49
2025-09-29,51616,502835,437,18,6,42
2025-09-30,51616,502835,701,18,6,42
2025-09-02,51616,506536,0,2,0,5
2025-09-08,51616,506536,0,2,0,5
2025-09-13,51616,506536,0,2,0,5
2025-09-24,51616,506536,0,2,0,5
2025-09-25,51616,506536,0,2,0,5
2025-09-26,51616,506536,0,2,0,5
2025-09-04,51616,506539,0,2,1,5
2025-09-05,51616,506539,0,3,1,8
2025-09-06,51616,506539,0,3,1,8
2025-09-08,51616,506539,0,4,1,11
2025-09-09,51616,506539,0,4,1,11
2025-09-10,51616,506539,0,5,2,13
2025-09-12,51616,506539,0,5,2,13
2025-09-15,51616,506539,0,5,2,13
2025-09-30,51616,506539,0,4,1,11
2025-09-02,51616,507843,276,2,0,6
2025-09-13,51616,507843,265,2,0,6
2025-09-30,51616,507843,428,2,0,6
2025-09-12,51616,508456,185,1,0,2
2025-09-28,51616,508456,312,2,1,5
2025-09-05,51616,510003,0,2,1,5
2025-09-14,51616,510003,0,2,1,5
2025-09-01,51616,551180,29,6,2,13
2025-09-02,51616,551180,22,5,2,11
2025-09-03,51616,551180,22,5,2,11
2025-09-04,51616,551180,21,5,2,11
2025-09-05,51616,551180,28,5,2,11
2025-09-06,51616,551180,22,4,1,9
2025-09-07,51616,551180,25,5,2,11
2025-09-08,51616,551180,22,5,2,11
2025-09-10,51616,551180,31,4,1,9
2025-09-11,51616,551180,21,4,1,9
2025-09-12,51616,551180,20,4,1,9
2025-09-13,51616,551180,22,3,1,6
2025-09-14,51616,551180,25,3,1,6
2025-09-15,51616,551180,31,3,1,6
2025-09-24,51616,551180,26,3,1,6
2025-09-25,51616,551180,30,4,1,9
2025-09-26,51616,551180,20,4,1,9
2025-09-27,51616,551180,6,4,1,9
2025-09-28,51616,551180,6,4,1,9
2025-09-29,51616,551180,6,4,1,9
2025-09-30,51616,551180,8,5,2,11
2025-09-03,51616,551732,2,2,1,4
2025-09-06,51616,551732,2,2,1,4
2025-09-11,51616,551732,2,2,1,4
2025-09-12,51616,551732,2,2,1,4
2025-09-24,51616,551732,2,2,1,4
2025-09-25,51616,551732,3,2,1,4
2025-09-26,51616,551732,2,2,1,4
2025-09-01,51616,551736,63,4,1,9
2025-09-02,51616,551736,54,4,1,9
2025-09-03,51616,551736,54,4,1,9
2025-09-04,51616,551736,51,4,1,9
2025-09-08,51616,551736,55,4,1,9
2025-09-12,51616,551736,47,3,1,7
2025-09-13,51616,551736,52,3,1,7
2025-09-25,51616,551736,70,3,1,7
2025-09-26,51616,551736,47,3,1,7
2025-09-27,51616,551736,52,3,1,7
