date,shop,genre,predicted_sales,predicted_page_views
2018-12-24,17904,402279,10437,118
2018-12-25,17904,402279,14086,119
2018-12-26,17904,402279,8682,112
2018-12-27,17904,402279,8342,106
2018-12-28,17904,402279,6768,101
2018-12-29,17904,402279,6409,96
2018-12-30,17904,402279,9992,94
2018-12-31,17904,402279,6343,84
2018-12-16,17904,408789,845,0
2018-12-30,17904,408789,968,0
2018-12-26,18057,207288,1020,16
2018-12-27,18057,207288,745,6
2018-12-28,18057,207288,707,4
2018-12-29,18057,207288,760,3
2018-12-30,18057,207288,1020,3
2018-12-31,18057,207288,792,3
2018-12-27,18057,401534,67,1
2018-12-25,18057,402279,407,3
2018-12-30,18057,402279,431,1
2018-12-01,18531,100487,119,1
2018-12-04,18531,100487,98,1
2018-12-05,18531,100487,132,1
2018-12-13,18531,100487,97,1
2018-12-15,18531,100487,77,1
2018-12-20,18531,100487,74,1
2018-12-26,18531,100487,72,1
2018-12-01,18531,207288,288,1
2018-12-02,18531,207288,327,2
2018-12-03,18531,207288,295,2
2018-12-04,18531,207288,275,2
2018-12-07,18531,207288,259,2
2018-12-08,18531,207288,57,1
2018-12-12,18531,207288,55,1
2018-12-13,18531,207288,53,1
2018-12-15,18531,207288,71,1
2018-12-17,18531,207288,65,1
2018-12-18,18531,207288,51,1
2018-12-20,18531,207288,69,1
2018-12-01,18531,216173,835,18
2018-12-02,18531,216173,987,18
2018-12-03,18531,216173,817,16
2018-12-04,18531,216173,664,15
2018-12-05,18531,216173,1217,15
2018-12-06,18531,216173,680,14
2018-12-07,18531,216173,719,15
2018-12-08,18531,216173,680,15
2018-12-09,18531,216173,852,16
2018-12-10,18531,216173,1633,16
2018-12-11,18531,216173,1045,15
2018-12-12,18531,216173,942,14
2018-12-13,18531,216173,895,13
2018-12-14,18531,216173,731,12
2018-12-15,18531,216173,1197,12
2018-12-16,18531,216173,670,12
2018-12-17,18531,216173,418,11
2018-12-18,18531,216173,369,10
2018-12-19,18531,216173,375,9
2018-12-20,18531,216173,545,9
2018-12-21,18531,216173,346,9
2018-12-22,18531,216173,362,8
2018-12-23,18531,216173,459,9
2018-12-24,18531,216173,411,9
2018-12-25,18531,216173,695,9
2018-12-26,18531,216173,600,9
2018-12-27,18531,216173,556,10
2018-12-28,18531,216173,521,9
2018-12-29,18531,216173,543,9
2018-12-30,18531,216173,834,9
2018-12-31,18531,216173,504,9
2018-12-02,18531,560271,279,7
2018-12-04,18531,560271,238,6
2018-12-05,18531,560271,328,5
2018-12-06,18531,560271,223,4
2018-12-08,18531,560271,225,4
2018-12-09,18531,560271,255,4
2018-12-10,18531,560271,326,4
2018-12-14,18531,560271,199,3
2018-12-16,18531,560271,246,3
2018-12-22,18531,560271,220,3
2018-12-25,18531,560271,272,3
2018-12-29,18650,206440,5092,106
2018-12-30,18650,206440,9740,97
2018-12-31,18650,206440,4256,87
2018-12-29,18650,206471,1996,72
2018-12-30,18650,206471,2960,10
2018-12-31,18650,206471,1873,7
2018-12-29,18650,502280,202,6
2018-12-30,18650,502280,304,4
2018-12-31,18650,502280,192,3
2018-12-01,18680,216424,519,2
2018-12-03,18680,216424,520,2
2018-12-05,18680,216424,652,2
2018-12-06,18680,216424,467,3
2018-12-07,18680,216424,454,3
2018-12-08,18680,216424,498,3
2018-12-09,18680,216424,530,4
2018-12-10,18680,216424,627,4
2018-12-11,18680,216424,504,4
2018-12-12,18680,216424,471,4
2018-12-14,18680,216424,434,4
2018-12-15,18680,216424,1267,5
2018-12-16,18680,216424,2318,4
2018-12-17,18680,216424,2181,4
2018-12-18,18680,216424,2227,4
2018-12-19,18680,216424,2092,4
2018-12-20,18680,216424,2743,4
2018-12-21,18680,216424,2550,4
2018-12-22,18680,216424,1919,4
2018-12-23,18680,216424,566,4
2018-12-24,18680,216424,562,3
2018-12-25,18680,216424,558,3
2018-12-26,18680,216424,554,3
2018-12-27,18680,216424,936,3
2018-12-28,18680,216424,914,3
2018-12-29,18680,216424,1009,2
2018-12-30,18680,216424,1284,3
2018-12-31,18680,216424,1013,3
2018-12-01,18788,205611,5702,75
2018-12-02,18788,205611,6164,74
2018-12-03,18788,205611,4761,74
2018-12-04,18788,205611,5113,75
2018-12-05,18788,205611,8270,79
2018-12-06,18788,205611,7256,103
2018-12-07,18788,205611,6615,121
2018-12-08,18788,205611,7512,156
2018-12-09,18788,205611,8171,182
2018-12-10,18788,205611,9166,193
2018-12-11,18788,205611,9428,209
2018-12-12,18788,205611,10581,218
2018-12-13,18788,205611,9901,205
2018-12-14,18788,205611,11126,200
2018-12-15,18788,205611,12028,178
2018-12-16,18788,205611,14939,162
2018-12-17,18788,205611,14038,154
2018-12-18,18788,205611,10338,139
2018-12-19,18788,205611,8277,125
2018-12-20,18788,205611,11124,115
2018-12-21,18788,205611,11094,105
2018-12-22,18788,205611,10237,94
2018-12-23,18788,205611,7727,85
2018-12-24,18788,205611,8429,81
2018-12-25,18788,205611,6665,79
2018-12-26,18788,205611,7615,77
2018-12-27,18788,205611,5530,75
2018-12-28,18788,205611,5121,74
2018-12-29,18788,205611,5278,73
2018-12-30,18788,205611,6683,72
2018-12-31,18788,205611,4739,70
2018-12-01,18788,206440,196,6
2018-12-02,18788,206440,197,6
2018-12-03,18788,206440,176,6
2018-12-04,18788,206440,183,7
2018-12-05,18788,206440,284,7
2018-12-06,18788,206440,190,7
2018-12-07,18788,206440,177,8
2018-12-08,18788,206440,176,8
2018-12-09,18788,206440,177,8
2018-12-10,18788,206440,229,8
2018-12-11,18788,206440,165,8
2018-12-12,18788,206440,172,9
2018-12-13,18788,206440,172,8
2018-12-14,18788,206440,160,8
2018-12-15,18788,206440,982,9
2018-12-16,18788,206440,998,9
2018-12-17,18788,206440,904,8
2018-12-18,18788,206440,1718,8
2018-12-19,18788,206440,1812,8
2018-12-20,18788,206440,2727,9
2018-12-21,18788,206440,1722,8
2018-12-22,18788,206440,1418,9
2018-12-23,18788,206440,1240,8
2018-12-24,18788,206440,1124,8
2018-12-25,18788,206440,1037,8
2018-12-26,18788,206440,744,8
2018-12-27,18788,206440,749,7
2018-12-28,18788,206440,703,6
2018-12-29,18788,206440,706,6
2018-12-30,18788,206440,1058,6
2018-12-31,18788,206440,651,5
2018-12-01,18788,206471,6669,5
2018-12-02,18788,206471,6950,5
2018-12-03,18788,206471,6258,5
2018-12-04,18788,206471,6496,5
2018-12-05,18788,206471,9505,4
2018-12-06,18788,206471,6708,5
2018-12-07,18788,206471,6580,5
2018-12-08,18788,206471,6669,6
2018-12-09,18788,206471,6950,6
2018-12-10,18788,206471,8632,5
2018-12-11,18788,206471,6496,5
2018-12-12,18788,206471,6739,6
2018-12-13,18788,206471,6708,6
2018-12-14,18788,206471,6580,6
2018-12-15,18788,206471,9378,7
2018-12-16,18788,206471,6950,7
2018-12-17,18788,206471,6258,7
2018-12-18,18788,206471,6496,8
2018-12-19,18788,206471,6739,7
2018-12-20,18788,206471,9450,7
2018-12-21,18788,206471,6580,7
2018-12-22,18788,206471,6669,7
2018-12-23,18788,206471,6950,6
2018-12-24,18788,206471,6258,6
2018-12-25,18788,206471,9065,7
2018-12-26,18788,206471,6739,7
2018-12-27,18788,206471,6708,7
2018-12-28,18788,206471,6580,6
2018-12-29,18788,206471,6669,6
2018-12-30,18788,206471,9890,7
2018-12-31,18788,206471,6258,6
2018-12-01,18788,207288,192,1
2018-12-04,18788,207288,188,1
2018-12-06,18788,207288,188,1
2018-12-07,18788,207288,179,1
2018-12-13,18788,207288,188,1
2018-12-14,18788,207288,211,1
2018-12-18,18788,207288,188,1
2018-12-20,18788,207288,258,1
2018-12-24,18788,207288,258,1
2018-12-25,18788,207288,258,2
2018-12-27,18788,207288,188,2
2018-12-29,18788,207288,192,2
2018-12-31,18788,207288,200,2
2018-12-01,18788,401534,4620,76
2018-12-02,18788,401534,4536,77
2018-12-03,18788,401534,4082,88
2018-12-04,18788,401534,4006,94
2018-12-05,18788,401534,5912,109
2018-12-06,18788,401534,5379,119
2018-12-07,18788,401534,4979,122
2018-12-08,18788,401534,5398,129
2018-12-09,18788,401534,6929,140
2018-12-10,18788,401534,9577,137
2018-12-11,18788,401534,7484,134
2018-12-12,18788,401534,7596,130
2018-12-13,18788,401534,6723,124
2018-12-14,18788,401534,6785,120
2018-12-15,18788,401534,8928,127
2018-12-16,18788,401534,6523,120
2018-12-17,18788,401534,5856,109
2018-12-18,18788,401534,6197,106
2018-12-19,18788,401534,6699,105
2018-12-20,18788,401534,8765,105
2018-12-21,18788,401534,6526,101
2018-12-22,18788,401534,6446,101
2018-12-23,18788,401534,6547,102
2018-12-24,18788,401534,6674,95
2018-12-25,18788,401534,9002,94
2018-12-26,18788,401534,6640,92
2018-12-27,18788,401534,6417,90
2018-12-28,18788,401534,6149,91
2018-12-29,18788,401534,6162,95
2018-12-30,18788,401534,8836,95
2018-12-31,18788,401534,5668,92
2018-12-01,18788,408789,189,3
2018-12-02,18788,408789,225,3
2018-12-03,18788,408789,208,3
2018-12-04,18788,408789,205,4
2018-12-05,18788,408789,246,4
2018-12-06,18788,408789,175,5
2018-12-07,18788,408789,170,5
2018-12-08,18788,408789,170,5
2018-12-09,18788,408789,202,5
2018-12-10,18788,408789,228,6
2018-12-11,18788,408789,185,5
2018-12-12,18788,408789,362,6
2018-12-13,18788,408789,351,6
2018-12-14,18788,408789,345,6
2018-12-15,18788,408789,479,7
2018-12-16,18788,408789,415,9
2018-12-17,18788,408789,388,8
2018-12-18,18788,408789,386,9
2018-12-19,18788,408789,223,8
2018-12-20,18788,408789,298,9
2018-12-21,18788,408789,295,8
2018-12-22,18788,408789,292,8
2018-12-23,18788,408789,289,8
2018-12-24,18788,408789,287,7
2018-12-25,18788,408789,284,6
2018-12-26,18788,408789,281,6
2018-12-27,18788,408789,201,5
2018-12-28,18788,408789,197,5
2018-12-29,18788,408789,198,6
2018-12-30,18788,408789,271,6
2018-12-31,18788,408789,221,6
2018-12-01,18788,551180,12,0
2018-12-03,18788,551180,12,0
2018-12-05,18788,551180,16,0
2018-12-07,18788,551180,11,0
2018-12-12,18788,551180,12,0
2018-12-13,18788,551180,11,0
2018-12-16,18788,551180,13,0
2018-12-21,18788,551180,11,0
2018-12-01,18788,551228,1022,2
2018-12-02,18788,551228,1159,2
2018-12-03,18788,551228,1005,2
2018-12-04,18788,551228,1039,1
2018-12-05,18788,551228,1490,1
2018-12-07,18788,551228,925,1
2018-12-09,18788,551228,1159,2
2018-12-10,18788,551228,1462,2
2018-12-11,18788,551228,1039,2
2018-12-12,18788,551228,1020,2
2018-12-14,18788,551228,925,1
2018-12-22,18788,551228,1022,1
2018-12-23,18788,551228,1159,2
2018-12-25,18788,551228,1524,2
2018-12-26,18788,551228,1020,1
2018-12-30,18788,551228,1741,2
2018-12-31,18788,551228,1005,1
2018-12-10,18788,551732,69,1
2018-12-11,18788,551732,54,1
2018-12-29,18788,551732,55,1
2018-12-27,18788,551736,137,2
2018-12-01,18788,560271,3086,111
2018-12-02,18788,560271,3632,117
2018-12-03,18788,560271,3312,158
2018-12-04,18788,560271,3071,173
2018-12-05,18788,560271,4813,198
2018-12-06,18788,560271,3614,210
2018-12-07,18788,560271,3643,215
2018-12-08,18788,560271,4072,234
2018-12-09,18788,560271,4560,247
2018-12-10,18788,560271,6225,204
2018-12-11,18788,560271,4354,178
2018-12-12,18788,560271,4105,163
2018-12-13,18788,560271,3587,147
2018-12-14,18788,560271,3270,138
2018-12-15,18788,560271,4718,140
2018-12-16,18788,560271,3889,132
2018-12-17,18788,560271,3392,116
2018-12-18,18788,560271,3198,110
2018-12-19,18788,560271,3124,108
2018-12-20,18788,560271,4056,109
2018-12-21,18788,560271,3067,104
2018-12-22,18788,560271,3399,110
2018-12-23,18788,560271,3967,118
2018-12-24,18788,560271,3646,112
2018-12-25,18788,560271,4215,115
2018-12-26,18788,560271,3599,109
2018-12-27,18788,560271,3072,109
2018-12-28,18788,560271,2922,107
2018-12-29,18788,560271,3286,111
2018-12-30,18788,560271,5503,115
2018-12-31,18788,560271,3453,95
2018-12-01,18832,100487,55812,743
2018-12-02,18832,100487,61385,769
2018-12-03,18832,100487,54239,780
2018-12-04,18832,100487,53641,791
2018-12-05,18832,100487,92877,854
2018-12-06,18832,100487,77184,867
2018-12-07,18832,100487,79492,877
2018-12-08,18832,100487,89948,914
2018-12-09,18832,100487,87981,934
2018-12-10,18832,100487,113667,945
2018-12-11,18832,100487,88561,957
2018-12-12,18832,100487,96085,945
2018-12-13,18832,100487,88687,926
2018-12-14,18832,100487,93316,947
2018-12-15,18832,100487,114989,977
2018-12-16,18832,100487,116787,979
2018-12-17,18832,100487,101289,965
2018-12-18,18832,100487,86449,922
2018-12-19,18832,100487,95969,912
2018-12-20,18832,100487,125241,984
2018-12-21,18832,100487,131427,990
2018-12-22,18832,100487,131813,1034
2018-12-23,18832,100487,131517,1037
2018-12-24,18832,100487,129533,994
2018-12-25,18832,100487,132913,989
2018-12-26,18832,100487,133336,1005
2018-12-27,18832,100487,102658,948
2018-12-28,18832,100487,97752,941
2018-12-29,18832,100487,108846,970
2018-12-30,18832,100487,125208,1001
2018-12-31,18832,100487,90473,925
2018-12-01,1918,101535,24036,181
2018-12-02,1918,101535,27556,192
2018-12-03,1918,101535,17713,176
2018-12-04,1918,101535,23639,189
2018-12-05,1918,101535,28163,237
2018-12-06,1918,101535,36401,233
2018-12-07,1918,101535,30471,245
2018-12-08,1918,101535,33728,269
2018-12-09,1918,101535,43619,300
2018-12-10,1918,101535,54794,339
2018-12-11,1918,101535,64215,309
2018-12-12,1918,101535,47308,296
2018-12-13,1918,101535,42563,281
2018-12-14,1918,101535,35862,269
2018-12-15,1918,101535,57376,315
2018-12-16,1918,101535,58100,314
2018-12-17,1918,101535,48679,292
2018-12-18,1918,101535,54820,263
2018-12-19,1918,101535,42231,257
2018-12-20,1918,101535,55846,310
2018-12-21,1918,101535,53580,319
2018-12-22,1918,101535,56435,320
2018-12-23,1918,101535,47753,312
2018-12-24,1918,101535,45914,315
2018-12-25,1918,101535,47275,328
2018-12-26,1918,101535,49335,341
2018-12-27,1918,101535,38104,286
2018-12-28,1918,101535,29771,268
2018-12-29,1918,101535,30785,275
2018-12-30,1918,101535,38454,301
2018-12-31,1918,101535,27491,226
2018-12-01,1918,207774,5792,58
2018-12-02,1918,207774,6844,63
2018-12-03,1918,207774,4350,48
2018-12-04,1918,207774,6476,55
2018-12-05,1918,207774,7858,77
2018-12-06,1918,207774,10319,73
2018-12-07,1918,207774,7848,72
2018-12-08,1918,207774,8708,82
2018-12-09,1918,207774,11429,96
2018-12-10,1918,207774,15334,120
2018-12-11,1918,207774,17135,105
2018-12-12,1918,207774,11736,89
2018-12-13,1918,207774,11705,84
2018-12-14,1918,207774,8073,72
2018-12-15,1918,207774,13192,98
2018-12-16,1918,207774,10544,86
2018-12-17,1918,207774,8980,71
2018-12-18,1918,207774,12849,75
2018-12-19,1918,207774,9537,69
2018-12-20,1918,207774,13061,91
2018-12-21,1918,207774,13495,93
2018-12-22,1918,207774,13648,95
2018-12-23,1918,207774,13333,94
2018-12-24,1918,207774,13524,100
2018-12-25,1918,207774,13587,101
2018-12-26,1918,207774,13651,104
2018-12-27,1918,207774,11015,83
2018-12-28,1918,207774,7654,74
2018-12-29,1918,207774,8442,78
2018-12-30,1918,207774,12111,98
2018-12-31,1918,207774,7388,63
2018-12-01,19199,205582,143,3
2018-12-02,19199,205582,153,3
2018-12-03,19199,205582,115,3
2018-12-04,19199,205582,114,3
2018-12-05,19199,205582,163,3
2018-12-06,19199,205582,123,3
2018-12-07,19199,205582,124,2
2018-12-08,19199,205582,143,2
2018-12-09,19199,205582,153,2
2018-12-10,19199,205582,163,2
2018-12-11,19199,205582,114,3
2018-12-12,19199,205582,112,2
2018-12-13,19199,205582,123,2
2018-12-14,19199,205582,163,3
2018-12-15,19199,205582,163,3
2018-12-16,19199,205582,163,3
2018-12-17,19199,205582,163,3
2018-12-18,19199,205582,114,2
2018-12-21,19199,205582,163,3
2018-12-22,19199,205582,163,3
2018-12-23,19199,205582,163,3
2018-12-24,19199,205582,163,3
2018-12-25,19199,205582,163,4
2018-12-26,19199,205582,163,4
2018-12-27,19199,205582,123,4
2018-12-28,19199,205582,124,3
2018-12-29,19199,205582,143,3
2018-12-30,19199,205582,163,3
2018-12-31,19199,205582,115,3
2018-12-01,19199,506539,20650,108
2018-12-02,19199,506539,21905,111
2018-12-03,19199,506539,18405,105
2018-12-04,19199,506539,18844,104
2018-12-05,19199,506539,21819,112
2018-12-06,19199,506539,22028,123
2018-12-07,19199,506539,21750,131
2018-12-08,19199,506539,22062,136
2018-12-09,19199,506539,26827,148
2018-12-10,19199,506539,31107,151
2018-12-11,19199,506539,40422,177
2018-12-12,19199,506539,45866,178
2018-12-13,19199,506539,42093,171
2018-12-14,19199,506539,35657,162
2018-12-15,19199,506539,42325,160
2018-12-16,19199,506539,44792,164
2018-12-17,19199,506539,37578,152
2018-12-18,19199,506539,30294,140
2018-12-19,19199,506539,27335,135
2018-12-20,19199,506539,33569,136
2018-12-21,19199,506539,30789,140
2018-12-22,19199,506539,29210,144
2018-12-23,19199,506539,35463,153
2018-12-24,19199,506539,32051,145
2018-12-25,19199,506539,35982,146
2018-12-26,19199,506539,39865,152
2018-12-27,19199,506539,32894,150
2018-12-28,19199,506539,28827,137
2018-12-29,19199,506539,30101,133
2018-12-30,19199,506539,28711,126
2018-12-31,19199,506539,25133,109
2018-12-01,19199,551732,2308,29
2018-12-02,19199,551732,2823,33
2018-12-03,19199,551732,2259,37
2018-12-04,19199,551732,1833,43
2018-12-05,19199,551732,3523,72
2018-12-06,19199,551732,5000,102
2018-12-07,19199,551732,5555,118
2018-12-08,19199,551732,8063,139
2018-12-09,19199,551732,10088,157
2018-12-10,19199,551732,12485,176
2018-12-11,19199,551732,11577,182
2018-12-12,19199,551732,10936,164
2018-12-13,19199,551732,7957,130
2018-12-14,19199,551732,6558,111
2018-12-15,19199,551732,8087,103
2018-12-16,19199,551732,6887,86
2018-12-17,19199,551732,4962,68
2018-12-18,19199,551732,3585,48
2018-12-19,19199,551732,3343,45
2018-12-20,19199,551732,4578,48
2018-12-21,19199,551732,4705,50
2018-12-22,19199,551732,4608,52
2018-12-23,19199,551732,4209,52
2018-12-24,19199,551732,4465,53
2018-12-25,19199,551732,4497,56
2018-12-26,19199,551732,4726,57
2018-12-27,19199,551732,3685,54
2018-12-28,19199,551732,3416,50
2018-12-29,19199,551732,3813,50
2018-12-30,19199,551732,4658,51
2018-12-31,19199,551732,3280,43
2018-12-01,19627,567645,1367,3
2018-12-02,19627,567645,1475,4
2018-12-03,19627,567645,1066,3
2018-12-04,19627,567645,843,3
2018-12-05,19627,567645,1243,3
2018-12-06,19627,567645,990,3
2018-12-07,19627,567645,823,3
2018-12-09,19627,567645,911,3
2018-12-10,19627,567645,1713,4
2018-12-11,19627,567645,1056,3
2018-12-12,19627,567645,1207,4
2018-12-13,19627,567645,1160,3
2018-12-14,19627,567645,979,3
2018-12-15,19627,567645,1552,4
2018-12-16,19627,567645,1032,3
2018-12-17,19627,567645,792,3
2018-12-18,19627,567645,816,3
2018-12-20,19627,567645,1078,4
2018-12-21,19627,567645,893,3
2018-12-22,19627,567645,916,3
2018-12-23,19627,567645,998,3
2018-12-24,19627,567645,916,3
2018-12-25,19627,567645,1052,3
2018-12-26,19627,567645,1264,3
2018-12-27,19627,567645,900,3
2018-12-28,19627,567645,951,3
2018-12-29,19627,567645,1106,3
2018-12-30,19627,567645,1639,4
2018-12-31,19627,567645,1064,3
2018-12-01,20313,110435,1181,11
2018-12-02,20313,110435,1506,11
2018-12-03,20313,110435,753,10
2018-12-04,20313,110435,787,10
2018-12-05,20313,110435,934,11
2018-12-06,20313,110435,632,12
2018-12-07,20313,110435,211,11
2018-12-08,20313,110435,198,11
2018-12-09,20313,110435,252,11
2018-12-10,20313,110435,263,12
2018-12-11,20313,110435,221,12
2018-12-12,20313,110435,154,12
2018-12-13,20313,110435,145,10
2018-12-14,20313,110435,152,10
2018-12-15,20313,110435,212,11
2018-12-16,20313,110435,907,12
2018-12-17,20313,110435,774,11
2018-12-18,20313,110435,761,11
2018-12-19,20313,110435,1292,10
2018-12-20,20313,110435,1807,11
2018-12-21,20313,110435,3160,11
2018-12-22,20313,110435,3159,11
2018-12-23,20313,110435,2516,12
2018-12-24,20313,110435,2469,10
2018-12-25,20313,110435,3163,11
2018-12-26,20313,110435,2285,10
2018-12-27,20313,110435,1549,11
2018-12-28,20313,110435,668,11
2018-12-29,20313,110435,737,11
2018-12-30,20313,110435,987,11
2018-12-31,20313,110435,793,11
2018-12-05,20313,214099,201,2
2018-12-06,20313,214099,239,2
2018-12-08,20313,214099,324,2
2018-12-15,20313,214099,355,2
2018-12-19,20313,214099,236,2
2018-12-20,20313,214099,336,2
2018-12-28,20313,214099,200,2
2018-12-29,20313,214099,284,2
2018-12-31,20313,214099,127,2
2018-12-01,20313,214104,294,2
2018-12-02,20313,214104,371,3
2018-12-03,20313,214104,336,2
2018-12-04,20313,214104,384,2
2018-12-05,20313,214104,436,3
2018-12-07,20313,214104,291,2
2018-12-08,20313,214104,294,2
2018-12-09,20313,214104,370,3
2018-12-11,20313,214104,32,2
2018-12-12,20313,214104,32,3
2018-12-13,20313,214104,26,3
2018-12-16,20313,214104,31,4
2018-12-17,20313,214104,28,3
2018-12-18,20313,214104,32,3
2018-12-19,20313,214104,31,3
2018-12-20,20313,214104,36,7
2018-12-21,20313,214104,35,6
2018-12-22,20313,214104,35,6
2018-12-23,20313,214104,726,8
2018-12-24,20313,214104,725,8
2018-12-25,20313,214104,725,8
2018-12-26,20313,214104,725,8
2018-12-27,20313,214104,511,4
2018-12-28,20313,214104,485,4
2018-12-29,20313,214104,489,7
2018-12-30,20313,214104,89,9
2018-12-31,20313,214104,69,7
2018-12-01,20767,207288,173,2
2018-12-02,20767,207288,186,2
2018-12-03,20767,207288,251,2
2018-12-04,20767,207288,236,2
2018-12-05,20767,207288,321,3
2018-12-07,20767,207288,160,3
2018-12-08,20767,207288,171,3
2018-12-09,20767,207288,195,3
2018-12-10,20767,207288,228,3
2018-12-11,20767,207288,91,3
2018-12-12,20767,207288,92,3
2018-12-13,20767,207288,89,3
2018-12-14,20767,207288,99,3
2018-12-15,20767,207288,121,3
2018-12-16,20767,207288,332,3
2018-12-17,20767,207288,306,3
2018-12-18,20767,207288,396,3
2018-12-19,20767,207288,483,3
2018-12-20,20767,207288,753,3
2018-12-21,20767,207288,698,3
2018-12-22,20767,207288,724,3
2018-12-23,20767,207288,532,3
2018-12-24,20767,207288,531,3
2018-12-25,20767,207288,352,3
2018-12-26,20767,207288,262,3
2018-12-27,20767,207288,203,2
2018-12-31,20767,207288,205,2
2018-12-01,20767,408789,137,1
2018-12-02,20767,408789,165,1
2018-12-05,20767,408789,190,1
2018-12-12,20767,408789,140,1
2018-12-13,20767,408789,137,1
2018-12-14,20767,408789,135,1
2018-12-19,20767,408789,140,1
2018-12-23,20767,408789,190,1
2018-12-24,20767,408789,190,1
2018-12-02,20767,502835,101,2
2018-12-03,20767,502835,93,2
2018-12-04,20767,502835,97,3
2018-12-05,20767,502835,970,4
2018-12-06,20767,502835,1721,6
2018-12-07,20767,502835,1593,8
2018-12-08,20767,502835,1700,9
2018-12-09,20767,502835,1859,10
2018-12-10,20767,502835,2239,11
2018-12-11,20767,502835,1813,11
2018-12-12,20767,502835,1833,10
2018-12-13,20767,502835,1001,8
2018-12-14,20767,502835,926,7
2018-12-15,20767,502835,1232,7
2018-12-16,20767,502835,1019,6
2018-12-17,20767,502835,944,5
2018-12-18,20767,502835,992,4
2018-12-19,20767,502835,398,4
2018-12-20,20767,502835,514,5
2018-12-21,20767,502835,2195,5
2018-12-22,20767,502835,2192,5
2018-12-23,20767,502835,2189,5
2018-12-24,20767,502835,2186,5
2018-12-25,20767,502835,2184,5
2018-12-28,20767,502835,1546,4
2018-12-30,20767,502835,2178,5
2018-12-31,20767,502835,588,4
2018-12-01,20767,509434,37,2
2018-12-02,20767,509434,42,3
2018-12-03,20767,509434,36,2
2018-12-05,20767,509434,52,3
2018-12-06,20767,509434,33,2
2018-12-07,20767,509434,31,2
2018-12-09,20767,509434,39,3
2018-12-11,20767,509434,33,2
2018-12-12,20767,509434,32,2
2018-12-13,20767,509434,30,2
2018-12-14,20767,509434,29,2
2018-12-16,20767,509434,36,3
2018-12-17,20767,509434,230,2
2018-12-18,20767,509434,226,2
2018-12-19,20767,509434,220,3
2018-12-22,20767,509434,283,3
2018-12-23,20767,509434,325,4
2018-12-25,20767,509434,332,3
2018-12-27,20767,509434,209,3
2018-12-28,20767,509434,93,2
2018-12-29,20767,509434,101,3
2018-12-30,20767,509434,148,3
2018-12-31,20767,509434,100,2
2018-12-01,20767,560271,10440,294
2018-12-02,20767,560271,12398,313
2018-12-03,20767,560271,11438,296
2018-12-04,20767,560271,10914,299
2018-12-05,20767,560271,16625,321
2018-12-06,20767,560271,11970,328
2018-12-07,20767,560271,11361,327
2018-12-08,20767,560271,12249,344
2018-12-09,20767,560271,13944,356
2018-12-10,20767,560271,18048,354
2018-12-11,20767,560271,11984,338
2018-12-12,20767,560271,11191,323
2018-12-13,20767,560271,10408,304
2018-12-14,20767,560271,9877,295
2018-12-15,20767,560271,15013,313
2018-12-16,20767,560271,12547,309
2018-12-17,20767,560271,11818,299
2018-12-18,20767,560271,11290,297
2018-12-19,20767,560271,11700,301
2018-12-20,20767,560271,15711,314
2018-12-21,20767,560271,12036,310
2018-12-22,20767,560271,12950,328
2018-12-23,20767,560271,14793,340
2018-12-24,20767,560271,12885,314
2018-12-25,20767,560271,14777,321
2018-12-26,20767,560271,11905,318
2018-12-27,20767,560271,10371,315
2018-12-28,20767,560271,10163,306
2018-12-29,20767,560271,10893,318
2018-12-30,20767,560271,17990,341
2018-12-31,20767,560271,11316,310
2018-12-01,20767,565724,1184,3
2018-12-03,20767,565724,1175,3
2018-12-04,20767,565724,1029,3
2018-12-05,20767,565724,1632,3
2018-12-06,20767,565724,1477,3
2018-12-08,20767,565724,1309,2
2018-12-11,20767,565724,1284,2
2018-12-12,20767,565724,1323,2
2018-12-13,20767,565724,1290,2
2018-12-14,20767,565724,1266,3
2018-12-15,20767,565724,2408,3
2018-12-16,20767,565724,1222,3
2018-12-17,20767,565724,1314,3
2018-12-18,20767,565724,1281,3
2018-12-21,20767,565724,2458,3
2018-12-22,20767,565724,2389,3
2018-12-23,20767,565724,2598,3
2018-12-24,20767,565724,2157,3
2018-12-26,20767,565724,2209,4
2018-12-27,20767,565724,1460,3
2018-12-28,20767,565724,1437,3
2018-12-29,20767,565724,1093,3
2018-12-30,20767,565724,1733,4
2018-12-01,21016,100487,24738,193
2018-12-02,21016,100487,25430,212
2018-12-03,21016,100487,22103,232
2018-12-04,21016,100487,20642,256
2018-12-05,21016,100487,56289,346
2018-12-06,21016,100487,45893,403
2018-12-07,21016,100487,46358,437
2018-12-08,21016,100487,55085,473
2018-12-09,21016,100487,63895,670
2018-12-10,21016,100487,76746,683
2018-12-11,21016,100487,59656,676
2018-12-12,21016,100487,53449,628
2018-12-13,21016,100487,49483,576
2018-12-14,21016,100487,51967,566
2018-12-15,21016,100487,61753,562
2018-12-16,21016,100487,53644,381
2018-12-17,21016,100487,45697,362
2018-12-18,21016,100487,40605,345
2018-12-19,21016,100487,45996,344
2018-12-20,21016,100487,62787,383
2018-12-21,21016,100487,65783,400
2018-12-22,21016,100487,65134,439
2018-12-23,21016,100487,67475,481
2018-12-24,21016,100487,67134,493
2018-12-25,21016,100487,65898,511
2018-12-26,21016,100487,65884,508
2018-12-27,21016,100487,48098,465
2018-12-28,21016,100487,45906,455
2018-12-29,21016,100487,50873,447
