date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-30,26358,206440,68,0,1,0,2
2018-12-01,26358,206471,6,0,3,1,6
2018-12-03,26358,206471,6,0,3,1,6
2018-12-04,26358,206471,6,0,3,1,6
2018-12-05,26358,206471,8,0,3,1,6
2018-12-06,26358,206471,6,0,3,1,6
2018-12-07,26358,206471,6,0,4,1,8
2018-12-08,26358,206471,6,0,4,1,8
2018-12-09,26358,206471,6,0,5,2,11
2018-12-10,26358,206471,8,0,5,2,11
2018-12-11,26358,206471,6,0,6,2,13
2018-12-12,26358,206471,6,0,5,2,11
2018-12-13,26358,206471,6,0,5,2,11
2018-12-14,26358,206471,6,0,5,2,11
2018-12-15,26358,206471,8,0,4,1,8
2018-12-16,26358,206471,6,0,4,1,8
2018-12-17,26358,206471,6,0,4,1,8
2018-12-18,26358,206471,6,0,3,1,6
2018-12-19,26358,206471,6,0,3,1,6
2018-12-20,26358,206471,8,0,4,1,8
2018-12-21,26358,206471,6,0,4,1,8
2018-12-22,26358,206471,6,0,4,1,8
2018-12-23,26358,206471,6,0,3,1,6
2018-12-26,26358,206471,6,0,3,1,6
2018-12-27,26358,206471,6,0,3,1,6
2018-12-28,26358,206471,6,0,3,1,6
2018-12-29,26358,206471,6,0,2,1,4
2018-12-30,26358,206471,9,0,2,1,4
2018-12-01,26358,551180,59,0,8,3,17
2018-12-02,26358,551180,64,0,8,3,17
2018-12-03,26358,551180,59,0,8,3,17
2018-12-04,26358,551180,58,0,10,4,22
2018-12-05,26358,551180,613,0,13,5,28
2018-12-06,26358,551180,447,0,13,5,28
2018-12-07,26358,551180,430,0,14,5,30
2018-12-08,26358,551180,465,0,16,6,35
2018-12-09,26358,551180,502,0,16,6,35
2018-12-10,26358,551180,616,0,16,6,35
2018-12-11,26358,551180,629,0,15,5,32
2018-12-12,26358,551180,215,0,12,4,26
2018-12-13,26358,551180,210,0,10,4,22
2018-12-14,26358,551180,202,0,10,4,22
2018-12-15,26358,551180,293,0,8,3,17
2018-12-16,26358,551180,235,0,8,3,17
2018-12-17,26358,551180,216,0,7,3,15
2018-12-18,26358,551180,49,0,6,2,13
2018-12-19,26358,551180,49,0,6,2,13
2018-12-20,26358,551180,64,0,6,2,13
2018-12-21,26358,551180,46,0,6,2,13
2018-12-22,26358,551180,50,0,6,2,13
2018-12-23,26358,551180,54,0,6,2,13
2018-12-24,26358,551180,49,0,6,2,13
2018-12-25,26358,551180,64,0,7,3,15
2018-12-26,26358,551180,49,0,6,2,13
2018-12-27,26358,551180,47,0,6,2,13
2018-12-28,26358,551180,46,0,6,2,13
2018-12-29,26358,551180,49,0,6,2,13
2018-12-30,26358,551180,73,0,6,2,13
2018-12-31,26358,551180,49,0,5,2,11
2018-12-01,26358,558846,24,0,5,2,10
2018-12-02,26358,558846,26,0,5,2,10
2018-12-03,26358,558846,23,0,6,2,12
2018-12-04,26358,558846,23,0,6,2,12
2018-12-05,26358,558846,33,0,7,2,15
2018-12-06,26358,558846,23,0,7,2,15
2018-12-07,26358,558846,22,0,8,3,17
2018-12-08,26358,558846,24,0,8,3,17
2018-12-09,26358,558846,26,0,10,3,21
2018-12-10,26358,558846,32,0,10,3,21
2018-12-11,26358,558846,23,0,10,3,21
2018-12-12,26358,558846,24,0,9,3,19
2018-12-13,26358,558846,23,0,9,3,19
2018-12-14,26358,558846,22,0,7,2,15
2018-12-15,26358,558846,33,0,7,2,15
2018-12-16,26358,558846,26,0,6,2,12
2018-12-17,26358,558846,23,0,5,2,10
2018-12-18,26358,558846,23,0,3,1,6
2018-12-19,26358,558846,24,0,4,1,8
2018-12-20,26358,558846,32,0,4,1,8
2018-12-21,26358,558846,28,0,4,1,8
2018-12-22,26358,558846,29,0,4,1,8
2018-12-23,26358,558846,32,0,5,2,10
2018-12-24,26358,558846,28,0,5,2,10
2018-12-25,26358,558846,32,0,5,2,10
2018-12-26,26358,558846,29,0,4,1,8
2018-12-27,26358,558846,23,0,4,1,8
2018-12-28,26358,558846,22,0,4,1,8
2018-12-29,26358,558846,24,0,4,1,8
2018-12-01,26358,558873,20,0,12,4,27
2018-12-02,26358,558873,22,0,12,4,27
2018-12-03,26358,558873,19,0,12,4,27
2018-12-04,26358,558873,19,0,13,4,29
2018-12-05,26358,558873,25,0,13,4,29
2018-12-06,26358,558873,19,0,13,4,29
2018-12-07,26358,558873,18,0,15,5,34
2018-12-08,26358,558873,20,0,16,5,36
2018-12-09,26358,558873,22,0,18,6,41
2018-12-10,26358,558873,25,0,18,6,41
2018-12-11,26358,558873,19,0,18,6,41
2018-12-12,26358,558873,20,0,19,7,43
2018-12-13,26358,558873,19,0,20,7,45
2018-12-14,26358,558873,25,0,20,7,45
2018-12-15,26358,558873,25,0,19,7,43
2018-12-16,26358,558873,25,0,18,6,41
2018-12-17,26358,558873,25,0,18,6,41
2018-12-18,26358,558873,1516,0,16,5,36
2018-12-19,26358,558873,1548,0,15,5,34
2018-12-20,26358,558873,1991,0,16,5,36
2018-12-21,26358,558873,1991,0,17,6,38
2018-12-22,26358,558873,1991,0,17,6,38
2018-12-23,26358,558873,1991,0,17,6,38
2018-12-24,26358,558873,1990,0,15,5,34
2018-12-25,26358,558873,153,0,15,5,34
2018-12-26,26358,558873,153,0,14,5,32
2018-12-27,26358,558873,111,0,12,4,27
2018-12-28,26358,558873,109,0,11,4,25
2018-12-29,26358,558873,119,0,10,3,23
2018-12-30,26358,558873,152,0,11,4,25
2018-12-31,26358,558873,116,0,9,3,20
2018-12-01,26358,560271,62,0,3,1,7
2018-12-02,26358,560271,71,0,3,1,7
2018-12-03,26358,560271,65,0,4,1,9
2018-12-04,26358,560271,62,0,4,1,9
2018-12-05,26358,560271,86,0,4,1,9
2018-12-06,26358,560271,59,0,4,1,9
2018-12-07,26358,560271,57,0,4,1,9
2018-12-08,26358,560271,62,0,5,2,11
2018-12-09,26358,560271,71,0,5,2,11
2018-12-10,26358,560271,92,0,5,2,11
2018-12-11,26358,560271,62,0,6,2,13
2018-12-12,26358,560271,62,0,6,2,13
2018-12-13,26358,560271,59,0,6,2,13
2018-12-14,26358,560271,57,0,6,2,13
2018-12-15,26358,560271,87,0,6,2,13
2018-12-16,26358,560271,71,0,6,2,13
2018-12-17,26358,560271,65,0,6,2,13
2018-12-18,26358,560271,62,0,5,2,11
2018-12-19,26358,560271,62,0,5,2,11
2018-12-20,26358,560271,82,0,6,2,13
2018-12-21,26358,560271,63,0,6,2,13
2018-12-22,26358,560271,69,0,6,2,13
2018-12-23,26358,560271,80,0,6,2,13
2018-12-24,26358,560271,73,0,5,2,11
2018-12-25,26358,560271,86,0,5,2,11
2018-12-26,26358,560271,68,0,4,1,9
2018-12-27,26358,560271,59,0,4,1,9
2018-12-28,26358,560271,57,0,4,1,9
2018-12-29,26358,560271,62,0,4,1,9
2018-12-30,26358,560271,102,0,3,1,7
2018-12-31,26358,560271,65,0,3,1,7
2018-12-02,26451,100992,1797,0,1,0,3
2018-12-07,26451,100992,1538,0,1,0,3
2018-12-09,26451,100992,1626,0,1,0,3
2018-12-18,26451,100992,1592,0,1,0,3
2018-12-20,26451,100992,1769,0,1,0,3
2018-12-21,26451,100992,1696,0,1,0,3
2018-12-24,26451,100992,1628,0,1,0,3
2018-12-25,26451,100992,1565,0,1,0,3
2018-12-01,26451,201351,1224,0,2,1,5
2018-12-02,26451,201351,1351,0,2,1,5
2018-12-03,26451,201351,1301,0,2,1,5
2018-12-04,26451,201351,1267,0,2,1,5
2018-12-05,26451,201351,1596,0,2,1,5
2018-12-06,26451,201351,1153,0,2,1,5
2018-12-07,26451,201351,1149,0,2,1,5
2018-12-09,26451,201351,597,0,2,1,5
2018-12-10,26451,201351,715,0,2,1,5
2018-12-15,26451,201351,704,0,2,1,5
2018-12-16,26451,201351,570,0,2,1,5
2018-12-19,26451,201351,552,0,2,1,5
2018-12-21,26451,201351,675,0,2,1,5
2018-12-22,26451,201351,666,0,2,1,5
2018-12-24,26451,201351,657,0,2,1,5
2018-12-25,26451,201351,649,0,2,1,5
2018-12-26,26451,201351,642,0,2,1,5
2018-12-27,26451,201351,462,0,2,1,5
2018-12-29,26451,201351,462,0,2,1,5
2018-12-31,26451,201351,496,0,2,1,5
2018-12-01,26451,205611,59,0,6,2,13
2018-12-02,26451,205611,64,0,9,3,19
2018-12-03,26451,205611,60,0,18,6,39
2018-12-04,26451,205611,797,0,31,10,66
2018-12-05,26451,205611,3100,0,38,13,81
2018-12-06,26451,205611,2533,0,41,14,88
2018-12-07,26451,205611,2353,0,44,15,94
2018-12-08,26451,205611,2432,0,52,17,111
2018-12-09,26451,205611,4303,1,58,19,124
2018-12-10,26451,205611,4941,1,56,19,120
2018-12-11,26451,205611,3306,0,49,16,105
2018-12-12,26451,205611,1952,0,50,17,107
2018-12-13,26451,205611,1960,0,52,17,111
2018-12-14,26451,205611,2252,0,51,17,109
2018-12-15,26451,205611,2390,0,45,15,96
2018-12-16,26451,205611,830,0,39,13,84
2018-12-17,26451,205611,827,0,35,12,75
2018-12-18,26451,205611,655,0,31,10,66
2018-12-19,26451,205611,668,0,26,9,56
2018-12-20,26451,205611,819,0,23,8,49
2018-12-21,26451,205611,816,0,23,8,49
2018-12-22,26451,205611,814,0,21,7,45
2018-12-23,26451,205611,811,0,20,7,43
2018-12-24,26451,205611,809,0,19,6,41
2018-12-25,26451,205611,807,0,19,6,41
2018-12-26,26451,205611,804,0,18,6,39
2018-12-27,26451,205611,656,0,17,6,36
2018-12-28,26451,205611,608,0,17,6,36
2018-12-29,26451,205611,628,0,17,6,36
2018-12-30,26451,205611,796,0,18,6,39
2018-12-31,26451,205611,656,0,18,6,39
2018-12-01,26451,205761,443,0,1,0,2
2018-12-02,26451,205761,495,0,1,0,2
2018-12-06,26451,205761,441,0,1,0,2
2018-12-07,26451,205761,418,0,1,0,2
2018-12-10,26451,205761,595,0,1,0,2
2018-12-12,26451,205761,760,0,2,1,5
2018-12-21,26451,205761,912,0,2,1,5
2018-12-26,26451,205761,862,0,2,1,5
2018-12-27,26451,205761,609,0,2,1,5
2018-12-04,26451,216424,274,0,1,0,3
2018-12-05,26451,216424,339,0,1,0,3
2018-12-06,26451,216424,196,0,2,1,5
2018-12-09,26451,216424,225,0,2,1,5
2018-12-10,26451,216424,266,0,2,1,5
2018-12-12,26451,216424,201,0,2,1,5
2018-12-13,26451,216424,189,0,2,1,5
2018-12-15,26451,216424,259,0,2,1,5
2018-12-23,26451,216424,259,0,2,1,5
2018-12-24,26451,216424,51,0,1,0,3
2018-12-04,26451,304763,76,0,1,0,3
2018-12-05,26451,304763,92,0,1,0,3
2018-12-06,26451,304763,75,0,1,0,3
2018-12-08,26451,304763,127,0,1,0,3
2018-12-13,26451,304763,120,0,1,0,3
2018-12-20,26451,304763,135,0,1,0,3
2018-12-27,26451,304763,110,0,1,0,3
2018-12-01,26451,506536,223,0,6,1,15
2018-12-02,26451,506536,125,0,5,1,13
2018-12-03,26451,506536,97,0,4,1,10
2018-12-04,26451,506536,220,0,5,1,13
2018-12-05,26451,506536,297,0,7,2,18
2018-12-06,26451,506536,218,0,7,2,18
2018-12-07,26451,506536,210,0,7,2,18
2018-12-08,26451,506536,319,0,9,2,23
2018-12-09,26451,506536,353,0,10,2,25
2018-12-10,26451,506536,391,0,10,2,25
2018-12-11,26451,506536,402,0,10,2,25
2018-12-12,26451,506536,433,0,8,2,20
2018-12-13,26451,506536,403,0,7,2,18
2018-12-14,26451,506536,390,0,6,1,15
2018-12-15,26451,506536,471,0,6,1,15
2018-12-16,26451,506536,418,0,5,1,13
2018-12-17,26451,506536,333,0,4,1,10
2018-12-18,26451,506536,236,0,3,1,8
2018-12-19,26451,506536,254,0,3,1,8
2018-12-20,26451,506536,316,0,4,1,10
2018-12-21,26451,506536,313,0,4,1,10
2018-12-22,26451,506536,310,0,3,1,8
2018-12-23,26451,506536,256,0,4,1,10
2018-12-24,26451,506536,253,0,4,1,10
2018-12-25,26451,506536,250,0,4,1,10
2018-12-26,26451,506536,247,0,4,1,10
2018-12-27,26451,506536,182,0,4,1,10
2018-12-28,26451,506536,176,0,4,1,10
2018-12-29,26451,506536,191,0,4,1,10
2018-12-01,26451,507843,997,0,1,0,3
2018-12-05,26451,507843,1633,0,1,0,3
2018-12-09,26451,507843,1079,0,1,0,3
2018-12-13,26451,507843,1032,0,1,0,3
2018-12-31,26451,507843,1006,0,1,0,3
2018-12-01,26451,508456,6803,1,12,3,28
2018-12-02,26451,508456,6783,1,11,3,26
2018-12-03,26451,508456,1590,0,10,3,24
2018-12-04,26451,508456,1469,0,9,2,21
2018-12-05,26451,508456,2324,0,10,3,24
2018-12-06,26451,508456,2350,0,9,2,21
2018-12-07,26451,508456,2375,0,11,3,26
2018-12-08,26451,508456,3989,0,14,4,33
2018-12-09,26451,508456,3972,0,15,4,35
2018-12-10,26451,508456,3956,0,18,5,42
2018-12-11,26451,508456,4970,0,19,5,45
2018-12-12,26451,508456,4918,0,19,5,45
2018-12-13,26451,508456,3630,0,18,5,42
2018-12-14,26451,508456,5105,0,17,5,40
2018-12-15,26451,508456,6183,0,19,5,45
2018-12-16,26451,508456,9891,0,19,5,45
2018-12-17,26451,508456,9442,0,15,4,35
2018-12-18,26451,508456,4083,0,13,3,31
2018-12-19,26451,508456,5803,1,13,3,31
2018-12-20,26451,508456,9311,1,15,4,35
2018-12-22,26451,508456,9921,1,15,4,35
2018-12-23,26451,508456,9905,1,15,4,35
2018-12-24,26451,508456,6541,1,13,3,31
2018-12-25,26451,508456,8694,1,14,4,33
2018-12-26,26451,508456,8678,1,14,4,33
2018-12-27,26451,508456,3663,1,13,3,31
2018-12-28,26451,508456,3710,1,12,3,28
2018-12-29,26451,508456,5715,1,13,3,31
2018-12-30,26451,508456,5701,1,13,3,31
2018-12-31,26451,508456,3831,0,11,3,26
2018-12-01,26451,509417,574,0,34,10,78
2018-12-02,26451,509417,610,0,29,8,67
2018-12-03,26451,509417,715,0,27,8,62
2018-12-04,26451,509417,478,0,33,9,76
2018-12-05,26451,509417,639,0,38,11,87
2018-12-06,26451,509417,461,0,48,14,110
2018-12-07,26451,509417,448,0,57,16,131
2018-12-08,26451,509417,588,0,69,20,158
2018-12-09,26451,509417,944,0,73,21,167
2018-12-10,26451,509417,1234,0,68,19,156
2018-12-11,26451,509417,913,0,63,18,145
2018-12-12,26451,509417,878,0,62,18,142
2018-12-13,26451,509417,884,0,52,15,119
2018-12-14,26451,509417,1105,0,43,12,99
2018-12-15,26451,509417,1209,0,42,12,96
2018-12-16,26451,509417,1008,0,44,13,101
2018-12-17,26451,509417,703,0,40,11,92
2018-12-18,26451,509417,519,0,32,9,73
2018-12-19,26451,509417,498,0,31,9,71
2018-12-20,26451,509417,690,0,36,10,83
2018-12-21,26451,509417,1102,0,35,10,80
2018-12-22,26451,509417,1097,0,31,9,71
2018-12-23,26451,509417,1093,0,22,6,50
2018-12-24,26451,509417,1088,0,18,5,41
2018-12-25,26451,509417,977,0,20,6,46
2018-12-26,26451,509417,973,0,20,6,46
2018-12-27,26451,509417,703,0,16,5,37
2018-12-28,26451,509417,499,0,16,5,37
2018-12-29,26451,509417,655,0,16,5,37
2018-12-30,26451,509417,696,0,18,5,41
2018-12-31,26451,509417,475,0,14,4,32
2018-12-01,26451,510003,491,0,4,1,11
2018-12-02,26451,510003,288,0,4,1,11
2018-12-03,26451,510003,265,0,5,1,14
2018-12-04,26451,510003,157,0,4,1,11
2018-12-05,26451,510003,260,0,4,1,11
2018-12-06,26451,510003,711,0,5,1,14
2018-12-07,26451,510003,650,0,7,2,19
2018-12-08,26451,510003,624,0,7,2,19
2018-12-09,26451,510003,674,0,7,2,19
2018-12-10,26451,510003,963,0,8,2,22
2018-12-11,26451,510003,911,0,9,2,25
2018-12-13,26451,510003,962,0,8,2,22
2018-12-14,26451,510003,468,0,7,2,19
2018-12-15,26451,510003,694,0,7,2,19
2018-12-16,26451,510003,484,0,6,2,16
2018-12-17,26451,510003,446,0,7,2,19
2018-12-19,26451,510003,489,0,5,1,14
2018-12-20,26451,510003,382,0,5,1,14
2018-12-21,26451,510003,229,0,4,1,11
2018-12-22,26451,510003,561,0,5,1,14
2018-12-23,26451,510003,756,0,5,1,14
2018-12-24,26451,510003,833,0,5,1,14
2018-12-25,26451,510003,2713,1,6,2,16
2018-12-26,26451,510003,1860,0,6,2,16
2018-12-28,26451,510003,1707,0,6,2,16
2018-12-30,26451,510003,2809,1,6,2,16
2018-12-01,26451,563689,0,0,2,1,4
2018-12-03,26451,563689,0,0,2,1,4
2018-12-05,26451,563689,0,0,2,1,4
2018-12-06,26451,563689,0,0,2,1,4
2018-12-09,26451,563689,0,0,2,1,4
2018-12-10,26451,563689,0,0,2,1,4
2018-12-14,26451,563689,0,0,3,1,7
2018-12-15,26451,563689,0,0,3,1,7
2018-12-16,26451,563689,0,0,3,1,7
2018-12-20,26451,563689,0,0,3,1,7
2018-12-23,26451,563689,0,0,3,1,7
2018-12-27,26451,563689,0,0,3,1,7
2018-12-30,26451,563689,0,0,3,1,7
2018-12-04,26451,567538,78,0,1,0,2
2018-12-09,26451,567538,84,0,1,0,2
2018-12-01,26451,567645,1238,0,5,1,12
2018-12-02,26451,567645,1337,0,6,2,14
2018-12-03,26451,567645,976,0,5,1,12
2018-12-04,26451,567645,1008,0,5,1,12
2018-12-05,26451,567645,1866,0,8,2,19
2018-12-06,26451,567645,2048,0,8,2,19
2018-12-07,26451,567645,1873,0,8,2,19
2018-12-08,26451,567645,1783,0,8,2,19
2018-12-09,26451,567645,2137,0,8,2,19
2018-12-10,26451,567645,3050,0,9,3,21
2018-12-11,26451,567645,1714,0,8,2,19
2018-12-12,26451,567645,1641,0,7,2,16
2018-12-13,26451,567645,1109,0,5,1,12
2018-12-14,26451,567645,1013,0,4,1,9
2018-12-15,26451,567645,1231,0,5,1,12
2018-12-16,26451,567645,950,0,4,1,9
2018-12-17,26451,567645,881,0,4,1,9
2018-12-19,26451,567645,1752,0,4,1,9
2018-12-20,26451,567645,2459,0,4,1,9
2018-12-21,26451,567645,2042,0,4,1,9
2018-12-22,26451,567645,2102,0,4,1,9
2018-12-23,26451,567645,3182,0,5,1,12
2018-12-24,26451,567645,3033,0,5,1,12
2018-12-25,26451,567645,3760,1,7,2,16
2018-12-26,26451,567645,2939,1,7,2,16
2018-12-27,26451,567645,2100,0,7,2,16
2018-12-28,26451,567645,1922,0,7,2,16
2018-12-29,26451,567645,3880,0,7,2,16
2018-12-30,26451,567645,6532,1,7,2,16
2018-12-31,26451,567645,4120,0,5,1,12
2018-12-01,26549,207288,6568,6,179,65,380
2018-12-02,26549,207288,6446,5,173,63,367
2018-12-03,26549,207288,4978,4,156,57,331
2018-12-04,26549,207288,4095,3,152,55,322
2018-12-05,26549,207288,9654,8,182,66,386
2018-12-06,26549,207288,10836,9,225,82,477
2018-12-07,26549,207288,12823,11,271,98,575
2018-12-08,26549,207288,15695,13,320,116,678
2018-12-09,26549,207288,20846,18,373,135,791
2018-12-10,26549,207288,29241,26,422,153,895
2018-12-11,26549,207288,26029,22,448,162,950
2018-12-12,26549,207288,25768,22,444,161,941
2018-12-13,26549,207288,22902,19,409,148,867
2018-12-14,26549,207288,23725,17,375,136,795
2018-12-15,26549,207288,27655,24,365,132,774
2018-12-16,26549,207288,26039,18,337,122,714
2018-12-17,26549,207288,21121,15,299,108,634
2018-12-18,26549,207288,12985,11,264,96,560
2018-12-19,26549,207288,11801,10,248,90,526
2018-12-20,26549,207288,14947,13,247,89,524
2018-12-21,26549,207288,15260,11,242,88,513
2018-12-22,26549,207288,16214,12,247,89,524
2018-12-23,26549,207288,16125,14,252,91,534
2018-12-24,26549,207288,16842,13,245,89,519
2018-12-25,26549,207288,18000,15,254,92,539
2018-12-26,26549,207288,20112,14,266,96,564
2018-12-27,26549,207288,14926,11,264,96,560
2018-12-28,26549,207288,13973,11,262,95,555
2018-12-29,26549,207288,14479,11,264,96,560
2018-12-30,26549,207288,19279,16,266,96,564
2018-12-31,26549,207288,14288,11,241,87,511
2018-12-01,26549,216173,4201,3,68,25,145
2018-12-02,26549,216173,3857,2,67,24,143
2018-12-03,26549,216173,3071,2,61,22,130
2018-12-04,26549,216173,2306,1,60,22,128
2018-12-05,26549,216173,5647,3,69,25,147
2018-12-06,26549,216173,4255,3,75,27,160
2018-12-07,26549,216173,5538,4,85,31,181
2018-12-08,26549,216173,6475,4,94,34,200
2018-12-09,26549,216173,8557,6,106,38,226
2018-12-10,26549,216173,15240,10,120,43,256
2018-12-11,26549,216173,12904,8,128,46,273
2018-12-12,26549,216173,12472,8,121,44,258
2018-12-13,26549,216173,11354,7,111,40,237
2018-12-14,26549,216173,9395,6,98,35,209
2018-12-15,26549,216173,14906,9,94,34,200
2018-12-16,26549,216173,9688,6,82,30,175
2018-12-17,26549,216173,7719,5,69,25,147
2018-12-18,26549,216173,4941,3,53,19,113
2018-12-19,26549,216173,4464,3,50,18,107
2018-12-20,26549,216173,6556,4,48,17,102
2018-12-21,26549,216173,4373,3,47,17,100
2018-12-22,26549,216173,4536,3,48,17,102
2018-12-23,26549,216173,4801,3,48,17,102
2018-12-24,26549,216173,4249,3,47,17,100
2018-12-25,26549,216173,5534,4,49,18,104
2018-12-26,26549,216173,4139,3,49,18,104
2018-12-27,26549,216173,3454,2,48,17,102
2018-12-28,26549,216173,3389,2,49,18,104
2018-12-29,26549,216173,3713,2,48,17,102
2018-12-30,26549,216173,5840,4,49,18,104
2018-12-31,26549,216173,3547,2,45,16,96
2018-12-25,26730,207288,47,0,3,1,6
2018-12-26,26730,207288,47,0,3,1,6
2018-12-27,26730,207288,34,0,3,1,6
2018-12-28,26730,207288,32,0,2,1,4
2018-12-29,26730,207288,35,0,2,1,4
2018-12-30,26730,207288,47,0,2,1,4
2018-12-31,26730,207288,36,0,2,1,4
2018-12-01,27316,205611,124,0,1,0,2
2018-12-10,27316,205611,157,0,2,1,4
2018-12-12,27316,205611,128,0,1,0,2
2018-12-15,27316,205611,157,0,2,1,4
2018-12-20,27316,205611,157,0,2,1,4
2018-12-24,27316,205611,157,0,2,1,4
2018-12-29,27316,205611,124,0,2,1,4
2018-12-03,27316,402279,0,0,2,1,4
2018-12-07,27316,402279,0,0,1,0,2
2018-12-21,27316,402279,0,0,1,0,2
2018-12-05,27316,551732,1176,0,3,1,7
2018-12-09,27316,551732,1053,0,3,1,7
2018-12-10,27316,551732,1154,0,3,1,7
2018-12-12,27316,551732,892,0,2,1,4
2018-12-15,27316,551732,1133,0,3,1,7
2018-12-18,27316,551732,880,0,2,1,4
2018-12-21,27316,551732,945,0,2,1,4
2018-12-22,27316,551732,936,0,2,1,4
2018-12-28,27316,551732,620,0,2,1,4
2018-12-01,27316,563689,582,0,6,2,13
2018-12-02,27316,563689,302,0,5,1,11
2018-12-03,27316,563689,282,0,5,1,11
2018-12-04,27316,563689,263,0,5,1,11
2018-12-05,27316,563689,342,0,5,1,11
2018-12-06,27316,563689,247,0,5,1,11
2018-12-07,27316,563689,235,0,5,1,11
2018-12-08,27316,563689,256,0,5,1,11
2018-12-09,27316,563689,285,0,5,1,11
2018-12-10,27316,563689,329,0,6,2,13
2018-12-11,27316,563689,249,0,7,2,15
2018-12-12,27316,563689,256,0,7,2,15
2018-12-13,27316,563689,234,0,7,2,15
2018-12-14,27316,563689,223,0,7,2,15
2018-12-15,27316,563689,196,0,8,2,17
2018-12-16,27316,563689,167,0,8,2,17
2018-12-17,27316,563689,156,0,8,2,17
2018-12-18,27316,563689,145,0,7,2,15
2018-12-19,27316,563689,149,0,8,2,17
2018-12-20,27316,563689,187,0,8,2,17
2018-12-21,27316,563689,185,0,7,2,15
2018-12-22,27316,563689,184,0,7,2,15
2018-12-23,27316,563689,121,0,7,2,15
2018-12-24,27316,563689,120,0,7,2,15
2018-12-25,27316,563689,118,0,7,2,15
2018-12-26,27316,563689,116,0,7,2,15
2018-12-27,27316,563689,84,0,7,2,15
2018-12-28,27316,563689,79,0,7,2,15
2018-12-29,27316,563689,86,0,7,2,15
2018-12-30,27316,563689,591,0,7,2,15
2018-12-31,27316,563689,478,0,8,2,17
2018-12-02,27370,100487,10,0,2,1,5
2018-12-04,27370,100487,9,0,2,1,5
2018-12-05,27370,100487,12,0,2,1,5
2018-12-07,27370,100487,9,0,2,1,5
2018-12-08,27370,100487,10,0,2,1,5
2018-12-09,27370,100487,10,0,2,1,5
2018-12-10,27370,100487,12,0,2,1,5
2018-12-12,27370,100487,10,0,2,1,5
2018-12-14,27370,100487,10,0,2,1,5
2018-12-15,27370,100487,12,0,2,1,5
2018-12-16,27370,100487,12,0,2,1,5
2018-12-17,27370,100487,10,0,2,1,5
2018-12-18,27370,100487,9,0,2,1,5
2018-12-21,27370,100487,12,0,2,1,5
2018-12-22,27370,100487,12,0,2,1,5
2018-12-23,27370,100487,12,0,1,0,2
2018-12-24,27370,100487,12,0,1,0,2
2018-12-26,27370,100487,12,0,2,1,5
2018-12-27,27370,100487,9,0,2,1,5
2018-12-29,27370,100487,10,0,2,1,5
2018-12-31,27370,100487,9,0,2,1,5
2018-12-02,27370,206440,26,0,1,0,2
2018-12-03,27370,206440,24,0,1,0,2
2018-12-07,27370,206440,26,0,1,0,2
2018-12-16,27370,206440,26,0,1,0,2
2018-12-19,27370,206440,27,0,1,0,2
2018-12-26,27370,206440,27,0,1,0,2
2018-12-01,27370,206471,8,0,3,1,6
2018-12-02,27370,206471,8,0,4,1,8
2018-12-03,27370,206471,7,0,4,1,8
2018-12-04,27370,206471,7,0,4,1,8
2018-12-05,27370,206471,10,0,4,1,8
2018-12-06,27370,206471,7,0,4,1,8
2018-12-07,27370,206471,7,0,3,1,6
2018-12-08,27370,206471,112,0,4,1,8
2018-12-10,27370,206471,145,0,4,1,8
2018-12-11,27370,206471,109,0,4,1,8
2018-12-12,27370,206471,113,0,4,1,8
2018-12-13,27370,206471,112,0,3,1,6
2018-12-14,27370,206471,110,0,3,1,6
2018-12-15,27370,206471,156,0,3,1,6
2018-12-16,27370,206471,49,0,2,1,4
2018-12-18,27370,206471,45,0,2,1,4
2018-12-19,27370,206471,47,0,2,1,4
2018-12-20,27370,206471,65,0,2,1,4
2018-12-21,27370,206471,45,0,3,1,6
2018-12-22,27370,206471,46,0,3,1,6
2018-12-23,27370,206471,48,0,3,1,6
2018-12-24,27370,206471,43,0,3,1,6
2018-12-25,27370,206471,62,0,3,1,6
2018-12-26,27370,206471,46,0,3,1,6
2018-12-28,27370,206471,45,0,2,1,4
2018-12-29,27370,206471,45,0,2,1,4
2018-12-30,27370,206471,67,0,2,1,4
2018-12-31,27370,206471,151,0,2,1,4
2018-12-01,27370,502221,0,0,1,0,2
2018-12-05,27370,502221,0,0,1,0,2
2018-12-09,27370,502221,0,0,1,0,2
2018-12-04,27370,502280,0,0,1,0,2
2018-12-11,27370,502280,0,0,2,1,4
2018-12-26,27370,502280,0,0,2,1,4
2018-12-01,27370,560271,0,0,1,0,2
2018-12-01,27841,408789,13,0,3,1,7
2018-12-02,27841,408789,16,0,3,1,7
2018-12-04,27841,408789,15,0,3,1,7
2018-12-05,27841,408789,18,0,3,1,7
2018-12-06,27841,408789,13,0,3,1,7
2018-12-07,27841,408789,13,0,3,1,7
2018-12-08,27841,408789,13,0,3,1,7
2018-12-09,27841,408789,16,0,3,1,7
2018-12-10,27841,408789,18,0,3,1,7
2018-12-12,27841,408789,13,0,3,1,7
2018-12-13,27841,408789,13,0,3,1,7
2018-12-14,27841,408789,13,0,3,1,7
2018-12-15,27841,408789,18,0,2,1,4
2018-12-16,27841,408789,16,0,2,1,4
2018-12-17,27841,408789,15,0,3,1,7
2018-12-18,27841,408789,15,0,3,1,7
2018-12-19,27841,408789,13,0,3,1,7
