date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-08,26451,510003,249,3,1,8
2019-08-10,26451,510003,295,4,1,11
2019-08-12,26451,510003,191,3,1,8
2019-08-18,26451,510003,206,3,1,8
2019-08-19,26451,510003,187,3,1,8
2019-08-21,26451,510003,206,2,1,5
2019-08-22,26451,510003,81,2,1,5
2019-08-28,26451,510003,81,2,1,5
2019-08-29,26451,510003,81,2,1,5
2019-08-05,26451,563689,0,2,1,4
2019-08-05,26451,567538,94,1,0,2
2019-08-06,26451,567538,69,1,0,2
2019-08-07,26451,567538,69,2,1,5
2019-08-13,26451,567538,61,1,0,2
2019-08-14,26451,567538,61,1,0,2
2019-08-19,26451,567538,60,1,0,2
2019-08-02,26451,567645,1193,5,1,12
2019-08-03,26451,567645,1218,5,1,12
2019-08-04,26451,567645,1195,5,1,12
2019-08-05,26451,567645,1045,4,1,9
2019-08-06,26451,567645,1653,3,1,7
2019-08-07,26451,567645,1732,3,1,7
2019-08-08,26451,567645,1677,3,1,7
2019-08-09,26451,567645,2120,3,1,7
2019-08-10,26451,567645,2740,3,1,7
2019-08-12,26451,567645,1757,2,1,5
2019-08-13,26451,567645,1805,2,1,5
2019-08-14,26451,567645,1420,2,1,5
2019-08-15,26451,567645,2088,3,1,7
2019-08-17,26451,567645,1320,2,1,5
2019-08-18,26451,567645,1077,3,1,7
2019-08-19,26451,567645,1020,3,1,7
2019-08-20,26451,567645,1477,3,1,7
2019-08-21,26451,567645,961,3,1,7
2019-08-22,26451,567645,929,3,1,7
2019-08-23,26451,567645,870,3,1,7
2019-08-24,26451,567645,888,3,1,7
2019-08-25,26451,567645,1433,3,1,7
2019-08-26,26451,567645,893,3,1,7
2019-08-27,26451,567645,764,3,1,7
2019-08-28,26451,567645,675,3,1,7
2019-08-29,26451,567645,630,2,1,5
2019-08-30,26451,567645,872,2,1,5
2019-08-31,26451,567645,602,2,1,5
2019-08-01,26549,207288,4524,155,56,329
2019-08-02,26549,207288,4467,154,56,326
2019-08-03,26549,207288,4852,160,58,339
2019-08-04,26549,207288,5929,170,62,360
2019-08-05,26549,207288,7098,176,64,373
2019-08-06,26549,207288,5342,173,63,367
2019-08-07,26549,207288,5144,172,62,365
2019-08-08,26549,207288,4618,168,61,356
2019-08-09,26549,207288,4297,162,59,343
2019-08-10,26549,207288,5512,163,59,346
2019-08-11,26549,207288,4410,152,55,322
2019-08-12,26549,207288,4037,140,51,297
2019-08-13,26549,207288,3203,133,48,282
2019-08-14,26549,207288,3000,124,45,263
2019-08-15,26549,207288,4168,125,45,265
2019-08-16,26549,207288,3218,132,48,280
2019-08-17,26549,207288,3820,143,52,303
2019-08-18,26549,207288,4394,156,57,331
2019-08-19,26549,207288,4801,165,60,350
2019-08-20,26549,207288,7739,180,65,382
2019-08-21,26549,207288,6506,193,70,409
2019-08-22,26549,207288,6713,202,73,428
2019-08-23,26549,207288,6364,201,73,426
2019-08-24,26549,207288,6751,203,74,430
2019-08-25,26549,207288,10334,210,76,445
2019-08-26,26549,207288,6810,203,74,430
2019-08-27,26549,207288,5495,195,71,413
2019-08-28,26549,207288,5074,190,69,403
2019-08-29,26549,207288,4537,182,66,386
2019-08-30,26549,207288,5290,174,63,369
2019-08-31,26549,207288,3818,168,61,356
2019-08-01,26549,216173,13533,138,50,294
2019-08-02,26549,216173,10559,120,43,256
2019-08-03,26549,216173,10921,120,43,256
2019-08-04,26549,216173,13431,123,44,262
2019-08-05,26549,216173,16369,127,46,271
2019-08-06,26549,216173,13892,131,47,279
2019-08-07,26549,216173,14457,132,48,281
2019-08-08,26549,216173,13408,131,47,279
2019-08-09,26549,216173,12491,131,47,279
2019-08-10,26549,216173,16589,131,47,279
2019-08-11,26549,216173,12341,126,45,269
2019-08-12,26549,216173,11463,118,43,252
2019-08-13,26549,216173,10183,111,40,237
2019-08-14,26549,216173,10425,110,40,235
2019-08-15,26549,216173,14842,111,40,237
2019-08-16,26549,216173,10068,109,39,232
2019-08-17,26549,216173,10881,113,41,241
2019-08-18,26549,216173,10107,108,39,230
2019-08-19,26549,216173,9054,105,38,224
2019-08-20,26549,216173,13758,110,40,235
2019-08-21,26549,216173,9777,109,39,232
2019-08-22,26549,216173,9388,107,39,228
2019-08-23,26549,216173,8587,108,39,230
2019-08-24,26549,216173,8892,109,39,232
2019-08-25,26549,216173,13954,118,43,252
2019-08-26,26549,216173,8922,118,43,252
2019-08-27,26549,216173,8751,118,43,252
2019-08-28,26549,216173,8305,115,42,245
2019-08-29,26549,216173,7860,116,42,247
2019-08-30,26549,216173,10606,116,42,247
2019-08-31,26549,216173,7473,115,42,245
2019-08-04,26730,207288,12,3,1,6
2019-08-06,26730,207288,11,3,1,6
2019-08-07,26730,207288,11,2,1,4
2019-08-08,26730,207288,11,3,1,6
2019-08-09,26730,207288,11,2,1,4
2019-08-10,26730,207288,14,2,1,4
2019-08-12,26730,207288,11,2,1,4
2019-08-13,26730,207288,10,2,1,4
2019-08-14,26730,207288,11,2,1,4
2019-08-15,26730,207288,14,3,1,6
2019-08-16,26730,207288,10,3,1,6
2019-08-17,26730,207288,11,3,1,6
2019-08-18,26730,207288,12,3,1,6
2019-08-19,26730,207288,2,3,1,6
2019-08-20,26730,207288,2,4,1,8
2019-08-21,26730,207288,2,3,1,6
2019-08-22,26730,207288,2,3,1,6
2019-08-23,26730,207288,2,3,1,6
2019-08-24,26730,207288,2,3,1,6
2019-08-25,26730,207288,3,4,1,8
2019-08-26,26730,207288,2,3,1,6
2019-08-28,26730,207288,2,3,1,6
2019-08-29,26730,207288,2,3,1,6
2019-08-30,26730,207288,2,3,1,6
2019-08-31,26730,207288,2,2,1,4
2019-08-01,2698,507843,65,2,0,6
2019-08-02,2698,507843,61,2,0,6
2019-08-04,2698,507843,78,2,0,6
2019-08-05,2698,507843,97,2,0,6
2019-08-09,2698,507843,69,2,0,6
2019-08-10,2698,507843,95,2,0,6
2019-08-13,2698,507843,65,2,0,6
2019-08-14,2698,507843,67,2,0,6
2019-08-15,2698,507843,66,2,0,6
2019-08-16,2698,507843,40,3,1,8
2019-08-18,2698,507843,45,2,0,6
2019-08-19,2698,507843,42,2,0,6
2019-08-20,2698,507843,67,2,0,6
2019-08-21,2698,507843,45,2,0,6
2019-08-23,2698,507843,40,2,0,6
2019-08-25,2698,507843,70,2,0,6
2019-08-26,2698,507843,42,2,0,6
2019-08-27,2698,507843,44,2,0,6
2019-08-28,2698,507843,45,2,0,6
2019-08-29,2698,507843,44,2,0,6
2019-08-30,2698,507843,61,2,0,6
2019-08-31,2698,507843,42,2,0,6
2019-08-01,27316,205582,149,4,1,9
2019-08-02,27316,205582,149,4,1,9
2019-08-03,27316,205582,165,4,1,9
2019-08-04,27316,205582,153,4,1,9
2019-08-05,27316,205582,205,4,1,9
2019-08-06,27316,205582,124,3,1,7
2019-08-07,27316,205582,122,3,1,7
2019-08-08,27316,205582,113,3,1,7
2019-08-09,27316,205582,81,3,1,7
2019-08-10,27316,205582,124,3,1,7
2019-08-11,27316,205582,74,2,1,5
2019-08-12,27316,205582,60,2,1,5
2019-08-13,27316,205582,44,2,1,5
2019-08-14,27316,205582,44,2,1,5
2019-08-15,27316,205582,78,3,1,7
2019-08-16,27316,205582,47,3,1,7
2019-08-17,27316,205582,52,3,1,7
2019-08-18,27316,205582,55,3,1,7
2019-08-19,27316,205582,45,3,1,7
2019-08-20,27316,205582,72,3,1,7
2019-08-21,27316,205582,25,3,1,7
2019-08-22,27316,205582,27,2,1,5
2019-08-23,27316,205582,27,2,1,5
2019-08-24,27316,205582,30,2,1,5
2019-08-25,27316,205582,380,3,1,7
2019-08-26,27316,205582,174,3,1,7
2019-08-27,27316,205582,295,3,1,7
2019-08-28,27316,205582,293,3,1,7
2019-08-29,27316,205582,312,3,1,7
2019-08-30,27316,205582,526,3,1,7
2019-08-01,27316,205611,46,1,0,2
2019-08-05,27316,205611,59,1,0,2
2019-08-06,27316,205611,45,1,0,2
2019-08-08,27316,205611,46,1,0,2
2019-08-09,27316,205611,38,1,0,2
2019-08-17,27316,205611,38,1,0,2
2019-08-27,27316,205611,38,1,0,2
2019-08-31,27316,205611,38,1,0,2
2019-08-17,27316,402279,0,1,0,2
2019-08-01,27316,551228,86,2,1,5
2019-08-02,27316,551228,219,2,1,5
2019-08-03,27316,551228,199,2,1,5
2019-08-04,27316,551228,261,2,1,5
2019-08-05,27316,551228,273,2,1,5
2019-08-07,27316,551228,224,2,1,5
2019-08-08,27316,551228,214,2,1,5
2019-08-10,27316,551228,270,2,1,5
2019-08-12,27316,551228,103,2,1,5
2019-08-13,27316,551228,104,2,1,5
2019-08-14,27316,551228,101,2,1,5
2019-08-16,27316,551228,91,2,1,5
2019-08-17,27316,551228,98,2,1,5
2019-08-19,27316,551228,96,2,1,5
2019-08-20,27316,551228,139,2,1,5
2019-08-21,27316,551228,94,1,0,2
2019-08-22,27316,551228,90,2,1,5
2019-08-23,27316,551228,84,1,0,2
2019-08-25,27316,551228,150,2,1,5
2019-08-26,27316,551228,89,1,0,2
2019-08-29,27316,551228,86,1,0,2
2019-08-30,27316,551228,112,1,0,2
2019-08-02,27316,551732,125,2,1,4
2019-08-06,27316,551732,149,2,1,4
2019-08-07,27316,551732,149,2,1,4
2019-08-15,27316,551732,218,2,1,4
2019-08-29,27316,551732,132,1,0,2
2019-08-05,27316,563689,94,2,1,4
2019-08-12,27316,563689,59,2,1,4
2019-08-17,27316,563689,57,2,1,4
2019-08-19,27316,563689,59,2,1,4
2019-08-21,27316,563689,58,1,0,2
2019-08-25,27316,563689,99,1,0,2
2019-08-26,27316,563689,59,2,1,4
2019-08-28,27316,563689,58,2,1,4
2019-08-29,27316,563689,28,2,1,4
2019-08-01,27370,100487,21,2,1,5
2019-08-02,27370,100487,21,2,1,5
2019-08-03,27370,100487,23,2,1,5
2019-08-04,27370,100487,25,2,1,5
2019-08-05,27370,100487,28,2,1,5
2019-08-06,27370,100487,21,3,1,7
2019-08-08,27370,100487,23,3,1,7
2019-08-09,27370,100487,22,3,1,7
2019-08-10,27370,100487,32,2,1,5
2019-08-11,27370,100487,23,2,1,5
2019-08-12,27370,100487,20,2,1,5
2019-08-13,27370,100487,20,2,1,5
2019-08-14,27370,100487,22,2,1,5
2019-08-15,27370,100487,29,2,1,5
2019-08-16,27370,100487,21,2,1,5
2019-08-17,27370,100487,23,2,1,5
2019-08-18,27370,100487,23,2,1,5
2019-08-19,27370,100487,20,2,1,5
2019-08-20,27370,100487,8,2,1,5
2019-08-21,27370,100487,6,2,1,5
2019-08-22,27370,100487,6,2,1,5
2019-08-23,27370,100487,6,2,1,5
2019-08-24,27370,100487,6,2,1,5
2019-08-25,27370,100487,9,2,1,5
2019-08-26,27370,100487,6,2,1,5
2019-08-27,27370,100487,6,3,1,7
2019-08-28,27370,100487,6,2,1,5
2019-08-29,27370,100487,6,2,1,5
2019-08-31,27370,100487,6,2,1,5
2019-08-01,27370,206440,163,8,2,19
2019-08-02,27370,206440,154,7,2,17
2019-08-03,27370,206440,122,7,2,17
2019-08-04,27370,206440,154,7,2,17
2019-08-05,27370,206440,161,7,2,17
2019-08-06,27370,206440,148,6,2,14
2019-08-07,27370,206440,99,7,2,17
2019-08-08,27370,206440,101,6,2,14
2019-08-09,27370,206440,95,6,2,14
2019-08-10,27370,206440,111,6,2,14
2019-08-11,27370,206440,78,6,2,14
2019-08-12,27370,206440,72,5,2,12
2019-08-13,27370,206440,76,5,2,12
2019-08-14,27370,206440,80,4,1,10
2019-08-15,27370,206440,118,5,2,12
2019-08-16,27370,206440,76,4,1,10
2019-08-17,27370,206440,60,4,1,10
2019-08-18,27370,206440,61,4,1,10
2019-08-19,27370,206440,56,3,1,7
2019-08-20,27370,206440,85,3,1,7
2019-08-21,27370,206440,62,4,1,10
2019-08-22,27370,206440,63,4,1,10
2019-08-23,27370,206440,60,3,1,7
2019-08-24,27370,206440,60,3,1,7
2019-08-25,27370,206440,89,4,1,10
2019-08-26,27370,206440,56,3,1,7
2019-08-28,27370,206440,62,3,1,7
2019-08-29,27370,206440,46,2,1,5
2019-08-31,27370,206440,44,3,1,7
2019-08-01,27370,206471,99,17,6,36
2019-08-02,27370,206471,97,16,5,34
2019-08-03,27370,206471,99,15,5,32
2019-08-04,27370,206471,129,17,6,36
2019-08-05,27370,206471,128,16,5,34
2019-08-06,27370,206471,119,15,5,32
2019-08-07,27370,206471,124,16,5,34
2019-08-08,27370,206471,285,16,5,34
2019-08-09,27370,206471,279,17,6,36
2019-08-10,27370,206471,314,16,5,34
2019-08-11,27370,206471,233,15,5,32
2019-08-12,27370,206471,210,14,5,29
2019-08-13,27370,206471,217,14,5,29
2019-08-14,27370,206471,226,14,5,29
2019-08-15,27370,206471,197,14,5,29
2019-08-16,27370,206471,102,12,4,25
2019-08-17,27370,206471,104,13,4,27
2019-08-18,27370,206471,108,13,4,27
2019-08-19,27370,206471,97,12,4,25
2019-08-20,27370,206471,141,12,4,25
2019-08-21,27370,206471,173,13,4,27
2019-08-22,27370,206471,172,13,4,27
2019-08-23,27370,206471,169,13,4,27
2019-08-24,27370,206471,171,13,4,27
2019-08-25,27370,206471,254,13,4,27
2019-08-26,27370,206471,161,13,4,27
2019-08-27,27370,206471,167,13,4,27
2019-08-28,27370,206471,102,13,4,27
2019-08-29,27370,206471,102,13,4,27
2019-08-30,27370,206471,140,13,4,27
2019-08-31,27370,206471,101,12,4,25
2019-08-01,27370,560271,0,1,0,2
2019-08-09,27370,560271,0,1,0,2
2019-08-16,27370,560271,0,1,0,2
2019-08-01,27841,408789,8,3,1,7
2019-08-02,27841,408789,8,3,1,7
2019-08-03,27841,408789,8,3,1,7
2019-08-04,27841,408789,10,3,1,7
2019-08-05,27841,408789,13,3,1,7
2019-08-07,27841,408789,9,3,1,7
2019-08-08,27841,408789,8,2,1,4
2019-08-09,27841,408789,8,2,1,4
2019-08-10,27841,408789,12,3,1,7
2019-08-11,27841,408789,9,2,1,4
2019-08-12,27841,408789,9,2,1,4
2019-08-14,27841,408789,8,2,1,4
2019-08-15,27841,408789,12,3,1,7
2019-08-17,27841,408789,8,3,1,7
2019-08-18,27841,408789,9,3,1,7
2019-08-19,27841,408789,9,2,1,4
2019-08-21,27841,408789,8,2,1,4
2019-08-22,27841,408789,8,2,1,4
2019-08-23,27841,408789,8,2,1,4
2019-08-24,27841,408789,8,2,1,4
2019-08-25,27841,408789,14,2,1,4
2019-08-26,27841,408789,9,2,1,4
2019-08-27,27841,408789,9,2,1,4
2019-08-28,27841,408789,8,2,1,4
2019-08-29,27841,408789,8,2,1,4
2019-08-30,27841,408789,11,2,1,4
2019-08-01,27841,502280,0,2,1,4
2019-08-05,27841,502280,0,2,1,4
2019-08-07,27841,502280,0,1,0,2
2019-08-09,27841,502280,0,1,0,2
2019-08-12,27841,502280,0,1,0,2
2019-08-13,27841,502280,0,1,0,2
2019-08-14,27841,502280,0,1,0,2
2019-08-18,27841,502280,0,1,0,2
2019-08-19,27841,502280,0,1,0,2
2019-08-20,27841,502280,0,1,0,2
2019-08-22,27841,502280,0,1,0,2
2019-08-27,27841,502280,0,1,0,2
2019-08-29,27841,502280,0,1,0,2
2019-08-01,27841,551180,54071,762,273,1651
2019-08-02,27841,551180,45079,732,262,1586
2019-08-03,27841,551180,48303,750,268,1625
2019-08-04,27841,551180,66160,825,295,1787
2019-08-05,27841,551180,78730,811,290,1757
2019-08-06,27841,551180,70947,828,296,1794
2019-08-07,27841,551180,69964,843,302,1826
2019-08-08,27841,551180,69502,851,305,1843
2019-08-09,27841,551180,61754,830,297,1798
2019-08-10,27841,551180,81440,865,310,1874
2019-08-11,27841,551180,62577,823,295,1783
2019-08-12,27841,551180,51533,739,264,1601
2019-08-13,27841,551180,41861,700,251,1516
2019-08-14,27841,551180,42902,688,246,1490
2019-08-15,27841,551180,52087,725,259,1570
2019-08-16,27841,551180,41608,708,253,1534
2019-08-17,27841,551180,44523,744,266,1612
2019-08-18,27841,551180,45355,769,275,1666
2019-08-19,27841,551180,44932,737,264,1596
2019-08-20,27841,551180,61257,759,272,1644
2019-08-21,27841,551180,42779,721,258,1562
2019-08-22,27841,551180,42305,689,247,1492
2019-08-23,27841,551180,35090,654,234,1417
2019-08-24,27841,551180,37869,649,232,1406
2019-08-25,27841,551180,55750,714,256,1547
2019-08-26,27841,551180,32181,638,228,1382
2019-08-27,27841,551180,31521,661,237,1432
2019-08-28,27841,551180,31621,663,237,1436
2019-08-29,27841,551180,28113,671,240,1453
2019-08-30,27841,551180,36475,692,248,1499
2019-08-31,27841,551180,28723,692,248,1499
2019-08-01,27841,558846,2085,49,16,102
2019-08-02,27841,558846,2049,45,15,94
2019-08-03,27841,558846,2110,46,15,96
2019-08-04,27841,558846,2232,49,16,102
2019-08-05,27841,558846,2422,49,16,102
2019-08-06,27841,558846,1963,49,16,102
2019-08-07,27841,558846,2374,46,15,96
2019-08-08,27841,558846,1181,42,14,87
2019-08-09,27841,558846,1159,40,13,83
2019-08-10,27841,558846,2340,46,15,96
2019-08-11,27841,558846,1775,46,15,96
2019-08-12,27841,558846,1604,41,14,85
2019-08-13,27841,558846,1588,39,13,81
2019-08-14,27841,558846,1212,41,14,85
2019-08-15,27841,558846,2218,45,15,94
2019-08-16,27841,558846,2106,44,15,92
2019-08-17,27841,558846,1640,44,15,92
2019-08-18,27841,558846,1750,45,15,94
2019-08-19,27841,558846,1583,44,15,92
2019-08-20,27841,558846,2087,46,15,96
2019-08-21,27841,558846,1607,43,14,90
2019-08-22,27841,558846,994,42,14,87
2019-08-23,27841,558846,1884,40,13,83
2019-08-24,27841,558846,1972,40,13,83
2019-08-25,27841,558846,2866,44,15,92
2019-08-26,27841,558846,1896,40,13,83
2019-08-27,27841,558846,1889,40,13,83
2019-08-28,27841,558846,1944,41,14,85
2019-08-29,27841,558846,1821,41,14,85
2019-08-30,27841,558846,1792,42,14,87
2019-08-31,27841,558846,2475,45,15,94
2019-08-01,27841,558873,381,86,30,194
2019-08-02,27841,558873,379,88,30,198
2019-08-03,27841,558873,2259,85,29,191
2019-08-04,27841,558873,2459,86,30,194
2019-08-05,27841,558873,2847,85,29,191
2019-08-06,27841,558873,2090,83,28,187
2019-08-07,27841,558873,2121,82,28,185
2019-08-08,27841,558873,1912,77,26,173
2019-08-09,27841,558873,1898,72,25,162
2019-08-10,27841,558873,405,80,27,180
2019-08-11,27841,558873,325,82,28,185
2019-08-12,27841,558873,293,80,27,180
2019-08-13,27841,558873,292,80,27,180
2019-08-14,27841,558873,297,80,27,180
2019-08-15,27841,558873,2741,93,32,209
2019-08-16,27841,558873,2032,96,33,216
2019-08-17,27841,558873,2155,94,32,212
2019-08-18,27841,558873,2347,93,32,209
2019-08-19,27841,558873,2120,93,32,209
2019-08-20,27841,558873,2855,97,33,218
2019-08-21,27841,558873,2145,101,35,227
2019-08-22,27841,558873,418,99,34,223
2019-08-23,27841,558873,415,103,35,232
2019-08-24,27841,558873,440,107,37,241
2019-08-25,27841,558873,664,116,40,261
2019-08-26,27841,558873,1622,120,41,270
2019-08-27,27841,558873,1617,124,43,279
2019-08-28,27841,558873,1641,129,44,290
2019-08-29,27841,558873,1566,136,47,306
2019-08-30,27841,558873,6641,143,49,322
2019-08-31,27841,558873,7007,152,52,342
2019-08-01,27985,567623,10891,78,27,177
2019-08-02,27985,567623,9821,73,25,166
2019-08-03,27985,567623,10450,79,28,180
2019-08-04,27985,567623,12691,83,29,189
2019-08-05,27985,567623,16401,85,30,193
2019-08-06,27985,567623,13962,91,32,207
2019-08-07,27985,567623,13357,92,32,209
2019-08-08,27985,567623,12699,91,32,207
2019-08-09,27985,567623,13531,91,32,207
2019-08-10,27985,567623,19023,98,34,223
2019-08-11,27985,567623,13200,104,36,237
2019-08-12,27985,567623,11650,96,34,218
2019-08-13,27985,567623,10683,87,30,198
2019-08-14,27985,567623,10437,87,30,198
2019-08-15,27985,567623,16413,86,30,196
2019-08-16,27985,567623,10577,84,29,191
2019-08-17,27985,567623,11066,87,30,198
2019-08-18,27985,567623,11991,94,33,214
2019-08-19,27985,567623,11913,92,32,209
2019-08-20,27985,567623,18023,92,32,209
2019-08-21,27985,567623,12271,95,33,216
2019-08-22,27985,567623,11865,94,33,214
2019-08-23,27985,567623,11276,93,32,212
2019-08-24,27985,567623,12229,100,35,227
2019-08-25,27985,567623,20321,105,37,239
2019-08-26,27985,567623,11996,105,37,239
2019-08-27,27985,567623,11792,103,36,234
2019-08-28,27985,567623,10775,102,36,232
2019-08-29,27985,567623,11026,102,36,232
2019-08-30,27985,567623,16108,97,34,221
2019-08-31,27985,567623,11367,104,36,237
2019-08-01,28228,200181,133,4,1,9
2019-08-02,28228,200181,134,3,1,7
2019-08-03,28228,200181,137,3,1,7
2019-08-04,28228,200181,138,3,1,7
2019-08-05,28228,200181,144,3,1,7
2019-08-06,28228,200181,116,3,1,7
2019-08-07,28228,200181,117,3,1,7
2019-08-08,28228,200181,116,3,1,7
2019-08-09,28228,200181,116,3,1,7
2019-08-10,28228,200181,161,3,1,7
2019-08-11,28228,200181,121,3,1,7
2019-08-12,28228,200181,203,3,1,7
2019-08-13,28228,200181,200,3,1,7
2019-08-14,28228,200181,202,4,1,9
2019-08-15,28228,200181,240,4,1,9
2019-08-16,28228,200181,199,4,1,9
2019-08-17,28228,200181,652,4,1,9
2019-08-18,28228,200181,784,4,1,9
2019-08-19,28228,200181,597,4,1,9
2019-08-20,28228,200181,698,4,1,9
2019-08-21,28228,200181,569,4,1,9
2019-08-22,28228,200181,564,4,1,9
2019-08-23,28228,200181,566,4,1,9
2019-08-24,28228,200181,268,4,1,9
2019-08-25,28228,200181,210,4,1,9
2019-08-26,28228,200181,153,5,1,11
2019-08-27,28228,200181,148,5,1,11
2019-08-28,28228,200181,149,4,1,9
2019-08-29,28228,200181,148,4,1,9
2019-08-30,28228,200181,181,4,1,9
2019-08-31,28228,200181,168,4,1,9
2019-08-01,28228,208532,3,1,0,2
2019-08-02,28228,208532,3,1,0,2
2019-08-03,28228,208532,3,2,1,5
2019-08-08,28228,208532,3,2,1,5
2019-08-09,28228,208532,141,2,1,5
2019-08-11,28228,208532,166,2,1,5
2019-08-14,28228,208532,141,2,1,5
2019-08-15,28228,208532,152,2,1,5
2019-08-16,28228,208532,141,2,1,5
2019-08-17,28228,208532,143,2,1,5
2019-08-18,28228,208532,166,2,1,5
2019-08-20,28228,208532,19,2,1,5
2019-08-21,28228,208532,13,2,1,5
2019-08-22,28228,208532,13,2,1,5
2019-08-25,28228,208532,20,2,1,5
2019-08-31,28228,208532,13,2,1,5
2019-08-01,28228,216173,1562,33,12,70
2019-08-02,28228,216173,1467,32,12,68
2019-08-03,28228,216173,1535,33,12,70
2019-08-04,28228,216173,1976,33,12,70
2019-08-05,28228,216173,2205,33,12,70
2019-08-06,28228,216173,1676,32,12,68
2019-08-07,28228,216173,1416,31,11,66
2019-08-08,28228,216173,1316,32,12,68
2019-08-09,28228,216173,1369,35,13,75
2019-08-10,28228,216173,1922,37,13,79
2019-08-11,28228,216173,1519,37,13,79
2019-08-12,28228,216173,1431,35,13,75
2019-08-13,28228,216173,1314,32,12,68
2019-08-14,28228,216173,1570,32,12,68
2019-08-15,28228,216173,2411,33,12,70
2019-08-16,28228,216173,1497,28,10,60
2019-08-17,28228,216173,1625,27,10,58
2019-08-18,28228,216173,1588,26,9,55
2019-08-19,28228,216173,1629,26,9,55
2019-08-20,28228,216173,2538,29,10,62
2019-08-21,28228,216173,1692,28,10,60
2019-08-22,28228,216173,1539,27,10,58
2019-08-23,28228,216173,1519,28,10,60
2019-08-24,28228,216173,1551,30,11,64
2019-08-25,28228,216173,2596,34,12,72
2019-08-26,28228,216173,1482,33,12,70
2019-08-27,28228,216173,1340,32,12,68
2019-08-28,28228,216173,1323,33,12,70
2019-08-29,28228,216173,1285,33,12,70
2019-08-30,28228,216173,1537,33,12,70
2019-08-31,28228,216173,1089,32,12,68
2019-08-01,28228,401131,262,20,5,45
2019-08-02,28228,401131,343,20,5,45
2019-08-03,28228,401131,302,20,5,45
2019-08-04,28228,401131,291,20,5,45
2019-08-05,28228,401131,378,20,5,45
2019-08-06,28228,401131,381,21,5,47
2019-08-07,28228,401131,345,22,5,49
2019-08-08,28228,401131,323,20,5,45
2019-08-09,28228,401131,228,21,5,47
2019-08-10,28228,401131,263,21,5,47
2019-08-11,28228,401131,247,21,5,47
2019-08-12,28228,401131,245,22,5,49
2019-08-13,28228,401131,270,21,5,47
2019-08-14,28228,401131,268,21,5,47
2019-08-15,28228,401131,371,22,5,49
2019-08-16,28228,401131,248,21,5,47
2019-08-17,28228,401131,240,21,5,47
2019-08-18,28228,401131,262,21,5,47
2019-08-19,28228,401131,279,21,5,47
2019-08-20,28228,401131,324,21,5,47
2019-08-21,28228,401131,235,22,5,49
2019-08-22,28228,401131,234,22,5,49
2019-08-23,28228,401131,218,22,5,49
2019-08-24,28228,401131,194,22,5,49
2019-08-25,28228,401131,274,21,5,47
2019-08-26,28228,401131,216,21,5,47
2019-08-27,28228,401131,220,22,5,49
2019-08-28,28228,401131,203,23,6,51
2019-08-29,28228,401131,202,22,5,49
2019-08-30,28228,401131,209,22,5,49
2019-08-31,28228,401131,148,22,5,49
2019-08-01,28228,502835,9064,158,55,366
2019-08-02,28228,502835,8182,154,54,356
2019-08-03,28228,502835,8433,161,56,373
2019-08-04,28228,502835,10146,161,56,373
2019-08-05,28228,502835,12345,162,57,375
2019-08-06,28228,502835,10853,157,55,363
2019-08-07,28228,502835,9845,157,55,363
2019-08-08,28228,502835,10080,154,54,356
2019-08-09,28228,502835,9271,153,54,354
2019-08-10,28228,502835,13165,169,59,391
2019-08-11,28228,502835,9351,160,56,370
2019-08-12,28228,502835,8646,145,51,336
2019-08-13,28228,502835,7549,138,48,319
2019-08-14,28228,502835,6889,137,48,317
2019-08-15,28228,502835,10090,145,51,336
2019-08-16,28228,502835,6323,138,48,319
2019-08-17,28228,502835,6504,147,52,340
2019-08-18,28228,502835,6521,145,51,336
2019-08-19,28228,502835,6169,143,50,331
2019-08-20,28228,502835,9584,152,53,352
2019-08-21,28228,502835,5965,146,51,338
2019-08-22,28228,502835,5145,146,51,338
2019-08-23,28228,502835,5101,145,51,336
2019-08-24,28228,502835,5645,157,55,363
2019-08-25,28228,502835,11043,173,61,400
2019-08-26,28228,502835,7846,153,54,354
2019-08-27,28228,502835,8014,154,54,356
2019-08-28,28228,502835,7491,156,55,361
2019-08-29,28228,502835,7390,156,55,361
2019-08-30,28228,502835,10319,168,59,389
2019-08-31,28228,502835,7258,171,60,396
2019-08-01,28228,560271,4404,183,61,399
2019-08-02,28228,560271,4151,177,59,386
2019-08-03,28228,560271,4533,184,61,401
2019-08-04,28228,560271,6258,196,65,427
2019-08-05,28228,560271,7179,191,63,416
2019-08-06,28228,560271,5397,190,63,414
2019-08-07,28228,560271,5563,193,64,421
2019-08-08,28228,560271,5329,194,64,423
2019-08-09,28228,560271,5307,197,65,429
2019-08-10,28228,560271,7649,215,71,469
2019-08-11,28228,560271,6043,219,73,477
2019-08-12,28228,560271,5360,204,68,445
2019-08-13,28228,560271,4958,200,66,436
2019-08-14,28228,560271,4921,199,66,434
2019-08-15,28228,560271,6985,211,70,460
2019-08-16,28228,560271,4666,204,68,445
2019-08-17,28228,560271,5124,222,74,484
2019-08-18,28228,560271,5921,230,76,501
2019-08-19,28228,560271,5358,219,73,477
2019-08-20,28228,560271,7205,219,73,477
2019-08-21,28228,560271,5050,214,71,466
2019-08-22,28228,560271,4798,208,69,453
2019-08-23,28228,560271,4586,201,67,438
2019-08-24,28228,560271,5059,215,71,469
2019-08-25,28228,560271,8296,238,79,519
2019-08-26,28228,560271,5400,222,74,484
