date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-04,37094,207288,42123,19,535,194,1134
2022-02-05,37094,207288,60265,27,563,204,1194
2022-02-06,37094,207288,55222,25,594,215,1259
2022-02-07,37094,207288,51090,23,575,208,1219
2022-02-08,37094,207288,47498,21,571,207,1211
2022-02-09,37094,207288,46473,21,569,206,1206
2022-02-10,37094,207288,58808,26,571,207,1211
2022-02-11,37094,207288,46335,21,571,207,1211
2022-02-12,37094,207288,47514,22,602,218,1276
2022-02-13,37094,207288,48349,21,588,213,1247
2022-02-14,37094,207288,42316,19,563,204,1194
2022-02-15,37094,207288,52940,24,561,203,1189
2022-02-16,37094,207288,40240,18,549,199,1164
2022-02-17,37094,207288,39407,17,538,195,1141
2022-02-18,37094,207288,37565,16,517,187,1096
2022-02-19,37094,207288,41382,16,514,186,1090
2022-02-20,37094,207288,56256,25,532,193,1128
2022-02-21,37094,207288,45507,18,514,186,1090
2022-02-22,37094,207288,42637,16,516,187,1094
2022-02-23,37094,207288,35114,16,507,184,1075
2022-02-24,37094,207288,33353,15,524,190,1111
2022-02-25,37094,207288,42586,19,530,192,1124
2022-02-26,37094,207288,32809,15,527,191,1117
2022-02-27,37094,207288,34526,15,534,193,1132
2022-02-28,37094,207288,27981,13,501,182,1062
2022-02-01,37621,201632,1116,0,9,3,20
2022-02-02,37621,201632,876,0,7,2,16
2022-02-03,37621,201632,481,0,6,2,14
2022-02-04,37621,201632,469,0,6,2,14
2022-02-05,37621,201632,638,0,6,2,14
2022-02-06,37621,201632,535,0,6,2,14
2022-02-08,37621,201632,377,0,5,1,11
2022-02-09,37621,201632,337,0,4,1,9
2022-02-10,37621,201632,441,0,4,1,9
2022-02-11,37621,201632,306,0,5,1,11
2022-02-12,37621,201632,296,0,5,1,11
2022-02-13,37621,201632,319,0,5,1,11
2022-02-14,37621,201632,302,0,5,1,11
2022-02-15,37621,201632,418,0,5,1,11
2022-02-17,37621,201632,297,0,5,1,11
2022-02-18,37621,201632,292,0,5,1,11
2022-02-19,37621,201632,386,0,4,1,9
2022-02-20,37621,201632,448,0,5,1,11
2022-02-21,37621,201632,409,0,5,1,11
2022-02-22,37621,201632,409,0,4,1,9
2022-02-23,37621,201632,305,0,4,1,9
2022-02-24,37621,201632,159,0,4,1,9
2022-02-25,37621,201632,205,0,4,1,9
2022-02-26,37621,201632,99,0,4,1,9
2022-02-27,37621,201632,110,0,4,1,9
2022-02-28,37621,201632,104,0,4,1,9
2022-02-01,37621,206363,290,0,6,2,14
2022-02-02,37621,206363,274,0,6,2,14
2022-02-04,37621,206363,273,0,6,2,14
2022-02-05,37621,206363,386,0,7,3,17
2022-02-06,37621,206363,293,0,6,2,14
2022-02-07,37621,206363,279,0,6,2,14
2022-02-08,37621,206363,290,0,6,2,14
2022-02-09,37621,206363,211,0,7,3,17
2022-02-10,37621,206363,243,0,7,3,17
2022-02-11,37621,206363,115,0,7,3,17
2022-02-12,37621,206363,124,0,7,3,17
2022-02-13,37621,206363,123,0,7,3,17
2022-02-14,37621,206363,117,0,7,3,17
2022-02-15,37621,206363,156,0,7,3,17
2022-02-16,37621,206363,115,0,6,2,14
2022-02-17,37621,206363,115,0,6,2,14
2022-02-18,37621,206363,115,0,6,2,14
2022-02-19,37621,206363,124,0,6,2,14
2022-02-20,37621,206363,324,0,7,3,17
2022-02-21,37621,206363,239,0,6,2,14
2022-02-22,37621,206363,181,0,5,2,12
2022-02-23,37621,206363,171,0,5,2,12
2022-02-24,37621,206363,171,0,5,2,12
2022-02-25,37621,206363,462,0,5,2,12
2022-02-26,37621,206363,425,0,6,2,14
2022-02-27,37621,206363,579,0,6,2,14
2022-02-28,37621,206363,552,0,6,2,14
2022-02-01,37621,207288,883,1,18,7,38
2022-02-02,37621,207288,626,0,17,6,36
2022-02-03,37621,207288,601,0,16,6,34
2022-02-04,37621,207288,596,0,18,7,38
2022-02-05,37621,207288,810,1,20,7,42
2022-02-06,37621,207288,520,0,19,7,40
2022-02-07,37621,207288,332,0,19,7,40
2022-02-08,37621,207288,300,0,21,8,45
2022-02-09,37621,207288,264,0,21,8,45
2022-02-10,37621,207288,340,0,22,8,47
2022-02-11,37621,207288,789,1,22,8,47
2022-02-12,37621,207288,1054,1,24,9,51
2022-02-13,37621,207288,1167,1,24,9,51
2022-02-14,37621,207288,1076,1,21,8,45
2022-02-15,37621,207288,1405,1,21,8,45
2022-02-16,37621,207288,1028,1,23,8,49
2022-02-17,37621,207288,1007,1,23,8,49
2022-02-18,37621,207288,554,0,20,7,42
2022-02-19,37621,207288,550,0,20,7,42
2022-02-20,37621,207288,754,1,23,8,49
2022-02-21,37621,207288,754,0,24,9,51
2022-02-22,37621,207288,662,0,25,9,53
2022-02-23,37621,207288,569,0,24,9,51
2022-02-24,37621,207288,559,0,24,9,51
2022-02-25,37621,207288,816,1,25,9,53
2022-02-26,37621,207288,513,0,24,9,51
2022-02-27,37621,207288,555,0,23,8,49
2022-02-28,37621,207288,357,0,22,8,47
2022-02-01,37621,214099,3716,1,33,10,81
2022-02-02,37621,214099,3664,1,34,11,84
2022-02-03,37621,214099,3413,1,34,11,84
2022-02-04,37621,214099,3247,1,33,10,81
2022-02-05,37621,214099,7351,2,41,13,101
2022-02-06,37621,214099,5199,2,42,13,103
2022-02-07,37621,214099,4650,2,44,14,108
2022-02-08,37621,214099,4684,2,44,14,108
2022-02-09,37621,214099,3797,2,41,13,101
2022-02-10,37621,214099,5658,2,44,14,108
2022-02-11,37621,214099,3944,1,60,19,148
2022-02-12,37621,214099,4466,1,57,18,140
2022-02-13,37621,214099,4361,1,53,17,131
2022-02-14,37621,214099,3172,1,50,16,123
2022-02-15,37621,214099,5373,2,52,16,128
2022-02-16,37621,214099,2863,1,52,16,128
2022-02-17,37621,214099,2765,1,51,16,126
2022-02-18,37621,214099,2634,1,33,10,81
2022-02-19,37621,214099,3124,1,35,11,86
2022-02-20,37621,214099,6157,2,39,12,96
2022-02-21,37621,214099,2822,1,37,12,91
2022-02-22,37621,214099,2764,1,37,12,91
2022-02-23,37621,214099,2507,1,35,11,86
2022-02-24,37621,214099,2401,1,36,11,89
2022-02-25,37621,214099,3242,1,38,12,94
2022-02-26,37621,214099,2919,1,37,12,91
2022-02-27,37621,214099,3306,1,36,11,89
2022-02-28,37621,214099,2686,1,35,11,86
2022-02-01,37621,304080,4346,0,51,19,106
2022-02-02,37621,304080,3169,0,45,17,93
2022-02-03,37621,304080,3745,0,47,18,98
2022-02-04,37621,304080,3663,0,49,19,102
2022-02-05,37621,304080,5389,1,55,21,114
2022-02-06,37621,304080,4227,0,56,21,116
2022-02-07,37621,304080,3909,0,55,21,114
2022-02-08,37621,304080,3863,0,55,21,114
2022-02-09,37621,304080,3699,0,53,20,110
2022-02-10,37621,304080,3964,0,53,20,110
2022-02-11,37621,304080,3056,0,48,18,100
2022-02-12,37621,304080,2992,0,49,19,102
2022-02-13,37621,304080,2659,0,43,16,89
2022-02-14,37621,304080,2463,0,41,15,85
2022-02-15,37621,304080,3246,0,44,17,91
2022-02-16,37621,304080,2095,0,48,18,100
2022-02-17,37621,304080,2829,0,49,19,102
2022-02-18,37621,304080,3405,0,49,19,102
2022-02-19,37621,304080,3671,0,52,20,108
2022-02-20,37621,304080,7945,1,62,23,129
2022-02-21,37621,304080,4894,0,57,22,118
2022-02-22,37621,304080,6974,1,57,22,118
2022-02-23,37621,304080,6715,1,53,20,110
2022-02-24,37621,304080,6202,1,53,20,110
2022-02-25,37621,304080,6977,1,54,20,112
2022-02-26,37621,304080,5986,1,56,21,116
2022-02-27,37621,304080,5226,0,53,20,110
2022-02-28,37621,304080,5306,1,50,19,104
2022-02-01,37621,402279,97,0,1,0,2
2022-02-02,37621,402279,69,0,1,0,2
2022-02-03,37621,402279,67,0,1,0,2
2022-02-05,37621,402279,98,0,2,1,4
2022-02-09,37621,402279,81,0,2,1,4
2022-02-10,37621,402279,102,0,2,1,4
2022-02-14,37621,402279,70,0,2,1,4
2022-02-18,37621,402279,67,0,2,1,4
2022-02-19,37621,402279,65,0,2,1,4
2022-02-20,37621,402279,145,0,4,1,9
2022-02-24,37621,402279,88,0,4,1,9
2022-02-26,37621,402279,85,0,4,1,9
2022-02-27,37621,402279,94,0,4,1,9
2022-02-28,37621,402279,91,0,4,1,9
2022-02-01,37621,408789,461,0,15,5,33
2022-02-02,37621,408789,346,0,13,5,29
2022-02-03,37621,408789,400,0,12,4,27
2022-02-04,37621,408789,379,0,12,4,27
2022-02-05,37621,408789,491,0,14,5,31
2022-02-06,37621,408789,400,0,14,5,31
2022-02-07,37621,408789,381,0,13,5,29
2022-02-08,37621,408789,382,0,11,4,24
2022-02-09,37621,408789,352,0,11,4,24
2022-02-10,37621,408789,410,0,11,4,24
2022-02-11,37621,408789,294,0,11,4,24
2022-02-12,37621,408789,272,0,11,4,24
2022-02-13,37621,408789,313,0,13,5,29
2022-02-14,37621,408789,299,0,13,5,29
2022-02-15,37621,408789,435,0,15,5,33
2022-02-16,37621,408789,229,0,14,5,31
2022-02-17,37621,408789,225,0,15,5,33
2022-02-18,37621,408789,302,0,15,5,33
2022-02-19,37621,408789,282,0,15,5,33
2022-02-20,37621,408789,476,0,15,5,33
2022-02-21,37621,408789,310,0,13,5,29
2022-02-22,37621,408789,310,0,12,4,27
2022-02-23,37621,408789,287,0,13,5,29
2022-02-24,37621,408789,282,0,11,4,24
2022-02-25,37621,408789,326,0,10,4,22
2022-02-26,37621,408789,234,0,11,4,24
2022-02-27,37621,408789,269,0,11,4,24
2022-02-28,37621,408789,340,0,11,4,24
2022-02-01,37621,502221,127,0,4,1,9
2022-02-02,37621,502221,98,0,4,1,9
2022-02-04,37621,502221,100,0,3,1,6
2022-02-05,37621,502221,156,0,5,2,11
2022-02-06,37621,502221,120,0,5,2,11
2022-02-07,37621,502221,54,0,4,1,9
2022-02-08,37621,502221,52,0,4,1,9
2022-02-09,37621,502221,54,0,4,1,9
2022-02-11,37621,502221,51,0,3,1,6
2022-02-12,37621,502221,53,0,4,1,9
2022-02-13,37621,502221,57,0,4,1,9
2022-02-14,37621,502221,275,0,3,1,6
2022-02-15,37621,502221,393,0,4,1,9
2022-02-16,37621,502221,274,0,3,1,6
2022-02-18,37621,502221,261,0,3,1,6
2022-02-19,37621,502221,295,0,4,1,9
2022-02-20,37621,502221,473,0,6,2,13
2022-02-21,37621,502221,279,0,5,2,11
2022-02-22,37621,502221,130,0,4,1,9
2022-02-23,37621,502221,131,0,4,1,9
2022-02-24,37621,502221,336,0,4,1,9
2022-02-25,37621,502221,495,0,4,1,9
2022-02-26,37621,502221,377,0,4,1,9
2022-02-27,37621,502221,403,0,4,1,9
2022-02-28,37621,502221,357,0,4,1,9
2022-02-03,37621,506536,124,0,1,0,3
2022-02-04,37621,506536,138,0,1,0,3
2022-02-06,37621,506536,167,0,1,0,3
2022-02-09,37621,506536,150,0,1,0,3
2022-02-11,37621,506536,138,0,1,0,3
2022-02-20,37621,506536,209,0,1,0,3
2022-02-21,37621,506536,85,0,1,0,3
2022-02-27,37621,506536,102,0,1,0,3
2022-02-28,37621,506536,85,0,1,0,3
2022-02-01,37621,551180,3499,1,87,31,188
2022-02-02,37621,551180,2364,1,81,29,175
2022-02-03,37621,551180,1713,1,79,28,171
2022-02-04,37621,551180,2036,1,75,27,162
2022-02-05,37621,551180,3135,1,88,31,191
2022-02-06,37621,551180,2238,1,93,33,201
2022-02-07,37621,551180,1992,1,91,33,197
2022-02-08,37621,551180,2383,1,92,33,199
2022-02-09,37621,551180,2057,1,89,32,193
2022-02-10,37621,551180,2939,1,91,33,197
2022-02-11,37621,551180,2574,1,90,32,195
2022-02-12,37621,551180,2088,1,88,31,191
2022-02-13,37621,551180,2040,1,88,31,191
2022-02-14,37621,551180,2344,1,82,29,178
2022-02-15,37621,551180,2743,1,83,30,180
2022-02-16,37621,551180,2067,1,84,30,182
2022-02-17,37621,551180,1933,1,86,31,186
2022-02-18,37621,551180,1874,1,87,31,188
2022-02-19,37621,551180,2181,1,86,31,186
2022-02-20,37621,551180,4441,2,97,35,210
2022-02-21,37621,551180,3008,1,94,34,204
2022-02-22,37621,551180,2797,1,95,34,206
2022-02-23,37621,551180,3215,1,99,35,214
2022-02-24,37621,551180,2942,1,95,34,206
2022-02-25,37621,551180,3402,1,90,32,195
2022-02-26,37621,551180,2581,1,88,31,191
2022-02-27,37621,551180,2073,1,84,30,182
2022-02-28,37621,551180,1413,1,75,27,162
2022-02-01,37621,551732,130,0,3,1,7
2022-02-02,37621,551732,248,0,3,1,7
2022-02-03,37621,551732,235,0,3,1,7
2022-02-04,37621,551732,350,0,4,1,9
2022-02-05,37621,551732,817,0,4,1,9
2022-02-06,37621,551732,584,0,4,1,9
2022-02-07,37621,551732,494,0,5,2,11
2022-02-08,37621,551732,479,0,6,2,13
2022-02-09,37621,551732,364,0,5,2,11
2022-02-10,37621,551732,819,0,6,2,13
2022-02-11,37621,551732,530,0,7,2,16
2022-02-12,37621,551732,463,0,7,2,16
2022-02-13,37621,551732,508,0,7,2,16
2022-02-15,37621,551732,746,0,6,2,13
2022-02-16,37621,551732,457,0,5,2,11
2022-02-17,37621,551732,434,0,6,2,13
2022-02-18,37621,551732,260,0,5,2,11
2022-02-19,37621,551732,182,0,4,1,9
2022-02-20,37621,551732,687,0,4,1,9
2022-02-21,37621,551732,358,0,4,1,9
2022-02-22,37621,551732,366,0,4,1,9
2022-02-23,37621,551732,350,0,4,1,9
2022-02-24,37621,551732,319,0,4,1,9
2022-02-25,37621,551732,471,0,4,1,9
2022-02-26,37621,551732,341,0,4,1,9
2022-02-27,37621,551732,185,0,4,1,9
2022-02-28,37621,551732,163,0,4,1,9
2022-02-01,37621,551736,250,0,8,3,19
2022-02-02,37621,551736,221,0,9,3,21
2022-02-03,37621,551736,184,0,9,3,21
2022-02-04,37621,551736,267,0,8,3,19
2022-02-05,37621,551736,416,0,8,3,19
2022-02-06,37621,551736,317,0,9,3,21
2022-02-07,37621,551736,274,0,9,3,21
2022-02-08,37621,551736,264,0,9,3,21
2022-02-09,37621,551736,265,0,8,3,19
2022-02-10,37621,551736,350,0,8,3,19
2022-02-11,37621,551736,173,0,8,3,19
2022-02-12,37621,551736,171,0,9,3,21
2022-02-13,37621,551736,180,0,8,3,19
2022-02-14,37621,551736,162,0,7,2,16
2022-02-15,37621,551736,249,0,7,2,16
2022-02-16,37621,551736,157,0,8,3,19
2022-02-17,37621,551736,151,0,8,3,19
2022-02-18,37621,551736,142,0,8,3,19
2022-02-19,37621,551736,176,0,7,2,16
2022-02-20,37621,551736,354,0,9,3,21
2022-02-21,37621,551736,205,0,9,3,21
2022-02-22,37621,551736,190,0,9,3,21
2022-02-23,37621,551736,186,0,8,3,19
2022-02-24,37621,551736,172,0,9,3,21
2022-02-25,37621,551736,248,0,9,3,21
2022-02-26,37621,551736,160,0,9,3,21
2022-02-27,37621,551736,160,0,8,3,19
2022-02-28,37621,551736,173,0,9,3,21
2022-02-01,37719,205582,11421,2,78,23,182
2022-02-02,37719,205582,9713,2,76,22,178
2022-02-03,37719,205582,10795,2,74,22,173
2022-02-04,37719,205582,10329,2,71,21,166
2022-02-05,37719,205582,19790,2,70,21,164
2022-02-06,37719,205582,13380,3,66,19,154
2022-02-07,37719,205582,11269,2,59,17,138
2022-02-08,37719,205582,10750,2,54,16,126
2022-02-09,37719,205582,10028,2,51,15,119
2022-02-10,37719,205582,16391,2,50,15,117
2022-02-11,37719,205582,10572,2,50,15,117
2022-02-12,37719,205582,12743,3,51,15,119
2022-02-13,37719,205582,11837,2,49,14,115
2022-02-14,37719,205582,8570,2,45,13,105
2022-02-15,37719,205582,13639,2,45,13,105
2022-02-16,37719,205582,8354,2,45,13,105
2022-02-17,37719,205582,8498,2,45,13,105
2022-02-18,37719,205582,7045,1,43,13,101
2022-02-19,37719,205582,10736,1,45,13,105
2022-02-20,37719,205582,10862,2,48,14,112
2022-02-21,37719,205582,8237,1,52,15,122
2022-02-22,37719,205582,8306,1,52,15,122
2022-02-23,37719,205582,4702,1,52,15,122
2022-02-24,37719,205582,5299,1,56,16,131
2022-02-25,37719,205582,8888,1,57,17,133
2022-02-26,37719,205582,6541,1,58,17,136
2022-02-27,37719,205582,7331,2,57,17,133
2022-02-28,37719,205582,5427,1,52,15,122
2022-02-01,37719,205611,5472,0,29,10,62
2022-02-02,37719,205611,3212,0,31,10,66
2022-02-03,37719,205611,3227,0,31,10,66
2022-02-04,37719,205611,2997,0,30,10,64
2022-02-05,37719,205611,1989,0,30,10,64
2022-02-06,37719,205611,2712,0,29,10,62
2022-02-07,37719,205611,2307,0,27,9,58
2022-02-08,37719,205611,2230,0,25,8,54
2022-02-09,37719,205611,2275,0,25,8,54
2022-02-10,37719,205611,4314,0,25,8,54
2022-02-11,37719,205611,4779,0,24,8,51
2022-02-12,37719,205611,4921,0,26,9,56
2022-02-13,37719,205611,4618,0,27,9,58
2022-02-14,37719,205611,4418,0,27,9,58
2022-02-15,37719,205611,4977,0,28,9,60
2022-02-16,37719,205611,4355,0,29,10,62
2022-02-17,37719,205611,3190,0,30,10,64
2022-02-18,37719,205611,1813,0,30,10,64
2022-02-19,37719,205611,1833,0,29,10,62
2022-02-20,37719,205611,2283,0,28,9,60
2022-02-21,37719,205611,1731,0,28,9,60
2022-02-22,37719,205611,1671,0,26,9,56
2022-02-23,37719,205611,1257,0,22,7,47
2022-02-24,37719,205611,1263,0,20,7,43
2022-02-25,37719,205611,1375,0,18,6,39
2022-02-26,37719,205611,1015,0,18,6,39
2022-02-27,37719,205611,1107,0,17,6,36
2022-02-28,37719,205611,1059,0,18,6,39
2022-02-01,37719,563689,29260,1,84,25,183
2022-02-02,37719,563689,17772,1,82,25,178
2022-02-03,37719,563689,18611,1,85,25,185
2022-02-04,37719,563689,14453,1,85,25,185
2022-02-05,37719,563689,24430,1,83,25,180
2022-02-06,37719,563689,19871,1,85,25,185
2022-02-07,37719,563689,13707,1,80,24,174
2022-02-08,37719,563689,13629,1,81,24,176
2022-02-09,37719,563689,14119,1,82,25,178
2022-02-10,37719,563689,16329,1,79,24,172
2022-02-11,37719,563689,12990,1,78,23,169
2022-02-12,37719,563689,12539,1,79,24,172
2022-02-13,37719,563689,11952,1,76,23,165
2022-02-14,37719,563689,11269,1,79,24,172
2022-02-15,37719,563689,16712,1,78,23,169
2022-02-16,37719,563689,10070,1,80,24,174
2022-02-17,37719,563689,9422,1,83,25,180
2022-02-18,37719,563689,6738,0,84,25,183
2022-02-19,37719,563689,6230,0,85,25,185
2022-02-20,37719,563689,10852,1,84,25,183
2022-02-21,37719,563689,6424,0,82,25,178
2022-02-22,37719,563689,5598,0,80,24,174
2022-02-23,37719,563689,5320,0,80,24,174
2022-02-24,37719,563689,5025,0,76,23,165
2022-02-25,37719,563689,6151,0,76,23,165
2022-02-26,37719,563689,4291,0,77,23,167
2022-02-27,37719,563689,4591,0,80,24,174
2022-02-28,37719,563689,3706,0,93,28,202
2022-02-01,3790,551732,63,0,5,2,11
2022-02-02,3790,551732,60,0,5,2,11
2022-02-04,3790,551732,40,0,4,1,9
2022-02-05,3790,551732,71,0,4,1,9
2022-02-06,3790,551732,234,0,6,2,13
2022-02-07,3790,551732,291,0,5,2,11
2022-02-08,3790,551732,298,0,5,2,11
2022-02-09,3790,551732,297,0,6,2,13
2022-02-10,3790,551732,424,0,6,2,13
2022-02-11,3790,551732,259,0,6,2,13
2022-02-12,3790,551732,676,0,7,2,16
2022-02-13,3790,551732,596,0,6,2,13
2022-02-14,3790,551732,456,0,5,2,11
2022-02-15,3790,551732,760,0,5,2,11
2022-02-01,3790,551736,228,0,10,3,23
2022-02-02,3790,551736,205,0,10,3,23
2022-02-03,3790,551736,143,0,9,3,21
2022-02-04,3790,551736,147,0,10,3,23
2022-02-05,3790,551736,228,0,10,3,23
2022-02-06,3790,551736,327,0,12,4,28
2022-02-07,3790,551736,377,1,12,4,28
2022-02-08,3790,551736,361,1,13,4,30
2022-02-09,3790,551736,362,1,14,5,33
2022-02-10,3790,551736,494,1,15,5,35
2022-02-11,3790,551736,324,0,14,5,33
2022-02-12,3790,551736,374,1,15,5,35
2022-02-13,3790,551736,345,1,13,4,30
2022-02-14,3790,551736,340,0,13,4,30
2022-02-15,3790,551736,569,1,12,4,28
2022-02-01,37991,100487,1731,0,6,2,14
2022-02-02,37991,100487,1629,0,5,2,11
2022-02-03,37991,100487,1581,0,5,2,11
2022-02-04,37991,100487,1665,0,5,2,11
2022-02-05,37991,100487,2485,0,5,2,11
2022-02-06,37991,100487,1881,0,6,2,14
2022-02-07,37991,100487,1656,0,6,2,14
2022-02-08,37991,100487,1617,0,5,2,11
2022-02-09,37991,100487,1769,0,5,2,11
2022-02-10,37991,100487,2026,0,5,2,11
2022-02-11,37991,100487,1488,0,6,2,14
2022-02-12,37991,100487,1525,0,6,2,14
2022-02-13,37991,100487,1544,0,6,2,14
2022-02-14,37991,100487,1368,0,6,2,14
2022-02-15,37991,100487,1894,0,6,2,14
2022-02-16,37991,100487,1456,0,6,2,14
2022-02-17,37991,100487,1414,0,7,2,16
2022-02-18,37991,100487,1375,0,8,2,18
2022-02-19,37991,100487,1683,0,9,3,20
2022-02-20,37991,100487,2254,0,8,2,18
2022-02-21,37991,100487,1499,0,8,2,18
2022-02-22,37991,100487,1463,0,8,2,18
2022-02-23,37991,100487,1456,0,8,2,18
2022-02-24,37991,100487,1414,0,6,2,14
2022-02-25,37991,100487,1959,0,5,2,11
2022-02-26,37991,100487,1525,0,6,2,14
2022-02-27,37991,100487,1544,0,5,2,11
2022-02-28,37991,100487,1368,0,5,2,11
2022-02-17,37991,201184,79,0,1,0,3
2022-02-24,37991,201184,78,0,1,0,3
2022-02-01,37991,205582,355854,10,376,111,879
2022-02-02,37991,205582,306705,9,341,100,797
2022-02-03,37991,205582,311258,9,317,93,741
2022-02-04,37991,205582,307322,9,295,87,690
2022-02-05,37991,205582,595598,11,290,85,678
2022-02-06,37991,205582,400170,11,280,82,655
2022-02-07,37991,205582,318255,9,251,74,587
2022-02-08,37991,205582,308405,9,229,67,535
2022-02-09,37991,205582,309420,9,225,66,526
2022-02-10,37991,205582,556904,12,225,66,526
2022-02-11,37991,205582,370032,11,231,68,540
2022-02-12,37991,205582,407183,11,240,71,561
2022-02-13,37991,205582,377918,11,231,68,540
2022-02-14,37991,205582,309224,9,217,64,507
2022-02-15,37991,205582,500720,11,213,63,498
2022-02-16,37991,205582,292589,8,210,62,491
2022-02-17,37991,205582,303649,9,204,60,477
2022-02-18,37991,205582,273392,8,191,56,447
2022-02-19,37991,205582,482565,8,189,56,442
2022-02-20,37991,205582,539232,11,191,56,447
2022-02-21,37991,205582,426463,8,185,54,433
2022-02-22,37991,205582,414493,8,180,53,421
2022-02-23,37991,205582,264082,8,177,52,414
2022-02-24,37991,205582,287495,8,182,54,426
2022-02-25,37991,205582,481245,10,180,53,421
2022-02-26,37991,205582,328057,9,188,55,440
2022-02-27,37991,205582,345447,10,193,57,451
2022-02-28,37991,205582,250457,7,181,53,423
2022-02-15,37991,207802,1873,0,6,1,18
2022-02-16,37991,207802,1410,0,6,1,18
2022-02-17,37991,207802,2809,0,6,1,18
2022-02-19,37991,207802,4086,0,6,1,18
2022-02-20,37991,207802,4693,0,6,1,18
2022-02-23,37991,207802,2787,0,6,1,18
2022-02-25,37991,207802,3322,0,6,1,18
2022-02-26,37991,207802,2819,0,6,1,18
2022-02-27,37991,207802,3056,0,6,1,18
2022-02-28,37991,207802,1293,0,5,1,15
2022-02-04,37991,214104,0,0,2,0,7
2022-02-06,37991,214104,0,0,2,0,7
2022-02-20,37991,214104,0,0,2,0,7
2022-02-21,37991,214104,0,0,1,0,3
2022-02-22,37991,214104,0,0,1,0,3
2022-02-28,37991,214104,0,0,1,0,3
2022-02-01,37991,560271,3417,0,17,6,37
2022-02-02,37991,560271,2578,0,17,6,37
2022-02-03,37991,560271,2484,0,21,7,46
2022-02-04,37991,560271,2660,0,20,7,44
2022-02-05,37991,560271,3524,0,22,7,48
2022-02-06,37991,560271,3328,0,22,7,48
2022-02-07,37991,560271,3053,0,20,7,44
2022-02-08,37991,560271,2875,0,19,6,41
2022-02-09,37991,560271,2881,0,17,6,37
2022-02-10,37991,560271,3072,0,12,4,26
2022-02-11,37991,560271,2446,0,12,4,26
2022-02-12,37991,560271,2382,0,12,4,26
2022-02-13,37991,560271,2705,0,11,4,24
2022-02-14,37991,560271,2499,0,11,4,24
2022-02-15,37991,560271,3212,0,11,4,24
2022-02-16,37991,560271,2370,0,10,3,22
2022-02-17,37991,560271,2283,0,10,3,22
2022-02-18,37991,560271,2547,0,10,3,22
2022-02-19,37991,560271,2382,0,10,3,22
2022-02-20,37991,560271,3616,0,11,4,24
2022-02-21,37991,560271,2385,0,10,3,22
2022-02-22,37991,560271,2258,0,11,4,24
2022-02-23,37991,560271,3132,0,12,4,26
2022-02-24,37991,560271,3855,0,13,4,28
2022-02-25,37991,560271,4962,0,15,5,33
2022-02-26,37991,560271,4021,0,16,5,35
2022-02-27,37991,560271,4566,0,17,6,37
2022-02-28,37991,560271,4219,0,16,5,35
2022-02-01,37991,563689,8678,0,10,3,22
2022-02-02,37991,563689,5882,0,10,3,22
2022-02-03,37991,563689,5215,0,10,3,22
2022-02-04,37991,563689,5139,0,10,3,22
2022-02-05,37991,563689,7936,0,10,3,22
2022-02-06,37991,563689,5617,0,10,3,22
2022-02-07,37991,563689,5359,0,10,3,22
2022-02-08,37991,563689,5115,0,9,3,20
2022-02-09,37991,563689,5251,0,9,3,20
2022-02-10,37991,563689,7021,0,9,3,20
2022-02-11,37991,563689,4780,0,9,3,20
2022-02-12,37991,563689,4701,0,9,3,20
2022-02-13,37991,563689,4725,0,10,3,22
2022-02-14,37991,563689,4524,0,10,3,22
2022-02-15,37991,563689,6798,0,10,3,22
2022-02-16,37991,563689,4440,0,9,3,20
2022-02-17,37991,563689,4194,0,9,3,20
2022-02-18,37991,563689,4073,0,9,3,20
2022-02-19,37991,563689,4348,0,9,3,20
2022-02-20,37991,563689,7643,0,9,3,20
2022-02-21,37991,563689,4524,0,9,3,20
2022-02-22,37991,563689,4183,0,9,3,20
2022-02-23,37991,563689,12519,0,10,3,22
2022-02-24,37991,563689,11826,0,10,3,22
2022-02-25,37991,563689,17575,0,10,3,22
2022-02-26,37991,563689,12260,0,10,3,22
2022-02-27,37991,563689,13324,0,10,3,22
2022-02-28,37991,563689,12757,0,10,3,22
2022-02-01,37991,566647,2729,0,3,1,9
2022-02-04,37991,566647,2014,0,3,1,9
2022-02-05,37991,566647,2014,0,3,1,9
2022-02-06,37991,566647,2014,0,3,1,9
2022-02-07,37991,566647,2014,0,3,1,9
2022-02-08,37991,566647,2014,0,3,1,9
2022-02-09,37991,566647,634,0,3,1,9
2022-02-10,37991,566647,634,0,3,1,9
2022-02-12,37991,566647,634,0,3,1,9
2022-02-13,37991,566647,634,0,3,1,9
2022-02-14,37991,566647,634,0,2,0,6
2022-02-15,37991,566647,634,0,2,0,6
2022-02-16,37991,566647,634,0,2,0,6
2022-02-17,37991,566647,634,0,2,0,6
2022-02-18,37991,566647,634,0,2,0,6
2022-02-19,37991,566647,634,0,3,1,9
2022-02-20,37991,566647,583,0,3,1,9
2022-02-21,37991,566647,583,0,3,1,9
2022-02-22,37991,566647,583,0,3,1,9
2022-02-23,37991,566647,583,0,3,1,9
2022-02-24,37991,566647,583,0,3,1,9
2022-02-26,37991,566647,567,0,3,1,9
2022-02-27,37991,566647,516,0,3,1,9
2022-02-28,37991,566647,516,0,3,1,9
2022-02-03,38827,201632,4,0,1,0,2
2022-02-04,38827,201632,3,0,1,0,2
2022-02-05,38827,201632,5,0,1,0,2
