date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-24,37621,551736,172,9,3,21
2022-02-25,37621,551736,248,9,3,21
2022-02-26,37621,551736,160,9,3,21
2022-02-27,37621,551736,160,8,3,19
2022-02-28,37621,551736,173,9,3,21
2022-02-01,37719,205582,11421,78,23,182
2022-02-02,37719,205582,9713,76,22,178
2022-02-03,37719,205582,10795,74,22,173
2022-02-04,37719,205582,10329,71,21,166
2022-02-05,37719,205582,19790,70,21,164
2022-02-06,37719,205582,13380,66,19,154
2022-02-07,37719,205582,11269,59,17,138
2022-02-08,37719,205582,10750,54,16,126
2022-02-09,37719,205582,10028,51,15,119
2022-02-10,37719,205582,16391,50,15,117
2022-02-11,37719,205582,10572,50,15,117
2022-02-12,37719,205582,12743,51,15,119
2022-02-13,37719,205582,11837,49,14,115
2022-02-14,37719,205582,8570,45,13,105
2022-02-15,37719,205582,13639,45,13,105
2022-02-16,37719,205582,8354,45,13,105
2022-02-17,37719,205582,8498,45,13,105
2022-02-18,37719,205582,7045,43,13,101
2022-02-19,37719,205582,10736,45,13,105
2022-02-20,37719,205582,10862,48,14,112
2022-02-21,37719,205582,8237,52,15,122
2022-02-22,37719,205582,8306,52,15,122
2022-02-23,37719,205582,4702,52,15,122
2022-02-24,37719,205582,5299,56,16,131
2022-02-25,37719,205582,8888,57,17,133
2022-02-26,37719,205582,6541,58,17,136
2022-02-27,37719,205582,7331,57,17,133
2022-02-28,37719,205582,5427,52,15,122
2022-02-01,37719,205611,5472,29,10,62
2022-02-02,37719,205611,3212,31,10,66
2022-02-03,37719,205611,3227,31,10,66
2022-02-04,37719,205611,2997,30,10,64
2022-02-05,37719,205611,1989,30,10,64
2022-02-06,37719,205611,2712,29,10,62
2022-02-07,37719,205611,2307,27,9,58
2022-02-08,37719,205611,2230,25,8,54
2022-02-09,37719,205611,2275,25,8,54
2022-02-10,37719,205611,4314,25,8,54
2022-02-11,37719,205611,4779,24,8,51
2022-02-12,37719,205611,4921,26,9,56
2022-02-13,37719,205611,4618,27,9,58
2022-02-14,37719,205611,4418,27,9,58
2022-02-15,37719,205611,4977,28,9,60
2022-02-16,37719,205611,4355,29,10,62
2022-02-17,37719,205611,3190,30,10,64
2022-02-18,37719,205611,1813,30,10,64
2022-02-19,37719,205611,1833,29,10,62
2022-02-20,37719,205611,2283,28,9,60
2022-02-21,37719,205611,1731,28,9,60
2022-02-22,37719,205611,1671,26,9,56
2022-02-23,37719,205611,1257,22,7,47
2022-02-24,37719,205611,1263,20,7,43
2022-02-25,37719,205611,1375,18,6,39
2022-02-26,37719,205611,1015,18,6,39
2022-02-27,37719,205611,1107,17,6,36
2022-02-28,37719,205611,1059,18,6,39
2022-02-01,37719,563689,29260,84,25,183
2022-02-02,37719,563689,17772,82,25,178
2022-02-03,37719,563689,18611,85,25,185
2022-02-04,37719,563689,14453,85,25,185
2022-02-05,37719,563689,24430,83,25,180
2022-02-06,37719,563689,19871,85,25,185
2022-02-07,37719,563689,13707,80,24,174
2022-02-08,37719,563689,13629,81,24,176
2022-02-09,37719,563689,14119,82,25,178
2022-02-10,37719,563689,16329,79,24,172
2022-02-11,37719,563689,12990,78,23,169
2022-02-12,37719,563689,12539,79,24,172
2022-02-13,37719,563689,11952,76,23,165
2022-02-14,37719,563689,11269,79,24,172
2022-02-15,37719,563689,16712,78,23,169
2022-02-16,37719,563689,10070,80,24,174
2022-02-17,37719,563689,9422,83,25,180
2022-02-18,37719,563689,6738,84,25,183
2022-02-19,37719,563689,6230,85,25,185
2022-02-20,37719,563689,10852,84,25,183
2022-02-21,37719,563689,6424,82,25,178
2022-02-22,37719,563689,5598,80,24,174
2022-02-23,37719,563689,5320,80,24,174
2022-02-24,37719,563689,5025,76,23,165
2022-02-25,37719,563689,6151,76,23,165
2022-02-26,37719,563689,4291,77,23,167
2022-02-27,37719,563689,4591,80,24,174
2022-02-28,37719,563689,3706,93,28,202
2022-02-01,3790,551732,63,5,2,11
2022-02-02,3790,551732,60,5,2,11
2022-02-04,3790,551732,40,4,1,9
2022-02-05,3790,551732,71,4,1,9
2022-02-06,3790,551732,234,6,2,13
2022-02-07,3790,551732,291,5,2,11
2022-02-08,3790,551732,298,5,2,11
2022-02-09,3790,551732,297,6,2,13
2022-02-10,3790,551732,424,6,2,13
2022-02-11,3790,551732,259,6,2,13
2022-02-12,3790,551732,676,7,2,16
2022-02-13,3790,551732,596,6,2,13
2022-02-14,3790,551732,456,5,2,11
2022-02-15,3790,551732,760,5,2,11
2022-02-01,3790,551736,228,10,3,23
2022-02-02,3790,551736,205,10,3,23
2022-02-03,3790,551736,143,9,3,21
2022-02-04,3790,551736,147,10,3,23
2022-02-05,3790,551736,228,10,3,23
2022-02-06,3790,551736,327,12,4,28
2022-02-07,3790,551736,377,12,4,28
2022-02-08,3790,551736,361,13,4,30
2022-02-09,3790,551736,362,14,5,33
2022-02-10,3790,551736,494,15,5,35
2022-02-11,3790,551736,324,14,5,33
2022-02-12,3790,551736,374,15,5,35
2022-02-13,3790,551736,345,13,4,30
2022-02-14,3790,551736,340,13,4,30
2022-02-15,3790,551736,569,12,4,28
2022-02-01,37991,100487,1731,6,2,14
2022-02-02,37991,100487,1629,5,2,11
2022-02-03,37991,100487,1581,5,2,11
2022-02-04,37991,100487,1665,5,2,11
2022-02-05,37991,100487,2485,5,2,11
2022-02-06,37991,100487,1881,6,2,14
2022-02-07,37991,100487,1656,6,2,14
2022-02-08,37991,100487,1617,5,2,11
2022-02-09,37991,100487,1769,5,2,11
2022-02-10,37991,100487,2026,5,2,11
2022-02-11,37991,100487,1488,6,2,14
2022-02-12,37991,100487,1525,6,2,14
2022-02-13,37991,100487,1544,6,2,14
2022-02-14,37991,100487,1368,6,2,14
2022-02-15,37991,100487,1894,6,2,14
2022-02-16,37991,100487,1456,6,2,14
2022-02-17,37991,100487,1414,7,2,16
2022-02-18,37991,100487,1375,8,2,18
2022-02-19,37991,100487,1683,9,3,20
2022-02-20,37991,100487,2254,8,2,18
2022-02-21,37991,100487,1499,8,2,18
2022-02-22,37991,100487,1463,8,2,18
2022-02-23,37991,100487,1456,8,2,18
2022-02-24,37991,100487,1414,6,2,14
2022-02-25,37991,100487,1959,5,2,11
2022-02-26,37991,100487,1525,6,2,14
2022-02-27,37991,100487,1544,5,2,11
2022-02-28,37991,100487,1368,5,2,11
2022-02-17,37991,201184,79,1,0,3
2022-02-24,37991,201184,78,1,0,3
2022-02-01,37991,205582,355854,376,111,879
2022-02-02,37991,205582,306705,341,100,797
2022-02-03,37991,205582,311258,317,93,741
2022-02-04,37991,205582,307322,295,87,690
2022-02-05,37991,205582,595598,290,85,678
2022-02-06,37991,205582,400170,280,82,655
2022-02-07,37991,205582,318255,251,74,587
2022-02-08,37991,205582,308405,229,67,535
2022-02-09,37991,205582,309420,225,66,526
2022-02-10,37991,205582,556904,225,66,526
2022-02-11,37991,205582,370032,231,68,540
2022-02-12,37991,205582,407183,240,71,561
2022-02-13,37991,205582,377918,231,68,540
2022-02-14,37991,205582,309224,217,64,507
2022-02-15,37991,205582,500720,213,63,498
2022-02-16,37991,205582,292589,210,62,491
2022-02-17,37991,205582,303649,204,60,477
2022-02-18,37991,205582,273392,191,56,447
2022-02-19,37991,205582,482565,189,56,442
2022-02-20,37991,205582,539232,191,56,447
2022-02-21,37991,205582,426463,185,54,433
2022-02-22,37991,205582,414493,180,53,421
2022-02-23,37991,205582,264082,177,52,414
2022-02-24,37991,205582,287495,182,54,426
2022-02-25,37991,205582,481245,180,53,421
2022-02-26,37991,205582,328057,188,55,440
2022-02-27,37991,205582,345447,193,57,451
2022-02-28,37991,205582,250457,181,53,423
2022-02-15,37991,207802,1873,6,1,18
2022-02-16,37991,207802,1410,6,1,18
2022-02-17,37991,207802,2809,6,1,18
2022-02-19,37991,207802,4086,6,1,18
2022-02-20,37991,207802,4693,6,1,18
2022-02-23,37991,207802,2787,6,1,18
2022-02-25,37991,207802,3322,6,1,18
2022-02-26,37991,207802,2819,6,1,18
2022-02-27,37991,207802,3056,6,1,18
2022-02-28,37991,207802,1293,5,1,15
2022-02-04,37991,214104,0,2,0,7
2022-02-06,37991,214104,0,2,0,7
2022-02-20,37991,214104,0,2,0,7
2022-02-21,37991,214104,0,1,0,3
2022-02-22,37991,214104,0,1,0,3
2022-02-28,37991,214104,0,1,0,3
2022-02-01,37991,560271,3417,17,6,37
2022-02-02,37991,560271,2578,17,6,37
2022-02-03,37991,560271,2484,21,7,46
2022-02-04,37991,560271,2660,20,7,44
2022-02-05,37991,560271,3524,22,7,48
2022-02-06,37991,560271,3328,22,7,48
2022-02-07,37991,560271,3053,20,7,44
2022-02-08,37991,560271,2875,19,6,41
2022-02-09,37991,560271,2881,17,6,37
2022-02-10,37991,560271,3072,12,4,26
2022-02-11,37991,560271,2446,12,4,26
2022-02-12,37991,560271,2382,12,4,26
2022-02-13,37991,560271,2705,11,4,24
2022-02-14,37991,560271,2499,11,4,24
2022-02-15,37991,560271,3212,11,4,24
2022-02-16,37991,560271,2370,10,3,22
2022-02-17,37991,560271,2283,10,3,22
2022-02-18,37991,560271,2547,10,3,22
2022-02-19,37991,560271,2382,10,3,22
2022-02-20,37991,560271,3616,11,4,24
2022-02-21,37991,560271,2385,10,3,22
2022-02-22,37991,560271,2258,11,4,24
2022-02-23,37991,560271,3132,12,4,26
2022-02-24,37991,560271,3855,13,4,28
2022-02-25,37991,560271,4962,15,5,33
2022-02-26,37991,560271,4021,16,5,35
2022-02-27,37991,560271,4566,17,6,37
2022-02-28,37991,560271,4219,16,5,35
2022-02-01,37991,563689,8678,10,3,22
2022-02-02,37991,563689,5882,10,3,22
2022-02-03,37991,563689,5215,10,3,22
2022-02-04,37991,563689,5139,10,3,22
2022-02-05,37991,563689,7936,10,3,22
2022-02-06,37991,563689,5617,10,3,22
2022-02-07,37991,563689,5359,10,3,22
2022-02-08,37991,563689,5115,9,3,20
2022-02-09,37991,563689,5251,9,3,20
2022-02-10,37991,563689,7021,9,3,20
2022-02-11,37991,563689,4780,9,3,20
2022-02-12,37991,563689,4701,9,3,20
2022-02-13,37991,563689,4725,10,3,22
2022-02-14,37991,563689,4524,10,3,22
2022-02-15,37991,563689,6798,10,3,22
2022-02-16,37991,563689,4440,9,3,20
2022-02-17,37991,563689,4194,9,3,20
2022-02-18,37991,563689,4073,9,3,20
2022-02-19,37991,563689,4348,9,3,20
2022-02-20,37991,563689,7643,9,3,20
2022-02-21,37991,563689,4524,9,3,20
2022-02-22,37991,563689,4183,9,3,20
2022-02-23,37991,563689,12519,10,3,22
2022-02-24,37991,563689,11826,10,3,22
2022-02-25,37991,563689,17575,10,3,22
2022-02-26,37991,563689,12260,10,3,22
2022-02-27,37991,563689,13324,10,3,22
2022-02-28,37991,563689,12757,10,3,22
2022-02-01,37991,566647,2729,3,1,9
2022-02-04,37991,566647,2014,3,1,9
2022-02-05,37991,566647,2014,3,1,9
2022-02-06,37991,566647,2014,3,1,9
2022-02-07,37991,566647,2014,3,1,9
2022-02-08,37991,566647,2014,3,1,9
2022-02-09,37991,566647,634,3,1,9
2022-02-10,37991,566647,634,3,1,9
2022-02-12,37991,566647,634,3,1,9
2022-02-13,37991,566647,634,3,1,9
2022-02-14,37991,566647,634,2,0,6
2022-02-15,37991,566647,634,2,0,6
2022-02-16,37991,566647,634,2,0,6
2022-02-17,37991,566647,634,2,0,6
2022-02-18,37991,566647,634,2,0,6
2022-02-19,37991,566647,634,3,1,9
2022-02-20,37991,566647,583,3,1,9
2022-02-21,37991,566647,583,3,1,9
2022-02-22,37991,566647,583,3,1,9
2022-02-23,37991,566647,583,3,1,9
2022-02-24,37991,566647,583,3,1,9
2022-02-26,37991,566647,567,3,1,9
2022-02-27,37991,566647,516,3,1,9
2022-02-28,37991,566647,516,3,1,9
2022-02-03,38827,201632,4,1,0,2
2022-02-04,38827,201632,3,1,0,2
2022-02-05,38827,201632,5,1,0,2
2022-02-06,38827,201632,4,1,0,2
2022-02-08,38827,201632,4,1,0,2
2022-02-11,38827,201632,33,1,0,2
2022-02-12,38827,201632,32,1,0,2
2022-02-13,38827,201632,36,1,0,2
2022-02-14,38827,201632,34,1,0,2
2022-02-20,38827,201632,51,1,0,2
2022-02-01,38827,207288,15,2,1,4
2022-02-03,38827,207288,12,2,1,4
2022-02-05,38827,207288,17,2,1,4
2022-02-07,38827,207288,13,2,1,4
2022-02-08,38827,207288,13,2,1,4
2022-02-09,38827,207288,13,2,1,4
2022-02-10,38827,207288,144,2,1,4
2022-02-11,38827,207288,105,2,1,4
2022-02-13,38827,207288,120,3,1,6
2022-02-14,38827,207288,110,3,1,6
2022-02-15,38827,207288,144,2,1,4
2022-02-16,38827,207288,107,2,1,4
2022-02-18,38827,207288,108,2,1,4
2022-02-20,38827,207288,26,2,1,4
2022-02-21,38827,207288,20,2,1,4
2022-02-22,38827,207288,19,2,1,4
2022-02-23,38827,207288,16,2,1,4
2022-02-24,38827,207288,16,2,1,4
2022-02-25,38827,207288,21,2,1,4
2022-02-26,38827,207288,16,2,1,4
2022-02-28,38827,207288,17,2,1,4
2022-02-01,38827,560271,34,4,1,9
2022-02-02,38827,560271,26,3,1,7
2022-02-04,38827,560271,26,4,1,9
2022-02-05,38827,560271,35,4,1,9
2022-02-06,38827,560271,33,4,1,9
2022-02-07,38827,560271,30,4,1,9
2022-02-08,38827,560271,29,4,1,9
2022-02-09,38827,560271,29,3,1,7
2022-02-10,38827,560271,33,3,1,7
2022-02-11,38827,560271,26,3,1,7
2022-02-12,38827,560271,26,4,1,9
2022-02-13,38827,560271,14,5,2,11
2022-02-14,38827,560271,13,5,2,11
2022-02-15,38827,560271,16,5,2,11
2022-02-16,38827,560271,12,5,2,11
2022-02-17,38827,560271,105,6,2,13
2022-02-18,38827,560271,117,6,2,13
2022-02-19,38827,560271,110,5,2,11
2022-02-20,38827,560271,175,5,2,11
2022-02-22,38827,560271,109,5,2,11
2022-02-23,38827,560271,109,4,1,9
2022-02-24,38827,560271,105,4,1,9
2022-02-25,38827,560271,59,3,1,7
2022-02-26,38827,560271,48,3,1,7
2022-02-27,38827,560271,54,4,1,9
2022-02-01,39039,502221,0,1,0,2
2022-02-08,39039,502221,0,1,0,2
2022-02-13,39039,502221,0,1,0,2
2022-02-15,39039,502221,0,1,0,2
2022-02-16,39039,502221,0,1,0,2
2022-02-17,39039,502221,0,1,0,2
2022-02-19,39039,502221,0,1,0,2
2022-02-25,39039,502221,0,1,0,2
2022-02-28,39039,502221,0,1,0,2
2022-02-06,39039,551180,0,1,0,2
2022-02-09,39039,551180,0,1,0,2
2022-02-10,39039,551180,0,1,0,2
2022-02-11,39039,551180,0,1,0,2
2022-02-16,39039,551180,0,1,0,2
2022-02-17,39039,551180,0,1,0,2
2022-02-20,39039,551180,0,1,0,2
2022-02-21,39039,551180,0,1,0,2
2022-02-23,39039,551180,0,1,0,2
2022-02-24,39039,551180,0,1,0,2
2022-02-25,39039,551180,0,1,0,2
2022-02-26,39039,551180,0,1,0,2
2022-02-28,39039,551180,0,1,0,2
2022-02-01,39039,558846,76,5,2,10
2022-02-02,39039,558846,55,5,2,10
2022-02-03,39039,558846,53,4,1,8
2022-02-04,39039,558846,57,4,1,8
2022-02-05,39039,558846,72,4,1,8
2022-02-07,39039,558846,57,4,1,8
2022-02-08,39039,558846,57,4,1,8
2022-02-09,39039,558846,59,4,1,8
2022-02-10,39039,558846,69,4,1,8
2022-02-11,39039,558846,9,3,1,6
2022-02-12,39039,558846,9,3,1,6
2022-02-13,39039,558846,9,4,1,8
2022-02-14,39039,558846,8,4,1,8
2022-02-15,39039,558846,11,3,1,6
2022-02-16,39039,558846,8,3,1,6
2022-02-17,39039,558846,8,3,1,6
2022-02-18,39039,558846,8,4,1,8
2022-02-19,39039,558846,8,3,1,6
2022-02-20,39039,558846,11,4,1,8
2022-02-21,39039,558846,8,4,1,8
2022-02-22,39039,558846,8,4,1,8
2022-02-23,39039,558846,8,3,1,6
2022-02-24,39039,558846,7,4,1,8
2022-02-25,39039,558846,9,4,1,8
2022-02-26,39039,558846,7,4,1,8
2022-02-27,39039,558846,8,4,1,8
2022-02-28,39039,558846,7,4,1,8
2022-02-02,39039,558873,30,4,1,9
2022-02-03,39039,558873,28,3,1,7
2022-02-04,39039,558873,27,3,1,7
2022-02-05,39039,558873,36,3,1,7
2022-02-06,39039,558873,31,4,1,9
2022-02-07,39039,558873,27,4,1,9
2022-02-08,39039,558873,26,4,1,9
2022-02-09,39039,558873,26,4,1,9
2022-02-10,39039,558873,31,5,2,11
2022-02-11,39039,558873,24,5,2,11
2022-02-12,39039,558873,25,5,2,11
2022-02-13,39039,558873,28,5,2,11
2022-02-14,39039,558873,24,5,2,11
2022-02-15,39039,558873,30,5,2,11
2022-02-16,39039,558873,24,5,2,11
2022-02-17,39039,558873,22,5,2,11
2022-02-18,39039,558873,21,5,2,11
2022-02-19,39039,558873,32,5,2,11
2022-02-20,39039,558873,33,5,2,11
2022-02-21,39039,558873,30,5,2,11
2022-02-23,39039,558873,22,5,2,11
2022-02-25,39039,558873,25,5,2,11
2022-02-27,39039,558873,24,4,1,9
2022-02-28,39039,558873,21,4,1,9
2022-02-01,3915,201184,16,1,0,3
2022-02-05,3915,201184,15,1,0,3
2022-02-06,3915,201184,11,1,0,3
2022-02-08,3915,201184,11,1,0,3
2022-02-14,3915,201184,10,1,0,3
2022-02-16,3915,201184,9,1,0,3
2022-02-19,3915,201184,10,1,0,3
2022-02-20,3915,201184,15,1,0,3
2022-02-21,3915,201184,10,1,0,3
2022-02-23,3915,201184,9,1,0,3
2022-02-26,3915,201184,10,1,0,3
2022-02-27,3915,201184,11,1,0,3
2022-02-28,3915,201184,10,1,0,3
2022-02-03,3915,214099,127,1,0,2
2022-02-06,3915,214099,177,1,0,2
2022-02-08,3915,214099,141,1,0,2
2022-02-10,3915,214099,144,1,0,2
2022-02-12,3915,214099,172,1,0,2
2022-02-14,3915,214099,155,1,0,2
2022-02-15,3915,214099,266,1,0,2
2022-02-16,3915,214099,138,1,0,2
2022-02-18,3915,214099,138,1,0,2
2022-02-20,3915,214099,325,1,0,2
2022-02-22,3915,214099,151,1,0,2
2022-02-25,3915,214099,155,1,0,2
2022-02-28,3915,214099,116,1,0,2
2022-02-01,3915,506536,110,2,0,5
2022-02-02,3915,506536,98,2,0,5
2022-02-04,3915,506536,63,2,0,5
2022-02-05,3915,506536,101,2,0,5
2022-02-06,3915,506536,76,2,0,5
2022-02-08,3915,506536,63,2,0,5
2022-02-10,3915,506536,99,2,0,5
2022-02-11,3915,506536,63,2,0,5
2022-02-12,3915,506536,60,2,0,5
2022-02-13,3915,506536,66,2,0,5
2022-02-14,3915,506536,55,2,0,5
2022-02-15,3915,506536,97,2,0,5
2022-02-16,3915,506536,60,2,0,5
2022-02-18,3915,506536,59,2,0,5
2022-02-19,3915,506536,60,1,0,3
2022-02-20,3915,506536,101,2,0,5
2022-02-21,3915,506536,55,2,0,5
2022-02-23,3915,506536,60,2,0,5
2022-02-25,3915,506536,97,2,0,5
2022-02-26,3915,506536,60,2,0,5
2022-02-27,3915,506536,66,2,0,5
2022-02-28,3915,506536,55,2,0,5
2022-02-03,3915,566061,42,1,0,2
2022-02-06,3915,566061,33,1,0,2
2022-02-16,3915,566061,21,1,0,2
2022-02-25,3915,566061,27,1,0,2
2022-02-01,3915,567645,6437,54,16,126
2022-02-02,3915,567645,5384,43,13,101
2022-02-03,3915,567645,5342,39,11,91
2022-02-04,3915,567645,5493,39,11,91
2022-02-05,3915,567645,8584,63,19,147
2022-02-06,3915,567645,14629,127,37,297
2022-02-07,3915,567645,16575,155,46,363
2022-02-08,3915,567645,18468,179,53,419
2022-02-09,3915,567645,20771,207,61,484
2022-02-10,3915,567645,27181,233,69,545
2022-02-11,3915,567645,26189,257,76,601
2022-02-12,3915,567645,22151,229,67,536
2022-02-13,3915,567645,19930,189,56,442
2022-02-14,3915,567645,16952,150,44,351
2022-02-15,3915,567645,27594,160,47,374
2022-02-16,3915,567645,17421,131,39,307
2022-02-17,3915,567645,16115,109,32,255
2022-02-18,3915,567645,11807,61,18,143
2022-02-19,3915,567645,11732,57,17,133
2022-02-20,3915,567645,20094,72,21,168
2022-02-21,3915,567645,11960,56,16,131
2022-02-22,3915,567645,12384,57,17,133
2022-02-23,3915,567645,12713,57,17,133
2022-02-24,3915,567645,12254,54,16,126
2022-02-25,3915,567645,17270,62,18,145
2022-02-26,3915,567645,10856,56,16,131
2022-02-27,3915,567645,11262,58,17,136
2022-02-28,3915,567645,10266,53,16,124
2022-02-01,39213,216424,5511,41,12,104
2022-02-02,39213,216424,3169,37,10,94
2022-02-03,39213,216424,2599,36,10,92
2022-02-04,39213,216424,2764,32,9,82
2022-02-05,39213,216424,3526,34,10,87
2022-02-06,39213,216424,4774,32,9,82
2022-02-07,39213,216424,4538,29,8,74
2022-02-08,39213,216424,4755,27,8,69
2022-02-09,39213,216424,4551,26,7,66
2022-02-10,39213,216424,5989,26,7,66
2022-02-11,39213,216424,5714,28,8,71
2022-02-12,39213,216424,6906,29,8,74
2022-02-13,39213,216424,6049,28,8,71
2022-02-14,39213,216424,5760,29,8,74
2022-02-15,39213,216424,8808,28,8,71
2022-02-16,39213,216424,4949,27,8,69
2022-02-17,39213,216424,4664,28,8,71
2022-02-18,39213,216424,3357,27,8,69
2022-02-19,39213,216424,3087,27,8,69
2022-02-20,39213,216424,4513,27,8,69
2022-02-21,39213,216424,3333,26,7,66
2022-02-22,39213,216424,3394,27,8,69
2022-02-23,39213,216424,3077,26,7,66
2022-02-24,39213,216424,2907,25,7,64
2022-02-25,39213,216424,5869,24,7,61
2022-02-26,39213,216424,4102,23,6,59
2022-02-27,39213,216424,4334,25,7,64
2022-02-28,39213,216424,3593,24,7,61
2022-02-01,39359,205582,2333,56,16,131
2022-02-02,39359,205582,1696,55,16,129
2022-02-03,39359,205582,2013,56,16,131
2022-02-04,39359,205582,1959,53,16,124
2022-02-05,39359,205582,3407,54,16,126
2022-02-06,39359,205582,2244,57,17,133
2022-02-07,39359,205582,2063,54,16,126
2022-02-08,39359,205582,2042,52,15,122
2022-02-09,39359,205582,2206,50,15,117
2022-02-10,39359,205582,3193,49,14,115
2022-02-11,39359,205582,2083,49,14,115
2022-02-12,39359,205582,2268,52,15,122
2022-02-13,39359,205582,2679,50,15,117
2022-02-14,39359,205582,2040,47,14,110
2022-02-15,39359,205582,3827,47,14,110
2022-02-16,39359,205582,2504,47,14,110
2022-02-17,39359,205582,2858,48,14,112
2022-02-18,39359,205582,2867,47,14,110
2022-02-19,39359,205582,5045,47,14,110
2022-02-20,39359,205582,4978,45,13,105
2022-02-21,39359,205582,3749,41,12,96
2022-02-22,39359,205582,3144,38,11,89
2022-02-23,39359,205582,1575,35,10,82
2022-02-24,39359,205582,1681,32,9,75
2022-02-25,39359,205582,2502,30,9,70
2022-02-26,39359,205582,2111,27,8,63
2022-02-27,39359,205582,2483,29,9,68
2022-02-28,39359,205582,1709,26,8,61
2022-02-01,39359,408789,1737,36,13,80
2022-02-02,39359,408789,1231,28,10,62
2022-02-03,39359,408789,1375,29,10,64
2022-02-04,39359,408789,1393,28,10,62
2022-02-05,39359,408789,1983,32,11,71
2022-02-06,39359,408789,1853,36,13,80
2022-02-07,39359,408789,1766,38,14,84
2022-02-08,39359,408789,1658,40,14,88
2022-02-09,39359,408789,1581,42,15,93
2022-02-10,39359,408789,2085,45,16,99
2022-02-11,39359,408789,1861,47,17,104
2022-02-12,39359,408789,1803,50,18,111
2022-02-13,39359,408789,1949,49,18,108
2022-02-14,39359,408789,1708,44,16,97
2022-02-15,39359,408789,2431,44,16,97
2022-02-16,39359,408789,1545,42,15,93
2022-02-17,39359,408789,1435,40,14,88
2022-02-18,39359,408789,1256,39,14,86
2022-02-19,39359,408789,1152,37,13,82
2022-02-20,39359,408789,1884,41,15,91
2022-02-21,39359,408789,1382,38,14,84
2022-02-22,39359,408789,1354,39,14,86
2022-02-23,39359,408789,1306,37,13,82
2022-02-24,39359,408789,1443,37,13,82
2022-02-25,39359,408789,2134,39,14,86
2022-02-26,39359,408789,1528,41,15,91
2022-02-27,39359,408789,1859,42,15,93
2022-02-28,39359,408789,1535,40,14,88
2022-02-01,39359,508456,480,19,5,45
2022-02-02,39359,508456,476,17,5,40
2022-02-03,39359,508456,430,16,4,38
2022-02-04,39359,508456,430,15,4,35
2022-02-05,39359,508456,852,17,5,40
2022-02-06,39359,508456,969,16,4,38
2022-02-07,39359,508456,475,15,4,35
2022-02-08,39359,508456,414,15,4,35
2022-02-09,39359,508456,411,14,4,33
2022-02-10,39359,508456,439,15,4,35
2022-02-11,39359,508456,549,14,4,33
2022-02-12,39359,508456,938,16,4,38
2022-02-13,39359,508456,702,17,5,40
2022-02-14,39359,508456,455,16,4,38
2022-02-15,39359,508456,513,17,5,40
2022-02-16,39359,508456,398,16,4,38
2022-02-17,39359,508456,372,16,4,38
2022-02-18,39359,508456,207,16,4,38
2022-02-19,39359,508456,310,15,4,35
2022-02-20,39359,508456,756,16,4,38
2022-02-21,39359,508456,637,14,4,33
2022-02-22,39359,508456,598,15,4,35
2022-02-23,39359,508456,594,15,4,35
2022-02-24,39359,508456,556,16,4,38
2022-02-25,39359,508456,672,17,5,40
2022-02-26,39359,508456,1298,17,5,40
2022-02-27,39359,508456,1284,19,5,45
2022-02-28,39359,508456,633,18,5,42
2022-02-01,39359,551732,125,4,1,9
2022-02-02,39359,551732,121,3,1,7
2022-02-03,39359,551732,115,3,1,7
2022-02-04,39359,551732,114,3,1,7
2022-02-05,39359,551732,200,4,1,9
2022-02-06,39359,551732,143,4,1,9
2022-02-07,39359,551732,125,4,1,9
2022-02-08,39359,551732,128,5,2,11
2022-02-09,39359,551732,320,5,2,11
2022-02-27,39359,551732,337,4,1,9
2022-02-28,39359,551732,274,6,2,13
2022-02-02,39359,551736,266,2,1,5
2022-02-06,39359,551736,314,2,1,5
2022-02-11,39359,551736,109,2,1,5
2022-02-16,39359,551736,111,2,1,5
2022-02-17,39359,551736,99,2,1,5
2022-02-21,39359,551736,104,2,1,5
2022-02-27,39359,551736,110,1,0,2
2022-02-28,39359,551736,104,2,1,5
2022-02-03,39385,205582,49,2,1,5
2022-02-04,39385,205582,49,2,1,5
2022-02-05,39385,205582,94,2,1,5
2022-02-06,39385,205582,38,2,1,5
2022-02-08,39385,205582,30,2,1,5
2022-02-09,39385,205582,29,2,1,5
2022-02-10,39385,205582,52,2,1,5
2022-02-11,39385,205582,31,2,1,5
2022-02-13,39385,205582,35,2,1,5
2022-02-16,39385,205582,28,2,1,5
2022-02-18,39385,205582,30,2,1,5
2022-02-20,39385,205582,61,1,0,2
2022-02-21,39385,205582,42,1,0,2
2022-02-22,39385,205582,42,1,0,2
2022-02-23,39385,205582,27,2,1,5
2022-02-25,39385,205582,21,2,1,5
2022-02-27,39385,205582,14,2,1,5
2022-02-28,39385,205582,11,2,1,5
2022-02-02,39385,206440,17,1,0,2
2022-02-04,39385,206440,20,1,0,2
2022-02-06,39385,206440,20,1,0,2
2022-02-13,39385,206440,16,1,0,2
2022-02-15,39385,206440,22,1,0,2
2022-02-18,39385,206440,16,1,0,2
2022-02-20,39385,206440,23,1,0,2
2022-02-23,39385,206440,16,1,0,2
2022-02-24,39385,206440,17,1,0,2
2022-02-26,39385,206440,16,1,0,2
2022-02-27,39385,206440,16,1,0,2
2022-02-01,39385,206471,68,4,1,8
2022-02-02,39385,206471,64,4,1,8
2022-02-03,39385,206471,63,4,1,8
2022-02-04,39385,206471,78,5,2,11
2022-02-05,39385,206471,172,5,2,11
2022-02-06,39385,206471,125,6,2,13
2022-02-07,39385,206471,104,7,2,15
2022-02-08,39385,206471,109,8,3,17
