date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-08,27316,205582,24,3,1,7
2019-11-09,27316,205582,27,4,1,9
2019-11-10,27316,205582,31,4,1,9
2019-11-11,27316,205582,22,4,1,9
2019-11-12,27316,205582,22,4,1,9
2019-11-13,27316,205582,21,4,1,9
2019-11-14,27316,205582,23,4,1,9
2019-11-15,27316,205582,31,4,1,9
2019-11-16,27316,205582,27,3,1,7
2019-11-17,27316,205582,29,3,1,7
2019-11-18,27316,205582,22,3,1,7
2019-11-19,27316,205582,22,3,1,7
2019-11-21,27316,205582,23,3,1,7
2019-11-22,27316,205582,24,3,1,7
2019-11-23,27316,205582,27,3,1,7
2019-11-24,27316,205582,29,4,1,9
2019-11-25,27316,205582,31,5,1,12
2019-11-26,27316,205582,798,6,2,14
2019-11-28,27316,205582,1145,6,2,14
2019-11-30,27316,205582,1145,6,2,14
2019-11-01,27316,205611,27,2,1,4
2019-11-02,27316,205611,28,2,1,4
2019-11-03,27316,205611,31,2,1,4
2019-11-05,27316,205611,36,2,1,4
2019-11-06,27316,205611,29,2,1,4
2019-11-07,27316,205611,29,2,1,4
2019-11-08,27316,205611,27,2,1,4
2019-11-09,27316,205611,28,2,1,4
2019-11-12,27316,205611,28,2,1,4
2019-11-13,27316,205611,29,2,1,4
2019-11-15,27316,205611,36,2,1,4
2019-11-16,27316,205611,28,2,1,4
2019-11-17,27316,205611,31,2,1,4
2019-11-18,27316,205611,29,2,1,4
2019-11-20,27316,205611,36,2,1,4
2019-11-24,27316,205611,31,2,1,4
2019-11-27,27316,205611,29,2,1,4
2019-11-28,27316,205611,36,2,1,4
2019-11-29,27316,205611,36,2,1,4
2019-11-30,27316,205611,36,3,1,6
2019-11-21,27316,402279,0,1,0,2
2019-11-03,27316,551228,21,2,1,5
2019-11-04,27316,551228,21,2,1,5
2019-11-05,27316,551228,27,1,0,2
2019-11-07,27316,551228,21,1,0,2
2019-11-08,27316,551228,19,1,0,2
2019-11-09,27316,551228,21,2,1,5
2019-11-17,27316,551228,21,2,1,5
2019-11-19,27316,551228,22,1,0,2
2019-11-21,27316,551228,21,1,0,2
2019-11-24,27316,551228,25,1,0,2
2019-11-26,27316,551228,22,1,0,2
2019-11-24,27316,551732,187,2,1,4
2019-11-01,27316,563689,7269,40,12,87
2019-11-02,27316,563689,7573,41,12,89
2019-11-03,27316,563689,7002,41,12,89
2019-11-04,27316,563689,6869,41,12,89
2019-11-05,27316,563689,7600,42,13,91
2019-11-06,27316,563689,12144,47,14,102
2019-11-07,27316,563689,9532,49,15,106
2019-11-08,27316,563689,10209,54,16,117
2019-11-09,27316,563689,11877,58,17,126
2019-11-10,27316,563689,12400,60,18,130
2019-11-11,27316,563689,14722,65,19,141
2019-11-12,27316,563689,14374,68,20,148
2019-11-13,27316,563689,12016,66,20,143
2019-11-14,27316,563689,12137,70,21,152
2019-11-15,27316,563689,16924,71,21,154
2019-11-16,27316,563689,13741,73,22,159
2019-11-17,27316,563689,15373,81,24,176
2019-11-18,27316,563689,13031,85,25,185
2019-11-19,27316,563689,16240,88,26,191
2019-11-20,27316,563689,17331,90,27,196
2019-11-21,27316,563689,16139,94,28,204
2019-11-22,27316,563689,15621,97,29,211
2019-11-23,27316,563689,18732,101,30,219
2019-11-24,27316,563689,22193,98,29,213
2019-11-25,27316,563689,21517,96,29,209
2019-11-26,27316,563689,16963,91,27,198
2019-11-27,27316,563689,16142,90,27,196
2019-11-28,27316,563689,21724,88,26,191
2019-11-29,27316,563689,21962,91,27,198
2019-11-30,27316,563689,19351,94,28,204
2019-11-02,27370,100487,8,2,1,5
2019-11-04,27370,100487,8,2,1,5
2019-11-05,27370,100487,10,2,1,5
2019-11-06,27370,100487,8,2,1,5
2019-11-07,27370,100487,8,2,1,5
2019-11-08,27370,100487,8,2,1,5
2019-11-10,27370,100487,12,2,1,5
2019-11-11,27370,100487,7,2,1,5
2019-11-12,27370,100487,7,2,1,5
2019-11-13,27370,100487,8,2,1,5
2019-11-14,27370,100487,8,2,1,5
2019-11-15,27370,100487,11,2,1,5
2019-11-16,27370,100487,8,2,1,5
2019-11-17,27370,100487,8,2,1,5
2019-11-19,27370,100487,8,2,1,5
2019-11-20,27370,100487,11,2,1,5
2019-11-21,27370,100487,8,2,1,5
2019-11-22,27370,100487,8,2,1,5
2019-11-23,27370,100487,9,2,1,5
2019-11-24,27370,100487,9,2,1,5
2019-11-25,27370,100487,11,3,1,7
2019-11-26,27370,100487,8,2,1,5
2019-11-28,27370,100487,10,2,1,5
2019-11-29,27370,100487,10,2,1,5
2019-11-30,27370,100487,12,2,1,5
2019-11-02,27370,206440,19,2,1,5
2019-11-03,27370,206440,19,2,1,5
2019-11-05,27370,206440,27,2,1,5
2019-11-06,27370,206440,24,2,1,5
2019-11-07,27370,206440,25,2,1,5
2019-11-08,27370,206440,23,2,1,5
2019-11-11,27370,206440,17,2,1,5
2019-11-13,27370,206440,19,2,1,5
2019-11-15,27370,206440,27,2,1,5
2019-11-16,27370,206440,19,2,1,5
2019-11-18,27370,206440,17,2,1,5
2019-11-19,27370,206440,23,2,1,5
2019-11-20,27370,206440,14,2,1,5
2019-11-21,27370,206440,12,2,1,5
2019-11-22,27370,206440,12,2,1,5
2019-11-23,27370,206440,12,2,1,5
2019-11-24,27370,206440,12,2,1,5
2019-11-25,27370,206440,12,2,1,5
2019-11-27,27370,206440,10,2,1,5
2019-11-29,27370,206440,11,2,1,5
2019-11-30,27370,206440,14,2,1,5
2019-11-01,27370,206471,64,9,3,19
2019-11-02,27370,206471,65,9,3,19
2019-11-03,27370,206471,67,8,3,17
2019-11-04,27370,206471,74,7,2,15
2019-11-05,27370,206471,88,7,2,15
2019-11-06,27370,206471,75,6,2,13
2019-11-07,27370,206471,75,6,2,13
2019-11-08,27370,206471,73,6,2,13
2019-11-09,27370,206471,74,6,2,13
2019-11-10,27370,206471,88,6,2,13
2019-11-11,27370,206471,56,6,2,13
2019-11-12,27370,206471,58,6,2,13
2019-11-13,27370,206471,10,7,2,15
2019-11-14,27370,206471,10,7,2,15
2019-11-15,27370,206471,14,6,2,13
2019-11-16,27370,206471,10,6,2,13
2019-11-17,27370,206471,10,6,2,13
2019-11-18,27370,206471,9,6,2,13
2019-11-19,27370,206471,7,6,2,13
2019-11-20,27370,206471,8,5,2,11
2019-11-21,27370,206471,7,5,2,11
2019-11-22,27370,206471,7,5,2,11
2019-11-23,27370,206471,7,5,2,11
2019-11-24,27370,206471,7,5,2,11
2019-11-25,27370,206471,7,5,2,11
2019-11-26,27370,206471,7,5,2,11
2019-11-27,27370,206471,6,5,2,11
2019-11-28,27370,206471,6,5,2,11
2019-11-29,27370,206471,6,5,2,11
2019-11-30,27370,206471,8,6,2,13
2019-11-11,27370,502221,0,1,0,2
2019-11-05,27370,502280,0,1,0,2
2019-11-01,27370,551228,542,9,3,21
2019-11-02,27370,551228,588,10,3,23
2019-11-03,27370,551228,660,12,4,28
2019-11-04,27370,551228,758,13,4,30
2019-11-05,27370,551228,1030,13,4,30
2019-11-06,27370,551228,686,14,5,32
2019-11-07,27370,551228,575,14,5,32
2019-11-08,27370,551228,529,12,4,28
2019-11-09,27370,551228,651,13,4,30
2019-11-10,27370,551228,934,14,5,32
2019-11-11,27370,551228,453,11,4,25
2019-11-12,27370,551228,552,11,4,25
2019-11-13,27370,551228,536,10,3,23
2019-11-14,27370,551228,512,10,3,23
2019-11-15,27370,551228,679,10,3,23
2019-11-16,27370,551228,490,11,4,25
2019-11-17,27370,551228,551,12,4,28
2019-11-18,27370,551228,472,11,4,25
2019-11-19,27370,551228,487,12,4,28
2019-11-20,27370,551228,668,13,4,30
2019-11-21,27370,551228,667,15,5,35
2019-11-22,27370,551228,616,16,5,37
2019-11-23,27370,551228,807,18,6,41
2019-11-24,27370,551228,922,18,6,41
2019-11-25,27370,551228,1369,18,6,41
2019-11-26,27370,551228,1265,18,6,41
2019-11-27,27370,551228,1037,16,5,37
2019-11-28,27370,551228,1324,17,6,39
2019-11-29,27370,551228,1298,17,6,39
2019-11-30,27370,551228,1821,19,6,44
2019-11-02,27370,560271,0,1,0,2
2019-11-03,27370,560271,0,1,0,2
2019-11-05,27370,560271,0,1,0,2
2019-11-01,27841,408789,10,2,1,4
2019-11-02,27841,408789,10,2,1,4
2019-11-03,27841,408789,12,2,1,4
2019-11-04,27841,408789,12,2,1,4
2019-11-05,27841,408789,17,2,1,4
2019-11-06,27841,408789,11,2,1,4
2019-11-08,27841,408789,10,2,1,4
2019-11-10,27841,408789,18,2,1,4
2019-11-11,27841,408789,11,2,1,4
2019-11-12,27841,408789,11,2,1,4
2019-11-13,27841,408789,10,2,1,4
2019-11-14,27841,408789,10,2,1,4
2019-11-15,27841,408789,15,2,1,4
2019-11-18,27841,408789,11,2,1,4
2019-11-20,27841,408789,16,2,1,4
2019-11-21,27841,408789,11,2,1,4
2019-11-22,27841,408789,10,2,1,4
2019-11-23,27841,408789,10,2,1,4
2019-11-24,27841,408789,12,2,1,4
2019-11-25,27841,408789,17,2,1,4
2019-11-27,27841,408789,10,2,1,4
2019-11-29,27841,408789,15,2,1,4
2019-11-01,27841,502280,0,1,0,2
2019-11-03,27841,502280,0,1,0,2
2019-11-05,27841,502280,0,1,0,2
2019-11-06,27841,502280,0,1,0,2
2019-11-08,27841,502280,0,1,0,2
2019-11-12,27841,502280,0,1,0,2
2019-11-13,27841,502280,0,1,0,2
2019-11-15,27841,502280,0,1,0,2
2019-11-18,27841,502280,0,1,0,2
2019-11-20,27841,502280,0,1,0,2
2019-11-22,27841,502280,0,1,0,2
2019-11-25,27841,502280,0,1,0,2
2019-11-26,27841,502280,0,1,0,2
2019-11-27,27841,502280,0,1,0,2
2019-11-29,27841,502280,0,1,0,2
2019-11-01,27841,551180,21492,378,135,819
2019-11-02,27841,551180,22880,371,133,804
2019-11-03,27841,551180,24104,385,138,834
2019-11-04,27841,551180,28106,382,137,827
2019-11-05,27841,551180,34227,389,139,843
2019-11-06,27841,551180,37196,407,146,882
2019-11-07,27841,551180,34520,420,150,910
2019-11-08,27841,551180,33408,403,144,873
2019-11-09,27841,551180,34672,427,153,925
2019-11-10,27841,551180,51162,442,158,957
2019-11-11,27841,551180,33996,416,149,901
2019-11-12,27841,551180,34390,412,147,892
2019-11-13,27841,551180,27899,388,139,840
2019-11-14,27841,551180,30810,385,138,834
2019-11-15,27841,551180,39657,394,141,853
2019-11-16,27841,551180,32639,397,142,860
2019-11-17,27841,551180,31938,413,148,895
2019-11-18,27841,551180,25864,396,142,858
2019-11-19,27841,551180,25837,419,150,908
2019-11-20,27841,551180,31278,431,154,934
2019-11-21,27841,551180,24463,431,154,934
2019-11-22,27841,551180,24353,426,152,923
2019-11-23,27841,551180,30116,423,151,916
2019-11-24,27841,551180,34964,431,154,934
2019-11-25,27841,551180,36611,411,147,890
2019-11-26,27841,551180,31653,393,141,851
2019-11-27,27841,551180,27849,372,133,806
2019-11-28,27841,551180,26738,375,134,812
2019-11-29,27841,551180,23708,375,134,812
2019-11-30,27841,551180,31863,415,149,899
2019-11-01,27841,558846,2738,56,19,117
2019-11-02,27841,558846,2276,56,19,117
2019-11-03,27841,558846,2459,60,20,125
2019-11-04,27841,558846,2328,59,20,123
2019-11-05,27841,558846,2857,62,21,129
2019-11-06,27841,558846,2357,65,22,135
2019-11-07,27841,558846,1388,69,23,144
2019-11-08,27841,558846,1261,65,22,135
2019-11-09,27841,558846,1270,68,23,142
2019-11-10,27841,558846,4603,72,24,150
2019-11-11,27841,558846,4732,65,22,135
2019-11-12,27841,558846,5970,64,21,133
2019-11-13,27841,558846,6055,61,20,127
2019-11-14,27841,558846,5706,59,20,123
2019-11-15,27841,558846,7583,60,20,125
2019-11-16,27841,558846,5784,63,21,131
2019-11-17,27841,558846,4338,67,22,139
2019-11-18,27841,558846,2165,61,20,127
2019-11-19,27841,558846,3717,63,21,131
2019-11-20,27841,558846,4876,65,22,135
2019-11-21,27841,558846,4474,63,21,131
2019-11-22,27841,558846,4380,62,21,129
2019-11-23,27841,558846,4599,62,21,129
2019-11-24,27841,558846,4987,67,22,139
2019-11-25,27841,558846,5569,63,21,131
2019-11-26,27841,558846,3227,63,21,131
2019-11-27,27841,558846,3030,61,20,127
2019-11-28,27841,558846,5264,70,23,146
2019-11-29,27841,558846,6407,71,24,148
2019-11-30,27841,558846,6812,79,26,164
2019-11-01,27841,558873,37486,839,288,1889
2019-11-02,27841,558873,50172,845,290,1903
2019-11-03,27841,558873,57451,903,310,2033
2019-11-04,27841,558873,59359,912,313,2053
2019-11-05,27841,558873,75427,996,342,2242
2019-11-06,27841,558873,68192,1063,365,2393
2019-11-07,27841,558873,71102,1119,384,2519
2019-11-08,27841,558873,80449,1107,380,2492
2019-11-09,27841,558873,83783,1180,405,2657
2019-11-10,27841,558873,110101,1267,435,2853
2019-11-11,27841,558873,87446,1220,419,2747
2019-11-12,27841,558873,114730,1222,419,2751
2019-11-13,27841,558873,102477,1168,401,2630
2019-11-14,27841,558873,91513,1161,398,2614
2019-11-15,27841,558873,126719,1183,406,2664
2019-11-16,27841,558873,99023,1200,412,2702
2019-11-17,27841,558873,114006,1234,424,2778
2019-11-18,27841,558873,95244,1172,402,2639
2019-11-19,27841,558873,67366,1137,390,2560
2019-11-20,27841,558873,122752,1185,407,2668
2019-11-21,27841,558873,82772,1156,397,2603
2019-11-22,27841,558873,82275,1144,393,2576
2019-11-23,27841,558873,87925,1194,410,2688
2019-11-24,27841,558873,111685,1279,439,2880
2019-11-25,27841,558873,141149,1287,442,2898
2019-11-26,27841,558873,124310,1294,444,2913
2019-11-27,27841,558873,114676,1302,447,2931
2019-11-28,27841,558873,177637,1447,497,3258
2019-11-29,27841,558873,186905,1505,517,3389
2019-11-30,27841,558873,188666,1531,525,3447
2019-11-01,27985,567623,15731,104,36,237
2019-11-02,27985,567623,15786,110,38,250
2019-11-03,27985,567623,17210,115,40,262
2019-11-04,27985,567623,17622,111,39,252
2019-11-05,27985,567623,23755,112,39,255
2019-11-06,27985,567623,17642,122,43,277
2019-11-07,27985,567623,18387,142,50,323
2019-11-08,27985,567623,17613,148,52,337
2019-11-09,27985,567623,19378,165,58,375
2019-11-10,27985,567623,27747,177,62,403
2019-11-11,27985,567623,18008,179,62,407
2019-11-12,27985,567623,18194,173,60,394
2019-11-13,27985,567623,17573,168,59,382
2019-11-14,27985,567623,16308,148,52,337
2019-11-15,27985,567623,25057,136,47,309
2019-11-16,27985,567623,16841,139,49,316
2019-11-17,27985,567623,18276,142,50,323
2019-11-18,27985,567623,16039,131,46,298
2019-11-19,27985,567623,18246,129,45,293
2019-11-20,27985,567623,24712,137,48,312
2019-11-21,27985,567623,20073,138,48,314
2019-11-22,27985,567623,19653,133,46,303
2019-11-23,27985,567623,20050,137,48,312
2019-11-24,27985,567623,21498,140,49,318
2019-11-25,27985,567623,26216,133,46,303
2019-11-26,27985,567623,21962,126,44,287
2019-11-27,27985,567623,18158,116,40,264
2019-11-28,27985,567623,21268,113,39,257
2019-11-29,27985,567623,20426,109,38,248
2019-11-30,27985,567623,28203,112,39,255
2019-11-01,28228,200181,54,4,1,9
2019-11-02,28228,200181,63,3,1,7
2019-11-03,28228,200181,182,3,1,7
2019-11-04,28228,200181,153,3,1,7
2019-11-05,28228,200181,311,3,1,7
2019-11-06,28228,200181,348,3,1,7
2019-11-07,28228,200181,344,3,1,7
2019-11-09,28228,200181,402,3,1,7
2019-11-10,28228,200181,452,4,1,9
2019-11-11,28228,200181,365,4,1,9
2019-11-12,28228,200181,355,3,1,7
2019-11-13,28228,200181,265,3,1,7
2019-11-14,28228,200181,180,3,1,7
2019-11-15,28228,200181,229,3,1,7
2019-11-17,28228,200181,217,3,1,7
2019-11-18,28228,200181,270,3,1,7
2019-11-19,28228,200181,181,2,1,5
2019-11-20,28228,200181,234,3,1,7
2019-11-21,28228,200181,181,3,1,7
2019-11-22,28228,200181,182,3,1,7
2019-11-23,28228,200181,212,4,1,9
2019-11-24,28228,200181,219,4,1,9
2019-11-25,28228,200181,129,4,1,9
2019-11-26,28228,200181,99,4,1,9
2019-11-27,28228,200181,101,4,1,9
2019-11-28,28228,200181,117,4,1,9
2019-11-30,28228,200181,131,4,1,9
2019-11-01,28228,208532,17,2,1,5
2019-11-02,28228,208532,18,2,1,5
2019-11-04,28228,208532,20,2,1,5
2019-11-07,28228,208532,16,2,1,5
2019-11-11,28228,208532,20,2,1,5
2019-11-15,28228,208532,22,2,1,5
2019-11-16,28228,208532,18,2,1,5
2019-11-19,28228,208532,254,2,1,5
2019-11-22,28228,208532,194,2,1,5
2019-11-23,28228,208532,207,2,1,5
2019-11-25,28228,208532,244,2,1,5
2019-11-28,28228,208532,244,2,1,5
2019-11-29,28228,208532,244,2,1,5
2019-11-30,28228,208532,244,2,1,5
2019-11-01,28228,216173,2674,38,14,81
2019-11-02,28228,216173,2746,39,14,83
2019-11-03,28228,216173,2970,38,14,81
2019-11-04,28228,216173,3032,38,14,81
2019-11-05,28228,216173,4252,39,14,83
2019-11-06,28228,216173,3597,42,15,90
2019-11-07,28228,216173,3273,42,15,90
2019-11-08,28228,216173,3156,42,15,90
2019-11-09,28228,216173,3543,44,16,94
2019-11-10,28228,216173,4574,49,18,104
2019-11-11,28228,216173,3164,49,18,104
2019-11-12,28228,216173,2933,47,17,100
2019-11-13,28228,216173,2747,45,16,96
2019-11-14,28228,216173,2903,45,16,96
2019-11-15,28228,216173,4055,46,17,98
2019-11-16,28228,216173,2791,48,17,102
2019-11-17,28228,216173,3195,47,17,100
2019-11-18,28228,216173,2958,46,17,98
2019-11-19,28228,216173,3496,48,17,102
2019-11-20,28228,216173,5263,50,18,107
2019-11-21,28228,216173,3771,53,19,113
2019-11-22,28228,216173,3632,55,20,117
2019-11-23,28228,216173,4062,57,21,122
2019-11-24,28228,216173,4527,60,22,128
2019-11-25,28228,216173,5430,61,22,130
2019-11-26,28228,216173,4840,64,23,136
2019-11-27,28228,216173,3706,66,24,141
2019-11-28,28228,216173,4937,67,24,143
2019-11-29,28228,216173,4369,65,23,139
2019-11-30,28228,216173,4854,67,24,143
2019-11-01,28228,401131,1654,33,8,74
2019-11-02,28228,401131,1511,31,8,69
2019-11-03,28228,401131,1312,30,7,67
2019-11-04,28228,401131,1497,28,7,62
2019-11-05,28228,401131,1640,27,7,60
2019-11-06,28228,401131,1370,27,7,60
2019-11-07,28228,401131,1524,27,7,60
2019-11-08,28228,401131,1335,25,6,56
2019-11-09,28228,401131,1266,26,6,58
2019-11-10,28228,401131,2004,26,6,58
2019-11-11,28228,401131,1714,28,7,62
2019-11-12,28228,401131,1904,29,7,65
2019-11-13,28228,401131,1824,29,7,65
2019-11-14,28228,401131,1601,28,7,62
2019-11-15,28228,401131,1949,29,7,65
2019-11-16,28228,401131,1205,27,7,60
2019-11-17,28228,401131,1078,27,7,60
2019-11-18,28228,401131,982,25,6,56
2019-11-19,28228,401131,1109,25,6,56
2019-11-20,28228,401131,1274,25,6,56
2019-11-21,28228,401131,1312,24,6,54
2019-11-22,28228,401131,1178,24,6,54
2019-11-23,28228,401131,1073,23,6,51
2019-11-24,28228,401131,967,24,6,54
2019-11-25,28228,401131,1209,23,6,51
2019-11-26,28228,401131,1001,23,6,51
2019-11-27,28228,401131,822,22,5,49
2019-11-28,28228,401131,896,24,6,54
2019-11-29,28228,401131,896,22,5,49
2019-11-30,28228,401131,886,20,5,45
2019-11-01,28228,502835,26887,403,141,932
2019-11-02,28228,502835,26187,440,154,1018
2019-11-03,28228,502835,28529,458,160,1060
2019-11-04,28228,502835,29175,451,158,1044
2019-11-05,28228,502835,43021,472,165,1092
2019-11-06,28228,502835,27914,441,155,1020
2019-11-07,28228,502835,27451,427,150,988
2019-11-08,28228,502835,24501,411,144,951
2019-11-09,28228,502835,26314,428,150,990
2019-11-10,28228,502835,38621,455,159,1053
2019-11-11,28228,502835,27843,420,147,972
2019-11-12,28228,502835,28511,408,143,944
2019-11-13,28228,502835,26078,407,143,942
2019-11-14,28228,502835,24315,399,140,923
2019-11-15,28228,502835,34838,415,145,960
2019-11-16,28228,502835,24687,411,144,951
2019-11-17,28228,502835,27011,415,145,960
2019-11-18,28228,502835,22069,382,134,884
2019-11-19,28228,502835,27475,402,141,930
2019-11-20,28228,502835,39284,447,157,1034
2019-11-21,28228,502835,32383,448,157,1037
2019-11-22,28228,502835,31669,461,162,1067
2019-11-23,28228,502835,35165,514,180,1189
2019-11-24,28228,502835,39179,547,192,1266
2019-11-25,28228,502835,56094,577,202,1335
2019-11-26,28228,502835,44523,556,195,1287
2019-11-27,28228,502835,37613,557,195,1289
2019-11-28,28228,502835,55168,641,225,1483
2019-11-29,28228,502835,52062,665,233,1539
2019-11-30,28228,502835,55090,742,260,1717
2019-11-29,28228,509434,1238,7,2,16
2019-11-01,28228,560271,4615,197,65,429
2019-11-02,28228,560271,4919,199,66,434
2019-11-03,28228,560271,5709,201,67,438
2019-11-04,28228,560271,5978,191,63,416
2019-11-05,28228,560271,6794,192,64,418
2019-11-06,28228,560271,5320,191,63,416
2019-11-07,28228,560271,4996,190,63,414
2019-11-08,28228,560271,4708,187,62,408
2019-11-09,28228,560271,5184,200,66,436
2019-11-10,28228,560271,7379,215,71,469
2019-11-11,28228,560271,4881,200,66,436
2019-11-12,28228,560271,4477,191,63,416
2019-11-13,28228,560271,4442,186,62,405
2019-11-14,28228,560271,4245,185,61,403
2019-11-15,28228,560271,5597,187,62,408
2019-11-16,28228,560271,4317,189,63,412
2019-11-17,28228,560271,5018,192,64,418
2019-11-18,28228,560271,4336,172,57,375
2019-11-19,28228,560271,4637,168,56,366
2019-11-20,28228,560271,5927,168,56,366
2019-11-21,28228,560271,4631,167,55,364
2019-11-22,28228,560271,4387,168,56,366
2019-11-23,28228,560271,4936,178,59,388
2019-11-24,28228,560271,5678,187,62,408
2019-11-25,28228,560271,6785,184,61,401
2019-11-26,28228,560271,5138,184,61,401
2019-11-27,28228,560271,4411,179,59,390
2019-11-28,28228,560271,5848,196,65,427
2019-11-29,28228,560271,5469,191,63,416
2019-11-30,28228,560271,6232,211,70,460
2019-11-01,28228,564895,366,15,4,34
2019-11-02,28228,564895,389,15,4,34
2019-11-03,28228,564895,417,16,4,37
2019-11-04,28228,564895,431,15,4,34
2019-11-05,28228,564895,950,15,4,34
2019-11-06,28228,564895,1086,15,4,34
2019-11-07,28228,564895,1077,15,4,34
2019-11-08,28228,564895,1005,15,4,34
2019-11-09,28228,564895,1080,16,4,37
2019-11-10,28228,564895,1484,17,5,39
2019-11-11,28228,564895,1127,15,4,34
2019-11-12,28228,564895,841,15,4,34
2019-11-13,28228,564895,1871,15,4,34
2019-11-14,28228,564895,1866,15,4,34
2019-11-15,28228,564895,2723,15,4,34
2019-11-16,28228,564895,1784,14,4,32
2019-11-17,28228,564895,1909,14,4,32
2019-11-18,28228,564895,1479,12,3,27
2019-11-19,28228,564895,1697,11,3,25
2019-11-20,28228,564895,692,11,3,25
2019-11-21,28228,564895,877,12,3,27
2019-11-22,28228,564895,818,13,4,30
2019-11-23,28228,564895,879,14,4,32
2019-11-24,28228,564895,948,15,4,34
2019-11-25,28228,564895,1159,15,4,34
2019-11-26,28228,564895,807,15,4,34
2019-11-27,28228,564895,691,14,4,32
2019-11-28,28228,564895,621,16,4,37
2019-11-29,28228,564895,578,15,4,34
2019-11-30,28228,564895,789,16,4,37
2019-11-01,28285,100487,2576,180,54,405
2019-11-02,28285,100487,3096,184,56,414
2019-11-03,28285,100487,2979,185,56,416
2019-11-04,28285,100487,2784,181,55,407
2019-11-05,28285,100487,3639,183,55,412
2019-11-06,28285,100487,2958,181,55,407
2019-11-07,28285,100487,2836,181,55,407
2019-11-08,28285,100487,2793,180,54,405
2019-11-09,28285,100487,3037,184,56,414
2019-11-10,28285,100487,4228,189,57,425
2019-11-11,28285,100487,2834,180,54,405
2019-11-12,28285,100487,2878,180,54,405
2019-11-13,28285,100487,3152,180,54,405
2019-11-14,28285,100487,3056,181,55,407
2019-11-15,28285,100487,3978,183,55,412
2019-11-16,28285,100487,3038,184,56,414
2019-11-17,28285,100487,3075,185,56,416
2019-11-18,28285,100487,2516,180,54,405
2019-11-19,28285,100487,2481,180,54,405
2019-11-20,28285,100487,3688,184,56,414
2019-11-21,28285,100487,2832,181,55,407
2019-11-22,28285,100487,2834,180,54,405
2019-11-23,28285,100487,3231,184,56,414
2019-11-24,28285,100487,3241,185,56,416
2019-11-25,28285,100487,4005,184,56,414
2019-11-26,28285,100487,3018,180,54,405
2019-11-27,28285,100487,3210,180,54,405
2019-11-28,28285,100487,4361,192,58,432
2019-11-29,28285,100487,4290,191,58,430
2019-11-30,28285,100487,5229,197,60,443
2019-11-01,28285,207288,264,4,1,8
2019-11-02,28285,207288,280,4,1,8
2019-11-03,28285,207288,170,4,1,8
2019-11-04,28285,207288,476,4,1,8
2019-11-05,28285,207288,876,4,1,8
2019-11-06,28285,207288,828,4,1,8
2019-11-07,28285,207288,813,4,1,8
2019-11-08,28285,207288,757,4,1,8
2019-11-09,28285,207288,1027,4,1,8
2019-11-10,28285,207288,2221,4,1,8
2019-11-11,28285,207288,1166,4,1,8
2019-11-12,28285,207288,1138,4,1,8
2019-11-13,28285,207288,1036,4,1,8
2019-11-14,28285,207288,1018,4,1,8
2019-11-15,28285,207288,1330,4,1,8
2019-11-16,28285,207288,856,4,1,8
2019-11-17,28285,207288,563,4,1,8
2019-11-18,28285,207288,699,4,1,8
2019-11-19,28285,207288,513,4,1,8
2019-11-20,28285,207288,688,4,1,8
2019-11-21,28285,207288,475,4,1,8
2019-11-22,28285,207288,454,4,1,8
2019-11-23,28285,207288,483,4,1,8
2019-11-24,28285,207288,522,4,1,8
2019-11-25,28285,207288,423,4,1,8
2019-11-26,28285,207288,303,4,1,8
2019-11-27,28285,207288,294,4,1,8
2019-11-28,28285,207288,335,4,1,8
2019-11-29,28285,207288,730,4,1,8
2019-11-30,28285,207288,926,4,1,8
2019-11-01,28285,560271,91,3,1,7
2019-11-02,28285,560271,100,3,1,7
2019-11-03,28285,560271,116,3,1,7
2019-11-04,28285,560271,121,3,1,7
2019-11-05,28285,560271,141,3,1,7
2019-11-06,28285,560271,113,3,1,7
2019-11-07,28285,560271,108,3,1,7
2019-11-08,28285,560271,103,3,1,7
2019-11-10,28285,560271,163,3,1,7
2019-11-11,28285,560271,106,3,1,7
2019-11-12,28285,560271,99,3,1,7
2019-11-13,28285,560271,99,3,1,7
2019-11-14,28285,560271,95,3,1,7
2019-11-15,28285,560271,128,3,1,7
2019-11-16,28285,560271,100,3,1,7
2019-11-17,28285,560271,116,3,1,7
2019-11-18,28285,560271,106,3,1,7
2019-11-19,28285,560271,105,3,1,7
2019-11-20,28285,560271,132,3,1,7
2019-11-21,28285,560271,100,3,1,7
2019-11-22,28285,560271,96,3,1,7
2019-11-23,28285,560271,106,3,1,7
2019-11-24,28285,560271,125,3,1,7
2019-11-25,28285,560271,142,3,1,7
2019-11-26,28285,560271,105,3,1,7
2019-11-27,28285,560271,92,3,1,7
2019-11-28,28285,560271,125,3,1,7
2019-11-29,28285,560271,119,3,1,7
2019-11-30,28285,560271,133,3,1,7
2019-11-01,28488,206440,2329,36,11,87
2019-11-02,28488,206440,2349,35,11,84
2019-11-03,28488,206440,2555,33,10,79
2019-11-04,28488,206440,3302,34,10,82
2019-11-05,28488,206440,4174,41,13,99
2019-11-06,28488,206440,4257,43,13,103
2019-11-07,28488,206440,4274,44,13,106
2019-11-08,28488,206440,4135,46,14,111
2019-11-09,28488,206440,4068,49,15,118
2019-11-10,28488,206440,5069,49,15,118
2019-11-11,28488,206440,2971,47,14,113
2019-11-12,28488,206440,3058,41,13,99
2019-11-13,28488,206440,2888,40,12,96
