date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-13,27370,551228,1117,1,66,22,152
2020-05-14,27370,551228,984,1,64,21,147
2020-05-15,27370,551228,1250,1,64,21,147
2020-05-16,27370,551228,1174,1,69,23,159
2020-05-17,27370,551228,1076,1,71,23,163
2020-05-18,27370,551228,1082,1,71,23,163
2020-05-19,27370,551228,1066,1,62,20,143
2020-05-20,27370,551228,1523,1,66,22,152
2020-05-21,27370,551228,1073,1,58,19,134
2020-05-22,27370,551228,923,1,53,18,122
2020-05-23,27370,551228,1034,1,54,18,124
2020-05-24,27370,551228,1486,1,59,19,136
2020-05-25,27370,551228,1431,1,50,17,115
2020-05-26,27370,551228,1304,1,48,16,111
2020-05-27,27370,551228,1214,1,49,16,113
2020-05-28,27370,551228,1134,1,49,16,113
2020-05-29,27370,551228,1004,1,44,15,101
2020-05-30,27370,551228,1747,1,52,17,120
2020-05-31,27370,551228,1271,1,49,16,113
2020-05-09,27370,560271,0,0,1,0,2
2020-05-19,27370,560271,0,0,1,0,2
2020-05-20,27370,560271,0,0,1,0,2
2020-05-01,27841,408789,8,0,2,1,4
2020-05-04,27841,408789,9,0,2,1,4
2020-05-07,27841,408789,8,0,2,1,4
2020-05-09,27841,408789,8,0,2,1,4
2020-05-10,27841,408789,13,0,2,1,4
2020-05-11,27841,408789,9,0,2,1,4
2020-05-12,27841,408789,9,0,2,1,4
2020-05-13,27841,408789,8,0,2,1,4
2020-05-14,27841,408789,8,0,2,1,4
2020-05-15,27841,408789,11,0,2,1,4
2020-05-16,27841,408789,8,0,2,1,4
2020-05-17,27841,408789,9,0,2,1,4
2020-05-21,27841,408789,8,0,2,1,4
2020-05-22,27841,408789,8,0,2,1,4
2020-05-24,27841,408789,9,0,2,1,4
2020-05-26,27841,408789,9,0,2,1,4
2020-05-27,27841,408789,8,0,2,1,4
2020-05-28,27841,408789,8,0,2,1,4
2020-05-29,27841,408789,8,0,2,1,4
2020-05-30,27841,408789,11,0,2,1,4
2020-05-31,27841,408789,9,0,2,1,4
2020-05-01,27841,502280,0,0,1,0,2
2020-05-08,27841,502280,0,0,1,0,2
2020-05-12,27841,502280,0,0,1,0,2
2020-05-15,27841,502280,0,0,1,0,2
2020-05-16,27841,502280,0,0,1,0,2
2020-05-17,27841,502280,0,0,1,0,2
2020-05-21,27841,502280,0,0,1,0,2
2020-05-24,27841,502280,0,0,1,0,2
2020-05-27,27841,502280,0,0,1,0,2
2020-05-01,27841,551180,47070,10,617,221,1336
2020-05-02,27841,551180,55863,11,683,244,1479
2020-05-03,27841,551180,63940,13,804,288,1742
2020-05-04,27841,551180,57473,11,803,287,1739
2020-05-05,27841,551180,82003,18,925,331,2004
2020-05-06,27841,551180,78281,17,975,349,2112
2020-05-07,27841,551180,88127,19,1033,370,2238
2020-05-08,27841,551180,88738,19,1068,382,2313
2020-05-09,27841,551180,109367,24,1194,427,2586
2020-05-10,27841,551180,134054,29,1241,444,2688
2020-05-11,27841,551180,135595,29,1183,423,2563
2020-05-12,27841,551180,142689,30,1161,416,2515
2020-05-13,27841,551180,138775,29,1162,416,2517
2020-05-14,27841,551180,130617,27,1150,412,2491
2020-05-15,27841,551180,155607,32,1158,414,2508
2020-05-16,27841,551180,170112,35,1279,458,2770
2020-05-17,27841,551180,149124,31,1291,462,2796
2020-05-18,27841,551180,131191,27,1266,453,2742
2020-05-19,27841,551180,109842,23,1224,438,2651
2020-05-20,27841,551180,139438,31,1296,464,2807
2020-05-21,27841,551180,95571,21,1184,424,2565
2020-05-22,27841,551180,83205,18,1172,419,2539
2020-05-23,27841,551180,78097,18,1150,412,2491
2020-05-24,27841,551180,98510,22,1227,439,2658
2020-05-25,27841,551180,92185,21,1141,408,2472
2020-05-26,27841,551180,86898,19,1079,386,2337
2020-05-27,27841,551180,89414,20,1043,373,2259
2020-05-28,27841,551180,84750,19,1016,364,2201
2020-05-29,27841,551180,73865,16,919,329,1991
2020-05-30,27841,551180,101867,22,1011,362,2190
2020-05-31,27841,551180,90714,20,1012,362,2192
2020-05-01,27841,558846,2440,0,44,15,92
2020-05-02,27841,558846,2566,0,49,16,102
2020-05-03,27841,558846,3825,1,52,17,108
2020-05-04,27841,558846,2063,0,49,16,102
2020-05-05,27841,558846,4238,1,54,18,112
2020-05-06,27841,558846,4744,1,56,19,117
2020-05-07,27841,558846,5125,1,57,19,119
2020-05-08,27841,558846,4929,1,59,20,123
2020-05-09,27841,558846,5682,1,64,21,133
2020-05-10,27841,558846,6206,1,72,24,150
2020-05-11,27841,558846,4388,1,67,22,139
2020-05-12,27841,558846,3280,1,65,22,135
2020-05-13,27841,558846,2398,0,63,21,131
2020-05-14,27841,558846,1867,0,60,20,125
2020-05-15,27841,558846,2173,0,59,20,123
2020-05-16,27841,558846,2519,0,63,21,131
2020-05-17,27841,558846,2465,0,62,21,129
2020-05-18,27841,558846,2402,0,61,20,127
2020-05-19,27841,558846,3292,0,58,19,121
2020-05-20,27841,558846,3980,1,59,20,123
2020-05-21,27841,558846,2387,0,57,19,119
2020-05-22,27841,558846,2834,0,59,20,123
2020-05-23,27841,558846,2423,0,57,19,119
2020-05-24,27841,558846,3575,0,60,20,125
2020-05-25,27841,558846,4501,1,57,19,119
2020-05-26,27841,558846,2534,0,54,18,112
2020-05-27,27841,558846,2622,0,54,18,112
2020-05-28,27841,558846,3747,1,50,17,104
2020-05-29,27841,558846,2909,0,45,15,94
2020-05-30,27841,558846,4165,1,49,16,102
2020-05-31,27841,558846,2610,0,51,17,106
2020-05-01,27841,558873,9677,0,237,81,534
2020-05-02,27841,558873,8547,0,251,86,565
2020-05-03,27841,558873,8185,0,253,87,570
2020-05-04,27841,558873,7447,0,247,85,556
2020-05-05,27841,558873,10002,0,251,86,565
2020-05-06,27841,558873,7496,0,248,85,558
2020-05-07,27841,558873,5777,0,242,83,545
2020-05-08,27841,558873,3579,0,242,83,545
2020-05-09,27841,558873,3749,0,231,79,520
2020-05-10,27841,558873,5592,0,234,80,527
2020-05-11,27841,558873,2108,0,232,80,522
2020-05-12,27841,558873,2066,0,223,77,502
2020-05-13,27841,558873,2097,0,235,81,529
2020-05-14,27841,558873,2001,0,226,78,509
2020-05-15,27841,558873,2442,0,220,76,495
2020-05-16,27841,558873,1877,0,234,80,527
2020-05-17,27841,558873,3286,0,232,80,522
2020-05-18,27841,558873,2903,0,220,76,495
2020-05-19,27841,558873,2866,0,214,73,482
2020-05-20,27841,558873,5562,0,202,69,455
2020-05-21,27841,558873,3787,0,197,68,444
2020-05-22,27841,558873,3673,0,222,76,500
2020-05-23,27841,558873,3793,0,209,72,471
2020-05-24,27841,558873,2778,0,210,72,473
2020-05-25,27841,558873,3222,0,223,77,502
2020-05-26,27841,558873,3868,0,221,76,498
2020-05-27,27841,558873,2815,0,215,74,484
2020-05-28,27841,558873,2578,0,210,72,473
2020-05-29,27841,558873,2407,0,181,62,408
2020-05-30,27841,558873,3443,0,183,63,412
2020-05-31,27841,558873,2746,0,182,62,410
2020-05-01,27985,567623,31401,8,173,60,394
2020-05-02,27985,567623,32895,8,183,64,416
2020-05-03,27985,567623,33941,8,189,66,430
2020-05-04,27985,567623,30845,7,182,64,414
2020-05-05,27985,567623,47710,11,176,61,400
2020-05-06,27985,567623,29973,7,177,62,403
2020-05-07,27985,567623,29305,7,179,62,407
2020-05-08,27985,567623,27623,7,175,61,398
2020-05-09,27985,567623,33602,8,192,67,437
2020-05-10,27985,567623,48173,12,212,74,482
2020-05-11,27985,567623,35844,9,216,75,491
2020-05-12,27985,567623,35383,9,215,75,489
2020-05-13,27985,567623,34406,9,219,76,498
2020-05-14,27985,567623,33798,9,220,77,500
2020-05-15,27985,567623,43780,12,216,75,491
2020-05-16,27985,567623,37971,11,239,83,544
2020-05-17,27985,567623,34565,10,247,86,562
2020-05-18,27985,567623,30831,9,233,81,530
2020-05-19,27985,567623,29922,9,226,79,514
2020-05-20,27985,567623,45599,14,226,79,514
2020-05-21,27985,567623,28494,9,223,78,507
2020-05-22,27985,567623,28057,9,217,76,494
2020-05-23,27985,567623,27755,8,221,77,503
2020-05-24,27985,567623,34117,10,229,80,521
2020-05-25,27985,567623,43414,13,222,77,505
2020-05-26,27985,567623,34288,10,214,75,487
2020-05-27,27985,567623,35710,10,217,76,494
2020-05-28,27985,567623,34464,10,222,77,505
2020-05-29,27985,567623,28685,9,219,76,498
2020-05-30,27985,567623,49230,14,241,84,548
2020-05-31,27985,567623,34664,10,268,94,610
2020-05-01,28228,200181,48,0,2,1,5
2020-05-02,28228,200181,50,0,2,1,5
2020-05-03,28228,200181,49,0,2,1,5
2020-05-04,28228,200181,44,0,2,1,5
2020-05-05,28228,200181,37,0,2,1,5
2020-05-06,28228,200181,32,0,2,1,5
2020-05-07,28228,200181,32,0,2,1,5
2020-05-09,28228,200181,35,0,2,1,5
2020-05-10,28228,200181,45,0,3,1,7
2020-05-11,28228,200181,32,0,3,1,7
2020-05-13,28228,200181,32,0,3,1,7
2020-05-14,28228,200181,30,0,3,1,7
2020-05-15,28228,200181,35,0,3,1,7
2020-05-16,28228,200181,33,0,2,1,5
2020-05-17,28228,200181,33,0,2,1,5
2020-05-18,28228,200181,19,0,2,1,5
2020-05-19,28228,200181,18,0,2,1,5
2020-05-20,28228,200181,22,0,3,1,7
2020-05-21,28228,200181,14,0,2,1,5
2020-05-22,28228,200181,12,0,2,1,5
2020-05-24,28228,200181,13,0,3,1,7
2020-05-25,28228,200181,14,0,2,1,5
2020-05-26,28228,200181,12,0,2,1,5
2020-05-28,28228,200181,12,0,2,1,5
2020-05-29,28228,200181,12,0,2,1,5
2020-05-30,28228,200181,16,0,2,1,5
2020-05-31,28228,200181,13,0,2,1,5
2020-05-02,28228,208532,4,0,1,0,2
2020-05-03,28228,208532,5,0,1,0,2
2020-05-05,28228,208532,6,0,1,0,2
2020-05-10,28228,208532,6,0,1,0,2
2020-05-11,28228,208532,5,0,1,0,2
2020-05-12,28228,208532,172,0,1,0,2
2020-05-18,28228,208532,159,0,1,0,2
2020-05-20,28228,208532,169,0,1,0,2
2020-05-21,28228,208532,150,0,1,0,2
2020-05-22,28228,208532,150,0,1,0,2
2020-05-23,28228,208532,153,0,1,0,2
2020-05-01,28228,216173,844,1,21,8,45
2020-05-02,28228,216173,869,1,21,8,45
2020-05-03,28228,216173,998,1,22,8,47
2020-05-04,28228,216173,990,1,21,8,45
2020-05-05,28228,216173,1545,2,22,8,47
2020-05-06,28228,216173,921,1,22,8,47
2020-05-07,28228,216173,1059,1,23,8,49
2020-05-08,28228,216173,1109,1,22,8,47
2020-05-09,28228,216173,1419,1,23,8,49
2020-05-10,28228,216173,1914,2,24,9,51
2020-05-11,28228,216173,1392,1,24,9,51
2020-05-12,28228,216173,1352,1,23,8,49
2020-05-13,28228,216173,1458,2,23,8,49
2020-05-14,28228,216173,1174,1,21,8,45
2020-05-15,28228,216173,1131,1,22,8,47
2020-05-16,28228,216173,933,1,22,8,47
2020-05-17,28228,216173,807,1,21,8,45
2020-05-18,28228,216173,730,1,20,7,43
2020-05-19,28228,216173,681,1,21,8,45
2020-05-20,28228,216173,1097,1,21,8,45
2020-05-21,28228,216173,771,1,21,8,45
2020-05-22,28228,216173,720,1,19,7,41
2020-05-23,28228,216173,904,1,19,7,41
2020-05-24,28228,216173,1169,1,21,8,45
2020-05-25,28228,216173,1430,1,20,7,43
2020-05-26,28228,216173,1259,1,21,8,45
2020-05-27,28228,216173,1205,1,20,7,43
2020-05-28,28228,216173,1124,1,20,7,43
2020-05-29,28228,216173,883,1,20,7,43
2020-05-30,28228,216173,1297,1,22,8,47
2020-05-31,28228,216173,1069,1,21,8,45
2020-05-01,28228,401131,422,0,23,6,51
2020-05-02,28228,401131,408,0,23,6,51
2020-05-03,28228,401131,308,0,23,6,51
2020-05-04,28228,401131,329,0,22,5,49
2020-05-05,28228,401131,436,0,21,5,47
2020-05-06,28228,401131,315,0,20,5,45
2020-05-07,28228,401131,294,0,19,5,42
2020-05-08,28228,401131,250,0,18,4,40
2020-05-09,28228,401131,271,0,17,4,38
2020-05-10,28228,401131,419,0,17,4,38
2020-05-11,28228,401131,428,0,18,4,40
2020-05-12,28228,401131,441,0,19,5,42
2020-05-13,28228,401131,423,0,19,5,42
2020-05-14,28228,401131,372,0,19,5,42
2020-05-15,28228,401131,413,0,19,5,42
2020-05-16,28228,401131,329,0,20,5,45
2020-05-17,28228,401131,239,0,19,5,42
2020-05-18,28228,401131,212,0,19,5,42
2020-05-19,28228,401131,286,0,18,4,40
2020-05-20,28228,401131,400,0,18,4,40
2020-05-21,28228,401131,268,0,18,4,40
2020-05-22,28228,401131,246,0,18,4,40
2020-05-23,28228,401131,238,0,16,4,36
2020-05-24,28228,401131,206,0,17,4,38
2020-05-25,28228,401131,270,0,17,4,38
2020-05-26,28228,401131,178,0,16,4,36
2020-05-27,28228,401131,177,0,17,4,38
2020-05-28,28228,401131,176,0,17,4,38
2020-05-29,28228,401131,144,0,15,4,33
2020-05-30,28228,401131,188,0,15,4,33
2020-05-31,28228,401131,141,0,14,3,31
2020-05-01,28228,502835,62584,29,1205,422,2788
2020-05-02,28228,502835,67765,32,1299,455,3006
2020-05-03,28228,502835,69277,33,1284,450,2971
2020-05-04,28228,502835,64655,30,1216,426,2814
2020-05-05,28228,502835,103421,44,1270,445,2939
2020-05-06,28228,502835,66556,31,1243,435,2876
2020-05-07,28228,502835,67154,30,1232,432,2851
2020-05-08,28228,502835,61304,27,1192,418,2758
2020-05-09,28228,502835,68963,31,1259,441,2913
2020-05-10,28228,502835,107117,46,1395,489,3228
2020-05-11,28228,502835,78468,35,1329,466,3075
2020-05-12,28228,502835,81299,36,1341,470,3103
2020-05-13,28228,502835,81793,38,1359,476,3145
2020-05-14,28228,502835,85551,39,1396,489,3230
2020-05-15,28228,502835,115890,51,1528,535,3536
2020-05-16,28228,502835,97596,45,1655,580,3829
2020-05-17,28228,502835,94596,43,1657,581,3834
2020-05-18,28228,502835,84485,38,1561,547,3612
2020-05-19,28228,502835,86358,39,1534,537,3549
2020-05-20,28228,502835,118815,55,1615,566,3737
2020-05-21,28228,502835,72565,34,1467,514,3394
2020-05-22,28228,502835,65669,31,1406,493,3253
2020-05-23,28228,502835,61737,29,1411,494,3265
2020-05-24,28228,502835,71157,34,1406,493,3253
2020-05-25,28228,502835,95854,43,1407,493,3256
2020-05-26,28228,502835,78180,35,1354,474,3133
2020-05-27,28228,502835,77607,37,1367,479,3163
2020-05-28,28228,502835,76891,36,1358,476,3142
2020-05-29,28228,502835,67138,31,1305,457,3020
2020-05-30,28228,502835,109310,49,1477,517,3418
2020-05-31,28228,502835,80582,37,1443,506,3339
2020-05-09,28228,509434,110,0,2,1,5
2020-05-13,28228,509434,106,0,2,1,5
2020-05-15,28228,509434,128,0,2,1,5
2020-05-27,28228,509434,101,0,2,1,5
2020-05-01,28228,560271,3249,5,204,68,445
2020-05-02,28228,560271,3390,5,211,70,460
2020-05-03,28228,560271,3658,5,208,69,453
2020-05-04,28228,560271,3420,5,196,65,427
2020-05-05,28228,560271,4234,6,200,66,436
2020-05-06,28228,560271,3252,4,198,66,431
2020-05-07,28228,560271,3074,4,196,65,427
2020-05-08,28228,560271,2945,4,189,63,412
2020-05-09,28228,560271,3444,5,199,66,434
2020-05-10,28228,560271,4705,6,212,70,462
2020-05-11,28228,560271,3737,5,207,69,451
2020-05-12,28228,560271,3541,5,200,66,436
2020-05-13,28228,560271,3560,5,195,65,425
2020-05-14,28228,560271,3417,5,192,64,418
2020-05-15,28228,560271,4047,6,196,65,427
2020-05-16,28228,560271,3885,5,211,70,460
2020-05-17,28228,560271,3950,6,209,69,455
2020-05-18,28228,560271,4143,6,201,67,438
2020-05-19,28228,560271,3335,5,191,63,416
2020-05-20,28228,560271,4372,6,196,65,427
2020-05-21,28228,560271,3156,5,187,62,408
2020-05-22,28228,560271,3041,4,181,60,394
2020-05-23,28228,560271,3178,5,183,61,399
2020-05-24,28228,560271,3960,6,192,64,418
2020-05-25,28228,560271,4432,6,183,61,399
2020-05-26,28228,560271,3539,5,177,59,386
2020-05-27,28228,560271,3651,5,176,58,384
2020-05-28,28228,560271,3687,5,177,59,386
2020-05-29,28228,560271,3287,5,173,57,377
2020-05-30,28228,560271,4694,7,185,61,403
2020-05-31,28228,560271,3889,6,182,60,397
2020-05-01,28228,564895,93,0,9,2,21
2020-05-02,28228,564895,99,0,9,2,21
2020-05-03,28228,564895,106,0,9,2,21
2020-05-04,28228,564895,98,0,9,2,21
2020-05-05,28228,564895,151,0,9,2,21
2020-05-06,28228,564895,96,0,10,3,23
2020-05-07,28228,564895,594,0,10,3,23
2020-05-08,28228,564895,557,0,10,3,23
2020-05-09,28228,564895,742,0,12,3,27
2020-05-10,28228,564895,947,0,13,4,30
2020-05-11,28228,564895,663,0,12,3,27
2020-05-12,28228,564895,615,0,12,3,27
2020-05-13,28228,564895,650,0,11,3,25
2020-05-14,28228,564895,149,0,10,3,23
2020-05-15,28228,564895,186,0,10,3,23
2020-05-16,28228,564895,149,0,10,3,23
2020-05-17,28228,564895,120,0,9,2,21
2020-05-18,28228,564895,110,0,8,2,18
2020-05-19,28228,564895,103,0,9,2,21
2020-05-20,28228,564895,178,0,10,3,23
2020-05-21,28228,564895,112,0,9,2,21
2020-05-22,28228,564895,105,0,9,2,21
2020-05-23,28228,564895,608,0,9,2,21
2020-05-24,28228,564895,820,0,10,3,23
2020-05-25,28228,564895,967,0,9,2,21
2020-05-26,28228,564895,693,0,8,2,18
2020-05-27,28228,564895,732,0,8,2,18
2020-05-28,28228,564895,756,0,8,2,18
2020-05-30,28228,564895,967,0,9,2,21
2020-05-31,28228,564895,202,0,9,2,21
2020-05-01,28488,206440,6476,2,111,34,267
2020-05-02,28488,206440,6576,2,116,35,279
2020-05-03,28488,206440,5853,2,101,31,243
2020-05-04,28488,206440,4870,1,89,27,214
2020-05-05,28488,206440,7940,2,104,32,250
2020-05-06,28488,206440,7752,2,111,34,267
2020-05-07,28488,206440,8577,2,118,36,284
2020-05-08,28488,206440,7713,2,107,33,257
2020-05-09,28488,206440,9726,2,124,38,298
2020-05-10,28488,206440,10844,3,139,42,334
2020-05-11,28488,206440,9026,2,137,42,330
2020-05-12,28488,206440,9801,2,142,43,342
2020-05-13,28488,206440,8856,2,125,38,301
2020-05-14,28488,206440,8598,2,119,36,286
2020-05-15,28488,206440,9230,2,121,37,291
2020-05-16,28488,206440,9577,2,135,41,325
2020-05-17,28488,206440,8155,2,110,34,265
2020-05-18,28488,206440,7091,2,89,27,214
2020-05-19,28488,206440,7609,2,90,27,217
2020-05-20,28488,206440,11218,3,103,31,248
2020-05-21,28488,206440,8974,2,106,32,255
2020-05-22,28488,206440,8410,2,101,31,243
2020-05-23,28488,206440,7716,2,98,30,236
2020-05-24,28488,206440,9223,2,114,35,274
2020-05-25,28488,206440,9209,2,109,33,262
2020-05-26,28488,206440,8858,2,122,37,294
2020-05-27,28488,206440,9758,3,126,38,303
2020-05-28,28488,206440,8953,2,118,36,284
2020-05-29,28488,206440,6234,2,106,32,255
2020-05-30,28488,206440,9338,2,129,39,310
2020-05-31,28488,206440,7318,2,131,40,315
2020-05-02,28488,206471,425,0,0,0,0
2020-05-16,28488,206471,563,0,1,0,2
2020-05-31,28488,206471,450,0,1,0,2
2020-05-01,28488,551180,23364,9,325,116,704
2020-05-02,28488,551180,31463,11,365,131,791
2020-05-03,28488,551180,29825,10,369,132,799
2020-05-04,28488,551180,27009,9,366,131,793
2020-05-05,28488,551180,37090,13,426,152,923
2020-05-06,28488,551180,40469,15,516,185,1118
2020-05-07,28488,551180,40963,16,544,195,1178
2020-05-08,28488,551180,34615,13,521,186,1129
2020-05-09,28488,551180,40923,17,563,201,1220
2020-05-10,28488,551180,48462,20,601,215,1302
2020-05-11,28488,551180,54242,22,599,214,1298
2020-05-12,28488,551180,55891,22,592,212,1282
2020-05-13,28488,551180,43103,16,498,178,1079
2020-05-14,28488,551180,43276,16,471,169,1020
2020-05-15,28488,551180,50854,19,487,174,1055
2020-05-16,28488,551180,63288,26,586,210,1269
2020-05-17,28488,551180,56580,23,598,214,1295
2020-05-18,28488,551180,43373,17,544,195,1178
2020-05-19,28488,551180,39168,16,511,183,1107
2020-05-20,28488,551180,52497,21,549,196,1189
2020-05-21,28488,551180,45155,18,601,215,1302
2020-05-22,28488,551180,43322,17,592,212,1282
2020-05-23,28488,551180,34757,12,543,194,1176
2020-05-24,28488,551180,44156,16,570,204,1235
2020-05-25,28488,551180,42675,15,553,198,1198
2020-05-26,28488,551180,44689,16,573,205,1241
2020-05-27,28488,551180,45592,16,564,202,1222
2020-05-28,28488,551180,35776,12,487,174,1055
2020-05-29,28488,551180,26657,9,448,160,970
2020-05-30,28488,551180,41389,14,519,186,1124
2020-05-31,28488,551180,47539,16,578,207,1252
2020-05-01,28488,558846,28385,6,319,106,664
2020-05-02,28488,558846,31199,7,347,116,722
2020-05-03,28488,558846,27978,7,353,118,735
2020-05-04,28488,558846,26407,6,331,110,689
2020-05-05,28488,558846,34071,8,348,116,725
2020-05-06,28488,558846,31848,8,365,122,760
2020-05-07,28488,558846,31942,8,359,120,747
2020-05-08,28488,558846,26472,6,340,113,708
2020-05-09,28488,558846,28551,7,345,115,718
2020-05-10,28488,558846,35805,9,368,123,766
2020-05-11,28488,558846,32518,8,361,120,752
2020-05-12,28488,558846,31723,7,344,115,716
2020-05-13,28488,558846,25444,6,310,103,645
2020-05-14,28488,558846,25831,5,304,101,633
2020-05-15,28488,558846,32956,6,300,100,625
2020-05-16,28488,558846,34662,7,333,111,693
2020-05-17,28488,558846,34271,7,345,115,718
2020-05-18,28488,558846,24814,5,302,101,629
2020-05-19,28488,558846,23185,5,292,97,608
2020-05-20,28488,558846,31528,7,312,104,650
2020-05-21,28488,558846,27658,7,327,109,681
2020-05-22,28488,558846,25776,7,328,109,683
2020-05-23,28488,558846,22378,6,314,105,654
2020-05-24,28488,558846,25776,7,323,108,673
2020-05-25,28488,558846,28363,8,312,104,650
2020-05-26,28488,558846,28533,7,320,107,666
2020-05-27,28488,558846,30516,8,314,105,654
2020-05-28,28488,558846,21976,5,275,92,573
2020-05-29,28488,558846,18306,4,252,84,525
2020-05-30,28488,558846,25317,6,278,93,579
2020-05-31,28488,558846,27771,6,308,103,641
2020-05-01,28488,558873,11694,2,182,62,410
2020-05-02,28488,558873,15200,2,191,66,430
2020-05-03,28488,558873,12788,2,172,59,387
2020-05-04,28488,558873,10772,1,155,53,349
2020-05-05,28488,558873,14000,2,153,53,344
2020-05-06,28488,558873,11610,1,152,52,342
2020-05-07,28488,558873,11596,1,154,53,347
2020-05-08,28488,558873,9390,1,136,47,306
2020-05-09,28488,558873,7087,1,128,44,288
2020-05-10,28488,558873,11252,2,133,46,299
2020-05-11,28488,558873,8751,1,134,46,302
2020-05-12,28488,558873,8656,1,130,45,293
2020-05-13,28488,558873,6902,1,124,43,279
2020-05-14,28488,558873,5358,1,119,41,268
2020-05-15,28488,558873,7591,1,117,40,263
2020-05-16,28488,558873,7631,1,117,40,263
2020-05-17,28488,558873,8202,1,117,40,263
2020-05-18,28488,558873,5935,1,102,35,230
2020-05-19,28488,558873,5800,1,95,33,214
2020-05-20,28488,558873,8465,1,98,34,221
2020-05-21,28488,558873,7821,1,96,33,216
2020-05-22,28488,558873,6811,1,97,33,218
2020-05-23,28488,558873,5237,1,94,32,212
2020-05-24,28488,558873,5459,1,94,32,212
2020-05-25,28488,558873,6587,1,91,31,205
2020-05-26,28488,558873,5658,1,94,32,212
2020-05-27,28488,558873,5301,1,90,31,203
2020-05-28,28488,558873,4104,1,84,29,189
2020-05-29,28488,558873,4082,1,79,27,178
2020-05-30,28488,558873,5596,1,78,27,176
2020-05-31,28488,558873,5284,1,74,25,167
2020-05-01,28611,207288,218,0,13,5,28
2020-05-02,28611,207288,231,0,13,5,28
2020-05-03,28611,207288,266,0,13,5,28
2020-05-04,28611,207288,247,0,13,5,28
2020-05-05,28611,207288,317,0,13,5,28
2020-05-06,28611,207288,247,0,13,5,28
2020-05-07,28611,207288,243,0,13,5,28
2020-05-08,28611,207288,192,0,13,5,28
2020-05-09,28611,207288,266,0,14,5,30
2020-05-10,28611,207288,485,1,15,5,32
2020-05-11,28611,207288,325,0,13,5,28
2020-05-12,28611,207288,310,0,12,4,25
2020-05-13,28611,207288,269,0,12,4,25
2020-05-14,28611,207288,262,0,12,4,25
2020-05-15,28611,207288,318,0,11,4,23
2020-05-16,28611,207288,218,0,11,4,23
2020-05-17,28611,207288,132,0,10,4,21
2020-05-18,28611,207288,124,0,9,3,19
2020-05-19,28611,207288,109,0,9,3,19
2020-05-20,28611,207288,220,0,10,4,21
2020-05-21,28611,207288,147,0,10,4,21
2020-05-22,28611,207288,141,0,11,4,23
2020-05-23,28611,207288,149,0,11,4,23
2020-05-24,28611,207288,167,0,11,4,23
2020-05-25,28611,207288,268,0,11,4,23
2020-05-26,28611,207288,192,0,12,4,25
2020-05-27,28611,207288,197,0,12,4,25
2020-05-28,28611,207288,193,0,11,4,23
2020-05-29,28611,207288,171,0,10,4,21
2020-05-30,28611,207288,245,0,11,4,23
2020-05-31,28611,207288,193,0,11,4,23
2020-05-01,28611,551228,85,0,2,1,5
2020-05-02,28611,551228,95,0,2,1,5
2020-05-03,28611,551228,109,0,2,1,5
2020-05-05,28611,551228,146,0,2,1,5
2020-05-06,28611,551228,95,0,2,1,5
2020-05-07,28611,551228,91,0,2,1,5
2020-05-09,28611,551228,113,0,2,1,5
2020-05-10,28611,551228,151,0,2,1,5
2020-05-12,28611,551228,116,0,2,1,5
2020-05-13,28611,551228,113,0,2,1,5
2020-05-14,28611,551228,108,0,2,1,5
2020-05-15,28611,551228,125,0,2,1,5
2020-05-17,28611,551228,109,0,2,1,5
2020-05-18,28611,551228,100,0,2,1,5
2020-05-20,28611,551228,143,0,2,1,5
2020-05-21,28611,551228,91,0,2,1,5
2020-05-23,28611,551228,95,0,2,1,5
2020-05-24,28611,551228,132,0,2,1,5
2020-05-28,28611,551228,108,0,2,1,5
2020-05-29,28611,551228,85,0,1,0,2
2020-05-31,28611,551228,109,0,2,1,5
2020-05-15,28899,551180,553,0,1,0,2
2020-05-28,28899,551180,479,0,1,0,2
2020-05-23,28899,560271,0,0,1,0,2
2020-05-01,29191,207288,23,0,4,1,8
2020-05-02,29191,207288,25,0,4,1,8
2020-05-03,29191,207288,28,0,3,1,6
2020-05-04,29191,207288,26,0,4,1,8
2020-05-05,29191,207288,33,0,3,1,6
2020-05-06,29191,207288,25,0,4,1,8
2020-05-07,29191,207288,24,0,4,1,8
2020-05-08,29191,207288,23,0,4,1,8
2020-05-09,29191,207288,26,0,4,1,8
2020-05-10,29191,207288,242,0,5,2,11
2020-05-11,29191,207288,169,0,4,1,8
2020-05-12,29191,207288,161,0,4,1,8
2020-05-13,29191,207288,164,0,4,1,8
2020-05-14,29191,207288,161,0,5,2,11
2020-05-15,29191,207288,198,0,5,2,11
2020-05-16,29191,207288,164,0,5,2,11
2020-05-17,29191,207288,50,0,5,2,11
2020-05-18,29191,207288,50,0,5,2,11
2020-05-19,29191,207288,41,0,5,2,11
2020-05-20,29191,207288,57,0,5,2,11
2020-05-22,29191,207288,40,0,4,1,8
2020-05-23,29191,207288,42,0,3,1,6
2020-05-24,29191,207288,49,0,3,1,6
2020-05-26,29191,207288,40,0,3,1,6
2020-05-27,29191,207288,40,0,2,1,4
2020-05-30,29191,207288,52,0,2,1,4
2020-05-31,29191,207288,43,0,3,1,6
2020-05-01,29191,408789,273,0,2,1,4
2020-05-03,29191,408789,314,0,2,1,4
2020-05-05,29191,408789,430,0,2,1,4
2020-05-11,29191,408789,308,0,2,1,4
