date,shop,genre,predicted_sales,predicted_page_views
2020-05-11,27985,567623,35844,216
2020-05-12,27985,567623,35383,215
2020-05-13,27985,567623,34406,219
2020-05-14,27985,567623,33798,220
2020-05-15,27985,567623,43780,216
2020-05-16,27985,567623,37971,239
2020-05-17,27985,567623,34565,247
2020-05-18,27985,567623,30831,233
2020-05-19,27985,567623,29922,226
2020-05-20,27985,567623,45599,226
2020-05-21,27985,567623,28494,223
2020-05-22,27985,567623,28057,217
2020-05-23,27985,567623,27755,221
2020-05-24,27985,567623,34117,229
2020-05-25,27985,567623,43414,222
2020-05-26,27985,567623,34288,214
2020-05-27,27985,567623,35710,217
2020-05-28,27985,567623,34464,222
2020-05-29,27985,567623,28685,219
2020-05-30,27985,567623,49230,241
2020-05-31,27985,567623,34664,268
2020-05-01,28228,200181,48,2
2020-05-02,28228,200181,50,2
2020-05-03,28228,200181,49,2
2020-05-04,28228,200181,44,2
2020-05-05,28228,200181,37,2
2020-05-06,28228,200181,32,2
2020-05-07,28228,200181,32,2
2020-05-09,28228,200181,35,2
2020-05-10,28228,200181,45,3
2020-05-11,28228,200181,32,3
2020-05-13,28228,200181,32,3
2020-05-14,28228,200181,30,3
2020-05-15,28228,200181,35,3
2020-05-16,28228,200181,33,2
2020-05-17,28228,200181,33,2
2020-05-18,28228,200181,19,2
2020-05-19,28228,200181,18,2
2020-05-20,28228,200181,22,3
2020-05-21,28228,200181,14,2
2020-05-22,28228,200181,12,2
2020-05-24,28228,200181,13,3
2020-05-25,28228,200181,14,2
2020-05-26,28228,200181,12,2
2020-05-28,28228,200181,12,2
2020-05-29,28228,200181,12,2
2020-05-30,28228,200181,16,2
2020-05-31,28228,200181,13,2
2020-05-02,28228,208532,4,1
2020-05-03,28228,208532,5,1
2020-05-05,28228,208532,6,1
2020-05-10,28228,208532,6,1
2020-05-11,28228,208532,5,1
2020-05-12,28228,208532,172,1
2020-05-18,28228,208532,159,1
2020-05-20,28228,208532,169,1
2020-05-21,28228,208532,150,1
2020-05-22,28228,208532,150,1
2020-05-23,28228,208532,153,1
2020-05-01,28228,216173,844,21
2020-05-02,28228,216173,869,21
2020-05-03,28228,216173,998,22
2020-05-04,28228,216173,990,21
2020-05-05,28228,216173,1545,22
2020-05-06,28228,216173,921,22
2020-05-07,28228,216173,1059,23
2020-05-08,28228,216173,1109,22
2020-05-09,28228,216173,1419,23
2020-05-10,28228,216173,1914,24
2020-05-11,28228,216173,1392,24
2020-05-12,28228,216173,1352,23
2020-05-13,28228,216173,1458,23
2020-05-14,28228,216173,1174,21
2020-05-15,28228,216173,1131,22
2020-05-16,28228,216173,933,22
2020-05-17,28228,216173,807,21
2020-05-18,28228,216173,730,20
2020-05-19,28228,216173,681,21
2020-05-20,28228,216173,1097,21
2020-05-21,28228,216173,771,21
2020-05-22,28228,216173,720,19
2020-05-23,28228,216173,904,19
2020-05-24,28228,216173,1169,21
2020-05-25,28228,216173,1430,20
2020-05-26,28228,216173,1259,21
2020-05-27,28228,216173,1205,20
2020-05-28,28228,216173,1124,20
2020-05-29,28228,216173,883,20
2020-05-30,28228,216173,1297,22
2020-05-31,28228,216173,1069,21
2020-05-01,28228,401131,422,23
2020-05-02,28228,401131,408,23
2020-05-03,28228,401131,308,23
2020-05-04,28228,401131,329,22
2020-05-05,28228,401131,436,21
2020-05-06,28228,401131,315,20
2020-05-07,28228,401131,294,19
2020-05-08,28228,401131,250,18
2020-05-09,28228,401131,271,17
2020-05-10,28228,401131,419,17
2020-05-11,28228,401131,428,18
2020-05-12,28228,401131,441,19
2020-05-13,28228,401131,423,19
2020-05-14,28228,401131,372,19
2020-05-15,28228,401131,413,19
2020-05-16,28228,401131,329,20
2020-05-17,28228,401131,239,19
2020-05-18,28228,401131,212,19
2020-05-19,28228,401131,286,18
2020-05-20,28228,401131,400,18
2020-05-21,28228,401131,268,18
2020-05-22,28228,401131,246,18
2020-05-23,28228,401131,238,16
2020-05-24,28228,401131,206,17
2020-05-25,28228,401131,270,17
2020-05-26,28228,401131,178,16
2020-05-27,28228,401131,177,17
2020-05-28,28228,401131,176,17
2020-05-29,28228,401131,144,15
2020-05-30,28228,401131,188,15
2020-05-31,28228,401131,141,14
2020-05-01,28228,502835,62584,1205
2020-05-02,28228,502835,67765,1299
2020-05-03,28228,502835,69277,1284
2020-05-04,28228,502835,64655,1216
2020-05-05,28228,502835,103421,1270
2020-05-06,28228,502835,66556,1243
2020-05-07,28228,502835,67154,1232
2020-05-08,28228,502835,61304,1192
2020-05-09,28228,502835,68963,1259
2020-05-10,28228,502835,107117,1395
2020-05-11,28228,502835,78468,1329
2020-05-12,28228,502835,81299,1341
2020-05-13,28228,502835,81793,1359
2020-05-14,28228,502835,85551,1396
2020-05-15,28228,502835,115890,1528
2020-05-16,28228,502835,97596,1655
2020-05-17,28228,502835,94596,1657
2020-05-18,28228,502835,84485,1561
2020-05-19,28228,502835,86358,1534
2020-05-20,28228,502835,118815,1615
2020-05-21,28228,502835,72565,1467
2020-05-22,28228,502835,65669,1406
2020-05-23,28228,502835,61737,1411
2020-05-24,28228,502835,71157,1406
2020-05-25,28228,502835,95854,1407
2020-05-26,28228,502835,78180,1354
2020-05-27,28228,502835,77607,1367
2020-05-28,28228,502835,76891,1358
2020-05-29,28228,502835,67138,1305
2020-05-30,28228,502835,109310,1477
2020-05-31,28228,502835,80582,1443
2020-05-09,28228,509434,110,2
2020-05-13,28228,509434,106,2
2020-05-15,28228,509434,128,2
2020-05-27,28228,509434,101,2
2020-05-01,28228,560271,3249,204
2020-05-02,28228,560271,3390,211
2020-05-03,28228,560271,3658,208
2020-05-04,28228,560271,3420,196
2020-05-05,28228,560271,4234,200
2020-05-06,28228,560271,3252,198
2020-05-07,28228,560271,3074,196
2020-05-08,28228,560271,2945,189
2020-05-09,28228,560271,3444,199
2020-05-10,28228,560271,4705,212
2020-05-11,28228,560271,3737,207
2020-05-12,28228,560271,3541,200
2020-05-13,28228,560271,3560,195
2020-05-14,28228,560271,3417,192
2020-05-15,28228,560271,4047,196
2020-05-16,28228,560271,3885,211
2020-05-17,28228,560271,3950,209
2020-05-18,28228,560271,4143,201
2020-05-19,28228,560271,3335,191
2020-05-20,28228,560271,4372,196
2020-05-21,28228,560271,3156,187
2020-05-22,28228,560271,3041,181
2020-05-23,28228,560271,3178,183
2020-05-24,28228,560271,3960,192
2020-05-25,28228,560271,4432,183
2020-05-26,28228,560271,3539,177
2020-05-27,28228,560271,3651,176
2020-05-28,28228,560271,3687,177
2020-05-29,28228,560271,3287,173
2020-05-30,28228,560271,4694,185
2020-05-31,28228,560271,3889,182
2020-05-01,28228,564895,93,9
2020-05-02,28228,564895,99,9
2020-05-03,28228,564895,106,9
2020-05-04,28228,564895,98,9
2020-05-05,28228,564895,151,9
2020-05-06,28228,564895,96,10
2020-05-07,28228,564895,594,10
2020-05-08,28228,564895,557,10
2020-05-09,28228,564895,742,12
2020-05-10,28228,564895,947,13
2020-05-11,28228,564895,663,12
2020-05-12,28228,564895,615,12
2020-05-13,28228,564895,650,11
2020-05-14,28228,564895,149,10
2020-05-15,28228,564895,186,10
2020-05-16,28228,564895,149,10
2020-05-17,28228,564895,120,9
2020-05-18,28228,564895,110,8
2020-05-19,28228,564895,103,9
2020-05-20,28228,564895,178,10
2020-05-21,28228,564895,112,9
2020-05-22,28228,564895,105,9
2020-05-23,28228,564895,608,9
2020-05-24,28228,564895,820,10
2020-05-25,28228,564895,967,9
2020-05-26,28228,564895,693,8
2020-05-27,28228,564895,732,8
2020-05-28,28228,564895,756,8
2020-05-30,28228,564895,967,9
2020-05-31,28228,564895,202,9
2020-05-01,28488,206440,6476,111
2020-05-02,28488,206440,6576,116
2020-05-03,28488,206440,5853,101
2020-05-04,28488,206440,4870,89
2020-05-05,28488,206440,7940,104
2020-05-06,28488,206440,7752,111
2020-05-07,28488,206440,8577,118
2020-05-08,28488,206440,7713,107
2020-05-09,28488,206440,9726,124
2020-05-10,28488,206440,10844,139
2020-05-11,28488,206440,9026,137
2020-05-12,28488,206440,9801,142
2020-05-13,28488,206440,8856,125
2020-05-14,28488,206440,8598,119
2020-05-15,28488,206440,9230,121
2020-05-16,28488,206440,9577,135
2020-05-17,28488,206440,8155,110
2020-05-18,28488,206440,7091,89
2020-05-19,28488,206440,7609,90
2020-05-20,28488,206440,11218,103
2020-05-21,28488,206440,8974,106
2020-05-22,28488,206440,8410,101
2020-05-23,28488,206440,7716,98
2020-05-24,28488,206440,9223,114
2020-05-25,28488,206440,9209,109
2020-05-26,28488,206440,8858,122
2020-05-27,28488,206440,9758,126
2020-05-28,28488,206440,8953,118
2020-05-29,28488,206440,6234,106
2020-05-30,28488,206440,9338,129
2020-05-31,28488,206440,7318,131
2020-05-02,28488,206471,425,0
2020-05-16,28488,206471,563,1
2020-05-31,28488,206471,450,1
2020-05-01,28488,551180,23364,325
2020-05-02,28488,551180,31463,365
2020-05-03,28488,551180,29825,369
2020-05-04,28488,551180,27009,366
2020-05-05,28488,551180,37090,426
2020-05-06,28488,551180,40469,516
2020-05-07,28488,551180,40963,544
2020-05-08,28488,551180,34615,521
2020-05-09,28488,551180,40923,563
2020-05-10,28488,551180,48462,601
2020-05-11,28488,551180,54242,599
2020-05-12,28488,551180,55891,592
2020-05-13,28488,551180,43103,498
2020-05-14,28488,551180,43276,471
2020-05-15,28488,551180,50854,487
2020-05-16,28488,551180,63288,586
2020-05-17,28488,551180,56580,598
2020-05-18,28488,551180,43373,544
2020-05-19,28488,551180,39168,511
2020-05-20,28488,551180,52497,549
2020-05-21,28488,551180,45155,601
2020-05-22,28488,551180,43322,592
2020-05-23,28488,551180,34757,543
2020-05-24,28488,551180,44156,570
2020-05-25,28488,551180,42675,553
2020-05-26,28488,551180,44689,573
2020-05-27,28488,551180,45592,564
2020-05-28,28488,551180,35776,487
2020-05-29,28488,551180,26657,448
2020-05-30,28488,551180,41389,519
2020-05-31,28488,551180,47539,578
2020-05-01,28488,558846,28385,319
2020-05-02,28488,558846,31199,347
2020-05-03,28488,558846,27978,353
2020-05-04,28488,558846,26407,331
2020-05-05,28488,558846,34071,348
2020-05-06,28488,558846,31848,365
2020-05-07,28488,558846,31942,359
2020-05-08,28488,558846,26472,340
2020-05-09,28488,558846,28551,345
2020-05-10,28488,558846,35805,368
2020-05-11,28488,558846,32518,361
2020-05-12,28488,558846,31723,344
2020-05-13,28488,558846,25444,310
2020-05-14,28488,558846,25831,304
2020-05-15,28488,558846,32956,300
2020-05-16,28488,558846,34662,333
2020-05-17,28488,558846,34271,345
2020-05-18,28488,558846,24814,302
2020-05-19,28488,558846,23185,292
2020-05-20,28488,558846,31528,312
2020-05-21,28488,558846,27658,327
2020-05-22,28488,558846,25776,328
2020-05-23,28488,558846,22378,314
2020-05-24,28488,558846,25776,323
2020-05-25,28488,558846,28363,312
2020-05-26,28488,558846,28533,320
2020-05-27,28488,558846,30516,314
2020-05-28,28488,558846,21976,275
2020-05-29,28488,558846,18306,252
2020-05-30,28488,558846,25317,278
2020-05-31,28488,558846,27771,308
2020-05-01,28488,558873,11694,182
2020-05-02,28488,558873,15200,191
2020-05-03,28488,558873,12788,172
2020-05-04,28488,558873,10772,155
2020-05-05,28488,558873,14000,153
2020-05-06,28488,558873,11610,152
2020-05-07,28488,558873,11596,154
2020-05-08,28488,558873,9390,136
2020-05-09,28488,558873,7087,128
2020-05-10,28488,558873,11252,133
2020-05-11,28488,558873,8751,134
2020-05-12,28488,558873,8656,130
2020-05-13,28488,558873,6902,124
2020-05-14,28488,558873,5358,119
2020-05-15,28488,558873,7591,117
2020-05-16,28488,558873,7631,117
2020-05-17,28488,558873,8202,117
2020-05-18,28488,558873,5935,102
2020-05-19,28488,558873,5800,95
2020-05-20,28488,558873,8465,98
2020-05-21,28488,558873,7821,96
2020-05-22,28488,558873,6811,97
2020-05-23,28488,558873,5237,94
2020-05-24,28488,558873,5459,94
2020-05-25,28488,558873,6587,91
2020-05-26,28488,558873,5658,94
2020-05-27,28488,558873,5301,90
2020-05-28,28488,558873,4104,84
2020-05-29,28488,558873,4082,79
2020-05-30,28488,558873,5596,78
2020-05-31,28488,558873,5284,74
2020-05-01,28611,207288,218,13
2020-05-02,28611,207288,231,13
2020-05-03,28611,207288,266,13
2020-05-04,28611,207288,247,13
2020-05-05,28611,207288,317,13
2020-05-06,28611,207288,247,13
2020-05-07,28611,207288,243,13
2020-05-08,28611,207288,192,13
2020-05-09,28611,207288,266,14
2020-05-10,28611,207288,485,15
2020-05-11,28611,207288,325,13
2020-05-12,28611,207288,310,12
2020-05-13,28611,207288,269,12
2020-05-14,28611,207288,262,12
2020-05-15,28611,207288,318,11
2020-05-16,28611,207288,218,11
2020-05-17,28611,207288,132,10
2020-05-18,28611,207288,124,9
2020-05-19,28611,207288,109,9
2020-05-20,28611,207288,220,10
2020-05-21,28611,207288,147,10
2020-05-22,28611,207288,141,11
2020-05-23,28611,207288,149,11
2020-05-24,28611,207288,167,11
2020-05-25,28611,207288,268,11
2020-05-26,28611,207288,192,12
2020-05-27,28611,207288,197,12
2020-05-28,28611,207288,193,11
2020-05-29,28611,207288,171,10
2020-05-30,28611,207288,245,11
2020-05-31,28611,207288,193,11
2020-05-01,28611,551228,85,2
2020-05-02,28611,551228,95,2
2020-05-03,28611,551228,109,2
2020-05-05,28611,551228,146,2
2020-05-06,28611,551228,95,2
2020-05-07,28611,551228,91,2
2020-05-09,28611,551228,113,2
2020-05-10,28611,551228,151,2
2020-05-12,28611,551228,116,2
2020-05-13,28611,551228,113,2
2020-05-14,28611,551228,108,2
2020-05-15,28611,551228,125,2
2020-05-17,28611,551228,109,2
2020-05-18,28611,551228,100,2
2020-05-20,28611,551228,143,2
2020-05-21,28611,551228,91,2
2020-05-23,28611,551228,95,2
2020-05-24,28611,551228,132,2
2020-05-28,28611,551228,108,2
2020-05-29,28611,551228,85,1
2020-05-31,28611,551228,109,2
2020-05-15,28899,551180,553,1
2020-05-28,28899,551180,479,1
2020-05-23,28899,560271,0,1
2020-05-01,29191,207288,23,4
2020-05-02,29191,207288,25,4
2020-05-03,29191,207288,28,3
2020-05-04,29191,207288,26,4
2020-05-05,29191,207288,33,3
2020-05-06,29191,207288,25,4
2020-05-07,29191,207288,24,4
2020-05-08,29191,207288,23,4
2020-05-09,29191,207288,26,4
2020-05-10,29191,207288,242,5
2020-05-11,29191,207288,169,4
2020-05-12,29191,207288,161,4
2020-05-13,29191,207288,164,4
2020-05-14,29191,207288,161,5
2020-05-15,29191,207288,198,5
2020-05-16,29191,207288,164,5
2020-05-17,29191,207288,50,5
2020-05-18,29191,207288,50,5
2020-05-19,29191,207288,41,5
2020-05-20,29191,207288,57,5
2020-05-22,29191,207288,40,4
2020-05-23,29191,207288,42,3
2020-05-24,29191,207288,49,3
2020-05-26,29191,207288,40,3
2020-05-27,29191,207288,40,2
2020-05-30,29191,207288,52,2
2020-05-31,29191,207288,43,3
2020-05-01,29191,408789,273,2
2020-05-03,29191,408789,314,2
2020-05-05,29191,408789,430,2
2020-05-11,29191,408789,308,2
2020-05-12,29191,408789,308,2
2020-05-13,29191,408789,286,1
2020-05-17,29191,408789,314,1
2020-05-19,29191,408789,301,1
2020-05-21,29191,408789,275,1
2020-05-23,29191,408789,275,1
2020-05-24,29191,408789,322,1
2020-05-25,29191,408789,429,1
2020-05-26,29191,408789,308,1
2020-05-27,29191,408789,286,1
2020-05-01,29191,551180,377,46
2020-05-02,29191,551180,1281,50
2020-05-03,29191,551180,1421,53
2020-05-04,29191,551180,1262,51
2020-05-05,29191,551180,1680,54
2020-05-06,29191,551180,1253,53
2020-05-07,29191,551180,1626,53
2020-05-08,29191,551180,1488,51
2020-05-09,29191,551180,1038,55
2020-05-10,29191,551180,1677,58
2020-05-11,29191,551180,1488,56
2020-05-12,29191,551180,2968,53
2020-05-13,29191,551180,3016,51
2020-05-14,29191,551180,2942,53
2020-05-15,29191,551180,4720,54
2020-05-16,29191,551180,4327,59
2020-05-17,29191,551180,3432,58
2020-05-18,29191,551180,4290,54
2020-05-19,29191,551180,2804,55
2020-05-20,29191,551180,6741,62
2020-05-21,29191,551180,4470,57
2020-05-22,29191,551180,3367,56
2020-05-23,29191,551180,4206,60
2020-05-24,29191,551180,7149,68
2020-05-25,29191,551180,11155,66
2020-05-26,29191,551180,10455,64
2020-05-27,29191,551180,8231,64
2020-05-28,29191,551180,7915,64
2020-05-29,29191,551180,6275,61
2020-05-30,29191,551180,10706,66
2020-05-31,29191,551180,8013,68
2020-05-01,29191,558846,3475,42
2020-05-02,29191,558846,4879,44
2020-05-03,29191,558846,5235,43
2020-05-04,29191,558846,2857,38
2020-05-05,29191,558846,6014,39
2020-05-06,29191,558846,6160,38
2020-05-07,29191,558846,4746,38
2020-05-08,29191,558846,4659,37
2020-05-09,29191,558846,4074,40
2020-05-10,29191,558846,5498,45
2020-05-11,29191,558846,3930,47
2020-05-12,29191,558846,2296,49
2020-05-13,29191,558846,2603,50
2020-05-14,29191,558846,2531,51
2020-05-15,29191,558846,3063,53
2020-05-16,29191,558846,2618,54
2020-05-17,29191,558846,2562,57
2020-05-18,29191,558846,2497,51
2020-05-19,29191,558846,2300,46
2020-05-20,29191,558846,1153,46
2020-05-21,29191,558846,825,41
2020-05-22,29191,558846,810,38
2020-05-23,29191,558846,852,40
2020-05-24,29191,558846,1006,39
2020-05-25,29191,558846,891,38
2020-05-26,29191,558846,695,36
2020-05-27,29191,558846,719,36
2020-05-28,29191,558846,3198,37
2020-05-29,29191,558846,2870,36
2020-05-30,29191,558846,4000,43
2020-05-31,29191,558846,3140,45
2020-05-01,29191,558873,1386,40
2020-05-02,29191,558873,1333,40
2020-05-03,29191,558873,1451,40
2020-05-04,29191,558873,1285,41
2020-05-05,29191,558873,1730,41
2020-05-06,29191,558873,1300,41
2020-05-07,29191,558873,1240,41
2020-05-08,29191,558873,1140,38
2020-05-09,29191,558873,916,37
2020-05-10,29191,558873,1385,37
2020-05-11,29191,558873,847,34
2020-05-12,29191,558873,844,31
2020-05-13,29191,558873,857,31
2020-05-14,29191,558873,655,29
2020-05-15,29191,558873,869,28
2020-05-16,29191,558873,690,28
2020-05-17,29191,558873,601,28
2020-05-18,29191,558873,545,28
2020-05-19,29191,558873,373,28
2020-05-20,29191,558873,514,28
2020-05-21,29191,558873,361,29
2020-05-22,29191,558873,359,29
2020-05-23,29191,558873,381,30
2020-05-24,29191,558873,1190,30
2020-05-25,29191,558873,1454,30
2020-05-26,29191,558873,1072,28
2020-05-27,29191,558873,1088,28
2020-05-28,29191,558873,1038,27
2020-05-29,29191,558873,1030,26
2020-05-30,29191,558873,1446,25
2020-05-31,29191,558873,442,26
2020-05-08,29191,560271,0,1
2020-05-13,29191,560271,0,1
2020-05-14,29191,560271,0,1
2020-05-01,29222,301577,4979,122
2020-05-02,29222,301577,5395,123
2020-05-03,29222,301577,6161,125
2020-05-04,29222,301577,4980,115
2020-05-05,29222,301577,6010,115
2020-05-06,29222,301577,4571,113
2020-05-07,29222,301577,4499,111
2020-05-08,29222,301577,4264,107
2020-05-09,29222,301577,5399,111
2020-05-10,29222,301577,7391,114
2020-05-11,29222,301577,5492,108
2020-05-12,29222,301577,4788,109
2020-05-13,29222,301577,4445,108
2020-05-14,29222,301577,4998,104
2020-05-15,29222,301577,5044,104
2020-05-16,29222,301577,4412,104
2020-05-17,29222,301577,4765,107
2020-05-18,29222,301577,4128,106
2020-05-19,29222,301577,4086,103
2020-05-20,29222,301577,5491,105
2020-05-21,29222,301577,3991,103
2020-05-22,29222,301577,4209,102
2020-05-23,29222,301577,4492,104
2020-05-24,29222,301577,5162,108
2020-05-25,29222,301577,5940,105
2020-05-26,29222,301577,3780,104
2020-05-27,29222,301577,4218,112
2020-05-28,29222,301577,3726,115
2020-05-29,29222,301577,3336,118
2020-05-30,29222,301577,5482,129
2020-05-31,29222,301577,3825,130
2020-05-08,29222,401534,984,23
2020-05-09,29222,401534,1154,5
2020-05-10,29222,401534,1496,3
2020-05-13,29222,401534,1199,4
2020-05-14,29222,401534,1156,3
2020-05-15,29222,401534,1420,3
2020-05-16,29222,401534,1154,3
2020-05-18,29222,401534,515,3
2020-05-19,29222,401534,432,3
2020-05-20,29222,401534,584,3
2020-05-21,29222,401534,359,3
2020-05-22,29222,401534,332,3
2020-05-23,29222,401534,419,3
2020-05-24,29222,401534,494,4
2020-05-25,29222,401534,409,3
2020-05-26,29222,401534,316,3
2020-05-27,29222,401534,408,3
2020-05-28,29222,401534,375,3
2020-05-29,29222,401534,305,4
2020-05-30,29222,401534,380,4
2020-05-31,29222,401534,268,4
2020-05-01,3032,205761,1440,13
2020-05-02,3032,205761,1473,12
2020-05-03,3032,205761,1460,12
2020-05-04,3032,205761,1408,12
2020-05-05,3032,205761,2220,13
2020-05-06,3032,205761,1413,12
2020-05-07,3032,205761,1571,12
2020-05-08,3032,205761,1693,12
2020-05-09,3032,205761,1872,13
2020-05-10,3032,205761,3110,14
2020-05-11,3032,205761,2077,14
2020-05-12,3032,205761,2252,13
2020-05-13,3032,205761,2037,13
2020-05-14,3032,205761,1777,12
2020-05-15,3032,205761,2132,14
2020-05-16,3032,205761,2036,14
2020-05-17,3032,205761,2054,15
2020-05-18,3032,205761,1901,14
2020-05-19,3032,205761,1853,13
2020-05-20,3032,205761,2970,13
2020-05-21,3032,205761,1786,13
2020-05-22,3032,205761,1628,11
2020-05-23,3032,205761,1423,11
2020-05-24,3032,205761,1620,11
2020-05-25,3032,205761,2250,10
2020-05-26,3032,205761,1565,10
2020-05-27,3032,205761,1440,10
2020-05-28,3032,205761,1353,11
2020-05-29,3032,205761,1202,11
2020-05-30,3032,205761,1942,11
2020-05-31,3032,205761,1270,11
2020-05-01,31282,502280,2962,28
2020-05-02,31282,502280,3635,31
2020-05-03,31282,502280,3461,30
2020-05-04,31282,502280,2934,27
2020-05-05,31282,502280,3777,39
2020-05-06,31282,502280,3274,45
2020-05-07,31282,502280,3409,46
2020-05-08,31282,502280,3237,47
2020-05-09,31282,502280,3548,51
2020-05-10,31282,502280,6050,56
2020-05-11,31282,502280,4549,51
2020-05-12,31282,502280,4439,42
2020-05-13,31282,502280,3801,36
2020-05-14,31282,502280,3237,32
2020-05-15,31282,502280,4395,31
2020-05-16,31282,502280,3634,32
2020-05-17,31282,502280,3418,30
2020-05-18,31282,502280,2603,26
2020-05-19,31282,502280,2302,23
2020-05-20,31282,502280,3371,22
2020-05-21,31282,502280,2124,20
2020-05-22,31282,502280,2110,19
2020-05-23,31282,502280,2322,19
2020-05-24,31282,502280,2556,20
2020-05-25,31282,502280,2999,18
2020-05-26,31282,502280,2024,16
2020-05-27,31282,502280,1885,16
2020-05-28,31282,502280,1762,15
2020-05-29,31282,502280,1579,15
2020-05-30,31282,502280,2992,17
2020-05-31,31282,502280,2629,17
2020-05-01,31464,566647,31408,190
2020-05-02,31464,566647,32452,209
2020-05-03,31464,566647,38150,218
2020-05-04,31464,566647,40811,219
2020-05-05,31464,566647,45916,252
2020-05-06,31464,566647,48462,269
2020-05-07,31464,566647,55910,310
2020-05-08,31464,566647,64195,339
2020-05-09,31464,566647,73202,370
2020-05-10,31464,566647,72650,388
2020-05-11,31464,566647,72731,380
2020-05-12,31464,566647,65889,361
2020-05-13,31464,566647,58601,333
2020-05-14,31464,566647,51662,295
2020-05-15,31464,566647,42235,286
2020-05-16,31464,566647,34424,267
2020-05-17,31464,566647,30331,249
2020-05-18,31464,566647,27437,232
2020-05-19,31464,566647,25607,219
2020-05-20,31464,566647,27297,218
2020-05-21,31464,566647,28544,203
2020-05-22,31464,566647,27247,192
2020-05-23,31464,566647,24863,187
2020-05-24,31464,566647,22495,184
2020-05-25,31464,566647,23232,181
2020-05-26,31464,566647,24353,177
2020-05-27,31464,566647,27526,175
2020-05-28,31464,566647,26359,164
2020-05-29,31464,566647,26816,160
2020-05-30,31464,566647,25785,159
2020-05-31,31464,566647,25256,139
2020-05-01,32138,207288,8389,55
2020-05-02,32138,207288,7721,53
2020-05-03,32138,207288,7077,52
2020-05-04,32138,207288,6473,50
2020-05-05,32138,207288,6536,50
2020-05-06,32138,207288,4892,52
2020-05-07,32138,207288,5900,55
2020-05-08,32138,207288,6757,56
2020-05-09,32138,207288,7287,59
2020-05-10,32138,207288,10123,64
2020-05-11,32138,207288,10345,66
2020-05-12,32138,207288,10140,69
2020-05-13,32138,207288,10319,69
2020-05-14,32138,207288,9450,72
2020-05-15,32138,207288,9285,71
2020-05-16,32138,207288,14457,74
2020-05-17,32138,207288,15406,74
2020-05-18,32138,207288,15670,69
2020-05-19,32138,207288,15092,66
2020-05-20,32138,207288,23973,65
2020-05-21,32138,207288,16823,57
2020-05-22,32138,207288,18242,56
2020-05-23,32138,207288,13961,54
2020-05-24,32138,207288,17191,57
2020-05-25,32138,207288,17761,57
2020-05-26,32138,207288,12432,56
2020-05-27,32138,207288,11799,59
2020-05-28,32138,207288,13225,61
2020-05-29,32138,207288,10711,63
2020-05-30,32138,207288,15369,65
2020-05-31,32138,207288,12978,68
2020-05-01,32138,408789,6239,46
2020-05-02,32138,408789,7579,51
2020-05-03,32138,408789,8939,54
2020-05-04,32138,408789,10602,53
2020-05-05,32138,408789,15438,58
2020-05-06,32138,408789,12323,59
2020-05-07,32138,408789,12627,62
2020-05-08,32138,408789,11980,59
2020-05-09,32138,408789,11350,57
2020-05-10,32138,408789,17691,58
2020-05-11,32138,408789,10538,50
2020-05-12,32138,408789,10926,44
2020-05-13,32138,408789,8347,36
2020-05-14,32138,408789,7307,28
2020-05-15,32138,408789,9584,26
2020-05-16,32138,408789,7125,25
2020-05-17,32138,408789,7598,21
2020-05-18,32138,408789,7657,18
2020-05-19,32138,408789,6255,15
2020-05-20,32138,408789,8107,14
2020-05-21,32138,408789,5708,14
2020-05-22,32138,408789,6298,16
2020-05-23,32138,408789,6995,20
2020-05-24,32138,408789,8778,25
2020-05-25,32138,408789,11697,29
2020-05-26,32138,408789,8202,32
2020-05-27,32138,408789,7435,35
2020-05-28,32138,408789,7632,38
2020-05-29,32138,408789,6845,37
2020-05-30,32138,408789,8597,40
2020-05-31,32138,408789,7904,41
2020-05-01,32138,502221,2145,17
2020-05-02,32138,502221,3985,18
2020-05-03,32138,502221,4241,19
2020-05-04,32138,502221,3492,17
2020-05-05,32138,502221,4897,17
2020-05-06,32138,502221,3483,16
2020-05-07,32138,502221,3302,17
2020-05-08,32138,502221,3203,16
2020-05-09,32138,502221,2456,18
2020-05-10,32138,502221,3239,19
2020-05-11,32138,502221,2070,16
2020-05-12,32138,502221,2923,17
2020-05-13,32138,502221,2997,16
2020-05-14,32138,502221,2833,16
2020-05-15,32138,502221,4379,17
2020-05-16,32138,502221,3631,19
2020-05-17,32138,502221,3462,21
2020-05-18,32138,502221,4089,19
2020-05-19,32138,502221,5840,20
2020-05-20,32138,502221,8668,22
2020-05-21,32138,502221,5670,19
2020-05-22,32138,502221,5265,19
2020-05-23,32138,502221,5825,20
2020-05-24,32138,502221,7873,22
2020-05-25,32138,502221,8416,21
2020-05-26,32138,502221,4315,18
2020-05-27,32138,502221,4991,18
2020-05-28,32138,502221,4718,19
2020-05-29,32138,502221,4456,19
2020-05-30,32138,502221,6683,24
2020-05-31,32138,502221,4124,21
2020-05-01,32138,502280,753,12
2020-05-02,32138,502280,829,13
2020-05-03,32138,502280,908,12
2020-05-04,32138,502280,793,11
2020-05-05,32138,502280,1126,12
2020-05-06,32138,502280,792,12
2020-05-07,32138,502280,743,12
2020-05-08,32138,502280,1821,13
2020-05-09,32138,502280,2169,14
2020-05-10,32138,502280,3071,17
2020-05-11,32138,502280,1916,15
2020-05-12,32138,502280,2897,15
2020-05-13,32138,502280,2963,16
2020-05-14,32138,502280,2515,16
2020-05-15,32138,502280,2435,16
