date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-07,34226,201925,22539,6,226,66,495
2023-08-08,34226,201925,24987,7,245,72,537
2023-08-09,34226,201925,25657,7,253,74,554
2023-08-10,34226,201925,28851,8,261,76,572
2023-08-11,34226,201925,24602,7,258,75,565
2023-08-12,34226,201925,22330,7,256,75,561
2023-08-13,34226,201925,20539,6,233,68,511
2023-08-14,34226,201925,18738,5,216,63,473
2023-08-15,34226,201925,21949,6,242,71,530
2023-08-16,34226,201925,17502,5,266,78,583
2023-08-17,34226,201925,17207,5,300,88,657
2023-08-18,34226,201925,16072,5,314,92,688
2023-08-19,34226,201925,14539,5,317,93,695
2023-08-20,34226,201925,18653,5,328,96,719
2023-08-21,34226,201925,13042,4,295,86,646
2023-08-22,34226,201925,11952,4,274,80,600
2023-08-23,34226,201925,10431,3,234,68,513
2023-08-24,34226,201925,11080,3,217,63,476
2023-08-25,34226,201925,9685,3,184,54,403
2023-08-26,34226,201925,8579,2,189,55,414
2023-08-27,34226,201925,9209,2,197,58,432
2023-08-28,34226,201925,6934,2,179,52,392
2023-08-29,34226,201925,6246,2,174,51,381
2023-08-30,34226,201925,4894,1,195,57,427
2023-08-31,34226,201925,3684,1,206,60,451
2023-08-02,34226,210413,1171,0,2,1,5
2023-08-03,34226,210413,1044,0,2,1,5
2023-08-04,34226,210413,1151,0,2,1,5
2023-08-08,34226,210413,1513,0,2,1,5
2023-08-09,34226,210413,1171,0,2,1,5
2023-08-10,34226,210413,1708,0,2,1,5
2023-08-11,34226,210413,1151,0,2,1,5
2023-08-12,34226,210413,1153,0,2,1,5
2023-08-14,34226,210413,1372,0,2,1,5
2023-08-15,34226,210413,1832,0,2,1,5
2023-08-16,34226,210413,1171,0,2,1,5
2023-08-17,34226,210413,1044,0,3,1,7
2023-08-20,34226,210413,1832,0,3,1,7
2023-08-23,34226,210413,1171,0,3,1,7
2023-08-26,34226,210413,1153,0,3,1,7
2023-08-27,34226,210413,1336,0,3,1,7
2023-08-28,34226,210413,1372,0,4,1,9
2023-08-29,34226,210413,1513,0,4,1,9
2023-08-31,34226,210413,1044,0,3,1,7
2023-08-02,34226,212377,0,0,1,0,2
2023-08-03,34226,212377,0,0,1,0,2
2023-08-04,34226,212377,0,0,1,0,2
2023-08-05,34226,212377,0,0,2,1,5
2023-08-08,34226,212377,0,0,2,1,5
2023-08-09,34226,212377,0,0,1,0,2
2023-08-11,34226,212377,0,0,1,0,2
2023-08-14,34226,212377,0,0,1,0,2
2023-08-16,34226,212377,0,0,1,0,2
2023-08-22,34226,212377,0,0,1,0,2
2023-08-24,34226,212377,0,0,1,0,2
2023-08-29,34226,212377,0,0,1,0,2
2023-08-30,34226,212377,0,0,1,0,2
2023-08-01,34226,508456,19006,6,107,28,251
2023-08-02,34226,508456,17483,5,91,24,214
2023-08-03,34226,508456,16312,5,90,24,212
2023-08-04,34226,508456,16571,5,85,23,200
2023-08-05,34226,508456,39825,9,97,26,228
2023-08-06,34226,508456,27362,8,96,26,226
2023-08-07,34226,508456,16687,5,89,24,209
2023-08-08,34226,508456,15645,5,87,23,204
2023-08-09,34226,508456,14430,4,87,23,204
2023-08-10,34226,508456,21853,8,94,25,221
2023-08-11,34226,508456,19185,6,95,25,223
2023-08-12,34226,508456,25193,6,103,27,242
2023-08-13,34226,508456,21723,6,98,26,230
2023-08-14,34226,508456,15730,5,87,23,204
2023-08-15,34226,508456,24215,8,92,24,216
2023-08-16,34226,508456,17094,5,86,23,202
2023-08-17,34226,508456,16095,5,82,22,193
2023-08-18,34226,508456,12272,3,77,21,181
2023-08-19,34226,508456,17122,4,78,21,183
2023-08-20,34226,508456,29724,7,90,24,212
2023-08-21,34226,508456,14903,4,84,22,197
2023-08-22,34226,508456,14917,4,86,23,202
2023-08-23,34226,508456,13546,4,86,23,202
2023-08-24,34226,508456,14452,4,92,24,216
2023-08-25,34226,508456,22955,7,103,27,242
2023-08-26,34226,508456,28499,7,115,31,270
2023-08-27,34226,508456,41198,7,121,32,284
2023-08-28,34226,508456,23176,5,106,28,249
2023-08-29,34226,508456,20597,5,98,26,230
2023-08-30,34226,508456,23044,7,97,26,228
2023-08-31,34226,508456,17707,4,83,22,195
2023-08-01,34263,201925,895,0,4,1,9
2023-08-03,34263,201925,68,0,3,1,7
2023-08-04,34263,201925,72,0,3,1,7
2023-08-06,34263,201925,85,0,3,1,7
2023-08-07,34263,201925,84,0,3,1,7
2023-08-08,34263,201925,83,0,2,1,4
2023-08-09,34263,201925,79,0,2,1,4
2023-08-10,34263,201925,82,0,2,1,4
2023-08-12,34263,201925,57,0,2,1,4
2023-08-14,34263,201925,66,0,2,1,4
2023-08-17,34263,201925,61,0,2,1,4
2023-08-18,34263,201925,53,0,2,1,4
2023-08-19,34263,201925,56,0,2,1,4
2023-08-20,34263,201925,78,0,2,1,4
2023-08-21,34263,201925,64,0,3,1,7
2023-08-22,34263,201925,63,0,3,1,7
2023-08-23,34263,201925,58,0,5,1,11
2023-08-24,34263,201925,73,0,7,2,15
2023-08-25,34263,201925,76,0,7,2,15
2023-08-26,34263,201925,67,0,7,2,15
2023-08-27,34263,201925,75,0,7,2,15
2023-08-28,34263,201925,61,0,7,2,15
2023-08-29,34263,201925,14,0,7,2,15
2023-08-30,34263,201925,16,0,5,1,11
2023-08-01,34263,210022,406524,19,642,185,1462
2023-08-02,34263,210022,346335,16,614,177,1398
2023-08-03,34263,210022,331078,15,606,175,1380
2023-08-04,34263,210022,327621,15,600,173,1366
2023-08-05,34263,210022,389124,19,620,179,1412
2023-08-06,34263,210022,342630,17,662,191,1507
2023-08-07,34263,210022,384088,18,694,200,1580
2023-08-08,34263,210022,382851,18,718,207,1635
2023-08-09,34263,210022,374392,17,735,212,1674
2023-08-10,34263,210022,471915,22,743,214,1692
2023-08-11,34263,210022,348235,17,744,214,1694
2023-08-12,34263,210022,315935,15,726,209,1653
2023-08-13,34263,210022,301595,14,686,198,1562
2023-08-14,34263,210022,337046,16,658,190,1498
2023-08-15,34263,210022,438512,20,641,185,1459
2023-08-16,34263,210022,300603,14,634,183,1444
2023-08-17,34263,210022,297051,14,643,185,1464
2023-08-18,34263,210022,298555,14,651,188,1482
2023-08-19,34263,210022,269487,13,667,192,1519
2023-08-20,34263,210022,364868,17,684,197,1557
2023-08-21,34263,210022,314539,15,704,203,1603
2023-08-22,34263,210022,315021,15,713,206,1623
2023-08-23,34263,210022,312859,14,711,205,1619
2023-08-24,34263,210022,321685,15,709,204,1614
2023-08-25,34263,210022,379623,18,712,205,1621
2023-08-26,34263,210022,303821,15,720,208,1639
2023-08-27,34263,210022,318095,16,728,210,1658
2023-08-28,34263,210022,332896,16,750,216,1708
2023-08-29,34263,210022,337591,16,759,219,1728
2023-08-30,34263,210022,452695,21,761,219,1733
2023-08-31,34263,210022,320894,15,756,218,1721
2023-08-02,34263,408789,168,0,4,1,9
2023-08-03,34263,408789,153,0,3,1,7
2023-08-04,34263,408789,144,0,3,1,7
2023-08-05,34263,408789,186,0,3,1,7
2023-08-06,34263,408789,146,0,3,1,7
2023-08-12,34263,408789,117,0,3,1,7
2023-08-13,34263,408789,127,0,3,1,7
2023-08-17,34263,408789,105,0,3,1,7
2023-08-20,34263,408789,167,0,4,1,9
2023-08-21,34263,408789,104,0,3,1,7
2023-08-22,34263,408789,99,0,4,1,9
2023-08-23,34263,408789,88,0,5,2,11
2023-08-25,34263,408789,115,0,5,2,11
2023-08-27,34263,408789,94,0,5,2,11
2023-08-30,34263,408789,110,0,5,2,11
2023-08-31,34263,408789,74,0,5,2,11
2023-08-14,34263,502280,368,0,4,1,9
2023-08-01,34263,551180,162,0,5,2,11
2023-08-02,34263,551180,125,0,5,2,11
2023-08-03,34263,551180,121,0,5,2,11
2023-08-04,34263,551180,131,0,5,2,11
2023-08-05,34263,551180,173,0,6,2,13
2023-08-06,34263,551180,975,0,8,3,17
2023-08-07,34263,551180,872,0,7,3,15
2023-08-08,34263,551180,852,0,7,3,15
2023-08-09,34263,551180,810,0,7,3,15
2023-08-10,34263,551180,936,0,7,3,15
2023-08-11,34263,551180,744,0,7,3,15
2023-08-12,34263,551180,707,0,8,3,17
2023-08-13,34263,551180,137,0,7,3,15
2023-08-14,34263,551180,123,0,6,2,13
2023-08-15,34263,551180,166,0,6,2,13
2023-08-16,34263,551180,120,0,6,2,13
2023-08-17,34263,551180,116,0,6,2,13
2023-08-18,34263,551180,75,0,6,2,13
2023-08-19,34263,551180,79,0,5,2,11
2023-08-20,34263,551180,121,0,5,2,11
2023-08-21,34263,551180,76,0,6,2,13
2023-08-22,34263,551180,74,0,6,2,13
2023-08-23,34263,551180,75,0,6,2,13
2023-08-24,34263,551180,83,0,5,2,11
2023-08-25,34263,551180,93,0,5,2,11
2023-08-26,34263,551180,86,0,5,2,11
2023-08-27,34263,551180,94,0,5,2,11
2023-08-28,34263,551180,72,0,4,1,9
2023-08-29,34263,551180,70,0,4,1,9
2023-08-30,34263,551180,98,0,4,1,9
2023-08-31,34263,551180,68,0,5,2,11
2023-08-01,34263,558846,167,0,1,0,2
2023-08-05,34263,558846,160,0,1,0,2
2023-08-24,34263,558846,126,0,1,0,2
2023-08-05,34263,558873,20,0,1,0,2
2023-08-07,34263,558873,15,0,1,0,2
2023-08-21,34263,558873,15,0,1,0,2
2023-08-26,34263,558873,15,0,1,0,2
2023-08-03,34271,212377,314,0,1,0,2
2023-08-04,34271,212377,942,0,1,0,2
2023-08-16,34271,212377,754,0,1,0,2
2023-08-18,34271,212377,628,0,1,0,2
2023-08-24,34271,212377,539,0,1,0,2
2023-08-26,34271,212377,518,0,1,0,2
2023-08-01,34271,215913,1515,0,6,2,14
2023-08-02,34271,215913,1067,0,6,2,14
2023-08-03,34271,215913,1186,0,5,2,11
2023-08-05,34271,215913,2035,0,5,2,11
2023-08-06,34271,215913,1472,0,5,2,11
2023-08-07,34271,215913,1317,0,4,1,9
2023-08-08,34271,215913,1143,0,3,1,7
2023-08-09,34271,215913,1058,0,3,1,7
2023-08-10,34271,215913,1501,0,3,1,7
2023-08-11,34271,215913,844,0,3,1,7
2023-08-12,34271,215913,1013,0,3,1,7
2023-08-13,34271,215913,1175,0,3,1,7
2023-08-14,34271,215913,826,0,3,1,7
2023-08-15,34271,215913,1173,0,4,1,9
2023-08-16,34271,215913,745,0,4,1,9
2023-08-17,34271,215913,824,0,4,1,9
2023-08-18,34271,215913,795,0,4,1,9
2023-08-19,34271,215913,956,0,4,1,9
2023-08-20,34271,215913,1810,0,4,1,9
2023-08-21,34271,215913,872,0,4,1,9
2023-08-22,34271,215913,956,0,4,1,9
2023-08-23,34271,215913,987,0,4,1,9
2023-08-24,34271,215913,785,0,4,1,9
2023-08-25,34271,215913,1372,0,5,2,11
2023-08-26,34271,215913,1055,0,5,2,11
2023-08-27,34271,215913,1700,0,5,2,11
2023-08-28,34271,215913,1311,0,4,1,9
2023-08-29,34271,215913,1110,0,4,1,9
2023-08-30,34271,215913,1518,0,4,1,9
2023-08-31,34271,215913,1201,0,4,1,9
2023-08-15,34271,508456,0,0,1,0,2
2023-08-24,34271,508456,0,0,1,0,2
2023-08-01,34272,565724,909,0,6,2,13
2023-08-02,34272,565724,738,0,5,2,11
2023-08-03,34272,565724,1476,1,5,2,11
2023-08-04,34272,565724,1779,1,6,2,13
2023-08-05,34272,565724,2464,1,7,2,16
2023-08-06,34272,565724,1877,1,6,2,13
2023-08-07,34272,565724,1615,1,6,2,13
2023-08-08,34272,565724,1591,1,6,2,13
2023-08-09,34272,565724,1483,1,6,2,13
2023-08-10,34272,565724,1217,0,6,2,13
2023-08-11,34272,565724,878,0,5,2,11
2023-08-12,34272,565724,712,0,5,2,11
2023-08-13,34272,565724,769,0,5,2,11
2023-08-14,34272,565724,717,0,5,2,11
2023-08-15,34272,565724,1184,0,5,2,11
2023-08-16,34272,565724,927,0,6,2,13
2023-08-17,34272,565724,891,0,6,2,13
2023-08-18,34272,565724,880,0,6,2,13
2023-08-19,34272,565724,856,0,6,2,13
2023-08-20,34272,565724,1465,1,6,2,13
2023-08-21,34272,565724,863,0,6,2,13
2023-08-22,34272,565724,782,0,6,2,13
2023-08-23,34272,565724,685,0,6,2,13
2023-08-24,34272,565724,819,0,5,2,11
2023-08-25,34272,565724,1126,0,5,2,11
2023-08-26,34272,565724,818,0,6,2,13
2023-08-27,34272,565724,891,0,6,2,13
2023-08-28,34272,565724,719,0,5,2,11
2023-08-29,34272,565724,699,0,6,2,13
2023-08-30,34272,565724,1109,1,6,2,13
2023-08-31,34272,565724,480,0,5,2,11
2023-08-11,34393,100181,0,0,1,0,2
2023-08-24,34393,100181,0,0,1,0,2
2023-08-27,34393,100181,0,0,1,0,2
2023-08-01,34393,509434,1580,3,8,3,18
2023-08-02,34393,509434,1476,3,7,2,16
2023-08-03,34393,509434,1358,3,6,2,14
2023-08-06,34393,509434,1865,4,7,2,16
2023-08-09,34393,509434,1468,3,5,2,11
2023-08-29,34393,509434,1150,2,5,2,11
2023-08-30,34393,509434,1939,4,5,2,11
2023-08-01,34393,551228,928,0,2,1,5
2023-08-03,34393,551228,519,0,1,0,2
2023-08-09,34393,551228,621,0,1,0,2
2023-08-11,34393,551228,558,0,2,1,5
2023-08-12,34393,551228,530,0,1,0,2
2023-08-13,34393,551228,594,0,1,0,2
2023-08-17,34393,551228,508,0,1,0,2
2023-08-19,34393,551228,524,0,1,0,2
2023-08-29,34393,551228,532,0,2,1,5
2023-08-31,34393,551228,506,0,1,0,2
2023-08-01,34393,565724,79,0,2,1,4
2023-08-03,34393,565724,47,0,2,1,4
2023-08-04,34393,565724,33,0,2,1,4
2023-08-07,34393,565724,33,0,2,1,4
2023-08-08,34393,565724,32,0,2,1,4
2023-08-10,34393,565724,46,0,2,1,4
2023-08-12,34393,565724,27,0,1,0,2
2023-08-14,34393,565724,27,0,1,0,2
2023-08-15,34393,565724,46,0,2,1,4
2023-08-16,34393,565724,28,0,1,0,2
2023-08-19,34393,565724,27,0,2,1,4
2023-08-23,34393,565724,28,0,1,0,2
2023-08-24,34393,565724,34,0,1,0,2
2023-08-25,34393,565724,46,0,2,1,4
2023-08-27,34393,565724,36,0,2,1,4
2023-08-31,34393,565724,28,0,2,1,4
2023-08-01,34577,201925,94,0,2,1,4
2023-08-02,34577,201925,72,0,2,1,4
2023-08-04,34577,201925,79,0,2,1,4
2023-08-05,34577,201925,94,0,2,1,4
2023-08-06,34577,201925,94,0,2,1,4
2023-08-07,34577,201925,94,0,2,1,4
2023-08-08,34577,201925,94,0,2,1,4
2023-08-09,34577,201925,91,0,2,1,4
2023-08-10,34577,201925,94,0,2,1,4
2023-08-12,34577,201925,67,0,2,1,4
2023-08-13,34577,201925,81,0,2,1,4
2023-08-15,34577,201925,94,0,2,1,4
2023-08-16,34577,201925,72,0,2,1,4
2023-08-17,34577,201925,72,0,2,1,4
2023-08-18,34577,201925,64,0,2,1,4
2023-08-19,34577,201925,67,0,2,1,4
2023-08-20,34577,201925,20,0,2,1,4
2023-08-22,34577,201925,16,0,2,1,4
2023-08-23,34577,201925,15,0,2,1,4
2023-08-28,34577,201925,16,0,1,0,2
2023-08-29,34577,201925,10,0,1,0,2
2023-08-31,34577,201925,9,0,1,0,2
2023-08-01,34577,206440,94,0,2,1,5
2023-08-03,34577,206440,46,0,2,1,5
2023-08-04,34577,206440,54,0,2,1,5
2023-08-05,34577,206440,63,0,2,1,5
2023-08-06,34577,206440,55,0,2,1,5
2023-08-07,34577,206440,50,0,3,1,7
2023-08-08,34577,206440,53,0,3,1,7
2023-08-10,34577,206440,67,0,3,1,7
2023-08-14,34577,206440,41,0,3,1,7
2023-08-15,34577,206440,62,0,3,1,7
2023-08-16,34577,206440,45,0,3,1,7
2023-08-17,34577,206440,46,0,3,1,7
2023-08-18,34577,206440,43,0,3,1,7
2023-08-19,34577,206440,44,0,3,1,7
2023-08-21,34577,206440,204,0,2,1,5
2023-08-22,34577,206440,215,0,2,1,5
2023-08-23,34577,206440,227,0,3,1,7
2023-08-24,34577,206440,286,0,3,1,7
2023-08-25,34577,206440,313,0,2,1,5
2023-08-26,34577,206440,272,0,2,1,5
2023-08-27,34577,206440,277,0,2,1,5
2023-08-28,34577,206440,100,0,2,1,5
2023-08-29,34577,206440,91,0,2,1,5
2023-08-30,34577,206440,140,0,3,1,7
2023-08-31,34577,206440,97,0,2,1,5
2023-08-03,34577,206471,0,0,1,0,2
2023-08-05,34577,206471,0,0,1,0,2
2023-08-06,34577,206471,0,0,1,0,2
2023-08-28,34577,206471,0,0,1,0,2
2023-08-29,34577,206471,0,0,1,0,2
2023-08-01,34577,551180,287,0,3,1,6
2023-08-02,34577,551180,197,0,3,1,6
2023-08-03,34577,551180,192,0,3,1,6
2023-08-04,34577,551180,211,0,3,1,6
2023-08-05,34577,551180,281,0,4,1,9
2023-08-06,34577,551180,257,0,4,1,9
2023-08-07,34577,551180,231,0,4,1,9
2023-08-08,34577,551180,195,0,4,1,9
2023-08-09,34577,551180,198,0,3,1,6
2023-08-10,34577,551180,229,0,4,1,9
2023-08-11,34577,551180,182,0,3,1,6
2023-08-12,34577,551180,174,0,4,1,9
2023-08-13,34577,551180,189,0,3,1,6
2023-08-14,34577,551180,171,0,3,1,6
2023-08-15,34577,551180,233,0,3,1,6
2023-08-16,34577,551180,171,0,3,1,6
2023-08-17,34577,551180,166,0,3,1,6
2023-08-18,34577,551180,99,0,3,1,6
2023-08-19,34577,551180,104,0,3,1,6
2023-08-20,34577,551180,162,0,3,1,6
2023-08-21,34577,551180,103,0,3,1,6
2023-08-22,34577,551180,101,0,3,1,6
2023-08-23,34577,551180,103,0,3,1,6
2023-08-24,34577,551180,115,0,3,1,6
2023-08-25,34577,551180,130,0,3,1,6
2023-08-26,34577,551180,121,0,3,1,6
2023-08-27,34577,551180,134,0,3,1,6
2023-08-28,34577,551180,103,0,3,1,6
2023-08-29,34577,551180,101,0,3,1,6
2023-08-31,34577,551180,100,0,3,1,6
2023-08-01,34577,558846,71,0,1,0,2
2023-08-06,34577,558846,60,0,1,0,2
2023-08-08,34577,558846,54,0,1,0,2
2023-08-14,34577,558846,49,0,1,0,2
2023-08-15,34577,558846,66,0,1,0,2
2023-08-19,34577,558846,51,0,1,0,2
2023-08-23,34577,558846,204,0,1,0,2
2023-08-04,34577,558873,0,0,2,1,5
2023-08-05,34577,558873,0,0,2,1,5
2023-08-06,34577,558873,0,0,1,0,2
2023-08-07,34577,558873,0,0,2,1,5
2023-08-08,34577,558873,0,0,2,1,5
2023-08-16,34577,558873,0,0,1,0,2
2023-08-21,34577,558873,0,0,1,0,2
2023-08-22,34577,558873,0,0,1,0,2
2023-08-24,34577,558873,0,0,1,0,2
2023-08-26,34577,558873,0,0,2,1,5
2023-08-27,34577,558873,0,0,2,1,5
2023-08-29,34577,558873,0,0,2,1,5
2023-08-03,34698,100181,46,0,1,0,2
2023-08-07,34698,100181,46,0,1,0,2
2023-08-08,34698,100181,46,0,1,0,2
2023-08-09,34698,100181,46,0,1,0,2
2023-08-13,34698,100181,46,0,1,0,2
2023-08-14,34698,100181,46,0,1,0,2
2023-08-15,34698,100181,46,0,1,0,2
2023-08-17,34698,100181,46,0,1,0,2
2023-08-21,34698,100181,46,0,1,0,2
2023-08-22,34698,100181,46,0,1,0,2
2023-08-26,34698,100181,46,0,1,0,2
2023-08-27,34698,100181,46,0,1,0,2
2023-08-28,34698,100181,46,0,1,0,2
2023-08-29,34698,100181,46,0,1,0,2
2023-08-31,34698,100181,46,0,1,0,2
2023-08-01,34698,100487,18,0,2,1,5
2023-08-02,34698,100487,17,0,2,1,5
2023-08-04,34698,100487,17,0,1,0,2
2023-08-06,34698,100487,19,0,1,0,2
2023-08-07,34698,100487,17,0,1,0,2
2023-08-11,34698,100487,17,0,1,0,2
2023-08-13,34698,100487,18,0,1,0,2
2023-08-14,34698,100487,16,0,2,1,5
2023-08-15,34698,100487,21,0,2,1,5
2023-08-16,34698,100487,17,0,2,1,5
2023-08-18,34698,100487,16,0,2,1,5
2023-08-20,34698,100487,25,0,2,1,5
2023-08-21,34698,100487,16,0,2,1,5
2023-08-23,34698,100487,17,0,2,1,5
2023-08-28,34698,100487,16,0,2,1,5
2023-08-30,34698,100487,24,0,1,0,2
2023-08-01,34698,201632,8758,1,35,10,80
2023-08-02,34698,201632,5027,0,33,9,75
2023-08-03,34698,201632,5692,0,34,9,77
2023-08-04,34698,201632,5499,0,35,10,80
2023-08-05,34698,201632,6654,0,38,11,86
2023-08-06,34698,201632,3464,0,38,11,86
2023-08-07,34698,201632,4847,0,38,11,86
2023-08-08,34698,201632,4762,0,38,11,86
2023-08-09,34698,201632,5450,0,39,11,89
2023-08-10,34698,201632,7318,1,40,11,91
2023-08-11,34698,201632,6137,0,38,11,86
2023-08-12,34698,201632,7007,0,39,11,89
2023-08-13,34698,201632,8070,1,39,11,89
2023-08-14,34698,201632,6258,0,35,10,80
2023-08-15,34698,201632,8735,1,36,10,82
2023-08-16,34698,201632,6598,0,34,9,77
2023-08-17,34698,201632,5525,0,34,9,77
2023-08-18,34698,201632,4551,0,36,10,82
2023-08-19,34698,201632,3583,0,34,9,77
2023-08-20,34698,201632,4812,0,35,10,80
2023-08-21,34698,201632,4240,0,34,9,77
2023-08-22,34698,201632,4159,0,33,9,75
2023-08-23,34698,201632,3353,0,33,9,75
2023-08-24,34698,201632,3392,0,32,9,73
2023-08-25,34698,201632,4170,0,35,10,80
2023-08-26,34698,201632,4175,0,40,11,91
2023-08-27,34698,201632,4312,0,44,12,100
2023-08-28,34698,201632,2980,0,48,13,109
2023-08-29,34698,201632,2963,0,55,15,125
2023-08-30,34698,201632,5759,0,60,17,136
2023-08-31,34698,201632,3873,0,60,17,136
2023-08-01,34698,205582,21,0,1,0,2
2023-08-02,34698,205582,21,0,1,0,2
2023-08-03,34698,205582,17,0,1,0,2
2023-08-05,34698,205582,33,0,1,0,2
2023-08-06,34698,205582,20,0,1,0,2
2023-08-07,34698,205582,16,0,1,0,2
2023-08-08,34698,205582,16,0,1,0,2
2023-08-09,34698,205582,16,0,1,0,2
2023-08-10,34698,205582,29,0,1,0,2
2023-08-13,34698,205582,20,0,2,1,5
2023-08-14,34698,205582,16,0,2,1,5
2023-08-15,34698,205582,26,0,2,1,5
2023-08-16,34698,205582,10,0,1,0,2
2023-08-17,34698,205582,11,0,2,1,5
2023-08-20,34698,205582,23,0,2,1,5
2023-08-21,34698,205582,11,0,2,1,5
2023-08-22,34698,205582,11,0,2,1,5
2023-08-24,34698,205582,11,0,2,1,5
2023-08-26,34698,205582,12,0,2,1,5
2023-08-27,34698,205582,13,0,2,1,5
2023-08-28,34698,205582,11,0,2,1,5
2023-08-30,34698,205582,17,0,2,1,5
2023-08-31,34698,205582,11,0,3,1,7
2023-08-01,34698,205761,321,0,3,1,7
2023-08-02,34698,205761,270,0,3,1,7
2023-08-03,34698,205761,327,0,3,1,7
2023-08-04,34698,205761,294,0,3,1,7
2023-08-05,34698,205761,438,0,3,1,7
2023-08-06,34698,205761,309,0,3,1,7
2023-08-07,34698,205761,297,0,3,1,7
2023-08-08,34698,205761,305,0,3,1,7
2023-08-09,34698,205761,295,0,3,1,7
2023-08-10,34698,205761,301,0,3,1,7
2023-08-11,34698,205761,384,0,3,1,7
2023-08-12,34698,205761,373,0,3,1,7
2023-08-13,34698,205761,403,0,3,1,7
2023-08-14,34698,205761,389,0,3,1,7
2023-08-15,34698,205761,625,0,3,1,7
2023-08-16,34698,205761,386,0,2,1,5
2023-08-17,34698,205761,372,0,2,1,5
2023-08-18,34698,205761,253,0,2,1,5
2023-08-19,34698,205761,261,0,2,1,5
2023-08-20,34698,205761,445,0,2,1,5
2023-08-21,34698,205761,272,0,2,1,5
2023-08-22,34698,205761,256,0,2,1,5
2023-08-23,34698,205761,248,0,2,1,5
2023-08-24,34698,205761,257,0,2,1,5
2023-08-25,34698,205761,309,0,2,1,5
2023-08-26,34698,205761,229,0,2,1,5
2023-08-27,34698,205761,249,0,2,1,5
2023-08-28,34698,205761,314,0,2,1,5
2023-08-29,34698,205761,415,0,2,1,5
2023-08-30,34698,205761,627,0,3,1,7
2023-08-31,34698,205761,367,0,3,1,7
2023-08-04,34698,207288,39,0,2,1,4
2023-08-05,34698,207288,53,0,2,1,4
2023-08-08,34698,207288,41,0,1,0,2
2023-08-09,34698,207288,34,0,2,1,4
2023-08-12,34698,207288,32,0,2,1,4
2023-08-19,34698,207288,32,0,2,1,4
2023-08-27,34698,207288,37,0,2,1,4
2023-08-10,34698,212377,194,0,1,0,2
2023-08-20,34698,212377,194,0,1,0,2
2023-08-22,34698,212377,194,0,1,0,2
2023-08-23,34698,212377,194,0,1,0,2
2023-08-25,34698,212377,194,0,1,0,2
2023-08-26,34698,212377,194,0,1,0,2
2023-08-28,34698,212377,194,0,1,0,2
2023-08-30,34698,212377,194,0,1,0,2
2023-08-01,34698,216158,293,0,4,1,10
2023-08-02,34698,216158,273,0,4,1,10
2023-08-03,34698,216158,269,0,4,1,10
2023-08-04,34698,216158,289,0,5,1,12
2023-08-05,34698,216158,349,0,7,2,17
2023-08-06,34698,216158,312,0,6,2,14
2023-08-07,34698,216158,218,0,5,1,12
2023-08-08,34698,216158,184,0,6,2,14
2023-08-09,34698,216158,190,0,6,2,14
2023-08-10,34698,216158,180,0,6,2,14
2023-08-11,34698,216158,141,0,5,1,12
2023-08-12,34698,216158,125,0,4,1,10
2023-08-13,34698,216158,136,0,4,1,10
2023-08-14,34698,216158,121,0,4,1,10
2023-08-15,34698,216158,165,0,4,1,10
2023-08-16,34698,216158,680,0,4,1,10
2023-08-17,34698,216158,669,0,4,1,10
2023-08-18,34698,216158,647,0,4,1,10
2023-08-19,34698,216158,1123,0,4,1,10
2023-08-20,34698,216158,1685,0,5,1,12
2023-08-21,34698,216158,1115,0,4,1,10
2023-08-22,34698,216158,1639,0,4,1,10
2023-08-23,34698,216158,1773,0,5,1,12
2023-08-28,34698,216158,1677,0,5,1,12
2023-08-29,34698,216158,1678,0,5,1,12
2023-08-30,34698,216158,1743,0,4,1,10
2023-08-31,34698,216158,1241,0,4,1,10
2023-08-05,34698,216424,89,0,2,1,5
2023-08-09,34698,216424,63,0,1,0,3
2023-08-16,34698,216424,57,0,1,0,3
2023-08-18,34698,216424,54,0,1,0,3
2023-08-20,34698,216424,95,0,1,0,3
2023-08-21,34698,216424,59,0,1,0,3
2023-08-24,34698,216424,61,0,1,0,3
2023-08-27,34698,216424,68,0,1,0,3
2023-08-28,34698,216424,59,0,1,0,3
2023-08-29,34698,216424,60,0,1,0,3
2023-08-31,34698,216424,55,0,1,0,3
2023-08-01,34698,304763,83224,19,180,64,509
2023-08-02,34698,304763,71425,17,174,62,492
2023-08-03,34698,304763,63747,15,169,60,478
2023-08-04,34698,304763,62871,14,168,60,475
2023-08-05,34698,304763,68766,15,169,60,478
2023-08-06,34698,304763,69360,16,176,62,498
2023-08-07,34698,304763,69687,17,183,65,518
2023-08-08,34698,304763,73499,18,194,69,549
2023-08-09,34698,304763,75838,19,198,70,560
2023-08-10,34698,304763,80162,20,195,69,552
2023-08-11,34698,304763,81378,22,199,70,563
2023-08-12,34698,304763,78815,22,192,68,543
2023-08-13,34698,304763,72240,20,181,64,512
2023-08-14,34698,304763,68427,19,171,61,484
2023-08-15,34698,304763,75867,19,164,58,464
2023-08-16,34698,304763,67457,18,162,57,458
2023-08-17,34698,304763,65426,17,153,54,433
2023-08-18,34698,304763,59171,15,144,51,408
2023-08-19,34698,304763,57455,14,141,50,399
2023-08-20,34698,304763,64406,15,144,51,408
2023-08-21,34698,304763,59736,15,142,50,402
2023-08-22,34698,304763,58062,15,142,50,402
2023-08-23,34698,304763,54791,14,137,49,388
