date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-30,39701,551180,19572,151,54,327
2023-08-31,39701,551180,15355,143,51,310
2023-08-01,39701,558846,225,13,4,27
2023-08-02,39701,558846,160,11,4,23
2023-08-03,39701,558846,156,12,4,25
2023-08-04,39701,558846,167,12,4,25
2023-08-05,39701,558846,216,14,5,29
2023-08-06,39701,558846,188,15,5,31
2023-08-07,39701,558846,689,15,5,31
2023-08-08,39701,558846,687,15,5,31
2023-08-09,39701,558846,710,15,5,31
2023-08-10,39701,558846,835,14,5,29
2023-08-11,39701,558846,1184,14,5,29
2023-08-12,39701,558846,1130,13,4,27
2023-08-13,39701,558846,1198,12,4,25
2023-08-14,39701,558846,637,9,3,19
2023-08-15,39701,558846,851,8,3,17
2023-08-16,39701,558846,617,8,3,17
2023-08-17,39701,558846,601,9,3,19
2023-08-18,39701,558846,164,11,4,23
2023-08-19,39701,558846,2644,11,4,23
2023-08-20,39701,558846,3821,14,5,29
2023-08-21,39701,558846,2528,15,5,31
2023-08-22,39701,558846,2518,17,6,35
2023-08-23,39701,558846,2598,17,6,35
2023-08-24,39701,558846,2762,17,6,35
2023-08-25,39701,558846,3325,16,5,33
2023-08-26,39701,558846,345,17,6,35
2023-08-27,39701,558846,371,17,6,35
2023-08-28,39701,558846,306,14,5,29
2023-08-29,39701,558846,300,13,4,27
2023-08-30,39701,558846,417,14,5,29
2023-08-31,39701,558846,302,14,5,29
2023-08-01,39701,558873,541,40,14,90
2023-08-02,39701,558873,426,37,13,83
2023-08-03,39701,558873,407,35,12,79
2023-08-04,39701,558873,372,34,12,77
2023-08-05,39701,558873,536,34,12,77
2023-08-06,39701,558873,430,35,12,79
2023-08-07,39701,558873,388,34,12,77
2023-08-08,39701,558873,313,33,11,74
2023-08-09,39701,558873,318,33,11,74
2023-08-10,39701,558873,406,35,12,79
2023-08-11,39701,558873,301,35,12,79
2023-08-12,39701,558873,232,38,13,86
2023-08-13,39701,558873,253,38,13,86
2023-08-14,39701,558873,228,36,12,81
2023-08-15,39701,558873,263,36,12,81
2023-08-16,39701,558873,198,40,14,90
2023-08-17,39701,558873,189,50,17,113
2023-08-18,39701,558873,2497,66,23,149
2023-08-19,39701,558873,2617,79,27,178
2023-08-20,39701,558873,3955,94,32,212
2023-08-21,39701,558873,2575,107,37,241
2023-08-22,39701,558873,7139,118,40,266
2023-08-23,39701,558873,7247,128,44,288
2023-08-24,39701,558873,6915,127,44,286
2023-08-25,39701,558873,6258,124,43,279
2023-08-26,39701,558873,4968,123,42,277
2023-08-27,39701,558873,6024,127,44,286
2023-08-28,39701,558873,5391,126,43,284
2023-08-29,39701,558873,713,132,45,297
2023-08-30,39701,558873,890,137,47,308
2023-08-31,39701,558873,3304,145,50,326
2023-08-01,39706,508456,30,2,1,5
2023-08-02,39706,508456,30,2,1,5
2023-08-04,39706,508456,29,1,0,2
2023-08-06,39706,508456,40,2,1,5
2023-08-07,39706,508456,29,2,1,5
2023-08-08,39706,508456,29,2,1,5
2023-08-09,39706,508456,28,2,1,5
2023-08-10,39706,508456,39,2,1,5
2023-08-11,39706,508456,28,2,1,5
2023-08-14,39706,508456,28,2,1,5
2023-08-16,39706,508456,191,2,1,5
2023-08-19,39706,508456,262,1,0,2
2023-08-20,39706,508456,448,2,1,5
2023-08-21,39706,508456,170,2,1,5
2023-08-22,39706,508456,169,2,1,5
2023-08-24,39706,508456,169,2,1,5
2023-08-25,39706,508456,237,2,1,5
2023-08-26,39706,508456,46,2,1,5
2023-08-27,39706,508456,392,2,1,5
2023-08-28,39706,508456,257,2,1,5
2023-08-29,39706,508456,240,2,1,5
2023-08-30,39706,508456,286,2,1,5
2023-08-01,39706,560271,5600,103,34,224
2023-08-02,39706,560271,3860,87,29,190
2023-08-03,39706,560271,3518,84,28,183
2023-08-04,39706,560271,3671,86,29,187
2023-08-05,39706,560271,5096,95,32,207
2023-08-06,39706,560271,5285,104,35,227
2023-08-07,39706,560271,4824,97,32,211
2023-08-08,39706,560271,4559,96,32,209
2023-08-09,39706,560271,4429,94,31,205
2023-08-10,39706,560271,5435,98,33,214
2023-08-11,39706,560271,4408,101,34,220
2023-08-12,39706,560271,4352,102,34,222
2023-08-13,39706,560271,4816,99,33,216
2023-08-14,39706,560271,4389,91,30,198
2023-08-15,39706,560271,5720,92,31,200
2023-08-16,39706,560271,4054,88,29,192
2023-08-17,39706,560271,3761,83,28,181
2023-08-18,39706,560271,4085,79,26,172
2023-08-19,39706,560271,3743,82,27,179
2023-08-20,39706,560271,5941,88,29,192
2023-08-21,39706,560271,3837,82,27,179
2023-08-22,39706,560271,3532,78,26,170
2023-08-23,39706,560271,3402,76,25,166
2023-08-24,39706,560271,3620,78,26,170
2023-08-25,39706,560271,4310,77,26,168
2023-08-26,39706,560271,3867,81,27,177
2023-08-27,39706,560271,4862,88,29,192
2023-08-28,39706,560271,3787,79,26,172
2023-08-29,39706,560271,3790,78,26,170
2023-08-30,39706,560271,5494,80,27,174
2023-08-31,39706,560271,3813,78,26,170
2023-08-01,39706,564895,417,6,2,14
2023-08-02,39706,564895,288,6,2,14
2023-08-03,39706,564895,194,5,1,11
2023-08-04,39706,564895,210,4,1,9
2023-08-05,39706,564895,432,5,1,11
2023-08-06,39706,564895,347,5,1,11
2023-08-07,39706,564895,414,5,1,11
2023-08-08,39706,564895,309,5,1,11
2023-08-09,39706,564895,325,4,1,9
2023-08-10,39706,564895,429,5,1,11
2023-08-11,39706,564895,747,5,1,11
2023-08-12,39706,564895,584,6,2,14
2023-08-13,39706,564895,623,6,2,14
2023-08-14,39706,564895,498,5,1,11
2023-08-15,39706,564895,751,6,2,14
2023-08-17,39706,564895,502,5,1,11
2023-08-18,39706,564895,462,5,1,11
2023-08-19,39706,564895,155,5,1,11
2023-08-20,39706,564895,273,4,1,9
2023-08-21,39706,564895,151,4,1,9
2023-08-22,39706,564895,141,4,1,9
2023-08-23,39706,564895,147,3,1,7
2023-08-24,39706,564895,185,3,1,7
2023-08-25,39706,564895,205,3,1,7
2023-08-26,39706,564895,165,4,1,9
2023-08-27,39706,564895,177,4,1,9
2023-08-28,39706,564895,132,3,1,7
2023-08-29,39706,564895,123,3,1,7
2023-08-30,39706,564895,193,3,1,7
2023-08-31,39706,564895,121,4,1,9
2023-08-04,402,100181,58,1,0,2
2023-08-12,402,100181,58,1,0,2
2023-08-25,402,100181,58,1,0,2
2023-08-01,402,100992,337,2,0,6
2023-08-02,402,100992,235,1,0,3
2023-08-03,402,100992,211,1,0,3
2023-08-04,402,100992,213,1,0,3
2023-08-05,402,100992,360,1,0,3
2023-08-07,402,100992,324,2,0,6
2023-08-10,402,100992,424,2,0,6
2023-08-12,402,100992,290,2,0,6
2023-08-13,402,100992,297,2,0,6
2023-08-15,402,100992,426,2,0,6
2023-08-16,402,100992,288,2,0,6
2023-08-17,402,100992,249,2,0,6
2023-08-18,402,100992,208,2,0,6
2023-08-20,402,100992,507,2,0,6
2023-08-22,402,100992,433,2,0,6
2023-08-23,402,100992,417,2,0,6
2023-08-24,402,100992,434,2,0,6
2023-08-25,402,100992,530,2,0,6
2023-08-26,402,100992,456,2,0,6
2023-08-27,402,100992,517,2,0,6
2023-08-28,402,100992,445,1,0,3
2023-08-29,402,100992,428,2,0,6
2023-08-30,402,100992,642,2,0,6
2023-08-31,402,100992,439,2,0,6
2023-08-01,402,101020,73179,225,59,507
2023-08-02,402,101020,54188,166,43,374
2023-08-03,402,101020,46960,154,40,347
2023-08-04,402,101020,55862,155,40,349
2023-08-05,402,101020,78782,186,48,419
2023-08-06,402,101020,83595,245,64,552
2023-08-07,402,101020,78195,268,70,604
2023-08-08,402,101020,74616,283,74,638
2023-08-09,402,101020,79294,295,77,665
2023-08-10,402,101020,104552,311,81,701
2023-08-11,402,101020,96519,373,97,841
2023-08-12,402,101020,75213,352,92,794
2023-08-13,402,101020,72638,298,78,672
2023-08-14,402,101020,62674,268,70,604
2023-08-15,402,101020,98635,249,65,561
2023-08-16,402,101020,63869,236,61,532
2023-08-17,402,101020,61956,219,57,494
2023-08-18,402,101020,45888,155,40,349
2023-08-19,402,101020,43840,151,39,340
2023-08-20,402,101020,75846,147,38,331
2023-08-21,402,101020,41605,155,40,349
2023-08-22,402,101020,41050,155,40,349
2023-08-23,402,101020,36435,146,38,329
2023-08-24,402,101020,44439,145,38,327
2023-08-25,402,101020,62384,188,49,424
2023-08-26,402,101020,74300,266,69,600
2023-08-27,402,101020,91824,309,80,697
2023-08-28,402,101020,66973,318,83,717
2023-08-29,402,101020,67329,319,83,719
2023-08-30,402,101020,113349,322,84,726
2023-08-31,402,101020,70284,332,86,748
2023-08-07,402,110365,0,1,0,2
2023-08-05,402,200181,250,1,0,2
2023-08-06,402,200181,210,1,0,2
2023-08-07,402,200181,182,1,0,2
2023-08-12,402,200181,204,1,0,2
2023-08-14,402,200181,182,1,0,2
2023-08-16,402,200181,181,1,0,2
2023-08-17,402,200181,180,1,0,2
2023-08-22,402,200181,179,1,0,2
2023-08-26,402,200181,204,1,0,2
2023-08-30,402,200181,222,1,0,2
2023-08-03,402,201486,8,1,0,2
2023-08-09,402,201486,9,1,0,2
2023-08-05,402,201925,16,1,0,2
2023-08-31,402,201925,12,1,0,2
2023-08-01,402,205761,223,2,1,5
2023-08-02,402,205761,151,2,1,5
2023-08-04,402,205761,147,2,1,5
2023-08-05,402,205761,214,1,0,2
2023-08-06,402,205761,160,1,0,2
2023-08-07,402,205761,151,1,0,2
2023-08-09,402,205761,147,1,0,2
2023-08-10,402,205761,198,1,0,2
2023-08-11,402,205761,131,1,0,2
2023-08-13,402,205761,135,1,0,2
2023-08-17,402,205761,120,1,0,2
2023-08-18,402,205761,114,1,0,2
2023-08-20,402,205761,199,1,0,2
2023-08-21,402,205761,120,1,0,2
2023-08-25,402,205761,164,1,0,2
2023-08-31,402,205761,111,1,0,2
2023-08-03,402,208532,54,2,1,5
2023-08-07,402,208532,57,15,4,35
2023-08-11,402,208532,54,13,4,30
2023-08-15,402,208532,76,10,3,23
2023-08-20,402,208532,80,8,2,19
2023-08-25,402,208532,61,6,2,14
2023-08-30,402,208532,60,6,2,14
2023-08-31,402,208532,54,5,1,12
2023-08-05,402,214099,768,2,1,5
2023-08-09,402,214099,355,2,1,5
2023-08-10,402,214099,515,2,1,5
2023-08-15,402,214099,625,2,1,5
2023-08-16,402,214099,316,2,1,5
2023-08-21,402,214099,312,1,0,2
2023-08-01,402,214781,1553,5,2,11
2023-08-02,402,214781,943,4,1,9
2023-08-03,402,214781,889,4,1,9
2023-08-04,402,214781,859,4,1,9
2023-08-05,402,214781,1237,4,1,9
2023-08-06,402,214781,763,5,2,11
2023-08-07,402,214781,824,5,2,11
2023-08-08,402,214781,931,5,2,11
2023-08-09,402,214781,990,4,1,9
2023-08-10,402,214781,1346,5,2,11
2023-08-11,402,214781,898,5,2,11
2023-08-12,402,214781,797,5,2,11
2023-08-13,402,214781,834,4,1,9
2023-08-14,402,214781,795,4,1,9
2023-08-15,402,214781,1163,5,2,11
2023-08-16,402,214781,701,4,1,9
2023-08-17,402,214781,677,4,1,9
2023-08-18,402,214781,762,4,1,9
2023-08-19,402,214781,654,3,1,7
2023-08-20,402,214781,1024,4,1,9
2023-08-21,402,214781,645,4,1,9
2023-08-22,402,214781,632,3,1,7
2023-08-24,402,214781,696,3,1,7
2023-08-25,402,214781,903,4,1,9
2023-08-26,402,214781,1221,4,1,9
2023-08-27,402,214781,1497,5,2,11
2023-08-29,402,214781,1189,4,1,9
2023-08-30,402,214781,1889,5,2,11
2023-08-31,402,214781,1195,5,2,11
2023-08-24,402,216173,39,1,0,2
2023-08-25,402,216173,46,1,0,2
2023-08-28,402,216173,35,1,0,2
2023-08-29,402,216173,34,1,0,2
2023-08-02,402,216424,880,3,1,8
2023-08-04,402,216424,913,3,1,8
2023-08-05,402,216424,869,3,1,8
2023-08-06,402,216424,615,2,1,5
2023-08-07,402,216424,829,3,1,8
2023-08-08,402,216424,840,3,1,8
2023-08-09,402,216424,796,3,1,8
2023-08-10,402,216424,922,3,1,8
2023-08-11,402,216424,870,4,1,10
2023-08-12,402,216424,820,4,1,10
2023-08-14,402,216424,823,4,1,10
2023-08-15,402,216424,993,3,1,8
2023-08-16,402,216424,842,4,1,10
2023-08-18,402,216424,795,4,1,10
2023-08-21,402,216424,1144,4,1,10
2023-08-23,402,216424,1265,3,1,8
2023-08-24,402,216424,1298,3,1,8
2023-08-25,402,216424,1725,4,1,10
2023-08-26,402,216424,2118,4,1,10
2023-08-27,402,216424,1969,4,1,10
2023-08-28,402,216424,1691,4,1,10
2023-08-30,402,216424,2138,4,1,10
2023-08-31,402,216424,1040,3,1,8
2023-08-01,402,402279,21,3,1,7
2023-08-03,402,402279,14,3,1,7
2023-08-04,402,402279,15,3,1,7
2023-08-05,402,402279,21,3,1,7
2023-08-06,402,402279,18,3,1,7
2023-08-07,402,402279,17,3,1,7
2023-08-08,402,402279,17,3,1,7
2023-08-09,402,402279,17,3,1,7
2023-08-12,402,402279,14,3,1,7
2023-08-13,402,402279,15,3,1,7
2023-08-15,402,402279,22,3,1,7
2023-08-17,402,402279,14,3,1,7
2023-08-20,402,402279,23,3,1,7
2023-08-22,402,402279,14,3,1,7
2023-08-23,402,402279,14,2,1,4
2023-08-24,402,402279,17,2,1,4
2023-08-25,402,402279,20,2,1,4
2023-08-26,402,402279,16,2,1,4
2023-08-27,402,402279,18,3,1,7
2023-08-28,402,402279,15,2,1,4
2023-08-29,402,402279,14,2,1,4
2023-08-30,402,402279,23,2,1,4
2023-08-31,402,402279,14,2,1,4
2023-08-04,402,407120,0,1,0,2
2023-08-14,402,407120,0,1,0,2
2023-08-20,402,407120,0,2,1,4
2023-08-24,402,407120,0,1,0,2
2023-08-29,402,407120,0,1,0,2
2023-08-31,402,407120,0,1,0,2
2023-08-03,402,408789,3,1,0,2
2023-08-04,402,408789,3,1,0,2
2023-08-07,402,408789,3,1,0,2
2023-08-09,402,408789,3,1,0,2
2023-08-10,402,408789,4,1,0,2
2023-08-15,402,408789,5,1,0,2
2023-08-20,402,408789,5,2,1,4
2023-08-27,402,408789,3,2,1,4
2023-08-30,402,408789,4,1,0,2
2023-08-31,402,408789,3,2,1,4
2023-08-28,402,502835,8,1,0,2
2023-08-03,402,507843,0,1,0,3
2023-08-05,402,508456,0,1,0,2
2023-08-13,402,508456,0,1,0,2
2023-08-01,402,509417,29,1,0,2
2023-08-02,402,509417,29,1,0,2
2023-08-05,402,509417,48,1,0,2
2023-08-06,402,509417,36,1,0,2
2023-08-14,402,509417,29,1,0,2
2023-08-15,402,509417,39,1,0,2
2023-08-17,402,509417,29,1,0,2
2023-08-18,402,509417,29,1,0,2
2023-08-19,402,509417,33,1,0,2
2023-08-21,402,509417,29,1,0,2
2023-08-23,402,509417,29,1,0,2
2023-08-24,402,509417,29,1,0,2
2023-08-27,402,509417,40,1,0,2
2023-08-29,402,509417,31,1,0,2
2023-08-31,402,509417,30,1,0,2
2023-08-11,402,509434,0,1,0,2
2023-08-01,402,510003,13871,15,4,41
2023-08-02,402,510003,11022,13,3,35
2023-08-03,402,510003,11312,14,4,38
2023-08-04,402,510003,12982,16,4,44
2023-08-05,402,510003,16535,18,5,49
2023-08-06,402,510003,15860,17,5,46
2023-08-07,402,510003,16051,19,5,52
2023-08-08,402,510003,18099,19,5,52
2023-08-09,402,510003,17347,17,5,46
2023-08-10,402,510003,23012,19,5,52
2023-08-11,402,510003,15626,19,5,52
2023-08-12,402,510003,11899,16,4,44
2023-08-13,402,510003,11230,15,4,41
2023-08-14,402,510003,9033,14,4,38
2023-08-15,402,510003,12503,15,4,41
2023-08-16,402,510003,7953,13,3,35
2023-08-17,402,510003,7259,13,3,35
2023-08-18,402,510003,6317,12,3,33
2023-08-19,402,510003,6040,11,3,30
2023-08-20,402,510003,8639,12,3,33
2023-08-21,402,510003,4824,12,3,33
2023-08-22,402,510003,4857,13,3,35
2023-08-23,402,510003,4959,11,3,30
2023-08-24,402,510003,5757,13,3,35
2023-08-25,402,510003,8288,15,4,41
2023-08-26,402,510003,5780,13,3,35
2023-08-27,402,510003,7068,13,3,35
2023-08-28,402,510003,6213,13,3,35
2023-08-29,402,510003,6433,12,3,33
2023-08-30,402,510003,11663,14,4,38
2023-08-31,402,510003,8745,12,3,33
2023-08-07,402,551228,43,1,0,2
2023-08-01,402,565724,68,5,2,11
2023-08-02,402,565724,41,4,1,9
2023-08-03,402,565724,40,4,1,9
2023-08-04,402,565724,48,4,1,9
2023-08-05,402,565724,66,4,1,9
2023-08-06,402,565724,51,4,1,9
2023-08-07,402,565724,47,4,1,9
2023-08-08,402,565724,46,4,1,9
2023-08-09,402,565724,336,4,1,9
2023-08-10,402,565724,455,4,1,9
2023-08-11,402,565724,302,4,1,9
2023-08-12,402,565724,244,4,1,9
2023-08-13,402,565724,263,4,1,9
2023-08-14,402,565724,245,4,1,9
2023-08-15,402,565724,411,4,1,9
2023-08-16,402,565724,105,4,1,9
2023-08-17,402,565724,130,4,1,9
2023-08-18,402,565724,130,4,1,9
2023-08-19,402,565724,125,4,1,9
2023-08-20,402,565724,213,4,1,9
2023-08-21,402,565724,125,4,1,9
2023-08-22,402,565724,123,4,1,9
2023-08-23,402,565724,127,4,1,9
2023-08-24,402,565724,132,4,1,9
2023-08-25,402,565724,180,4,1,9
2023-08-26,402,565724,127,4,1,9
2023-08-27,402,565724,138,4,1,9
2023-08-28,402,565724,105,4,1,9
2023-08-29,402,565724,103,4,1,9
2023-08-30,402,565724,176,4,1,9
2023-08-31,402,565724,105,4,1,9
2023-08-03,402,567251,565,1,0,3
2023-08-04,402,567251,580,1,0,3
2023-08-05,402,567251,621,1,0,3
2023-08-06,402,567251,1258,1,0,3
2023-08-09,402,567251,1198,1,0,3
2023-08-22,402,567251,978,1,0,3
2023-08-23,402,567251,892,1,0,3
2023-08-29,402,567251,881,1,0,3
2023-08-31,402,567251,910,1,0,3
2023-08-02,402,567623,169,2,1,5
2023-08-04,402,567623,185,2,1,5
2023-08-05,402,567623,257,2,1,5
2023-08-13,402,567623,242,2,1,5
2023-08-16,402,567623,217,1,0,2
2023-08-18,402,567623,208,1,0,2
2023-08-21,402,567623,217,1,0,2
2023-08-29,402,567623,213,1,0,2
2023-08-02,402,567645,27,2,1,5
2023-08-04,402,567645,29,2,1,5
2023-08-05,402,567645,37,3,1,7
2023-08-06,402,567645,31,3,1,7
2023-08-07,402,567645,29,2,1,5
2023-08-09,402,567645,31,3,1,7
2023-08-10,402,567645,39,3,1,7
2023-08-13,402,567645,26,3,1,7
2023-08-14,402,567645,24,2,1,5
2023-08-15,402,567645,38,3,1,7
2023-08-16,402,567645,26,2,1,5
2023-08-17,402,567645,25,2,1,5
2023-08-20,402,567645,39,3,1,7
2023-08-21,402,567645,24,2,1,5
2023-08-22,402,567645,25,2,1,5
2023-08-23,402,567645,25,2,1,5
2023-08-24,402,567645,29,2,1,5
2023-08-26,402,567645,7,2,1,5
2023-08-27,402,567645,7,2,1,5
2023-08-28,402,567645,5,2,1,5
2023-08-29,402,567645,5,3,1,7
2023-08-30,402,567645,9,3,1,7
2023-08-31,402,567645,5,3,1,7
2023-08-01,40428,558873,513,7,2,16
2023-08-02,40428,558873,804,7,2,16
2023-08-03,40428,558873,767,8,3,18
2023-08-04,40428,558873,761,8,3,18
2023-08-05,40428,558873,1097,9,3,20
2023-08-06,40428,558873,475,9,3,20
2023-08-07,40428,558873,429,9,3,20
2023-08-08,40428,558873,428,9,3,20
2023-08-09,40428,558873,65,9,3,20
2023-08-10,40428,558873,83,10,3,23
2023-08-11,40428,558873,440,11,4,25
2023-08-12,40428,558873,467,11,4,25
2023-08-13,40428,558873,509,11,4,25
2023-08-14,40428,558873,459,11,4,25
2023-08-15,40428,558873,619,11,4,25
2023-08-16,40428,558873,465,10,3,23
2023-08-17,40428,558873,444,10,3,23
2023-08-18,40428,558873,91,9,3,20
2023-08-19,40428,558873,96,9,3,20
2023-08-20,40428,558873,145,9,3,20
2023-08-21,40428,558873,94,9,3,20
2023-08-22,40428,558873,94,9,3,20
2023-08-23,40428,558873,96,9,3,20
2023-08-24,40428,558873,91,9,3,20
2023-08-25,40428,558873,121,9,3,20
2023-08-26,40428,558873,96,9,3,20
2023-08-27,40428,558873,84,10,3,23
2023-08-28,40428,558873,75,10,3,23
2023-08-29,40428,558873,75,10,3,23
2023-08-30,40428,558873,58,10,3,23
2023-08-31,40428,558873,45,11,4,25
2023-08-01,40454,210413,2869,29,9,67
2023-08-02,40454,210413,1525,29,9,67
2023-08-03,40454,210413,1558,30,9,69
2023-08-04,40454,210413,1480,30,9,69
2023-08-05,40454,210413,3163,32,9,73
2023-08-06,40454,210413,2897,33,10,76
2023-08-07,40454,210413,2412,32,9,73
2023-08-08,40454,210413,3278,31,9,71
2023-08-09,40454,210413,3026,31,9,71
2023-08-10,40454,210413,4819,32,9,73
2023-08-11,40454,210413,4512,34,10,78
2023-08-12,40454,210413,4301,34,10,78
2023-08-13,40454,210413,4415,34,10,78
2023-08-14,40454,210413,4478,32,9,73
2023-08-15,40454,210413,5630,33,10,76
2023-08-16,40454,210413,3142,32,9,73
2023-08-17,40454,210413,2376,32,9,73
2023-08-18,40454,210413,1699,30,9,69
2023-08-19,40454,210413,1716,29,9,67
2023-08-20,40454,210413,3525,30,9,69
2023-08-21,40454,210413,2937,32,9,73
2023-08-22,40454,210413,2901,31,9,71
2023-08-23,40454,210413,2187,29,9,67
2023-08-24,40454,210413,1945,27,8,62
2023-08-25,40454,210413,3416,29,9,67
2023-08-26,40454,210413,2673,31,9,71
2023-08-27,40454,210413,2553,32,9,73
2023-08-28,40454,210413,2303,30,9,69
2023-08-29,40454,210413,2535,32,9,73
2023-08-30,40454,210413,3069,32,9,73
2023-08-31,40454,210413,2192,34,10,78
2023-08-01,40500,100487,12,2,1,5
2023-08-04,40500,100487,11,1,0,2
2023-08-05,40500,100487,16,2,1,5
2023-08-06,40500,100487,13,2,1,5
2023-08-09,40500,100487,12,2,1,5
2023-08-10,40500,100487,15,2,1,5
2023-08-11,40500,100487,11,2,1,5
2023-08-12,40500,100487,12,2,1,5
2023-08-14,40500,100487,11,2,1,5
2023-08-16,40500,100487,11,2,1,5
2023-08-17,40500,100487,11,2,1,5
2023-08-18,40500,100487,11,2,1,5
2023-08-19,40500,100487,12,2,1,5
2023-08-21,40500,100487,11,1,0,2
2023-08-22,40500,100487,10,1,0,2
2023-08-26,40500,100487,13,1,0,2
2023-08-27,40500,100487,13,1,0,2
2023-08-29,40500,100487,10,1,0,2
2023-08-30,40500,100487,16,1,0,2
2023-08-31,40500,100487,11,1,0,2
2023-08-01,40500,206440,675,61,19,147
2023-08-02,40500,206440,548,61,19,147
2023-08-03,40500,206440,545,60,18,144
2023-08-04,40500,206440,729,63,19,152
2023-08-05,40500,206440,816,66,20,159
2023-08-06,40500,206440,1150,60,18,144
2023-08-07,40500,206440,1025,51,16,123
2023-08-08,40500,206440,1028,49,15,118
2023-08-09,40500,206440,1066,50,15,120
2023-08-10,40500,206440,1251,54,16,130
2023-08-11,40500,206440,1170,51,16,123
2023-08-12,40500,206440,924,47,14,113
2023-08-13,40500,206440,673,44,13,106
2023-08-14,40500,206440,609,39,12,94
2023-08-15,40500,206440,911,42,13,101
2023-08-16,40500,206440,886,38,12,91
2023-08-17,40500,206440,887,36,11,87
2023-08-18,40500,206440,816,35,11,84
2023-08-19,40500,206440,814,38,12,91
2023-08-20,40500,206440,1191,43,13,103
2023-08-21,40500,206440,954,35,11,84
2023-08-22,40500,206440,968,37,11,89
2023-08-23,40500,206440,865,36,11,87
2023-08-24,40500,206440,1083,37,11,89
2023-08-25,40500,206440,1102,35,11,84
2023-08-26,40500,206440,948,33,10,79
2023-08-27,40500,206440,943,30,9,72
2023-08-28,40500,206440,566,24,7,58
2023-08-29,40500,206440,591,24,7,58
2023-08-30,40500,206440,899,29,9,70
2023-08-31,40500,206440,618,29,9,70
2023-08-01,40500,206471,109,24,8,51
2023-08-02,40500,206471,102,23,8,48
2023-08-03,40500,206471,101,23,8,48
2023-08-04,40500,206471,122,24,8,51
2023-08-05,40500,206471,140,23,8,48
2023-08-06,40500,206471,129,20,7,42
2023-08-07,40500,206471,70,17,6,36
2023-08-08,40500,206471,73,16,5,34
2023-08-09,40500,206471,76,15,5,32
2023-08-10,40500,206471,85,15,5,32
2023-08-11,40500,206471,73,15,5,32
2023-08-12,40500,206471,60,13,4,27
2023-08-13,40500,206471,62,14,5,29
2023-08-14,40500,206471,30,13,4,27
2023-08-15,40500,206471,43,13,4,27
2023-08-16,40500,206471,32,14,5,29
2023-08-17,40500,206471,31,13,4,27
2023-08-18,40500,206471,30,12,4,25
2023-08-19,40500,206471,31,12,4,25
2023-08-20,40500,206471,45,13,4,27
2023-08-21,40500,206471,28,14,5,29
2023-08-22,40500,206471,29,14,5,29
2023-08-23,40500,206471,30,14,5,29
2023-08-25,40500,206471,41,14,5,29
2023-08-26,40500,206471,37,13,4,27
2023-08-27,40500,206471,38,14,5,29
2023-08-28,40500,206471,27,12,4,25
2023-08-29,40500,206471,8,13,4,27
2023-08-30,40500,206471,12,14,5,29
2023-08-31,40500,206471,8,16,5,34
2023-08-01,40500,216158,45,2,1,5
2023-08-02,40500,216158,42,2,1,5
2023-08-03,40500,216158,41,2,1,5
2023-08-05,40500,216158,53,3,1,7
2023-08-06,40500,216158,48,3,1,7
2023-08-08,40500,216158,44,3,1,7
2023-08-09,40500,216158,47,2,1,5
2023-08-10,40500,216158,56,2,1,5
2023-08-11,40500,216158,44,2,1,5
2023-08-12,40500,216158,39,3,1,7
2023-08-13,40500,216158,43,2,1,5
2023-08-14,40500,216158,39,2,1,5
2023-08-16,40500,216158,42,2,1,5
2023-08-17,40500,216158,41,2,1,5
2023-08-18,40500,216158,40,2,1,5
2023-08-20,40500,216158,59,2,1,5
2023-08-21,40500,216158,39,1,0,2
2023-08-25,40500,216158,54,1,0,2
2023-08-26,40500,216158,44,1,0,2
2023-08-27,40500,216158,48,2,1,5
2023-08-28,40500,216158,39,1,0,2
2023-08-29,40500,216158,39,1,0,2
2023-08-30,40500,216158,58,2,1,5
2023-08-31,40500,216158,41,2,1,5
2023-08-01,40500,402279,1613,87,31,190
2023-08-02,40500,402279,1186,78,28,170
2023-08-03,40500,402279,1239,75,27,164
2023-08-04,40500,402279,1208,77,27,168
2023-08-05,40500,402279,1892,80,29,174
2023-08-06,40500,402279,1910,82,29,179
2023-08-07,40500,402279,1860,78,28,170
2023-08-08,40500,402279,1735,77,27,168
2023-08-09,40500,402279,1613,75,27,164
2023-08-10,40500,402279,2775,76,27,166
2023-08-11,40500,402279,1875,78,28,170
2023-08-12,40500,402279,1603,77,27,168
2023-08-13,40500,402279,1589,72,26,157
2023-08-14,40500,402279,1480,66,24,144
2023-08-15,40500,402279,2269,66,24,144
2023-08-16,40500,402279,1417,64,23,140
2023-08-17,40500,402279,1093,63,22,137
2023-08-18,40500,402279,949,55,20,120
2023-08-19,40500,402279,866,55,20,120
2023-08-20,40500,402279,1433,59,21,129
2023-08-21,40500,402279,1129,60,21,131
2023-08-22,40500,402279,1103,59,21,129
2023-08-23,40500,402279,1412,60,21,131
2023-08-24,40500,402279,1568,57,20,124
2023-08-25,40500,402279,1856,54,19,118
2023-08-26,40500,402279,1447,53,19,116
2023-08-27,40500,402279,1620,49,17,107
2023-08-28,40500,402279,1149,40,14,87
2023-08-29,40500,402279,1124,42,15,92
2023-08-30,40500,402279,1387,43,15,94
2023-08-31,40500,402279,825,46,16,100
2023-08-01,40660,216158,1655,24,6,57
2023-08-02,40660,216158,773,24,6,57
2023-08-03,40660,216158,702,23,6,55
2023-08-04,40660,216158,749,24,6,57
