date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-27,34820,510003,248,0,2,1,5
2021-03-30,34820,510003,339,0,2,1,5
2021-03-04,34820,567538,1142,0,1,0,2
2021-03-08,34820,567538,1061,0,1,0,2
2021-03-11,34820,567538,1075,0,1,0,2
2021-03-21,34820,567538,1341,0,2,1,5
2021-03-01,34820,567623,5670,1,13,5,30
2021-03-02,34820,567623,5183,1,12,4,27
2021-03-03,34820,567623,5385,1,12,4,27
2021-03-04,34820,567623,5214,1,12,4,27
2021-03-05,34820,567623,9250,1,14,5,32
2021-03-06,34820,567623,8298,1,17,6,39
2021-03-07,34820,567623,8783,1,18,6,41
2021-03-08,34820,567623,7704,1,17,6,39
2021-03-09,34820,567623,7645,1,16,6,36
2021-03-10,34820,567623,11174,2,16,6,36
2021-03-11,34820,567623,7060,1,16,6,36
2021-03-12,34820,567623,6875,1,13,5,30
2021-03-13,34820,567623,5993,1,12,4,27
2021-03-14,34820,567623,6901,1,13,5,30
2021-03-15,34820,567623,9700,1,13,5,30
2021-03-16,34820,567623,6811,1,12,4,27
2021-03-17,34820,567623,6756,1,13,5,30
2021-03-18,34820,567623,6450,1,12,4,27
2021-03-19,34820,567623,5841,1,11,4,25
2021-03-20,34820,567623,9351,1,11,4,25
2021-03-21,34820,567623,7275,1,12,4,27
2021-03-22,34820,567623,6730,1,11,4,25
2021-03-23,34820,567623,6038,1,11,4,25
2021-03-24,34820,567623,5817,1,11,4,25
2021-03-25,34820,567623,7432,1,12,4,27
2021-03-26,34820,567623,6182,1,12,4,27
2021-03-27,34820,567623,6872,1,12,4,27
2021-03-28,34820,567623,7097,1,12,4,27
2021-03-29,34820,567623,5525,1,12,4,27
2021-03-30,34820,567623,8417,1,11,4,25
2021-03-31,34820,567623,5362,1,11,4,25
2021-03-01,34820,567645,3449,0,3,1,7
2021-03-03,34820,567645,3283,0,3,1,7
2021-03-04,34820,567645,3164,0,3,1,7
2021-03-08,34820,567645,3617,0,3,1,7
2021-03-09,34820,567645,3745,0,3,1,7
2021-03-10,34820,567645,5328,0,4,1,9
2021-03-11,34820,567645,2455,0,4,1,9
2021-03-13,34820,567645,2992,0,3,1,7
2021-03-14,34820,567645,3247,0,3,1,7
2021-03-15,34820,567645,4452,0,4,1,9
2021-03-16,34820,567645,2685,0,3,1,7
2021-03-17,34820,567645,2834,0,3,1,7
2021-03-18,34820,567645,4186,0,2,1,5
2021-03-19,34820,567645,3829,0,2,1,5
2021-03-20,34820,567645,5225,0,3,1,7
2021-03-21,34820,567645,4762,0,3,1,7
2021-03-22,34820,567645,4394,0,2,1,5
2021-03-23,34820,567645,4573,0,2,1,5
2021-03-26,34820,567645,4216,0,2,1,5
2021-03-27,34820,567645,2716,0,2,1,5
2021-03-28,34820,567645,2970,0,3,1,7
2021-03-30,34820,567645,3259,0,3,1,7
2021-03-01,35367,206440,1162,0,55,17,132
2021-03-02,35367,206440,1017,0,54,16,130
2021-03-03,35367,206440,1081,0,52,16,125
2021-03-04,35367,206440,1096,0,56,17,135
2021-03-05,35367,206440,1734,0,62,19,149
2021-03-06,35367,206440,1169,0,60,18,144
2021-03-07,35367,206440,1193,0,61,19,147
2021-03-08,35367,206440,1475,0,60,18,144
2021-03-09,35367,206440,1569,0,65,20,156
2021-03-10,35367,206440,2423,1,76,23,183
2021-03-11,35367,206440,1861,0,68,21,164
2021-03-12,35367,206440,1602,0,65,20,156
2021-03-13,35367,206440,1762,0,66,20,159
2021-03-14,35367,206440,1799,0,67,20,161
2021-03-15,35367,206440,2021,0,66,20,159
2021-03-16,35367,206440,1443,0,57,17,137
2021-03-17,35367,206440,1831,0,58,18,140
2021-03-18,35367,206440,1828,0,55,17,132
2021-03-19,35367,206440,1717,0,57,17,137
2021-03-20,35367,206440,2385,1,66,20,159
2021-03-21,35367,206440,2259,1,64,20,154
2021-03-22,35367,206440,2402,1,58,18,140
2021-03-23,35367,206440,2665,1,59,18,142
2021-03-24,35367,206440,2916,1,62,19,149
2021-03-25,35367,206440,3344,1,63,19,152
2021-03-26,35367,206440,3060,1,58,18,140
2021-03-27,35367,206440,3093,1,61,19,147
2021-03-28,35367,206440,2990,1,60,18,144
2021-03-29,35367,206440,2046,1,52,16,125
2021-03-30,35367,206440,3091,1,58,18,140
2021-03-31,35367,206440,1971,0,52,16,125
2021-03-01,35367,206471,996,0,122,42,257
2021-03-02,35367,206471,824,0,122,42,257
2021-03-03,35367,206471,868,0,117,40,246
2021-03-04,35367,206471,863,0,124,42,261
2021-03-05,35367,206471,3541,1,132,45,278
2021-03-06,35367,206471,3226,1,141,48,297
2021-03-07,35367,206471,3745,1,156,53,329
2021-03-08,35367,206471,3096,1,159,54,335
2021-03-09,35367,206471,3267,1,161,55,339
2021-03-10,35367,206471,4348,1,167,57,352
2021-03-11,35367,206471,4096,1,161,55,339
2021-03-12,35367,206471,2699,1,150,51,316
2021-03-13,35367,206471,2592,1,147,50,310
2021-03-14,35367,206471,2531,1,141,48,297
2021-03-15,35367,206471,3262,1,127,43,267
2021-03-16,35367,206471,2451,1,124,42,261
2021-03-17,35367,206471,2582,1,126,43,265
2021-03-18,35367,206471,2448,1,123,42,259
2021-03-19,35367,206471,2374,1,124,42,261
2021-03-20,35367,206471,2976,1,131,45,276
2021-03-21,35367,206471,3220,1,137,47,289
2021-03-22,35367,206471,3111,1,132,45,278
2021-03-23,35367,206471,3160,1,134,46,282
2021-03-24,35367,206471,4757,1,132,45,278
2021-03-25,35367,206471,4447,1,136,46,286
2021-03-26,35367,206471,4447,1,138,47,291
2021-03-27,35367,206471,5020,1,140,48,295
2021-03-28,35367,206471,4863,1,134,46,282
2021-03-29,35367,206471,3708,1,125,43,263
2021-03-30,35367,206471,5207,1,126,43,265
2021-03-31,35367,206471,3337,1,127,43,267
2021-03-02,35367,508599,37,0,2,1,4
2021-03-03,35367,508599,41,0,2,1,4
2021-03-04,35367,508599,37,0,2,1,4
2021-03-05,35367,508599,56,0,2,1,4
2021-03-07,35367,508599,35,0,1,0,2
2021-03-09,35367,508599,37,0,1,0,2
2021-03-10,35367,508599,57,0,1,0,2
2021-03-11,35367,508599,37,0,1,0,2
2021-03-12,35367,508599,41,0,1,0,2
2021-03-16,35367,508599,37,0,1,0,2
2021-03-18,35367,508599,42,0,1,0,2
2021-03-19,35367,508599,41,0,1,0,2
2021-03-20,35367,508599,46,0,1,0,2
2021-03-21,35367,508599,39,0,1,0,2
2021-03-25,35367,508599,50,0,1,0,2
2021-03-29,35367,508599,39,0,1,0,2
2021-03-30,35367,508599,50,0,1,0,2
2021-03-31,35367,508599,41,0,1,0,2
2021-03-01,35367,558846,523,0,7,2,15
2021-03-02,35367,558846,521,0,7,2,15
2021-03-03,35367,558846,511,0,7,2,15
2021-03-04,35367,558846,135,0,7,2,15
2021-03-05,35367,558846,178,0,8,3,17
2021-03-06,35367,558846,545,0,9,3,19
2021-03-07,35367,558846,584,0,9,3,19
2021-03-08,35367,558846,881,0,8,3,17
2021-03-09,35367,558846,877,0,9,3,19
2021-03-10,35367,558846,1227,0,10,3,21
2021-03-11,35367,558846,1210,0,9,3,19
2021-03-12,35367,558846,1189,0,9,3,19
2021-03-13,35367,558846,874,0,9,3,19
2021-03-14,35367,558846,908,0,8,3,17
2021-03-15,35367,558846,664,0,8,3,17
2021-03-16,35367,558846,465,0,6,2,12
2021-03-17,35367,558846,480,0,6,2,12
2021-03-18,35367,558846,152,0,7,2,15
2021-03-19,35367,558846,138,0,6,2,12
2021-03-20,35367,558846,197,0,6,2,12
2021-03-21,35367,558846,171,0,7,2,15
2021-03-22,35367,558846,1011,0,7,2,15
2021-03-23,35367,558846,1008,0,7,2,15
2021-03-24,35367,558846,1042,0,7,2,15
2021-03-25,35367,558846,1216,0,8,3,17
2021-03-26,35367,558846,1543,0,8,3,17
2021-03-27,35367,558846,1626,0,8,3,17
2021-03-28,35367,558846,1750,0,8,3,17
2021-03-29,35367,558846,1104,0,7,2,15
2021-03-30,35367,558846,1481,0,8,3,17
2021-03-31,35367,558846,1539,0,8,3,17
2021-03-01,35367,558873,37,0,4,1,9
2021-03-02,35367,558873,37,0,4,1,9
2021-03-03,35367,558873,38,0,4,1,9
2021-03-04,35367,558873,36,0,4,1,9
2021-03-05,35367,558873,50,0,4,1,9
2021-03-06,35367,558873,38,0,4,1,9
2021-03-07,35367,558873,42,0,4,1,9
2021-03-08,35367,558873,37,0,4,1,9
2021-03-09,35367,558873,5,0,4,1,9
2021-03-10,35367,558873,7,0,4,1,9
2021-03-11,35367,558873,5,0,4,1,9
2021-03-12,35367,558873,426,0,4,1,9
2021-03-13,35367,558873,456,0,4,1,9
2021-03-14,35367,558873,502,0,4,1,9
2021-03-15,35367,558873,628,0,4,1,9
2021-03-16,35367,558873,446,0,4,1,9
2021-03-17,35367,558873,453,0,4,1,9
2021-03-18,35367,558873,432,0,4,1,9
2021-03-19,35367,558873,37,0,4,1,9
2021-03-20,35367,558873,56,0,3,1,7
2021-03-21,35367,558873,44,0,3,1,7
2021-03-23,35367,558873,39,0,3,1,7
2021-03-24,35367,558873,39,0,3,1,7
2021-03-25,35367,558873,52,0,4,1,9
2021-03-26,35367,558873,37,0,4,1,9
2021-03-27,35367,558873,40,0,4,1,9
2021-03-28,35367,558873,44,0,4,1,9
2021-03-29,35367,558873,39,0,4,1,9
2021-03-31,35367,558873,39,0,3,1,7
2021-03-02,35904,206363,960,0,2,1,5
2021-03-03,35904,206363,801,0,2,1,5
2021-03-04,35904,206363,796,0,2,1,5
2021-03-05,35904,206363,933,0,2,1,5
2021-03-06,35904,206363,855,0,2,1,5
2021-03-07,35904,206363,844,0,2,1,5
2021-03-08,35904,206363,801,0,2,1,5
2021-03-10,35904,206363,624,0,2,1,5
2021-03-11,35904,206363,508,0,2,1,5
2021-03-12,35904,206363,505,0,2,1,5
2021-03-13,35904,206363,544,0,2,1,5
2021-03-14,35904,206363,536,0,2,1,5
2021-03-16,35904,206363,384,0,2,1,5
2021-03-17,35904,206363,361,0,2,1,5
2021-03-18,35904,206363,358,0,2,1,5
2021-03-19,35904,206363,356,0,2,1,5
2021-03-20,35904,206363,499,0,2,1,5
2021-03-22,35904,206363,359,0,2,1,5
2021-03-23,35904,206363,370,0,2,1,5
2021-03-24,35904,206363,822,0,2,1,5
2021-03-25,35904,206363,1138,0,3,1,7
2021-03-26,35904,206363,1148,0,4,1,10
2021-03-27,35904,206363,1179,0,4,1,10
2021-03-28,35904,206363,1165,0,4,1,10
2021-03-29,35904,206363,1108,0,5,2,12
2021-03-30,35904,206363,2031,1,6,2,14
2021-03-31,35904,206363,1120,0,7,3,17
2021-03-01,35913,110632,5139,1,16,7,44
2021-03-02,35913,110632,5410,1,19,8,52
2021-03-03,35913,110632,6128,1,25,10,69
2021-03-04,35913,110632,5500,1,23,9,63
2021-03-05,35913,110632,22058,3,40,16,110
2021-03-06,35913,110632,17629,2,39,16,107
2021-03-07,35913,110632,18701,2,41,17,113
2021-03-08,35913,110632,16263,2,39,16,107
2021-03-09,35913,110632,16591,2,39,16,107
2021-03-10,35913,110632,31679,4,52,21,143
2021-03-11,35913,110632,29099,4,46,19,126
2021-03-12,35913,110632,20545,3,38,15,104
2021-03-13,35913,110632,19417,3,35,14,96
2021-03-14,35913,110632,20687,3,36,15,99
2021-03-15,35913,110632,30579,4,41,17,113
2021-03-16,35913,110632,17596,3,33,13,91
2021-03-17,35913,110632,18901,3,38,15,104
2021-03-18,35913,110632,14526,2,28,11,77
2021-03-19,35913,110632,12475,2,27,11,74
2021-03-20,35913,110632,20196,3,37,15,102
2021-03-21,35913,110632,16577,2,35,14,96
2021-03-22,35913,110632,14091,2,33,13,91
2021-03-23,35913,110632,15000,2,36,15,99
2021-03-24,35913,110632,17734,3,47,19,129
2021-03-25,35913,110632,21198,3,47,19,129
2021-03-26,35913,110632,15302,2,38,15,104
2021-03-27,35913,110632,16275,2,39,16,107
2021-03-28,35913,110632,17326,2,39,16,107
2021-03-29,35913,110632,12570,2,34,14,93
2021-03-30,35913,110632,21783,3,42,17,115
2021-03-31,35913,110632,15387,2,38,15,104
2021-03-01,35913,201351,692,0,3,1,8
2021-03-02,35913,201351,680,0,3,1,8
2021-03-03,35913,201351,697,0,3,1,8
2021-03-04,35913,201351,630,0,3,1,8
2021-03-05,35913,201351,865,0,3,1,8
2021-03-06,35913,201351,637,0,3,1,8
2021-03-07,35913,201351,657,0,3,1,8
2021-03-08,35913,201351,858,0,3,1,8
2021-03-09,35913,201351,844,0,3,1,8
2021-03-10,35913,201351,1073,0,3,1,8
2021-03-11,35913,201351,934,0,3,1,8
2021-03-12,35913,201351,890,0,3,1,8
2021-03-13,35913,201351,896,0,3,1,8
2021-03-14,35913,201351,972,0,3,1,8
2021-03-15,35913,201351,1008,0,3,1,8
2021-03-16,35913,201351,793,0,3,1,8
2021-03-17,35913,201351,813,0,3,1,8
2021-03-18,35913,201351,807,0,4,1,10
2021-03-19,35913,201351,763,0,4,1,10
2021-03-20,35913,201351,845,0,4,1,10
2021-03-21,35913,201351,827,0,4,1,10
2021-03-22,35913,201351,771,0,4,1,10
2021-03-23,35913,201351,757,0,4,1,10
2021-03-24,35913,201351,778,0,5,1,13
2021-03-25,35913,201351,637,0,5,1,13
2021-03-26,35913,201351,551,0,6,2,16
2021-03-27,35913,201351,793,0,6,2,16
2021-03-28,35913,201351,891,0,6,2,16
2021-03-29,35913,201351,1004,0,6,2,16
2021-03-30,35913,201351,1255,0,6,2,16
2021-03-31,35913,201351,1012,0,5,1,13
2021-03-03,35913,506536,237,0,8,2,20
2021-03-04,35913,506536,225,0,3,1,8
2021-03-06,35913,506536,239,0,2,0,5
2021-03-07,35913,506536,263,0,3,1,8
2021-03-08,35913,506536,218,0,3,1,8
2021-03-09,35913,506536,221,0,2,0,5
2021-03-10,35913,506536,496,0,3,1,8
2021-03-11,35913,506536,241,0,2,0,5
2021-03-12,35913,506536,213,0,2,0,5
2021-03-13,35913,506536,211,0,3,1,8
2021-03-14,35913,506536,215,0,3,1,8
2021-03-15,35913,506536,290,0,4,1,10
2021-03-16,35913,506536,158,0,4,1,10
2021-03-17,35913,506536,110,0,5,1,13
2021-03-18,35913,506536,103,0,6,1,15
2021-03-19,35913,506536,234,0,7,2,18
2021-03-20,35913,506536,400,0,7,2,18
2021-03-21,35913,506536,458,0,7,2,18
2021-03-22,35913,506536,359,0,8,2,20
2021-03-23,35913,506536,350,0,7,2,18
2021-03-24,35913,506536,366,0,7,2,18
2021-03-25,35913,506536,517,0,7,2,18
2021-03-26,35913,506536,259,0,6,1,15
2021-03-27,35913,506536,273,0,6,1,15
2021-03-28,35913,506536,231,0,6,1,15
2021-03-29,35913,506536,159,0,6,1,15
2021-03-31,35913,506536,166,0,6,1,15
2021-03-01,35913,511293,8414,1,13,5,34
2021-03-02,35913,511293,8931,1,14,5,37
2021-03-03,35913,511293,11003,1,14,5,37
2021-03-04,35913,511293,10815,1,14,5,37
2021-03-05,35913,511293,14534,2,14,5,37
2021-03-06,35913,511293,13759,2,14,5,37
2021-03-07,35913,511293,16304,2,14,5,37
2021-03-08,35913,511293,14212,2,14,5,37
2021-03-09,35913,511293,14376,2,14,5,37
2021-03-10,35913,511293,23626,3,17,6,45
2021-03-11,35913,511293,16661,2,15,5,39
2021-03-12,35913,511293,15930,2,14,5,37
2021-03-13,35913,511293,13334,2,13,5,34
2021-03-14,35913,511293,13847,2,13,5,34
2021-03-15,35913,511293,18746,3,14,5,37
2021-03-16,35913,511293,10629,1,13,5,34
2021-03-17,35913,511293,12584,2,13,5,34
2021-03-18,35913,511293,12591,2,12,4,32
2021-03-19,35913,511293,10476,1,12,4,32
2021-03-20,35913,511293,16421,2,15,5,39
2021-03-21,35913,511293,15396,2,15,5,39
2021-03-22,35913,511293,12659,2,15,5,39
2021-03-23,35913,511293,13755,2,16,6,42
2021-03-24,35913,511293,17336,2,17,6,45
2021-03-25,35913,511293,19856,3,19,7,50
2021-03-26,35913,511293,17464,2,16,6,42
2021-03-27,35913,511293,18020,2,16,6,42
2021-03-28,35913,511293,18892,3,16,6,42
2021-03-29,35913,511293,13155,2,15,5,39
2021-03-30,35913,511293,20704,3,17,6,45
2021-03-31,35913,511293,14132,2,14,5,37
2021-03-02,35913,563339,13,0,2,1,4
2021-03-07,35913,563339,14,0,2,1,4
2021-03-08,35913,563339,13,0,2,1,4
2021-03-10,35913,563339,19,0,2,1,4
2021-03-11,35913,563339,14,0,1,0,2
2021-03-16,35913,563339,13,0,2,1,4
2021-03-17,35913,563339,5,0,2,1,4
2021-03-20,35913,563339,6,0,2,1,4
2021-03-21,35913,563339,5,0,2,1,4
2021-03-24,35913,563339,5,0,2,1,4
2021-03-25,35913,563339,6,0,1,0,2
2021-03-27,35913,563339,5,0,1,0,2
2021-03-28,35913,563339,5,0,1,0,2
2021-03-03,35913,563342,1983,0,4,1,9
2021-03-04,35913,563342,1893,0,4,1,9
2021-03-06,35913,563342,1850,0,4,1,9
2021-03-07,35913,563342,1870,0,4,1,9
2021-03-08,35913,563342,1797,0,3,1,6
2021-03-10,35913,563342,2528,0,4,1,9
2021-03-13,35913,563342,1850,0,3,1,6
2021-03-15,35913,563342,2528,0,4,1,9
2021-03-16,35913,563342,1777,0,3,1,6
2021-03-18,35913,563342,2190,0,4,1,9
2021-03-19,35913,563342,1755,0,3,1,6
2021-03-20,35913,563342,2528,0,4,1,9
2021-03-25,35913,563342,2528,0,4,1,9
2021-03-26,35913,563342,2013,0,3,1,6
2021-03-30,35913,563342,2528,0,4,1,9
2021-03-31,35913,563342,1983,0,3,1,6
2021-03-01,36255,201632,312,0,33,9,75
2021-03-02,36255,201632,1354,0,33,9,75
2021-03-03,36255,201632,1739,0,33,9,75
2021-03-04,36255,201632,1694,0,32,9,73
2021-03-05,36255,201632,2218,0,32,9,73
2021-03-06,36255,201632,2552,0,34,9,77
2021-03-07,36255,201632,2856,0,36,10,82
2021-03-08,36255,201632,2688,0,33,9,75
2021-03-09,36255,201632,1796,0,34,9,77
2021-03-10,36255,201632,2180,0,35,10,80
2021-03-11,36255,201632,1469,0,35,10,80
2021-03-12,36255,201632,1322,0,34,9,77
2021-03-13,36255,201632,463,0,34,9,77
2021-03-14,36255,201632,518,0,34,9,77
2021-03-15,36255,201632,697,0,35,10,80
2021-03-16,36255,201632,841,0,32,9,73
2021-03-17,36255,201632,862,0,31,9,70
2021-03-18,36255,201632,887,0,30,8,68
2021-03-19,36255,201632,1107,0,31,9,70
2021-03-20,36255,201632,1603,0,30,8,68
2021-03-21,36255,201632,1332,0,31,9,70
2021-03-22,36255,201632,1251,0,29,8,66
2021-03-23,36255,201632,928,0,27,8,61
2021-03-24,36255,201632,953,0,27,8,61
2021-03-25,36255,201632,1263,0,27,8,61
2021-03-26,36255,201632,571,0,25,7,57
2021-03-27,36255,201632,575,0,26,7,59
2021-03-28,36255,201632,645,0,27,8,61
2021-03-29,36255,201632,578,0,25,7,57
2021-03-30,36255,201632,637,0,27,8,61
2021-03-31,36255,201632,411,0,27,8,61
2021-03-01,36255,401131,1349,1,52,13,116
2021-03-02,36255,401131,1388,1,53,13,118
2021-03-03,36255,401131,1259,1,54,13,120
2021-03-04,36255,401131,1334,1,53,13,118
2021-03-05,36255,401131,2255,1,56,14,125
2021-03-06,36255,401131,2098,1,57,14,127
2021-03-07,36255,401131,2125,1,59,15,132
2021-03-08,36255,401131,2238,1,59,15,132
2021-03-09,36255,401131,2315,1,58,14,129
2021-03-10,36255,401131,3069,1,58,14,129
2021-03-11,36255,401131,2298,1,62,15,138
2021-03-12,36255,401131,1844,1,61,15,136
2021-03-13,36255,401131,1250,1,55,14,123
2021-03-14,36255,401131,1435,1,54,13,120
2021-03-15,36255,401131,2034,1,56,14,125
2021-03-16,36255,401131,1459,1,54,13,120
2021-03-17,36255,401131,1470,1,53,13,118
2021-03-18,36255,401131,2213,1,53,13,118
2021-03-19,36255,401131,1997,1,50,12,112
2021-03-20,36255,401131,3382,2,54,13,120
2021-03-21,36255,401131,2521,1,54,13,120
2021-03-22,36255,401131,3027,1,60,15,134
2021-03-23,36255,401131,3459,2,62,15,138
2021-03-24,36255,401131,3582,2,63,16,141
2021-03-25,36255,401131,3693,2,64,16,143
2021-03-26,36255,401131,3156,1,65,16,145
2021-03-27,36255,401131,2865,1,62,15,138
2021-03-28,36255,401131,3064,1,65,16,145
2021-03-29,36255,401131,2639,1,56,14,125
2021-03-30,36255,401131,3415,2,58,14,129
2021-03-31,36255,401131,2908,1,55,14,123
2021-03-02,36433,401131,30,0,2,0,4
2021-03-03,36433,401131,30,0,1,0,2
2021-03-04,36433,401131,30,0,2,0,4
2021-03-05,36433,401131,40,0,1,0,2
2021-03-06,36433,401131,34,0,1,0,2
2021-03-07,36433,401131,35,0,1,0,2
2021-03-08,36433,401131,38,0,1,0,2
2021-03-09,36433,401131,39,0,1,0,2
2021-03-10,36433,401131,53,0,1,0,2
2021-03-11,36433,401131,40,0,1,0,2
2021-03-12,36433,401131,36,0,1,0,2
2021-03-13,36433,401131,34,0,1,0,2
2021-03-14,36433,401131,35,0,2,0,4
2021-03-17,36433,401131,40,0,2,0,4
2021-03-24,36433,401131,47,0,2,0,4
2021-03-28,36433,401131,41,0,2,0,4
2021-03-30,36433,401131,53,0,2,0,4
2021-03-31,36433,401131,40,0,2,0,4
2021-03-01,36696,207288,4158,0,25,9,53
2021-03-02,36696,207288,4603,0,25,9,53
2021-03-03,36696,207288,4624,0,24,9,51
2021-03-04,36696,207288,3076,0,23,8,49
2021-03-05,36696,207288,4082,0,25,9,53
2021-03-06,36696,207288,9630,1,28,10,59
2021-03-07,36696,207288,10910,1,29,11,61
2021-03-08,36696,207288,10003,1,29,11,61
2021-03-09,36696,207288,8476,1,28,10,59
2021-03-10,36696,207288,11808,1,27,10,57
2021-03-11,36696,207288,8230,1,27,10,57
2021-03-12,36696,207288,7625,0,26,9,55
2021-03-13,36696,207288,2591,0,24,9,51
2021-03-14,36696,207288,2706,0,25,9,53
2021-03-15,36696,207288,3514,0,26,9,55
2021-03-16,36696,207288,2039,0,25,9,53
2021-03-17,36696,207288,2032,0,26,9,55
2021-03-18,36696,207288,2134,0,25,9,53
2021-03-19,36696,207288,1877,0,24,9,51
2021-03-20,36696,207288,2816,0,24,9,51
2021-03-21,36696,207288,2398,0,22,8,47
2021-03-22,36696,207288,2149,0,20,7,42
2021-03-23,36696,207288,1925,0,20,7,42
2021-03-24,36696,207288,1964,0,20,7,42
2021-03-25,36696,207288,2257,0,20,7,42
2021-03-26,36696,207288,1575,0,20,7,42
2021-03-27,36696,207288,1683,0,22,8,47
2021-03-28,36696,207288,1914,0,21,8,45
2021-03-29,36696,207288,1659,0,21,8,45
2021-03-30,36696,207288,2734,0,22,8,47
2021-03-31,36696,207288,1947,0,21,8,45
2021-03-08,36696,301577,92,0,1,0,2
2021-03-09,36696,301577,88,0,1,0,2
2021-03-01,36696,408789,4420,0,9,3,20
2021-03-02,36696,408789,4430,0,10,4,22
2021-03-03,36696,408789,3983,0,11,4,24
2021-03-04,36696,408789,3891,0,12,4,27
2021-03-05,36696,408789,5387,0,14,5,31
2021-03-06,36696,408789,3890,0,15,5,33
2021-03-07,36696,408789,4307,0,16,6,35
2021-03-08,36696,408789,4050,0,16,6,35
2021-03-09,36696,408789,4059,0,15,5,33
2021-03-10,36696,408789,3524,0,15,5,33
2021-03-11,36696,408789,2545,0,13,5,29
2021-03-12,36696,408789,2514,0,12,4,27
2021-03-13,36696,408789,2544,0,12,4,27
2021-03-14,36696,408789,2316,0,12,4,27
2021-03-15,36696,408789,2654,0,10,4,22
2021-03-16,36696,408789,1468,0,9,3,20
2021-03-17,36696,408789,1320,0,10,4,22
2021-03-18,36696,408789,1380,0,10,4,22
2021-03-19,36696,408789,1273,0,10,4,22
2021-03-20,36696,408789,1785,0,10,4,22
2021-03-21,36696,408789,1611,0,10,4,22
2021-03-22,36696,408789,1514,0,11,4,24
2021-03-23,36696,408789,1517,0,10,4,22
2021-03-24,36696,408789,1362,0,9,3,20
2021-03-25,36696,408789,1785,0,9,3,20
2021-03-26,36696,408789,1313,0,8,3,18
2021-03-27,36696,408789,1330,0,8,3,18
2021-03-28,36696,408789,1611,0,8,3,18
2021-03-29,36696,408789,1465,0,6,2,13
2021-03-31,36696,408789,1320,0,6,2,13
2021-03-01,36696,502221,25292,0,150,53,320
2021-03-02,36696,502221,46175,1,155,55,331
2021-03-03,36696,502221,47614,1,151,54,323
2021-03-04,36696,502221,44438,1,151,54,323
2021-03-05,36696,502221,68371,1,168,60,359
2021-03-06,36696,502221,62371,1,189,67,404
2021-03-07,36696,502221,75555,2,215,76,459
2021-03-08,36696,502221,68677,2,198,70,423
2021-03-09,36696,502221,51283,1,196,69,419
2021-03-10,36696,502221,71230,1,216,77,461
2021-03-11,36696,502221,54633,1,193,68,412
2021-03-12,36696,502221,54487,1,188,67,402
2021-03-13,36696,502221,54414,1,222,79,474
2021-03-14,36696,502221,51017,1,233,83,498
2021-03-15,36696,502221,56123,1,214,76,457
2021-03-16,36696,502221,51433,1,188,67,402
2021-03-17,36696,502221,55609,1,188,67,402
2021-03-18,36696,502221,51078,1,181,64,387
2021-03-19,36696,502221,50175,1,173,61,370
2021-03-20,36696,502221,71807,1,216,77,461
2021-03-21,36696,502221,64400,1,206,73,440
2021-03-22,36696,502221,68184,1,194,69,414
2021-03-23,36696,502221,59862,1,192,68,410
2021-03-24,36696,502221,59760,1,185,66,395
2021-03-25,36696,502221,72811,1,188,67,402
2021-03-26,36696,502221,63310,1,174,62,372
2021-03-27,36696,502221,69982,1,198,70,423
2021-03-28,36696,502221,83863,2,208,74,444
2021-03-29,36696,502221,65297,1,170,60,363
2021-03-30,36696,502221,78478,2,181,64,387
2021-03-31,36696,502221,60491,1,160,57,342
2021-03-01,36696,502280,7024,0,54,19,117
2021-03-02,36696,502280,12859,0,55,19,119
2021-03-03,36696,502280,13194,0,57,20,123
2021-03-04,36696,502280,11982,0,56,20,121
2021-03-05,36696,502280,18712,1,66,23,143
2021-03-06,36696,502280,17783,1,74,26,160
2021-03-07,36696,502280,19513,1,79,28,171
2021-03-08,36696,502280,19055,1,73,26,158
2021-03-09,36696,502280,15347,0,70,25,151
2021-03-10,36696,502280,23572,1,74,26,160
2021-03-11,36696,502280,19133,1,69,24,149
2021-03-12,36696,502280,19438,1,62,22,134
2021-03-13,36696,502280,19196,1,65,23,140
2021-03-14,36696,502280,20664,1,67,24,145
2021-03-15,36696,502280,23265,1,61,21,132
2021-03-16,36696,502280,14643,0,58,20,125
2021-03-17,36696,502280,15024,0,55,19,119
2021-03-18,36696,502280,11746,0,51,18,110
2021-03-19,36696,502280,11088,0,48,17,104
2021-03-20,36696,502280,17018,0,55,19,119
2021-03-21,36696,502280,14521,0,55,19,119
2021-03-22,36696,502280,12275,0,51,18,110
2021-03-23,36696,502280,11921,0,52,18,112
2021-03-24,36696,502280,12246,0,55,19,119
2021-03-25,36696,502280,15855,0,57,20,123
2021-03-26,36696,502280,13668,0,53,19,114
2021-03-27,36696,502280,15426,0,58,20,125
2021-03-28,36696,502280,17277,0,60,21,130
2021-03-29,36696,502280,13325,0,52,18,112
2021-03-30,36696,502280,17614,0,50,18,108
2021-03-31,36696,502280,11766,0,45,16,97
2021-03-01,36840,201351,37,0,3,1,8
2021-03-02,36840,201351,36,0,3,1,8
2021-03-03,36840,201351,37,0,3,1,8
2021-03-04,36840,201351,34,0,3,1,8
2021-03-05,36840,201351,46,0,3,1,8
2021-03-06,36840,201351,34,0,3,1,8
2021-03-07,36840,201351,38,0,3,1,8
2021-03-08,36840,201351,37,0,2,1,5
2021-03-09,36840,201351,36,0,2,1,5
