date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-01,37621,502221,300,2,1,4
2021-03-02,37621,502221,290,2,1,4
2021-03-03,37621,502221,299,2,1,4
2021-03-04,37621,502221,279,2,1,4
2021-03-05,37621,502221,403,3,1,6
2021-03-06,37621,502221,321,4,1,9
2021-03-07,37621,502221,703,5,2,11
2021-03-08,37621,502221,609,5,2,11
2021-03-09,37621,502221,588,4,1,9
2021-03-10,37621,502221,817,5,2,11
2021-03-11,37621,502221,566,5,2,11
2021-03-12,37621,502221,502,4,1,9
2021-03-13,37621,502221,572,4,1,9
2021-03-14,37621,502221,391,5,2,11
2021-03-15,37621,502221,403,4,1,9
2021-03-16,37621,502221,290,4,1,9
2021-03-17,37621,502221,299,4,1,9
2021-03-18,37621,502221,279,4,1,9
2021-03-19,37621,502221,571,4,1,9
2021-03-20,37621,502221,718,5,2,11
2021-03-21,37621,502221,676,5,2,11
2021-03-22,37621,502221,582,5,2,11
2021-03-23,37621,502221,886,4,1,9
2021-03-24,37621,502221,915,4,1,9
2021-03-25,37621,502221,1132,4,1,9
2021-03-27,37621,502221,754,4,1,9
2021-03-28,37621,502221,770,4,1,9
2021-03-30,37621,502221,817,3,1,6
2021-03-31,37621,502221,606,2,1,4
2021-03-07,37621,506536,29,1,0,3
2021-03-08,37621,506536,24,1,0,3
2021-03-13,37621,506536,27,1,0,3
2021-03-20,37621,506536,38,1,0,3
2021-03-22,37621,506536,23,1,0,3
2021-03-26,37621,506536,24,1,0,3
2021-03-27,37621,506536,26,1,0,3
2021-03-30,37621,506536,37,1,0,3
2021-03-01,37621,551180,4263,61,22,132
2021-03-02,37621,551180,4083,60,21,130
2021-03-03,37621,551180,3703,59,21,128
2021-03-04,37621,551180,2794,59,21,128
2021-03-05,37621,551180,5118,69,25,149
2021-03-06,37621,551180,3195,74,26,160
2021-03-07,37621,551180,3368,81,29,175
2021-03-08,37621,551180,2659,77,28,167
2021-03-09,37621,551180,2581,79,28,171
2021-03-10,37621,551180,4381,82,29,178
2021-03-11,37621,551180,3760,82,29,178
2021-03-12,37621,551180,3765,76,27,165
2021-03-13,37621,551180,3803,79,28,171
2021-03-14,37621,551180,4090,83,30,180
2021-03-15,37621,551180,6351,87,31,188
2021-03-16,37621,551180,4351,86,31,186
2021-03-17,37621,551180,4664,89,32,193
2021-03-18,37621,551180,3951,93,33,201
2021-03-19,37621,551180,2681,94,34,204
2021-03-20,37621,551180,4884,103,37,223
2021-03-21,37621,551180,6088,106,38,230
2021-03-22,37621,551180,5350,99,35,214
2021-03-23,37621,551180,5890,95,34,206
2021-03-24,37621,551180,5427,91,33,197
2021-03-25,37621,551180,7135,88,31,191
2021-03-26,37621,551180,6064,84,30,182
2021-03-27,37621,551180,6139,80,29,173
2021-03-28,37621,551180,5167,78,28,169
2021-03-29,37621,551180,3894,70,25,152
2021-03-30,37621,551180,5500,71,25,154
2021-03-31,37621,551180,3759,66,24,143
2021-03-01,37621,551732,256,6,2,13
2021-03-02,37621,551732,264,6,2,13
2021-03-03,37621,551732,93,4,1,9
2021-03-04,37621,551732,87,4,1,9
2021-03-05,37621,551732,133,5,2,11
2021-03-06,37621,551732,90,5,2,11
2021-03-07,37621,551732,101,5,2,11
2021-03-08,37621,551732,86,5,2,11
2021-03-09,37621,551732,89,5,2,11
2021-03-10,37621,551732,108,5,2,11
2021-03-11,37621,551732,63,5,2,11
2021-03-12,37621,551732,59,5,2,11
2021-03-13,37621,551732,68,5,2,11
2021-03-14,37621,551732,77,6,2,13
2021-03-15,37621,551732,108,6,2,13
2021-03-16,37621,551732,68,5,2,11
2021-03-17,37621,551732,67,6,2,13
2021-03-18,37621,551732,63,6,2,13
2021-03-19,37621,551732,59,6,2,13
2021-03-20,37621,551732,374,7,2,16
2021-03-21,37621,551732,286,6,2,13
2021-03-22,37621,551732,243,7,2,16
2021-03-23,37621,551732,251,7,2,16
2021-03-24,37621,551732,222,7,2,16
2021-03-25,37621,551732,333,7,2,16
2021-03-26,37621,551732,193,6,2,13
2021-03-27,37621,551732,73,6,2,13
2021-03-28,37621,551732,83,6,2,13
2021-03-30,37621,551732,108,5,2,11
2021-03-31,37621,551732,67,4,1,9
2021-03-01,37621,551736,398,7,2,16
2021-03-02,37621,551736,390,7,2,16
2021-03-03,37621,551736,390,7,2,16
2021-03-04,37621,551736,355,7,2,16
2021-03-05,37621,551736,439,7,2,16
2021-03-06,37621,551736,293,6,2,14
2021-03-07,37621,551736,305,7,2,16
2021-03-08,37621,551736,281,7,2,16
2021-03-09,37621,551736,260,7,2,16
2021-03-10,37621,551736,370,7,2,16
2021-03-11,37621,551736,324,8,3,19
2021-03-12,37621,551736,295,8,3,19
2021-03-13,37621,551736,311,8,3,19
2021-03-14,37621,551736,341,8,3,19
2021-03-15,37621,551736,438,7,2,16
2021-03-16,37621,551736,307,8,3,19
2021-03-17,37621,551736,308,8,3,19
2021-03-18,37621,551736,243,7,2,16
2021-03-19,37621,551736,179,6,2,14
2021-03-20,37621,551736,290,6,2,14
2021-03-21,37621,551736,410,7,2,16
2021-03-22,37621,551736,378,8,3,19
2021-03-23,37621,551736,374,7,2,16
2021-03-24,37621,551736,369,7,2,16
2021-03-25,37621,551736,466,8,3,19
2021-03-26,37621,551736,295,7,2,16
2021-03-27,37621,551736,368,7,2,16
2021-03-28,37621,551736,316,6,2,14
2021-03-29,37621,551736,259,5,2,12
2021-03-30,37621,551736,365,5,2,12
2021-03-31,37621,551736,238,5,2,12
2021-03-01,37719,205582,2179,30,9,70
2021-03-02,37719,205582,1727,29,9,68
2021-03-03,37719,205582,2064,32,9,75
2021-03-04,37719,205582,2195,32,9,75
2021-03-05,37719,205582,4700,37,11,87
2021-03-06,37719,205582,3670,39,11,91
2021-03-07,37719,205582,3494,43,13,101
2021-03-08,37719,205582,2848,46,14,108
2021-03-09,37719,205582,2959,49,14,115
2021-03-10,37719,205582,4277,49,14,115
2021-03-11,37719,205582,2801,47,14,110
2021-03-12,37719,205582,2265,43,13,101
2021-03-13,37719,205582,1925,43,13,101
2021-03-14,37719,205582,2025,40,12,94
2021-03-15,37719,205582,2586,39,11,91
2021-03-16,37719,205582,1370,34,10,79
2021-03-17,37719,205582,1361,33,10,77
2021-03-18,37719,205582,1447,33,10,77
2021-03-19,37719,205582,1375,33,10,77
2021-03-20,37719,205582,2661,37,11,87
2021-03-21,37719,205582,1763,37,11,87
2021-03-22,37719,205582,2264,37,11,87
2021-03-23,37719,205582,1821,37,11,87
2021-03-24,37719,205582,2274,37,11,87
2021-03-25,37719,205582,4675,39,11,91
2021-03-26,37719,205582,2803,38,11,89
2021-03-27,37719,205582,3103,38,11,89
2021-03-28,37719,205582,3750,37,11,87
2021-03-29,37719,205582,3066,35,10,82
2021-03-30,37719,205582,4903,35,10,82
2021-03-31,37719,205582,2713,30,9,70
2021-03-01,37719,205611,300,17,6,36
2021-03-02,37719,205611,292,15,5,32
2021-03-03,37719,205611,296,14,5,30
2021-03-04,37719,205611,297,14,5,30
2021-03-05,37719,205611,1133,14,5,30
2021-03-06,37719,205611,2888,17,6,36
2021-03-07,37719,205611,3095,20,7,43
2021-03-08,37719,205611,2988,22,7,47
2021-03-09,37719,205611,2908,24,8,51
2021-03-10,37719,205611,3864,25,8,54
2021-03-11,37719,205611,4482,26,9,56
2021-03-12,37719,205611,3605,26,9,56
2021-03-13,37719,205611,2003,26,9,56
2021-03-14,37719,205611,2147,27,9,58
2021-03-15,37719,205611,2738,27,9,58
2021-03-16,37719,205611,2017,28,9,60
2021-03-17,37719,205611,2049,30,10,64
2021-03-18,37719,205611,759,31,10,66
2021-03-19,37719,205611,723,31,10,66
2021-03-20,37719,205611,964,32,11,69
2021-03-21,37719,205611,799,32,11,69
2021-03-22,37719,205611,771,32,11,69
2021-03-23,37719,205611,750,30,10,64
2021-03-24,37719,205611,762,27,9,58
2021-03-25,37719,205611,1000,24,8,51
2021-03-26,37719,205611,728,23,8,49
2021-03-27,37719,205611,745,20,7,43
2021-03-28,37719,205611,799,17,6,36
2021-03-29,37719,205611,765,15,5,32
2021-03-30,37719,205611,973,13,4,28
2021-03-31,37719,205611,756,12,4,26
2021-03-01,37719,563689,8697,98,29,213
2021-03-02,37719,563689,10422,97,29,211
2021-03-03,37719,563689,10716,95,28,206
2021-03-04,37719,563689,9532,92,28,200
2021-03-05,37719,563689,17917,100,30,217
2021-03-06,37719,563689,13454,107,32,232
2021-03-07,37719,563689,13353,117,35,254
2021-03-08,37719,563689,12703,124,37,269
2021-03-09,37719,563689,9357,124,37,269
2021-03-10,37719,563689,16057,123,37,267
2021-03-11,37719,563689,14927,120,36,261
2021-03-12,37719,563689,13419,115,34,250
2021-03-13,37719,563689,13176,116,35,252
2021-03-14,37719,563689,14351,115,34,250
2021-03-15,37719,563689,22915,112,33,243
2021-03-16,37719,563689,12541,109,33,237
2021-03-17,37719,563689,14783,108,32,235
2021-03-18,37719,563689,8786,106,32,230
2021-03-19,37719,563689,8010,100,30,217
2021-03-20,37719,563689,10748,95,28,206
2021-03-21,37719,563689,8689,90,27,196
2021-03-22,37719,563689,8217,91,27,198
2021-03-23,37719,563689,7004,86,26,187
2021-03-24,37719,563689,7965,84,25,183
2021-03-25,37719,563689,10841,85,25,185
2021-03-26,37719,563689,9772,87,26,189
2021-03-27,37719,563689,15673,85,25,185
2021-03-28,37719,563689,16358,82,25,178
2021-03-29,37719,563689,13974,78,23,169
2021-03-30,37719,563689,21179,77,23,167
2021-03-31,37719,563689,11210,73,22,159
2021-03-01,37747,206471,0,1,0,2
2021-03-23,37747,206471,0,1,0,2
2021-03-27,37747,206471,0,1,0,2
2021-03-01,37747,560271,865,14,5,31
2021-03-02,37747,560271,799,15,5,33
2021-03-03,37747,560271,801,15,5,33
2021-03-04,37747,560271,723,15,5,33
2021-03-05,37747,560271,1148,18,6,39
2021-03-06,37747,560271,974,19,6,41
2021-03-07,37747,560271,1125,19,6,41
2021-03-08,37747,560271,985,17,6,37
2021-03-09,37747,560271,1000,17,6,37
2021-03-10,37747,560271,1398,18,6,39
2021-03-11,37747,560271,1034,18,6,39
2021-03-12,37747,560271,885,16,5,35
2021-03-13,37747,560271,940,16,5,35
2021-03-14,37747,560271,1034,15,5,33
2021-03-15,37747,560271,1417,14,5,31
2021-03-16,37747,560271,867,12,4,26
2021-03-17,37747,560271,859,11,4,24
2021-03-18,37747,560271,862,11,4,24
2021-03-19,37747,560271,743,11,4,24
2021-03-20,37747,560271,1100,12,4,26
2021-03-21,37747,560271,1060,14,5,31
2021-03-22,37747,560271,964,17,6,37
2021-03-23,37747,560271,916,18,6,39
2021-03-24,37747,560271,940,19,6,41
2021-03-25,37747,560271,1091,19,6,41
2021-03-26,37747,560271,967,20,7,44
2021-03-27,37747,560271,1126,22,7,48
2021-03-28,37747,560271,1278,23,8,50
2021-03-29,37747,560271,979,17,6,37
2021-03-30,37747,560271,1256,17,6,37
2021-03-31,37747,560271,875,16,5,35
2021-03-02,37991,101954,2240,3,1,7
2021-03-25,37991,101954,2240,27,9,61
2021-03-01,37991,205582,281800,162,48,379
2021-03-02,37991,205582,296631,160,47,374
2021-03-03,37991,205582,301527,166,49,388
2021-03-04,37991,205582,317617,170,50,397
2021-03-05,37991,205582,522061,182,54,426
2021-03-06,37991,205582,416289,192,57,449
2021-03-07,37991,205582,435517,203,60,475
2021-03-08,37991,205582,355600,207,61,484
2021-03-09,37991,205582,352704,207,61,484
2021-03-10,37991,205582,562149,208,61,486
2021-03-11,37991,205582,495519,216,64,505
2021-03-12,37991,205582,495179,208,61,486
2021-03-13,37991,205582,460709,190,56,444
2021-03-14,37991,205582,488085,184,54,430
2021-03-15,37991,205582,640630,176,52,411
2021-03-16,37991,205582,364246,165,49,386
2021-03-17,37991,205582,351033,158,47,369
2021-03-18,37991,205582,239183,138,41,323
2021-03-19,37991,205582,237542,135,40,316
2021-03-20,37991,205582,459173,148,44,346
2021-03-21,37991,205582,248284,140,41,327
2021-03-22,37991,205582,215482,140,41,327
2021-03-23,37991,205582,206565,137,40,320
2021-03-24,37991,205582,209972,137,40,320
2021-03-25,37991,205582,368173,139,41,325
2021-03-26,37991,205582,268674,138,41,323
2021-03-27,37991,205582,289158,146,43,341
2021-03-28,37991,205582,331285,158,47,369
2021-03-29,37991,205582,265984,163,48,381
2021-03-30,37991,205582,410851,170,50,397
2021-03-31,37991,205582,235279,168,49,393
2021-03-01,37991,563689,6389,4,1,9
2021-03-03,37991,563689,6252,4,1,9
2021-03-04,37991,563689,5454,4,1,9
2021-03-05,37991,563689,8539,4,1,9
2021-03-06,37991,563689,5687,5,1,11
2021-03-07,37991,563689,6258,5,1,11
2021-03-08,37991,563689,5518,6,2,13
2021-03-09,37991,563689,5252,7,2,15
2021-03-10,37991,563689,9028,7,2,15
2021-03-11,37991,563689,5055,7,2,15
2021-03-12,37991,563689,4886,6,2,13
2021-03-13,37991,563689,5271,6,2,13
2021-03-14,37991,563689,5800,6,2,13
2021-03-15,37991,563689,9283,6,2,13
2021-03-16,37991,563689,5252,6,2,13
2021-03-17,37991,563689,5400,6,2,13
2021-03-18,37991,563689,3133,6,2,13
2021-03-19,37991,563689,3028,7,2,15
2021-03-20,37991,563689,4732,7,2,15
2021-03-21,37991,563689,3494,7,2,15
2021-03-22,37991,563689,3313,6,2,13
2021-03-23,37991,563689,3142,6,2,13
2021-03-24,37991,563689,3237,6,2,13
2021-03-25,37991,563689,4479,6,2,13
2021-03-26,37991,563689,2907,5,1,11
2021-03-27,37991,563689,3154,6,2,13
2021-03-28,37991,563689,3494,7,2,15
2021-03-29,37991,563689,2550,8,2,17
2021-03-30,37991,563689,4023,9,3,20
2021-03-31,37991,563689,2495,9,3,20
2021-03-02,37991,566647,473,2,0,6
2021-03-04,37991,566647,427,2,0,6
2021-03-05,37991,566647,427,5,1,14
2021-03-06,37991,566647,427,5,1,14
2021-03-07,37991,566647,427,5,1,14
2021-03-08,37991,566647,427,6,1,17
2021-03-09,37991,566647,427,6,1,17
2021-03-10,37991,566647,427,7,2,20
2021-03-11,37991,566647,1905,7,2,20
2021-03-12,37991,566647,1905,4,1,12
2021-03-13,37991,566647,1905,4,1,12
2021-03-14,37991,566647,1905,4,1,12
2021-03-15,37991,566647,1874,4,1,12
2021-03-16,37991,566647,1874,4,1,12
2021-03-18,37991,566647,1874,3,1,9
2021-03-20,37991,566647,494,3,1,9
2021-03-21,37991,566647,443,3,1,9
2021-03-24,37991,566647,443,3,1,9
2021-03-26,37991,566647,443,3,1,9
2021-03-27,37991,566647,443,3,1,9
2021-03-28,37991,566647,443,2,0,6
2021-03-29,37991,566647,427,2,0,6
2021-03-30,37991,566647,419,2,0,6
2021-03-31,37991,566647,411,2,0,6
2021-03-05,38368,502835,5680,1,0,2
2021-03-01,38368,560271,2340,12,4,26
2021-03-04,38368,560271,2139,12,4,26
2021-03-06,38368,560271,2264,13,4,28
2021-03-08,38368,560271,2298,12,4,26
2021-03-09,38368,560271,2085,12,4,26
2021-03-12,38368,560271,1899,12,4,26
2021-03-13,38368,560271,2104,13,4,28
2021-03-15,38368,560271,3230,13,4,28
2021-03-17,38368,560271,2108,12,4,26
2021-03-18,38368,560271,2455,13,4,28
2021-03-19,38368,560271,1949,12,4,26
2021-03-20,38368,560271,3131,13,4,28
2021-03-21,38368,560271,2911,14,5,31
2021-03-22,38368,560271,2884,13,4,28
2021-03-23,38368,560271,2697,13,4,28
2021-03-25,38368,560271,3145,13,4,28
2021-03-27,38368,560271,2748,13,4,28
2021-03-29,38368,560271,2546,12,4,26
2021-03-30,38368,560271,3407,13,4,28
2021-03-31,38368,560271,2438,12,4,26
2021-03-01,38368,564895,13915,21,6,48
2021-03-06,38368,564895,11390,21,6,48
2021-03-07,38368,564895,11890,22,6,50
2021-03-08,38368,564895,9927,21,6,48
2021-03-10,38368,564895,12741,22,6,50
2021-03-16,38368,564895,7332,21,6,48
2021-03-18,38368,564895,8888,21,6,48
2021-03-20,38368,564895,11471,23,6,53
2021-03-21,38368,564895,11144,22,6,50
2021-03-23,38368,564895,8701,21,6,48
2021-03-25,38368,564895,12080,22,6,50
2021-03-29,38368,564895,9007,21,6,48
2021-03-02,38442,216173,135,2,1,4
2021-03-04,38442,216173,131,2,1,4
2021-03-07,38442,216173,134,2,1,4
2021-03-10,38442,216173,199,2,1,4
2021-03-17,38442,216173,126,2,1,4
2021-03-18,38442,216173,124,2,1,4
2021-03-23,38442,216173,85,2,1,4
2021-03-24,38442,216173,59,2,1,4
2021-03-28,38442,216173,63,2,1,4
2021-03-30,38442,216173,76,2,1,4
2021-03-02,38827,201632,11,1,0,2
2021-03-03,38827,201632,11,2,1,5
2021-03-04,38827,201632,158,2,1,5
2021-03-05,38827,201632,207,2,1,5
2021-03-06,38827,201632,291,2,1,5
2021-03-07,38827,201632,326,2,1,5
2021-03-08,38827,201632,306,2,1,5
2021-03-09,38827,201632,306,3,1,7
2021-03-11,38827,201632,306,2,1,5
2021-03-12,38827,201632,168,2,1,5
2021-03-13,38827,201632,172,3,1,7
2021-03-16,38827,201632,56,2,1,5
2021-03-17,38827,201632,58,2,1,5
2021-03-18,38827,201632,59,2,1,5
2021-03-19,38827,201632,52,2,1,5
2021-03-21,38827,201632,63,1,0,2
2021-03-25,38827,201632,80,2,1,5
2021-03-26,38827,201632,55,1,0,2
2021-03-28,38827,201632,63,2,1,5
2021-03-30,38827,201632,80,2,1,5
2021-03-01,38827,207288,20,2,1,4
2021-03-02,38827,207288,19,2,1,4
2021-03-03,38827,207288,19,2,1,4
2021-03-04,38827,207288,19,2,1,4
2021-03-05,38827,207288,25,3,1,6
2021-03-06,38827,207288,19,2,1,4
2021-03-07,38827,207288,22,3,1,6
2021-03-08,38827,207288,20,3,1,6
2021-03-09,38827,207288,19,3,1,6
2021-03-10,38827,207288,27,3,1,6
2021-03-11,38827,207288,19,3,1,6
2021-03-12,38827,207288,18,3,1,6
2021-03-13,38827,207288,19,4,1,8
2021-03-14,38827,207288,22,4,1,8
2021-03-15,38827,207288,28,4,1,8
2021-03-16,38827,207288,19,3,1,6
2021-03-17,38827,207288,3,3,1,6
2021-03-18,38827,207288,4,3,1,6
2021-03-19,38827,207288,3,3,1,6
2021-03-20,38827,207288,5,3,1,6
2021-03-21,38827,207288,4,3,1,6
2021-03-22,38827,207288,4,3,1,6
2021-03-23,38827,207288,3,3,1,6
2021-03-24,38827,207288,4,3,1,6
2021-03-25,38827,207288,5,3,1,6
2021-03-26,38827,207288,3,2,1,4
2021-03-27,38827,207288,3,3,1,6
2021-03-28,38827,207288,4,3,1,6
2021-03-01,38827,560271,121,6,2,13
2021-03-02,38827,560271,114,7,2,15
2021-03-03,38827,560271,114,7,2,15
2021-03-04,38827,560271,109,9,3,20
2021-03-05,38827,560271,145,10,3,22
2021-03-06,38827,560271,88,11,4,24
2021-03-07,38827,560271,101,13,4,28
2021-03-08,38827,560271,92,13,4,28
2021-03-09,38827,560271,87,15,5,33
2021-03-10,38827,560271,122,16,5,35
2021-03-11,38827,560271,70,15,5,33
2021-03-12,38827,560271,67,15,5,33
2021-03-13,38827,560271,74,14,5,31
2021-03-14,38827,560271,85,15,5,33
2021-03-15,38827,560271,259,15,5,33
2021-03-16,38827,560271,171,13,4,28
2021-03-17,38827,560271,284,14,5,31
2021-03-18,38827,560271,322,14,5,31
2021-03-19,38827,560271,262,13,4,28
2021-03-20,38827,560271,401,14,5,31
2021-03-21,38827,560271,377,14,5,31
2021-03-22,38827,560271,257,13,4,28
2021-03-23,38827,560271,240,11,4,24
2021-03-24,38827,560271,160,10,3,22
2021-03-25,38827,560271,188,10,3,22
2021-03-26,38827,560271,262,9,3,20
2021-03-27,38827,560271,288,10,3,22
2021-03-28,38827,560271,336,10,3,22
2021-03-29,38827,560271,269,8,3,17
2021-03-30,38827,560271,355,9,3,20
2021-03-31,38827,560271,365,8,3,17
2021-03-01,39065,206471,30,3,1,6
2021-03-03,39065,206471,33,2,1,4
2021-03-04,39065,206471,33,2,1,4
2021-03-05,39065,206471,42,2,1,4
2021-03-06,39065,206471,33,2,1,4
2021-03-07,39065,206471,35,2,1,4
2021-03-08,39065,206471,30,2,1,4
2021-03-10,39065,206471,42,2,1,4
2021-03-11,39065,206471,33,2,1,4
2021-03-13,39065,206471,33,2,1,4
2021-03-14,39065,206471,35,2,1,4
2021-03-15,39065,206471,42,2,1,4
2021-03-16,39065,206471,31,2,1,4
2021-03-17,39065,206471,33,2,1,4
2021-03-18,39065,206471,33,2,1,4
2021-03-20,39065,206471,42,2,1,4
2021-03-21,39065,206471,42,2,1,4
2021-03-22,39065,206471,40,2,1,4
2021-03-23,39065,206471,42,2,1,4
2021-03-24,39065,206471,42,2,1,4
2021-03-26,39065,206471,42,2,1,4
2021-03-27,39065,206471,42,2,1,4
2021-03-28,39065,206471,42,1,0,2
2021-03-29,39065,206471,30,1,0,2
2021-03-30,39065,206471,42,2,1,4
2021-03-31,39065,206471,33,2,1,4
2021-03-01,39065,401131,386,11,3,25
2021-03-02,39065,401131,400,10,2,22
2021-03-03,39065,401131,403,10,2,22
2021-03-04,39065,401131,402,9,2,20
2021-03-05,39065,401131,518,10,2,22
2021-03-06,39065,401131,711,12,3,27
2021-03-07,39065,401131,849,12,3,27
2021-03-08,39065,401131,923,14,3,31
2021-03-09,39065,401131,1088,16,4,36
2021-03-10,39065,401131,1418,17,4,38
2021-03-11,39065,401131,1039,18,4,40
2021-03-12,39065,401131,1019,17,4,38
2021-03-13,39065,401131,735,15,4,33
2021-03-14,39065,401131,669,15,4,33
2021-03-15,39065,401131,1000,15,4,33
2021-03-16,39065,401131,658,13,3,29
2021-03-17,39065,401131,875,12,3,27
2021-03-18,39065,401131,801,12,3,27
2021-03-19,39065,401131,668,11,3,25
2021-03-20,39065,401131,946,12,3,27
2021-03-21,39065,401131,703,11,3,25
2021-03-22,39065,401131,763,11,3,25
2021-03-23,39065,401131,793,11,3,25
2021-03-24,39065,401131,644,11,3,25
2021-03-25,39065,401131,721,10,2,22
2021-03-26,39065,401131,801,11,3,25
2021-03-27,39065,401131,760,10,2,22
2021-03-28,39065,401131,777,11,3,25
2021-03-29,39065,401131,724,10,2,22
2021-03-30,39065,401131,1001,11,3,25
2021-03-31,39065,401131,756,10,2,22
2021-03-01,39065,502835,40,7,2,16
2021-03-02,39065,502835,42,8,3,19
2021-03-03,39065,502835,40,9,3,21
2021-03-04,39065,502835,40,10,4,23
2021-03-05,39065,502835,59,13,5,30
2021-03-06,39065,502835,240,16,6,37
2021-03-07,39065,502835,489,20,7,46
2021-03-08,39065,502835,458,20,7,46
2021-03-09,39065,502835,475,19,7,44
2021-03-10,39065,502835,728,21,7,49
2021-03-11,39065,502835,619,20,7,46
2021-03-12,39065,502835,580,17,6,39
2021-03-13,39065,502835,440,16,6,37
2021-03-14,39065,502835,282,14,5,32
2021-03-15,39065,502835,422,13,5,30
2021-03-16,39065,502835,276,12,4,28
2021-03-17,39065,502835,265,11,4,25
2021-03-18,39065,502835,121,9,3,21
2021-03-19,39065,502835,113,9,3,21
2021-03-20,39065,502835,191,11,4,25
2021-03-21,39065,502835,145,10,4,23
2021-03-22,39065,502835,135,10,4,23
2021-03-23,39065,502835,137,10,4,23
2021-03-24,39065,502835,131,10,4,23
2021-03-25,39065,502835,178,11,4,25
2021-03-26,39065,502835,116,11,4,25
2021-03-27,39065,502835,118,11,4,25
2021-03-28,39065,502835,124,10,4,23
2021-03-29,39065,502835,104,8,3,19
2021-03-30,39065,502835,175,9,3,21
2021-03-31,39065,502835,104,8,3,19
2021-03-01,39065,551732,0,1,0,2
2021-03-03,39065,551732,0,1,0,2
2021-03-08,39065,551732,0,1,0,2
2021-03-09,39065,551732,0,1,0,2
2021-03-10,39065,551732,0,1,0,2
2021-03-11,39065,551732,0,1,0,2
2021-03-15,39065,551732,0,1,0,2
2021-03-25,39065,551732,0,1,0,2
2021-03-27,39065,551732,0,1,0,2
2021-03-31,39065,551732,0,1,0,2
2021-03-03,39065,551736,128,2,1,5
2021-03-04,39065,551736,121,3,1,7
2021-03-05,39065,551736,181,2,1,5
2021-03-25,39065,551736,181,2,1,5
2021-03-26,39065,551736,125,2,1,5
2021-03-01,39065,558873,44,5,2,11
2021-03-02,39065,558873,44,5,2,11
2021-03-03,39065,558873,45,4,1,9
2021-03-04,39065,558873,43,5,2,11
2021-03-05,39065,558873,59,5,2,11
2021-03-06,39065,558873,41,5,2,11
2021-03-07,39065,558873,45,5,2,11
2021-03-08,39065,558873,40,5,2,11
2021-03-09,39065,558873,40,5,2,11
2021-03-10,39065,558873,57,5,2,11
2021-03-11,39065,558873,38,4,1,9
2021-03-12,39065,558873,38,4,1,9
2021-03-13,39065,558873,41,4,1,9
2021-03-14,39065,558873,45,4,1,9
2021-03-15,39065,558873,56,4,1,9
2021-03-17,39065,558873,40,3,1,7
2021-03-18,39065,558873,38,3,1,7
2021-03-19,39065,558873,38,3,1,7
2021-03-20,39065,558873,57,3,1,7
2021-03-21,39065,558873,38,3,1,7
2021-03-22,39065,558873,34,3,1,7
2021-03-23,39065,558873,34,3,1,7
2021-03-24,39065,558873,35,3,1,7
2021-03-25,39065,558873,46,3,1,7
2021-03-26,39065,558873,33,3,1,7
2021-03-27,39065,558873,35,3,1,7
2021-03-28,39065,558873,38,3,1,7
2021-03-03,39065,560271,24,2,1,4
2021-03-04,39065,560271,23,3,1,7
2021-03-05,39065,560271,31,4,1,9
2021-03-06,39065,560271,24,5,2,11
2021-03-07,39065,560271,40,6,2,13
2021-03-08,39065,560271,37,7,2,15
2021-03-09,39065,560271,68,8,3,17
2021-03-10,39065,560271,95,10,3,22
2021-03-11,39065,560271,103,10,3,22
2021-03-12,39065,560271,99,9,3,20
2021-03-13,39065,560271,107,8,3,17
2021-03-14,39065,560271,102,7,2,15
2021-03-15,39065,560271,131,6,2,13
2021-03-18,39065,560271,78,5,2,11
2021-03-20,39065,560271,96,4,1,9
2021-03-23,39065,560271,52,2,1,4
2021-03-24,39065,560271,51,2,1,4
2021-03-28,39065,560271,59,3,1,7
2021-03-29,39065,560271,47,2,1,4
2021-03-31,39065,560271,44,2,1,4
2021-03-01,39118,567538,1088,49,13,121
2021-03-02,39118,567538,1095,50,14,123
2021-03-03,39118,567538,1093,46,13,113
2021-03-04,39118,567538,1103,45,12,111
2021-03-05,39118,567538,1776,49,13,121
2021-03-06,39118,567538,1422,53,14,131
2021-03-07,39118,567538,1455,58,16,143
2021-03-08,39118,567538,1287,60,16,148
2021-03-09,39118,567538,1363,62,17,153
2021-03-10,39118,567538,2024,70,19,173
2021-03-11,39118,567538,1272,66,18,163
2021-03-12,39118,567538,1093,65,18,160
2021-03-13,39118,567538,936,60,16,148
2021-03-14,39118,567538,886,58,16,143
2021-03-15,39118,567538,1092,56,15,138
2021-03-16,39118,567538,643,50,14,123
2021-03-17,39118,567538,686,48,13,118
2021-03-18,39118,567538,691,47,13,116
2021-03-19,39118,567538,559,45,12,111
2021-03-20,39118,567538,917,48,13,118
2021-03-21,39118,567538,753,45,12,111
2021-03-22,39118,567538,691,46,13,113
2021-03-23,39118,567538,696,46,13,113
2021-03-24,39118,567538,636,46,13,113
2021-03-25,39118,567538,943,46,13,113
2021-03-26,39118,567538,636,45,12,111
2021-03-27,39118,567538,940,46,13,113
2021-03-28,39118,567538,1036,51,14,126
2021-03-29,39118,567538,856,56,15,138
2021-03-30,39118,567538,1316,61,17,151
2021-03-31,39118,567538,859,58,16,143
2021-03-01,3915,201184,6,2,0,6
2021-03-02,3915,201184,6,2,0,6
2021-03-03,3915,201184,6,2,0,6
2021-03-04,3915,201184,6,2,0,6
2021-03-05,3915,201184,7,2,0,6
2021-03-06,3915,201184,71,2,0,6
