date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-18,28228,502835,19526,364,128,842
2019-09-19,28228,502835,20325,349,122,808
2019-09-20,28228,502835,28268,365,128,845
2019-09-21,28228,502835,21583,380,133,879
2019-09-22,28228,502835,23697,383,134,886
2019-09-23,28228,502835,22991,357,125,826
2019-09-24,28228,502835,23453,347,122,803
2019-09-25,28228,502835,32271,361,126,835
2019-09-26,28228,502835,21569,338,118,782
2019-09-27,28228,502835,20135,331,116,766
2019-09-28,28228,502835,21154,342,120,791
2019-09-29,28228,502835,23565,343,120,794
2019-09-30,28228,502835,37341,351,123,812
2019-09-03,28228,509434,1122,10,3,23
2019-09-04,28228,509434,1082,9,3,20
2019-09-09,28228,509434,1109,8,3,18
2019-09-01,28228,560271,7973,261,87,569
2019-09-02,28228,560271,7220,248,82,540
2019-09-03,28228,560271,6498,239,79,521
2019-09-04,28228,560271,6382,239,79,521
2019-09-05,28228,560271,8255,251,83,547
2019-09-06,28228,560271,5953,246,82,536
2019-09-07,28228,560271,6442,266,88,580
2019-09-08,28228,560271,7771,276,92,601
2019-09-09,28228,560271,7220,257,85,560
2019-09-10,28228,560271,8887,267,89,582
2019-09-11,28228,560271,7052,259,86,564
2019-09-12,28228,560271,6619,253,84,551
2019-09-13,28228,560271,6077,239,79,521
2019-09-14,28228,560271,6742,252,84,549
2019-09-15,28228,560271,8793,285,95,621
2019-09-16,28228,560271,7160,255,85,556
2019-09-17,28228,560271,6892,264,88,575
2019-09-18,28228,560271,6954,266,88,580
2019-09-19,28228,560271,7653,281,93,612
2019-09-20,28228,560271,9289,287,95,625
2019-09-21,28228,560271,8475,315,105,686
2019-09-22,28228,560271,9548,333,111,726
2019-09-23,28228,560271,9242,318,106,693
2019-09-24,28228,560271,8524,315,105,686
2019-09-25,28228,560271,9406,313,104,682
2019-09-26,28228,560271,6971,302,100,658
2019-09-27,28228,560271,6687,293,97,639
2019-09-28,28228,560271,7230,311,103,678
2019-09-29,28228,560271,8612,325,108,708
2019-09-30,28228,560271,9641,315,105,686
2019-09-01,28228,564895,103,8,2,18
2019-09-02,28228,564895,94,11,3,25
2019-09-03,28228,564895,79,13,4,30
2019-09-04,28228,564895,82,14,4,32
2019-09-05,28228,564895,666,18,5,41
2019-09-06,28228,564895,377,21,6,48
2019-09-07,28228,564895,402,26,7,59
2019-09-08,28228,564895,431,33,9,75
2019-09-09,28228,564895,346,32,9,73
2019-09-10,28228,564895,531,34,9,78
2019-09-11,28228,564895,782,37,10,85
2019-09-12,28228,564895,946,37,10,85
2019-09-13,28228,564895,889,35,10,80
2019-09-14,28228,564895,949,36,10,82
2019-09-15,28228,564895,1569,38,11,87
2019-09-16,28228,564895,936,32,9,73
2019-09-17,28228,564895,878,33,9,75
2019-09-18,28228,564895,546,29,8,66
2019-09-19,28228,564895,265,26,7,59
2019-09-20,28228,564895,330,25,7,57
2019-09-21,28228,564895,266,24,7,55
2019-09-22,28228,564895,768,23,6,53
2019-09-23,28228,564895,1204,20,6,46
2019-09-24,28228,564895,1120,18,5,41
2019-09-25,28228,564895,1585,18,5,41
2019-09-26,28228,564895,983,17,5,39
2019-09-27,28228,564895,923,17,5,39
2019-09-28,28228,564895,985,16,4,37
2019-09-29,28228,564895,1115,16,4,37
2019-09-30,28228,564895,1136,14,4,32
2019-09-01,28285,100487,2721,191,58,430
2019-09-02,28285,100487,2381,186,56,419
2019-09-03,28285,100487,2128,185,56,416
2019-09-04,28285,100487,2009,186,56,419
2019-09-05,28285,100487,3392,191,58,430
2019-09-06,28285,100487,2455,186,56,419
2019-09-07,28285,100487,2682,191,58,430
2019-09-08,28285,100487,2812,191,58,430
2019-09-09,28285,100487,2593,186,56,419
2019-09-10,28285,100487,3802,190,57,428
2019-09-11,28285,100487,3139,186,56,419
2019-09-12,28285,100487,2872,186,56,419
2019-09-13,28285,100487,2594,186,56,419
2019-09-14,28285,100487,2855,191,58,430
2019-09-15,28285,100487,4006,196,59,441
2019-09-16,28285,100487,2447,186,56,419
2019-09-17,28285,100487,2327,185,56,416
2019-09-18,28285,100487,2355,186,56,419
2019-09-19,28285,100487,2495,187,57,421
2019-09-20,28285,100487,3270,190,57,428
2019-09-21,28285,100487,2939,191,58,430
2019-09-22,28285,100487,2950,192,58,432
2019-09-23,28285,100487,2461,186,56,419
2019-09-24,28285,100487,2484,186,56,419
2019-09-25,28285,100487,3591,190,57,428
2019-09-26,28285,100487,2295,186,56,419
2019-09-27,28285,100487,2337,186,56,419
2019-09-28,28285,100487,2677,191,58,430
2019-09-29,28285,100487,2838,191,58,430
2019-09-30,28285,100487,3785,190,57,428
2019-09-01,28285,207288,110,5,2,11
2019-09-02,28285,207288,100,4,1,8
2019-09-03,28285,207288,67,4,1,8
2019-09-04,28285,207288,69,4,1,8
2019-09-05,28285,207288,57,4,1,8
2019-09-06,28285,207288,38,4,1,8
2019-09-07,28285,207288,41,4,1,8
2019-09-08,28285,207288,40,5,2,11
2019-09-09,28285,207288,36,4,1,8
2019-09-10,28285,207288,354,4,1,8
2019-09-11,28285,207288,254,4,1,8
2019-09-12,28285,207288,232,4,1,8
2019-09-13,28285,207288,221,4,1,8
2019-09-14,28285,207288,236,4,1,8
2019-09-15,28285,207288,351,5,2,11
2019-09-16,28285,207288,246,4,1,8
2019-09-17,28285,207288,265,4,1,8
2019-09-18,28285,207288,270,4,1,8
2019-09-19,28285,207288,280,4,1,8
2019-09-20,28285,207288,356,4,1,8
2019-09-21,28285,207288,285,4,1,8
2019-09-22,28285,207288,326,5,2,11
2019-09-23,28285,207288,480,4,1,8
2019-09-24,28285,207288,260,4,1,8
2019-09-25,28285,207288,359,4,1,8
2019-09-26,28285,207288,246,4,1,8
2019-09-27,28285,207288,234,4,1,8
2019-09-28,28285,207288,251,4,1,8
2019-09-29,28285,207288,286,5,2,11
2019-09-30,28285,207288,449,4,1,8
2019-09-01,28285,560271,40,4,1,9
2019-09-02,28285,560271,36,3,1,7
2019-09-03,28285,560271,33,3,1,7
2019-09-04,28285,560271,33,3,1,7
2019-09-05,28285,560271,44,3,1,7
2019-09-06,28285,560271,30,3,1,7
2019-09-07,28285,560271,34,3,1,7
2019-09-08,28285,560271,40,4,1,9
2019-09-09,28285,560271,93,3,1,7
2019-09-10,28285,560271,194,3,1,7
2019-09-11,28285,560271,208,3,1,7
2019-09-12,28285,560271,198,3,1,7
2019-09-13,28285,560271,189,3,1,7
2019-09-14,28285,560271,210,3,1,7
2019-09-15,28285,560271,274,4,1,9
2019-09-16,28285,560271,182,3,1,7
2019-09-17,28285,560271,114,3,1,7
2019-09-18,28285,560271,136,3,1,7
2019-09-19,28285,560271,150,3,1,7
2019-09-20,28285,560271,179,3,1,7
2019-09-21,28285,560271,159,3,1,7
2019-09-22,28285,560271,179,4,1,9
2019-09-23,28285,560271,170,3,1,7
2019-09-24,28285,560271,157,3,1,7
2019-09-25,28285,560271,128,3,1,7
2019-09-26,28285,560271,92,3,1,7
2019-09-27,28285,560271,88,3,1,7
2019-09-28,28285,560271,98,3,1,7
2019-09-29,28285,560271,116,4,1,9
2019-09-30,28285,560271,128,3,1,7
2019-09-01,28488,206440,1929,31,9,75
2019-09-02,28488,206440,1864,33,10,79
2019-09-03,28488,206440,1853,35,11,84
2019-09-04,28488,206440,1951,39,12,94
2019-09-05,28488,206440,3096,45,14,108
2019-09-06,28488,206440,2003,43,13,103
2019-09-07,28488,206440,2185,43,13,103
2019-09-08,28488,206440,2166,41,13,99
2019-09-09,28488,206440,1802,37,11,89
2019-09-10,28488,206440,2682,41,13,99
2019-09-11,28488,206440,2089,38,12,91
2019-09-12,28488,206440,1986,39,12,94
2019-09-13,28488,206440,2005,38,12,91
2019-09-14,28488,206440,2097,38,12,91
2019-09-15,28488,206440,3079,43,13,103
2019-09-16,28488,206440,1811,39,12,94
2019-09-17,28488,206440,2113,41,13,99
2019-09-18,28488,206440,2106,39,12,94
2019-09-19,28488,206440,2651,41,13,99
2019-09-20,28488,206440,3022,39,12,94
2019-09-21,28488,206440,2461,40,12,96
2019-09-22,28488,206440,2327,41,13,99
2019-09-23,28488,206440,1962,37,11,89
2019-09-24,28488,206440,1802,35,11,84
2019-09-25,28488,206440,2197,39,12,94
2019-09-26,28488,206440,1770,39,12,94
2019-09-27,28488,206440,1546,38,12,91
2019-09-28,28488,206440,1645,44,13,106
2019-09-29,28488,206440,2039,46,14,111
2019-09-30,28488,206440,2444,44,13,106
2019-09-02,28488,206471,316,1,0,2
2019-09-06,28488,206471,335,1,0,2
2019-09-09,28488,206471,316,1,0,2
2019-09-10,28488,206471,486,1,0,2
2019-09-11,28488,206471,345,1,0,2
2019-09-13,28488,206471,335,1,0,2
2019-09-23,28488,206471,401,2,1,4
2019-09-28,28488,206471,341,2,1,4
2019-09-01,28488,551180,10598,180,64,390
2019-09-02,28488,551180,9291,162,58,351
2019-09-03,28488,551180,7998,158,57,342
2019-09-04,28488,551180,7879,147,53,318
2019-09-05,28488,551180,10350,146,52,316
2019-09-06,28488,551180,7643,144,52,312
2019-09-07,28488,551180,8779,152,54,329
2019-09-08,28488,551180,8871,160,57,347
2019-09-09,28488,551180,6856,151,54,327
2019-09-10,28488,551180,9562,159,57,344
2019-09-11,28488,551180,10320,161,58,349
2019-09-12,28488,551180,10549,159,57,344
2019-09-13,28488,551180,10632,149,53,323
2019-09-14,28488,551180,10498,147,53,318
2019-09-15,28488,551180,18999,154,55,334
2019-09-16,28488,551180,12159,137,49,297
2019-09-17,28488,551180,12204,134,48,290
2019-09-18,28488,551180,8088,119,43,258
2019-09-19,28488,551180,8703,121,43,262
2019-09-20,28488,551180,8356,120,43,260
2019-09-21,28488,551180,9149,133,48,288
2019-09-22,28488,551180,12711,142,51,308
2019-09-23,28488,551180,10927,132,47,286
2019-09-24,28488,551180,11204,132,47,286
2019-09-25,28488,551180,13667,133,48,288
2019-09-26,28488,551180,10227,128,46,277
2019-09-27,28488,551180,9991,131,47,284
2019-09-28,28488,551180,10817,132,47,286
2019-09-29,28488,551180,8220,134,48,290
2019-09-30,28488,551180,11137,135,48,292
2019-09-01,28488,558846,15014,115,38,239
2019-09-02,28488,558846,13497,106,35,221
2019-09-03,28488,558846,12066,106,35,221
2019-09-04,28488,558846,13078,114,38,237
2019-09-05,28488,558846,17038,116,39,242
2019-09-06,28488,558846,11516,117,39,244
2019-09-07,28488,558846,11283,121,40,252
2019-09-08,28488,558846,12759,128,43,267
2019-09-09,28488,558846,11052,120,40,250
2019-09-10,28488,558846,13714,128,43,267
2019-09-11,28488,558846,13307,128,43,267
2019-09-12,28488,558846,11737,127,42,264
2019-09-13,28488,558846,10803,119,40,248
2019-09-14,28488,558846,10587,125,42,260
2019-09-15,28488,558846,15964,133,44,277
2019-09-16,28488,558846,9757,120,40,250
2019-09-17,28488,558846,9619,118,39,246
2019-09-18,28488,558846,7568,112,37,233
2019-09-19,28488,558846,9431,108,36,225
2019-09-20,28488,558846,12952,114,38,237
2019-09-21,28488,558846,14532,123,41,256
2019-09-22,28488,558846,13384,137,46,285
2019-09-23,28488,558846,11884,135,45,281
2019-09-24,28488,558846,11693,142,47,296
2019-09-25,28488,558846,16826,144,48,300
2019-09-26,28488,558846,11121,138,46,287
2019-09-27,28488,558846,10054,134,45,279
2019-09-28,28488,558846,10263,135,45,281
2019-09-29,28488,558846,10093,132,44,275
2019-09-30,28488,558846,12240,122,41,254
2019-09-01,28488,558873,2919,42,14,95
2019-09-02,28488,558873,4069,38,13,86
2019-09-03,28488,558873,5956,38,13,86
2019-09-04,28488,558873,5992,37,13,83
2019-09-05,28488,558873,9677,38,13,86
2019-09-06,28488,558873,8094,40,14,90
2019-09-07,28488,558873,10645,41,14,92
2019-09-08,28488,558873,9347,40,14,90
2019-09-09,28488,558873,7076,44,15,99
2019-09-10,28488,558873,7142,45,15,101
2019-09-11,28488,558873,6582,48,16,108
2019-09-12,28488,558873,4861,48,16,108
2019-09-13,28488,558873,3924,48,16,108
2019-09-14,28488,558873,2273,50,17,113
2019-09-15,28488,558873,3454,54,19,122
2019-09-16,28488,558873,4424,53,18,119
2019-09-17,28488,558873,7279,57,20,128
2019-09-18,28488,558873,6247,58,20,131
2019-09-19,28488,558873,5956,58,20,131
2019-09-20,28488,558873,7935,59,20,133
2019-09-21,28488,558873,7381,64,22,144
2019-09-22,28488,558873,8408,71,24,160
2019-09-23,28488,558873,6564,74,25,167
2019-09-24,28488,558873,3881,77,26,173
2019-09-25,28488,558873,5370,77,26,173
2019-09-26,28488,558873,3758,84,29,189
2019-09-27,28488,558873,4342,82,28,185
2019-09-28,28488,558873,3529,77,26,173
2019-09-29,28488,558873,3349,72,25,162
2019-09-30,28488,558873,2681,69,24,155
2019-09-01,28611,207288,88,13,5,28
2019-09-02,28611,207288,28,12,4,25
2019-09-03,28611,207288,26,13,5,28
2019-09-04,28611,207288,27,12,4,25
2019-09-05,28611,207288,37,11,4,23
2019-09-06,28611,207288,25,10,4,21
2019-09-07,28611,207288,25,12,4,25
2019-09-08,28611,207288,98,12,4,25
2019-09-09,28611,207288,90,14,5,30
2019-09-10,28611,207288,121,15,5,32
2019-09-11,28611,207288,140,16,6,34
2019-09-12,28611,207288,137,17,6,36
2019-09-13,28611,207288,131,17,6,36
2019-09-14,28611,207288,140,16,6,34
2019-09-15,28611,207288,130,16,6,34
2019-09-16,28611,207288,91,14,5,30
2019-09-17,28611,207288,145,14,5,30
2019-09-18,28611,207288,102,12,4,25
2019-09-19,28611,207288,106,12,4,25
2019-09-20,28611,207288,135,12,4,25
2019-09-21,28611,207288,108,13,5,28
2019-09-22,28611,207288,123,13,5,28
2019-09-23,28611,207288,177,14,5,30
2019-09-24,28611,207288,113,14,5,30
2019-09-25,28611,207288,154,17,6,36
2019-09-26,28611,207288,106,16,6,34
2019-09-27,28611,207288,101,16,6,34
2019-09-28,28611,207288,108,15,5,32
2019-09-29,28611,207288,123,15,5,32
2019-09-30,28611,207288,175,16,6,34
2019-09-01,28899,551180,76,2,1,4
2019-09-02,28899,551180,68,2,1,4
2019-09-03,28899,551180,67,2,1,4
2019-09-04,28899,551180,56,2,1,4
2019-09-05,28899,551180,76,2,1,4
2019-09-06,28899,551180,46,2,1,4
2019-09-07,28899,551180,45,2,1,4
2019-09-08,28899,551180,49,3,1,6
2019-09-10,28899,551180,61,3,1,6
2019-09-13,28899,551180,41,2,1,4
2019-09-15,28899,551180,71,3,1,6
2019-09-16,28899,551180,44,2,1,4
2019-09-18,28899,551180,38,2,1,4
2019-09-20,28899,551180,49,2,1,4
2019-09-29,28899,551180,42,2,1,4
2019-09-01,29191,207288,50,3,1,6
2019-09-02,29191,207288,45,4,1,8
2019-09-03,29191,207288,43,4,1,8
2019-09-04,29191,207288,44,3,1,6
2019-09-05,29191,207288,61,3,1,6
2019-09-07,29191,207288,44,3,1,6
2019-09-08,29191,207288,50,3,1,6
2019-09-10,29191,207288,61,4,1,8
2019-09-11,29191,207288,44,3,1,6
2019-09-13,29191,207288,41,2,1,4
2019-09-14,29191,207288,44,2,1,4
2019-09-16,29191,207288,45,3,1,6
2019-09-17,29191,207288,43,3,1,6
2019-09-18,29191,207288,138,3,1,6
2019-09-19,29191,207288,143,3,1,6
2019-09-21,29191,207288,146,3,1,6
2019-09-22,29191,207288,167,3,1,6
2019-09-24,29191,207288,143,3,1,6
2019-09-25,29191,207288,198,3,1,6
2019-09-27,29191,207288,109,3,1,6
2019-09-28,29191,207288,37,3,1,6
2019-09-30,29191,207288,54,2,1,4
2019-09-05,29191,408789,380,2,1,4
2019-09-07,29191,408789,254,1,0,2
2019-09-13,29191,408789,250,1,0,2
2019-09-17,29191,408789,281,1,0,2
2019-09-22,29191,408789,302,1,0,2
2019-09-25,29191,408789,376,1,0,2
2019-09-27,29191,408789,243,1,0,2
2019-09-28,29191,408789,244,1,0,2
2019-09-01,29191,551180,2049,20,7,43
2019-09-02,29191,551180,1385,19,7,41
2019-09-03,29191,551180,1031,20,7,43
2019-09-04,29191,551180,1043,19,7,41
2019-09-05,29191,551180,480,20,7,43
2019-09-06,29191,551180,317,19,7,41
2019-09-07,29191,551180,522,19,7,41
2019-09-08,29191,551180,566,20,7,43
2019-09-09,29191,551180,871,21,8,45
2019-09-10,29191,551180,1694,21,8,45
2019-09-11,29191,551180,2299,21,8,45
2019-09-12,29191,551180,2230,20,7,43
2019-09-13,29191,551180,2124,20,7,43
2019-09-14,29191,551180,2178,20,7,43
2019-09-15,29191,551180,3429,22,8,48
2019-09-16,29191,551180,2160,19,7,41
2019-09-17,29191,551180,1790,19,7,41
2019-09-18,29191,551180,736,18,6,39
2019-09-19,29191,551180,831,18,6,39
2019-09-20,29191,551180,944,18,6,39
2019-09-21,29191,551180,873,20,7,43
2019-09-22,29191,551180,2260,22,8,48
2019-09-23,29191,551180,1611,21,8,45
2019-09-24,29191,551180,2330,21,8,45
2019-09-25,29191,551180,3336,21,8,45
2019-09-26,29191,551180,2251,22,8,48
2019-09-27,29191,551180,2148,22,8,48
2019-09-28,29191,551180,2365,22,8,48
2019-09-29,29191,551180,1544,21,8,45
2019-09-30,29191,551180,1963,19,7,41
2019-09-01,29191,551228,0,1,0,2
2019-09-03,29191,551228,0,1,0,2
2019-09-06,29191,551228,0,1,0,2
2019-09-08,29191,551228,0,1,0,2
2019-09-09,29191,551228,0,1,0,2
2019-09-11,29191,551228,0,1,0,2
2019-09-25,29191,551228,0,1,0,2
2019-09-28,29191,551228,0,1,0,2
2019-09-29,29191,551228,0,1,0,2
2019-09-01,29191,558846,300,13,4,27
2019-09-02,29191,558846,249,14,5,29
2019-09-03,29191,558846,248,13,4,27
2019-09-04,29191,558846,238,12,4,25
2019-09-05,29191,558846,316,13,4,27
2019-09-06,29191,558846,1878,13,4,27
2019-09-07,29191,558846,1977,13,4,27
2019-09-08,29191,558846,1995,15,5,31
2019-09-09,29191,558846,3207,14,5,29
2019-09-10,29191,558846,4279,15,5,31
2019-09-11,29191,558846,3251,15,5,31
2019-09-12,29191,558846,3164,16,5,33
2019-09-13,29191,558846,1563,15,5,31
2019-09-14,29191,558846,1646,16,5,33
2019-09-15,29191,558846,2452,16,5,33
2019-09-16,29191,558846,283,15,5,31
2019-09-17,29191,558846,282,17,6,35
2019-09-18,29191,558846,292,18,6,37
2019-09-19,29191,558846,311,19,6,40
2019-09-20,29191,558846,3020,20,7,42
2019-09-21,29191,558846,2574,22,7,46
2019-09-22,29191,558846,4836,24,8,50
2019-09-23,29191,558846,4321,22,7,46
2019-09-24,29191,558846,4303,21,7,44
2019-09-25,29191,558846,5554,21,7,44
2019-09-26,29191,558846,3950,18,6,37
2019-09-27,29191,558846,2078,18,6,37
2019-09-28,29191,558846,2188,18,6,37
2019-09-29,29191,558846,607,20,7,42
2019-09-30,29191,558846,742,19,6,40
2019-09-01,29191,558873,13422,26,9,59
2019-09-02,29191,558873,14671,26,9,59
2019-09-03,29191,558873,14621,26,9,59
2019-09-04,29191,558873,3580,27,9,61
2019-09-05,29191,558873,4592,28,10,63
2019-09-06,29191,558873,3388,28,10,63
2019-09-07,29191,558873,3597,28,10,63
2019-09-08,29191,558873,3923,28,10,63
2019-09-09,29191,558873,3889,29,10,65
2019-09-10,29191,558873,5260,28,10,63
2019-09-11,29191,558873,3935,28,10,63
2019-09-12,29191,558873,3752,29,10,65
2019-09-13,29191,558873,3724,28,10,63
2019-09-14,29191,558873,3955,30,10,68
2019-09-15,29191,558873,6010,30,10,68
2019-09-16,29191,558873,1375,30,10,68
2019-09-17,29191,558873,1370,31,11,70
2019-09-18,29191,558873,1391,32,11,72
2019-09-19,29191,558873,1326,32,11,72
2019-09-20,29191,558873,1767,42,14,95
2019-09-21,29191,558873,1398,44,15,99
2019-09-22,29191,558873,1524,47,16,106
2019-09-23,29191,558873,1375,46,16,104
2019-09-24,29191,558873,1370,47,16,106
2019-09-25,29191,558873,799,46,16,104
2019-09-26,29191,558873,559,46,16,104
2019-09-27,29191,558873,1426,40,14,90
2019-09-28,29191,558873,1514,40,14,90
2019-09-29,29191,558873,1651,40,14,90
2019-09-30,29191,558873,1793,41,14,92
2019-09-16,29191,560271,0,1,0,2
2019-09-01,29222,301577,101525,1840,577,4002
2019-09-02,29222,301577,93146,1840,577,4002
2019-09-03,29222,301577,96035,1856,582,4037
2019-09-04,29222,301577,94582,1910,599,4155
2019-09-05,29222,301577,153379,2126,667,4625
2019-09-06,29222,301577,119465,2104,660,4577
2019-09-07,29222,301577,133600,2239,702,4870
2019-09-08,29222,301577,151516,2330,731,5068
2019-09-09,29222,301577,133686,2145,673,4666
2019-09-10,29222,301577,166526,2179,683,4740
2019-09-11,29222,301577,133329,2114,663,4598
2019-09-12,29222,301577,112394,1939,608,4218
2019-09-13,29222,301577,91719,1819,570,3957
2019-09-14,29222,301577,106426,1895,594,4122
2019-09-15,29222,301577,132155,2052,643,4464
2019-09-16,29222,301577,104084,1799,564,3913
2019-09-17,29222,301577,99911,1843,578,4009
2019-09-18,29222,301577,89431,1782,559,3876
2019-09-19,29222,301577,95909,1801,565,3918
2019-09-20,29222,301577,127660,1853,581,4031
2019-09-21,29222,301577,120788,1952,612,4246
2019-09-22,29222,301577,139427,2046,642,4451
2019-09-23,29222,301577,120783,1910,599,4155
2019-09-24,29222,301577,117887,1853,581,4031
2019-09-25,29222,301577,152199,1925,604,4187
2019-09-26,29222,301577,119970,1847,579,4018
2019-09-27,29222,301577,112473,1836,576,3994
2019-09-28,29222,301577,118126,1938,608,4216
2019-09-29,29222,301577,139784,2040,640,4437
2019-09-30,29222,301577,161624,2014,631,4381
2019-09-01,3032,205761,1074,7,2,17
2019-09-02,3032,205761,1018,6,2,15
2019-09-03,3032,205761,1004,6,2,15
2019-09-04,3032,205761,957,6,2,15
2019-09-05,3032,205761,1525,7,2,17
2019-09-06,3032,205761,1024,8,2,20
2019-09-07,3032,205761,1061,9,3,22
2019-09-08,3032,205761,1157,11,3,27
2019-09-09,3032,205761,1097,12,4,30
2019-09-10,3032,205761,1852,14,4,34
2019-09-11,3032,205761,1235,17,5,42
2019-09-12,3032,205761,1394,19,6,47
2019-09-13,3032,205761,1205,17,5,42
2019-09-14,3032,205761,1466,17,5,42
2019-09-15,3032,205761,2901,18,5,44
2019-09-16,3032,205761,1718,16,5,39
2019-09-17,3032,205761,1815,15,4,37
2019-09-18,3032,205761,1574,11,3,27
2019-09-19,3032,205761,1461,10,3,25
2019-09-20,3032,205761,2056,10,3,25
2019-09-21,3032,205761,1459,9,3,22
2019-09-22,3032,205761,1512,9,3,22
2019-09-23,3032,205761,1520,9,3,22
2019-09-24,3032,205761,1521,9,3,22
2019-09-25,3032,205761,2650,10,3,25
2019-09-26,3032,205761,1540,9,3,22
2019-09-27,3032,205761,1463,9,3,22
2019-09-28,3032,205761,1422,8,2,20
2019-09-29,3032,205761,1524,7,2,17
2019-09-30,3032,205761,2270,7,2,17
2019-09-01,31282,502280,2696,19,7,41
2019-09-02,31282,502280,2637,17,6,37
2019-09-03,31282,502280,2468,17,6,37
2019-09-04,31282,502280,2476,17,6,37
2019-09-05,31282,502280,3466,18,6,39
2019-09-06,31282,502280,2593,17,6,37
2019-09-07,31282,502280,2895,19,7,41
2019-09-08,31282,502280,3152,21,7,45
2019-09-09,31282,502280,3231,18,6,39
2019-09-10,31282,502280,4790,20,7,43
2019-09-11,31282,502280,3652,19,7,41
2019-09-12,31282,502280,3647,18,6,39
2019-09-13,31282,502280,3445,16,6,35
2019-09-14,31282,502280,3791,18,6,39
2019-09-15,31282,502280,5849,20,7,43
2019-09-16,31282,502280,3489,19,7,41
2019-09-17,31282,502280,3397,19,7,41
2019-09-18,31282,502280,3209,19,7,41
2019-09-19,31282,502280,2865,20,7,43
2019-09-20,31282,502280,3821,21,7,45
2019-09-21,31282,502280,3090,22,8,48
2019-09-22,31282,502280,3723,23,8,50
2019-09-23,31282,502280,2696,21,7,45
2019-09-24,31282,502280,3474,23,8,50
2019-09-25,31282,502280,4917,24,8,52
2019-09-26,31282,502280,2986,21,7,45
2019-09-27,31282,502280,3032,21,7,45
2019-09-28,31282,502280,3329,22,8,48
2019-09-29,31282,502280,3315,23,8,50
2019-09-30,31282,502280,4849,22,8,48
2019-09-01,31464,566647,6599,58,13,168
2019-09-02,31464,566647,4963,60,14,174
2019-09-03,31464,566647,5406,59,13,171
2019-09-04,31464,566647,5817,59,13,171
2019-09-05,31464,566647,7096,63,14,183
2019-09-06,31464,566647,8830,61,14,177
2019-09-07,31464,566647,8852,64,15,185
2019-09-08,31464,566647,9976,65,15,188
2019-09-09,31464,566647,12227,62,14,180
2019-09-10,31464,566647,12025,63,14,183
2019-09-11,31464,566647,13297,59,13,171
2019-09-12,31464,566647,12385,53,12,154
2019-09-13,31464,566647,11442,50,11,145
2019-09-14,31464,566647,10506,48,11,139
2019-09-15,31464,566647,9368,48,11,139
2019-09-16,31464,566647,7206,42,10,122
2019-09-17,31464,566647,8706,41,9,119
2019-09-18,31464,566647,6971,43,10,125
2019-09-19,31464,566647,5912,44,10,128
2019-09-20,31464,566647,5065,47,11,136
2019-09-21,31464,566647,5434,50,11,145
2019-09-22,31464,566647,5914,52,12,151
2019-09-23,31464,566647,6435,54,12,157
2019-09-24,31464,566647,4566,55,13,159
2019-09-25,31464,566647,4551,57,13,165
2019-09-26,31464,566647,4792,53,12,154
2019-09-27,31464,566647,4786,51,12,148
2019-09-28,31464,566647,4421,51,12,148
2019-09-29,31464,566647,4439,49,11,142
2019-09-30,31464,566647,3851,48,11,139
2019-09-01,32138,207288,937,18,7,38
2019-09-02,32138,207288,855,17,6,36
2019-09-03,32138,207288,789,19,7,40
2019-09-04,32138,207288,790,20,7,42
2019-09-05,32138,207288,2834,22,8,47
2019-09-06,32138,207288,6069,24,9,51
2019-09-07,32138,207288,8508,26,9,55
2019-09-08,32138,207288,9699,28,10,59
2019-09-09,32138,207288,8819,29,11,61
2019-09-10,32138,207288,11710,30,11,64
2019-09-11,32138,207288,8389,32,12,68
2019-09-12,32138,207288,7123,32,12,68
2019-09-13,32138,207288,3245,29,11,61
2019-09-14,32138,207288,1754,27,10,57
2019-09-15,32138,207288,2602,28,10,59
2019-09-16,32138,207288,1825,27,10,57
2019-09-17,32138,207288,2271,27,10,57
2019-09-18,32138,207288,2317,24,9,51
2019-09-19,32138,207288,2310,24,9,51
2019-09-20,32138,207288,2941,24,9,51
2019-09-21,32138,207288,3054,26,9,55
2019-09-22,32138,207288,4381,27,10,57
2019-09-23,32138,207288,4919,24,9,51
2019-09-24,32138,207288,4129,25,9,53
2019-09-25,32138,207288,6453,28,10,59
2019-09-26,32138,207288,6270,28,10,59
2019-09-27,32138,207288,5967,29,11,61
2019-09-28,32138,207288,5763,31,11,66
2019-09-29,32138,207288,5861,32,12,68
2019-09-30,32138,207288,9498,33,12,70
2019-09-01,32138,408789,92,2,1,4
2019-09-02,32138,408789,87,2,1,4
2019-09-03,32138,408789,88,2,1,4
2019-09-04,32138,408789,80,2,1,4
2019-09-05,32138,408789,116,2,1,4
2019-09-06,32138,408789,78,1,0,2
2019-09-07,32138,408789,78,1,0,2
2019-09-08,32138,408789,92,2,1,4
2019-09-09,32138,408789,87,2,1,4
2019-09-10,32138,408789,133,2,1,4
2019-09-11,32138,408789,80,2,1,4
2019-09-12,32138,408789,78,2,1,4
2019-09-13,32138,408789,78,2,1,4
2019-09-14,32138,408789,78,2,1,4
2019-09-15,32138,408789,141,2,1,4
2019-09-16,32138,408789,87,2,1,4
2019-09-19,32138,408789,80,2,1,4
2019-09-21,32138,408789,80,2,1,4
2019-09-22,32138,408789,95,2,1,4
2019-09-23,32138,408789,90,2,1,4
2019-09-24,32138,408789,90,2,1,4
2019-09-25,32138,408789,119,2,1,4
2019-09-26,32138,408789,78,2,1,4
