date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-01,27841,551180,76024,916,328,1984
2019-07-02,27841,551180,72736,911,326,1973
2019-07-03,27841,551180,69160,911,326,1973
2019-07-04,27841,551180,74166,934,334,2023
2019-07-05,27841,551180,87050,955,342,2069
2019-07-06,27841,551180,93079,1049,375,2272
2019-07-07,27841,551180,107582,1103,395,2389
2019-07-08,27841,551180,87152,1017,364,2203
2019-07-09,27841,551180,83968,993,355,2151
2019-07-10,27841,551180,104952,1002,359,2170
2019-07-11,27841,551180,90907,1024,366,2218
2019-07-12,27841,551180,75081,949,340,2056
2019-07-13,27841,551180,73988,966,346,2092
2019-07-14,27841,551180,77357,1038,371,2248
2019-07-15,27841,551180,102559,1018,364,2205
2019-07-16,27841,551180,68964,969,347,2099
2019-07-17,27841,551180,67784,961,344,2082
2019-07-18,27841,551180,56323,908,325,1967
2019-07-19,27841,551180,51940,889,318,1926
2019-07-20,27841,551180,87179,996,356,2157
2019-07-21,27841,551180,86963,1020,365,2209
2019-07-22,27841,551180,76501,963,345,2086
2019-07-23,27841,551180,75204,921,330,1995
2019-07-24,27841,551180,72779,914,327,1980
2019-07-25,27841,551180,102004,936,335,2027
2019-07-26,27841,551180,92436,927,332,2008
2019-07-27,27841,551180,85393,926,331,2006
2019-07-28,27841,551180,87148,942,337,2040
2019-07-29,27841,551180,74973,883,316,1913
2019-07-30,27841,551180,105380,909,325,1969
2019-07-31,27841,551180,77359,848,303,1837
2019-07-01,27841,558846,3917,52,17,108
2019-07-02,27841,558846,2305,51,17,106
2019-07-03,27841,558846,1916,50,17,104
2019-07-04,27841,558846,3194,49,16,102
2019-07-05,27841,558846,3906,47,16,98
2019-07-06,27841,558846,4054,50,17,104
2019-07-07,27841,558846,3614,51,17,106
2019-07-08,27841,558846,3779,47,16,98
2019-07-09,27841,558846,3566,46,15,96
2019-07-10,27841,558846,7362,58,19,121
2019-07-11,27841,558846,5792,58,19,121
2019-07-12,27841,558846,5115,54,18,112
2019-07-13,27841,558846,4726,62,21,129
2019-07-14,27841,558846,6412,68,23,142
2019-07-15,27841,558846,7203,66,22,137
2019-07-16,27841,558846,5214,63,21,131
2019-07-17,27841,558846,3478,59,20,123
2019-07-18,27841,558846,2236,56,19,117
2019-07-19,27841,558846,3348,58,19,121
2019-07-20,27841,558846,4876,64,21,133
2019-07-21,27841,558846,2844,67,22,139
2019-07-22,27841,558846,2477,65,22,135
2019-07-23,27841,558846,2328,66,22,137
2019-07-24,27841,558846,2363,63,21,131
2019-07-25,27841,558846,6025,69,23,144
2019-07-26,27841,558846,3531,69,23,144
2019-07-27,27841,558846,3383,66,22,137
2019-07-28,27841,558846,3841,67,22,139
2019-07-29,27841,558846,3438,60,20,125
2019-07-30,27841,558846,4692,58,19,121
2019-07-31,27841,558846,3532,55,18,115
2019-07-01,27841,558873,4250,89,31,200
2019-07-02,27841,558873,4218,92,32,207
2019-07-03,27841,558873,856,92,32,207
2019-07-04,27841,558873,717,91,31,205
2019-07-05,27841,558873,939,91,31,205
2019-07-06,27841,558873,745,93,32,209
2019-07-07,27841,558873,798,96,33,216
2019-07-08,27841,558873,2477,93,32,209
2019-07-09,27841,558873,2428,90,31,203
2019-07-10,27841,558873,3327,92,32,207
2019-07-11,27841,558873,4036,97,33,218
2019-07-12,27841,558873,4006,93,32,209
2019-07-13,27841,558873,4250,94,32,212
2019-07-14,27841,558873,4556,94,32,212
2019-07-15,27841,558873,3355,95,33,214
2019-07-16,27841,558873,2473,92,32,207
2019-07-17,27841,558873,2498,96,33,216
2019-07-18,27841,558873,806,92,32,207
2019-07-19,27841,558873,800,92,32,207
2019-07-20,27841,558873,1153,99,34,223
2019-07-21,27841,558873,896,95,33,214
2019-07-22,27841,558873,672,91,31,205
2019-07-23,27841,558873,661,95,33,214
2019-07-24,27841,558873,419,89,31,200
2019-07-25,27841,558873,536,89,31,200
2019-07-26,27841,558873,397,87,30,196
2019-07-27,27841,558873,421,88,30,198
2019-07-28,27841,558873,459,89,31,200
2019-07-29,27841,558873,414,86,30,194
2019-07-30,27841,558873,532,83,28,187
2019-07-31,27841,558873,400,85,29,191
2019-07-01,27985,567623,11806,87,30,198
2019-07-02,27985,567623,11842,80,28,182
2019-07-03,27985,567623,10784,76,27,173
2019-07-04,27985,567623,13293,74,26,168
2019-07-05,27985,567623,17338,74,26,168
2019-07-06,27985,567623,14610,81,28,184
2019-07-07,27985,567623,16110,84,29,191
2019-07-08,27985,567623,14663,81,28,184
2019-07-09,27985,567623,13733,79,28,180
2019-07-10,27985,567623,18587,80,28,182
2019-07-11,27985,567623,14430,81,28,184
2019-07-12,27985,567623,12213,75,26,171
2019-07-13,27985,567623,12695,79,28,180
2019-07-14,27985,567623,13387,81,28,184
2019-07-15,27985,567623,19185,76,27,173
2019-07-16,27985,567623,12440,77,27,175
2019-07-17,27985,567623,11721,76,27,173
2019-07-18,27985,567623,10793,74,26,168
2019-07-19,27985,567623,11101,76,27,173
2019-07-20,27985,567623,18314,81,28,184
2019-07-21,27985,567623,15140,89,31,202
2019-07-22,27985,567623,14420,88,31,200
2019-07-23,27985,567623,14083,82,29,187
2019-07-24,27985,567623,14165,83,29,189
2019-07-25,27985,567623,18730,82,29,187
2019-07-26,27985,567623,15150,80,28,182
2019-07-27,27985,567623,13800,84,29,191
2019-07-28,27985,567623,14550,84,29,191
2019-07-29,27985,567623,12959,79,28,180
2019-07-30,27985,567623,19456,78,27,177
2019-07-31,27985,567623,12242,80,28,182
2019-07-01,28228,200181,581,6,2,14
2019-07-02,28228,200181,574,6,2,14
2019-07-03,28228,200181,476,5,1,11
2019-07-04,28228,200181,449,5,1,11
2019-07-05,28228,200181,619,5,1,11
2019-07-06,28228,200181,495,6,2,14
2019-07-07,28228,200181,418,6,2,14
2019-07-08,28228,200181,271,6,2,14
2019-07-10,28228,200181,303,5,1,11
2019-07-11,28228,200181,244,5,1,11
2019-07-12,28228,200181,222,6,2,14
2019-07-13,28228,200181,158,6,2,14
2019-07-14,28228,200181,266,5,1,11
2019-07-15,28228,200181,280,4,1,9
2019-07-16,28228,200181,221,4,1,9
2019-07-17,28228,200181,220,5,1,11
2019-07-18,28228,200181,219,4,1,9
2019-07-19,28228,200181,219,5,1,11
2019-07-20,28228,200181,430,5,1,11
2019-07-21,28228,200181,261,5,1,11
2019-07-22,28228,200181,230,5,1,11
2019-07-23,28228,200181,320,5,1,11
2019-07-24,28228,200181,415,5,1,11
2019-07-25,28228,200181,468,5,1,11
2019-07-26,28228,200181,399,5,1,11
2019-07-27,28228,200181,354,4,1,9
2019-07-28,28228,200181,349,4,1,9
2019-07-29,28228,200181,300,4,1,9
2019-07-30,28228,200181,238,4,1,9
2019-07-31,28228,200181,127,4,1,9
2019-07-02,28228,208532,17,1,0,2
2019-07-03,28228,208532,15,1,0,2
2019-07-04,28228,208532,15,1,0,2
2019-07-05,28228,208532,16,1,0,2
2019-07-06,28228,208532,15,1,0,2
2019-07-09,28228,208532,17,2,1,5
2019-07-10,28228,208532,16,2,1,5
2019-07-12,28228,208532,15,1,0,2
2019-07-15,28228,208532,19,2,1,5
2019-07-18,28228,208532,4,2,1,5
2019-07-19,28228,208532,4,2,1,5
2019-07-20,28228,208532,5,2,1,5
2019-07-21,28228,208532,5,2,1,5
2019-07-23,28228,208532,5,2,1,5
2019-07-24,28228,208532,4,2,1,5
2019-07-26,28228,208532,4,2,1,5
2019-07-28,28228,208532,5,2,1,5
2019-07-30,28228,208532,6,1,0,2
2019-07-31,28228,208532,4,1,0,2
2019-07-01,28228,216173,2270,43,16,92
2019-07-02,28228,216173,2343,43,16,92
2019-07-03,28228,216173,2277,43,16,92
2019-07-04,28228,216173,2420,44,16,94
2019-07-05,28228,216173,2503,43,16,92
2019-07-06,28228,216173,1976,44,16,94
2019-07-07,28228,216173,2367,45,16,96
2019-07-08,28228,216173,1947,44,16,94
2019-07-09,28228,216173,1974,45,16,96
2019-07-10,28228,216173,2761,45,16,96
2019-07-11,28228,216173,2056,46,17,98
2019-07-12,28228,216173,1872,46,17,98
2019-07-13,28228,216173,1953,47,17,100
2019-07-14,28228,216173,1979,47,17,100
2019-07-15,28228,216173,2685,45,16,96
2019-07-16,28228,216173,1570,45,16,96
2019-07-17,28228,216173,1591,46,17,98
2019-07-18,28228,216173,1520,44,16,94
2019-07-19,28228,216173,1335,41,15,87
2019-07-20,28228,216173,2109,43,16,92
2019-07-21,28228,216173,1784,42,15,90
2019-07-22,28228,216173,1717,43,16,92
2019-07-23,28228,216173,1928,42,15,90
2019-07-24,28228,216173,1917,40,14,85
2019-07-25,28228,216173,2349,40,14,85
2019-07-26,28228,216173,1721,39,14,83
2019-07-27,28228,216173,1513,37,13,79
2019-07-28,28228,216173,1630,37,13,79
2019-07-29,28228,216173,1589,35,13,75
2019-07-30,28228,216173,2258,36,13,77
2019-07-31,28228,216173,1767,35,13,75
2019-07-01,28228,401131,139,17,4,38
2019-07-02,28228,401131,163,17,4,38
2019-07-03,28228,401131,131,17,4,38
2019-07-04,28228,401131,148,18,4,40
2019-07-05,28228,401131,165,18,4,40
2019-07-06,28228,401131,131,19,5,42
2019-07-07,28228,401131,188,19,5,42
2019-07-08,28228,401131,202,19,5,42
2019-07-09,28228,401131,171,20,5,45
2019-07-10,28228,401131,201,20,5,45
2019-07-11,28228,401131,225,20,5,45
2019-07-12,28228,401131,184,20,5,45
2019-07-13,28228,401131,176,19,5,42
2019-07-14,28228,401131,146,18,4,40
2019-07-15,28228,401131,284,19,5,42
2019-07-16,28228,401131,210,18,4,40
2019-07-17,28228,401131,211,18,4,40
2019-07-18,28228,401131,177,18,4,40
2019-07-19,28228,401131,164,18,4,40
2019-07-20,28228,401131,214,19,5,42
2019-07-21,28228,401131,181,19,5,42
2019-07-22,28228,401131,158,18,4,40
2019-07-23,28228,401131,206,18,4,40
2019-07-24,28228,401131,186,19,5,42
2019-07-25,28228,401131,227,19,5,42
2019-07-26,28228,401131,171,19,5,42
2019-07-27,28228,401131,195,17,4,38
2019-07-28,28228,401131,247,18,4,40
2019-07-29,28228,401131,263,19,5,42
2019-07-30,28228,401131,299,19,5,42
2019-07-31,28228,401131,267,19,5,42
2019-07-01,28228,502835,10307,192,67,444
2019-07-02,28228,502835,11893,185,65,428
2019-07-03,28228,502835,10421,175,61,405
2019-07-04,28228,502835,10086,169,59,391
2019-07-05,28228,502835,12286,173,61,400
2019-07-06,28228,502835,10752,175,61,405
2019-07-07,28228,502835,12830,177,62,410
2019-07-08,28228,502835,11167,166,58,384
2019-07-09,28228,502835,9871,164,57,379
2019-07-10,28228,502835,13465,173,61,400
2019-07-11,28228,502835,12484,173,61,400
2019-07-12,28228,502835,11684,169,59,391
2019-07-13,28228,502835,11247,172,60,398
2019-07-14,28228,502835,11556,168,59,389
2019-07-15,28228,502835,15959,165,58,382
2019-07-16,28228,502835,11566,157,55,363
2019-07-17,28228,502835,11227,158,55,366
2019-07-18,28228,502835,9719,149,52,345
2019-07-19,28228,502835,8409,148,52,342
2019-07-20,28228,502835,13054,168,59,389
2019-07-21,28228,502835,9849,163,57,377
2019-07-22,28228,502835,9719,160,56,370
2019-07-23,28228,502835,10929,159,56,368
2019-07-24,28228,502835,10596,160,56,370
2019-07-25,28228,502835,14077,167,59,386
2019-07-26,28228,502835,10506,160,56,370
2019-07-27,28228,502835,10217,165,58,382
2019-07-28,28228,502835,10732,166,58,384
2019-07-29,28228,502835,9881,155,54,359
2019-07-30,28228,502835,14311,159,56,368
2019-07-31,28228,502835,10005,151,53,349
2019-07-01,28228,509434,1199,12,4,27
2019-07-02,28228,509434,1170,12,4,27
2019-07-03,28228,509434,964,11,4,25
2019-07-04,28228,509434,1179,11,4,25
2019-07-12,28228,509434,915,9,3,20
2019-07-16,28228,509434,988,10,3,23
2019-07-01,28228,560271,4569,186,62,405
2019-07-02,28228,560271,4387,183,61,399
2019-07-03,28228,560271,4186,181,60,394
2019-07-04,28228,560271,4578,188,62,410
2019-07-05,28228,560271,5484,193,64,421
2019-07-06,28228,560271,4808,206,68,449
2019-07-07,28228,560271,5586,215,71,469
2019-07-08,28228,560271,5224,200,66,436
2019-07-09,28228,560271,4722,196,65,427
2019-07-10,28228,560271,6183,198,66,431
2019-07-11,28228,560271,4996,202,67,440
2019-07-12,28228,560271,4025,191,63,416
2019-07-13,28228,560271,4445,197,65,429
2019-07-14,28228,560271,5198,201,67,438
2019-07-15,28228,560271,6556,195,65,425
2019-07-16,28228,560271,4400,190,63,414
2019-07-17,28228,560271,4534,190,63,414
2019-07-18,28228,560271,4253,185,61,403
2019-07-19,28228,560271,4205,183,61,399
2019-07-20,28228,560271,6719,204,68,445
2019-07-21,28228,560271,6451,215,71,469
2019-07-22,28228,560271,6004,202,67,440
2019-07-23,28228,560271,5638,198,66,431
2019-07-24,28228,560271,5487,199,66,434
2019-07-25,28228,560271,6596,201,67,438
2019-07-26,28228,560271,5137,197,65,429
2019-07-27,28228,560271,4884,201,67,438
2019-07-28,28228,560271,5651,204,68,445
2019-07-29,28228,560271,5151,190,63,414
2019-07-30,28228,560271,6738,189,63,412
2019-07-31,28228,560271,4702,181,60,394
2019-07-01,28228,564895,219,6,2,14
2019-07-02,28228,564895,206,7,2,16
2019-07-03,28228,564895,167,6,2,14
2019-07-04,28228,564895,211,7,2,16
2019-07-05,28228,564895,262,7,2,16
2019-07-06,28228,564895,212,7,2,16
2019-07-07,28228,564895,229,7,2,16
2019-07-08,28228,564895,209,7,2,16
2019-07-09,28228,564895,195,7,2,16
2019-07-10,28228,564895,274,8,2,18
2019-07-11,28228,564895,171,7,2,16
2019-07-12,28228,564895,130,7,2,16
2019-07-13,28228,564895,139,7,2,16
2019-07-14,28228,564895,149,7,2,16
2019-07-15,28228,564895,227,7,2,16
2019-07-16,28228,564895,119,6,2,14
2019-07-17,28228,564895,512,6,2,14
2019-07-18,28228,564895,526,6,2,14
2019-07-19,28228,564895,484,6,2,14
2019-07-20,28228,564895,837,7,2,16
2019-07-21,28228,564895,674,7,2,16
2019-07-22,28228,564895,615,7,2,16
2019-07-23,28228,564895,561,6,2,14
2019-07-24,28228,564895,664,7,2,16
2019-07-25,28228,564895,919,7,2,16
2019-07-26,28228,564895,639,6,2,14
2019-07-27,28228,564895,556,7,2,16
2019-07-28,28228,564895,595,7,2,16
2019-07-29,28228,564895,549,6,2,14
2019-07-30,28228,564895,821,6,2,14
2019-07-31,28228,564895,191,6,2,14
2019-07-01,28285,100487,999,170,51,383
2019-07-02,28285,100487,992,169,51,380
2019-07-03,28285,100487,836,170,51,383
2019-07-04,28285,100487,837,170,51,383
2019-07-05,28285,100487,1246,172,52,387
2019-07-06,28285,100487,1134,172,52,387
2019-07-07,28285,100487,1131,173,52,389
2019-07-08,28285,100487,986,170,51,383
2019-07-09,28285,100487,1193,170,51,383
2019-07-10,28285,100487,1742,172,52,387
2019-07-11,28285,100487,1379,170,51,383
2019-07-12,28285,100487,1349,170,51,383
2019-07-13,28285,100487,1435,172,52,387
2019-07-14,28285,100487,1411,173,52,389
2019-07-15,28285,100487,1774,172,52,387
2019-07-16,28285,100487,1072,169,51,380
2019-07-17,28285,100487,1138,170,51,383
2019-07-18,28285,100487,1021,170,51,383
2019-07-19,28285,100487,911,170,51,383
2019-07-20,28285,100487,1585,175,53,394
2019-07-21,28285,100487,1511,173,52,389
2019-07-22,28285,100487,1283,170,51,383
2019-07-23,28285,100487,1324,170,51,383
2019-07-24,28285,100487,1375,170,51,383
2019-07-25,28285,100487,1776,172,52,387
2019-07-26,28285,100487,1496,170,51,383
2019-07-27,28285,100487,1444,172,52,387
2019-07-28,28285,100487,1267,173,52,389
2019-07-29,28285,100487,1237,170,51,383
2019-07-30,28285,100487,1633,172,52,387
2019-07-31,28285,100487,1343,170,51,383
2019-07-01,28285,207288,128,4,1,8
2019-07-02,28285,207288,116,4,1,8
2019-07-03,28285,207288,117,4,1,8
2019-07-04,28285,207288,121,4,1,8
2019-07-05,28285,207288,148,4,1,8
2019-07-06,28285,207288,123,4,1,8
2019-07-07,28285,207288,113,4,1,8
2019-07-08,28285,207288,105,4,1,8
2019-07-09,28285,207288,100,4,1,8
2019-07-10,28285,207288,131,4,1,8
2019-07-11,28285,207288,37,4,1,8
2019-07-12,28285,207288,34,4,1,8
2019-07-13,28285,207288,36,4,1,8
2019-07-14,28285,207288,40,4,1,8
2019-07-15,28285,207288,51,4,1,8
2019-07-16,28285,207288,36,4,1,8
2019-07-17,28285,207288,36,4,1,8
2019-07-18,28285,207288,36,4,1,8
2019-07-19,28285,207288,34,4,1,8
2019-07-20,28285,207288,49,4,1,8
2019-07-21,28285,207288,42,4,1,8
2019-07-22,28285,207288,39,4,1,8
2019-07-23,28285,207288,37,4,1,8
2019-07-24,28285,207288,38,4,1,8
2019-07-25,28285,207288,48,4,1,8
2019-07-26,28285,207288,36,4,1,8
2019-07-27,28285,207288,30,4,1,8
2019-07-28,28285,207288,33,4,1,8
2019-07-29,28285,207288,31,4,1,8
2019-07-30,28285,207288,39,4,1,8
2019-07-31,28285,207288,211,4,1,8
2019-07-01,28285,560271,7,3,1,7
2019-07-02,28285,560271,7,3,1,7
2019-07-03,28285,560271,7,3,1,7
2019-07-04,28285,560271,7,3,1,7
2019-07-07,28285,560271,9,3,1,7
2019-07-09,28285,560271,8,3,1,7
2019-07-10,28285,560271,10,3,1,7
2019-07-11,28285,560271,7,3,1,7
2019-07-12,28285,560271,6,3,1,7
2019-07-14,28285,560271,8,3,1,7
2019-07-15,28285,560271,11,3,1,7
2019-07-16,28285,560271,7,3,1,7
2019-07-17,28285,560271,7,3,1,7
2019-07-18,28285,560271,6,3,1,7
2019-07-20,28285,560271,10,3,1,7
2019-07-22,28285,560271,8,3,1,7
2019-07-23,28285,560271,8,3,1,7
2019-07-24,28285,560271,8,3,1,7
2019-07-25,28285,560271,9,3,1,7
2019-07-28,28285,560271,8,3,1,7
2019-07-31,28285,560271,7,3,1,7
2019-07-01,28488,206363,89,3,1,7
2019-07-02,28488,206363,115,4,1,10
2019-07-03,28488,206363,108,4,1,10
2019-07-04,28488,206363,108,3,1,7
2019-07-07,28488,206363,116,3,1,7
2019-07-27,28488,206363,117,3,1,7
2019-07-28,28488,206363,116,3,1,7
2019-07-01,28488,206440,2292,36,11,87
2019-07-02,28488,206440,2633,36,11,87
2019-07-03,28488,206440,2372,33,10,79
2019-07-04,28488,206440,2846,37,11,89
2019-07-05,28488,206440,3086,35,11,84
2019-07-06,28488,206440,2697,41,13,99
2019-07-07,28488,206440,2732,45,14,108
2019-07-08,28488,206440,2419,42,13,101
2019-07-09,28488,206440,2253,41,13,99
2019-07-10,28488,206440,2569,42,13,101
2019-07-11,28488,206440,2235,42,13,101
2019-07-12,28488,206440,1727,36,11,87
2019-07-13,28488,206440,1651,32,10,77
2019-07-14,28488,206440,1686,29,9,70
2019-07-15,28488,206440,2267,29,9,70
2019-07-16,28488,206440,1563,26,8,63
2019-07-17,28488,206440,1805,28,9,67
2019-07-18,28488,206440,1830,25,8,60
2019-07-19,28488,206440,1617,25,8,60
2019-07-20,28488,206440,2460,31,9,75
2019-07-21,28488,206440,2104,28,9,67
2019-07-22,28488,206440,2318,27,8,65
2019-07-23,28488,206440,2459,29,9,70
2019-07-24,28488,206440,2661,27,8,65
2019-07-25,28488,206440,2798,29,9,70
2019-07-26,28488,206440,3161,28,9,67
2019-07-27,28488,206440,2474,25,8,60
2019-07-28,28488,206440,2491,27,8,65
2019-07-29,28488,206440,1932,24,7,58
2019-07-30,28488,206440,2995,26,8,63
2019-07-31,28488,206440,1863,24,7,58
2019-07-01,28488,551180,14900,257,92,557
2019-07-02,28488,551180,16398,260,93,563
2019-07-03,28488,551180,13805,245,88,531
2019-07-04,28488,551180,16307,257,92,557
2019-07-05,28488,551180,22022,260,93,563
2019-07-06,28488,551180,23380,282,101,611
2019-07-07,28488,551180,25043,302,108,654
2019-07-08,28488,551180,24221,272,97,589
2019-07-09,28488,551180,20359,252,90,546
2019-07-10,28488,551180,25034,258,92,559
2019-07-11,28488,551180,21751,258,92,559
2019-07-12,28488,551180,16321,232,83,503
2019-07-13,28488,551180,13792,229,82,496
2019-07-14,28488,551180,15145,227,81,492
2019-07-15,28488,551180,18000,224,80,485
2019-07-16,28488,551180,14900,219,78,474
2019-07-17,28488,551180,13782,208,74,451
2019-07-18,28488,551180,11202,191,68,414
2019-07-19,28488,551180,12744,190,68,412
2019-07-20,28488,551180,19617,219,78,474
2019-07-21,28488,551180,23262,254,91,550
2019-07-22,28488,551180,22460,245,88,531
2019-07-23,28488,551180,21338,249,89,539
2019-07-24,28488,551180,23425,264,94,572
2019-07-25,28488,551180,27210,277,99,600
2019-07-26,28488,551180,24598,287,103,622
2019-07-27,28488,551180,24492,284,102,615
2019-07-28,28488,551180,24029,276,99,598
2019-07-29,28488,551180,19100,255,91,552
2019-07-30,28488,551180,25762,262,94,568
2019-07-31,28488,551180,18504,239,86,518
2019-07-01,28488,558846,14854,141,47,294
2019-07-02,28488,558846,15473,142,47,296
2019-07-03,28488,558846,13574,141,47,294
2019-07-04,28488,558846,17592,146,49,304
2019-07-05,28488,558846,22125,148,49,308
2019-07-06,28488,558846,19993,164,55,341
2019-07-07,28488,558846,21066,169,56,352
2019-07-08,28488,558846,19686,154,51,321
2019-07-09,28488,558846,16752,145,48,302
2019-07-10,28488,558846,24693,154,51,321
2019-07-11,28488,558846,18251,143,48,298
2019-07-12,28488,558846,15735,137,46,285
2019-07-13,28488,558846,16643,135,45,281
2019-07-14,28488,558846,19111,141,47,294
2019-07-15,28488,558846,20255,133,44,277
2019-07-16,28488,558846,15869,128,43,267
2019-07-17,28488,558846,14471,121,40,252
2019-07-18,28488,558846,12422,117,39,244
2019-07-19,28488,558846,13503,119,40,248
2019-07-20,28488,558846,17135,126,42,262
2019-07-21,28488,558846,15554,130,43,271
2019-07-22,28488,558846,16005,133,44,277
2019-07-23,28488,558846,16770,137,46,285
2019-07-24,28488,558846,17996,150,50,312
2019-07-25,28488,558846,26754,158,53,329
2019-07-26,28488,558846,18655,147,49,306
2019-07-27,28488,558846,18317,152,51,316
2019-07-28,28488,558846,18194,155,52,323
2019-07-29,28488,558846,14245,136,45,283
2019-07-30,28488,558846,16472,132,44,275
2019-07-31,28488,558846,13048,116,39,242
2019-07-01,28488,558873,3539,25,9,56
2019-07-02,28488,558873,5138,27,9,61
2019-07-03,28488,558873,4343,30,10,68
2019-07-04,28488,558873,4144,30,10,68
2019-07-05,28488,558873,5434,31,11,70
2019-07-06,28488,558873,3540,31,11,70
2019-07-07,28488,558873,3854,33,11,74
2019-07-08,28488,558873,3506,32,11,72
2019-07-09,28488,558873,1470,28,10,63
2019-07-10,28488,558873,2011,25,9,56
2019-07-11,28488,558873,1415,25,9,56
2019-07-12,28488,558873,2975,25,9,56
2019-07-13,28488,558873,3079,24,8,54
2019-07-14,28488,558873,3329,22,8,50
2019-07-15,28488,558873,3093,20,7,45
2019-07-16,28488,558873,2257,22,8,50
2019-07-17,28488,558873,4011,23,8,52
2019-07-18,28488,558873,3827,23,8,52
2019-07-19,28488,558873,2290,21,7,47
2019-07-20,28488,558873,4189,24,8,54
2019-07-21,28488,558873,4072,26,9,59
2019-07-22,28488,558873,6255,30,10,68
2019-07-23,28488,558873,6207,32,11,72
2019-07-24,28488,558873,4651,31,11,70
2019-07-25,28488,558873,5925,32,11,72
2019-07-26,28488,558873,4383,33,11,74
2019-07-27,28488,558873,3983,32,11,72
2019-07-28,28488,558873,3673,30,10,68
2019-07-29,28488,558873,886,28,10,63
2019-07-30,28488,558873,1015,26,9,59
2019-07-31,28488,558873,762,26,9,59
2019-07-01,28611,207288,152,10,4,21
2019-07-02,28611,207288,108,10,4,21
2019-07-03,28611,207288,73,9,3,19
2019-07-04,28611,207288,37,9,3,19
2019-07-05,28611,207288,45,9,3,19
2019-07-06,28611,207288,36,10,4,21
2019-07-07,28611,207288,33,10,4,21
2019-07-08,28611,207288,85,10,4,21
2019-07-09,28611,207288,81,10,4,21
2019-07-10,28611,207288,106,10,4,21
2019-07-11,28611,207288,81,9,3,19
2019-07-12,28611,207288,74,9,3,19
2019-07-13,28611,207288,123,9,3,19
2019-07-14,28611,207288,186,10,4,21
2019-07-15,28611,207288,174,10,4,21
2019-07-16,28611,207288,121,10,4,21
2019-07-17,28611,207288,123,10,4,21
2019-07-18,28611,207288,206,10,4,21
2019-07-19,28611,207288,198,10,4,21
2019-07-20,28611,207288,233,11,4,23
2019-07-21,28611,207288,158,11,4,23
2019-07-22,28611,207288,145,10,4,21
2019-07-23,28611,207288,131,10,4,21
2019-07-24,28611,207288,173,9,3,19
2019-07-25,28611,207288,111,9,3,19
2019-07-26,28611,207288,83,8,3,17
2019-07-27,28611,207288,84,9,3,19
2019-07-28,28611,207288,93,9,3,19
2019-07-29,28611,207288,86,8,3,17
2019-07-30,28611,207288,111,9,3,19
2019-07-31,28611,207288,91,9,3,19
2019-07-01,28899,551180,1038,5,2,11
2019-07-02,28899,551180,1014,5,2,11
2019-07-04,28899,551180,1132,5,2,11
2019-07-05,28899,551180,415,4,1,9
2019-07-06,28899,551180,334,4,1,9
2019-07-07,28899,551180,262,4,1,9
2019-07-08,28899,551180,232,4,1,9
2019-07-09,28899,551180,179,4,1,9
2019-07-10,28899,551180,223,3,1,6
2019-07-11,28899,551180,176,3,1,6
2019-07-13,28899,551180,157,3,1,6
2019-07-14,28899,551180,173,3,1,6
2019-07-15,28899,551180,225,3,1,6
2019-07-16,28899,551180,151,3,1,6
2019-07-17,28899,551180,154,3,1,6
2019-07-18,28899,551180,148,2,1,4
2019-07-19,28899,551180,141,2,1,4
2019-07-20,28899,551180,226,2,1,4
2019-07-21,28899,551180,207,2,1,4
2019-07-22,28899,551180,183,2,1,4
2019-07-23,28899,551180,179,2,1,4
2019-07-24,28899,551180,174,2,1,4
2019-07-25,28899,551180,205,2,1,4
2019-07-27,28899,551180,150,2,1,4
2019-07-31,28899,551180,94,2,1,4
2019-07-02,28899,560271,0,1,0,2
2019-07-30,28899,564895,0,1,0,2
2019-07-01,29191,207288,151,3,1,6
2019-07-02,29191,207288,144,3,1,6
2019-07-03,29191,207288,146,3,1,6
2019-07-04,29191,207288,150,3,1,6
2019-07-05,29191,207288,183,2,1,4
2019-07-06,29191,207288,151,3,1,6
2019-07-07,29191,207288,169,3,1,6
2019-07-09,29191,207288,27,2,1,4
2019-07-11,29191,207288,26,2,1,4
2019-07-12,29191,207288,24,2,1,4
2019-07-13,29191,207288,25,3,1,6
2019-07-14,29191,207288,28,3,1,6
2019-07-15,29191,207288,35,3,1,6
2019-07-16,29191,207288,243,3,1,6
2019-07-17,29191,207288,247,4,1,8
2019-07-18,29191,207288,243,4,1,8
2019-07-19,29191,207288,233,4,1,8
2019-07-20,29191,207288,332,4,1,8
2019-07-21,29191,207288,454,4,1,8
2019-07-22,29191,207288,419,3,1,6
2019-07-24,29191,207288,213,3,1,6
2019-07-25,29191,207288,269,2,1,4
2019-07-26,29191,207288,200,2,1,4
2019-07-27,29191,207288,202,2,1,4
2019-07-28,29191,207288,225,2,1,4
2019-07-30,29191,207288,110,2,1,4
2019-07-31,29191,207288,83,2,1,4
2019-07-01,29191,408789,148,2,1,4
2019-07-02,29191,408789,147,2,1,4
2019-07-05,29191,408789,185,2,1,4
2019-07-06,29191,408789,135,2,1,4
2019-07-07,29191,408789,155,2,1,4
2019-07-09,29191,408789,147,2,1,4
2019-07-10,29191,408789,186,2,1,4
2019-07-14,29191,408789,66,2,1,4
2019-07-15,29191,408789,91,2,1,4
2019-07-16,29191,408789,62,2,1,4
2019-07-17,29191,408789,56,2,1,4
2019-07-18,29191,408789,55,2,1,4
2019-07-19,29191,408789,54,2,1,4
