date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-11-08,37185,206440,47,0,5,2,12
2023-11-09,37185,206440,48,0,5,2,12
2023-11-10,37185,206440,53,0,5,2,12
2023-11-11,37185,206440,45,0,6,2,14
2023-11-12,37185,206440,37,0,5,2,12
2023-11-13,37185,206440,34,0,4,1,10
2023-11-14,37185,206440,36,0,4,1,10
2023-11-15,37185,206440,56,0,5,2,12
2023-11-16,37185,206440,38,0,4,1,10
2023-11-17,37185,206440,36,0,4,1,10
2023-11-18,37185,206440,36,0,4,1,10
2023-11-19,37185,206440,37,0,4,1,10
2023-11-20,37185,206440,48,0,4,1,10
2023-11-21,37185,206440,43,0,4,1,10
2023-11-22,37185,206440,46,0,5,2,12
2023-11-23,37185,206440,46,0,5,2,12
2023-11-24,37185,206440,44,0,4,1,10
2023-11-25,37185,206440,53,0,5,2,12
2023-11-26,37185,206440,45,0,4,1,10
2023-11-27,37185,206440,40,0,4,1,10
2023-11-28,37185,206440,36,0,4,1,10
2023-11-29,37185,206440,38,0,4,1,10
2023-11-30,37185,206440,57,0,5,2,12
2023-11-01,37185,206471,84,0,6,2,13
2023-11-02,37185,206471,76,0,5,2,11
2023-11-03,37185,206471,74,0,5,2,11
2023-11-04,37185,206471,93,0,5,2,11
2023-11-05,37185,206471,112,0,6,2,13
2023-11-06,37185,206471,86,0,6,2,13
2023-11-07,37185,206471,90,0,7,2,15
2023-11-08,37185,206471,94,0,9,3,19
2023-11-09,37185,206471,94,0,9,3,19
2023-11-10,37185,206471,104,0,8,3,17
2023-11-11,37185,206471,93,0,8,3,17
2023-11-12,37185,206471,78,0,8,3,17
2023-11-13,37185,206471,20,0,8,3,17
2023-11-14,37185,206471,21,0,9,3,19
2023-11-15,37185,206471,30,0,8,3,17
2023-11-16,37185,206471,22,0,8,3,17
2023-11-17,37185,206471,21,0,9,3,19
2023-11-18,37185,206471,21,0,11,4,23
2023-11-19,37185,206471,22,0,10,3,21
2023-11-20,37185,206471,28,0,11,4,23
2023-11-21,37185,206471,21,0,11,4,23
2023-11-22,37185,206471,22,0,13,4,27
2023-11-23,37185,206471,22,0,15,5,32
2023-11-24,37185,206471,21,0,15,5,32
2023-11-25,37185,206471,30,0,15,5,32
2023-11-26,37185,206471,22,0,16,5,34
2023-11-27,37185,206471,20,0,16,5,34
2023-11-28,37185,206471,21,0,16,5,34
2023-11-29,37185,206471,22,0,15,5,32
2023-11-30,37185,206471,30,0,15,5,32
2023-11-01,37185,408789,75,0,7,3,15
2023-11-02,37185,408789,58,0,6,2,13
2023-11-03,37185,408789,58,0,6,2,13
2023-11-04,37185,408789,60,0,7,3,15
2023-11-05,37185,408789,103,0,8,3,18
2023-11-06,37185,408789,67,0,9,3,20
2023-11-07,37185,408789,67,0,10,4,22
2023-11-08,37185,408789,61,0,10,4,22
2023-11-09,37185,408789,60,0,11,4,24
2023-11-10,37185,408789,86,0,12,4,27
2023-11-11,37185,408789,60,0,13,5,29
2023-11-12,37185,408789,69,0,13,5,29
2023-11-13,37185,408789,49,0,11,4,24
2023-11-14,37185,408789,49,0,10,4,22
2023-11-15,37185,408789,67,0,10,4,22
2023-11-16,37185,408789,44,0,9,3,20
2023-11-17,37185,408789,43,0,8,3,18
2023-11-18,37185,408789,46,0,8,3,18
2023-11-19,37185,408789,52,0,7,3,15
2023-11-20,37185,408789,75,0,8,3,18
2023-11-21,37185,408789,75,0,7,3,15
2023-11-22,37185,408789,67,0,7,3,15
2023-11-23,37185,408789,65,0,6,2,13
2023-11-24,37185,408789,64,0,7,3,15
2023-11-25,37185,408789,65,0,7,3,15
2023-11-26,37185,408789,77,0,8,3,18
2023-11-27,37185,408789,50,0,8,3,18
2023-11-28,37185,408789,33,0,8,3,18
2023-11-29,37185,408789,30,0,8,3,18
2023-11-30,37185,408789,43,0,8,3,18
2023-11-01,37185,558846,414,0,3,1,6
2023-11-02,37185,558846,266,0,3,1,6
2023-11-03,37185,558846,261,0,3,1,6
2023-11-04,37185,558846,305,0,3,1,6
2023-11-05,37185,558846,414,0,4,1,8
2023-11-06,37185,558846,41,0,3,1,6
2023-11-07,37185,558846,41,0,3,1,6
2023-11-09,37185,558846,24,0,3,1,6
2023-11-11,37185,558846,24,0,3,1,6
2023-11-12,37185,558846,24,0,2,1,4
2023-11-13,37185,558846,21,0,2,1,4
2023-11-14,37185,558846,21,0,2,1,4
2023-11-15,37185,558846,31,0,2,1,4
2023-11-16,37185,558846,303,0,2,1,4
2023-11-17,37185,558846,573,0,2,1,4
2023-11-18,37185,558846,661,0,3,1,6
2023-11-19,37185,558846,654,0,3,1,6
2023-11-20,37185,558846,811,0,3,1,6
2023-11-21,37185,558846,871,0,3,1,6
2023-11-22,37185,558846,908,0,3,1,6
2023-11-23,37185,558846,487,0,3,1,6
2023-11-24,37185,558846,94,0,3,1,6
2023-11-25,37185,558846,100,0,3,1,6
2023-11-26,37185,558846,100,0,3,1,6
2023-11-27,37185,558846,96,0,3,1,6
2023-11-28,37185,558846,64,0,3,1,6
2023-11-29,37185,558846,49,0,3,1,6
2023-11-01,37185,560271,15743,8,711,236,1549
2023-11-02,37185,560271,10618,5,616,205,1342
2023-11-03,37185,560271,9621,5,590,196,1286
2023-11-04,37185,560271,11636,6,664,220,1447
2023-11-05,37185,560271,16357,8,728,242,1587
2023-11-06,37185,560271,12897,7,737,245,1606
2023-11-07,37185,560271,11503,6,730,242,1591
2023-11-08,37185,560271,11432,6,739,245,1610
2023-11-09,37185,560271,11118,6,723,240,1576
2023-11-10,37185,560271,13109,7,715,237,1558
2023-11-11,37185,560271,12185,6,748,248,1630
2023-11-12,37185,560271,12359,6,729,242,1589
2023-11-13,37185,560271,10548,5,630,209,1373
2023-11-14,37185,560271,9846,5,596,198,1299
2023-11-15,37185,560271,14461,7,594,197,1294
2023-11-16,37185,560271,9479,5,576,191,1255
2023-11-17,37185,560271,9000,5,575,191,1253
2023-11-18,37185,560271,11406,6,622,207,1356
2023-11-19,37185,560271,10853,6,609,202,1327
2023-11-20,37185,560271,14199,7,591,196,1288
2023-11-21,37185,560271,12812,6,630,209,1373
2023-11-22,37185,560271,12690,6,649,215,1414
2023-11-23,37185,560271,11607,6,644,214,1403
2023-11-24,37185,560271,11300,6,639,212,1393
2023-11-25,37185,560271,12494,6,700,232,1525
2023-11-26,37185,560271,14956,8,780,259,1700
2023-11-27,37185,560271,14502,7,760,252,1656
2023-11-28,37185,560271,9515,5,666,221,1451
2023-11-29,37185,560271,9508,5,657,218,1432
2023-11-30,37185,560271,13065,7,715,237,1558
2023-11-01,37191,207288,8983,3,62,22,131
2023-11-02,37191,207288,7307,2,58,21,123
2023-11-03,37191,207288,7124,2,56,20,119
2023-11-04,37191,207288,7956,3,59,21,125
2023-11-05,37191,207288,10643,3,61,22,129
2023-11-06,37191,207288,9702,3,61,22,129
2023-11-07,37191,207288,8794,3,64,23,136
2023-11-08,37191,207288,8732,3,62,22,131
2023-11-09,37191,207288,7588,2,61,22,129
2023-11-10,37191,207288,9864,3,62,22,131
2023-11-11,37191,207288,8774,3,62,22,131
2023-11-12,37191,207288,9962,3,64,23,136
2023-11-13,37191,207288,6937,3,60,22,127
2023-11-14,37191,207288,7380,3,56,20,119
2023-11-15,37191,207288,10331,4,56,20,119
2023-11-16,37191,207288,7780,3,54,20,114
2023-11-17,37191,207288,7229,3,52,19,110
2023-11-18,37191,207288,7283,2,52,19,110
2023-11-19,37191,207288,6946,2,54,20,114
2023-11-20,37191,207288,9447,3,52,19,110
2023-11-21,37191,207288,7751,3,53,19,112
2023-11-22,37191,207288,8213,3,55,20,117
2023-11-23,37191,207288,7413,3,58,21,123
2023-11-24,37191,207288,7736,3,64,23,136
2023-11-25,37191,207288,10676,4,66,24,140
2023-11-26,37191,207288,12653,4,70,25,148
2023-11-27,37191,207288,11700,4,71,26,151
2023-11-28,37191,207288,9115,3,73,26,155
2023-11-29,37191,207288,10067,3,74,27,157
2023-11-30,37191,207288,13602,4,73,26,155
2023-11-01,37331,101384,436511,5,217,89,396
2023-11-02,37331,101384,369695,4,190,78,347
2023-11-03,37331,101384,361373,4,184,75,336
2023-11-04,37331,101384,386980,4,208,85,380
2023-11-05,37331,101384,582761,7,243,100,444
2023-11-06,37331,101384,665241,7,212,87,387
2023-11-07,37331,101384,580498,6,213,87,389
2023-11-08,37331,101384,419546,5,199,81,364
2023-11-09,37331,101384,411453,4,195,80,356
2023-11-10,37331,101384,658838,7,215,88,393
2023-11-11,37331,101384,572017,6,220,90,402
2023-11-12,37331,101384,698602,7,237,97,433
2023-11-13,37331,101384,376821,4,206,84,376
2023-11-14,37331,101384,512966,5,244,100,446
2023-11-15,37331,101384,516434,6,244,100,446
2023-11-16,37331,101384,355619,5,242,99,442
2023-11-17,37331,101384,289038,4,195,80,356
2023-11-18,37331,101384,294155,4,216,88,395
2023-11-19,37331,101384,415735,6,233,95,426
2023-11-20,37331,101384,451412,7,236,97,431
2023-11-21,37331,101384,494183,7,249,102,455
2023-11-22,37331,101384,635488,7,248,102,453
2023-11-23,37331,101384,572211,6,240,98,438
2023-11-24,37331,101384,620415,6,241,99,440
2023-11-25,37331,101384,634232,6,242,99,442
2023-11-26,37331,101384,1103887,10,252,103,460
2023-11-27,37331,101384,1260717,11,256,105,468
2023-11-28,37331,101384,1033664,10,219,90,400
2023-11-29,37331,101384,694622,7,204,84,373
2023-11-30,37331,101384,967618,10,224,92,409
2023-11-06,37331,101535,1408,0,1,0,3
2023-11-08,37331,101535,1428,0,1,0,3
2023-11-09,37331,101535,1524,0,2,1,6
2023-11-10,37331,101535,2078,0,2,1,6
2023-11-11,37331,101535,1430,0,3,1,8
2023-11-12,37331,101535,1620,0,3,1,8
2023-11-13,37331,101535,1408,0,3,1,8
2023-11-14,37331,101535,1743,0,3,1,8
2023-11-15,37331,101535,2389,0,4,1,11
2023-11-16,37331,101535,1524,0,4,1,11
2023-11-17,37331,101535,1304,0,3,1,8
2023-11-18,37331,101535,1430,0,3,1,8
2023-11-19,37331,101535,1620,0,3,1,8
2023-11-20,37331,101535,2343,0,3,1,8
2023-11-21,37331,101535,2585,0,4,1,11
2023-11-22,37331,101535,2012,0,4,1,11
2023-11-23,37331,101535,2187,0,3,1,8
2023-11-24,37331,101535,1771,0,4,1,11
2023-11-25,37331,101535,1062,0,4,1,11
2023-11-26,37331,101535,1048,0,5,1,14
2023-11-27,37331,101535,876,0,6,2,17
2023-11-28,37331,101535,772,0,4,1,11
2023-11-29,37331,101535,632,0,4,1,11
2023-11-30,37331,101535,1156,0,5,1,14
2023-11-01,37331,101954,351,0,8,3,18
2023-11-03,37331,101954,348,0,4,1,9
2023-11-04,37331,101954,295,0,5,2,11
2023-11-05,37331,101954,355,0,6,2,14
2023-11-06,37331,101954,392,0,6,2,14
2023-11-07,37331,101954,451,0,7,2,16
2023-11-08,37331,101954,509,0,6,2,14
2023-11-09,37331,101954,494,0,6,2,14
2023-11-10,37331,101954,3469,0,6,2,14
2023-11-12,37331,101954,3766,0,7,2,16
2023-11-13,37331,101954,3716,0,7,2,16
2023-11-14,37331,101954,3653,0,7,2,16
2023-11-15,37331,101954,3603,1,8,3,18
2023-11-16,37331,101954,3552,0,7,2,16
2023-11-17,37331,101954,3537,0,6,2,14
2023-11-18,37331,101954,1019,0,6,2,14
2023-11-19,37331,101954,767,0,5,2,11
2023-11-20,37331,101954,767,0,6,2,14
2023-11-21,37331,101954,767,0,6,2,14
2023-11-22,37331,101954,767,0,6,2,14
2023-11-23,37331,101954,767,0,5,2,11
2023-11-24,37331,101954,767,0,6,2,14
2023-11-25,37331,101954,767,0,7,2,16
2023-11-26,37331,101954,819,0,7,2,16
2023-11-27,37331,101954,3853,0,9,3,20
2023-11-28,37331,101954,3850,0,10,3,23
2023-11-29,37331,101954,3850,0,10,3,23
2023-11-30,37331,101954,6824,1,11,4,25
2023-11-21,37331,201184,628,0,1,0,3
2023-11-29,37331,201184,406,0,1,0,3
2023-11-01,37331,201351,3198,0,5,1,13
2023-11-02,37331,201351,2331,0,5,1,13
2023-11-03,37331,201351,2819,0,5,1,13
2023-11-04,37331,201351,3135,0,6,2,16
2023-11-05,37331,201351,3601,0,6,2,16
2023-11-06,37331,201351,2874,0,6,2,16
2023-11-07,37331,201351,2786,0,7,2,18
2023-11-08,37331,201351,3134,0,8,2,21
2023-11-09,37331,201351,2772,0,8,2,21
2023-11-10,37331,201351,2806,0,8,2,21
2023-11-11,37331,201351,3011,0,8,2,21
2023-11-12,37331,201351,2843,0,9,2,23
2023-11-13,37331,201351,2691,0,8,2,21
2023-11-14,37331,201351,2670,0,8,2,21
2023-11-15,37331,201351,3079,0,7,2,18
2023-11-16,37331,201351,2193,0,7,2,18
2023-11-17,37331,201351,2183,0,7,2,18
2023-11-18,37331,201351,1892,0,7,2,18
2023-11-19,37331,201351,2110,0,7,2,18
2023-11-20,37331,201351,2446,0,7,2,18
2023-11-21,37331,201351,2446,0,7,2,18
2023-11-22,37331,201351,2446,0,7,2,18
2023-11-23,37331,201351,2446,0,7,2,18
2023-11-24,37331,201351,2397,0,7,2,18
2023-11-25,37331,201351,2223,0,7,2,18
2023-11-26,37331,201351,2549,0,7,2,18
2023-11-27,37331,201351,2362,0,8,2,21
2023-11-28,37331,201351,1858,0,8,2,21
2023-11-29,37331,201351,2746,0,8,2,21
2023-11-30,37331,201351,3405,0,8,2,21
2023-11-01,37331,201632,204,0,3,1,7
2023-11-02,37331,201632,34,0,2,1,5
2023-11-03,37331,201632,31,0,2,1,5
2023-11-04,37331,201632,32,0,2,1,5
2023-11-05,37331,201632,50,0,2,1,5
2023-11-06,37331,201632,33,0,2,1,5
2023-11-08,37331,201632,34,0,2,1,5
2023-11-09,37331,201632,32,0,2,1,5
2023-11-10,37331,201632,40,0,2,1,5
2023-11-12,37331,201632,32,0,2,1,5
2023-11-14,37331,201632,29,0,2,1,5
2023-11-15,37331,201632,43,0,2,1,5
2023-11-17,37331,201632,27,0,1,0,2
2023-11-18,37331,201632,28,0,2,1,5
2023-11-19,37331,201632,30,0,2,1,5
2023-11-20,37331,201632,40,0,1,0,2
2023-11-22,37331,201632,45,0,2,1,5
2023-11-23,37331,201632,44,0,2,1,5
2023-11-25,37331,201632,41,0,2,1,5
2023-11-27,37331,201632,43,0,2,1,5
2023-11-28,37331,201632,26,0,1,0,2
2023-11-29,37331,201632,26,0,1,0,2
2023-11-03,37331,207288,318,0,1,0,2
2023-11-13,37331,207288,350,0,1,0,2
2023-11-15,37331,207288,468,0,1,0,2
2023-11-19,37331,207288,380,0,1,0,2
2023-11-24,37331,207288,368,0,1,0,2
2023-11-26,37331,207288,447,0,1,0,2
2023-11-27,37331,207288,409,0,1,0,2
2023-11-01,37331,207802,3150,0,1,0,3
2023-11-04,37331,207802,3421,0,1,0,3
2023-11-09,37331,207802,3064,0,1,0,3
2023-11-10,37331,207802,3904,0,1,0,3
2023-11-11,37331,207802,6079,0,1,0,3
2023-11-12,37331,207802,4162,0,1,0,3
2023-11-16,37331,207802,3257,0,1,0,3
2023-11-19,37331,207802,4137,0,1,0,3
2023-11-24,37331,207802,3781,0,1,0,3
2023-11-03,37331,214099,59,0,1,0,2
2023-11-05,37331,214099,104,0,1,0,2
2023-11-12,37331,214099,100,0,1,0,2
2023-11-17,37331,214099,59,0,1,0,2
2023-11-25,37331,214099,104,0,1,0,2
2023-11-05,37331,214104,261,0,2,0,7
2023-11-09,37331,214104,127,0,1,0,3
2023-11-29,37331,214104,149,0,1,0,3
2023-11-01,37331,408789,601,0,5,2,11
2023-11-02,37331,408789,469,0,4,1,9
2023-11-03,37331,408789,464,0,4,1,9
2023-11-04,37331,408789,482,0,4,1,9
2023-11-05,37331,408789,829,0,5,2,11
2023-11-06,37331,408789,540,0,4,1,9
2023-11-08,37331,408789,492,0,4,1,9
2023-11-10,37331,408789,690,0,4,1,9
2023-11-11,37331,408789,482,0,5,2,11
2023-11-12,37331,408789,554,0,5,2,11
2023-11-14,37331,408789,526,0,5,2,11
2023-11-15,37331,408789,717,0,5,2,11
2023-11-16,37331,408789,469,0,5,2,11
2023-11-17,37331,408789,464,0,5,2,11
2023-11-18,37331,408789,498,0,5,2,11
2023-11-19,37331,408789,554,0,5,2,11
2023-11-20,37331,408789,801,0,4,1,9
2023-11-21,37331,408789,800,0,4,1,9
2023-11-23,37331,408789,697,0,4,1,9
2023-11-24,37331,408789,688,0,4,1,9
2023-11-25,37331,408789,699,0,5,2,11
2023-11-26,37331,408789,829,0,6,2,13
2023-11-27,37331,408789,799,0,5,2,11
2023-11-28,37331,408789,526,0,5,2,11
2023-11-29,37331,408789,479,0,5,2,11
2023-11-30,37331,408789,699,0,5,2,11
2023-11-06,37331,566647,828,0,1,0,3
2023-11-16,37331,566647,828,0,1,0,3
2023-11-05,37331,567645,76,0,2,1,5
2023-11-24,37331,567645,60,0,1,0,2
2023-11-25,37331,567645,606,0,1,0,2
2023-11-28,37331,567645,386,0,1,0,2
2023-11-30,37331,567645,617,0,2,1,5
2023-11-01,37375,506539,11175,2,47,15,125
2023-11-02,37375,506539,9032,1,45,14,120
2023-11-03,37375,506539,8449,1,44,14,117
2023-11-04,37375,506539,10868,2,48,15,128
2023-11-05,37375,506539,27835,4,60,19,159
2023-11-06,37375,506539,16751,3,59,19,157
2023-11-07,37375,506539,16049,3,59,19,157
2023-11-08,37375,506539,17211,3,60,19,159
2023-11-09,37375,506539,17803,3,60,19,159
2023-11-10,37375,506539,24348,4,62,20,165
2023-11-11,37375,506539,20411,3,63,20,167
2023-11-12,37375,506539,16869,2,58,19,154
2023-11-13,37375,506539,13795,2,56,18,149
2023-11-14,37375,506539,18986,3,57,18,151
2023-11-15,37375,506539,24039,4,62,20,165
2023-11-16,37375,506539,31477,4,73,23,194
2023-11-17,37375,506539,21013,3,75,24,199
2023-11-18,37375,506539,20425,2,76,24,202
2023-11-19,37375,506539,25068,3,79,25,210
2023-11-20,37375,506539,33411,4,82,26,218
2023-11-21,37375,506539,21149,3,79,25,210
2023-11-22,37375,506539,27543,4,86,28,229
2023-11-23,37375,506539,16104,2,74,24,197
2023-11-24,37375,506539,15466,2,72,23,191
2023-11-25,37375,506539,31797,4,78,25,207
2023-11-26,37375,506539,25574,3,78,25,207
2023-11-27,37375,506539,22327,3,77,25,205
2023-11-28,37375,506539,23444,3,76,24,202
2023-11-29,37375,506539,19121,2,71,23,189
2023-11-30,37375,506539,28835,4,75,24,199
2023-11-29,37376,506536,46156,3,22,5,56
2023-11-20,37512,201184,1054,0,4,1,13
2023-11-21,37512,201184,1021,0,4,1,13
2023-11-22,37512,201184,847,0,4,1,13
2023-11-23,37512,201184,622,0,3,0,9
2023-11-24,37512,201184,382,0,3,0,9
2023-11-25,37512,201184,607,0,4,1,13
2023-11-26,37512,201184,589,0,5,1,16
2023-11-27,37512,201184,513,0,6,1,19
2023-11-28,37512,201184,650,0,6,1,19
2023-11-29,37512,201184,561,0,6,1,19
2023-11-30,37512,201184,826,0,7,1,22
2023-11-20,37512,206363,446,0,2,1,5
2023-11-21,37512,206363,446,0,2,1,5
2023-11-22,37512,206363,446,0,1,0,2
2023-11-23,37512,206363,437,0,1,0,2
2023-11-24,37512,206363,446,0,1,0,2
2023-11-25,37512,206363,750,0,2,1,5
2023-11-26,37512,206363,749,0,2,1,5
2023-11-28,37512,206363,671,0,2,1,5
2023-11-29,37512,206363,607,0,2,1,5
2023-11-30,37512,206363,748,0,2,1,5
2023-11-27,37562,567645,2290,2,13,4,30
2023-11-28,37562,567645,1629,1,11,3,26
2023-11-29,37562,567645,1679,1,11,3,26
2023-11-30,37562,567645,2589,2,13,4,30
2023-11-01,37621,201632,29,0,3,1,7
2023-11-02,37621,201632,21,0,3,1,7
2023-11-03,37621,201632,20,0,3,1,7
2023-11-04,37621,201632,21,0,3,1,7
2023-11-05,37621,201632,32,0,3,1,7
2023-11-06,37621,201632,22,0,3,1,7
2023-11-07,37621,201632,190,0,3,1,7
2023-11-08,37621,201632,195,0,3,1,7
2023-11-09,37621,201632,190,0,3,1,7
2023-11-10,37621,201632,237,0,3,1,7
2023-11-11,37621,201632,180,0,4,1,9
2023-11-12,37621,201632,192,0,4,1,9
2023-11-13,37621,201632,181,0,4,1,9
2023-11-14,37621,201632,46,0,4,1,9
2023-11-15,37621,201632,67,0,5,1,11
2023-11-16,37621,201632,46,0,4,1,9
2023-11-17,37621,201632,42,0,4,1,9
2023-11-18,37621,201632,46,0,4,1,9
2023-11-19,37621,201632,48,0,4,1,9
2023-11-20,37621,201632,65,0,4,1,9
2023-11-21,37621,201632,75,0,5,1,11
2023-11-22,37621,201632,75,0,5,1,11
2023-11-23,37621,201632,75,0,6,2,14
2023-11-24,37621,201632,68,0,5,1,11
2023-11-25,37621,201632,70,0,7,2,16
2023-11-26,37621,201632,75,0,8,2,18
2023-11-27,37621,201632,75,0,7,2,16
2023-11-28,37621,201632,46,0,7,2,16
2023-11-29,37621,201632,47,0,8,2,18
2023-11-30,37621,201632,65,0,8,2,18
2023-11-01,37621,206363,261,0,8,3,19
2023-11-02,37621,206363,248,0,8,3,19
2023-11-03,37621,206363,252,0,8,3,19
2023-11-04,37621,206363,299,0,8,3,19
2023-11-05,37621,206363,322,0,9,3,21
2023-11-06,37621,206363,517,0,8,3,19
2023-11-07,37621,206363,552,0,9,3,21
2023-11-08,37621,206363,763,0,10,4,24
2023-11-09,37621,206363,724,0,9,3,21
2023-11-10,37621,206363,719,0,9,3,21
2023-11-11,37621,206363,668,0,9,3,21
2023-11-12,37621,206363,657,0,9,3,21
2023-11-13,37621,206363,434,0,8,3,19
2023-11-14,37621,206363,468,0,7,3,17
2023-11-15,37621,206363,300,0,7,3,17
2023-11-16,37621,206363,238,0,7,3,17
2023-11-17,37621,206363,235,0,7,3,17
2023-11-18,37621,206363,279,0,7,3,17
2023-11-19,37621,206363,274,0,7,3,17
2023-11-20,37621,206363,300,0,7,3,17
2023-11-21,37621,206363,300,0,6,2,14
2023-11-22,37621,206363,300,0,6,2,14
2023-11-23,37621,206363,294,0,6,2,14
2023-11-24,37621,206363,300,0,6,2,14
2023-11-25,37621,206363,300,0,7,3,17
2023-11-26,37621,206363,300,0,6,2,14
2023-11-27,37621,206363,300,0,6,2,14
2023-11-28,37621,206363,269,0,6,2,14
2023-11-29,37621,206363,243,0,6,2,14
2023-11-30,37621,206363,300,0,7,3,17
2023-11-01,37621,207288,1060,1,12,4,25
2023-11-02,37621,207288,654,0,11,4,23
2023-11-03,37621,207288,523,0,9,3,19
2023-11-04,37621,207288,469,0,11,4,23
2023-11-05,37621,207288,591,0,13,5,28
2023-11-06,37621,207288,457,0,14,5,30
2023-11-07,37621,207288,482,0,15,5,32
2023-11-08,37621,207288,795,1,16,6,34
2023-11-09,37621,207288,781,1,17,6,36
2023-11-10,37621,207288,941,1,18,7,38
2023-11-11,37621,207288,743,1,17,6,36
2023-11-12,37621,207288,789,1,17,6,36
2023-11-13,37621,207288,895,1,17,6,36
2023-11-14,37621,207288,979,1,16,6,34
2023-11-15,37621,207288,993,1,15,5,32
2023-11-16,37621,207288,701,0,13,5,28
2023-11-17,37621,207288,700,0,13,5,28
2023-11-18,37621,207288,832,1,13,5,28
2023-11-19,37621,207288,1393,1,14,5,30
2023-11-20,37621,207288,1541,1,12,4,25
2023-11-21,37621,207288,1026,1,12,4,25
2023-11-22,37621,207288,1047,1,14,5,30
2023-11-23,37621,207288,997,1,15,5,32
2023-11-24,37621,207288,1099,1,17,6,36
2023-11-25,37621,207288,1671,1,20,7,42
2023-11-26,37621,207288,1014,1,20,7,42
2023-11-27,37621,207288,927,1,21,8,45
2023-11-28,37621,207288,753,0,20,7,42
2023-11-29,37621,207288,767,0,20,7,42
2023-11-30,37621,207288,1038,1,21,8,45
2023-11-01,37621,214099,4916,2,38,12,94
2023-11-02,37621,214099,4501,2,34,11,84
2023-11-03,37621,214099,4124,1,32,10,79
2023-11-04,37621,214099,5843,2,34,11,84
2023-11-05,37621,214099,7695,3,40,12,99
2023-11-06,37621,214099,5887,2,40,12,99
2023-11-07,37621,214099,6242,2,40,12,99
2023-11-08,37621,214099,5699,2,41,13,101
2023-11-09,37621,214099,5181,2,42,13,103
2023-11-10,37621,214099,8604,3,44,14,108
2023-11-11,37621,214099,7014,3,43,13,106
2023-11-12,37621,214099,7877,3,43,13,106
2023-11-13,37621,214099,5272,2,38,12,94
2023-11-14,37621,214099,5061,2,36,11,89
2023-11-15,37621,214099,6619,3,36,11,89
2023-11-16,37621,214099,3846,2,33,10,81
2023-11-17,37621,214099,3696,2,32,10,79
2023-11-18,37621,214099,5928,2,32,10,79
2023-11-19,37621,214099,7139,2,32,10,79
2023-11-20,37621,214099,7259,3,30,9,74
2023-11-21,37621,214099,7036,3,30,9,74
2023-11-22,37621,214099,7007,3,31,10,76
2023-11-23,37621,214099,6723,2,30,9,74
2023-11-24,37621,214099,6951,2,32,10,79
2023-11-25,37621,214099,6200,2,35,11,86
2023-11-26,37621,214099,6434,3,39,12,96
2023-11-27,37621,214099,6569,3,41,13,101
2023-11-28,37621,214099,4881,2,38,12,94
2023-11-29,37621,214099,4441,2,40,12,99
2023-11-30,37621,214099,7107,3,45,14,111
2023-11-01,37621,304080,6942,1,52,20,108
2023-11-02,37621,304080,5937,1,43,16,89
2023-11-03,37621,304080,6294,1,42,16,87
2023-11-04,37621,304080,7244,1,46,17,96
2023-11-05,37621,304080,11539,1,50,19,104
2023-11-06,37621,304080,7520,1,46,17,96
2023-11-07,37621,304080,7859,1,45,17,93
2023-11-08,37621,304080,7590,1,44,17,91
2023-11-09,37621,304080,6476,0,46,17,96
2023-11-10,37621,304080,8323,1,48,18,100
2023-11-11,37621,304080,6368,1,49,19,102
2023-11-12,37621,304080,11709,1,51,19,106
2023-11-13,37621,304080,9804,1,48,18,100
2023-11-14,37621,304080,9349,1,50,19,104
2023-11-15,37621,304080,13965,1,51,19,106
2023-11-16,37621,304080,7851,1,45,17,93
2023-11-17,37621,304080,6865,0,43,16,89
2023-11-18,37621,304080,7400,1,44,17,91
2023-11-19,37621,304080,4332,0,43,16,89
2023-11-20,37621,304080,7563,1,44,17,91
2023-11-21,37621,304080,5979,0,47,18,98
2023-11-22,37621,304080,6537,0,51,19,106
2023-11-23,37621,304080,7117,0,54,20,112
2023-11-24,37621,304080,7675,0,59,22,123
2023-11-25,37621,304080,12045,1,69,26,143
2023-11-26,37621,304080,13076,1,80,30,166
2023-11-27,37621,304080,10955,1,74,28,154
2023-11-28,37621,304080,9656,1,73,28,152
2023-11-29,37621,304080,9467,1,73,28,152
2023-11-30,37621,304080,12326,1,76,29,158
2023-11-29,37621,401534,70,0,1,0,2
2023-11-30,37621,401534,95,0,1,0,2
2023-11-01,37621,402279,59,0,3,1,7
2023-11-02,37621,402279,42,0,3,1,7
2023-11-03,37621,402279,39,0,2,1,4
2023-11-04,37621,402279,46,0,3,1,7
2023-11-05,37621,402279,412,0,3,1,7
2023-11-06,37621,402279,311,0,3,1,7
2023-11-09,37621,402279,302,0,3,1,7
2023-11-10,37621,402279,350,0,3,1,7
2023-11-11,37621,402279,249,0,3,1,7
2023-11-12,37621,402279,237,0,3,1,7
2023-11-13,37621,402279,230,0,3,1,7
2023-11-14,37621,402279,89,0,3,1,7
2023-11-15,37621,402279,132,0,3,1,7
2023-11-18,37621,402279,91,0,3,1,7
2023-11-19,37621,402279,93,0,3,1,7
2023-11-20,37621,402279,133,0,2,1,4
2023-11-21,37621,402279,99,0,2,1,4
2023-11-22,37621,402279,99,0,2,1,4
2023-11-23,37621,402279,97,0,3,1,7
2023-11-24,37621,402279,90,0,4,1,9
2023-11-25,37621,402279,123,0,5,2,11
2023-11-26,37621,402279,103,0,6,2,13
