date,shop,genre,predicted_sales,predicted_page_views
2023-11-16,38573,565724,2157,10
2023-11-17,38573,565724,1983,10
2023-11-18,38573,565724,2160,11
2023-11-19,38573,565724,2264,11
2023-11-20,38573,565724,3004,11
2023-11-21,38573,565724,2930,12
2023-11-22,38573,565724,2811,12
2023-11-23,38573,565724,3430,11
2023-11-24,38573,565724,3430,11
2023-11-25,38573,565724,3155,10
2023-11-26,38573,565724,3464,10
2023-11-27,38573,565724,3303,10
2023-11-28,38573,565724,2628,9
2023-11-29,38573,565724,2749,9
2023-11-30,38573,565724,3208,9
2023-11-04,38827,201632,4,1
2023-11-05,38827,201632,6,2
2023-11-10,38827,201632,5,2
2023-11-11,38827,201632,4,2
2023-11-12,38827,201632,4,2
2023-11-13,38827,201632,4,2
2023-11-14,38827,201632,4,2
2023-11-15,38827,201632,6,2
2023-11-16,38827,201632,4,2
2023-11-17,38827,201632,4,2
2023-11-21,38827,201632,6,2
2023-11-22,38827,201632,6,2
2023-11-23,38827,201632,6,2
2023-11-24,38827,201632,6,2
2023-11-25,38827,201632,58,2
2023-11-26,38827,201632,62,2
2023-11-27,38827,201632,62,2
2023-11-30,38827,201632,54,1
2023-11-01,38827,207288,15,2
2023-11-02,38827,207288,12,2
2023-11-03,38827,207288,12,2
2023-11-04,38827,207288,13,2
2023-11-05,38827,207288,20,2
2023-11-06,38827,207288,14,2
2023-11-07,38827,207288,13,2
2023-11-08,38827,207288,13,2
2023-11-09,38827,207288,13,2
2023-11-10,38827,207288,16,2
2023-11-11,38827,207288,13,2
2023-11-12,38827,207288,14,2
2023-11-13,38827,207288,13,2
2023-11-14,38827,207288,12,2
2023-11-15,38827,207288,17,2
2023-11-16,38827,207288,12,2
2023-11-18,38827,207288,13,2
2023-11-20,38827,207288,18,1
2023-11-21,38827,207288,14,1
2023-11-22,38827,207288,14,1
2023-11-23,38827,207288,14,1
2023-11-24,38827,207288,14,1
2023-11-25,38827,207288,17,1
2023-11-26,38827,207288,16,2
2023-11-27,38827,207288,15,2
2023-11-30,38827,207288,17,2
2023-11-01,38827,560271,21,3
2023-11-02,38827,560271,15,2
2023-11-03,38827,560271,14,2
2023-11-04,38827,560271,18,3
2023-11-05,38827,560271,25,3
2023-11-06,38827,560271,19,4
2023-11-07,38827,560271,18,4
2023-11-08,38827,560271,18,4
2023-11-09,38827,560271,17,4
2023-11-10,38827,560271,20,5
2023-11-11,38827,560271,18,5
2023-11-12,38827,560271,18,6
2023-11-13,38827,560271,16,5
2023-11-14,38827,560271,15,5
2023-11-15,38827,560271,22,5
2023-11-16,38827,560271,15,5
2023-11-17,38827,560271,14,4
2023-11-18,38827,560271,19,4
2023-11-20,38827,560271,24,4
2023-11-21,38827,560271,222,4
2023-11-22,38827,560271,424,5
2023-11-23,38827,560271,402,5
2023-11-24,38827,560271,382,4
2023-11-25,38827,560271,427,5
2023-11-26,38827,560271,690,5
2023-11-27,38827,560271,649,5
2023-11-28,38827,560271,330,5
2023-11-29,38827,560271,241,5
2023-11-30,38827,560271,327,6
2023-11-01,38864,101954,356,10
2023-11-02,38864,101954,365,7
2023-11-03,38864,101954,386,6
2023-11-04,38864,101954,447,7
2023-11-05,38864,101954,555,8
2023-11-06,38864,101954,661,8
2023-11-07,38864,101954,648,9
2023-11-08,38864,101954,644,10
2023-11-09,38864,101954,572,9
2023-11-10,38864,101954,537,9
2023-11-11,38864,101954,598,9
2023-11-12,38864,101954,541,9
2023-11-13,38864,101954,430,8
2023-11-14,38864,101954,427,8
2023-11-15,38864,101954,421,8
2023-11-16,38864,101954,441,7
2023-11-17,38864,101954,485,6
2023-11-18,38864,101954,401,7
2023-11-19,38864,101954,363,6
2023-11-20,38864,101954,359,7
2023-11-21,38864,101954,359,7
2023-11-22,38864,101954,325,8
2023-11-23,38864,101954,360,9
2023-11-24,38864,101954,382,8
2023-11-25,38864,101954,358,9
2023-11-26,38864,101954,438,10
2023-11-27,38864,101954,465,10
2023-11-28,38864,101954,464,11
2023-11-29,38864,101954,460,9
2023-11-30,38864,101954,390,9
2023-11-01,38864,216424,1134,4
2023-11-02,38864,216424,1127,4
2023-11-03,38864,216424,1107,3
2023-11-04,38864,216424,1364,3
2023-11-05,38864,216424,3274,4
2023-11-06,38864,216424,3135,4
2023-11-07,38864,216424,3203,4
2023-11-08,38864,216424,2608,5
2023-11-09,38864,216424,2072,6
2023-11-10,38864,216424,2794,7
2023-11-11,38864,216424,2163,7
2023-11-12,38864,216424,1328,8
2023-11-13,38864,216424,602,7
2023-11-14,38864,216424,614,7
2023-11-15,38864,216424,942,7
2023-11-16,38864,216424,1024,6
2023-11-17,38864,216424,1006,6
2023-11-18,38864,216424,1099,5
2023-11-19,38864,216424,1168,5
2023-11-20,38864,216424,1810,5
2023-11-21,38864,216424,1532,5
2023-11-22,38864,216424,2061,5
2023-11-23,38864,216424,1392,5
2023-11-24,38864,216424,1361,6
2023-11-25,38864,216424,1723,6
2023-11-26,38864,216424,1626,7
2023-11-27,38864,216424,1511,7
2023-11-28,38864,216424,1075,7
2023-11-29,38864,216424,1084,6
2023-11-30,38864,216424,1572,6
2023-11-04,38864,507843,124,1
2023-11-05,38864,507843,183,1
2023-11-06,38864,507843,126,2
2023-11-07,38864,507843,70,2
2023-11-09,38864,507843,69,2
2023-11-10,38864,507843,74,2
2023-11-11,38864,507843,58,2
2023-11-12,38864,507843,55,3
2023-11-14,38864,507843,53,2
2023-11-15,38864,507843,83,2
2023-11-21,38864,507843,74,2
2023-11-22,38864,507843,76,2
2023-11-23,38864,507843,77,2
2023-11-24,38864,507843,70,2
2023-11-25,38864,507843,80,2
2023-11-26,38864,507843,162,2
2023-11-27,38864,507843,149,2
2023-11-28,38864,507843,110,2
2023-11-29,38864,507843,113,2
2023-11-30,38864,507843,114,2
2023-11-01,38864,509417,90,5
2023-11-03,38864,509417,89,5
2023-11-04,38864,509417,112,4
2023-11-05,38864,509417,153,5
2023-11-06,38864,509417,95,5
2023-11-07,38864,509417,93,5
2023-11-08,38864,509417,90,5
2023-11-09,38864,509417,91,6
2023-11-10,38864,509417,127,5
2023-11-11,38864,509417,112,6
2023-11-12,38864,509417,124,7
2023-11-13,38864,509417,50,7
2023-11-14,38864,509417,49,7
2023-11-15,38864,509417,68,7
2023-11-16,38864,509417,48,7
2023-11-17,38864,509417,47,8
2023-11-18,38864,509417,59,9
2023-11-19,38864,509417,66,10
2023-11-20,38864,509417,73,9
2023-11-21,38864,509417,70,9
2023-11-22,38864,509417,67,12
2023-11-23,38864,509417,68,12
2023-11-24,38864,509417,703,14
2023-11-25,38864,509417,1624,17
2023-11-26,38864,509417,1624,22
2023-11-27,38864,509417,1393,24
2023-11-28,38864,509417,938,21
2023-11-29,38864,509417,913,20
2023-11-30,38864,509417,1318,20
2023-11-01,38864,510003,2349,2
2023-11-02,38864,510003,1683,2
2023-11-03,38864,510003,1500,2
2023-11-04,38864,510003,1683,2
2023-11-05,38864,510003,531,2
2023-11-06,38864,510003,368,1
2023-11-07,38864,510003,383,1
2023-11-08,38864,510003,406,2
2023-11-09,38864,510003,407,2
2023-11-10,38864,510003,504,2
2023-11-11,38864,510003,367,2
2023-11-12,38864,510003,341,2
2023-11-13,38864,510003,316,3
2023-11-14,38864,510003,328,3
2023-11-15,38864,510003,540,4
2023-11-16,38864,510003,346,4
2023-11-17,38864,510003,327,5
2023-11-18,38864,510003,315,5
2023-11-19,38864,510003,341,5
2023-11-20,38864,510003,482,5
2023-11-21,38864,510003,481,4
2023-11-22,38864,510003,513,4
2023-11-23,38864,510003,515,3
2023-11-24,38864,510003,480,3
2023-11-25,38864,510003,454,3
2023-11-26,38864,510003,205,2
2023-11-27,38864,510003,1167,2
2023-11-28,38864,510003,834,2
2023-11-29,38864,510003,879,2
2023-11-01,38864,567538,155011,190
2023-11-02,38864,567538,109989,156
2023-11-03,38864,567538,96847,149
2023-11-04,38864,567538,114433,163
2023-11-05,38864,567538,175934,195
2023-11-06,38864,567538,139206,209
2023-11-07,38864,567538,140013,204
2023-11-08,38864,567538,142934,211
2023-11-09,38864,567538,143645,207
2023-11-10,38864,567538,185640,218
2023-11-11,38864,567538,155246,224
2023-11-12,38864,567538,148028,199
2023-11-13,38864,567538,125801,171
2023-11-14,38864,567538,121647,165
2023-11-15,38864,567538,192199,165
2023-11-16,38864,567538,118323,159
2023-11-17,38864,567538,106758,161
2023-11-18,38864,567538,109977,154
2023-11-19,38864,567538,115075,157
2023-11-20,38864,567538,175259,170
2023-11-21,38864,567538,173737,186
2023-11-22,38864,567538,180982,210
2023-11-23,38864,567538,189313,212
2023-11-24,38864,567538,164549,211
2023-11-25,38864,567538,187560,230
2023-11-26,38864,567538,231304,261
2023-11-27,38864,567538,226737,268
2023-11-28,38864,567538,142152,234
2023-11-29,38864,567538,138096,220
2023-11-30,38864,567538,217897,220
2023-11-01,38994,110435,3655,4
2023-11-02,38994,110435,3711,5
2023-11-03,38994,110435,3696,6
2023-11-04,38994,110435,4045,7
2023-11-05,38994,110435,7708,10
2023-11-06,38994,110435,5638,11
2023-11-07,38994,110435,6166,15
2023-11-08,38994,110435,2829,26
2023-11-09,38994,110435,4031,36
2023-11-10,38994,110435,7202,40
2023-11-11,38994,110435,6356,43
2023-11-12,38994,110435,8338,43
2023-11-13,38994,110435,6605,49
2023-11-14,38994,110435,6612,50
2023-11-15,38994,110435,8203,44
2023-11-16,38994,110435,3578,33
2023-11-17,38994,110435,2953,30
2023-11-18,38994,110435,2093,29
2023-11-19,38994,110435,2385,30
2023-11-20,38994,110435,4253,24
2023-11-21,38994,110435,4240,19
2023-11-22,38994,110435,3610,19
2023-11-23,38994,110435,4103,18
2023-11-24,38994,110435,4393,17
2023-11-25,38994,110435,6890,17
2023-11-26,38994,110435,6672,16
2023-11-27,38994,110435,8056,15
2023-11-28,38994,110435,5558,14
2023-11-29,38994,110435,4560,12
2023-11-30,38994,110435,6013,12
2023-11-01,38994,201184,1990,4
2023-11-02,38994,201184,1441,4
2023-11-03,38994,201184,1352,3
2023-11-04,38994,201184,994,3
2023-11-05,38994,201184,1453,4
2023-11-06,38994,201184,387,4
2023-11-07,38994,201184,424,4
2023-11-08,38994,201184,363,5
2023-11-09,38994,201184,320,4
2023-11-10,38994,201184,418,5
2023-11-11,38994,201184,342,5
2023-11-12,38994,201184,362,6
2023-11-13,38994,201184,324,6
2023-11-14,38994,201184,354,7
2023-11-15,38994,201184,412,7
2023-11-16,38994,201184,278,6
2023-11-17,38994,201184,222,6
2023-11-18,38994,201184,262,7
2023-11-19,38994,201184,276,5
2023-11-20,38994,201184,883,5
2023-11-21,38994,201184,1349,3
2023-11-22,38994,201184,1119,3
2023-11-23,38994,201184,1117,3
2023-11-24,38994,201184,1027,3
2023-11-01,38994,207774,14422,45
2023-11-02,38994,207774,15154,40
2023-11-03,38994,207774,12866,40
2023-11-04,38994,207774,12188,45
2023-11-05,38994,207774,24324,69
2023-11-06,38994,207774,13657,52
2023-11-07,38994,207774,17733,56
2023-11-08,38994,207774,13706,52
2023-11-09,38994,207774,15144,53
2023-11-10,38994,207774,19842,64
2023-11-11,38994,207774,17104,60
2023-11-12,38994,207774,20228,71
2023-11-13,38994,207774,17895,65
2023-11-14,38994,207774,25065,76
2023-11-15,38994,207774,30609,95
2023-11-16,38994,207774,20567,79
2023-11-17,38994,207774,18408,75
2023-11-18,38994,207774,16748,76
2023-11-19,38994,207774,19525,79
2023-11-20,38994,207774,25075,86
2023-11-21,38994,207774,22520,73
2023-11-22,38994,207774,17293,67
2023-11-23,38994,207774,19026,68
2023-11-24,38994,207774,16052,61
2023-11-25,38994,207774,26359,78
2023-11-26,38994,207774,19182,67
2023-11-27,38994,207774,17506,58
2023-11-28,38994,207774,25179,59
2023-11-29,38994,207774,18841,53
2023-11-30,38994,207774,36490,68
2023-11-01,38994,207802,16137,51
2023-11-02,38994,207802,13883,52
2023-11-03,38994,207802,11573,53
2023-11-04,38994,207802,12681,57
2023-11-05,38994,207802,20064,64
2023-11-06,38994,207802,25480,76
2023-11-07,38994,207802,23468,90
2023-11-08,38994,207802,23623,121
2023-11-09,38994,207802,23675,132
2023-11-10,38994,207802,30419,144
2023-11-11,38994,207802,34274,162
2023-11-12,38994,207802,35670,175
2023-11-13,38994,207802,22003,180
2023-11-14,38994,207802,22385,189
2023-11-15,38994,207802,23617,171
2023-11-16,38994,207802,21857,166
2023-11-17,38994,207802,24189,160
2023-11-18,38994,207802,23523,147
2023-11-19,38994,207802,35529,137
2023-11-20,38994,207802,33458,127
2023-11-21,38994,207802,39609,112
2023-11-22,38994,207802,40037,108
2023-11-23,38994,207802,36159,102
2023-11-24,38994,207802,33555,99
2023-11-25,38994,207802,31162,95
2023-11-26,38994,207802,40581,96
2023-11-27,38994,207802,43663,93
2023-11-28,38994,207802,33194,87
2023-11-29,38994,207802,29950,82
2023-11-30,38994,207802,36097,78
2023-11-01,38994,401534,0,1
2023-11-06,38994,401534,0,1
2023-11-07,38994,401534,0,1
2023-11-18,38994,401534,0,1
2023-11-19,38994,401534,0,1
2023-11-20,38994,401534,0,1
2023-11-21,38994,401534,0,1
2023-11-22,38994,401534,0,1
2023-11-23,38994,401534,0,1
2023-11-24,38994,401534,0,1
2023-11-26,38994,401534,0,1
2023-11-27,38994,401534,0,1
2023-11-01,38994,506539,371,6
2023-11-02,38994,506539,110,6
2023-11-03,38994,506539,95,6
2023-11-04,38994,506539,110,7
2023-11-05,38994,506539,184,6
2023-11-06,38994,506539,380,6
2023-11-07,38994,506539,379,5
2023-11-08,38994,506539,385,6
2023-11-09,38994,506539,292,5
2023-11-10,38994,506539,352,5
2023-11-11,38994,506539,267,5
2023-11-12,38994,506539,274,4
2023-11-13,38994,506539,77,4
2023-11-14,38994,506539,200,4
2023-11-15,38994,506539,249,4
2023-11-16,38994,506539,284,4
2023-11-17,38994,506539,193,4
2023-11-18,38994,506539,198,4
2023-11-19,38994,506539,548,4
2023-11-20,38994,506539,718,4
2023-11-21,38994,506539,400,4
2023-11-22,38994,506539,411,3
2023-11-23,38994,506539,332,3
2023-11-25,38994,506539,508,3
2023-11-26,38994,506539,388,2
2023-11-27,38994,506539,122,2
2023-11-28,38994,506539,192,3
2023-11-29,38994,506539,198,3
2023-11-30,38994,506539,411,3
2023-11-03,39077,205761,6874,45
2023-11-04,39077,205761,7217,43
2023-11-05,39077,205761,9376,49
2023-11-06,39077,205761,8957,51
2023-11-07,39077,205761,9352,51
2023-11-08,39077,205761,9169,52
2023-11-09,39077,205761,8711,50
2023-11-10,39077,205761,11768,54
2023-11-11,39077,205761,10372,56
2023-11-12,39077,205761,10124,57
2023-11-13,39077,205761,9139,50
2023-11-14,39077,205761,9541,50
2023-11-15,39077,205761,11600,50
2023-11-16,39077,205761,7915,47
2023-11-17,39077,205761,7500,45
2023-11-18,39077,205761,7169,45
2023-11-19,39077,205761,8779,47
2023-11-20,39077,205761,11179,50
2023-11-21,39077,205761,11018,60
2023-11-22,39077,205761,12273,68
2023-11-23,39077,205761,12981,74
2023-11-24,39077,205761,13495,80
2023-11-25,39077,205761,13545,88
2023-11-26,39077,205761,15009,105
2023-11-27,39077,205761,16549,113
2023-11-28,39077,205761,12681,95
2023-11-29,39077,205761,11734,93
2023-11-30,39077,205761,15859,95
2023-11-03,39077,214781,812,8
2023-11-04,39077,214781,945,8
2023-11-05,39077,214781,1292,9
2023-11-06,39077,214781,842,7
2023-11-07,39077,214781,832,8
2023-11-08,39077,214781,858,8
2023-11-09,39077,214781,830,8
2023-11-10,39077,214781,1201,9
2023-11-11,39077,214781,765,9
2023-11-12,39077,214781,721,9
2023-11-13,39077,214781,699,9
2023-11-14,39077,214781,692,9
2023-11-15,39077,214781,1127,9
2023-11-16,39077,214781,678,8
2023-11-17,39077,214781,588,8
2023-11-18,39077,214781,648,7
2023-11-19,39077,214781,706,8
2023-11-20,39077,214781,1117,9
2023-11-21,39077,214781,845,9
2023-11-22,39077,214781,867,10
2023-11-23,39077,214781,802,10
2023-11-24,39077,214781,701,9
2023-11-25,39077,214781,940,9
2023-11-26,39077,214781,647,9
2023-11-27,39077,214781,657,9
2023-11-28,39077,214781,545,8
2023-11-29,39077,214781,557,8
2023-11-30,39077,214781,877,11
2023-11-01,39118,567538,643,4
2023-11-02,39118,567538,468,4
2023-11-03,39118,567538,384,3
2023-11-04,39118,567538,465,4
2023-11-05,39118,567538,669,4
2023-11-06,39118,567538,638,4
2023-11-07,39118,567538,709,4
2023-11-08,39118,567538,708,5
2023-11-09,39118,567538,714,5
2023-11-10,39118,567538,897,5
2023-11-11,39118,567538,689,6
2023-11-12,39118,567538,614,6
2023-11-13,39118,567538,608,6
2023-11-14,39118,567538,508,6
2023-11-15,39118,567538,829,6
2023-11-16,39118,567538,512,5
2023-11-17,39118,567538,464,5
2023-11-18,39118,567538,514,6
2023-11-19,39118,567538,545,6
2023-11-20,39118,567538,657,5
2023-11-21,39118,567538,646,5
2023-11-22,39118,567538,613,6
2023-11-23,39118,567538,619,6
2023-11-24,39118,567538,533,6
2023-11-25,39118,567538,593,6
2023-11-26,39118,567538,625,6
2023-11-27,39118,567538,586,7
2023-11-28,39118,567538,331,6
2023-11-29,39118,567538,331,5
2023-11-30,39118,567538,546,6
2023-11-04,3915,201184,1,2
2023-11-05,3915,201184,2,2
2023-11-06,3915,201184,1,2
2023-11-07,3915,201184,1,1
2023-11-08,3915,201184,1,2
2023-11-11,3915,201184,1,2
2023-11-12,3915,201184,1,2
2023-11-14,3915,201184,1,1
2023-11-15,3915,201184,1,2
2023-11-16,3915,201184,1,1
2023-11-17,3915,201184,1,1
2023-11-18,3915,201184,1,1
2023-11-20,3915,201184,2,1
2023-11-21,3915,201184,1,1
2023-11-22,3915,201184,1,1
2023-11-24,3915,201184,1,1
2023-11-25,3915,201184,2,2
2023-11-26,3915,201184,2,2
2023-11-28,3915,201184,1,2
2023-11-29,3915,201184,1,7
2023-11-30,3915,201184,1,7
2023-11-02,3915,214099,110,1
2023-11-03,3915,214099,107,1
2023-11-04,3915,214099,157,1
2023-11-05,3915,214099,189,1
2023-11-06,3915,214099,137,1
2023-11-07,3915,214099,95,1
2023-11-08,3915,214099,44,1
2023-11-09,3915,214099,41,1
2023-11-10,3915,214099,69,1
2023-11-11,3915,214099,57,1
2023-11-12,3915,214099,66,1
2023-11-13,3915,214099,48,1
2023-11-14,3915,214099,49,2
2023-11-15,3915,214099,69,2
2023-11-16,3915,214099,40,2
2023-11-17,3915,214099,39,2
2023-11-18,3915,214099,55,2
2023-11-21,3915,214099,69,2
2023-11-22,3915,214099,69,2
2023-11-23,3915,214099,69,2
2023-11-24,3915,214099,69,1
2023-11-25,3915,214099,69,2
2023-11-26,3915,214099,69,3
2023-11-27,3915,214099,69,3
2023-11-28,3915,214099,49,2
2023-11-01,3915,506536,346,2
2023-11-02,3915,506536,266,2
2023-11-03,3915,506536,260,2
2023-11-05,3915,506536,400,3
2023-11-06,3915,506536,295,2
2023-11-07,3915,506536,299,2
2023-11-08,3915,506536,222,2
2023-11-09,3915,506536,362,2
2023-11-10,3915,506536,674,2
2023-11-11,3915,506536,553,2
2023-11-12,3915,506536,532,2
2023-11-13,3915,506536,432,2
2023-11-14,3915,506536,438,2
2023-11-16,3915,506536,447,2
2023-11-17,3915,506536,315,2
2023-11-18,3915,506536,272,2
2023-11-19,3915,506536,282,2
2023-11-20,3915,506536,357,2
2023-11-21,3915,506536,328,2
2023-11-22,3915,506536,298,2
2023-11-23,3915,506536,274,2
2023-11-25,3915,506536,274,2
2023-11-26,3915,506536,274,2
2023-11-29,3915,506536,193,1
2023-11-30,3915,506536,274,1
2023-11-01,3915,566061,23,2
2023-11-03,3915,566061,19,1
2023-11-04,3915,566061,23,2
2023-11-05,3915,566061,30,2
2023-11-09,3915,566061,24,2
2023-11-10,3915,566061,30,2
2023-11-12,3915,566061,21,2
2023-11-13,3915,566061,21,2
2023-11-16,3915,566061,20,2
2023-11-17,3915,566061,19,1
2023-11-18,3915,566061,20,1
2023-11-19,3915,566061,21,2
2023-11-20,3915,566061,30,2
2023-11-21,3915,566061,30,2
2023-11-22,3915,566061,23,2
2023-11-23,3915,566061,23,2
2023-11-24,3915,566061,23,2
2023-11-25,3915,566061,23,2
2023-11-26,3915,566061,23,2
2023-11-27,3915,566061,23,2
2023-11-28,3915,566061,15,1
2023-11-29,3915,566061,15,1
2023-11-30,3915,566061,23,1
2023-11-01,3915,567645,1885,18
2023-11-02,3915,567645,1425,14
2023-11-03,3915,567645,1174,14
2023-11-04,3915,567645,1459,16
2023-11-05,3915,567645,1944,18
2023-11-06,3915,567645,1655,18
2023-11-07,3915,567645,1930,19
2023-11-08,3915,567645,2037,20
2023-11-09,3915,567645,1963,18
2023-11-10,3915,567645,2567,18
2023-11-11,3915,567645,2290,18
2023-11-12,3915,567645,2067,18
2023-11-13,3915,567645,1641,17
2023-11-14,3915,567645,1502,17
2023-11-15,3915,567645,2734,20
2023-11-16,3915,567645,1675,17
2023-11-17,3915,567645,1389,16
2023-11-18,3915,567645,1254,16
2023-11-19,3915,567645,1390,16
2023-11-20,3915,567645,2111,16
2023-11-21,3915,567645,2439,17
2023-11-22,3915,567645,2444,19
2023-11-23,3915,567645,2467,18
2023-11-24,3915,567645,2197,18
2023-11-25,3915,567645,2624,20
2023-11-26,3915,567645,2913,22
2023-11-27,3915,567645,3580,23
2023-11-28,3915,567645,2308,19
2023-11-29,3915,567645,2422,21
2023-11-30,3915,567645,3621,24
2023-11-01,39359,205582,962,6
2023-11-02,39359,205582,822,6
2023-11-03,39359,205582,828,6
2023-11-04,39359,205582,844,6
2023-11-05,39359,205582,1336,7
2023-11-06,39359,205582,720,7
2023-11-07,39359,205582,529,7
2023-11-08,39359,205582,860,8
2023-11-09,39359,205582,939,7
2023-11-10,39359,205582,1617,8
2023-11-11,39359,205582,1849,8
2023-11-12,39359,205582,1649,8
2023-11-13,39359,205582,1240,7
2023-11-14,39359,205582,1368,7
2023-11-15,39359,205582,1330,8
2023-11-16,39359,205582,1130,8
2023-11-17,39359,205582,764,7
2023-11-18,39359,205582,512,7
2023-11-19,39359,205582,549,7
2023-11-20,39359,205582,585,8
2023-11-21,39359,205582,538,8
2023-11-22,39359,205582,538,9
2023-11-23,39359,205582,491,9
2023-11-24,39359,205582,491,9
2023-11-25,39359,205582,491,10
2023-11-26,39359,205582,491,10
2023-11-27,39359,205582,444,11
2023-11-28,39359,205582,282,10
2023-11-29,39359,205582,277,9
2023-11-30,39359,205582,395,10
2023-11-01,39359,408789,2926,60
2023-11-02,39359,408789,2423,51
2023-11-03,39359,408789,2437,49
2023-11-04,39359,408789,2575,54
2023-11-05,39359,408789,4167,56
2023-11-06,39359,408789,2702,52
2023-11-07,39359,408789,2516,52
2023-11-08,39359,408789,2176,53
2023-11-09,39359,408789,2178,55
2023-11-10,39359,408789,2928,55
2023-11-11,39359,408789,2314,58
2023-11-12,39359,408789,2562,57
2023-11-13,39359,408789,2264,54
2023-11-14,39359,408789,2310,52
2023-11-15,39359,408789,3150,52
2023-11-16,39359,408789,2205,48
2023-11-17,39359,408789,2162,47
2023-11-18,39359,408789,2047,56
2023-11-19,39359,408789,2278,64
2023-11-20,39359,408789,3528,63
2023-11-21,39359,408789,3651,64
2023-11-22,39359,408789,3262,64
2023-11-23,39359,408789,2851,63
2023-11-24,39359,408789,3240,65
2023-11-25,39359,408789,3261,63
2023-11-26,39359,408789,3695,59
2023-11-27,39359,408789,3626,58
2023-11-28,39359,408789,2202,55
2023-11-29,39359,408789,1965,55
2023-11-30,39359,408789,2805,56
2023-11-01,39359,508456,68,4
2023-11-02,39359,508456,64,3
2023-11-03,39359,508456,41,3
2023-11-04,39359,508456,69,3
2023-11-05,39359,508456,83,4
2023-11-06,39359,508456,45,3
2023-11-07,39359,508456,239,4
2023-11-08,39359,508456,237,4
2023-11-09,39359,508456,225,4
2023-11-10,39359,508456,395,5
2023-11-11,39359,508456,386,5
2023-11-12,39359,508456,386,5
2023-11-13,39359,508456,255,4
2023-11-14,39359,508456,68,4
2023-11-15,39359,508456,119,4
2023-11-16,39359,508456,64,5
2023-11-17,39359,508456,65,5
2023-11-18,39359,508456,110,5
2023-11-19,39359,508456,102,5
2023-11-20,39359,508456,121,6
2023-11-21,39359,508456,106,7
2023-11-22,39359,508456,105,6
2023-11-23,39359,508456,89,6
2023-11-24,39359,508456,409,7
2023-11-29,39359,508456,458,6
2023-11-30,39359,508456,740,6
2023-11-01,39359,551732,463,2
2023-11-02,39359,551732,205,2
2023-11-03,39359,551732,161,2
2023-11-04,39359,551732,201,2
2023-11-05,39359,551732,297,2
2023-11-06,39359,551732,193,2
2023-11-07,39359,551732,199,2
2023-11-08,39359,551732,191,2
2023-11-09,39359,551732,178,2
2023-11-10,39359,551732,267,2
2023-11-11,39359,551732,194,2
2023-11-12,39359,551732,203,2
2023-11-13,39359,551732,173,2
2023-11-14,39359,551732,178,2
2023-11-15,39359,551732,286,2
2023-11-16,39359,551732,166,3
2023-11-17,39359,551732,155,3
2023-11-18,39359,551732,181,3
2023-11-19,39359,551732,164,3
2023-11-20,39359,551732,177,3
2023-11-21,39359,551732,177,3
2023-11-22,39359,551732,122,3
2023-11-23,39359,551732,66,2
2023-11-24,39359,551732,60,2
2023-11-25,39359,551732,68,3
2023-11-26,39359,551732,68,3
2023-11-27,39359,551732,68,3
2023-11-28,39359,551732,42,3
2023-11-29,39359,551732,42,3
2023-11-30,39359,551732,68,3
2023-11-01,39359,551736,30,2
2023-11-02,39359,551736,94,2
2023-11-03,39359,551736,88,2
2023-11-04,39359,551736,107,2
2023-11-05,39359,551736,168,2
2023-11-06,39359,551736,111,2
2023-11-07,39359,551736,100,2
2023-11-08,39359,551736,181,2
2023-11-09,39359,551736,123,2
2023-11-10,39359,551736,270,2
2023-11-11,39359,551736,193,2
2023-11-12,39359,551736,194,2
2023-11-13,39359,551736,180,2
2023-11-14,39359,551736,179,2
2023-11-15,39359,551736,223,2
2023-11-16,39359,551736,127,2
2023-11-17,39359,551736,78,2
2023-11-18,39359,551736,85,3
2023-11-19,39359,551736,95,3
2023-11-20,39359,551736,147,3
2023-11-21,39359,551736,129,3
2023-11-22,39359,551736,129,2
2023-11-23,39359,551736,122,2
2023-11-25,39359,551736,140,2
2023-11-26,39359,551736,142,2
2023-11-27,39359,551736,130,2
2023-11-28,39359,551736,87,2
2023-11-29,39359,551736,87,2
2023-11-30,39359,551736,138,2
2023-11-01,39374,201184,17883,50
2023-11-02,39374,201184,12753,42
2023-11-03,39374,201184,10908,41
2023-11-04,39374,201184,12458,46
2023-11-05,39374,201184,18789,56
2023-11-06,39374,201184,14740,54
2023-11-07,39374,201184,15686,59
2023-11-08,39374,201184,14472,61
2023-11-09,39374,201184,12307,61
2023-11-10,39374,201184,15680,66
2023-11-11,39374,201184,18264,70
2023-11-12,39374,201184,19914,76
2023-11-13,39374,201184,15519,72
2023-11-14,39374,201184,16983,72
2023-11-15,39374,201184,20446,80
2023-11-16,39374,201184,14510,76
2023-11-17,39374,201184,14505,79
2023-11-18,39374,201184,12911,85
2023-11-19,39374,201184,13255,87
2023-11-20,39374,201184,17088,96
2023-11-21,39374,201184,17412,97
2023-11-22,39374,201184,15414,98
2023-11-23,39374,201184,15444,94
2023-11-24,39374,201184,13029,90
2023-11-25,39374,201184,17124,94
2023-11-26,39374,201184,23332,96
2023-11-27,39374,201184,21568,87
2023-11-28,39374,201184,16560,71
2023-11-29,39374,201184,13426,62
2023-11-30,39374,201184,17103,60
2023-11-02,39701,100487,937,2
2023-11-03,39701,100487,910,2
2023-11-04,39701,100487,1112,2
2023-11-08,39701,100487,1056,2
2023-11-09,39701,100487,1021,2
2023-11-10,39701,100487,1322,2
2023-11-11,39701,100487,1112,2
