date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-30,50839,551736,4463,10,3,23
2024-05-31,50839,551736,2554,8,3,19
2024-05-01,50867,100181,27044,36,13,81
2024-05-02,50867,100181,26804,36,13,81
2024-05-03,50867,100181,23343,34,12,76
2024-05-04,50867,100181,27830,35,12,78
2024-05-05,50867,100181,28018,36,13,81
2024-05-06,50867,100181,37944,36,13,81
2024-05-07,50867,100181,37344,37,13,83
2024-05-08,50867,100181,36509,34,12,76
2024-05-09,50867,100181,36269,34,12,76
2024-05-10,50867,100181,39370,35,12,78
2024-05-11,50867,100181,49704,37,13,83
2024-05-12,50867,100181,49982,37,13,83
2024-05-13,50867,100181,37735,37,13,83
2024-05-14,50867,100181,34871,35,12,78
2024-05-15,50867,100181,29929,38,14,85
2024-05-16,50867,100181,36180,38,14,85
2024-05-17,50867,100181,33255,36,13,81
2024-05-18,50867,100181,19013,35,12,78
2024-05-19,50867,100181,15178,35,12,78
2024-05-20,50867,100181,14825,34,12,76
2024-05-21,50867,100181,18249,36,13,81
2024-05-22,50867,100181,17953,36,13,81
2024-05-23,50867,100181,15653,37,13,83
2024-05-24,50867,100181,18415,38,14,85
2024-05-25,50867,100181,18415,42,15,94
2024-05-26,50867,100181,21729,43,15,96
2024-05-27,50867,100181,31138,43,15,96
2024-05-28,50867,100181,30224,40,14,90
2024-05-29,50867,100181,29800,40,14,90
2024-05-30,50867,100181,36047,40,14,90
2024-05-31,50867,100181,33145,40,14,90
2024-05-02,50867,101954,136,3,1,7
2024-05-03,50867,101954,136,1,0,2
2024-05-04,50867,101954,136,1,0,2
2024-05-05,50867,101954,136,1,0,2
2024-05-09,50867,101954,136,1,0,2
2024-05-11,50867,101954,136,1,0,2
2024-05-12,50867,101954,136,1,0,2
2024-05-14,50867,101954,136,2,1,5
2024-05-15,50867,101954,136,2,1,5
2024-05-16,50867,101954,136,1,0,2
2024-05-18,50867,101954,136,2,1,5
2024-05-19,50867,101954,136,2,1,5
2024-05-21,50867,101954,136,2,1,5
2024-05-22,50867,101954,136,2,1,5
2024-05-23,50867,101954,136,2,1,5
2024-05-24,50867,101954,136,2,1,5
2024-05-25,50867,101954,136,2,1,5
2024-05-28,50867,101954,136,2,1,5
2024-05-29,50867,101954,136,2,1,5
2024-05-31,50867,101954,136,1,0,2
2024-05-01,50867,201184,253,2,0,6
2024-05-03,50867,201184,137,1,0,3
2024-05-04,50867,201184,155,1,0,3
2024-05-06,50867,201184,131,1,0,3
2024-05-07,50867,201184,142,2,0,6
2024-05-09,50867,201184,118,2,0,6
2024-05-10,50867,201184,599,2,0,6
2024-05-11,50867,201184,501,2,0,6
2024-05-12,50867,201184,545,2,0,6
2024-05-13,50867,201184,493,2,0,6
2024-05-14,50867,201184,537,2,0,6
2024-05-15,50867,201184,654,2,0,6
2024-05-16,50867,201184,818,2,0,6
2024-05-17,50867,201184,481,2,0,6
2024-05-18,50867,201184,560,2,0,6
2024-05-19,50867,201184,985,2,0,6
2024-05-20,50867,201184,1240,2,0,6
2024-05-21,50867,201184,922,2,0,6
2024-05-22,50867,201184,808,2,0,6
2024-05-23,50867,201184,531,2,0,6
2024-05-24,50867,201184,492,2,0,6
2024-05-25,50867,201184,800,3,0,9
2024-05-26,50867,201184,670,3,0,9
2024-05-27,50867,201184,596,3,0,9
2024-05-28,50867,201184,621,3,0,9
2024-05-29,50867,201184,544,3,0,9
2024-05-30,50867,201184,777,3,0,9
2024-05-31,50867,201184,514,3,0,9
2024-05-01,50867,201925,8742,20,6,44
2024-05-02,50867,201925,5744,20,6,44
2024-05-03,50867,201925,1758,20,6,44
2024-05-04,50867,201925,1588,20,6,44
2024-05-05,50867,201925,2797,22,6,48
2024-05-06,50867,201925,1737,21,6,46
2024-05-07,50867,201925,1731,23,7,50
2024-05-08,50867,201925,1227,25,7,55
2024-05-09,50867,201925,1171,27,8,59
2024-05-10,50867,201925,1270,28,8,61
2024-05-11,50867,201925,10474,30,9,66
2024-05-12,50867,201925,23871,34,10,75
2024-05-13,50867,201925,28310,36,11,79
2024-05-14,50867,201925,33580,35,10,77
2024-05-15,50867,201925,38703,35,10,77
2024-05-16,50867,201925,31272,35,10,77
2024-05-17,50867,201925,22919,31,9,68
2024-05-18,50867,201925,16898,31,9,68
2024-05-19,50867,201925,11486,30,9,66
2024-05-20,50867,201925,10798,26,8,57
2024-05-21,50867,201925,2908,23,7,50
2024-05-22,50867,201925,2727,22,6,48
2024-05-23,50867,201925,3340,23,7,50
2024-05-24,50867,201925,2666,24,7,53
2024-05-25,50867,201925,3374,25,7,55
2024-05-26,50867,201925,8935,28,8,61
2024-05-27,50867,201925,8572,28,8,61
2024-05-28,50867,201925,6923,27,8,59
2024-05-29,50867,201925,6449,27,8,59
2024-05-30,50867,201925,16003,28,8,61
2024-05-31,50867,201925,9450,27,8,59
2024-05-01,50867,204586,17145,49,14,110
2024-05-02,50867,204586,19743,50,15,113
2024-05-03,50867,204586,17871,49,14,110
2024-05-04,50867,204586,22432,48,14,108
2024-05-05,50867,204586,27256,49,14,110
2024-05-06,50867,204586,17175,48,14,108
2024-05-07,50867,204586,20470,50,15,113
2024-05-08,50867,204586,17719,54,16,122
2024-05-09,50867,204586,15302,51,15,115
2024-05-10,50867,204586,18366,50,15,113
2024-05-11,50867,204586,21703,50,15,113
2024-05-12,50867,204586,24217,49,14,110
2024-05-13,50867,204586,16962,50,15,113
2024-05-14,50867,204586,14541,47,14,106
2024-05-15,50867,204586,18630,45,13,101
2024-05-16,50867,204586,16962,46,14,104
2024-05-17,50867,204586,16778,47,14,106
2024-05-18,50867,204586,14992,46,14,104
2024-05-19,50867,204586,21216,46,14,104
2024-05-20,50867,204586,33052,45,13,101
2024-05-21,50867,204586,22896,46,14,104
2024-05-22,50867,204586,23493,46,14,104
2024-05-23,50867,204586,21078,47,14,106
2024-05-24,50867,204586,20837,48,14,108
2024-05-25,50867,204586,37702,48,14,108
2024-05-26,50867,204586,19848,48,14,108
2024-05-27,50867,204586,15682,49,14,110
2024-05-28,50867,204586,15338,49,14,110
2024-05-29,50867,204586,9918,50,15,113
2024-05-30,50867,204586,11331,50,15,113
2024-05-31,50867,204586,7776,52,15,117
2024-05-01,50867,205582,197,5,1,12
2024-05-02,50867,205582,209,4,1,9
2024-05-03,50867,205582,210,4,1,9
2024-05-04,50867,205582,233,5,1,12
2024-05-05,50867,205582,436,5,1,12
2024-05-06,50867,205582,199,4,1,9
2024-05-07,50867,205582,198,4,1,9
2024-05-08,50867,205582,197,3,1,7
2024-05-09,50867,205582,209,3,1,7
2024-05-11,50867,205582,233,3,1,7
2024-05-12,50867,205582,222,3,1,7
2024-05-13,50867,205582,181,3,1,7
2024-05-14,50867,205582,180,3,1,7
2024-05-15,50867,205582,289,4,1,9
2024-05-16,50867,205582,2890,5,1,12
2024-05-17,50867,205582,2904,6,2,14
2024-05-18,50867,205582,3215,6,2,14
2024-05-19,50867,205582,3382,6,2,14
2024-05-22,50867,205582,2570,6,2,14
2024-05-24,50867,205582,2746,6,2,14
2024-05-25,50867,205582,5315,6,2,14
2024-05-27,50867,205582,426,4,1,9
2024-05-28,50867,205582,423,3,1,7
2024-05-01,50867,207802,470,2,0,6
2024-05-02,50867,207802,468,2,0,6
2024-05-05,50867,207802,712,2,0,6
2024-05-07,50867,207802,491,2,0,6
2024-05-01,50867,212377,4337,29,9,71
2024-05-02,50867,212377,4337,29,9,71
2024-05-03,50867,212377,4124,28,9,69
2024-05-04,50867,212377,4637,32,10,79
2024-05-05,50867,212377,4451,33,10,81
2024-05-06,50867,212377,4201,31,10,76
2024-05-07,50867,212377,3987,36,11,89
2024-05-08,50867,212377,3987,37,11,91
2024-05-09,50867,212377,3987,36,11,89
2024-05-10,50867,212377,3958,36,11,89
2024-05-11,50867,212377,4498,34,11,84
2024-05-12,50867,212377,4498,37,11,91
2024-05-13,50867,212377,7706,38,12,94
2024-05-14,50867,212377,7469,34,11,84
2024-05-15,50867,212377,7284,35,11,86
2024-05-16,50867,212377,12727,37,11,91
2024-05-17,50867,212377,12727,35,11,86
2024-05-18,50867,212377,10127,35,11,86
2024-05-19,50867,212377,10127,34,11,84
2024-05-20,50867,212377,12063,35,11,86
2024-05-21,50867,212377,12005,35,11,86
2024-05-22,50867,212377,12005,34,11,84
2024-05-23,50867,212377,6805,33,10,81
2024-05-24,50867,212377,6805,35,11,86
2024-05-25,50867,212377,6632,41,13,101
2024-05-26,50867,212377,11980,41,13,101
2024-05-27,50867,212377,15944,41,13,101
2024-05-28,50867,212377,18759,44,14,108
2024-05-29,50867,212377,18759,46,14,113
2024-05-30,50867,212377,18759,47,15,116
2024-05-31,50867,212377,22347,48,15,118
2024-05-01,50867,214104,772,2,0,7
2024-05-02,50867,214104,660,2,0,7
2024-05-04,50867,214104,640,2,0,7
2024-05-05,50867,214104,1354,3,1,10
2024-05-07,50867,214104,261,2,0,7
2024-05-08,50867,214104,258,3,1,10
2024-05-09,50867,214104,221,3,1,10
2024-05-10,50867,214104,354,3,1,10
2024-05-11,50867,214104,214,3,1,10
2024-05-12,50867,214104,254,3,1,10
2024-05-14,50867,214104,261,3,1,10
2024-05-15,50867,214104,463,3,1,10
2024-05-16,50867,214104,221,3,1,10
2024-05-18,50867,214104,214,3,1,10
2024-05-19,50867,214104,254,3,1,10
2024-05-20,50867,214104,196,3,1,10
2024-05-21,50867,214104,125,3,1,10
2024-05-22,50867,214104,124,3,1,10
2024-05-23,50867,214104,85,3,1,10
2024-05-24,50867,214104,82,3,1,10
2024-05-25,50867,214104,137,4,1,13
2024-05-26,50867,214104,98,4,1,13
2024-05-27,50867,214104,91,4,1,13
2024-05-28,50867,214104,101,4,1,13
2024-05-30,50867,214104,144,4,1,13
2024-05-31,50867,214104,52,4,1,13
2024-05-01,50867,215913,1058,7,2,16
2024-05-02,50867,215913,794,8,3,18
2024-05-03,50867,215913,662,8,3,18
2024-05-04,50867,215913,765,8,3,18
2024-05-05,50867,215913,1455,8,3,18
2024-05-06,50867,215913,711,8,3,18
2024-05-07,50867,215913,669,8,3,18
2024-05-08,50867,215913,693,8,3,18
2024-05-09,50867,215913,662,7,2,16
2024-05-10,50867,215913,938,7,2,16
2024-05-11,50867,215913,613,7,2,16
2024-05-12,50867,215913,710,8,3,18
2024-05-13,50867,215913,1640,7,2,16
2024-05-14,50867,215913,1541,7,2,16
2024-05-15,50867,215913,2424,7,2,16
2024-05-16,50867,215913,1527,8,3,18
2024-05-17,50867,215913,1527,7,2,16
2024-05-18,50867,215913,1762,7,2,16
2024-05-19,50867,215913,2044,7,2,16
2024-05-20,50867,215913,1467,7,2,16
2024-05-21,50867,215913,901,8,3,18
2024-05-22,50867,215913,869,8,3,18
2024-05-23,50867,215913,831,8,3,18
2024-05-24,50867,215913,831,8,3,18
2024-05-25,50867,215913,1505,8,3,18
2024-05-26,50867,215913,1112,8,3,18
2024-05-27,50867,215913,892,8,3,18
2024-05-28,50867,215913,838,7,2,16
2024-05-29,50867,215913,1911,7,2,16
2024-05-30,50867,215913,2683,7,2,16
2024-05-31,50867,215913,1827,8,3,18
2024-05-01,50867,402279,1685,9,3,20
2024-05-02,50867,402279,1148,9,3,20
2024-05-03,50867,402279,777,8,3,17
2024-05-04,50867,402279,811,8,3,17
2024-05-05,50867,402279,1395,9,3,20
2024-05-06,50867,402279,696,9,3,20
2024-05-07,50867,402279,684,10,4,22
2024-05-08,50867,402279,690,9,3,20
2024-05-09,50867,402279,793,9,3,20
2024-05-10,50867,402279,935,10,4,22
2024-05-11,50867,402279,1314,10,4,22
2024-05-12,50867,402279,1468,10,4,22
2024-05-13,50867,402279,3217,10,4,22
2024-05-14,50867,402279,3154,9,3,20
2024-05-15,50867,402279,4170,10,4,22
2024-05-16,50867,402279,3108,10,4,22
2024-05-17,50867,402279,2438,9,3,20
2024-05-18,50867,402279,2248,10,4,22
2024-05-19,50867,402279,2289,9,3,20
2024-05-20,50867,402279,2755,9,3,20
2024-05-21,50867,402279,1581,10,4,22
2024-05-22,50867,402279,1596,9,3,20
2024-05-23,50867,402279,1811,9,3,20
2024-05-24,50867,402279,1475,10,4,22
2024-05-25,50867,402279,2007,12,4,26
2024-05-26,50867,402279,2346,13,5,28
2024-05-27,50867,402279,1898,13,5,28
2024-05-28,50867,402279,1581,13,5,28
2024-05-29,50867,402279,1596,13,5,28
2024-05-30,50867,402279,2393,14,5,31
2024-05-31,50867,402279,1438,13,5,28
2024-05-01,50867,506012,4692,9,3,19
2024-05-02,50867,506012,4266,8,3,17
2024-05-03,50867,506012,4211,9,3,19
2024-05-04,50867,506012,4722,9,3,19
2024-05-05,50867,506012,6320,9,3,19
2024-05-06,50867,506012,7024,8,3,17
2024-05-07,50867,506012,6858,8,3,17
2024-05-08,50867,506012,4573,8,3,17
2024-05-09,50867,506012,4348,8,3,17
2024-05-10,50867,506012,4926,8,3,17
2024-05-11,50867,506012,4812,8,3,17
2024-05-12,50867,506012,5120,8,3,17
2024-05-13,50867,506012,2368,8,3,17
2024-05-14,50867,506012,2203,8,3,17
2024-05-15,50867,506012,2438,7,2,15
2024-05-16,50867,506012,2033,7,2,15
2024-05-17,50867,506012,1904,7,2,15
2024-05-18,50867,506012,1661,7,2,15
2024-05-19,50867,506012,1801,7,2,15
2024-05-28,50867,506012,1564,6,2,13
2024-05-29,50867,506012,1541,6,2,13
2024-05-30,50867,506012,1612,6,2,13
2024-05-31,50867,506012,1218,6,2,13
2024-05-01,50867,509417,2010,8,2,18
2024-05-02,50867,509417,2010,7,2,16
2024-05-03,50867,509417,1883,7,2,16
2024-05-04,50867,509417,2182,7,2,16
2024-05-05,50867,509417,3281,7,2,16
2024-05-06,50867,509417,2337,7,2,16
2024-05-07,50867,509417,2081,7,2,16
2024-05-08,50867,509417,2076,7,2,16
2024-05-09,50867,509417,2076,8,2,18
2024-05-10,50867,509417,2387,8,2,18
2024-05-11,50867,509417,4420,10,3,23
2024-05-12,50867,509417,5916,10,3,23
2024-05-13,50867,509417,5362,10,3,23
2024-05-14,50867,509417,5261,12,3,28
2024-05-15,50867,509417,6799,12,3,28
2024-05-16,50867,509417,5140,11,3,25
2024-05-17,50867,509417,5140,11,3,25
2024-05-18,50867,509417,4515,9,3,21
2024-05-19,50867,509417,3925,9,3,21
2024-05-20,50867,509417,3520,8,2,18
2024-05-21,50867,509417,2561,7,2,16
2024-05-22,50867,509417,2555,7,2,16
2024-05-23,50867,509417,2555,8,2,18
2024-05-24,50867,509417,2555,7,2,16
2024-05-25,50867,509417,4246,8,2,18
2024-05-26,50867,509417,5308,9,3,21
2024-05-27,50867,509417,4309,9,3,21
2024-05-28,50867,509417,4228,10,3,23
2024-05-29,50867,509417,4219,9,3,21
2024-05-30,50867,509417,5520,10,3,23
2024-05-31,50867,509417,4219,10,3,23
2024-05-01,50867,551736,2836,4,1,9
2024-05-03,50867,551736,2934,4,1,9
2024-05-04,50867,551736,3159,5,2,12
2024-05-05,50867,551736,5590,5,2,12
2024-05-06,50867,551736,3609,5,2,12
2024-05-07,50867,551736,3297,6,2,14
2024-05-08,50867,551736,3914,6,2,14
2024-05-09,50867,551736,3892,6,2,14
2024-05-10,50867,551736,4793,6,2,14
2024-05-11,50867,551736,4827,6,2,14
2024-05-12,50867,551736,5141,6,2,14
2024-05-13,50867,551736,4563,6,2,14
2024-05-14,50867,551736,4290,6,2,14
2024-05-15,50867,551736,5475,5,2,12
2024-05-16,50867,551736,5470,7,2,16
2024-05-17,50867,551736,4748,7,2,16
2024-05-18,50867,551736,4466,6,2,14
2024-05-19,50867,551736,4904,6,2,14
2024-05-20,50867,551736,7281,6,2,14
2024-05-21,50867,551736,4580,6,2,14
2024-05-22,50867,551736,4933,6,2,14
2024-05-23,50867,551736,4021,5,2,12
2024-05-24,50867,551736,3550,5,2,12
2024-05-25,50867,551736,6545,5,2,12
2024-05-26,50867,551736,5075,5,2,12
2024-05-27,50867,551736,4747,5,2,12
2024-05-28,50867,551736,4211,5,2,12
2024-05-29,50867,551736,3997,6,2,14
2024-05-30,50867,551736,5969,6,2,14
2024-05-31,50867,551736,3464,5,2,12
2024-05-01,50867,555421,262,3,1,6
2024-05-02,50867,555421,275,3,1,6
2024-05-03,50867,555421,257,3,1,6
2024-05-04,50867,555421,261,3,1,6
2024-05-05,50867,555421,247,3,1,6
2024-05-06,50867,555421,222,3,1,6
2024-05-07,50867,555421,215,3,1,6
2024-05-08,50867,555421,206,3,1,6
2024-05-09,50867,555421,218,3,1,6
2024-05-10,50867,555421,246,3,1,6
2024-05-11,50867,555421,11650,3,1,6
2024-05-12,50867,555421,11510,3,1,6
2024-05-13,50867,555421,12632,3,1,6
2024-05-14,50867,555421,12232,3,1,6
2024-05-15,50867,555421,14240,3,1,6
2024-05-16,50867,555421,12244,3,1,6
2024-05-18,50867,555421,11494,3,1,6
2024-05-19,50867,555421,1002,3,1,6
2024-05-20,50867,555421,1391,3,1,6
2024-05-21,50867,555421,1064,3,1,6
2024-05-23,50867,555421,1080,3,1,6
2024-05-24,50867,555421,1007,3,1,6
2024-05-25,50867,555421,1242,3,1,6
2024-05-26,50867,555421,1011,3,1,6
2024-05-27,50867,555421,1109,3,1,6
2024-05-28,50867,555421,1064,3,1,6
2024-05-30,50867,555421,1341,3,1,6
2024-05-31,50867,555421,999,3,1,6
2024-05-04,50867,563689,1679,2,1,4
2024-05-05,50867,563689,2971,2,1,4
2024-05-06,50867,563689,1748,2,1,4
2024-05-09,50867,563689,1763,2,1,4
2024-05-10,50867,563689,2418,2,1,4
2024-05-11,50867,563689,553,2,1,4
2024-05-15,50867,563689,822,2,1,4
2024-05-22,50867,563689,517,2,1,4
2024-05-24,50867,563689,477,2,1,4
2024-05-25,50867,563689,741,2,1,4
2024-05-26,50867,563689,562,2,1,4
2024-05-31,50867,563689,439,2,1,4
2024-05-01,50867,564647,14531,14,3,40
2024-05-02,50867,564647,11556,13,3,37
2024-05-03,50867,564647,9749,12,3,34
2024-05-04,50867,564647,10516,11,3,32
2024-05-05,50867,564647,18266,11,3,32
2024-05-06,50867,564647,10342,11,3,32
2024-05-07,50867,564647,10433,12,3,34
2024-05-08,50867,564647,9400,12,3,34
2024-05-09,50867,564647,8250,12,3,34
2024-05-10,50867,564647,13258,13,3,37
2024-05-11,50867,564647,12104,14,3,40
2024-05-12,50867,564647,13932,15,4,43
2024-05-13,50867,564647,13786,16,4,46
2024-05-14,50867,564647,15435,17,4,49
2024-05-15,50867,564647,23728,17,4,49
2024-05-16,50867,564647,14991,16,4,46
2024-05-17,50867,564647,14228,14,3,40
2024-05-18,50867,564647,15654,14,3,40
2024-05-19,50867,564647,15858,14,3,40
2024-05-20,50867,564647,22699,15,4,43
2024-05-21,50867,564647,12886,15,4,43
2024-05-22,50867,564647,11721,17,4,49
2024-05-23,50867,564647,9884,17,4,49
2024-05-24,50867,564647,9283,18,4,52
2024-05-25,50867,564647,17281,21,5,60
2024-05-26,50867,564647,11781,20,5,57
2024-05-27,50867,564647,11238,22,5,63
2024-05-28,50867,564647,10852,19,4,55
2024-05-29,50867,564647,10138,18,4,52
2024-05-30,50867,564647,15190,21,5,60
2024-05-31,50867,564647,9329,19,4,55
2024-05-01,50867,567554,41715,69,21,181
2024-05-02,50867,567554,48416,71,22,186
2024-05-03,50867,567554,27579,64,20,168
2024-05-04,50867,567554,26072,70,22,184
2024-05-05,50867,567554,22288,80,25,210
2024-05-06,50867,567554,24174,68,21,178
2024-05-07,50867,567554,24174,70,22,184
2024-05-08,50867,567554,22114,71,22,186
2024-05-09,50867,567554,14942,64,20,168
2024-05-10,50867,567554,17124,71,22,186
2024-05-11,50867,567554,23815,70,22,184
2024-05-12,50867,567554,28858,75,23,197
2024-05-13,50867,567554,28113,71,22,186
2024-05-14,50867,567554,28909,65,20,171
2024-05-15,50867,567554,29965,75,23,197
2024-05-16,50867,567554,41047,71,22,186
2024-05-17,50867,567554,40992,67,21,176
2024-05-18,50867,567554,33634,67,21,176
2024-05-19,50867,567554,34324,69,21,181
2024-05-20,50867,567554,29297,72,22,189
2024-05-21,50867,567554,30115,66,20,173
2024-05-22,50867,567554,33629,66,20,173
2024-05-23,50867,567554,23216,62,19,163
2024-05-24,50867,567554,19693,64,20,168
2024-05-25,50867,567554,24611,77,24,202
2024-05-26,50867,567554,34597,79,24,207
2024-05-27,50867,567554,39353,81,25,213
2024-05-28,50867,567554,37308,80,25,210
2024-05-29,50867,567554,34030,80,25,210
2024-05-30,50867,567554,33585,85,26,223
2024-05-31,50867,567554,35766,75,23,197
2024-05-12,51161,100487,0,1,0,2
2024-05-02,51161,206440,0,3,1,7
2024-05-04,51161,206440,0,3,1,7
2024-05-08,51161,206440,0,2,1,5
2024-05-10,51161,206440,0,2,1,5
2024-05-11,51161,206440,0,2,1,5
2024-05-12,51161,206440,0,2,1,5
2024-05-13,51161,206440,0,1,0,2
2024-05-15,51161,206440,0,2,1,5
2024-05-16,51161,206440,0,2,1,5
2024-05-18,51161,206440,0,1,0,2
2024-05-22,51161,206440,0,1,0,2
2024-05-23,51161,206440,0,2,1,5
2024-05-25,51161,206440,0,2,1,5
2024-05-27,51161,206440,0,2,1,5
2024-05-28,51161,206440,0,1,0,2
2024-05-30,51161,206440,0,2,1,5
2024-05-31,51161,206440,0,1,0,2
2024-05-01,51161,216424,2166,7,2,18
2024-05-02,51161,216424,940,6,2,15
2024-05-03,51161,216424,918,6,2,15
2024-05-04,51161,216424,404,6,2,15
2024-05-05,51161,216424,678,6,2,15
2024-05-06,51161,216424,901,6,2,15
2024-05-07,51161,216424,1424,5,1,13
2024-05-08,51161,216424,1349,5,1,13
2024-05-09,51161,216424,1434,5,1,13
2024-05-10,51161,216424,1952,4,1,10
2024-05-11,51161,216424,2395,5,1,13
2024-05-12,51161,216424,2538,5,1,13
2024-05-13,51161,216424,1945,4,1,10
2024-05-14,51161,216424,1510,5,1,13
2024-05-15,51161,216424,2010,6,2,15
2024-05-16,51161,216424,1357,6,2,15
2024-05-17,51161,216424,1138,6,2,15
2024-05-18,51161,216424,1364,5,1,13
2024-05-19,51161,216424,1438,5,1,13
2024-05-21,51161,216424,1391,6,2,15
2024-05-22,51161,216424,1319,5,1,13
2024-05-24,51161,216424,1377,5,1,13
2024-05-25,51161,216424,1991,6,2,15
2024-05-26,51161,216424,2070,6,2,15
2024-05-27,51161,216424,1144,6,2,15
2024-05-28,51161,216424,1036,5,1,13
2024-05-29,51161,216424,982,4,1,10
2024-05-30,51161,216424,1458,5,1,13
2024-05-31,51161,216424,918,4,1,10
2024-05-02,51161,507843,0,1,0,3
2024-05-16,51161,507843,0,1,0,3
2024-05-20,51161,507843,0,1,0,3
2024-05-11,51161,510003,0,1,0,3
2024-05-12,51161,510003,0,1,0,3
2024-05-13,51161,510003,0,1,0,3
2024-05-19,51161,510003,0,1,0,3
2024-05-30,51161,510003,0,1,0,3
2024-05-03,51161,567251,0,1,0,3
2024-05-08,51161,567251,0,1,0,3
2024-05-30,51161,567251,0,1,0,3
2024-05-07,51161,567538,0,2,1,5
2024-05-06,51161,567623,1908,1,0,2
2024-05-19,51161,567623,2052,1,0,2
2024-05-24,51161,567623,2087,1,0,2
2024-05-25,51161,567623,2994,1,0,2
2024-05-01,51172,207802,79,11,3,32
2024-05-02,51172,207802,79,12,3,35
2024-05-03,51172,207802,79,10,2,29
2024-05-04,51172,207802,789,10,2,29
2024-05-05,51172,207802,1135,11,3,32
2024-05-06,51172,207802,768,11,3,32
2024-05-07,51172,207802,747,11,3,32
2024-05-08,51172,207802,714,11,3,32
2024-05-09,51172,207802,711,11,3,32
2024-05-10,51172,207802,854,11,3,32
2024-05-11,51172,207802,523,12,3,35
2024-05-12,51172,207802,569,12,3,35
2024-05-13,51172,207802,941,12,3,35
2024-05-14,51172,207802,960,11,3,32
2024-05-15,51172,207802,1124,10,2,29
2024-05-16,51172,207802,914,10,2,29
2024-05-17,51172,207802,913,11,3,32
2024-05-18,51172,207802,556,10,2,29
2024-05-19,51172,207802,605,9,2,26
2024-05-20,51172,207802,177,9,2,26
2024-05-21,51172,207802,145,9,2,26
2024-05-22,51172,207802,138,9,2,26
2024-05-23,51172,207802,138,9,2,26
2024-05-24,51172,207802,804,8,2,24
2024-05-25,51172,207802,1077,8,2,24
2024-05-26,51172,207802,1614,10,2,29
2024-05-27,51172,207802,1444,10,2,29
2024-05-28,51172,207802,1913,10,2,29
2024-05-29,51172,207802,1829,11,3,32
2024-05-30,51172,207802,2228,13,3,38
2024-05-31,51172,207802,1205,16,4,47
2024-05-01,51172,214104,1122,7,2,23
2024-05-02,51172,214104,1394,6,1,20
2024-05-03,51172,214104,1341,6,1,20
2024-05-04,51172,214104,1351,7,2,23
2024-05-05,51172,214104,1658,9,2,30
2024-05-06,51172,214104,807,6,1,20
2024-05-07,51172,214104,884,6,1,20
2024-05-08,51172,214104,1381,6,1,20
2024-05-09,51172,214104,780,6,1,20
2024-05-10,51172,214104,1877,7,2,23
2024-05-11,51172,214104,1113,6,1,20
2024-05-12,51172,214104,1321,8,2,26
2024-05-13,51172,214104,1225,7,2,23
2024-05-14,51172,214104,1309,6,1,20
2024-05-15,51172,214104,1425,6,1,20
2024-05-16,51172,214104,679,6,1,20
2024-05-17,51172,214104,268,5,1,17
2024-05-18,51172,214104,262,5,1,17
2024-05-19,51172,214104,311,5,1,17
2024-05-20,51172,214104,501,5,1,17
2024-05-21,51172,214104,803,5,1,17
2024-05-22,51172,214104,793,5,1,17
2024-05-23,51172,214104,678,4,1,13
2024-05-24,51172,214104,653,3,1,10
2024-05-25,51172,214104,1097,4,1,13
2024-05-26,51172,214104,732,5,1,17
2024-05-27,51172,214104,1136,5,1,17
2024-05-28,51172,214104,1288,5,1,17
2024-05-29,51172,214104,1273,6,1,20
2024-05-30,51172,214104,1792,8,2,26
2024-05-31,51172,214104,1020,7,2,23
2024-05-01,51185,110365,32,3,1,7
2024-05-02,51185,110365,31,3,1,7
2024-05-03,51185,110365,31,3,1,7
2024-05-04,51185,110365,19,3,1,7
2024-05-05,51185,110365,19,3,1,7
2024-05-06,51185,110365,7,3,1,7
2024-05-07,51185,110365,7,2,1,5
2024-05-08,51185,110365,103,3,1,7
2024-05-09,51185,110365,103,2,1,5
2024-05-10,51185,110365,103,2,1,5
2024-05-11,51185,110365,103,2,1,5
2024-05-12,51185,110365,103,3,1,7
2024-05-13,51185,110365,102,3,1,7
2024-05-14,51185,110365,102,3,1,7
2024-05-15,51185,110365,21,2,1,5
2024-05-16,51185,110365,21,3,1,7
2024-05-17,51185,110365,21,3,1,7
2024-05-18,51185,110365,21,3,1,7
2024-05-19,51185,110365,21,2,1,5
2024-05-20,51185,110365,20,2,1,5
2024-05-21,51185,110365,20,3,1,7
2024-05-22,51185,110365,20,3,1,7
2024-05-23,51185,110365,20,3,1,7
2024-05-24,51185,110365,20,3,1,7
2024-05-25,51185,110365,20,3,1,7
2024-05-26,51185,110365,20,4,1,9
2024-05-27,51185,110365,20,3,1,7
2024-05-28,51185,110365,20,3,1,7
2024-05-29,51185,110365,20,2,1,5
2024-05-30,51185,110365,20,3,1,7
2024-05-31,51185,110365,20,2,1,5
2024-05-02,51185,200181,206,1,0,2
2024-05-03,51185,200181,206,1,0,2
2024-05-04,51185,200181,226,1,0,2
2024-05-05,51185,200181,293,1,0,2
2024-05-07,51185,200181,206,1,0,2
2024-05-08,51185,200181,206,1,0,2
2024-05-11,51185,200181,226,1,0,2
2024-05-12,51185,200181,231,1,0,2
2024-05-13,51185,200181,207,1,0,2
2024-05-14,51185,200181,206,1,0,2
2024-05-15,51185,200181,241,1,0,2
2024-05-16,51185,200181,206,2,1,5
2024-05-17,51185,200181,206,2,1,5
2024-05-19,51185,200181,149,2,1,5
