date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-14,28611,551228,62,0,2,1,5
2020-10-15,28611,551228,87,0,2,1,5
2020-10-16,28611,551228,36,0,2,1,5
2020-10-17,28611,551228,40,0,2,1,5
2020-10-18,28611,551228,164,0,2,1,5
2020-10-19,28611,551228,133,0,2,1,5
2020-10-20,28611,551228,201,0,2,1,5
2020-10-21,28611,551228,124,0,2,1,5
2020-10-22,28611,551228,119,0,2,1,5
2020-10-23,28611,551228,103,0,2,1,5
2020-10-25,28611,551228,192,0,2,1,5
2020-10-26,28611,551228,51,0,2,1,5
2020-10-27,28611,551228,53,0,1,0,2
2020-10-28,28611,551228,52,0,1,0,2
2020-10-29,28611,551228,50,0,1,0,2
2020-10-01,28899,551180,309,0,1,0,2
2020-10-12,28899,551180,321,0,1,0,2
2020-10-18,28899,551180,373,0,1,0,2
2020-10-20,28899,551180,441,0,1,0,2
2020-10-12,28899,564895,0,0,1,0,2
2020-10-01,29191,207288,341,0,3,1,6
2020-10-02,29191,207288,327,0,3,1,6
2020-10-03,29191,207288,346,0,3,1,6
2020-10-04,29191,207288,409,0,3,1,6
2020-10-05,29191,207288,527,0,3,1,6
2020-10-06,29191,207288,381,0,3,1,6
2020-10-07,29191,207288,232,0,4,1,8
2020-10-08,29191,207288,228,0,4,1,8
2020-10-09,29191,207288,218,0,4,1,8
2020-10-10,29191,207288,302,0,4,1,8
2020-10-11,29191,207288,255,0,4,1,8
2020-10-12,29191,207288,95,0,3,1,6
2020-10-13,29191,207288,91,0,3,1,6
2020-10-14,29191,207288,92,0,3,1,6
2020-10-15,29191,207288,124,0,3,1,6
2020-10-16,29191,207288,87,0,3,1,6
2020-10-17,29191,207288,92,0,3,1,6
2020-10-18,29191,207288,112,0,3,1,6
2020-10-20,29191,207288,124,0,4,1,8
2020-10-21,29191,207288,89,0,4,1,8
2020-10-22,29191,207288,87,0,4,1,8
2020-10-23,29191,207288,84,0,4,1,8
2020-10-24,29191,207288,89,0,3,1,6
2020-10-26,29191,207288,92,0,3,1,6
2020-10-27,29191,207288,87,0,3,1,6
2020-10-28,29191,207288,70,0,3,1,6
2020-10-30,29191,207288,90,0,3,1,6
2020-10-31,29191,207288,43,0,3,1,6
2020-10-02,29191,408789,1099,0,2,1,4
2020-10-03,29191,408789,1109,0,2,1,4
2020-10-07,29191,408789,1159,0,2,1,4
2020-10-08,29191,408789,1137,0,2,1,4
2020-10-15,29191,408789,582,0,2,1,4
2020-10-16,29191,408789,399,0,2,1,4
2020-10-17,29191,408789,402,0,2,1,4
2020-10-18,29191,408789,498,0,2,1,4
2020-10-19,29191,408789,446,0,2,1,4
2020-10-21,29191,408789,410,0,2,1,4
2020-10-22,29191,408789,403,0,1,0,2
2020-10-24,29191,408789,402,0,2,1,4
2020-10-25,29191,408789,703,0,2,1,4
2020-10-27,29191,408789,447,0,2,1,4
2020-10-30,29191,408789,575,0,2,1,4
2020-10-01,29191,551180,1308,0,30,11,65
2020-10-02,29191,551180,1813,0,30,11,65
2020-10-03,29191,551180,1996,0,31,11,67
2020-10-04,29191,551180,2547,0,33,12,71
2020-10-05,29191,551180,1729,0,31,11,67
2020-10-06,29191,551180,1392,0,30,11,65
2020-10-07,29191,551180,1414,0,33,12,71
2020-10-08,29191,551180,1266,0,33,12,71
2020-10-09,29191,551180,555,0,33,12,71
2020-10-10,29191,551180,660,0,35,13,76
2020-10-11,29191,551180,2357,0,37,13,80
2020-10-12,29191,551180,1795,0,34,12,74
2020-10-13,29191,551180,1759,0,34,12,74
2020-10-14,29191,551180,1754,0,31,11,67
2020-10-15,29191,551180,2381,0,31,11,67
2020-10-16,29191,551180,1624,0,28,10,61
2020-10-17,29191,551180,1788,0,27,10,58
2020-10-18,29191,551180,1987,0,30,11,65
2020-10-19,29191,551180,1681,0,29,10,63
2020-10-20,29191,551180,2311,0,29,10,63
2020-10-21,29191,551180,1649,0,28,10,61
2020-10-22,29191,551180,1561,0,29,10,63
2020-10-23,29191,551180,2044,0,30,11,65
2020-10-24,29191,551180,2248,0,31,11,67
2020-10-25,29191,551180,1718,0,32,11,69
2020-10-26,29191,551180,1032,0,29,10,63
2020-10-27,29191,551180,1011,0,29,10,63
2020-10-28,29191,551180,1023,0,29,10,63
2020-10-29,29191,551180,992,0,28,10,61
2020-10-30,29191,551180,546,0,27,10,58
2020-10-31,29191,551180,431,0,28,10,61
2020-10-01,29191,558846,3614,0,34,11,71
2020-10-02,29191,558846,3532,0,35,12,73
2020-10-03,29191,558846,3721,0,37,12,77
2020-10-04,29191,558846,4419,0,39,13,81
2020-10-05,29191,558846,4536,0,40,13,83
2020-10-06,29191,558846,5922,0,42,14,87
2020-10-07,29191,558846,3060,0,45,15,94
2020-10-08,29191,558846,2972,0,45,15,94
2020-10-09,29191,558846,2898,0,45,15,94
2020-10-10,29191,558846,7381,0,50,17,104
2020-10-11,29191,558846,6376,0,54,18,112
2020-10-12,29191,558846,5184,0,49,16,102
2020-10-13,29191,558846,3101,0,47,16,98
2020-10-14,29191,558846,5764,0,45,15,94
2020-10-15,29191,558846,7600,0,45,15,94
2020-10-16,29191,558846,5456,0,41,14,85
2020-10-17,29191,558846,3330,0,42,14,87
2020-10-18,29191,558846,6937,0,45,15,94
2020-10-19,29191,558846,7375,0,41,14,85
2020-10-20,29191,558846,10625,1,44,15,92
2020-10-21,29191,558846,5672,0,42,14,87
2020-10-22,29191,558846,5518,0,43,14,90
2020-10-23,29191,558846,5414,0,44,15,92
2020-10-24,29191,558846,5703,0,46,15,96
2020-10-25,29191,558846,4936,0,52,17,108
2020-10-26,29191,558846,3492,0,48,16,100
2020-10-27,29191,558846,3076,0,46,15,96
2020-10-28,29191,558846,2981,0,45,15,94
2020-10-29,29191,558846,2900,0,45,15,94
2020-10-30,29191,558846,3876,0,45,15,94
2020-10-31,29191,558846,2998,0,46,15,96
2020-10-01,29191,558873,25565,1,103,35,232
2020-10-02,29191,558873,35619,1,103,35,232
2020-10-03,29191,558873,29882,1,106,36,239
2020-10-04,29191,558873,32811,1,112,38,252
2020-10-05,29191,558873,41583,1,117,40,263
2020-10-06,29191,558873,16681,0,117,40,263
2020-10-07,29191,558873,14014,0,119,41,268
2020-10-08,29191,558873,13115,0,121,42,272
2020-10-09,29191,558873,7701,0,123,42,277
2020-10-10,29191,558873,14351,1,128,44,288
2020-10-11,29191,558873,11051,0,128,44,288
2020-10-12,29191,558873,9762,0,124,43,279
2020-10-13,29191,558873,9722,0,124,43,279
2020-10-14,29191,558873,9903,0,124,43,279
2020-10-15,29191,558873,22617,1,124,43,279
2020-10-16,29191,558873,11548,0,121,42,272
2020-10-17,29191,558873,17399,1,126,43,284
2020-10-18,29191,558873,19412,1,132,45,297
2020-10-19,29191,558873,17048,0,130,45,293
2020-10-20,29191,558873,25906,1,135,46,304
2020-10-21,29191,558873,18236,1,135,46,304
2020-10-22,29191,558873,11076,0,137,47,308
2020-10-23,29191,558873,10960,0,136,47,306
2020-10-24,29191,558873,8517,0,139,48,313
2020-10-25,29191,558873,13869,0,149,51,335
2020-10-26,29191,558873,14464,1,147,50,331
2020-10-27,29191,558873,12527,0,149,51,335
2020-10-28,29191,558873,12548,0,150,51,338
2020-10-29,29191,558873,11837,0,150,51,338
2020-10-30,29191,558873,15675,1,153,53,344
2020-10-31,29191,558873,17171,0,162,56,365
2020-10-01,29222,201351,96,0,10,3,26
2020-10-02,29222,201351,96,0,10,3,26
2020-10-03,29222,201351,96,0,10,3,26
2020-10-04,29222,201351,117,0,10,3,26
2020-10-05,29222,201351,162,0,10,3,26
2020-10-06,29222,201351,48,0,10,3,26
2020-10-07,29222,201351,49,0,10,3,26
2020-10-08,29222,201351,45,0,10,3,26
2020-10-09,29222,201351,44,0,10,3,26
2020-10-10,29222,201351,62,0,10,3,26
2020-10-11,29222,201351,48,0,9,2,23
2020-10-12,29222,201351,41,0,8,2,21
2020-10-13,29222,201351,40,0,8,2,21
2020-10-14,29222,201351,40,0,9,2,23
2020-10-15,29222,201351,58,0,8,2,21
2020-10-16,29222,201351,37,0,9,2,23
2020-10-17,29222,201351,37,0,9,2,23
2020-10-18,29222,201351,39,0,10,3,26
2020-10-19,29222,201351,38,0,10,3,26
2020-10-20,29222,201351,60,0,10,3,26
2020-10-21,29222,201351,38,0,10,3,26
2020-10-22,29222,201351,35,0,10,3,26
2020-10-23,29222,201351,35,0,10,3,26
2020-10-24,29222,201351,35,0,9,2,23
2020-10-25,29222,201351,61,0,9,2,23
2020-10-26,29222,201351,37,0,8,2,21
2020-10-27,29222,201351,15,0,8,2,21
2020-10-28,29222,201351,15,0,8,2,21
2020-10-29,29222,201351,14,0,8,2,21
2020-10-30,29222,201351,21,0,8,2,21
2020-10-31,29222,201351,13,0,9,2,23
2020-10-01,29222,206440,318,0,5,2,12
2020-10-02,29222,206440,301,0,4,1,10
2020-10-03,29222,206440,303,0,5,2,12
2020-10-04,29222,206440,386,0,5,2,12
2020-10-05,29222,206440,403,0,5,2,12
2020-10-06,29222,206440,370,0,5,2,12
2020-10-07,29222,206440,394,0,5,2,12
2020-10-08,29222,206440,385,0,5,2,12
2020-10-09,29222,206440,361,0,5,2,12
2020-10-10,29222,206440,394,0,5,2,12
2020-10-11,29222,206440,344,0,4,1,10
2020-10-13,29222,206440,265,0,4,1,10
2020-10-14,29222,206440,280,0,4,1,10
2020-10-15,29222,206440,418,0,4,1,10
2020-10-16,29222,206440,99,0,4,1,10
2020-10-17,29222,206440,100,0,3,1,7
2020-10-18,29222,206440,101,0,3,1,7
2020-10-20,29222,206440,142,0,4,1,10
2020-10-22,29222,206440,104,0,3,1,7
2020-10-23,29222,206440,99,0,3,1,7
2020-10-24,29222,206440,100,0,3,1,7
2020-10-25,29222,206440,148,0,3,1,7
2020-10-26,29222,206440,93,0,3,1,7
2020-10-27,29222,206440,98,0,3,1,7
2020-10-28,29222,206440,103,0,3,1,7
2020-10-29,29222,206440,93,0,3,1,7
2020-10-30,29222,206440,128,0,3,1,7
2020-10-31,29222,206440,88,0,2,1,5
2020-10-01,29222,208532,45,0,2,1,5
2020-10-02,29222,208532,45,0,3,1,7
2020-10-03,29222,208532,47,0,3,1,7
2020-10-04,29222,208532,55,0,3,1,7
2020-10-18,29222,208532,55,0,3,1,7
2020-10-21,29222,208532,45,0,2,1,5
2020-10-25,29222,208532,69,0,2,1,5
2020-10-26,29222,208532,49,0,2,1,5
2020-10-01,29222,216173,100,0,2,1,4
2020-10-02,29222,216173,94,0,2,1,4
2020-10-03,29222,216173,100,0,2,1,4
2020-10-04,29222,216173,133,0,2,1,4
2020-10-05,29222,216173,136,0,2,1,4
2020-10-09,29222,216173,93,0,1,0,2
2020-10-10,29222,216173,131,0,2,1,4
2020-10-21,29222,216173,81,0,2,1,4
2020-10-23,29222,216173,73,0,2,1,4
2020-10-24,29222,216173,75,0,1,0,2
2020-10-25,29222,216173,131,0,2,1,4
2020-10-31,29222,216173,75,0,1,0,2
2020-10-01,29222,301577,20351,6,364,114,792
2020-10-02,29222,301577,19784,5,363,114,790
2020-10-03,29222,301577,21427,6,384,120,835
2020-10-04,29222,301577,25627,7,407,128,885
2020-10-05,29222,301577,33406,9,425,133,924
2020-10-06,29222,301577,23367,7,436,137,948
2020-10-07,29222,301577,22320,6,446,140,970
2020-10-08,29222,301577,22765,6,455,143,990
2020-10-09,29222,301577,22371,6,457,143,994
2020-10-10,29222,301577,34982,9,496,156,1079
2020-10-11,29222,301577,30249,9,527,165,1146
2020-10-12,29222,301577,22867,7,483,151,1051
2020-10-13,29222,301577,21306,6,469,147,1020
2020-10-14,29222,301577,23137,7,478,150,1040
2020-10-15,29222,301577,31903,9,494,155,1075
2020-10-16,29222,301577,19415,5,477,150,1038
2020-10-17,29222,301577,21902,6,508,159,1105
2020-10-18,29222,301577,24425,6,522,164,1135
2020-10-19,29222,301577,20833,6,495,155,1077
2020-10-20,29222,301577,28248,8,507,159,1103
2020-10-21,29222,301577,18937,5,492,154,1070
2020-10-22,29222,301577,21714,6,487,153,1059
2020-10-23,29222,301577,21677,6,482,151,1048
2020-10-24,29222,301577,23992,6,506,159,1101
2020-10-25,29222,301577,37542,10,548,172,1192
2020-10-26,29222,301577,25009,7,496,156,1079
2020-10-27,29222,301577,23559,6,480,151,1044
2020-10-28,29222,301577,24736,7,479,150,1042
2020-10-29,29222,301577,23775,6,477,150,1038
2020-10-30,29222,301577,32628,8,486,152,1057
2020-10-31,29222,301577,25346,6,492,154,1070
2020-10-01,29222,401534,514,0,7,3,15
2020-10-02,29222,401534,510,0,6,2,13
2020-10-03,29222,401534,545,0,7,3,15
2020-10-04,29222,401534,651,0,8,3,17
2020-10-05,29222,401534,745,0,8,3,17
2020-10-06,29222,401534,593,0,8,3,17
2020-10-07,29222,401534,603,0,8,3,17
2020-10-08,29222,401534,548,0,8,3,17
2020-10-09,29222,401534,542,0,8,3,17
2020-10-10,29222,401534,630,0,8,3,17
2020-10-11,29222,401534,549,0,8,3,17
2020-10-12,29222,401534,441,0,8,3,17
2020-10-13,29222,401534,444,0,7,3,15
2020-10-14,29222,401534,430,0,7,3,15
2020-10-15,29222,401534,640,0,8,3,17
2020-10-16,29222,401534,454,0,9,3,19
2020-10-17,29222,401534,429,0,9,3,19
2020-10-18,29222,401534,464,0,9,3,19
2020-10-19,29222,401534,439,0,8,3,17
2020-10-20,29222,401534,576,0,9,3,19
2020-10-21,29222,401534,418,0,8,3,17
2020-10-22,29222,401534,420,0,7,3,15
2020-10-23,29222,401534,457,0,7,3,15
2020-10-24,29222,401534,410,0,8,3,17
2020-10-25,29222,401534,611,0,8,3,17
2020-10-26,29222,401534,383,0,7,3,15
2020-10-27,29222,401534,354,0,7,3,15
2020-10-28,29222,401534,359,0,7,3,15
2020-10-29,29222,401534,283,0,7,3,15
2020-10-30,29222,401534,693,0,7,3,15
2020-10-31,29222,401534,491,0,7,3,15
2020-10-01,29222,501098,83,0,4,1,9
2020-10-02,29222,501098,82,0,4,1,9
2020-10-03,29222,501098,100,0,7,2,15
2020-10-04,29222,501098,113,0,10,2,21
2020-10-05,29222,501098,141,0,11,2,23
2020-10-08,29222,501098,89,0,8,2,17
2020-10-10,29222,501098,176,0,12,3,26
2020-10-14,29222,501098,85,0,8,2,17
2020-10-15,29222,501098,137,0,10,2,21
2020-10-16,29222,501098,82,0,5,1,11
2020-10-17,29222,501098,100,0,4,1,9
2020-10-18,29222,501098,104,0,4,1,9
2020-10-19,29222,501098,85,0,3,1,6
2020-10-21,29222,501098,85,0,3,1,6
2020-10-25,29222,501098,186,0,4,1,9
2020-10-15,29222,558846,544,0,4,1,8
2020-10-01,29222,565724,1128,0,2,1,4
2020-10-03,29222,565724,1090,0,2,1,4
2020-10-04,29222,565724,1351,0,2,1,4
2020-10-05,29222,565724,1679,0,2,1,4
2020-10-07,29222,565724,1528,0,2,1,4
2020-10-08,29222,565724,1417,0,2,1,4
2020-10-09,29222,565724,1534,0,2,1,4
2020-10-10,29222,565724,2002,0,2,1,4
2020-10-11,29222,565724,2150,0,2,1,4
2020-10-13,29222,565724,1686,0,2,1,4
2020-10-15,29222,565724,2841,1,2,1,4
2020-10-16,29222,565724,1521,0,2,1,4
2020-10-17,29222,565724,1485,0,2,1,4
2020-10-18,29222,565724,1492,0,2,1,4
2020-10-19,29222,565724,1383,0,2,1,4
2020-10-20,29222,565724,1741,0,2,1,4
2020-10-21,29222,565724,1429,0,2,1,4
2020-10-22,29222,565724,1255,0,2,1,4
2020-10-23,29222,565724,1235,0,2,1,4
2020-10-24,29222,565724,1206,0,2,1,4
2020-10-25,29222,565724,2284,0,2,1,4
2020-10-26,29222,565724,1442,0,2,1,4
2020-10-27,29222,565724,1832,0,2,1,4
2020-10-29,29222,565724,1694,0,2,1,4
2020-10-30,29222,565724,2638,1,2,1,4
2020-10-31,29222,565724,1684,0,2,1,4
2020-10-01,3032,205761,2946,1,7,2,17
2020-10-02,3032,205761,2749,1,7,2,17
2020-10-03,3032,205761,2700,1,6,2,15
2020-10-04,3032,205761,2997,1,7,2,17
2020-10-05,3032,205761,4342,2,8,2,20
2020-10-06,3032,205761,2741,1,9,3,22
2020-10-07,3032,205761,2721,1,9,3,22
2020-10-08,3032,205761,2531,1,9,3,22
2020-10-09,3032,205761,2145,1,9,3,22
2020-10-10,3032,205761,3325,1,9,3,22
2020-10-11,3032,205761,2739,1,10,3,25
2020-10-12,3032,205761,2284,1,9,3,22
2020-10-13,3032,205761,2263,1,8,2,20
2020-10-14,3032,205761,1906,1,7,2,17
2020-10-15,3032,205761,2924,1,7,2,17
2020-10-16,3032,205761,1855,1,8,2,20
2020-10-17,3032,205761,1940,1,8,2,20
2020-10-18,3032,205761,2178,1,8,2,20
2020-10-19,3032,205761,2014,1,6,2,15
2020-10-20,3032,205761,3362,1,6,2,15
2020-10-21,3032,205761,2062,1,6,2,15
2020-10-22,3032,205761,2161,1,6,2,15
2020-10-23,3032,205761,2086,1,6,2,15
2020-10-24,3032,205761,2155,1,6,2,15
2020-10-25,3032,205761,3596,1,6,2,15
2020-10-26,3032,205761,2003,1,6,2,15
2020-10-27,3032,205761,1992,1,7,2,17
2020-10-28,3032,205761,1872,1,7,2,17
2020-10-29,3032,205761,1749,1,7,2,17
2020-10-30,3032,205761,2532,1,6,2,15
2020-10-31,3032,205761,1787,1,6,2,15
2020-10-01,30668,101384,2658,0,11,5,20
2020-10-02,30668,101384,2658,0,11,5,20
2020-10-03,30668,101384,2022,0,12,5,22
2020-10-04,30668,101384,2437,0,14,6,26
2020-10-05,30668,101384,20531,0,16,7,29
2020-10-06,30668,101384,13250,0,16,7,29
2020-10-07,30668,101384,10340,0,17,7,31
2020-10-08,30668,101384,9835,0,20,8,37
2020-10-09,30668,101384,9835,0,21,9,38
2020-10-10,30668,101384,16995,0,28,11,51
2020-10-11,30668,101384,14873,0,31,13,57
2020-10-12,30668,101384,2302,0,29,12,53
2020-10-13,30668,101384,2505,0,30,12,55
2020-10-14,30668,101384,2006,0,27,11,49
2020-10-15,30668,101384,2679,0,28,11,51
2020-10-16,30668,101384,1908,0,24,10,44
2020-10-17,30668,101384,2181,0,26,11,48
2020-10-18,30668,101384,1403,0,26,11,48
2020-10-19,30668,101384,1229,0,24,10,44
2020-10-20,30668,101384,2104,0,28,11,51
2020-10-21,30668,101384,1071,0,24,10,44
2020-10-22,30668,101384,1019,0,24,10,44
2020-10-23,30668,101384,1019,0,24,10,44
2020-10-24,30668,101384,1092,0,26,11,48
2020-10-25,30668,101384,2095,0,33,14,60
2020-10-26,30668,101384,1153,0,27,11,49
2020-10-27,30668,101384,1255,0,27,11,49
2020-10-28,30668,101384,1004,0,26,11,48
2020-10-29,30668,101384,955,0,26,11,48
2020-10-30,30668,101384,1331,0,28,11,51
2020-10-31,30668,101384,6592,0,29,12,53
2020-10-02,30668,101535,0,0,2,1,6
2020-10-03,30668,101954,295,0,1,0,2
2020-10-07,30668,101954,295,0,1,0,2
2020-10-08,30668,101954,295,0,1,0,2
2020-10-09,30668,101954,295,0,1,0,2
2020-10-10,30668,101954,295,0,1,0,2
2020-10-11,30668,101954,295,0,1,0,2
2020-10-18,30668,101954,295,0,1,0,2
2020-10-19,30668,101954,295,0,1,0,2
2020-10-22,30668,101954,295,0,1,0,2
2020-10-23,30668,101954,295,0,1,0,2
2020-10-24,30668,101954,295,0,1,0,2
2020-10-02,30668,201351,353,0,1,0,3
2020-10-04,30668,201351,430,0,1,0,3
2020-10-05,30668,201351,591,0,2,1,5
2020-10-06,30668,201351,405,0,2,1,5
2020-10-07,30668,201351,409,0,2,1,5
2020-10-08,30668,201351,3192,0,2,1,5
2020-10-09,30668,201351,3187,0,2,1,5
2020-10-10,30668,201351,5367,0,2,1,5
2020-10-11,30668,201351,4163,0,2,1,5
2020-10-12,30668,201351,3575,0,2,1,5
2020-10-13,30668,201351,3517,0,2,1,5
2020-10-14,30668,201351,3564,0,3,1,8
2020-10-15,30668,201351,3243,0,3,1,8
2020-10-16,30668,201351,2057,0,3,1,8
2020-10-17,30668,201351,1555,0,3,1,8
2020-10-18,30668,201351,1666,0,3,1,8
2020-10-19,30668,201351,1620,0,3,1,8
2020-10-20,30668,201351,2547,0,3,1,8
2020-10-21,30668,201351,1604,0,3,1,8
2020-10-22,30668,201351,1372,0,3,1,8
2020-10-23,30668,201351,1366,0,3,1,8
2020-10-24,30668,201351,1911,0,3,1,8
2020-10-25,30668,201351,3329,0,3,1,8
2020-10-26,30668,201351,2000,0,3,1,8
2020-10-27,30668,201351,1965,0,3,1,8
2020-10-28,30668,201351,2375,0,4,1,10
2020-10-29,30668,201351,2200,0,4,1,10
2020-10-30,30668,201351,3453,0,4,1,10
2020-10-31,30668,201351,1864,0,4,1,10
2020-10-15,30668,506536,3585,0,3,1,8
2020-10-20,30668,506536,3585,0,3,1,8
2020-10-02,31464,207774,232,0,2,0,6
2020-10-07,31464,207774,240,0,3,1,8
2020-10-16,31464,207774,232,0,3,1,8
2020-10-17,31464,207774,232,0,3,1,8
2020-10-19,31464,207774,232,0,3,1,8
2020-10-22,31464,207774,266,0,3,1,8
2020-10-28,31464,207774,240,0,3,1,8
2020-10-29,31464,207774,266,0,2,0,6
2020-10-31,31464,207774,232,0,2,0,6
2020-10-01,31464,566647,29642,3,210,48,609
2020-10-02,31464,566647,27915,3,208,48,603
2020-10-03,31464,566647,26264,3,198,45,574
2020-10-04,31464,566647,23533,3,197,45,571
2020-10-05,31464,566647,22223,3,197,45,571
2020-10-06,31464,566647,20421,2,188,43,545
2020-10-07,31464,566647,21597,2,186,43,539
2020-10-08,31464,566647,26636,2,174,40,504
2020-10-09,31464,566647,25224,2,179,41,519
2020-10-10,31464,566647,24971,2,190,43,551
2020-10-11,31464,566647,25923,2,199,46,577
2020-10-12,31464,566647,26539,2,198,45,574
2020-10-13,31464,566647,24031,2,195,45,565
2020-10-14,31464,566647,21148,2,185,42,536
2020-10-15,31464,566647,14307,2,181,41,525
2020-10-16,31464,566647,14027,2,172,39,498
2020-10-17,31464,566647,12736,1,170,39,493
2020-10-18,31464,566647,11390,1,157,36,455
2020-10-19,31464,566647,10730,1,146,33,423
2020-10-20,31464,566647,10379,1,148,34,429
2020-10-21,31464,566647,12981,1,156,36,452
2020-10-22,31464,566647,13962,2,161,37,467
2020-10-23,31464,566647,14367,2,162,37,470
2020-10-24,31464,566647,14852,2,166,38,481
2020-10-25,31464,566647,18191,2,178,41,516
2020-10-26,31464,566647,18783,2,181,41,525
2020-10-27,31464,566647,20269,2,191,44,554
2020-10-28,31464,566647,18751,2,195,45,565
2020-10-29,31464,566647,17938,2,199,46,577
2020-10-30,31464,566647,16110,2,216,49,626
2020-10-31,31464,566647,19844,2,223,51,646
2020-10-01,32138,207288,13037,1,39,14,83
2020-10-02,32138,207288,12495,1,38,14,81
2020-10-03,32138,207288,13243,1,40,14,85
2020-10-04,32138,207288,10174,1,42,15,89
2020-10-05,32138,207288,12156,1,42,15,89
2020-10-06,32138,207288,8068,0,43,16,91
2020-10-07,32138,207288,7754,0,45,16,95
2020-10-08,32138,207288,5272,0,46,17,98
2020-10-09,32138,207288,4527,0,45,16,95
2020-10-10,32138,207288,8672,0,44,16,93
2020-10-11,32138,207288,7459,0,42,15,89
2020-10-12,32138,207288,8639,0,39,14,83
2020-10-13,32138,207288,7897,0,35,13,74
2020-10-14,32138,207288,7885,0,34,12,72
2020-10-15,32138,207288,10447,0,32,12,68
2020-10-16,32138,207288,7024,0,31,11,66
2020-10-17,32138,207288,7284,0,32,12,68
2020-10-18,32138,207288,8794,0,33,12,70
2020-10-19,32138,207288,5419,0,33,12,70
2020-10-20,32138,207288,6985,0,35,13,74
2020-10-21,32138,207288,5097,0,36,13,76
2020-10-22,32138,207288,5817,0,39,14,83
2020-10-23,32138,207288,5530,0,42,15,89
2020-10-24,32138,207288,4686,0,44,16,93
2020-10-25,32138,207288,6315,0,47,17,100
2020-10-26,32138,207288,4117,0,47,17,100
2020-10-27,32138,207288,3816,0,47,17,100
2020-10-28,32138,207288,3884,0,48,17,102
2020-10-29,32138,207288,2873,0,48,17,102
2020-10-30,32138,207288,3728,0,47,17,100
2020-10-31,32138,207288,2919,0,46,17,98
2020-10-01,32138,408789,1305,0,5,2,11
2020-10-02,32138,408789,1418,0,5,2,11
2020-10-03,32138,408789,1431,0,6,2,13
2020-10-04,32138,408789,1714,0,6,2,13
2020-10-05,32138,408789,2353,0,6,2,13
2020-10-06,32138,408789,1632,0,5,2,11
2020-10-07,32138,408789,1413,0,5,2,11
2020-10-08,32138,408789,1386,0,5,2,11
2020-10-09,32138,408789,870,0,4,1,9
2020-10-10,32138,408789,1239,0,4,1,9
2020-10-11,32138,408789,1026,0,4,1,9
2020-10-12,32138,408789,949,0,4,1,9
2020-10-13,32138,408789,951,0,4,1,9
2020-10-14,32138,408789,873,0,4,1,9
2020-10-15,32138,408789,1239,0,4,1,9
2020-10-16,32138,408789,799,0,4,1,9
2020-10-17,32138,408789,2361,0,5,2,11
2020-10-18,32138,408789,2922,0,5,2,11
2020-10-19,32138,408789,2615,0,4,1,9
2020-10-20,32138,408789,3888,0,5,2,11
2020-10-21,32138,408789,2405,0,5,2,11
2020-10-22,32138,408789,2361,0,5,2,11
2020-10-23,32138,408789,2133,0,5,2,11
2020-10-24,32138,408789,1163,0,5,2,11
2020-10-25,32138,408789,2032,0,5,2,11
2020-10-26,32138,408789,1288,0,4,1,9
2020-10-27,32138,408789,1291,0,4,1,9
2020-10-28,32138,408789,1185,0,4,1,9
2020-10-29,32138,408789,1163,0,3,1,7
2020-10-30,32138,408789,1396,0,4,1,9
2020-10-31,32138,408789,977,0,4,1,9
2020-10-01,32138,502221,2538,0,25,9,53
2020-10-02,32138,502221,1613,0,24,9,51
2020-10-03,32138,502221,1787,0,26,9,56
2020-10-04,32138,502221,1896,0,27,10,58
2020-10-05,32138,502221,2286,0,26,9,56
2020-10-06,32138,502221,1632,0,25,9,53
2020-10-07,32138,502221,1675,0,23,8,49
2020-10-08,32138,502221,1582,0,20,7,43
2020-10-09,32138,502221,1347,0,18,6,38
2020-10-10,32138,502221,2064,0,20,7,43
2020-10-11,32138,502221,3014,0,18,6,38
2020-10-12,32138,502221,3662,0,16,6,34
2020-10-13,32138,502221,3565,0,14,5,30
2020-10-14,32138,502221,3652,0,14,5,30
2020-10-15,32138,502221,4962,0,14,5,30
2020-10-16,32138,502221,3483,0,14,5,30
2020-10-17,32138,502221,3859,0,16,6,34
2020-10-18,32138,502221,3228,0,18,6,38
2020-10-19,32138,502221,2089,0,17,6,36
2020-10-20,32138,502221,2941,0,19,7,41
2020-10-21,32138,502221,2083,0,18,6,38
2020-10-22,32138,502221,1974,0,18,6,38
2020-10-23,32138,502221,1514,0,17,6,36
2020-10-24,32138,502221,1545,0,19,7,41
2020-10-25,32138,502221,2466,0,20,7,43
2020-10-26,32138,502221,1466,0,15,5,32
2020-10-27,32138,502221,1427,0,15,5,32
2020-10-28,32138,502221,1462,0,14,5,30
2020-10-29,32138,502221,1385,0,13,5,28
2020-10-30,32138,502221,2003,0,14,5,30
2020-10-31,32138,502221,1545,0,14,5,30
2020-10-01,32138,502280,3550,0,54,19,117
2020-10-02,32138,502280,3544,0,55,19,119
2020-10-03,32138,502280,3794,0,60,21,130
2020-10-04,32138,502280,5796,0,61,21,132
2020-10-05,32138,502280,6831,0,57,20,123
2020-10-06,32138,502280,4653,0,55,19,119
2020-10-07,32138,502280,4399,0,56,20,121
2020-10-08,32138,502280,3765,0,52,18,112
2020-10-09,32138,502280,3431,0,50,18,108
2020-10-10,32138,502280,5198,0,53,19,114
2020-10-11,32138,502280,2989,0,51,18,110
2020-10-12,32138,502280,2380,0,45,16,97
