date,shop,genre,predicted_sales,predicted_page_views
2020-10-09,28228,560271,4956,156
2020-10-10,28228,560271,7024,172
2020-10-11,28228,560271,6758,188
2020-10-12,28228,560271,5271,168
2020-10-13,28228,560271,4853,164
2020-10-14,28228,560271,4818,161
2020-10-15,28228,560271,6671,166
2020-10-16,28228,560271,4412,157
2020-10-17,28228,560271,4775,167
2020-10-18,28228,560271,6752,177
2020-10-19,28228,560271,4901,161
2020-10-20,28228,560271,6758,165
2020-10-21,28228,560271,4739,163
2020-10-22,28228,560271,4564,163
2020-10-23,28228,560271,4309,161
2020-10-24,28228,560271,4702,170
2020-10-25,28228,560271,6940,184
2020-10-26,28228,560271,4918,167
2020-10-27,28228,560271,4511,164
2020-10-28,28228,560271,4518,162
2020-10-29,28228,560271,4211,160
2020-10-30,28228,560271,5679,162
2020-10-31,28228,560271,3747,161
2020-10-01,28228,564895,19355,300
2020-10-02,28228,564895,17848,286
2020-10-03,28228,564895,17583,278
2020-10-04,28228,564895,22837,289
2020-10-05,28228,564895,30490,297
2020-10-06,28228,564895,22275,303
2020-10-07,28228,564895,20886,292
2020-10-08,28228,564895,20138,286
2020-10-09,28228,564895,17778,292
2020-10-10,28228,564895,26254,327
2020-10-11,28228,564895,25294,343
2020-10-12,28228,564895,17399,304
2020-10-13,28228,564895,15358,278
2020-10-14,28228,564895,16149,274
2020-10-15,28228,564895,26259,279
2020-10-16,28228,564895,16151,263
2020-10-17,28228,564895,16187,268
2020-10-18,28228,564895,13819,247
2020-10-19,28228,564895,12921,228
2020-10-20,28228,564895,18358,234
2020-10-21,28228,564895,12377,229
2020-10-22,28228,564895,12406,222
2020-10-23,28228,564895,10275,212
2020-10-24,28228,564895,10405,211
2020-10-25,28228,564895,16980,221
2020-10-26,28228,564895,9532,186
2020-10-27,28228,564895,9442,182
2020-10-28,28228,564895,9449,175
2020-10-29,28228,564895,9762,175
2020-10-30,28228,564895,14974,180
2020-10-31,28228,564895,10423,178
2020-10-01,28488,206440,13940,138
2020-10-02,28488,206440,13427,140
2020-10-03,28488,206440,12041,134
2020-10-04,28488,206440,14348,144
2020-10-05,28488,206440,14657,137
2020-10-06,28488,206440,15107,151
2020-10-07,28488,206440,15908,157
2020-10-08,28488,206440,16140,156
2020-10-09,28488,206440,13710,153
2020-10-10,28488,206440,16536,171
2020-10-11,28488,206440,17150,201
2020-10-12,28488,206440,12723,173
2020-10-13,28488,206440,12393,164
2020-10-14,28488,206440,12654,156
2020-10-15,28488,206440,18453,172
2020-10-16,28488,206440,12884,165
2020-10-17,28488,206440,12864,171
2020-10-18,28488,206440,11583,150
2020-10-19,28488,206440,10048,136
2020-10-20,28488,206440,15300,156
2020-10-21,28488,206440,12110,158
2020-10-22,28488,206440,12144,156
2020-10-23,28488,206440,10458,136
2020-10-24,28488,206440,9396,132
2020-10-25,28488,206440,13810,141
2020-10-26,28488,206440,9217,122
2020-10-27,28488,206440,9627,123
2020-10-28,28488,206440,9744,112
2020-10-29,28488,206440,9580,113
2020-10-30,28488,206440,13100,126
2020-10-31,28488,206440,10088,141
2020-10-01,28488,551180,21847,339
2020-10-02,28488,551180,24552,350
2020-10-03,28488,551180,22614,326
2020-10-04,28488,551180,25549,340
2020-10-05,28488,551180,29761,351
2020-10-06,28488,551180,34911,410
2020-10-07,28488,551180,36874,425
2020-10-08,28488,551180,34690,421
2020-10-09,28488,551180,28400,403
2020-10-10,28488,551180,38468,418
2020-10-11,28488,551180,51705,500
2020-10-12,28488,551180,38684,448
2020-10-13,28488,551180,29525,388
2020-10-14,28488,551180,27768,363
2020-10-15,28488,551180,34125,356
2020-10-16,28488,551180,28358,353
2020-10-17,28488,551180,29698,358
2020-10-18,28488,551180,20793,308
2020-10-19,28488,551180,17445,274
2020-10-20,28488,551180,23905,286
2020-10-21,28488,551180,22229,289
2020-10-22,28488,551180,23090,284
2020-10-23,28488,551180,17032,246
2020-10-24,28488,551180,17980,244
2020-10-25,28488,551180,27378,262
2020-10-26,28488,551180,22606,257
2020-10-27,28488,551180,22021,244
2020-10-28,28488,551180,17313,229
2020-10-29,28488,551180,15937,226
2020-10-30,28488,551180,20014,235
2020-10-31,28488,551180,20080,244
2020-10-01,28488,558846,24913,236
2020-10-02,28488,558846,29345,244
2020-10-03,28488,558846,25989,250
2020-10-04,28488,558846,28337,261
2020-10-05,28488,558846,33671,252
2020-10-06,28488,558846,35805,268
2020-10-07,28488,558846,39990,278
2020-10-08,28488,558846,36617,277
2020-10-09,28488,558846,31041,263
2020-10-10,28488,558846,47089,294
2020-10-11,28488,558846,59468,353
2020-10-12,28488,558846,47791,332
2020-10-13,28488,558846,40209,321
2020-10-14,28488,558846,39040,317
2020-10-15,28488,558846,48441,316
2020-10-16,28488,558846,41237,305
2020-10-17,28488,558846,38075,304
2020-10-18,28488,558846,28870,289
2020-10-19,28488,558846,22201,260
2020-10-20,28488,558846,31118,260
2020-10-21,28488,558846,28919,271
2020-10-22,28488,558846,29370,268
2020-10-23,28488,558846,21346,243
2020-10-24,28488,558846,22490,249
2020-10-25,28488,558846,29474,267
2020-10-26,28488,558846,23048,244
2020-10-27,28488,558846,23601,237
2020-10-28,28488,558846,19104,209
2020-10-29,28488,558846,17018,207
2020-10-30,28488,558846,23850,220
2020-10-31,28488,558846,24668,247
2020-10-01,28488,558873,9254,155
2020-10-02,28488,558873,10705,173
2020-10-03,28488,558873,8902,179
2020-10-04,28488,558873,9183,192
2020-10-05,28488,558873,13179,211
2020-10-06,28488,558873,19977,242
2020-10-07,28488,558873,21725,254
2020-10-08,28488,558873,19581,265
2020-10-09,28488,558873,20047,262
2020-10-10,28488,558873,33387,280
2020-10-11,28488,558873,38625,323
2020-10-12,28488,558873,35405,322
2020-10-13,28488,558873,47746,302
2020-10-14,28488,558873,46514,299
2020-10-15,28488,558873,61269,290
2020-10-16,28488,558873,46422,297
2020-10-17,28488,558873,51036,303
2020-10-18,28488,558873,43950,284
2020-10-19,28488,558873,37385,265
2020-10-20,28488,558873,27645,276
2020-10-21,28488,558873,25301,302
2020-10-22,28488,558873,24272,316
2020-10-23,28488,558873,26121,302
2020-10-24,28488,558873,25804,310
2020-10-25,28488,558873,41873,329
2020-10-26,28488,558873,35092,350
2020-10-27,28488,558873,31986,349
2020-10-28,28488,558873,27670,332
2020-10-29,28488,558873,27129,342
2020-10-30,28488,558873,28791,355
2020-10-31,28488,558873,28828,409
2020-10-01,28611,207288,854,19
2020-10-02,28611,207288,870,18
2020-10-03,28611,207288,1390,19
2020-10-04,28611,207288,2131,23
2020-10-05,28611,207288,2243,24
2020-10-06,28611,207288,1589,24
2020-10-07,28611,207288,1618,25
2020-10-08,28611,207288,1577,26
2020-10-09,28611,207288,1543,26
2020-10-10,28611,207288,1386,26
2020-10-11,28611,207288,768,22
2020-10-12,28611,207288,659,19
2020-10-13,28611,207288,523,18
2020-10-14,28611,207288,640,16
2020-10-15,28611,207288,859,16
2020-10-16,28611,207288,669,15
2020-10-17,28611,207288,818,16
2020-10-18,28611,207288,1136,17
2020-10-19,28611,207288,1017,18
2020-10-20,28611,207288,1321,19
2020-10-21,28611,207288,1081,19
2020-10-22,28611,207288,1170,19
2020-10-23,28611,207288,1093,19
2020-10-24,28611,207288,1039,19
2020-10-25,28611,207288,1500,19
2020-10-26,28611,207288,905,19
2020-10-27,28611,207288,840,18
2020-10-28,28611,207288,888,17
2020-10-29,28611,207288,782,16
2020-10-30,28611,207288,1028,17
2020-10-31,28611,207288,722,17
2020-10-01,28611,551228,60,3
2020-10-03,28611,551228,63,2
2020-10-04,28611,551228,84,3
2020-10-09,28611,551228,66,2
2020-10-10,28611,551228,91,3
2020-10-11,28611,551228,84,3
2020-10-12,28611,551228,62,2
2020-10-13,28611,551228,64,2
2020-10-14,28611,551228,62,2
2020-10-15,28611,551228,87,2
2020-10-16,28611,551228,36,2
2020-10-17,28611,551228,40,2
2020-10-18,28611,551228,164,2
2020-10-19,28611,551228,133,2
2020-10-20,28611,551228,201,2
2020-10-21,28611,551228,124,2
2020-10-22,28611,551228,119,2
2020-10-23,28611,551228,103,2
2020-10-25,28611,551228,192,2
2020-10-26,28611,551228,51,2
2020-10-27,28611,551228,53,1
2020-10-28,28611,551228,52,1
2020-10-29,28611,551228,50,1
2020-10-01,28899,551180,309,1
2020-10-12,28899,551180,321,1
2020-10-18,28899,551180,373,1
2020-10-20,28899,551180,441,1
2020-10-12,28899,564895,0,1
2020-10-01,29191,207288,341,3
2020-10-02,29191,207288,327,3
2020-10-03,29191,207288,346,3
2020-10-04,29191,207288,409,3
2020-10-05,29191,207288,527,3
2020-10-06,29191,207288,381,3
2020-10-07,29191,207288,232,4
2020-10-08,29191,207288,228,4
2020-10-09,29191,207288,218,4
2020-10-10,29191,207288,302,4
2020-10-11,29191,207288,255,4
2020-10-12,29191,207288,95,3
2020-10-13,29191,207288,91,3
2020-10-14,29191,207288,92,3
2020-10-15,29191,207288,124,3
2020-10-16,29191,207288,87,3
2020-10-17,29191,207288,92,3
2020-10-18,29191,207288,112,3
2020-10-20,29191,207288,124,4
2020-10-21,29191,207288,89,4
2020-10-22,29191,207288,87,4
2020-10-23,29191,207288,84,4
2020-10-24,29191,207288,89,3
2020-10-26,29191,207288,92,3
2020-10-27,29191,207288,87,3
2020-10-28,29191,207288,70,3
2020-10-30,29191,207288,90,3
2020-10-31,29191,207288,43,3
2020-10-02,29191,408789,1099,2
2020-10-03,29191,408789,1109,2
2020-10-07,29191,408789,1159,2
2020-10-08,29191,408789,1137,2
2020-10-15,29191,408789,582,2
2020-10-16,29191,408789,399,2
2020-10-17,29191,408789,402,2
2020-10-18,29191,408789,498,2
2020-10-19,29191,408789,446,2
2020-10-21,29191,408789,410,2
2020-10-22,29191,408789,403,1
2020-10-24,29191,408789,402,2
2020-10-25,29191,408789,703,2
2020-10-27,29191,408789,447,2
2020-10-30,29191,408789,575,2
2020-10-01,29191,551180,1308,30
2020-10-02,29191,551180,1813,30
2020-10-03,29191,551180,1996,31
2020-10-04,29191,551180,2547,33
2020-10-05,29191,551180,1729,31
2020-10-06,29191,551180,1392,30
2020-10-07,29191,551180,1414,33
2020-10-08,29191,551180,1266,33
2020-10-09,29191,551180,555,33
2020-10-10,29191,551180,660,35
2020-10-11,29191,551180,2357,37
2020-10-12,29191,551180,1795,34
2020-10-13,29191,551180,1759,34
2020-10-14,29191,551180,1754,31
2020-10-15,29191,551180,2381,31
2020-10-16,29191,551180,1624,28
2020-10-17,29191,551180,1788,27
2020-10-18,29191,551180,1987,30
2020-10-19,29191,551180,1681,29
2020-10-20,29191,551180,2311,29
2020-10-21,29191,551180,1649,28
2020-10-22,29191,551180,1561,29
2020-10-23,29191,551180,2044,30
2020-10-24,29191,551180,2248,31
2020-10-25,29191,551180,1718,32
2020-10-26,29191,551180,1032,29
2020-10-27,29191,551180,1011,29
2020-10-28,29191,551180,1023,29
2020-10-29,29191,551180,992,28
2020-10-30,29191,551180,546,27
2020-10-31,29191,551180,431,28
2020-10-01,29191,558846,3614,34
2020-10-02,29191,558846,3532,35
2020-10-03,29191,558846,3721,37
2020-10-04,29191,558846,4419,39
2020-10-05,29191,558846,4536,40
2020-10-06,29191,558846,5922,42
2020-10-07,29191,558846,3060,45
2020-10-08,29191,558846,2972,45
2020-10-09,29191,558846,2898,45
2020-10-10,29191,558846,7381,50
2020-10-11,29191,558846,6376,54
2020-10-12,29191,558846,5184,49
2020-10-13,29191,558846,3101,47
2020-10-14,29191,558846,5764,45
2020-10-15,29191,558846,7600,45
2020-10-16,29191,558846,5456,41
2020-10-17,29191,558846,3330,42
2020-10-18,29191,558846,6937,45
2020-10-19,29191,558846,7375,41
2020-10-20,29191,558846,10625,44
2020-10-21,29191,558846,5672,42
2020-10-22,29191,558846,5518,43
2020-10-23,29191,558846,5414,44
2020-10-24,29191,558846,5703,46
2020-10-25,29191,558846,4936,52
2020-10-26,29191,558846,3492,48
2020-10-27,29191,558846,3076,46
2020-10-28,29191,558846,2981,45
2020-10-29,29191,558846,2900,45
2020-10-30,29191,558846,3876,45
2020-10-31,29191,558846,2998,46
2020-10-01,29191,558873,25565,103
2020-10-02,29191,558873,35619,103
2020-10-03,29191,558873,29882,106
2020-10-04,29191,558873,32811,112
2020-10-05,29191,558873,41583,117
2020-10-06,29191,558873,16681,117
2020-10-07,29191,558873,14014,119
2020-10-08,29191,558873,13115,121
2020-10-09,29191,558873,7701,123
2020-10-10,29191,558873,14351,128
2020-10-11,29191,558873,11051,128
2020-10-12,29191,558873,9762,124
2020-10-13,29191,558873,9722,124
2020-10-14,29191,558873,9903,124
2020-10-15,29191,558873,22617,124
2020-10-16,29191,558873,11548,121
2020-10-17,29191,558873,17399,126
2020-10-18,29191,558873,19412,132
2020-10-19,29191,558873,17048,130
2020-10-20,29191,558873,25906,135
2020-10-21,29191,558873,18236,135
2020-10-22,29191,558873,11076,137
2020-10-23,29191,558873,10960,136
2020-10-24,29191,558873,8517,139
2020-10-25,29191,558873,13869,149
2020-10-26,29191,558873,14464,147
2020-10-27,29191,558873,12527,149
2020-10-28,29191,558873,12548,150
2020-10-29,29191,558873,11837,150
2020-10-30,29191,558873,15675,153
2020-10-31,29191,558873,17171,162
2020-10-01,29222,201351,96,10
2020-10-02,29222,201351,96,10
2020-10-03,29222,201351,96,10
2020-10-04,29222,201351,117,10
2020-10-05,29222,201351,162,10
2020-10-06,29222,201351,48,10
2020-10-07,29222,201351,49,10
2020-10-08,29222,201351,45,10
2020-10-09,29222,201351,44,10
2020-10-10,29222,201351,62,10
2020-10-11,29222,201351,48,9
2020-10-12,29222,201351,41,8
2020-10-13,29222,201351,40,8
2020-10-14,29222,201351,40,9
2020-10-15,29222,201351,58,8
2020-10-16,29222,201351,37,9
2020-10-17,29222,201351,37,9
2020-10-18,29222,201351,39,10
2020-10-19,29222,201351,38,10
2020-10-20,29222,201351,60,10
2020-10-21,29222,201351,38,10
2020-10-22,29222,201351,35,10
2020-10-23,29222,201351,35,10
2020-10-24,29222,201351,35,9
2020-10-25,29222,201351,61,9
2020-10-26,29222,201351,37,8
2020-10-27,29222,201351,15,8
2020-10-28,29222,201351,15,8
2020-10-29,29222,201351,14,8
2020-10-30,29222,201351,21,8
2020-10-31,29222,201351,13,9
2020-10-01,29222,206440,318,5
2020-10-02,29222,206440,301,4
2020-10-03,29222,206440,303,5
2020-10-04,29222,206440,386,5
2020-10-05,29222,206440,403,5
2020-10-06,29222,206440,370,5
2020-10-07,29222,206440,394,5
2020-10-08,29222,206440,385,5
2020-10-09,29222,206440,361,5
2020-10-10,29222,206440,394,5
2020-10-11,29222,206440,344,4
2020-10-13,29222,206440,265,4
2020-10-14,29222,206440,280,4
2020-10-15,29222,206440,418,4
2020-10-16,29222,206440,99,4
2020-10-17,29222,206440,100,3
2020-10-18,29222,206440,101,3
2020-10-20,29222,206440,142,4
2020-10-22,29222,206440,104,3
2020-10-23,29222,206440,99,3
2020-10-24,29222,206440,100,3
2020-10-25,29222,206440,148,3
2020-10-26,29222,206440,93,3
2020-10-27,29222,206440,98,3
2020-10-28,29222,206440,103,3
2020-10-29,29222,206440,93,3
2020-10-30,29222,206440,128,3
2020-10-31,29222,206440,88,2
2020-10-01,29222,208532,45,2
2020-10-02,29222,208532,45,3
2020-10-03,29222,208532,47,3
2020-10-04,29222,208532,55,3
2020-10-18,29222,208532,55,3
2020-10-21,29222,208532,45,2
2020-10-25,29222,208532,69,2
2020-10-26,29222,208532,49,2
2020-10-01,29222,216173,100,2
2020-10-02,29222,216173,94,2
2020-10-03,29222,216173,100,2
2020-10-04,29222,216173,133,2
2020-10-05,29222,216173,136,2
2020-10-09,29222,216173,93,1
2020-10-10,29222,216173,131,2
2020-10-21,29222,216173,81,2
2020-10-23,29222,216173,73,2
2020-10-24,29222,216173,75,1
2020-10-25,29222,216173,131,2
2020-10-31,29222,216173,75,1
2020-10-01,29222,301577,20351,364
2020-10-02,29222,301577,19784,363
2020-10-03,29222,301577,21427,384
2020-10-04,29222,301577,25627,407
2020-10-05,29222,301577,33406,425
2020-10-06,29222,301577,23367,436
2020-10-07,29222,301577,22320,446
2020-10-08,29222,301577,22765,455
2020-10-09,29222,301577,22371,457
2020-10-10,29222,301577,34982,496
2020-10-11,29222,301577,30249,527
2020-10-12,29222,301577,22867,483
2020-10-13,29222,301577,21306,469
2020-10-14,29222,301577,23137,478
2020-10-15,29222,301577,31903,494
2020-10-16,29222,301577,19415,477
2020-10-17,29222,301577,21902,508
2020-10-18,29222,301577,24425,522
2020-10-19,29222,301577,20833,495
2020-10-20,29222,301577,28248,507
2020-10-21,29222,301577,18937,492
2020-10-22,29222,301577,21714,487
2020-10-23,29222,301577,21677,482
2020-10-24,29222,301577,23992,506
2020-10-25,29222,301577,37542,548
2020-10-26,29222,301577,25009,496
2020-10-27,29222,301577,23559,480
2020-10-28,29222,301577,24736,479
2020-10-29,29222,301577,23775,477
2020-10-30,29222,301577,32628,486
2020-10-31,29222,301577,25346,492
2020-10-01,29222,401534,514,7
2020-10-02,29222,401534,510,6
2020-10-03,29222,401534,545,7
2020-10-04,29222,401534,651,8
2020-10-05,29222,401534,745,8
2020-10-06,29222,401534,593,8
2020-10-07,29222,401534,603,8
2020-10-08,29222,401534,548,8
2020-10-09,29222,401534,542,8
2020-10-10,29222,401534,630,8
2020-10-11,29222,401534,549,8
2020-10-12,29222,401534,441,8
2020-10-13,29222,401534,444,7
2020-10-14,29222,401534,430,7
2020-10-15,29222,401534,640,8
2020-10-16,29222,401534,454,9
2020-10-17,29222,401534,429,9
2020-10-18,29222,401534,464,9
2020-10-19,29222,401534,439,8
2020-10-20,29222,401534,576,9
2020-10-21,29222,401534,418,8
2020-10-22,29222,401534,420,7
2020-10-23,29222,401534,457,7
2020-10-24,29222,401534,410,8
2020-10-25,29222,401534,611,8
2020-10-26,29222,401534,383,7
2020-10-27,29222,401534,354,7
2020-10-28,29222,401534,359,7
2020-10-29,29222,401534,283,7
2020-10-30,29222,401534,693,7
2020-10-31,29222,401534,491,7
2020-10-01,29222,501098,83,4
2020-10-02,29222,501098,82,4
2020-10-03,29222,501098,100,7
2020-10-04,29222,501098,113,10
2020-10-05,29222,501098,141,11
2020-10-08,29222,501098,89,8
2020-10-10,29222,501098,176,12
2020-10-14,29222,501098,85,8
2020-10-15,29222,501098,137,10
2020-10-16,29222,501098,82,5
2020-10-17,29222,501098,100,4
2020-10-18,29222,501098,104,4
2020-10-19,29222,501098,85,3
2020-10-21,29222,501098,85,3
2020-10-25,29222,501098,186,4
2020-10-15,29222,558846,544,4
2020-10-01,29222,565724,1128,2
2020-10-03,29222,565724,1090,2
2020-10-04,29222,565724,1351,2
2020-10-05,29222,565724,1679,2
2020-10-07,29222,565724,1528,2
2020-10-08,29222,565724,1417,2
2020-10-09,29222,565724,1534,2
2020-10-10,29222,565724,2002,2
2020-10-11,29222,565724,2150,2
2020-10-13,29222,565724,1686,2
2020-10-15,29222,565724,2841,2
2020-10-16,29222,565724,1521,2
2020-10-17,29222,565724,1485,2
2020-10-18,29222,565724,1492,2
2020-10-19,29222,565724,1383,2
2020-10-20,29222,565724,1741,2
2020-10-21,29222,565724,1429,2
2020-10-22,29222,565724,1255,2
2020-10-23,29222,565724,1235,2
2020-10-24,29222,565724,1206,2
2020-10-25,29222,565724,2284,2
2020-10-26,29222,565724,1442,2
2020-10-27,29222,565724,1832,2
2020-10-29,29222,565724,1694,2
2020-10-30,29222,565724,2638,2
2020-10-31,29222,565724,1684,2
2020-10-01,3032,205761,2946,7
2020-10-02,3032,205761,2749,7
2020-10-03,3032,205761,2700,6
2020-10-04,3032,205761,2997,7
2020-10-05,3032,205761,4342,8
2020-10-06,3032,205761,2741,9
2020-10-07,3032,205761,2721,9
2020-10-08,3032,205761,2531,9
2020-10-09,3032,205761,2145,9
2020-10-10,3032,205761,3325,9
2020-10-11,3032,205761,2739,10
2020-10-12,3032,205761,2284,9
2020-10-13,3032,205761,2263,8
2020-10-14,3032,205761,1906,7
2020-10-15,3032,205761,2924,7
2020-10-16,3032,205761,1855,8
2020-10-17,3032,205761,1940,8
2020-10-18,3032,205761,2178,8
2020-10-19,3032,205761,2014,6
2020-10-20,3032,205761,3362,6
2020-10-21,3032,205761,2062,6
2020-10-22,3032,205761,2161,6
2020-10-23,3032,205761,2086,6
2020-10-24,3032,205761,2155,6
2020-10-25,3032,205761,3596,6
2020-10-26,3032,205761,2003,6
2020-10-27,3032,205761,1992,7
2020-10-28,3032,205761,1872,7
2020-10-29,3032,205761,1749,7
2020-10-30,3032,205761,2532,6
2020-10-31,3032,205761,1787,6
2020-10-01,30668,101384,2658,11
2020-10-02,30668,101384,2658,11
2020-10-03,30668,101384,2022,12
2020-10-04,30668,101384,2437,14
2020-10-05,30668,101384,20531,16
2020-10-06,30668,101384,13250,16
2020-10-07,30668,101384,10340,17
2020-10-08,30668,101384,9835,20
2020-10-09,30668,101384,9835,21
2020-10-10,30668,101384,16995,28
2020-10-11,30668,101384,14873,31
2020-10-12,30668,101384,2302,29
2020-10-13,30668,101384,2505,30
2020-10-14,30668,101384,2006,27
2020-10-15,30668,101384,2679,28
2020-10-16,30668,101384,1908,24
2020-10-17,30668,101384,2181,26
2020-10-18,30668,101384,1403,26
2020-10-19,30668,101384,1229,24
2020-10-20,30668,101384,2104,28
2020-10-21,30668,101384,1071,24
2020-10-22,30668,101384,1019,24
2020-10-23,30668,101384,1019,24
2020-10-24,30668,101384,1092,26
2020-10-25,30668,101384,2095,33
2020-10-26,30668,101384,1153,27
2020-10-27,30668,101384,1255,27
2020-10-28,30668,101384,1004,26
2020-10-29,30668,101384,955,26
2020-10-30,30668,101384,1331,28
2020-10-31,30668,101384,6592,29
2020-10-02,30668,101535,0,2
2020-10-03,30668,101954,295,1
2020-10-07,30668,101954,295,1
2020-10-08,30668,101954,295,1
2020-10-09,30668,101954,295,1
2020-10-10,30668,101954,295,1
2020-10-11,30668,101954,295,1
2020-10-18,30668,101954,295,1
2020-10-19,30668,101954,295,1
2020-10-22,30668,101954,295,1
2020-10-23,30668,101954,295,1
2020-10-24,30668,101954,295,1
2020-10-02,30668,201351,353,1
2020-10-04,30668,201351,430,1
2020-10-05,30668,201351,591,2
2020-10-06,30668,201351,405,2
2020-10-07,30668,201351,409,2
2020-10-08,30668,201351,3192,2
2020-10-09,30668,201351,3187,2
2020-10-10,30668,201351,5367,2
2020-10-11,30668,201351,4163,2
2020-10-12,30668,201351,3575,2
2020-10-13,30668,201351,3517,2
2020-10-14,30668,201351,3564,3
2020-10-15,30668,201351,3243,3
2020-10-16,30668,201351,2057,3
2020-10-17,30668,201351,1555,3
2020-10-18,30668,201351,1666,3
2020-10-19,30668,201351,1620,3
2020-10-20,30668,201351,2547,3
2020-10-21,30668,201351,1604,3
2020-10-22,30668,201351,1372,3
2020-10-23,30668,201351,1366,3
2020-10-24,30668,201351,1911,3
2020-10-25,30668,201351,3329,3
2020-10-26,30668,201351,2000,3
2020-10-27,30668,201351,1965,3
2020-10-28,30668,201351,2375,4
2020-10-29,30668,201351,2200,4
2020-10-30,30668,201351,3453,4
2020-10-31,30668,201351,1864,4
2020-10-15,30668,506536,3585,3
2020-10-20,30668,506536,3585,3
2020-10-02,31464,207774,232,2
2020-10-07,31464,207774,240,3
2020-10-16,31464,207774,232,3
2020-10-17,31464,207774,232,3
2020-10-19,31464,207774,232,3
2020-10-22,31464,207774,266,3
2020-10-28,31464,207774,240,3
2020-10-29,31464,207774,266,2
2020-10-31,31464,207774,232,2
2020-10-01,31464,566647,29642,210
2020-10-02,31464,566647,27915,208
2020-10-03,31464,566647,26264,198
2020-10-04,31464,566647,23533,197
2020-10-05,31464,566647,22223,197
2020-10-06,31464,566647,20421,188
2020-10-07,31464,566647,21597,186
2020-10-08,31464,566647,26636,174
2020-10-09,31464,566647,25224,179
2020-10-10,31464,566647,24971,190
2020-10-11,31464,566647,25923,199
2020-10-12,31464,566647,26539,198
2020-10-13,31464,566647,24031,195
2020-10-14,31464,566647,21148,185
2020-10-15,31464,566647,14307,181
2020-10-16,31464,566647,14027,172
2020-10-17,31464,566647,12736,170
2020-10-18,31464,566647,11390,157
2020-10-19,31464,566647,10730,146
2020-10-20,31464,566647,10379,148
2020-10-21,31464,566647,12981,156
2020-10-22,31464,566647,13962,161
2020-10-23,31464,566647,14367,162
2020-10-24,31464,566647,14852,166
2020-10-25,31464,566647,18191,178
2020-10-26,31464,566647,18783,181
2020-10-27,31464,566647,20269,191
2020-10-28,31464,566647,18751,195
2020-10-29,31464,566647,17938,199
2020-10-30,31464,566647,16110,216
2020-10-31,31464,566647,19844,223
2020-10-01,32138,207288,13037,39
2020-10-02,32138,207288,12495,38
2020-10-03,32138,207288,13243,40
2020-10-04,32138,207288,10174,42
2020-10-05,32138,207288,12156,42
2020-10-06,32138,207288,8068,43
2020-10-07,32138,207288,7754,45
2020-10-08,32138,207288,5272,46
2020-10-09,32138,207288,4527,45
2020-10-10,32138,207288,8672,44
2020-10-11,32138,207288,7459,42
2020-10-12,32138,207288,8639,39
2020-10-13,32138,207288,7897,35
2020-10-14,32138,207288,7885,34
2020-10-15,32138,207288,10447,32
2020-10-16,32138,207288,7024,31
2020-10-17,32138,207288,7284,32
2020-10-18,32138,207288,8794,33
2020-10-19,32138,207288,5419,33
2020-10-20,32138,207288,6985,35
2020-10-21,32138,207288,5097,36
2020-10-22,32138,207288,5817,39
2020-10-23,32138,207288,5530,42
2020-10-24,32138,207288,4686,44
2020-10-25,32138,207288,6315,47
2020-10-26,32138,207288,4117,47
2020-10-27,32138,207288,3816,47
2020-10-28,32138,207288,3884,48
2020-10-29,32138,207288,2873,48
2020-10-30,32138,207288,3728,47
2020-10-31,32138,207288,2919,46
2020-10-01,32138,408789,1305,5
2020-10-02,32138,408789,1418,5
2020-10-03,32138,408789,1431,6
2020-10-04,32138,408789,1714,6
2020-10-05,32138,408789,2353,6
2020-10-06,32138,408789,1632,5
2020-10-07,32138,408789,1413,5
2020-10-08,32138,408789,1386,5
2020-10-09,32138,408789,870,4
2020-10-10,32138,408789,1239,4
2020-10-11,32138,408789,1026,4
2020-10-12,32138,408789,949,4
2020-10-13,32138,408789,951,4
2020-10-14,32138,408789,873,4
2020-10-15,32138,408789,1239,4
2020-10-16,32138,408789,799,4
2020-10-17,32138,408789,2361,5
2020-10-18,32138,408789,2922,5
2020-10-19,32138,408789,2615,4
2020-10-20,32138,408789,3888,5
2020-10-21,32138,408789,2405,5
2020-10-22,32138,408789,2361,5
2020-10-23,32138,408789,2133,5
2020-10-24,32138,408789,1163,5
2020-10-25,32138,408789,2032,5
2020-10-26,32138,408789,1288,4
2020-10-27,32138,408789,1291,4
2020-10-28,32138,408789,1185,4
2020-10-29,32138,408789,1163,3
2020-10-30,32138,408789,1396,4
2020-10-31,32138,408789,977,4
2020-10-01,32138,502221,2538,25
2020-10-02,32138,502221,1613,24
2020-10-03,32138,502221,1787,26
2020-10-04,32138,502221,1896,27
2020-10-05,32138,502221,2286,26
2020-10-06,32138,502221,1632,25
2020-10-07,32138,502221,1675,23
2020-10-08,32138,502221,1582,20
2020-10-09,32138,502221,1347,18
2020-10-10,32138,502221,2064,20
2020-10-11,32138,502221,3014,18
2020-10-12,32138,502221,3662,16
2020-10-13,32138,502221,3565,14
2020-10-14,32138,502221,3652,14
2020-10-15,32138,502221,4962,14
2020-10-16,32138,502221,3483,14
2020-10-17,32138,502221,3859,16
2020-10-18,32138,502221,3228,18
2020-10-19,32138,502221,2089,17
2020-10-20,32138,502221,2941,19
2020-10-21,32138,502221,2083,18
2020-10-22,32138,502221,1974,18
2020-10-23,32138,502221,1514,17
2020-10-24,32138,502221,1545,19
2020-10-25,32138,502221,2466,20
2020-10-26,32138,502221,1466,15
2020-10-27,32138,502221,1427,15
