date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-29,32809,509434,281007,140,2341,772,5315
2022-03-30,32809,509434,428060,229,2732,900,6203
2022-03-31,32809,509434,256519,132,2166,714,4918
2022-03-01,32877,207288,27,0,4,1,8
2022-03-02,32877,207288,21,0,4,1,8
2022-03-03,32877,207288,21,0,3,1,6
2022-03-04,32877,207288,20,0,3,1,6
2022-03-05,32877,207288,29,0,3,1,6
2022-03-06,32877,207288,23,0,4,1,8
2022-03-08,32877,207288,20,0,4,1,8
2022-03-09,32877,207288,20,0,4,1,8
2022-03-10,32877,207288,27,0,4,1,8
2022-03-11,32877,207288,18,0,4,1,8
2022-03-12,32877,207288,19,0,4,1,8
2022-03-13,32877,207288,22,0,4,1,8
2022-03-14,32877,207288,20,0,4,1,8
2022-03-15,32877,207288,26,0,4,1,8
2022-03-16,32877,207288,19,0,4,1,8
2022-03-17,32877,207288,18,0,3,1,6
2022-03-18,32877,207288,19,0,3,1,6
2022-03-19,32877,207288,19,0,3,1,6
2022-03-20,32877,207288,354,0,4,1,8
2022-03-21,32877,207288,238,0,4,1,8
2022-03-22,32877,207288,225,0,4,1,8
2022-03-23,32877,207288,229,0,4,1,8
2022-03-24,32877,207288,224,0,4,1,8
2022-03-25,32877,207288,282,0,4,1,8
2022-03-26,32877,207288,228,0,4,1,8
2022-03-27,32877,207288,48,0,3,1,6
2022-03-28,32877,207288,44,0,3,1,6
2022-03-29,32877,207288,39,0,3,1,6
2022-03-30,32877,207288,55,0,3,1,6
2022-03-31,32877,207288,150,0,3,1,6
2022-03-01,33112,206361,23920,2,410,163,835
2022-03-02,33112,206361,16616,1,351,140,715
2022-03-03,33112,206361,15651,1,350,140,713
2022-03-04,33112,206361,14865,1,354,141,721
2022-03-05,33112,206361,19925,1,416,166,847
2022-03-06,33112,206361,23961,2,432,172,880
2022-03-07,33112,206361,21087,2,357,142,727
2022-03-08,33112,206361,25275,2,375,150,764
2022-03-09,33112,206361,30149,2,365,146,743
2022-03-10,33112,206361,43289,3,381,152,776
2022-03-11,33112,206361,28417,2,354,141,721
2022-03-12,33112,206361,31051,2,363,145,739
2022-03-13,33112,206361,32374,2,353,141,719
2022-03-14,33112,206361,26165,2,374,149,762
2022-03-15,33112,206361,31311,2,385,154,784
2022-03-16,33112,206361,21995,1,359,143,731
2022-03-17,33112,206361,20066,1,365,146,743
2022-03-18,33112,206361,17084,1,362,144,737
2022-03-19,33112,206361,18060,1,386,154,786
2022-03-20,33112,206361,18851,1,433,173,882
2022-03-21,33112,206361,12677,1,384,153,782
2022-03-22,33112,206361,13993,1,397,158,809
2022-03-23,33112,206361,15340,1,396,158,807
2022-03-24,33112,206361,15491,1,391,156,796
2022-03-25,33112,206361,21641,2,389,155,792
2022-03-26,33112,206361,21439,2,390,156,794
2022-03-27,33112,206361,28852,2,390,156,794
2022-03-28,33112,206361,29181,2,369,147,752
2022-03-29,33112,206361,26192,2,352,140,717
2022-03-30,33112,206361,37950,2,333,133,678
2022-03-31,33112,206361,28410,2,269,107,548
2022-03-01,33112,206363,38,0,3,1,7
2022-03-02,33112,206363,36,0,3,1,7
2022-03-03,33112,206363,36,0,3,1,7
2022-03-04,33112,206363,36,0,4,1,10
2022-03-05,33112,206363,51,0,4,1,10
2022-03-08,33112,206363,38,0,4,1,10
2022-03-10,33112,206363,42,0,3,1,7
2022-03-11,33112,206363,33,0,3,1,7
2022-03-12,33112,206363,115,0,2,1,5
2022-03-13,33112,206363,114,0,2,1,5
2022-03-14,33112,206363,83,0,2,1,5
2022-03-15,33112,206363,111,0,3,1,7
2022-03-16,33112,206363,82,0,2,1,5
2022-03-17,33112,206363,81,0,2,1,5
2022-03-18,33112,206363,81,0,3,1,7
2022-03-19,33112,206363,39,0,3,1,7
2022-03-20,33112,206363,50,0,3,1,7
2022-03-21,33112,206363,37,0,2,1,5
2022-03-22,33112,206363,38,0,2,1,5
2022-03-23,33112,206363,36,0,2,1,5
2022-03-24,33112,206363,36,0,2,1,5
2022-03-25,33112,206363,43,0,2,1,5
2022-03-26,33112,206363,39,0,2,1,5
2022-03-27,33112,206363,39,0,2,1,5
2022-03-01,33112,558846,3499,1,47,16,98
2022-03-02,33112,558846,1943,0,41,14,85
2022-03-03,33112,558846,1896,0,39,13,81
2022-03-04,33112,558846,1862,0,39,13,81
2022-03-05,33112,558846,3135,1,44,15,92
2022-03-07,33112,558846,1596,0,40,13,83
2022-03-08,33112,558846,1556,0,38,13,79
2022-03-09,33112,558846,1580,0,38,13,79
2022-03-10,33112,558846,2540,0,39,13,81
2022-03-11,33112,558846,3743,1,40,13,83
2022-03-12,33112,558846,4326,1,41,14,85
2022-03-13,33112,558846,4197,1,44,15,92
2022-03-14,33112,558846,4175,1,39,13,81
2022-03-15,33112,558846,5596,1,41,14,85
2022-03-16,33112,558846,4259,1,40,13,83
2022-03-17,33112,558846,4538,1,43,14,90
2022-03-18,33112,558846,3647,1,43,14,90
2022-03-19,33112,558846,3554,1,47,16,98
2022-03-20,33112,558846,6112,1,56,19,117
2022-03-21,33112,558846,6158,1,53,18,110
2022-03-22,33112,558846,6045,1,54,18,112
2022-03-23,33112,558846,6253,1,56,19,117
2022-03-24,33112,558846,5969,1,55,18,115
2022-03-25,33112,558846,5899,1,53,18,110
2022-03-26,33112,558846,4646,1,50,17,104
2022-03-27,33112,558846,4729,1,49,16,102
2022-03-28,33112,558846,3882,1,50,17,104
2022-03-29,33112,558846,3532,1,45,15,94
2022-03-01,33112,558873,1105,0,45,15,101
2022-03-02,33112,558873,845,0,43,15,97
2022-03-03,33112,558873,708,0,41,14,92
2022-03-04,33112,558873,702,0,41,14,92
2022-03-05,33112,558873,1010,0,43,15,97
2022-03-07,33112,558873,699,0,45,15,101
2022-03-08,33112,558873,1958,0,44,15,99
2022-03-09,33112,558873,1943,0,42,14,95
2022-03-10,33112,558873,2512,0,42,14,95
2022-03-11,33112,558873,1785,0,41,14,92
2022-03-12,33112,558873,1862,0,39,13,88
2022-03-13,33112,558873,2036,0,39,13,88
2022-03-14,33112,558873,1801,0,34,12,77
2022-03-15,33112,558873,859,0,34,12,77
2022-03-16,33112,558873,613,0,33,11,74
2022-03-17,33112,558873,557,0,35,12,79
2022-03-18,33112,558873,550,0,34,12,77
2022-03-19,33112,558873,585,0,37,13,83
2022-03-20,33112,558873,636,0,36,12,81
2022-03-21,33112,558873,381,0,35,12,79
2022-03-22,33112,558873,380,0,34,12,77
2022-03-23,33112,558873,354,0,33,11,74
2022-03-24,33112,558873,336,0,32,11,72
2022-03-25,33112,558873,452,0,30,10,68
2022-03-26,33112,558873,344,0,29,10,65
2022-03-27,33112,558873,373,0,29,10,65
2022-03-28,33112,558873,324,0,28,10,63
2022-03-02,33513,100487,0,0,1,0,2
2022-03-07,33513,100487,0,0,1,0,2
2022-03-13,33513,100487,0,0,1,0,2
2022-03-16,33513,100487,0,0,1,0,2
2022-03-20,33513,100487,0,0,1,0,2
2022-03-22,33513,100487,0,0,1,0,2
2022-03-23,33513,100487,0,0,1,0,2
2022-03-25,33513,100487,0,0,1,0,2
2022-03-01,33513,206440,108,0,8,2,19
2022-03-02,33513,206440,96,0,1,0,2
2022-03-03,33513,206440,98,0,2,1,5
2022-03-04,33513,206440,92,0,2,1,5
2022-03-05,33513,206440,1003,0,5,2,12
2022-03-06,33513,206440,539,0,5,2,12
2022-03-07,33513,206440,405,0,4,1,10
2022-03-08,33513,206440,370,0,4,1,10
2022-03-09,33513,206440,354,0,5,2,12
2022-03-10,33513,206440,502,0,6,2,14
2022-03-11,33513,206440,284,0,5,2,12
2022-03-12,33513,206440,192,0,5,2,12
2022-03-13,33513,206440,180,0,5,2,12
2022-03-14,33513,206440,150,0,5,2,12
2022-03-15,33513,206440,223,0,5,2,12
2022-03-16,33513,206440,147,0,5,2,12
2022-03-17,33513,206440,139,0,4,1,10
2022-03-18,33513,206440,123,0,4,1,10
2022-03-19,33513,206440,238,0,5,2,12
2022-03-20,33513,206440,355,0,5,2,12
2022-03-21,33513,206440,255,0,4,1,10
2022-03-22,33513,206440,263,0,4,1,10
2022-03-23,33513,206440,272,0,4,1,10
2022-03-24,33513,206440,267,0,4,1,10
2022-03-25,33513,206440,439,0,4,1,10
2022-03-26,33513,206440,304,0,4,1,10
2022-03-27,33513,206440,301,0,5,2,12
2022-03-28,33513,206440,260,0,5,2,12
2022-03-29,33513,206440,212,0,5,2,12
2022-03-30,33513,206440,340,0,5,2,12
2022-03-31,33513,206440,221,0,5,2,12
2022-03-17,33513,408789,0,0,1,0,2
2022-03-01,33513,551180,174,0,2,1,4
2022-03-02,33513,551180,134,0,3,1,6
2022-03-03,33513,551180,130,0,3,1,6
2022-03-05,33513,551180,194,0,2,1,4
2022-03-06,33513,551180,150,0,2,1,4
2022-03-07,33513,551180,135,0,2,1,4
2022-03-09,33513,551180,134,0,2,1,4
2022-03-11,33513,551180,124,0,2,1,4
2022-03-12,33513,551180,137,0,2,1,4
2022-03-14,33513,551180,135,0,1,0,2
2022-03-15,33513,551180,186,0,2,1,4
2022-03-17,33513,551180,130,0,1,0,2
2022-03-18,33513,551180,129,0,1,0,2
2022-03-19,33513,551180,137,0,1,0,2
2022-03-20,33513,551180,216,0,2,1,4
2022-03-21,33513,551180,158,0,1,0,2
2022-03-22,33513,551180,154,0,1,0,2
2022-03-24,33513,551180,835,0,2,1,4
2022-03-25,33513,551180,943,0,2,1,4
2022-03-27,33513,551180,960,0,2,1,4
2022-03-28,33513,551180,850,0,2,1,4
2022-03-29,33513,551180,706,0,2,1,4
2022-03-31,33513,551180,691,0,2,1,4
2022-03-01,33513,558846,26,0,2,1,4
2022-03-03,33513,558846,18,0,3,1,6
2022-03-04,33513,558846,18,0,4,1,8
2022-03-06,33513,558846,20,0,3,1,6
2022-03-07,33513,558846,18,0,2,1,4
2022-03-09,33513,558846,18,0,2,1,4
2022-03-10,33513,558846,24,0,2,1,4
2022-03-11,33513,558846,18,0,2,1,4
2022-03-12,33513,558846,19,0,2,1,4
2022-03-15,33513,558846,24,0,2,1,4
2022-03-18,33513,558846,19,0,2,1,4
2022-03-19,33513,558846,19,0,2,1,4
2022-03-20,33513,558846,27,0,2,1,4
2022-03-21,33513,558846,20,0,2,1,4
2022-03-22,33513,558846,20,0,2,1,4
2022-03-23,33513,558846,20,0,2,1,4
2022-03-25,33513,558846,24,0,2,1,4
2022-03-26,33513,558846,20,0,2,1,4
2022-03-27,33513,558846,22,0,2,1,4
2022-03-29,33513,558846,18,0,2,1,4
2022-03-30,33513,558846,25,0,2,1,4
2022-03-31,33513,558846,18,0,2,1,4
2022-03-03,33513,560271,0,0,2,1,4
2022-03-04,33513,560271,0,0,1,0,2
2022-03-06,33513,560271,0,0,1,0,2
2022-03-07,33513,560271,0,0,1,0,2
2022-03-08,33513,560271,0,0,1,0,2
2022-03-09,33513,560271,0,0,1,0,2
2022-03-10,33513,560271,0,0,1,0,2
2022-03-11,33513,560271,0,0,1,0,2
2022-03-12,33513,560271,0,0,1,0,2
2022-03-13,33513,560271,0,0,2,1,4
2022-03-14,33513,560271,0,0,1,0,2
2022-03-15,33513,560271,0,0,2,1,4
2022-03-16,33513,560271,0,0,2,1,4
2022-03-18,33513,560271,0,0,2,1,4
2022-03-19,33513,560271,0,0,2,1,4
2022-03-20,33513,560271,0,0,2,1,4
2022-03-21,33513,560271,0,0,2,1,4
2022-03-23,33513,560271,0,0,2,1,4
2022-03-24,33513,560271,0,0,2,1,4
2022-03-25,33513,560271,0,0,2,1,4
2022-03-26,33513,560271,0,0,3,1,7
2022-03-27,33513,560271,0,0,3,1,7
2022-03-28,33513,560271,0,0,3,1,7
2022-03-29,33513,560271,0,0,3,1,7
2022-03-01,3353,206440,1565,0,54,16,130
2022-03-02,3353,206440,1390,0,55,17,132
2022-03-03,3353,206440,1396,0,56,17,135
2022-03-04,3353,206440,1311,0,55,17,132
2022-03-05,3353,206440,2164,0,68,21,164
2022-03-06,3353,206440,1643,0,69,21,166
2022-03-07,3353,206440,1603,0,68,21,164
2022-03-08,3353,206440,1990,0,71,22,171
2022-03-09,3353,206440,2245,1,74,23,178
2022-03-10,3353,206440,3400,1,85,26,204
2022-03-11,3353,206440,2440,1,74,23,178
2022-03-12,3353,206440,2318,1,77,24,185
2022-03-13,3353,206440,2143,1,70,21,168
2022-03-14,3353,206440,1824,1,61,19,147
2022-03-15,3353,206440,2616,1,71,22,171
2022-03-16,3353,206440,1880,1,63,19,152
2022-03-17,3353,206440,1729,0,62,19,149
2022-03-18,3353,206440,1515,0,59,18,142
2022-03-19,3353,206440,1529,0,60,18,144
2022-03-20,3353,206440,2586,1,68,21,164
2022-03-21,3353,206440,1862,1,61,19,147
2022-03-22,3353,206440,1998,1,61,19,147
2022-03-23,3353,206440,2006,1,61,19,147
2022-03-24,3353,206440,2037,1,61,19,147
2022-03-25,3353,206440,2341,1,60,18,144
2022-03-26,3353,206440,2182,1,60,18,144
2022-03-27,3353,206440,2111,1,61,19,147
2022-03-28,3353,206440,2017,1,55,17,132
2022-03-29,3353,206440,1839,1,52,16,125
2022-03-30,3353,206440,3218,1,59,18,142
2022-03-31,3353,206440,2131,1,55,17,132
2022-03-01,3353,206471,363,0,4,1,8
2022-03-02,3353,206471,128,0,4,1,8
2022-03-03,3353,206471,127,0,4,1,8
2022-03-04,3353,206471,123,0,5,2,11
2022-03-05,3353,206471,161,0,5,2,11
2022-03-06,3353,206471,241,0,5,2,11
2022-03-07,3353,206471,208,0,5,2,11
2022-03-08,3353,206471,219,0,5,2,11
2022-03-09,3353,206471,231,0,5,2,11
2022-03-10,3353,206471,291,0,5,2,11
2022-03-11,3353,206471,223,0,5,2,11
2022-03-12,3353,206471,227,0,4,1,8
2022-03-13,3353,206471,173,0,4,1,8
2022-03-14,3353,206471,149,0,4,1,8
2022-03-15,3353,206471,209,0,4,1,8
2022-03-16,3353,206471,166,0,4,1,8
2022-03-17,3353,206471,495,0,5,2,11
2022-03-18,3353,206471,482,0,5,2,11
2022-03-19,3353,206471,491,0,5,2,11
2022-03-20,3353,206471,630,0,6,2,13
2022-03-21,3353,206471,595,0,5,2,11
2022-03-22,3353,206471,630,0,5,2,11
2022-03-23,3353,206471,486,0,5,2,11
2022-03-24,3353,206471,226,0,4,1,8
2022-03-26,3353,206471,226,0,4,1,8
2022-03-27,3353,206471,226,0,4,1,8
2022-03-28,3353,206471,213,0,4,1,8
2022-03-29,3353,206471,170,0,4,1,8
2022-03-30,3353,206471,646,0,4,1,8
2022-03-31,3353,206471,508,0,4,1,8
2022-03-08,3353,408789,0,0,1,0,2
2022-03-24,3353,408789,0,0,1,0,2
2022-03-25,3353,408789,0,0,1,0,2
2022-03-26,3353,408789,0,0,1,0,2
2022-03-05,3353,508599,0,0,1,0,2
2022-03-22,3353,508599,0,0,1,0,2
2022-03-01,3353,551180,0,0,1,0,2
2022-03-02,3353,551180,0,0,1,0,2
2022-03-03,3353,551180,0,0,1,0,2
2022-03-11,3353,551180,0,0,1,0,2
2022-03-12,3353,551180,0,0,1,0,2
2022-03-16,3353,551180,0,0,1,0,2
2022-03-17,3353,551180,0,0,1,0,2
2022-03-26,3353,551180,0,0,1,0,2
2022-03-27,3353,551180,0,0,1,0,2
2022-03-29,3353,551180,0,0,1,0,2
2022-03-02,3353,558873,0,0,2,1,5
2022-03-04,3353,558873,0,0,2,1,5
2022-03-05,3353,558873,0,0,3,1,7
2022-03-06,3353,558873,0,0,3,1,7
2022-03-08,3353,558873,0,0,2,1,5
2022-03-09,3353,558873,0,0,2,1,5
2022-03-11,3353,558873,0,0,2,1,5
2022-03-26,3353,558873,0,0,2,1,5
2022-03-27,3353,558873,0,0,2,1,5
2022-03-31,3353,558873,0,0,2,1,5
2022-03-05,33922,101535,51,0,2,1,6
2022-03-10,33922,101535,55,0,2,1,6
2022-03-28,33922,101535,31,0,1,0,3
2022-03-29,33922,101535,37,0,2,1,6
2022-03-31,33922,101535,33,0,2,1,6
2022-03-01,33922,110409,24,0,2,1,5
2022-03-02,33922,110409,18,0,2,1,5
2022-03-03,33922,110409,18,0,1,0,3
2022-03-04,33922,110409,18,0,2,1,5
2022-03-05,33922,110409,26,0,2,1,5
2022-03-06,33922,110409,20,0,2,1,5
2022-03-07,33922,110409,18,0,2,1,5
2022-03-08,33922,110409,24,0,2,1,5
2022-03-09,33922,110409,18,0,2,1,5
2022-03-10,33922,110409,31,0,3,1,8
2022-03-11,33922,110409,1025,0,2,1,5
2022-03-12,33922,110409,1025,0,2,1,5
2022-03-13,33922,110409,1174,0,3,1,8
2022-03-14,33922,110409,1045,0,3,1,8
2022-03-16,33922,110409,1048,0,3,1,8
2022-03-17,33922,110409,1068,0,3,1,8
2022-03-19,33922,110409,1025,0,2,1,5
2022-03-21,33922,110409,175,0,3,1,8
2022-03-22,33922,110409,237,0,3,1,8
2022-03-23,33922,110409,400,0,2,1,5
2022-03-24,33922,110409,407,0,2,1,5
2022-03-26,33922,110409,391,0,2,1,5
2022-03-27,33922,110409,448,0,3,1,8
2022-03-28,33922,110409,977,0,3,1,8
2022-03-29,33922,110409,1319,0,4,1,11
2022-03-30,33922,110409,1612,0,6,2,16
2022-03-31,33922,110409,800,0,5,2,13
2022-03-01,34272,565724,3050,2,27,9,60
2022-03-02,34272,565724,1740,1,23,8,51
2022-03-03,34272,565724,1709,1,22,8,49
2022-03-04,34272,565724,1648,1,23,8,51
2022-03-05,34272,565724,2511,1,25,9,56
2022-03-06,34272,565724,1852,1,24,8,54
2022-03-07,34272,565724,1565,1,23,8,51
2022-03-08,34272,565724,1308,1,23,8,51
2022-03-09,34272,565724,1550,1,23,8,51
2022-03-10,34272,565724,2414,2,25,9,56
2022-03-11,34272,565724,1604,1,24,8,54
2022-03-12,34272,565724,1532,1,23,8,51
2022-03-13,34272,565724,1510,1,22,8,49
2022-03-14,34272,565724,1398,1,22,8,49
2022-03-15,34272,565724,2239,2,24,8,54
2022-03-16,34272,565724,1330,1,22,8,49
2022-03-17,34272,565724,1314,1,21,7,47
2022-03-18,34272,565724,1255,1,21,7,47
2022-03-19,34272,565724,1182,1,20,7,45
2022-03-20,34272,565724,1786,1,21,7,47
2022-03-21,34272,565724,1498,1,20,7,45
2022-03-22,34272,565724,1459,1,20,7,45
2022-03-23,34272,565724,1390,1,20,7,45
2022-03-24,34272,565724,1353,1,20,7,45
2022-03-25,34272,565724,1716,1,21,7,47
2022-03-26,34272,565724,1302,1,21,7,47
2022-03-27,34272,565724,1448,1,21,7,47
2022-03-28,34272,565724,1346,1,21,7,47
2022-03-29,34272,565724,1217,1,20,7,45
2022-03-30,34272,565724,1839,1,20,7,45
2022-03-31,34272,565724,1388,1,18,6,40
2022-03-01,34577,201925,10,0,1,0,2
2022-03-03,34577,201925,6,0,1,0,2
2022-03-04,34577,201925,6,0,1,0,2
2022-03-05,34577,201925,8,0,2,1,4
2022-03-06,34577,201925,7,0,2,1,4
2022-03-07,34577,201925,6,0,2,1,4
2022-03-09,34577,201925,6,0,2,1,4
2022-03-10,34577,201925,8,0,2,1,4
2022-03-11,34577,201925,5,0,3,1,7
2022-03-12,34577,201925,5,0,2,1,4
2022-03-13,34577,201925,6,0,2,1,4
2022-03-14,34577,201925,6,0,2,1,4
2022-03-19,34577,201925,5,0,2,1,4
2022-03-27,34577,201925,7,0,2,1,4
2022-03-31,34577,201925,5,0,2,1,4
2022-03-01,34577,206440,23,0,1,0,2
2022-03-02,34577,206440,20,0,1,0,2
2022-03-03,34577,206440,21,0,1,0,2
2022-03-04,34577,206440,19,0,1,0,2
2022-03-05,34577,206440,30,0,2,1,5
2022-03-06,34577,206440,20,0,2,1,5
2022-03-07,34577,206440,18,0,2,1,5
2022-03-08,34577,206440,19,0,2,1,5
2022-03-10,34577,206440,31,0,3,1,7
2022-03-11,34577,206440,19,0,3,1,7
2022-03-12,34577,206440,19,0,3,1,7
2022-03-13,34577,206440,20,0,3,1,7
2022-03-17,34577,206440,21,0,3,1,7
2022-03-18,34577,206440,19,0,3,1,7
2022-03-21,34577,206440,23,0,3,1,7
2022-03-23,34577,206440,26,0,3,1,7
2022-03-24,34577,206440,26,0,2,1,5
2022-03-25,34577,206440,29,0,2,1,5
2022-03-26,34577,206440,25,0,2,1,5
2022-03-27,34577,206440,25,0,2,1,5
2022-03-28,34577,206440,23,0,2,1,5
2022-03-30,34577,206440,31,0,2,1,5
2022-03-31,34577,206440,21,0,2,1,5
2022-03-01,34577,206471,0,0,1,0,2
2022-03-03,34577,206471,0,0,1,0,2
2022-03-04,34577,206471,0,0,1,0,2
2022-03-05,34577,206471,0,0,1,0,2
2022-03-08,34577,206471,0,0,2,1,4
2022-03-09,34577,206471,0,0,2,1,4
2022-03-11,34577,206471,0,0,1,0,2
2022-03-12,34577,206471,0,0,1,0,2
2022-03-13,34577,206471,0,0,2,1,4
2022-03-15,34577,206471,0,0,2,1,4
2022-03-16,34577,206471,0,0,1,0,2
2022-03-17,34577,206471,0,0,1,0,2
2022-03-23,34577,206471,0,0,1,0,2
2022-03-25,34577,206471,0,0,2,1,4
2022-03-28,34577,206471,0,0,2,1,4
2022-03-29,34577,206471,0,0,1,0,2
2022-03-30,34577,206471,0,0,1,0,2
2022-03-19,34577,216173,102,0,1,0,2
2022-03-03,34577,506539,7,0,1,0,3
2022-03-04,34577,506539,9,0,1,0,3
2022-03-06,34577,506539,9,0,1,0,3
2022-03-07,34577,506539,9,0,1,0,3
2022-03-09,34577,506539,9,0,1,0,3
2022-03-10,34577,506539,9,0,1,0,3
2022-03-11,34577,506539,9,0,1,0,3
2022-03-15,34577,506539,9,0,1,0,3
2022-03-16,34577,506539,7,0,1,0,3
2022-03-17,34577,506539,6,0,1,0,3
2022-03-19,34577,506539,6,0,1,0,3
2022-03-20,34577,506539,8,0,1,0,3
2022-03-21,34577,506539,7,0,1,0,3
2022-03-22,34577,506539,7,0,1,0,3
2022-03-23,34577,506539,8,0,1,0,3
2022-03-25,34577,506539,8,0,1,0,3
2022-03-27,34577,506539,8,0,1,0,3
2022-03-30,34577,506539,8,0,1,0,3
2022-03-31,34577,506539,6,0,1,0,3
2022-03-01,34577,551180,4,0,1,0,2
2022-03-02,34577,551180,3,0,1,0,2
2022-03-04,34577,551180,3,0,1,0,2
2022-03-05,34577,551180,4,0,1,0,2
2022-03-06,34577,551180,3,0,1,0,2
2022-03-08,34577,551180,3,0,1,0,2
2022-03-10,34577,551180,4,0,1,0,2
2022-03-12,34577,551180,3,0,2,1,4
2022-03-14,34577,551180,3,0,1,0,2
2022-03-15,34577,551180,3,0,2,1,4
2022-03-17,34577,551180,2,0,1,0,2
2022-03-18,34577,551180,2,0,2,1,4
2022-03-19,34577,551180,2,0,1,0,2
2022-03-21,34577,551180,3,0,1,0,2
2022-03-22,34577,551180,3,0,1,0,2
2022-03-23,34577,551180,3,0,1,0,2
2022-03-27,34577,551180,3,0,1,0,2
2022-03-29,34577,551180,2,0,1,0,2
2022-03-04,34577,558846,50,0,1,0,2
2022-03-19,34577,558846,52,0,1,0,2
2022-03-23,34577,558846,57,0,1,0,2
2022-03-30,34577,558846,70,0,1,0,2
2022-03-01,34820,100992,1095,0,3,0,8
2022-03-02,34820,100992,957,0,3,0,8
2022-03-04,34820,100992,764,0,2,0,6
2022-03-05,34820,100992,1094,0,2,0,6
2022-03-06,34820,100992,744,0,2,0,6
2022-03-07,34820,100992,649,0,2,0,6
2022-03-09,34820,100992,676,0,2,0,6
2022-03-10,34820,100992,858,0,2,0,6
2022-03-11,34820,100992,556,0,1,0,3
2022-03-12,34820,100992,584,0,1,0,3
2022-03-13,34820,100992,577,0,2,0,6
2022-03-15,34820,100992,845,0,1,0,3
2022-03-16,34820,100992,479,0,1,0,3
2022-03-17,34820,100992,559,0,1,0,3
2022-03-18,34820,100992,518,0,1,0,3
2022-03-24,34820,100992,716,0,2,0,6
2022-03-29,34820,100992,673,0,2,0,6
2022-03-30,34820,100992,941,0,1,0,3
2022-03-31,34820,100992,757,0,2,0,6
2022-03-01,34820,101020,2487,0,7,2,16
2022-03-02,34820,101020,2384,1,8,2,18
2022-03-03,34820,101020,2183,1,9,2,20
2022-03-04,34820,101020,1960,1,10,3,23
2022-03-05,34820,101020,3510,1,11,3,25
2022-03-06,34820,101020,3676,1,13,3,29
2022-03-07,34820,101020,3986,1,14,4,32
2022-03-09,34820,101020,4253,1,14,4,32
2022-03-10,34820,101020,6672,2,13,3,29
2022-03-11,34820,101020,4788,1,13,3,29
2022-03-12,34820,101020,4569,1,12,3,27
2022-03-13,34820,101020,4759,1,11,3,25
2022-03-14,34820,101020,4108,1,10,3,23
2022-03-15,34820,101020,6129,2,10,3,23
2022-03-16,34820,101020,4174,1,13,3,29
2022-03-17,34820,101020,4375,1,15,4,34
2022-03-18,34820,101020,3840,1,17,4,38
2022-03-19,34820,101020,3956,1,17,4,38
2022-03-20,34820,101020,6842,2,17,4,38
2022-03-21,34820,101020,4721,1,16,4,36
2022-03-22,34820,101020,4598,1,17,4,38
2022-03-23,34820,101020,5058,1,14,4,32
2022-03-24,34820,101020,4888,1,11,3,25
2022-03-25,34820,101020,5720,1,10,3,23
2022-03-26,34820,101020,4976,1,10,3,23
2022-03-27,34820,101020,5717,2,9,2,20
2022-03-28,34820,101020,5021,1,9,2,20
2022-03-29,34820,101020,3950,1,8,2,18
2022-03-30,34820,101020,6207,1,9,2,20
2022-03-31,34820,101020,3780,1,9,2,20
2022-03-01,34820,201486,3314,1,10,1,23
2022-03-02,34820,201486,2844,1,10,1,23
2022-03-03,34820,201486,2800,1,8,1,19
2022-03-04,34820,201486,2504,1,7,1,16
2022-03-05,34820,201486,3613,1,6,1,14
2022-03-06,34820,201486,2488,1,6,1,14
2022-03-07,34820,201486,2236,1,6,1,14
2022-03-09,34820,201486,2114,1,6,1,14
2022-03-10,34820,201486,2568,1,5,0,12
2022-03-11,34820,201486,1710,1,5,0,12
2022-03-12,34820,201486,1661,0,5,0,12
2022-03-13,34820,201486,1797,1,5,0,12
2022-03-14,34820,201486,1637,0,5,0,12
2022-03-15,34820,201486,2495,1,6,1,14
2022-03-16,34820,201486,1858,1,8,1,19
2022-03-17,34820,201486,2065,1,9,1,21
2022-03-18,34820,201486,1721,1,9,1,21
2022-03-19,34820,201486,1821,1,9,1,21
2022-03-20,34820,201486,2793,1,9,1,21
2022-03-21,34820,201486,2181,1,8,1,19
2022-03-22,34820,201486,2341,1,8,1,19
2022-03-23,34820,201486,1911,1,7,1,16
2022-03-24,34820,201486,1865,1,7,1,16
2022-03-25,34820,201486,2146,1,6,1,14
2022-03-26,34820,201486,1754,1,6,1,14
2022-03-27,34820,201486,1946,1,6,1,14
2022-03-28,34820,201486,1749,1,7,1,16
2022-03-29,34820,201486,1809,1,7,1,16
2022-03-30,34820,201486,2460,1,6,1,14
2022-03-31,34820,201486,1531,0,6,1,14
2022-03-01,34820,214781,5315,1,14,5,32
2022-03-02,34820,214781,3509,1,11,4,25
2022-03-03,34820,214781,3880,1,13,4,30
2022-03-04,34820,214781,4147,1,14,5,32
2022-03-05,34820,214781,7016,1,17,6,39
2022-03-06,34820,214781,5069,1,20,7,45
2022-03-07,34820,214781,4901,1,22,7,50
2022-03-09,34820,214781,5125,1,23,8,52
2022-03-10,34820,214781,7986,1,26,9,59
2022-03-11,34820,214781,4701,1,22,7,50
2022-03-12,34820,214781,4470,1,22,7,50
2022-03-13,34820,214781,4498,1,21,7,48
2022-03-14,34820,214781,3933,1,19,6,43
2022-03-15,34820,214781,6147,1,18,6,41
2022-03-16,34820,214781,4242,1,16,5,36
2022-03-17,34820,214781,4115,1,16,5,36
2022-03-18,34820,214781,4181,1,16,5,36
2022-03-19,34820,214781,4157,1,15,5,34
