date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-23,32306,205761,846,10,3,25
2022-03-24,32306,205761,637,10,3,25
2022-03-25,32306,205761,915,10,3,25
2022-03-26,32306,205761,661,11,3,27
2022-03-27,32306,205761,716,10,3,25
2022-03-28,32306,205761,681,10,3,25
2022-03-29,32306,205761,588,9,3,22
2022-03-30,32306,205761,897,10,3,25
2022-03-31,32306,205761,507,11,3,27
2022-03-01,32306,216424,5,1,0,3
2022-03-02,32306,216424,3,1,0,3
2022-03-04,32306,216424,3,2,1,5
2022-03-05,32306,216424,177,3,1,8
2022-03-08,32306,216424,658,3,1,8
2022-03-09,32306,216424,622,3,1,8
2022-03-10,32306,216424,964,4,1,10
2022-03-11,32306,216424,582,4,1,10
2022-03-13,32306,216424,680,4,1,10
2022-03-14,32306,216424,644,3,1,8
2022-03-18,32306,216424,496,3,1,8
2022-03-19,32306,216424,101,2,1,5
2022-03-20,32306,216424,156,2,1,5
2022-03-21,32306,216424,115,2,1,5
2022-03-23,32306,216424,111,1,0,3
2022-03-24,32306,216424,105,1,0,3
2022-03-25,32306,216424,148,1,0,3
2022-03-29,32306,216424,104,1,0,3
2022-03-04,32306,551732,5,2,1,4
2022-03-05,32306,551732,9,2,1,4
2022-03-09,32306,551732,6,2,1,4
2022-03-11,32306,551732,5,2,1,4
2022-03-12,32306,551732,6,2,1,4
2022-03-13,32306,551732,7,2,1,4
2022-03-15,32306,551732,9,2,1,4
2022-03-16,32306,551732,6,1,0,2
2022-03-17,32306,551732,6,1,0,2
2022-03-19,32306,551732,6,1,0,2
2022-03-20,32306,551732,9,1,0,2
2022-03-22,32306,551732,6,1,0,2
2022-03-01,32306,551736,69,2,1,5
2022-03-03,32306,551736,57,2,1,5
2022-03-05,32306,551736,86,2,1,5
2022-03-06,32306,551736,66,1,0,2
2022-03-07,32306,551736,61,2,1,5
2022-03-08,32306,551736,60,2,1,5
2022-03-09,32306,551736,60,2,1,5
2022-03-10,32306,551736,86,2,1,5
2022-03-12,32306,551736,53,2,1,5
2022-03-13,32306,551736,60,2,1,5
2022-03-15,32306,551736,78,2,1,5
2022-03-16,32306,551736,55,2,1,5
2022-03-18,32306,551736,48,2,1,5
2022-03-20,32306,551736,78,2,1,5
2022-03-21,32306,551736,50,2,1,5
2022-03-22,32306,551736,49,2,1,5
2022-03-23,32306,551736,49,2,1,5
2022-03-29,32306,551736,44,2,1,5
2022-03-30,32306,551736,62,2,1,5
2022-03-01,32306,567538,1096,7,2,17
2022-03-02,32306,567538,646,6,2,15
2022-03-03,32306,567538,652,6,2,15
2022-03-04,32306,567538,587,6,2,15
2022-03-05,32306,567538,989,7,2,17
2022-03-06,32306,567538,644,7,2,17
2022-03-07,32306,567538,595,6,2,15
2022-03-08,32306,567538,599,6,2,15
2022-03-09,32306,567538,549,6,2,15
2022-03-10,32306,567538,766,7,2,17
2022-03-11,32306,567538,639,6,2,15
2022-03-12,32306,567538,638,6,2,15
2022-03-13,32306,567538,707,6,2,15
2022-03-14,32306,567538,652,5,1,12
2022-03-15,32306,567538,1003,6,2,15
2022-03-16,32306,567538,858,5,1,12
2022-03-17,32306,567538,866,5,1,12
2022-03-18,32306,567538,688,4,1,10
2022-03-19,32306,567538,710,4,1,10
2022-03-20,32306,567538,1116,4,1,10
2022-03-21,32306,567538,812,5,1,12
2022-03-25,32306,567538,1008,5,1,12
2022-03-26,32306,567538,535,5,1,12
2022-03-27,32306,567538,534,6,2,15
2022-03-28,32306,567538,461,5,1,12
2022-03-29,32306,567538,400,6,2,15
2022-03-30,32306,567538,611,6,2,15
2022-03-31,32306,567538,403,5,1,12
2022-03-01,32640,563339,184,3,1,6
2022-03-02,32640,563339,167,3,1,6
2022-03-03,32640,563339,165,3,1,6
2022-03-04,32640,563339,155,3,1,6
2022-03-05,32640,563339,223,3,1,6
2022-03-06,32640,563339,165,3,1,6
2022-03-07,32640,563339,155,3,1,6
2022-03-08,32640,563339,153,3,1,6
2022-03-09,32640,563339,167,3,1,6
2022-03-10,32640,563339,223,4,2,8
2022-03-11,32640,563339,155,5,2,10
2022-03-12,32640,563339,87,5,2,10
2022-03-13,32640,563339,91,5,2,10
2022-03-14,32640,563339,85,5,2,10
2022-03-15,32640,563339,122,5,2,10
2022-03-16,32640,563339,92,5,2,10
2022-03-17,32640,563339,91,4,2,8
2022-03-18,32640,563339,92,3,1,6
2022-03-19,32640,563339,87,3,1,6
2022-03-20,32640,563339,616,4,2,8
2022-03-21,32640,563339,479,4,2,8
2022-03-22,32640,563339,474,4,2,8
2022-03-23,32640,563339,521,4,2,8
2022-03-25,32640,563339,616,4,2,8
2022-03-26,32640,563339,884,5,2,10
2022-03-27,32640,563339,923,5,2,10
2022-03-28,32640,563339,618,4,2,8
2022-03-30,32640,563339,795,4,2,8
2022-03-31,32640,563339,544,3,1,6
2022-03-01,32809,502835,446,10,4,23
2022-03-02,32809,502835,292,8,3,19
2022-03-03,32809,502835,290,9,3,21
2022-03-04,32809,502835,271,8,3,19
2022-03-05,32809,502835,440,15,5,35
2022-03-06,32809,502835,746,21,7,49
2022-03-07,32809,502835,693,21,7,49
2022-03-08,32809,502835,720,23,8,53
2022-03-09,32809,502835,673,24,8,56
2022-03-10,32809,502835,1336,27,9,62
2022-03-11,32809,502835,1169,25,9,58
2022-03-12,32809,502835,1238,22,8,51
2022-03-13,32809,502835,956,16,6,37
2022-03-14,32809,502835,896,13,5,30
2022-03-15,32809,502835,1508,13,5,30
2022-03-16,32809,502835,898,10,4,23
2022-03-17,32809,502835,653,9,3,21
2022-03-18,32809,502835,277,8,3,19
2022-03-19,32809,502835,293,9,3,21
2022-03-20,32809,502835,500,10,4,23
2022-03-21,32809,502835,297,9,3,21
2022-03-22,32809,502835,303,9,3,21
2022-03-23,32809,502835,289,10,4,23
2022-03-24,32809,502835,287,10,4,23
2022-03-25,32809,502835,368,10,4,23
2022-03-26,32809,502835,276,10,4,23
2022-03-27,32809,502835,291,9,3,21
2022-03-28,32809,502835,272,10,4,23
2022-03-29,32809,502835,256,8,3,19
2022-03-30,32809,502835,392,9,3,21
2022-03-31,32809,502835,243,7,2,16
2022-03-01,32809,509434,194493,1652,545,3751
2022-03-02,32809,509434,192531,1636,539,3715
2022-03-03,32809,509434,184960,1580,521,3588
2022-03-04,32809,509434,180817,1543,509,3504
2022-03-05,32809,509434,321298,2314,763,5254
2022-03-06,32809,509434,282360,2465,812,5597
2022-03-07,32809,509434,260443,2405,793,5461
2022-03-08,32809,509434,262278,2494,822,5663
2022-03-09,32809,509434,264120,2568,846,5831
2022-03-10,32809,509434,430610,3137,1034,7123
2022-03-11,32809,509434,291190,2717,896,6169
2022-03-12,32809,509434,308201,2885,951,6551
2022-03-13,32809,509434,306906,2783,917,6319
2022-03-14,32809,509434,259930,2310,761,5245
2022-03-15,32809,509434,393094,2615,862,5938
2022-03-16,32809,509434,240922,2041,673,4634
2022-03-17,32809,509434,225316,1893,624,4298
2022-03-18,32809,509434,190009,1635,539,3712
2022-03-19,32809,509434,207012,1796,592,4078
2022-03-20,32809,509434,319688,2381,785,5406
2022-03-21,32809,509434,262270,1908,629,4332
2022-03-22,32809,509434,262996,1990,656,4518
2022-03-23,32809,509434,265931,2053,677,4662
2022-03-24,32809,509434,261237,2084,687,4732
2022-03-25,32809,509434,350503,2295,756,5211
2022-03-26,32809,509434,325060,2500,824,5676
2022-03-27,32809,509434,391964,2862,943,6498
2022-03-28,32809,509434,360627,2699,890,6128
2022-03-29,32809,509434,281007,2341,772,5315
2022-03-30,32809,509434,428060,2732,900,6203
2022-03-31,32809,509434,256519,2166,714,4918
2022-03-01,32877,207288,27,4,1,8
2022-03-02,32877,207288,21,4,1,8
2022-03-03,32877,207288,21,3,1,6
2022-03-04,32877,207288,20,3,1,6
2022-03-05,32877,207288,29,3,1,6
2022-03-06,32877,207288,23,4,1,8
2022-03-08,32877,207288,20,4,1,8
2022-03-09,32877,207288,20,4,1,8
2022-03-10,32877,207288,27,4,1,8
2022-03-11,32877,207288,18,4,1,8
2022-03-12,32877,207288,19,4,1,8
2022-03-13,32877,207288,22,4,1,8
2022-03-14,32877,207288,20,4,1,8
2022-03-15,32877,207288,26,4,1,8
2022-03-16,32877,207288,19,4,1,8
2022-03-17,32877,207288,18,3,1,6
2022-03-18,32877,207288,19,3,1,6
2022-03-19,32877,207288,19,3,1,6
2022-03-20,32877,207288,354,4,1,8
2022-03-21,32877,207288,238,4,1,8
2022-03-22,32877,207288,225,4,1,8
2022-03-23,32877,207288,229,4,1,8
2022-03-24,32877,207288,224,4,1,8
2022-03-25,32877,207288,282,4,1,8
2022-03-26,32877,207288,228,4,1,8
2022-03-27,32877,207288,48,3,1,6
2022-03-28,32877,207288,44,3,1,6
2022-03-29,32877,207288,39,3,1,6
2022-03-30,32877,207288,55,3,1,6
2022-03-31,32877,207288,150,3,1,6
2022-03-01,33112,206361,23920,410,163,835
2022-03-02,33112,206361,16616,351,140,715
2022-03-03,33112,206361,15651,350,140,713
2022-03-04,33112,206361,14865,354,141,721
2022-03-05,33112,206361,19925,416,166,847
2022-03-06,33112,206361,23961,432,172,880
2022-03-07,33112,206361,21087,357,142,727
2022-03-08,33112,206361,25275,375,150,764
2022-03-09,33112,206361,30149,365,146,743
2022-03-10,33112,206361,43289,381,152,776
2022-03-11,33112,206361,28417,354,141,721
2022-03-12,33112,206361,31051,363,145,739
2022-03-13,33112,206361,32374,353,141,719
2022-03-14,33112,206361,26165,374,149,762
2022-03-15,33112,206361,31311,385,154,784
2022-03-16,33112,206361,21995,359,143,731
2022-03-17,33112,206361,20066,365,146,743
2022-03-18,33112,206361,17084,362,144,737
2022-03-19,33112,206361,18060,386,154,786
2022-03-20,33112,206361,18851,433,173,882
2022-03-21,33112,206361,12677,384,153,782
2022-03-22,33112,206361,13993,397,158,809
2022-03-23,33112,206361,15340,396,158,807
2022-03-24,33112,206361,15491,391,156,796
2022-03-25,33112,206361,21641,389,155,792
2022-03-26,33112,206361,21439,390,156,794
2022-03-27,33112,206361,28852,390,156,794
2022-03-28,33112,206361,29181,369,147,752
2022-03-29,33112,206361,26192,352,140,717
2022-03-30,33112,206361,37950,333,133,678
2022-03-31,33112,206361,28410,269,107,548
2022-03-01,33112,206363,38,3,1,7
2022-03-02,33112,206363,36,3,1,7
2022-03-03,33112,206363,36,3,1,7
2022-03-04,33112,206363,36,4,1,10
2022-03-05,33112,206363,51,4,1,10
2022-03-08,33112,206363,38,4,1,10
2022-03-10,33112,206363,42,3,1,7
2022-03-11,33112,206363,33,3,1,7
2022-03-12,33112,206363,115,2,1,5
2022-03-13,33112,206363,114,2,1,5
2022-03-14,33112,206363,83,2,1,5
2022-03-15,33112,206363,111,3,1,7
2022-03-16,33112,206363,82,2,1,5
2022-03-17,33112,206363,81,2,1,5
2022-03-18,33112,206363,81,3,1,7
2022-03-19,33112,206363,39,3,1,7
2022-03-20,33112,206363,50,3,1,7
2022-03-21,33112,206363,37,2,1,5
2022-03-22,33112,206363,38,2,1,5
2022-03-23,33112,206363,36,2,1,5
2022-03-24,33112,206363,36,2,1,5
2022-03-25,33112,206363,43,2,1,5
2022-03-26,33112,206363,39,2,1,5
2022-03-27,33112,206363,39,2,1,5
2022-03-01,33112,558846,3499,47,16,98
2022-03-02,33112,558846,1943,41,14,85
2022-03-03,33112,558846,1896,39,13,81
2022-03-04,33112,558846,1862,39,13,81
2022-03-05,33112,558846,3135,44,15,92
2022-03-07,33112,558846,1596,40,13,83
2022-03-08,33112,558846,1556,38,13,79
2022-03-09,33112,558846,1580,38,13,79
2022-03-10,33112,558846,2540,39,13,81
2022-03-11,33112,558846,3743,40,13,83
2022-03-12,33112,558846,4326,41,14,85
2022-03-13,33112,558846,4197,44,15,92
2022-03-14,33112,558846,4175,39,13,81
2022-03-15,33112,558846,5596,41,14,85
2022-03-16,33112,558846,4259,40,13,83
2022-03-17,33112,558846,4538,43,14,90
2022-03-18,33112,558846,3647,43,14,90
2022-03-19,33112,558846,3554,47,16,98
2022-03-20,33112,558846,6112,56,19,117
2022-03-21,33112,558846,6158,53,18,110
2022-03-22,33112,558846,6045,54,18,112
2022-03-23,33112,558846,6253,56,19,117
2022-03-24,33112,558846,5969,55,18,115
2022-03-25,33112,558846,5899,53,18,110
2022-03-26,33112,558846,4646,50,17,104
2022-03-27,33112,558846,4729,49,16,102
2022-03-28,33112,558846,3882,50,17,104
2022-03-29,33112,558846,3532,45,15,94
2022-03-01,33112,558873,1105,45,15,101
2022-03-02,33112,558873,845,43,15,97
2022-03-03,33112,558873,708,41,14,92
2022-03-04,33112,558873,702,41,14,92
2022-03-05,33112,558873,1010,43,15,97
2022-03-07,33112,558873,699,45,15,101
2022-03-08,33112,558873,1958,44,15,99
2022-03-09,33112,558873,1943,42,14,95
2022-03-10,33112,558873,2512,42,14,95
2022-03-11,33112,558873,1785,41,14,92
2022-03-12,33112,558873,1862,39,13,88
2022-03-13,33112,558873,2036,39,13,88
2022-03-14,33112,558873,1801,34,12,77
2022-03-15,33112,558873,859,34,12,77
2022-03-16,33112,558873,613,33,11,74
2022-03-17,33112,558873,557,35,12,79
2022-03-18,33112,558873,550,34,12,77
2022-03-19,33112,558873,585,37,13,83
2022-03-20,33112,558873,636,36,12,81
2022-03-21,33112,558873,381,35,12,79
2022-03-22,33112,558873,380,34,12,77
2022-03-23,33112,558873,354,33,11,74
2022-03-24,33112,558873,336,32,11,72
2022-03-25,33112,558873,452,30,10,68
2022-03-26,33112,558873,344,29,10,65
2022-03-27,33112,558873,373,29,10,65
2022-03-28,33112,558873,324,28,10,63
2022-03-02,33513,100487,0,1,0,2
2022-03-07,33513,100487,0,1,0,2
2022-03-13,33513,100487,0,1,0,2
2022-03-16,33513,100487,0,1,0,2
2022-03-20,33513,100487,0,1,0,2
2022-03-22,33513,100487,0,1,0,2
2022-03-23,33513,100487,0,1,0,2
2022-03-25,33513,100487,0,1,0,2
2022-03-01,33513,206440,108,8,2,19
2022-03-02,33513,206440,96,1,0,2
2022-03-03,33513,206440,98,2,1,5
2022-03-04,33513,206440,92,2,1,5
2022-03-05,33513,206440,1003,5,2,12
2022-03-06,33513,206440,539,5,2,12
2022-03-07,33513,206440,405,4,1,10
2022-03-08,33513,206440,370,4,1,10
2022-03-09,33513,206440,354,5,2,12
2022-03-10,33513,206440,502,6,2,14
2022-03-11,33513,206440,284,5,2,12
2022-03-12,33513,206440,192,5,2,12
2022-03-13,33513,206440,180,5,2,12
2022-03-14,33513,206440,150,5,2,12
2022-03-15,33513,206440,223,5,2,12
2022-03-16,33513,206440,147,5,2,12
2022-03-17,33513,206440,139,4,1,10
2022-03-18,33513,206440,123,4,1,10
2022-03-19,33513,206440,238,5,2,12
2022-03-20,33513,206440,355,5,2,12
2022-03-21,33513,206440,255,4,1,10
2022-03-22,33513,206440,263,4,1,10
2022-03-23,33513,206440,272,4,1,10
2022-03-24,33513,206440,267,4,1,10
2022-03-25,33513,206440,439,4,1,10
2022-03-26,33513,206440,304,4,1,10
2022-03-27,33513,206440,301,5,2,12
2022-03-28,33513,206440,260,5,2,12
2022-03-29,33513,206440,212,5,2,12
2022-03-30,33513,206440,340,5,2,12
2022-03-31,33513,206440,221,5,2,12
2022-03-17,33513,408789,0,1,0,2
2022-03-01,33513,551180,174,2,1,4
2022-03-02,33513,551180,134,3,1,6
2022-03-03,33513,551180,130,3,1,6
2022-03-05,33513,551180,194,2,1,4
2022-03-06,33513,551180,150,2,1,4
2022-03-07,33513,551180,135,2,1,4
2022-03-09,33513,551180,134,2,1,4
2022-03-11,33513,551180,124,2,1,4
2022-03-12,33513,551180,137,2,1,4
2022-03-14,33513,551180,135,1,0,2
2022-03-15,33513,551180,186,2,1,4
2022-03-17,33513,551180,130,1,0,2
2022-03-18,33513,551180,129,1,0,2
2022-03-19,33513,551180,137,1,0,2
2022-03-20,33513,551180,216,2,1,4
2022-03-21,33513,551180,158,1,0,2
2022-03-22,33513,551180,154,1,0,2
2022-03-24,33513,551180,835,2,1,4
2022-03-25,33513,551180,943,2,1,4
2022-03-27,33513,551180,960,2,1,4
2022-03-28,33513,551180,850,2,1,4
2022-03-29,33513,551180,706,2,1,4
2022-03-31,33513,551180,691,2,1,4
2022-03-01,33513,558846,26,2,1,4
2022-03-03,33513,558846,18,3,1,6
2022-03-04,33513,558846,18,4,1,8
2022-03-06,33513,558846,20,3,1,6
2022-03-07,33513,558846,18,2,1,4
2022-03-09,33513,558846,18,2,1,4
2022-03-10,33513,558846,24,2,1,4
2022-03-11,33513,558846,18,2,1,4
2022-03-12,33513,558846,19,2,1,4
2022-03-15,33513,558846,24,2,1,4
2022-03-18,33513,558846,19,2,1,4
2022-03-19,33513,558846,19,2,1,4
2022-03-20,33513,558846,27,2,1,4
2022-03-21,33513,558846,20,2,1,4
2022-03-22,33513,558846,20,2,1,4
2022-03-23,33513,558846,20,2,1,4
2022-03-25,33513,558846,24,2,1,4
2022-03-26,33513,558846,20,2,1,4
2022-03-27,33513,558846,22,2,1,4
2022-03-29,33513,558846,18,2,1,4
2022-03-30,33513,558846,25,2,1,4
2022-03-31,33513,558846,18,2,1,4
2022-03-03,33513,560271,0,2,1,4
2022-03-04,33513,560271,0,1,0,2
2022-03-06,33513,560271,0,1,0,2
2022-03-07,33513,560271,0,1,0,2
2022-03-08,33513,560271,0,1,0,2
2022-03-09,33513,560271,0,1,0,2
2022-03-10,33513,560271,0,1,0,2
2022-03-11,33513,560271,0,1,0,2
2022-03-12,33513,560271,0,1,0,2
2022-03-13,33513,560271,0,2,1,4
2022-03-14,33513,560271,0,1,0,2
2022-03-15,33513,560271,0,2,1,4
2022-03-16,33513,560271,0,2,1,4
2022-03-18,33513,560271,0,2,1,4
2022-03-19,33513,560271,0,2,1,4
2022-03-20,33513,560271,0,2,1,4
2022-03-21,33513,560271,0,2,1,4
2022-03-23,33513,560271,0,2,1,4
2022-03-24,33513,560271,0,2,1,4
2022-03-25,33513,560271,0,2,1,4
2022-03-26,33513,560271,0,3,1,7
2022-03-27,33513,560271,0,3,1,7
2022-03-28,33513,560271,0,3,1,7
2022-03-29,33513,560271,0,3,1,7
2022-03-01,3353,206440,1565,54,16,130
2022-03-02,3353,206440,1390,55,17,132
2022-03-03,3353,206440,1396,56,17,135
2022-03-04,3353,206440,1311,55,17,132
2022-03-05,3353,206440,2164,68,21,164
2022-03-06,3353,206440,1643,69,21,166
2022-03-07,3353,206440,1603,68,21,164
2022-03-08,3353,206440,1990,71,22,171
2022-03-09,3353,206440,2245,74,23,178
2022-03-10,3353,206440,3400,85,26,204
2022-03-11,3353,206440,2440,74,23,178
2022-03-12,3353,206440,2318,77,24,185
2022-03-13,3353,206440,2143,70,21,168
2022-03-14,3353,206440,1824,61,19,147
2022-03-15,3353,206440,2616,71,22,171
2022-03-16,3353,206440,1880,63,19,152
2022-03-17,3353,206440,1729,62,19,149
2022-03-18,3353,206440,1515,59,18,142
2022-03-19,3353,206440,1529,60,18,144
2022-03-20,3353,206440,2586,68,21,164
2022-03-21,3353,206440,1862,61,19,147
2022-03-22,3353,206440,1998,61,19,147
2022-03-23,3353,206440,2006,61,19,147
2022-03-24,3353,206440,2037,61,19,147
2022-03-25,3353,206440,2341,60,18,144
2022-03-26,3353,206440,2182,60,18,144
2022-03-27,3353,206440,2111,61,19,147
2022-03-28,3353,206440,2017,55,17,132
2022-03-29,3353,206440,1839,52,16,125
2022-03-30,3353,206440,3218,59,18,142
2022-03-31,3353,206440,2131,55,17,132
2022-03-01,3353,206471,363,4,1,8
2022-03-02,3353,206471,128,4,1,8
2022-03-03,3353,206471,127,4,1,8
2022-03-04,3353,206471,123,5,2,11
2022-03-05,3353,206471,161,5,2,11
2022-03-06,3353,206471,241,5,2,11
2022-03-07,3353,206471,208,5,2,11
2022-03-08,3353,206471,219,5,2,11
2022-03-09,3353,206471,231,5,2,11
2022-03-10,3353,206471,291,5,2,11
2022-03-11,3353,206471,223,5,2,11
2022-03-12,3353,206471,227,4,1,8
2022-03-13,3353,206471,173,4,1,8
2022-03-14,3353,206471,149,4,1,8
2022-03-15,3353,206471,209,4,1,8
2022-03-16,3353,206471,166,4,1,8
2022-03-17,3353,206471,495,5,2,11
2022-03-18,3353,206471,482,5,2,11
2022-03-19,3353,206471,491,5,2,11
2022-03-20,3353,206471,630,6,2,13
2022-03-21,3353,206471,595,5,2,11
2022-03-22,3353,206471,630,5,2,11
2022-03-23,3353,206471,486,5,2,11
2022-03-24,3353,206471,226,4,1,8
2022-03-26,3353,206471,226,4,1,8
2022-03-27,3353,206471,226,4,1,8
2022-03-28,3353,206471,213,4,1,8
2022-03-29,3353,206471,170,4,1,8
2022-03-30,3353,206471,646,4,1,8
2022-03-31,3353,206471,508,4,1,8
2022-03-08,3353,408789,0,1,0,2
2022-03-24,3353,408789,0,1,0,2
2022-03-25,3353,408789,0,1,0,2
2022-03-26,3353,408789,0,1,0,2
2022-03-05,3353,508599,0,1,0,2
2022-03-22,3353,508599,0,1,0,2
2022-03-01,3353,551180,0,1,0,2
2022-03-02,3353,551180,0,1,0,2
2022-03-03,3353,551180,0,1,0,2
2022-03-11,3353,551180,0,1,0,2
2022-03-12,3353,551180,0,1,0,2
2022-03-16,3353,551180,0,1,0,2
2022-03-17,3353,551180,0,1,0,2
2022-03-26,3353,551180,0,1,0,2
2022-03-27,3353,551180,0,1,0,2
2022-03-29,3353,551180,0,1,0,2
2022-03-02,3353,558873,0,2,1,5
2022-03-04,3353,558873,0,2,1,5
2022-03-05,3353,558873,0,3,1,7
2022-03-06,3353,558873,0,3,1,7
2022-03-08,3353,558873,0,2,1,5
2022-03-09,3353,558873,0,2,1,5
2022-03-11,3353,558873,0,2,1,5
2022-03-26,3353,558873,0,2,1,5
2022-03-27,3353,558873,0,2,1,5
2022-03-31,3353,558873,0,2,1,5
2022-03-05,33922,101535,51,2,1,6
2022-03-10,33922,101535,55,2,1,6
2022-03-28,33922,101535,31,1,0,3
2022-03-29,33922,101535,37,2,1,6
2022-03-31,33922,101535,33,2,1,6
2022-03-01,33922,110409,24,2,1,5
2022-03-02,33922,110409,18,2,1,5
2022-03-03,33922,110409,18,1,0,3
2022-03-04,33922,110409,18,2,1,5
2022-03-05,33922,110409,26,2,1,5
2022-03-06,33922,110409,20,2,1,5
2022-03-07,33922,110409,18,2,1,5
2022-03-08,33922,110409,24,2,1,5
2022-03-09,33922,110409,18,2,1,5
2022-03-10,33922,110409,31,3,1,8
2022-03-11,33922,110409,1025,2,1,5
2022-03-12,33922,110409,1025,2,1,5
2022-03-13,33922,110409,1174,3,1,8
2022-03-14,33922,110409,1045,3,1,8
2022-03-16,33922,110409,1048,3,1,8
2022-03-17,33922,110409,1068,3,1,8
2022-03-19,33922,110409,1025,2,1,5
2022-03-21,33922,110409,175,3,1,8
2022-03-22,33922,110409,237,3,1,8
2022-03-23,33922,110409,400,2,1,5
2022-03-24,33922,110409,407,2,1,5
2022-03-26,33922,110409,391,2,1,5
2022-03-27,33922,110409,448,3,1,8
2022-03-28,33922,110409,977,3,1,8
2022-03-29,33922,110409,1319,4,1,11
2022-03-30,33922,110409,1612,6,2,16
2022-03-31,33922,110409,800,5,2,13
2022-03-01,34272,565724,3050,27,9,60
2022-03-02,34272,565724,1740,23,8,51
2022-03-03,34272,565724,1709,22,8,49
2022-03-04,34272,565724,1648,23,8,51
2022-03-05,34272,565724,2511,25,9,56
2022-03-06,34272,565724,1852,24,8,54
2022-03-07,34272,565724,1565,23,8,51
2022-03-08,34272,565724,1308,23,8,51
2022-03-09,34272,565724,1550,23,8,51
2022-03-10,34272,565724,2414,25,9,56
2022-03-11,34272,565724,1604,24,8,54
2022-03-12,34272,565724,1532,23,8,51
2022-03-13,34272,565724,1510,22,8,49
2022-03-14,34272,565724,1398,22,8,49
2022-03-15,34272,565724,2239,24,8,54
2022-03-16,34272,565724,1330,22,8,49
2022-03-17,34272,565724,1314,21,7,47
2022-03-18,34272,565724,1255,21,7,47
2022-03-19,34272,565724,1182,20,7,45
2022-03-20,34272,565724,1786,21,7,47
2022-03-21,34272,565724,1498,20,7,45
2022-03-22,34272,565724,1459,20,7,45
2022-03-23,34272,565724,1390,20,7,45
2022-03-24,34272,565724,1353,20,7,45
2022-03-25,34272,565724,1716,21,7,47
2022-03-26,34272,565724,1302,21,7,47
2022-03-27,34272,565724,1448,21,7,47
2022-03-28,34272,565724,1346,21,7,47
2022-03-29,34272,565724,1217,20,7,45
2022-03-30,34272,565724,1839,20,7,45
2022-03-31,34272,565724,1388,18,6,40
2022-03-01,34577,201925,10,1,0,2
2022-03-03,34577,201925,6,1,0,2
2022-03-04,34577,201925,6,1,0,2
2022-03-05,34577,201925,8,2,1,4
2022-03-06,34577,201925,7,2,1,4
2022-03-07,34577,201925,6,2,1,4
2022-03-09,34577,201925,6,2,1,4
2022-03-10,34577,201925,8,2,1,4
2022-03-11,34577,201925,5,3,1,7
2022-03-12,34577,201925,5,2,1,4
2022-03-13,34577,201925,6,2,1,4
2022-03-14,34577,201925,6,2,1,4
2022-03-19,34577,201925,5,2,1,4
2022-03-27,34577,201925,7,2,1,4
2022-03-31,34577,201925,5,2,1,4
2022-03-01,34577,206440,23,1,0,2
2022-03-02,34577,206440,20,1,0,2
2022-03-03,34577,206440,21,1,0,2
2022-03-04,34577,206440,19,1,0,2
2022-03-05,34577,206440,30,2,1,5
2022-03-06,34577,206440,20,2,1,5
2022-03-07,34577,206440,18,2,1,5
2022-03-08,34577,206440,19,2,1,5
2022-03-10,34577,206440,31,3,1,7
2022-03-11,34577,206440,19,3,1,7
2022-03-12,34577,206440,19,3,1,7
2022-03-13,34577,206440,20,3,1,7
2022-03-17,34577,206440,21,3,1,7
2022-03-18,34577,206440,19,3,1,7
2022-03-21,34577,206440,23,3,1,7
2022-03-23,34577,206440,26,3,1,7
2022-03-24,34577,206440,26,2,1,5
2022-03-25,34577,206440,29,2,1,5
2022-03-26,34577,206440,25,2,1,5
2022-03-27,34577,206440,25,2,1,5
2022-03-28,34577,206440,23,2,1,5
2022-03-30,34577,206440,31,2,1,5
2022-03-31,34577,206440,21,2,1,5
2022-03-01,34577,206471,0,1,0,2
2022-03-03,34577,206471,0,1,0,2
2022-03-04,34577,206471,0,1,0,2
2022-03-05,34577,206471,0,1,0,2
2022-03-08,34577,206471,0,2,1,4
2022-03-09,34577,206471,0,2,1,4
2022-03-11,34577,206471,0,1,0,2
2022-03-12,34577,206471,0,1,0,2
2022-03-13,34577,206471,0,2,1,4
2022-03-15,34577,206471,0,2,1,4
2022-03-16,34577,206471,0,1,0,2
2022-03-17,34577,206471,0,1,0,2
2022-03-23,34577,206471,0,1,0,2
2022-03-25,34577,206471,0,2,1,4
2022-03-28,34577,206471,0,2,1,4
2022-03-29,34577,206471,0,1,0,2
2022-03-30,34577,206471,0,1,0,2
2022-03-19,34577,216173,102,1,0,2
2022-03-03,34577,506539,7,1,0,3
2022-03-04,34577,506539,9,1,0,3
2022-03-06,34577,506539,9,1,0,3
2022-03-07,34577,506539,9,1,0,3
2022-03-09,34577,506539,9,1,0,3
2022-03-10,34577,506539,9,1,0,3
2022-03-11,34577,506539,9,1,0,3
2022-03-15,34577,506539,9,1,0,3
2022-03-16,34577,506539,7,1,0,3
2022-03-17,34577,506539,6,1,0,3
2022-03-19,34577,506539,6,1,0,3
2022-03-20,34577,506539,8,1,0,3
2022-03-21,34577,506539,7,1,0,3
2022-03-22,34577,506539,7,1,0,3
2022-03-23,34577,506539,8,1,0,3
2022-03-25,34577,506539,8,1,0,3
2022-03-27,34577,506539,8,1,0,3
2022-03-30,34577,506539,8,1,0,3
2022-03-31,34577,506539,6,1,0,3
2022-03-01,34577,551180,4,1,0,2
2022-03-02,34577,551180,3,1,0,2
