date,shop,genre,predicted_sales,predicted_page_views
2022-03-20,34820,101020,6842,17
2022-03-21,34820,101020,4721,16
2022-03-22,34820,101020,4598,17
2022-03-23,34820,101020,5058,14
2022-03-24,34820,101020,4888,11
2022-03-25,34820,101020,5720,10
2022-03-26,34820,101020,4976,10
2022-03-27,34820,101020,5717,9
2022-03-28,34820,101020,5021,9
2022-03-29,34820,101020,3950,8
2022-03-30,34820,101020,6207,9
2022-03-31,34820,101020,3780,9
2022-03-01,34820,201486,3314,10
2022-03-02,34820,201486,2844,10
2022-03-03,34820,201486,2800,8
2022-03-04,34820,201486,2504,7
2022-03-05,34820,201486,3613,6
2022-03-06,34820,201486,2488,6
2022-03-07,34820,201486,2236,6
2022-03-09,34820,201486,2114,6
2022-03-10,34820,201486,2568,5
2022-03-11,34820,201486,1710,5
2022-03-12,34820,201486,1661,5
2022-03-13,34820,201486,1797,5
2022-03-14,34820,201486,1637,5
2022-03-15,34820,201486,2495,6
2022-03-16,34820,201486,1858,8
2022-03-17,34820,201486,2065,9
2022-03-18,34820,201486,1721,9
2022-03-19,34820,201486,1821,9
2022-03-20,34820,201486,2793,9
2022-03-21,34820,201486,2181,8
2022-03-22,34820,201486,2341,8
2022-03-23,34820,201486,1911,7
2022-03-24,34820,201486,1865,7
2022-03-25,34820,201486,2146,6
2022-03-26,34820,201486,1754,6
2022-03-27,34820,201486,1946,6
2022-03-28,34820,201486,1749,7
2022-03-29,34820,201486,1809,7
2022-03-30,34820,201486,2460,6
2022-03-31,34820,201486,1531,6
2022-03-01,34820,214781,5315,14
2022-03-02,34820,214781,3509,11
2022-03-03,34820,214781,3880,13
2022-03-04,34820,214781,4147,14
2022-03-05,34820,214781,7016,17
2022-03-06,34820,214781,5069,20
2022-03-07,34820,214781,4901,22
2022-03-09,34820,214781,5125,23
2022-03-10,34820,214781,7986,26
2022-03-11,34820,214781,4701,22
2022-03-12,34820,214781,4470,22
2022-03-13,34820,214781,4498,21
2022-03-14,34820,214781,3933,19
2022-03-15,34820,214781,6147,18
2022-03-16,34820,214781,4242,16
2022-03-17,34820,214781,4115,16
2022-03-18,34820,214781,4181,16
2022-03-19,34820,214781,4157,15
2022-03-20,34820,214781,8699,17
2022-03-21,34820,214781,6275,16
2022-03-22,34820,214781,6809,18
2022-03-23,34820,214781,7429,17
2022-03-24,34820,214781,8170,19
2022-03-25,34820,214781,10623,20
2022-03-26,34820,214781,8289,19
2022-03-27,34820,214781,8400,19
2022-03-28,34820,214781,8360,19
2022-03-29,34820,214781,8100,18
2022-03-30,34820,214781,13393,20
2022-03-31,34820,214781,7428,16
2022-03-01,34820,216424,8446,23
2022-03-02,34820,216424,6236,22
2022-03-03,34820,216424,5774,24
2022-03-04,34820,216424,5832,24
2022-03-05,34820,216424,10721,30
2022-03-06,34820,216424,7321,33
2022-03-07,34820,216424,5376,34
2022-03-08,34820,216424,5704,36
2022-03-09,34820,216424,5714,33
2022-03-10,34820,216424,10976,39
2022-03-11,34820,216424,13178,47
2022-03-12,34820,216424,14420,46
2022-03-13,34820,216424,15070,43
2022-03-14,34820,216424,13575,42
2022-03-15,34820,216424,20996,42
2022-03-16,34820,216424,13079,43
2022-03-17,34820,216424,11923,37
2022-03-18,34820,216424,6104,28
2022-03-19,34820,216424,6028,26
2022-03-20,34820,216424,12060,27
2022-03-21,34820,216424,9267,25
2022-03-22,34820,216424,9003,23
2022-03-23,34820,216424,11602,24
2022-03-24,34820,216424,10484,24
2022-03-25,34820,216424,16213,28
2022-03-26,34820,216424,15359,33
2022-03-27,34820,216424,16271,37
2022-03-28,34820,216424,17120,41
2022-03-29,34820,216424,15674,42
2022-03-30,34820,216424,19509,46
2022-03-31,34820,216424,12856,43
2022-03-01,34820,507843,143399,183
2022-03-02,34820,507843,117236,162
2022-03-03,34820,507843,117567,163
2022-03-04,34820,507843,111314,164
2022-03-05,34820,507843,175432,175
2022-03-06,34820,507843,135083,178
2022-03-07,34820,507843,125552,170
2022-03-08,34820,507843,127836,168
2022-03-09,34820,507843,128583,153
2022-03-10,34820,507843,182107,153
2022-03-11,34820,507843,117957,145
2022-03-12,34820,507843,118934,141
2022-03-13,34820,507843,122771,129
2022-03-14,34820,507843,114955,123
2022-03-15,34820,507843,175788,129
2022-03-16,34820,507843,122345,142
2022-03-17,34820,507843,119188,141
2022-03-18,34820,507843,117414,141
2022-03-19,34820,507843,112950,137
2022-03-20,34820,507843,179287,142
2022-03-21,34820,507843,127312,145
2022-03-22,34820,507843,131118,143
2022-03-23,34820,507843,132687,141
2022-03-24,34820,507843,129443,139
2022-03-25,34820,507843,156585,135
2022-03-26,34820,507843,125664,139
2022-03-27,34820,507843,138172,141
2022-03-28,34820,507843,125756,137
2022-03-29,34820,507843,112906,126
2022-03-30,34820,507843,171053,128
2022-03-31,34820,507843,112724,124
2022-03-01,34820,510003,1289,4
2022-03-02,34820,510003,990,4
2022-03-03,34820,510003,993,4
2022-03-04,34820,510003,939,4
2022-03-05,34820,510003,1170,4
2022-03-06,34820,510003,1566,4
2022-03-07,34820,510003,1312,5
2022-03-09,34820,510003,2179,5
2022-03-10,34820,510003,3370,6
2022-03-11,34820,510003,3450,7
2022-03-12,34820,510003,3216,8
2022-03-13,34820,510003,3455,8
2022-03-14,34820,510003,2614,8
2022-03-15,34820,510003,4532,9
2022-03-16,34820,510003,2453,9
2022-03-17,34820,510003,2448,9
2022-03-18,34820,510003,1094,10
2022-03-19,34820,510003,2078,9
2022-03-20,34820,510003,3424,10
2022-03-21,34820,510003,2801,10
2022-03-22,34820,510003,2982,10
2022-03-23,34820,510003,3154,9
2022-03-24,34820,510003,3150,10
2022-03-25,34820,510003,4420,10
2022-03-26,34820,510003,3041,9
2022-03-27,34820,510003,3305,9
2022-03-28,34820,510003,2707,9
2022-03-29,34820,510003,2819,9
2022-03-30,34820,510003,4556,10
2022-03-31,34820,510003,3334,11
2022-03-01,34820,567538,4298,20
2022-03-02,34820,567538,3041,18
2022-03-03,34820,567538,2880,18
2022-03-04,34820,567538,2861,19
2022-03-05,34820,567538,4819,20
2022-03-06,34820,567538,2342,18
2022-03-07,34820,567538,2068,16
2022-03-08,34820,567538,1844,14
2022-03-09,34820,567538,2422,12
2022-03-10,34820,567538,5041,12
2022-03-11,34820,567538,3351,12
2022-03-12,34820,567538,3543,14
2022-03-13,34820,567538,4870,16
2022-03-14,34820,567538,4398,16
2022-03-15,34820,567538,6763,18
2022-03-16,34820,567538,4341,18
2022-03-17,34820,567538,4116,18
2022-03-18,34820,567538,3502,18
2022-03-19,34820,567538,3612,17
2022-03-20,34820,567538,5060,19
2022-03-21,34820,567538,5161,19
2022-03-22,34820,567538,5790,18
2022-03-23,34820,567538,5561,19
2022-03-24,34820,567538,5313,17
2022-03-25,34820,567538,6745,16
2022-03-26,34820,567538,5446,15
2022-03-27,34820,567538,5344,13
2022-03-28,34820,567538,4046,11
2022-03-29,34820,567538,3070,9
2022-03-31,34820,567538,3091,8
2022-03-01,34820,567623,10217,24
2022-03-02,34820,567623,10451,25
2022-03-03,34820,567623,10271,25
2022-03-04,34820,567623,10700,29
2022-03-05,34820,567623,17397,31
2022-03-06,34820,567623,12543,35
2022-03-07,34820,567623,11778,34
2022-03-08,34820,567623,12600,32
2022-03-09,34820,567623,11431,28
2022-03-10,34820,567623,16820,28
2022-03-11,34820,567623,10819,26
2022-03-12,34820,567623,11664,23
2022-03-13,34820,567623,11532,24
2022-03-14,34820,567623,10607,23
2022-03-15,34820,567623,16344,27
2022-03-16,34820,567623,10106,27
2022-03-17,34820,567623,9790,27
2022-03-18,34820,567623,9513,27
2022-03-19,34820,567623,9608,28
2022-03-20,34820,567623,16304,32
2022-03-21,34820,567623,11164,31
2022-03-22,34820,567623,10356,30
2022-03-23,34820,567623,10745,30
2022-03-24,34820,567623,11078,30
2022-03-25,34820,567623,14830,31
2022-03-26,34820,567623,11873,29
2022-03-27,34820,567623,12637,30
2022-03-28,34820,567623,13232,29
2022-03-29,34820,567623,12601,26
2022-03-30,34820,567623,17999,28
2022-03-31,34820,567623,11339,25
2022-03-01,34820,567645,2519,9
2022-03-02,34820,567645,2895,7
2022-03-04,34820,567645,2526,5
2022-03-05,34820,567645,3756,6
2022-03-06,34820,567645,3223,6
2022-03-07,34820,567645,2995,5
2022-03-09,34820,567645,3278,6
2022-03-10,34820,567645,5438,7
2022-03-11,34820,567645,3072,5
2022-03-12,34820,567645,3106,5
2022-03-13,34820,567645,3371,6
2022-03-14,34820,567645,2704,5
2022-03-15,34820,567645,3990,6
2022-03-16,34820,567645,2960,6
2022-03-17,34820,567645,3129,6
2022-03-18,34820,567645,3392,7
2022-03-19,34820,567645,3256,8
2022-03-20,34820,567645,4845,12
2022-03-21,34820,567645,4073,11
2022-03-22,34820,567645,3743,14
2022-03-23,34820,567645,3970,15
2022-03-24,34820,567645,2933,13
2022-03-25,34820,567645,3698,13
2022-03-26,34820,567645,3921,12
2022-03-27,34820,567645,4252,12
2022-03-28,34820,567645,3923,12
2022-03-29,34820,567645,3995,9
2022-03-30,34820,567645,5998,13
2022-03-31,34820,567645,4287,10
2022-03-25,35755,205272,352,8
2022-03-26,35755,205272,237,7
2022-03-27,35755,205272,242,7
2022-03-28,35755,205272,825,6
2022-03-30,35755,205272,1384,5
2022-03-31,35755,205272,837,5
2022-03-25,35755,206471,7,2
2022-03-26,35755,206471,7,2
2022-03-27,35755,206471,7,2
2022-03-29,35755,206471,5,2
2022-03-30,35755,206471,7,3
2022-03-25,35755,401131,303,66
2022-03-26,35755,401131,230,74
2022-03-27,35755,401131,557,85
2022-03-28,35755,401131,599,85
2022-03-29,35755,401131,770,84
2022-03-30,35755,401131,1027,90
2022-03-31,35755,401131,773,86
2022-03-25,35869,214781,3724,1
2022-03-01,35913,110632,7523,19
2022-03-02,35913,110632,6883,19
2022-03-03,35913,110632,6594,17
2022-03-04,35913,110632,5985,17
2022-03-05,35913,110632,9213,28
2022-03-06,35913,110632,5670,28
2022-03-07,35913,110632,4393,28
2022-03-08,35913,110632,5027,31
2022-03-09,35913,110632,5806,40
2022-03-10,35913,110632,9079,44
2022-03-11,35913,110632,7194,36
2022-03-12,35913,110632,7173,35
2022-03-13,35913,110632,7059,32
2022-03-14,35913,110632,6132,28
2022-03-15,35913,110632,9605,36
2022-03-16,35913,110632,6882,32
2022-03-17,35913,110632,6120,25
2022-03-18,35913,110632,4858,21
2022-03-19,35913,110632,4573,22
2022-03-20,35913,110632,7204,27
2022-03-21,35913,110632,4957,22
2022-03-22,35913,110632,4981,24
2022-03-23,35913,110632,5470,29
2022-03-24,35913,110632,5589,24
2022-03-25,35913,110632,7549,27
2022-03-26,35913,110632,5161,24
2022-03-27,35913,110632,5574,25
2022-03-28,35913,110632,5505,23
2022-03-29,35913,110632,4801,22
2022-03-30,35913,110632,8066,27
2022-03-31,35913,110632,5040,21
2022-03-01,35913,201351,739,3
2022-03-02,35913,201351,568,3
2022-03-03,35913,201351,452,3
2022-03-05,35913,201351,621,3
2022-03-06,35913,201351,510,4
2022-03-07,35913,201351,496,3
2022-03-08,35913,201351,574,3
2022-03-09,35913,201351,571,3
2022-03-10,35913,201351,981,4
2022-03-11,35913,201351,719,4
2022-03-12,35913,201351,723,4
2022-03-13,35913,201351,807,3
2022-03-14,35913,201351,785,3
2022-03-15,35913,201351,855,3
2022-03-16,35913,201351,659,3
2022-03-17,35913,201351,459,3
2022-03-18,35913,201351,461,2
2022-03-19,35913,201351,464,2
2022-03-20,35913,201351,575,2
2022-03-21,35913,201351,483,2
2022-03-22,35913,201351,474,2
2022-03-23,35913,201351,487,2
2022-03-24,35913,201351,531,2
2022-03-25,35913,201351,618,2
2022-03-26,35913,201351,479,2
2022-03-27,35913,201351,538,2
2022-03-28,35913,201351,522,2
2022-03-29,35913,201351,432,2
2022-03-30,35913,201351,550,2
2022-03-31,35913,201351,350,2
2022-03-01,35913,506536,242,3
2022-03-02,35913,506536,217,3
2022-03-03,35913,506536,113,2
2022-03-04,35913,506536,111,2
2022-03-05,35913,506536,199,3
2022-03-06,35913,506536,218,3
2022-03-07,35913,506536,180,3
2022-03-08,35913,506536,182,2
2022-03-09,35913,506536,196,2
2022-03-11,35913,506536,182,2
2022-03-12,35913,506536,197,2
2022-03-13,35913,506536,218,3
2022-03-14,35913,506536,135,2
2022-03-15,35913,506536,240,3
2022-03-16,35913,506536,147,3
2022-03-17,35913,506536,139,3
2022-03-18,35913,506536,145,3
2022-03-19,35913,506536,148,4
2022-03-20,35913,506536,246,4
2022-03-21,35913,506536,120,4
2022-03-22,35913,506536,121,4
2022-03-23,35913,506536,131,5
2022-03-24,35913,506536,124,5
2022-03-25,35913,506536,137,5
2022-03-26,35913,506536,97,5
2022-03-27,35913,506536,108,5
2022-03-28,35913,506536,88,4
2022-03-29,35913,506536,79,4
2022-03-30,35913,506536,141,4
2022-03-01,35913,511293,5003,12
2022-03-02,35913,511293,4360,11
2022-03-03,35913,511293,4117,10
2022-03-04,35913,511293,3532,10
2022-03-05,35913,511293,8594,13
2022-03-06,35913,511293,8876,13
2022-03-07,35913,511293,7386,13
2022-03-08,35913,511293,7370,14
2022-03-09,35913,511293,9062,15
2022-03-10,35913,511293,12680,17
2022-03-11,35913,511293,9687,16
2022-03-12,35913,511293,8622,15
2022-03-13,35913,511293,7546,14
2022-03-14,35913,511293,6372,13
2022-03-15,35913,511293,10608,15
2022-03-16,35913,511293,7288,12
2022-03-17,35913,511293,6760,12
2022-03-18,35913,511293,5450,10
2022-03-19,35913,511293,4955,11
2022-03-21,35913,511293,5168,11
2022-03-22,35913,511293,5486,11
2022-03-23,35913,511293,6601,11
2022-03-24,35913,511293,6200,11
2022-03-25,35913,511293,7433,12
2022-03-26,35913,511293,6857,11
2022-03-27,35913,511293,7523,11
2022-03-28,35913,511293,6162,11
2022-03-29,35913,511293,4628,10
2022-03-30,35913,511293,7720,12
2022-03-31,35913,511293,5157,10
2022-03-01,35913,563339,1677,10
2022-03-02,35913,563339,1527,10
2022-03-03,35913,563339,1506,10
2022-03-04,35913,563339,1096,10
2022-03-05,35913,563339,2588,10
2022-03-06,35913,563339,1900,9
2022-03-07,35913,563339,1738,9
2022-03-08,35913,563339,1721,10
2022-03-09,35913,563339,1867,9
2022-03-10,35913,563339,2646,9
2022-03-11,35913,563339,1816,8
2022-03-12,35913,563339,1223,8
2022-03-13,35913,563339,1176,7
2022-03-14,35913,563339,958,7
2022-03-15,35913,563339,1381,8
2022-03-16,35913,563339,1020,7
2022-03-17,35913,563339,930,8
2022-03-18,35913,563339,935,8
2022-03-19,35913,563339,886,9
2022-03-20,35913,563339,1237,9
2022-03-21,35913,563339,944,8
2022-03-22,35913,563339,934,7
2022-03-23,35913,563339,1027,8
2022-03-24,35913,563339,992,8
2022-03-25,35913,563339,1372,7
2022-03-26,35913,563339,1094,6
2022-03-27,35913,563339,1142,6
2022-03-28,35913,563339,1067,5
2022-03-29,35913,563339,943,6
2022-03-30,35913,563339,1372,6
2022-03-31,35913,563339,1018,6
2022-03-19,35913,563342,3285,2
2022-03-30,35913,563342,4489,3
2022-03-01,35913,567665,28,5
2022-03-02,35913,567665,4,4
2022-03-03,35913,567665,1454,4
2022-03-05,35913,567665,1743,4
2022-03-06,35913,567665,1484,4
2022-03-07,35913,567665,1420,4
2022-03-08,35913,567665,1512,4
2022-03-10,35913,567665,1743,4
2022-03-11,35913,567665,1390,4
2022-03-16,35913,567665,123,4
2022-03-17,35913,567665,114,4
2022-03-18,35913,567665,98,4
2022-03-19,35913,567665,96,3
2022-03-20,35913,567665,137,3
2022-03-22,35913,567665,115,3
2022-03-24,35913,567665,124,3
2022-03-25,35913,567665,137,3
2022-03-26,35913,567665,104,2
2022-03-28,35913,567665,108,2
2022-03-01,36255,201632,555,43
2022-03-02,36255,201632,420,41
2022-03-03,36255,201632,400,42
2022-03-04,36255,201632,372,41
2022-03-05,36255,201632,526,47
2022-03-06,36255,201632,975,48
2022-03-07,36255,201632,873,47
2022-03-08,36255,201632,872,45
2022-03-09,36255,201632,895,44
2022-03-10,36255,201632,1734,45
2022-03-11,36255,201632,1445,47
2022-03-12,36255,201632,1478,44
2022-03-13,36255,201632,1136,41
2022-03-14,36255,201632,1069,36
2022-03-15,36255,201632,1453,36
2022-03-16,36255,201632,1032,37
2022-03-17,36255,201632,708,37
2022-03-18,36255,201632,403,36
2022-03-19,36255,201632,383,38
2022-03-20,36255,201632,621,40
2022-03-21,36255,201632,346,40
2022-03-22,36255,201632,346,40
2022-03-23,36255,201632,345,37
2022-03-24,36255,201632,336,34
2022-03-25,36255,201632,816,34
2022-03-26,36255,201632,621,31
2022-03-27,36255,201632,687,31
2022-03-28,36255,201632,645,27
2022-03-01,36255,401131,2486,30
2022-03-02,36255,401131,1951,30
2022-03-03,36255,401131,1947,30
2022-03-04,36255,401131,1672,31
2022-03-05,36255,401131,3478,36
2022-03-06,36255,401131,3119,39
2022-03-07,36255,401131,3457,43
2022-03-08,36255,401131,3936,46
2022-03-09,36255,401131,4044,46
2022-03-10,36255,401131,5494,52
2022-03-11,36255,401131,4465,52
2022-03-12,36255,401131,3790,50
2022-03-13,36255,401131,3488,47
2022-03-14,36255,401131,3721,47
2022-03-15,36255,401131,4627,47
2022-03-16,36255,401131,3487,46
2022-03-17,36255,401131,3225,44
2022-03-18,36255,401131,2442,42
2022-03-19,36255,401131,2320,41
2022-03-20,36255,401131,3635,43
2022-03-21,36255,401131,3423,47
2022-03-22,36255,401131,3710,49
2022-03-23,36255,401131,3783,48
2022-03-24,36255,401131,3774,49
2022-03-25,36255,401131,4166,47
2022-03-26,36255,401131,3449,47
2022-03-27,36255,401131,3762,48
2022-03-28,36255,401131,4502,49
2022-03-31,36255,401131,3743,48
2022-03-06,36433,206440,0,1
2022-03-17,36433,206440,0,1
2022-03-18,36433,206440,0,1
2022-03-19,36433,206440,0,1
2022-03-20,36433,206440,0,1
2022-03-21,36433,206440,0,1
2022-03-29,36433,206440,0,1
2022-03-30,36433,206440,0,2
2022-03-02,36433,206471,0,1
2022-03-04,36433,206471,0,1
2022-03-17,36433,206471,0,1
2022-03-18,36433,206471,0,1
2022-03-23,36433,206471,0,1
2022-03-29,36433,206471,0,1
2022-03-30,36433,206471,0,2
2022-03-02,36433,401131,40,2
2022-03-03,36433,401131,40,2
2022-03-04,36433,401131,36,2
2022-03-05,36433,401131,51,3
2022-03-06,36433,401131,35,3
2022-03-08,36433,401131,39,3
2022-03-09,36433,401131,40,3
2022-03-10,36433,401131,53,3
2022-03-11,36433,401131,36,3
2022-03-13,36433,401131,35,3
2022-03-14,36433,401131,38,3
2022-03-16,36433,401131,40,2
2022-03-21,36433,401131,45,2
2022-03-22,36433,401131,47,2
2022-03-25,36433,401131,53,3
2022-03-26,36433,401131,40,2
2022-03-27,36433,401131,41,2
2022-03-28,36433,401131,45,3
2022-03-04,36840,201351,78,1
2022-03-05,36840,201351,106,1
2022-03-09,36840,201351,86,1
2022-03-12,36840,201351,78,1
2022-03-14,36840,201351,85,1
2022-03-18,36840,201351,78,1
2022-03-19,36840,201351,78,1
2022-03-20,36840,201351,53,1
2022-03-21,36840,201351,50,1
2022-03-22,36840,201351,50,2
2022-03-23,36840,201351,51,2
2022-03-24,36840,201351,46,2
2022-03-25,36840,201351,53,3
2022-03-26,36840,201351,46,3
2022-03-27,36840,201351,52,3
2022-03-28,36840,201351,50,3
2022-03-29,36840,201351,42,3
2022-03-30,36840,201351,53,3
2022-03-31,36840,201351,39,3
2022-03-01,36840,407120,9302,70
2022-03-02,36840,407120,6701,64
2022-03-03,36840,407120,6110,60
2022-03-04,36840,407120,5932,59
2022-03-05,36840,407120,10947,69
2022-03-06,36840,407120,8249,79
2022-03-07,36840,407120,7442,83
2022-03-08,36840,407120,7048,85
2022-03-09,36840,407120,7387,85
2022-03-10,36840,407120,10679,97
2022-03-11,36840,407120,8167,96
2022-03-12,36840,407120,9209,98
2022-03-13,36840,407120,9036,91
2022-03-14,36840,407120,8240,82
2022-03-15,36840,407120,11871,85
2022-03-16,36840,407120,8016,77
2022-03-17,36840,407120,8955,73
2022-03-18,36840,407120,8092,66
2022-03-19,36840,407120,8923,71
2022-03-20,36840,407120,15538,86
2022-03-21,36840,407120,10364,76
2022-03-22,36840,407120,10805,83
2022-03-23,36840,407120,11775,85
2022-03-24,36840,407120,10263,86
2022-03-25,36840,407120,13869,91
2022-03-26,36840,407120,12835,94
2022-03-27,36840,407120,15060,102
2022-03-28,36840,407120,14953,100
2022-03-29,36840,407120,11557,92
2022-03-30,36840,407120,19156,99
2022-03-31,36840,407120,11411,89
2022-03-03,36840,551732,149,3
2022-03-04,36840,551732,133,2
2022-03-05,36840,551732,211,2
2022-03-06,36840,551732,150,3
2022-03-07,36840,551732,128,3
2022-03-08,36840,551732,132,3
2022-03-09,36840,551732,132,3
2022-03-10,36840,551732,211,3
2022-03-22,36840,551732,142,3
2022-03-23,36840,551732,141,3
2022-03-25,36840,551732,198,2
2022-03-27,36840,551732,162,2
2022-03-28,36840,551732,128,2
2022-03-01,36840,551736,188,2
2022-03-04,36840,551736,144,2
2022-03-05,36840,551736,233,2
2022-03-06,36840,551736,179,2
2022-03-07,36840,551736,165,2
2022-03-10,36840,551736,233,3
2022-03-11,36840,551736,144,3
2022-03-12,36840,551736,159,3
2022-03-13,36840,551736,179,3
2022-03-14,36840,551736,165,3
2022-03-16,36840,551736,110,2
2022-03-18,36840,551736,97,2
2022-03-19,36840,551736,106,2
2022-03-20,36840,551736,157,2
2022-03-21,36840,551736,125,2
2022-03-22,36840,551736,124,2
2022-03-23,36840,551736,124,2
2022-03-24,36840,551736,117,3
2022-03-25,36840,551736,157,3
2022-03-27,36840,551736,259,3
2022-03-28,36840,551736,239,2
2022-03-01,37094,207288,35951,512
2022-03-02,37094,207288,28749,500
2022-03-03,37094,207288,27695,486
2022-03-04,37094,207288,25800,485
2022-03-05,37094,207288,47838,542
2022-03-06,37094,207288,50699,595
2022-03-07,37094,207288,48978,608
2022-03-08,37094,207288,48689,616
2022-03-09,37094,207288,50597,617
2022-03-10,37094,207288,72747,638
2022-03-11,37094,207288,56476,640
2022-03-12,37094,207288,54043,626
2022-03-13,37094,207288,49749,576
2022-03-14,37094,207288,43700,530
2022-03-15,37094,207288,56682,518
2022-03-16,37094,207288,40940,499
2022-03-17,37094,207288,37615,476
2022-03-18,37094,207288,31855,442
2022-03-19,37094,207288,31829,449
2022-03-20,37094,207288,50160,470
2022-03-21,37094,207288,33591,437
2022-03-22,37094,207288,32837,453
2022-03-23,37094,207288,34197,454
2022-03-24,37094,207288,35286,464
2022-03-25,37094,207288,48571,487
2022-03-26,37094,207288,44772,509
2022-03-27,37094,207288,53488,534
2022-03-28,37094,207288,50392,521
2022-03-29,37094,207288,45877,506
2022-03-30,37094,207288,63919,516
2022-03-31,37094,207288,44686,490
2022-03-01,37621,201632,151,4
2022-03-02,37621,201632,97,3
2022-03-03,37621,201632,94,3
2022-03-04,37621,201632,87,3
2022-03-05,37621,201632,127,3
2022-03-06,37621,201632,100,3
2022-03-07,37621,201632,90,3
2022-03-08,37621,201632,90,3
2022-03-11,37621,201632,373,3
2022-03-12,37621,201632,381,3
2022-03-13,37621,201632,427,3
2022-03-14,37621,201632,401,3
2022-03-15,37621,201632,574,3
2022-03-17,37621,201632,401,3
2022-03-18,37621,201632,393,2
2022-03-20,37621,201632,201,2
2022-03-21,37621,201632,138,2
2022-03-22,37621,201632,133,2
2022-03-23,37621,201632,137,2
2022-03-24,37621,201632,298,2
2022-03-25,37621,201632,372,2
2022-03-26,37621,201632,434,3
2022-03-27,37621,201632,487,3
2022-03-29,37621,201632,436,3
2022-03-30,37621,201632,635,3
2022-03-31,37621,201632,426,3
2022-03-01,37621,206363,573,6
2022-03-02,37621,206363,542,7
2022-03-03,37621,206363,540,7
2022-03-04,37621,206363,403,8
2022-03-05,37621,206363,1107,8
2022-03-06,37621,206363,693,8
2022-03-07,37621,206363,654,8
2022-03-08,37621,206363,914,9
2022-03-09,37621,206363,865,8
2022-03-10,37621,206363,997,8
2022-03-11,37621,206363,862,8
2022-03-12,37621,206363,664,8
2022-03-13,37621,206363,657,8
2022-03-14,37621,206363,853,8
2022-03-15,37621,206363,947,8
2022-03-16,37621,206363,699,7
2022-03-17,37621,206363,816,7
2022-03-18,37621,206363,816,7
2022-03-19,37621,206363,1184,7
2022-03-20,37621,206363,1462,7
2022-03-21,37621,206363,929,6
2022-03-22,37621,206363,963,6
2022-03-23,37621,206363,2027,6
2022-03-24,37621,206363,1948,6
2022-03-25,37621,206363,2202,7
2022-03-26,37621,206363,1840,7
2022-03-27,37621,206363,1741,8
2022-03-28,37621,206363,1660,7
2022-03-29,37621,206363,1722,7
2022-03-30,37621,206363,1141,7
2022-03-31,37621,206363,934,7
2022-03-01,37621,207288,466,21
2022-03-02,37621,207288,380,18
2022-03-03,37621,207288,373,18
2022-03-04,37621,207288,296,18
2022-03-05,37621,207288,1640,22
2022-03-06,37621,207288,1316,25
2022-03-07,37621,207288,1333,25
2022-03-08,37621,207288,1343,28
2022-03-09,37621,207288,1363,29
2022-03-10,37621,207288,1877,29
2022-03-11,37621,207288,1495,31
2022-03-12,37621,207288,832,29
2022-03-13,37621,207288,1040,26
2022-03-14,37621,207288,991,25
2022-03-15,37621,207288,1217,25
2022-03-16,37621,207288,884,25
2022-03-17,37621,207288,1019,25
2022-03-18,37621,207288,781,22
2022-03-19,37621,207288,748,22
2022-03-20,37621,207288,1275,23
2022-03-21,37621,207288,697,20
2022-03-22,37621,207288,657,19
2022-03-23,37621,207288,670,17
2022-03-24,37621,207288,616,18
2022-03-25,37621,207288,763,17
2022-03-26,37621,207288,617,18
2022-03-27,37621,207288,589,18
2022-03-28,37621,207288,654,19
2022-03-29,37621,207288,681,19
2022-03-30,37621,207288,1101,19
2022-03-31,37621,207288,679,19
2022-03-01,37621,214099,2873,40
2022-03-02,37621,214099,2583,39
2022-03-03,37621,214099,2640,40
2022-03-04,37621,214099,3021,42
2022-03-05,37621,214099,6170,49
2022-03-06,37621,214099,4752,51
2022-03-07,37621,214099,3522,46
2022-03-08,37621,214099,3551,43
2022-03-09,37621,214099,3465,41
2022-03-10,37621,214099,5081,41
2022-03-11,37621,214099,2984,39
2022-03-12,37621,214099,3695,38
2022-03-13,37621,214099,3663,35
2022-03-14,37621,214099,3121,36
2022-03-15,37621,214099,5626,42
2022-03-16,37621,214099,2783,40
2022-03-17,37621,214099,3488,42
2022-03-18,37621,214099,3456,40
2022-03-19,37621,214099,4807,40
2022-03-20,37621,214099,9082,44
2022-03-21,37621,214099,3810,39
2022-03-22,37621,214099,3947,41
2022-03-23,37621,214099,4233,42
2022-03-24,37621,214099,3882,39
2022-03-25,37621,214099,5886,41
2022-03-26,37621,214099,4831,42
2022-03-27,37621,214099,5560,42
2022-03-28,37621,214099,4651,40
2022-03-29,37621,214099,4683,62
2022-03-30,37621,214099,6460,74
2022-03-31,37621,214099,3520,70
2022-03-01,37621,304080,8252,65
2022-03-02,37621,304080,7023,57
2022-03-03,37621,304080,5940,57
2022-03-04,37621,304080,6616,58
2022-03-05,37621,304080,12913,67
2022-03-06,37621,304080,12456,71
2022-03-07,37621,304080,15242,70
2022-03-08,37621,304080,15290,74
2022-03-09,37621,304080,16561,75
2022-03-10,37621,304080,22988,78
2022-03-11,37621,304080,15491,73
2022-03-12,37621,304080,15612,78
2022-03-13,37621,304080,16193,73
2022-03-14,37621,304080,14552,64
2022-03-15,37621,304080,21415,69
2022-03-16,37621,304080,13985,67
2022-03-17,37621,304080,12623,64
2022-03-18,37621,304080,10435,64
2022-03-19,37621,304080,11888,70
2022-03-20,37621,304080,14931,76
2022-03-21,37621,304080,9165,68
2022-03-22,37621,304080,10805,73
