date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-21,32306,205761,351,10,3,25
2021-02-22,32306,205761,448,11,3,27
2021-02-23,32306,205761,428,10,3,25
2021-02-24,32306,205761,383,10,3,25
2021-02-25,32306,205761,604,10,3,25
2021-02-26,32306,205761,399,9,3,22
2021-02-27,32306,205761,419,9,3,22
2021-02-28,32306,205761,461,10,3,25
2021-02-01,32306,216424,31,1,0,3
2021-02-02,32306,216424,32,1,0,3
2021-02-03,32306,216424,30,1,0,3
2021-02-05,32306,216424,44,1,0,3
2021-02-06,32306,216424,20,1,0,3
2021-02-07,32306,216424,21,1,0,3
2021-02-08,32306,216424,20,1,0,3
2021-02-09,32306,216424,21,2,1,5
2021-02-13,32306,216424,18,2,1,5
2021-02-15,32306,216424,29,2,1,5
2021-02-16,32306,216424,19,2,1,5
2021-02-18,32306,216424,17,2,1,5
2021-02-24,32306,216424,18,2,1,5
2021-02-25,32306,216424,26,2,1,5
2021-02-26,32306,216424,17,1,0,3
2021-02-02,32306,551732,16,2,1,4
2021-02-03,32306,551732,16,2,1,4
2021-02-04,32306,551732,16,2,1,4
2021-02-05,32306,551732,22,2,1,4
2021-02-06,32306,551732,17,2,1,4
2021-02-07,32306,551732,19,2,1,4
2021-02-08,32306,551732,16,2,1,4
2021-02-09,32306,551732,17,2,1,4
2021-02-10,32306,551732,26,2,1,4
2021-02-11,32306,551732,16,2,1,4
2021-02-13,32306,551732,16,2,1,4
2021-02-14,32306,551732,18,2,1,4
2021-02-15,32306,551732,25,2,1,4
2021-02-16,32306,551732,167,3,1,7
2021-02-18,32306,551732,158,3,1,7
2021-02-20,32306,551732,275,3,1,7
2021-02-22,32306,551732,163,3,1,7
2021-02-25,32306,551732,251,3,1,7
2021-02-26,32306,551732,153,3,1,7
2021-02-27,32306,551732,168,3,1,7
2021-02-01,32306,551736,106,2,1,5
2021-02-02,32306,551736,105,2,1,5
2021-02-05,32306,551736,146,2,1,5
2021-02-06,32306,551736,113,2,1,5
2021-02-08,32306,551736,111,2,1,5
2021-02-09,32306,551736,110,2,1,5
2021-02-10,32306,551736,159,2,1,5
2021-02-11,32306,551736,139,3,1,7
2021-02-12,32306,551736,119,3,1,7
2021-02-13,32306,551736,129,3,1,7
2021-02-15,32306,551736,211,3,1,7
2021-02-16,32306,551736,132,3,1,7
2021-02-17,32306,551736,132,3,1,7
2021-02-18,32306,551736,127,3,1,7
2021-02-19,32306,551736,101,3,1,7
2021-02-20,32306,551736,92,2,1,5
2021-02-23,32306,551736,60,2,1,5
2021-02-25,32306,551736,90,3,1,7
2021-02-26,32306,551736,54,2,1,5
2021-02-01,32306,567538,661,6,2,15
2021-02-02,32306,567538,540,6,2,15
2021-02-03,32306,567538,539,6,2,15
2021-02-04,32306,567538,596,6,2,15
2021-02-05,32306,567538,682,6,2,15
2021-02-06,32306,567538,510,5,1,12
2021-02-07,32306,567538,562,5,1,12
2021-02-08,32306,567538,521,5,1,12
2021-02-09,32306,567538,524,5,1,12
2021-02-10,32306,567538,695,6,2,15
2021-02-11,32306,567538,691,7,2,17
2021-02-12,32306,567538,483,7,2,17
2021-02-13,32306,567538,513,8,2,20
2021-02-14,32306,567538,560,8,2,20
2021-02-15,32306,567538,825,8,2,20
2021-02-16,32306,567538,525,7,2,17
2021-02-17,32306,567538,525,6,2,15
2021-02-18,32306,567538,439,5,1,12
2021-02-19,32306,567538,388,5,1,12
2021-02-20,32306,567538,646,5,1,12
2021-02-21,32306,567538,449,5,1,12
2021-02-22,32306,567538,419,6,2,15
2021-02-23,32306,567538,383,6,2,15
2021-02-24,32306,567538,361,7,2,17
2021-02-25,32306,567538,577,7,2,17
2021-02-26,32306,567538,333,6,2,15
2021-02-27,32306,567538,334,6,2,15
2021-02-28,32306,567538,343,6,2,15
2021-02-04,3255,401534,34,2,1,4
2021-02-05,3255,401534,41,2,1,4
2021-02-07,3255,401534,36,2,1,4
2021-02-08,3255,401534,34,2,1,4
2021-02-09,3255,401534,34,2,1,4
2021-02-11,3255,401534,34,2,1,4
2021-02-13,3255,401534,29,2,1,4
2021-02-14,3255,401534,31,2,1,4
2021-02-15,3255,401534,41,2,1,4
2021-02-19,3255,401534,29,2,1,4
2021-02-20,3255,401534,41,2,1,4
2021-02-21,3255,401534,31,2,1,4
2021-02-22,3255,401534,29,3,1,6
2021-02-23,3255,401534,30,3,1,6
2021-02-24,3255,401534,30,3,1,6
2021-02-25,3255,401534,41,3,1,6
2021-02-26,3255,401534,29,3,1,6
2021-02-28,3255,401534,31,3,1,6
2021-02-01,3255,402279,2777,94,33,205
2021-02-02,3255,402279,2650,96,34,209
2021-02-03,3255,402279,2812,104,37,227
2021-02-04,3255,402279,3298,118,42,257
2021-02-05,3255,402279,3874,120,43,262
2021-02-06,3255,402279,3122,126,45,275
2021-02-07,3255,402279,3658,125,45,273
2021-02-08,3255,402279,3345,120,43,262
2021-02-09,3255,402279,3218,116,41,253
2021-02-10,3255,402279,3945,120,43,262
2021-02-11,3255,402279,2921,121,43,264
2021-02-12,3255,402279,2571,129,46,281
2021-02-13,3255,402279,2637,130,46,283
2021-02-14,3255,402279,2519,135,48,294
2021-02-15,3255,402279,3633,135,48,294
2021-02-16,3255,402279,2405,129,46,281
2021-02-17,3255,402279,2284,117,42,255
2021-02-18,3255,402279,2118,103,37,225
2021-02-19,3255,402279,1596,82,29,179
2021-02-20,3255,402279,2203,75,27,164
2021-02-21,3255,402279,1572,59,21,129
2021-02-22,3255,402279,1444,43,15,94
2021-02-23,3255,402279,1352,35,12,76
2021-02-24,3255,402279,1364,35,12,76
2021-02-25,3255,402279,2020,34,12,74
2021-02-26,3255,402279,1226,32,11,70
2021-02-27,3255,402279,1238,32,11,70
2021-02-28,3255,402279,1326,31,11,68
2021-02-06,3255,408789,0,1,0,2
2021-02-07,3255,408789,0,1,0,2
2021-02-11,3255,408789,0,1,0,2
2021-02-14,3255,408789,0,1,0,2
2021-02-16,3255,408789,0,1,0,2
2021-02-17,3255,408789,0,1,0,2
2021-02-21,3255,408789,0,1,0,2
2021-02-26,3255,408789,0,1,0,2
2021-02-28,3255,408789,0,1,0,2
2021-02-01,32640,563339,221,5,2,10
2021-02-02,32640,563339,220,5,2,10
2021-02-03,32640,563339,238,5,2,10
2021-02-04,32640,563339,262,5,2,10
2021-02-05,32640,563339,354,4,2,8
2021-02-06,32640,563339,251,4,2,8
2021-02-07,32640,563339,192,4,2,8
2021-02-08,32640,563339,181,4,2,8
2021-02-09,32640,563339,103,4,2,8
2021-02-10,32640,563339,162,4,2,8
2021-02-11,32640,563339,451,4,2,8
2021-02-12,32640,563339,384,4,2,8
2021-02-13,32640,563339,390,5,2,10
2021-02-14,32640,563339,343,4,2,8
2021-02-15,32640,563339,514,5,2,10
2021-02-16,32640,563339,321,4,2,8
2021-02-17,32640,563339,348,5,2,10
2021-02-18,32640,563339,159,5,2,10
2021-02-19,32640,563339,141,4,2,8
2021-02-20,32640,563339,229,5,2,10
2021-02-21,32640,563339,148,5,2,10
2021-02-22,32640,563339,428,5,2,10
2021-02-23,32640,563339,424,5,2,10
2021-02-24,32640,563339,460,5,2,10
2021-02-25,32640,563339,733,6,2,12
2021-02-26,32640,563339,430,5,2,10
2021-02-27,32640,563339,437,5,2,10
2021-02-28,32640,563339,453,5,2,10
2021-02-01,32798,506536,31,2,0,5
2021-02-02,32798,506536,31,2,0,5
2021-02-03,32798,506536,34,2,0,5
2021-02-04,32798,506536,36,2,0,5
2021-02-05,32798,506536,54,2,0,5
2021-02-06,32798,506536,22,2,0,5
2021-02-07,32798,506536,24,2,0,5
2021-02-08,32798,506536,20,2,0,5
2021-02-11,32798,506536,21,2,0,5
2021-02-12,32798,506536,18,2,0,5
2021-02-14,32798,506536,21,2,0,5
2021-02-15,32798,506536,67,2,0,5
2021-02-16,32798,506536,39,2,0,5
2021-02-18,32798,506536,42,2,0,5
2021-02-21,32798,506536,46,2,0,5
2021-02-22,32798,506536,31,2,0,5
2021-02-23,32798,506536,31,2,0,5
2021-02-24,32798,506536,34,2,0,5
2021-02-25,32798,506536,32,2,0,5
2021-02-26,32798,506536,18,2,0,5
2021-02-01,32798,563339,12512,112,42,233
2021-02-02,32798,563339,12148,110,41,229
2021-02-03,32798,563339,13284,110,41,229
2021-02-04,32798,563339,15468,122,46,254
2021-02-05,32798,563339,20639,143,54,298
2021-02-06,32798,563339,14691,161,61,335
2021-02-07,32798,563339,14942,172,65,358
2021-02-08,32798,563339,14040,188,71,391
2021-02-09,32798,563339,13404,192,72,399
2021-02-10,32798,563339,24981,210,79,437
2021-02-11,32798,563339,19212,208,78,433
2021-02-12,32798,563339,17077,202,76,420
2021-02-13,32798,563339,17425,197,74,410
2021-02-14,32798,563339,17966,176,66,366
2021-02-15,32798,563339,24789,164,62,341
2021-02-16,32798,563339,15927,151,57,314
2021-02-17,32798,563339,15293,138,52,287
2021-02-18,32798,563339,13919,124,47,258
2021-02-19,32798,563339,11290,108,41,225
2021-02-20,32798,563339,17644,110,41,229
2021-02-21,32798,563339,11313,103,39,214
2021-02-22,32798,563339,10932,104,39,216
2021-02-23,32798,563339,10279,100,38,208
2021-02-24,32798,563339,10942,102,38,212
2021-02-25,32798,563339,17178,100,38,208
2021-02-26,32798,563339,10072,96,36,200
2021-02-27,32798,563339,10126,98,37,204
2021-02-28,32798,563339,10502,102,38,212
2021-02-01,32798,563342,9843,60,22,130
2021-02-02,32798,563342,8823,62,22,134
2021-02-03,32798,563342,9392,68,24,147
2021-02-04,32798,563342,10054,70,25,151
2021-02-05,32798,563342,12671,81,29,175
2021-02-06,32798,563342,10101,77,28,167
2021-02-07,32798,563342,9885,76,27,164
2021-02-08,32798,563342,8748,77,28,167
2021-02-09,32798,563342,9318,77,28,167
2021-02-10,32798,563342,15565,94,34,203
2021-02-11,32798,563342,12671,82,29,177
2021-02-12,32798,563342,12015,82,29,177
2021-02-13,32798,563342,14067,86,31,186
2021-02-14,32798,563342,14052,81,29,175
2021-02-15,32798,563342,20555,91,33,197
2021-02-16,32798,563342,12985,75,27,162
2021-02-17,32798,563342,13798,75,27,162
2021-02-18,32798,563342,13733,77,28,167
2021-02-19,32798,563342,10288,67,24,145
2021-02-20,32798,563342,14637,80,29,173
2021-02-21,32798,563342,9397,66,24,143
2021-02-22,32798,563342,9007,64,23,138
2021-02-23,32798,563342,8073,63,23,136
2021-02-24,32798,563342,8855,65,23,141
2021-02-25,32798,563342,13136,74,27,160
2021-02-26,32798,563342,7793,62,22,134
2021-02-27,32798,563342,8117,66,24,143
2021-02-28,32798,563342,8194,64,23,138
2021-02-01,32798,567662,7067,19,5,44
2021-02-02,32798,567662,7097,19,5,44
2021-02-03,32798,567662,7457,19,5,44
2021-02-04,32798,567662,7987,19,5,44
2021-02-05,32798,567662,12156,21,5,48
2021-02-06,32798,567662,8667,21,5,48
2021-02-07,32798,567662,8700,19,5,44
2021-02-08,32798,567662,7892,20,5,46
2021-02-09,32798,567662,6339,22,5,51
2021-02-10,32798,567662,15103,31,8,71
2021-02-11,32798,567662,11519,29,7,67
2021-02-12,32798,567662,10426,29,7,67
2021-02-13,32798,567662,11969,32,8,74
2021-02-14,32798,567662,11717,31,8,71
2021-02-15,32798,567662,17722,33,8,76
2021-02-16,32798,567662,10173,28,7,64
2021-02-17,32798,567662,8388,25,6,57
2021-02-18,32798,567662,7569,22,5,51
2021-02-19,32798,567662,6754,21,5,48
2021-02-20,32798,567662,11440,28,7,64
2021-02-21,32798,567662,7980,23,6,53
2021-02-22,32798,567662,7192,22,5,51
2021-02-23,32798,567662,6716,21,5,48
2021-02-24,32798,567662,7735,21,5,48
2021-02-25,32798,567662,11541,25,6,57
2021-02-26,32798,567662,7367,20,5,46
2021-02-27,32798,567662,8705,22,5,51
2021-02-28,32798,567662,8680,21,5,48
2021-02-01,32798,567664,15403,42,14,99
2021-02-02,32798,567664,14246,41,14,96
2021-02-03,32798,567664,14712,44,15,103
2021-02-04,32798,567664,16446,48,16,113
2021-02-05,32798,567664,23941,62,21,145
2021-02-06,32798,567664,18365,53,18,124
2021-02-07,32798,567664,21434,58,19,136
2021-02-08,32798,567664,16826,53,18,124
2021-02-09,32798,567664,15118,51,17,120
2021-02-10,32798,567664,29694,77,25,181
2021-02-11,32798,567664,25033,65,22,152
2021-02-12,32798,567664,21799,61,20,143
2021-02-13,32798,567664,22438,66,22,155
2021-02-14,32798,567664,27390,70,23,164
2021-02-15,32798,567664,39556,81,27,190
2021-02-16,32798,567664,21505,56,19,131
2021-02-17,32798,567664,20341,56,19,131
2021-02-18,32798,567664,16808,52,17,122
2021-02-19,32798,567664,15758,49,16,115
2021-02-20,32798,567664,29432,70,23,164
2021-02-21,32798,567664,19674,53,18,124
2021-02-22,32798,567664,15946,45,15,106
2021-02-23,32798,567664,14808,42,14,99
2021-02-24,32798,567664,15697,45,15,106
2021-02-25,32798,567664,27877,62,21,145
2021-02-26,32798,567664,16136,44,15,103
2021-02-27,32798,567664,17651,47,16,110
2021-02-28,32798,567664,20876,51,17,120
2021-02-01,32809,502835,538,11,4,25
2021-02-02,32809,502835,560,10,4,23
2021-02-03,32809,502835,539,10,4,23
2021-02-04,32809,502835,206,11,4,25
2021-02-05,32809,502835,265,11,4,25
2021-02-06,32809,502835,193,11,4,25
2021-02-07,32809,502835,677,12,4,28
2021-02-08,32809,502835,1076,11,4,25
2021-02-09,32809,502835,1123,11,4,25
2021-02-10,32809,502835,1504,12,4,28
2021-02-11,32809,502835,1070,11,4,25
2021-02-12,32809,502835,919,11,4,25
2021-02-13,32809,502835,967,12,4,28
2021-02-14,32809,502835,1103,12,4,28
2021-02-15,32809,502835,1074,13,5,30
2021-02-16,32809,502835,730,12,4,28
2021-02-17,32809,502835,1506,12,4,28
2021-02-18,32809,502835,1894,12,4,28
2021-02-19,32809,502835,1787,12,4,28
2021-02-20,32809,502835,2870,13,5,30
2021-02-21,32809,502835,1647,12,4,28
2021-02-22,32809,502835,1553,11,4,25
2021-02-23,32809,502835,1617,11,4,25
2021-02-24,32809,502835,877,13,5,30
2021-02-25,32809,502835,738,13,5,30
2021-02-26,32809,502835,455,13,5,30
2021-02-27,32809,502835,479,13,5,30
2021-02-28,32809,502835,514,14,5,32
2021-02-01,32809,509434,138316,1355,447,3077
2021-02-02,32809,509434,130513,1269,418,2881
2021-02-03,32809,509434,124697,1209,398,2745
2021-02-04,32809,509434,142467,1238,408,2811
2021-02-05,32809,509434,185202,1282,423,2911
2021-02-06,32809,509434,151744,1298,428,2947
2021-02-07,32809,509434,167794,1358,448,3083
2021-02-08,32809,509434,142103,1167,385,2650
2021-02-09,32809,509434,133558,1113,367,2527
2021-02-10,32809,509434,184058,1236,407,2806
2021-02-11,32809,509434,141377,1163,383,2641
2021-02-12,32809,509434,116023,1082,357,2457
2021-02-13,32809,509434,120956,1191,393,2704
2021-02-14,32809,509434,136405,1310,432,2974
2021-02-15,32809,509434,210366,1472,485,3342
2021-02-16,32809,509434,142267,1316,434,2988
2021-02-17,32809,509434,139388,1292,426,2934
2021-02-18,32809,509434,126441,1213,400,2754
2021-02-19,32809,509434,121415,1155,381,2623
2021-02-20,32809,509434,220286,1526,503,3465
2021-02-21,32809,509434,144999,1372,452,3115
2021-02-22,32809,509434,127467,1190,392,2702
2021-02-23,32809,509434,109920,1056,348,2398
2021-02-24,32809,509434,106109,1052,347,2389
2021-02-25,32809,509434,169990,1220,402,2770
2021-02-26,32809,509434,100832,988,326,2243
2021-02-27,32809,509434,108015,1084,357,2461
2021-02-28,32809,509434,117576,1147,378,2604
2021-02-14,32809,560271,104,1,0,2
2021-02-02,32809,564895,1237,2,1,5
2021-02-07,32809,564895,1756,2,1,5
2021-02-08,32809,564895,1609,1,0,2
2021-02-09,32809,564895,1501,1,0,2
2021-02-10,32809,564895,2092,1,0,2
2021-02-14,32809,564895,1420,1,0,2
2021-02-20,32809,564895,2170,1,0,2
2021-02-21,32809,564895,1420,2,1,5
2021-02-23,32809,564895,1237,2,1,5
2021-02-25,32809,564895,2164,2,1,5
2021-02-01,33112,206361,11081,183,73,373
2021-02-02,33112,206361,10305,182,73,371
2021-02-03,33112,206361,11017,179,71,365
2021-02-04,33112,206361,9462,186,74,379
2021-02-05,33112,206361,11658,189,75,385
2021-02-06,33112,206361,12307,201,80,409
2021-02-07,33112,206361,13560,213,85,434
2021-02-08,33112,206361,8742,199,79,405
2021-02-09,33112,206361,8558,207,83,422
2021-02-10,33112,206361,14336,227,91,462
2021-02-11,33112,206361,13180,226,90,460
2021-02-12,33112,206361,13500,224,89,456
2021-02-13,33112,206361,13705,243,97,495
2021-02-14,33112,206361,14977,258,103,525
2021-02-15,33112,206361,17573,255,102,519
2021-02-16,33112,206361,14344,246,98,501
2021-02-17,33112,206361,14607,230,92,468
2021-02-18,33112,206361,15723,237,94,483
2021-02-19,33112,206361,14835,213,85,434
2021-02-20,33112,206361,21803,231,92,470
2021-02-21,33112,206361,17776,224,89,456
2021-02-22,33112,206361,15572,210,84,428
2021-02-23,33112,206361,14720,209,83,426
2021-02-24,33112,206361,15943,213,85,434
2021-02-25,33112,206361,17272,216,86,440
2021-02-26,33112,206361,12737,199,79,405
2021-02-27,33112,206361,13897,212,85,432
2021-02-28,33112,206361,16441,211,84,430
2021-02-01,33112,206363,211,2,1,5
2021-02-02,33112,206363,219,2,1,5
2021-02-03,33112,206363,207,2,1,5
2021-02-04,33112,206363,116,1,0,2
2021-02-06,33112,206363,126,2,1,5
2021-02-07,33112,206363,71,2,1,5
2021-02-09,33112,206363,71,2,1,5
2021-02-10,33112,206363,81,2,1,5
2021-02-11,33112,206363,67,2,1,5
2021-02-12,33112,206363,67,2,1,5
2021-02-13,33112,206363,72,2,1,5
2021-02-14,33112,206363,71,2,1,5
2021-02-15,33112,206363,85,2,1,5
2021-02-23,33112,206363,71,2,1,5
2021-02-24,33112,206363,67,2,1,5
2021-02-25,33112,206363,77,2,1,5
2021-02-26,33112,206363,67,2,1,5
2021-02-27,33112,206363,72,2,1,5
2021-02-01,33112,558846,99,9,3,19
2021-02-02,33112,558846,99,10,3,21
2021-02-03,33112,558846,102,11,4,23
2021-02-04,33112,558846,108,12,4,25
2021-02-05,33112,558846,128,13,4,27
2021-02-06,33112,558846,111,14,5,29
2021-02-07,33112,558846,119,15,5,31
2021-02-08,33112,558846,108,15,5,31
2021-02-09,33112,558846,107,15,5,31
2021-02-10,33112,558846,135,16,5,33
2021-02-11,33112,558846,108,16,5,33
2021-02-12,33112,558846,98,16,5,33
2021-02-13,33112,558846,103,16,5,33
2021-02-14,33112,558846,109,18,6,37
2021-02-15,33112,558846,131,17,6,35
2021-02-16,33112,558846,77,15,5,31
2021-02-17,33112,558846,430,14,5,29
2021-02-18,33112,558846,451,14,5,29
2021-02-19,33112,558846,414,13,4,27
2021-02-20,33112,558846,572,14,5,29
2021-02-21,33112,558846,436,12,4,25
2021-02-22,33112,558846,374,11,4,23
2021-02-23,33112,558846,373,12,4,25
2021-02-24,33112,558846,59,11,4,23
2021-02-25,33112,558846,76,12,4,25
2021-02-26,33112,558846,57,11,4,23
2021-02-27,33112,558846,60,12,4,25
2021-02-28,33112,558846,63,12,4,25
2021-02-01,33112,558873,372,22,8,50
2021-02-02,33112,558873,370,26,9,59
2021-02-03,33112,558873,873,30,10,68
2021-02-04,33112,558873,1258,34,12,77
2021-02-05,33112,558873,2479,36,12,81
2021-02-06,33112,558873,1881,40,14,90
2021-02-07,33112,558873,2075,43,15,97
2021-02-08,33112,558873,1834,43,15,97
2021-02-09,33112,558873,1827,41,14,92
2021-02-10,33112,558873,1953,39,13,88
2021-02-11,33112,558873,809,34,12,77
2021-02-12,33112,558873,338,34,12,77
2021-02-13,33112,558873,292,31,11,70
2021-02-14,33112,558873,1310,31,11,70
2021-02-15,33112,558873,1647,29,10,65
2021-02-16,33112,558873,1145,26,9,59
2021-02-17,33112,558873,1166,25,9,56
2021-02-18,33112,558873,1067,24,8,54
2021-02-19,33112,558873,1052,21,7,47
2021-02-20,33112,558873,1628,21,7,47
2021-02-21,33112,558873,325,20,7,45
2021-02-22,33112,558873,287,19,7,43
2021-02-23,33112,558873,286,18,6,41
2021-02-24,33112,558873,286,19,7,43
2021-02-25,33112,558873,384,20,7,45
2021-02-26,33112,558873,268,19,7,43
2021-02-27,33112,558873,282,19,7,43
2021-02-28,33112,558873,313,19,7,43
2021-02-02,33922,101535,187,4,1,11
2021-02-04,33922,101535,164,4,1,11
2021-02-06,33922,101535,50,4,1,11
2021-02-09,33922,101535,60,3,1,8
2021-02-14,33922,101535,55,3,1,8
2021-02-15,33922,101535,77,3,1,8
2021-02-16,33922,101535,58,2,1,6
2021-02-21,33922,101535,53,2,1,6
2021-02-22,33922,101535,46,2,1,6
2021-02-24,33922,101535,46,2,1,6
2021-02-26,33922,101535,44,2,1,6
2021-02-01,33922,110409,135,4,1,11
2021-02-02,33922,110409,182,5,2,13
2021-02-03,33922,110409,135,4,1,11
2021-02-06,33922,110409,132,4,1,11
2021-02-07,33922,110409,151,4,1,11
2021-02-08,33922,110409,135,4,1,11
2021-02-09,33922,110409,182,4,1,11
2021-02-10,33922,110409,222,4,1,11
2021-02-11,33922,110409,338,4,1,11
2021-02-12,33922,110409,325,5,2,13
2021-02-13,33922,110409,325,5,2,13
2021-02-15,33922,110409,544,7,2,19
2021-02-16,33922,110409,447,6,2,16
2021-02-17,33922,110409,305,5,2,13
2021-02-18,33922,110409,310,5,2,13
2021-02-19,33922,110409,112,4,1,11
2021-02-20,33922,110409,163,5,2,13
2021-02-21,33922,110409,129,4,1,11
2021-02-22,33922,110409,88,3,1,8
2021-02-23,33922,110409,776,4,1,11
2021-02-24,33922,110409,577,4,1,11
2021-02-26,33922,110409,559,4,1,11
2021-02-27,33922,110409,559,4,1,11
2021-02-28,33922,110409,633,5,2,13
2021-02-02,34272,565724,575,7,2,16
2021-02-03,34272,565724,476,7,2,16
2021-02-04,34272,565724,566,7,2,16
2021-02-05,34272,565724,926,7,2,16
2021-02-06,34272,565724,695,6,2,13
2021-02-07,34272,565724,729,6,2,13
2021-02-08,34272,565724,667,6,2,13
2021-02-09,34272,565724,657,6,2,13
2021-02-10,34272,565724,880,7,2,16
2021-02-11,34272,565724,845,7,2,16
2021-02-12,34272,565724,607,7,2,16
2021-02-13,34272,565724,586,7,2,16
2021-02-14,34272,565724,620,7,2,16
2021-02-15,34272,565724,926,7,2,16
2021-02-16,34272,565724,586,7,2,16
2021-02-17,34272,565724,611,7,2,16
2021-02-18,34272,565724,608,7,2,16
2021-02-19,34272,565724,597,7,2,16
2021-02-20,34272,565724,1232,7,2,16
2021-02-21,34272,565724,783,7,2,16
2021-02-22,34272,565724,675,6,2,13
2021-02-23,34272,565724,741,7,2,16
2021-02-24,34272,565724,718,7,2,16
2021-02-25,34272,565724,1026,8,3,18
2021-02-26,34272,565724,638,6,2,13
2021-02-27,34272,565724,518,7,2,16
2021-02-28,34272,565724,554,7,2,16
2021-02-01,34820,101020,8454,30,8,68
2021-02-02,34820,101020,7697,27,7,61
2021-02-03,34820,101020,7851,24,6,54
2021-02-04,34820,101020,9041,21,5,47
2021-02-05,34820,101020,10457,20,5,45
2021-02-06,34820,101020,8898,19,5,43
2021-02-07,34820,101020,10308,18,5,41
2021-02-08,34820,101020,8973,17,4,38
2021-02-09,34820,101020,8791,15,4,34
2021-02-10,34820,101020,10983,15,4,34
2021-02-11,34820,101020,9131,14,4,32
2021-02-12,34820,101020,6886,13,3,29
2021-02-13,34820,101020,6288,12,3,27
2021-02-14,34820,101020,6221,12,3,27
2021-02-15,34820,101020,9117,12,3,27
2021-02-16,34820,101020,6052,12,3,27
2021-02-17,34820,101020,6200,11,3,25
2021-02-18,34820,101020,5711,11,3,25
2021-02-19,34820,101020,5149,12,3,27
2021-02-20,34820,101020,7690,11,3,25
2021-02-21,34820,101020,5370,11,3,25
2021-02-22,34820,101020,4694,11,3,25
2021-02-23,34820,101020,4142,11,3,25
2021-02-24,34820,101020,4048,12,3,27
2021-02-25,34820,101020,6336,12,3,27
2021-02-26,34820,101020,4347,12,3,27
2021-02-27,34820,101020,4467,11,3,25
2021-02-28,34820,101020,4799,12,3,27
2021-02-01,34820,201486,4282,13,1,30
2021-02-02,34820,201486,4263,14,1,32
2021-02-03,34820,201486,3872,14,1,32
2021-02-04,34820,201486,4559,14,1,32
2021-02-05,34820,201486,6115,16,2,37
2021-02-06,34820,201486,4810,16,2,37
2021-02-07,34820,201486,5203,15,2,35
2021-02-08,34820,201486,4381,15,2,35
2021-02-09,34820,201486,4794,13,1,30
2021-02-10,34820,201486,5724,13,1,30
2021-02-11,34820,201486,5219,14,1,32
2021-02-12,34820,201486,3938,12,1,28
2021-02-13,34820,201486,3539,11,1,25
2021-02-14,34820,201486,4085,11,1,25
2021-02-15,34820,201486,6047,11,1,25
2021-02-16,34820,201486,5103,12,1,28
2021-02-17,34820,201486,5120,12,1,28
2021-02-18,34820,201486,5126,11,1,25
2021-02-19,34820,201486,4599,12,1,28
2021-02-20,34820,201486,7799,13,1,30
2021-02-21,34820,201486,5158,14,1,32
2021-02-22,34820,201486,4832,15,2,35
2021-02-23,34820,201486,4247,13,1,30
2021-02-24,34820,201486,3742,14,1,32
2021-02-25,34820,201486,5403,13,1,30
2021-02-26,34820,201486,3502,13,1,30
2021-02-27,34820,201486,3680,12,1,28
2021-02-28,34820,201486,3881,11,1,25
2021-02-01,34820,214781,7320,19,6,43
2021-02-02,34820,214781,6989,19,6,43
2021-02-03,34820,214781,7072,18,6,41
2021-02-04,34820,214781,8498,20,7,45
2021-02-05,34820,214781,11503,22,7,50
2021-02-06,34820,214781,8648,21,7,48
2021-02-07,34820,214781,9949,22,7,50
2021-02-08,34820,214781,9469,22,7,50
2021-02-09,34820,214781,9196,20,7,45
2021-02-10,34820,214781,12932,23,8,52
2021-02-11,34820,214781,9425,20,7,45
2021-02-12,34820,214781,7820,18,6,41
2021-02-13,34820,214781,7801,16,5,36
2021-02-14,34820,214781,7791,16,5,36
2021-02-15,34820,214781,13230,19,6,43
2021-02-16,34820,214781,8466,18,6,41
2021-02-17,34820,214781,8505,17,6,39
2021-02-18,34820,214781,9545,18,6,41
2021-02-19,34820,214781,7563,16,5,36
2021-02-20,34820,214781,12385,18,6,41
2021-02-21,34820,214781,8157,17,6,39
2021-02-22,34820,214781,7423,17,6,39
2021-02-23,34820,214781,7106,16,5,36
2021-02-24,34820,214781,7194,18,6,41
2021-02-25,34820,214781,10652,19,6,43
2021-02-26,34820,214781,6247,17,6,39
2021-02-27,34820,214781,6891,17,6,39
2021-02-28,34820,214781,7468,18,6,41
2021-02-01,34820,216424,5812,32,9,82
2021-02-02,34820,216424,8108,31,9,79
2021-02-03,34820,216424,7903,30,8,76
2021-02-04,34820,216424,7331,28,8,71
2021-02-05,34820,216424,9871,29,8,74
2021-02-06,34820,216424,6645,27,8,69
2021-02-07,34820,216424,6496,28,8,71
2021-02-08,34820,216424,5227,32,9,82
2021-02-09,34820,216424,3210,32,9,82
2021-02-10,34820,216424,3649,35,10,89
2021-02-11,34820,216424,3750,36,10,92
2021-02-12,34820,216424,4240,37,10,94
2021-02-13,34820,216424,4149,39,11,99
2021-02-14,34820,216424,4823,38,11,97
2021-02-15,34820,216424,8062,42,12,107
2021-02-16,34820,216424,6003,41,12,104
2021-02-17,34820,216424,5712,41,12,104
2021-02-18,34820,216424,4703,41,12,104
2021-02-19,34820,216424,4730,39,11,99
2021-02-20,34820,216424,9623,45,13,115
2021-02-21,34820,216424,6046,42,12,107
2021-02-22,34820,216424,5747,38,11,97
2021-02-23,34820,216424,5321,36,10,92
2021-02-24,34820,216424,5657,37,10,94
2021-02-25,34820,216424,8250,38,11,97
