date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-25,34820,567538,3439,0,10,3,25
2021-09-26,34820,567538,2285,0,10,3,25
2021-09-27,34820,567538,2117,0,9,2,22
2021-09-28,34820,567538,2523,0,11,3,27
2021-09-29,34820,567538,2268,0,9,2,22
2021-09-30,34820,567538,3756,0,8,2,20
2021-09-01,34820,567623,7469,1,23,8,52
2021-09-02,34820,567623,7039,1,22,8,50
2021-09-03,34820,567623,6912,1,21,7,48
2021-09-04,34820,567623,7165,1,24,8,55
2021-09-05,34820,567623,10131,2,25,9,57
2021-09-06,34820,567623,8223,1,23,8,52
2021-09-07,34820,567623,7888,1,22,8,50
2021-09-08,34820,567623,7578,1,22,8,50
2021-09-09,34820,567623,7644,1,21,7,48
2021-09-10,34820,567623,12266,2,21,7,48
2021-09-11,34820,567623,10121,1,23,8,52
2021-09-12,34820,567623,10945,2,24,8,55
2021-09-13,34820,567623,9303,1,23,8,52
2021-09-14,34820,567623,8775,1,22,8,50
2021-09-15,34820,567623,13641,2,22,8,50
2021-09-16,34820,567623,9033,1,23,8,52
2021-09-17,34820,567623,8318,1,21,7,48
2021-09-18,34820,567623,7942,1,21,7,48
2021-09-19,34820,567623,11600,1,21,7,48
2021-09-20,34820,567623,12798,1,20,7,45
2021-09-21,34820,567623,10315,1,20,7,45
2021-09-22,34820,567623,9125,1,19,7,43
2021-09-23,34820,567623,9155,1,18,6,41
2021-09-24,34820,567623,9667,1,20,7,45
2021-09-25,34820,567623,12439,1,21,7,48
2021-09-26,34820,567623,8707,1,23,8,52
2021-09-27,34820,567623,8020,1,22,8,50
2021-09-28,34820,567623,7708,1,20,7,45
2021-09-29,34820,567623,7527,1,21,7,48
2021-09-30,34820,567623,10206,1,21,7,48
2021-09-01,34820,567645,374,0,3,1,7
2021-09-02,34820,567645,363,0,3,1,7
2021-09-03,34820,567645,337,0,3,1,7
2021-09-04,34820,567645,345,0,4,1,9
2021-09-05,34820,567645,583,0,5,1,12
2021-09-06,34820,567645,347,0,5,1,12
2021-09-07,34820,567645,358,0,6,2,14
2021-09-08,34820,567645,374,0,6,2,14
2021-09-09,34820,567645,876,0,6,2,14
2021-09-10,34820,567645,1223,0,7,2,16
2021-09-11,34820,567645,813,0,6,2,14
2021-09-12,34820,567645,870,0,6,2,14
2021-09-13,34820,567645,642,0,6,2,14
2021-09-14,34820,567645,662,0,6,2,14
2021-09-15,34820,567645,1098,0,7,2,16
2021-09-16,34820,567645,336,0,5,1,12
2021-09-17,34820,567645,312,0,5,1,12
2021-09-18,34820,567645,313,0,5,1,12
2021-09-19,34820,567645,396,0,5,1,12
2021-09-20,34820,567645,448,0,4,1,9
2021-09-21,34820,567645,358,0,4,1,9
2021-09-22,34820,567645,377,0,4,1,9
2021-09-23,34820,567645,364,0,4,1,9
2021-09-24,34820,567645,1527,0,4,1,9
2021-09-25,34820,567645,2029,0,4,1,9
2021-09-26,34820,567645,1401,0,4,1,9
2021-09-27,34820,567645,1318,0,4,1,9
2021-09-28,34820,567645,1358,0,4,1,9
2021-09-30,34820,567645,2167,0,5,1,12
2021-09-01,35160,215913,16791,0,5,2,11
2021-09-04,35160,215913,19279,0,10,3,23
2021-09-05,35160,215913,47663,2,7,2,16
2021-09-07,35160,215913,59020,2,5,2,11
2021-09-08,35160,215913,49732,2,7,2,16
2021-09-09,35160,215913,38206,1,8,3,18
2021-09-10,35160,215913,62098,2,10,3,23
2021-09-11,35160,215913,79014,2,13,4,29
2021-09-12,35160,215913,85322,2,13,4,29
2021-09-13,35160,215913,57175,2,13,4,29
2021-09-14,35160,215913,44733,1,13,4,29
2021-09-15,35160,215913,59538,2,13,4,29
2021-09-16,35160,215913,37915,1,13,4,29
2021-09-17,35160,215913,32580,1,12,4,27
2021-09-18,35160,215913,36740,1,10,3,23
2021-09-19,35160,215913,40814,1,11,4,25
2021-09-20,35160,215913,38509,1,11,4,25
2021-09-21,35160,215913,28430,1,11,4,25
2021-09-22,35160,215913,28495,1,11,4,25
2021-09-23,35160,215913,27732,1,11,4,25
2021-09-24,35160,215913,28059,1,12,4,27
2021-09-25,35160,215913,39637,1,13,4,29
2021-09-26,35160,215913,38127,1,12,4,27
2021-09-27,35160,215913,30801,1,11,4,25
2021-09-28,35160,215913,26095,1,10,3,23
2021-09-29,35160,215913,26567,1,11,4,25
2021-09-30,35160,215913,33266,1,11,4,25
2021-09-01,35755,205272,290,0,5,2,12
2021-09-02,35755,205272,287,0,7,3,16
2021-09-03,35755,205272,274,0,9,3,21
2021-09-04,35755,205272,297,0,14,5,33
2021-09-05,35755,205272,516,0,27,10,63
2021-09-06,35755,205272,282,0,23,9,54
2021-09-07,35755,205272,284,0,21,8,49
2021-09-08,35755,205272,290,0,21,8,49
2021-09-09,35755,205272,287,0,21,8,49
2021-09-10,35755,205272,450,0,23,9,54
2021-09-11,35755,205272,297,0,21,8,49
2021-09-12,35755,205272,304,0,17,6,40
2021-09-13,35755,205272,282,0,15,6,35
2021-09-14,35755,205272,284,0,14,5,33
2021-09-15,35755,205272,414,0,14,5,33
2021-09-16,35755,205272,234,0,12,5,28
2021-09-17,35755,205272,215,0,11,4,26
2021-09-18,35755,205272,229,0,10,4,23
2021-09-19,35755,205272,224,0,10,4,23
2021-09-20,35755,205272,335,0,11,4,26
2021-09-21,35755,205272,396,0,10,4,23
2021-09-22,35755,205272,296,0,11,4,26
2021-09-23,35755,205272,284,0,11,4,26
2021-09-24,35755,205272,441,0,12,5,28
2021-09-25,35755,205272,790,0,13,5,30
2021-09-26,35755,205272,657,0,13,5,30
2021-09-27,35755,205272,598,0,12,5,28
2021-09-28,35755,205272,493,0,12,5,28
2021-09-29,35755,205272,494,0,11,4,26
2021-09-30,35755,205272,809,0,11,4,26
2021-09-03,35755,206471,4,0,2,1,4
2021-09-04,35755,206471,4,0,1,0,2
2021-09-05,35755,206471,6,0,2,1,4
2021-09-06,35755,206471,4,0,2,1,4
2021-09-07,35755,206471,4,0,2,1,4
2021-09-08,35755,206471,4,0,2,1,4
2021-09-09,35755,206471,4,0,2,1,4
2021-09-10,35755,206471,6,0,2,1,4
2021-09-11,35755,206471,4,0,2,1,4
2021-09-13,35755,206471,4,0,2,1,4
2021-09-14,35755,206471,4,0,2,1,4
2021-09-15,35755,206471,6,0,2,1,4
2021-09-16,35755,206471,4,0,1,0,2
2021-09-17,35755,206471,4,0,1,0,2
2021-09-18,35755,206471,4,0,1,0,2
2021-09-20,35755,206471,5,0,2,1,4
2021-09-22,35755,206471,5,0,2,1,4
2021-09-23,35755,206471,5,0,2,1,4
2021-09-25,35755,206471,6,0,2,1,4
2021-09-28,35755,206471,4,0,2,1,4
2021-09-30,35755,206471,6,0,2,1,4
2021-09-01,35755,401131,1132,1,94,23,210
2021-09-02,35755,401131,1129,1,206,51,460
2021-09-03,35755,401131,1030,1,202,50,451
2021-09-04,35755,401131,986,1,286,71,638
2021-09-05,35755,401131,11840,11,578,144,1290
2021-09-06,35755,401131,11088,10,597,149,1332
2021-09-07,35755,401131,9741,8,557,139,1243
2021-09-08,35755,401131,8599,7,519,129,1158
2021-09-09,35755,401131,8135,7,514,128,1147
2021-09-10,35755,401131,10099,9,523,130,1167
2021-09-11,35755,401131,6641,6,493,123,1100
2021-09-12,35755,401131,5376,5,362,90,808
2021-09-13,35755,401131,4724,4,293,73,654
2021-09-14,35755,401131,4501,4,261,65,582
2021-09-15,35755,401131,6206,5,241,60,538
2021-09-16,35755,401131,4020,3,212,53,473
2021-09-17,35755,401131,3420,3,183,46,408
2021-09-18,35755,401131,3169,3,141,35,315
2021-09-19,35755,401131,3459,3,136,34,303
2021-09-20,35755,401131,4528,4,135,34,301
2021-09-21,35755,401131,3543,3,133,33,297
2021-09-22,35755,401131,3409,3,132,33,295
2021-09-23,35755,401131,3163,3,129,32,288
2021-09-24,35755,401131,2910,2,127,32,283
2021-09-25,35755,401131,3190,3,121,30,270
2021-09-26,35755,401131,2168,2,114,28,254
2021-09-27,35755,401131,2262,2,109,27,243
2021-09-28,35755,401131,2254,2,105,26,234
2021-09-29,35755,401131,2191,2,100,25,223
2021-09-30,35755,401131,3208,3,101,25,225
2021-09-01,35913,110632,11321,2,36,15,99
2021-09-02,35913,110632,10764,2,31,13,85
2021-09-03,35913,110632,9077,1,30,12,82
2021-09-04,35913,110632,8378,1,32,13,88
2021-09-05,35913,110632,12979,2,57,23,157
2021-09-06,35913,110632,19643,3,55,22,151
2021-09-07,35913,110632,20736,3,60,24,165
2021-09-08,35913,110632,26287,4,74,30,203
2021-09-09,35913,110632,23088,3,65,26,178
2021-09-10,35913,110632,30665,5,83,34,228
2021-09-11,35913,110632,30357,5,76,31,209
2021-09-12,35913,110632,32009,5,72,29,198
2021-09-13,35913,110632,20516,3,56,23,154
2021-09-14,35913,110632,20129,3,56,23,154
2021-09-15,35913,110632,26337,4,75,30,206
2021-09-16,35913,110632,21401,3,53,22,146
2021-09-17,35913,110632,18085,3,48,20,132
2021-09-18,35913,110632,16625,3,45,18,124
2021-09-19,35913,110632,18868,3,49,20,135
2021-09-20,35913,110632,19413,3,55,22,151
2021-09-21,35913,110632,20225,3,50,20,137
2021-09-22,35913,110632,24249,4,62,25,170
2021-09-23,35913,110632,23755,4,52,21,143
2021-09-24,35913,110632,21907,3,50,20,137
2021-09-25,35913,110632,25851,4,64,26,176
2021-09-26,35913,110632,20887,3,52,21,143
2021-09-27,35913,110632,17694,3,47,19,129
2021-09-28,35913,110632,15885,2,46,19,126
2021-09-29,35913,110632,18303,3,54,22,148
2021-09-30,35913,110632,21070,3,57,23,157
2021-09-01,35913,201351,1193,0,30,8,78
2021-09-02,35913,201351,1150,0,29,8,75
2021-09-03,35913,201351,1047,0,29,8,75
2021-09-04,35913,201351,997,0,29,8,75
2021-09-05,35913,201351,1993,1,35,9,91
2021-09-06,35913,201351,1248,0,41,11,107
2021-09-07,35913,201351,1333,0,43,11,112
2021-09-08,35913,201351,1188,0,46,12,120
2021-09-09,35913,201351,1272,0,49,13,128
2021-09-10,35913,201351,2710,1,54,14,141
2021-09-11,35913,201351,2328,1,64,17,167
2021-09-12,35913,201351,2591,1,59,15,154
2021-09-13,35913,201351,2456,1,53,14,138
2021-09-14,35913,201351,2498,1,49,13,128
2021-09-15,35913,201351,4339,1,46,12,120
2021-09-16,35913,201351,2137,1,45,12,117
2021-09-17,35913,201351,2050,1,42,11,109
2021-09-18,35913,201351,1792,1,33,9,86
2021-09-19,35913,201351,2307,1,33,9,86
2021-09-20,35913,201351,3387,1,35,9,91
2021-09-21,35913,201351,2130,1,40,10,104
2021-09-22,35913,201351,2178,1,40,10,104
2021-09-23,35913,201351,1952,1,41,11,107
2021-09-24,35913,201351,1958,1,44,11,115
2021-09-25,35913,201351,2803,1,45,12,117
2021-09-26,35913,201351,1754,1,47,12,122
2021-09-27,35913,201351,1677,1,47,12,122
2021-09-28,35913,201351,1773,1,44,11,115
2021-09-29,35913,201351,1770,1,45,12,117
2021-09-30,35913,201351,2917,1,44,11,115
2021-09-01,35913,506536,471,0,12,3,31
2021-09-02,35913,506536,443,0,13,3,33
2021-09-03,35913,506536,456,0,13,3,33
2021-09-04,35913,506536,500,0,13,3,33
2021-09-05,35913,506536,625,0,14,3,36
2021-09-06,35913,506536,526,0,13,3,33
2021-09-07,35913,506536,533,0,13,3,33
2021-09-08,35913,506536,580,0,12,3,31
2021-09-09,35913,506536,545,0,11,3,28
2021-09-10,35913,506536,639,0,12,3,31
2021-09-11,35913,506536,562,0,12,3,31
2021-09-12,35913,506536,629,0,12,3,31
2021-09-13,35913,506536,458,0,10,2,25
2021-09-14,35913,506536,441,0,9,2,23
2021-09-15,35913,506536,544,0,9,2,23
2021-09-16,35913,506536,395,0,9,2,23
2021-09-17,35913,506536,366,0,8,2,20
2021-09-18,35913,506536,378,0,8,2,20
2021-09-19,35913,506536,439,0,8,2,20
2021-09-20,35913,506536,439,0,9,2,23
2021-09-21,35913,506536,704,0,9,2,23
2021-09-22,35913,506536,769,0,10,2,25
2021-09-23,35913,506536,720,0,10,2,25
2021-09-24,35913,506536,677,0,11,3,28
2021-09-25,35913,506536,801,0,12,3,31
2021-09-26,35913,506536,717,0,12,3,31
2021-09-27,35913,506536,659,0,12,3,31
2021-09-28,35913,506536,485,0,11,3,28
2021-09-29,35913,506536,528,0,12,3,31
2021-09-30,35913,506536,665,0,12,3,31
2021-09-01,35913,511293,5620,1,91,33,239
2021-09-02,35913,511293,5260,1,88,32,232
2021-09-03,35913,511293,5323,1,86,31,226
2021-09-04,35913,511293,5979,1,88,32,232
2021-09-05,35913,511293,12802,2,111,40,292
2021-09-06,35913,511293,26327,4,100,36,263
2021-09-07,35913,511293,27520,4,104,38,274
2021-09-08,35913,511293,35501,5,107,39,282
2021-09-09,35913,511293,34453,5,105,38,276
2021-09-10,35913,511293,48360,7,122,44,321
2021-09-11,35913,511293,42414,6,111,40,292
2021-09-12,35913,511293,44103,6,109,40,287
2021-09-13,35913,511293,25747,4,97,35,255
2021-09-14,35913,511293,24211,4,96,35,253
2021-09-15,35913,511293,32457,5,109,40,287
2021-09-16,35913,511293,25206,4,91,33,239
2021-09-17,35913,511293,20842,3,86,31,226
2021-09-18,35913,511293,20628,3,88,32,232
2021-09-19,35913,511293,24776,4,93,34,245
2021-09-20,35913,511293,25936,4,99,36,260
2021-09-21,35913,511293,29296,4,95,35,250
2021-09-22,35913,511293,33898,5,97,35,255
2021-09-23,35913,511293,34312,5,94,34,247
2021-09-24,35913,511293,33182,5,93,34,245
2021-09-25,35913,511293,36903,5,108,39,284
2021-09-26,35913,511293,30994,4,93,34,245
2021-09-27,35913,511293,25436,3,89,32,234
2021-09-28,35913,511293,21651,3,90,33,237
2021-09-29,35913,511293,25890,4,90,33,237
2021-09-30,35913,511293,29983,4,101,37,266
2021-09-01,35913,563339,51,0,8,3,17
2021-09-02,35913,563339,50,0,7,3,15
2021-09-03,35913,563339,47,0,7,3,15
2021-09-04,35913,563339,48,0,7,3,15
2021-09-05,35913,563339,77,0,10,4,21
2021-09-06,35913,563339,804,0,10,4,21
2021-09-07,35913,563339,797,0,10,4,21
2021-09-08,35913,563339,867,0,9,3,19
2021-09-09,35913,563339,856,0,10,4,21
2021-09-10,35913,563339,1300,0,11,4,23
2021-09-11,35913,563339,822,0,11,4,23
2021-09-12,35913,563339,854,0,9,3,19
2021-09-13,35913,563339,322,0,8,3,17
2021-09-14,35913,563339,282,0,7,3,15
2021-09-15,35913,563339,467,0,8,3,17
2021-09-16,35913,563339,303,0,7,3,15
2021-09-17,35913,563339,588,0,6,2,12
2021-09-18,35913,563339,640,0,7,3,15
2021-09-19,35913,563339,693,0,6,2,12
2021-09-20,35913,563339,924,0,7,3,15
2021-09-21,35913,563339,764,0,7,3,15
2021-09-22,35913,563339,834,0,8,3,17
2021-09-23,35913,563339,823,0,9,3,19
2021-09-24,35913,563339,561,0,9,3,19
2021-09-25,35913,563339,823,0,10,4,21
2021-09-26,35913,563339,533,0,10,4,21
2021-09-27,35913,563339,502,0,10,4,21
2021-09-28,35913,563339,423,0,11,4,23
2021-09-29,35913,563339,460,0,13,5,27
2021-09-30,35913,563339,699,0,14,5,29
2021-09-01,35913,563342,1944,0,4,1,9
2021-09-04,35913,563342,1821,0,4,1,9
2021-09-05,35913,563342,5455,0,5,2,11
2021-09-06,35913,563342,3385,0,4,1,9
2021-09-07,35913,563342,3352,0,4,1,9
2021-09-08,35913,563342,3712,0,5,2,11
2021-09-09,35913,563342,3554,0,5,2,11
2021-09-12,35913,563342,3514,0,4,1,9
2021-09-13,35913,563342,3385,0,4,1,9
2021-09-15,35913,563342,3524,0,5,2,11
2021-09-16,35913,563342,2296,0,4,1,9
2021-09-17,35913,563342,3016,0,4,1,9
2021-09-19,35913,563342,3652,0,4,1,9
2021-09-20,35913,563342,4904,0,5,2,11
2021-09-21,35913,563342,3471,0,4,1,9
2021-09-22,35913,563342,3872,0,4,1,9
2021-09-24,35913,563342,3427,0,4,1,9
2021-09-25,35913,563342,4968,0,5,2,11
2021-09-26,35913,563342,2608,0,4,1,9
2021-09-27,35913,563342,2512,0,4,1,9
2021-09-28,35913,563342,2487,0,4,1,9
2021-09-30,35913,563342,4048,0,5,2,11
2021-09-01,35913,567665,3,0,4,1,7
2021-09-02,35913,567665,3,0,4,1,7
2021-09-03,35913,567665,2,0,5,2,9
2021-09-04,35913,567665,2,0,31,10,57
2021-09-05,35913,567665,828,0,82,27,151
2021-09-06,35913,567665,549,0,81,27,149
2021-09-07,35913,567665,581,0,82,27,151
2021-09-08,35913,567665,670,0,84,28,154
2021-09-09,35913,567665,623,0,83,28,153
2021-09-10,35913,567665,773,0,84,28,154
2021-09-11,35913,567665,530,0,58,19,107
2021-09-12,35913,567665,46,0,14,5,26
2021-09-13,35913,567665,42,0,11,4,20
2021-09-14,35913,567665,44,0,10,3,18
2021-09-15,35913,567665,63,0,10,3,18
2021-09-17,35913,567665,41,0,9,3,17
2021-09-18,35913,567665,40,0,9,3,17
2021-09-19,35913,567665,43,0,9,3,17
2021-09-20,35913,567665,60,0,9,3,17
2021-09-21,35913,567665,44,0,8,3,15
2021-09-22,35913,567665,51,0,9,3,17
2021-09-23,35913,567665,47,0,9,3,17
2021-09-24,35913,567665,41,0,9,3,17
2021-09-25,35913,567665,58,0,10,3,18
2021-09-26,35913,567665,43,0,10,3,18
2021-09-27,35913,567665,42,0,10,3,18
2021-09-28,35913,567665,44,0,10,3,18
2021-09-30,35913,567665,63,0,10,3,18
2021-09-03,36254,216173,96,0,2,1,4
2021-09-04,36254,216173,101,0,2,1,4
2021-09-05,36254,216173,161,0,2,1,4
2021-09-06,36254,216173,143,0,3,1,6
2021-09-07,36254,216173,139,0,4,1,9
2021-09-08,36254,216173,140,0,4,1,9
2021-09-09,36254,216173,182,0,4,1,9
2021-09-10,36254,216173,264,0,4,1,9
2021-09-11,36254,216173,233,0,4,1,9
2021-09-12,36254,216173,258,0,4,1,9
2021-09-15,36254,216173,244,0,4,1,9
2021-09-01,36255,201632,969,0,46,13,105
2021-09-02,36255,201632,861,0,45,13,102
2021-09-03,36255,201632,802,0,46,13,105
2021-09-04,36255,201632,820,0,47,13,107
2021-09-05,36255,201632,1784,0,52,15,118
2021-09-06,36255,201632,2734,1,52,15,118
2021-09-07,36255,201632,2400,1,53,15,121
2021-09-08,36255,201632,2369,1,52,15,118
2021-09-09,36255,201632,2309,1,54,15,123
2021-09-10,36255,201632,3003,1,53,15,121
2021-09-11,36255,201632,2771,1,57,16,130
2021-09-12,36255,201632,3183,1,52,15,118
2021-09-13,36255,201632,1670,0,46,13,105
2021-09-14,36255,201632,1660,0,42,12,96
2021-09-15,36255,201632,2435,0,42,12,96
2021-09-16,36255,201632,1614,0,37,10,84
2021-09-17,36255,201632,1462,0,37,10,84
2021-09-18,36255,201632,1012,0,34,9,77
2021-09-19,36255,201632,758,0,34,9,77
2021-09-20,36255,201632,1445,0,33,9,75
2021-09-21,36255,201632,1019,0,33,9,75
2021-09-22,36255,201632,1427,0,33,9,75
2021-09-23,36255,201632,1390,0,33,9,75
2021-09-24,36255,201632,1625,0,33,9,75
2021-09-25,36255,201632,2239,0,34,9,77
2021-09-26,36255,201632,2140,0,34,9,77
2021-09-27,36255,201632,1724,0,32,9,73
2021-09-28,36255,201632,1681,0,29,8,66
2021-09-29,36255,201632,1750,0,29,8,66
2021-09-30,36255,201632,2428,0,29,8,66
2021-09-01,36255,401131,283,0,34,8,76
2021-09-02,36255,401131,399,0,33,8,74
2021-09-03,36255,401131,335,0,37,9,83
2021-09-04,36255,401131,281,0,37,9,83
2021-09-05,36255,401131,830,0,44,11,98
2021-09-06,36255,401131,1069,1,51,13,114
2021-09-07,36255,401131,1338,1,57,14,127
2021-09-08,36255,401131,1301,1,61,15,136
2021-09-09,36255,401131,1327,1,62,15,138
2021-09-10,36255,401131,1915,1,65,16,145
2021-09-11,36255,401131,1977,1,67,17,150
2021-09-12,36255,401131,1939,1,63,16,141
2021-09-13,36255,401131,2047,1,58,14,129
2021-09-14,36255,401131,1934,1,54,13,120
2021-09-15,36255,401131,2884,1,54,13,120
2021-09-16,36255,401131,2004,1,53,13,118
2021-09-17,36255,401131,1761,1,50,12,112
2021-09-18,36255,401131,1345,1,43,11,96
2021-09-19,36255,401131,1680,1,43,11,96
2021-09-20,36255,401131,2606,1,46,11,103
2021-09-21,36255,401131,2406,1,48,12,107
2021-09-22,36255,401131,2692,1,49,12,109
2021-09-23,36255,401131,2725,1,47,12,105
2021-09-24,36255,401131,2589,1,46,11,103
2021-09-25,36255,401131,3138,2,47,12,105
2021-09-26,36255,401131,2101,1,47,12,105
2021-09-27,36255,401131,2405,1,47,12,105
2021-09-28,36255,401131,2452,1,48,12,107
2021-09-29,36255,401131,2318,1,51,13,114
2021-09-30,36255,401131,3430,2,54,13,120
2021-09-01,36433,401131,115,0,4,1,9
2021-09-02,36433,401131,114,0,4,1,9
2021-09-03,36433,401131,104,0,4,1,9
2021-09-04,36433,401131,100,0,4,1,9
2021-09-05,36433,401131,147,0,4,1,9
2021-09-06,36433,401131,11,0,4,1,9
2021-09-07,36433,401131,12,0,3,1,7
2021-09-08,36433,401131,12,0,3,1,7
2021-09-09,36433,401131,12,0,3,1,7
2021-09-10,36433,401131,15,0,3,1,7
2021-09-11,36433,401131,10,0,3,1,7
2021-09-14,36433,401131,12,0,3,1,7
2021-09-17,36433,401131,11,0,3,1,7
2021-09-18,36433,401131,10,0,3,1,7
2021-09-20,36433,401131,16,0,3,1,7
2021-09-21,36433,401131,14,0,3,1,7
2021-09-23,36433,401131,14,0,3,1,7
2021-09-24,36433,401131,12,0,3,1,7
2021-09-25,36433,401131,15,0,3,1,7
2021-09-26,36433,401131,10,0,2,0,4
2021-09-28,36433,401131,12,0,2,0,4
2021-09-30,36433,401131,17,0,2,0,4
2021-09-01,36840,201351,142,0,2,1,5
2021-09-02,36840,201351,130,0,2,1,5
2021-09-04,36840,201351,132,0,2,1,5
2021-09-05,36840,201351,246,0,2,1,5
2021-09-06,36840,201351,115,0,2,1,5
2021-09-07,36840,201351,114,0,2,1,5
2021-09-08,36840,201351,116,0,2,1,5
2021-09-09,36840,201351,107,0,2,1,5
2021-09-10,36840,201351,178,0,2,1,5
2021-09-11,36840,201351,108,0,2,1,5
2021-09-14,36840,201351,114,0,1,0,3
2021-09-18,36840,201351,108,0,1,0,3
2021-09-20,36840,201351,196,0,1,0,3
2021-09-21,36840,201351,131,0,1,0,3
2021-09-24,36840,201351,123,0,1,0,3
2021-09-25,36840,201351,179,0,1,0,3
2021-09-28,36840,201351,114,0,1,0,3
2021-09-29,36840,201351,116,0,1,0,3
2021-09-30,36840,201351,177,0,1,0,3
2021-09-01,36840,407120,17588,4,134,45,285
2021-09-02,36840,407120,15435,4,129,44,274
2021-09-03,36840,407120,13942,3,125,42,266
2021-09-04,36840,407120,16271,4,130,44,276
2021-09-05,36840,407120,22218,6,173,59,368
2021-09-06,36840,407120,24646,7,175,59,372
2021-09-07,36840,407120,23215,6,179,61,380
2021-09-08,36840,407120,24539,7,185,63,393
2021-09-09,36840,407120,22372,6,185,63,393
2021-09-10,36840,407120,31701,9,202,68,429
2021-09-11,36840,407120,25691,7,201,68,427
2021-09-12,36840,407120,26180,7,197,67,419
2021-09-13,36840,407120,18933,5,151,51,321
2021-09-14,36840,407120,16404,4,142,48,302
2021-09-15,36840,407120,22548,6,152,51,323
2021-09-16,36840,407120,15795,4,132,45,280
2021-09-17,36840,407120,15907,4,130,44,276
2021-09-18,36840,407120,17825,5,141,48,300
2021-09-19,36840,407120,22216,6,153,52,325
2021-09-20,36840,407120,21868,6,158,54,336
2021-09-21,36840,407120,19904,5,161,55,342
2021-09-22,36840,407120,20845,5,162,55,344
2021-09-23,36840,407120,18022,5,159,54,338
2021-09-24,36840,407120,17096,5,154,52,327
2021-09-25,36840,407120,19991,5,171,58,363
2021-09-26,36840,407120,22161,6,173,59,368
2021-09-27,36840,407120,20564,6,156,53,331
2021-09-28,36840,407120,18249,5,138,47,293
2021-09-29,36840,407120,19774,5,133,45,283
2021-09-30,36840,407120,25672,7,145,49,308
2021-09-02,36840,551732,499,0,2,1,4
2021-09-04,36840,551732,193,0,2,1,4
2021-09-05,36840,551732,665,0,2,1,4
2021-09-06,36840,551732,824,0,2,1,4
2021-09-08,36840,551732,1838,0,2,1,4
2021-09-10,36840,551732,2353,0,2,1,4
2021-09-22,36840,551732,1986,0,2,1,4
2021-09-23,36840,551732,1835,0,2,1,4
2021-09-27,36840,551732,1784,0,2,1,4
2021-09-28,36840,551732,1563,0,2,1,4
2021-09-01,36840,551736,399,0,2,1,5
2021-09-02,36840,551736,490,1,2,1,5
2021-09-03,36840,551736,451,0,2,1,5
2021-09-04,36840,551736,499,1,2,1,5
2021-09-05,36840,551736,482,0,2,1,5
2021-09-07,36840,551736,375,0,2,1,5
2021-09-08,36840,551736,340,0,2,1,5
2021-09-09,36840,551736,315,0,2,1,5
2021-09-10,36840,551736,462,0,3,1,7
2021-09-14,36840,551736,426,0,3,1,7
2021-09-15,36840,551736,548,0,4,1,9
2021-09-16,36840,551736,404,0,4,1,9
2021-09-17,36840,551736,372,0,4,1,9
2021-09-18,36840,551736,412,0,4,1,9
2021-09-20,36840,551736,548,0,3,1,7
2021-09-21,36840,551736,386,0,3,1,7
2021-09-24,36840,551736,293,0,2,1,5
2021-09-25,36840,551736,384,0,2,1,5
2021-09-26,36840,551736,327,0,2,1,5
2021-09-27,36840,551736,301,0,2,1,5
2021-09-01,37096,408789,45,0,4,1,9
2021-09-07,37096,408789,49,0,4,1,9
2021-09-08,37096,408789,45,0,3,1,7
2021-09-10,37096,408789,65,0,3,1,7
2021-09-11,37096,408789,44,0,3,1,7
2021-09-13,37096,408789,49,0,3,1,7
2021-09-14,37096,408789,49,0,3,1,7
2021-09-16,37096,408789,44,0,3,1,7
2021-09-17,37096,408789,44,0,2,1,4
2021-09-18,37096,408789,47,0,2,1,4
2021-09-20,37096,408789,75,0,2,1,4
2021-09-21,37096,408789,51,0,2,1,4
2021-09-23,37096,408789,45,0,2,1,4
2021-09-24,37096,408789,45,0,2,1,4
2021-09-25,37096,408789,65,0,2,1,4
2021-09-27,37096,408789,49,0,2,1,4
2021-09-28,37096,408789,49,0,2,1,4
2021-09-30,37096,408789,65,0,2,1,4
2021-09-01,37112,205761,468,0,1,0,2
2021-09-07,37112,205761,443,0,1,0,2
2021-09-08,37112,205761,291,0,1,0,2
2021-09-10,37112,205761,388,0,1,0,2
2021-09-12,37112,205761,255,0,1,0,2
2021-09-15,37112,205761,369,0,1,0,2
2021-09-18,37112,205761,202,0,1,0,2
2021-09-20,37112,205761,323,0,1,0,2
2021-09-30,37112,205761,283,0,1,0,2
2021-09-01,37621,201632,27,0,2,1,5
2021-09-02,37621,201632,27,0,2,1,5
2021-09-03,37621,201632,25,0,2,1,5
2021-09-04,37621,201632,25,0,3,1,7
2021-09-05,37621,201632,149,0,4,1,9
2021-09-06,37621,201632,203,0,5,1,11
2021-09-07,37621,201632,273,0,5,1,11
2021-09-08,37621,201632,280,0,6,2,14
2021-09-09,37621,201632,273,0,6,2,14
2021-09-10,37621,201632,357,0,6,2,14
2021-09-11,37621,201632,260,0,6,2,14
2021-09-12,37621,201632,431,0,6,2,14
2021-09-14,37621,201632,317,0,4,1,9
2021-09-15,37621,201632,346,0,4,1,9
2021-09-16,37621,201632,235,0,3,1,7
2021-09-17,37621,201632,219,0,3,1,7
2021-09-18,37621,201632,235,0,3,1,7
2021-09-19,37621,201632,261,0,3,1,7
2021-09-20,37621,201632,102,0,4,1,9
2021-09-21,37621,201632,75,0,4,1,9
2021-09-22,37621,201632,77,0,4,1,9
