date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-31,34698,304763,7442,62,22,175
2021-07-30,34698,402279,140,3,1,7
2021-07-31,34698,402279,95,2,1,4
2021-07-30,34698,408789,223,3,1,7
2021-07-31,34698,408789,160,7,3,15
2021-07-31,34698,510003,70,2,1,5
2021-07-30,34698,551732,27493,83,29,186
2021-07-31,34698,551732,19645,29,10,65
2021-07-30,34698,567251,117,2,0,5
2021-07-31,34698,567251,67,1,0,3
2021-07-01,34820,100992,107,1,0,3
2021-07-02,34820,100992,98,1,0,3
2021-07-03,34820,100992,270,1,0,3
2021-07-06,34820,100992,291,1,0,3
2021-07-08,34820,100992,269,1,0,3
2021-07-09,34820,100992,250,1,0,3
2021-07-10,34820,100992,323,1,0,3
2021-07-12,34820,100992,230,1,0,3
2021-07-13,34820,100992,237,2,0,6
2021-07-15,34820,100992,199,1,0,3
2021-07-16,34820,100992,139,1,0,3
2021-07-17,34820,100992,141,2,0,6
2021-07-19,34820,100992,144,2,0,6
2021-07-20,34820,100992,195,2,0,6
2021-07-21,34820,100992,293,2,0,6
2021-07-26,34820,100992,280,1,0,3
2021-07-30,34820,100992,338,1,0,3
2021-07-31,34820,100992,396,1,0,3
2021-07-01,34820,101020,3012,10,3,23
2021-07-02,34820,101020,3140,10,3,23
2021-07-03,34820,101020,3057,10,3,23
2021-07-04,34820,101020,4303,10,3,23
2021-07-05,34820,101020,5282,10,3,23
2021-07-06,34820,101020,4545,11,3,25
2021-07-07,34820,101020,4400,10,3,23
2021-07-08,34820,101020,4299,11,3,25
2021-07-09,34820,101020,3901,11,3,25
2021-07-10,34820,101020,5939,11,3,25
2021-07-11,34820,101020,5948,12,3,27
2021-07-12,34820,101020,3710,11,3,25
2021-07-13,34820,101020,3353,11,3,25
2021-07-14,34820,101020,3523,10,3,23
2021-07-15,34820,101020,5471,9,2,20
2021-07-16,34820,101020,2961,9,2,20
2021-07-17,34820,101020,2840,8,2,18
2021-07-18,34820,101020,2682,9,2,20
2021-07-19,34820,101020,3321,10,3,23
2021-07-20,34820,101020,4600,10,3,23
2021-07-21,34820,101020,4210,11,3,25
2021-07-22,34820,101020,4094,12,3,27
2021-07-23,34820,101020,4174,12,3,27
2021-07-24,34820,101020,4004,11,3,25
2021-07-25,34820,101020,5979,10,3,23
2021-07-26,34820,101020,4570,10,3,23
2021-07-27,34820,101020,3630,10,3,23
2021-07-28,34820,101020,3456,10,3,23
2021-07-29,34820,101020,3984,10,3,23
2021-07-30,34820,101020,5848,10,3,23
2021-07-31,34820,101020,3736,11,3,25
2021-07-01,34820,201486,3079,12,1,28
2021-07-02,34820,201486,2822,10,1,23
2021-07-03,34820,201486,2594,9,1,21
2021-07-04,34820,201486,3631,11,1,25
2021-07-05,34820,201486,4544,15,2,35
2021-07-06,34820,201486,3760,15,2,35
2021-07-07,34820,201486,3635,16,2,37
2021-07-08,34820,201486,3565,15,2,35
2021-07-09,34820,201486,3104,16,2,37
2021-07-10,34820,201486,4383,17,2,39
2021-07-11,34820,201486,3457,17,2,39
2021-07-12,34820,201486,2466,13,1,30
2021-07-13,34820,201486,2428,13,1,30
2021-07-14,34820,201486,2030,12,1,28
2021-07-15,34820,201486,3353,14,1,32
2021-07-16,34820,201486,2390,15,2,35
2021-07-17,34820,201486,2368,14,1,32
2021-07-18,34820,201486,2617,14,1,32
2021-07-19,34820,201486,3073,15,2,35
2021-07-20,34820,201486,4429,16,2,37
2021-07-21,34820,201486,3764,17,2,39
2021-07-22,34820,201486,3900,17,2,39
2021-07-23,34820,201486,3536,16,2,37
2021-07-24,34820,201486,3553,15,2,35
2021-07-25,34820,201486,4922,14,1,32
2021-07-26,34820,201486,3238,12,1,28
2021-07-27,34820,201486,2923,11,1,25
2021-07-28,34820,201486,2677,10,1,23
2021-07-29,34820,201486,2587,8,1,19
2021-07-30,34820,201486,3159,7,1,16
2021-07-31,34820,201486,2329,8,1,19
2021-07-01,34820,214781,9091,17,6,39
2021-07-02,34820,214781,8174,16,5,36
2021-07-03,34820,214781,7740,15,5,34
2021-07-04,34820,214781,8785,15,5,34
2021-07-05,34820,214781,11553,16,5,36
2021-07-06,34820,214781,8235,15,5,34
2021-07-07,34820,214781,8433,15,5,34
2021-07-08,34820,214781,8513,14,5,32
2021-07-09,34820,214781,8113,13,4,30
2021-07-10,34820,214781,11626,15,5,34
2021-07-11,34820,214781,9504,14,5,32
2021-07-12,34820,214781,7621,13,4,30
2021-07-13,34820,214781,7215,12,4,27
2021-07-14,34820,214781,7400,13,4,30
2021-07-15,34820,214781,11237,13,4,30
2021-07-16,34820,214781,6585,12,4,27
2021-07-17,34820,214781,6817,12,4,27
2021-07-18,34820,214781,8296,13,4,30
2021-07-19,34820,214781,8498,14,5,32
2021-07-20,34820,214781,11699,15,5,34
2021-07-21,34820,214781,9764,17,6,39
2021-07-22,34820,214781,9908,18,6,41
2021-07-23,34820,214781,9512,18,6,41
2021-07-24,34820,214781,9626,19,6,43
2021-07-25,34820,214781,13759,20,7,45
2021-07-26,34820,214781,9047,18,6,41
2021-07-27,34820,214781,8079,18,6,41
2021-07-28,34820,214781,7221,16,5,36
2021-07-29,34820,214781,6475,16,5,36
2021-07-30,34820,214781,9470,18,6,41
2021-07-31,34820,214781,6377,16,5,36
2021-07-01,34820,216424,9946,81,23,206
2021-07-02,34820,216424,9271,77,22,196
2021-07-03,34820,216424,9669,79,22,201
2021-07-04,34820,216424,10384,82,23,209
2021-07-05,34820,216424,13319,82,23,209
2021-07-06,34820,216424,10539,83,23,211
2021-07-07,34820,216424,8622,83,23,211
2021-07-08,34820,216424,8994,80,23,204
2021-07-09,34820,216424,8690,80,23,204
2021-07-10,34820,216424,12873,78,22,199
2021-07-11,34820,216424,10008,74,21,188
2021-07-12,34820,216424,9058,68,19,173
2021-07-13,34820,216424,8531,65,18,166
2021-07-14,34820,216424,8273,64,18,163
2021-07-15,34820,216424,13128,69,19,176
2021-07-16,34820,216424,8562,73,21,186
2021-07-17,34820,216424,9571,81,23,206
2021-07-18,34820,216424,12054,88,25,224
2021-07-19,34820,216424,14768,103,29,262
2021-07-20,34820,216424,24579,112,32,285
2021-07-21,34820,216424,19233,119,34,303
2021-07-22,34820,216424,21084,123,35,313
2021-07-23,34820,216424,20550,121,34,308
2021-07-24,34820,216424,21868,122,34,311
2021-07-25,34820,216424,29527,122,34,311
2021-07-26,34820,216424,20163,111,31,283
2021-07-27,34820,216424,16933,106,30,270
2021-07-28,34820,216424,12874,101,28,257
2021-07-29,34820,216424,11714,95,27,242
2021-07-30,34820,216424,17254,91,26,232
2021-07-31,34820,216424,13184,83,23,211
2021-07-01,34820,507843,110591,88,19,248
2021-07-02,34820,507843,103276,85,19,239
2021-07-03,34820,507843,106027,84,19,237
2021-07-04,34820,507843,127484,85,19,239
2021-07-05,34820,507843,154451,87,19,245
2021-07-06,34820,507843,119474,92,20,259
2021-07-07,34820,507843,121679,92,20,259
2021-07-08,34820,507843,114655,96,21,270
2021-07-09,34820,507843,105030,95,21,267
2021-07-10,34820,507843,145985,94,21,265
2021-07-11,34820,507843,121763,97,21,273
2021-07-12,34820,507843,99243,90,20,253
2021-07-13,34820,507843,99543,84,19,237
2021-07-14,34820,507843,101607,83,18,234
2021-07-15,34820,507843,144598,81,18,228
2021-07-16,34820,507843,88929,76,17,214
2021-07-17,34820,507843,92485,76,17,214
2021-07-18,34820,507843,107954,75,17,211
2021-07-19,34820,507843,102277,72,16,203
2021-07-20,34820,507843,141314,72,16,203
2021-07-21,34820,507843,112771,76,17,214
2021-07-22,34820,507843,110868,77,17,217
2021-07-23,34820,507843,99979,73,16,206
2021-07-24,34820,507843,100867,72,16,203
2021-07-25,34820,507843,146292,73,16,206
2021-07-26,34820,507843,100165,75,17,211
2021-07-27,34820,507843,90727,73,16,206
2021-07-28,34820,507843,87915,73,16,206
2021-07-29,34820,507843,82592,72,16,203
2021-07-30,34820,507843,115789,72,16,203
2021-07-31,34820,507843,82482,73,16,206
2021-07-01,34820,510003,1949,8,2,22
2021-07-02,34820,510003,735,8,2,22
2021-07-03,34820,510003,705,9,2,25
2021-07-04,34820,510003,916,11,3,30
2021-07-05,34820,510003,1797,14,4,38
2021-07-06,34820,510003,4246,16,4,44
2021-07-07,34820,510003,6187,17,5,46
2021-07-08,34820,510003,8694,19,5,52
2021-07-09,34820,510003,9284,22,6,60
2021-07-10,34820,510003,13565,23,6,63
2021-07-11,34820,510003,16153,24,6,66
2021-07-12,34820,510003,12067,23,6,63
2021-07-13,34820,510003,10559,20,5,55
2021-07-14,34820,510003,10477,17,5,46
2021-07-15,34820,510003,13765,19,5,52
2021-07-16,34820,510003,8246,16,4,44
2021-07-17,34820,510003,7449,14,4,38
2021-07-18,34820,510003,5449,9,2,25
2021-07-19,34820,510003,5862,10,3,27
2021-07-20,34820,510003,8764,12,3,33
2021-07-21,34820,510003,6435,10,3,27
2021-07-22,34820,510003,6528,11,3,30
2021-07-23,34820,510003,6483,10,3,27
2021-07-24,34820,510003,5774,8,2,22
2021-07-25,34820,510003,6930,9,2,25
2021-07-26,34820,510003,5642,8,2,22
2021-07-27,34820,510003,5043,7,2,19
2021-07-28,34820,510003,5328,6,2,16
2021-07-29,34820,510003,5423,6,2,16
2021-07-30,34820,510003,6933,8,2,22
2021-07-31,34820,510003,5026,8,2,22
2021-07-01,34820,567623,3734,15,5,34
2021-07-02,34820,567623,3841,14,5,32
2021-07-03,34820,567623,3707,15,5,34
2021-07-04,34820,567623,4540,16,6,36
2021-07-05,34820,567623,5503,15,5,34
2021-07-06,34820,567623,4229,16,6,36
2021-07-07,34820,567623,4099,16,6,36
2021-07-08,34820,567623,4143,17,6,39
2021-07-09,34820,567623,3851,16,6,36
2021-07-10,34820,567623,6589,17,6,39
2021-07-11,34820,567623,6571,19,7,43
2021-07-12,34820,567623,6460,20,7,45
2021-07-13,34820,567623,6751,19,7,43
2021-07-14,34820,567623,6767,19,7,43
2021-07-15,34820,567623,10684,20,7,45
2021-07-16,34820,567623,8363,22,8,50
2021-07-17,34820,567623,9448,23,8,52
2021-07-18,34820,567623,9738,24,8,55
2021-07-19,34820,567623,12435,24,8,55
2021-07-20,34820,567623,17129,23,8,52
2021-07-21,34820,567623,12473,23,8,52
2021-07-22,34820,567623,12321,22,8,50
2021-07-23,34820,567623,11657,21,7,48
2021-07-24,34820,567623,11532,22,8,50
2021-07-25,34820,567623,16670,23,8,52
2021-07-26,34820,567623,10168,22,8,50
2021-07-27,34820,567623,8281,21,7,48
2021-07-28,34820,567623,8581,21,7,48
2021-07-29,34820,567623,8464,20,7,45
2021-07-30,34820,567623,12087,19,7,43
2021-07-31,34820,567623,8465,20,7,45
2021-07-02,34820,567645,629,4,1,9
2021-07-04,34820,567645,818,4,1,9
2021-07-05,34820,567645,980,4,1,9
2021-07-06,34820,567645,792,4,1,9
2021-07-07,34820,567645,831,4,1,9
2021-07-08,34820,567645,1399,3,1,7
2021-07-10,34820,567645,1692,3,1,7
2021-07-11,34820,567645,1241,3,1,7
2021-07-12,34820,567645,930,2,1,5
2021-07-14,34820,567645,803,2,1,5
2021-07-16,34820,567645,728,2,1,5
2021-07-17,34820,567645,743,2,1,5
2021-07-18,34820,567645,477,2,1,5
2021-07-19,34820,567645,534,2,1,5
2021-07-20,34820,567645,710,2,1,5
2021-07-22,34820,567645,1156,2,1,5
2021-07-23,34820,567645,1619,3,1,7
2021-07-24,34820,567645,1659,3,1,7
2021-07-25,34820,567645,2304,3,1,7
2021-07-27,34820,567645,1398,2,1,5
2021-07-29,34820,567645,1416,3,1,7
2021-07-30,34820,567645,1986,3,1,7
2021-07-31,34820,567645,1055,2,1,5
2021-07-01,35367,206440,7020,102,31,245
2021-07-02,35367,206440,6993,101,31,243
2021-07-03,35367,206440,6365,104,32,250
2021-07-04,35367,206440,8664,119,36,286
2021-07-05,35367,206440,8814,112,34,269
2021-07-06,35367,206440,8763,113,34,272
2021-07-01,35367,206471,5686,156,53,329
2021-07-02,35367,206471,5799,157,54,331
2021-07-03,35367,206471,5118,153,52,322
2021-07-04,35367,206471,5506,160,55,337
2021-07-05,35367,206471,5460,165,56,348
2021-07-06,35367,206471,5609,168,57,354
2021-07-01,35367,508599,75,2,1,4
2021-07-02,35367,508599,86,2,1,4
2021-07-03,35367,508599,70,2,1,4
2021-07-04,35367,508599,83,2,1,4
2021-07-05,35367,508599,101,2,1,4
2021-07-01,35367,558846,299,10,3,21
2021-07-02,35367,558846,294,10,3,21
2021-07-03,35367,558846,290,10,3,21
2021-07-04,35367,558846,202,11,4,23
2021-07-05,35367,558846,1173,11,4,23
2021-07-06,35367,558846,1688,11,4,23
2021-07-07,35367,558846,1712,11,4,23
2021-07-02,35367,558873,35,2,1,5
2021-07-03,35367,558873,37,2,1,5
2021-07-04,35367,558873,41,2,1,5
2021-07-05,35367,558873,50,2,1,5
2021-07-06,35367,558873,37,2,1,5
2021-07-01,35913,110632,12830,28,11,77
2021-07-02,35913,110632,11857,28,11,77
2021-07-03,35913,110632,11443,27,11,74
2021-07-04,35913,110632,12886,26,11,71
2021-07-05,35913,110632,15703,27,11,74
2021-07-06,35913,110632,10837,25,10,69
2021-07-07,35913,110632,12411,28,11,77
2021-07-08,35913,110632,11502,24,10,66
2021-07-09,35913,110632,6894,19,8,52
2021-07-10,35913,110632,10164,22,9,60
2021-07-11,35913,110632,7441,21,9,58
2021-07-12,35913,110632,5735,19,8,52
2021-07-13,35913,110632,5604,19,8,52
2021-07-14,35913,110632,6712,20,8,55
2021-07-15,35913,110632,10761,22,9,60
2021-07-16,35913,110632,6182,18,7,49
2021-07-17,35913,110632,6209,18,7,49
2021-07-18,35913,110632,7433,19,8,52
2021-07-19,35913,110632,6704,18,7,49
2021-07-20,35913,110632,9519,23,9,63
2021-07-21,35913,110632,8375,24,10,66
2021-07-22,35913,110632,8212,21,9,58
2021-07-23,35913,110632,7468,21,9,58
2021-07-24,35913,110632,7620,21,9,58
2021-07-25,35913,110632,11533,24,10,66
2021-07-26,35913,110632,6774,19,8,52
2021-07-27,35913,110632,5985,18,7,49
2021-07-28,35913,110632,6126,19,8,52
2021-07-29,35913,110632,5808,17,7,47
2021-07-30,35913,110632,8625,17,7,47
2021-07-31,35913,110632,5802,16,7,44
2021-07-01,35913,201351,804,16,4,42
2021-07-02,35913,201351,855,17,4,44
2021-07-03,35913,201351,732,17,4,44
2021-07-04,35913,201351,842,18,5,47
2021-07-05,35913,201351,1022,19,5,49
2021-07-06,35913,201351,1056,21,5,55
2021-07-07,35913,201351,1153,20,5,52
2021-07-08,35913,201351,1175,21,5,55
2021-07-09,35913,201351,1144,21,5,55
2021-07-10,35913,201351,1714,21,5,55
2021-07-11,35913,201351,1321,22,6,57
2021-07-12,35913,201351,1225,21,5,55
2021-07-13,35913,201351,1004,19,5,49
2021-07-14,35913,201351,960,20,5,52
2021-07-15,35913,201351,1265,19,5,49
2021-07-16,35913,201351,837,18,5,47
2021-07-17,35913,201351,812,18,5,47
2021-07-18,35913,201351,1009,18,5,47
2021-07-19,35913,201351,1053,18,5,47
2021-07-20,35913,201351,1550,20,5,52
2021-07-21,35913,201351,1117,21,5,55
2021-07-22,35913,201351,1020,22,6,57
2021-07-23,35913,201351,1180,23,6,60
2021-07-24,35913,201351,1187,22,6,57
2021-07-25,35913,201351,1691,21,5,55
2021-07-26,35913,201351,1115,20,5,52
2021-07-27,35913,201351,921,18,5,47
2021-07-28,35913,201351,970,16,4,42
2021-07-29,35913,201351,1065,15,4,39
2021-07-30,35913,201351,1492,14,4,36
2021-07-31,35913,201351,913,13,3,34
2021-07-01,35913,506536,166,8,2,20
2021-07-02,35913,506536,163,9,2,23
2021-07-03,35913,506536,175,9,2,23
2021-07-04,35913,506536,213,10,2,25
2021-07-05,35913,506536,260,11,3,28
2021-07-06,35913,506536,182,12,3,31
2021-07-07,35913,506536,328,11,3,28
2021-07-08,35913,506536,312,11,3,28
2021-07-09,35913,506536,307,11,3,28
2021-07-10,35913,506536,474,11,3,28
2021-07-11,35913,506536,311,12,3,31
2021-07-12,35913,506536,299,11,3,28
2021-07-13,35913,506536,302,10,2,25
2021-07-14,35913,506536,244,9,2,23
2021-07-15,35913,506536,378,10,2,25
2021-07-16,35913,506536,274,10,2,25
2021-07-17,35913,506536,293,11,3,28
2021-07-18,35913,506536,327,10,2,25
2021-07-19,35913,506536,248,11,3,28
2021-07-20,35913,506536,364,13,3,33
2021-07-21,35913,506536,391,14,3,36
2021-07-22,35913,506536,373,14,3,36
2021-07-23,35913,506536,326,13,3,33
2021-07-24,35913,506536,411,12,3,31
2021-07-25,35913,506536,666,12,3,31
2021-07-26,35913,506536,576,10,2,25
2021-07-27,35913,506536,524,8,2,20
2021-07-28,35913,506536,486,6,1,15
2021-07-29,35913,506536,459,5,1,13
2021-07-30,35913,506536,727,5,1,13
2021-07-31,35913,506536,436,4,1,10
2021-07-01,35913,511293,4657,50,18,132
2021-07-02,35913,511293,4287,52,19,137
2021-07-03,35913,511293,3747,55,20,145
2021-07-04,35913,511293,4271,60,22,158
2021-07-05,35913,511293,5121,64,23,168
2021-07-06,35913,511293,3805,73,27,192
2021-07-07,35913,511293,5111,85,31,224
2021-07-08,35913,511293,4747,93,34,245
2021-07-09,35913,511293,4228,106,39,279
2021-07-10,35913,511293,6567,130,47,342
2021-07-11,35913,511293,6093,142,52,374
2021-07-12,35913,511293,4869,203,74,534
2021-07-13,35913,511293,4707,259,94,681
2021-07-14,35913,511293,4706,346,126,910
2021-07-15,35913,511293,7283,383,139,1008
2021-07-16,35913,511293,4035,330,120,868
2021-07-17,35913,511293,3912,328,119,863
2021-07-18,35913,511293,3976,326,119,858
2021-07-19,35913,511293,3513,275,100,724
2021-07-20,35913,511293,4885,263,96,692
2021-07-21,35913,511293,4244,183,67,481
2021-07-22,35913,511293,4735,171,62,450
2021-07-23,35913,511293,5250,167,61,439
2021-07-24,35913,511293,5091,169,61,445
2021-07-25,35913,511293,7916,185,67,487
2021-07-26,35913,511293,4374,165,60,434
2021-07-27,35913,511293,3747,163,59,429
2021-07-28,35913,511293,4153,162,59,426
2021-07-29,35913,511293,3541,158,57,416
2021-07-30,35913,511293,4763,170,62,447
2021-07-31,35913,511293,3190,155,56,408
2021-07-01,35913,563339,131,3,1,6
2021-07-02,35913,563339,126,2,1,4
2021-07-03,35913,563339,127,2,1,4
2021-07-04,35913,563339,143,3,1,6
2021-07-05,35913,563339,184,3,1,6
2021-07-06,35913,563339,135,3,1,6
2021-07-07,35913,563339,145,3,1,6
2021-07-09,35913,563339,137,3,1,6
2021-07-10,35913,563339,189,3,1,6
2021-07-11,35913,563339,143,3,1,6
2021-07-12,35913,563339,72,3,1,6
2021-07-13,35913,563339,72,3,1,6
2021-07-14,35913,563339,77,3,1,6
2021-07-15,35913,563339,114,4,2,8
2021-07-17,35913,563339,74,4,2,8
2021-07-18,35913,563339,80,4,2,8
2021-07-19,35913,563339,63,4,2,8
2021-07-20,35913,563339,85,4,2,8
2021-07-21,35913,563339,67,4,2,8
2021-07-22,35913,563339,67,4,2,8
2021-07-23,35913,563339,64,4,2,8
2021-07-24,35913,563339,64,4,2,8
2021-07-25,35913,563339,91,4,2,8
2021-07-26,35913,563339,63,3,1,6
2021-07-27,35913,563339,58,3,1,6
2021-07-28,35913,563339,52,3,1,6
2021-07-29,35913,563339,52,3,1,6
2021-07-30,35913,563339,73,3,1,6
2021-07-01,35913,563342,3144,6,2,13
2021-07-02,35913,563342,2977,6,2,13
2021-07-03,35913,563342,2316,6,2,13
2021-07-04,35913,563342,2429,5,2,11
2021-07-05,35913,563342,2371,6,2,13
2021-07-06,35913,563342,2095,5,2,11
2021-07-07,35913,563342,2287,5,2,11
2021-07-08,35913,563342,2202,4,1,9
2021-07-09,35913,563342,1687,4,1,9
2021-07-10,35913,563342,2326,5,2,11
2021-07-12,35913,563342,1553,4,1,9
2021-07-13,35913,563342,1541,4,1,9
2021-07-14,35913,563342,1313,4,1,9
2021-07-15,35913,563342,1872,4,1,9
2021-07-16,35913,563342,1202,4,1,9
2021-07-17,35913,563342,1248,4,1,9
2021-07-18,35913,563342,1401,4,1,9
2021-07-19,35913,563342,1353,4,1,9
2021-07-20,35913,563342,1762,4,1,9
2021-07-22,35913,563342,2009,4,1,9
2021-07-23,35913,563342,1891,4,1,9
2021-07-24,35913,563342,1972,4,1,9
2021-07-30,35913,563342,2480,4,1,9
2021-07-01,35913,567665,3,2,1,4
2021-07-02,35913,567665,3,2,1,4
2021-07-03,35913,567665,3,2,1,4
2021-07-05,35913,567665,4,2,1,4
2021-07-06,35913,567665,3,2,1,4
2021-07-07,35913,567665,3,2,1,4
2021-07-08,35913,567665,3,2,1,4
2021-07-09,35913,567665,2,2,1,4
2021-07-10,35913,567665,3,2,1,4
2021-07-11,35913,567665,2,2,1,4
2021-07-17,35913,567665,2,2,1,4
2021-07-18,35913,567665,2,2,1,4
2021-07-20,35913,567665,3,2,1,4
2021-07-21,35913,567665,3,1,0,2
2021-07-22,35913,567665,2,2,1,4
2021-07-23,35913,567665,2,2,1,4
2021-07-26,35913,567665,2,2,1,4
2021-07-01,36255,201632,775,36,10,82
2021-07-02,36255,201632,723,36,10,82
2021-07-03,36255,201632,999,38,11,86
2021-07-04,36255,201632,1143,38,11,86
2021-07-05,36255,201632,1410,37,10,84
2021-07-06,36255,201632,1084,37,10,84
2021-07-07,36255,201632,1076,40,11,91
2021-07-08,36255,201632,896,39,11,89
2021-07-09,36255,201632,1105,39,11,89
2021-07-10,36255,201632,1211,42,12,96
2021-07-11,36255,201632,1035,43,12,98
2021-07-12,36255,201632,944,40,11,91
2021-07-13,36255,201632,937,37,10,84
2021-07-14,36255,201632,921,35,10,80
2021-07-15,36255,201632,913,34,9,77
2021-07-16,36255,201632,422,33,9,75
2021-07-17,36255,201632,360,29,8,66
2021-07-18,36255,201632,414,30,8,68
2021-07-19,36255,201632,391,29,8,66
2021-07-20,36255,201632,459,29,8,66
2021-07-21,36255,201632,361,30,8,68
2021-07-22,36255,201632,637,30,8,68
2021-07-23,36255,201632,585,30,8,68
2021-07-24,36255,201632,596,33,9,75
2021-07-25,36255,201632,842,35,10,80
2021-07-26,36255,201632,608,34,9,77
2021-07-27,36255,201632,582,34,9,77
2021-07-28,36255,201632,594,33,9,75
2021-07-29,36255,201632,290,33,9,75
2021-07-30,36255,201632,355,33,9,75
2021-07-31,36255,201632,231,32,9,73
2021-07-01,36255,401131,830,41,10,91
2021-07-02,36255,401131,767,37,9,83
2021-07-03,36255,401131,553,35,9,78
2021-07-04,36255,401131,592,35,9,78
2021-07-05,36255,401131,774,34,8,76
2021-07-06,36255,401131,617,29,7,65
2021-07-07,36255,401131,550,27,7,60
2021-07-08,36255,401131,422,26,6,58
2021-07-09,36255,401131,279,26,6,58
2021-07-10,36255,401131,318,27,7,60
2021-07-11,36255,401131,269,29,7,65
2021-07-12,36255,401131,255,29,7,65
2021-07-13,36255,401131,259,30,7,67
2021-07-14,36255,401131,260,29,7,65
2021-07-15,36255,401131,352,29,7,65
2021-07-16,36255,401131,235,26,6,58
2021-07-17,36255,401131,318,24,6,54
2021-07-18,36255,401131,402,22,5,49
2021-07-19,36255,401131,486,21,5,47
2021-07-20,36255,401131,612,20,5,45
2021-07-21,36255,401131,469,22,5,49
2021-07-22,36255,401131,429,23,6,51
2021-07-23,36255,401131,395,22,5,49
2021-07-24,36255,401131,317,21,5,47
2021-07-25,36255,401131,424,22,5,49
2021-07-26,36255,401131,475,23,6,51
2021-07-27,36255,401131,431,21,5,47
2021-07-28,36255,401131,399,19,5,42
2021-07-29,36255,401131,364,19,5,42
2021-07-30,36255,401131,431,21,5,47
2021-07-31,36255,401131,306,21,5,47
2021-07-08,36433,401131,29,3,1,7
2021-07-09,36433,401131,26,2,0,4
2021-07-11,36433,401131,26,3,1,7
2021-07-13,36433,401131,25,3,1,7
2021-07-14,36433,401131,25,2,0,4
2021-07-15,36433,401131,35,2,0,4
2021-07-16,36433,401131,23,2,0,4
2021-07-17,36433,401131,23,2,0,4
2021-07-18,36433,401131,23,3,1,7
2021-07-19,36433,401131,28,3,1,7
2021-07-21,36433,401131,29,3,1,7
2021-07-22,36433,401131,29,3,1,7
2021-07-24,36433,401131,25,3,1,7
2021-07-25,36433,401131,31,3,1,7
2021-07-26,36433,401131,28,3,1,7
2021-07-27,36433,401131,25,3,1,7
2021-07-28,36433,401131,25,3,1,7
2021-07-29,36433,401131,25,3,1,7
2021-07-30,36433,401131,287,3,1,7
2021-07-01,36696,207288,1051,21,8,45
2021-07-02,36696,207288,1002,20,7,42
2021-07-03,36696,207288,1002,21,8,45
2021-07-04,36696,207288,1137,21,8,45
2021-07-05,36696,207288,1365,21,8,45
2021-07-06,36696,207288,1001,20,7,42
2021-07-02,36696,301577,101,1,0,2
2021-07-01,36696,408789,1469,14,5,31
2021-07-02,36696,408789,3120,14,5,31
2021-07-03,36696,408789,3148,15,5,33
2021-07-04,36696,408789,3561,17,6,38
2021-07-05,36696,408789,6734,18,6,40
2021-07-06,36696,408789,4767,18,6,40
2021-07-01,36696,502221,27875,227,80,485
2021-07-02,36696,502221,28067,227,80,485
2021-07-03,36696,502221,26609,257,91,549
2021-07-04,36696,502221,27375,276,98,590
2021-07-05,36696,502221,35252,269,95,575
2021-07-06,36696,502221,26175,251,89,536
2021-07-07,36696,502221,25303,242,86,517
2021-07-08,36696,502221,23539,196,69,419
2021-07-01,36696,502280,9260,68,24,147
2021-07-02,36696,502280,9180,70,25,151
2021-07-03,36696,502280,13976,77,27,166
2021-07-04,36696,502280,16248,84,30,181
2021-07-05,36696,502280,19241,79,28,171
2021-07-06,36696,502280,15055,74,26,160
2021-07-01,36840,201351,109,2,1,5
2021-07-02,36840,201351,110,2,1,5
2021-07-04,36840,201351,135,2,1,5
2021-07-05,36840,201351,188,2,1,5
2021-07-06,36840,201351,130,2,1,5
2021-07-08,36840,201351,123,2,1,5
2021-07-09,36840,201351,123,2,1,5
2021-07-10,36840,201351,173,2,1,5
2021-07-11,36840,201351,135,2,1,5
2021-07-16,36840,201351,110,2,1,5
2021-07-19,36840,201351,132,2,1,5
2021-07-24,36840,201351,124,2,1,5
2021-07-26,36840,201351,132,2,1,5
2021-07-31,36840,201351,110,2,1,5
2021-07-01,36840,407120,13142,96,33,204
2021-07-02,36840,407120,12325,91,31,193
2021-07-03,36840,407120,13395,92,31,195
2021-07-04,36840,407120,16463,97,33,206
2021-07-05,36840,407120,16980,95,32,202
2021-07-06,36840,407120,15299,89,30,189
2021-07-07,36840,407120,17055,89,30,189
2021-07-08,36840,407120,15873,84,28,178
2021-07-09,36840,407120,16124,81,27,172
2021-07-10,36840,407120,21208,91,31,193
2021-07-11,36840,407120,22976,99,34,210
2021-07-12,36840,407120,16882,92,31,195
2021-07-13,36840,407120,14404,86,29,183
2021-07-14,36840,407120,14447,83,28,176
2021-07-15,36840,407120,19053,89,30,189
2021-07-16,36840,407120,11741,77,26,164
2021-07-17,36840,407120,12913,78,26,166
2021-07-18,36840,407120,13250,79,27,168
2021-07-19,36840,407120,14766,71,24,151
2021-07-20,36840,407120,16809,76,26,161
2021-07-21,36840,407120,15608,76,26,161
2021-07-22,36840,407120,14238,74,25,157
2021-07-23,36840,407120,13520,75,25,159
2021-07-24,36840,407120,15760,81,27,172
2021-07-25,36840,407120,17431,94,32,200
2021-07-26,36840,407120,17762,86,29,183
2021-07-27,36840,407120,13418,82,28,174
2021-07-28,36840,407120,13733,79,27,168
2021-07-29,36840,407120,12341,79,27,168
2021-07-30,36840,407120,19777,81,27,172
2021-07-31,36840,407120,14161,77,26,164
2021-07-02,36840,551732,229,1,0,2
2021-07-06,36840,551732,273,1,0,2
