date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-14,32798,567662,12750,2,30,7,69
2021-07-15,32798,567662,18639,3,34,8,78
2021-07-16,32798,567662,10571,2,28,7,64
2021-07-17,32798,567662,11155,2,31,8,71
2021-07-18,32798,567662,10769,2,30,7,69
2021-07-19,32798,567662,11381,2,30,7,69
2021-07-20,32798,567662,16112,2,36,9,83
2021-07-21,32798,567662,11929,2,31,8,71
2021-07-22,32798,567662,12066,2,31,8,71
2021-07-23,32798,567662,12222,2,30,7,69
2021-07-24,32798,567662,14755,2,34,8,78
2021-07-25,32798,567662,22570,3,37,9,85
2021-07-26,32798,567662,15003,2,31,8,71
2021-07-27,32798,567662,13418,2,31,8,71
2021-07-28,32798,567662,13843,2,30,7,69
2021-07-29,32798,567662,13032,2,29,7,67
2021-07-30,32798,567662,20047,3,33,8,76
2021-07-31,32798,567662,14843,2,32,8,74
2021-07-01,32798,567664,31274,5,74,24,174
2021-07-02,32798,567664,31208,5,73,24,171
2021-07-03,32798,567664,30765,5,76,25,178
2021-07-04,32798,567664,41958,6,84,28,197
2021-07-05,32798,567664,47998,7,94,31,220
2021-07-06,32798,567664,32276,5,73,24,171
2021-07-07,32798,567664,33205,5,72,24,169
2021-07-08,32798,567664,30815,4,70,23,164
2021-07-09,32798,567664,29920,4,68,22,159
2021-07-10,32798,567664,48082,7,92,30,216
2021-07-11,32798,567664,41006,6,78,26,183
2021-07-12,32798,567664,28430,4,65,22,152
2021-07-13,32798,567664,26140,4,61,20,143
2021-07-14,32798,567664,26391,4,64,21,150
2021-07-15,32798,567664,44859,6,85,28,199
2021-07-16,32798,567664,26769,4,62,21,145
2021-07-17,32798,567664,28616,4,65,22,152
2021-07-18,32798,567664,31435,5,67,22,157
2021-07-19,32798,567664,30400,4,63,21,148
2021-07-20,32798,567664,42323,6,76,25,178
2021-07-21,32798,567664,31902,4,65,22,152
2021-07-22,32798,567664,31122,4,66,22,155
2021-07-23,32798,567664,28290,4,64,21,150
2021-07-24,32798,567664,29659,4,67,22,157
2021-07-25,32798,567664,47501,7,92,30,216
2021-07-26,32798,567664,32781,5,65,22,152
2021-07-27,32798,567664,26234,4,59,20,138
2021-07-28,32798,567664,26907,4,59,20,138
2021-07-29,32798,567664,25755,4,59,20,138
2021-07-30,32798,567664,44211,6,76,25,178
2021-07-31,32798,567664,27454,4,64,21,150
2021-07-01,32809,502835,198,0,6,2,14
2021-07-02,32809,502835,187,0,6,2,14
2021-07-03,32809,502835,196,0,6,2,14
2021-07-04,32809,502835,162,0,7,2,16
2021-07-05,32809,502835,211,0,9,3,21
2021-07-06,32809,502835,691,0,8,3,19
2021-07-07,32809,502835,664,0,9,3,21
2021-07-08,32809,502835,659,0,9,3,21
2021-07-09,32809,502835,620,0,8,3,19
2021-07-10,32809,502835,857,0,9,3,21
2021-07-11,32809,502835,934,0,8,3,19
2021-07-12,32809,502835,802,0,6,2,14
2021-07-13,32809,502835,424,0,6,2,14
2021-07-14,32809,502835,409,0,6,2,14
2021-07-15,32809,502835,577,0,6,2,14
2021-07-16,32809,502835,361,0,6,2,14
2021-07-17,32809,502835,379,0,6,2,14
2021-07-18,32809,502835,197,0,6,2,14
2021-07-19,32809,502835,204,0,6,2,14
2021-07-20,32809,502835,297,0,6,2,14
2021-07-21,32809,502835,205,0,6,2,14
2021-07-22,32809,502835,171,0,6,2,14
2021-07-23,32809,502835,161,0,6,2,14
2021-07-24,32809,502835,169,0,7,2,16
2021-07-25,32809,502835,235,0,7,2,16
2021-07-26,32809,502835,158,0,7,2,16
2021-07-27,32809,502835,150,0,7,2,16
2021-07-28,32809,502835,145,0,7,2,16
2021-07-29,32809,502835,144,0,6,2,14
2021-07-30,32809,502835,202,0,6,2,14
2021-07-31,32809,502835,143,0,6,2,14
2021-07-01,32809,509434,130821,104,1098,362,2493
2021-07-02,32809,509434,127412,99,1044,344,2370
2021-07-03,32809,509434,128560,100,1093,360,2482
2021-07-04,32809,509434,175789,127,1286,424,2920
2021-07-05,32809,509434,208294,141,1322,436,3002
2021-07-06,32809,509434,172782,120,1277,421,2900
2021-07-07,32809,509434,169260,120,1274,420,2893
2021-07-08,32809,509434,162676,116,1247,411,2831
2021-07-09,32809,509434,153167,109,1225,404,2781
2021-07-10,32809,509434,223404,152,1530,504,3474
2021-07-11,32809,509434,213935,154,1615,532,3667
2021-07-12,32809,509434,148621,117,1293,426,2936
2021-07-13,32809,509434,136884,105,1185,391,2691
2021-07-14,32809,509434,132283,103,1134,374,2575
2021-07-15,32809,509434,212129,150,1297,428,2945
2021-07-16,32809,509434,121000,95,1041,343,2364
2021-07-17,32809,509434,130800,102,1127,371,2559
2021-07-18,32809,509434,136273,108,1133,373,2573
2021-07-19,32809,509434,150223,110,1118,369,2539
2021-07-20,32809,509434,203530,140,1246,411,2829
2021-07-21,32809,509434,164027,118,1205,397,2736
2021-07-22,32809,509434,159950,116,1194,394,2711
2021-07-23,32809,509434,158212,113,1181,389,2682
2021-07-24,32809,509434,174049,124,1346,444,3056
2021-07-25,32809,509434,232441,158,1640,541,3724
2021-07-26,32809,509434,199638,143,1418,467,3220
2021-07-27,32809,509434,156544,119,1237,408,2809
2021-07-28,32809,509434,143139,112,1132,373,2570
2021-07-29,32809,509434,134504,106,1062,350,2411
2021-07-30,32809,509434,221307,158,1178,388,2675
2021-07-31,32809,509434,140521,109,1061,350,2409
2021-07-05,32809,560271,170,0,1,0,2
2021-07-02,32809,564895,1326,0,2,1,5
2021-07-03,32809,564895,1414,0,2,1,5
2021-07-04,32809,564895,1885,0,2,1,5
2021-07-05,32809,564895,2306,0,2,1,5
2021-07-07,32809,564895,1689,0,2,1,5
2021-07-01,33112,206361,8072,1,156,62,318
2021-07-02,33112,206361,6508,0,157,63,320
2021-07-03,33112,206361,5896,0,161,64,328
2021-07-04,33112,206361,8270,1,164,65,334
2021-07-05,33112,206361,9267,1,156,62,318
2021-07-06,33112,206361,8436,1,154,61,314
2021-07-07,33112,206361,8842,1,148,59,301
2021-07-08,33112,206361,7754,1,144,57,293
2021-07-09,33112,206361,6861,0,139,55,283
2021-07-10,33112,206361,9000,1,148,59,301
2021-07-11,33112,206361,5820,0,147,59,299
2021-07-12,33112,206361,3986,0,137,55,279
2021-07-13,33112,206361,3798,0,134,53,273
2021-07-14,33112,206361,4843,0,134,53,273
2021-07-15,33112,206361,7552,1,136,54,277
2021-07-16,33112,206361,6107,0,127,51,259
2021-07-17,33112,206361,6535,0,132,53,269
2021-07-18,33112,206361,7302,1,136,54,277
2021-07-19,33112,206361,7732,1,126,50,257
2021-07-20,33112,206361,10146,1,127,51,259
2021-07-21,33112,206361,7864,1,119,47,242
2021-07-22,33112,206361,8724,1,115,46,234
2021-07-23,33112,206361,6885,0,113,45,230
2021-07-24,33112,206361,7284,1,117,47,238
2021-07-25,33112,206361,12757,1,122,49,248
2021-07-26,33112,206361,7848,1,119,47,242
2021-07-27,33112,206361,6603,0,115,46,234
2021-07-28,33112,206361,6977,0,115,46,234
2021-07-29,33112,206361,7035,0,114,45,232
2021-07-30,33112,206361,8364,1,115,46,234
2021-07-31,33112,206361,7686,1,116,46,236
2021-07-01,33112,206363,86,0,3,1,7
2021-07-02,33112,206363,86,0,2,1,5
2021-07-03,33112,206363,93,0,3,1,7
2021-07-04,33112,206363,93,0,2,1,5
2021-07-05,33112,206363,109,0,2,1,5
2021-07-06,33112,206363,92,0,2,1,5
2021-07-07,33112,206363,87,0,3,1,7
2021-07-08,33112,206363,86,0,3,1,7
2021-07-09,33112,206363,84,0,2,1,5
2021-07-10,33112,206363,118,0,3,1,7
2021-07-11,33112,206363,90,0,3,1,7
2021-07-12,33112,206363,60,0,3,1,7
2021-07-13,33112,206363,62,0,3,1,7
2021-07-14,33112,206363,59,0,3,1,7
2021-07-15,33112,206363,68,0,3,1,7
2021-07-16,33112,206363,34,0,2,1,5
2021-07-17,33112,206363,37,0,2,1,5
2021-07-18,33112,206363,30,0,2,1,5
2021-07-20,33112,206363,38,0,2,1,5
2021-07-21,33112,206363,28,0,2,1,5
2021-07-28,33112,206363,28,0,2,1,5
2021-07-29,33112,206363,28,0,2,1,5
2021-07-30,33112,206363,33,0,2,1,5
2021-07-31,33112,206363,30,0,2,1,5
2021-07-01,33112,558846,4725,1,50,17,104
2021-07-02,33112,558846,4634,1,49,16,102
2021-07-03,33112,558846,6530,1,53,18,110
2021-07-04,33112,558846,6696,1,58,19,121
2021-07-05,33112,558846,6269,1,56,19,117
2021-07-06,33112,558846,5435,1,56,19,117
2021-07-07,33112,558846,5322,1,55,18,115
2021-07-08,33112,558846,5680,1,53,18,110
2021-07-09,33112,558846,6502,1,52,17,108
2021-07-10,33112,558846,6502,1,56,19,117
2021-07-11,33112,558846,5594,1,58,19,121
2021-07-12,33112,558846,4467,1,51,17,106
2021-07-13,33112,558846,4017,1,48,16,100
2021-07-14,33112,558846,3291,1,49,16,102
2021-07-15,33112,558846,4274,1,50,17,104
2021-07-16,33112,558846,2228,0,48,16,100
2021-07-17,33112,558846,3835,1,51,17,106
2021-07-18,33112,558846,5565,1,54,18,112
2021-07-19,33112,558846,4574,1,49,16,102
2021-07-20,33112,558846,6840,1,51,17,106
2021-07-21,33112,558846,6445,1,49,16,102
2021-07-22,33112,558846,5884,1,48,16,100
2021-07-23,33112,558846,6233,1,47,16,98
2021-07-24,33112,558846,5078,1,48,16,100
2021-07-25,33112,558846,5601,1,52,17,108
2021-07-26,33112,558846,6418,1,49,16,102
2021-07-27,33112,558846,5012,1,47,16,98
2021-07-28,33112,558846,4845,1,48,16,100
2021-07-29,33112,558846,4275,1,46,15,96
2021-07-30,33112,558846,6209,1,46,15,96
2021-07-31,33112,558846,4664,1,47,16,98
2021-07-01,33112,558873,65,0,4,1,9
2021-07-02,33112,558873,65,0,4,1,9
2021-07-03,33112,558873,68,0,4,1,9
2021-07-04,33112,558873,75,0,4,1,9
2021-07-05,33112,558873,91,0,4,1,9
2021-07-06,33112,558873,67,0,4,1,9
2021-07-07,33112,558873,68,0,4,1,9
2021-07-08,33112,558873,65,0,4,1,9
2021-07-09,33112,558873,65,0,4,1,9
2021-07-10,33112,558873,93,0,5,2,11
2021-07-11,33112,558873,75,0,5,2,11
2021-07-12,33112,558873,67,0,5,2,11
2021-07-13,33112,558873,67,0,5,2,11
2021-07-14,33112,558873,68,0,4,1,9
2021-07-15,33112,558873,87,0,4,1,9
2021-07-16,33112,558873,65,0,3,1,7
2021-07-17,33112,558873,68,0,4,1,9
2021-07-18,33112,558873,75,0,4,1,9
2021-07-19,33112,558873,16,0,3,1,7
2021-07-20,33112,558873,937,0,4,1,9
2021-07-21,33112,558873,704,0,4,1,9
2021-07-22,33112,558873,672,0,4,1,9
2021-07-24,33112,558873,707,0,5,2,11
2021-07-25,33112,558873,1069,0,4,1,9
2021-07-26,33112,558873,696,0,4,1,9
2021-07-27,33112,558873,693,0,4,1,9
2021-07-28,33112,558873,69,0,3,1,7
2021-07-29,33112,558873,65,0,3,1,7
2021-07-30,33112,558873,77,0,3,1,7
2021-07-31,33112,558873,61,0,3,1,7
2021-07-07,33922,101535,53,0,2,1,6
2021-07-11,33922,101535,61,0,2,1,6
2021-07-13,33922,101535,67,0,2,1,6
2021-07-17,33922,101535,53,0,2,1,6
2021-07-24,33922,101535,53,0,2,1,6
2021-07-01,33922,110409,33,0,2,1,5
2021-07-02,33922,110409,32,0,2,1,5
2021-07-03,33922,110409,26,0,2,1,5
2021-07-05,33922,110409,44,0,2,1,5
2021-07-06,33922,110409,36,0,2,1,5
2021-07-07,33922,110409,27,0,2,1,5
2021-07-08,33922,110409,27,0,2,1,5
2021-07-09,33922,110409,26,0,3,1,8
2021-07-10,33922,110409,38,0,3,1,8
2021-07-11,33922,110409,30,0,3,1,8
2021-07-12,33922,110409,27,0,3,1,8
2021-07-13,33922,110409,36,0,3,1,8
2021-07-14,33922,110409,27,0,2,1,5
2021-07-15,33922,110409,45,0,3,1,8
2021-07-16,33922,110409,26,0,2,1,5
2021-07-17,33922,110409,26,0,2,1,5
2021-07-18,33922,110409,30,0,2,1,5
2021-07-19,33922,110409,27,0,2,1,5
2021-07-21,33922,110409,27,0,2,1,5
2021-07-22,33922,110409,27,0,2,1,5
2021-07-23,33922,110409,26,0,2,1,5
2021-07-24,33922,110409,26,0,2,1,5
2021-07-25,33922,110409,51,0,4,1,11
2021-07-26,33922,110409,27,0,2,1,5
2021-07-27,33922,110409,36,0,3,1,8
2021-07-28,33922,110409,27,0,3,1,8
2021-07-29,33922,110409,27,0,3,1,8
2021-07-29,34159,205611,0,0,6,2,13
2021-07-30,34159,205611,0,0,5,2,11
2021-07-31,34159,205611,0,0,4,1,9
2021-07-29,34159,206440,7855,4,113,34,272
2021-07-30,34159,206440,45233,11,347,106,835
2021-07-31,34159,206440,15655,4,202,62,486
2021-07-29,34159,206471,2203,1,65,22,137
2021-07-30,34159,206471,3146,2,69,24,145
2021-07-31,34159,206471,2188,1,62,21,131
2021-07-29,34159,207288,1399,1,64,23,136
2021-07-30,34159,207288,1792,1,54,20,114
2021-07-31,34159,207288,1420,1,44,16,93
2021-07-29,34159,216158,909,0,23,6,55
2021-07-30,34159,216158,1020,0,55,14,132
2021-07-31,34159,216158,853,0,40,10,96
2021-07-30,34159,401534,0,0,2,1,4
2021-07-31,34159,401534,0,0,2,1,4
2021-07-30,34159,551732,0,0,1,0,2
2021-07-29,34159,558846,0,0,1,0,2
2021-07-30,34159,558846,0,0,1,0,2
2021-07-29,34159,560271,48,0,3,1,7
2021-07-30,34159,560271,65,0,4,1,9
2021-07-31,34159,560271,51,0,4,1,9
2021-07-01,34272,565724,405,0,8,3,18
2021-07-02,34272,565724,438,0,8,3,18
2021-07-03,34272,565724,570,1,8,3,18
2021-07-04,34272,565724,742,1,8,3,18
2021-07-05,34272,565724,826,1,8,3,18
2021-07-06,34272,565724,831,1,8,3,18
2021-07-07,34272,565724,849,1,8,3,18
2021-07-08,34272,565724,838,1,8,3,18
2021-07-10,34272,565724,1241,1,9,3,20
2021-07-11,34272,565724,797,1,7,2,16
2021-07-12,34272,565724,617,1,7,2,16
2021-07-14,34272,565724,633,1,7,2,16
2021-07-15,34272,565724,825,1,7,2,16
2021-07-16,34272,565724,486,0,7,2,16
2021-07-17,34272,565724,457,0,7,2,16
2021-07-18,34272,565724,575,0,7,2,16
2021-07-19,34272,565724,612,0,7,2,16
2021-07-20,34272,565724,839,1,7,2,16
2021-07-21,34272,565724,872,1,7,2,16
2021-07-22,34272,565724,1114,1,8,3,18
2021-07-23,34272,565724,1094,1,8,3,18
2021-07-24,34272,565724,1051,1,8,3,18
2021-07-25,34272,565724,1507,1,8,3,18
2021-07-26,34272,565724,1056,1,7,2,16
2021-07-28,34272,565724,902,1,7,2,16
2021-07-29,34272,565724,744,1,7,2,16
2021-07-30,34272,565724,1113,1,7,2,16
2021-07-31,34272,565724,835,1,7,2,16
2021-07-30,34698,100181,46,0,1,0,2
2021-07-31,34698,200181,0,0,1,0,2
2021-07-31,34698,201632,9017,1,98,27,223
2021-07-30,34698,201925,52,0,2,1,4
2021-07-31,34698,201925,37,0,3,1,7
2021-07-31,34698,204586,211,0,13,4,29
2021-07-30,34698,212377,194,0,5,2,12
2021-07-30,34698,216158,655,0,6,2,14
2021-07-30,34698,304763,129642,33,309,109,874
2021-07-31,34698,304763,7442,3,62,22,175
2021-07-30,34698,402279,140,0,3,1,7
2021-07-31,34698,402279,95,0,2,1,4
2021-07-30,34698,408789,223,0,3,1,7
2021-07-31,34698,408789,160,0,7,3,15
2021-07-31,34698,510003,70,0,2,1,5
2021-07-30,34698,551732,27493,5,83,29,186
2021-07-31,34698,551732,19645,4,29,10,65
2021-07-30,34698,567251,117,0,2,0,5
2021-07-31,34698,567251,67,0,1,0,3
2021-07-01,34820,100992,107,0,1,0,3
2021-07-02,34820,100992,98,0,1,0,3
2021-07-03,34820,100992,270,0,1,0,3
2021-07-06,34820,100992,291,0,1,0,3
2021-07-08,34820,100992,269,0,1,0,3
2021-07-09,34820,100992,250,0,1,0,3
2021-07-10,34820,100992,323,0,1,0,3
2021-07-12,34820,100992,230,0,1,0,3
2021-07-13,34820,100992,237,0,2,0,6
2021-07-15,34820,100992,199,0,1,0,3
2021-07-16,34820,100992,139,0,1,0,3
2021-07-17,34820,100992,141,0,2,0,6
2021-07-19,34820,100992,144,0,2,0,6
2021-07-20,34820,100992,195,0,2,0,6
2021-07-21,34820,100992,293,0,2,0,6
2021-07-26,34820,100992,280,0,1,0,3
2021-07-30,34820,100992,338,0,1,0,3
2021-07-31,34820,100992,396,0,1,0,3
2021-07-01,34820,101020,3012,1,10,3,23
2021-07-02,34820,101020,3140,1,10,3,23
2021-07-03,34820,101020,3057,1,10,3,23
2021-07-04,34820,101020,4303,1,10,3,23
2021-07-05,34820,101020,5282,1,10,3,23
2021-07-06,34820,101020,4545,1,11,3,25
2021-07-07,34820,101020,4400,1,10,3,23
2021-07-08,34820,101020,4299,1,11,3,25
2021-07-09,34820,101020,3901,1,11,3,25
2021-07-10,34820,101020,5939,2,11,3,25
2021-07-11,34820,101020,5948,2,12,3,27
2021-07-12,34820,101020,3710,1,11,3,25
2021-07-13,34820,101020,3353,1,11,3,25
2021-07-14,34820,101020,3523,1,10,3,23
2021-07-15,34820,101020,5471,1,9,2,20
2021-07-16,34820,101020,2961,1,9,2,20
2021-07-17,34820,101020,2840,1,8,2,18
2021-07-18,34820,101020,2682,1,9,2,20
2021-07-19,34820,101020,3321,1,10,3,23
2021-07-20,34820,101020,4600,1,10,3,23
2021-07-21,34820,101020,4210,1,11,3,25
2021-07-22,34820,101020,4094,1,12,3,27
2021-07-23,34820,101020,4174,1,12,3,27
2021-07-24,34820,101020,4004,1,11,3,25
2021-07-25,34820,101020,5979,1,10,3,23
2021-07-26,34820,101020,4570,1,10,3,23
2021-07-27,34820,101020,3630,1,10,3,23
2021-07-28,34820,101020,3456,1,10,3,23
2021-07-29,34820,101020,3984,1,10,3,23
2021-07-30,34820,101020,5848,1,10,3,23
2021-07-31,34820,101020,3736,1,11,3,25
2021-07-01,34820,201486,3079,1,12,1,28
2021-07-02,34820,201486,2822,1,10,1,23
2021-07-03,34820,201486,2594,1,9,1,21
2021-07-04,34820,201486,3631,1,11,1,25
2021-07-05,34820,201486,4544,1,15,2,35
2021-07-06,34820,201486,3760,1,15,2,35
2021-07-07,34820,201486,3635,1,16,2,37
2021-07-08,34820,201486,3565,1,15,2,35
2021-07-09,34820,201486,3104,1,16,2,37
2021-07-10,34820,201486,4383,2,17,2,39
2021-07-11,34820,201486,3457,1,17,2,39
2021-07-12,34820,201486,2466,1,13,1,30
2021-07-13,34820,201486,2428,1,13,1,30
2021-07-14,34820,201486,2030,1,12,1,28
2021-07-15,34820,201486,3353,1,14,1,32
2021-07-16,34820,201486,2390,1,15,2,35
2021-07-17,34820,201486,2368,1,14,1,32
2021-07-18,34820,201486,2617,1,14,1,32
2021-07-19,34820,201486,3073,1,15,2,35
2021-07-20,34820,201486,4429,1,16,2,37
2021-07-21,34820,201486,3764,1,17,2,39
2021-07-22,34820,201486,3900,1,17,2,39
2021-07-23,34820,201486,3536,1,16,2,37
2021-07-24,34820,201486,3553,1,15,2,35
2021-07-25,34820,201486,4922,2,14,1,32
2021-07-26,34820,201486,3238,1,12,1,28
2021-07-27,34820,201486,2923,1,11,1,25
2021-07-28,34820,201486,2677,1,10,1,23
2021-07-29,34820,201486,2587,1,8,1,19
2021-07-30,34820,201486,3159,1,7,1,16
2021-07-31,34820,201486,2329,1,8,1,19
2021-07-01,34820,214781,9091,2,17,6,39
2021-07-02,34820,214781,8174,2,16,5,36
2021-07-03,34820,214781,7740,1,15,5,34
2021-07-04,34820,214781,8785,2,15,5,34
2021-07-05,34820,214781,11553,2,16,5,36
2021-07-06,34820,214781,8235,2,15,5,34
2021-07-07,34820,214781,8433,2,15,5,34
2021-07-08,34820,214781,8513,2,14,5,32
2021-07-09,34820,214781,8113,2,13,4,30
2021-07-10,34820,214781,11626,2,15,5,34
2021-07-11,34820,214781,9504,2,14,5,32
2021-07-12,34820,214781,7621,2,13,4,30
2021-07-13,34820,214781,7215,1,12,4,27
2021-07-14,34820,214781,7400,1,13,4,30
2021-07-15,34820,214781,11237,2,13,4,30
2021-07-16,34820,214781,6585,1,12,4,27
2021-07-17,34820,214781,6817,1,12,4,27
2021-07-18,34820,214781,8296,1,13,4,30
2021-07-19,34820,214781,8498,2,14,5,32
2021-07-20,34820,214781,11699,2,15,5,34
2021-07-21,34820,214781,9764,2,17,6,39
2021-07-22,34820,214781,9908,2,18,6,41
2021-07-23,34820,214781,9512,2,18,6,41
2021-07-24,34820,214781,9626,2,19,6,43
2021-07-25,34820,214781,13759,3,20,7,45
2021-07-26,34820,214781,9047,2,18,6,41
2021-07-27,34820,214781,8079,2,18,6,41
2021-07-28,34820,214781,7221,1,16,5,36
2021-07-29,34820,214781,6475,1,16,5,36
2021-07-30,34820,214781,9470,2,18,6,41
2021-07-31,34820,214781,6377,1,16,5,36
2021-07-01,34820,216424,9946,2,81,23,206
2021-07-02,34820,216424,9271,2,77,22,196
2021-07-03,34820,216424,9669,2,79,22,201
2021-07-04,34820,216424,10384,2,82,23,209
2021-07-05,34820,216424,13319,3,82,23,209
2021-07-06,34820,216424,10539,2,83,23,211
2021-07-07,34820,216424,8622,2,83,23,211
2021-07-08,34820,216424,8994,2,80,23,204
2021-07-09,34820,216424,8690,2,80,23,204
2021-07-10,34820,216424,12873,3,78,22,199
2021-07-11,34820,216424,10008,2,74,21,188
2021-07-12,34820,216424,9058,2,68,19,173
2021-07-13,34820,216424,8531,2,65,18,166
2021-07-14,34820,216424,8273,2,64,18,163
2021-07-15,34820,216424,13128,3,69,19,176
2021-07-16,34820,216424,8562,2,73,21,186
2021-07-17,34820,216424,9571,2,81,23,206
2021-07-18,34820,216424,12054,2,88,25,224
2021-07-19,34820,216424,14768,2,103,29,262
2021-07-20,34820,216424,24579,3,112,32,285
2021-07-21,34820,216424,19233,2,119,34,303
2021-07-22,34820,216424,21084,3,123,35,313
2021-07-23,34820,216424,20550,2,121,34,308
2021-07-24,34820,216424,21868,3,122,34,311
2021-07-25,34820,216424,29527,4,122,34,311
2021-07-26,34820,216424,20163,2,111,31,283
2021-07-27,34820,216424,16933,2,106,30,270
2021-07-28,34820,216424,12874,2,101,28,257
2021-07-29,34820,216424,11714,2,95,27,242
2021-07-30,34820,216424,17254,3,91,26,232
2021-07-31,34820,216424,13184,2,83,23,211
2021-07-01,34820,507843,110591,12,88,19,248
2021-07-02,34820,507843,103276,11,85,19,239
2021-07-03,34820,507843,106027,11,84,19,237
2021-07-04,34820,507843,127484,14,85,19,239
2021-07-05,34820,507843,154451,17,87,19,245
2021-07-06,34820,507843,119474,13,92,20,259
2021-07-07,34820,507843,121679,13,92,20,259
2021-07-08,34820,507843,114655,13,96,21,270
2021-07-09,34820,507843,105030,12,95,21,267
2021-07-10,34820,507843,145985,16,94,21,265
2021-07-11,34820,507843,121763,14,97,21,273
2021-07-12,34820,507843,99243,11,90,20,253
2021-07-13,34820,507843,99543,11,84,19,237
2021-07-14,34820,507843,101607,11,83,18,234
2021-07-15,34820,507843,144598,16,81,18,228
2021-07-16,34820,507843,88929,10,76,17,214
2021-07-17,34820,507843,92485,10,76,17,214
2021-07-18,34820,507843,107954,12,75,17,211
2021-07-19,34820,507843,102277,11,72,16,203
2021-07-20,34820,507843,141314,16,72,16,203
2021-07-21,34820,507843,112771,12,76,17,214
2021-07-22,34820,507843,110868,12,77,17,217
2021-07-23,34820,507843,99979,11,73,16,206
2021-07-24,34820,507843,100867,11,72,16,203
2021-07-25,34820,507843,146292,16,73,16,206
2021-07-26,34820,507843,100165,11,75,17,211
2021-07-27,34820,507843,90727,10,73,16,206
2021-07-28,34820,507843,87915,10,73,16,206
2021-07-29,34820,507843,82592,9,72,16,203
2021-07-30,34820,507843,115789,13,72,16,203
2021-07-31,34820,507843,82482,9,73,16,206
2021-07-01,34820,510003,1949,0,8,2,22
2021-07-02,34820,510003,735,0,8,2,22
2021-07-03,34820,510003,705,0,9,2,25
2021-07-04,34820,510003,916,0,11,3,30
2021-07-05,34820,510003,1797,0,14,4,38
2021-07-06,34820,510003,4246,1,16,4,44
2021-07-07,34820,510003,6187,1,17,5,46
2021-07-08,34820,510003,8694,1,19,5,52
2021-07-09,34820,510003,9284,1,22,6,60
2021-07-10,34820,510003,13565,2,23,6,63
2021-07-11,34820,510003,16153,2,24,6,66
2021-07-12,34820,510003,12067,2,23,6,63
2021-07-13,34820,510003,10559,2,20,5,55
2021-07-14,34820,510003,10477,2,17,5,46
2021-07-15,34820,510003,13765,2,19,5,52
2021-07-16,34820,510003,8246,1,16,4,44
2021-07-17,34820,510003,7449,1,14,4,38
2021-07-18,34820,510003,5449,1,9,2,25
2021-07-19,34820,510003,5862,1,10,3,27
2021-07-20,34820,510003,8764,1,12,3,33
2021-07-21,34820,510003,6435,1,10,3,27
2021-07-22,34820,510003,6528,1,11,3,30
2021-07-23,34820,510003,6483,1,10,3,27
2021-07-24,34820,510003,5774,1,8,2,22
2021-07-25,34820,510003,6930,1,9,2,25
2021-07-26,34820,510003,5642,1,8,2,22
2021-07-27,34820,510003,5043,1,7,2,19
2021-07-28,34820,510003,5328,1,6,2,16
2021-07-29,34820,510003,5423,1,6,2,16
2021-07-30,34820,510003,6933,1,8,2,22
2021-07-31,34820,510003,5026,1,8,2,22
2021-07-01,34820,567623,3734,1,15,5,34
2021-07-02,34820,567623,3841,1,14,5,32
2021-07-03,34820,567623,3707,1,15,5,34
2021-07-04,34820,567623,4540,1,16,6,36
2021-07-05,34820,567623,5503,1,15,5,34
2021-07-06,34820,567623,4229,1,16,6,36
2021-07-07,34820,567623,4099,1,16,6,36
2021-07-08,34820,567623,4143,1,17,6,39
2021-07-09,34820,567623,3851,1,16,6,36
2021-07-10,34820,567623,6589,1,17,6,39
2021-07-11,34820,567623,6571,1,19,7,43
2021-07-12,34820,567623,6460,1,20,7,45
2021-07-13,34820,567623,6751,1,19,7,43
2021-07-14,34820,567623,6767,1,19,7,43
2021-07-15,34820,567623,10684,2,20,7,45
2021-07-16,34820,567623,8363,1,22,8,50
2021-07-17,34820,567623,9448,1,23,8,52
2021-07-18,34820,567623,9738,2,24,8,55
2021-07-19,34820,567623,12435,2,24,8,55
2021-07-20,34820,567623,17129,3,23,8,52
2021-07-21,34820,567623,12473,2,23,8,52
2021-07-22,34820,567623,12321,2,22,8,50
2021-07-23,34820,567623,11657,2,21,7,48
2021-07-24,34820,567623,11532,2,22,8,50
2021-07-25,34820,567623,16670,3,23,8,52
2021-07-26,34820,567623,10168,2,22,8,50
2021-07-27,34820,567623,8281,1,21,7,48
2021-07-28,34820,567623,8581,1,21,7,48
2021-07-29,34820,567623,8464,1,20,7,45
2021-07-30,34820,567623,12087,2,19,7,43
2021-07-31,34820,567623,8465,1,20,7,45
2021-07-02,34820,567645,629,0,4,1,9
2021-07-04,34820,567645,818,0,4,1,9
2021-07-05,34820,567645,980,0,4,1,9
2021-07-06,34820,567645,792,0,4,1,9
2021-07-07,34820,567645,831,0,4,1,9
2021-07-08,34820,567645,1399,0,3,1,7
2021-07-10,34820,567645,1692,0,3,1,7
2021-07-11,34820,567645,1241,0,3,1,7
2021-07-12,34820,567645,930,0,2,1,5
2021-07-14,34820,567645,803,0,2,1,5
2021-07-16,34820,567645,728,0,2,1,5
2021-07-17,34820,567645,743,0,2,1,5
2021-07-18,34820,567645,477,0,2,1,5
2021-07-19,34820,567645,534,0,2,1,5
2021-07-20,34820,567645,710,0,2,1,5
2021-07-22,34820,567645,1156,0,2,1,5
