date,shop,genre,predicted_sales,predicted_page_views
2021-07-27,31464,110435,75,2
2021-07-28,31464,110435,66,3
2021-07-29,31464,110435,64,3
2021-07-30,31464,110435,91,3
2021-07-31,31464,110435,412,3
2021-07-13,31464,201184,54,1
2021-07-14,31464,201184,48,3
2021-07-22,31464,201184,49,3
2021-07-03,31464,207774,313,2
2021-07-04,31464,207774,367,2
2021-07-24,31464,207774,313,2
2021-07-26,31464,207774,161,2
2021-07-01,31464,566647,94881,301
2021-07-02,31464,566647,106992,305
2021-07-03,31464,566647,103467,321
2021-07-04,31464,566647,104594,326
2021-07-05,31464,566647,112947,347
2021-07-06,31464,566647,136102,340
2021-07-07,31464,566647,131567,346
2021-07-08,31464,566647,131762,343
2021-07-09,31464,566647,125950,359
2021-07-10,31464,566647,134445,409
2021-07-11,31464,566647,151119,441
2021-07-12,31464,566647,151795,430
2021-07-13,31464,566647,136280,423
2021-07-14,31464,566647,140193,426
2021-07-15,31464,566647,141403,443
2021-07-16,31464,566647,139082,421
2021-07-17,31464,566647,130551,436
2021-07-18,31464,566647,113790,415
2021-07-19,31464,566647,121183,419
2021-07-20,31464,566647,131445,447
2021-07-21,31464,566647,143169,465
2021-07-22,31464,566647,151971,465
2021-07-23,31464,566647,163036,487
2021-07-24,31464,566647,167126,504
2021-07-25,31464,566647,174189,548
2021-07-26,31464,566647,174102,520
2021-07-27,31464,566647,166232,499
2021-07-28,31464,566647,152381,479
2021-07-29,31464,566647,137555,473
2021-07-30,31464,566647,115032,435
2021-07-31,31464,566647,99029,380
2021-07-30,31582,110365,197,6
2021-07-31,31582,110365,197,1
2021-07-30,31582,201632,8029,177
2021-07-31,31582,201632,6145,115
2021-07-31,31582,205582,27,1
2021-07-30,31582,205611,61,1
2021-07-31,31582,205611,49,1
2021-07-31,31582,205761,5,3
2021-07-30,31582,207288,138,3
2021-07-31,31582,207288,110,3
2021-07-30,31582,301577,387,7
2021-07-31,31582,301577,300,15
2021-07-31,31582,401534,146,5
2021-07-30,31582,402279,140,12
2021-07-31,31582,402279,95,17
2021-07-30,31582,408789,42,2
2021-07-31,31582,408789,30,2
2021-07-30,31582,502280,0,2
2021-07-31,31582,502280,0,2
2021-07-31,31582,502835,0,1
2021-07-30,31582,551228,178,5
2021-07-30,31582,551732,102,3
2021-07-31,31582,551732,73,1
2021-07-30,31582,551736,310,7
2021-07-31,31582,551736,212,4
2021-07-30,31582,560271,215,16
2021-07-31,31582,560271,167,18
2021-07-01,32138,207288,2025,9
2021-07-02,32138,207288,2177,10
2021-07-03,32138,207288,4080,10
2021-07-04,32138,207288,4775,11
2021-07-05,32138,207288,5732,12
2021-07-06,32138,207288,4203,11
2021-07-07,32138,207288,4276,12
2021-07-08,32138,207288,3813,12
2021-07-09,32138,207288,3016,12
2021-07-10,32138,207288,1833,12
2021-07-11,32138,207288,1589,12
2021-07-12,32138,207288,1403,11
2021-07-13,32138,207288,1337,10
2021-07-14,32138,207288,2969,11
2021-07-15,32138,207288,3930,11
2021-07-16,32138,207288,2806,11
2021-07-17,32138,207288,2719,10
2021-07-18,32138,207288,3273,10
2021-07-19,32138,207288,5034,10
2021-07-20,32138,207288,5887,10
2021-07-21,32138,207288,3005,9
2021-07-22,32138,207288,2954,8
2021-07-23,32138,207288,2834,8
2021-07-24,32138,207288,3000,8
2021-07-25,32138,207288,4412,10
2021-07-26,32138,207288,1334,12
2021-07-27,32138,207288,1214,13
2021-07-28,32138,207288,1234,14
2021-07-29,32138,207288,1214,15
2021-07-30,32138,207288,1516,16
2021-07-31,32138,207288,947,18
2021-07-01,32138,408789,125,17
2021-07-02,32138,408789,124,15
2021-07-03,32138,408789,416,16
2021-07-04,32138,408789,492,18
2021-07-05,32138,408789,663,19
2021-07-06,32138,408789,469,20
2021-07-07,32138,408789,382,20
2021-07-08,32138,408789,573,19
2021-07-09,32138,408789,568,20
2021-07-10,32138,408789,804,21
2021-07-11,32138,408789,673,21
2021-07-12,32138,408789,626,18
2021-07-13,32138,408789,627,18
2021-07-14,32138,408789,579,20
2021-07-15,32138,408789,919,20
2021-07-16,32138,408789,645,18
2021-07-17,32138,408789,527,18
2021-07-18,32138,408789,1137,17
2021-07-19,32138,408789,1051,15
2021-07-20,32138,408789,1490,13
2021-07-21,32138,408789,970,11
2021-07-22,32138,408789,820,11
2021-07-23,32138,408789,812,12
2021-07-24,32138,408789,820,15
2021-07-25,32138,408789,919,18
2021-07-26,32138,408789,613,18
2021-07-27,32138,408789,598,18
2021-07-28,32138,408789,553,17
2021-07-29,32138,408789,543,16
2021-07-30,32138,408789,723,15
2021-07-31,32138,408789,684,13
2021-07-01,32138,502221,955,8
2021-07-02,32138,502221,962,8
2021-07-03,32138,502221,815,9
2021-07-04,32138,502221,939,10
2021-07-05,32138,502221,901,9
2021-07-06,32138,502221,635,8
2021-07-07,32138,502221,652,7
2021-07-08,32138,502221,615,7
2021-07-09,32138,502221,619,7
2021-07-10,32138,502221,964,8
2021-07-11,32138,502221,742,7
2021-07-12,32138,502221,610,6
2021-07-13,32138,502221,593,7
2021-07-14,32138,502221,608,7
2021-07-15,32138,502221,836,9
2021-07-16,32138,502221,579,9
2021-07-17,32138,502221,644,11
2021-07-18,32138,502221,688,12
2021-07-19,32138,502221,654,11
2021-07-20,32138,502221,870,11
2021-07-21,32138,502221,652,11
2021-07-22,32138,502221,615,10
2021-07-23,32138,502221,619,10
2021-07-24,32138,502221,693,10
2021-07-25,32138,502221,1044,11
2021-07-26,32138,502221,654,10
2021-07-27,32138,502221,593,9
2021-07-28,32138,502221,608,9
2021-07-29,32138,502221,575,8
2021-07-30,32138,502221,843,8
2021-07-31,32138,502221,644,9
2021-07-01,32138,502280,894,36
2021-07-02,32138,502280,907,35
2021-07-03,32138,502280,1006,38
2021-07-04,32138,502280,1215,41
2021-07-05,32138,502280,1239,40
2021-07-06,32138,502280,874,40
2021-07-07,32138,502280,1287,41
2021-07-08,32138,502280,1196,39
2021-07-09,32138,502280,1214,39
2021-07-10,32138,502280,1886,44
2021-07-11,32138,502280,1503,45
2021-07-12,32138,502280,2498,39
2021-07-13,32138,502280,2436,37
2021-07-14,32138,502280,2264,37
2021-07-15,32138,502280,3114,38
2021-07-16,32138,502280,2143,35
2021-07-17,32138,502280,2378,34
2021-07-18,32138,502280,3528,33
2021-07-19,32138,502280,2164,27
2021-07-20,32138,502280,2897,27
2021-07-21,32138,502280,2160,25
2021-07-22,32138,502280,2008,25
2021-07-23,32138,502280,2039,26
2021-07-24,32138,502280,2223,30
2021-07-25,32138,502280,2544,35
2021-07-26,32138,502280,1552,32
2021-07-27,32138,502280,1339,33
2021-07-28,32138,502280,1371,33
2021-07-29,32138,502280,1280,31
2021-07-30,32138,502280,1920,31
2021-07-31,32138,502280,1440,32
2021-07-01,32138,551180,8366,138
2021-07-02,32138,551180,7678,138
2021-07-03,32138,551180,9407,138
2021-07-04,32138,551180,14078,161
2021-07-05,32138,551180,15248,159
2021-07-06,32138,551180,12958,166
2021-07-07,32138,551180,15627,174
2021-07-08,32138,551180,15945,179
2021-07-09,32138,551180,16232,178
2021-07-10,32138,551180,18935,190
2021-07-11,32138,551180,15967,194
2021-07-12,32138,551180,12117,172
2021-07-13,32138,551180,12379,170
2021-07-14,32138,551180,11770,166
2021-07-15,32138,551180,14719,169
2021-07-16,32138,551180,9393,151
2021-07-17,32138,551180,10826,157
2021-07-18,32138,551180,13015,162
2021-07-19,32138,551180,12219,151
2021-07-20,32138,551180,13378,144
2021-07-21,32138,551180,10733,148
2021-07-22,32138,551180,10790,145
2021-07-23,32138,551180,10311,148
2021-07-24,32138,551180,11084,161
2021-07-25,32138,551180,16831,175
2021-07-26,32138,551180,14020,171
2021-07-27,32138,551180,11541,165
2021-07-28,32138,551180,11281,163
2021-07-29,32138,551180,10896,164
2021-07-30,32138,551180,18702,163
2021-07-31,32138,551180,13313,151
2021-07-01,32138,558846,2670,49
2021-07-02,32138,558846,2618,50
2021-07-03,32138,558846,1002,52
2021-07-04,32138,558846,3405,58
2021-07-05,32138,558846,3599,58
2021-07-06,32138,558846,2865,54
2021-07-07,32138,558846,2854,53
2021-07-08,32138,558846,4787,50
2021-07-09,32138,558846,4566,48
2021-07-10,32138,558846,6064,49
2021-07-11,32138,558846,2971,50
2021-07-12,32138,558846,2403,44
2021-07-13,32138,558846,4041,43
2021-07-14,32138,558846,4182,43
2021-07-15,32138,558846,6258,45
2021-07-16,32138,558846,4419,39
2021-07-17,32138,558846,4658,41
2021-07-18,32138,558846,5480,41
2021-07-19,32138,558846,4939,34
2021-07-20,32138,558846,4057,33
2021-07-21,32138,558846,3310,32
2021-07-22,32138,558846,984,29
2021-07-23,32138,558846,964,29
2021-07-24,32138,558846,882,31
2021-07-25,32138,558846,4083,35
2021-07-26,32138,558846,2870,34
2021-07-27,32138,558846,2599,33
2021-07-28,32138,558846,2690,31
2021-07-29,32138,558846,2615,32
2021-07-30,32138,558846,3492,31
2021-07-31,32138,558846,2685,30
2021-07-01,32138,558873,3486,13
2021-07-02,32138,558873,965,12
2021-07-03,32138,558873,1024,11
2021-07-04,32138,558873,909,12
2021-07-05,32138,558873,1110,16
2021-07-06,32138,558873,818,18
2021-07-07,32138,558873,3682,22
2021-07-08,32138,558873,3513,25
2021-07-09,32138,558873,6188,27
2021-07-10,32138,558873,8916,31
2021-07-11,32138,558873,7148,32
2021-07-12,32138,558873,6457,30
2021-07-13,32138,558873,6436,29
2021-07-14,32138,558873,3899,29
2021-07-15,32138,558873,4983,29
2021-07-16,32138,558873,1199,28
2021-07-17,32138,558873,1083,27
2021-07-18,32138,558873,1185,27
2021-07-19,32138,558873,1065,25
2021-07-20,32138,558873,1418,24
2021-07-21,32138,558873,3916,23
2021-07-22,32138,558873,3737,22
2021-07-23,32138,558873,6220,22
2021-07-24,32138,558873,6583,21
2021-07-25,32138,558873,9828,21
2021-07-26,32138,558873,9215,20
2021-07-27,32138,558873,9185,21
2021-07-28,32138,558873,6690,20
2021-07-29,32138,558873,6372,20
2021-07-30,32138,558873,5082,19
2021-07-31,32138,558873,4005,20
2021-07-01,32306,205761,102,6
2021-07-02,32306,205761,99,6
2021-07-03,32306,205761,103,8
2021-07-04,32306,205761,108,7
2021-07-05,32306,205761,185,7
2021-07-06,32306,205761,132,7
2021-07-07,32306,205761,128,7
2021-07-08,32306,205761,121,8
2021-07-09,32306,205761,112,7
2021-07-10,32306,205761,177,6
2021-07-11,32306,205761,165,6
2021-07-13,32306,205761,128,5
2021-07-14,32306,205761,120,5
2021-07-15,32306,205761,177,6
2021-07-16,32306,205761,111,5
2021-07-17,32306,205761,122,5
2021-07-18,32306,205761,129,6
2021-07-19,32306,205761,112,5
2021-07-20,32306,205761,164,5
2021-07-21,32306,205761,109,5
2021-07-22,32306,205761,108,5
2021-07-23,32306,205761,104,5
2021-07-24,32306,205761,100,5
2021-07-25,32306,205761,159,4
2021-07-27,32306,205761,88,4
2021-07-28,32306,205761,72,4
2021-07-29,32306,205761,64,4
2021-07-30,32306,205761,91,4
2021-07-31,32306,205761,62,4
2021-07-02,32306,216424,73,1
2021-07-04,32306,216424,92,1
2021-07-06,32306,216424,90,1
2021-07-08,32306,216424,82,1
2021-07-09,32306,216424,80,1
2021-07-10,32306,216424,121,1
2021-07-14,32306,216424,77,1
2021-07-27,32306,216424,81,1
2021-07-28,32306,216424,74,1
2021-07-31,32306,216424,15,1
2021-07-01,32306,551732,4,2
2021-07-02,32306,551732,4,2
2021-07-03,32306,551732,5,2
2021-07-04,32306,551732,5,2
2021-07-05,32306,551732,7,2
2021-07-07,32306,551732,5,2
2021-07-10,32306,551732,28,1
2021-07-11,32306,551732,20,2
2021-07-13,32306,551732,17,2
2021-07-14,32306,551732,17,2
2021-07-15,32306,551732,26,2
2021-07-16,32306,551732,15,2
2021-07-17,32306,551732,17,2
2021-07-18,32306,551732,19,2
2021-07-19,32306,551732,17,2
2021-07-23,32306,551732,16,2
2021-07-24,32306,551732,18,2
2021-07-25,32306,551732,32,2
2021-07-26,32306,551732,17,2
2021-07-27,32306,551732,17,2
2021-07-28,32306,551732,17,2
2021-07-31,32306,551732,17,2
2021-07-02,32306,551736,91,2
2021-07-05,32306,551736,170,2
2021-07-06,32306,551736,113,2
2021-07-07,32306,551736,114,2
2021-07-08,32306,551736,108,2
2021-07-09,32306,551736,101,2
2021-07-10,32306,551736,162,2
2021-07-11,32306,551736,48,2
2021-07-13,32306,551736,40,2
2021-07-14,32306,551736,40,2
2021-07-15,32306,551736,62,2
2021-07-17,32306,551736,39,2
2021-07-18,32306,551736,43,2
2021-07-19,32306,551736,45,2
2021-07-20,32306,551736,66,2
2021-07-21,32306,551736,44,2
2021-07-22,32306,551736,42,2
2021-07-23,32306,551736,39,2
2021-07-25,32306,551736,72,2
2021-07-27,32306,551736,40,2
2021-07-28,32306,551736,40,1
2021-07-30,32306,551736,57,1
2021-07-01,32306,567538,543,6
2021-07-02,32306,567538,494,6
2021-07-03,32306,567538,526,6
2021-07-04,32306,567538,614,6
2021-07-05,32306,567538,797,6
2021-07-06,32306,567538,570,6
2021-07-07,32306,567538,569,6
2021-07-08,32306,567538,526,6
2021-07-09,32306,567538,474,6
2021-07-10,32306,567538,712,6
2021-07-11,32306,567538,779,6
2021-07-12,32306,567538,586,5
2021-07-13,32306,567538,589,6
2021-07-14,32306,567538,588,6
2021-07-15,32306,567538,1210,6
2021-07-16,32306,567538,660,5
2021-07-17,32306,567538,703,5
2021-07-18,32306,567538,677,5
2021-07-19,32306,567538,694,5
2021-07-20,32306,567538,1268,4
2021-07-21,32306,567538,898,4
2021-07-22,32306,567538,728,4
2021-07-23,32306,567538,656,5
2021-07-24,32306,567538,703,5
2021-07-25,32306,567538,1109,4
2021-07-26,32306,567538,718,4
2021-07-27,32306,567538,519,5
2021-07-28,32306,567538,518,5
2021-07-29,32306,567538,522,4
2021-07-30,32306,567538,748,4
2021-07-01,32640,563339,113,3
2021-07-02,32640,563339,108,3
2021-07-03,32640,563339,110,3
2021-07-04,32640,563339,123,3
2021-07-05,32640,563339,81,3
2021-07-06,32640,563339,298,3
2021-07-07,32640,563339,320,3
2021-07-08,32640,563339,316,3
2021-07-10,32640,563339,416,2
2021-07-11,32640,563339,316,3
2021-07-12,32640,563339,276,3
2021-07-13,32640,563339,274,3
2021-07-14,32640,563339,143,3
2021-07-15,32640,563339,212,3
2021-07-16,32640,563339,136,2
2021-07-17,32640,563339,137,3
2021-07-18,32640,563339,150,3
2021-07-19,32640,563339,147,3
2021-07-20,32640,563339,197,3
2021-07-22,32640,563339,155,3
2021-07-23,32640,563339,147,3
2021-07-24,32640,563339,150,3
2021-07-25,32640,563339,212,3
2021-07-26,32640,563339,147,2
2021-07-27,32640,563339,134,3
2021-07-28,32640,563339,143,3
2021-07-29,32640,563339,142,3
2021-07-30,32640,563339,200,3
2021-07-31,32640,563339,137,3
2021-07-03,32798,506536,44,1
2021-07-08,32798,506536,45,2
2021-07-09,32798,506536,44,2
2021-07-10,32798,506536,52,2
2021-07-11,32798,506536,38,2
2021-07-14,32798,506536,31,2
2021-07-15,32798,506536,48,2
2021-07-16,32798,506536,29,2
2021-07-17,32798,506536,31,2
2021-07-18,32798,506536,36,2
2021-07-19,32798,506536,32,2
2021-07-21,32798,506536,35,2
2021-07-22,32798,506536,33,2
2021-07-23,32798,506536,32,2
2021-07-28,32798,506536,29,1
2021-07-31,32798,506536,29,1
2021-07-01,32798,563339,9669,117
2021-07-02,32798,563339,9966,119
2021-07-03,32798,563339,10167,123
2021-07-04,32798,563339,11205,122
2021-07-05,32798,563339,14424,127
2021-07-06,32798,563339,11566,125
2021-07-07,32798,563339,12732,125
2021-07-08,32798,563339,12744,118
2021-07-09,32798,563339,11089,113
2021-07-10,32798,563339,15701,118
2021-07-11,32798,563339,11685,117
2021-07-12,32798,563339,9896,114
2021-07-13,32798,563339,8983,112
2021-07-14,32798,563339,9107,108
2021-07-15,32798,563339,12982,112
2021-07-16,32798,563339,8176,109
2021-07-17,32798,563339,8423,110
2021-07-18,32798,563339,9167,105
2021-07-19,32798,563339,8387,106
2021-07-20,32798,563339,11388,119
2021-07-21,32798,563339,9725,122
2021-07-22,32798,563339,9239,119
2021-07-23,32798,563339,8582,115
2021-07-24,32798,563339,8607,118
2021-07-25,32798,563339,12020,118
2021-07-26,32798,563339,8392,113
2021-07-27,32798,563339,8352,102
2021-07-28,32798,563339,8409,100
2021-07-29,32798,563339,8122,96
2021-07-30,32798,563339,9972,101
2021-07-31,32798,563339,6799,105
2021-07-01,32798,563342,9344,50
2021-07-02,32798,563342,9134,49
2021-07-03,32798,563342,9140,50
2021-07-04,32798,563342,10361,48
2021-07-05,32798,563342,13307,54
2021-07-06,32798,563342,10373,48
2021-07-07,32798,563342,11399,50
2021-07-08,32798,563342,10747,48
2021-07-09,32798,563342,9539,47
2021-07-10,32798,563342,12556,55
2021-07-11,32798,563342,10103,47
2021-07-12,32798,563342,8427,46
2021-07-13,32798,563342,7768,45
2021-07-14,32798,563342,8287,46
2021-07-15,32798,563342,11195,51
2021-07-16,32798,563342,7330,44
2021-07-17,32798,563342,7815,46
2021-07-18,32798,563342,8482,47
2021-07-19,32798,563342,7641,44
2021-07-20,32798,563342,9413,50
2021-07-21,32798,563342,8540,46
2021-07-22,32798,563342,9095,47
2021-07-23,32798,563342,8338,46
2021-07-24,32798,563342,8311,47
2021-07-25,32798,563342,10685,51
2021-07-26,32798,563342,9403,45
2021-07-27,32798,563342,8060,44
2021-07-28,32798,563342,8023,44
2021-07-29,32798,563342,7089,42
2021-07-30,32798,563342,9615,46
2021-07-31,32798,563342,6956,44
2021-07-01,32798,567662,11618,30
2021-07-02,32798,567662,11873,29
2021-07-03,32798,567662,13641,31
2021-07-04,32798,567662,14429,30
2021-07-05,32798,567662,20737,34
2021-07-06,32798,567662,14643,30
2021-07-07,32798,567662,15370,30
2021-07-08,32798,567662,14912,30
2021-07-09,32798,567662,14111,29
2021-07-10,32798,567662,23938,37
2021-07-11,32798,567662,17122,32
2021-07-12,32798,567662,13795,30
2021-07-13,32798,567662,12156,30
2021-07-14,32798,567662,12750,30
2021-07-15,32798,567662,18639,34
2021-07-16,32798,567662,10571,28
2021-07-17,32798,567662,11155,31
2021-07-18,32798,567662,10769,30
2021-07-19,32798,567662,11381,30
2021-07-20,32798,567662,16112,36
2021-07-21,32798,567662,11929,31
2021-07-22,32798,567662,12066,31
2021-07-23,32798,567662,12222,30
2021-07-24,32798,567662,14755,34
2021-07-25,32798,567662,22570,37
2021-07-26,32798,567662,15003,31
2021-07-27,32798,567662,13418,31
2021-07-28,32798,567662,13843,30
2021-07-29,32798,567662,13032,29
2021-07-30,32798,567662,20047,33
2021-07-31,32798,567662,14843,32
2021-07-01,32798,567664,31274,74
2021-07-02,32798,567664,31208,73
2021-07-03,32798,567664,30765,76
2021-07-04,32798,567664,41958,84
2021-07-05,32798,567664,47998,94
2021-07-06,32798,567664,32276,73
2021-07-07,32798,567664,33205,72
2021-07-08,32798,567664,30815,70
2021-07-09,32798,567664,29920,68
2021-07-10,32798,567664,48082,92
2021-07-11,32798,567664,41006,78
2021-07-12,32798,567664,28430,65
2021-07-13,32798,567664,26140,61
2021-07-14,32798,567664,26391,64
2021-07-15,32798,567664,44859,85
2021-07-16,32798,567664,26769,62
2021-07-17,32798,567664,28616,65
2021-07-18,32798,567664,31435,67
2021-07-19,32798,567664,30400,63
2021-07-20,32798,567664,42323,76
2021-07-21,32798,567664,31902,65
2021-07-22,32798,567664,31122,66
2021-07-23,32798,567664,28290,64
2021-07-24,32798,567664,29659,67
2021-07-25,32798,567664,47501,92
2021-07-26,32798,567664,32781,65
2021-07-27,32798,567664,26234,59
2021-07-28,32798,567664,26907,59
2021-07-29,32798,567664,25755,59
2021-07-30,32798,567664,44211,76
2021-07-31,32798,567664,27454,64
2021-07-01,32809,502835,198,6
2021-07-02,32809,502835,187,6
2021-07-03,32809,502835,196,6
2021-07-04,32809,502835,162,7
2021-07-05,32809,502835,211,9
2021-07-06,32809,502835,691,8
2021-07-07,32809,502835,664,9
2021-07-08,32809,502835,659,9
2021-07-09,32809,502835,620,8
2021-07-10,32809,502835,857,9
2021-07-11,32809,502835,934,8
2021-07-12,32809,502835,802,6
2021-07-13,32809,502835,424,6
2021-07-14,32809,502835,409,6
2021-07-15,32809,502835,577,6
2021-07-16,32809,502835,361,6
2021-07-17,32809,502835,379,6
2021-07-18,32809,502835,197,6
2021-07-19,32809,502835,204,6
2021-07-20,32809,502835,297,6
2021-07-21,32809,502835,205,6
2021-07-22,32809,502835,171,6
2021-07-23,32809,502835,161,6
2021-07-24,32809,502835,169,7
2021-07-25,32809,502835,235,7
2021-07-26,32809,502835,158,7
2021-07-27,32809,502835,150,7
2021-07-28,32809,502835,145,7
2021-07-29,32809,502835,144,6
2021-07-30,32809,502835,202,6
2021-07-31,32809,502835,143,6
2021-07-01,32809,509434,130821,1098
2021-07-02,32809,509434,127412,1044
2021-07-03,32809,509434,128560,1093
2021-07-04,32809,509434,175789,1286
2021-07-05,32809,509434,208294,1322
2021-07-06,32809,509434,172782,1277
2021-07-07,32809,509434,169260,1274
2021-07-08,32809,509434,162676,1247
2021-07-09,32809,509434,153167,1225
2021-07-10,32809,509434,223404,1530
2021-07-11,32809,509434,213935,1615
2021-07-12,32809,509434,148621,1293
2021-07-13,32809,509434,136884,1185
2021-07-14,32809,509434,132283,1134
2021-07-15,32809,509434,212129,1297
2021-07-16,32809,509434,121000,1041
2021-07-17,32809,509434,130800,1127
2021-07-18,32809,509434,136273,1133
2021-07-19,32809,509434,150223,1118
2021-07-20,32809,509434,203530,1246
2021-07-21,32809,509434,164027,1205
2021-07-22,32809,509434,159950,1194
2021-07-23,32809,509434,158212,1181
2021-07-24,32809,509434,174049,1346
2021-07-25,32809,509434,232441,1640
2021-07-26,32809,509434,199638,1418
2021-07-27,32809,509434,156544,1237
2021-07-28,32809,509434,143139,1132
2021-07-29,32809,509434,134504,1062
2021-07-30,32809,509434,221307,1178
2021-07-31,32809,509434,140521,1061
2021-07-05,32809,560271,170,1
2021-07-02,32809,564895,1326,2
2021-07-03,32809,564895,1414,2
2021-07-04,32809,564895,1885,2
2021-07-05,32809,564895,2306,2
2021-07-07,32809,564895,1689,2
2021-07-01,33112,206361,8072,156
2021-07-02,33112,206361,6508,157
2021-07-03,33112,206361,5896,161
2021-07-04,33112,206361,8270,164
2021-07-05,33112,206361,9267,156
2021-07-06,33112,206361,8436,154
2021-07-07,33112,206361,8842,148
2021-07-08,33112,206361,7754,144
2021-07-09,33112,206361,6861,139
2021-07-10,33112,206361,9000,148
2021-07-11,33112,206361,5820,147
2021-07-12,33112,206361,3986,137
2021-07-13,33112,206361,3798,134
2021-07-14,33112,206361,4843,134
2021-07-15,33112,206361,7552,136
2021-07-16,33112,206361,6107,127
2021-07-17,33112,206361,6535,132
2021-07-18,33112,206361,7302,136
2021-07-19,33112,206361,7732,126
2021-07-20,33112,206361,10146,127
2021-07-21,33112,206361,7864,119
2021-07-22,33112,206361,8724,115
2021-07-23,33112,206361,6885,113
2021-07-24,33112,206361,7284,117
2021-07-25,33112,206361,12757,122
2021-07-26,33112,206361,7848,119
2021-07-27,33112,206361,6603,115
2021-07-28,33112,206361,6977,115
2021-07-29,33112,206361,7035,114
2021-07-30,33112,206361,8364,115
2021-07-31,33112,206361,7686,116
2021-07-01,33112,206363,86,3
2021-07-02,33112,206363,86,2
2021-07-03,33112,206363,93,3
2021-07-04,33112,206363,93,2
2021-07-05,33112,206363,109,2
2021-07-06,33112,206363,92,2
2021-07-07,33112,206363,87,3
2021-07-08,33112,206363,86,3
2021-07-09,33112,206363,84,2
2021-07-10,33112,206363,118,3
2021-07-11,33112,206363,90,3
2021-07-12,33112,206363,60,3
2021-07-13,33112,206363,62,3
2021-07-14,33112,206363,59,3
2021-07-15,33112,206363,68,3
2021-07-16,33112,206363,34,2
2021-07-17,33112,206363,37,2
2021-07-18,33112,206363,30,2
2021-07-20,33112,206363,38,2
2021-07-21,33112,206363,28,2
2021-07-28,33112,206363,28,2
2021-07-29,33112,206363,28,2
2021-07-30,33112,206363,33,2
2021-07-31,33112,206363,30,2
2021-07-01,33112,558846,4725,50
2021-07-02,33112,558846,4634,49
2021-07-03,33112,558846,6530,53
2021-07-04,33112,558846,6696,58
2021-07-05,33112,558846,6269,56
2021-07-06,33112,558846,5435,56
2021-07-07,33112,558846,5322,55
2021-07-08,33112,558846,5680,53
2021-07-09,33112,558846,6502,52
2021-07-10,33112,558846,6502,56
2021-07-11,33112,558846,5594,58
2021-07-12,33112,558846,4467,51
2021-07-13,33112,558846,4017,48
2021-07-14,33112,558846,3291,49
2021-07-15,33112,558846,4274,50
2021-07-16,33112,558846,2228,48
2021-07-17,33112,558846,3835,51
2021-07-18,33112,558846,5565,54
2021-07-19,33112,558846,4574,49
2021-07-20,33112,558846,6840,51
2021-07-21,33112,558846,6445,49
2021-07-22,33112,558846,5884,48
2021-07-23,33112,558846,6233,47
2021-07-24,33112,558846,5078,48
2021-07-25,33112,558846,5601,52
2021-07-26,33112,558846,6418,49
2021-07-27,33112,558846,5012,47
2021-07-28,33112,558846,4845,48
2021-07-29,33112,558846,4275,46
2021-07-30,33112,558846,6209,46
2021-07-31,33112,558846,4664,47
2021-07-01,33112,558873,65,4
2021-07-02,33112,558873,65,4
2021-07-03,33112,558873,68,4
2021-07-04,33112,558873,75,4
2021-07-05,33112,558873,91,4
2021-07-06,33112,558873,67,4
2021-07-07,33112,558873,68,4
2021-07-08,33112,558873,65,4
2021-07-09,33112,558873,65,4
2021-07-10,33112,558873,93,5
2021-07-11,33112,558873,75,5
2021-07-12,33112,558873,67,5
2021-07-13,33112,558873,67,5
2021-07-14,33112,558873,68,4
2021-07-15,33112,558873,87,4
2021-07-16,33112,558873,65,3
2021-07-17,33112,558873,68,4
2021-07-18,33112,558873,75,4
2021-07-19,33112,558873,16,3
2021-07-20,33112,558873,937,4
2021-07-21,33112,558873,704,4
2021-07-22,33112,558873,672,4
2021-07-24,33112,558873,707,5
2021-07-25,33112,558873,1069,4
2021-07-26,33112,558873,696,4
2021-07-27,33112,558873,693,4
2021-07-28,33112,558873,69,3
2021-07-29,33112,558873,65,3
2021-07-30,33112,558873,77,3
2021-07-31,33112,558873,61,3
2021-07-07,33922,101535,53,2
2021-07-11,33922,101535,61,2
2021-07-13,33922,101535,67,2
2021-07-17,33922,101535,53,2
2021-07-24,33922,101535,53,2
2021-07-01,33922,110409,33,2
2021-07-02,33922,110409,32,2
2021-07-03,33922,110409,26,2
2021-07-05,33922,110409,44,2
2021-07-06,33922,110409,36,2
2021-07-07,33922,110409,27,2
2021-07-08,33922,110409,27,2
2021-07-09,33922,110409,26,3
2021-07-10,33922,110409,38,3
2021-07-11,33922,110409,30,3
2021-07-12,33922,110409,27,3
2021-07-13,33922,110409,36,3
2021-07-14,33922,110409,27,2
2021-07-15,33922,110409,45,3
2021-07-16,33922,110409,26,2
2021-07-17,33922,110409,26,2
2021-07-18,33922,110409,30,2
2021-07-19,33922,110409,27,2
2021-07-21,33922,110409,27,2
2021-07-22,33922,110409,27,2
2021-07-23,33922,110409,26,2
2021-07-24,33922,110409,26,2
2021-07-25,33922,110409,51,4
2021-07-26,33922,110409,27,2
2021-07-27,33922,110409,36,3
2021-07-28,33922,110409,27,3
2021-07-29,33922,110409,27,3
2021-07-29,34159,205611,0,6
2021-07-30,34159,205611,0,5
2021-07-31,34159,205611,0,4
2021-07-29,34159,206440,7855,113
2021-07-30,34159,206440,45233,347
2021-07-31,34159,206440,15655,202
2021-07-29,34159,206471,2203,65
2021-07-30,34159,206471,3146,69
2021-07-31,34159,206471,2188,62
2021-07-29,34159,207288,1399,64
