date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-28,27841,408789,13,2,1,4
2020-03-29,27841,408789,16,2,1,4
2020-03-30,27841,408789,18,2,1,4
2020-03-03,27841,502280,0,1,0,2
2020-03-05,27841,502280,0,1,0,2
2020-03-12,27841,502280,0,1,0,2
2020-03-27,27841,502280,0,1,0,2
2020-03-30,27841,502280,0,1,0,2
2020-03-01,27841,551180,23466,380,136,823
2020-03-02,27841,551180,23562,374,134,810
2020-03-03,27841,551180,22825,350,125,758
2020-03-04,27841,551180,21696,360,129,780
2020-03-05,27841,551180,37787,401,144,869
2020-03-06,27841,551180,28733,432,155,936
2020-03-07,27841,551180,34861,469,168,1016
2020-03-08,27841,551180,43387,505,181,1094
2020-03-09,27841,551180,38212,513,184,1111
2020-03-10,27841,551180,54942,555,199,1202
2020-03-11,27841,551180,44674,558,200,1209
2020-03-12,27841,551180,37502,542,194,1174
2020-03-13,27841,551180,32974,508,182,1100
2020-03-14,27841,551180,32768,530,190,1148
2020-03-15,27841,551180,43346,570,204,1235
2020-03-16,27841,551180,24143,508,182,1100
2020-03-17,27841,551180,24989,502,180,1087
2020-03-18,27841,551180,21138,471,169,1020
2020-03-19,27841,551180,19163,467,167,1012
2020-03-20,27841,551180,25462,477,171,1033
2020-03-21,27841,551180,24984,503,180,1090
2020-03-22,27841,551180,33554,537,192,1163
2020-03-23,27841,551180,32859,518,185,1122
2020-03-24,27841,551180,32803,507,181,1098
2020-03-25,27841,551180,41412,519,186,1124
2020-03-26,27841,551180,34053,522,187,1131
2020-03-27,27841,551180,31235,488,175,1057
2020-03-28,27841,551180,36327,502,180,1087
2020-03-29,27841,551180,36510,492,176,1066
2020-03-30,27841,551180,41275,467,167,1012
2020-03-31,27841,551180,26034,440,157,953
2020-03-01,27841,558846,229,49,16,102
2020-03-02,27841,558846,207,53,18,110
2020-03-03,27841,558846,206,52,17,108
2020-03-04,27841,558846,204,56,19,117
2020-03-05,27841,558846,3182,67,22,139
2020-03-06,27841,558846,3426,70,23,146
2020-03-07,27841,558846,3595,76,25,158
2020-03-08,27841,558846,3853,82,27,171
2020-03-09,27841,558846,3469,78,26,162
2020-03-10,27841,558846,4560,78,26,162
2020-03-11,27841,558846,3495,72,24,150
2020-03-12,27841,558846,1898,65,22,135
2020-03-13,27841,558846,1300,56,19,117
2020-03-14,27841,558846,1365,58,19,121
2020-03-15,27841,558846,1969,58,19,121
2020-03-16,27841,558846,1294,46,15,96
2020-03-17,27841,558846,1858,45,15,94
2020-03-18,27841,558846,2076,45,15,94
2020-03-19,27841,558846,2026,40,13,83
2020-03-20,27841,558846,2076,41,14,85
2020-03-21,27841,558846,2884,44,15,92
2020-03-22,27841,558846,3104,50,17,104
2020-03-23,27841,558846,3005,47,16,98
2020-03-24,27841,558846,2419,47,16,98
2020-03-25,27841,558846,3098,48,16,100
2020-03-26,27841,558846,1814,47,16,98
2020-03-27,27841,558846,1630,46,15,96
2020-03-28,27841,558846,1370,49,16,102
2020-03-29,27841,558846,1469,47,16,98
2020-03-30,27841,558846,2192,44,15,92
2020-03-31,27841,558846,1621,42,14,87
2020-03-01,27841,558873,28961,587,201,1322
2020-03-02,27841,558873,20965,577,198,1299
2020-03-03,27841,558873,18316,565,194,1272
2020-03-04,27841,558873,13396,628,216,1414
2020-03-05,27841,558873,23730,703,241,1583
2020-03-06,27841,558873,24121,736,253,1657
2020-03-07,27841,558873,26124,772,265,1738
2020-03-08,27841,558873,26034,812,279,1828
2020-03-09,27841,558873,22124,784,269,1765
2020-03-10,27841,558873,30125,776,266,1747
2020-03-11,27841,558873,24896,690,237,1554
2020-03-12,27841,558873,20857,629,216,1416
2020-03-13,27841,558873,12884,586,201,1319
2020-03-14,27841,558873,13122,581,199,1308
2020-03-15,27841,558873,19736,564,194,1270
2020-03-16,27841,558873,12165,520,178,1171
2020-03-17,27841,558873,13459,505,173,1137
2020-03-18,27841,558873,12155,493,169,1110
2020-03-19,27841,558873,11580,486,167,1094
2020-03-20,27841,558873,15595,467,160,1051
2020-03-21,27841,558873,13556,478,164,1076
2020-03-22,27841,558873,17193,490,168,1103
2020-03-23,27841,558873,15161,457,157,1029
2020-03-24,27841,558873,15314,444,152,1000
2020-03-25,27841,558873,21791,447,153,1006
2020-03-26,27841,558873,16757,422,145,950
2020-03-27,27841,558873,16498,405,139,912
2020-03-28,27841,558873,18120,406,139,914
2020-03-29,27841,558873,21764,390,134,878
2020-03-30,27841,558873,25246,376,129,847
2020-03-31,27841,558873,16277,373,128,840
2020-03-01,27985,567623,20506,115,40,262
2020-03-02,27985,567623,19508,115,40,262
2020-03-03,27985,567623,19211,112,39,255
2020-03-04,27985,567623,17842,111,39,252
2020-03-05,27985,567623,27280,115,40,262
2020-03-06,27985,567623,19432,118,41,268
2020-03-07,27985,567623,20371,128,45,291
2020-03-08,27985,567623,23626,133,46,303
2020-03-09,27985,567623,23123,127,44,289
2020-03-10,27985,567623,34455,125,44,284
2020-03-11,27985,567623,25549,129,45,293
2020-03-12,27985,567623,24855,122,43,277
2020-03-13,27985,567623,24347,112,39,255
2020-03-14,27985,567623,25780,115,40,262
2020-03-15,27985,567623,40013,119,42,271
2020-03-16,27985,567623,23585,115,40,262
2020-03-17,27985,567623,23729,110,38,250
2020-03-18,27985,567623,21419,107,37,243
2020-03-19,27985,567623,20886,107,37,243
2020-03-20,27985,567623,30242,106,37,241
2020-03-21,27985,567623,25741,115,40,262
2020-03-22,27985,567623,29326,123,43,280
2020-03-23,27985,567623,26755,121,42,275
2020-03-24,27985,567623,27729,122,43,277
2020-03-25,27985,567623,35594,123,43,280
2020-03-26,27985,567623,27450,124,43,282
2020-03-27,27985,567623,23503,123,43,280
2020-03-28,27985,567623,25335,129,45,293
2020-03-29,27985,567623,26518,137,48,312
2020-03-30,27985,567623,37552,132,46,300
2020-03-31,27985,567623,24464,129,45,293
2020-03-01,28228,200181,107,4,1,9
2020-03-02,28228,200181,96,4,1,9
2020-03-03,28228,200181,82,4,1,9
2020-03-04,28228,200181,82,3,1,7
2020-03-05,28228,200181,92,4,1,9
2020-03-06,28228,200181,80,4,1,9
2020-03-07,28228,200181,88,4,1,9
2020-03-08,28228,200181,90,4,1,9
2020-03-09,28228,200181,80,4,1,9
2020-03-10,28228,200181,67,4,1,9
2020-03-11,28228,200181,45,4,1,9
2020-03-12,28228,200181,45,3,1,7
2020-03-14,28228,200181,49,3,1,7
2020-03-15,28228,200181,64,3,1,7
2020-03-16,28228,200181,134,4,1,9
2020-03-17,28228,200181,133,3,1,7
2020-03-18,28228,200181,134,3,1,7
2020-03-19,28228,200181,133,3,1,7
2020-03-20,28228,200181,142,3,1,7
2020-03-21,28228,200181,134,3,1,7
2020-03-22,28228,200181,134,3,1,7
2020-03-23,28228,200181,34,3,1,7
2020-03-25,28228,200181,40,3,1,7
2020-03-26,28228,200181,34,3,1,7
2020-03-27,28228,200181,34,3,1,7
2020-03-29,28228,200181,38,3,1,7
2020-03-30,28228,200181,40,3,1,7
2020-03-31,28228,200181,34,2,1,5
2020-03-05,28228,208532,167,1,0,2
2020-03-07,28228,208532,157,1,0,2
2020-03-08,28228,208532,182,2,1,5
2020-03-09,28228,208532,163,1,0,2
2020-03-10,28228,208532,220,2,1,5
2020-03-14,28228,208532,25,2,1,5
2020-03-15,28228,208532,36,2,1,5
2020-03-16,28228,208532,26,2,1,5
2020-03-18,28228,208532,24,2,1,5
2020-03-20,28228,208532,28,2,1,5
2020-03-22,28228,208532,29,2,1,5
2020-03-24,28228,208532,28,2,1,5
2020-03-25,28228,208532,27,2,1,5
2020-03-29,28228,208532,29,2,1,5
2020-03-30,28228,208532,19,2,1,5
2020-03-01,28228,216173,2231,33,12,70
2020-03-02,28228,216173,2330,33,12,70
2020-03-03,28228,216173,2133,33,12,70
2020-03-04,28228,216173,2236,33,12,70
2020-03-05,28228,216173,3099,35,13,75
2020-03-06,28228,216173,1862,34,12,72
2020-03-07,28228,216173,1880,33,12,70
2020-03-08,28228,216173,2057,32,12,68
2020-03-09,28228,216173,1721,30,11,64
2020-03-10,28228,216173,2843,31,11,66
2020-03-11,28228,216173,1858,30,11,64
2020-03-12,28228,216173,1740,30,11,64
2020-03-13,28228,216173,1608,28,10,60
2020-03-14,28228,216173,1690,28,10,60
2020-03-15,28228,216173,2602,30,11,64
2020-03-16,28228,216173,1682,28,10,60
2020-03-17,28228,216173,1470,26,9,55
2020-03-18,28228,216173,1411,24,9,51
2020-03-19,28228,216173,1321,24,9,51
2020-03-20,28228,216173,1885,25,9,53
2020-03-21,28228,216173,1615,26,9,55
2020-03-22,28228,216173,1973,26,9,55
2020-03-23,28228,216173,1723,25,9,53
2020-03-24,28228,216173,1819,26,9,55
2020-03-25,28228,216173,2884,28,10,60
2020-03-26,28228,216173,2237,27,10,58
2020-03-27,28228,216173,1815,26,9,55
2020-03-28,28228,216173,1833,25,9,53
2020-03-29,28228,216173,1830,25,9,53
2020-03-30,28228,216173,2455,26,9,55
2020-03-31,28228,216173,1424,23,8,49
2020-03-01,28228,401131,310,14,3,31
2020-03-02,28228,401131,339,14,3,31
2020-03-03,28228,401131,351,15,4,33
2020-03-04,28228,401131,353,16,4,36
2020-03-05,28228,401131,612,21,5,47
2020-03-06,28228,401131,511,24,6,54
2020-03-07,28228,401131,487,27,7,60
2020-03-08,28228,401131,497,28,7,62
2020-03-09,28228,401131,543,32,8,71
2020-03-10,28228,401131,744,34,8,76
2020-03-11,28228,401131,1163,36,9,80
2020-03-12,28228,401131,1055,34,8,76
2020-03-13,28228,401131,838,31,8,69
2020-03-14,28228,401131,799,27,7,60
2020-03-15,28228,401131,1209,27,7,60
2020-03-16,28228,401131,848,25,6,56
2020-03-17,28228,401131,879,24,6,54
2020-03-18,28228,401131,465,20,5,45
2020-03-19,28228,401131,575,18,4,40
2020-03-20,28228,401131,906,18,4,40
2020-03-21,28228,401131,814,19,5,42
2020-03-22,28228,401131,831,20,5,45
2020-03-23,28228,401131,914,19,5,42
2020-03-24,28228,401131,1065,19,5,42
2020-03-25,28228,401131,1201,19,5,42
2020-03-26,28228,401131,1081,20,5,45
2020-03-27,28228,401131,763,19,5,42
2020-03-28,28228,401131,806,20,5,45
2020-03-29,28228,401131,822,20,5,45
2020-03-30,28228,401131,1537,22,5,49
2020-03-31,28228,401131,1091,21,5,47
2020-03-01,28228,502835,24762,510,179,1180
2020-03-02,28228,502835,23338,466,163,1078
2020-03-03,28228,502835,23534,437,153,1011
2020-03-04,28228,502835,20746,435,152,1007
2020-03-05,28228,502835,42321,528,185,1222
2020-03-06,28228,502835,33952,577,202,1335
2020-03-07,28228,502835,40968,691,242,1599
2020-03-08,28228,502835,50546,792,277,1833
2020-03-09,28228,502835,54422,859,301,1988
2020-03-10,28228,502835,99122,1009,354,2335
2020-03-11,28228,502835,80487,1093,383,2529
2020-03-12,28228,502835,74975,1063,372,2460
2020-03-13,28228,502835,62255,973,341,2251
2020-03-14,28228,502835,62216,992,348,2295
2020-03-15,28228,502835,98190,1012,355,2342
2020-03-16,28228,502835,53068,822,288,1902
2020-03-17,28228,502835,52189,756,265,1749
2020-03-18,28228,502835,33349,650,228,1504
2020-03-19,28228,502835,33339,625,219,1446
2020-03-20,28228,502835,48192,670,235,1550
2020-03-21,28228,502835,37130,714,250,1652
2020-03-22,28228,502835,41646,746,261,1726
2020-03-23,28228,502835,39883,721,253,1668
2020-03-24,28228,502835,43282,727,255,1682
2020-03-25,28228,502835,59786,790,277,1828
2020-03-26,28228,502835,46783,793,278,1835
2020-03-27,28228,502835,44518,804,282,1860
2020-03-28,28228,502835,49566,891,312,2062
2020-03-29,28228,502835,54625,910,319,2106
2020-03-30,28228,502835,83178,941,330,2177
2020-03-31,28228,502835,55711,867,304,2006
2020-03-01,28228,509434,184,3,1,7
2020-03-05,28228,509434,232,3,1,7
2020-03-07,28228,509434,142,2,1,5
2020-03-14,28228,509434,137,3,1,7
2020-03-16,28228,509434,137,2,1,5
2020-03-17,28228,509434,129,2,1,5
2020-03-20,28228,509434,193,3,1,7
2020-03-21,28228,509434,150,3,1,7
2020-03-23,28228,509434,151,3,1,7
2020-03-27,28228,509434,108,2,1,5
2020-03-28,28228,509434,119,2,1,5
2020-03-01,28228,560271,3101,169,56,368
2020-03-02,28228,560271,2919,159,53,347
2020-03-03,28228,560271,2757,150,50,327
2020-03-04,28228,560271,2679,150,50,327
2020-03-05,28228,560271,3405,161,53,351
2020-03-06,28228,560271,2368,161,53,351
2020-03-07,28228,560271,2493,173,57,377
2020-03-08,28228,560271,2748,181,60,394
2020-03-09,28228,560271,2374,171,57,373
2020-03-10,28228,560271,3011,175,58,381
2020-03-11,28228,560271,2185,171,57,373
2020-03-12,28228,560271,2133,164,54,357
2020-03-13,28228,560271,2030,154,51,336
2020-03-14,28228,560271,2338,163,54,355
2020-03-15,28228,560271,4005,176,58,384
2020-03-16,28228,560271,2756,164,54,357
2020-03-17,28228,560271,2678,164,54,357
2020-03-18,28228,560271,3107,166,55,362
2020-03-19,28228,560271,2476,159,53,347
2020-03-20,28228,560271,3286,161,53,351
2020-03-21,28228,560271,2972,175,58,381
2020-03-22,28228,560271,3369,184,61,401
2020-03-23,28228,560271,3068,178,59,388
2020-03-24,28228,560271,2823,176,58,384
2020-03-25,28228,560271,3609,181,60,394
2020-03-26,28228,560271,2794,181,60,394
2020-03-27,28228,560271,2417,177,59,386
2020-03-28,28228,560271,2752,183,61,399
2020-03-29,28228,560271,3275,189,63,412
2020-03-30,28228,560271,4290,180,60,392
2020-03-31,28228,560271,2971,166,55,362
2020-03-01,28228,564895,194,6,2,14
2020-03-02,28228,564895,178,5,1,11
2020-03-03,28228,564895,158,5,1,11
2020-03-04,28228,564895,166,5,1,11
2020-03-05,28228,564895,1014,5,1,11
2020-03-06,28228,564895,651,6,2,14
2020-03-07,28228,564895,699,6,2,14
2020-03-08,28228,564895,738,6,2,14
2020-03-09,28228,564895,675,6,2,14
2020-03-10,28228,564895,963,6,2,14
2020-03-11,28228,564895,650,5,1,11
2020-03-12,28228,564895,218,5,1,11
2020-03-13,28228,564895,195,4,1,9
2020-03-14,28228,564895,167,4,1,9
2020-03-15,28228,564895,209,5,1,11
2020-03-17,28228,564895,134,4,1,9
2020-03-18,28228,564895,141,4,1,9
2020-03-20,28228,564895,209,4,1,9
2020-03-21,28228,564895,183,4,1,9
2020-03-22,28228,564895,199,5,1,11
2020-03-23,28228,564895,181,5,1,11
2020-03-24,28228,564895,157,4,1,9
2020-03-25,28228,564895,196,4,1,9
2020-03-26,28228,564895,161,4,1,9
2020-03-27,28228,564895,571,5,1,11
2020-03-28,28228,564895,613,5,1,11
2020-03-29,28228,564895,660,5,1,11
2020-03-30,28228,564895,878,5,1,11
2020-03-31,28228,564895,563,5,1,11
2020-03-01,28285,100487,7847,252,76,567
2020-03-02,28285,100487,6925,241,73,542
2020-03-03,28285,100487,6608,230,70,518
2020-03-04,28285,100487,6800,228,69,513
2020-03-05,28285,100487,10981,255,77,574
2020-03-06,28285,100487,7489,278,84,626
2020-03-07,28285,100487,8642,298,90,671
2020-03-08,28285,100487,9052,313,95,704
2020-03-09,28285,100487,7991,323,98,727
2020-03-10,28285,100487,10991,340,103,765
2020-03-11,28285,100487,8913,348,105,783
2020-03-12,28285,100487,8047,334,101,752
2020-03-13,28285,100487,7693,305,92,686
2020-03-14,28285,100487,8275,302,91,680
2020-03-15,28285,100487,11339,302,91,680
2020-03-16,28285,100487,6986,276,83,621
2020-03-17,28285,100487,7182,268,81,603
2020-03-18,28285,100487,7309,255,77,574
2020-03-19,28285,100487,7091,242,73,545
2020-03-20,28285,100487,10232,249,75,560
2020-03-21,28285,100487,8876,255,77,574
2020-03-22,28285,100487,8977,259,78,583
2020-03-23,28285,100487,7695,257,78,578
2020-03-24,28285,100487,7466,249,75,560
2020-03-25,28285,100487,10913,259,78,583
2020-03-26,28285,100487,7859,257,78,578
2020-03-27,28285,100487,6855,251,76,565
2020-03-28,28285,100487,7601,253,77,569
2020-03-29,28285,100487,8017,253,77,569
2020-03-30,28285,100487,9890,240,73,540
2020-03-31,28285,100487,6442,236,71,531
2020-03-01,28285,207288,451,15,5,32
2020-03-02,28285,207288,413,15,5,32
2020-03-03,28285,207288,365,15,5,32
2020-03-04,28285,207288,372,15,5,32
2020-03-05,28285,207288,512,16,6,34
2020-03-06,28285,207288,345,16,6,34
2020-03-07,28285,207288,368,17,6,36
2020-03-08,28285,207288,218,17,6,36
2020-03-09,28285,207288,200,18,7,38
2020-03-10,28285,207288,265,18,7,38
2020-03-11,28285,207288,529,19,7,40
2020-03-12,28285,207288,519,19,7,40
2020-03-13,28285,207288,496,18,7,38
2020-03-14,28285,207288,523,19,7,40
2020-03-15,28285,207288,807,21,8,45
2020-03-16,28285,207288,516,21,8,45
2020-03-17,28285,207288,488,21,8,45
2020-03-18,28285,207288,226,20,7,42
2020-03-19,28285,207288,174,20,7,42
2020-03-20,28285,207288,197,21,8,45
2020-03-21,28285,207288,378,21,8,45
2020-03-22,28285,207288,430,20,7,42
2020-03-23,28285,207288,620,17,6,36
2020-03-24,28285,207288,586,18,7,38
2020-03-25,28285,207288,798,19,7,40
2020-03-26,28285,207288,800,18,7,38
2020-03-27,28285,207288,720,18,7,38
2020-03-28,28285,207288,592,18,7,38
2020-03-29,28285,207288,874,18,7,38
2020-03-30,28285,207288,1180,18,7,38
2020-03-31,28285,207288,788,17,6,36
2020-03-01,28285,560271,662,10,3,22
2020-03-02,28285,560271,541,10,3,22
2020-03-03,28285,560271,390,10,3,22
2020-03-04,28285,560271,391,10,3,22
2020-03-05,28285,560271,1184,11,4,24
2020-03-06,28285,560271,818,12,4,26
2020-03-07,28285,560271,893,13,4,28
2020-03-08,28285,560271,1029,13,4,28
2020-03-09,28285,560271,942,13,4,28
2020-03-10,28285,560271,1243,15,5,33
2020-03-11,28285,560271,888,16,5,35
2020-03-12,28285,560271,548,15,5,33
2020-03-13,28285,560271,526,13,4,28
2020-03-14,28285,560271,560,14,5,31
2020-03-15,28285,560271,933,16,5,35
2020-03-16,28285,560271,465,13,4,28
2020-03-17,28285,560271,438,12,4,26
2020-03-18,28285,560271,521,12,4,26
2020-03-19,28285,560271,420,12,4,26
2020-03-20,28285,560271,557,12,4,26
2020-03-21,28285,560271,500,13,4,28
2020-03-22,28285,560271,583,13,4,28
2020-03-23,28285,560271,530,13,4,28
2020-03-24,28285,560271,496,13,4,28
2020-03-25,28285,560271,616,13,4,28
2020-03-26,28285,560271,475,13,4,28
2020-03-27,28285,560271,347,14,5,31
2020-03-28,28285,560271,879,18,6,39
2020-03-29,28285,560271,1013,22,7,48
2020-03-30,28285,560271,1318,24,8,52
2020-03-31,28285,560271,872,24,8,52
2020-03-01,28488,206440,1923,44,13,106
2020-03-02,28488,206440,2227,43,13,103
2020-03-03,28488,206440,2259,46,14,111
2020-03-04,28488,206440,2315,44,13,106
2020-03-05,28488,206440,3564,49,15,118
2020-03-06,28488,206440,2902,41,13,99
2020-03-07,28488,206440,2930,42,13,101
2020-03-08,28488,206440,2922,47,14,113
2020-03-09,28488,206440,2370,44,13,106
2020-03-10,28488,206440,4194,54,16,130
2020-03-11,28488,206440,4301,57,17,137
2020-03-12,28488,206440,4358,55,17,132
2020-03-13,28488,206440,3554,58,18,140
2020-03-14,28488,206440,3587,61,19,147
2020-03-15,28488,206440,5461,67,20,161
2020-03-16,28488,206440,3803,50,15,120
2020-03-17,28488,206440,3849,47,14,113
2020-03-18,28488,206440,3673,38,12,91
2020-03-19,28488,206440,3698,37,11,89
2020-03-20,28488,206440,5087,37,11,89
2020-03-21,28488,206440,5206,46,14,111
2020-03-22,28488,206440,5262,47,14,113
2020-03-23,28488,206440,4239,47,14,113
2020-03-24,28488,206440,4453,48,15,115
2020-03-25,28488,206440,4986,53,16,128
2020-03-26,28488,206440,6350,57,17,137
2020-03-27,28488,206440,4890,53,16,128
2020-03-28,28488,206440,4487,47,14,113
2020-03-29,28488,206440,4872,46,14,111
2020-03-30,28488,206440,6182,44,13,106
2020-03-31,28488,206440,4671,44,13,106
2020-03-04,28488,206471,477,1,0,2
2020-03-08,28488,206471,498,1,0,2
2020-03-11,28488,206471,477,1,0,2
2020-03-12,28488,206471,474,1,0,2
2020-03-01,28488,551180,7898,165,59,357
2020-03-02,28488,551180,13756,183,65,396
2020-03-03,28488,551180,13659,181,65,392
2020-03-04,28488,551180,12996,164,59,355
2020-03-05,28488,551180,16703,180,64,390
2020-03-06,28488,551180,17128,212,76,459
2020-03-07,28488,551180,20958,237,85,513
2020-03-08,28488,551180,23875,249,89,539
2020-03-09,28488,551180,16250,236,84,511
2020-03-10,28488,551180,21129,253,91,548
2020-03-11,28488,551180,23719,280,100,607
2020-03-12,28488,551180,23750,272,97,589
2020-03-13,28488,551180,18581,241,86,522
2020-03-14,28488,551180,18342,238,85,516
2020-03-15,28488,551180,27072,243,87,526
2020-03-16,28488,551180,27760,235,84,509
2020-03-17,28488,551180,27172,225,81,487
2020-03-18,28488,551180,20990,198,71,429
2020-03-19,28488,551180,18483,186,67,403
2020-03-20,28488,551180,24056,185,66,401
2020-03-21,28488,551180,27248,218,78,472
2020-03-22,28488,551180,32295,238,85,516
2020-03-23,28488,551180,17751,209,75,453
2020-03-24,28488,551180,18622,212,76,459
2020-03-25,28488,551180,22092,219,78,474
2020-03-26,28488,551180,25237,252,90,546
2020-03-27,28488,551180,20336,239,86,518
2020-03-28,28488,551180,18527,226,81,490
2020-03-29,28488,551180,18658,224,80,485
2020-03-30,28488,551180,22254,223,80,483
2020-03-31,28488,551180,18631,214,77,464
2020-03-01,28488,558846,14788,160,53,333
2020-03-02,28488,558846,13959,153,51,319
2020-03-03,28488,558846,13309,149,50,310
2020-03-04,28488,558846,8572,139,46,289
2020-03-05,28488,558846,10858,150,50,312
2020-03-06,28488,558846,10518,155,52,323
2020-03-07,28488,558846,11645,168,56,350
2020-03-08,28488,558846,13701,187,62,389
2020-03-09,28488,558846,12342,188,63,391
2020-03-10,28488,558846,15837,213,71,443
2020-03-11,28488,558846,15715,223,74,464
2020-03-12,28488,558846,17299,212,71,441
2020-03-13,28488,558846,14778,197,66,410
2020-03-14,28488,558846,14904,197,66,410
2020-03-15,28488,558846,20848,213,71,443
2020-03-16,28488,558846,16757,182,61,379
2020-03-17,28488,558846,16710,163,54,339
2020-03-18,28488,558846,15922,157,52,327
2020-03-19,28488,558846,12432,147,49,306
2020-03-20,28488,558846,14305,147,49,306
2020-03-21,28488,558846,14718,166,55,346
2020-03-22,28488,558846,15447,174,58,362
2020-03-23,28488,558846,10172,161,54,335
2020-03-24,28488,558846,9675,161,54,335
2020-03-25,28488,558846,11062,170,57,354
2020-03-26,28488,558846,11653,173,58,360
2020-03-27,28488,558846,12488,171,57,356
2020-03-28,28488,558846,11265,170,57,354
2020-03-29,28488,558846,13200,172,57,358
2020-03-30,28488,558846,16113,163,54,339
2020-03-31,28488,558846,17443,164,55,341
2020-03-01,28488,558873,18292,332,114,747
2020-03-02,28488,558873,25075,337,116,759
2020-03-03,28488,558873,24228,332,114,747
2020-03-04,28488,558873,22781,317,109,714
2020-03-05,28488,558873,27511,317,109,714
2020-03-06,28488,558873,24221,333,114,750
2020-03-07,28488,558873,24506,354,121,797
2020-03-08,28488,558873,26823,368,126,829
2020-03-09,28488,558873,18299,363,125,817
2020-03-10,28488,558873,23691,359,123,808
2020-03-11,28488,558873,24734,373,128,840
2020-03-12,28488,558873,24784,356,122,802
2020-03-13,28488,558873,19039,318,109,716
2020-03-14,28488,558873,18839,300,103,675
2020-03-15,28488,558873,30631,289,99,651
2020-03-16,28488,558873,21820,290,100,653
2020-03-17,28488,558873,21644,287,98,646
2020-03-18,28488,558873,14939,263,90,592
2020-03-19,28488,558873,12901,255,88,574
2020-03-20,28488,558873,18869,256,88,576
2020-03-21,28488,558873,18972,286,98,644
2020-03-22,28488,558873,20761,282,97,635
2020-03-23,28488,558873,13716,245,84,552
2020-03-24,28488,558873,15646,236,81,531
2020-03-25,28488,558873,22073,242,83,545
2020-03-26,28488,558873,20789,246,84,554
2020-03-27,28488,558873,21192,241,83,543
2020-03-28,28488,558873,18644,223,77,502
2020-03-29,28488,558873,20688,229,79,516
2020-03-30,28488,558873,25681,214,73,482
2020-03-31,28488,558873,19156,220,76,495
2020-03-01,28611,207288,519,28,10,59
2020-03-02,28611,207288,539,27,10,57
2020-03-03,28611,207288,538,27,10,57
2020-03-04,28611,207288,404,27,10,57
2020-03-05,28611,207288,668,28,10,59
2020-03-06,28611,207288,454,28,10,59
2020-03-07,28611,207288,636,32,12,68
2020-03-08,28611,207288,721,35,13,74
2020-03-09,28611,207288,811,36,13,76
2020-03-10,28611,207288,895,37,13,78
2020-03-11,28611,207288,767,39,14,83
2020-03-12,28611,207288,746,39,14,83
2020-03-13,28611,207288,696,36,13,76
2020-03-14,28611,207288,596,32,12,68
2020-03-15,28611,207288,969,29,11,61
2020-03-16,28611,207288,429,23,8,49
2020-03-17,28611,207288,374,19,7,40
2020-03-18,28611,207288,307,14,5,30
2020-03-19,28611,207288,225,11,4,23
2020-03-20,28611,207288,297,11,4,23
2020-03-21,28611,207288,240,10,4,21
2020-03-22,28611,207288,267,10,4,21
2020-03-23,28611,207288,242,10,4,21
2020-03-24,28611,207288,204,10,4,21
2020-03-25,28611,207288,248,10,4,21
2020-03-26,28611,207288,182,10,4,21
2020-03-27,28611,207288,165,10,4,21
2020-03-28,28611,207288,176,10,4,21
2020-03-29,28611,207288,199,9,3,19
2020-03-30,28611,207288,338,9,3,19
2020-03-31,28611,207288,203,8,3,17
2020-03-17,28611,551228,110,3,1,7
2020-03-19,28611,551228,103,1,0,2
2020-03-21,28611,551228,130,2,1,5
2020-03-22,28611,551228,151,21,7,48
2020-03-23,28611,551228,127,14,5,32
2020-03-24,28611,551228,133,12,4,28
2020-03-25,28611,551228,151,10,3,23
2020-03-26,28611,551228,124,9,3,21
2020-03-27,28611,551228,96,8,3,18
2020-03-28,28611,551228,108,9,3,21
2020-03-29,28611,551228,125,4,1,9
2020-03-30,28611,551228,151,4,1,9
2020-03-31,28611,551228,110,3,1,7
2020-03-18,28899,551180,6,1,0,2
2020-03-08,28899,560271,0,1,0,2
2020-03-01,29191,207288,61,5,2,11
2020-03-02,29191,207288,205,5,2,11
2020-03-03,29191,207288,194,5,2,11
2020-03-04,29191,207288,197,5,2,11
2020-03-05,29191,207288,272,4,1,8
2020-03-06,29191,207288,185,5,2,11
2020-03-07,29191,207288,197,4,1,8
2020-03-08,29191,207288,223,5,2,11
2020-03-09,29191,207288,78,4,1,8
2020-03-10,29191,207288,104,4,1,8
2020-03-11,29191,207288,76,4,1,8
2020-03-12,29191,207288,71,4,1,8
2020-03-13,29191,207288,68,4,1,8
2020-03-14,29191,207288,663,4,1,8
2020-03-15,29191,207288,1078,5,2,11
2020-03-16,29191,207288,670,6,2,13
2020-03-17,29191,207288,634,5,2,11
2020-03-18,29191,207288,701,6,2,13
2020-03-19,29191,207288,634,6,2,13
2020-03-20,29191,207288,976,6,2,13
2020-03-21,29191,207288,241,6,2,13
2020-03-22,29191,207288,274,6,2,13
2020-03-23,29191,207288,250,5,2,11
2020-03-24,29191,207288,236,5,2,11
2020-03-25,29191,207288,322,5,2,11
2020-03-26,29191,207288,237,4,1,8
2020-03-27,29191,207288,132,4,1,8
2020-03-28,29191,207288,141,4,1,8
2020-03-29,29191,207288,159,5,2,11
2020-03-30,29191,207288,180,5,2,11
2020-03-31,29191,207288,120,5,2,11
2020-03-06,29191,408789,91,1,0,2
2020-03-07,29191,408789,92,2,1,4
2020-03-08,29191,408789,111,2,1,4
2020-03-11,29191,408789,94,2,1,4
2020-03-14,29191,408789,92,2,1,4
