date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-12,29222,301577,44218,11,774,243,1684
2020-03-13,29222,301577,30743,8,607,190,1320
2020-03-14,29222,301577,33204,8,608,191,1323
2020-03-15,29222,301577,49737,12,626,196,1362
2020-03-16,29222,301577,27433,7,541,170,1177
2020-03-17,29222,301577,25664,7,507,159,1103
2020-03-18,29222,301577,24114,6,490,154,1066
2020-03-19,29222,301577,21192,5,478,150,1040
2020-03-20,29222,301577,26459,6,484,152,1053
2020-03-21,29222,301577,22843,6,504,158,1096
2020-03-22,29222,301577,26813,7,520,163,1131
2020-03-23,29222,301577,23612,6,496,156,1079
2020-03-24,29222,301577,22576,6,481,151,1046
2020-03-25,29222,301577,31015,8,477,150,1038
2020-03-26,29222,301577,23675,6,445,140,968
2020-03-27,29222,301577,21408,5,420,132,914
2020-03-28,29222,301577,22705,6,417,131,907
2020-03-29,29222,301577,22517,6,409,128,890
2020-03-30,29222,301577,28063,7,371,116,807
2020-03-31,29222,301577,18698,5,340,107,740
2020-03-01,3032,205761,2143,1,9,3,22
2020-03-02,3032,205761,2356,1,9,3,22
2020-03-03,3032,205761,2428,1,9,3,22
2020-03-04,3032,205761,2278,1,10,3,25
2020-03-05,3032,205761,3312,1,15,4,37
2020-03-06,3032,205761,1968,1,20,6,49
2020-03-07,3032,205761,2394,1,25,7,61
2020-03-08,3032,205761,3156,1,32,10,79
2020-03-09,3032,205761,2883,1,34,10,84
2020-03-10,3032,205761,4705,1,41,12,101
2020-03-11,3032,205761,3119,1,42,12,103
2020-03-12,3032,205761,3408,1,40,12,98
2020-03-13,3032,205761,3073,1,33,10,81
2020-03-14,3032,205761,3041,1,30,9,74
2020-03-15,3032,205761,3950,1,28,8,69
2020-03-16,3032,205761,2555,1,23,7,57
2020-03-17,3032,205761,2348,1,20,6,49
2020-03-18,3032,205761,2288,1,16,5,39
2020-03-19,3032,205761,1832,1,14,4,34
2020-03-20,3032,205761,3287,1,14,4,34
2020-03-21,3032,205761,2375,1,14,4,34
2020-03-22,3032,205761,2652,1,15,4,37
2020-03-23,3032,205761,2545,1,13,4,32
2020-03-24,3032,205761,2627,1,14,4,34
2020-03-25,3032,205761,3227,1,15,4,37
2020-03-26,3032,205761,2539,1,15,4,37
2020-03-27,3032,205761,2227,1,15,4,37
2020-03-28,3032,205761,2311,1,14,4,34
2020-03-29,3032,205761,2523,1,14,4,34
2020-03-30,3032,205761,3512,1,14,4,34
2020-03-31,3032,205761,2512,1,13,4,32
2020-03-01,31282,502280,1905,0,41,14,89
2020-03-02,31282,502280,1621,0,35,12,76
2020-03-03,31282,502280,1577,0,32,11,69
2020-03-04,31282,502280,1559,0,30,11,65
2020-03-05,31282,502280,2052,0,29,10,63
2020-03-06,31282,502280,1306,0,28,10,60
2020-03-07,31282,502280,1964,0,37,13,80
2020-03-08,31282,502280,2190,0,47,17,101
2020-03-09,31282,502280,1864,0,45,16,97
2020-03-10,31282,502280,3404,0,48,17,104
2020-03-11,31282,502280,2215,0,51,18,110
2020-03-12,31282,502280,2052,0,53,19,114
2020-03-13,31282,502280,2029,0,53,19,114
2020-03-14,31282,502280,1960,0,56,20,121
2020-03-15,31282,502280,2778,0,59,21,127
2020-03-16,31282,502280,2694,0,50,18,108
2020-03-17,31282,502280,2216,0,49,17,106
2020-03-18,31282,502280,2333,0,47,17,101
2020-03-19,31282,502280,1947,0,43,15,93
2020-03-20,31282,502280,3724,0,45,16,97
2020-03-21,31282,502280,2988,0,51,18,110
2020-03-22,31282,502280,3199,0,56,20,121
2020-03-23,31282,502280,2043,0,48,17,104
2020-03-24,31282,502280,1984,0,44,15,95
2020-03-25,31282,502280,2784,0,43,15,93
2020-03-26,31282,502280,1881,0,37,13,80
2020-03-28,31282,502280,1647,0,35,12,76
2020-03-29,31282,502280,1836,0,31,11,67
2020-03-30,31282,502280,2334,0,22,8,48
2020-03-31,31282,502280,1520,0,17,6,37
2020-03-01,31464,566647,3985,1,62,14,180
2020-03-02,31464,566647,3959,1,63,14,183
2020-03-03,31464,566647,3440,1,62,14,180
2020-03-04,31464,566647,3625,1,64,15,185
2020-03-05,31464,566647,4410,1,71,16,206
2020-03-06,31464,566647,7277,1,72,16,209
2020-03-07,31464,566647,8249,1,73,17,212
2020-03-08,31464,566647,8098,1,81,19,235
2020-03-09,31464,566647,7986,1,79,18,229
2020-03-10,31464,566647,7252,1,81,19,235
2020-03-11,31464,566647,10473,1,80,18,232
2020-03-12,31464,566647,10137,1,78,18,226
2020-03-13,31464,566647,8627,1,78,18,226
2020-03-14,31464,566647,8514,1,79,18,229
2020-03-15,31464,566647,8686,1,80,18,232
2020-03-16,31464,566647,8637,1,77,18,223
2020-03-17,31464,566647,8746,1,79,18,229
2020-03-18,31464,566647,5166,1,77,18,223
2020-03-19,31464,566647,4683,1,75,17,217
2020-03-20,31464,566647,3432,1,73,17,212
2020-03-21,31464,566647,2574,0,72,16,209
2020-03-22,31464,566647,2816,0,73,17,212
2020-03-23,31464,566647,3294,0,70,16,203
2020-03-24,31464,566647,3738,1,67,15,194
2020-03-25,31464,566647,3706,1,66,15,191
2020-03-26,31464,566647,3706,1,62,14,180
2020-03-27,31464,566647,4689,1,60,14,174
2020-03-28,31464,566647,5075,1,59,13,171
2020-03-29,31464,566647,4113,1,55,13,159
2020-03-30,31464,566647,4348,1,51,12,148
2020-03-31,31464,566647,3661,0,45,10,130
2020-03-01,32138,207288,4049,1,44,16,93
2020-03-02,32138,207288,3645,0,45,16,95
2020-03-03,32138,207288,3114,0,46,17,98
2020-03-04,32138,207288,2446,0,47,17,100
2020-03-05,32138,207288,8335,1,60,22,127
2020-03-06,32138,207288,10021,1,74,27,157
2020-03-07,32138,207288,12542,2,88,32,187
2020-03-08,32138,207288,19459,3,105,38,223
2020-03-09,32138,207288,18155,2,115,42,244
2020-03-10,32138,207288,26692,4,121,44,257
2020-03-11,32138,207288,22298,3,126,46,267
2020-03-12,32138,207288,18994,3,120,43,254
2020-03-13,32138,207288,17437,2,108,39,229
2020-03-14,32138,207288,19411,2,101,37,214
2020-03-15,32138,207288,28179,3,95,34,201
2020-03-16,32138,207288,18044,2,82,30,174
2020-03-17,32138,207288,15292,2,77,28,163
2020-03-18,32138,207288,14155,2,67,24,142
2020-03-19,32138,207288,12476,1,63,23,134
2020-03-20,32138,207288,12751,2,61,22,129
2020-03-21,32138,207288,7908,1,61,22,129
2020-03-22,32138,207288,6729,1,62,22,131
2020-03-23,32138,207288,5717,1,54,20,114
2020-03-24,32138,207288,5351,1,54,20,114
2020-03-25,32138,207288,7943,1,55,20,117
2020-03-26,32138,207288,7617,1,56,20,119
2020-03-27,32138,207288,7619,1,55,20,117
2020-03-28,32138,207288,8123,1,52,19,110
2020-03-29,32138,207288,9203,1,52,19,110
2020-03-30,32138,207288,11953,1,50,18,106
2020-03-31,32138,207288,8751,1,45,16,95
2020-03-01,32138,408789,124,0,2,1,4
2020-03-02,32138,408789,117,0,2,1,4
2020-03-03,32138,408789,117,0,2,1,4
2020-03-04,32138,408789,105,0,2,1,4
2020-03-05,32138,408789,142,0,2,1,4
2020-03-06,32138,408789,102,0,2,1,4
2020-03-07,32138,408789,103,0,2,1,4
2020-03-08,32138,408789,124,0,3,1,7
2020-03-09,32138,408789,117,0,3,1,7
2020-03-10,32138,408789,142,0,3,1,7
2020-03-11,32138,408789,105,0,3,1,7
2020-03-12,32138,408789,103,0,3,1,7
2020-03-13,32138,408789,102,0,3,1,7
2020-03-16,32138,408789,117,0,3,1,7
2020-03-18,32138,408789,113,0,3,1,7
2020-03-19,32138,408789,103,0,2,1,4
2020-03-20,32138,408789,142,0,2,1,4
2020-03-21,32138,408789,106,0,2,1,4
2020-03-22,32138,408789,129,0,2,1,4
2020-03-24,32138,408789,121,0,2,1,4
2020-03-25,32138,408789,142,0,2,1,4
2020-03-26,32138,408789,2823,0,2,1,4
2020-03-27,32138,408789,2703,0,4,1,9
2020-03-28,32138,408789,2736,0,7,3,15
2020-03-29,32138,408789,3306,0,9,3,20
2020-03-30,32138,408789,1693,0,11,4,24
2020-03-31,32138,408789,1392,0,11,4,24
2020-03-01,32138,502221,2811,0,23,8,49
2020-03-02,32138,502221,2362,0,21,7,45
2020-03-03,32138,502221,2151,0,18,6,38
2020-03-04,32138,502221,2218,0,17,6,36
2020-03-05,32138,502221,2987,0,20,7,43
2020-03-06,32138,502221,2623,0,19,7,41
2020-03-07,32138,502221,2988,0,24,9,51
2020-03-08,32138,502221,3398,0,25,9,53
2020-03-09,32138,502221,2941,0,23,8,49
2020-03-10,32138,502221,3948,0,26,9,56
2020-03-11,32138,502221,2576,0,24,9,51
2020-03-12,32138,502221,2338,0,22,8,47
2020-03-13,32138,502221,2016,0,21,7,45
2020-03-14,32138,502221,2297,0,22,8,47
2020-03-15,32138,502221,2397,0,25,9,53
2020-03-16,32138,502221,2215,0,19,7,41
2020-03-17,32138,502221,2141,0,18,6,38
2020-03-18,32138,502221,2072,0,16,6,34
2020-03-19,32138,502221,1934,0,15,5,32
2020-03-20,32138,502221,2791,0,16,6,34
2020-03-21,32138,502221,2342,0,19,7,41
2020-03-22,32138,502221,2539,0,22,8,47
2020-03-23,32138,502221,1790,0,19,7,41
2020-03-24,32138,502221,1728,0,19,7,41
2020-03-25,32138,502221,2207,0,22,8,47
2020-03-26,32138,502221,2388,0,22,8,47
2020-03-27,32138,502221,2218,0,22,8,47
2020-03-28,32138,502221,2527,0,24,9,51
2020-03-29,32138,502221,2733,0,25,9,53
2020-03-30,32138,502221,3942,0,27,10,58
2020-03-31,32138,502221,2838,0,24,9,51
2020-03-01,32138,502280,961,0,6,2,13
2020-03-02,32138,502280,658,0,5,2,11
2020-03-03,32138,502280,640,0,4,1,9
2020-03-04,32138,502280,657,0,4,1,9
2020-03-05,32138,502280,932,0,5,2,11
2020-03-06,32138,502280,618,0,5,2,11
2020-03-07,32138,502280,694,0,6,2,13
2020-03-08,32138,502280,651,0,6,2,13
2020-03-09,32138,502280,189,0,7,2,15
2020-03-10,32138,502280,283,0,8,3,17
2020-03-11,32138,502280,1364,0,8,3,17
2020-03-12,32138,502280,1263,0,8,3,17
2020-03-13,32138,502280,1283,0,8,3,17
2020-03-14,32138,502280,1441,0,9,3,19
2020-03-15,32138,502280,2042,0,10,4,22
2020-03-16,32138,502280,1367,0,8,3,17
2020-03-17,32138,502280,1329,0,8,3,17
2020-03-18,32138,502280,664,0,7,2,15
2020-03-19,32138,502280,570,0,7,2,15
2020-03-20,32138,502280,890,0,7,2,15
2020-03-21,32138,502280,714,0,7,2,15
2020-03-22,32138,502280,2468,0,9,3,19
2020-03-23,32138,502280,2086,0,9,3,19
2020-03-24,32138,502280,2026,0,9,3,19
2020-03-25,32138,502280,2843,0,10,4,22
2020-03-26,32138,502280,2288,0,9,3,19
2020-03-27,32138,502280,2129,0,9,3,19
2020-03-28,32138,502280,2390,0,10,4,22
2020-03-29,32138,502280,1701,0,9,3,19
2020-03-30,32138,502280,2163,0,8,3,17
2020-03-31,32138,502280,1408,0,7,2,15
2020-03-01,32138,551180,105,0,10,4,22
2020-03-02,32138,551180,94,0,9,3,19
2020-03-03,32138,551180,92,0,9,3,19
2020-03-04,32138,551180,94,0,12,4,26
2020-03-05,32138,551180,1586,0,15,5,32
2020-03-06,32138,551180,3005,1,16,6,35
2020-03-07,32138,551180,3315,1,17,6,37
2020-03-08,32138,551180,3635,1,20,7,43
2020-03-09,32138,551180,4865,1,22,8,48
2020-03-10,32138,551180,6730,1,24,9,52
2020-03-11,32138,551180,4836,1,22,8,48
2020-03-12,32138,551180,3732,1,21,8,45
2020-03-13,32138,551180,1765,0,21,8,45
2020-03-14,32138,551180,1947,0,22,8,48
2020-03-15,32138,551180,3086,0,22,8,48
2020-03-16,32138,551180,450,0,18,6,39
2020-03-17,32138,551180,375,0,20,7,43
2020-03-18,32138,551180,398,0,18,6,39
2020-03-19,32138,551180,369,0,17,6,37
2020-03-20,32138,551180,490,0,16,6,35
2020-03-21,32138,551180,445,0,19,7,41
2020-03-22,32138,551180,492,0,20,7,43
2020-03-23,32138,551180,438,0,19,7,41
2020-03-24,32138,551180,429,0,18,6,39
2020-03-25,32138,551180,527,0,20,7,43
2020-03-26,32138,551180,421,0,19,7,41
2020-03-27,32138,551180,344,0,18,6,39
2020-03-28,32138,551180,379,0,18,6,39
2020-03-29,32138,551180,416,0,19,7,41
2020-03-30,32138,551180,1042,0,21,8,45
2020-03-31,32138,551180,719,0,18,6,39
2020-03-01,32138,558846,1560,0,38,13,79
2020-03-02,32138,558846,1408,0,36,12,75
2020-03-03,32138,558846,503,0,37,12,77
2020-03-04,32138,558846,500,0,36,12,75
2020-03-05,32138,558846,630,0,43,14,90
2020-03-06,32138,558846,439,0,44,15,92
2020-03-07,32138,558846,462,0,50,17,104
2020-03-08,32138,558846,474,0,54,18,112
2020-03-09,32138,558846,420,0,52,17,108
2020-03-10,32138,558846,537,0,52,17,108
2020-03-11,32138,558846,1623,0,54,18,112
2020-03-12,32138,558846,1570,0,50,17,104
2020-03-13,32138,558846,1541,0,45,15,94
2020-03-14,32138,558846,1620,0,46,15,96
2020-03-15,32138,558846,2278,0,49,16,102
2020-03-16,32138,558846,1497,0,43,14,90
2020-03-17,32138,558846,2549,0,45,15,94
2020-03-18,32138,558846,1637,0,42,14,87
2020-03-19,32138,558846,1474,0,37,12,77
2020-03-20,32138,558846,1837,0,38,13,79
2020-03-21,32138,558846,1573,0,39,13,81
2020-03-22,32138,558846,1693,0,39,13,81
2020-03-23,32138,558846,1518,0,36,12,75
2020-03-24,32138,558846,293,0,36,12,75
2020-03-25,32138,558846,359,0,38,13,79
2020-03-26,32138,558846,2785,0,38,13,79
2020-03-27,32138,558846,2503,0,36,12,75
2020-03-28,32138,558846,2630,0,38,13,79
2020-03-29,32138,558846,2819,0,41,14,85
2020-03-30,32138,558846,3428,0,40,13,83
2020-03-31,32138,558846,2534,0,37,12,77
2020-03-01,32138,558873,52,0,20,7,45
2020-03-02,32138,558873,47,0,17,6,38
2020-03-03,32138,558873,47,0,17,6,38
2020-03-04,32138,558873,47,0,18,6,41
2020-03-05,32138,558873,1721,0,19,7,43
2020-03-06,32138,558873,1228,0,22,8,50
2020-03-07,32138,558873,1299,0,23,8,52
2020-03-08,32138,558873,1430,0,24,8,54
2020-03-09,32138,558873,1259,0,27,9,61
2020-03-10,32138,558873,1759,0,28,10,63
2020-03-11,32138,558873,1276,0,27,9,61
2020-03-12,32138,558873,107,0,26,9,59
2020-03-13,32138,558873,106,0,23,8,52
2020-03-14,32138,558873,114,0,23,8,52
2020-03-15,32138,558873,180,0,23,8,52
2020-03-16,32138,558873,111,0,19,7,43
2020-03-17,32138,558873,111,0,17,6,38
2020-03-18,32138,558873,114,0,16,5,36
2020-03-19,32138,558873,107,0,17,6,38
2020-03-20,32138,558873,147,0,17,6,38
2020-03-21,32138,558873,114,0,17,6,38
2020-03-22,32138,558873,125,0,18,6,41
2020-03-23,32138,558873,111,0,18,6,41
2020-03-24,32138,558873,111,0,19,7,43
2020-03-25,32138,558873,159,0,21,7,47
2020-03-26,32138,558873,107,0,21,7,47
2020-03-27,32138,558873,106,0,20,7,45
2020-03-28,32138,558873,114,0,19,7,43
2020-03-29,32138,558873,125,0,18,6,41
2020-03-30,32138,558873,156,0,17,6,38
2020-03-31,32138,558873,111,0,16,5,36
2020-03-01,32306,205761,200,0,7,2,17
2020-03-02,32306,205761,191,0,7,2,17
2020-03-03,32306,205761,197,0,6,2,15
2020-03-04,32306,205761,312,0,6,2,15
2020-03-05,32306,205761,454,0,7,2,17
2020-03-06,32306,205761,448,0,7,2,17
2020-03-07,32306,205761,473,0,7,2,17
2020-03-08,32306,205761,526,0,7,2,17
2020-03-09,32306,205761,478,0,7,2,17
2020-03-10,32306,205761,954,0,8,2,20
2020-03-11,32306,205761,578,0,7,2,17
2020-03-12,32306,205761,724,0,7,2,17
2020-03-13,32306,205761,582,0,6,2,15
2020-03-14,32306,205761,614,0,8,2,20
2020-03-15,32306,205761,937,0,9,3,22
2020-03-16,32306,205761,650,0,9,3,22
2020-03-17,32306,205761,548,0,10,3,25
2020-03-18,32306,205761,534,0,11,3,27
2020-03-19,32306,205761,389,0,10,3,25
2020-03-20,32306,205761,595,0,12,4,30
2020-03-21,32306,205761,430,0,11,3,27
2020-03-22,32306,205761,428,0,10,3,25
2020-03-23,32306,205761,408,0,9,3,22
2020-03-24,32306,205761,435,0,9,3,22
2020-03-25,32306,205761,550,0,8,2,20
2020-03-26,32306,205761,782,0,8,2,20
2020-03-27,32306,205761,684,0,8,2,20
2020-03-28,32306,205761,722,0,8,2,20
2020-03-29,32306,205761,802,0,9,3,22
2020-03-30,32306,205761,1101,0,10,3,25
2020-03-31,32306,205761,779,0,9,3,22
2020-03-01,32306,551732,25,0,2,1,4
2020-03-04,32306,551732,21,0,2,1,4
2020-03-07,32306,551732,22,0,2,1,4
2020-03-08,32306,551732,25,0,2,1,4
2020-03-09,32306,551732,21,0,2,1,4
2020-03-10,32306,551732,34,0,2,1,4
2020-03-14,32306,551732,22,0,2,1,4
2020-03-15,32306,551732,34,0,2,1,4
2020-03-16,32306,551732,21,0,2,1,4
2020-03-22,32306,551732,26,0,2,1,4
2020-03-07,32306,551736,23,0,1,0,2
2020-03-08,32306,551736,25,0,1,0,2
2020-03-10,32306,551736,33,0,1,0,2
2020-03-18,32306,551736,23,0,1,0,2
2020-03-22,32306,551736,28,0,1,0,2
2020-03-03,32306,567538,839,0,1,0,2
2020-03-04,32306,567538,838,0,2,1,5
2020-03-05,32306,567538,1283,0,2,1,5
2020-03-08,32306,567538,904,0,2,1,5
2020-03-09,32306,567538,834,0,2,1,5
2020-03-10,32306,567538,1283,0,2,1,5
2020-03-11,32306,567538,838,0,2,1,5
2020-03-13,32306,567538,762,0,2,1,5
2020-03-14,32306,567538,816,0,2,1,5
2020-03-15,32306,567538,1283,0,2,1,5
2020-03-16,32306,567538,211,0,2,1,5
2020-03-17,32306,567538,212,0,2,1,5
2020-03-18,32306,567538,219,0,2,1,5
2020-03-19,32306,567538,211,0,2,1,5
2020-03-22,32306,567538,262,0,2,1,5
2020-03-23,32306,567538,240,0,2,1,5
2020-03-24,32306,567538,241,0,2,1,5
2020-03-25,32306,567538,131,0,2,1,5
2020-03-27,32306,567538,77,0,2,1,5
2020-03-28,32306,567538,82,0,2,1,5
2020-03-29,32306,567538,90,0,2,1,5
2020-03-30,32306,567538,126,0,3,1,7
2020-03-31,32306,567538,82,0,2,1,5
2020-03-03,3255,401534,34,0,1,0,2
2020-03-04,3255,401534,35,0,1,0,2
2020-03-05,3255,401534,49,0,1,0,2
2020-03-06,3255,401534,33,0,1,0,2
2020-03-07,3255,401534,34,0,1,0,2
2020-03-08,3255,401534,36,0,1,0,2
2020-03-09,3255,401534,34,0,1,0,2
2020-03-10,3255,401534,50,0,1,0,2
2020-03-16,3255,401534,34,0,1,0,2
2020-03-18,3255,401534,38,0,1,0,2
2020-03-19,3255,401534,34,0,1,0,2
2020-03-22,3255,401534,21,0,2,1,4
2020-03-29,3255,401534,18,0,1,0,2
2020-03-31,3255,401534,165,0,2,1,4
2020-03-01,3255,402279,464,0,14,5,31
2020-03-02,3255,402279,437,0,15,5,33
2020-03-03,3255,402279,417,0,15,5,33
2020-03-04,3255,402279,349,0,16,6,35
2020-03-05,3255,402279,330,0,16,6,35
2020-03-06,3255,402279,186,0,18,6,39
2020-03-07,3255,402279,292,0,20,7,44
2020-03-08,3255,402279,315,0,21,7,46
2020-03-09,3255,402279,733,0,21,7,46
2020-03-10,3255,402279,1791,1,23,8,50
2020-03-11,3255,402279,1256,0,24,9,52
2020-03-12,3255,402279,1221,0,24,9,52
2020-03-13,3255,402279,1086,0,23,8,50
2020-03-14,3255,402279,1173,0,22,8,48
2020-03-15,3255,402279,2285,1,25,9,55
2020-03-16,3255,402279,1218,0,22,8,48
2020-03-17,3255,402279,946,0,23,8,50
2020-03-18,3255,402279,963,0,23,8,50
2020-03-19,3255,402279,864,0,22,8,48
2020-03-20,3255,402279,1210,0,23,8,50
2020-03-21,3255,402279,901,0,25,9,55
2020-03-22,3255,402279,854,0,25,9,55
2020-03-23,3255,402279,821,0,25,9,55
2020-03-24,3255,402279,800,0,24,9,52
2020-03-25,3255,402279,1008,0,24,9,52
2020-03-26,3255,402279,663,0,25,9,55
2020-03-27,3255,402279,627,0,24,9,52
2020-03-28,3255,402279,653,0,25,9,55
2020-03-29,3255,402279,723,0,27,10,59
2020-03-30,3255,402279,1082,0,27,10,59
2020-03-31,3255,402279,681,0,27,10,59
2020-03-01,3255,408789,0,0,1,0,2
2020-03-08,3255,408789,0,0,1,0,2
2020-03-11,3255,408789,0,0,1,0,2
2020-03-12,3255,408789,0,0,1,0,2
2020-03-13,3255,408789,0,0,1,0,2
2020-03-15,3255,408789,0,0,1,0,2
2020-03-18,3255,408789,0,0,1,0,2
2020-03-20,3255,408789,0,0,1,0,2
2020-03-24,3255,408789,0,0,1,0,2
2020-03-29,3255,408789,0,0,1,0,2
2020-03-01,32640,563339,394,0,5,2,10
2020-03-02,32640,563339,370,0,6,2,12
2020-03-03,32640,563339,327,0,6,2,12
2020-03-04,32640,563339,358,0,5,2,10
2020-03-05,32640,563339,476,0,5,2,10
2020-03-07,32640,563339,338,0,5,2,10
2020-03-08,32640,563339,352,0,5,2,10
2020-03-09,32640,563339,330,0,5,2,10
2020-03-10,32640,563339,476,0,4,2,8
2020-03-11,32640,563339,358,0,4,2,8
2020-03-12,32640,563339,353,0,5,2,10
2020-03-13,32640,563339,265,0,5,2,10
2020-03-14,32640,563339,270,0,5,2,10
2020-03-15,32640,563339,380,0,5,2,10
2020-03-16,32640,563339,264,0,5,2,10
2020-03-17,32640,563339,261,0,5,2,10
2020-03-18,32640,563339,308,0,6,2,12
2020-03-19,32640,563339,282,0,6,2,12
2020-03-20,32640,563339,380,0,6,2,12
2020-03-21,32640,563339,303,0,6,2,12
2020-03-22,32640,563339,962,0,6,2,12
2020-03-23,32640,563339,899,0,6,2,12
2020-03-24,32640,563339,890,0,6,2,12
2020-03-26,32640,563339,1611,0,6,2,12
2020-03-27,32640,563339,1347,0,7,3,15
2020-03-28,32640,563339,1372,0,7,3,15
2020-03-29,32640,563339,1430,0,7,3,15
2020-03-30,32640,563339,1437,0,7,3,15
2020-03-31,32640,563339,988,0,8,3,17
2020-03-05,32798,506536,117,0,4,1,10
2020-03-16,32798,506536,34,0,3,1,8
2020-03-17,32798,506536,35,0,3,1,8
2020-03-29,32798,506536,42,0,3,1,8
2020-03-01,32798,563339,7932,1,65,24,135
2020-03-02,32798,563339,7099,1,63,24,131
2020-03-03,32798,563339,6990,1,62,23,129
2020-03-04,32798,563339,9435,1,59,22,123
2020-03-05,32798,563339,15824,2,67,25,139
2020-03-06,32798,563339,11353,2,73,27,152
2020-03-07,32798,563339,13327,2,85,32,177
2020-03-08,32798,563339,13649,2,86,32,179
2020-03-09,32798,563339,13177,2,91,34,189
2020-03-10,32798,563339,19473,3,96,36,200
2020-03-11,32798,563339,15168,2,96,36,200
2020-03-12,32798,563339,13766,2,92,35,191
2020-03-13,32798,563339,13008,2,85,32,177
2020-03-14,32798,563339,12666,2,84,32,175
2020-03-15,32798,563339,18264,3,88,33,183
2020-03-16,32798,563339,13223,2,84,32,175
2020-03-17,32798,563339,12222,2,83,31,173
2020-03-18,32798,563339,13743,2,84,32,175
2020-03-19,32798,563339,12448,2,85,32,177
2020-03-20,32798,563339,15800,2,87,33,181
2020-03-21,32798,563339,12928,2,85,32,177
2020-03-22,32798,563339,13420,2,80,30,166
2020-03-23,32798,563339,13021,2,81,30,169
2020-03-24,32798,563339,13170,2,82,31,171
2020-03-25,32798,563339,17856,2,86,32,179
2020-03-26,32798,563339,16226,2,79,30,164
2020-03-27,32798,563339,13569,2,77,29,160
2020-03-28,32798,563339,13182,2,82,31,171
2020-03-29,32798,563339,13431,2,78,29,162
2020-03-30,32798,563339,17632,2,79,30,164
2020-03-31,32798,563339,12005,2,81,30,169
2020-03-01,32798,563342,7626,1,44,16,95
2020-03-02,32798,563342,6836,1,43,15,93
2020-03-03,32798,563342,6520,1,43,15,93
2020-03-04,32798,563342,6596,1,45,16,97
2020-03-05,32798,563342,9617,2,52,19,112
2020-03-06,32798,563342,8846,2,46,17,100
2020-03-07,32798,563342,8697,2,50,18,108
2020-03-08,32798,563342,9057,2,48,17,104
2020-03-09,32798,563342,8373,2,49,18,106
2020-03-10,32798,563342,12141,3,55,20,119
2020-03-11,32798,563342,10754,2,49,18,106
2020-03-12,32798,563342,9471,2,48,17,104
2020-03-13,32798,563342,7244,1,45,16,97
2020-03-14,32798,563342,8095,1,48,17,104
2020-03-15,32798,563342,10622,2,54,19,117
2020-03-16,32798,563342,7466,1,45,16,97
2020-03-17,32798,563342,7340,1,45,16,97
2020-03-18,32798,563342,8848,1,51,18,110
2020-03-19,32798,563342,7279,1,46,17,100
2020-03-20,32798,563342,9612,2,52,19,112
2020-03-21,32798,563342,7524,1,47,17,102
2020-03-22,32798,563342,7320,1,46,17,100
2020-03-23,32798,563342,7404,1,45,16,97
2020-03-24,32798,563342,7846,1,45,16,97
2020-03-25,32798,563342,9322,2,55,20,119
2020-03-26,32798,563342,7981,1,46,17,100
2020-03-27,32798,563342,7204,1,44,16,95
2020-03-28,32798,563342,8148,1,48,17,104
2020-03-29,32798,563342,8871,1,46,17,100
2020-03-30,32798,563342,11541,2,54,19,117
2020-03-31,32798,563342,8625,1,47,17,102
2020-03-01,32798,567662,3007,0,9,2,21
2020-03-02,32798,567662,2707,0,9,2,21
2020-03-03,32798,567662,2329,0,9,2,21
2020-03-04,32798,567662,2471,0,9,2,21
2020-03-05,32798,567662,5131,1,11,3,25
2020-03-06,32798,567662,3237,1,10,2,23
2020-03-07,32798,567662,3469,1,10,2,23
2020-03-08,32798,567662,3562,1,10,2,23
2020-03-09,32798,567662,3224,1,10,2,23
2020-03-10,32798,567662,5897,1,12,3,28
2020-03-11,32798,567662,4849,1,11,3,25
2020-03-12,32798,567662,4055,1,10,2,23
2020-03-13,32798,567662,3776,1,10,2,23
2020-03-14,32798,567662,4292,1,11,3,25
2020-03-15,32798,567662,5520,1,12,3,28
2020-03-16,32798,567662,3464,1,9,2,21
2020-03-17,32798,567662,3029,0,9,2,21
2020-03-18,32798,567662,2489,0,9,2,21
2020-03-19,32798,567662,2393,0,9,2,21
2020-03-20,32798,567662,3853,1,10,2,23
2020-03-21,32798,567662,2880,0,10,2,23
2020-03-22,32798,567662,3164,0,10,2,23
2020-03-23,32798,567662,3444,1,10,2,23
2020-03-24,32798,567662,3412,1,10,2,23
2020-03-25,32798,567662,5118,1,12,3,28
2020-03-26,32798,567662,3861,1,10,2,23
2020-03-27,32798,567662,3564,1,10,2,23
2020-03-28,32798,567662,4011,1,11,3,25
2020-03-29,32798,567662,4667,1,11,3,25
2020-03-30,32798,567662,6319,1,12,3,28
2020-03-31,32798,567662,3669,1,11,3,25
2020-03-01,32798,567664,7775,1,18,6,42
2020-03-02,32798,567664,6823,1,16,5,38
2020-03-03,32798,567664,6254,1,16,5,38
2020-03-04,32798,567664,6380,1,17,6,40
2020-03-05,32798,567664,9544,2,24,8,56
2020-03-06,32798,567664,5527,1,17,6,40
2020-03-07,32798,567664,5759,1,18,6,42
2020-03-08,32798,567664,7026,1,20,7,47
2020-03-09,32798,567664,4789,1,17,6,40
2020-03-10,32798,567664,7604,1,22,7,52
2020-03-11,32798,567664,4919,1,17,6,40
2020-03-12,32798,567664,5105,1,17,6,40
2020-03-13,32798,567664,4849,1,17,6,40
2020-03-14,32798,567664,5219,1,18,6,42
2020-03-15,32798,567664,8100,1,27,9,63
