date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-09,26549,216173,11165,8,153,55,326
2019-04-10,26549,216173,13676,10,157,57,335
2019-04-11,26549,216173,10187,7,154,56,328
2019-04-12,26549,216173,9810,7,156,56,333
2019-04-13,26549,216173,10578,8,157,57,335
2019-04-14,26549,216173,12468,9,157,57,335
2019-04-15,26549,216173,16628,12,162,58,345
2019-04-16,26549,216173,14262,10,167,60,356
2019-04-17,26549,216173,12880,10,168,61,358
2019-04-18,26549,216173,12167,9,167,60,356
2019-04-19,26549,216173,11096,8,171,62,365
2019-04-20,26549,216173,17581,13,178,64,379
2019-04-21,26549,216173,12376,9,173,62,369
2019-04-22,26549,216173,12873,10,168,61,358
2019-04-23,26549,216173,12038,9,163,59,347
2019-04-24,26549,216173,11332,9,161,58,343
2019-04-25,26549,216173,14638,11,156,56,333
2019-04-26,26549,216173,11758,9,150,54,320
2019-04-27,26549,216173,10475,8,149,54,318
2019-04-28,26549,216173,11774,8,152,55,324
2019-04-29,26549,216173,10844,8,142,51,303
2019-04-30,26549,216173,15912,11,147,53,313
2019-04-01,26730,207288,9,0,3,1,6
2019-04-02,26730,207288,9,0,3,1,6
2019-04-03,26730,207288,9,0,4,1,8
2019-04-04,26730,207288,9,0,3,1,6
2019-04-05,26730,207288,11,0,3,1,6
2019-04-06,26730,207288,9,0,3,1,6
2019-04-07,26730,207288,10,0,3,1,6
2019-04-08,26730,207288,9,0,3,1,6
2019-04-09,26730,207288,9,0,3,1,6
2019-04-10,26730,207288,12,0,3,1,6
2019-04-11,26730,207288,9,0,3,1,6
2019-04-12,26730,207288,8,0,2,1,4
2019-04-13,26730,207288,9,0,2,1,4
2019-04-14,26730,207288,10,0,2,1,4
2019-04-15,26730,207288,12,0,3,1,6
2019-04-16,26730,207288,9,0,3,1,6
2019-04-17,26730,207288,9,0,3,1,6
2019-04-18,26730,207288,8,0,3,1,6
2019-04-19,26730,207288,8,0,3,1,6
2019-04-20,26730,207288,12,0,3,1,6
2019-04-21,26730,207288,10,0,4,1,8
2019-04-22,26730,207288,5,0,3,1,6
2019-04-23,26730,207288,4,0,3,1,6
2019-04-24,26730,207288,4,0,3,1,6
2019-04-25,26730,207288,6,0,3,1,6
2019-04-26,26730,207288,4,0,4,1,8
2019-04-27,26730,207288,4,0,4,1,8
2019-04-28,26730,207288,5,0,3,1,6
2019-04-29,26730,207288,4,0,3,1,6
2019-04-30,26730,207288,6,0,3,1,6
2019-04-04,2698,507843,96,0,2,0,6
2019-04-11,2698,507843,57,0,2,0,6
2019-04-13,2698,507843,53,0,2,0,6
2019-04-15,2698,507843,71,0,2,0,6
2019-04-18,2698,507843,46,0,2,0,6
2019-04-24,2698,507843,54,0,2,0,6
2019-04-25,2698,507843,69,0,2,0,6
2019-04-14,27316,205582,103,0,1,0,2
2019-04-19,27316,205582,89,0,1,0,2
2019-04-01,27316,205611,64,0,2,1,4
2019-04-02,27316,205611,63,0,2,1,4
2019-04-04,27316,205611,64,0,2,1,4
2019-04-05,27316,205611,77,0,2,1,4
2019-04-06,27316,205611,32,0,2,1,4
2019-04-08,27316,205611,33,0,2,1,4
2019-04-09,27316,205611,32,0,2,1,4
2019-04-10,27316,205611,42,0,2,1,4
2019-04-11,27316,205611,282,0,2,1,4
2019-04-13,27316,205611,276,0,2,1,4
2019-04-14,27316,205611,294,0,2,1,4
2019-04-15,27316,205611,687,0,2,1,4
2019-04-16,27316,205611,767,0,2,1,4
2019-04-17,27316,205611,773,0,3,1,6
2019-04-19,27316,205611,742,0,3,1,6
2019-04-21,27316,205611,588,0,2,1,4
2019-04-23,27316,205611,560,0,2,1,4
2019-04-24,27316,205611,568,0,2,1,4
2019-04-25,27316,205611,459,0,2,1,4
2019-04-26,27316,205611,141,0,2,1,4
2019-04-27,27316,205611,143,0,2,1,4
2019-04-28,27316,205611,152,0,2,1,4
2019-04-29,27316,205611,148,0,2,1,4
2019-04-12,27316,402279,0,0,1,0,2
2019-04-26,27316,402279,0,0,2,1,4
2019-04-03,27316,551732,185,0,1,0,2
2019-04-07,27316,551732,204,0,1,0,2
2019-04-08,27316,551732,176,0,1,0,2
2019-04-10,27316,551732,297,0,1,0,2
2019-04-14,27316,551732,209,0,1,0,2
2019-04-15,27316,551732,280,0,1,0,2
2019-04-16,27316,551732,181,0,1,0,2
2019-04-17,27316,551732,168,0,1,0,2
2019-04-28,27316,551732,186,0,1,0,2
2019-04-01,27316,563689,385,0,2,1,4
2019-04-03,27316,563689,377,0,2,1,4
2019-04-04,27316,563689,356,0,2,1,4
2019-04-07,27316,563689,195,0,2,1,4
2019-04-08,27316,563689,187,0,2,1,4
2019-04-09,27316,563689,195,0,2,1,4
2019-04-10,27316,563689,293,0,2,1,4
2019-04-11,27316,563689,158,0,2,1,4
2019-04-12,27316,563689,147,0,2,1,4
2019-04-14,27316,563689,174,0,2,1,4
2019-04-15,27316,563689,243,0,2,1,4
2019-04-16,27316,563689,158,0,2,1,4
2019-04-18,27316,563689,134,0,2,1,4
2019-04-21,27316,563689,151,0,2,1,4
2019-04-23,27316,563689,151,0,2,1,4
2019-04-27,27316,563689,139,0,1,0,2
2019-04-29,27316,563689,115,0,1,0,2
2019-04-30,27316,563689,174,0,2,1,4
2019-04-01,27370,100487,6,0,2,1,5
2019-04-02,27370,100487,6,0,2,1,5
2019-04-03,27370,100487,7,0,2,1,5
2019-04-04,27370,100487,6,0,2,1,5
2019-04-05,27370,100487,9,0,2,1,5
2019-04-06,27370,100487,7,0,2,1,5
2019-04-07,27370,100487,7,0,2,1,5
2019-04-08,27370,100487,6,0,1,0,2
2019-04-10,27370,100487,9,0,1,0,2
2019-04-11,27370,100487,7,0,2,1,5
2019-04-12,27370,100487,7,0,2,1,5
2019-04-13,27370,100487,7,0,2,1,5
2019-04-14,27370,100487,7,0,2,1,5
2019-04-15,27370,100487,9,0,2,1,5
2019-04-17,27370,100487,7,0,2,1,5
2019-04-18,27370,100487,6,0,2,1,5
2019-04-19,27370,100487,6,0,2,1,5
2019-04-20,27370,100487,10,0,2,1,5
2019-04-21,27370,100487,7,0,2,1,5
2019-04-22,27370,100487,7,0,2,1,5
2019-04-23,27370,100487,6,0,2,1,5
2019-04-24,27370,100487,7,0,2,1,5
2019-04-25,27370,100487,9,0,2,1,5
2019-04-26,27370,100487,7,0,2,1,5
2019-04-27,27370,100487,7,0,2,1,5
2019-04-28,27370,100487,7,0,2,1,5
2019-04-29,27370,100487,6,0,2,1,5
2019-04-30,27370,100487,8,0,2,1,5
2019-04-02,27370,206440,34,0,2,1,5
2019-04-06,27370,206440,34,0,2,1,5
2019-04-10,27370,206440,48,0,2,1,5
2019-04-11,27370,206440,48,0,2,1,5
2019-04-12,27370,206440,44,0,2,1,5
2019-04-13,27370,206440,45,0,2,1,5
2019-04-14,27370,206440,46,0,2,1,5
2019-04-16,27370,206440,44,0,1,0,2
2019-04-17,27370,206440,36,0,1,0,2
2019-04-18,27370,206440,36,0,2,1,5
2019-04-19,27370,206440,34,0,1,0,2
2019-04-21,27370,206440,35,0,2,1,5
2019-04-23,27370,206440,44,0,2,1,5
2019-04-24,27370,206440,47,0,2,1,5
2019-04-25,27370,206440,48,0,2,1,5
2019-04-29,27370,206440,31,0,2,1,5
2019-04-30,27370,206440,48,0,2,1,5
2019-04-01,27370,206471,152,0,7,2,15
2019-04-02,27370,206471,160,0,7,2,15
2019-04-03,27370,206471,169,0,7,2,15
2019-04-04,27370,206471,388,0,8,3,17
2019-04-05,27370,206471,745,0,8,3,17
2019-04-06,27370,206471,581,0,9,3,19
2019-04-07,27370,206471,616,0,10,3,21
2019-04-08,27370,206471,531,0,9,3,19
2019-04-09,27370,206471,745,0,10,3,21
2019-04-10,27370,206471,745,0,10,3,21
2019-04-11,27370,206471,572,0,10,3,21
2019-04-12,27370,206471,415,0,10,3,21
2019-04-13,27370,206471,331,0,10,3,21
2019-04-14,27370,206471,331,0,10,3,21
2019-04-15,27370,206471,331,0,10,3,21
2019-04-16,27370,206471,235,0,10,3,21
2019-04-17,27370,206471,186,0,10,3,21
2019-04-18,27370,206471,185,0,10,3,21
2019-04-19,27370,206471,180,0,10,3,21
2019-04-20,27370,206471,235,0,11,4,23
2019-04-21,27370,206471,195,0,11,4,23
2019-04-22,27370,206471,222,0,11,4,23
2019-04-23,27370,206471,235,0,11,4,23
2019-04-24,27370,206471,235,0,12,4,25
2019-04-25,27370,206471,235,0,13,4,27
2019-04-26,27370,206471,235,0,13,4,27
2019-04-27,27370,206471,184,0,13,4,27
2019-04-28,27370,206471,195,0,13,4,27
2019-04-29,27370,206471,168,0,12,4,25
2019-04-30,27370,206471,235,0,12,4,25
2019-04-23,27370,216173,19,0,1,0,2
2019-04-12,27370,502221,0,0,1,0,2
2019-04-26,27370,502221,0,0,1,0,2
2019-04-23,27370,560271,0,0,1,0,2
2019-04-01,27841,408789,50,0,3,1,7
2019-04-02,27841,408789,51,0,2,1,4
2019-04-03,27841,408789,46,0,2,1,4
2019-04-05,27841,408789,65,0,2,1,4
2019-04-07,27841,408789,53,0,3,1,7
2019-04-08,27841,408789,50,0,2,1,4
2019-04-09,27841,408789,52,0,3,1,7
2019-04-11,27841,408789,47,0,2,1,4
2019-04-12,27841,408789,46,0,2,1,4
2019-04-13,27841,408789,47,0,2,1,4
2019-04-14,27841,408789,55,0,2,1,4
2019-04-15,27841,408789,75,0,2,1,4
2019-04-17,27841,408789,46,0,2,1,4
2019-04-18,27841,408789,45,0,2,1,4
2019-04-19,27841,408789,45,0,2,1,4
2019-04-20,27841,408789,66,0,2,1,4
2019-04-21,27841,408789,53,0,2,1,4
2019-04-22,27841,408789,52,0,2,1,4
2019-04-23,27841,408789,52,0,2,1,4
2019-04-26,27841,408789,46,0,2,1,4
2019-04-27,27841,408789,45,0,2,1,4
2019-04-30,27841,408789,75,0,2,1,4
2019-04-02,27841,502280,0,0,1,0,2
2019-04-04,27841,502280,0,0,1,0,2
2019-04-05,27841,502280,0,0,1,0,2
2019-04-08,27841,502280,0,0,1,0,2
2019-04-11,27841,502280,0,0,1,0,2
2019-04-12,27841,502280,0,0,1,0,2
2019-04-15,27841,502280,0,0,1,0,2
2019-04-17,27841,502280,0,0,1,0,2
2019-04-19,27841,502280,0,0,1,0,2
2019-04-22,27841,502280,0,0,1,0,2
2019-04-26,27841,502280,0,0,1,0,2
2019-04-30,27841,502280,0,0,1,0,2
2019-04-01,27841,551180,37213,7,453,162,981
2019-04-02,27841,551180,36089,6,454,162,983
2019-04-03,27841,551180,33907,6,450,161,975
2019-04-04,27841,551180,31837,6,447,160,968
2019-04-05,27841,551180,44335,8,476,170,1031
2019-04-06,27841,551180,38424,7,490,175,1061
2019-04-07,27841,551180,45170,9,520,186,1126
2019-04-08,27841,551180,37380,7,514,184,1113
2019-04-09,27841,551180,41697,8,551,197,1194
2019-04-10,27841,551180,55348,11,603,216,1306
2019-04-11,27841,551180,59906,12,648,232,1404
2019-04-12,27841,551180,70573,15,687,246,1488
2019-04-13,27841,551180,76703,16,741,265,1605
2019-04-14,27841,551180,84931,18,812,291,1759
2019-04-15,27841,551180,97177,22,791,283,1713
2019-04-16,27841,551180,100572,23,815,292,1765
2019-04-17,27841,551180,85197,20,780,279,1690
2019-04-18,27841,551180,78386,19,767,275,1661
2019-04-19,27841,551180,66089,16,761,272,1648
2019-04-20,27841,551180,102773,25,873,312,1891
2019-04-21,27841,551180,97269,24,889,318,1926
2019-04-22,27841,551180,97119,24,900,322,1950
2019-04-23,27841,551180,98860,24,901,322,1952
2019-04-24,27841,551180,97901,24,918,329,1989
2019-04-25,27841,551180,104465,25,939,336,2034
2019-04-26,27841,551180,98294,24,915,327,1982
2019-04-27,27841,551180,91520,22,912,326,1976
2019-04-28,27841,551180,94171,23,917,328,1986
2019-04-29,27841,551180,81852,20,839,300,1817
2019-04-30,27841,551180,94960,23,867,310,1878
2019-04-01,27841,558846,5057,1,66,22,137
2019-04-02,27841,558846,5893,1,63,21,131
2019-04-03,27841,558846,5861,1,63,21,131
2019-04-04,27841,558846,5694,1,59,20,123
2019-04-05,27841,558846,9939,1,59,20,123
2019-04-06,27841,558846,6462,1,58,19,121
2019-04-07,27841,558846,6876,1,60,20,125
2019-04-08,27841,558846,4622,0,53,18,110
2019-04-09,27841,558846,3924,0,53,18,110
2019-04-10,27841,558846,5730,1,54,18,112
2019-04-11,27841,558846,4378,0,53,18,110
2019-04-12,27841,558846,1943,0,57,19,119
2019-04-13,27841,558846,3229,0,59,20,123
2019-04-14,27841,558846,4859,0,63,21,131
2019-04-15,27841,558846,6214,1,64,21,133
2019-04-16,27841,558846,4957,0,63,21,131
2019-04-17,27841,558846,4183,0,60,20,125
2019-04-18,27841,558846,4071,0,61,20,127
2019-04-19,27841,558846,4732,0,59,20,123
2019-04-20,27841,558846,6913,1,67,22,139
2019-04-21,27841,558846,5168,0,66,22,137
2019-04-22,27841,558846,4418,0,60,20,125
2019-04-23,27841,558846,5610,0,60,20,125
2019-04-24,27841,558846,7077,1,64,21,133
2019-04-25,27841,558846,10073,1,63,21,131
2019-04-26,27841,558846,7612,1,58,19,121
2019-04-27,27841,558846,6142,1,59,20,123
2019-04-28,27841,558846,6392,1,61,20,127
2019-04-29,27841,558846,6586,1,55,18,115
2019-04-30,27841,558846,7417,1,56,19,117
2019-04-01,27841,558873,6768,0,360,124,811
2019-04-02,27841,558873,5475,0,341,117,768
2019-04-03,27841,558873,6849,0,338,116,761
2019-04-04,27841,558873,7018,0,327,112,736
2019-04-05,27841,558873,9004,1,319,109,718
2019-04-06,27841,558873,7106,0,320,110,720
2019-04-07,27841,558873,7703,0,320,110,720
2019-04-08,27841,558873,7748,0,307,105,691
2019-04-09,27841,558873,7683,0,304,104,684
2019-04-10,27841,558873,8130,1,302,104,680
2019-04-11,27841,558873,5857,0,299,103,673
2019-04-12,27841,558873,5739,0,297,102,669
2019-04-13,27841,558873,5182,0,285,98,642
2019-04-14,27841,558873,5591,0,282,97,635
2019-04-15,27841,558873,5301,0,276,95,621
2019-04-16,27841,558873,4815,0,270,93,608
2019-04-17,27841,558873,4754,0,265,91,597
2019-04-18,27841,558873,4539,0,258,89,581
2019-04-19,27841,558873,5552,0,250,86,563
2019-04-20,27841,558873,7948,0,258,89,581
2019-04-21,27841,558873,6330,0,253,87,570
2019-04-22,27841,558873,8168,0,242,83,545
2019-04-23,27841,558873,8116,0,229,79,516
2019-04-24,27841,558873,9117,1,223,77,502
2019-04-25,27841,558873,11657,1,216,74,486
2019-04-26,27841,558873,7541,0,204,70,459
2019-04-27,27841,558873,7934,0,204,70,459
2019-04-28,27841,558873,8611,1,199,68,448
2019-04-29,27841,558873,5496,0,185,63,417
2019-04-30,27841,558873,5858,0,188,65,423
2019-04-01,27985,567623,11895,4,102,36,232
2019-04-02,27985,567623,10888,4,94,33,214
2019-04-03,27985,567623,10065,4,92,32,209
2019-04-04,27985,567623,9756,4,92,32,209
2019-04-05,27985,567623,15494,6,88,31,200
2019-04-06,27985,567623,10767,4,92,32,209
2019-04-07,27985,567623,11279,4,95,33,216
2019-04-08,27985,567623,10181,4,92,32,209
2019-04-09,27985,567623,11528,4,89,31,202
2019-04-10,27985,567623,14970,6,89,31,202
2019-04-11,27985,567623,12192,5,91,32,207
2019-04-12,27985,567623,12031,5,89,31,202
2019-04-13,27985,567623,12603,5,91,32,207
2019-04-14,27985,567623,13888,5,95,33,216
2019-04-15,27985,567623,17891,7,93,32,212
2019-04-16,27985,567623,13717,5,94,33,214
2019-04-17,27985,567623,12428,5,97,34,221
2019-04-18,27985,567623,11805,5,94,33,214
2019-04-19,27985,567623,11307,4,93,32,212
2019-04-20,27985,567623,20335,7,100,35,227
2019-04-21,27985,567623,14229,5,107,37,243
2019-04-22,27985,567623,14882,5,102,36,232
2019-04-23,27985,567623,14621,5,101,35,230
2019-04-24,27985,567623,14652,6,101,35,230
2019-04-25,27985,567623,18742,7,101,35,230
2019-04-26,27985,567623,14234,5,100,35,227
2019-04-27,27985,567623,12239,5,107,37,243
2019-04-28,27985,567623,13064,5,111,39,252
2019-04-29,27985,567623,12073,5,108,38,246
2019-04-30,27985,567623,18374,7,103,36,234
2019-04-01,28228,200181,149,0,4,1,9
2019-04-02,28228,200181,136,0,3,1,7
2019-04-03,28228,200181,125,0,3,1,7
2019-04-04,28228,200181,121,0,3,1,7
2019-04-05,28228,200181,238,0,3,1,7
2019-04-06,28228,200181,306,0,3,1,7
2019-04-07,28228,200181,289,0,3,1,7
2019-04-08,28228,200181,259,0,4,1,9
2019-04-09,28228,200181,254,0,4,1,9
2019-04-10,28228,200181,296,0,4,1,9
2019-04-11,28228,200181,252,0,4,1,9
2019-04-12,28228,200181,180,0,4,1,9
2019-04-13,28228,200181,106,0,4,1,9
2019-04-14,28228,200181,108,0,4,1,9
2019-04-15,28228,200181,222,0,5,1,11
2019-04-16,28228,200181,279,0,5,1,11
2019-04-17,28228,200181,279,0,5,1,11
2019-04-19,28228,200181,279,0,5,1,11
2019-04-20,28228,200181,507,0,5,1,11
2019-04-21,28228,200181,403,0,6,2,14
2019-04-22,28228,200181,443,0,6,2,14
2019-04-23,28228,200181,361,0,4,1,9
2019-04-24,28228,200181,283,0,4,1,9
2019-04-25,28228,200181,327,0,4,1,9
2019-04-26,28228,200181,376,0,4,1,9
2019-04-27,28228,200181,321,0,4,1,9
2019-04-28,28228,200181,328,0,4,1,9
2019-04-29,28228,200181,216,0,4,1,9
2019-04-30,28228,200181,354,0,4,1,9
2019-04-06,28228,208532,150,0,2,1,5
2019-04-09,28228,208532,168,0,2,1,5
2019-04-10,28228,208532,165,0,2,1,5
2019-04-11,28228,208532,147,0,1,0,2
2019-04-13,28228,208532,149,0,1,0,2
2019-04-14,28228,208532,173,0,2,1,5
2019-04-15,28228,208532,32,0,1,0,2
2019-04-18,28228,208532,17,0,1,0,2
2019-04-21,28228,208532,19,0,2,1,5
2019-04-23,28228,208532,19,0,2,1,5
2019-04-24,28228,208532,16,0,1,0,2
2019-04-25,28228,208532,17,0,1,0,2
2019-04-27,28228,208532,16,0,1,0,2
2019-04-01,28228,216173,16192,22,169,61,360
2019-04-02,28228,216173,13923,20,160,58,341
2019-04-03,28228,216173,12831,19,150,54,320
2019-04-04,28228,216173,11255,16,142,51,303
2019-04-05,28228,216173,15747,22,139,50,296
2019-04-06,28228,216173,10160,14,134,48,286
2019-04-07,28228,216173,11163,15,136,49,290
2019-04-08,28228,216173,10078,14,135,49,288
2019-04-09,28228,216173,11367,16,136,49,290
2019-04-10,28228,216173,14692,20,135,49,288
2019-04-11,28228,216173,10214,14,121,44,258
2019-04-12,28228,216173,9182,13,113,41,241
2019-04-13,28228,216173,9525,13,112,40,239
2019-04-14,28228,216173,9999,14,108,39,230
2019-04-15,28228,216173,12365,17,102,37,217
2019-04-16,28228,216173,9332,13,98,35,209
2019-04-17,28228,216173,7716,11,93,34,198
2019-04-18,28228,216173,7295,10,91,33,194
2019-04-19,28228,216173,6809,9,91,33,194
2019-04-20,28228,216173,11311,16,102,37,217
2019-04-21,28228,216173,7994,11,104,38,222
2019-04-22,28228,216173,8833,12,107,39,228
2019-04-23,28228,216173,8092,11,106,38,226
2019-04-24,28228,216173,8362,12,107,39,228
2019-04-25,28228,216173,9607,13,102,37,217
2019-04-26,28228,216173,6428,9,95,34,203
2019-04-27,28228,216173,5746,8,85,31,181
2019-04-28,28228,216173,6008,8,82,30,175
2019-04-29,28228,216173,5356,7,74,27,158
2019-04-30,28228,216173,8214,11,73,26,156
2019-04-01,28228,401131,25,0,7,2,16
2019-04-02,28228,401131,21,0,7,2,16
2019-04-03,28228,401131,21,0,7,2,16
2019-04-04,28228,401131,21,0,7,2,16
2019-04-05,28228,401131,25,0,7,2,16
2019-04-06,28228,401131,18,0,6,1,13
2019-04-07,28228,401131,18,0,5,1,11
2019-04-08,28228,401131,16,0,5,1,11
2019-04-09,28228,401131,19,0,6,1,13
2019-04-10,28228,401131,20,0,6,1,13
2019-04-11,28228,401131,354,0,8,2,18
2019-04-12,28228,401131,317,0,8,2,18
2019-04-13,28228,401131,300,0,9,2,20
2019-04-14,28228,401131,404,0,10,2,22
2019-04-15,28228,401131,589,0,12,3,27
2019-04-16,28228,401131,682,0,13,3,29
2019-04-17,28228,401131,670,0,14,3,31
2019-04-18,28228,401131,494,0,14,3,31
2019-04-19,28228,401131,445,0,14,3,31
2019-04-20,28228,401131,601,0,15,4,33
2019-04-21,28228,401131,377,0,15,4,33
2019-04-22,28228,401131,426,0,14,3,31
2019-04-23,28228,401131,375,0,14,3,31
2019-04-24,28228,401131,420,0,16,4,36
2019-04-25,28228,401131,428,0,17,4,38
2019-04-26,28228,401131,374,0,17,4,38
2019-04-27,28228,401131,298,0,18,4,40
2019-04-28,28228,401131,304,0,18,4,40
2019-04-29,28228,401131,333,0,18,4,40
2019-04-30,28228,401131,423,0,19,5,42
2019-04-01,28228,502835,20644,8,388,136,898
2019-04-02,28228,502835,20149,8,381,133,882
2019-04-03,28228,502835,17907,7,380,133,879
2019-04-04,28228,502835,17018,7,367,129,849
2019-04-05,28228,502835,24336,10,375,131,868
2019-04-06,28228,502835,15756,7,374,131,865
2019-04-07,28228,502835,17808,7,374,131,865
2019-04-08,28228,502835,15637,6,360,126,833
2019-04-09,28228,502835,17928,7,353,124,817
2019-04-10,28228,502835,24817,10,375,131,868
2019-04-11,28228,502835,18372,8,362,127,838
2019-04-12,28228,502835,19122,8,364,128,842
2019-04-13,28228,502835,20472,9,382,134,884
2019-04-14,28228,502835,20610,9,376,132,870
2019-04-15,28228,502835,27224,11,359,126,831
2019-04-16,28228,502835,20362,8,340,119,787
2019-04-17,28228,502835,16475,7,328,115,759
2019-04-18,28228,502835,15464,6,313,110,724
2019-04-19,28228,502835,12377,5,297,104,687
2019-04-20,28228,502835,19478,8,334,117,773
2019-04-21,28228,502835,14791,6,310,109,717
2019-04-22,28228,502835,14790,6,294,103,680
2019-04-23,28228,502835,14052,5,281,98,650
2019-04-24,28228,502835,13547,6,282,99,653
2019-04-25,28228,502835,19617,7,289,101,669
2019-04-26,28228,502835,15040,6,273,96,632
2019-04-27,28228,502835,14641,6,281,98,650
2019-04-28,28228,502835,14594,6,271,95,627
2019-04-29,28228,502835,13823,6,250,88,578
2019-04-30,28228,502835,23337,9,264,92,611
2019-04-01,28228,509434,4263,6,59,19,134
2019-04-02,28228,509434,3779,5,51,17,116
2019-04-03,28228,509434,3471,5,46,15,104
2019-04-04,28228,509434,3314,5,42,14,95
2019-04-05,28228,509434,5382,7,49,16,111
2019-04-06,28228,509434,3544,5,44,15,100
2019-04-07,28228,509434,3897,6,46,15,104
2019-04-08,28228,509434,3383,5,41,14,93
2019-04-09,28228,509434,4109,5,44,15,100
2019-04-10,28228,509434,5488,7,48,16,109
2019-04-11,28228,509434,3824,5,46,15,104
2019-04-12,28228,509434,3720,5,43,14,98
2019-04-13,28228,509434,4012,5,48,16,109
2019-04-14,28228,509434,4797,6,54,18,123
2019-04-15,28228,509434,6085,8,57,19,129
2019-04-16,28228,509434,4672,6,56,18,127
2019-04-17,28228,509434,4467,5,52,17,118
2019-04-18,28228,509434,5249,6,51,17,116
2019-04-19,28228,509434,5261,5,51,17,116
2019-04-20,28228,509434,9819,9,69,23,157
2019-04-21,28228,509434,6365,7,62,20,141
2019-04-22,28228,509434,6829,6,59,19,134
2019-04-23,28228,509434,6351,6,54,18,123
2019-04-24,28228,509434,5741,6,54,18,123
2019-04-25,28228,509434,6824,7,57,19,129
2019-04-26,28228,509434,4807,5,51,17,116
2019-04-27,28228,509434,4254,5,51,17,116
2019-04-28,28228,509434,4638,6,53,17,120
2019-04-29,28228,509434,4171,5,47,15,107
2019-04-30,28228,509434,6842,7,55,18,125
2019-04-01,28228,560271,5637,8,221,73,482
2019-04-02,28228,560271,5142,8,210,70,458
2019-04-03,28228,560271,5048,8,201,67,438
2019-04-04,28228,560271,4775,7,202,67,440
2019-04-05,28228,560271,6175,9,203,67,442
2019-04-06,28228,560271,4905,8,206,68,449
2019-04-07,28228,560271,5534,9,211,70,460
2019-04-08,28228,560271,5056,8,203,67,442
2019-04-09,28228,560271,5573,8,204,68,445
2019-04-10,28228,560271,7008,10,210,70,458
2019-04-11,28228,560271,5528,8,214,71,466
2019-04-12,28228,560271,5236,8,212,70,462
2019-04-13,28228,560271,5703,9,217,72,473
2019-04-14,28228,560271,6702,10,220,73,479
2019-04-15,28228,560271,7411,11,205,68,447
2019-04-16,28228,560271,5412,8,201,67,438
2019-04-17,28228,560271,4699,7,189,63,412
2019-04-18,28228,560271,4405,6,179,59,390
2019-04-19,28228,560271,4309,6,174,58,379
2019-04-20,28228,560271,6263,9,190,63,414
2019-04-21,28228,560271,5047,8,195,65,425
2019-04-22,28228,560271,5116,8,188,62,410
2019-04-23,28228,560271,4767,7,181,60,394
2019-04-24,28228,560271,4818,7,180,60,392
2019-04-25,28228,560271,5700,8,176,58,384
2019-04-26,28228,560271,4409,6,173,57,377
2019-04-27,28228,560271,4343,6,174,58,379
2019-04-28,28228,560271,4993,7,170,56,370
2019-04-29,28228,560271,4680,7,161,53,351
2019-04-30,28228,560271,6006,8,166,55,362
2019-04-01,28228,564895,3154,1,2,1,5
2019-04-02,28228,564895,2949,1,1,0,2
2019-04-03,28228,564895,3098,1,2,1,5
2019-04-04,28228,564895,3189,1,2,1,5
2019-04-05,28228,564895,4951,2,2,1,5
2019-04-07,28228,564895,3435,1,3,1,7
2019-04-08,28228,564895,3154,1,2,1,5
2019-04-09,28228,564895,3651,1,3,1,7
2019-04-10,28228,564895,4951,2,3,1,7
2019-04-11,28228,564895,2454,0,6,2,14
2019-04-12,28228,564895,2195,0,7,2,16
2019-04-14,28228,564895,2482,0,8,2,18
2019-04-15,28228,564895,2759,0,8,2,18
2019-04-16,28228,564895,1984,0,8,2,18
2019-04-17,28228,564895,2194,0,8,2,18
2019-04-18,28228,564895,2214,0,9,2,21
2019-04-19,28228,564895,955,0,7,2,16
2019-04-20,28228,564895,2358,0,7,2,16
2019-04-21,28228,564895,2161,0,8,2,18
2019-04-22,28228,564895,2424,0,9,2,21
2019-04-23,28228,564895,2204,0,9,2,21
2019-04-24,28228,564895,2413,0,10,3,23
2019-04-25,28228,564895,3039,0,11,3,25
2019-04-26,28228,564895,2234,0,13,4,30
2019-04-27,28228,564895,1511,0,13,4,30
2019-04-28,28228,564895,1178,0,12,3,27
2019-04-29,28228,564895,1055,0,10,3,23
2019-04-30,28228,564895,1604,0,10,3,23
2019-04-01,28285,100487,1142,1,173,52,389
2019-04-02,28285,100487,1157,1,172,52,387
2019-04-03,28285,100487,1249,1,173,52,389
2019-04-04,28285,100487,1219,1,173,52,389
2019-04-05,28285,100487,1663,1,175,53,394
2019-04-06,28285,100487,1290,1,175,53,394
2019-04-07,28285,100487,1268,1,176,53,396
2019-04-08,28285,100487,1054,1,173,52,389
2019-04-09,28285,100487,1092,1,172,52,387
2019-04-10,28285,100487,1523,1,175,53,394
2019-04-11,28285,100487,1079,1,173,52,389
2019-04-12,28285,100487,1050,1,172,52,387
2019-04-13,28285,100487,1071,1,175,53,394
2019-04-14,28285,100487,1105,1,176,53,396
2019-04-15,28285,100487,1309,1,175,53,394
2019-04-16,28285,100487,1120,1,172,52,387
2019-04-17,28285,100487,1211,1,173,52,389
2019-04-18,28285,100487,1154,1,173,52,389
2019-04-19,28285,100487,1143,1,172,52,387
2019-04-20,28285,100487,1954,1,178,54,401
2019-04-21,28285,100487,1331,1,176,53,396
2019-04-22,28285,100487,1188,1,173,52,389
2019-04-23,28285,100487,1045,1,172,52,387
2019-04-24,28285,100487,1119,1,173,52,389
2019-04-25,28285,100487,1393,1,175,53,394
