date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-18,27841,558873,4539,258,89,581
2019-04-19,27841,558873,5552,250,86,563
2019-04-20,27841,558873,7948,258,89,581
2019-04-21,27841,558873,6330,253,87,570
2019-04-22,27841,558873,8168,242,83,545
2019-04-23,27841,558873,8116,229,79,516
2019-04-24,27841,558873,9117,223,77,502
2019-04-25,27841,558873,11657,216,74,486
2019-04-26,27841,558873,7541,204,70,459
2019-04-27,27841,558873,7934,204,70,459
2019-04-28,27841,558873,8611,199,68,448
2019-04-29,27841,558873,5496,185,63,417
2019-04-30,27841,558873,5858,188,65,423
2019-04-01,27985,567623,11895,102,36,232
2019-04-02,27985,567623,10888,94,33,214
2019-04-03,27985,567623,10065,92,32,209
2019-04-04,27985,567623,9756,92,32,209
2019-04-05,27985,567623,15494,88,31,200
2019-04-06,27985,567623,10767,92,32,209
2019-04-07,27985,567623,11279,95,33,216
2019-04-08,27985,567623,10181,92,32,209
2019-04-09,27985,567623,11528,89,31,202
2019-04-10,27985,567623,14970,89,31,202
2019-04-11,27985,567623,12192,91,32,207
2019-04-12,27985,567623,12031,89,31,202
2019-04-13,27985,567623,12603,91,32,207
2019-04-14,27985,567623,13888,95,33,216
2019-04-15,27985,567623,17891,93,32,212
2019-04-16,27985,567623,13717,94,33,214
2019-04-17,27985,567623,12428,97,34,221
2019-04-18,27985,567623,11805,94,33,214
2019-04-19,27985,567623,11307,93,32,212
2019-04-20,27985,567623,20335,100,35,227
2019-04-21,27985,567623,14229,107,37,243
2019-04-22,27985,567623,14882,102,36,232
2019-04-23,27985,567623,14621,101,35,230
2019-04-24,27985,567623,14652,101,35,230
2019-04-25,27985,567623,18742,101,35,230
2019-04-26,27985,567623,14234,100,35,227
2019-04-27,27985,567623,12239,107,37,243
2019-04-28,27985,567623,13064,111,39,252
2019-04-29,27985,567623,12073,108,38,246
2019-04-30,27985,567623,18374,103,36,234
2019-04-01,28228,200181,149,4,1,9
2019-04-02,28228,200181,136,3,1,7
2019-04-03,28228,200181,125,3,1,7
2019-04-04,28228,200181,121,3,1,7
2019-04-05,28228,200181,238,3,1,7
2019-04-06,28228,200181,306,3,1,7
2019-04-07,28228,200181,289,3,1,7
2019-04-08,28228,200181,259,4,1,9
2019-04-09,28228,200181,254,4,1,9
2019-04-10,28228,200181,296,4,1,9
2019-04-11,28228,200181,252,4,1,9
2019-04-12,28228,200181,180,4,1,9
2019-04-13,28228,200181,106,4,1,9
2019-04-14,28228,200181,108,4,1,9
2019-04-15,28228,200181,222,5,1,11
2019-04-16,28228,200181,279,5,1,11
2019-04-17,28228,200181,279,5,1,11
2019-04-19,28228,200181,279,5,1,11
2019-04-20,28228,200181,507,5,1,11
2019-04-21,28228,200181,403,6,2,14
2019-04-22,28228,200181,443,6,2,14
2019-04-23,28228,200181,361,4,1,9
2019-04-24,28228,200181,283,4,1,9
2019-04-25,28228,200181,327,4,1,9
2019-04-26,28228,200181,376,4,1,9
2019-04-27,28228,200181,321,4,1,9
2019-04-28,28228,200181,328,4,1,9
2019-04-29,28228,200181,216,4,1,9
2019-04-30,28228,200181,354,4,1,9
2019-04-06,28228,208532,150,2,1,5
2019-04-09,28228,208532,168,2,1,5
2019-04-10,28228,208532,165,2,1,5
2019-04-11,28228,208532,147,1,0,2
2019-04-13,28228,208532,149,1,0,2
2019-04-14,28228,208532,173,2,1,5
2019-04-15,28228,208532,32,1,0,2
2019-04-18,28228,208532,17,1,0,2
2019-04-21,28228,208532,19,2,1,5
2019-04-23,28228,208532,19,2,1,5
2019-04-24,28228,208532,16,1,0,2
2019-04-25,28228,208532,17,1,0,2
2019-04-27,28228,208532,16,1,0,2
2019-04-01,28228,216173,16192,169,61,360
2019-04-02,28228,216173,13923,160,58,341
2019-04-03,28228,216173,12831,150,54,320
2019-04-04,28228,216173,11255,142,51,303
2019-04-05,28228,216173,15747,139,50,296
2019-04-06,28228,216173,10160,134,48,286
2019-04-07,28228,216173,11163,136,49,290
2019-04-08,28228,216173,10078,135,49,288
2019-04-09,28228,216173,11367,136,49,290
2019-04-10,28228,216173,14692,135,49,288
2019-04-11,28228,216173,10214,121,44,258
2019-04-12,28228,216173,9182,113,41,241
2019-04-13,28228,216173,9525,112,40,239
2019-04-14,28228,216173,9999,108,39,230
2019-04-15,28228,216173,12365,102,37,217
2019-04-16,28228,216173,9332,98,35,209
2019-04-17,28228,216173,7716,93,34,198
2019-04-18,28228,216173,7295,91,33,194
2019-04-19,28228,216173,6809,91,33,194
2019-04-20,28228,216173,11311,102,37,217
2019-04-21,28228,216173,7994,104,38,222
2019-04-22,28228,216173,8833,107,39,228
2019-04-23,28228,216173,8092,106,38,226
2019-04-24,28228,216173,8362,107,39,228
2019-04-25,28228,216173,9607,102,37,217
2019-04-26,28228,216173,6428,95,34,203
2019-04-27,28228,216173,5746,85,31,181
2019-04-28,28228,216173,6008,82,30,175
2019-04-29,28228,216173,5356,74,27,158
2019-04-30,28228,216173,8214,73,26,156
2019-04-01,28228,401131,25,7,2,16
2019-04-02,28228,401131,21,7,2,16
2019-04-03,28228,401131,21,7,2,16
2019-04-04,28228,401131,21,7,2,16
2019-04-05,28228,401131,25,7,2,16
2019-04-06,28228,401131,18,6,1,13
2019-04-07,28228,401131,18,5,1,11
2019-04-08,28228,401131,16,5,1,11
2019-04-09,28228,401131,19,6,1,13
2019-04-10,28228,401131,20,6,1,13
2019-04-11,28228,401131,354,8,2,18
2019-04-12,28228,401131,317,8,2,18
2019-04-13,28228,401131,300,9,2,20
2019-04-14,28228,401131,404,10,2,22
2019-04-15,28228,401131,589,12,3,27
2019-04-16,28228,401131,682,13,3,29
2019-04-17,28228,401131,670,14,3,31
2019-04-18,28228,401131,494,14,3,31
2019-04-19,28228,401131,445,14,3,31
2019-04-20,28228,401131,601,15,4,33
2019-04-21,28228,401131,377,15,4,33
2019-04-22,28228,401131,426,14,3,31
2019-04-23,28228,401131,375,14,3,31
2019-04-24,28228,401131,420,16,4,36
2019-04-25,28228,401131,428,17,4,38
2019-04-26,28228,401131,374,17,4,38
2019-04-27,28228,401131,298,18,4,40
2019-04-28,28228,401131,304,18,4,40
2019-04-29,28228,401131,333,18,4,40
2019-04-30,28228,401131,423,19,5,42
2019-04-01,28228,502835,20644,388,136,898
2019-04-02,28228,502835,20149,381,133,882
2019-04-03,28228,502835,17907,380,133,879
2019-04-04,28228,502835,17018,367,129,849
2019-04-05,28228,502835,24336,375,131,868
2019-04-06,28228,502835,15756,374,131,865
2019-04-07,28228,502835,17808,374,131,865
2019-04-08,28228,502835,15637,360,126,833
2019-04-09,28228,502835,17928,353,124,817
2019-04-10,28228,502835,24817,375,131,868
2019-04-11,28228,502835,18372,362,127,838
2019-04-12,28228,502835,19122,364,128,842
2019-04-13,28228,502835,20472,382,134,884
2019-04-14,28228,502835,20610,376,132,870
2019-04-15,28228,502835,27224,359,126,831
2019-04-16,28228,502835,20362,340,119,787
2019-04-17,28228,502835,16475,328,115,759
2019-04-18,28228,502835,15464,313,110,724
2019-04-19,28228,502835,12377,297,104,687
2019-04-20,28228,502835,19478,334,117,773
2019-04-21,28228,502835,14791,310,109,717
2019-04-22,28228,502835,14790,294,103,680
2019-04-23,28228,502835,14052,281,98,650
2019-04-24,28228,502835,13547,282,99,653
2019-04-25,28228,502835,19617,289,101,669
2019-04-26,28228,502835,15040,273,96,632
2019-04-27,28228,502835,14641,281,98,650
2019-04-28,28228,502835,14594,271,95,627
2019-04-29,28228,502835,13823,250,88,578
2019-04-30,28228,502835,23337,264,92,611
2019-04-01,28228,509434,4263,59,19,134
2019-04-02,28228,509434,3779,51,17,116
2019-04-03,28228,509434,3471,46,15,104
2019-04-04,28228,509434,3314,42,14,95
2019-04-05,28228,509434,5382,49,16,111
2019-04-06,28228,509434,3544,44,15,100
2019-04-07,28228,509434,3897,46,15,104
2019-04-08,28228,509434,3383,41,14,93
2019-04-09,28228,509434,4109,44,15,100
2019-04-10,28228,509434,5488,48,16,109
2019-04-11,28228,509434,3824,46,15,104
2019-04-12,28228,509434,3720,43,14,98
2019-04-13,28228,509434,4012,48,16,109
2019-04-14,28228,509434,4797,54,18,123
2019-04-15,28228,509434,6085,57,19,129
2019-04-16,28228,509434,4672,56,18,127
2019-04-17,28228,509434,4467,52,17,118
2019-04-18,28228,509434,5249,51,17,116
2019-04-19,28228,509434,5261,51,17,116
2019-04-20,28228,509434,9819,69,23,157
2019-04-21,28228,509434,6365,62,20,141
2019-04-22,28228,509434,6829,59,19,134
2019-04-23,28228,509434,6351,54,18,123
2019-04-24,28228,509434,5741,54,18,123
2019-04-25,28228,509434,6824,57,19,129
2019-04-26,28228,509434,4807,51,17,116
2019-04-27,28228,509434,4254,51,17,116
2019-04-28,28228,509434,4638,53,17,120
2019-04-29,28228,509434,4171,47,15,107
2019-04-30,28228,509434,6842,55,18,125
2019-04-01,28228,560271,5637,221,73,482
2019-04-02,28228,560271,5142,210,70,458
2019-04-03,28228,560271,5048,201,67,438
2019-04-04,28228,560271,4775,202,67,440
2019-04-05,28228,560271,6175,203,67,442
2019-04-06,28228,560271,4905,206,68,449
2019-04-07,28228,560271,5534,211,70,460
2019-04-08,28228,560271,5056,203,67,442
2019-04-09,28228,560271,5573,204,68,445
2019-04-10,28228,560271,7008,210,70,458
2019-04-11,28228,560271,5528,214,71,466
2019-04-12,28228,560271,5236,212,70,462
2019-04-13,28228,560271,5703,217,72,473
2019-04-14,28228,560271,6702,220,73,479
2019-04-15,28228,560271,7411,205,68,447
2019-04-16,28228,560271,5412,201,67,438
2019-04-17,28228,560271,4699,189,63,412
2019-04-18,28228,560271,4405,179,59,390
2019-04-19,28228,560271,4309,174,58,379
2019-04-20,28228,560271,6263,190,63,414
2019-04-21,28228,560271,5047,195,65,425
2019-04-22,28228,560271,5116,188,62,410
2019-04-23,28228,560271,4767,181,60,394
2019-04-24,28228,560271,4818,180,60,392
2019-04-25,28228,560271,5700,176,58,384
2019-04-26,28228,560271,4409,173,57,377
2019-04-27,28228,560271,4343,174,58,379
2019-04-28,28228,560271,4993,170,56,370
2019-04-29,28228,560271,4680,161,53,351
2019-04-30,28228,560271,6006,166,55,362
2019-04-01,28228,564895,3154,2,1,5
2019-04-02,28228,564895,2949,1,0,2
2019-04-03,28228,564895,3098,2,1,5
2019-04-04,28228,564895,3189,2,1,5
2019-04-05,28228,564895,4951,2,1,5
2019-04-07,28228,564895,3435,3,1,7
2019-04-08,28228,564895,3154,2,1,5
2019-04-09,28228,564895,3651,3,1,7
2019-04-10,28228,564895,4951,3,1,7
2019-04-11,28228,564895,2454,6,2,14
2019-04-12,28228,564895,2195,7,2,16
2019-04-14,28228,564895,2482,8,2,18
2019-04-15,28228,564895,2759,8,2,18
2019-04-16,28228,564895,1984,8,2,18
2019-04-17,28228,564895,2194,8,2,18
2019-04-18,28228,564895,2214,9,2,21
2019-04-19,28228,564895,955,7,2,16
2019-04-20,28228,564895,2358,7,2,16
2019-04-21,28228,564895,2161,8,2,18
2019-04-22,28228,564895,2424,9,2,21
2019-04-23,28228,564895,2204,9,2,21
2019-04-24,28228,564895,2413,10,3,23
2019-04-25,28228,564895,3039,11,3,25
2019-04-26,28228,564895,2234,13,4,30
2019-04-27,28228,564895,1511,13,4,30
2019-04-28,28228,564895,1178,12,3,27
2019-04-29,28228,564895,1055,10,3,23
2019-04-30,28228,564895,1604,10,3,23
2019-04-01,28285,100487,1142,173,52,389
2019-04-02,28285,100487,1157,172,52,387
2019-04-03,28285,100487,1249,173,52,389
2019-04-04,28285,100487,1219,173,52,389
2019-04-05,28285,100487,1663,175,53,394
2019-04-06,28285,100487,1290,175,53,394
2019-04-07,28285,100487,1268,176,53,396
2019-04-08,28285,100487,1054,173,52,389
2019-04-09,28285,100487,1092,172,52,387
2019-04-10,28285,100487,1523,175,53,394
2019-04-11,28285,100487,1079,173,52,389
2019-04-12,28285,100487,1050,172,52,387
2019-04-13,28285,100487,1071,175,53,394
2019-04-14,28285,100487,1105,176,53,396
2019-04-15,28285,100487,1309,175,53,394
2019-04-16,28285,100487,1120,172,52,387
2019-04-17,28285,100487,1211,173,52,389
2019-04-18,28285,100487,1154,173,52,389
2019-04-19,28285,100487,1143,172,52,387
2019-04-20,28285,100487,1954,178,54,401
2019-04-21,28285,100487,1331,176,53,396
2019-04-22,28285,100487,1188,173,52,389
2019-04-23,28285,100487,1045,172,52,387
2019-04-24,28285,100487,1119,173,52,389
2019-04-25,28285,100487,1393,175,53,394
2019-04-26,28285,100487,1009,172,52,387
2019-04-27,28285,100487,943,175,53,394
2019-04-28,28285,100487,1039,176,53,396
2019-04-29,28285,100487,1014,173,52,389
2019-04-30,28285,100487,1360,175,53,394
2019-04-02,28285,207288,358,4,1,8
2019-04-03,28285,207288,330,4,1,8
2019-04-04,28285,207288,290,4,1,8
2019-04-05,28285,207288,379,4,1,8
2019-04-07,28285,207288,331,4,1,8
2019-04-08,28285,207288,305,4,1,8
2019-04-09,28285,207288,67,4,1,8
2019-04-12,28285,207288,64,4,1,8
2019-04-01,28285,560271,10,3,1,7
2019-04-02,28285,560271,9,3,1,7
2019-04-03,28285,560271,9,3,1,7
2019-04-04,28285,560271,9,3,1,7
2019-04-05,28285,560271,11,3,1,7
2019-04-06,28285,560271,9,3,1,7
2019-04-07,28285,560271,10,3,1,7
2019-04-08,28285,560271,9,3,1,7
2019-04-09,28285,560271,10,3,1,7
2019-04-10,28285,560271,12,3,1,7
2019-04-11,28285,560271,9,3,1,7
2019-04-12,28285,560271,9,3,1,7
2019-04-13,28285,560271,9,3,1,7
2019-04-14,28285,560271,11,3,1,7
2019-04-15,28285,560271,12,3,1,7
2019-04-16,28285,560271,9,3,1,7
2019-04-17,28285,560271,8,3,1,7
2019-04-19,28285,560271,8,3,1,7
2019-04-20,28285,560271,11,3,1,7
2019-04-22,28285,560271,10,3,1,7
2019-04-23,28285,560271,9,3,1,7
2019-04-24,28285,560271,9,3,1,7
2019-04-25,28285,560271,11,3,1,7
2019-04-27,28285,560271,8,3,1,7
2019-04-28,28285,560271,9,3,1,7
2019-04-29,28285,560271,9,3,1,7
2019-04-30,28285,560271,11,3,1,7
2019-04-05,28488,206363,987,2,1,5
2019-04-10,28488,206363,1025,1,0,2
2019-04-13,28488,206363,908,1,0,2
2019-04-15,28488,206363,1063,1,0,2
2019-04-17,28488,206363,841,1,0,2
2019-04-18,28488,206363,839,1,0,2
2019-04-19,28488,206363,839,1,0,2
2019-04-20,28488,206363,1185,1,0,2
2019-04-21,28488,206363,899,1,0,2
2019-04-22,28488,206363,857,2,1,5
2019-04-23,28488,206363,889,2,1,5
2019-04-24,28488,206363,841,3,1,7
2019-04-25,28488,206363,970,3,1,7
2019-04-26,28488,206363,111,4,1,10
2019-04-27,28488,206363,120,4,1,10
2019-04-28,28488,206363,198,5,2,12
2019-04-30,28488,206363,251,5,2,12
2019-04-01,28488,206440,2173,19,6,46
2019-04-02,28488,206440,2325,20,6,48
2019-04-03,28488,206440,2295,23,7,55
2019-04-04,28488,206440,2289,26,8,63
2019-04-05,28488,206440,3305,29,9,70
2019-04-06,28488,206440,2286,27,8,65
2019-04-07,28488,206440,2552,27,8,65
2019-04-08,28488,206440,2217,25,8,60
2019-04-09,28488,206440,3084,28,9,67
2019-04-10,28488,206440,3354,27,8,65
2019-04-11,28488,206440,3615,25,8,60
2019-04-12,28488,206440,2967,27,8,65
2019-04-13,28488,206440,2833,29,9,70
2019-04-14,28488,206440,2756,32,10,77
2019-04-15,28488,206440,2764,31,9,75
2019-04-16,28488,206440,2715,31,9,75
2019-04-17,28488,206440,2552,33,10,79
2019-04-18,28488,206440,2349,33,10,79
2019-04-19,28488,206440,2168,30,9,72
2019-04-20,28488,206440,3234,35,11,84
2019-04-21,28488,206440,2272,33,10,79
2019-04-22,28488,206440,2971,36,11,87
2019-04-23,28488,206440,3080,41,13,99
2019-04-24,28488,206440,2990,44,13,106
2019-04-25,28488,206440,3941,52,16,125
2019-04-26,28488,206440,4172,60,18,144
2019-04-27,28488,206440,3496,61,19,147
2019-04-28,28488,206440,3470,61,19,147
2019-04-29,28488,206440,3167,53,16,128
2019-04-30,28488,206440,5262,66,20,159
2019-04-01,28488,551180,12734,120,43,260
2019-04-02,28488,551180,11922,124,44,269
2019-04-03,28488,551180,13120,121,43,262
2019-04-04,28488,551180,10257,118,42,256
2019-04-05,28488,551180,13068,122,44,264
2019-04-06,28488,551180,10611,122,44,264
2019-04-07,28488,551180,12324,124,44,269
2019-04-08,28488,551180,10636,116,42,251
2019-04-09,28488,551180,12195,112,40,243
2019-04-10,28488,551180,13459,118,42,256
2019-04-11,28488,551180,15842,125,45,271
2019-04-12,28488,551180,16239,128,46,277
2019-04-13,28488,551180,17585,136,49,295
2019-04-14,28488,551180,16755,143,51,310
2019-04-15,28488,551180,15142,140,50,303
2019-04-16,28488,551180,15051,137,49,297
2019-04-17,28488,551180,11066,125,45,271
2019-04-18,28488,551180,8299,125,45,271
2019-04-19,28488,551180,6633,117,42,253
2019-04-20,28488,551180,12274,136,49,295
2019-04-21,28488,551180,11553,136,49,295
2019-04-22,28488,551180,12903,132,47,286
2019-04-23,28488,551180,14960,143,51,310
2019-04-24,28488,551180,16405,156,56,338
2019-04-25,28488,551180,18606,165,59,357
2019-04-26,28488,551180,16402,164,59,355
2019-04-27,28488,551180,13803,165,59,357
2019-04-28,28488,551180,15231,169,60,366
2019-04-29,28488,551180,13296,156,56,338
2019-04-30,28488,551180,13233,155,55,336
2019-04-01,28488,558846,14843,138,46,287
2019-04-02,28488,558846,16192,135,45,281
2019-04-03,28488,558846,17057,139,46,289
2019-04-04,28488,558846,19444,144,48,300
2019-04-05,28488,558846,28727,149,50,310
2019-04-06,28488,558846,19431,150,50,312
2019-04-07,28488,558846,23197,155,52,323
2019-04-08,28488,558846,19437,152,51,316
2019-04-09,28488,558846,18905,151,50,314
2019-04-10,28488,558846,24802,156,52,325
2019-04-11,28488,558846,15334,144,48,300
2019-04-12,28488,558846,13243,142,47,296
2019-04-13,28488,558846,13446,153,51,319
2019-04-14,28488,558846,14737,159,53,331
2019-04-15,28488,558846,20102,156,52,325
2019-04-16,28488,558846,15886,158,53,329
2019-04-17,28488,558846,13661,156,52,325
2019-04-18,28488,558846,17073,158,53,329
2019-04-19,28488,558846,18230,155,52,323
2019-04-20,28488,558846,25232,169,56,352
2019-04-21,28488,558846,17535,172,57,358
2019-04-22,28488,558846,18163,159,53,331
2019-04-23,28488,558846,19636,153,51,319
2019-04-24,28488,558846,20788,154,51,321
2019-04-25,28488,558846,19828,153,51,319
2019-04-26,28488,558846,16890,152,51,316
2019-04-27,28488,558846,19124,157,52,327
2019-04-28,28488,558846,20537,168,56,350
2019-04-29,28488,558846,16163,149,50,310
2019-04-30,28488,558846,19968,156,52,325
2019-04-01,28488,558873,5831,103,35,232
2019-04-02,28488,558873,6414,99,34,223
2019-04-03,28488,558873,4939,96,33,216
2019-04-04,28488,558873,5772,97,33,218
2019-04-05,28488,558873,7619,93,32,209
2019-04-06,28488,558873,6803,90,31,203
2019-04-07,28488,558873,6768,88,30,198
2019-04-08,28488,558873,5985,88,30,198
2019-04-09,28488,558873,4977,86,30,194
2019-04-10,28488,558873,7146,89,31,200
2019-04-11,28488,558873,4763,86,30,194
2019-04-12,28488,558873,4426,85,29,191
2019-04-13,28488,558873,3792,87,30,196
2019-04-14,28488,558873,5641,88,30,198
2019-04-15,28488,558873,9638,86,30,194
2019-04-16,28488,558873,10317,86,30,194
2019-04-17,28488,558873,11695,83,28,187
2019-04-18,28488,558873,10332,82,28,185
2019-04-19,28488,558873,10248,79,27,178
2019-04-20,28488,558873,15295,84,29,189
2019-04-21,28488,558873,10747,79,27,178
2019-04-22,28488,558873,7710,69,24,155
2019-04-23,28488,558873,4688,65,22,146
2019-04-24,28488,558873,2562,64,22,144
2019-04-25,28488,558873,3260,60,21,135
2019-04-26,28488,558873,3764,57,20,128
2019-04-27,28488,558873,4454,53,18,119
2019-04-28,28488,558873,6024,55,19,124
2019-04-29,28488,558873,5830,55,19,124
2019-04-30,28488,558873,7745,55,19,124
2019-04-01,28611,207288,118,12,4,25
2019-04-02,28611,207288,112,12,4,25
2019-04-03,28611,207288,108,12,4,25
2019-04-04,28611,207288,64,11,4,23
2019-04-05,28611,207288,84,10,4,21
2019-04-06,28611,207288,65,10,4,21
2019-04-07,28611,207288,130,10,4,21
2019-04-08,28611,207288,119,11,4,23
2019-04-09,28611,207288,118,11,4,23
2019-04-10,28611,207288,154,12,4,25
2019-04-11,28611,207288,115,13,5,28
2019-04-12,28611,207288,103,12,4,25
2019-04-13,28611,207288,103,13,5,28
2019-04-14,28611,207288,59,13,5,28
2019-04-15,28611,207288,70,13,5,28
2019-04-16,28611,207288,50,12,4,25
2019-04-17,28611,207288,99,13,5,28
2019-04-18,28611,207288,97,12,4,25
2019-04-19,28611,207288,140,12,4,25
2019-04-20,28611,207288,206,12,4,25
2019-04-21,28611,207288,167,12,4,25
2019-04-22,28611,207288,162,12,4,25
2019-04-23,28611,207288,211,12,4,25
2019-04-24,28611,207288,228,12,4,25
2019-04-25,28611,207288,286,12,4,25
2019-04-26,28611,207288,222,11,4,23
2019-04-27,28611,207288,224,12,4,25
2019-04-28,28611,207288,249,12,4,25
2019-04-29,28611,207288,229,11,4,23
2019-04-30,28611,207288,231,11,4,23
2019-04-04,28899,551180,14,2,1,4
2019-04-09,28899,551180,16,2,1,4
2019-04-10,28899,551180,18,2,1,4
2019-04-12,28899,551180,15,2,1,4
2019-04-13,28899,551180,7,2,1,4
2019-04-14,28899,551180,8,3,1,6
2019-04-15,28899,551180,8,3,1,6
2019-04-16,28899,551180,7,3,1,6
2019-04-17,28899,551180,6,4,1,9
2019-04-18,28899,551180,6,3,1,6
2019-04-19,28899,551180,6,3,1,6
2019-04-20,28899,551180,1016,4,1,9
2019-04-21,28899,551180,889,4,1,9
2019-04-22,28899,551180,944,4,1,9
2019-04-23,28899,551180,1833,5,2,11
2019-04-24,28899,551180,1867,5,2,11
2019-04-25,28899,551180,2025,5,2,11
2019-04-26,28899,551180,2535,5,2,11
2019-04-27,28899,551180,1655,5,2,11
2019-04-28,28899,551180,1839,5,2,11
2019-04-29,28899,551180,1630,5,2,11
2019-04-30,28899,551180,1170,4,1,9
2019-04-11,28899,560271,0,1,0,2
2019-04-26,28899,564895,0,1,0,2
2019-04-01,29222,301577,35505,874,274,1901
2019-04-02,29222,301577,33846,844,265,1836
2019-04-03,29222,301577,30834,849,266,1847
2019-04-04,29222,301577,30591,850,267,1849
2019-04-05,29222,301577,41208,880,276,1914
2019-04-06,29222,301577,35283,924,290,2010
2019-04-07,29222,301577,37829,950,298,2066
2019-04-08,29222,301577,36964,918,288,1997
2019-04-09,29222,301577,38331,934,293,2032
2019-04-10,29222,301577,52372,964,302,2097
2019-04-11,29222,301577,45546,973,305,2116
2019-04-12,29222,301577,43297,981,308,2134
2019-04-13,29222,301577,48220,1033,324,2247
2019-04-14,29222,301577,54096,1080,339,2349
2019-04-15,29222,301577,59794,1048,329,2280
2019-04-16,29222,301577,48220,1031,323,2243
2019-04-17,29222,301577,47052,1018,319,2214
2019-04-18,29222,301577,40375,997,313,2169
2019-04-19,29222,301577,36851,986,309,2145
2019-04-20,29222,301577,54856,1055,331,2295
2019-04-21,29222,301577,45386,1123,352,2443
2019-04-22,29222,301577,47686,1155,362,2512
2019-04-23,29222,301577,39105,1145,359,2491
2019-04-24,29222,301577,40271,1153,362,2508
2019-04-25,29222,301577,57785,1193,374,2595
2019-04-26,29222,301577,47717,1183,371,2573
2019-04-27,29222,301577,50388,1210,379,2632
2019-04-28,29222,301577,52857,1180,370,2567
2019-04-29,29222,301577,43796,1032,324,2245
2019-04-30,29222,301577,59999,1046,328,2275
2019-04-01,3032,205761,1006,5,1,12
2019-04-02,3032,205761,928,5,1,12
2019-04-03,3032,205761,1137,5,1,12
2019-04-04,3032,205761,1027,5,1,12
2019-04-05,3032,205761,1306,5,1,12
2019-04-06,3032,205761,874,5,1,12
2019-04-07,3032,205761,876,5,1,12
2019-04-08,3032,205761,759,4,1,10
2019-04-09,3032,205761,844,4,1,10
2019-04-10,3032,205761,1330,4,1,10
2019-04-11,3032,205761,871,4,1,10
2019-04-12,3032,205761,805,4,1,10
2019-04-13,3032,205761,842,4,1,10
2019-04-14,3032,205761,857,4,1,10
2019-04-15,3032,205761,1197,4,1,10
2019-04-16,3032,205761,1103,4,1,10
2019-04-17,3032,205761,878,3,1,7
2019-04-18,3032,205761,843,3,1,7
2019-04-19,3032,205761,851,3,1,7
2019-04-20,3032,205761,1387,4,1,10
2019-04-21,3032,205761,933,4,1,10
2019-04-22,3032,205761,974,3,1,7
2019-04-23,3032,205761,799,3,1,7
2019-04-24,3032,205761,742,4,1,10
2019-04-25,3032,205761,1160,4,1,10
2019-04-26,3032,205761,1386,4,1,10
2019-04-27,3032,205761,1342,4,1,10
2019-04-28,3032,205761,1459,4,1,10
2019-04-29,3032,205761,1373,4,1,10
2019-04-30,3032,205761,2251,4,1,10
2019-04-01,31282,502280,6019,34,12,73
2019-04-02,31282,502280,6050,32,11,69
2019-04-03,31282,502280,6532,28,10,60
2019-04-04,31282,502280,6067,26,9,56
2019-04-05,31282,502280,8946,25,9,54
2019-04-06,31282,502280,6594,25,9,54
2019-04-07,31282,502280,7326,26,9,56
2019-04-08,31282,502280,5176,21,7,45
2019-04-09,31282,502280,4614,19,7,41
2019-04-10,31282,502280,6231,19,7,41
2019-04-11,31282,502280,3996,18,6,39
2019-04-12,31282,502280,4061,19,7,41
2019-04-13,31282,502280,4445,21,7,45
2019-04-14,31282,502280,4892,22,8,48
2019-04-15,31282,502280,6194,22,8,48
2019-04-16,31282,502280,4172,21,7,45
2019-04-17,31282,502280,3919,21,7,45
2019-04-18,31282,502280,3494,20,7,43
2019-04-19,31282,502280,3352,18,6,39
2019-04-20,31282,502280,5683,20,7,43
2019-04-21,31282,502280,3919,19,7,41
2019-04-22,31282,502280,3362,16,6,35
2019-04-23,31282,502280,3288,14,5,30
2019-04-24,31282,502280,3849,14,5,30
2019-04-25,31282,502280,5555,15,5,32
2019-04-26,31282,502280,3848,14,5,30
2019-04-27,31282,502280,3949,20,7,43
2019-04-28,31282,502280,4387,24,8,52
2019-04-29,31282,502280,3443,22,8,48
2019-04-30,31282,502280,4244,24,8,52
2019-04-01,31464,566647,1193,22,5,64
2019-04-02,31464,566647,1985,20,5,58
2019-04-03,31464,566647,1958,19,4,55
2019-04-04,31464,566647,1954,19,4,55
2019-04-05,31464,566647,1954,20,5,58
2019-04-06,31464,566647,2100,20,5,58
2019-04-07,31464,566647,2100,20,5,58
2019-04-08,31464,566647,2047,20,5,58
2019-04-09,31464,566647,1298,20,5,58
2019-04-10,31464,566647,1988,21,5,61
2019-04-11,31464,566647,4250,23,5,67
2019-04-12,31464,566647,4396,23,5,67
2019-04-13,31464,566647,4219,25,6,72
2019-04-14,31464,566647,4117,26,6,75
2019-04-15,31464,566647,4724,28,6,81
2019-04-16,31464,566647,6019,30,7,87
2019-04-17,31464,566647,5366,30,7,87
2019-04-18,31464,566647,3426,28,6,81
2019-04-19,31464,566647,3910,30,7,87
2019-04-20,31464,566647,5576,32,7,93
2019-04-21,31464,566647,5542,32,7,93
2019-04-22,31464,566647,4529,32,7,93
2019-04-23,31464,566647,3998,31,7,90
2019-04-24,31464,566647,3998,33,8,96
2019-04-25,31464,566647,4013,34,8,99
2019-04-26,31464,566647,4248,33,8,96
2019-04-27,31464,566647,3392,34,8,99
2019-04-28,31464,566647,3392,32,7,93
2019-04-29,31464,566647,3848,31,7,90
2019-04-30,31464,566647,3158,31,7,90
2019-04-01,32138,207288,6868,34,12,72
