date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-02,24269,401534,2737,19,7,40
2018-10-03,24269,401534,2779,22,8,46
2018-10-04,24269,401534,2696,23,8,49
2018-10-05,24269,401534,3721,24,9,51
2018-10-06,24269,401534,3081,24,9,51
2018-10-07,24269,401534,318,24,9,51
2018-10-08,24269,401534,256,24,9,51
2018-10-09,24269,401534,235,23,8,49
2018-10-10,24269,401534,267,23,8,49
2018-10-11,24269,401534,413,23,8,49
2018-10-12,24269,401534,510,21,8,44
2018-10-13,24269,401534,483,22,8,46
2018-10-14,24269,401534,436,22,8,46
2018-10-15,24269,401534,544,20,7,42
2018-10-16,24269,401534,377,19,7,40
2018-10-17,24269,401534,365,19,7,40
2018-10-18,24269,401534,408,17,6,36
2018-10-19,24269,401534,338,17,6,36
2018-10-20,24269,401534,453,18,7,38
2018-10-21,24269,401534,328,18,7,38
2018-10-22,24269,401534,298,19,7,40
2018-10-23,24269,401534,291,20,7,42
2018-10-24,24269,401534,285,21,8,44
2018-10-25,24269,401534,309,22,8,46
2018-10-26,24269,401534,305,21,8,44
2018-10-27,24269,401534,297,22,8,46
2018-10-28,24269,401534,305,22,8,46
2018-10-29,24269,401534,279,20,7,42
2018-10-30,24269,401534,390,21,8,44
2018-10-31,24269,401534,278,21,8,44
2018-10-04,24269,408789,75,6,2,13
2018-10-05,24269,408789,107,3,1,7
2018-10-06,24269,408789,77,2,1,4
2018-10-07,24269,408789,90,2,1,4
2018-10-09,24269,408789,85,2,1,4
2018-10-11,24269,408789,77,2,1,4
2018-10-13,24269,408789,75,2,1,4
2018-10-14,24269,408789,87,2,1,4
2018-10-15,24269,408789,123,2,1,4
2018-10-16,24269,408789,83,2,1,4
2018-10-17,24269,408789,134,2,1,4
2018-10-18,24269,408789,123,2,1,4
2018-10-19,24269,408789,114,2,1,4
2018-10-20,24269,408789,158,2,1,4
2018-10-21,24269,408789,121,2,1,4
2018-10-22,24269,408789,110,2,1,4
2018-10-24,24269,408789,97,2,1,4
2018-10-25,24269,408789,82,1,0,2
2018-10-26,24269,408789,53,1,0,2
2018-10-27,24269,408789,137,2,1,4
2018-10-28,24269,408789,153,2,1,4
2018-10-29,24269,408789,141,3,1,7
2018-10-30,24269,408789,202,3,1,7
2018-10-31,24269,408789,121,3,1,7
2018-10-01,24269,502221,1835,33,12,70
2018-10-02,24269,502221,7548,49,17,105
2018-10-03,24269,502221,6186,52,18,111
2018-10-04,24269,502221,5373,52,18,111
2018-10-05,24269,502221,6357,55,19,117
2018-10-06,24269,502221,5261,59,21,126
2018-10-07,24269,502221,5933,64,23,137
2018-10-08,24269,502221,4977,58,21,124
2018-10-09,24269,502221,4124,58,21,124
2018-10-10,24269,502221,5038,59,21,126
2018-10-11,24269,502221,4090,54,19,115
2018-10-12,24269,502221,3678,50,18,107
2018-10-13,24269,502221,3813,55,19,117
2018-10-14,24269,502221,3760,55,19,117
2018-10-15,24269,502221,5033,54,19,115
2018-10-16,24269,502221,3175,46,16,98
2018-10-17,24269,502221,3325,45,16,96
2018-10-18,24269,502221,2859,42,15,90
2018-10-19,24269,502221,3020,41,15,88
2018-10-20,24269,502221,5002,48,17,103
2018-10-21,24269,502221,3886,48,17,103
2018-10-22,24269,502221,3402,43,15,92
2018-10-23,24269,502221,3189,44,16,94
2018-10-24,24269,502221,3456,43,15,92
2018-10-25,24269,502221,4610,47,17,100
2018-10-26,24269,502221,3096,44,16,94
2018-10-27,24269,502221,3228,48,17,103
2018-10-28,24269,502221,3235,47,17,100
2018-10-29,24269,502221,2971,44,16,94
2018-10-30,24269,502221,4112,46,16,98
2018-10-31,24269,502221,2808,43,15,92
2018-10-01,24269,560271,2808,74,25,161
2018-10-02,24269,560271,4228,130,43,283
2018-10-03,24269,560271,7469,134,44,292
2018-10-04,24269,560271,5422,133,44,290
2018-10-05,24269,560271,6250,145,48,316
2018-10-06,24269,560271,4925,149,49,325
2018-10-07,24269,560271,6368,166,55,362
2018-10-08,24269,560271,6431,168,56,366
2018-10-09,24269,560271,6128,173,57,377
2018-10-10,24269,560271,7024,171,57,373
2018-10-11,24269,560271,5038,167,55,364
2018-10-12,24269,560271,4036,154,51,336
2018-10-13,24269,560271,4297,163,54,355
2018-10-14,24269,560271,4950,166,55,362
2018-10-15,24269,560271,6439,157,52,342
2018-10-16,24269,560271,4020,141,47,307
2018-10-17,24269,560271,4087,142,47,309
2018-10-18,24269,560271,3928,140,46,305
2018-10-19,24269,560271,4367,140,46,305
2018-10-20,24269,560271,6852,159,53,347
2018-10-21,24269,560271,5303,160,53,349
2018-10-22,24269,560271,5649,154,51,336
2018-10-23,24269,560271,5301,153,51,333
2018-10-24,24269,560271,5423,155,51,338
2018-10-25,24269,560271,7610,164,54,357
2018-10-26,24269,560271,4687,155,51,338
2018-10-27,24269,560271,5342,163,54,355
2018-10-28,24269,560271,6878,169,56,368
2018-10-29,24269,560271,6070,159,53,347
2018-10-30,24269,560271,8376,164,54,357
2018-10-31,24269,560271,5748,156,52,340
2018-10-01,24677,206440,1165,52,16,125
2018-10-05,24677,206440,1806,1,0,2
2018-10-06,24677,206440,1562,1,0,2
2018-10-07,24677,206440,1595,1,0,2
2018-10-13,24677,206440,1253,1,0,2
2018-10-15,24677,206440,1663,1,0,2
2018-10-16,24677,206440,1230,1,0,2
2018-10-20,24677,206440,1825,1,0,2
2018-10-21,24677,206440,1275,1,0,2
2018-10-22,24677,206440,1165,1,0,2
2018-10-23,24677,206440,1230,1,0,2
2018-10-24,24677,206440,1298,1,0,2
2018-10-27,24677,206440,1253,1,0,2
2018-10-28,24677,206440,1275,1,0,2
2018-10-29,24677,206440,1165,1,0,2
2018-10-30,24677,206440,1782,1,0,2
2018-10-31,24677,206440,1298,1,0,2
2018-10-01,25710,401131,2173,49,12,109
2018-10-02,25710,401131,2250,19,5,42
2018-10-03,25710,401131,2266,17,4,38
2018-10-04,25710,401131,2261,17,4,38
2018-10-05,25710,401131,3044,17,4,38
2018-10-06,25710,401131,2280,18,4,40
2018-10-07,25710,401131,2328,20,5,45
2018-10-08,25710,401131,2554,19,5,42
2018-10-09,25710,401131,2652,19,5,42
2018-10-10,25710,401131,3166,19,5,42
2018-10-11,25710,401131,2665,18,4,40
2018-10-12,25710,401131,2049,17,4,38
2018-10-13,25710,401131,1956,14,3,31
2018-10-14,25710,401131,1994,13,3,29
2018-10-15,25710,401131,3166,13,3,29
2018-10-16,25710,401131,2250,11,3,25
2018-10-17,25710,401131,2266,11,3,25
2018-10-18,25710,401131,2261,11,3,25
2018-10-19,25710,401131,2049,11,3,25
2018-10-20,25710,401131,2881,11,3,25
2018-10-21,25710,401131,1994,10,2,22
2018-10-22,25710,401131,2173,9,2,20
2018-10-23,25710,401131,2250,10,2,22
2018-10-24,25710,401131,2266,10,2,22
2018-10-25,25710,401131,3166,10,2,22
2018-10-26,25710,401131,2049,8,2,18
2018-10-27,25710,401131,1956,8,2,18
2018-10-28,25710,401131,1994,8,2,18
2018-10-29,25710,401131,2173,8,2,18
2018-10-30,25710,401131,3166,8,2,18
2018-10-31,25710,401131,2266,7,2,16
2018-10-01,2625,201925,97,4,1,9
2018-10-02,2625,201925,97,2,1,4
2018-10-03,2625,201925,92,1,0,2
2018-10-06,2625,201925,103,1,0,2
2018-10-07,2625,201925,120,1,0,2
2018-10-12,2625,201925,86,1,0,2
2018-10-13,2625,201925,87,1,0,2
2018-10-15,2625,201925,141,1,0,2
2018-10-16,2625,201925,97,1,0,2
2018-10-17,2625,201925,92,1,0,2
2018-10-18,2625,201925,92,1,0,2
2018-10-21,2625,201925,100,1,0,2
2018-10-24,2625,201925,92,1,0,2
2018-10-19,2625,408789,49,2,1,4
2018-10-30,2625,408789,82,1,0,2
2018-10-19,2625,560271,8,1,0,2
2018-10-29,2625,560271,9,1,0,2
2018-10-15,26308,206471,0,1,0,2
2018-10-31,26308,206471,0,1,0,2
2018-10-01,26308,508599,144,1,0,2
2018-10-02,26308,508599,138,1,0,2
2018-10-03,26308,508599,156,1,0,2
2018-10-04,26308,508599,136,2,1,4
2018-10-12,26308,508599,153,1,0,2
2018-10-27,26308,508599,126,1,0,2
2018-10-07,26308,551180,0,1,0,2
2018-10-10,26308,551180,0,1,0,2
2018-10-01,26308,558846,0,1,0,2
2018-10-09,26308,558846,0,1,0,2
2018-10-14,26308,558846,0,1,0,2
2018-10-20,26308,558873,0,1,0,2
2018-10-28,26308,558873,0,1,0,2
2018-10-29,26308,558873,0,1,0,2
2018-10-03,26358,206440,44,2,1,5
2018-10-04,26358,206440,45,3,1,7
2018-10-05,26358,206440,62,2,1,5
2018-10-06,26358,206440,53,2,1,5
2018-10-07,26358,206440,54,2,1,5
2018-10-12,26358,206440,42,1,0,2
2018-10-19,26358,206440,42,1,0,2
2018-10-30,26358,206440,61,1,0,2
2018-10-01,26358,206471,6,7,2,15
2018-10-03,26358,206471,7,3,1,6
2018-10-04,26358,206471,7,3,1,6
2018-10-05,26358,206471,10,4,1,8
2018-10-06,26358,206471,9,4,1,8
2018-10-07,26358,206471,9,4,1,8
2018-10-08,26358,206471,8,4,1,8
2018-10-09,26358,206471,8,3,1,6
2018-10-10,26358,206471,10,3,1,6
2018-10-11,26358,206471,9,3,1,6
2018-10-12,26358,206471,7,3,1,6
2018-10-13,26358,206471,7,3,1,6
2018-10-15,26358,206471,9,2,1,4
2018-10-16,26358,206471,7,2,1,4
2018-10-17,26358,206471,7,2,1,4
2018-10-18,26358,206471,7,2,1,4
2018-10-20,26358,206471,10,2,1,4
2018-10-21,26358,206471,7,2,1,4
2018-10-22,26358,206471,6,2,1,4
2018-10-23,26358,206471,7,2,1,4
2018-10-25,26358,206471,10,2,1,4
2018-10-26,26358,206471,7,2,1,4
2018-10-27,26358,206471,7,2,1,4
2018-10-28,26358,206471,7,2,1,4
2018-10-29,26358,206471,6,2,1,4
2018-10-30,26358,206471,10,2,1,4
2018-10-31,26358,206471,7,3,1,6
2018-10-01,26358,551180,73,10,4,22
2018-10-02,26358,551180,72,9,3,19
2018-10-03,26358,551180,73,11,4,24
2018-10-04,26358,551180,70,10,4,22
2018-10-05,26358,551180,93,9,3,19
2018-10-06,26358,551180,86,10,4,22
2018-10-07,26358,551180,95,10,4,22
2018-10-08,26358,551180,85,11,4,24
2018-10-09,26358,551180,83,11,4,24
2018-10-10,26358,551180,102,10,4,22
2018-10-11,26358,551180,82,10,4,22
2018-10-12,26358,551180,67,11,4,24
2018-10-13,26358,551180,74,10,4,22
2018-10-14,26358,551180,81,10,4,22
2018-10-15,26358,551180,103,9,3,19
2018-10-16,26358,551180,72,7,3,15
2018-10-17,26358,551180,73,8,3,17
2018-10-18,26358,551180,70,8,3,17
2018-10-19,26358,551180,67,7,3,15
2018-10-20,26358,551180,104,8,3,17
2018-10-21,26358,551180,81,8,3,17
2018-10-22,26358,551180,73,8,3,17
2018-10-23,26358,551180,72,7,3,15
2018-10-24,26358,551180,73,7,3,15
2018-10-25,26358,551180,98,7,3,15
2018-10-26,26358,551180,67,6,2,13
2018-10-27,26358,551180,74,7,3,15
2018-10-28,26358,551180,81,6,2,13
2018-10-29,26358,551180,73,7,3,15
2018-10-30,26358,551180,100,7,3,15
2018-10-31,26358,551180,73,7,3,15
2018-10-01,26358,558846,21,3,1,6
2018-10-02,26358,558846,21,3,1,6
2018-10-03,26358,558846,22,3,1,6
2018-10-05,26358,558846,28,3,1,6
2018-10-06,26358,558846,24,3,1,6
2018-10-07,26358,558846,26,3,1,6
2018-10-08,26358,558846,23,3,1,6
2018-10-09,26358,558846,23,3,1,6
2018-10-11,26358,558846,23,3,1,6
2018-10-12,26358,558846,21,3,1,6
2018-10-13,26358,558846,22,3,1,6
2018-10-14,26358,558846,24,3,1,6
2018-10-15,26358,558846,29,2,1,4
2018-10-16,26358,558846,21,2,1,4
2018-10-17,26358,558846,22,3,1,6
2018-10-18,26358,558846,21,3,1,6
2018-10-19,26358,558846,21,3,1,6
2018-10-20,26358,558846,30,3,1,6
2018-10-21,26358,558846,24,3,1,6
2018-10-22,26358,558846,21,3,1,6
2018-10-23,26358,558846,21,2,1,4
2018-10-25,26358,558846,29,2,1,4
2018-10-26,26358,558846,21,2,1,4
2018-10-27,26358,558846,22,2,1,4
2018-10-28,26358,558846,24,2,1,4
2018-10-29,26358,558846,21,2,1,4
2018-10-30,26358,558846,29,2,1,4
2018-10-31,26358,558846,22,2,1,4
2018-10-01,26358,558873,15,7,2,16
2018-10-02,26358,558873,15,9,3,20
2018-10-03,26358,558873,15,9,3,20
2018-10-04,26358,558873,14,8,3,18
2018-10-05,26358,558873,20,8,3,18
2018-10-06,26358,558873,15,9,3,20
2018-10-07,26358,558873,17,9,3,20
2018-10-08,26358,558873,15,9,3,20
2018-10-09,26358,558873,15,9,3,20
2018-10-10,26358,558873,22,9,3,20
2018-10-11,26358,558873,14,9,3,20
2018-10-12,26358,558873,14,9,3,20
2018-10-13,26358,558873,15,8,3,18
2018-10-14,26358,558873,17,9,3,20
2018-10-15,26358,558873,21,8,3,18
2018-10-16,26358,558873,15,8,3,18
2018-10-17,26358,558873,15,8,3,18
2018-10-18,26358,558873,14,7,2,16
2018-10-19,26358,558873,19,8,3,18
2018-10-20,26358,558873,22,8,3,18
2018-10-21,26358,558873,24,9,3,20
2018-10-22,26358,558873,20,9,3,20
2018-10-23,26358,558873,20,9,3,20
2018-10-24,26358,558873,15,9,3,20
2018-10-25,26358,558873,20,10,3,23
2018-10-26,26358,558873,14,9,3,20
2018-10-27,26358,558873,15,10,3,23
2018-10-28,26358,558873,17,10,3,23
2018-10-29,26358,558873,15,11,4,25
2018-10-30,26358,558873,21,11,4,25
2018-10-31,26358,558873,15,11,4,25
2018-10-01,26358,560271,82,14,5,31
2018-10-02,26358,560271,77,4,1,9
2018-10-03,26358,560271,77,4,1,9
2018-10-04,26358,560271,73,4,1,9
2018-10-05,26358,560271,100,4,1,9
2018-10-06,26358,560271,89,5,2,11
2018-10-07,26358,560271,105,5,2,11
2018-10-08,26358,560271,95,4,1,9
2018-10-09,26358,560271,88,4,1,9
2018-10-10,26358,560271,112,4,1,9
2018-10-11,26358,560271,84,4,1,9
2018-10-12,26358,560271,70,4,1,9
2018-10-13,26358,560271,77,3,1,7
2018-10-14,26358,560271,90,4,1,9
2018-10-15,26358,560271,116,4,1,9
2018-10-16,26358,560271,77,4,1,9
2018-10-17,26358,560271,77,3,1,7
2018-10-18,26358,560271,73,3,1,7
2018-10-19,26358,560271,70,3,1,7
2018-10-20,26358,560271,112,3,1,7
2018-10-21,26358,560271,90,3,1,7
2018-10-22,26358,560271,82,3,1,7
2018-10-24,26358,560271,77,2,1,4
2018-10-25,26358,560271,106,3,1,7
2018-10-26,26358,560271,70,3,1,7
2018-10-27,26358,560271,77,3,1,7
2018-10-28,26358,560271,90,4,1,9
2018-10-29,26358,560271,82,4,1,9
2018-10-30,26358,560271,111,4,1,9
2018-10-31,26358,560271,77,5,2,11
2018-10-05,26451,100992,1894,1,0,3
2018-10-10,26451,100992,2071,2,0,6
2018-10-15,26451,100992,1971,2,0,6
2018-10-20,26451,100992,2011,1,0,3
2018-10-26,26451,100992,1378,1,0,3
2018-10-30,26451,100992,2162,1,0,3
2018-10-31,26451,100992,5069,2,0,6
2018-10-04,26451,201351,104,2,1,5
2018-10-08,26451,201351,126,1,0,3
2018-10-16,26451,201351,110,3,1,8
2018-10-20,26451,201351,165,3,1,8
2018-10-21,26451,201351,114,2,1,5
2018-10-22,26451,201351,112,2,1,5
2018-10-23,26451,201351,110,2,1,5
2018-10-24,26451,201351,112,2,1,5
2018-10-28,26451,201351,113,2,1,5
2018-10-29,26451,201351,111,1,0,3
2018-10-30,26451,201351,176,1,0,3
2018-10-31,26451,201351,112,1,0,3
2018-10-02,26451,205582,204,4,1,9
2018-10-01,26451,205611,201,5,2,11
2018-10-02,26451,205611,194,19,6,41
2018-10-03,26451,205611,198,25,8,54
2018-10-04,26451,205611,199,22,7,47
2018-10-05,26451,205611,249,19,6,41
2018-10-06,26451,205611,194,16,5,34
2018-10-07,26451,205611,214,14,5,30
2018-10-08,26451,205611,204,13,4,28
2018-10-09,26451,205611,196,12,4,26
2018-10-10,26451,205611,1383,10,3,21
2018-10-11,26451,205611,1070,8,3,17
2018-10-12,26451,205611,948,7,2,15
2018-10-13,26451,205611,948,8,3,17
2018-10-14,26451,205611,1018,8,3,17
2018-10-15,26451,205611,1167,8,3,17
2018-10-16,26451,205611,887,8,3,17
2018-10-17,26451,205611,271,8,3,17
2018-10-18,26451,205611,256,9,3,19
2018-10-19,26451,205611,303,10,3,21
2018-10-20,26451,205611,287,9,3,19
2018-10-21,26451,205611,272,10,3,21
2018-10-22,26451,205611,259,12,4,26
2018-10-23,26451,205611,248,13,4,28
2018-10-24,26451,205611,996,13,4,28
2018-10-25,26451,205611,1232,12,4,26
2018-10-26,26451,205611,904,11,4,24
2018-10-27,26451,205611,922,11,4,24
2018-10-28,26451,205611,1004,10,3,21
2018-10-29,26451,205611,944,8,3,17
2018-10-31,26451,205611,924,7,2,15
2018-10-11,26451,205761,327,2,1,5
2018-10-23,26451,205761,328,1,0,2
2018-10-27,26451,205761,302,1,0,2
2018-10-31,26451,205761,315,1,0,2
2018-10-02,26451,216424,183,2,1,5
2018-10-05,26451,216424,252,1,0,3
2018-10-06,26451,216424,199,1,0,3
2018-10-08,26451,216424,201,1,0,3
2018-10-10,26451,216424,272,1,0,3
2018-10-13,26451,216424,178,1,0,3
2018-10-15,26451,216424,283,1,0,3
2018-10-16,26451,216424,183,1,0,3
2018-10-26,26451,216424,165,1,0,3
2018-10-29,26451,216424,180,1,0,3
2018-10-30,26451,216424,289,1,0,3
2018-10-31,26451,216424,174,1,0,3
2018-10-01,26451,506536,129,7,2,18
2018-10-30,26451,506536,211,1,0,3
2018-10-31,26451,506536,141,1,0,3
2018-10-02,26451,507843,960,6,1,17
2018-10-08,26451,507843,1054,1,0,3
2018-10-15,26451,507843,1393,1,0,3
2018-10-30,26451,507843,1439,1,0,3
2018-10-01,26451,508456,6325,29,8,68
2018-10-02,26451,508456,9948,3,1,7
2018-10-03,26451,508456,4974,5,1,12
2018-10-04,26451,508456,3316,4,1,9
2018-10-05,26451,508456,3488,4,1,9
2018-10-06,26451,508456,5476,5,1,12
2018-10-07,26451,508456,4563,5,1,12
2018-10-08,26451,508456,2842,6,2,14
2018-10-09,26451,508456,1954,6,2,14
2018-10-10,26451,508456,2672,7,2,16
2018-10-11,26451,508456,1705,8,2,19
2018-10-12,26451,508456,1615,8,2,19
2018-10-13,26451,508456,1141,7,2,16
2018-10-14,26451,508456,1053,7,2,16
2018-10-15,26451,508456,1133,6,2,14
2018-10-16,26451,508456,663,6,2,14
2018-10-17,26451,508456,622,6,2,14
2018-10-18,26451,508456,585,4,1,9
2018-10-19,26451,508456,553,5,1,12
2018-10-20,26451,508456,3525,6,2,14
2018-10-21,26451,508456,2004,5,1,12
2018-10-22,26451,508456,1421,6,2,14
2018-10-23,26451,508456,1389,5,1,12
2018-10-24,26451,508456,1359,5,1,12
2018-10-25,26451,508456,3108,5,1,12
2018-10-26,26451,508456,3127,6,2,14
2018-10-27,26451,508456,3272,6,2,14
2018-10-28,26451,508456,3223,6,2,14
2018-10-29,26451,508456,2309,5,1,12
2018-10-30,26451,508456,3251,6,2,14
2018-10-31,26451,508456,5108,7,2,16
2018-10-01,26451,509417,582,16,5,37
2018-10-02,26451,509417,571,3,1,7
2018-10-03,26451,509417,569,5,1,11
2018-10-04,26451,509417,569,6,2,14
2018-10-05,26451,509417,729,6,2,14
2018-10-06,26451,509417,1193,13,4,30
2018-10-07,26451,509417,1080,19,5,44
2018-10-08,26451,509417,751,21,6,48
2018-10-09,26451,509417,663,26,7,60
2018-10-10,26451,509417,783,26,7,60
2018-10-11,26451,509417,559,25,7,57
2018-10-12,26451,509417,522,25,7,57
2018-10-13,26451,509417,398,22,6,50
2018-10-14,26451,509417,399,18,5,41
2018-10-15,26451,509417,405,14,4,32
2018-10-16,26451,509417,275,9,3,21
2018-10-17,26451,509417,257,9,3,21
2018-10-18,26451,509417,242,8,2,18
2018-10-19,26451,509417,229,8,2,18
2018-10-20,26451,509417,360,7,2,16
2018-10-21,26451,509417,259,7,2,16
2018-10-22,26451,509417,200,8,2,18
2018-10-23,26451,509417,188,8,2,18
2018-10-24,26451,509417,179,8,2,18
2018-10-25,26451,509417,225,9,3,21
2018-10-26,26451,509417,165,8,2,18
2018-10-27,26451,509417,184,9,3,21
2018-10-28,26451,509417,192,9,3,21
2018-10-29,26451,509417,150,7,2,16
2018-10-30,26451,509417,193,7,2,16
2018-10-31,26451,509417,141,14,4,32
2018-10-02,26451,510003,367,4,1,11
2018-10-03,26451,510003,385,3,1,8
2018-10-05,26451,510003,547,2,1,5
2018-10-06,26451,510003,407,2,1,5
2018-10-07,26451,510003,441,2,1,5
2018-10-08,26451,510003,408,2,1,5
2018-10-11,26451,510003,448,2,1,5
2018-10-19,26451,510003,366,2,1,5
2018-10-21,26451,510003,380,2,1,5
2018-10-24,26451,510003,385,2,1,5
2018-10-29,26451,510003,355,2,1,5
2018-10-30,26451,510003,549,2,1,5
2018-10-31,26451,510003,164,5,1,14
2018-10-06,26451,567538,64,2,1,5
2018-10-15,26451,567538,89,1,0,2
2018-10-26,26451,567538,54,1,0,2
2018-10-01,26451,567645,1433,4,1,9
2018-10-02,26451,567645,1474,1,0,2
2018-10-04,26451,567645,1494,1,0,2
2018-10-05,26451,567645,2100,2,1,5
2018-10-06,26451,567645,1689,2,1,5
2018-10-07,26451,567645,1817,2,1,5
2018-10-08,26451,567645,1701,2,1,5
2018-10-09,26451,567645,1758,2,1,5
2018-10-10,26451,567645,2393,2,1,5
2018-10-11,26451,567645,1785,2,1,5
2018-10-12,26451,567645,655,2,1,5
2018-10-13,26451,567645,628,2,1,5
2018-10-14,26451,567645,633,2,1,5
2018-10-15,26451,567645,865,4,1,9
2018-10-17,26451,567645,583,4,1,9
2018-10-18,26451,567645,544,3,1,7
2018-10-19,26451,567645,489,3,1,7
2018-10-20,26451,567645,405,4,1,9
2018-10-21,26451,567645,269,4,1,9
2018-10-22,26451,567645,240,4,1,9
2018-10-23,26451,567645,235,3,1,7
2018-10-24,26451,567645,233,4,1,9
2018-10-25,26451,567645,334,4,1,9
2018-10-26,26451,567645,193,3,1,7
2018-10-27,26451,567645,189,3,1,7
2018-10-28,26451,567645,193,3,1,7
2018-10-29,26451,567645,176,3,1,7
2018-10-31,26451,567645,182,3,1,7
2018-10-01,26549,207288,6670,211,76,447
2018-10-02,26549,207288,876,98,36,208
2018-10-03,26549,207288,2032,106,38,225
2018-10-04,26549,207288,1916,100,36,212
2018-10-05,26549,207288,2591,100,36,212
2018-10-06,26549,207288,2637,102,37,216
2018-10-07,26549,207288,3174,111,40,235
2018-10-08,26549,207288,3474,118,43,250
2018-10-09,26549,207288,3464,131,47,278
2018-10-10,26549,207288,4678,136,49,288
2018-10-11,26549,207288,3900,138,50,293
2018-10-12,26549,207288,3361,138,50,293
2018-10-13,26549,207288,3771,137,50,290
2018-10-14,26549,207288,4354,135,49,286
2018-10-15,26549,207288,5629,133,48,282
2018-10-16,26549,207288,4042,125,45,265
2018-10-17,26549,207288,4016,126,46,267
2018-10-18,26549,207288,3545,122,44,259
2018-10-19,26549,207288,3624,118,43,250
2018-10-20,26549,207288,5162,127,46,269
2018-10-21,26549,207288,4429,134,49,284
2018-10-22,26549,207288,3830,132,48,280
2018-10-23,26549,207288,3458,130,47,276
2018-10-24,26549,207288,3581,127,46,269
2018-10-25,26549,207288,5739,131,47,278
2018-10-26,26549,207288,3909,136,49,288
2018-10-27,26549,207288,4075,136,49,288
2018-10-28,26549,207288,4628,135,49,286
2018-10-29,26549,207288,4627,131,47,278
2018-10-30,26549,207288,6355,132,48,280
2018-10-31,26549,207288,4913,132,48,280
2018-10-01,26549,216173,33879,367,133,782
2018-10-02,26549,216173,3830,112,40,239
2018-10-03,26549,216173,3063,112,40,239
2018-10-04,26549,216173,4064,118,43,252
2018-10-05,26549,216173,6941,112,40,239
2018-10-06,26549,216173,6923,113,41,241
2018-10-07,26549,216173,7268,114,41,243
2018-10-08,26549,216173,7412,111,40,237
2018-10-09,26549,216173,6669,109,39,232
2018-10-10,26549,216173,9106,105,38,224
2018-10-11,26549,216173,8036,100,36,213
2018-10-12,26549,216173,5834,95,34,203
2018-10-13,26549,216173,5419,91,33,194
2018-10-14,26549,216173,6379,87,31,185
2018-10-15,26549,216173,8363,87,31,185
2018-10-16,26549,216173,5300,82,30,175
2018-10-17,26549,216173,5381,81,29,173
2018-10-18,26549,216173,4118,79,29,168
2018-10-19,26549,216173,3738,77,28,164
2018-10-20,26549,216173,6017,84,30,179
2018-10-21,26549,216173,4614,86,31,183
2018-10-22,26549,216173,4512,84,30,179
2018-10-23,26549,216173,4415,83,30,177
2018-10-24,26549,216173,4846,84,30,179
2018-10-25,26549,216173,6920,86,31,183
2018-10-26,26549,216173,4656,84,30,179
2018-10-27,26549,216173,5103,85,31,181
2018-10-28,26549,216173,5106,82,30,175
2018-10-29,26549,216173,4623,80,29,171
2018-10-30,26549,216173,7307,82,30,175
2018-10-31,26549,216173,4257,79,29,168
2018-10-18,27316,205582,94,2,1,5
2018-10-21,27316,205582,123,2,1,5
2018-10-22,27316,205582,98,1,0,2
2018-10-26,27316,205582,95,1,0,2
2018-10-05,27316,205611,157,2,1,4
2018-10-08,27316,205611,129,1,0,2
2018-10-10,27316,205611,157,1,0,2
2018-10-11,27316,205611,127,2,1,4
2018-10-14,27316,205611,134,1,0,2
2018-10-18,27316,205611,126,1,0,2
2018-10-20,27316,205611,157,1,0,2
2018-10-21,27316,205611,157,1,0,2
2018-10-22,27316,205611,157,1,0,2
2018-10-26,27316,205611,117,1,0,2
2018-10-28,27316,205611,134,1,0,2
2018-10-29,27316,205611,127,1,0,2
2018-10-11,27316,402279,0,1,0,2
2018-10-22,27316,402279,0,1,0,2
2018-10-27,27316,402279,0,2,1,4
2018-10-04,27316,551732,361,2,1,4
2018-10-05,27316,551732,543,2,1,4
2018-10-06,27316,551732,411,3,1,7
2018-10-08,27316,551732,396,3,1,7
2018-10-10,27316,551732,635,3,1,7
2018-10-12,27316,551732,341,2,1,4
2018-10-13,27316,551732,387,2,1,4
2018-10-15,27316,551732,617,2,1,4
2018-10-16,27316,551732,383,3,1,7
2018-10-17,27316,551732,488,3,1,7
2018-10-18,27316,551732,441,3,1,7
2018-10-19,27316,551732,401,3,1,7
2018-10-20,27316,551732,735,4,1,9
2018-10-21,27316,551732,708,5,2,11
2018-10-22,27316,551732,805,6,2,13
2018-10-23,27316,551732,3026,6,2,13
2018-10-24,27316,551732,2684,7,2,16
2018-10-25,27316,551732,4640,8,3,18
2018-10-26,27316,551732,2648,8,3,18
2018-10-27,27316,551732,2955,9,3,20
2018-10-28,27316,551732,3060,9,3,20
2018-10-29,27316,551732,2505,8,3,18
2018-10-30,27316,551732,1695,8,3,18
2018-10-31,27316,551732,984,7,2,16
2018-10-04,27316,563689,1349,11,3,24
2018-10-09,27316,563689,1585,1,0,2
2018-10-11,27316,563689,1512,1,0,2
2018-10-12,27316,563689,1296,2,1,4
2018-10-13,27316,563689,1417,2,1,4
2018-10-14,27316,563689,1582,3,1,7
2018-10-15,27316,563689,2077,3,1,7
2018-10-16,27316,563689,1411,4,1,9
2018-10-17,27316,563689,1457,3,1,7
2018-10-18,27316,563689,1349,3,1,7
2018-10-19,27316,563689,1483,3,1,7
2018-10-20,27316,563689,2077,3,1,7
2018-10-21,27316,563689,1835,4,1,9
2018-10-22,27316,563689,1726,3,1,7
2018-10-23,27316,563689,1624,3,1,7
2018-10-24,27316,563689,1252,4,1,9
