date,shop,genre,predicted_sales,predicted_page_views
2018-10-20,18680,216424,1555,5
2018-10-21,18680,216424,1000,4
2018-10-22,18680,216424,915,4
2018-10-27,18680,216424,874,4
2018-10-28,18680,216424,891,4
2018-10-29,18680,216424,823,4
2018-10-30,18680,216424,750,4
2018-10-31,18680,216424,430,3
2018-10-01,18788,205611,10087,92
2018-10-02,18788,205611,9703,18
2018-10-03,18788,205611,23476,45
2018-10-04,18788,205611,21906,50
2018-10-05,18788,205611,20546,53
2018-10-06,18788,205611,16400,53
2018-10-07,18788,205611,16764,80
2018-10-08,18788,205611,21772,120
2018-10-09,18788,205611,22066,148
2018-10-10,18788,205611,22387,162
2018-10-11,18788,205611,20381,175
2018-10-12,18788,205611,18898,178
2018-10-13,18788,205611,17486,182
2018-10-14,18788,205611,18957,168
2018-10-15,18788,205611,16577,141
2018-10-16,18788,205611,11087,125
2018-10-17,18788,205611,11824,111
2018-10-18,18788,205611,8817,99
2018-10-19,18788,205611,9724,101
2018-10-20,18788,205611,9299,104
2018-10-21,18788,205611,13113,109
2018-10-22,18788,205611,12705,113
2018-10-23,18788,205611,13424,118
2018-10-24,18788,205611,11456,124
2018-10-25,18788,205611,14062,125
2018-10-26,18788,205611,11812,125
2018-10-27,18788,205611,14398,123
2018-10-28,18788,205611,13357,125
2018-10-29,18788,205611,13382,125
2018-10-30,18788,205611,16647,121
2018-10-31,18788,205611,11336,119
2018-10-01,18788,206440,2160,33
2018-10-02,18788,206440,2281,11
2018-10-03,18788,206440,2408,7
2018-10-04,18788,206440,2436,7
2018-10-05,18788,206440,3350,9
2018-10-06,18788,206440,2896,9
2018-10-07,18788,206440,2958,10
2018-10-08,18788,206440,2660,10
2018-10-09,18788,206440,2834,10
2018-10-10,18788,206440,3538,10
2018-10-11,18788,206440,3059,10
2018-10-12,18788,206440,2305,8
2018-10-13,18788,206440,2324,8
2018-10-14,18788,206440,2366,8
2018-10-15,18788,206440,3085,8
2018-10-16,18788,206440,2281,8
2018-10-17,18788,206440,2408,7
2018-10-18,18788,206440,2436,8
2018-10-19,18788,206440,2305,8
2018-10-20,18788,206440,3385,10
2018-10-21,18788,206440,459,9
2018-10-22,18788,206440,1417,9
2018-10-23,18788,206440,1458,9
2018-10-24,18788,206440,1501,10
2018-10-25,18788,206440,2188,12
2018-10-26,18788,206440,1374,10
2018-10-27,18788,206440,1357,10
2018-10-28,18788,206440,1164,10
2018-10-29,18788,206440,607,10
2018-10-30,18788,206440,910,10
2018-10-31,18788,206440,649,9
2018-10-01,18788,206471,7271,142
2018-10-02,18788,206471,7592,10
2018-10-03,18788,206471,7919,9
2018-10-04,18788,206471,7878,8
2018-10-05,18788,206471,11261,9
2018-10-06,18788,206471,9986,10
2018-10-07,18788,206471,10550,12
2018-10-08,18788,206471,9165,11
2018-10-09,18788,206471,9641,11
2018-10-10,18788,206471,11651,11
2018-10-11,18788,206471,10066,12
2018-10-12,18788,206471,7704,12
2018-10-13,18788,206471,7824,13
2018-10-14,18788,206471,8204,12
2018-10-15,18788,206471,10472,11
2018-10-16,18788,206471,7592,12
2018-10-17,18788,206471,7919,12
2018-10-18,18788,206471,7878,11
2018-10-19,18788,206471,7704,10
2018-10-20,18788,206471,11478,10
2018-10-21,18788,206471,8204,9
2018-10-22,18788,206471,7271,9
2018-10-23,18788,206471,7592,8
2018-10-24,18788,206471,7919,8
2018-10-25,18788,206471,11576,9
2018-10-26,18788,206471,7704,9
2018-10-27,18788,206471,7824,10
2018-10-28,18788,206471,8204,10
2018-10-29,18788,206471,7271,10
2018-10-30,18788,206471,11056,11
2018-10-31,18788,206471,7919,11
2018-10-06,18788,207288,145,5
2018-10-10,18788,207288,190,2
2018-10-13,18788,207288,138,1
2018-10-14,18788,207288,155,1
2018-10-15,18788,207288,198,1
2018-10-17,18788,207288,138,1
2018-10-19,18788,207288,130,1
2018-10-22,18788,207288,143,1
2018-10-26,18788,207288,130,1
2018-10-01,18788,401534,2568,50
2018-10-02,18788,401534,2612,60
2018-10-03,18788,401534,2652,77
2018-10-04,18788,401534,1970,75
2018-10-05,18788,401534,2039,70
2018-10-06,18788,401534,3435,69
2018-10-07,18788,401534,3966,76
2018-10-08,18788,401534,4683,83
2018-10-09,18788,401534,4977,89
2018-10-10,18788,401534,5654,87
2018-10-11,18788,401534,6942,88
2018-10-12,18788,401534,5597,90
2018-10-13,18788,401534,5031,95
2018-10-14,18788,401534,6123,93
2018-10-15,18788,401534,7980,88
2018-10-16,18788,401534,5772,85
2018-10-17,18788,401534,5582,86
2018-10-18,18788,401534,5279,82
2018-10-19,18788,401534,5423,81
2018-10-20,18788,401534,8202,92
2018-10-21,18788,401534,5915,97
2018-10-22,18788,401534,5513,92
2018-10-23,18788,401534,5273,105
2018-10-24,18788,401534,5165,112
2018-10-25,18788,401534,7917,123
2018-10-26,18788,401534,5552,122
2018-10-27,18788,401534,5164,121
2018-10-28,18788,401534,5157,119
2018-10-29,18788,401534,4597,114
2018-10-30,18788,401534,6424,105
2018-10-31,18788,401534,4919,97
2018-10-01,18788,408789,499,17
2018-10-02,18788,408789,500,4
2018-10-03,18788,408789,459,3
2018-10-04,18788,408789,450,3
2018-10-05,18788,408789,643,4
2018-10-06,18788,408789,461,4
2018-10-07,18788,408789,539,5
2018-10-08,18788,408789,512,4
2018-10-09,18788,408789,513,4
2018-10-10,18788,408789,667,4
2018-10-11,18788,408789,462,5
2018-10-12,18788,408789,446,5
2018-10-13,18788,408789,450,5
2018-10-14,18788,408789,524,5
2018-10-15,18788,408789,740,5
2018-10-16,18788,408789,500,6
2018-10-17,18788,408789,459,6
2018-10-18,18788,408789,450,5
2018-10-19,18788,408789,446,5
2018-10-20,18788,408789,651,6
2018-10-21,18788,408789,524,7
2018-10-22,18788,408789,1165,7
2018-10-23,18788,408789,1137,7
2018-10-24,18788,408789,1018,7
2018-10-25,18788,408789,1412,9
2018-10-26,18788,408789,946,9
2018-10-27,18788,408789,936,8
2018-10-28,18788,408789,1069,8
2018-10-29,18788,408789,499,8
2018-10-30,18788,408789,726,8
2018-10-31,18788,408789,440,7
2018-10-01,18788,551180,15,1
2018-10-02,18788,551180,14,1
2018-10-04,18788,551180,14,1
2018-10-05,18788,551180,19,1
2018-10-06,18788,551180,17,1
2018-10-07,18788,551180,19,1
2018-10-10,18788,551180,21,0
2018-10-15,18788,551180,21,0
2018-10-21,18788,551180,16,0
2018-10-26,18788,551180,14,0
2018-10-28,18788,551180,16,0
2018-10-29,18788,551180,15,0
2018-10-01,18788,551228,987,10
2018-10-05,18788,551228,1290,4
2018-10-06,18788,551228,1179,3
2018-10-07,18788,551228,1352,2
2018-10-08,18788,551228,1156,2
2018-10-09,18788,551228,1200,1
2018-10-14,18788,551228,1136,1
2018-10-17,18788,551228,1002,1
2018-10-18,18788,551228,967,1
2018-10-19,18788,551228,909,1
2018-10-20,18788,551228,1460,2
2018-10-21,18788,551228,1136,2
2018-10-22,18788,551228,987,2
2018-10-23,18788,551228,1020,3
2018-10-24,18788,551228,1002,4
2018-10-25,18788,551228,1394,4
2018-10-26,18788,551228,909,4
2018-10-27,18788,551228,1004,4
2018-10-28,18788,551228,1136,4
2018-10-30,18788,551228,1489,4
2018-10-31,18788,551228,1002,3
2018-10-23,18788,551732,34,1
2018-10-28,18788,551732,38,1
2018-10-01,18788,560271,3483,140
2018-10-02,18788,560271,7888,134
2018-10-03,18788,560271,7909,127
2018-10-04,18788,560271,5028,123
2018-10-05,18788,560271,6444,139
2018-10-06,18788,560271,6402,153
2018-10-07,18788,560271,8116,178
2018-10-08,18788,560271,7662,174
2018-10-09,18788,560271,6730,188
2018-10-10,18788,560271,8796,200
2018-10-11,18788,560271,7756,211
2018-10-12,18788,560271,6351,195
2018-10-13,18788,560271,6328,199
2018-10-14,18788,560271,6697,195
2018-10-15,18788,560271,8887,185
2018-10-16,18788,560271,6045,160
2018-10-17,18788,560271,5689,152
2018-10-18,18788,560271,5462,137
2018-10-19,18788,560271,4855,133
2018-10-20,18788,560271,7652,148
2018-10-21,18788,560271,6860,157
2018-10-22,18788,560271,6423,144
2018-10-23,18788,560271,6255,143
2018-10-24,18788,560271,6125,138
2018-10-25,18788,560271,8242,147
2018-10-26,18788,560271,5772,145
2018-10-27,18788,560271,6242,151
2018-10-28,18788,560271,6704,151
2018-10-29,18788,560271,5602,145
2018-10-30,18788,560271,7834,147
2018-10-31,18788,560271,5280,142
2018-10-01,18832,100487,43247,769
2018-10-02,18832,100487,41182,493
2018-10-03,18832,100487,38918,460
2018-10-04,18832,100487,50796,467
2018-10-05,18832,100487,63808,486
2018-10-06,18832,100487,50641,500
2018-10-07,18832,100487,52977,525
2018-10-08,18832,100487,44310,518
2018-10-09,18832,100487,40841,527
2018-10-10,18832,100487,63155,537
2018-10-11,18832,100487,45846,543
2018-10-12,18832,100487,40173,539
2018-10-13,18832,100487,42132,549
2018-10-14,18832,100487,39970,546
2018-10-15,18832,100487,49399,552
2018-10-16,18832,100487,35238,541
2018-10-17,18832,100487,38709,552
2018-10-18,18832,100487,36108,546
2018-10-19,18832,100487,35353,547
2018-10-20,18832,100487,53819,566
2018-10-21,18832,100487,41173,556
2018-10-22,18832,100487,36867,539
2018-10-23,18832,100487,35405,532
2018-10-24,18832,100487,38185,524
2018-10-25,18832,100487,55390,525
2018-10-26,18832,100487,37836,506
2018-10-27,18832,100487,42829,515
2018-10-28,18832,100487,40895,513
2018-10-29,18832,100487,36262,499
2018-10-30,18832,100487,50844,511
2018-10-31,18832,100487,38493,521
2018-10-01,1918,101535,78609,380
2018-10-02,1918,101535,22941,130
2018-10-03,1918,101535,11521,122
2018-10-04,1918,101535,12417,122
2018-10-05,1918,101535,17111,136
2018-10-06,1918,101535,12425,141
2018-10-07,1918,101535,12110,157
2018-10-08,1918,101535,11221,152
2018-10-09,1918,101535,14441,153
2018-10-10,1918,101535,22637,163
2018-10-11,1918,101535,15651,163
2018-10-12,1918,101535,13423,150
2018-10-13,1918,101535,12835,145
2018-10-14,1918,101535,14192,139
2018-10-15,1918,101535,18480,139
2018-10-16,1918,101535,12244,125
2018-10-17,1918,101535,8177,119
2018-10-18,1918,101535,7724,111
2018-10-19,1918,101535,6777,107
2018-10-20,1918,101535,14647,125
2018-10-21,1918,101535,15689,132
2018-10-22,1918,101535,14341,133
2018-10-23,1918,101535,19008,136
2018-10-24,1918,101535,17368,143
2018-10-25,1918,101535,33153,159
2018-10-26,1918,101535,18366,152
2018-10-27,1918,101535,17395,155
2018-10-28,1918,101535,15746,150
2018-10-29,1918,101535,12651,137
2018-10-30,1918,101535,24493,145
2018-10-31,1918,101535,14900,135
2018-10-01,1918,207774,10911,67
2018-10-02,1918,207774,15013,46
2018-10-03,1918,207774,1507,53
2018-10-04,1918,207774,1114,52
2018-10-05,1918,207774,2649,62
2018-10-06,1918,207774,3543,57
2018-10-07,1918,207774,4951,62
2018-10-08,1918,207774,3779,54
2018-10-09,1918,207774,6225,59
2018-10-10,1918,207774,7496,65
2018-10-11,1918,207774,6605,55
2018-10-12,1918,207774,5532,48
2018-10-13,1918,207774,4893,47
2018-10-14,1918,207774,4889,48
2018-10-15,1918,207774,7852,52
2018-10-16,1918,207774,6319,43
2018-10-17,1918,207774,4675,40
2018-10-18,1918,207774,4673,38
2018-10-19,1918,207774,3795,34
2018-10-20,1918,207774,5856,46
2018-10-21,1918,207774,3892,40
2018-10-22,1918,207774,3186,34
2018-10-23,1918,207774,4200,35
2018-10-24,1918,207774,3138,33
2018-10-25,1918,207774,5627,42
2018-10-26,1918,207774,3079,32
2018-10-27,1918,207774,3319,33
2018-10-28,1918,207774,3800,35
2018-10-29,1918,207774,3533,32
2018-10-30,1918,207774,8954,44
2018-10-31,1918,207774,3752,32
2018-10-01,19199,205582,74,2
2018-10-02,19199,205582,74,3
2018-10-03,19199,205582,73,3
2018-10-04,19199,205582,78,4
2018-10-05,19199,205582,136,3
2018-10-07,19199,205582,92,3
2018-10-08,19199,205582,74,2
2018-10-10,19199,205582,122,2
2018-10-13,19199,205582,88,2
2018-10-14,19199,205582,92,2
2018-10-16,19199,205582,74,2
2018-10-18,19199,205582,78,2
2018-10-21,19199,205582,102,2
2018-10-22,19199,205582,81,2
2018-10-23,19199,205582,80,2
2018-10-24,19199,205582,73,2
2018-10-25,19199,205582,135,2
2018-10-26,19199,205582,79,2
2018-10-27,19199,205582,88,2
2018-10-28,19199,205582,92,2
2018-10-29,19199,205582,74,2
2018-10-30,19199,205582,124,2
2018-10-31,19199,205582,73,2
2018-10-01,19199,506539,36276,257
2018-10-02,19199,506539,12252,48
2018-10-03,19199,506539,7013,50
2018-10-04,19199,506539,5154,55
2018-10-05,19199,506539,3694,53
2018-10-06,19199,506539,4241,57
2018-10-07,19199,506539,9884,64
2018-10-08,19199,506539,13107,67
2018-10-09,19199,506539,12849,70
2018-10-10,19199,506539,15111,73
2018-10-11,19199,506539,14722,75
2018-10-12,19199,506539,13875,77
2018-10-13,19199,506539,13952,80
2018-10-14,19199,506539,14871,78
2018-10-15,19199,506539,10172,70
2018-10-16,19199,506539,9483,66
2018-10-17,19199,506539,10002,65
2018-10-18,19199,506539,8177,61
2018-10-19,19199,506539,7115,58
2018-10-20,19199,506539,7951,59
2018-10-21,19199,506539,9935,62
2018-10-22,19199,506539,7916,60
2018-10-23,19199,506539,8260,63
2018-10-24,19199,506539,8076,65
2018-10-25,19199,506539,10166,68
2018-10-26,19199,506539,11331,74
2018-10-27,19199,506539,12151,78
2018-10-28,19199,506539,14962,81
2018-10-29,19199,506539,12953,77
2018-10-30,19199,506539,14234,79
2018-10-31,19199,506539,13943,76
2018-10-01,19199,551732,2835,60
2018-10-02,19199,551732,1465,30
2018-10-03,19199,551732,3167,30
2018-10-04,19199,551732,2652,34
2018-10-05,19199,551732,2989,34
2018-10-06,19199,551732,2423,36
2018-10-07,19199,551732,3207,40
2018-10-08,19199,551732,2905,44
2018-10-09,19199,551732,2881,46
2018-10-10,19199,551732,3831,52
2018-10-11,19199,551732,2725,52
2018-10-12,19199,551732,2477,53
2018-10-13,19199,551732,2493,51
2018-10-14,19199,551732,2601,49
2018-10-15,19199,551732,3211,46
2018-10-16,19199,551732,1967,43
2018-10-17,19199,551732,2215,41
2018-10-18,19199,551732,1710,37
2018-10-19,19199,551732,1468,34
2018-10-20,19199,551732,2689,38
2018-10-21,19199,551732,1875,37
2018-10-22,19199,551732,1982,36
2018-10-23,19199,551732,1883,35
2018-10-24,19199,551732,2159,35
2018-10-25,19199,551732,3369,37
2018-10-26,19199,551732,2383,37
2018-10-27,19199,551732,2786,36
2018-10-28,19199,551732,2819,35
2018-10-29,19199,551732,2258,35
2018-10-30,19199,551732,4106,36
2018-10-31,19199,551732,2010,33
2018-10-01,19199,551736,161,3
2018-10-02,19199,551736,160,6
2018-10-03,19199,551736,686,5
2018-10-04,19199,551736,440,4
2018-10-05,19199,551736,469,3
2018-10-06,19199,551736,292,4
2018-10-07,19199,551736,269,4
2018-10-08,19199,551736,216,3
2018-10-10,19199,551736,276,3
2018-10-12,19199,551736,111,2
2018-10-14,19199,551736,117,3
2018-10-15,19199,551736,157,3
2018-10-16,19199,551736,91,3
2018-10-17,19199,551736,84,2
2018-10-18,19199,551736,75,2
2018-10-19,19199,551736,66,2
2018-10-21,19199,551736,73,2
2018-10-22,19199,551736,65,2
2018-10-23,19199,551736,61,2
2018-10-24,19199,551736,58,2
2018-10-25,19199,551736,81,2
2018-10-26,19199,551736,89,2
2018-10-27,19199,551736,92,3
2018-10-30,19199,551736,142,3
2018-10-31,19199,551736,88,3
2018-10-01,19627,567645,2391,6
2018-10-02,19627,567645,2460,1
2018-10-03,19627,567645,2566,2
2018-10-04,19627,567645,2492,2
2018-10-05,19627,567645,3505,2
2018-10-06,19627,567645,1594,2
2018-10-07,19627,567645,2144,2
2018-10-09,19627,567645,1778,3
2018-10-10,19627,567645,2924,3
2018-10-11,19627,567645,2507,3
2018-10-13,19627,567645,2045,3
2018-10-15,19627,567645,3207,4
2018-10-18,19627,567645,1825,3
2018-10-19,19627,567645,1490,3
2018-10-20,19627,567645,2186,4
2018-10-21,19627,567645,1637,3
2018-10-22,19627,567645,1351,3
2018-10-23,19627,567645,1261,3
2018-10-24,19627,567645,1329,4
2018-10-25,19627,567645,2105,5
2018-10-26,19627,567645,1582,4
2018-10-27,19627,567645,1560,4
2018-10-29,19627,567645,1515,4
2018-10-30,19627,567645,2314,5
2018-10-31,19627,567645,1523,4
2018-10-01,20313,110435,331,9
2018-10-02,20313,110435,342,8
2018-10-03,20313,110435,305,12
2018-10-04,20313,110435,875,15
2018-10-05,20313,110435,910,14
2018-10-06,20313,110435,554,14
2018-10-07,20313,110435,551,15
2018-10-08,20313,110435,417,15
2018-10-09,20313,110435,415,15
2018-10-10,20313,110435,511,15
2018-10-11,20313,110435,79,15
2018-10-12,20313,110435,72,15
2018-10-13,20313,110435,429,14
2018-10-14,20313,110435,499,14
2018-10-15,20313,110435,630,13
2018-10-16,20313,110435,436,13
2018-10-17,20313,110435,382,13
2018-10-18,20313,110435,367,13
2018-10-19,20313,110435,362,13
2018-10-20,20313,110435,128,13
2018-10-21,20313,110435,101,13
2018-10-22,20313,110435,765,14
2018-10-23,20313,110435,783,15
2018-10-24,20313,110435,691,15
2018-10-25,20313,110435,930,16
2018-10-26,20313,110435,663,15
2018-10-27,20313,110435,695,16
2018-10-28,20313,110435,824,16
2018-10-29,20313,110435,127,16
2018-10-30,20313,110435,193,15
2018-10-31,20313,110435,115,15
2018-10-02,20313,214099,95,2
2018-10-10,20313,214099,142,1
2018-10-12,20313,214099,85,1
2018-10-15,20313,214099,160,1
2018-10-24,20313,214099,86,1
2018-10-25,20313,214099,131,6
2018-10-26,20313,214099,85,5
2018-10-03,20313,214104,217,4
2018-10-05,20313,214104,293,3
2018-10-06,20313,214104,185,2
2018-10-07,20313,214104,214,3
2018-10-08,20313,214104,199,3
2018-10-09,20313,214104,220,2
2018-10-10,20313,214104,379,3
2018-10-13,20313,214104,185,2
2018-10-17,20313,214104,217,2
2018-10-18,20313,214104,188,2
2018-10-20,20313,214104,295,2
2018-10-23,20313,214104,220,1
2018-10-24,20313,214104,217,1
2018-10-26,20313,214104,185,1
2018-10-27,20313,214104,185,1
2018-10-28,20313,214104,214,2
2018-10-29,20313,214104,199,2
2018-10-30,20313,214104,385,2
2018-10-01,20767,207288,575,11
2018-10-02,20767,207288,547,1
2018-10-03,20767,207288,556,1
2018-10-04,20767,207288,219,1
2018-10-05,20767,207288,213,1
2018-10-06,20767,207288,280,1
2018-10-08,20767,207288,242,1
2018-10-10,20767,207288,262,2
2018-10-14,20767,207288,201,2
2018-10-15,20767,207288,364,2
2018-10-17,20767,207288,196,2
2018-10-18,20767,207288,184,2
2018-10-19,20767,207288,124,2
2018-10-21,20767,207288,140,2
2018-10-22,20767,207288,123,1
2018-10-23,20767,207288,250,2
2018-10-24,20767,207288,200,2
2018-10-25,20767,207288,260,2
2018-10-26,20767,207288,178,2
2018-10-27,20767,207288,249,2
2018-10-29,20767,207288,319,3
2018-10-30,20767,207288,406,3
2018-10-06,20767,408789,97,5
2018-10-07,20767,408789,114,1
2018-10-15,20767,408789,156,1
2018-10-27,20767,408789,95,1
2018-10-30,20767,408789,157,1
2018-10-01,20767,502835,1028,7
2018-10-02,20767,502835,1074,2
2018-10-03,20767,502835,1402,1
2018-10-04,20767,502835,928,1
2018-10-05,20767,502835,1009,2
2018-10-06,20767,502835,610,2
2018-10-07,20767,502835,552,2
2018-10-09,20767,502835,463,2
2018-10-10,20767,502835,591,2
2018-10-11,20767,502835,171,2
2018-10-13,20767,502835,138,2
2018-10-14,20767,502835,135,2
2018-10-15,20767,502835,183,2
2018-10-16,20767,502835,112,2
2018-10-17,20767,502835,100,2
2018-10-18,20767,502835,93,2
2018-10-19,20767,502835,82,2
2018-10-20,20767,502835,127,2
2018-10-22,20767,502835,78,2
2018-10-23,20767,502835,77,2
2018-10-25,20767,502835,109,2
2018-10-26,20767,502835,62,1
2018-10-28,20767,502835,68,2
2018-10-29,20767,502835,61,2
2018-10-30,20767,502835,97,2
2018-10-01,20767,509434,2712,10
2018-10-02,20767,509434,2681,3
2018-10-03,20767,509434,2633,2
2018-10-05,20767,509434,4118,2
2018-10-06,20767,509434,3327,2
2018-10-07,20767,509434,3778,3
2018-10-08,20767,509434,3338,3
2018-10-09,20767,509434,568,3
2018-10-10,20767,509434,685,3
2018-10-11,20767,509434,440,3
2018-10-12,20767,509434,328,3
2018-10-13,20767,509434,331,3
2018-10-14,20767,509434,347,3
2018-10-15,20767,509434,500,3
2018-10-16,20767,509434,185,2
2018-10-17,20767,509434,169,3
2018-10-18,20767,509434,154,3
2018-10-19,20767,509434,142,3
2018-10-20,20767,509434,246,4
2018-10-21,20767,509434,154,3
2018-10-22,20767,509434,131,3
2018-10-23,20767,509434,123,3
2018-10-24,20767,509434,116,3
2018-10-25,20767,509434,177,4
2018-10-26,20767,509434,101,3
2018-10-27,20767,509434,104,3
2018-10-28,20767,509434,112,3
2018-10-29,20767,509434,97,3
2018-10-30,20767,509434,156,3
2018-10-31,20767,509434,89,2
2018-10-01,20767,560271,27836,566
2018-10-02,20767,560271,30822,386
2018-10-03,20767,560271,19272,394
2018-10-04,20767,560271,15364,407
2018-10-05,20767,560271,22676,431
2018-10-06,20767,560271,22202,446
2018-10-07,20767,560271,22899,451
2018-10-08,20767,560271,20079,431
2018-10-09,20767,560271,18346,437
2018-10-10,20767,560271,23236,439
2018-10-11,20767,560271,17368,424
2018-10-12,20767,560271,13333,393
2018-10-13,20767,560271,13723,407
2018-10-14,20767,560271,15620,420
2018-10-15,20767,560271,20047,406
2018-10-16,20767,560271,14022,363
2018-10-17,20767,560271,13452,355
2018-10-18,20767,560271,12241,348
2018-10-19,20767,560271,11525,338
2018-10-20,20767,560271,18595,378
2018-10-21,20767,560271,15851,385
2018-10-22,20767,560271,13973,359
2018-10-23,20767,560271,12719,353
2018-10-24,20767,560271,13009,356
2018-10-25,20767,560271,18394,377
2018-10-26,20767,560271,12732,361
2018-10-27,20767,560271,13905,387
2018-10-28,20767,560271,16452,407
2018-10-29,20767,560271,15850,391
2018-10-30,20767,560271,21701,404
2018-10-31,20767,560271,15276,388
2018-10-01,20767,565724,2889,4
2018-10-05,20767,565724,4590,5
2018-10-07,20767,565724,3609,4
2018-10-08,20767,565724,3384,3
2018-10-13,20767,565724,691,3
2018-10-16,20767,565724,551,2
2018-10-17,20767,565724,1805,3
2018-10-18,20767,565724,1532,2
2018-10-19,20767,565724,1371,2
2018-10-21,20767,565724,1316,2
2018-10-22,20767,565724,1989,3
2018-10-23,20767,565724,1758,3
2018-10-24,20767,565724,1703,3
2018-10-25,20767,565724,3286,3
2018-10-26,20767,565724,1950,3
2018-10-27,20767,565724,1826,2
2018-10-28,20767,565724,1852,2
2018-10-30,20767,565724,2253,2
2018-10-31,20767,565724,1415,2
2018-10-01,21016,100487,14309,255
2018-10-02,21016,100487,14008,89
2018-10-03,21016,100487,15189,80
2018-10-04,21016,100487,828,118
2018-10-05,21016,100487,849,148
2018-10-06,21016,100487,37786,190
2018-10-07,21016,100487,33831,244
2018-10-08,21016,100487,25667,245
2018-10-09,21016,100487,23239,246
2018-10-10,21016,100487,31708,257
2018-10-11,21016,100487,23881,245
2018-10-12,21016,100487,21562,230
2018-10-13,21016,100487,18670,207
2018-10-14,21016,100487,17287,164
2018-10-15,21016,100487,20232,144
2018-10-16,21016,100487,14115,134
2018-10-17,21016,100487,14789,129
2018-10-18,21016,100487,13445,122
2018-10-19,21016,100487,12030,120
2018-10-20,21016,100487,17924,126
2018-10-21,21016,100487,12213,127
2018-10-22,21016,100487,10832,124
2018-10-23,21016,100487,11366,125
2018-10-24,21016,100487,12629,128
2018-10-25,21016,100487,17102,135
2018-10-26,21016,100487,12749,136
2018-10-27,21016,100487,13715,138
2018-10-28,21016,100487,13690,137
2018-10-29,21016,100487,11662,136
2018-10-30,21016,100487,14709,135
2018-10-31,21016,100487,10785,131
2018-10-01,22765,551180,354,3
2018-10-02,22765,551180,1442,4
2018-10-04,22765,551180,710,3
2018-10-05,22765,551180,625,2
2018-10-06,22765,551180,436,2
2018-10-07,22765,551180,385,2
2018-10-08,22765,551180,286,2
2018-10-09,22765,551180,240,2
2018-10-10,22765,551180,77,2
2018-10-12,22765,551180,45,2
2018-10-14,22765,551180,49,3
2018-10-15,22765,551180,57,3
2018-10-16,22765,551180,36,3
2018-10-18,22765,551180,33,3
2018-10-19,22765,551180,29,3
2018-10-20,22765,551180,42,3
2018-10-23,22765,551180,27,3
2018-10-27,22765,551180,26,2
2018-10-28,22765,551180,27,2
2018-10-30,22765,551180,32,2
2018-10-03,22966,206440,475,12
2018-10-04,22966,206440,480,2
2018-10-05,22966,206440,660,3
2018-10-06,22966,206440,571,3
2018-10-07,22966,206440,583,2
2018-10-08,22966,206440,524,2
2018-10-09,22966,206440,559,2
2018-10-10,22966,206440,697,4
2018-10-11,22966,206440,603,4
2018-10-12,22966,206440,454,4
2018-10-13,22966,206440,458,6
2018-10-14,22966,206440,466,6
2018-10-15,22966,206440,608,6
2018-10-16,22966,206440,450,6
2018-10-17,22966,206440,475,6
2018-10-18,22966,206440,480,7
2018-10-19,22966,206440,454,8
2018-10-20,22966,206440,667,8
2018-10-21,22966,206440,466,8
2018-10-22,22966,206440,426,7
2018-10-23,22966,206440,450,7
2018-10-24,22966,206440,475,7
2018-10-25,22966,206440,708,7
2018-10-26,22966,206440,454,6
2018-10-27,22966,206440,458,5
2018-10-28,22966,206440,466,5
2018-10-29,22966,206440,426,5
2018-10-30,22966,206440,652,5
2018-10-31,22966,206440,475,5
2018-10-01,22966,206471,29007,290
2018-10-02,22966,206471,27543,167
2018-10-03,22966,206471,34075,200
2018-10-04,22966,206471,33603,209
2018-10-05,22966,206471,45999,228
2018-10-06,22966,206471,39371,242
2018-10-07,22966,206471,42715,252
2018-10-08,22966,206471,38458,262
2018-10-09,22966,206471,38445,276
2018-10-10,22966,206471,46899,279
2018-10-11,22966,206471,39638,284
2018-10-12,22966,206471,30635,282
2018-10-13,22966,206471,29063,281
2018-10-14,22966,206471,28424,278
2018-10-15,22966,206471,34182,260
2018-10-16,22966,206471,27378,252
2018-10-17,22966,206471,28568,252
2018-10-18,22966,206471,27169,246
2018-10-19,22966,206471,26108,240
2018-10-20,22966,206471,37550,250
2018-10-21,22966,206471,27930,243
2018-10-22,22966,206471,25808,234
2018-10-23,22966,206471,25871,229
2018-10-24,22966,206471,27318,227
2018-10-25,22966,206471,38623,227
2018-10-26,22966,206471,26052,215
2018-10-27,22966,206471,27454,210
2018-10-28,22966,206471,27050,204
2018-10-29,22966,206471,22825,197
2018-10-30,22966,206471,33958,196
2018-10-31,22966,206471,22693,184
2018-10-01,23774,201184,36017,75
2018-10-02,23774,201184,25186,43
2018-10-03,23774,201184,19881,38
2018-10-04,23774,201184,13772,48
2018-10-05,23774,201184,13032,46
2018-10-06,23774,201184,16392,55
2018-10-07,23774,201184,18867,55
2018-10-08,23774,201184,18670,50
2018-10-09,23774,201184,19442,49
2018-10-10,23774,201184,25079,53
2018-10-11,23774,201184,24715,48
2018-10-12,23774,201184,23722,46
2018-10-13,23774,201184,22377,42
2018-10-14,23774,201184,23144,43
2018-10-15,23774,201184,26976,44
2018-10-16,23774,201184,20703,40
2018-10-17,23774,201184,16350,37
2018-10-18,23774,201184,12469,33
2018-10-19,23774,201184,11768,34
2018-10-20,23774,201184,18094,43
2018-10-21,23774,201184,16553,42
2018-10-22,23774,201184,16465,43
2018-10-23,23774,201184,17657,41
2018-10-24,23774,201184,16371,42
2018-10-25,23774,201184,22735,45
2018-10-26,23774,201184,21725,43
2018-10-27,23774,201184,25040,41
