date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-17,24269,401534,2072,72,27,152
2019-06-18,24269,401534,2281,75,28,158
2019-06-19,24269,401534,2263,77,28,162
2019-06-20,24269,401534,3224,83,31,175
2019-06-21,24269,401534,2551,81,30,171
2019-06-22,24269,401534,2197,83,31,175
2019-06-23,24269,401534,2360,81,30,171
2019-06-24,24269,401534,2370,81,30,171
2019-06-25,24269,401534,2758,82,30,173
2019-06-26,24269,401534,2446,83,31,175
2019-06-27,24269,401534,2033,79,29,167
2019-06-28,24269,401534,2181,80,30,169
2019-06-29,24269,401534,2285,80,30,169
2019-06-30,24269,401534,3891,87,32,183
2019-06-01,24269,408789,68,7,3,15
2019-06-02,24269,408789,79,7,3,15
2019-06-03,24269,408789,75,7,3,15
2019-06-04,24269,408789,76,7,3,15
2019-06-05,24269,408789,66,8,3,18
2019-06-06,24269,408789,45,7,3,15
2019-06-07,24269,408789,45,7,3,15
2019-06-08,24269,408789,45,7,3,15
2019-06-09,24269,408789,52,8,3,18
2019-06-10,24269,408789,133,8,3,18
2019-06-11,24269,408789,131,8,3,18
2019-06-12,24269,408789,120,8,3,18
2019-06-13,24269,408789,118,8,3,18
2019-06-14,24269,408789,117,7,3,15
2019-06-15,24269,408789,170,8,3,18
2019-06-16,24269,408789,137,8,3,18
2019-06-17,24269,408789,105,7,3,15
2019-06-18,24269,408789,79,6,2,13
2019-06-19,24269,408789,73,7,3,15
2019-06-20,24269,408789,96,7,3,15
2019-06-21,24269,408789,105,7,3,15
2019-06-22,24269,408789,106,7,3,15
2019-06-23,24269,408789,124,8,3,18
2019-06-24,24269,408789,112,7,3,15
2019-06-25,24269,408789,162,8,3,18
2019-06-26,24269,408789,132,8,3,18
2019-06-27,24269,408789,127,8,3,18
2019-06-28,24269,408789,139,8,3,18
2019-06-29,24269,408789,140,9,3,20
2019-06-30,24269,408789,243,10,4,22
2019-06-01,24269,502221,3404,44,16,94
2019-06-02,24269,502221,3619,48,17,103
2019-06-03,24269,502221,3299,46,16,98
2019-06-04,24269,502221,3049,44,16,94
2019-06-05,24269,502221,4984,50,18,107
2019-06-06,24269,502221,3219,49,17,105
2019-06-07,24269,502221,3047,51,18,109
2019-06-08,24269,502221,3377,60,21,128
2019-06-09,24269,502221,3447,64,23,137
2019-06-10,24269,502221,4682,65,23,139
2019-06-11,24269,502221,3275,61,22,130
2019-06-12,24269,502221,3281,59,21,126
2019-06-13,24269,502221,2945,54,19,115
2019-06-14,24269,502221,3007,50,18,107
2019-06-15,24269,502221,4691,61,22,130
2019-06-16,24269,502221,3503,58,21,124
2019-06-17,24269,502221,2916,54,19,115
2019-06-18,24269,502221,2951,53,19,113
2019-06-19,24269,502221,2949,52,18,111
2019-06-20,24269,502221,3970,57,20,122
2019-06-21,24269,502221,2909,54,19,115
2019-06-22,24269,502221,3238,63,22,135
2019-06-23,24269,502221,3193,64,23,137
2019-06-24,24269,502221,3032,55,19,117
2019-06-25,24269,502221,4356,57,20,122
2019-06-26,24269,502221,3340,53,19,113
2019-06-27,24269,502221,3234,50,18,107
2019-06-28,24269,502221,3084,48,17,103
2019-06-29,24269,502221,3487,55,19,117
2019-06-30,24269,502221,5742,65,23,139
2019-06-01,24269,560271,2223,69,23,150
2019-06-02,24269,560271,2521,75,25,163
2019-06-03,24269,560271,2352,74,25,161
2019-06-04,24269,560271,2239,73,24,159
2019-06-05,24269,560271,3307,76,25,166
2019-06-06,24269,560271,2220,75,25,163
2019-06-07,24269,560271,2156,73,24,159
2019-06-08,24269,560271,2241,76,25,166
2019-06-09,24269,560271,2436,78,26,170
2019-06-10,24269,560271,3018,75,25,163
2019-06-11,24269,560271,1917,71,24,155
2019-06-12,24269,560271,1810,71,24,155
2019-06-13,24269,560271,1653,67,22,146
2019-06-14,24269,560271,1493,65,22,142
2019-06-15,24269,560271,2300,69,23,150
2019-06-16,24269,560271,1798,68,23,148
2019-06-17,24269,560271,1933,64,21,139
2019-06-18,24269,560271,1706,64,21,139
2019-06-19,24269,560271,1768,63,21,137
2019-06-20,24269,560271,2521,67,22,146
2019-06-21,24269,560271,2016,65,22,142
2019-06-22,24269,560271,2220,71,24,155
2019-06-23,24269,560271,2552,73,24,159
2019-06-24,24269,560271,2180,67,22,146
2019-06-25,24269,560271,2519,67,22,146
2019-06-26,24269,560271,2038,66,22,144
2019-06-27,24269,560271,1622,62,21,135
2019-06-28,24269,560271,1634,62,21,135
2019-06-29,24269,560271,1851,65,22,142
2019-06-30,24269,560271,3311,71,24,155
2019-06-01,24677,206440,138,9,3,22
2019-06-02,24677,206440,142,9,3,22
2019-06-03,24677,206440,126,8,2,19
2019-06-04,24677,206440,336,8,2,19
2019-06-05,24677,206440,761,10,3,24
2019-06-06,24677,206440,801,9,3,22
2019-06-07,24677,206440,748,12,4,29
2019-06-08,24677,206440,717,13,4,31
2019-06-09,24677,206440,734,13,4,31
2019-06-10,24677,206440,993,14,4,34
2019-06-11,24677,206440,573,13,4,31
2019-06-12,24677,206440,476,13,4,31
2019-06-13,24677,206440,344,12,4,29
2019-06-14,24677,206440,321,10,3,24
2019-06-15,24677,206440,449,11,3,26
2019-06-16,24677,206440,331,10,3,24
2019-06-17,24677,206440,296,10,3,24
2019-06-18,24677,206440,317,9,3,22
2019-06-19,24677,206440,339,9,3,22
2019-06-20,24677,206440,449,10,3,24
2019-06-21,24677,206440,385,9,3,22
2019-06-22,24677,206440,325,10,3,24
2019-06-23,24677,206440,334,12,4,29
2019-06-24,24677,206440,294,10,3,24
2019-06-25,24677,206440,345,11,3,26
2019-06-26,24677,206440,342,13,4,31
2019-06-27,24677,206440,264,12,4,29
2019-06-28,24677,206440,247,12,4,29
2019-06-29,24677,206440,249,11,3,26
2019-06-30,24677,206440,345,13,4,31
2019-06-05,24677,206471,2423,1,0,2
2019-06-07,24677,206471,1751,1,0,2
2019-06-11,24677,206471,1720,1,0,2
2019-06-14,24677,206471,1751,1,0,2
2019-06-20,24677,206471,2423,1,0,2
2019-06-30,24677,206471,2423,1,0,2
2019-06-01,25710,401131,4808,220,55,491
2019-06-02,25710,401131,4458,172,43,384
2019-06-03,25710,401131,4772,163,41,364
2019-06-04,25710,401131,4348,147,37,328
2019-06-05,25710,401131,6060,164,41,366
2019-06-06,25710,401131,4691,165,41,368
2019-06-07,25710,401131,4298,161,40,359
2019-06-08,25710,401131,4242,158,39,353
2019-06-09,25710,401131,4163,152,38,339
2019-06-10,25710,401131,6080,148,37,330
2019-06-11,25710,401131,4626,153,38,341
2019-06-12,25710,401131,4497,130,32,290
2019-06-13,25710,401131,4147,119,30,266
2019-06-14,25710,401131,3851,128,32,286
2019-06-15,25710,401131,4942,141,35,315
2019-06-16,25710,401131,12910,224,56,500
2019-06-17,25710,401131,14391,294,73,656
2019-06-18,25710,401131,15410,310,77,692
2019-06-19,25710,401131,15643,317,79,707
2019-06-20,25710,401131,21847,333,83,743
2019-06-21,25710,401131,16647,320,80,714
2019-06-22,25710,401131,14979,320,80,714
2019-06-23,25710,401131,8618,250,62,558
2019-06-24,25710,401131,9347,195,49,435
2019-06-25,25710,401131,11438,193,48,431
2019-06-26,25710,401131,9267,195,49,435
2019-06-27,25710,401131,8040,189,47,422
2019-06-28,25710,401131,7411,185,46,413
2019-06-29,25710,401131,6963,172,43,384
2019-06-30,25710,401131,9735,166,41,370
2019-06-01,25710,408789,1394,16,6,35
2019-06-02,25710,408789,1620,17,6,38
2019-06-03,25710,408789,682,14,5,31
2019-06-04,25710,408789,211,13,5,29
2019-06-05,25710,408789,1898,14,5,31
2019-06-06,25710,408789,1289,13,5,29
2019-06-07,25710,408789,1276,12,4,27
2019-06-08,25710,408789,1288,13,5,29
2019-06-09,25710,408789,1497,13,5,29
2019-06-10,25710,408789,2104,13,5,29
2019-06-11,25710,408789,1427,13,5,29
2019-06-12,25710,408789,1312,10,4,22
2019-06-13,25710,408789,1289,9,3,20
2019-06-14,25710,408789,1276,10,4,22
2019-06-15,25710,408789,1853,11,4,24
2019-06-16,25710,408789,1497,13,5,29
2019-06-17,25710,408789,1425,13,5,29
2019-06-18,25710,408789,1427,13,5,29
2019-06-19,25710,408789,1312,12,4,27
2019-06-20,25710,408789,1854,14,5,31
2019-06-21,25710,408789,1307,15,5,33
2019-06-22,25710,408789,1320,16,6,35
2019-06-23,25710,408789,1539,15,5,33
2019-06-24,25710,408789,1463,15,5,33
2019-06-25,25710,408789,2108,23,8,51
2019-06-26,25710,408789,1345,26,9,57
2019-06-27,25710,408789,1289,26,9,57
2019-06-28,25710,408789,1276,37,13,82
2019-06-29,25710,408789,1288,41,15,91
2019-06-30,25710,408789,2236,46,17,102
2019-06-01,2625,201925,2811,5,1,11
2019-06-02,2625,201925,1833,6,2,13
2019-06-03,2625,201925,1756,6,2,13
2019-06-04,2625,201925,1748,7,2,15
2019-06-05,2625,201925,330,8,2,18
2019-06-06,2625,201925,240,7,2,15
2019-06-07,2625,201925,211,6,2,13
2019-06-08,2625,201925,223,7,2,15
2019-06-09,2625,201925,268,7,2,15
2019-06-10,2625,201925,326,7,2,15
2019-06-11,2625,201925,255,6,2,13
2019-06-12,2625,201925,236,5,1,11
2019-06-13,2625,201925,236,6,2,13
2019-06-14,2625,201925,208,6,2,13
2019-06-15,2625,201925,322,6,2,13
2019-06-16,2625,201925,264,8,2,18
2019-06-17,2625,201925,252,7,2,15
2019-06-18,2625,201925,251,7,2,15
2019-06-19,2625,201925,233,7,2,15
2019-06-20,2625,201925,319,7,2,15
2019-06-21,2625,201925,254,7,2,15
2019-06-22,2625,201925,270,8,2,18
2019-06-23,2625,201925,182,8,2,18
2019-06-24,2625,201925,180,8,2,18
2019-06-25,2625,201925,181,8,2,18
2019-06-26,2625,201925,40,8,2,18
2019-06-27,2625,201925,32,8,2,18
2019-06-28,2625,201925,28,8,2,18
2019-06-29,2625,201925,29,8,2,18
2019-06-30,2625,201925,42,9,3,20
2019-06-03,2625,408789,54,1,0,2
2019-06-05,2625,408789,72,1,0,2
2019-06-28,2625,408789,48,1,0,2
2019-06-29,2625,408789,49,1,0,2
2019-06-15,2625,560271,11,1,0,2
2019-06-17,2625,560271,8,1,0,2
2019-06-18,2625,560271,8,1,0,2
2019-06-20,2625,560271,11,1,0,2
2019-06-01,26308,206440,0,2,1,5
2019-06-07,26308,206440,0,1,0,2
2019-06-14,26308,206440,0,1,0,2
2019-06-21,26308,206471,0,1,0,2
2019-06-04,26308,508599,557,1,0,2
2019-06-06,26308,508599,547,1,0,2
2019-06-07,26308,508599,623,1,0,2
2019-06-09,26308,508599,219,1,0,2
2019-06-13,26308,508599,233,1,0,2
2019-06-18,26308,508599,234,1,0,2
2019-06-19,26308,508599,267,1,0,2
2019-06-20,26308,508599,305,1,0,2
2019-06-27,26308,508599,226,1,0,2
2019-06-28,26308,508599,256,1,0,2
2019-06-30,26308,508599,298,1,0,2
2019-06-14,26308,551180,0,1,0,2
2019-06-16,26308,551180,0,1,0,2
2019-06-22,26308,551180,0,1,0,2
2019-06-25,26308,551180,0,1,0,2
2019-06-26,26308,551180,0,1,0,2
2019-06-28,26308,551180,0,1,0,2
2019-06-29,26308,551180,0,1,0,2
2019-06-30,26308,551180,0,1,0,2
2019-06-09,26308,558846,0,1,0,2
2019-06-10,26308,558846,0,1,0,2
2019-06-16,26308,558846,0,1,0,2
2019-06-19,26308,558846,0,1,0,2
2019-06-20,26308,558846,0,1,0,2
2019-06-21,26308,558846,0,1,0,2
2019-06-23,26308,558846,0,1,0,2
2019-06-07,26358,206440,59,1,0,2
2019-06-17,26358,206440,55,1,0,2
2019-06-23,26358,206440,80,1,0,2
2019-06-01,26358,206471,9,5,2,11
2019-06-02,26358,206471,10,6,2,13
2019-06-03,26358,206471,9,6,2,13
2019-06-04,26358,206471,9,6,2,13
2019-06-05,26358,206471,13,7,2,15
2019-06-06,26358,206471,9,8,3,17
2019-06-07,26358,206471,9,8,3,17
2019-06-08,26358,206471,9,9,3,19
2019-06-09,26358,206471,10,10,3,21
2019-06-10,26358,206471,13,10,3,21
2019-06-11,26358,206471,9,10,3,21
2019-06-12,26358,206471,9,10,3,21
2019-06-13,26358,206471,9,9,3,19
2019-06-14,26358,206471,9,8,3,17
2019-06-15,26358,206471,13,8,3,17
2019-06-16,26358,206471,10,7,2,15
2019-06-17,26358,206471,9,6,2,13
2019-06-18,26358,206471,9,6,2,13
2019-06-19,26358,206471,9,5,2,11
2019-06-20,26358,206471,13,5,2,11
2019-06-22,26358,206471,12,5,2,11
2019-06-23,26358,206471,13,5,2,11
2019-06-24,26358,206471,11,4,1,8
2019-06-25,26358,206471,13,4,1,8
2019-06-26,26358,206471,13,4,1,8
2019-06-27,26358,206471,9,4,1,8
2019-06-28,26358,206471,9,4,1,8
2019-06-29,26358,206471,9,3,1,6
2019-06-30,26358,206471,13,4,1,8
2019-06-01,26358,551180,8,22,8,48
2019-06-02,26358,551180,9,23,8,50
2019-06-03,26358,551180,8,22,8,48
2019-06-04,26358,551180,8,22,8,48
2019-06-05,26358,551180,645,25,9,54
2019-06-06,26358,551180,480,25,9,54
2019-06-07,26358,551180,454,26,9,56
2019-06-08,26358,551180,508,31,11,67
2019-06-09,26358,551180,565,34,12,74
2019-06-10,26358,551180,1149,34,12,74
2019-06-11,26358,551180,870,31,11,67
2019-06-12,26358,551180,433,30,11,65
2019-06-13,26358,551180,418,27,10,58
2019-06-14,26358,551180,395,25,9,54
2019-06-15,26358,551180,562,27,10,58
2019-06-16,26358,551180,492,26,9,56
2019-06-17,26358,551180,75,23,8,50
2019-06-18,26358,551180,74,21,8,45
2019-06-19,26358,551180,75,20,7,43
2019-06-20,26358,551180,97,21,8,45
2019-06-21,26358,551180,81,20,7,43
2019-06-22,26358,551180,92,18,6,39
2019-06-23,26358,551180,97,17,6,37
2019-06-24,26358,551180,90,14,5,30
2019-06-25,26358,551180,97,14,5,30
2019-06-26,26358,551180,90,14,5,30
2019-06-27,26358,551180,72,13,5,28
2019-06-28,26358,551180,68,13,5,28
2019-06-29,26358,551180,77,14,5,30
2019-06-30,26358,551180,97,15,5,32
2019-06-01,26358,558846,5,3,1,6
2019-06-02,26358,558846,5,3,1,6
2019-06-03,26358,558846,4,4,1,8
2019-06-04,26358,558846,4,4,1,8
2019-06-05,26358,558846,6,5,2,10
2019-06-06,26358,558846,4,5,2,10
2019-06-07,26358,558846,4,5,2,10
2019-06-08,26358,558846,5,6,2,12
2019-06-09,26358,558846,5,6,2,12
2019-06-10,26358,558846,6,7,2,15
2019-06-11,26358,558846,4,7,2,15
2019-06-12,26358,558846,5,6,2,12
2019-06-13,26358,558846,4,6,2,12
2019-06-14,26358,558846,4,5,2,10
2019-06-15,26358,558846,6,5,2,10
2019-06-16,26358,558846,5,5,2,10
2019-06-17,26358,558846,4,3,1,6
2019-06-18,26358,558846,4,3,1,6
2019-06-20,26358,558846,6,3,1,6
2019-06-22,26358,558846,5,3,1,6
2019-06-23,26358,558846,5,4,1,8
2019-06-24,26358,558846,5,4,1,8
2019-06-25,26358,558846,6,4,1,8
2019-06-26,26358,558846,5,3,1,6
2019-06-27,26358,558846,4,3,1,6
2019-06-28,26358,558846,4,3,1,6
2019-06-29,26358,558846,5,3,1,6
2019-06-30,26358,558846,7,3,1,6
2019-06-01,26358,558873,12,4,1,9
2019-06-02,26358,558873,13,4,1,9
2019-06-03,26358,558873,12,4,1,9
2019-06-04,26358,558873,12,5,2,11
2019-06-05,26358,558873,16,5,2,11
2019-06-06,26358,558873,11,5,2,11
2019-06-07,26358,558873,11,5,2,11
2019-06-08,26358,558873,12,5,2,11
2019-06-09,26358,558873,13,6,2,14
2019-06-10,26358,558873,16,7,2,16
2019-06-11,26358,558873,12,6,2,14
2019-06-12,26358,558873,12,6,2,14
2019-06-13,26358,558873,11,7,2,16
2019-06-14,26358,558873,11,7,2,16
2019-06-15,26358,558873,16,6,2,14
2019-06-16,26358,558873,13,6,2,14
2019-06-17,26358,558873,12,4,1,9
2019-06-19,26358,558873,12,4,1,9
2019-06-21,26358,558873,11,4,1,9
2019-06-22,26358,558873,12,3,1,7
2019-06-23,26358,558873,13,3,1,7
2019-06-24,26358,558873,12,3,1,7
2019-06-25,26358,558873,16,3,1,7
2019-06-26,26358,558873,12,3,1,7
2019-06-28,26358,558873,11,3,1,7
2019-06-29,26358,558873,12,3,1,7
2019-06-30,26358,558873,18,3,1,7
2019-06-01,26358,560271,73,6,2,13
2019-06-02,26358,560271,85,7,2,15
2019-06-03,26358,560271,77,6,2,13
2019-06-04,26358,560271,72,6,2,13
2019-06-05,26358,560271,104,8,3,17
2019-06-06,26358,560271,69,8,3,17
2019-06-07,26358,560271,66,9,3,20
2019-06-08,26358,560271,73,10,3,22
2019-06-09,26358,560271,85,10,3,22
2019-06-10,26358,560271,112,11,4,24
2019-06-11,26358,560271,72,11,4,24
2019-06-12,26358,560271,72,11,4,24
2019-06-13,26358,560271,69,10,3,22
2019-06-14,26358,560271,66,10,3,22
2019-06-15,26358,560271,105,12,4,26
2019-06-16,26358,560271,85,13,4,28
2019-06-17,26358,560271,77,12,4,26
2019-06-18,26358,560271,72,11,4,24
2019-06-19,26358,560271,72,12,4,26
2019-06-20,26358,560271,98,12,4,26
2019-06-21,26358,560271,75,11,4,24
2019-06-22,26358,560271,83,11,4,24
2019-06-23,26358,560271,98,11,4,24
2019-06-24,26358,560271,89,12,4,26
2019-06-25,26358,560271,104,12,4,26
2019-06-26,26358,560271,83,11,4,24
2019-06-27,26358,560271,69,12,4,26
2019-06-28,26358,560271,66,12,4,26
2019-06-29,26358,560271,73,13,4,28
2019-06-30,26358,560271,116,14,5,31
2019-06-01,26451,100992,334,1,0,3
2019-06-03,26451,100992,326,1,0,3
2019-06-05,26451,100992,459,1,0,3
2019-06-06,26451,100992,323,1,0,3
2019-06-07,26451,100992,308,1,0,3
2019-06-09,26451,100992,310,1,0,3
2019-06-21,26451,100992,304,1,0,3
2019-06-25,26451,100992,431,1,0,3
2019-06-28,26451,100992,281,1,0,3
2019-06-29,26451,100992,289,1,0,3
2019-06-04,26451,201351,77,2,1,5
2019-06-05,26451,201351,127,2,1,5
2019-06-06,26451,201351,73,3,1,8
2019-06-07,26451,201351,73,3,1,8
2019-06-08,26451,201351,74,3,1,8
2019-06-09,26451,201351,80,3,1,8
2019-06-10,26451,201351,126,2,1,5
2019-06-13,26451,201351,61,3,1,8
2019-06-16,26451,201351,66,3,1,8
2019-06-18,26451,201351,36,3,1,8
2019-06-19,26451,201351,37,3,1,8
2019-06-20,26451,201351,54,3,1,8
2019-06-22,26451,201351,39,3,1,8
2019-06-23,26451,201351,43,3,1,8
2019-06-24,26451,201351,42,3,1,8
2019-06-25,26451,201351,58,2,1,5
2019-06-26,26451,201351,42,3,1,8
2019-06-27,26451,201351,34,3,1,8
2019-06-28,26451,201351,35,3,1,8
2019-06-29,26451,201351,35,3,1,8
2019-06-30,26451,201351,61,3,1,8
2019-06-06,26451,205611,57,2,1,4
2019-06-11,26451,205611,56,2,1,4
2019-06-28,26451,205611,54,2,1,4
2019-06-01,26451,216424,4,2,1,5
2019-06-02,26451,216424,4,1,0,3
2019-06-03,26451,216424,4,1,0,3
2019-06-05,26451,216424,6,1,0,3
2019-06-06,26451,216424,3,1,0,3
2019-06-08,26451,216424,4,1,0,3
2019-06-12,26451,216424,4,1,0,3
2019-06-16,26451,216424,4,1,0,3
2019-06-17,26451,216424,4,1,0,3
2019-06-18,26451,216424,4,1,0,3
2019-06-20,26451,216424,5,1,0,3
2019-06-21,26451,216424,4,1,0,3
2019-06-22,26451,216424,4,1,0,3
2019-06-27,26451,216424,3,1,0,3
2019-06-29,26451,216424,4,1,0,3
2019-06-02,26451,304763,181,2,1,6
2019-06-03,26451,304763,179,2,1,6
2019-06-04,26451,304763,292,2,1,6
2019-06-08,26451,304763,287,2,1,6
2019-06-09,26451,304763,196,2,1,6
2019-06-12,26451,304763,302,2,1,6
2019-06-20,26451,304763,476,2,1,6
2019-06-23,26451,304763,440,2,1,6
2019-06-24,26451,304763,435,2,1,6
2019-06-25,26451,304763,364,2,1,6
2019-06-30,26451,304763,364,2,1,6
2019-06-01,26451,506536,155,9,2,23
2019-06-02,26451,506536,169,8,2,20
2019-06-03,26451,506536,144,7,2,18
2019-06-04,26451,506536,146,7,2,18
2019-06-05,26451,506536,255,9,2,23
2019-06-06,26451,506536,148,11,3,28
2019-06-07,26451,506536,146,12,3,31
2019-06-08,26451,506536,155,12,3,31
2019-06-09,26451,506536,169,12,3,31
2019-06-10,26451,506536,232,13,3,33
2019-06-11,26451,506536,146,13,3,33
2019-06-12,26451,506536,145,12,3,31
2019-06-14,26451,506536,133,9,2,23
2019-06-15,26451,506536,185,9,2,23
2019-06-16,26451,506536,121,9,2,23
2019-06-17,26451,506536,104,8,2,20
2019-06-18,26451,506536,82,8,2,20
2019-06-19,26451,506536,87,7,2,18
2019-06-20,26451,506536,134,7,2,18
2019-06-21,26451,506536,80,7,2,18
2019-06-22,26451,506536,86,7,2,18
2019-06-23,26451,506536,127,7,2,18
2019-06-24,26451,506536,107,7,2,18
2019-06-25,26451,506536,157,8,2,20
2019-06-26,26451,506536,115,8,2,20
2019-06-27,26451,506536,99,8,2,20
2019-06-28,26451,506536,253,8,2,20
2019-06-29,26451,506536,270,8,2,20
2019-06-30,26451,506536,466,8,2,20
2019-06-22,26451,506539,120,1,0,3
2019-06-23,26451,506539,153,1,0,3
2019-06-01,26451,507843,658,3,1,8
2019-06-02,26451,507843,714,3,1,8
2019-06-03,26451,507843,665,3,1,8
2019-06-05,26451,507843,1088,3,1,8
2019-06-06,26451,507843,682,2,0,6
2019-06-07,26451,507843,569,3,1,8
2019-06-08,26451,507843,591,3,1,8
2019-06-09,26451,507843,641,3,1,8
2019-06-10,26451,507843,1331,3,1,8
2019-06-11,26451,507843,1150,4,1,11
2019-06-14,26451,507843,1066,4,1,11
2019-06-16,26451,507843,1201,4,1,11
2019-06-17,26451,507843,1090,3,1,8
2019-06-18,26451,507843,1120,3,1,8
2019-06-20,26451,507843,1348,3,1,8
2019-06-21,26451,507843,734,2,0,6
2019-06-22,26451,507843,588,2,0,6
2019-06-23,26451,507843,615,3,1,8
2019-06-24,26451,507843,570,5,1,14
2019-06-25,26451,507843,792,6,1,17
2019-06-26,26451,507843,605,6,1,17
2019-06-27,26451,507843,515,6,1,17
2019-06-28,26451,507843,478,6,1,17
2019-06-30,26451,507843,835,6,1,17
2019-06-01,26451,508456,5142,12,3,28
2019-06-02,26451,508456,3328,11,3,26
2019-06-03,26451,508456,2418,11,3,26
2019-06-04,26451,508456,2140,12,3,28
2019-06-05,26451,508456,3149,13,3,31
2019-06-06,26451,508456,2140,13,3,31
2019-06-07,26451,508456,2033,13,3,31
2019-06-08,26451,508456,3730,14,4,33
2019-06-09,26451,508456,3539,14,4,33
2019-06-10,26451,508456,3998,14,4,33
2019-06-11,26451,508456,3302,12,3,28
2019-06-12,26451,508456,3771,14,4,33
2019-06-13,26451,508456,3771,13,3,31
2019-06-14,26451,508456,3771,13,3,31
2019-06-15,26451,508456,6629,13,3,31
2019-06-16,26451,508456,4964,14,4,33
2019-06-17,26451,508456,4273,13,3,31
2019-06-18,26451,508456,3600,12,3,28
2019-06-19,26451,508456,3008,9,2,21
2019-06-20,26451,508456,4156,11,3,26
2019-06-21,26451,508456,2902,10,3,24
2019-06-22,26451,508456,3993,11,3,26
2019-06-23,26451,508456,3758,11,3,26
2019-06-24,26451,508456,4616,13,3,31
2019-06-25,26451,508456,6757,15,4,35
2019-06-26,26451,508456,5393,16,4,38
2019-06-27,26451,508456,5393,14,4,33
2019-06-28,26451,508456,6092,15,4,35
2019-06-29,26451,508456,8383,16,4,38
2019-06-30,26451,508456,12959,17,5,40
2019-06-01,26451,509417,76,6,2,14
2019-06-02,26451,509417,82,7,2,16
2019-06-03,26451,509417,67,7,2,16
2019-06-04,26451,509417,65,7,2,16
2019-06-05,26451,509417,85,8,2,18
2019-06-06,26451,509417,65,8,2,18
2019-06-07,26451,509417,65,8,2,18
2019-06-08,26451,509417,76,9,3,21
2019-06-09,26451,509417,65,9,3,21
2019-06-10,26451,509417,71,11,3,25
2019-06-11,26451,509417,51,12,3,28
2019-06-12,26451,509417,51,11,3,25
2019-06-13,26451,509417,28,10,3,23
2019-06-14,26451,509417,28,10,3,23
2019-06-15,26451,509417,47,10,3,23
2019-06-16,26451,509417,35,10,3,23
2019-06-17,26451,509417,29,8,2,18
2019-06-18,26451,509417,28,7,2,16
2019-06-19,26451,509417,28,7,2,16
2019-06-20,26451,509417,37,8,2,18
2019-06-21,26451,509417,28,8,2,18
2019-06-22,26451,509417,32,8,2,18
2019-06-23,26451,509417,35,10,3,23
2019-06-24,26451,509417,29,14,4,32
2019-06-25,26451,509417,37,18,5,41
2019-06-26,26451,509417,28,18,5,41
2019-06-27,26451,509417,28,17,5,39
2019-06-28,26451,509417,28,17,5,39
2019-06-29,26451,509417,303,17,5,39
2019-06-30,26451,509417,488,16,5,37
2019-06-04,26451,510003,137,2,1,5
2019-06-05,26451,510003,197,3,1,8
2019-06-06,26451,510003,142,3,1,8
2019-06-07,26451,510003,133,3,1,8
2019-06-09,26451,510003,139,3,1,8
2019-06-10,26451,510003,178,4,1,11
2019-06-11,26451,510003,124,3,1,8
2019-06-13,26451,510003,103,3,1,8
2019-06-16,26451,510003,47,3,1,8
2019-06-17,26451,510003,43,3,1,8
2019-06-19,26451,510003,48,3,1,8
2019-06-21,26451,510003,54,3,1,8
2019-06-22,26451,510003,52,3,1,8
2019-06-23,26451,510003,57,3,1,8
2019-06-24,26451,510003,52,3,1,8
2019-06-05,26451,563689,0,2,1,4
2019-06-06,26451,563689,0,2,1,4
2019-06-21,26451,563689,0,2,1,4
2019-06-02,26451,567538,85,1,0,2
2019-06-04,26451,567538,79,1,0,2
2019-06-05,26451,567538,120,2,1,5
2019-06-06,26451,567538,79,1,0,2
2019-06-07,26451,567538,71,2,1,5
2019-06-08,26451,567538,77,2,1,5
2019-06-09,26451,567538,85,2,1,5
2019-06-10,26451,567538,120,2,1,5
2019-06-13,26451,567538,79,3,1,7
2019-06-19,26451,567538,79,3,1,7
2019-06-21,26451,567538,82,3,1,7
2019-06-22,26451,567538,89,2,1,5
2019-06-23,26451,567538,99,2,1,5
2019-06-01,26451,567645,1074,3,1,7
2019-06-02,26451,567645,1148,4,1,9
2019-06-03,26451,567645,1013,3,1,7
2019-06-04,26451,567645,1047,3,1,7
2019-06-05,26451,567645,1767,4,1,9
2019-06-06,26451,567645,1711,3,1,7
2019-06-07,26451,567645,1985,3,1,7
2019-06-08,26451,567645,2027,4,1,9
2019-06-09,26451,567645,2182,4,1,9
2019-06-10,26451,567645,3274,6,2,14
2019-06-11,26451,567645,2458,5,1,12
2019-06-12,26451,567645,2573,5,1,12
2019-06-13,26451,567645,1849,5,1,12
2019-06-14,26451,567645,1454,4,1,9
2019-06-15,26451,567645,2360,5,1,12
2019-06-16,26451,567645,1579,4,1,9
2019-06-17,26451,567645,1478,3,1,7
2019-06-18,26451,567645,1402,3,1,7
2019-06-19,26451,567645,1472,4,1,9
2019-06-20,26451,567645,1823,4,1,9
2019-06-22,26451,567645,1292,4,1,9
2019-06-23,26451,567645,2101,4,1,9
2019-06-24,26451,567645,1951,4,1,9
2019-06-26,26451,567645,2129,5,1,12
2019-06-27,26451,567645,1532,5,1,12
2019-06-28,26451,567645,2428,4,1,9
2019-06-29,26451,567645,2490,4,1,9
2019-06-30,26451,567645,4369,5,1,12
2019-06-01,26549,207288,5739,179,65,380
2019-06-02,26549,207288,6333,190,69,403
2019-06-03,26549,207288,5643,194,70,411
2019-06-04,26549,207288,5653,198,72,420
2019-06-05,26549,207288,11026,224,81,475
