date,shop,genre,predicted_sales,predicted_page_views
2019-06-07,26358,206440,59,1
2019-06-17,26358,206440,55,1
2019-06-23,26358,206440,80,1
2019-06-01,26358,206471,9,5
2019-06-02,26358,206471,10,6
2019-06-03,26358,206471,9,6
2019-06-04,26358,206471,9,6
2019-06-05,26358,206471,13,7
2019-06-06,26358,206471,9,8
2019-06-07,26358,206471,9,8
2019-06-08,26358,206471,9,9
2019-06-09,26358,206471,10,10
2019-06-10,26358,206471,13,10
2019-06-11,26358,206471,9,10
2019-06-12,26358,206471,9,10
2019-06-13,26358,206471,9,9
2019-06-14,26358,206471,9,8
2019-06-15,26358,206471,13,8
2019-06-16,26358,206471,10,7
2019-06-17,26358,206471,9,6
2019-06-18,26358,206471,9,6
2019-06-19,26358,206471,9,5
2019-06-20,26358,206471,13,5
2019-06-22,26358,206471,12,5
2019-06-23,26358,206471,13,5
2019-06-24,26358,206471,11,4
2019-06-25,26358,206471,13,4
2019-06-26,26358,206471,13,4
2019-06-27,26358,206471,9,4
2019-06-28,26358,206471,9,4
2019-06-29,26358,206471,9,3
2019-06-30,26358,206471,13,4
2019-06-01,26358,551180,8,22
2019-06-02,26358,551180,9,23
2019-06-03,26358,551180,8,22
2019-06-04,26358,551180,8,22
2019-06-05,26358,551180,645,25
2019-06-06,26358,551180,480,25
2019-06-07,26358,551180,454,26
2019-06-08,26358,551180,508,31
2019-06-09,26358,551180,565,34
2019-06-10,26358,551180,1149,34
2019-06-11,26358,551180,870,31
2019-06-12,26358,551180,433,30
2019-06-13,26358,551180,418,27
2019-06-14,26358,551180,395,25
2019-06-15,26358,551180,562,27
2019-06-16,26358,551180,492,26
2019-06-17,26358,551180,75,23
2019-06-18,26358,551180,74,21
2019-06-19,26358,551180,75,20
2019-06-20,26358,551180,97,21
2019-06-21,26358,551180,81,20
2019-06-22,26358,551180,92,18
2019-06-23,26358,551180,97,17
2019-06-24,26358,551180,90,14
2019-06-25,26358,551180,97,14
2019-06-26,26358,551180,90,14
2019-06-27,26358,551180,72,13
2019-06-28,26358,551180,68,13
2019-06-29,26358,551180,77,14
2019-06-30,26358,551180,97,15
2019-06-01,26358,558846,5,3
2019-06-02,26358,558846,5,3
2019-06-03,26358,558846,4,4
2019-06-04,26358,558846,4,4
2019-06-05,26358,558846,6,5
2019-06-06,26358,558846,4,5
2019-06-07,26358,558846,4,5
2019-06-08,26358,558846,5,6
2019-06-09,26358,558846,5,6
2019-06-10,26358,558846,6,7
2019-06-11,26358,558846,4,7
2019-06-12,26358,558846,5,6
2019-06-13,26358,558846,4,6
2019-06-14,26358,558846,4,5
2019-06-15,26358,558846,6,5
2019-06-16,26358,558846,5,5
2019-06-17,26358,558846,4,3
2019-06-18,26358,558846,4,3
2019-06-20,26358,558846,6,3
2019-06-22,26358,558846,5,3
2019-06-23,26358,558846,5,4
2019-06-24,26358,558846,5,4
2019-06-25,26358,558846,6,4
2019-06-26,26358,558846,5,3
2019-06-27,26358,558846,4,3
2019-06-28,26358,558846,4,3
2019-06-29,26358,558846,5,3
2019-06-30,26358,558846,7,3
2019-06-01,26358,558873,12,4
2019-06-02,26358,558873,13,4
2019-06-03,26358,558873,12,4
2019-06-04,26358,558873,12,5
2019-06-05,26358,558873,16,5
2019-06-06,26358,558873,11,5
2019-06-07,26358,558873,11,5
2019-06-08,26358,558873,12,5
2019-06-09,26358,558873,13,6
2019-06-10,26358,558873,16,7
2019-06-11,26358,558873,12,6
2019-06-12,26358,558873,12,6
2019-06-13,26358,558873,11,7
2019-06-14,26358,558873,11,7
2019-06-15,26358,558873,16,6
2019-06-16,26358,558873,13,6
2019-06-17,26358,558873,12,4
2019-06-19,26358,558873,12,4
2019-06-21,26358,558873,11,4
2019-06-22,26358,558873,12,3
2019-06-23,26358,558873,13,3
2019-06-24,26358,558873,12,3
2019-06-25,26358,558873,16,3
2019-06-26,26358,558873,12,3
2019-06-28,26358,558873,11,3
2019-06-29,26358,558873,12,3
2019-06-30,26358,558873,18,3
2019-06-01,26358,560271,73,6
2019-06-02,26358,560271,85,7
2019-06-03,26358,560271,77,6
2019-06-04,26358,560271,72,6
2019-06-05,26358,560271,104,8
2019-06-06,26358,560271,69,8
2019-06-07,26358,560271,66,9
2019-06-08,26358,560271,73,10
2019-06-09,26358,560271,85,10
2019-06-10,26358,560271,112,11
2019-06-11,26358,560271,72,11
2019-06-12,26358,560271,72,11
2019-06-13,26358,560271,69,10
2019-06-14,26358,560271,66,10
2019-06-15,26358,560271,105,12
2019-06-16,26358,560271,85,13
2019-06-17,26358,560271,77,12
2019-06-18,26358,560271,72,11
2019-06-19,26358,560271,72,12
2019-06-20,26358,560271,98,12
2019-06-21,26358,560271,75,11
2019-06-22,26358,560271,83,11
2019-06-23,26358,560271,98,11
2019-06-24,26358,560271,89,12
2019-06-25,26358,560271,104,12
2019-06-26,26358,560271,83,11
2019-06-27,26358,560271,69,12
2019-06-28,26358,560271,66,12
2019-06-29,26358,560271,73,13
2019-06-30,26358,560271,116,14
2019-06-01,26451,100992,334,1
2019-06-03,26451,100992,326,1
2019-06-05,26451,100992,459,1
2019-06-06,26451,100992,323,1
2019-06-07,26451,100992,308,1
2019-06-09,26451,100992,310,1
2019-06-21,26451,100992,304,1
2019-06-25,26451,100992,431,1
2019-06-28,26451,100992,281,1
2019-06-29,26451,100992,289,1
2019-06-04,26451,201351,77,2
2019-06-05,26451,201351,127,2
2019-06-06,26451,201351,73,3
2019-06-07,26451,201351,73,3
2019-06-08,26451,201351,74,3
2019-06-09,26451,201351,80,3
2019-06-10,26451,201351,126,2
2019-06-13,26451,201351,61,3
2019-06-16,26451,201351,66,3
2019-06-18,26451,201351,36,3
2019-06-19,26451,201351,37,3
2019-06-20,26451,201351,54,3
2019-06-22,26451,201351,39,3
2019-06-23,26451,201351,43,3
2019-06-24,26451,201351,42,3
2019-06-25,26451,201351,58,2
2019-06-26,26451,201351,42,3
2019-06-27,26451,201351,34,3
2019-06-28,26451,201351,35,3
2019-06-29,26451,201351,35,3
2019-06-30,26451,201351,61,3
2019-06-06,26451,205611,57,2
2019-06-11,26451,205611,56,2
2019-06-28,26451,205611,54,2
2019-06-01,26451,216424,4,2
2019-06-02,26451,216424,4,1
2019-06-03,26451,216424,4,1
2019-06-05,26451,216424,6,1
2019-06-06,26451,216424,3,1
2019-06-08,26451,216424,4,1
2019-06-12,26451,216424,4,1
2019-06-16,26451,216424,4,1
2019-06-17,26451,216424,4,1
2019-06-18,26451,216424,4,1
2019-06-20,26451,216424,5,1
2019-06-21,26451,216424,4,1
2019-06-22,26451,216424,4,1
2019-06-27,26451,216424,3,1
2019-06-29,26451,216424,4,1
2019-06-02,26451,304763,181,2
2019-06-03,26451,304763,179,2
2019-06-04,26451,304763,292,2
2019-06-08,26451,304763,287,2
2019-06-09,26451,304763,196,2
2019-06-12,26451,304763,302,2
2019-06-20,26451,304763,476,2
2019-06-23,26451,304763,440,2
2019-06-24,26451,304763,435,2
2019-06-25,26451,304763,364,2
2019-06-30,26451,304763,364,2
2019-06-01,26451,506536,155,9
2019-06-02,26451,506536,169,8
2019-06-03,26451,506536,144,7
2019-06-04,26451,506536,146,7
2019-06-05,26451,506536,255,9
2019-06-06,26451,506536,148,11
2019-06-07,26451,506536,146,12
2019-06-08,26451,506536,155,12
2019-06-09,26451,506536,169,12
2019-06-10,26451,506536,232,13
2019-06-11,26451,506536,146,13
2019-06-12,26451,506536,145,12
2019-06-14,26451,506536,133,9
2019-06-15,26451,506536,185,9
2019-06-16,26451,506536,121,9
2019-06-17,26451,506536,104,8
2019-06-18,26451,506536,82,8
2019-06-19,26451,506536,87,7
2019-06-20,26451,506536,134,7
2019-06-21,26451,506536,80,7
2019-06-22,26451,506536,86,7
2019-06-23,26451,506536,127,7
2019-06-24,26451,506536,107,7
2019-06-25,26451,506536,157,8
2019-06-26,26451,506536,115,8
2019-06-27,26451,506536,99,8
2019-06-28,26451,506536,253,8
2019-06-29,26451,506536,270,8
2019-06-30,26451,506536,466,8
2019-06-22,26451,506539,120,1
2019-06-23,26451,506539,153,1
2019-06-01,26451,507843,658,3
2019-06-02,26451,507843,714,3
2019-06-03,26451,507843,665,3
2019-06-05,26451,507843,1088,3
2019-06-06,26451,507843,682,2
2019-06-07,26451,507843,569,3
2019-06-08,26451,507843,591,3
2019-06-09,26451,507843,641,3
2019-06-10,26451,507843,1331,3
2019-06-11,26451,507843,1150,4
2019-06-14,26451,507843,1066,4
2019-06-16,26451,507843,1201,4
2019-06-17,26451,507843,1090,3
2019-06-18,26451,507843,1120,3
2019-06-20,26451,507843,1348,3
2019-06-21,26451,507843,734,2
2019-06-22,26451,507843,588,2
2019-06-23,26451,507843,615,3
2019-06-24,26451,507843,570,5
2019-06-25,26451,507843,792,6
2019-06-26,26451,507843,605,6
2019-06-27,26451,507843,515,6
2019-06-28,26451,507843,478,6
2019-06-30,26451,507843,835,6
2019-06-01,26451,508456,5142,12
2019-06-02,26451,508456,3328,11
2019-06-03,26451,508456,2418,11
2019-06-04,26451,508456,2140,12
2019-06-05,26451,508456,3149,13
2019-06-06,26451,508456,2140,13
2019-06-07,26451,508456,2033,13
2019-06-08,26451,508456,3730,14
2019-06-09,26451,508456,3539,14
2019-06-10,26451,508456,3998,14
2019-06-11,26451,508456,3302,12
2019-06-12,26451,508456,3771,14
2019-06-13,26451,508456,3771,13
2019-06-14,26451,508456,3771,13
2019-06-15,26451,508456,6629,13
2019-06-16,26451,508456,4964,14
2019-06-17,26451,508456,4273,13
2019-06-18,26451,508456,3600,12
2019-06-19,26451,508456,3008,9
2019-06-20,26451,508456,4156,11
2019-06-21,26451,508456,2902,10
2019-06-22,26451,508456,3993,11
2019-06-23,26451,508456,3758,11
2019-06-24,26451,508456,4616,13
2019-06-25,26451,508456,6757,15
2019-06-26,26451,508456,5393,16
2019-06-27,26451,508456,5393,14
2019-06-28,26451,508456,6092,15
2019-06-29,26451,508456,8383,16
2019-06-30,26451,508456,12959,17
2019-06-01,26451,509417,76,6
2019-06-02,26451,509417,82,7
2019-06-03,26451,509417,67,7
2019-06-04,26451,509417,65,7
2019-06-05,26451,509417,85,8
2019-06-06,26451,509417,65,8
2019-06-07,26451,509417,65,8
2019-06-08,26451,509417,76,9
2019-06-09,26451,509417,65,9
2019-06-10,26451,509417,71,11
2019-06-11,26451,509417,51,12
2019-06-12,26451,509417,51,11
2019-06-13,26451,509417,28,10
2019-06-14,26451,509417,28,10
2019-06-15,26451,509417,47,10
2019-06-16,26451,509417,35,10
2019-06-17,26451,509417,29,8
2019-06-18,26451,509417,28,7
2019-06-19,26451,509417,28,7
2019-06-20,26451,509417,37,8
2019-06-21,26451,509417,28,8
2019-06-22,26451,509417,32,8
2019-06-23,26451,509417,35,10
2019-06-24,26451,509417,29,14
2019-06-25,26451,509417,37,18
2019-06-26,26451,509417,28,18
2019-06-27,26451,509417,28,17
2019-06-28,26451,509417,28,17
2019-06-29,26451,509417,303,17
2019-06-30,26451,509417,488,16
2019-06-04,26451,510003,137,2
2019-06-05,26451,510003,197,3
2019-06-06,26451,510003,142,3
2019-06-07,26451,510003,133,3
2019-06-09,26451,510003,139,3
2019-06-10,26451,510003,178,4
2019-06-11,26451,510003,124,3
2019-06-13,26451,510003,103,3
2019-06-16,26451,510003,47,3
2019-06-17,26451,510003,43,3
2019-06-19,26451,510003,48,3
2019-06-21,26451,510003,54,3
2019-06-22,26451,510003,52,3
2019-06-23,26451,510003,57,3
2019-06-24,26451,510003,52,3
2019-06-05,26451,563689,0,2
2019-06-06,26451,563689,0,2
2019-06-21,26451,563689,0,2
2019-06-02,26451,567538,85,1
2019-06-04,26451,567538,79,1
2019-06-05,26451,567538,120,2
2019-06-06,26451,567538,79,1
2019-06-07,26451,567538,71,2
2019-06-08,26451,567538,77,2
2019-06-09,26451,567538,85,2
2019-06-10,26451,567538,120,2
2019-06-13,26451,567538,79,3
2019-06-19,26451,567538,79,3
2019-06-21,26451,567538,82,3
2019-06-22,26451,567538,89,2
2019-06-23,26451,567538,99,2
2019-06-01,26451,567645,1074,3
2019-06-02,26451,567645,1148,4
2019-06-03,26451,567645,1013,3
2019-06-04,26451,567645,1047,3
2019-06-05,26451,567645,1767,4
2019-06-06,26451,567645,1711,3
2019-06-07,26451,567645,1985,3
2019-06-08,26451,567645,2027,4
2019-06-09,26451,567645,2182,4
2019-06-10,26451,567645,3274,6
2019-06-11,26451,567645,2458,5
2019-06-12,26451,567645,2573,5
2019-06-13,26451,567645,1849,5
2019-06-14,26451,567645,1454,4
2019-06-15,26451,567645,2360,5
2019-06-16,26451,567645,1579,4
2019-06-17,26451,567645,1478,3
2019-06-18,26451,567645,1402,3
2019-06-19,26451,567645,1472,4
2019-06-20,26451,567645,1823,4
2019-06-22,26451,567645,1292,4
2019-06-23,26451,567645,2101,4
2019-06-24,26451,567645,1951,4
2019-06-26,26451,567645,2129,5
2019-06-27,26451,567645,1532,5
2019-06-28,26451,567645,2428,4
2019-06-29,26451,567645,2490,4
2019-06-30,26451,567645,4369,5
2019-06-01,26549,207288,5739,179
2019-06-02,26549,207288,6333,190
2019-06-03,26549,207288,5643,194
2019-06-04,26549,207288,5653,198
2019-06-05,26549,207288,11026,224
2019-06-06,26549,207288,9389,238
2019-06-07,26549,207288,8990,250
2019-06-08,26549,207288,9241,252
2019-06-09,26549,207288,11228,256
2019-06-10,26549,207288,14950,251
2019-06-11,26549,207288,10517,250
2019-06-12,26549,207288,10026,315
2019-06-13,26549,207288,9448,337
2019-06-14,26549,207288,9856,332
2019-06-15,26549,207288,14754,351
2019-06-16,26549,207288,11136,359
2019-06-17,26549,207288,10272,355
2019-06-18,26549,207288,9076,354
2019-06-19,26549,207288,8063,299
2019-06-20,26549,207288,10437,301
2019-06-21,26549,207288,7796,320
2019-06-22,26549,207288,9052,359
2019-06-23,26549,207288,11294,405
2019-06-24,26549,207288,9975,417
2019-06-25,26549,207288,13868,430
2019-06-26,26549,207288,12561,433
2019-06-27,26549,207288,11873,425
2019-06-28,26549,207288,10615,404
2019-06-29,26549,207288,10638,396
2019-06-30,26549,207288,16198,382
2019-06-01,26549,216173,11205,171
2019-06-02,26549,216173,12906,180
2019-06-03,26549,216173,12117,180
2019-06-04,26549,216173,12185,176
2019-06-05,26549,216173,22218,190
2019-06-06,26549,216173,17823,201
2019-06-07,26549,216173,17555,203
2019-06-08,26549,216173,19973,211
2019-06-09,26549,216173,22648,220
2019-06-10,26549,216173,34655,232
2019-06-11,26549,216173,25304,234
2019-06-12,26549,216173,24816,222
2019-06-13,26549,216173,20396,204
2019-06-14,26549,216173,18282,197
2019-06-15,26549,216173,30110,211
2019-06-16,26549,216173,21597,213
2019-06-17,26549,216173,19437,207
2019-06-18,26549,216173,17590,211
2019-06-19,26549,216173,18845,230
2019-06-20,26549,216173,28754,249
2019-06-21,26549,216173,20599,256
2019-06-22,26549,216173,23027,270
2019-06-23,26549,216173,26789,288
2019-06-24,26549,216173,25310,293
2019-06-25,26549,216173,32643,308
2019-06-26,26549,216173,38441,420
2019-06-27,26549,216173,33350,475
2019-06-28,26549,216173,32548,508
2019-06-29,26549,216173,34900,541
2019-06-30,26549,216173,54960,594
2019-06-01,26730,207288,5,2
2019-06-02,26730,207288,5,2
2019-06-03,26730,207288,29,2
2019-06-04,26730,207288,28,2
2019-06-05,26730,207288,40,2
2019-06-06,26730,207288,28,3
2019-06-07,26730,207288,27,3
2019-06-08,26730,207288,28,3
2019-06-09,26730,207288,32,3
2019-06-10,26730,207288,41,3
2019-06-11,26730,207288,28,3
2019-06-12,26730,207288,28,3
2019-06-13,26730,207288,28,3
2019-06-14,26730,207288,27,3
2019-06-15,26730,207288,40,3
2019-06-16,26730,207288,32,3
2019-06-17,26730,207288,29,3
2019-06-18,26730,207288,28,4
2019-06-19,26730,207288,28,4
2019-06-20,26730,207288,39,4
2019-06-22,26730,207288,30,4
2019-06-23,26730,207288,34,4
2019-06-24,26730,207288,31,4
2019-06-25,26730,207288,39,3
2019-06-26,26730,207288,30,3
2019-06-27,26730,207288,28,3
2019-06-30,26730,207288,46,3
2019-06-02,2698,507843,36,3
2019-06-04,2698,507843,34,3
2019-06-05,2698,507843,206,3
2019-06-06,2698,507843,224,4
2019-06-07,2698,507843,296,4
2019-06-08,2698,507843,306,4
2019-06-09,2698,507843,330,3
2019-06-10,2698,507843,468,3
2019-06-11,2698,507843,408,4
2019-06-12,2698,507843,360,4
2019-06-13,2698,507843,290,3
2019-06-14,2698,507843,215,3
2019-06-15,2698,507843,338,3
2019-06-16,2698,507843,239,3
2019-06-19,2698,507843,235,3
2019-06-20,2698,507843,260,2
2019-06-22,2698,507843,184,2
2019-06-23,2698,507843,199,2
2019-06-27,2698,507843,166,1
2019-06-02,27316,205582,103,2
2019-06-03,27316,205582,84,2
2019-06-04,27316,205582,84,2
2019-06-05,27316,205582,134,2
2019-06-06,27316,205582,88,2
2019-06-07,27316,205582,89,2
2019-06-08,27316,205582,98,3
2019-06-09,27316,205582,103,3
2019-06-10,27316,205582,138,3
2019-06-11,27316,205582,84,4
2019-06-12,27316,205582,83,4
2019-06-13,27316,205582,88,4
2019-06-14,27316,205582,89,4
2019-06-15,27316,205582,172,4
2019-06-16,27316,205582,103,4
2019-06-17,27316,205582,84,3
2019-06-18,27316,205582,84,3
2019-06-19,27316,205582,95,3
2019-06-20,27316,205582,169,3
2019-06-21,27316,205582,101,3
2019-06-22,27316,205582,112,2
2019-06-23,27316,205582,118,3
2019-06-24,27316,205582,96,3
2019-06-25,27316,205582,155,4
2019-06-27,27316,205582,17,3
2019-06-29,27316,205582,19,3
2019-06-04,27316,205611,138,2
2019-06-05,27316,205611,180,2
2019-06-07,27316,205611,134,2
2019-06-11,27316,205611,107,2
2019-06-13,27316,205611,109,1
2019-06-15,27316,205611,135,1
2019-06-19,27316,205611,77,1
2019-06-24,27316,205611,46,1
2019-06-02,27316,402279,0,2
2019-06-21,27316,551228,256,5
2019-06-22,27316,551228,292,3
2019-06-23,27316,551228,329,3
2019-06-24,27316,551228,285,4
2019-06-25,27316,551228,329,3
2019-06-26,27316,551228,291,4
2019-06-27,27316,551228,230,3
2019-06-28,27316,551228,214,3
2019-06-29,27316,551228,241,4
2019-06-30,27316,551228,329,4
2019-06-08,27316,551732,174,1
2019-06-12,27316,551732,170,1
2019-06-14,27316,551732,148,1
2019-06-20,27316,551732,264,1
2019-06-24,27316,551732,170,1
2019-06-30,27316,551732,292,1
2019-06-01,27316,563689,40,2
2019-06-02,27316,563689,37,2
2019-06-04,27316,563689,34,2
2019-06-08,27316,563689,34,2
2019-06-14,27316,563689,31,2
2019-06-15,27316,563689,45,2
2019-06-19,27316,563689,28,2
2019-06-23,27316,563689,33,2
2019-06-24,27316,563689,329,2
2019-06-25,27316,563689,467,2
2019-06-27,27316,563689,271,2
2019-06-29,27316,563689,283,1
2019-06-30,27316,563689,529,1
2019-06-01,27370,100487,75,2
2019-06-02,27370,100487,76,2
2019-06-03,27370,100487,67,2
2019-06-04,27370,100487,66,2
2019-06-05,27370,100487,102,2
2019-06-06,27370,100487,69,3
2019-06-07,27370,100487,67,3
2019-06-09,27370,100487,76,3
2019-06-10,27370,100487,95,4
2019-06-11,27370,100487,66,4
2019-06-12,27370,100487,71,4
2019-06-13,27370,100487,24,4
2019-06-14,27370,100487,23,4
2019-06-15,27370,100487,37,4
2019-06-16,27370,100487,26,3
2019-06-17,27370,100487,23,3
2019-06-18,27370,100487,22,3
2019-06-19,27370,100487,24,3
2019-06-20,27370,100487,34,3
2019-06-21,27370,100487,25,3
2019-06-22,27370,100487,28,3
2019-06-23,27370,100487,28,3
2019-06-24,27370,100487,25,3
2019-06-25,27370,100487,32,3
2019-06-26,27370,100487,26,3
2019-06-28,27370,100487,23,3
2019-06-29,27370,100487,25,3
2019-06-30,27370,100487,37,3
2019-06-01,27370,206440,35,2
2019-06-02,27370,206440,35,2
2019-06-05,27370,206440,48,2
2019-06-06,27370,206440,37,2
2019-06-07,27370,206440,34,2
2019-06-08,27370,206440,35,2
2019-06-10,27370,206440,48,2
2019-06-11,27370,206440,34,2
2019-06-12,27370,206440,36,2
2019-06-13,27370,206440,37,2
2019-06-14,27370,206440,34,2
2019-06-15,27370,206440,48,3
2019-06-16,27370,206440,35,2
2019-06-18,27370,206440,34,2
2019-06-19,27370,206440,36,2
2019-06-21,27370,206440,45,3
2019-06-22,27370,206440,45,3
2019-06-23,27370,206440,46,4
2019-06-24,27370,206440,41,3
2019-06-25,27370,206440,48,4
2019-06-26,27370,206440,47,4
2019-06-27,27370,206440,37,4
2019-06-28,27370,206440,34,3
2019-06-29,27370,206440,35,4
2019-06-30,27370,206440,48,5
2019-06-01,27370,206471,170,13
2019-06-02,27370,206471,180,12
2019-06-03,27370,206471,155,11
2019-06-04,27370,206471,164,11
2019-06-05,27370,206471,231,13
2019-06-06,27370,206471,171,13
2019-06-07,27370,206471,167,14
2019-06-08,27370,206471,170,15
2019-06-09,27370,206471,105,15
2019-06-10,27370,206471,135,15
2019-06-11,27370,206471,96,15
2019-06-12,27370,206471,101,13
2019-06-13,27370,206471,100,13
2019-06-14,27370,206471,37,13
2019-06-15,27370,206471,51,15
2019-06-16,27370,206471,39,15
2019-06-17,27370,206471,27,14
2019-06-18,27370,206471,28,14
2019-06-19,27370,206471,30,14
2019-06-20,27370,206471,40,15
2019-06-21,27370,206471,38,15
2019-06-22,27370,206471,39,15
2019-06-23,27370,206471,40,14
2019-06-24,27370,206471,35,13
2019-06-25,27370,206471,40,14
2019-06-26,27370,206471,40,15
2019-06-27,27370,206471,30,15
2019-06-28,27370,206471,29,15
2019-06-29,27370,206471,29,16
2019-06-30,27370,206471,40,16
2019-06-05,27370,502221,0,1
2019-06-14,27370,502221,0,1
2019-06-20,27370,502221,0,1
2019-06-28,27370,502221,0,1
2019-06-07,27370,560271,0,1
2019-06-14,27370,560271,0,1
2019-06-25,27370,560271,0,1
2019-06-01,27841,408789,9,3
2019-06-02,27841,408789,10,3
2019-06-03,27841,408789,10,4
2019-06-04,27841,408789,10,4
2019-06-05,27841,408789,13,4
2019-06-06,27841,408789,9,5
2019-06-07,27841,408789,9,6
2019-06-08,27841,408789,9,7
2019-06-09,27841,408789,10,7
2019-06-10,27841,408789,15,7
2019-06-11,27841,408789,10,7
2019-06-12,27841,408789,9,7
2019-06-13,27841,408789,9,6
2019-06-14,27841,408789,9,5
2019-06-15,27841,408789,13,6
2019-06-16,27841,408789,10,6
2019-06-17,27841,408789,10,5
2019-06-18,27841,408789,10,4
2019-06-19,27841,408789,9,4
2019-06-20,27841,408789,13,4
2019-06-21,27841,408789,9,4
2019-06-22,27841,408789,9,3
2019-06-23,27841,408789,11,3
2019-06-24,27841,408789,10,3
2019-06-26,27841,408789,9,3
2019-06-27,27841,408789,9,3
2019-06-29,27841,408789,9,3
2019-06-30,27841,408789,15,3
2019-06-03,27841,502280,0,1
2019-06-06,27841,502280,0,1
2019-06-07,27841,502280,0,1
2019-06-08,27841,502280,0,1
2019-06-10,27841,502280,0,1
2019-06-13,27841,502280,0,1
2019-06-15,27841,502280,0,1
2019-06-17,27841,502280,0,1
2019-06-20,27841,502280,0,1
2019-06-24,27841,502280,0,1
2019-06-26,27841,502280,0,1
2019-06-27,27841,502280,0,1
2019-06-29,27841,502280,0,1
2019-06-01,27841,551180,93851,973
2019-06-02,27841,551180,100491,1006
2019-06-03,27841,551180,84167,967
2019-06-04,27841,551180,78341,972
2019-06-05,27841,551180,119567,1095
2019-06-06,27841,551180,106961,1121
2019-06-07,27841,551180,100062,1132
2019-06-08,27841,551180,110507,1255
2019-06-09,27841,551180,127247,1384
2019-06-10,27841,551180,149457,1402
2019-06-11,27841,551180,133921,1351
2019-06-12,27841,551180,123523,1322
2019-06-13,27841,551180,101373,1248
2019-06-14,27841,551180,96296,1196
2019-06-15,27841,551180,133290,1284
2019-06-16,27841,551180,110112,1220
2019-06-17,27841,551180,93090,1100
2019-06-18,27841,551180,73864,1009
2019-06-19,27841,551180,74735,998
2019-06-20,27841,551180,96641,1057
2019-06-21,27841,551180,86598,1042
2019-06-22,27841,551180,97261,1083
2019-06-23,27841,551180,95523,1096
2019-06-24,27841,551180,88496,1033
2019-06-25,27841,551180,96074,1041
2019-06-26,27841,551180,101298,1017
2019-06-27,27841,551180,85127,954
2019-06-28,27841,551180,72409,916
2019-06-29,27841,551180,82273,962
2019-06-30,27841,551180,106593,1079
2019-06-01,27841,558846,3139,57
2019-06-02,27841,558846,2811,58
2019-06-03,27841,558846,3531,53
2019-06-04,27841,558846,3482,57
2019-06-05,27841,558846,4997,63
2019-06-06,27841,558846,4869,66
2019-06-07,27841,558846,4169,65
2019-06-08,27841,558846,4965,72
2019-06-09,27841,558846,5848,79
2019-06-10,27841,558846,6369,85
2019-06-11,27841,558846,7253,83
2019-06-12,27841,558846,9101,79
2019-06-13,27841,558846,6911,74
2019-06-14,27841,558846,7273,70
2019-06-15,27841,558846,9912,72
2019-06-16,27841,558846,7188,72
2019-06-17,27841,558846,5880,60
2019-06-18,27841,558846,3400,51
2019-06-19,27841,558846,1811,50
2019-06-20,27841,558846,3170,51
2019-06-21,27841,558846,1924,49
2019-06-22,27841,558846,2030,53
2019-06-23,27841,558846,2140,51
2019-06-24,27841,558846,2514,46
2019-06-25,27841,558846,5548,49
2019-06-26,27841,558846,5163,51
2019-06-27,27841,558846,3994,50
2019-06-28,27841,558846,3868,51
2019-06-29,27841,558846,4083,51
2019-06-30,27841,558846,7174,59
2019-06-01,27841,558873,2538,102
2019-06-02,27841,558873,2722,100
2019-06-03,27841,558873,2439,101
2019-06-04,27841,558873,2371,98
2019-06-05,27841,558873,4486,101
2019-06-06,27841,558873,4653,105
2019-06-07,27841,558873,4582,108
2019-06-08,27841,558873,3145,117
2019-06-09,27841,558873,3359,122
2019-06-10,27841,558873,4103,123
2019-06-11,27841,558873,3625,127
2019-06-12,27841,558873,2741,126
2019-06-13,27841,558873,1195,119
2019-06-14,27841,558873,1187,116
2019-06-15,27841,558873,1710,110
2019-06-16,27841,558873,2452,109
2019-06-17,27841,558873,2190,106
2019-06-18,27841,558873,1590,97
2019-06-19,27841,558873,1595,94
2019-06-20,27841,558873,2023,95
2019-06-21,27841,558873,1500,92
2019-06-22,27841,558873,1591,92
2019-06-23,27841,558873,733,94
2019-06-24,27841,558873,2547,90
2019-06-25,27841,558873,3430,91
2019-06-26,27841,558873,6202,90
2019-06-27,27841,558873,5918,89
2019-06-28,27841,558873,5868,90
2019-06-29,27841,558873,6102,91
2019-06-30,27841,558873,9221,90
2019-06-01,27985,567623,12615,96
2019-06-02,27985,567623,13242,101
2019-06-03,27985,567623,12836,96
2019-06-04,27985,567623,12631,89
2019-06-05,27985,567623,19785,86
2019-06-06,27985,567623,12640,84
2019-06-07,27985,567623,11979,80
2019-06-08,27985,567623,12702,83
2019-06-09,27985,567623,14092,88
2019-06-10,27985,567623,19294,85
2019-06-11,27985,567623,12642,85
2019-06-12,27985,567623,12949,84
2019-06-13,27985,567623,12017,79
2019-06-14,27985,567623,11460,74
2019-06-15,27985,567623,18820,77
2019-06-16,27985,567623,12923,81
2019-06-17,27985,567623,12245,77
2019-06-18,27985,567623,11390,73
2019-06-19,27985,567623,10651,73
2019-06-20,27985,567623,16029,73
2019-06-21,27985,567623,11781,73
2019-06-22,27985,567623,13215,80
2019-06-23,27985,567623,13661,84
2019-06-24,27985,567623,12376,82
2019-06-25,27985,567623,17826,82
2019-06-26,27985,567623,14054,87
2019-06-27,27985,567623,11860,87
2019-06-28,27985,567623,11650,86
2019-06-29,27985,567623,11813,88
2019-06-30,27985,567623,18992,92
2019-06-01,28228,200181,292,5
2019-06-02,28228,200181,301,6
2019-06-03,28228,200181,350,6
2019-06-04,28228,200181,266,5
