date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-12,26451,509417,51,0,11,3,25
2019-06-13,26451,509417,28,0,10,3,23
2019-06-14,26451,509417,28,0,10,3,23
2019-06-15,26451,509417,47,0,10,3,23
2019-06-16,26451,509417,35,0,10,3,23
2019-06-17,26451,509417,29,0,8,2,18
2019-06-18,26451,509417,28,0,7,2,16
2019-06-19,26451,509417,28,0,7,2,16
2019-06-20,26451,509417,37,0,8,2,18
2019-06-21,26451,509417,28,0,8,2,18
2019-06-22,26451,509417,32,0,8,2,18
2019-06-23,26451,509417,35,0,10,3,23
2019-06-24,26451,509417,29,0,14,4,32
2019-06-25,26451,509417,37,0,18,5,41
2019-06-26,26451,509417,28,0,18,5,41
2019-06-27,26451,509417,28,0,17,5,39
2019-06-28,26451,509417,28,0,17,5,39
2019-06-29,26451,509417,303,0,17,5,39
2019-06-30,26451,509417,488,0,16,5,37
2019-06-04,26451,510003,137,0,2,1,5
2019-06-05,26451,510003,197,0,3,1,8
2019-06-06,26451,510003,142,0,3,1,8
2019-06-07,26451,510003,133,0,3,1,8
2019-06-09,26451,510003,139,0,3,1,8
2019-06-10,26451,510003,178,0,4,1,11
2019-06-11,26451,510003,124,0,3,1,8
2019-06-13,26451,510003,103,0,3,1,8
2019-06-16,26451,510003,47,0,3,1,8
2019-06-17,26451,510003,43,0,3,1,8
2019-06-19,26451,510003,48,0,3,1,8
2019-06-21,26451,510003,54,0,3,1,8
2019-06-22,26451,510003,52,0,3,1,8
2019-06-23,26451,510003,57,0,3,1,8
2019-06-24,26451,510003,52,0,3,1,8
2019-06-05,26451,563689,0,0,2,1,4
2019-06-06,26451,563689,0,0,2,1,4
2019-06-21,26451,563689,0,0,2,1,4
2019-06-02,26451,567538,85,0,1,0,2
2019-06-04,26451,567538,79,0,1,0,2
2019-06-05,26451,567538,120,0,2,1,5
2019-06-06,26451,567538,79,0,1,0,2
2019-06-07,26451,567538,71,0,2,1,5
2019-06-08,26451,567538,77,0,2,1,5
2019-06-09,26451,567538,85,0,2,1,5
2019-06-10,26451,567538,120,0,2,1,5
2019-06-13,26451,567538,79,0,3,1,7
2019-06-19,26451,567538,79,0,3,1,7
2019-06-21,26451,567538,82,0,3,1,7
2019-06-22,26451,567538,89,0,2,1,5
2019-06-23,26451,567538,99,0,2,1,5
2019-06-01,26451,567645,1074,0,3,1,7
2019-06-02,26451,567645,1148,0,4,1,9
2019-06-03,26451,567645,1013,0,3,1,7
2019-06-04,26451,567645,1047,0,3,1,7
2019-06-05,26451,567645,1767,0,4,1,9
2019-06-06,26451,567645,1711,0,3,1,7
2019-06-07,26451,567645,1985,0,3,1,7
2019-06-08,26451,567645,2027,0,4,1,9
2019-06-09,26451,567645,2182,0,4,1,9
2019-06-10,26451,567645,3274,0,6,2,14
2019-06-11,26451,567645,2458,0,5,1,12
2019-06-12,26451,567645,2573,0,5,1,12
2019-06-13,26451,567645,1849,0,5,1,12
2019-06-14,26451,567645,1454,0,4,1,9
2019-06-15,26451,567645,2360,0,5,1,12
2019-06-16,26451,567645,1579,0,4,1,9
2019-06-17,26451,567645,1478,0,3,1,7
2019-06-18,26451,567645,1402,0,3,1,7
2019-06-19,26451,567645,1472,0,4,1,9
2019-06-20,26451,567645,1823,0,4,1,9
2019-06-22,26451,567645,1292,0,4,1,9
2019-06-23,26451,567645,2101,0,4,1,9
2019-06-24,26451,567645,1951,0,4,1,9
2019-06-26,26451,567645,2129,0,5,1,12
2019-06-27,26451,567645,1532,0,5,1,12
2019-06-28,26451,567645,2428,0,4,1,9
2019-06-29,26451,567645,2490,0,4,1,9
2019-06-30,26451,567645,4369,0,5,1,12
2019-06-01,26549,207288,5739,5,179,65,380
2019-06-02,26549,207288,6333,6,190,69,403
2019-06-03,26549,207288,5643,5,194,70,411
2019-06-04,26549,207288,5653,5,198,72,420
2019-06-05,26549,207288,11026,9,224,81,475
2019-06-06,26549,207288,9389,8,238,86,505
2019-06-07,26549,207288,8990,8,250,91,530
2019-06-08,26549,207288,9241,8,252,91,534
2019-06-09,26549,207288,11228,9,256,93,543
2019-06-10,26549,207288,14950,12,251,91,532
2019-06-11,26549,207288,10517,9,250,91,530
2019-06-12,26549,207288,10026,9,315,114,668
2019-06-13,26549,207288,9448,8,337,122,714
2019-06-14,26549,207288,9856,8,332,120,704
2019-06-15,26549,207288,14754,12,351,127,744
2019-06-16,26549,207288,11136,9,359,130,761
2019-06-17,26549,207288,10272,8,355,129,753
2019-06-18,26549,207288,9076,7,354,128,751
2019-06-19,26549,207288,8063,6,299,108,634
2019-06-20,26549,207288,10437,8,301,109,638
2019-06-21,26549,207288,7796,7,320,116,678
2019-06-22,26549,207288,9052,8,359,130,761
2019-06-23,26549,207288,11294,9,405,147,859
2019-06-24,26549,207288,9975,8,417,151,884
2019-06-25,26549,207288,13868,11,430,156,912
2019-06-26,26549,207288,12561,10,433,157,918
2019-06-27,26549,207288,11873,9,425,154,901
2019-06-28,26549,207288,10615,8,404,146,857
2019-06-29,26549,207288,10638,8,396,143,840
2019-06-30,26549,207288,16198,12,382,138,810
2019-06-01,26549,216173,11205,9,171,62,365
2019-06-02,26549,216173,12906,10,180,65,384
2019-06-03,26549,216173,12117,9,180,65,384
2019-06-04,26549,216173,12185,9,176,64,375
2019-06-05,26549,216173,22218,16,190,69,405
2019-06-06,26549,216173,17823,13,201,73,428
2019-06-07,26549,216173,17555,13,203,73,433
2019-06-08,26549,216173,19973,14,211,76,450
2019-06-09,26549,216173,22648,16,220,79,469
2019-06-10,26549,216173,34655,25,232,84,495
2019-06-11,26549,216173,25304,18,234,84,499
2019-06-12,26549,216173,24816,19,222,80,473
2019-06-13,26549,216173,20396,15,204,74,435
2019-06-14,26549,216173,18282,14,197,71,420
2019-06-15,26549,216173,30110,23,211,76,450
2019-06-16,26549,216173,21597,16,213,77,454
2019-06-17,26549,216173,19437,15,207,75,441
2019-06-18,26549,216173,17590,14,211,76,450
2019-06-19,26549,216173,18845,15,230,83,490
2019-06-20,26549,216173,28754,23,249,90,531
2019-06-21,26549,216173,20599,16,256,92,546
2019-06-22,26549,216173,23027,18,270,97,576
2019-06-23,26549,216173,26789,20,288,104,614
2019-06-24,26549,216173,25310,19,293,106,625
2019-06-25,26549,216173,32643,25,308,111,657
2019-06-26,26549,216173,38441,28,420,152,895
2019-06-27,26549,216173,33350,24,475,171,1013
2019-06-28,26549,216173,32548,24,508,183,1083
2019-06-29,26549,216173,34900,25,541,195,1153
2019-06-30,26549,216173,54960,40,594,214,1266
2019-06-01,26730,207288,5,0,2,1,4
2019-06-02,26730,207288,5,0,2,1,4
2019-06-03,26730,207288,29,0,2,1,4
2019-06-04,26730,207288,28,0,2,1,4
2019-06-05,26730,207288,40,0,2,1,4
2019-06-06,26730,207288,28,0,3,1,6
2019-06-07,26730,207288,27,0,3,1,6
2019-06-08,26730,207288,28,0,3,1,6
2019-06-09,26730,207288,32,0,3,1,6
2019-06-10,26730,207288,41,0,3,1,6
2019-06-11,26730,207288,28,0,3,1,6
2019-06-12,26730,207288,28,0,3,1,6
2019-06-13,26730,207288,28,0,3,1,6
2019-06-14,26730,207288,27,0,3,1,6
2019-06-15,26730,207288,40,0,3,1,6
2019-06-16,26730,207288,32,0,3,1,6
2019-06-17,26730,207288,29,0,3,1,6
2019-06-18,26730,207288,28,0,4,1,8
2019-06-19,26730,207288,28,0,4,1,8
2019-06-20,26730,207288,39,0,4,1,8
2019-06-22,26730,207288,30,0,4,1,8
2019-06-23,26730,207288,34,0,4,1,8
2019-06-24,26730,207288,31,0,4,1,8
2019-06-25,26730,207288,39,0,3,1,6
2019-06-26,26730,207288,30,0,3,1,6
2019-06-27,26730,207288,28,0,3,1,6
2019-06-30,26730,207288,46,0,3,1,6
2019-06-02,2698,507843,36,0,3,1,8
2019-06-04,2698,507843,34,0,3,1,8
2019-06-05,2698,507843,206,0,3,1,8
2019-06-06,2698,507843,224,0,4,1,11
2019-06-07,2698,507843,296,0,4,1,11
2019-06-08,2698,507843,306,0,4,1,11
2019-06-09,2698,507843,330,0,3,1,8
2019-06-10,2698,507843,468,0,3,1,8
2019-06-11,2698,507843,408,0,4,1,11
2019-06-12,2698,507843,360,0,4,1,11
2019-06-13,2698,507843,290,0,3,1,8
2019-06-14,2698,507843,215,0,3,1,8
2019-06-15,2698,507843,338,0,3,1,8
2019-06-16,2698,507843,239,0,3,1,8
2019-06-19,2698,507843,235,0,3,1,8
2019-06-20,2698,507843,260,0,2,0,6
2019-06-22,2698,507843,184,0,2,0,6
2019-06-23,2698,507843,199,0,2,0,6
2019-06-27,2698,507843,166,0,1,0,3
2019-06-02,27316,205582,103,0,2,1,5
2019-06-03,27316,205582,84,0,2,1,5
2019-06-04,27316,205582,84,0,2,1,5
2019-06-05,27316,205582,134,0,2,1,5
2019-06-06,27316,205582,88,0,2,1,5
2019-06-07,27316,205582,89,0,2,1,5
2019-06-08,27316,205582,98,0,3,1,7
2019-06-09,27316,205582,103,0,3,1,7
2019-06-10,27316,205582,138,0,3,1,7
2019-06-11,27316,205582,84,0,4,1,9
2019-06-12,27316,205582,83,0,4,1,9
2019-06-13,27316,205582,88,0,4,1,9
2019-06-14,27316,205582,89,0,4,1,9
2019-06-15,27316,205582,172,0,4,1,9
2019-06-16,27316,205582,103,0,4,1,9
2019-06-17,27316,205582,84,0,3,1,7
2019-06-18,27316,205582,84,0,3,1,7
2019-06-19,27316,205582,95,0,3,1,7
2019-06-20,27316,205582,169,0,3,1,7
2019-06-21,27316,205582,101,0,3,1,7
2019-06-22,27316,205582,112,0,2,1,5
2019-06-23,27316,205582,118,0,3,1,7
2019-06-24,27316,205582,96,0,3,1,7
2019-06-25,27316,205582,155,0,4,1,9
2019-06-27,27316,205582,17,0,3,1,7
2019-06-29,27316,205582,19,0,3,1,7
2019-06-04,27316,205611,138,0,2,1,4
2019-06-05,27316,205611,180,0,2,1,4
2019-06-07,27316,205611,134,0,2,1,4
2019-06-11,27316,205611,107,0,2,1,4
2019-06-13,27316,205611,109,0,1,0,2
2019-06-15,27316,205611,135,0,1,0,2
2019-06-19,27316,205611,77,0,1,0,2
2019-06-24,27316,205611,46,0,1,0,2
2019-06-02,27316,402279,0,0,2,1,4
2019-06-21,27316,551228,256,0,5,2,12
2019-06-22,27316,551228,292,0,3,1,7
2019-06-23,27316,551228,329,0,3,1,7
2019-06-24,27316,551228,285,0,4,1,9
2019-06-25,27316,551228,329,0,3,1,7
2019-06-26,27316,551228,291,0,4,1,9
2019-06-27,27316,551228,230,0,3,1,7
2019-06-28,27316,551228,214,0,3,1,7
2019-06-29,27316,551228,241,0,4,1,9
2019-06-30,27316,551228,329,0,4,1,9
2019-06-08,27316,551732,174,0,1,0,2
2019-06-12,27316,551732,170,0,1,0,2
2019-06-14,27316,551732,148,0,1,0,2
2019-06-20,27316,551732,264,0,1,0,2
2019-06-24,27316,551732,170,0,1,0,2
2019-06-30,27316,551732,292,0,1,0,2
2019-06-01,27316,563689,40,0,2,1,4
2019-06-02,27316,563689,37,0,2,1,4
2019-06-04,27316,563689,34,0,2,1,4
2019-06-08,27316,563689,34,0,2,1,4
2019-06-14,27316,563689,31,0,2,1,4
2019-06-15,27316,563689,45,0,2,1,4
2019-06-19,27316,563689,28,0,2,1,4
2019-06-23,27316,563689,33,0,2,1,4
2019-06-24,27316,563689,329,0,2,1,4
2019-06-25,27316,563689,467,0,2,1,4
2019-06-27,27316,563689,271,0,2,1,4
2019-06-29,27316,563689,283,0,1,0,2
2019-06-30,27316,563689,529,0,1,0,2
2019-06-01,27370,100487,75,0,2,1,5
2019-06-02,27370,100487,76,0,2,1,5
2019-06-03,27370,100487,67,0,2,1,5
2019-06-04,27370,100487,66,0,2,1,5
2019-06-05,27370,100487,102,0,2,1,5
2019-06-06,27370,100487,69,0,3,1,7
2019-06-07,27370,100487,67,0,3,1,7
2019-06-09,27370,100487,76,0,3,1,7
2019-06-10,27370,100487,95,0,4,1,9
2019-06-11,27370,100487,66,0,4,1,9
2019-06-12,27370,100487,71,0,4,1,9
2019-06-13,27370,100487,24,0,4,1,9
2019-06-14,27370,100487,23,0,4,1,9
2019-06-15,27370,100487,37,0,4,1,9
2019-06-16,27370,100487,26,0,3,1,7
2019-06-17,27370,100487,23,0,3,1,7
2019-06-18,27370,100487,22,0,3,1,7
2019-06-19,27370,100487,24,0,3,1,7
2019-06-20,27370,100487,34,0,3,1,7
2019-06-21,27370,100487,25,0,3,1,7
2019-06-22,27370,100487,28,0,3,1,7
2019-06-23,27370,100487,28,0,3,1,7
2019-06-24,27370,100487,25,0,3,1,7
2019-06-25,27370,100487,32,0,3,1,7
2019-06-26,27370,100487,26,0,3,1,7
2019-06-28,27370,100487,23,0,3,1,7
2019-06-29,27370,100487,25,0,3,1,7
2019-06-30,27370,100487,37,0,3,1,7
2019-06-01,27370,206440,35,0,2,1,5
2019-06-02,27370,206440,35,0,2,1,5
2019-06-05,27370,206440,48,0,2,1,5
2019-06-06,27370,206440,37,0,2,1,5
2019-06-07,27370,206440,34,0,2,1,5
2019-06-08,27370,206440,35,0,2,1,5
2019-06-10,27370,206440,48,0,2,1,5
2019-06-11,27370,206440,34,0,2,1,5
2019-06-12,27370,206440,36,0,2,1,5
2019-06-13,27370,206440,37,0,2,1,5
2019-06-14,27370,206440,34,0,2,1,5
2019-06-15,27370,206440,48,0,3,1,7
2019-06-16,27370,206440,35,0,2,1,5
2019-06-18,27370,206440,34,0,2,1,5
2019-06-19,27370,206440,36,0,2,1,5
2019-06-21,27370,206440,45,0,3,1,7
2019-06-22,27370,206440,45,0,3,1,7
2019-06-23,27370,206440,46,0,4,1,10
2019-06-24,27370,206440,41,0,3,1,7
2019-06-25,27370,206440,48,0,4,1,10
2019-06-26,27370,206440,47,0,4,1,10
2019-06-27,27370,206440,37,0,4,1,10
2019-06-28,27370,206440,34,0,3,1,7
2019-06-29,27370,206440,35,0,4,1,10
2019-06-30,27370,206440,48,0,5,2,12
2019-06-01,27370,206471,170,0,13,4,27
2019-06-02,27370,206471,180,0,12,4,25
2019-06-03,27370,206471,155,0,11,4,23
2019-06-04,27370,206471,164,0,11,4,23
2019-06-05,27370,206471,231,0,13,4,27
2019-06-06,27370,206471,171,0,13,4,27
2019-06-07,27370,206471,167,0,14,5,29
2019-06-08,27370,206471,170,0,15,5,32
2019-06-09,27370,206471,105,0,15,5,32
2019-06-10,27370,206471,135,0,15,5,32
2019-06-11,27370,206471,96,0,15,5,32
2019-06-12,27370,206471,101,0,13,4,27
2019-06-13,27370,206471,100,0,13,4,27
2019-06-14,27370,206471,37,0,13,4,27
2019-06-15,27370,206471,51,0,15,5,32
2019-06-16,27370,206471,39,0,15,5,32
2019-06-17,27370,206471,27,0,14,5,29
2019-06-18,27370,206471,28,0,14,5,29
2019-06-19,27370,206471,30,0,14,5,29
2019-06-20,27370,206471,40,0,15,5,32
2019-06-21,27370,206471,38,0,15,5,32
2019-06-22,27370,206471,39,0,15,5,32
2019-06-23,27370,206471,40,0,14,5,29
2019-06-24,27370,206471,35,0,13,4,27
2019-06-25,27370,206471,40,0,14,5,29
2019-06-26,27370,206471,40,0,15,5,32
2019-06-27,27370,206471,30,0,15,5,32
2019-06-28,27370,206471,29,0,15,5,32
2019-06-29,27370,206471,29,0,16,5,34
2019-06-30,27370,206471,40,0,16,5,34
2019-06-05,27370,502221,0,0,1,0,2
2019-06-14,27370,502221,0,0,1,0,2
2019-06-20,27370,502221,0,0,1,0,2
2019-06-28,27370,502221,0,0,1,0,2
2019-06-07,27370,560271,0,0,1,0,2
2019-06-14,27370,560271,0,0,1,0,2
2019-06-25,27370,560271,0,0,1,0,2
2019-06-01,27841,408789,9,0,3,1,7
2019-06-02,27841,408789,10,0,3,1,7
2019-06-03,27841,408789,10,0,4,1,9
2019-06-04,27841,408789,10,0,4,1,9
2019-06-05,27841,408789,13,0,4,1,9
2019-06-06,27841,408789,9,0,5,2,11
2019-06-07,27841,408789,9,0,6,2,13
2019-06-08,27841,408789,9,0,7,3,15
2019-06-09,27841,408789,10,0,7,3,15
2019-06-10,27841,408789,15,0,7,3,15
2019-06-11,27841,408789,10,0,7,3,15
2019-06-12,27841,408789,9,0,7,3,15
2019-06-13,27841,408789,9,0,6,2,13
2019-06-14,27841,408789,9,0,5,2,11
2019-06-15,27841,408789,13,0,6,2,13
2019-06-16,27841,408789,10,0,6,2,13
2019-06-17,27841,408789,10,0,5,2,11
2019-06-18,27841,408789,10,0,4,1,9
2019-06-19,27841,408789,9,0,4,1,9
2019-06-20,27841,408789,13,0,4,1,9
2019-06-21,27841,408789,9,0,4,1,9
2019-06-22,27841,408789,9,0,3,1,7
2019-06-23,27841,408789,11,0,3,1,7
2019-06-24,27841,408789,10,0,3,1,7
2019-06-26,27841,408789,9,0,3,1,7
2019-06-27,27841,408789,9,0,3,1,7
2019-06-29,27841,408789,9,0,3,1,7
2019-06-30,27841,408789,15,0,3,1,7
2019-06-03,27841,502280,0,0,1,0,2
2019-06-06,27841,502280,0,0,1,0,2
2019-06-07,27841,502280,0,0,1,0,2
2019-06-08,27841,502280,0,0,1,0,2
2019-06-10,27841,502280,0,0,1,0,2
2019-06-13,27841,502280,0,0,1,0,2
2019-06-15,27841,502280,0,0,1,0,2
2019-06-17,27841,502280,0,0,1,0,2
2019-06-20,27841,502280,0,0,1,0,2
2019-06-24,27841,502280,0,0,1,0,2
2019-06-26,27841,502280,0,0,1,0,2
2019-06-27,27841,502280,0,0,1,0,2
2019-06-29,27841,502280,0,0,1,0,2
2019-06-01,27841,551180,93851,24,973,348,2108
2019-06-02,27841,551180,100491,25,1006,360,2179
2019-06-03,27841,551180,84167,20,967,346,2095
2019-06-04,27841,551180,78341,19,972,348,2105
2019-06-05,27841,551180,119567,30,1095,392,2372
2019-06-06,27841,551180,106961,27,1121,401,2428
2019-06-07,27841,551180,100062,25,1132,405,2452
2019-06-08,27841,551180,110507,28,1255,449,2718
2019-06-09,27841,551180,127247,33,1384,495,2998
2019-06-10,27841,551180,149457,38,1402,502,3037
2019-06-11,27841,551180,133921,34,1351,484,2926
2019-06-12,27841,551180,123523,32,1322,473,2864
2019-06-13,27841,551180,101373,26,1248,447,2703
2019-06-14,27841,551180,96296,24,1196,428,2591
2019-06-15,27841,551180,133290,34,1284,460,2781
2019-06-16,27841,551180,110112,28,1220,437,2643
2019-06-17,27841,551180,93090,23,1100,394,2383
2019-06-18,27841,551180,73864,18,1009,361,2186
2019-06-19,27841,551180,74735,18,998,357,2162
2019-06-20,27841,551180,96641,24,1057,378,2290
2019-06-21,27841,551180,86598,22,1042,373,2257
2019-06-22,27841,551180,97261,24,1083,388,2346
2019-06-23,27841,551180,95523,24,1096,392,2374
2019-06-24,27841,551180,88496,22,1033,370,2238
2019-06-25,27841,551180,96074,24,1041,373,2255
2019-06-26,27841,551180,101298,26,1017,364,2203
2019-06-27,27841,551180,85127,21,954,341,2066
2019-06-28,27841,551180,72409,18,916,328,1984
2019-06-29,27841,551180,82273,21,962,344,2084
2019-06-30,27841,551180,106593,26,1079,386,2337
2019-06-01,27841,558846,3139,0,57,19,119
2019-06-02,27841,558846,2811,0,58,19,121
2019-06-03,27841,558846,3531,1,53,18,110
2019-06-04,27841,558846,3482,1,57,19,119
2019-06-05,27841,558846,4997,1,63,21,131
2019-06-06,27841,558846,4869,1,66,22,137
2019-06-07,27841,558846,4169,1,65,22,135
2019-06-08,27841,558846,4965,1,72,24,150
2019-06-09,27841,558846,5848,1,79,26,164
2019-06-10,27841,558846,6369,1,85,28,177
2019-06-11,27841,558846,7253,1,83,28,173
2019-06-12,27841,558846,9101,2,79,26,164
2019-06-13,27841,558846,6911,1,74,25,154
2019-06-14,27841,558846,7273,1,70,23,146
2019-06-15,27841,558846,9912,2,72,24,150
2019-06-16,27841,558846,7188,1,72,24,150
2019-06-17,27841,558846,5880,1,60,20,125
2019-06-18,27841,558846,3400,0,51,17,106
2019-06-19,27841,558846,1811,0,50,17,104
2019-06-20,27841,558846,3170,1,51,17,106
2019-06-21,27841,558846,1924,0,49,16,102
2019-06-22,27841,558846,2030,0,53,18,110
2019-06-23,27841,558846,2140,0,51,17,106
2019-06-24,27841,558846,2514,0,46,15,96
2019-06-25,27841,558846,5548,1,49,16,102
2019-06-26,27841,558846,5163,1,51,17,106
2019-06-27,27841,558846,3994,1,50,17,104
2019-06-28,27841,558846,3868,1,51,17,106
2019-06-29,27841,558846,4083,1,51,17,106
2019-06-30,27841,558846,7174,1,59,20,123
2019-06-01,27841,558873,2538,0,102,35,230
2019-06-02,27841,558873,2722,0,100,34,225
2019-06-03,27841,558873,2439,0,101,35,227
2019-06-04,27841,558873,2371,0,98,34,221
2019-06-05,27841,558873,4486,0,101,35,227
2019-06-06,27841,558873,4653,0,105,36,236
2019-06-07,27841,558873,4582,0,108,37,243
2019-06-08,27841,558873,3145,0,117,40,263
2019-06-09,27841,558873,3359,0,122,42,275
2019-06-10,27841,558873,4103,0,123,42,277
2019-06-11,27841,558873,3625,0,127,44,286
2019-06-12,27841,558873,2741,0,126,43,284
2019-06-13,27841,558873,1195,0,119,41,268
2019-06-14,27841,558873,1187,0,116,40,261
2019-06-15,27841,558873,1710,0,110,38,248
2019-06-16,27841,558873,2452,0,109,37,245
2019-06-17,27841,558873,2190,0,106,36,239
2019-06-18,27841,558873,1590,0,97,33,218
2019-06-19,27841,558873,1595,0,94,32,212
2019-06-20,27841,558873,2023,0,95,33,214
2019-06-21,27841,558873,1500,0,92,32,207
2019-06-22,27841,558873,1591,0,92,32,207
2019-06-23,27841,558873,733,0,94,32,212
2019-06-24,27841,558873,2547,0,90,31,203
2019-06-25,27841,558873,3430,0,91,31,205
2019-06-26,27841,558873,6202,0,90,31,203
2019-06-27,27841,558873,5918,0,89,31,200
2019-06-28,27841,558873,5868,0,90,31,203
2019-06-29,27841,558873,6102,0,91,31,205
2019-06-30,27841,558873,9221,0,90,31,203
2019-06-01,27985,567623,12615,4,96,34,218
2019-06-02,27985,567623,13242,5,101,35,230
2019-06-03,27985,567623,12836,4,96,34,218
2019-06-04,27985,567623,12631,4,89,31,202
2019-06-05,27985,567623,19785,7,86,30,196
2019-06-06,27985,567623,12640,5,84,29,191
2019-06-07,27985,567623,11979,4,80,28,182
2019-06-08,27985,567623,12702,5,83,29,189
2019-06-09,27985,567623,14092,5,88,31,200
2019-06-10,27985,567623,19294,7,85,30,193
2019-06-11,27985,567623,12642,4,85,30,193
2019-06-12,27985,567623,12949,4,84,29,191
2019-06-13,27985,567623,12017,4,79,28,180
2019-06-14,27985,567623,11460,4,74,26,168
2019-06-15,27985,567623,18820,6,77,27,175
2019-06-16,27985,567623,12923,4,81,28,184
2019-06-17,27985,567623,12245,4,77,27,175
2019-06-18,27985,567623,11390,4,73,25,166
2019-06-19,27985,567623,10651,4,73,25,166
2019-06-20,27985,567623,16029,6,73,25,166
2019-06-21,27985,567623,11781,4,73,25,166
2019-06-22,27985,567623,13215,5,80,28,182
2019-06-23,27985,567623,13661,5,84,29,191
2019-06-24,27985,567623,12376,4,82,29,187
2019-06-25,27985,567623,17826,6,82,29,187
2019-06-26,27985,567623,14054,5,87,30,198
2019-06-27,27985,567623,11860,4,87,30,198
2019-06-28,27985,567623,11650,4,86,30,196
2019-06-29,27985,567623,11813,4,88,31,200
2019-06-30,27985,567623,18992,7,92,32,209
2019-06-01,28228,200181,292,0,5,1,11
2019-06-02,28228,200181,301,0,6,2,14
2019-06-03,28228,200181,350,0,6,2,14
2019-06-04,28228,200181,266,0,5,1,11
2019-06-05,28228,200181,530,0,6,2,14
2019-06-06,28228,200181,633,0,6,2,14
2019-06-07,28228,200181,726,0,6,2,14
2019-06-08,28228,200181,800,0,6,2,14
2019-06-09,28228,200181,724,0,6,2,14
2019-06-10,28228,200181,888,1,7,2,16
2019-06-11,28228,200181,839,0,7,2,16
2019-06-12,28228,200181,780,0,7,2,16
2019-06-13,28228,200181,791,0,8,2,18
2019-06-14,28228,200181,715,0,7,2,16
2019-06-15,28228,200181,989,1,8,2,18
2019-06-16,28228,200181,805,0,8,2,18
2019-06-17,28228,200181,654,0,8,2,18
2019-06-18,28228,200181,569,0,7,2,16
2019-06-19,28228,200181,494,0,7,2,16
2019-06-20,28228,200181,391,0,6,2,14
2019-06-21,28228,200181,336,0,6,2,14
2019-06-22,28228,200181,368,0,6,2,14
2019-06-23,28228,200181,361,0,6,2,14
2019-06-24,28228,200181,243,0,5,1,11
2019-06-25,28228,200181,267,0,6,2,14
2019-06-26,28228,200181,323,0,6,2,14
2019-06-27,28228,200181,321,0,6,2,14
2019-06-28,28228,200181,322,0,6,2,14
2019-06-29,28228,200181,457,0,6,2,14
2019-06-30,28228,200181,713,1,7,2,16
2019-06-01,28228,208532,5,0,2,1,5
2019-06-02,28228,208532,169,0,2,1,5
2019-06-04,28228,208532,164,0,2,1,5
2019-06-05,28228,208532,161,0,2,1,5
2019-06-06,28228,208532,143,0,2,1,5
2019-06-07,28228,208532,143,0,2,1,5
2019-06-08,28228,208532,145,0,2,1,5
2019-06-09,28228,208532,169,0,2,1,5
2019-06-13,28228,208532,16,0,1,0,2
2019-06-15,28228,208532,19,0,1,0,2
2019-06-19,28228,208532,15,0,1,0,2
2019-06-20,28228,208532,17,0,1,0,2
2019-06-21,28228,208532,15,0,1,0,2
2019-06-22,28228,208532,15,0,1,0,2
2019-06-23,28228,208532,18,0,1,0,2
2019-06-24,28228,208532,16,0,1,0,2
2019-06-25,28228,208532,21,0,1,0,2
2019-06-26,28228,208532,15,0,1,0,2
2019-06-27,28228,208532,15,0,1,0,2
2019-06-30,28228,208532,22,0,1,0,2
2019-06-01,28228,216173,3677,5,58,21,124
2019-06-02,28228,216173,4155,6,59,21,126
2019-06-03,28228,216173,3837,5,58,21,124
2019-06-04,28228,216173,3628,5,56,20,119
2019-06-05,28228,216173,5518,7,59,21,126
2019-06-06,28228,216173,3530,5,58,21,124
2019-06-07,28228,216173,3149,4,58,21,124
2019-06-08,28228,216173,3148,4,58,21,124
2019-06-09,28228,216173,3152,4,57,21,122
2019-06-10,28228,216173,5133,6,57,21,122
2019-06-11,28228,216173,3673,4,56,20,119
2019-06-12,28228,216173,3677,4,53,19,113
2019-06-13,28228,216173,3269,4,49,18,104
2019-06-14,28228,216173,3119,4,48,17,102
2019-06-15,28228,216173,5189,6,50,18,107
2019-06-16,28228,216173,3544,4,49,18,104
2019-06-17,28228,216173,2727,3,49,18,104
2019-06-18,28228,216173,2480,3,47,17,100
2019-06-19,28228,216173,2582,3,49,18,104
2019-06-20,28228,216173,3776,5,51,18,109
2019-06-21,28228,216173,2439,3,49,18,104
2019-06-22,28228,216173,2758,3,48,17,102
2019-06-23,28228,216173,3361,4,48,17,102
2019-06-24,28228,216173,3132,4,46,17,98
2019-06-25,28228,216173,3462,5,46,17,98
2019-06-26,28228,216173,2657,4,45,16,96
2019-06-27,28228,216173,2164,3,41,15,87
2019-06-28,28228,216173,2363,3,41,15,87
2019-06-29,28228,216173,2542,3,44,16,94
2019-06-30,28228,216173,3903,5,47,17,100
2019-06-01,28228,401131,145,0,12,3,27
2019-06-02,28228,401131,147,0,12,3,27
2019-06-03,28228,401131,156,0,12,3,27
2019-06-04,28228,401131,142,0,12,3,27
2019-06-05,28228,401131,152,0,11,3,25
2019-06-06,28228,401131,109,0,11,3,25
2019-06-07,28228,401131,102,0,12,3,27
2019-06-08,28228,401131,98,0,13,3,29
2019-06-09,28228,401131,100,0,14,3,31
2019-06-10,28228,401131,146,0,14,3,31
2019-06-11,28228,401131,109,0,15,4,33
2019-06-12,28228,401131,91,0,16,4,36
2019-06-13,28228,401131,54,0,15,4,33
2019-06-14,28228,401131,50,0,14,3,31
