date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-10,40252,506539,62,0,4,1,11
2025-06-11,40252,506539,61,0,4,1,11
2025-06-12,40252,506539,39,0,4,1,11
2025-06-14,40252,506539,37,0,4,1,11
2025-06-15,40252,506539,75,0,4,1,11
2025-06-16,40252,506539,38,0,4,1,11
2025-06-18,40252,506539,40,0,3,1,8
2025-06-19,40252,506539,39,0,3,1,8
2025-06-20,40252,506539,194,0,3,1,8
2025-06-21,40252,506539,133,0,2,1,5
2025-06-22,40252,506539,189,0,2,1,5
2025-06-23,40252,506539,155,0,3,1,8
2025-06-24,40252,506539,149,0,2,1,5
2025-06-25,40252,506539,213,0,2,1,5
2025-06-26,40252,506539,148,0,2,1,5
2025-06-27,40252,506539,47,0,3,1,8
2025-06-29,40252,506539,52,0,3,1,8
2025-06-01,40252,566061,4528,2,17,4,42
2025-06-02,40252,566061,3859,2,14,4,35
2025-06-03,40252,566061,3588,1,13,3,32
2025-06-04,40252,566061,3635,1,13,3,32
2025-06-05,40252,566061,6207,2,18,5,44
2025-06-06,40252,566061,4364,2,26,7,64
2025-06-07,40252,566061,4378,2,35,9,86
2025-06-08,40252,566061,4663,2,45,11,111
2025-06-09,40252,566061,4748,2,55,14,136
2025-06-10,40252,566061,7568,3,73,19,180
2025-06-11,40252,566061,4893,2,73,19,180
2025-06-12,40252,566061,4811,2,71,18,175
2025-06-13,40252,566061,3801,1,58,15,143
2025-06-14,40252,566061,3965,2,51,13,126
2025-06-15,40252,566061,6857,3,50,13,123
2025-06-16,40252,566061,4125,2,36,9,89
2025-06-17,40252,566061,3983,1,25,6,62
2025-06-18,40252,566061,3900,1,15,4,37
2025-06-19,40252,566061,3792,1,14,4,35
2025-06-20,40252,566061,5373,2,16,4,39
2025-06-21,40252,566061,3669,1,15,4,37
2025-06-22,40252,566061,4318,2,17,4,42
2025-06-23,40252,566061,4552,2,18,5,44
2025-06-24,40252,566061,4359,2,18,5,44
2025-06-25,40252,566061,5762,2,18,5,44
2025-06-26,40252,566061,4384,2,19,5,47
2025-06-27,40252,566061,4211,2,19,5,47
2025-06-28,40252,566061,3637,1,18,5,44
2025-06-29,40252,566061,3777,1,18,5,44
2025-06-30,40252,566061,5846,2,20,5,49
2025-06-02,40252,567645,1618,0,2,1,5
2025-06-03,40252,567645,1627,0,2,1,5
2025-06-04,40252,567645,1490,0,2,1,5
2025-06-05,40252,567645,2499,1,3,1,7
2025-06-07,40252,567645,1666,0,3,1,7
2025-06-12,40252,567645,1508,0,3,1,7
2025-06-15,40252,567645,2498,1,4,1,9
2025-06-16,40252,567645,1391,0,3,1,7
2025-06-19,40252,567645,1456,0,4,1,9
2025-06-21,40252,567645,1374,0,3,1,7
2025-06-22,40252,567645,1439,0,3,1,7
2025-06-23,40252,567645,1141,0,2,1,5
2025-06-24,40252,567645,1180,0,2,1,5
2025-06-26,40252,567645,1197,0,2,1,5
2025-06-27,40252,567645,1091,0,2,1,5
2025-06-29,40252,567645,855,0,2,1,5
2025-06-30,40252,567645,1279,0,2,1,5
2025-06-01,40428,558873,54,0,9,3,20
2025-06-02,40428,558873,28,0,9,3,20
2025-06-03,40428,558873,23,0,9,3,20
2025-06-04,40428,558873,23,0,9,3,20
2025-06-05,40428,558873,30,0,9,3,20
2025-06-06,40428,558873,22,0,9,3,20
2025-06-07,40428,558873,19,0,8,3,18
2025-06-08,40428,558873,21,0,8,3,18
2025-06-09,40428,558873,19,0,8,3,18
2025-06-10,40428,558873,25,0,7,2,16
2025-06-11,40428,558873,428,0,7,2,16
2025-06-12,40428,558873,409,0,8,3,18
2025-06-13,40428,558873,406,0,7,2,16
2025-06-14,40428,558873,430,0,8,3,18
2025-06-15,40428,558873,650,0,8,3,18
2025-06-16,40428,558873,423,0,7,2,16
2025-06-17,40428,558873,417,0,7,2,16
2025-06-18,40428,558873,41,0,7,2,16
2025-06-19,40428,558873,39,0,6,2,14
2025-06-20,40428,558873,52,0,6,2,14
2025-06-21,40428,558873,41,0,6,2,14
2025-06-22,40428,558873,45,0,6,2,14
2025-06-23,40428,558873,40,0,5,2,11
2025-06-24,40428,558873,40,0,5,2,11
2025-06-25,40428,558873,56,0,5,2,11
2025-06-26,40428,558873,39,0,5,2,11
2025-06-27,40428,558873,39,0,5,2,11
2025-06-28,40428,558873,41,0,5,2,11
2025-06-29,40428,558873,45,0,4,1,9
2025-06-30,40428,558873,48,0,4,1,9
2025-06-01,40631,100181,427,0,10,4,22
2025-06-02,40631,100181,83,0,10,4,22
2025-06-03,40631,100181,83,0,9,3,20
2025-06-04,40631,100181,83,0,10,4,22
2025-06-05,40631,100181,83,0,11,4,25
2025-06-06,40631,100181,83,0,11,4,25
2025-06-07,40631,100181,83,0,10,4,22
2025-06-08,40631,100181,269,0,10,4,22
2025-06-09,40631,100181,429,0,11,4,25
2025-06-10,40631,100181,429,0,11,4,25
2025-06-11,40631,100181,429,0,11,4,25
2025-06-12,40631,100181,599,0,10,4,22
2025-06-14,40631,100181,599,0,9,3,20
2025-06-15,40631,100181,597,0,10,4,22
2025-06-16,40631,100181,424,0,8,3,18
2025-06-17,40631,100181,624,0,8,3,18
2025-06-18,40631,100181,624,0,7,2,16
2025-06-19,40631,100181,946,0,7,2,16
2025-06-20,40631,100181,789,0,7,2,16
2025-06-21,40631,100181,789,0,7,2,16
2025-06-22,40631,100181,789,0,8,3,18
2025-06-23,40631,100181,789,0,8,3,18
2025-06-24,40631,100181,420,0,8,3,18
2025-06-25,40631,100181,420,0,8,3,18
2025-06-26,40631,100181,123,0,8,3,18
2025-06-27,40631,100181,121,0,8,3,18
2025-06-28,40631,100181,307,0,8,3,18
2025-06-29,40631,100181,307,0,7,2,16
2025-06-30,40631,100181,307,0,7,2,16
2025-06-01,40631,201925,4096,0,22,6,48
2025-06-02,40631,201925,3221,0,20,6,44
2025-06-03,40631,201925,3207,0,21,6,46
2025-06-04,40631,201925,2979,0,22,6,48
2025-06-05,40631,201925,4096,0,25,7,55
2025-06-06,40631,201925,38765,0,27,8,59
2025-06-07,40631,201925,50139,0,31,9,68
2025-06-08,40631,201925,60526,0,35,10,77
2025-06-09,40631,201925,66836,0,37,11,81
2025-06-10,40631,201925,84996,1,38,11,83
2025-06-11,40631,201925,69869,1,38,11,83
2025-06-12,40631,201925,69947,1,38,11,83
2025-06-13,40631,201925,35178,0,38,11,83
2025-06-14,40631,201925,28118,0,38,11,83
2025-06-15,40631,201925,41376,0,42,12,92
2025-06-16,40631,201925,22844,0,41,12,90
2025-06-17,40631,201925,31414,0,43,13,94
2025-06-18,40631,201925,21763,0,45,13,99
2025-06-19,40631,201925,33337,0,52,15,114
2025-06-20,40631,201925,46866,0,60,18,131
2025-06-21,40631,201925,48161,1,66,19,145
2025-06-22,40631,201925,70870,1,75,22,164
2025-06-23,40631,201925,81323,1,74,22,162
2025-06-24,40631,201925,81523,1,72,21,158
2025-06-25,40631,201925,82259,1,69,20,151
2025-06-26,40631,201925,71757,1,65,19,142
2025-06-27,40631,201925,54143,1,58,17,127
2025-06-28,40631,201925,31004,0,55,16,121
2025-06-29,40631,201925,37426,0,56,16,123
2025-06-30,40631,201925,35640,0,59,17,129
2025-06-04,40631,205611,260,0,1,0,2
2025-06-10,40631,205611,325,0,1,0,2
2025-06-19,40631,205611,259,0,1,0,2
2025-06-20,40631,205611,313,0,1,0,2
2025-06-01,40651,110365,29,0,4,1,9
2025-06-02,40651,110365,27,0,4,1,9
2025-06-03,40651,110365,27,0,4,1,9
2025-06-04,40651,110365,27,0,3,1,7
2025-06-05,40651,110365,27,0,4,1,9
2025-06-06,40651,110365,27,0,4,1,9
2025-06-07,40651,110365,27,0,4,1,9
2025-06-08,40651,110365,27,0,5,1,11
2025-06-09,40651,110365,27,0,5,1,11
2025-06-10,40651,110365,27,0,5,1,11
2025-06-11,40651,110365,27,0,5,1,11
2025-06-12,40651,110365,27,0,5,1,11
2025-06-13,40651,110365,26,0,5,1,11
2025-06-14,40651,110365,26,0,5,1,11
2025-06-15,40651,110365,25,0,4,1,9
2025-06-16,40651,110365,25,0,3,1,7
2025-06-17,40651,110365,25,0,3,1,7
2025-06-18,40651,110365,12,0,3,1,7
2025-06-20,40651,110365,12,0,3,1,7
2025-06-21,40651,110365,12,0,3,1,7
2025-06-22,40651,110365,61,0,3,1,7
2025-06-23,40651,110365,61,0,3,1,7
2025-06-24,40651,110365,58,0,3,1,7
2025-06-25,40651,110365,58,0,3,1,7
2025-06-27,40651,110365,58,0,3,1,7
2025-06-28,40651,110365,58,0,3,1,7
2025-06-29,40651,110365,58,0,3,1,7
2025-06-30,40651,110365,15,0,3,1,7
2025-06-01,40651,301577,365,0,9,3,20
2025-06-02,40651,301577,207,0,8,3,17
2025-06-03,40651,301577,180,0,8,3,17
2025-06-04,40651,301577,179,0,8,3,17
2025-06-05,40651,301577,253,0,10,3,22
2025-06-06,40651,301577,373,0,12,4,26
2025-06-07,40651,301577,397,0,14,4,30
2025-06-08,40651,301577,443,0,16,5,35
2025-06-09,40651,301577,625,0,17,5,37
2025-06-10,40651,301577,1164,0,18,6,39
2025-06-11,40651,301577,811,0,19,6,41
2025-06-12,40651,301577,799,0,18,6,39
2025-06-13,40651,301577,569,0,17,5,37
2025-06-14,40651,301577,634,0,16,5,35
2025-06-15,40651,301577,1038,0,16,5,35
2025-06-16,40651,301577,421,0,13,4,28
2025-06-17,40651,301577,200,0,12,4,26
2025-06-18,40651,301577,214,0,10,3,22
2025-06-19,40651,301577,468,0,9,3,20
2025-06-20,40651,301577,625,0,9,3,20
2025-06-21,40651,301577,784,0,9,3,20
2025-06-22,40651,301577,948,0,10,3,22
2025-06-23,40651,301577,848,0,10,3,22
2025-06-24,40651,301577,808,0,9,3,20
2025-06-25,40651,301577,1074,0,10,3,22
2025-06-26,40651,301577,519,0,9,3,20
2025-06-27,40651,301577,486,0,9,3,20
2025-06-28,40651,301577,231,0,8,3,17
2025-06-29,40651,301577,239,0,8,3,17
2025-06-30,40651,301577,291,0,7,2,15
2025-06-01,40651,408789,3405,1,34,12,75
2025-06-02,40651,408789,2559,1,29,10,64
2025-06-03,40651,408789,1761,1,29,10,64
2025-06-04,40651,408789,1625,1,32,11,71
2025-06-05,40651,408789,2335,1,40,14,88
2025-06-06,40651,408789,1886,1,47,17,104
2025-06-07,40651,408789,2025,1,55,20,122
2025-06-08,40651,408789,2354,1,64,23,141
2025-06-09,40651,408789,2291,1,68,24,150
2025-06-10,40651,408789,3361,2,76,27,168
2025-06-11,40651,408789,2170,1,79,28,175
2025-06-12,40651,408789,2153,1,74,27,164
2025-06-13,40651,408789,1901,1,66,24,146
2025-06-14,40651,408789,1747,1,63,23,139
2025-06-15,40651,408789,2884,2,61,22,135
2025-06-16,40651,408789,1933,1,50,18,111
2025-06-17,40651,408789,2193,1,43,15,95
2025-06-18,40651,408789,2018,1,35,13,77
2025-06-19,40651,408789,1788,1,31,11,69
2025-06-20,40651,408789,2618,1,32,11,71
2025-06-21,40651,408789,1876,1,32,11,71
2025-06-22,40651,408789,2216,1,33,12,73
2025-06-23,40651,408789,2167,1,31,11,69
2025-06-24,40651,408789,1712,1,30,11,66
2025-06-25,40651,408789,2158,1,33,12,73
2025-06-26,40651,408789,1605,1,35,13,77
2025-06-27,40651,408789,1548,1,36,13,80
2025-06-28,40651,408789,1477,1,38,14,84
2025-06-29,40651,408789,1843,1,39,14,86
2025-06-30,40651,408789,2410,1,38,14,84
2025-06-01,40651,567623,7119,0,11,4,25
2025-06-02,40651,567623,7267,0,10,3,23
2025-06-03,40651,567623,7272,0,9,3,20
2025-06-04,40651,567623,7135,0,11,4,25
2025-06-05,40651,567623,10495,0,12,4,27
2025-06-06,40651,567623,10349,0,12,4,27
2025-06-07,40651,567623,11005,0,14,5,32
2025-06-08,40651,567623,11584,1,15,5,34
2025-06-09,40651,567623,9774,0,15,5,34
2025-06-10,40651,567623,16970,1,16,6,36
2025-06-11,40651,567623,10539,0,16,6,36
2025-06-12,40651,567623,10360,0,13,5,30
2025-06-13,40651,567623,7639,0,12,4,27
2025-06-14,40651,567623,7998,0,12,4,27
2025-06-15,40651,567623,12745,1,14,5,32
2025-06-16,40651,567623,7921,0,11,4,25
2025-06-17,40651,567623,6300,0,11,4,25
2025-06-18,40651,567623,5718,0,11,4,25
2025-06-19,40651,567623,5621,0,11,4,25
2025-06-20,40651,567623,8642,0,13,5,30
2025-06-21,40651,567623,5886,0,12,4,27
2025-06-22,40651,567623,7463,0,13,5,30
2025-06-23,40651,567623,6676,0,12,4,27
2025-06-24,40651,567623,6133,0,11,4,25
2025-06-25,40651,567623,8091,0,13,5,30
2025-06-26,40651,567623,5758,0,12,4,27
2025-06-27,40651,567623,5526,0,11,4,25
2025-06-28,40651,567623,5046,0,11,4,25
2025-06-29,40651,567623,5988,0,12,4,27
2025-06-30,40651,567623,8401,0,13,5,30
2025-06-01,40660,216158,288,0,38,10,91
2025-06-02,40660,216158,1456,0,38,10,91
2025-06-03,40660,216158,1447,0,48,12,115
2025-06-04,40660,216158,1907,0,61,16,146
2025-06-05,40660,216158,3769,1,76,19,182
2025-06-06,40660,216158,4181,1,85,22,203
2025-06-07,40660,216158,5694,1,100,26,239
2025-06-08,40660,216158,6711,1,109,28,261
2025-06-09,40660,216158,4799,1,118,30,282
2025-06-10,40660,216158,7823,2,128,33,306
2025-06-11,40660,216158,8212,2,145,37,347
2025-06-12,40660,216158,5111,1,119,30,285
2025-06-13,40660,216158,4433,1,112,29,268
2025-06-14,40660,216158,3175,1,117,30,280
2025-06-15,40660,216158,3668,1,114,29,273
2025-06-16,40660,216158,2746,1,84,21,201
2025-06-17,40660,216158,887,0,80,20,191
2025-06-18,40660,216158,664,0,77,20,184
2025-06-19,40660,216158,649,0,114,29,273
2025-06-20,40660,216158,824,0,119,30,285
2025-06-21,40660,216158,611,0,121,31,289
2025-06-22,40660,216158,788,0,130,33,311
2025-06-23,40660,216158,709,0,122,31,292
2025-06-24,40660,216158,703,0,119,30,285
2025-06-25,40660,216158,817,0,116,30,277
2025-06-26,40660,216158,741,0,78,20,187
2025-06-27,40660,216158,709,0,74,19,177
2025-06-28,40660,216158,606,0,78,20,187
2025-06-29,40660,216158,676,0,86,22,206
2025-06-30,40660,216158,3669,0,90,23,215
2025-06-01,40828,110365,60,0,7,2,16
2025-06-02,40828,110365,60,0,6,2,14
2025-06-03,40828,110365,60,0,6,2,14
2025-06-04,40828,110365,10,0,6,2,14
2025-06-05,40828,110365,10,0,6,2,14
2025-06-06,40828,110365,10,0,6,2,14
2025-06-07,40828,110365,10,0,7,2,16
2025-06-08,40828,110365,10,0,7,2,16
2025-06-09,40828,110365,10,0,7,2,16
2025-06-10,40828,110365,10,0,8,2,18
2025-06-11,40828,110365,10,0,8,2,18
2025-06-12,40828,110365,10,0,7,2,16
2025-06-13,40828,110365,10,0,7,2,16
2025-06-14,40828,110365,10,0,6,2,14
2025-06-15,40828,110365,10,0,7,2,16
2025-06-16,40828,110365,10,0,6,2,14
2025-06-17,40828,110365,10,0,5,1,11
2025-06-18,40828,110365,10,0,5,1,11
2025-06-19,40828,110365,10,0,5,1,11
2025-06-20,40828,110365,10,0,5,1,11
2025-06-21,40828,110365,10,0,5,1,11
2025-06-22,40828,110365,10,0,5,1,11
2025-06-23,40828,110365,10,0,4,1,9
2025-06-24,40828,110365,10,0,5,1,11
2025-06-25,40828,110365,3,0,5,1,11
2025-06-26,40828,110365,3,0,5,1,11
2025-06-27,40828,110365,3,0,5,1,11
2025-06-28,40828,110365,2,0,6,2,14
2025-06-29,40828,110365,2,0,6,2,14
2025-06-30,40828,110365,2,0,6,2,14
2025-06-01,40828,204964,287,0,3,1,7
2025-06-02,40828,204964,203,0,3,1,7
2025-06-03,40828,204964,197,0,3,1,7
2025-06-04,40828,204964,120,0,3,1,7
2025-06-05,40828,204964,212,0,3,1,7
2025-06-06,40828,204964,146,0,3,1,7
2025-06-07,40828,204964,152,0,3,1,7
2025-06-08,40828,204964,206,0,3,1,7
2025-06-10,40828,204964,300,0,3,1,7
2025-06-11,40828,204964,229,0,3,1,7
2025-06-12,40828,204964,220,0,3,1,7
2025-06-13,40828,204964,181,0,2,1,4
2025-06-14,40828,204964,192,0,2,1,4
2025-06-15,40828,204964,239,0,3,1,7
2025-06-16,40828,204964,164,0,3,1,7
2025-06-18,40828,204964,129,0,2,1,4
2025-06-20,40828,204964,165,0,2,1,4
2025-06-22,40828,204964,137,0,3,1,7
2025-06-23,40828,204964,132,0,3,1,7
2025-06-24,40828,204964,128,0,2,1,4
2025-06-25,40828,204964,198,0,2,1,4
2025-06-26,40828,204964,217,0,2,1,4
2025-06-27,40828,204964,228,0,2,1,4
2025-06-30,40828,204964,372,0,2,1,4
2025-06-01,40828,207288,254,0,6,2,13
2025-06-02,40828,207288,184,0,5,2,11
2025-06-03,40828,207288,174,0,5,2,11
2025-06-04,40828,207288,175,0,5,2,11
2025-06-05,40828,207288,149,0,6,2,13
2025-06-06,40828,207288,249,0,7,3,15
2025-06-07,40828,207288,263,0,7,3,15
2025-06-08,40828,207288,298,0,8,3,17
2025-06-09,40828,207288,269,0,8,3,17
2025-06-10,40828,207288,340,0,8,3,17
2025-06-11,40828,207288,327,0,8,3,17
2025-06-12,40828,207288,311,0,6,2,13
2025-06-13,40828,207288,172,0,5,2,11
2025-06-14,40828,207288,183,0,5,2,11
2025-06-15,40828,207288,296,0,5,2,11
2025-06-16,40828,207288,190,0,5,2,11
2025-06-17,40828,207288,180,0,4,1,8
2025-06-18,40828,207288,126,0,3,1,6
2025-06-19,40828,207288,112,0,3,1,6
2025-06-20,40828,207288,149,0,3,1,6
2025-06-21,40828,207288,104,0,3,1,6
2025-06-22,40828,207288,125,0,4,1,8
2025-06-23,40828,207288,114,0,3,1,6
2025-06-24,40828,207288,108,0,3,1,6
2025-06-25,40828,207288,147,0,4,1,8
2025-06-26,40828,207288,97,0,4,1,8
2025-06-27,40828,207288,93,0,4,1,8
2025-06-28,40828,207288,94,0,4,1,8
2025-06-29,40828,207288,196,0,4,1,8
2025-06-30,40828,207288,369,0,4,1,8
2025-06-01,40828,216173,365,0,6,2,13
2025-06-02,40828,216173,203,0,5,2,11
2025-06-03,40828,216173,199,0,5,2,11
2025-06-04,40828,216173,282,0,6,2,13
2025-06-05,40828,216173,423,0,7,3,15
2025-06-06,40828,216173,447,0,7,3,15
2025-06-07,40828,216173,479,0,6,2,13
2025-06-08,40828,216173,463,0,6,2,13
2025-06-09,40828,216173,503,0,6,2,13
2025-06-10,40828,216173,744,1,7,3,15
2025-06-11,40828,216173,681,0,7,3,15
2025-06-12,40828,216173,640,0,6,2,13
2025-06-13,40828,216173,631,0,6,2,13
2025-06-14,40828,216173,650,0,6,2,13
2025-06-15,40828,216173,1019,1,6,2,13
2025-06-16,40828,216173,818,1,6,2,13
2025-06-17,40828,216173,807,1,7,3,15
2025-06-18,40828,216173,625,1,6,2,13
2025-06-19,40828,216173,572,0,5,2,11
2025-06-20,40828,216173,786,1,5,2,11
2025-06-21,40828,216173,538,0,5,2,11
2025-06-23,40828,216173,667,1,6,2,13
2025-06-24,40828,216173,436,0,6,2,13
2025-06-25,40828,216173,558,0,5,2,11
2025-06-26,40828,216173,495,0,5,2,11
2025-06-27,40828,216173,461,0,5,2,11
2025-06-28,40828,216173,289,0,6,2,13
2025-06-29,40828,216173,319,0,6,2,13
2025-06-02,40828,301577,35,0,3,1,7
2025-06-03,40828,301577,33,0,3,1,7
2025-06-04,40828,301577,33,0,3,1,7
2025-06-05,40828,301577,47,0,2,1,4
2025-06-06,40828,301577,31,0,2,1,4
2025-06-07,40828,301577,35,0,2,1,4
2025-06-08,40828,301577,39,0,3,1,7
2025-06-09,40828,301577,35,0,3,1,7
2025-06-10,40828,301577,279,0,3,1,7
2025-06-11,40828,301577,194,0,2,1,4
2025-06-12,40828,301577,192,0,2,1,4
2025-06-13,40828,301577,182,0,2,1,4
2025-06-14,40828,301577,203,0,3,1,7
2025-06-15,40828,301577,335,0,3,1,7
2025-06-16,40828,301577,201,0,3,1,7
2025-06-18,40828,301577,22,0,3,1,7
2025-06-20,40828,301577,27,0,3,1,7
2025-06-21,40828,301577,21,0,3,1,7
2025-06-22,40828,301577,26,0,3,1,7
2025-06-23,40828,301577,23,0,3,1,7
2025-06-24,40828,301577,22,0,2,1,4
2025-06-25,40828,301577,29,0,2,1,4
2025-06-26,40828,301577,22,0,2,1,4
2025-06-27,40828,301577,21,0,2,1,4
2025-06-28,40828,301577,21,0,2,1,4
2025-06-29,40828,301577,24,0,3,1,7
2025-06-30,40828,301577,31,0,3,1,7
2025-06-01,40828,401131,600,0,37,9,83
2025-06-02,40828,401131,768,0,35,9,78
2025-06-03,40828,401131,785,0,36,9,80
2025-06-04,40828,401131,772,0,38,9,85
2025-06-05,40828,401131,1209,1,42,10,94
2025-06-06,40828,401131,807,0,46,11,103
2025-06-07,40828,401131,812,0,47,12,105
2025-06-08,40828,401131,922,0,49,12,109
2025-06-09,40828,401131,810,0,51,13,114
2025-06-10,40828,401131,1156,0,54,13,120
2025-06-11,40828,401131,1000,0,55,14,123
2025-06-12,40828,401131,885,0,53,13,118
2025-06-13,40828,401131,888,0,49,12,109
2025-06-14,40828,401131,818,0,49,12,109
2025-06-15,40828,401131,954,0,51,13,114
2025-06-16,40828,401131,960,0,50,12,112
2025-06-17,40828,401131,985,0,50,12,112
2025-06-18,40828,401131,847,0,51,13,114
2025-06-19,40828,401131,981,0,54,13,120
2025-06-20,40828,401131,1184,0,56,14,125
2025-06-21,40828,401131,904,0,57,14,127
2025-06-22,40828,401131,1031,0,65,16,145
2025-06-23,40828,401131,1010,0,78,19,174
2025-06-24,40828,401131,1041,0,85,21,190
2025-06-25,40828,401131,1313,1,93,23,208
2025-06-26,40828,401131,1337,1,104,26,232
2025-06-27,40828,401131,1305,1,102,25,228
2025-06-28,40828,401131,1076,1,96,24,214
2025-06-29,40828,401131,1164,1,86,21,192
2025-06-30,40828,401131,1629,1,76,19,170
2025-06-02,40828,401534,30,0,2,1,4
2025-06-03,40828,401534,31,0,2,1,4
2025-06-04,40828,401534,32,0,2,1,4
2025-06-05,40828,401534,43,0,2,1,4
2025-06-06,40828,401534,112,0,3,1,6
2025-06-07,40828,401534,112,0,3,1,6
2025-06-08,40828,401534,119,0,3,1,6
2025-06-09,40828,401534,112,0,3,1,6
2025-06-10,40828,401534,163,0,3,1,6
2025-06-11,40828,401534,106,0,3,1,6
2025-06-13,40828,401534,101,0,3,1,6
2025-06-14,40828,401534,50,0,3,1,6
2025-06-15,40828,401534,76,0,3,1,6
2025-06-16,40828,401534,40,0,3,1,6
2025-06-17,40828,401534,41,0,3,1,6
2025-06-18,40828,401534,45,0,3,1,6
2025-06-19,40828,401534,40,0,3,1,6
2025-06-20,40828,401534,56,0,3,1,6
2025-06-21,40828,401534,40,0,3,1,6
2025-06-22,40828,401534,49,0,3,1,6
2025-06-23,40828,401534,34,0,3,1,6
2025-06-25,40828,401534,44,0,3,1,6
2025-06-26,40828,401534,34,0,3,1,6
2025-06-27,40828,401534,34,0,3,1,6
2025-06-28,40828,401534,30,0,3,1,6
2025-06-29,40828,401534,32,0,3,1,6
2025-06-30,40828,401534,42,0,3,1,6
2025-06-02,40828,408789,58,0,2,1,4
2025-06-04,40828,408789,54,0,2,1,4
2025-06-10,40828,408789,86,0,2,1,4
2025-06-15,40828,408789,92,0,2,1,4
2025-06-16,40828,408789,58,0,2,1,4
2025-06-18,40828,408789,41,0,2,1,4
2025-06-19,40828,408789,38,0,2,1,4
2025-06-21,40828,408789,38,0,2,1,4
2025-06-22,40828,408789,45,0,2,1,4
2025-06-23,40828,408789,43,0,1,0,2
2025-06-24,40828,408789,43,0,1,0,2
2025-06-26,40828,408789,39,0,1,0,2
2025-06-29,40828,408789,44,0,2,1,4
2025-06-30,40828,408789,62,0,2,1,4
2025-06-02,40828,508456,33,0,1,0,2
2025-06-05,40828,508456,44,0,1,0,2
2025-06-11,40828,508456,30,0,1,0,2
2025-06-14,40828,508456,40,0,1,0,2
2025-06-17,40828,508456,28,0,1,0,2
2025-06-22,40828,508456,37,0,2,1,5
2025-06-23,40828,508456,26,0,2,1,5
2025-06-25,40828,508456,36,0,2,1,5
2025-06-26,40828,508456,24,0,2,1,5
2025-06-27,40828,508456,23,0,1,0,2
2025-06-30,40828,508456,37,0,2,1,5
2025-06-01,40828,509434,2503,1,27,9,61
2025-06-02,40828,509434,2356,1,24,8,54
2025-06-03,40828,509434,2159,1,23,8,52
2025-06-04,40828,509434,1957,1,21,7,48
2025-06-05,40828,509434,3369,2,25,8,57
2025-06-06,40828,509434,2171,1,22,7,50
2025-06-07,40828,509434,2339,1,24,8,54
2025-06-08,40828,509434,2585,1,26,9,59
2025-06-09,40828,509434,2194,1,24,8,54
2025-06-10,40828,509434,3537,2,29,10,66
2025-06-11,40828,509434,2496,1,27,9,61
2025-06-12,40828,509434,2405,1,25,8,57
2025-06-13,40828,509434,2245,1,23,8,52
2025-06-14,40828,509434,2305,1,25,8,57
2025-06-15,40828,509434,3464,2,33,11,75
2025-06-16,40828,509434,2231,1,24,8,54
2025-06-17,40828,509434,2140,1,24,8,54
2025-06-18,40828,509434,1930,1,21,7,48
2025-06-19,40828,509434,1810,1,22,7,50
2025-06-20,40828,509434,3049,2,26,9,59
2025-06-21,40828,509434,1938,1,24,8,54
2025-06-22,40828,509434,3135,2,28,9,64
2025-06-23,40828,509434,2660,1,25,8,57
2025-06-24,40828,509434,2562,1,23,8,52
2025-06-25,40828,509434,3178,2,25,8,57
2025-06-26,40828,509434,2541,1,23,8,52
2025-06-27,40828,509434,2418,1,23,8,52
2025-06-28,40828,509434,2082,1,23,8,52
2025-06-29,40828,509434,2133,1,24,8,54
2025-06-30,40828,509434,2885,1,26,9,59
2025-06-01,40828,551732,126,0,3,1,7
2025-06-02,40828,551732,104,0,3,1,7
2025-06-03,40828,551732,64,0,2,1,4
2025-06-04,40828,551732,21,0,2,1,4
2025-06-05,40828,551732,33,0,2,1,4
2025-06-06,40828,551732,18,0,2,1,4
2025-06-08,40828,551732,24,0,2,1,4
2025-06-09,40828,551732,20,0,2,1,4
2025-06-10,40828,551732,36,0,2,1,4
2025-06-11,40828,551732,21,0,2,1,4
2025-06-12,40828,551732,20,0,2,1,4
2025-06-13,40828,551732,18,0,2,1,4
2025-06-14,40828,551732,21,0,2,1,4
2025-06-15,40828,551732,38,0,2,1,4
2025-06-16,40828,551732,20,0,1,0,2
2025-06-18,40828,551732,21,0,2,1,4
2025-06-20,40828,551732,30,0,2,1,4
2025-06-22,40828,551732,25,0,2,1,4
2025-06-23,40828,551732,22,0,2,1,4
2025-06-24,40828,551732,22,0,2,1,4
2025-06-25,40828,551732,36,0,2,1,4
2025-06-26,40828,551732,21,0,2,1,4
2025-06-27,40828,551732,230,0,2,1,4
2025-06-28,40828,551732,250,0,2,1,4
2025-06-30,40828,551732,413,0,2,1,4
2025-06-01,40828,551736,0,0,1,0,2
2025-06-02,40828,551736,0,0,1,0,2
2025-06-03,40828,551736,0,0,1,0,2
2025-06-04,40828,551736,0,0,1,0,2
2025-06-07,40828,551736,0,0,1,0,2
2025-06-12,40828,551736,0,0,1,0,2
2025-06-14,40828,551736,0,0,1,0,2
2025-06-15,40828,551736,0,0,1,0,2
2025-06-17,40828,551736,0,0,1,0,2
2025-06-20,40828,551736,0,0,1,0,2
2025-06-21,40828,551736,0,0,1,0,2
2025-06-22,40828,551736,0,0,1,0,2
2025-06-23,40828,551736,0,0,1,0,2
2025-06-29,40828,551736,0,0,1,0,2
2025-06-30,40828,551736,0,0,1,0,2
2025-06-01,40828,560271,106,0,8,3,17
