date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-24,46950,507843,2020,9,2,25
2025-06-25,46950,507843,2824,10,2,28
2025-06-26,46950,507843,2070,10,2,28
2025-06-27,46950,507843,1911,11,2,31
2025-06-28,46950,507843,1739,11,2,31
2025-06-29,46950,507843,1853,12,3,34
2025-06-30,46950,507843,2591,13,3,37
2025-06-01,46950,551736,217,1,0,2
2025-06-02,46950,551736,177,1,0,2
2025-06-07,46950,551736,171,1,0,2
2025-06-08,46950,551736,190,1,0,2
2025-06-10,46950,551736,293,1,0,2
2025-06-17,46950,551736,176,1,0,2
2025-06-23,46950,551736,198,1,0,2
2025-06-27,46950,551736,173,1,0,2
2025-06-03,46950,567538,664,2,1,5
2025-06-04,46950,567538,663,3,1,7
2025-06-05,46950,567538,915,4,1,10
2025-06-06,46950,567538,544,6,2,15
2025-06-07,46950,567538,583,7,2,17
2025-06-08,46950,567538,645,9,2,22
2025-06-09,46950,567538,838,11,3,27
2025-06-10,46950,567538,1185,13,4,32
2025-06-11,46950,567538,951,13,4,32
2025-06-12,46950,567538,959,12,3,30
2025-06-14,46950,567538,926,10,3,25
2025-06-15,46950,567538,1454,11,3,27
2025-06-16,46950,567538,946,8,2,20
2025-06-18,46950,567538,828,6,2,15
2025-06-19,46950,567538,803,5,1,12
2025-06-20,46950,567538,953,3,1,7
2025-06-22,46950,567538,725,3,1,7
2025-06-23,46950,567538,665,3,1,7
2025-06-25,46950,567538,881,2,1,5
2025-06-26,46950,567538,675,2,1,5
2025-06-27,46950,567538,842,3,1,7
2025-06-28,46950,567538,783,3,1,7
2025-06-29,46950,567538,832,3,1,7
2025-06-30,46950,567538,1179,3,1,7
2025-06-02,46950,567623,0,2,1,5
2025-06-01,46959,100487,0,2,1,5
2025-06-02,46959,100487,0,2,1,5
2025-06-03,46959,100487,0,2,1,5
2025-06-04,46959,100487,0,2,1,5
2025-06-05,46959,100487,0,2,1,5
2025-06-07,46959,100487,0,2,1,5
2025-06-08,46959,100487,0,2,1,5
2025-06-09,46959,100487,0,2,1,5
2025-06-12,46959,100487,0,2,1,5
2025-06-13,46959,100487,0,2,1,5
2025-06-17,46959,100487,0,1,0,2
2025-06-18,46959,100487,0,1,0,2
2025-06-22,46959,100487,0,2,1,5
2025-06-26,46959,100487,0,1,0,2
2025-06-27,46959,100487,0,1,0,2
2025-06-28,46959,100487,0,1,0,2
2025-06-29,46959,100487,0,1,0,2
2025-06-30,46959,100487,0,1,0,2
2025-06-01,46959,101535,10445,54,15,151
2025-06-02,46959,101535,7623,49,14,137
2025-06-03,46959,101535,8507,51,14,143
2025-06-04,46959,101535,6397,55,15,154
2025-06-05,46959,101535,13249,68,19,190
2025-06-06,46959,101535,8839,67,19,187
2025-06-07,46959,101535,9697,74,21,207
2025-06-08,46959,101535,12533,83,23,232
2025-06-09,46959,101535,10763,89,25,249
2025-06-10,46959,101535,22411,116,33,325
2025-06-11,46959,101535,20657,129,36,361
2025-06-12,46959,101535,24301,140,39,392
2025-06-13,46959,101535,20502,139,39,389
2025-06-14,46959,101535,23334,147,41,411
2025-06-15,46959,101535,37524,169,47,473
2025-06-16,46959,101535,22373,133,37,372
2025-06-17,46959,101535,26695,116,33,325
2025-06-18,46959,101535,14453,84,24,235
2025-06-19,46959,101535,12668,67,19,187
2025-06-20,46959,101535,15074,58,16,162
2025-06-21,46959,101535,9231,47,13,131
2025-06-22,46959,101535,10321,46,13,129
2025-06-23,46959,101535,7767,37,10,104
2025-06-24,46959,101535,8898,35,10,98
2025-06-25,46959,101535,11294,37,10,104
2025-06-26,46959,101535,9041,34,10,95
2025-06-27,46959,101535,7166,34,10,95
2025-06-28,46959,101535,7729,34,10,95
2025-06-29,46959,101535,8699,34,10,95
2025-06-30,46959,101535,11657,35,10,98
2025-06-01,46959,110409,1088,14,4,37
2025-06-02,46959,110409,968,11,4,29
2025-06-03,46959,110409,1105,12,4,32
2025-06-04,46959,110409,671,10,3,27
2025-06-05,46959,110409,3089,15,5,40
2025-06-06,46959,110409,2013,14,4,37
2025-06-07,46959,110409,1959,16,5,43
2025-06-08,46959,110409,2122,20,6,53
2025-06-09,46959,110409,1865,18,6,48
2025-06-10,46959,110409,4156,28,9,74
2025-06-11,46959,110409,2252,20,6,53
2025-06-12,46959,110409,1477,18,6,48
2025-06-13,46959,110409,1161,15,5,40
2025-06-14,46959,110409,1139,15,5,40
2025-06-15,46959,110409,2249,20,6,53
2025-06-16,46959,110409,1755,13,4,35
2025-06-17,46959,110409,2608,15,5,40
2025-06-18,46959,110409,1554,11,4,29
2025-06-19,46959,110409,1431,11,4,29
2025-06-20,46959,110409,2010,13,4,35
2025-06-21,46959,110409,1374,11,4,29
2025-06-22,46959,110409,1563,13,4,35
2025-06-23,46959,110409,862,11,4,29
2025-06-24,46959,110409,931,14,4,37
2025-06-25,46959,110409,1101,17,5,45
2025-06-26,46959,110409,1656,14,4,37
2025-06-27,46959,110409,1936,14,4,37
2025-06-28,46959,110409,2416,14,4,37
2025-06-29,46959,110409,2767,16,5,43
2025-06-30,46959,110409,4046,18,6,48
2025-06-02,46959,110435,142,1,0,3
2025-06-06,46959,110435,124,1,0,3
2025-06-23,46959,110435,142,1,0,3
2025-06-01,46959,207774,3721,24,5,67
2025-06-02,46959,207774,1920,15,3,42
2025-06-03,46959,207774,3051,17,3,47
2025-06-04,46959,207774,2122,16,3,44
2025-06-05,46959,207774,3414,25,5,69
2025-06-06,46959,207774,2116,19,4,53
2025-06-07,46959,207774,2364,21,4,58
2025-06-08,46959,207774,2556,24,5,67
2025-06-09,46959,207774,2308,21,4,58
2025-06-10,46959,207774,4372,31,6,86
2025-06-11,46959,207774,2961,22,4,61
2025-06-12,46959,207774,3387,23,5,64
2025-06-13,46959,207774,2148,19,4,53
2025-06-14,46959,207774,2625,21,4,58
2025-06-15,46959,207774,4464,33,7,92
2025-06-16,46959,207774,2807,21,4,58
2025-06-17,46959,207774,4539,23,5,64
2025-06-18,46959,207774,2949,21,4,58
2025-06-19,46959,207774,3349,22,4,61
2025-06-20,46959,207774,4284,26,5,72
2025-06-21,46959,207774,2510,21,4,58
2025-06-22,46959,207774,2952,23,5,64
2025-06-23,46959,207774,1714,20,4,56
2025-06-24,46959,207774,2922,22,4,61
2025-06-25,46959,207774,3269,26,5,72
2025-06-26,46959,207774,2325,21,4,58
2025-06-27,46959,207774,1683,19,4,53
2025-06-28,46959,207774,1855,19,4,53
2025-06-29,46959,207774,2182,22,4,61
2025-06-30,46959,207774,3976,25,5,69
2025-06-01,46959,558873,0,4,1,9
2025-06-03,46959,558873,0,3,1,7
2025-06-04,46959,558873,0,3,1,7
2025-06-06,46959,558873,0,3,1,7
2025-06-08,46959,558873,0,3,1,7
2025-06-09,46959,558873,0,3,1,7
2025-06-10,46959,558873,0,3,1,7
2025-06-11,46959,558873,0,3,1,7
2025-06-15,46959,558873,0,3,1,7
2025-06-17,46959,558873,0,2,1,5
2025-06-19,46959,558873,0,2,1,5
2025-06-20,46959,558873,0,2,1,5
2025-06-22,46959,558873,0,2,1,5
2025-06-26,46959,558873,0,2,1,5
2025-06-28,46959,558873,0,2,1,5
2025-06-30,46959,558873,0,2,1,5
2025-06-25,46959,560271,0,1,0,2
2025-06-01,46982,201925,28,4,1,9
2025-06-02,46982,201925,22,4,1,9
2025-06-03,46982,201925,22,4,1,9
2025-06-04,46982,201925,21,3,1,7
2025-06-05,46982,201925,469,3,1,7
2025-06-06,46982,201925,602,3,1,7
2025-06-07,46982,201925,636,3,1,7
2025-06-08,46982,201925,768,3,1,7
2025-06-09,46982,201925,733,3,1,7
2025-06-10,46982,201925,932,4,1,9
2025-06-11,46982,201925,678,4,1,9
2025-06-12,46982,201925,378,4,1,9
2025-06-13,46982,201925,54,3,1,7
2025-06-17,46982,201925,62,3,1,7
2025-06-18,46982,201925,57,4,1,9
2025-06-19,46982,201925,57,4,1,9
2025-06-25,46982,201925,79,4,1,9
2025-06-27,46982,201925,63,4,1,9
2025-06-01,47072,401131,0,1,0,2
2025-06-02,47072,401131,0,1,0,2
2025-06-03,47072,401131,0,1,0,2
2025-06-04,47072,401131,0,1,0,2
2025-06-06,47072,401131,0,1,0,2
2025-06-07,47072,401131,0,1,0,2
2025-06-08,47072,401131,0,1,0,2
2025-06-09,47072,401131,0,2,0,4
2025-06-10,47072,401131,0,2,0,4
2025-06-11,47072,401131,0,2,0,4
2025-06-14,47072,401131,0,2,0,4
2025-06-19,47072,401131,0,1,0,2
2025-06-24,47072,401131,0,1,0,2
2025-06-26,47072,401131,0,1,0,2
2025-06-28,47072,401131,0,2,0,4
2025-06-01,47072,551180,557,11,4,24
2025-06-02,47072,551180,432,9,3,19
2025-06-03,47072,551180,403,9,3,19
2025-06-04,47072,551180,394,10,4,22
2025-06-05,47072,551180,511,11,4,24
2025-06-06,47072,551180,349,11,4,24
2025-06-07,47072,551180,391,12,4,26
2025-06-08,47072,551180,451,15,5,32
2025-06-09,47072,551180,894,15,5,32
2025-06-10,47072,551180,1133,15,5,32
2025-06-11,47072,551180,1312,14,5,30
2025-06-12,47072,551180,1265,14,5,30
2025-06-13,47072,551180,1398,12,4,26
2025-06-14,47072,551180,1564,12,4,26
2025-06-15,47072,551180,1721,11,4,24
2025-06-16,47072,551180,1123,8,3,17
2025-06-17,47072,551180,1097,7,3,15
2025-06-20,47072,551180,919,6,2,13
2025-06-21,47072,551180,724,5,2,11
2025-06-22,47072,551180,655,6,2,13
2025-06-23,47072,551180,608,6,2,13
2025-06-24,47072,551180,556,5,2,11
2025-06-25,47072,551180,267,6,2,13
2025-06-26,47072,551180,234,6,2,13
2025-06-27,47072,551180,218,7,3,15
2025-06-28,47072,551180,206,7,3,15
2025-06-29,47072,551180,226,8,3,17
2025-06-30,47072,551180,258,8,3,17
2025-06-02,47072,558846,49,1,0,2
2025-06-05,47072,558846,68,1,0,2
2025-06-06,47072,558846,259,1,0,2
2025-06-07,47072,558846,273,2,1,4
2025-06-08,47072,558846,589,2,1,4
2025-06-09,47072,558846,527,2,1,4
2025-06-10,47072,558846,723,2,1,4
2025-06-18,47072,558846,591,2,1,4
2025-06-20,47072,558846,711,2,1,4
2025-06-21,47072,558846,295,2,1,4
2025-06-22,47072,558846,352,2,1,4
2025-06-24,47072,558846,47,1,0,2
2025-06-27,47072,558846,46,2,1,4
2025-06-29,47072,558846,48,2,1,4
2025-06-01,47072,560271,0,3,1,7
2025-06-02,47072,560271,0,3,1,7
2025-06-04,47072,560271,0,2,1,4
2025-06-05,47072,560271,0,3,1,7
2025-06-06,47072,560271,0,3,1,7
2025-06-08,47072,560271,0,3,1,7
2025-06-09,47072,560271,0,3,1,7
2025-06-10,47072,560271,0,3,1,7
2025-06-11,47072,560271,0,3,1,7
2025-06-12,47072,560271,0,3,1,7
2025-06-13,47072,560271,0,3,1,7
2025-06-15,47072,560271,0,3,1,7
2025-06-16,47072,560271,0,3,1,7
2025-06-17,47072,560271,0,3,1,7
2025-06-18,47072,560271,0,3,1,7
2025-06-22,47072,560271,0,3,1,7
2025-06-24,47072,560271,0,2,1,4
2025-06-25,47072,560271,0,2,1,4
2025-06-26,47072,560271,0,3,1,7
2025-06-27,47072,560271,0,2,1,4
2025-06-28,47072,560271,0,3,1,7
2025-06-29,47072,560271,0,3,1,7
2025-06-30,47072,560271,0,3,1,7
2025-06-02,47072,564895,210,2,1,5
2025-06-06,47072,564895,198,2,1,5
2025-06-07,47072,564895,212,2,1,5
2025-06-08,47072,564895,64,2,1,5
2025-06-10,47072,564895,91,2,1,5
2025-06-12,47072,564895,37,2,1,5
2025-06-14,47072,564895,37,2,1,5
2025-06-15,47072,564895,56,2,1,5
2025-06-25,47072,564895,56,1,0,2
2025-06-26,47072,564895,46,1,0,2
2025-06-28,47072,564895,37,2,1,5
2025-06-29,47072,564895,40,2,1,5
2025-06-01,47290,206440,1679,49,15,118
2025-06-02,47290,206440,997,42,13,101
2025-06-03,47290,206440,1037,40,12,96
2025-06-04,47290,206440,1109,39,12,94
2025-06-05,47290,206440,1646,43,13,103
2025-06-06,47290,206440,1147,35,11,84
2025-06-07,47290,206440,1253,36,11,87
2025-06-08,47290,206440,1281,38,12,91
2025-06-09,47290,206440,1116,35,11,84
2025-06-10,47290,206440,1692,40,12,96
2025-06-11,47290,206440,1213,43,13,103
2025-06-12,47290,206440,1119,42,13,101
2025-06-13,47290,206440,1158,42,13,101
2025-06-14,47290,206440,1021,45,14,108
2025-06-15,47290,206440,1413,47,14,113
2025-06-16,47290,206440,932,37,11,89
2025-06-17,47290,206440,968,38,12,91
2025-06-18,47290,206440,998,34,10,82
2025-06-19,47290,206440,1013,35,11,84
2025-06-20,47290,206440,1176,35,11,84
2025-06-21,47290,206440,978,33,10,79
2025-06-22,47290,206440,1241,37,11,89
2025-06-23,47290,206440,961,35,11,84
2025-06-24,47290,206440,1036,35,11,84
2025-06-25,47290,206440,1461,40,12,96
2025-06-26,47290,206440,1461,39,12,94
2025-06-27,47290,206440,1494,39,12,94
2025-06-28,47290,206440,1076,36,11,87
2025-06-29,47290,206440,1052,38,12,91
2025-06-30,47290,206440,1601,40,12,96
2025-06-01,47290,206471,1861,26,9,55
2025-06-02,47290,206471,1356,24,8,51
2025-06-03,47290,206471,1314,23,8,48
2025-06-04,47290,206471,1376,25,9,53
2025-06-05,47290,206471,1768,28,10,59
2025-06-06,47290,206471,1460,28,10,59
2025-06-07,47290,206471,1249,30,10,63
2025-06-08,47290,206471,1253,34,12,72
2025-06-09,47290,206471,1084,34,12,72
2025-06-10,47290,206471,1436,35,12,74
2025-06-11,47290,206471,1006,33,11,70
2025-06-12,47290,206471,934,31,11,65
2025-06-13,47290,206471,792,30,10,63
2025-06-14,47290,206471,807,30,10,63
2025-06-15,47290,206471,1096,28,10,59
2025-06-16,47290,206471,563,26,9,55
2025-06-17,47290,206471,778,27,9,57
2025-06-18,47290,206471,628,28,10,59
2025-06-19,47290,206471,946,30,10,63
2025-06-20,47290,206471,1275,30,10,63
2025-06-21,47290,206471,939,31,11,65
2025-06-22,47290,206471,1536,33,11,70
2025-06-23,47290,206471,1586,34,12,72
2025-06-24,47290,206471,1436,35,12,74
2025-06-25,47290,206471,1526,37,13,78
2025-06-26,47290,206471,1243,36,12,76
2025-06-27,47290,206471,1206,37,13,78
2025-06-28,47290,206471,794,35,12,74
2025-06-29,47290,206471,897,42,14,88
2025-06-30,47290,206471,1225,42,14,88
2025-06-01,47428,401534,6784,73,27,154
2025-06-02,47428,401534,4395,63,23,133
2025-06-03,47428,401534,4406,63,23,133
2025-06-04,47428,401534,4552,65,24,137
2025-06-05,47428,401534,6656,74,27,156
2025-06-06,47428,401534,4869,75,28,158
2025-06-07,47428,401534,4637,78,29,165
2025-06-08,47428,401534,5134,80,30,169
2025-06-09,47428,401534,4870,76,28,160
2025-06-10,47428,401534,6792,80,30,169
2025-06-11,47428,401534,5573,81,30,171
2025-06-12,47428,401534,5237,76,28,160
2025-06-13,47428,401534,4750,69,25,146
2025-06-14,47428,401534,4684,69,25,146
2025-06-15,47428,401534,6960,73,27,154
2025-06-16,47428,401534,4426,65,24,137
2025-06-17,47428,401534,4533,62,23,131
2025-06-18,47428,401534,4338,56,21,118
2025-06-19,47428,401534,3831,52,19,110
2025-06-20,47428,401534,5247,52,19,110
2025-06-21,47428,401534,3608,50,18,105
2025-06-22,47428,401534,4397,51,19,108
2025-06-23,47428,401534,4102,48,18,101
2025-06-24,47428,401534,4136,48,18,101
2025-06-25,47428,401534,5139,48,18,101
2025-06-26,47428,401534,4174,47,17,99
2025-06-27,47428,401534,5112,46,17,97
2025-06-28,47428,401534,4524,46,17,97
2025-06-29,47428,401534,4740,47,17,99
2025-06-30,47428,401534,6226,45,17,95
2025-06-02,47537,216424,137,3,1,8
2025-06-03,47537,216424,139,3,1,8
2025-06-04,47537,216424,107,3,1,8
2025-06-05,47537,216424,157,3,1,8
2025-06-07,47537,216424,186,4,1,10
2025-06-08,47537,216424,197,5,1,13
2025-06-09,47537,216424,187,4,1,10
2025-06-10,47537,216424,309,4,1,10
2025-06-11,47537,216424,267,4,1,10
2025-06-12,47537,216424,256,4,1,10
2025-06-13,47537,216424,251,4,1,10
2025-06-14,47537,216424,199,4,1,10
2025-06-15,47537,216424,342,4,1,10
2025-06-16,47537,216424,188,3,1,8
2025-06-17,47537,216424,191,3,1,8
2025-06-18,47537,216424,108,3,1,8
2025-06-19,47537,216424,206,3,1,8
2025-06-20,47537,216424,318,3,1,8
2025-06-21,47537,216424,216,3,1,8
2025-06-22,47537,216424,258,3,1,8
2025-06-23,47537,216424,229,3,1,8
2025-06-24,47537,216424,185,3,1,8
2025-06-25,47537,216424,250,3,1,8
2025-06-26,47537,216424,70,3,1,8
2025-06-28,47537,216424,67,3,1,8
2025-06-29,47537,216424,71,2,1,5
2025-06-01,47537,401131,20,2,0,4
2025-06-03,47537,401131,19,2,0,4
2025-06-04,47537,401131,19,2,0,4
2025-06-05,47537,401131,26,2,0,4
2025-06-06,47537,401131,17,2,0,4
2025-06-07,47537,401131,17,3,1,7
2025-06-08,47537,401131,17,3,1,7
2025-06-09,47537,401131,18,3,1,7
2025-06-10,47537,401131,26,3,1,7
2025-06-11,47537,401131,19,4,1,9
2025-06-13,47537,401131,17,4,1,9
2025-06-14,47537,401131,17,4,1,9
2025-06-15,47537,401131,11,3,1,7
2025-06-16,47537,401131,9,3,1,7
2025-06-17,47537,401131,9,3,1,7
2025-06-18,47537,401131,9,3,1,7
2025-06-22,47537,401131,9,3,1,7
2025-06-23,47537,401131,10,2,0,4
2025-06-25,47537,401131,12,2,0,4
2025-06-27,47537,401131,9,2,0,4
2025-06-28,47537,401131,8,2,0,4
2025-06-29,47537,401131,8,2,0,4
2025-06-30,47537,401131,12,2,0,4
2025-06-01,47670,100487,25,2,1,5
2025-06-02,47670,100487,19,2,1,5
2025-06-03,47670,100487,18,2,1,5
2025-06-04,47670,100487,20,2,1,5
2025-06-05,47670,100487,27,2,1,5
2025-06-06,47670,100487,19,2,1,5
2025-06-07,47670,100487,21,2,1,5
2025-06-10,47670,100487,26,2,1,5
2025-06-11,47670,100487,20,2,1,5
2025-06-12,47670,100487,19,2,1,5
2025-06-13,47670,100487,19,2,1,5
2025-06-15,47670,100487,30,2,1,5
2025-06-22,47670,100487,23,2,1,5
2025-06-23,47670,100487,20,2,1,5
2025-06-24,47670,100487,20,2,1,5
2025-06-25,47670,100487,28,2,1,5
2025-06-26,47670,100487,21,2,1,5
2025-06-27,47670,100487,20,2,1,5
2025-06-28,47670,100487,21,2,1,5
2025-06-30,47670,100487,26,2,1,5
2025-06-04,47670,565724,40,2,1,4
2025-06-05,47670,565724,62,2,1,4
2025-06-07,47670,565724,39,1,0,2
2025-06-11,47670,565724,40,2,1,4
2025-06-13,47670,565724,39,2,1,4
2025-06-15,47670,565724,66,2,1,4
2025-06-18,47670,565724,40,2,1,4
2025-06-30,47670,565724,27,2,1,4
2025-06-04,4770,110365,35,1,0,2
2025-06-05,4770,110365,35,2,1,5
2025-06-06,4770,110365,35,2,1,5
2025-06-09,4770,110365,35,2,1,5
2025-06-14,4770,110365,35,2,1,5
2025-06-15,4770,110365,35,2,1,5
2025-06-16,4770,110365,35,2,1,5
2025-06-17,4770,110365,35,2,1,5
2025-06-18,4770,110365,101,2,1,5
2025-06-19,4770,110365,100,2,1,5
2025-06-21,4770,110365,99,2,1,5
2025-06-22,4770,110365,97,2,1,5
2025-06-23,4770,110365,96,2,1,5
2025-06-28,4770,110365,95,2,1,5
2025-06-01,4770,301577,17440,101,32,220
2025-06-02,4770,301577,8997,89,28,194
2025-06-03,4770,301577,14776,87,27,189
2025-06-04,4770,301577,12987,88,28,191
2025-06-05,4770,301577,15524,92,29,200
2025-06-06,4770,301577,10990,95,30,207
2025-06-07,4770,301577,12250,100,31,218
2025-06-08,4770,301577,10158,99,31,215
2025-06-09,4770,301577,10662,92,29,200
2025-06-10,4770,301577,6401,95,30,207
2025-06-11,4770,301577,5933,94,29,204
2025-06-12,4770,301577,5857,90,28,196
2025-06-13,4770,301577,4926,82,26,178
2025-06-14,4770,301577,5487,81,25,176
2025-06-15,4770,301577,9033,82,26,178
2025-06-16,4770,301577,3333,76,24,165
2025-06-17,4770,301577,3177,73,23,159
2025-06-18,4770,301577,1973,71,22,154
2025-06-19,4770,301577,1786,69,22,150
2025-06-20,4770,301577,2378,71,22,154
2025-06-21,4770,301577,2400,73,23,159
2025-06-22,4770,301577,2797,77,24,167
2025-06-23,4770,301577,2362,72,23,157
2025-06-24,4770,301577,2245,69,22,150
2025-06-25,4770,301577,2798,71,22,154
2025-06-26,4770,301577,1922,72,23,157
2025-06-27,4770,301577,1813,72,23,157
2025-06-28,4770,301577,2246,74,23,161
2025-06-29,4770,301577,2261,76,24,165
2025-06-30,4770,301577,2851,76,24,165
2025-06-01,4770,408789,1365,71,25,157
2025-06-02,4770,408789,1367,62,22,137
2025-06-03,4770,408789,1221,61,22,135
2025-06-04,4770,408789,1116,60,22,133
2025-06-05,4770,408789,1566,66,24,146
2025-06-06,4770,408789,1983,65,23,144
2025-06-07,4770,408789,1737,64,23,141
2025-06-08,4770,408789,2008,67,24,148
2025-06-09,4770,408789,1699,66,24,146
2025-06-10,4770,408789,2500,76,27,168
2025-06-11,4770,408789,1548,79,28,175
2025-06-12,4770,408789,2493,76,27,168
2025-06-13,4770,408789,1903,72,26,159
2025-06-14,4770,408789,1878,76,27,168
2025-06-15,4770,408789,3244,78,28,172
2025-06-16,4770,408789,2058,69,25,153
2025-06-17,4770,408789,2052,60,22,133
2025-06-18,4770,408789,1983,54,19,119
2025-06-19,4770,408789,1231,51,18,113
2025-06-20,4770,408789,1738,53,19,117
2025-06-21,4770,408789,1215,54,19,119
2025-06-22,4770,408789,1442,56,20,124
2025-06-23,4770,408789,1363,50,18,111
2025-06-24,4770,408789,1357,49,18,108
2025-06-25,4770,408789,1747,50,18,111
2025-06-26,4770,408789,1393,50,18,111
2025-06-27,4770,408789,1372,48,17,106
2025-06-28,4770,408789,1250,49,18,108
2025-06-29,4770,408789,1445,50,18,111
2025-06-30,4770,408789,1907,50,18,111
2025-06-01,4770,502221,941,15,5,32
2025-06-02,4770,502221,1124,12,4,26
2025-06-03,4770,502221,1088,11,4,23
2025-06-04,4770,502221,1115,11,4,23
2025-06-05,4770,502221,1564,11,4,23
2025-06-06,4770,502221,1051,11,4,23
2025-06-07,4770,502221,1178,13,5,28
2025-06-08,4770,502221,1261,13,5,28
2025-06-09,4770,502221,426,12,4,26
2025-06-10,4770,502221,620,14,5,30
2025-06-11,4770,502221,420,13,5,28
2025-06-12,4770,502221,393,13,5,28
2025-06-13,4770,502221,1114,11,4,23
2025-06-14,4770,502221,1247,12,4,26
2025-06-15,4770,502221,1949,14,5,30
2025-06-16,4770,502221,1925,11,4,23
2025-06-17,4770,502221,1863,10,4,21
2025-06-18,4770,502221,1910,9,3,19
2025-06-19,4770,502221,1792,8,3,17
2025-06-20,4770,502221,2030,9,3,19
2025-06-21,4770,502221,1518,9,3,19
2025-06-22,4770,502221,1763,10,4,21
2025-06-23,4770,502221,1026,9,3,19
2025-06-24,4770,502221,989,9,3,19
2025-06-25,4770,502221,1424,10,4,21
2025-06-26,4770,502221,1130,10,4,21
2025-06-27,4770,502221,1135,9,3,19
2025-06-28,4770,502221,1180,11,4,23
2025-06-29,4770,502221,1262,10,4,21
2025-06-30,4770,502221,1289,9,3,19
2025-06-01,4770,502280,1115,18,6,39
2025-06-02,4770,502280,683,15,5,32
2025-06-03,4770,502280,658,15,5,32
2025-06-04,4770,502280,667,15,5,32
2025-06-05,4770,502280,924,16,6,35
2025-06-06,4770,502280,616,17,6,37
2025-06-07,4770,502280,682,17,6,37
2025-06-08,4770,502280,1722,17,6,37
2025-06-09,4770,502280,1466,16,6,35
2025-06-10,4770,502280,2163,17,6,37
2025-06-11,4770,502280,1447,17,6,37
2025-06-12,4770,502280,1338,16,6,35
2025-06-13,4770,502280,1351,13,5,28
2025-06-14,4770,502280,1501,14,5,30
2025-06-15,4770,502280,1249,16,6,35
2025-06-16,4770,502280,766,12,4,26
2025-06-17,4770,502280,740,12,4,26
2025-06-18,4770,502280,808,11,4,24
2025-06-19,4770,502280,692,11,4,24
2025-06-20,4770,502280,1054,12,4,26
2025-06-21,4770,502280,772,12,4,26
2025-06-22,4770,502280,935,13,5,28
2025-06-23,4770,502280,789,11,4,24
2025-06-24,4770,502280,761,11,4,24
2025-06-25,4770,502280,1087,12,4,26
2025-06-26,4770,502280,711,12,4,26
2025-06-27,4770,502280,717,12,4,26
2025-06-28,4770,502280,731,13,5,28
2025-06-29,4770,502280,805,14,5,30
2025-06-30,4770,502280,1050,15,5,32
2025-06-01,4770,560271,0,1,0,2
2025-06-04,4770,560271,0,1,0,2
2025-06-07,4770,560271,0,1,0,2
2025-06-08,4770,560271,0,1,0,2
2025-06-09,4770,560271,0,1,0,2
2025-06-13,4770,560271,0,1,0,2
2025-06-14,4770,560271,0,1,0,2
2025-06-18,4770,560271,0,1,0,2
2025-06-19,4770,560271,0,1,0,2
2025-06-20,4770,560271,0,1,0,2
2025-06-21,4770,560271,0,1,0,2
2025-06-22,4770,560271,0,1,0,2
2025-06-23,4770,560271,0,1,0,2
2025-06-24,4770,560271,0,1,0,2
2025-06-25,4770,560271,0,1,0,2
2025-06-27,4770,560271,0,1,0,2
2025-06-29,4770,560271,0,1,0,2
2025-06-09,4776,110365,10,3,1,7
2025-06-12,4776,110365,10,3,1,7
2025-06-16,4776,110365,10,3,1,7
2025-06-18,4776,110365,10,3,1,7
2025-06-01,4776,201925,794,20,6,44
2025-06-02,4776,201925,624,16,5,35
2025-06-03,4776,201925,119,16,5,35
2025-06-04,4776,201925,111,17,5,37
2025-06-05,4776,201925,152,22,6,48
2025-06-06,4776,201925,500,22,6,48
2025-06-07,4776,201925,528,24,7,53
2025-06-08,4776,201925,638,24,7,53
2025-06-09,4776,201925,612,27,8,59
2025-06-10,4776,201925,778,29,8,64
2025-06-11,4776,201925,566,28,8,61
2025-06-12,4776,201925,566,26,8,57
2025-06-13,4776,201925,129,23,7,50
2025-06-14,4776,201925,136,22,6,48
2025-06-15,4776,201925,200,25,7,55
2025-06-16,4776,201925,157,19,6,42
2025-06-17,4776,201925,157,18,5,39
2025-06-18,4776,201925,141,18,5,39
2025-06-19,4776,201925,126,18,5,39
2025-06-20,4776,201925,127,19,6,42
2025-06-21,4776,201925,86,21,6,46
2025-06-22,4776,201925,127,22,6,48
2025-06-23,4776,201925,818,27,8,59
2025-06-24,4776,201925,769,28,8,61
2025-06-25,4776,201925,1200,26,8,57
2025-06-26,4776,201925,1099,27,8,59
2025-06-12,4776,205611,107,4,1,9
2025-06-13,4776,205611,102,4,1,9
2025-06-15,4776,205611,145,4,1,9
2025-06-20,4776,205611,129,4,1,9
2025-06-26,4776,205611,107,4,1,9
2025-06-01,4776,206440,5478,113,34,272
2025-06-02,4776,206440,3502,94,29,226
2025-06-03,4776,206440,3636,92,28,221
2025-06-04,4776,206440,4034,95,29,229
2025-06-05,4776,206440,5995,115,35,277
2025-06-06,4776,206440,5299,114,35,274
2025-06-07,4776,206440,5811,124,38,298
2025-06-08,4776,206440,5794,134,41,322
2025-06-09,4776,206440,5121,130,40,313
2025-06-10,4776,206440,7968,157,48,378
2025-06-11,4776,206440,6490,153,47,368
2025-06-12,4776,206440,6224,149,45,358
2025-06-13,4776,206440,5048,134,41,322
2025-06-14,4776,206440,4519,144,44,346
2025-06-15,4776,206440,7082,160,49,385
2025-06-16,4776,206440,4934,128,39,308
2025-06-17,4776,206440,5081,129,39,310
2025-06-18,4776,206440,5651,130,40,313
2025-06-19,4776,206440,6364,150,46,361
