date,shop,genre,predicted_sales,predicted_page_views
2021-05-11,32138,558846,859,68
2021-05-12,32138,558846,889,69
2021-05-13,32138,558846,864,69
2021-05-14,32138,558846,728,67
2021-05-15,32138,558846,629,69
2021-05-16,32138,558846,4230,68
2021-05-17,32138,558846,3439,59
2021-05-18,32138,558846,3692,58
2021-05-19,32138,558846,4989,56
2021-05-20,32138,558846,6560,54
2021-05-21,32138,558846,4758,50
2021-05-22,32138,558846,4990,52
2021-05-23,32138,558846,2428,55
2021-05-24,32138,558846,2174,51
2021-05-25,32138,558846,5242,51
2021-05-26,32138,558846,2907,46
2021-05-27,32138,558846,2826,46
2021-05-28,32138,558846,2536,45
2021-05-29,32138,558846,2552,48
2021-05-30,32138,558846,3776,51
2021-05-31,32138,558846,2467,45
2021-05-01,32138,558873,13480,35
2021-05-02,32138,558873,16284,37
2021-05-03,32138,558873,7712,36
2021-05-04,32138,558873,7686,35
2021-05-05,32138,558873,10584,36
2021-05-06,32138,558873,7446,36
2021-05-07,32138,558873,6338,33
2021-05-08,32138,558873,4077,30
2021-05-09,32138,558873,1558,28
2021-05-10,32138,558873,5713,27
2021-05-11,32138,558873,4211,25
2021-05-12,32138,558873,4259,24
2021-05-13,32138,558873,4065,21
2021-05-14,32138,558873,6735,19
2021-05-15,32138,558873,9705,20
2021-05-16,32138,558873,10899,21
2021-05-17,32138,558873,7243,21
2021-05-18,32138,558873,7250,20
2021-05-19,32138,558873,7248,21
2021-05-20,32138,558873,9263,23
2021-05-21,32138,558873,4371,23
2021-05-22,32138,558873,4557,24
2021-05-23,32138,558873,1973,23
2021-05-24,32138,558873,1282,21
2021-05-25,32138,558873,3729,23
2021-05-26,32138,558873,5653,23
2021-05-27,32138,558873,5394,22
2021-05-28,32138,558873,9405,23
2021-05-29,32138,558873,9788,23
2021-05-30,32138,558873,14504,23
2021-05-31,32138,558873,9441,23
2021-05-01,32306,205761,298,5
2021-05-02,32306,205761,285,5
2021-05-03,32306,205761,222,5
2021-05-04,32306,205761,190,5
2021-05-05,32306,205761,352,5
2021-05-06,32306,205761,218,6
2021-05-07,32306,205761,210,7
2021-05-08,32306,205761,209,7
2021-05-09,32306,205761,245,8
2021-05-10,32306,205761,333,8
2021-05-11,32306,205761,238,8
2021-05-12,32306,205761,247,8
2021-05-13,32306,205761,235,7
2021-05-14,32306,205761,226,7
2021-05-15,32306,205761,306,7
2021-05-16,32306,205761,242,7
2021-05-17,32306,205761,209,8
2021-05-18,32306,205761,206,7
2021-05-19,32306,205761,175,6
2021-05-20,32306,205761,258,6
2021-05-21,32306,205761,162,6
2021-05-22,32306,205761,169,6
2021-05-23,32306,205761,178,5
2021-05-24,32306,205761,136,4
2021-05-25,32306,205761,186,4
2021-05-26,32306,205761,121,4
2021-05-27,32306,205761,116,4
2021-05-28,32306,205761,99,4
2021-05-29,32306,205761,103,4
2021-05-30,32306,205761,176,5
2021-05-03,32306,216424,6,1
2021-05-06,32306,216424,5,1
2021-05-08,32306,216424,5,1
2021-05-10,32306,216424,9,1
2021-05-13,32306,216424,549,1
2021-05-15,32306,216424,834,1
2021-05-17,32306,216424,531,1
2021-05-21,32306,216424,485,1
2021-05-24,32306,216424,594,1
2021-05-25,32306,216424,863,1
2021-05-26,32306,216424,575,1
2021-05-29,32306,216424,85,1
2021-05-30,32306,216424,145,1
2021-05-31,32306,216424,86,1
2021-05-01,32306,551732,4,2
2021-05-03,32306,551732,4,2
2021-05-04,32306,551732,4,2
2021-05-05,32306,551732,7,2
2021-05-08,32306,551732,4,2
2021-05-10,32306,551732,7,2
2021-05-11,32306,551732,5,2
2021-05-12,32306,551732,5,2
2021-05-14,32306,551732,4,2
2021-05-15,32306,551732,7,2
2021-05-17,32306,551732,4,2
2021-05-19,32306,551732,4,2
2021-05-20,32306,551732,7,2
2021-05-21,32306,551732,4,2
2021-05-22,32306,551732,4,2
2021-05-23,32306,551732,5,2
2021-05-24,32306,551732,5,2
2021-05-28,32306,551732,4,2
2021-05-29,32306,551732,4,2
2021-05-31,32306,551732,4,2
2021-05-01,32306,551736,60,2
2021-05-02,32306,551736,66,2
2021-05-05,32306,551736,98,2
2021-05-07,32306,551736,38,2
2021-05-09,32306,551736,49,2
2021-05-10,32306,551736,66,2
2021-05-13,32306,551736,44,2
2021-05-14,32306,551736,41,2
2021-05-15,32306,551736,64,2
2021-05-16,32306,551736,18,2
2021-05-17,32306,551736,15,2
2021-05-18,32306,551736,15,2
2021-05-20,32306,551736,23,2
2021-05-21,32306,551736,14,2
2021-05-23,32306,551736,18,2
2021-05-24,32306,551736,17,2
2021-05-25,32306,551736,24,2
2021-05-26,32306,551736,17,2
2021-05-28,32306,551736,14,2
2021-05-31,32306,551736,15,2
2021-05-01,32306,567538,248,8
2021-05-02,32306,567538,274,8
2021-05-03,32306,567538,253,8
2021-05-04,32306,567538,443,7
2021-05-05,32306,567538,727,9
2021-05-06,32306,567538,446,9
2021-05-07,32306,567538,576,9
2021-05-08,32306,567538,798,11
2021-05-09,32306,567538,1020,12
2021-05-10,32306,567538,1337,12
2021-05-11,32306,567538,1241,12
2021-05-12,32306,567538,1212,11
2021-05-13,32306,567538,1223,10
2021-05-14,32306,567538,925,9
2021-05-15,32306,567538,1148,8
2021-05-16,32306,567538,1133,7
2021-05-17,32306,567538,1092,8
2021-05-18,32306,567538,893,7
2021-05-19,32306,567538,857,7
2021-05-20,32306,567538,1419,8
2021-05-21,32306,567538,783,7
2021-05-22,32306,567538,836,7
2021-05-23,32306,567538,920,9
2021-05-24,32306,567538,925,8
2021-05-25,32306,567538,1636,8
2021-05-26,32306,567538,1146,8
2021-05-27,32306,567538,1156,7
2021-05-28,32306,567538,907,8
2021-05-29,32306,567538,969,8
2021-05-30,32306,567538,1607,8
2021-05-31,32306,567538,1034,7
2021-05-02,32640,563339,106,4
2021-05-03,32640,563339,101,4
2021-05-04,32640,563339,100,4
2021-05-05,32640,563339,172,4
2021-05-06,32640,563339,106,3
2021-05-07,32640,563339,101,3
2021-05-08,32640,563339,103,4
2021-05-09,32640,563339,118,4
2021-05-10,32640,563339,157,4
2021-05-11,32640,563339,110,4
2021-05-12,32640,563339,120,4
2021-05-13,32640,563339,118,5
2021-05-14,32640,563339,411,5
2021-05-15,32640,563339,542,5
2021-05-16,32640,563339,396,5
2021-05-17,32640,563339,337,5
2021-05-18,32640,563339,356,5
2021-05-19,32640,563339,362,5
2021-05-20,32640,563339,568,5
2021-05-22,32640,563339,169,4
2021-05-23,32640,563339,194,4
2021-05-24,32640,563339,182,4
2021-05-25,32640,563339,256,5
2021-05-26,32640,563339,196,5
2021-05-27,32640,563339,155,5
2021-05-28,32640,563339,132,5
2021-05-29,32640,563339,134,5
2021-05-30,32640,563339,221,5
2021-05-31,32640,563339,132,4
2021-05-01,32798,506536,16,2
2021-05-02,32798,506536,18,2
2021-05-09,32798,506536,21,2
2021-05-11,32798,506536,64,2
2021-05-13,32798,506536,65,2
2021-05-14,32798,506536,63,2
2021-05-17,32798,506536,55,2
2021-05-19,32798,506536,60,2
2021-05-20,32798,506536,100,3
2021-05-21,32798,506536,56,2
2021-05-24,32798,506536,34,2
2021-05-25,32798,506536,52,2
2021-05-26,32798,506536,100,2
2021-05-28,32798,506536,82,2
2021-05-29,32798,506536,89,2
2021-05-31,32798,506536,81,2
2021-05-01,32798,563339,17162,178
2021-05-02,32798,563339,18635,173
2021-05-03,32798,563339,17296,162
2021-05-04,32798,563339,16759,150
2021-05-05,32798,563339,28353,157
2021-05-06,32798,563339,17513,148
2021-05-07,32798,563339,16315,143
2021-05-08,32798,563339,13064,138
2021-05-09,32798,563339,14149,132
2021-05-10,32798,563339,19229,138
2021-05-11,32798,563339,15269,141
2021-05-12,32798,563339,16138,142
2021-05-13,32798,563339,16229,142
2021-05-14,32798,563339,15656,142
2021-05-15,32798,563339,22819,157
2021-05-16,32798,563339,17085,154
2021-05-17,32798,563339,14460,152
2021-05-18,32798,563339,13755,150
2021-05-19,32798,563339,13600,150
2021-05-20,32798,563339,20859,157
2021-05-21,32798,563339,12199,150
2021-05-22,32798,563339,11625,149
2021-05-23,32798,563339,13479,143
2021-05-24,32798,563339,12953,145
2021-05-25,32798,563339,18324,147
2021-05-26,32798,563339,14084,152
2021-05-27,32798,563339,14160,154
2021-05-28,32798,563339,12666,159
2021-05-29,32798,563339,11385,166
2021-05-30,32798,563339,18139,167
2021-05-31,32798,563339,10405,164
2021-05-01,32798,563342,11568,66
2021-05-02,32798,563342,11185,64
2021-05-03,32798,563342,10597,62
2021-05-04,32798,563342,10491,60
2021-05-05,32798,563342,16354,73
2021-05-06,32798,563342,10217,62
2021-05-07,32798,563342,9842,59
2021-05-08,32798,563342,10310,62
2021-05-09,32798,563342,11376,58
2021-05-10,32798,563342,15121,67
2021-05-11,32798,563342,15266,58
2021-05-12,32798,563342,16462,59
2021-05-13,32798,563342,14865,58
2021-05-14,32798,563342,12375,57
2021-05-15,32798,563342,17817,71
2021-05-16,32798,563342,14076,60
2021-05-17,32798,563342,11308,59
2021-05-18,32798,563342,10666,63
2021-05-19,32798,563342,10385,61
2021-05-20,32798,563342,17117,70
2021-05-21,32798,563342,10543,59
2021-05-22,32798,563342,10984,62
2021-05-23,32798,563342,12451,60
2021-05-24,32798,563342,12015,60
2021-05-25,32798,563342,16661,70
2021-05-26,32798,563342,15239,64
2021-05-27,32798,563342,13561,65
2021-05-28,32798,563342,11452,63
2021-05-29,32798,563342,12301,67
2021-05-30,32798,563342,18852,76
2021-05-31,32798,563342,11327,67
2021-05-01,32798,567662,16345,41
2021-05-02,32798,567662,16667,40
2021-05-03,32798,567662,14105,37
2021-05-04,32798,567662,14151,38
2021-05-05,32798,567662,21673,45
2021-05-06,32798,567662,14095,36
2021-05-07,32798,567662,13951,34
2021-05-08,32798,567662,15307,38
2021-05-09,32798,567662,15689,36
2021-05-10,32798,567662,20642,42
2021-05-11,32798,567662,16170,35
2021-05-12,32798,567662,16403,35
2021-05-13,32798,567662,15964,34
2021-05-14,32798,567662,14938,33
2021-05-15,32798,567662,22250,44
2021-05-16,32798,567662,19675,37
2021-05-17,32798,567662,16268,36
2021-05-18,32798,567662,13768,36
2021-05-19,32798,567662,14656,35
2021-05-20,32798,567662,22241,41
2021-05-21,32798,567662,14280,34
2021-05-22,32798,567662,16092,37
2021-05-23,32798,567662,16750,35
2021-05-24,32798,567662,15485,33
2021-05-25,32798,567662,22424,41
2021-05-26,32798,567662,18016,36
2021-05-27,32798,567662,17354,35
2021-05-28,32798,567662,15346,34
2021-05-29,32798,567662,17499,38
2021-05-30,32798,567662,24291,44
2021-05-31,32798,567662,15852,36
2021-05-01,32798,567664,26215,66
2021-05-02,32798,567664,30499,69
2021-05-03,32798,567664,21145,58
2021-05-04,32798,567664,20650,56
2021-05-05,32798,567664,37026,80
2021-05-06,32798,567664,22666,60
2021-05-07,32798,567664,22794,58
2021-05-08,32798,567664,24666,61
2021-05-09,32798,567664,35864,70
2021-05-10,32798,567664,44988,81
2021-05-11,32798,567664,32108,61
2021-05-12,32798,567664,33652,64
2021-05-13,32798,567664,31689,65
2021-05-14,32798,567664,31181,63
2021-05-15,32798,567664,46577,88
2021-05-16,32798,567664,42430,74
2021-05-17,32798,567664,26189,60
2021-05-18,32798,567664,22971,56
2021-05-19,32798,567664,23691,59
2021-05-20,32798,567664,40594,82
2021-05-21,32798,567664,22103,60
2021-05-22,32798,567664,23568,65
2021-05-23,32798,567664,32808,72
2021-05-24,32798,567664,25738,63
2021-05-25,32798,567664,37056,78
2021-05-26,32798,567664,30162,68
2021-05-27,32798,567664,30785,71
2021-05-28,32798,567664,25958,64
2021-05-29,32798,567664,30113,70
2021-05-30,32798,567664,52548,108
2021-05-31,32798,567664,31198,70
2021-05-01,32809,502835,876,10
2021-05-02,32809,502835,941,10
2021-05-03,32809,502835,474,8
2021-05-04,32809,502835,494,7
2021-05-05,32809,502835,730,7
2021-05-06,32809,502835,472,7
2021-05-07,32809,502835,445,8
2021-05-08,32809,502835,468,8
2021-05-09,32809,502835,543,8
2021-05-10,32809,502835,648,9
2021-05-11,32809,502835,793,9
2021-05-12,32809,502835,761,9
2021-05-13,32809,502835,755,9
2021-05-14,32809,502835,581,7
2021-05-15,32809,502835,856,8
2021-05-16,32809,502835,651,9
2021-05-17,32809,502835,556,9
2021-05-18,32809,502835,342,9
2021-05-19,32809,502835,308,9
2021-05-20,32809,502835,453,9
2021-05-21,32809,502835,279,9
2021-05-22,32809,502835,293,11
2021-05-23,32809,502835,348,10
2021-05-24,32809,502835,258,9
2021-05-25,32809,502835,380,9
2021-05-26,32809,502835,259,9
2021-05-27,32809,502835,524,10
2021-05-28,32809,502835,449,10
2021-05-29,32809,502835,473,10
2021-05-30,32809,502835,792,10
2021-05-31,32809,502835,479,9
2021-05-01,32809,509434,120429,1128
2021-05-02,32809,509434,133511,1200
2021-05-03,32809,509434,107902,991
2021-05-04,32809,509434,102978,946
2021-05-05,32809,509434,161508,1082
2021-05-06,32809,509434,96180,909
2021-05-07,32809,509434,92674,860
2021-05-08,32809,509434,97007,931
2021-05-09,32809,509434,127048,1078
2021-05-10,32809,509434,155588,1106
2021-05-11,32809,509434,126885,1067
2021-05-12,32809,509434,125576,1068
2021-05-13,32809,509434,120130,1034
2021-05-14,32809,509434,114817,1015
2021-05-15,32809,509434,172755,1242
2021-05-16,32809,509434,162782,1315
2021-05-17,32809,509434,117414,1080
2021-05-18,32809,509434,109074,1000
2021-05-19,32809,509434,106060,977
2021-05-20,32809,509434,164751,1113
2021-05-21,32809,509434,99252,906
2021-05-22,32809,509434,104670,986
2021-05-23,32809,509434,129550,1091
2021-05-24,32809,509434,110290,982
2021-05-25,32809,509434,151966,1110
2021-05-26,32809,509434,120505,1073
2021-05-27,32809,509434,119485,1092
2021-05-28,32809,509434,97944,995
2021-05-29,32809,509434,105266,1099
2021-05-30,32809,509434,200858,1432
2021-05-31,32809,509434,105467,1083
2021-05-03,32809,560271,91,1
2021-05-09,32809,560271,103,1
2021-05-23,32809,560271,103,1
2021-05-31,32809,560271,85,1
2021-05-02,32809,564895,1630,2
2021-05-05,32809,564895,2414,2
2021-05-06,32809,564895,1514,1
2021-05-08,32809,564895,1518,2
2021-05-13,32809,564895,1886,2
2021-05-15,32809,564895,2414,2
2021-05-16,32809,564895,2047,2
2021-05-17,32809,564895,1498,1
2021-05-18,32809,564895,1402,1
2021-05-22,32809,564895,1518,2
2021-05-23,32809,564895,2047,2
2021-05-25,32809,564895,2319,2
2021-05-26,32809,564895,1827,2
2021-05-28,32809,564895,1420,2
2021-05-30,32809,564895,2414,2
2021-05-01,33112,206361,19135,264
2021-05-02,33112,206361,22630,259
2021-05-03,33112,206361,17331,230
2021-05-04,33112,206361,15289,225
2021-05-05,33112,206361,25660,227
2021-05-06,33112,206361,19256,218
2021-05-07,33112,206361,15388,205
2021-05-08,33112,206361,16595,222
2021-05-09,33112,206361,18121,228
2021-05-10,33112,206361,23491,229
2021-05-11,33112,206361,18159,222
2021-05-12,33112,206361,17740,224
2021-05-13,33112,206361,16193,216
2021-05-14,33112,206361,14036,207
2021-05-15,33112,206361,19796,224
2021-05-16,33112,206361,19828,230
2021-05-17,33112,206361,14913,201
2021-05-18,33112,206361,17982,216
2021-05-19,33112,206361,16717,205
2021-05-20,33112,206361,24497,214
2021-05-21,33112,206361,16783,203
2021-05-22,33112,206361,19563,219
2021-05-23,33112,206361,24079,228
2021-05-24,33112,206361,20713,214
2021-05-25,33112,206361,23754,222
2021-05-26,33112,206361,20595,214
2021-05-27,33112,206361,18625,210
2021-05-28,33112,206361,13140,196
2021-05-29,33112,206361,13169,206
2021-05-30,33112,206361,18540,222
2021-05-31,33112,206361,11567,199
2021-05-01,33112,206363,402,4
2021-05-03,33112,206363,380,3
2021-05-04,33112,206363,394,3
2021-05-05,33112,206363,288,3
2021-05-06,33112,206363,236,3
2021-05-07,33112,206363,236,3
2021-05-08,33112,206363,255,3
2021-05-09,33112,206363,253,2
2021-05-10,33112,206363,236,2
2021-05-11,33112,206363,191,2
2021-05-12,33112,206363,181,2
2021-05-14,33112,206363,180,2
2021-05-15,33112,206363,255,3
2021-05-16,33112,206363,193,3
2021-05-17,33112,206363,184,3
2021-05-18,33112,206363,138,3
2021-05-19,33112,206363,131,3
2021-05-20,33112,206363,122,3
2021-05-21,33112,206363,252,3
2021-05-22,33112,206363,272,3
2021-05-23,33112,206363,270,3
2021-05-24,33112,206363,257,3
2021-05-26,33112,206363,252,3
2021-05-27,33112,206363,252,3
2021-05-28,33112,206363,177,3
2021-05-30,33112,206363,120,3
2021-05-31,33112,206363,88,3
2021-05-01,33112,558846,1983,38
2021-05-02,33112,558846,1721,39
2021-05-03,33112,558846,1581,34
2021-05-04,33112,558846,1605,33
2021-05-05,33112,558846,2255,35
2021-05-06,33112,558846,1614,35
2021-05-07,33112,558846,1225,33
2021-05-08,33112,558846,2107,36
2021-05-09,33112,558846,3253,40
2021-05-10,33112,558846,3609,41
2021-05-11,33112,558846,2910,42
2021-05-12,33112,558846,3905,43
2021-05-13,33112,558846,4238,41
2021-05-14,33112,558846,4156,38
2021-05-15,33112,558846,4415,42
2021-05-16,33112,558846,4062,42
2021-05-17,33112,558846,2906,39
2021-05-18,33112,558846,3159,39
2021-05-19,33112,558846,2238,37
2021-05-20,33112,558846,2344,39
2021-05-21,33112,558846,1700,39
2021-05-22,33112,558846,1788,41
2021-05-23,33112,558846,1669,43
2021-05-24,33112,558846,1466,39
2021-05-25,33112,558846,2424,40
2021-05-26,33112,558846,2476,38
2021-05-27,33112,558846,3275,38
2021-05-28,33112,558846,2913,37
2021-05-29,33112,558846,3063,40
2021-05-30,33112,558846,3972,48
2021-05-31,33112,558846,4545,47
2021-05-01,33112,558873,812,9
2021-05-02,33112,558873,884,9
2021-05-03,33112,558873,798,8
2021-05-04,33112,558873,792,9
2021-05-05,33112,558873,97,9
2021-05-06,33112,558873,64,9
2021-05-07,33112,558873,64,8
2021-05-08,33112,558873,67,7
2021-05-09,33112,558873,73,7
2021-05-10,33112,558873,90,7
2021-05-11,33112,558873,66,7
2021-05-12,33112,558873,67,7
2021-05-13,33112,558873,64,7
2021-05-14,33112,558873,64,7
2021-05-15,33112,558873,82,8
2021-05-16,33112,558873,66,9
2021-05-17,33112,558873,59,9
2021-05-18,33112,558873,59,8
2021-05-19,33112,558873,60,8
2021-05-20,33112,558873,77,9
2021-05-21,33112,558873,57,9
2021-05-22,33112,558873,60,9
2021-05-23,33112,558873,66,8
2021-05-24,33112,558873,59,7
2021-05-25,33112,558873,80,8
2021-05-26,33112,558873,8,7
2021-05-27,33112,558873,8,7
2021-05-28,33112,558873,8,8
2021-05-29,33112,558873,8,7
2021-05-30,33112,558873,12,7
2021-05-31,33112,558873,8,7
2021-05-02,33922,101535,54,2
2021-05-04,33922,101535,59,2
2021-05-07,33922,101535,43,2
2021-05-08,33922,101535,48,2
2021-05-11,33922,101535,59,2
2021-05-12,33922,101535,48,3
2021-05-14,33922,101535,43,3
2021-05-20,33922,101535,89,3
2021-05-25,33922,101535,97,3
2021-05-30,33922,101535,97,3
2021-05-02,33922,110409,168,4
2021-05-03,33922,110409,149,4
2021-05-04,33922,110409,202,4
2021-05-06,33922,110409,153,3
2021-05-07,33922,110409,147,3
2021-05-08,33922,110409,141,3
2021-05-09,33922,110409,162,3
2021-05-10,33922,110409,236,3
2021-05-12,33922,110409,144,3
2021-05-14,33922,110409,141,2
2021-05-15,33922,110409,205,3
2021-05-16,33922,110409,162,3
2021-05-17,33922,110409,144,2
2021-05-18,33922,110409,194,3
2021-05-19,33922,110409,144,2
2021-05-20,33922,110409,585,3
2021-05-21,33922,110409,269,2
2021-05-22,33922,110409,269,2
2021-05-23,33922,110409,308,2
2021-05-24,33922,110409,274,2
2021-05-25,33922,110409,634,3
2021-05-26,33922,110409,275,4
2021-05-27,33922,110409,82,3
2021-05-28,33922,110409,73,3
2021-05-29,33922,110409,73,3
2021-05-30,33922,110409,144,5
2021-05-31,33922,110409,74,4
2021-05-01,34272,565724,477,6
2021-05-02,34272,565724,515,6
2021-05-03,34272,565724,481,6
2021-05-04,34272,565724,436,6
2021-05-05,34272,565724,770,6
2021-05-06,34272,565724,425,6
2021-05-07,34272,565724,422,6
2021-05-08,34272,565724,415,6
2021-05-09,34272,565724,532,6
2021-05-10,34272,565724,780,6
2021-05-11,34272,565724,546,6
2021-05-12,34272,565724,549,7
2021-05-13,34272,565724,538,7
2021-05-14,34272,565724,479,6
2021-05-15,34272,565724,617,6
2021-05-16,34272,565724,478,6
2021-05-17,34272,565724,332,6
2021-05-18,34272,565724,331,6
2021-05-19,34272,565724,330,6
2021-05-20,34272,565724,816,6
2021-05-21,34272,565724,413,6
2021-05-22,34272,565724,406,6
2021-05-23,34272,565724,534,6
2021-05-24,34272,565724,596,5
2021-05-25,34272,565724,824,6
2021-05-26,34272,565724,614,6
2021-05-27,34272,565724,852,6
2021-05-28,34272,565724,699,6
2021-05-29,34272,565724,687,6
2021-05-30,34272,565724,1209,6
2021-05-31,34272,565724,631,6
2021-05-01,34695,100487,1616,17
2021-05-02,34695,100487,3967,17
2021-05-03,34695,100487,3474,17
2021-05-04,34695,100487,3365,19
2021-05-05,34695,100487,5120,20
2021-05-06,34695,100487,3475,21
2021-05-07,34695,100487,3354,21
2021-05-08,34695,100487,3668,22
2021-05-09,34695,100487,1879,22
2021-05-10,34695,100487,2126,23
2021-05-11,34695,100487,1576,22
2021-05-12,34695,100487,1690,23
2021-05-13,34695,100487,1616,23
2021-05-14,34695,100487,1549,24
2021-05-15,34695,100487,2241,24
2021-05-16,34695,100487,1693,23
2021-05-17,34695,100487,1375,23
2021-05-18,34695,100487,1330,24
2021-05-19,34695,100487,1424,23
2021-05-20,34695,100487,1929,24
2021-05-21,34695,100487,1319,23
2021-05-22,34695,100487,1439,24
2021-05-23,34695,100487,1562,25
2021-05-24,34695,100487,1370,25
2021-05-25,34695,100487,1716,25
2021-05-26,34695,100487,1431,26
2021-05-27,34695,100487,1376,27
2021-05-01,34820,101020,7177,12
2021-05-02,34820,101020,8054,12
2021-05-03,34820,101020,6854,11
2021-05-04,34820,101020,6279,10
2021-05-05,34820,101020,7721,9
2021-05-06,34820,101020,5574,9
2021-05-07,34820,101020,5317,8
2021-05-08,34820,101020,5139,8
2021-05-09,34820,101020,6881,8
2021-05-10,34820,101020,6818,8
2021-05-11,34820,101020,7408,9
2021-05-12,34820,101020,7563,9
2021-05-13,34820,101020,7556,10
2021-05-14,34820,101020,7029,10
2021-05-15,34820,101020,7336,9
2021-05-16,34820,101020,6854,9
2021-05-17,34820,101020,4928,8
2021-05-18,34820,101020,4957,8
2021-05-19,34820,101020,4892,7
2021-05-20,34820,101020,5313,7
2021-05-21,34820,101020,4442,7
2021-05-22,34820,101020,4888,8
2021-05-23,34820,101020,6753,8
2021-05-24,34820,101020,6354,8
2021-05-25,34820,101020,6132,9
2021-05-26,34820,101020,6102,9
2021-05-27,34820,101020,6036,10
2021-05-28,34820,101020,4415,10
2021-05-29,34820,101020,3995,10
2021-05-30,34820,101020,4959,10
2021-05-31,34820,101020,4589,10
2021-05-01,34820,201486,5405,11
2021-05-02,34820,201486,6251,11
2021-05-03,34820,201486,5611,12
2021-05-04,34820,201486,5829,13
2021-05-05,34820,201486,7927,14
2021-05-06,34820,201486,5488,13
2021-05-07,34820,201486,4955,14
2021-05-08,34820,201486,4813,15
2021-05-09,34820,201486,6837,14
2021-05-10,34820,201486,8058,15
2021-05-11,34820,201486,8425,17
2021-05-12,34820,201486,8861,17
2021-05-13,34820,201486,10254,18
2021-05-14,34820,201486,9104,19
2021-05-15,34820,201486,11086,19
2021-05-16,34820,201486,10260,18
2021-05-17,34820,201486,6907,19
2021-05-18,34820,201486,6911,17
2021-05-19,34820,201486,5847,18
2021-05-20,34820,201486,7941,18
2021-05-21,34820,201486,5280,18
2021-05-22,34820,201486,5435,19
2021-05-23,34820,201486,7690,20
2021-05-24,34820,201486,7456,20
2021-05-25,34820,201486,9622,21
2021-05-26,34820,201486,9768,20
2021-05-27,34820,201486,10144,20
2021-05-28,34820,201486,7377,19
2021-05-29,34820,201486,7457,17
2021-05-30,34820,201486,10619,16
2021-05-31,34820,201486,7436,15
2021-05-01,34820,214781,7466,14
2021-05-02,34820,214781,7818,15
2021-05-03,34820,214781,7227,13
2021-05-04,34820,214781,6994,13
2021-05-05,34820,214781,11214,14
2021-05-06,34820,214781,6297,12
2021-05-07,34820,214781,5490,10
2021-05-08,34820,214781,5282,10
2021-05-09,34820,214781,5796,9
2021-05-10,34820,214781,7679,11
2021-05-11,34820,214781,5403,11
2021-05-12,34820,214781,5518,11
2021-05-13,34820,214781,5177,12
2021-05-14,34820,214781,5012,13
2021-05-15,34820,214781,7054,14
2021-05-16,34820,214781,5263,14
2021-05-17,34820,214781,4471,12
2021-05-18,34820,214781,5243,11
2021-05-19,34820,214781,4323,10
2021-05-20,34820,214781,6643,9
2021-05-21,34820,214781,3876,8
2021-05-22,34820,214781,4357,8
2021-05-23,34820,214781,6243,12
2021-05-24,34820,214781,6380,17
2021-05-25,34820,214781,9844,20
2021-05-26,34820,214781,7422,20
2021-05-27,34820,214781,7614,21
2021-05-28,34820,214781,6704,22
2021-05-29,34820,214781,6784,23
2021-05-30,34820,214781,11542,24
2021-05-31,34820,214781,6736,18
2021-05-01,34820,216424,22620,104
2021-05-02,34820,216424,24809,112
2021-05-03,34820,216424,23359,111
2021-05-04,34820,216424,21557,104
2021-05-05,34820,216424,33554,108
2021-05-06,34820,216424,18876,95
2021-05-07,34820,216424,16771,74
2021-05-08,34820,216424,16337,75
2021-05-09,34820,216424,18772,89
2021-05-10,34820,216424,29985,107
2021-05-11,34820,216424,22555,112
2021-05-12,34820,216424,26054,127
2021-05-13,34820,216424,26744,141
2021-05-14,34820,216424,26877,147
2021-05-15,34820,216424,44711,151
2021-05-16,34820,216424,32650,132
2021-05-17,34820,216424,26364,115
2021-05-18,34820,216424,26659,124
2021-05-19,34820,216424,26256,131
2021-05-20,34820,216424,41225,128
2021-05-21,34820,216424,24055,118
2021-05-22,34820,216424,21925,110
2021-05-23,34820,216424,25152,111
2021-05-24,34820,216424,23899,115
2021-05-25,34820,216424,32619,105
2021-05-26,34820,216424,15915,92
2021-05-27,34820,216424,12711,93
2021-05-28,34820,216424,11339,97
2021-05-29,34820,216424,13884,109
2021-05-30,34820,216424,27032,124
2021-05-31,34820,216424,19019,123
2021-05-01,34820,507843,139438,133
2021-05-02,34820,507843,149146,137
2021-05-03,34820,507843,132365,134
2021-05-04,34820,507843,132226,132
2021-05-05,34820,507843,197637,136
2021-05-06,34820,507843,121342,128
2021-05-07,34820,507843,109303,125
2021-05-08,34820,507843,113682,126
2021-05-09,34820,507843,140344,139
2021-05-10,34820,507843,178334,141
2021-05-11,34820,507843,141353,148
2021-05-12,34820,507843,145239,152
2021-05-13,34820,507843,143707,155
2021-05-14,34820,507843,133520,154
2021-05-15,34820,507843,180010,156
2021-05-16,34820,507843,144084,153
2021-05-17,34820,507843,112773,135
2021-05-18,34820,507843,123564,130
2021-05-19,34820,507843,116456,129
2021-05-20,34820,507843,172637,133
2021-05-21,34820,507843,102128,121
2021-05-22,34820,507843,105556,119
2021-05-23,34820,507843,129026,122
2021-05-24,34820,507843,121306,123
2021-05-25,34820,507843,166543,122
2021-05-26,34820,507843,124603,122
2021-05-27,34820,507843,118839,116
2021-05-28,34820,507843,98017,109
2021-05-29,34820,507843,101844,113
2021-05-30,34820,507843,171448,125
2021-05-31,34820,507843,103825,119
2021-05-01,34820,510003,1401,3
2021-05-02,34820,510003,2157,3
2021-05-03,34820,510003,1492,3
2021-05-04,34820,510003,1559,3
2021-05-05,34820,510003,2274,3
