date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-07,27841,558873,8406,1,211,72,475
2021-05-08,27841,558873,8371,0,217,74,489
2021-05-09,27841,558873,7113,0,211,72,475
2021-05-10,27841,558873,8262,0,205,70,462
2021-05-11,27841,558873,4996,0,197,68,444
2021-05-12,27841,558873,5023,0,189,65,426
2021-05-13,27841,558873,2135,0,176,60,396
2021-05-14,27841,558873,2488,0,173,59,390
2021-05-15,27841,558873,3564,0,172,59,387
2021-05-16,27841,558873,4291,0,169,58,381
2021-05-17,27841,558873,3743,0,157,54,353
2021-05-18,27841,558873,3728,0,153,53,344
2021-05-19,27841,558873,3768,0,151,52,340
2021-05-20,27841,558873,6790,0,154,53,347
2021-05-21,27841,558873,4507,0,147,50,331
2021-05-22,27841,558873,4724,0,148,51,333
2021-05-23,27841,558873,3623,0,148,51,333
2021-05-24,27841,558873,3680,0,146,50,329
2021-05-25,27841,558873,4956,0,144,49,324
2021-05-26,27841,558873,3724,0,144,49,324
2021-05-27,27841,558873,2121,0,140,48,315
2021-05-28,27841,558873,2105,0,137,47,308
2021-05-29,27841,558873,2179,0,134,46,302
2021-05-30,27841,558873,3087,0,137,47,308
2021-05-31,27841,558873,1373,0,129,44,290
2021-05-01,27985,567623,84192,18,433,151,985
2021-05-02,27985,567623,90040,20,450,157,1024
2021-05-03,27985,567623,76873,17,418,146,951
2021-05-04,27985,567623,73946,16,397,139,903
2021-05-05,27985,567623,109992,25,394,138,896
2021-05-06,27985,567623,71376,16,393,137,894
2021-05-07,27985,567623,70565,16,377,132,858
2021-05-08,27985,567623,71452,16,393,137,894
2021-05-09,27985,567623,87310,19,408,142,928
2021-05-10,27985,567623,116833,25,416,145,946
2021-05-11,27985,567623,97805,21,419,146,953
2021-05-12,27985,567623,95006,21,422,147,960
2021-05-13,27985,567623,93747,21,418,146,951
2021-05-14,27985,567623,89905,20,408,142,928
2021-05-15,27985,567623,129831,28,425,148,967
2021-05-16,27985,567623,114228,24,457,160,1039
2021-05-17,27985,567623,87737,19,422,147,960
2021-05-18,27985,567623,80545,18,396,138,901
2021-05-19,27985,567623,78722,18,396,138,901
2021-05-20,27985,567623,120132,26,390,136,887
2021-05-21,27985,567623,75746,17,378,132,860
2021-05-22,27985,567623,79967,18,404,141,919
2021-05-23,27985,567623,95514,21,413,144,939
2021-05-24,27985,567623,87034,19,404,141,919
2021-05-25,27985,567623,119556,26,400,140,910
2021-05-26,27985,567623,94091,21,410,143,933
2021-05-27,27985,567623,92468,21,412,144,937
2021-05-28,27985,567623,78102,18,403,141,917
2021-05-29,27985,567623,81648,18,425,148,967
2021-05-30,27985,567623,135630,29,452,158,1028
2021-05-31,27985,567623,81506,18,439,153,999
2021-05-01,28228,200181,160,0,2,1,5
2021-05-02,28228,200181,163,0,2,1,5
2021-05-03,28228,200181,146,0,2,1,5
2021-05-04,28228,200181,146,0,1,0,2
2021-05-05,28228,200181,171,0,2,1,5
2021-05-06,28228,200181,146,0,2,1,5
2021-05-07,28228,200181,146,0,2,1,5
2021-05-09,28228,200181,163,0,2,1,5
2021-05-10,28228,200181,172,0,2,1,5
2021-05-11,28228,200181,146,0,2,1,5
2021-05-14,28228,200181,146,0,2,1,5
2021-05-15,28228,200181,200,0,2,1,5
2021-05-17,28228,200181,146,0,2,1,5
2021-05-18,28228,200181,146,0,2,1,5
2021-05-19,28228,200181,146,0,2,1,5
2021-05-20,28228,200181,168,0,2,1,5
2021-05-21,28228,200181,146,0,2,1,5
2021-05-22,28228,200181,160,0,2,1,5
2021-05-23,28228,200181,163,0,2,1,5
2021-05-24,28228,200181,146,0,2,1,5
2021-05-02,28228,208532,53,0,2,1,5
2021-05-05,28228,208532,50,0,2,1,5
2021-05-06,28228,208532,45,0,2,1,5
2021-05-07,28228,208532,45,0,2,1,5
2021-05-08,28228,208532,45,0,2,1,5
2021-05-10,28228,208532,57,0,2,1,5
2021-05-11,28228,208532,51,0,1,0,2
2021-05-14,28228,208532,45,0,1,0,2
2021-05-15,28228,208532,54,0,1,0,2
2021-05-16,28228,208532,53,0,1,0,2
2021-05-19,28228,208532,45,0,1,0,2
2021-05-20,28228,208532,48,0,1,0,2
2021-05-21,28228,208532,45,0,1,0,2
2021-05-24,28228,208532,47,0,1,0,2
2021-05-26,28228,208532,45,0,1,0,2
2021-05-27,28228,208532,146,0,2,1,5
2021-05-28,28228,208532,146,0,2,1,5
2021-05-30,28228,208532,217,0,2,1,5
2021-05-31,28228,208532,154,0,2,1,5
2021-05-01,28228,216173,3736,3,63,23,134
2021-05-02,28228,216173,3838,3,62,22,132
2021-05-03,28228,216173,3420,3,56,20,119
2021-05-04,28228,216173,3402,3,53,19,113
2021-05-05,28228,216173,4748,4,54,19,115
2021-05-06,28228,216173,3402,3,53,19,113
2021-05-07,28228,216173,3123,2,48,17,102
2021-05-08,28228,216173,3371,2,48,17,102
2021-05-09,28228,216173,4616,3,51,18,109
2021-05-10,28228,216173,5930,4,54,19,115
2021-05-11,28228,216173,5292,4,58,21,124
2021-05-12,28228,216173,5954,4,59,21,126
2021-05-13,28228,216173,5041,4,57,21,122
2021-05-14,28228,216173,5403,4,60,22,128
2021-05-15,28228,216173,7509,6,62,22,132
2021-05-16,28228,216173,7096,6,66,24,141
2021-05-17,28228,216173,5420,4,63,23,134
2021-05-18,28228,216173,4901,4,63,23,134
2021-05-19,28228,216173,4623,4,62,22,132
2021-05-20,28228,216173,6592,5,63,23,134
2021-05-21,28228,216173,4034,3,63,23,134
2021-05-22,28228,216173,4278,3,66,24,141
2021-05-23,28228,216173,5445,4,70,25,149
2021-05-24,28228,216173,6100,4,75,27,160
2021-05-25,28228,216173,8960,6,78,28,166
2021-05-26,28228,216173,7224,5,84,30,179
2021-05-27,28228,216173,7683,6,86,31,183
2021-05-28,28228,216173,6771,5,88,32,188
2021-05-29,28228,216173,7082,5,94,34,200
2021-05-30,28228,216173,12683,9,105,38,224
2021-05-31,28228,216173,7412,5,96,35,205
2021-05-01,28228,401131,1556,1,32,8,71
2021-05-02,28228,401131,1597,1,30,7,67
2021-05-03,28228,401131,1508,1,26,6,58
2021-05-04,28228,401131,1304,1,24,6,54
2021-05-05,28228,401131,1900,1,22,5,49
2021-05-06,28228,401131,1343,1,20,5,45
2021-05-07,28228,401131,1232,1,18,4,40
2021-05-08,28228,401131,1186,1,16,4,36
2021-05-09,28228,401131,1205,1,15,4,33
2021-05-10,28228,401131,1573,1,16,4,36
2021-05-11,28228,401131,1389,1,17,4,38
2021-05-12,28228,401131,1288,1,18,4,40
2021-05-13,28228,401131,1234,1,17,4,38
2021-05-14,28228,401131,1012,1,17,4,38
2021-05-15,28228,401131,1141,1,17,4,38
2021-05-16,28228,401131,959,1,19,5,42
2021-05-17,28228,401131,843,1,19,5,42
2021-05-18,28228,401131,809,1,17,4,38
2021-05-19,28228,401131,775,1,16,4,36
2021-05-20,28228,401131,1138,1,16,4,36
2021-05-21,28228,401131,743,1,15,4,33
2021-05-22,28228,401131,672,0,15,4,33
2021-05-23,28228,401131,745,0,14,3,31
2021-05-24,28228,401131,679,0,14,3,31
2021-05-25,28228,401131,875,1,14,3,31
2021-05-26,28228,401131,678,0,14,3,31
2021-05-27,28228,401131,625,0,14,3,31
2021-05-28,28228,401131,493,0,13,3,29
2021-05-29,28228,401131,523,0,13,3,29
2021-05-30,28228,401131,691,0,13,3,29
2021-05-31,28228,401131,540,0,12,3,27
2021-05-01,28228,502835,11308,5,297,104,687
2021-05-02,28228,502835,13387,6,299,105,692
2021-05-03,28228,502835,11516,5,272,95,629
2021-05-04,28228,502835,11774,5,267,94,618
2021-05-05,28228,502835,16438,7,282,99,653
2021-05-06,28228,502835,10608,5,282,99,653
2021-05-07,28228,502835,10525,5,265,93,613
2021-05-08,28228,502835,10783,5,279,98,646
2021-05-09,28228,502835,10770,5,283,99,655
2021-05-10,28228,502835,13710,6,287,101,664
2021-05-11,28228,502835,12338,5,284,99,657
2021-05-12,28228,502835,12075,5,292,102,676
2021-05-13,28228,502835,11248,5,279,98,646
2021-05-14,28228,502835,10673,5,285,100,659
2021-05-15,28228,502835,17015,7,320,112,740
2021-05-16,28228,502835,14738,7,319,112,738
2021-05-17,28228,502835,13510,6,300,105,694
2021-05-18,28228,502835,12930,5,287,101,664
2021-05-19,28228,502835,12964,6,290,102,671
2021-05-20,28228,502835,19394,8,304,107,703
2021-05-21,28228,502835,11921,5,287,101,664
2021-05-22,28228,502835,12072,5,303,106,701
2021-05-23,28228,502835,13177,5,294,103,680
2021-05-24,28228,502835,11472,5,279,98,646
2021-05-25,28228,502835,17146,7,295,103,683
2021-05-26,28228,502835,12988,6,293,103,678
2021-05-27,28228,502835,13660,6,293,103,678
2021-05-28,28228,502835,11289,5,281,98,650
2021-05-29,28228,502835,12181,6,302,106,699
2021-05-30,28228,502835,20479,9,330,116,764
2021-05-31,28228,502835,12030,5,300,105,694
2021-05-01,28228,560271,2390,4,130,43,283
2021-05-02,28228,560271,2782,4,132,44,288
2021-05-03,28228,560271,2466,4,124,41,270
2021-05-04,28228,560271,2379,4,124,41,270
2021-05-05,28228,560271,3228,5,130,43,283
2021-05-06,28228,560271,2468,4,135,45,294
2021-05-07,28228,560271,2453,4,128,43,279
2021-05-08,28228,560271,2530,4,134,44,292
2021-05-09,28228,560271,3087,5,139,46,303
2021-05-10,28228,560271,3466,5,134,44,292
2021-05-11,28228,560271,2701,4,129,43,281
2021-05-12,28228,560271,2599,4,129,43,281
2021-05-13,28228,560271,2299,4,119,40,259
2021-05-14,28228,560271,2074,3,118,39,257
2021-05-15,28228,560271,2643,4,120,40,262
2021-05-16,28228,560271,2679,4,125,42,272
2021-05-17,28228,560271,2410,3,118,39,257
2021-05-18,28228,560271,2638,4,117,39,255
2021-05-19,28228,560271,2338,3,115,38,251
2021-05-20,28228,560271,3074,4,119,40,259
2021-05-21,28228,560271,2290,3,114,38,248
2021-05-22,28228,560271,2493,4,120,40,262
2021-05-23,28228,560271,3075,5,123,41,268
2021-05-24,28228,560271,2697,4,115,38,251
2021-05-25,28228,560271,3043,4,115,38,251
2021-05-26,28228,560271,2517,4,117,39,255
2021-05-27,28228,560271,2382,4,117,39,255
2021-05-28,28228,560271,2106,3,112,37,244
2021-05-29,28228,560271,2241,3,115,38,251
2021-05-30,28228,560271,3583,5,123,41,268
2021-05-31,28228,560271,2385,4,113,38,246
2021-05-01,28228,564895,2357,1,77,21,176
2021-05-02,28228,564895,2357,1,76,21,174
2021-05-03,28228,564895,2449,1,69,19,158
2021-05-04,28228,564895,2098,1,68,19,155
2021-05-05,28228,564895,3300,1,68,19,155
2021-05-06,28228,564895,2730,1,68,19,155
2021-05-07,28228,564895,2514,1,68,19,155
2021-05-08,28228,564895,2339,1,71,20,162
2021-05-09,28228,564895,3059,1,72,20,165
2021-05-10,28228,564895,3673,1,71,20,162
2021-05-11,28228,564895,2799,1,71,20,162
2021-05-12,28228,564895,4106,1,74,20,169
2021-05-13,28228,564895,3511,1,70,19,160
2021-05-14,28228,564895,3875,1,71,20,162
2021-05-15,28228,564895,4708,1,75,21,171
2021-05-16,28228,564895,5226,1,78,22,178
2021-05-17,28228,564895,3993,1,74,20,169
2021-05-18,28228,564895,3599,1,72,20,165
2021-05-19,28228,564895,2927,1,68,19,155
2021-05-20,28228,564895,5038,1,70,19,160
2021-05-21,28228,564895,3157,1,64,18,146
2021-05-22,28228,564895,3676,1,68,19,155
2021-05-23,28228,564895,3871,1,70,19,160
2021-05-24,28228,564895,3155,1,65,18,149
2021-05-25,28228,564895,3898,1,68,19,155
2021-05-26,28228,564895,3043,1,69,19,158
2021-05-27,28228,564895,3159,1,70,19,160
2021-05-28,28228,564895,2066,1,72,20,165
2021-05-29,28228,564895,2115,1,73,20,167
2021-05-30,28228,564895,3355,1,77,21,176
2021-05-31,28228,564895,3007,1,72,20,165
2021-05-01,28488,206440,8704,2,105,32,253
2021-05-02,28488,206440,10562,2,101,31,243
2021-05-03,28488,206440,8508,2,81,25,195
2021-05-04,28488,206440,9170,2,82,25,197
2021-05-05,28488,206440,13345,3,93,28,224
2021-05-06,28488,206440,10300,2,85,26,204
2021-05-07,28488,206440,9719,2,77,24,185
2021-05-08,28488,206440,9362,2,71,22,171
2021-05-09,28488,206440,10732,2,80,24,192
2021-05-10,28488,206440,11752,3,84,26,202
2021-05-11,28488,206440,11700,3,94,29,226
2021-05-12,28488,206440,12385,3,101,31,243
2021-05-13,28488,206440,11882,3,104,32,250
2021-05-14,28488,206440,10616,3,104,32,250
2021-05-15,28488,206440,12065,3,117,36,281
2021-05-16,28488,206440,12196,3,120,37,289
2021-05-17,28488,206440,8827,2,94,29,226
2021-05-18,28488,206440,8727,2,87,27,209
2021-05-19,28488,206440,9673,2,84,26,202
2021-05-20,28488,206440,14373,3,93,28,224
2021-05-21,28488,206440,10286,2,80,24,192
2021-05-22,28488,206440,10283,2,79,24,190
2021-05-23,28488,206440,12685,3,78,24,188
2021-05-24,28488,206440,10120,2,65,20,156
2021-05-25,28488,206440,12704,3,66,20,159
2021-05-26,28488,206440,12181,2,71,22,171
2021-05-27,28488,206440,11917,3,70,21,168
2021-05-28,28488,206440,8104,2,61,19,147
2021-05-29,28488,206440,8929,2,62,19,149
2021-05-30,28488,206440,12481,2,68,21,164
2021-05-31,28488,206440,8750,2,64,20,154
2021-05-01,28488,207288,90,0,3,1,6
2021-05-08,28488,207288,88,0,3,1,6
2021-05-09,28488,207288,101,0,3,1,6
2021-05-11,28488,207288,26,0,2,1,4
2021-05-12,28488,207288,25,0,2,1,4
2021-05-13,28488,207288,23,0,2,1,4
2021-05-18,28488,207288,107,0,3,1,6
2021-05-19,28488,207288,100,0,2,1,4
2021-05-26,28488,207288,102,0,3,1,6
2021-05-29,28488,207288,96,0,3,1,6
2021-05-01,28488,551180,64648,19,467,167,1012
2021-05-02,28488,551180,81504,24,536,192,1161
2021-05-03,28488,551180,57113,16,473,169,1025
2021-05-04,28488,551180,53872,15,467,167,1012
2021-05-05,28488,551180,68653,20,498,178,1079
2021-05-06,28488,551180,53607,15,507,181,1098
2021-05-07,28488,551180,51872,15,484,173,1048
2021-05-08,28488,551180,45613,13,471,169,1020
2021-05-09,28488,551180,47729,14,470,168,1018
2021-05-10,28488,551180,40905,13,449,161,973
2021-05-11,28488,551180,57463,17,492,176,1066
2021-05-12,28488,551180,60273,18,486,174,1053
2021-05-13,28488,551180,57038,17,444,159,962
2021-05-14,28488,551180,52502,16,436,156,944
2021-05-15,28488,551180,65461,20,478,171,1035
2021-05-16,28488,551180,78490,24,525,188,1137
2021-05-17,28488,551180,60912,18,441,158,955
2021-05-18,28488,551180,44531,13,394,141,853
2021-05-19,28488,551180,48762,14,405,145,877
2021-05-20,28488,551180,60604,17,420,150,910
2021-05-21,28488,551180,45278,12,398,142,862
2021-05-22,28488,551180,48866,13,408,146,884
2021-05-23,28488,551180,53044,14,397,142,860
2021-05-24,28488,551180,44881,12,370,132,801
2021-05-25,28488,551180,51610,14,383,137,830
2021-05-26,28488,551180,44979,13,381,136,825
2021-05-27,28488,551180,44819,13,381,136,825
2021-05-28,28488,551180,32848,9,347,124,752
2021-05-29,28488,551180,36007,10,352,126,762
2021-05-30,28488,551180,43863,13,406,145,879
2021-05-31,28488,551180,38203,11,393,141,851
2021-05-01,28488,558846,57358,10,406,135,845
2021-05-02,28488,558846,72756,14,459,153,956
2021-05-03,28488,558846,51873,10,400,133,833
2021-05-04,28488,558846,48589,9,400,133,833
2021-05-05,28488,558846,62007,12,415,138,864
2021-05-06,28488,558846,50547,10,429,143,893
2021-05-07,28488,558846,50379,9,397,132,827
2021-05-08,28488,558846,41892,8,385,128,802
2021-05-09,28488,558846,37433,7,364,121,758
2021-05-10,28488,558846,41215,8,360,120,750
2021-05-11,28488,558846,47548,9,386,129,804
2021-05-12,28488,558846,49076,9,388,129,808
2021-05-13,28488,558846,44165,8,349,116,727
2021-05-14,28488,558846,39787,7,339,113,706
2021-05-15,28488,558846,51027,9,363,121,756
2021-05-16,28488,558846,56956,11,415,138,864
2021-05-17,28488,558846,48439,9,361,120,752
2021-05-18,28488,558846,39228,7,329,110,685
2021-05-19,28488,558846,36725,7,321,107,668
2021-05-20,28488,558846,44925,9,320,107,666
2021-05-21,28488,558846,38333,7,312,104,650
2021-05-22,28488,558846,40411,7,329,110,685
2021-05-23,28488,558846,32549,6,299,100,623
2021-05-24,28488,558846,24521,4,273,91,568
2021-05-25,28488,558846,31852,6,283,94,589
2021-05-26,28488,558846,33149,6,288,96,600
2021-05-27,28488,558846,32872,6,295,98,614
2021-05-28,28488,558846,23990,4,268,89,558
2021-05-29,28488,558846,25609,4,272,91,566
2021-05-30,28488,558846,35736,6,307,102,639
2021-05-31,28488,558846,30963,5,312,104,650
2021-05-01,28488,558873,18031,2,130,45,293
2021-05-02,28488,558873,23704,3,146,50,329
2021-05-03,28488,558873,17216,2,136,47,306
2021-05-04,28488,558873,14892,2,134,46,302
2021-05-05,28488,558873,20506,3,138,47,311
2021-05-06,28488,558873,18151,3,148,51,333
2021-05-07,28488,558873,18002,3,142,49,320
2021-05-08,28488,558873,14941,2,132,45,297
2021-05-09,28488,558873,11225,2,113,39,254
2021-05-10,28488,558873,15521,3,106,36,239
2021-05-11,28488,558873,12447,2,107,37,241
2021-05-12,28488,558873,12576,2,103,35,232
2021-05-13,28488,558873,8115,1,91,31,205
2021-05-14,28488,558873,7659,1,89,31,200
2021-05-15,28488,558873,10631,2,87,30,196
2021-05-16,28488,558873,10593,2,95,33,214
2021-05-17,28488,558873,8349,1,88,30,198
2021-05-18,28488,558873,7333,1,85,29,191
2021-05-19,28488,558873,7742,1,88,30,198
2021-05-20,28488,558873,9011,2,90,31,203
2021-05-21,28488,558873,7573,1,93,32,209
2021-05-22,28488,558873,7965,2,95,33,214
2021-05-23,28488,558873,5941,1,85,29,191
2021-05-24,28488,558873,4810,1,83,28,187
2021-05-25,28488,558873,5921,1,82,28,185
2021-05-26,28488,558873,6558,1,80,27,180
2021-05-27,28488,558873,6160,1,76,26,171
2021-05-28,28488,558873,5498,1,70,24,158
2021-05-29,28488,558873,5779,1,69,24,155
2021-05-30,28488,558873,8173,1,66,23,149
2021-05-31,28488,558873,6137,1,69,24,155
2021-05-01,28611,207288,331,0,10,4,21
2021-05-02,28611,207288,261,0,10,4,21
2021-05-03,28611,207288,220,0,9,3,19
2021-05-04,28611,207288,197,0,10,4,21
2021-05-05,28611,207288,253,0,9,3,19
2021-05-06,28611,207288,176,0,8,3,17
2021-05-07,28611,207288,157,0,8,3,17
2021-05-08,28611,207288,159,0,9,3,19
2021-05-09,28611,207288,178,0,10,4,21
2021-05-10,28611,207288,202,0,10,4,21
2021-05-11,28611,207288,201,0,10,4,21
2021-05-12,28611,207288,304,0,10,4,21
2021-05-13,28611,207288,289,0,9,3,19
2021-05-14,28611,207288,274,0,9,3,19
2021-05-15,28611,207288,367,0,9,3,19
2021-05-16,28611,207288,318,0,8,3,17
2021-05-17,28611,207288,327,0,9,3,19
2021-05-18,28611,207288,287,0,8,3,17
2021-05-19,28611,207288,236,0,9,3,19
2021-05-20,28611,207288,305,0,9,3,19
2021-05-21,28611,207288,217,0,9,3,19
2021-05-22,28611,207288,229,0,9,3,19
2021-05-23,28611,207288,253,0,8,3,17
2021-05-24,28611,207288,187,0,8,3,17
2021-05-25,28611,207288,229,0,9,3,19
2021-05-26,28611,207288,135,0,9,3,19
2021-05-27,28611,207288,132,0,8,3,17
2021-05-28,28611,207288,121,0,8,3,17
2021-05-29,28611,207288,126,0,8,3,17
2021-05-30,28611,207288,193,0,10,4,21
2021-05-31,28611,207288,129,0,9,3,19
2021-05-01,28611,216424,240,0,6,2,15
2021-05-02,28611,216424,254,0,5,1,13
2021-05-03,28611,216424,242,0,4,1,10
2021-05-04,28611,216424,246,0,5,1,13
2021-05-05,28611,216424,369,0,6,2,15
2021-05-06,28611,216424,225,0,5,1,13
2021-05-07,28611,216424,221,0,5,1,13
2021-05-08,28611,216424,240,0,5,1,13
2021-05-09,28611,216424,285,0,5,1,13
2021-05-10,28611,216424,384,0,6,2,15
2021-05-11,28611,216424,125,0,7,2,18
2021-05-12,28611,216424,116,0,7,2,18
2021-05-13,28611,216424,108,0,7,2,18
2021-05-14,28611,216424,104,0,7,2,18
2021-05-15,28611,216424,158,0,7,2,18
2021-05-16,28611,216424,117,0,8,2,20
2021-05-17,28611,216424,97,0,7,2,18
2021-05-18,28611,216424,25,0,7,2,18
2021-05-19,28611,216424,23,0,6,2,15
2021-05-20,28611,216424,33,0,5,1,13
2021-05-21,28611,216424,20,0,6,2,15
2021-05-22,28611,216424,21,0,7,2,18
2021-05-23,28611,216424,23,0,8,2,20
2021-05-24,28611,216424,21,0,9,3,23
2021-05-25,28611,216424,30,0,10,3,25
2021-05-26,28611,216424,19,0,12,3,31
2021-05-27,28611,216424,18,0,13,4,33
2021-05-28,28611,216424,16,0,14,4,36
2021-05-29,28611,216424,17,0,16,5,41
2021-05-30,28611,216424,29,0,18,5,46
2021-05-31,28611,216424,17,0,19,5,48
2021-05-04,28611,301577,0,0,1,0,2
2021-05-06,28611,301577,0,0,1,0,2
2021-05-11,28611,301577,0,0,1,0,2
2021-05-17,28611,301577,0,0,1,0,2
2021-05-22,28611,301577,0,0,1,0,2
2021-05-25,28611,301577,0,0,1,0,2
2021-05-28,28611,301577,0,0,1,0,2
2021-05-30,28611,301577,0,0,1,0,2
2021-05-01,28611,551228,130,0,2,1,5
2021-05-02,28611,551228,149,0,2,1,5
2021-05-04,28611,551228,132,0,2,1,5
2021-05-05,28611,551228,196,0,2,1,5
2021-05-06,28611,551228,125,0,2,1,5
2021-05-10,28611,551228,192,0,2,1,5
2021-05-12,28611,551228,155,0,2,1,5
2021-05-14,28611,551228,137,0,2,1,5
2021-05-16,28611,551228,181,0,2,1,5
2021-05-17,28611,551228,128,0,2,1,5
2021-05-18,28611,551228,142,0,2,1,5
2021-05-20,28611,551228,148,0,2,1,5
2021-05-21,28611,551228,80,0,2,1,5
2021-05-22,28611,551228,76,0,2,1,5
2021-05-23,28611,551228,87,0,3,1,7
2021-05-28,28611,551228,56,0,2,1,5
2021-05-29,28611,551228,49,0,3,1,7
2021-05-30,28611,551228,78,0,3,1,7
2021-05-01,28611,560271,44,0,6,2,13
2021-05-02,28611,560271,50,0,5,2,11
2021-05-03,28611,560271,47,0,5,2,11
2021-05-04,28611,560271,44,0,4,1,9
2021-05-05,28611,560271,59,0,4,1,9
2021-05-06,28611,560271,43,0,3,1,7
2021-05-08,28611,560271,44,0,3,1,7
2021-05-09,28611,560271,56,0,3,1,7
2021-05-10,28611,560271,63,0,3,1,7
2021-05-11,28611,560271,49,0,3,1,7
2021-05-12,28611,560271,49,0,3,1,7
2021-05-13,28611,560271,47,0,3,1,7
2021-05-14,28611,560271,46,0,3,1,7
2021-05-15,28611,560271,60,0,3,1,7
2021-05-16,28611,560271,56,0,4,1,9
2021-05-18,28611,560271,51,0,4,1,9
2021-05-19,28611,560271,44,0,3,1,7
2021-05-20,28611,560271,57,0,3,1,7
2021-05-21,28611,560271,41,0,3,1,7
2021-05-22,28611,560271,44,0,3,1,7
2021-05-23,28611,560271,39,0,3,1,7
2021-05-24,28611,560271,36,0,3,1,7
2021-05-25,28611,560271,40,0,3,1,7
2021-05-26,28611,560271,33,0,3,1,7
2021-05-29,28611,560271,30,0,3,1,7
2021-05-30,28611,560271,46,0,4,1,9
2021-05-31,28611,560271,31,0,3,1,7
2021-05-01,28865,401131,572,0,70,17,156
2021-05-02,28865,401131,470,0,71,18,158
2021-05-03,28865,401131,442,0,69,17,154
2021-05-04,28865,401131,394,0,70,17,156
2021-05-05,28865,401131,493,0,70,17,156
2021-05-06,28865,401131,760,0,67,17,150
2021-05-07,28865,401131,818,0,64,16,143
2021-05-08,28865,401131,890,0,61,15,136
2021-05-09,28865,401131,1010,0,57,14,127
2021-05-10,28865,401131,1469,0,55,14,123
2021-05-11,28865,401131,1126,0,53,13,118
2021-05-12,28865,401131,1127,0,52,13,116
2021-05-13,28865,401131,850,0,51,13,114
2021-05-14,28865,401131,702,0,50,12,112
2021-05-15,28865,401131,724,0,48,12,107
2021-05-16,28865,401131,748,0,49,12,109
2021-05-17,28865,401131,568,0,48,12,107
2021-05-18,28865,401131,580,0,45,11,100
2021-05-19,28865,401131,579,0,43,11,96
2021-05-20,28865,401131,799,0,42,10,94
2021-05-21,28865,401131,531,0,39,10,87
2021-05-22,28865,401131,510,0,38,9,85
2021-05-23,28865,401131,439,0,37,9,83
2021-05-24,28865,401131,468,0,35,9,78
2021-05-25,28865,401131,586,0,37,9,83
2021-05-26,28865,401131,479,0,38,9,85
2021-05-07,28899,551180,381,0,1,0,2
2021-05-12,28899,560271,0,0,1,0,2
2021-05-02,29191,207288,34,0,2,1,4
2021-05-04,29191,207288,30,0,2,1,4
2021-05-06,29191,207288,30,0,2,1,4
2021-05-08,29191,207288,30,0,2,1,4
2021-05-09,29191,207288,36,0,2,1,4
2021-05-10,29191,207288,18,0,2,1,4
2021-05-11,29191,207288,13,0,2,1,4
2021-05-12,29191,207288,13,0,2,1,4
2021-05-13,29191,207288,13,0,2,1,4
2021-05-15,29191,207288,17,0,2,1,4
2021-05-16,29191,207288,15,0,2,1,4
2021-05-17,29191,207288,13,0,3,1,6
2021-05-18,29191,207288,14,0,3,1,6
2021-05-19,29191,207288,13,0,2,1,4
2021-05-24,29191,207288,9,0,2,1,4
2021-05-25,29191,207288,11,0,2,1,4
2021-05-26,29191,207288,8,0,2,1,4
2021-05-27,29191,207288,8,0,2,1,4
2021-05-29,29191,207288,8,0,2,1,4
2021-05-30,29191,207288,12,0,2,1,4
2021-05-31,29191,207288,8,0,2,1,4
2021-05-01,29191,408789,352,0,3,1,7
2021-05-02,29191,408789,402,0,4,1,9
2021-05-03,29191,408789,385,0,3,1,7
2021-05-04,29191,408789,385,0,3,1,7
2021-05-05,29191,408789,499,0,3,1,7
2021-05-06,29191,408789,352,0,3,1,7
2021-05-07,29191,408789,349,0,3,1,7
2021-05-08,29191,408789,352,0,3,1,7
2021-05-09,29191,408789,412,0,3,1,7
2021-05-10,29191,408789,549,0,3,1,7
2021-05-11,29191,408789,395,0,2,1,4
2021-05-13,29191,408789,359,0,2,1,4
2021-05-14,29191,408789,356,0,2,1,4
2021-05-15,29191,408789,167,0,3,1,7
2021-05-16,29191,408789,1277,0,3,1,7
2021-05-17,29191,408789,1192,0,4,1,9
2021-05-18,29191,408789,1257,0,4,1,9
2021-05-19,29191,408789,1107,0,5,2,11
2021-05-20,29191,408789,1514,0,5,2,11
2021-05-21,29191,408789,1080,0,5,2,11
2021-05-22,29191,408789,1089,0,5,2,11
2021-05-23,29191,408789,553,0,5,2,11
2021-05-25,29191,408789,738,0,4,1,9
2021-05-26,29191,408789,490,0,3,1,7
2021-05-27,29191,408789,482,0,3,1,7
2021-05-29,29191,408789,472,0,3,1,7
2021-05-30,29191,408789,780,0,3,1,7
2021-05-31,29191,408789,516,0,4,1,9
2021-05-01,29191,551180,8780,1,105,38,227
2021-05-02,29191,551180,10908,2,114,41,247
2021-05-03,29191,551180,8424,1,100,36,217
2021-05-04,29191,551180,7663,1,99,35,214
2021-05-05,29191,551180,10444,2,108,39,234
2021-05-06,29191,551180,4670,1,103,37,223
2021-05-07,29191,551180,4395,1,97,35,210
2021-05-08,29191,551180,3840,1,102,37,221
2021-05-09,29191,551180,4734,1,108,39,234
2021-05-10,29191,551180,6086,1,106,38,230
2021-05-11,29191,551180,9353,1,105,38,227
2021-05-12,29191,551180,10005,2,103,37,223
2021-05-13,29191,551180,9971,2,97,35,210
2021-05-14,29191,551180,9948,2,97,35,210
