date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-31,36696,207288,2145,17,6,36
2021-05-10,36696,301577,110,2,1,4
2021-05-16,36696,301577,94,2,1,4
2021-05-20,36696,301577,103,1,0,2
2021-05-27,36696,301577,81,1,0,2
2021-05-30,36696,301577,124,1,0,2
2021-05-01,36696,408789,1147,10,4,22
2021-05-02,36696,408789,1312,10,4,22
2021-05-03,36696,408789,1255,11,4,24
2021-05-04,36696,408789,1257,11,4,24
2021-05-05,36696,408789,1629,12,4,27
2021-05-06,36696,408789,1147,12,4,27
2021-05-07,36696,408789,1137,10,4,22
2021-05-08,36696,408789,1147,11,4,24
2021-05-09,36696,408789,916,11,4,24
2021-05-10,36696,408789,1221,10,4,22
2021-05-11,36696,408789,877,9,3,20
2021-05-12,36696,408789,607,8,3,18
2021-05-13,36696,408789,597,8,3,18
2021-05-14,36696,408789,592,8,3,18
2021-05-15,36696,408789,812,9,3,20
2021-05-16,36696,408789,454,9,3,20
2021-05-17,36696,408789,423,9,3,20
2021-05-18,36696,408789,219,9,3,20
2021-05-19,36696,408789,1746,9,3,20
2021-05-20,36696,408789,2388,9,3,20
2021-05-21,36696,408789,1703,9,3,20
2021-05-22,36696,408789,1717,9,3,20
2021-05-23,36696,408789,2014,10,4,22
2021-05-24,36696,408789,1925,8,3,18
2021-05-25,36696,408789,2689,10,4,22
2021-05-26,36696,408789,773,10,4,22
2021-05-27,36696,408789,760,10,4,22
2021-05-28,36696,408789,738,9,3,20
2021-05-29,36696,408789,2662,10,4,22
2021-05-30,36696,408789,4403,10,4,22
2021-05-31,36696,408789,2913,9,3,20
2021-05-01,36696,502221,30078,131,46,280
2021-05-02,36696,502221,34060,144,51,308
2021-05-03,36696,502221,30674,132,47,282
2021-05-04,36696,502221,27658,136,48,291
2021-05-05,36696,502221,41051,151,54,323
2021-05-06,36696,502221,26682,148,52,316
2021-05-07,36696,502221,26856,144,51,308
2021-05-08,36696,502221,29515,167,59,357
2021-05-09,36696,502221,32982,176,62,376
2021-05-10,36696,502221,36880,166,59,355
2021-05-11,36696,502221,26118,148,52,316
2021-05-12,36696,502221,26008,142,50,303
2021-05-13,36696,502221,24453,134,47,286
2021-05-14,36696,502221,23872,137,49,293
2021-05-15,36696,502221,39588,165,58,352
2021-05-16,36696,502221,31546,160,57,342
2021-05-17,36696,502221,25464,143,51,305
2021-05-18,36696,502221,24800,143,51,305
2021-05-19,36696,502221,25396,142,50,303
2021-05-20,36696,502221,33625,145,51,310
2021-05-21,36696,502221,23701,126,45,269
2021-05-22,36696,502221,24858,137,49,293
2021-05-23,36696,502221,26056,146,52,312
2021-05-24,36696,502221,23941,129,46,276
2021-05-25,36696,502221,30466,130,46,278
2021-05-26,36696,502221,25167,121,43,258
2021-05-27,36696,502221,25935,118,42,252
2021-05-28,36696,502221,24229,115,41,246
2021-05-29,36696,502221,26810,130,46,278
2021-05-30,36696,502221,41070,146,52,312
2021-05-31,36696,502221,21000,119,42,254
2021-05-01,36696,502280,9557,47,17,101
2021-05-02,36696,502280,9276,47,17,101
2021-05-03,36696,502280,6404,43,15,93
2021-05-04,36696,502280,6258,46,16,99
2021-05-05,36696,502280,9340,52,18,112
2021-05-06,36696,502280,11270,55,19,119
2021-05-07,36696,502280,12112,54,19,117
2021-05-08,36696,502280,12931,59,21,127
2021-05-09,36696,502280,14830,66,23,143
2021-05-10,36696,502280,17141,63,22,136
2021-05-11,36696,502280,14169,61,21,132
2021-05-12,36696,502280,14493,60,21,130
2021-05-13,36696,502280,9938,53,19,114
2021-05-14,36696,502280,10967,54,19,117
2021-05-15,36696,502280,16272,60,21,130
2021-05-16,36696,502280,18136,62,22,134
2021-05-17,36696,502280,14553,54,19,117
2021-05-18,36696,502280,13862,54,19,117
2021-05-19,36696,502280,13298,51,18,110
2021-05-20,36696,502280,18591,55,19,119
2021-05-21,36696,502280,12213,50,18,108
2021-05-22,36696,502280,13204,54,19,117
2021-05-23,36696,502280,12115,54,19,117
2021-05-24,36696,502280,9810,54,19,117
2021-05-25,36696,502280,15591,57,20,123
2021-05-26,36696,502280,11835,57,20,123
2021-05-27,36696,502280,10743,54,19,117
2021-05-28,36696,502280,10122,53,19,114
2021-05-29,36696,502280,11140,56,20,121
2021-05-30,36696,502280,19322,60,21,130
2021-05-31,36696,502280,10562,46,16,99
2021-05-01,36840,201351,128,2,1,5
2021-05-02,36840,201351,139,2,1,5
2021-05-03,36840,201351,137,2,1,5
2021-05-06,36840,201351,127,2,1,5
2021-05-07,36840,201351,128,2,1,5
2021-05-09,36840,201351,160,2,1,5
2021-05-10,36840,201351,226,2,1,5
2021-05-11,36840,201351,154,2,1,5
2021-05-12,36840,201351,157,2,1,5
2021-05-13,36840,201351,144,2,1,5
2021-05-15,36840,201351,208,2,1,5
2021-05-17,36840,201351,137,2,1,5
2021-05-18,36840,201351,135,2,1,5
2021-05-19,36840,201351,92,2,1,5
2021-05-20,36840,201351,138,2,1,5
2021-05-21,36840,201351,86,2,1,5
2021-05-22,36840,201351,86,2,1,5
2021-05-23,36840,201351,107,2,1,5
2021-05-24,36840,201351,53,2,1,5
2021-05-27,36840,201351,49,2,1,5
2021-05-28,36840,201351,44,2,1,5
2021-05-29,36840,201351,44,2,1,5
2021-05-30,36840,201351,79,2,1,5
2021-05-31,36840,201351,47,2,1,5
2021-05-01,36840,407120,14195,90,30,191
2021-05-02,36840,407120,15199,92,31,195
2021-05-03,36840,407120,13443,76,26,161
2021-05-04,36840,407120,12540,73,25,155
2021-05-05,36840,407120,20790,78,26,166
2021-05-06,36840,407120,12239,74,25,157
2021-05-07,36840,407120,12071,71,24,151
2021-05-08,36840,407120,13362,73,25,155
2021-05-09,36840,407120,17404,78,26,166
2021-05-10,36840,407120,22568,90,30,191
2021-05-11,36840,407120,16506,90,30,191
2021-05-12,36840,407120,17018,89,30,189
2021-05-13,36840,407120,15520,85,29,181
2021-05-14,36840,407120,15517,85,29,181
2021-05-15,36840,407120,23246,93,32,198
2021-05-16,36840,407120,19553,100,34,212
2021-05-17,36840,407120,14179,86,29,183
2021-05-18,36840,407120,12480,84,28,178
2021-05-19,36840,407120,13357,85,29,181
2021-05-20,36840,407120,18882,94,32,200
2021-05-21,36840,407120,11233,89,30,189
2021-05-22,36840,407120,12456,94,32,200
2021-05-23,36840,407120,14420,96,33,204
2021-05-24,36840,407120,12653,89,30,189
2021-05-25,36840,407120,15582,93,32,198
2021-05-26,36840,407120,12173,88,30,187
2021-05-27,36840,407120,11707,89,30,189
2021-05-28,36840,407120,9865,81,27,172
2021-05-29,36840,407120,10847,85,29,181
2021-05-30,36840,407120,19113,98,33,208
2021-05-31,36840,407120,11050,90,30,191
2021-05-05,36840,551732,312,1,0,2
2021-05-08,36840,551732,194,1,0,2
2021-05-09,36840,551732,226,1,0,2
2021-05-11,36840,551732,203,1,0,2
2021-05-15,36840,551732,317,1,0,2
2021-05-21,36840,551732,176,1,0,2
2021-05-23,36840,551732,226,1,0,2
2021-05-25,36840,551732,313,1,0,2
2021-05-29,36840,551732,194,1,0,2
2021-05-02,36840,551736,151,3,1,7
2021-05-03,36840,551736,142,3,1,7
2021-05-05,36840,551736,223,3,1,7
2021-05-06,36840,551736,136,2,1,5
2021-05-07,36840,551736,108,2,1,5
2021-05-08,36840,551736,116,2,1,5
2021-05-09,36840,551736,398,2,1,5
2021-05-11,36840,551736,370,3,1,7
2021-05-12,36840,551736,370,3,1,7
2021-05-13,36840,551736,350,3,1,7
2021-05-14,36840,551736,328,3,1,7
2021-05-15,36840,551736,507,3,1,7
2021-05-16,36840,551736,434,3,1,7
2021-05-17,36840,551736,214,2,1,5
2021-05-19,36840,551736,213,2,1,5
2021-05-20,36840,551736,318,2,1,5
2021-05-21,36840,551736,193,2,1,5
2021-05-23,36840,551736,251,2,1,5
2021-05-25,36840,551736,335,3,1,7
2021-05-26,36840,551736,209,3,1,7
2021-05-27,36840,551736,200,2,1,5
2021-05-28,36840,551736,173,3,1,7
2021-05-29,36840,551736,186,3,1,7
2021-05-30,36840,551736,329,3,1,7
2021-05-31,36840,551736,192,3,1,7
2021-05-01,3759,101020,6281,3,1,7
2021-05-02,3759,101020,6757,3,1,7
2021-05-03,3759,101020,5440,2,1,5
2021-05-05,3759,101020,6354,2,1,5
2021-05-06,3759,101020,5230,2,1,5
2021-05-08,3759,101020,4607,2,1,5
2021-05-09,3759,101020,5454,2,1,5
2021-05-10,3759,101020,5274,3,1,7
2021-05-11,3759,101020,6740,3,1,7
2021-05-12,3759,101020,6560,2,1,5
2021-05-13,3759,101020,6381,2,1,5
2021-05-14,3759,101020,5912,2,1,5
2021-05-15,3759,101020,6797,2,1,5
2021-05-16,3759,101020,6620,2,1,5
2021-05-17,3759,101020,4432,2,1,5
2021-05-18,3759,101020,3684,2,1,5
2021-05-19,3759,101020,3487,3,1,7
2021-05-20,3759,101020,4066,3,1,7
2021-05-21,3759,101020,3352,3,1,7
2021-05-22,3759,101020,2966,3,1,7
2021-05-23,3759,101020,3896,3,1,7
2021-05-24,3759,101020,3819,4,1,9
2021-05-25,3759,101020,3854,4,1,9
2021-05-26,3759,101020,4047,3,1,7
2021-05-27,3759,101020,3576,3,1,7
2021-05-28,3759,101020,2784,4,1,9
2021-05-29,3759,101020,2692,3,1,7
2021-05-30,3759,101020,3538,4,1,9
2021-05-31,3759,101020,2602,4,1,9
2021-05-01,3759,565724,51865,81,28,181
2021-05-02,3759,565724,55935,83,29,185
2021-05-03,3759,565724,48473,81,28,181
2021-05-04,3759,565724,46734,83,29,185
2021-05-05,3759,565724,81314,91,32,203
2021-05-06,3759,565724,55954,95,33,212
2021-05-07,3759,565724,57087,98,34,219
2021-05-08,3759,565724,56290,100,35,223
2021-05-09,3759,565724,70718,106,37,237
2021-05-10,3759,565724,93940,113,40,252
2021-05-11,3759,565724,76807,120,42,268
2021-05-12,3759,565724,79443,122,43,273
2021-05-13,3759,565724,73205,120,42,268
2021-05-14,3759,565724,70459,120,42,268
2021-05-15,3759,565724,96767,124,43,277
2021-05-16,3759,565724,79279,127,44,284
2021-05-17,3759,565724,61538,127,44,284
2021-05-18,3759,565724,59125,126,44,282
2021-05-19,3759,565724,62784,123,43,275
2021-05-20,3759,565724,105996,129,45,288
2021-05-21,3759,565724,63451,123,43,275
2021-05-22,3759,565724,61748,123,43,275
2021-05-23,3759,565724,78117,122,43,273
2021-05-24,3759,565724,73031,119,42,266
2021-05-25,3759,565724,99151,124,43,277
2021-05-26,3759,565724,77015,126,44,282
2021-05-27,3759,565724,75406,126,44,282
2021-05-28,3759,565724,62962,122,43,273
2021-05-29,3759,565724,61784,120,42,268
2021-05-30,3759,565724,108442,125,44,279
2021-05-31,3759,565724,60985,118,41,264
2021-05-01,37621,201632,21,5,1,11
2021-05-02,37621,201632,23,5,1,11
2021-05-03,37621,201632,22,5,1,11
2021-05-04,37621,201632,22,6,2,14
2021-05-05,37621,201632,31,6,2,14
2021-05-06,37621,201632,22,6,2,14
2021-05-07,37621,201632,21,6,2,14
2021-05-08,37621,201632,21,6,2,14
2021-05-09,37621,201632,24,7,2,16
2021-05-10,37621,201632,31,6,2,14
2021-05-11,37621,201632,23,5,1,11
2021-05-12,37621,201632,24,5,1,11
2021-05-13,37621,201632,23,5,1,11
2021-05-15,37621,201632,19,5,1,11
2021-05-16,37621,201632,16,5,1,11
2021-05-17,37621,201632,14,4,1,9
2021-05-18,37621,201632,15,4,1,9
2021-05-19,37621,201632,15,4,1,9
2021-05-20,37621,201632,20,4,1,9
2021-05-21,37621,201632,14,5,1,11
2021-05-22,37621,201632,11,4,1,9
2021-05-23,37621,201632,12,5,1,11
2021-05-24,37621,201632,11,5,1,11
2021-05-25,37621,201632,15,4,1,9
2021-05-26,37621,201632,12,5,1,11
2021-05-28,37621,201632,10,4,1,9
2021-05-29,37621,201632,11,4,1,9
2021-05-30,37621,201632,16,4,1,9
2021-05-31,37621,201632,11,3,1,7
2021-05-01,37621,206363,48,9,3,21
2021-05-02,37621,206363,48,9,3,21
2021-05-03,37621,206363,46,8,3,19
2021-05-04,37621,206363,173,9,3,21
2021-05-05,37621,206363,200,11,4,26
2021-05-06,37621,206363,164,11,4,26
2021-05-07,37621,206363,283,11,4,26
2021-05-08,37621,206363,306,14,5,33
2021-05-09,37621,206363,303,14,5,33
2021-05-10,37621,206363,358,14,5,33
2021-05-11,37621,206363,473,15,5,36
2021-05-12,37621,206363,448,15,5,36
2021-05-13,37621,206363,447,14,5,33
2021-05-14,37621,206363,373,13,5,31
2021-05-15,37621,206363,526,14,5,33
2021-05-16,37621,206363,399,15,5,36
2021-05-17,37621,206363,381,12,4,29
2021-05-18,37621,206363,362,11,4,26
2021-05-19,37621,206363,585,12,4,29
2021-05-20,37621,206363,670,12,4,29
2021-05-21,37621,206363,575,12,4,29
2021-05-22,37621,206363,622,13,5,31
2021-05-23,37621,206363,616,13,5,31
2021-05-24,37621,206363,587,12,4,29
2021-05-25,37621,206363,680,12,4,29
2021-05-26,37621,206363,351,13,5,31
2021-05-27,37621,206363,350,12,4,29
2021-05-28,37621,206363,350,12,4,29
2021-05-29,37621,206363,379,12,4,29
2021-05-30,37621,206363,486,12,4,29
2021-05-31,37621,206363,358,11,4,26
2021-05-01,37621,207288,577,13,5,28
2021-05-02,37621,207288,770,14,5,30
2021-05-03,37621,207288,687,16,6,34
2021-05-04,37621,207288,618,17,6,36
2021-05-05,37621,207288,752,17,6,36
2021-05-06,37621,207288,608,20,7,42
2021-05-07,37621,207288,584,20,7,42
2021-05-08,37621,207288,664,21,8,45
2021-05-09,37621,207288,629,20,7,42
2021-05-10,37621,207288,744,19,7,40
2021-05-11,37621,207288,523,17,6,36
2021-05-12,37621,207288,458,17,6,36
2021-05-13,37621,207288,328,14,5,30
2021-05-14,37621,207288,296,13,5,28
2021-05-15,37621,207288,269,12,4,25
2021-05-16,37621,207288,402,12,4,25
2021-05-17,37621,207288,355,10,4,21
2021-05-18,37621,207288,363,10,4,21
2021-05-19,37621,207288,431,11,4,23
2021-05-20,37621,207288,567,13,5,28
2021-05-21,37621,207288,391,12,4,25
2021-05-22,37621,207288,396,13,5,28
2021-05-23,37621,207288,403,13,5,28
2021-05-24,37621,207288,368,14,5,30
2021-05-25,37621,207288,451,14,5,30
2021-05-26,37621,207288,257,13,5,28
2021-05-27,37621,207288,389,12,4,25
2021-05-28,37621,207288,357,12,4,25
2021-05-29,37621,207288,378,12,4,25
2021-05-30,37621,207288,466,12,4,25
2021-05-31,37621,207288,312,11,4,23
2021-05-01,37621,214099,1335,26,8,64
2021-05-02,37621,214099,1344,25,8,62
2021-05-03,37621,214099,1036,23,7,57
2021-05-04,37621,214099,1068,23,7,57
2021-05-05,37621,214099,1884,26,8,64
2021-05-06,37621,214099,1119,25,8,62
2021-05-07,37621,214099,1085,26,8,64
2021-05-08,37621,214099,1279,23,7,57
2021-05-09,37621,214099,1409,26,8,64
2021-05-10,37621,214099,1840,26,8,64
2021-05-11,37621,214099,1265,26,8,64
2021-05-12,37621,214099,988,24,7,59
2021-05-13,37621,214099,979,23,7,57
2021-05-14,37621,214099,935,23,7,57
2021-05-15,37621,214099,1960,25,8,62
2021-05-16,37621,214099,1357,22,7,54
2021-05-17,37621,214099,998,21,7,52
2021-05-18,37621,214099,877,19,6,47
2021-05-19,37621,214099,805,18,6,44
2021-05-20,37621,214099,1203,18,6,44
2021-05-21,37621,214099,772,16,5,39
2021-05-22,37621,214099,1151,17,5,42
2021-05-23,37621,214099,1473,20,6,49
2021-05-24,37621,214099,1264,24,7,59
2021-05-25,37621,214099,2482,30,9,74
2021-05-26,37621,214099,1375,30,9,74
2021-05-27,37621,214099,1362,31,10,76
2021-05-28,37621,214099,1314,31,10,76
2021-05-29,37621,214099,1370,32,10,79
2021-05-30,37621,214099,2380,32,10,79
2021-05-31,37621,214099,1015,26,8,64
2021-05-01,37621,304080,4731,32,12,66
2021-05-02,37621,304080,4523,30,11,62
2021-05-03,37621,304080,2813,31,12,64
2021-05-04,37621,304080,2128,31,12,64
2021-05-05,37621,304080,3053,32,12,66
2021-05-06,37621,304080,1639,34,13,71
2021-05-07,37621,304080,1555,32,12,66
2021-05-08,37621,304080,1674,34,13,71
2021-05-09,37621,304080,1791,34,13,71
2021-05-10,37621,304080,2251,32,12,66
2021-05-11,37621,304080,2510,30,11,62
2021-05-12,37621,304080,2246,30,11,62
2021-05-13,37621,304080,2956,27,10,56
2021-05-14,37621,304080,2796,29,11,60
2021-05-15,37621,304080,4874,32,12,66
2021-05-16,37621,304080,4243,31,12,64
2021-05-17,37621,304080,3739,28,11,58
2021-05-18,37621,304080,3171,29,11,60
2021-05-19,37621,304080,2883,28,11,58
2021-05-20,37621,304080,3145,28,11,58
2021-05-21,37621,304080,2042,26,10,54
2021-05-22,37621,304080,2255,29,11,60
2021-05-23,37621,304080,2081,29,11,60
2021-05-24,37621,304080,1713,29,11,60
2021-05-25,37621,304080,2353,32,12,66
2021-05-26,37621,304080,2428,33,12,69
2021-05-27,37621,304080,2991,34,13,71
2021-05-28,37621,304080,2704,33,12,69
2021-05-29,37621,304080,2533,32,12,66
2021-05-30,37621,304080,6039,34,13,71
2021-05-31,37621,304080,4162,29,11,60
2021-05-01,37621,402279,342,6,2,13
2021-05-02,37621,402279,311,5,2,11
2021-05-03,37621,402279,184,4,1,9
2021-05-04,37621,402279,181,4,1,9
2021-05-06,37621,402279,121,4,1,9
2021-05-07,37621,402279,112,4,1,9
2021-05-08,37621,402279,117,5,2,11
2021-05-09,37621,402279,152,5,2,11
2021-05-10,37621,402279,193,6,2,13
2021-05-11,37621,402279,145,6,2,13
2021-05-12,37621,402279,146,6,2,13
2021-05-13,37621,402279,142,5,2,11
2021-05-14,37621,402279,130,5,2,11
2021-05-16,37621,402279,152,5,2,11
2021-05-18,37621,402279,133,5,2,11
2021-05-19,37621,402279,124,4,1,9
2021-05-21,37621,402279,112,3,1,7
2021-05-23,37621,402279,152,4,1,9
2021-05-24,37621,402279,147,4,1,9
2021-05-25,37621,402279,375,5,2,11
2021-05-27,37621,402279,282,5,2,11
2021-05-28,37621,402279,222,5,2,11
2021-05-30,37621,402279,398,5,2,11
2021-05-01,37621,408789,497,9,3,20
2021-05-02,37621,408789,517,10,4,22
2021-05-03,37621,408789,494,10,4,22
2021-05-04,37621,408789,476,11,4,24
2021-05-05,37621,408789,617,14,5,31
2021-05-06,37621,408789,434,15,5,33
2021-05-07,37621,408789,431,16,6,35
2021-05-08,37621,408789,434,18,6,40
2021-05-09,37621,408789,448,20,7,44
2021-05-10,37621,408789,758,19,7,42
2021-05-11,37621,408789,544,18,6,40
2021-05-12,37621,408789,504,16,6,35
2021-05-13,37621,408789,457,16,6,35
2021-05-14,37621,408789,434,16,6,35
2021-05-15,37621,408789,655,16,6,35
2021-05-16,37621,408789,637,16,6,35
2021-05-17,37621,408789,503,14,5,31
2021-05-18,37621,408789,530,15,5,33
2021-05-19,37621,408789,467,14,5,31
2021-05-20,37621,408789,721,14,5,31
2021-05-21,37621,408789,514,12,4,27
2021-05-22,37621,408789,431,13,5,29
2021-05-23,37621,408789,432,13,5,29
2021-05-24,37621,408789,412,13,5,29
2021-05-25,37621,408789,576,13,5,29
2021-05-26,37621,408789,382,13,5,29
2021-05-27,37621,408789,458,13,5,29
2021-05-28,37621,408789,436,12,4,27
2021-05-29,37621,408789,424,12,4,27
2021-05-30,37621,408789,701,12,4,27
2021-05-31,37621,408789,464,10,4,22
2021-05-01,37621,502221,135,3,1,6
2021-05-02,37621,502221,144,3,1,6
2021-05-03,37621,502221,128,3,1,6
2021-05-04,37621,502221,125,3,1,6
2021-05-05,37621,502221,185,3,1,6
2021-05-06,37621,502221,121,3,1,6
2021-05-07,37621,502221,122,3,1,6
2021-05-08,37621,502221,135,3,1,6
2021-05-09,37621,502221,154,3,1,6
2021-05-10,37621,502221,186,3,1,6
2021-05-11,37621,502221,133,3,1,6
2021-05-12,37621,502221,137,3,1,6
2021-05-14,37621,502221,130,3,1,6
2021-05-15,37621,502221,198,4,1,9
2021-05-16,37621,502221,154,4,1,9
2021-05-17,37621,502221,128,4,1,9
2021-05-18,37621,502221,100,3,1,6
2021-05-19,37621,502221,102,3,1,6
2021-05-20,37621,502221,138,3,1,6
2021-05-21,37621,502221,98,2,1,4
2021-05-22,37621,502221,108,3,1,6
2021-05-23,37621,502221,124,3,1,6
2021-05-25,37621,502221,144,2,1,4
2021-05-28,37621,502221,98,2,1,4
2021-05-29,37621,502221,81,2,1,4
2021-05-30,37621,502221,129,3,1,6
2021-05-31,37621,502221,77,2,1,4
2021-05-02,37621,506536,42,1,0,3
2021-05-03,37621,506536,35,1,0,3
2021-05-04,37621,506536,35,2,0,5
2021-05-05,37621,506536,65,3,1,8
2021-05-06,37621,506536,36,3,1,8
2021-05-07,37621,506536,35,3,1,8
2021-05-08,37621,506536,28,4,1,10
2021-05-09,37621,506536,35,4,1,10
2021-05-11,37621,506536,46,3,1,8
2021-05-17,37621,506536,40,3,1,8
2021-05-19,37621,506536,43,2,0,5
2021-05-20,37621,506536,39,1,0,3
2021-05-22,37621,506536,24,1,0,3
2021-05-24,37621,506536,25,1,0,3
2021-05-27,37621,506536,25,1,0,3
2021-05-01,37621,551180,5508,125,45,271
2021-05-02,37621,551180,5163,131,47,284
2021-05-03,37621,551180,3607,128,46,277
2021-05-04,37621,551180,3809,131,47,284
2021-05-05,37621,551180,6117,136,49,295
2021-05-06,37621,551180,4166,140,50,303
2021-05-07,37621,551180,3731,141,50,305
2021-05-08,37621,551180,3957,155,55,336
2021-05-09,37621,551180,5099,169,60,366
2021-05-10,37621,551180,5718,169,60,366
2021-05-11,37621,551180,5659,167,60,362
2021-05-12,37621,551180,5188,173,62,375
2021-05-13,37621,551180,5274,173,62,375
2021-05-14,37621,551180,5918,173,62,375
2021-05-15,37621,551180,7110,183,65,396
2021-05-16,37621,551180,7779,195,70,422
2021-05-17,37621,551180,6197,167,60,362
2021-05-18,37621,551180,5660,166,59,360
2021-05-19,37621,551180,5275,158,57,342
2021-05-20,37621,551180,7908,156,56,338
2021-05-21,37621,551180,5926,141,50,305
2021-05-22,37621,551180,6944,145,52,314
2021-05-23,37621,551180,10342,153,55,331
2021-05-24,37621,551180,9127,145,52,314
2021-05-25,37621,551180,11239,142,51,308
2021-05-26,37621,551180,10711,142,51,308
2021-05-27,37621,551180,9847,143,51,310
2021-05-28,37621,551180,6332,132,47,286
2021-05-29,37621,551180,6180,138,49,299
2021-05-30,37621,551180,6884,153,55,331
2021-05-31,37621,551180,4529,144,52,312
2021-05-01,37621,551732,965,7,2,16
2021-05-02,37621,551732,1060,8,3,18
2021-05-03,37621,551732,598,5,2,11
2021-05-04,37621,551732,507,5,2,11
2021-05-05,37621,551732,253,4,1,9
2021-05-06,37621,551732,148,4,1,9
2021-05-07,37621,551732,143,4,1,9
2021-05-08,37621,551732,158,5,2,11
2021-05-09,37621,551732,184,5,2,11
2021-05-10,37621,551732,440,6,2,13
2021-05-11,37621,551732,295,6,2,13
2021-05-12,37621,551732,295,7,2,16
2021-05-13,37621,551732,278,7,2,16
2021-05-14,37621,551732,263,9,3,20
2021-05-15,37621,551732,456,10,4,22
2021-05-16,37621,551732,325,10,4,22
2021-05-17,37621,551732,168,9,3,20
2021-05-18,37621,551732,172,9,3,20
2021-05-19,37621,551732,171,8,3,18
2021-05-21,37621,551732,157,8,3,18
2021-05-22,37621,551732,173,6,2,13
2021-05-23,37621,551732,202,6,2,13
2021-05-24,37621,551732,177,12,4,27
2021-05-25,37621,551732,404,12,4,27
2021-05-26,37621,551732,245,12,4,27
2021-05-27,37621,551732,179,12,4,27
2021-05-28,37621,551732,165,12,4,27
2021-05-29,37621,551732,181,12,4,27
2021-05-30,37621,551732,330,12,4,27
2021-05-31,37621,551732,292,7,2,16
2021-05-01,37621,551736,213,7,2,16
2021-05-02,37621,551736,283,7,2,16
2021-05-03,37621,551736,296,7,2,16
2021-05-04,37621,551736,294,7,2,16
2021-05-05,37621,551736,539,7,2,16
2021-05-06,37621,551736,318,8,3,19
2021-05-07,37621,551736,267,8,3,19
2021-05-08,37621,551736,281,8,3,19
2021-05-09,37621,551736,297,8,3,19
2021-05-10,37621,551736,350,9,3,21
2021-05-11,37621,551736,409,9,3,21
2021-05-12,37621,551736,405,10,3,23
2021-05-13,37621,551736,380,10,3,23
2021-05-14,37621,551736,353,10,3,23
2021-05-15,37621,551736,581,9,3,21
2021-05-16,37621,551736,426,9,3,21
2021-05-17,37621,551736,356,9,3,21
2021-05-18,37621,551736,257,9,3,21
2021-05-19,37621,551736,238,8,3,19
2021-05-20,37621,551736,328,8,3,19
2021-05-21,37621,551736,199,8,3,19
2021-05-22,37621,551736,216,8,3,19
2021-05-23,37621,551736,329,9,3,21
2021-05-24,37621,551736,308,8,3,19
2021-05-25,37621,551736,566,10,3,23
2021-05-26,37621,551736,395,10,3,23
2021-05-27,37621,551736,401,11,4,26
2021-05-28,37621,551736,333,11,4,26
2021-05-29,37621,551736,348,10,3,23
2021-05-30,37621,551736,535,10,3,23
2021-05-31,37621,551736,397,10,3,23
2021-05-01,37719,205582,2707,38,11,89
2021-05-02,37719,205582,2738,41,12,96
2021-05-03,37719,205582,1823,38,11,89
2021-05-04,37719,205582,2160,38,11,89
2021-05-05,37719,205582,3081,39,11,91
2021-05-06,37719,205582,2847,36,11,84
2021-05-07,37719,205582,2839,36,11,84
2021-05-08,37719,205582,2793,39,11,91
2021-05-09,37719,205582,2939,39,11,91
2021-05-10,37719,205582,3754,41,12,96
2021-05-11,37719,205582,2717,42,12,98
2021-05-12,37719,205582,2752,41,12,96
2021-05-13,37719,205582,2529,42,12,98
2021-05-14,37719,205582,2984,43,13,101
2021-05-15,37719,205582,5776,45,13,105
2021-05-16,37719,205582,3746,44,13,103
2021-05-17,37719,205582,3034,42,12,98
2021-05-18,37719,205582,2267,40,12,94
2021-05-19,37719,205582,1911,40,12,94
2021-05-20,37719,205582,3561,45,13,105
2021-05-21,37719,205582,1741,42,12,98
2021-05-22,37719,205582,2123,44,13,103
2021-05-23,37719,205582,1988,44,13,103
2021-05-24,37719,205582,1537,43,13,101
2021-05-25,37719,205582,3070,43,13,101
2021-05-26,37719,205582,1950,42,12,98
2021-05-27,37719,205582,1760,38,11,89
2021-05-28,37719,205582,1768,39,11,91
2021-05-29,37719,205582,1719,41,12,96
2021-05-30,37719,205582,3220,44,13,103
2021-05-31,37719,205582,1465,39,11,91
2021-05-01,37719,205611,131,17,6,36
2021-05-02,37719,205611,139,17,6,36
2021-05-03,37719,205611,135,18,6,39
2021-05-04,37719,205611,132,17,6,36
2021-05-05,37719,205611,172,17,6,36
2021-05-06,37719,205611,134,16,5,34
2021-05-07,37719,205611,128,16,5,34
2021-05-08,37719,205611,131,17,6,36
2021-05-09,37719,205611,140,17,6,36
2021-05-10,37719,205611,174,16,5,34
2021-05-11,37719,205611,133,17,6,36
2021-05-12,37719,205611,1804,17,6,36
2021-05-13,37719,205611,5131,17,6,36
2021-05-14,37719,205611,4903,16,5,34
2021-05-15,37719,205611,6343,16,5,34
2021-05-16,37719,205611,7081,25,8,54
2021-05-17,37719,205611,6802,29,10,62
2021-05-18,37719,205611,6637,33,11,71
2021-05-19,37719,205611,5330,36,12,77
2021-05-20,37719,205611,3264,36,12,77
2021-05-21,37719,205611,2422,44,15,94
2021-05-22,37719,205611,2472,46,15,99
2021-05-23,37719,205611,1179,43,14,92
2021-05-24,37719,205611,1141,46,15,99
2021-05-25,37719,205611,8379,47,16,101
2021-05-26,37719,205611,8919,49,16,105
2021-05-27,37719,205611,10067,51,17,109
2021-05-28,37719,205611,9555,46,15,99
2021-05-29,37719,205611,9755,45,15,96
