date,shop,genre,predicted_sales,predicted_page_views
2019-05-09,26451,506536,162,6
2019-05-10,26451,506536,275,7
2019-05-11,26451,506536,163,8
2019-05-12,26451,506536,180,9
2019-05-13,26451,506536,134,9
2019-05-14,26451,506536,136,10
2019-05-15,26451,506536,224,10
2019-05-16,26451,506536,139,11
2019-05-17,26451,506536,300,12
2019-05-18,26451,506536,327,11
2019-05-19,26451,506536,315,10
2019-05-20,26451,506536,453,11
2019-05-21,26451,506536,265,10
2019-05-22,26451,506536,285,10
2019-05-23,26451,506536,322,8
2019-05-24,26451,506536,223,8
2019-05-25,26451,506536,402,9
2019-05-26,26451,506536,257,10
2019-05-27,26451,506536,213,10
2019-05-28,26451,506536,216,10
2019-05-29,26451,506536,232,10
2019-05-30,26451,506536,315,11
2019-05-31,26451,506536,177,10
2019-05-11,26451,506539,113,2
2019-05-01,26451,507843,382,3
2019-05-02,26451,507843,368,3
2019-05-03,26451,507843,340,3
2019-05-04,26451,507843,635,3
2019-05-05,26451,507843,965,4
2019-05-06,26451,507843,581,4
2019-05-07,26451,507843,594,4
2019-05-09,26451,507843,590,4
2019-05-10,26451,507843,822,4
2019-05-11,26451,507843,640,4
2019-05-12,26451,507843,616,5
2019-05-13,26451,507843,568,4
2019-05-14,26451,507843,1676,6
2019-05-15,26451,507843,2327,6
2019-05-16,26451,507843,1664,6
2019-05-17,26451,507843,1628,6
2019-05-18,26451,507843,1691,6
2019-05-19,26451,507843,1447,5
2019-05-20,26451,507843,2044,5
2019-05-21,26451,507843,752,4
2019-05-23,26451,507843,747,3
2019-05-24,26451,507843,691,3
2019-05-25,26451,507843,1005,3
2019-05-26,26451,507843,718,4
2019-05-28,26451,507843,688,4
2019-05-31,26451,507843,619,3
2019-05-01,26451,508456,5834,22
2019-05-02,26451,508456,6673,20
2019-05-03,26451,508456,5252,20
2019-05-04,26451,508456,7227,20
2019-05-05,26451,508456,10700,22
2019-05-06,26451,508456,4435,19
2019-05-07,26451,508456,4968,16
2019-05-08,26451,508456,4861,16
2019-05-09,26451,508456,4033,15
2019-05-10,26451,508456,6830,15
2019-05-11,26451,508456,6456,15
2019-05-12,26451,508456,7434,16
2019-05-13,26451,508456,5631,17
2019-05-14,26451,508456,3874,16
2019-05-15,26451,508456,8370,19
2019-05-16,26451,508456,5665,19
2019-05-17,26451,508456,4892,19
2019-05-18,26451,508456,10691,22
2019-05-19,26451,508456,9713,22
2019-05-20,26451,508456,12106,20
2019-05-21,26451,508456,7594,18
2019-05-22,26451,508456,6059,17
2019-05-23,26451,508456,5985,16
2019-05-24,26451,508456,6560,15
2019-05-25,26451,508456,9660,16
2019-05-26,26451,508456,7539,16
2019-05-27,26451,508456,4768,14
2019-05-28,26451,508456,4616,14
2019-05-29,26451,508456,4616,13
2019-05-30,26451,508456,6186,13
2019-05-31,26451,508456,3767,11
2019-05-01,26451,509417,273,7
2019-05-02,26451,509417,273,7
2019-05-03,26451,509417,201,7
2019-05-04,26451,509417,206,8
2019-05-05,26451,509417,332,10
2019-05-06,26451,509417,181,9
2019-05-07,26451,509417,151,9
2019-05-08,26451,509417,151,10
2019-05-09,26451,509417,151,9
2019-05-10,26451,509417,193,9
2019-05-11,26451,509417,175,8
2019-05-12,26451,509417,190,8
2019-05-13,26451,509417,154,8
2019-05-14,26451,509417,151,7
2019-05-15,26451,509417,195,7
2019-05-16,26451,509417,151,6
2019-05-17,26451,509417,151,6
2019-05-18,26451,509417,175,6
2019-05-19,26451,509417,151,6
2019-05-20,26451,509417,166,7
2019-05-21,26451,509417,107,7
2019-05-22,26451,509417,106,14
2019-05-23,26451,509417,106,14
2019-05-24,26451,509417,79,14
2019-05-25,26451,509417,132,14
2019-05-26,26451,509417,100,14
2019-05-27,26451,509417,81,13
2019-05-28,26451,509417,80,13
2019-05-29,26451,509417,79,5
2019-05-30,26451,509417,104,6
2019-05-31,26451,509417,65,6
2019-05-01,26451,510003,724,3
2019-05-02,26451,510003,726,3
2019-05-04,26451,510003,642,3
2019-05-05,26451,510003,981,3
2019-05-09,26451,510003,717,3
2019-05-10,26451,510003,762,3
2019-05-11,26451,510003,213,3
2019-05-12,26451,510003,235,3
2019-05-13,26451,510003,214,3
2019-05-14,26451,510003,224,3
2019-05-15,26451,510003,274,3
2019-05-16,26451,510003,226,3
2019-05-20,26451,510003,251,3
2019-05-21,26451,510003,168,3
2019-05-23,26451,510003,148,3
2019-05-24,26451,510003,139,3
2019-05-25,26451,510003,203,3
2019-05-28,26451,510003,139,3
2019-05-30,26451,510003,203,3
2019-05-03,26451,563689,0,2
2019-05-07,26451,563689,0,2
2019-05-13,26451,563689,0,2
2019-05-04,26451,567538,71,2
2019-05-05,26451,567538,120,2
2019-05-06,26451,567538,72,2
2019-05-12,26451,567538,91,2
2019-05-01,26451,567645,794,4
2019-05-02,26451,567645,767,4
2019-05-04,26451,567645,912,4
2019-05-05,26451,567645,1511,6
2019-05-06,26451,567645,875,6
2019-05-07,26451,567645,1601,6
2019-05-08,26451,567645,1618,6
2019-05-09,26451,567645,1562,6
2019-05-10,26451,567645,2322,7
2019-05-11,26451,567645,1506,7
2019-05-12,26451,567645,2314,7
2019-05-14,26451,567645,2206,7
2019-05-15,26451,567645,2458,9
2019-05-16,26451,567645,1938,7
2019-05-17,26451,567645,1724,7
2019-05-18,26451,567645,1775,7
2019-05-19,26451,567645,1564,7
2019-05-20,26451,567645,1759,7
2019-05-21,26451,567645,1109,5
2019-05-22,26451,567645,2021,5
2019-05-23,26451,567645,1951,5
2019-05-24,26451,567645,1678,5
2019-05-25,26451,567645,2802,6
2019-05-26,26451,567645,1860,4
2019-05-27,26451,567645,1736,5
2019-05-28,26451,567645,1797,5
2019-05-29,26451,567645,1286,5
2019-05-31,26451,567645,1117,5
2019-05-01,26549,207288,6166,169
2019-05-02,26549,207288,5824,170
2019-05-03,26549,207288,5270,161
2019-05-04,26549,207288,5501,166
2019-05-05,26549,207288,8704,178
2019-05-06,26549,207288,5443,165
2019-05-07,26549,207288,5443,168
2019-05-08,26549,207288,4863,158
2019-05-09,26549,207288,4535,150
2019-05-10,26549,207288,6299,152
2019-05-11,26549,207288,5003,146
2019-05-12,26549,207288,5220,142
2019-05-13,26549,207288,4689,141
2019-05-14,26549,207288,4325,130
2019-05-15,26549,207288,5843,134
2019-05-16,26549,207288,4901,135
2019-05-17,26549,207288,4256,141
2019-05-18,26549,207288,4790,149
2019-05-19,26549,207288,5404,154
2019-05-20,26549,207288,6421,152
2019-05-21,26549,207288,4444,147
2019-05-22,26549,207288,4493,144
2019-05-23,26549,207288,4168,138
2019-05-24,26549,207288,4078,131
2019-05-25,26549,207288,5722,133
2019-05-26,26549,207288,4819,135
2019-05-27,26549,207288,4972,139
2019-05-28,26549,207288,4499,143
2019-05-29,26549,207288,4541,152
2019-05-30,26549,207288,5811,158
2019-05-31,26549,207288,4329,158
2019-05-01,26549,216173,9966,143
2019-05-02,26549,216173,8945,137
2019-05-03,26549,216173,7186,126
2019-05-04,26549,216173,7587,124
2019-05-05,26549,216173,12585,127
2019-05-06,26549,216173,7505,116
2019-05-07,26549,216173,7347,113
2019-05-08,26549,216173,7477,109
2019-05-09,26549,216173,6677,104
2019-05-10,26549,216173,9991,108
2019-05-11,26549,216173,8157,112
2019-05-12,26549,216173,8961,116
2019-05-13,26549,216173,8566,114
2019-05-14,26549,216173,8869,117
2019-05-15,26549,216173,11277,121
2019-05-16,26549,216173,9688,128
2019-05-17,26549,216173,9227,132
2019-05-18,26549,216173,11157,141
2019-05-19,26549,216173,10627,146
2019-05-20,26549,216173,15503,162
2019-05-21,26549,216173,10088,164
2019-05-22,26549,216173,10604,169
2019-05-23,26549,216173,9804,171
2019-05-24,26549,216173,8847,165
2019-05-25,26549,216173,13329,172
2019-05-26,26549,216173,9751,167
2019-05-27,26549,216173,9272,157
2019-05-28,26549,216173,9207,158
2019-05-29,26549,216173,9436,162
2019-05-30,26549,216173,13650,163
2019-05-31,26549,216173,9267,165
2019-05-01,26730,207288,4,3
2019-05-02,26730,207288,4,3
2019-05-03,26730,207288,4,2
2019-05-05,26730,207288,6,2
2019-05-06,26730,207288,4,2
2019-05-07,26730,207288,4,2
2019-05-08,26730,207288,4,2
2019-05-09,26730,207288,4,2
2019-05-10,26730,207288,5,2
2019-05-11,26730,207288,4,3
2019-05-12,26730,207288,4,3
2019-05-13,26730,207288,4,3
2019-05-14,26730,207288,4,3
2019-05-16,26730,207288,4,3
2019-05-17,26730,207288,4,3
2019-05-18,26730,207288,4,3
2019-05-19,26730,207288,4,2
2019-05-21,26730,207288,4,2
2019-05-22,26730,207288,4,2
2019-05-23,26730,207288,4,2
2019-05-24,26730,207288,4,2
2019-05-25,26730,207288,5,2
2019-05-26,26730,207288,4,2
2019-05-27,26730,207288,4,2
2019-05-28,26730,207288,4,2
2019-05-29,26730,207288,4,2
2019-05-30,26730,207288,5,2
2019-05-31,26730,207288,4,2
2019-05-07,2698,507843,41,2
2019-05-13,2698,507843,44,2
2019-05-15,2698,507843,62,2
2019-05-16,2698,507843,44,2
2019-05-20,2698,507843,56,2
2019-05-24,2698,507843,34,2
2019-05-27,2698,507843,35,2
2019-05-28,2698,507843,36,2
2019-05-29,2698,507843,36,2
2019-05-30,2698,507843,53,3
2019-05-15,27316,205582,134,1
2019-05-16,27316,205582,88,1
2019-05-18,27316,205582,98,1
2019-05-21,27316,205582,84,1
2019-05-23,27316,205582,88,1
2019-05-26,27316,205582,103,2
2019-05-27,27316,205582,84,1
2019-05-29,27316,205582,83,2
2019-05-30,27316,205582,148,2
2019-05-02,27316,205611,147,2
2019-05-03,27316,205611,140,2
2019-05-05,27316,205611,199,2
2019-05-08,27316,205611,146,2
2019-05-13,27316,205611,149,2
2019-05-21,27316,205611,144,2
2019-05-23,27316,205611,140,2
2019-05-24,27316,205611,134,2
2019-05-25,27316,205611,174,2
2019-05-31,27316,205611,134,2
2019-05-07,27316,402279,0,2
2019-05-11,27316,402279,0,2
2019-05-14,27316,402279,0,2
2019-05-04,27316,551732,153,1
2019-05-22,27316,551732,149,1
2019-05-28,27316,551732,147,1
2019-05-29,27316,551732,145,1
2019-05-03,27316,563689,102,2
2019-05-05,27316,563689,143,2
2019-05-10,27316,563689,108,2
2019-05-12,27316,563689,90,2
2019-05-14,27316,563689,82,2
2019-05-15,27316,563689,112,2
2019-05-16,27316,563689,43,2
2019-05-17,27316,563689,42,2
2019-05-18,27316,563689,38,1
2019-05-19,27316,563689,38,1
2019-05-21,27316,563689,35,2
2019-05-23,27316,563689,34,1
2019-05-01,27370,100487,7,1
2019-05-02,27370,100487,6,1
2019-05-03,27370,100487,6,1
2019-05-04,27370,100487,7,2
2019-05-05,27370,100487,10,2
2019-05-06,27370,100487,6,2
2019-05-08,27370,100487,7,2
2019-05-10,27370,100487,9,2
2019-05-11,27370,100487,7,2
2019-05-12,27370,100487,7,2
2019-05-13,27370,100487,7,2
2019-05-14,27370,100487,188,2
2019-05-15,27370,100487,269,2
2019-05-16,27370,100487,199,2
2019-05-17,27370,100487,193,2
2019-05-18,27370,100487,214,2
2019-05-19,27370,100487,200,2
2019-05-20,27370,100487,250,2
2019-05-21,27370,100487,63,2
2019-05-22,27370,100487,69,2
2019-05-24,27370,100487,65,2
2019-05-25,27370,100487,103,2
2019-05-26,27370,100487,73,2
2019-05-27,27370,100487,65,2
2019-05-28,27370,100487,63,2
2019-05-29,27370,100487,69,2
2019-05-30,27370,100487,94,2
2019-05-31,27370,100487,65,2
2019-05-01,27370,206440,34,2
2019-05-02,27370,206440,34,2
2019-05-03,27370,206440,32,2
2019-05-06,27370,206440,30,2
2019-05-08,27370,206440,34,2
2019-05-09,27370,206440,34,2
2019-05-12,27370,206440,43,2
2019-05-14,27370,206440,41,2
2019-05-15,27370,206440,48,2
2019-05-16,27370,206440,45,2
2019-05-17,27370,206440,42,1
2019-05-20,27370,206440,45,2
2019-05-21,27370,206440,32,2
2019-05-22,27370,206440,34,2
2019-05-23,27370,206440,34,2
2019-05-24,27370,206440,32,2
2019-05-26,27370,206440,33,2
2019-05-29,27370,206440,34,2
2019-05-30,27370,206440,48,2
2019-05-31,27370,206440,32,2
2019-05-01,27370,206471,168,11
2019-05-02,27370,206471,99,10
2019-05-03,27370,206471,37,9
2019-05-04,27370,206471,38,9
2019-05-05,27370,206471,54,9
2019-05-06,27370,206471,35,9
2019-05-07,27370,206471,37,9
2019-05-08,27370,206471,39,9
2019-05-09,27370,206471,38,9
2019-05-10,27370,206471,54,10
2019-05-11,27370,206471,50,11
2019-05-12,27370,206471,332,11
2019-05-13,27370,206471,283,11
2019-05-14,27370,206471,300,11
2019-05-15,27370,206471,334,11
2019-05-16,27370,206471,315,11
2019-05-17,27370,206471,507,11
2019-05-18,27370,206471,517,12
2019-05-19,27370,206471,283,11
2019-05-20,27370,206471,375,10
2019-05-21,27370,206471,259,10
2019-05-22,27370,206471,272,10
2019-05-23,27370,206471,261,11
2019-05-24,27370,206471,160,11
2019-05-25,27370,206471,231,11
2019-05-26,27370,206471,172,12
2019-05-27,27370,206471,149,11
2019-05-28,27370,206471,157,12
2019-05-29,27370,206471,165,13
2019-05-30,27370,206471,231,13
2019-05-31,27370,206471,160,12
2019-05-08,27370,502221,0,1
2019-05-21,27370,502221,0,1
2019-05-31,27370,502221,0,1
2019-05-18,27370,560271,0,1
2019-05-26,27370,560271,0,1
2019-05-02,27841,408789,39,2
2019-05-03,27841,408789,39,2
2019-05-05,27841,408789,65,2
2019-05-07,27841,408789,43,2
2019-05-08,27841,408789,40,2
2019-05-09,27841,408789,8,2
2019-05-10,27841,408789,11,3
2019-05-11,27841,408789,8,4
2019-05-12,27841,408789,9,4
2019-05-13,27841,408789,9,5
2019-05-14,27841,408789,9,5
2019-05-15,27841,408789,11,6
2019-05-16,27841,408789,8,6
2019-05-17,27841,408789,8,6
2019-05-18,27841,408789,8,6
2019-05-19,27841,408789,9,6
2019-05-20,27841,408789,12,6
2019-05-21,27841,408789,9,5
2019-05-23,27841,408789,8,5
2019-05-25,27841,408789,11,5
2019-05-26,27841,408789,9,5
2019-05-27,27841,408789,9,4
2019-05-28,27841,408789,9,4
2019-05-29,27841,408789,8,3
2019-05-30,27841,408789,11,3
2019-05-31,27841,408789,8,3
2019-05-02,27841,502280,0,1
2019-05-07,27841,502280,0,1
2019-05-09,27841,502280,0,1
2019-05-13,27841,502280,0,1
2019-05-16,27841,502280,0,1
2019-05-20,27841,502280,0,1
2019-05-23,27841,502280,0,1
2019-05-26,27841,502280,0,1
2019-05-27,27841,502280,0,1
2019-05-30,27841,502280,0,1
2019-05-01,27841,551180,74236,836
2019-05-02,27841,551180,73442,823
2019-05-03,27841,551180,64024,802
2019-05-04,27841,551180,70445,852
2019-05-05,27841,551180,95065,972
2019-05-06,27841,551180,78673,870
2019-05-07,27841,551180,81121,877
2019-05-08,27841,551180,81834,874
2019-05-09,27841,551180,75956,867
2019-05-10,27841,551180,105286,912
2019-05-11,27841,551180,98083,946
2019-05-12,27841,551180,108364,1008
2019-05-13,27841,551180,98973,974
2019-05-14,27841,551180,99459,971
2019-05-15,27841,551180,109455,992
2019-05-16,27841,551180,119798,1017
2019-05-17,27841,551180,111152,1019
2019-05-18,27841,551180,129422,1119
2019-05-19,27841,551180,118895,1154
2019-05-20,27841,551180,137942,1170
2019-05-21,27841,551180,98309,1094
2019-05-22,27841,551180,100933,1106
2019-05-23,27841,551180,76552,1068
2019-05-24,27841,551180,72063,1030
2019-05-25,27841,551180,100201,1114
2019-05-26,27841,551180,92466,1073
2019-05-27,27841,551180,87393,996
2019-05-28,27841,551180,83084,987
2019-05-29,27841,551180,85212,962
2019-05-30,27841,551180,115796,994
2019-05-31,27841,551180,79917,932
2019-05-01,27841,558846,5528,50
2019-05-02,27841,558846,4369,50
2019-05-03,27841,558846,5826,49
2019-05-04,27841,558846,6107,54
2019-05-05,27841,558846,8193,63
2019-05-06,27841,558846,6664,58
2019-05-07,27841,558846,6623,57
2019-05-08,27841,558846,5765,55
2019-05-09,27841,558846,6198,54
2019-05-10,27841,558846,6991,58
2019-05-11,27841,558846,5893,60
2019-05-12,27841,558846,6262,62
2019-05-13,27841,558846,4015,58
2019-05-14,27841,558846,3999,58
2019-05-15,27841,558846,6646,61
2019-05-16,27841,558846,6703,63
2019-05-17,27841,558846,5957,62
2019-05-18,27841,558846,6196,64
2019-05-19,27841,558846,6004,63
2019-05-20,27841,558846,7251,63
2019-05-21,27841,558846,5262,59
2019-05-22,27841,558846,6386,62
2019-05-23,27841,558846,4377,60
2019-05-24,27841,558846,3811,58
2019-05-25,27841,558846,5443,63
2019-05-26,27841,558846,4785,66
2019-05-27,27841,558846,3790,63
2019-05-28,27841,558846,3775,63
2019-05-29,27841,558846,1928,59
2019-05-30,27841,558846,3219,60
2019-05-31,27841,558846,2680,54
2019-05-01,27841,558873,5345,192
2019-05-02,27841,558873,3955,193
2019-05-03,27841,558873,3841,192
2019-05-04,27841,558873,3980,190
2019-05-05,27841,558873,5956,192
2019-05-06,27841,558873,3780,181
2019-05-07,27841,558873,3730,171
2019-05-08,27841,558873,2930,165
2019-05-09,27841,558873,2725,158
2019-05-10,27841,558873,3614,157
2019-05-11,27841,558873,2869,155
2019-05-12,27841,558873,3100,154
2019-05-13,27841,558873,2744,151
2019-05-14,27841,558873,2602,150
2019-05-15,27841,558873,2383,145
2019-05-16,27841,558873,1591,143
2019-05-17,27841,558873,1443,142
2019-05-18,27841,558873,1512,142
2019-05-19,27841,558873,1646,140
2019-05-20,27841,558873,1780,136
2019-05-21,27841,558873,1227,135
2019-05-22,27841,558873,1166,135
2019-05-23,27841,558873,990,132
2019-05-24,27841,558873,973,128
2019-05-25,27841,558873,1317,125
2019-05-26,27841,558873,1056,124
2019-05-27,27841,558873,911,115
2019-05-28,27841,558873,900,113
2019-05-29,27841,558873,768,108
2019-05-30,27841,558873,915,107
2019-05-31,27841,558873,678,99
2019-05-01,27985,567623,11564,107
2019-05-02,27985,567623,12190,104
2019-05-03,27985,567623,11614,98
2019-05-04,27985,567623,12217,104
2019-05-05,27985,567623,19701,107
2019-05-06,27985,567623,12626,103
2019-05-07,27985,567623,12687,95
2019-05-08,27985,567623,11993,96
2019-05-09,27985,567623,11757,93
2019-05-10,27985,567623,18953,90
2019-05-11,27985,567623,15028,94
2019-05-12,27985,567623,16309,96
2019-05-13,27985,567623,15102,91
2019-05-14,27985,567623,15601,90
2019-05-15,27985,567623,20143,94
2019-05-16,27985,567623,15138,99
2019-05-17,27985,567623,14490,97
2019-05-18,27985,567623,15334,105
2019-05-19,27985,567623,14314,110
2019-05-20,27985,567623,20073,105
2019-05-21,27985,567623,12727,100
2019-05-22,27985,567623,12297,96
2019-05-23,27985,567623,12011,88
2019-05-24,27985,567623,11684,81
2019-05-25,27985,567623,19363,82
2019-05-26,27985,567623,13359,84
2019-05-27,27985,567623,12450,80
2019-05-28,27985,567623,11885,81
2019-05-29,27985,567623,11643,82
2019-05-30,27985,567623,17146,85
2019-05-31,27985,567623,11283,85
2019-05-01,28228,200181,303,4
2019-05-02,28228,200181,303,5
2019-05-03,28228,200181,225,4
2019-05-04,28228,200181,234,5
2019-05-05,28228,200181,418,5
2019-05-06,28228,200181,389,5
2019-05-07,28228,200181,309,5
2019-05-08,28228,200181,309,5
2019-05-09,28228,200181,309,5
2019-05-10,28228,200181,356,5
2019-05-11,28228,200181,336,5
2019-05-12,28228,200181,256,5
2019-05-13,28228,200181,152,5
2019-05-14,28228,200181,139,5
2019-05-15,28228,200181,147,5
2019-05-16,28228,200181,218,5
2019-05-17,28228,200181,218,6
2019-05-18,28228,200181,221,6
2019-05-19,28228,200181,223,5
2019-05-20,28228,200181,220,5
2019-05-21,28228,200181,187,4
2019-05-22,28228,200181,187,4
2019-05-23,28228,200181,109,4
2019-05-24,28228,200181,96,3
2019-05-25,28228,200181,131,3
2019-05-26,28228,200181,208,3
2019-05-27,28228,200181,186,3
2019-05-28,28228,200181,264,4
2019-05-29,28228,200181,264,4
2019-05-30,28228,200181,304,4
2019-05-31,28228,200181,264,5
2019-05-03,28228,208532,16,1
2019-05-07,28228,208532,18,1
2019-05-09,28228,208532,15,1
2019-05-10,28228,208532,17,1
2019-05-11,28228,208532,15,1
2019-05-12,28228,208532,18,1
2019-05-14,28228,208532,17,1
2019-05-17,28228,208532,15,1
2019-05-20,28228,208532,19,1
2019-05-22,28228,208532,15,1
2019-05-24,28228,208532,15,1
2019-05-25,28228,208532,17,2
2019-05-26,28228,208532,17,2
2019-05-27,28228,208532,15,2
2019-05-28,28228,208532,6,1
2019-05-30,28228,208532,6,1
2019-05-31,28228,208532,5,1
2019-05-01,28228,216173,4701,67
2019-05-02,28228,216173,4424,66
2019-05-03,28228,216173,3983,64
2019-05-04,28228,216173,4244,86
2019-05-05,28228,216173,7573,113
2019-05-06,28228,216173,4568,118
2019-05-07,28228,216173,4306,121
2019-05-08,28228,216173,4610,128
2019-05-09,28228,216173,4383,131
2019-05-10,28228,216173,6496,137
2019-05-11,28228,216173,5323,121
2019-05-12,28228,216173,5735,102
2019-05-13,28228,216173,5192,91
2019-05-14,28228,216173,5308,90
2019-05-15,28228,216173,6745,87
2019-05-16,28228,216173,5061,85
2019-05-17,28228,216173,4527,82
2019-05-18,28228,216173,4927,81
2019-05-19,28228,216173,4611,80
2019-05-20,28228,216173,6772,79
2019-05-21,28228,216173,4285,74
2019-05-22,28228,216173,4467,72
2019-05-23,28228,216173,4250,68
2019-05-24,28228,216173,4081,67
2019-05-25,28228,216173,6535,71
2019-05-26,28228,216173,4609,70
2019-05-27,28228,216173,4001,66
2019-05-28,28228,216173,3871,65
2019-05-29,28228,216173,3691,63
2019-05-30,28228,216173,5113,62
2019-05-31,28228,216173,3096,59
2019-05-01,28228,401131,170,16
2019-05-02,28228,401131,278,16
2019-05-03,28228,401131,358,16
2019-05-04,28228,401131,345,16
2019-05-05,28228,401131,474,17
2019-05-06,28228,401131,374,17
2019-05-07,28228,401131,437,17
2019-05-08,28228,401131,440,19
2019-05-09,28228,401131,316,19
2019-05-10,28228,401131,313,19
2019-05-11,28228,401131,249,18
2019-05-12,28228,401131,232,18
2019-05-13,28228,401131,229,18
2019-05-14,28228,401131,177,17
2019-05-15,28228,401131,268,17
2019-05-16,28228,401131,342,17
2019-05-17,28228,401131,315,16
2019-05-18,28228,401131,303,16
2019-05-19,28228,401131,274,16
2019-05-20,28228,401131,402,17
2019-05-21,28228,401131,300,16
2019-05-22,28228,401131,249,16
2019-05-23,28228,401131,182,15
2019-05-24,28228,401131,169,14
2019-05-25,28228,401131,220,15
2019-05-26,28228,401131,165,14
2019-05-27,28228,401131,176,13
2019-05-28,28228,401131,181,13
2019-05-29,28228,401131,236,13
2019-05-30,28228,401131,276,13
2019-05-31,28228,401131,150,13
2019-05-01,28228,502835,13397,239
2019-05-02,28228,502835,12860,238
2019-05-03,28228,502835,11246,229
2019-05-04,28228,502835,11510,243
2019-05-05,28228,502835,18626,261
2019-05-06,28228,502835,12004,231
2019-05-07,28228,502835,12828,228
2019-05-08,28228,502835,11948,223
2019-05-09,28228,502835,12247,217
2019-05-10,28228,502835,16417,226
2019-05-11,28228,502835,12391,227
2019-05-12,28228,502835,13992,228
2019-05-13,28228,502835,12632,217
2019-05-14,28228,502835,12716,212
2019-05-15,28228,502835,18368,228
2019-05-16,28228,502835,14345,220
2019-05-17,28228,502835,13205,219
2019-05-18,28228,502835,14749,234
2019-05-19,28228,502835,13715,229
2019-05-20,28228,502835,19610,225
2019-05-21,28228,502835,13366,208
2019-05-22,28228,502835,11595,201
2019-05-23,28228,502835,10447,194
2019-05-24,28228,502835,9618,186
2019-05-25,28228,502835,14318,205
2019-05-26,28228,502835,10036,194
2019-05-27,28228,502835,8866,186
2019-05-28,28228,502835,10620,182
2019-05-29,28228,502835,10282,180
2019-05-30,28228,502835,14635,193
2019-05-31,28228,502835,9243,183
2019-05-01,28228,509434,3392,41
2019-05-02,28228,509434,3134,38
2019-05-03,28228,509434,2937,35
2019-05-04,28228,509434,3082,38
2019-05-05,28228,509434,5709,48
2019-05-06,28228,509434,2985,36
2019-05-07,28228,509434,2941,34
2019-05-08,28228,509434,2867,32
2019-05-09,28228,509434,2723,30
2019-05-10,28228,509434,4290,33
2019-05-11,28228,509434,3476,32
2019-05-12,28228,509434,3838,32
2019-05-13,28228,509434,3271,27
2019-05-14,28228,509434,3038,24
2019-05-15,28228,509434,3661,26
2019-05-16,28228,509434,2314,23
2019-05-17,28228,509434,2084,21
2019-05-18,28228,509434,2200,23
2019-05-19,28228,509434,1916,22
2019-05-20,28228,509434,2835,22
2019-05-21,28228,509434,1632,18
2019-05-22,28228,509434,1543,17
2019-05-23,28228,509434,1437,15
2019-05-24,28228,509434,1340,14
2019-05-25,28228,509434,2290,18
2019-05-26,28228,509434,1478,16
2019-05-27,28228,509434,1295,14
2019-05-28,28228,509434,1260,13
2019-05-29,28228,509434,1198,13
2019-05-30,28228,509434,1849,15
2019-05-31,28228,509434,1134,12
2019-05-01,28228,560271,4102,174
2019-05-02,28228,560271,4011,187
2019-05-03,28228,560271,3825,187
2019-05-04,28228,560271,4056,201
2019-05-05,28228,560271,6178,213
2019-05-06,28228,560271,4122,196
2019-05-07,28228,560271,4045,201
2019-05-08,28228,560271,4003,188
2019-05-09,28228,560271,3817,180
2019-05-10,28228,560271,4904,180
2019-05-11,28228,560271,4529,192
2019-05-12,28228,560271,5288,206
2019-05-13,28228,560271,4716,199
2019-05-14,28228,560271,4387,185
2019-05-15,28228,560271,5218,186
2019-05-16,28228,560271,4221,185
2019-05-17,28228,560271,4095,183
2019-05-18,28228,560271,4430,184
2019-05-19,28228,560271,4444,185
2019-05-20,28228,560271,5662,181
2019-05-21,28228,560271,3926,179
2019-05-22,28228,560271,3949,178
2019-05-23,28228,560271,3788,172
2019-05-24,28228,560271,3640,169
2019-05-25,28228,560271,5092,179
2019-05-26,28228,560271,4083,173
2019-05-27,28228,560271,3622,164
2019-05-28,28228,560271,3384,154
2019-05-29,28228,560271,3244,151
2019-05-30,28228,560271,4079,153
2019-05-31,28228,560271,2903,144
2019-05-01,28228,564895,1064,12
2019-05-02,28228,564895,1535,11
2019-05-03,28228,564895,1430,9
2019-05-04,28228,564895,1968,10
2019-05-05,28228,564895,3114,12
2019-05-06,28228,564895,1923,11
2019-05-07,28228,564895,1792,12
2019-05-08,28228,564895,1953,10
2019-05-09,28228,564895,1640,9
2019-05-10,28228,564895,2276,10
2019-05-11,28228,564895,1938,13
2019-05-12,28228,564895,2086,13
2019-05-13,28228,564895,1890,12
2019-05-14,28228,564895,1747,11
2019-05-15,28228,564895,1759,11
2019-05-16,28228,564895,1367,11
2019-05-17,28228,564895,1265,10
2019-05-18,28228,564895,1384,8
2019-05-19,28228,564895,1125,8
2019-05-20,28228,564895,1657,7
2019-05-21,28228,564895,957,8
2019-05-22,28228,564895,946,8
2019-05-23,28228,564895,969,8
2019-05-24,28228,564895,903,8
2019-05-25,28228,564895,1649,8
2019-05-26,28228,564895,1108,8
2019-05-27,28228,564895,1014,8
2019-05-28,28228,564895,1346,8
2019-05-29,28228,564895,1356,8
2019-05-30,28228,564895,2130,9
2019-05-31,28228,564895,1249,8
2019-05-01,28285,100487,1010,173
2019-05-02,28285,100487,968,173
2019-05-03,28285,100487,1066,173
2019-05-04,28285,100487,1236,176
2019-05-05,28285,100487,1784,179
2019-05-06,28285,100487,1154,173
2019-05-07,28285,100487,1115,172
2019-05-08,28285,100487,1193,173
2019-05-09,28285,100487,1151,173
2019-05-10,28285,100487,1491,175
2019-05-11,28285,100487,1214,176
2019-05-12,28285,100487,1145,176
2019-05-13,28285,100487,912,173
2019-05-14,28285,100487,845,173
2019-05-15,28285,100487,1234,175
