date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-28,33513,206440,211,8,2,19
2022-04-29,33513,206440,149,7,2,17
2022-04-30,33513,206440,208,9,3,22
2022-04-21,33513,408789,0,1,0,2
2022-04-01,33513,551180,1141,2,1,4
2022-04-03,33513,551180,116,2,1,4
2022-04-04,33513,551180,99,2,1,4
2022-04-05,33513,551180,123,3,1,6
2022-04-06,33513,551180,91,3,1,6
2022-04-07,33513,551180,85,3,1,6
2022-04-08,33513,551180,79,3,1,6
2022-04-09,33513,551180,105,4,1,9
2022-04-10,33513,551180,110,4,1,9
2022-04-11,33513,551180,101,4,1,9
2022-04-12,33513,551180,98,3,1,6
2022-04-13,33513,551180,99,3,1,6
2022-04-14,33513,551180,94,3,1,6
2022-04-15,33513,551180,105,3,1,6
2022-04-16,33513,551180,99,2,1,4
2022-04-17,33513,551180,91,2,1,4
2022-04-18,33513,551180,84,2,1,4
2022-04-19,33513,551180,78,2,1,4
2022-04-20,33513,551180,102,2,1,4
2022-04-21,33513,551180,75,2,1,4
2022-04-22,33513,551180,71,3,1,6
2022-04-23,33513,551180,94,3,1,6
2022-04-24,33513,551180,24,4,1,9
2022-04-25,33513,551180,23,3,1,6
2022-04-26,33513,551180,20,4,1,9
2022-04-29,33513,551180,16,4,1,9
2022-04-30,33513,551180,22,4,1,9
2022-04-01,33513,558846,28,2,1,4
2022-04-02,33513,558846,20,2,1,4
2022-04-03,33513,558846,21,2,1,4
2022-04-04,33513,558846,19,2,1,4
2022-04-05,33513,558846,26,2,1,4
2022-04-06,33513,558846,20,2,1,4
2022-04-07,33513,558846,19,2,1,4
2022-04-08,33513,558846,19,2,1,4
2022-04-09,33513,558846,22,2,1,4
2022-04-10,33513,558846,29,2,1,4
2022-04-11,33513,558846,21,2,1,4
2022-04-13,33513,558846,21,2,1,4
2022-04-14,33513,558846,21,2,1,4
2022-04-15,33513,558846,25,2,1,4
2022-04-16,33513,558846,22,2,1,4
2022-04-17,33513,558846,21,2,1,4
2022-04-19,33513,558846,19,2,1,4
2022-04-20,33513,558846,27,2,1,4
2022-04-21,33513,558846,19,2,1,4
2022-04-22,33513,558846,19,2,1,4
2022-04-23,33513,558846,22,3,1,6
2022-04-24,33513,558846,23,3,1,6
2022-04-25,33513,558846,26,3,1,6
2022-04-26,33513,558846,21,2,1,4
2022-04-27,33513,558846,21,2,1,4
2022-04-28,33513,558846,21,2,1,4
2022-04-29,33513,558846,19,2,1,4
2022-04-30,33513,558846,27,2,1,4
2022-04-01,33513,560271,0,3,1,7
2022-04-03,33513,560271,0,3,1,7
2022-04-04,33513,560271,0,3,1,7
2022-04-05,33513,560271,0,2,1,4
2022-04-07,33513,560271,0,1,0,2
2022-04-09,33513,560271,0,2,1,4
2022-04-10,33513,560271,0,2,1,4
2022-04-11,33513,560271,0,1,0,2
2022-04-12,33513,560271,0,1,0,2
2022-04-13,33513,560271,0,1,0,2
2022-04-14,33513,560271,0,1,0,2
2022-04-15,33513,560271,0,1,0,2
2022-04-17,33513,560271,0,2,1,4
2022-04-18,33513,560271,0,1,0,2
2022-04-19,33513,560271,0,2,1,4
2022-04-20,33513,560271,0,2,1,4
2022-04-21,33513,560271,0,2,1,4
2022-04-23,33513,560271,0,2,1,4
2022-04-24,33513,560271,0,2,1,4
2022-04-28,33513,560271,0,2,1,4
2022-04-29,33513,560271,0,2,1,4
2022-04-30,33513,560271,0,2,1,4
2022-04-01,3353,206440,2701,59,18,142
2022-04-02,3353,206440,2079,63,19,152
2022-04-03,3353,206440,2042,65,20,156
2022-04-04,3353,206440,3242,63,19,152
2022-04-05,3353,206440,4684,72,22,173
2022-04-06,3353,206440,3343,67,20,161
2022-04-07,3353,206440,3349,65,20,156
2022-04-08,3353,206440,3024,63,19,152
2022-04-09,3353,206440,3982,73,22,176
2022-04-10,3353,206440,4494,77,24,185
2022-04-11,3353,206440,3217,70,21,168
2022-04-12,3353,206440,3455,73,22,176
2022-04-13,3353,206440,3659,74,23,178
2022-04-14,3353,206440,3718,77,24,185
2022-04-15,3353,206440,3963,81,25,195
2022-04-16,3353,206440,4118,83,25,200
2022-04-17,3353,206440,3078,75,23,180
2022-04-18,3353,206440,2328,67,20,161
2022-04-19,3353,206440,2491,68,21,164
2022-04-20,3353,206440,3552,78,24,188
2022-04-21,3353,206440,2700,70,21,168
2022-04-22,3353,206440,2193,67,20,161
2022-04-23,3353,206440,2554,76,23,183
2022-04-24,3353,206440,2775,76,23,183
2022-04-25,3353,206440,2832,73,22,176
2022-04-26,3353,206440,2690,73,22,176
2022-04-27,3353,206440,3067,80,24,192
2022-04-28,3353,206440,3116,84,26,202
2022-04-29,3353,206440,2404,76,23,183
2022-04-30,3353,206440,3385,99,30,238
2022-04-01,3353,206471,566,4,1,8
2022-04-02,3353,206471,504,5,2,11
2022-04-03,3353,206471,534,4,1,8
2022-04-04,3353,206471,428,5,2,11
2022-04-05,3353,206471,601,5,2,11
2022-04-06,3353,206471,270,5,2,11
2022-04-07,3353,206471,268,5,2,11
2022-04-08,3353,206471,261,5,2,11
2022-04-09,3353,206471,341,5,2,11
2022-04-10,3353,206471,384,6,2,13
2022-04-11,3353,206471,363,5,2,11
2022-04-12,3353,206471,384,5,2,11
2022-04-13,3353,206471,384,5,2,11
2022-04-14,3353,206471,384,6,2,13
2022-04-15,3353,206471,241,6,2,13
2022-04-16,3353,206471,241,7,2,15
2022-04-17,3353,206471,177,6,2,13
2022-04-18,3353,206471,152,6,2,13
2022-04-19,3353,206471,194,6,2,13
2022-04-20,3353,206471,258,6,2,13
2022-04-21,3353,206471,203,5,2,11
2022-04-22,3353,206471,197,5,2,11
2022-04-23,3353,206471,258,6,2,13
2022-04-24,3353,206471,258,6,2,13
2022-04-25,3353,206471,258,6,2,13
2022-04-26,3353,206471,230,6,2,13
2022-04-27,3353,206471,87,6,2,13
2022-04-28,3353,206471,87,5,2,11
2022-04-29,3353,206471,67,5,2,11
2022-04-30,3353,206471,87,5,2,11
2022-04-14,3353,408789,0,1,0,2
2022-04-15,3353,408789,0,1,0,2
2022-04-16,3353,408789,0,1,0,2
2022-04-17,3353,408789,0,1,0,2
2022-04-10,3353,508599,0,1,0,2
2022-04-29,3353,508599,0,1,0,2
2022-04-11,3353,551180,0,1,0,2
2022-04-18,3353,551180,0,1,0,2
2022-04-23,3353,551180,0,1,0,2
2022-04-09,3353,558873,0,1,0,2
2022-04-10,3353,558873,0,1,0,2
2022-04-12,3353,558873,0,1,0,2
2022-04-16,3353,558873,0,1,0,2
2022-04-19,3353,558873,0,1,0,2
2022-04-20,3353,558873,0,1,0,2
2022-04-22,3353,558873,0,1,0,2
2022-04-24,3353,558873,0,1,0,2
2022-04-26,3353,558873,0,1,0,2
2022-04-02,33922,101535,32,2,1,6
2022-04-03,33922,101535,36,2,1,6
2022-04-04,33922,101535,32,2,1,6
2022-04-06,33922,101535,32,2,1,6
2022-04-07,33922,101535,34,2,1,6
2022-04-10,33922,101535,63,2,1,6
2022-04-11,33922,101535,32,2,1,6
2022-04-12,33922,101535,39,2,1,6
2022-04-14,33922,101535,34,2,1,6
2022-04-18,33922,101535,32,2,1,6
2022-04-20,33922,101535,53,2,1,6
2022-04-21,33922,101535,34,2,1,6
2022-04-24,33922,101535,36,2,1,6
2022-04-25,33922,101535,52,2,1,6
2022-04-28,33922,101535,34,2,1,6
2022-04-30,33922,101535,53,2,1,6
2022-04-01,33922,110409,768,6,2,16
2022-04-02,33922,110409,991,7,2,19
2022-04-03,33922,110409,1135,8,3,21
2022-04-04,33922,110409,521,7,2,19
2022-04-05,33922,110409,1203,11,4,29
2022-04-06,33922,110409,522,8,3,21
2022-04-07,33922,110409,532,8,3,21
2022-04-08,33922,110409,511,9,3,24
2022-04-09,33922,110409,322,10,3,27
2022-04-10,33922,110409,636,15,5,40
2022-04-11,33922,110409,557,11,4,29
2022-04-12,33922,110409,576,12,4,32
2022-04-13,33922,110409,428,10,3,27
2022-04-14,33922,110409,436,10,3,27
2022-04-15,33922,110409,613,12,4,32
2022-04-16,33922,110409,419,9,3,24
2022-04-17,33922,110409,480,11,4,29
2022-04-18,33922,110409,233,9,3,24
2022-04-19,33922,110409,314,9,3,24
2022-04-21,33922,110409,238,7,2,19
2022-04-22,33922,110409,200,7,2,19
2022-04-23,33922,110409,200,6,2,16
2022-04-24,33922,110409,229,6,2,16
2022-04-25,33922,110409,335,5,2,13
2022-04-26,33922,110409,176,4,1,11
2022-04-29,33922,110409,128,4,1,11
2022-04-30,33922,110409,186,5,2,13
2022-04-01,34272,565724,2462,20,7,45
2022-04-02,34272,565724,1553,17,6,38
2022-04-03,34272,565724,1659,17,6,38
2022-04-04,34272,565724,1442,16,6,36
2022-04-05,34272,565724,2144,17,6,38
2022-04-06,34272,565724,1286,16,6,36
2022-04-07,34272,565724,1136,15,5,34
2022-04-08,34272,565724,1123,15,5,34
2022-04-09,34272,565724,1222,14,5,31
2022-04-10,34272,565724,1658,14,5,31
2022-04-11,34272,565724,1241,15,5,34
2022-04-12,34272,565724,1222,15,5,34
2022-04-13,34272,565724,1227,14,5,31
2022-04-14,34272,565724,1392,15,5,34
2022-04-15,34272,565724,1760,15,5,34
2022-04-16,34272,565724,1653,15,5,34
2022-04-17,34272,565724,1473,16,6,36
2022-04-18,34272,565724,1313,16,6,36
2022-04-19,34272,565724,1320,15,5,34
2022-04-20,34272,565724,2242,16,6,36
2022-04-21,34272,565724,1261,15,5,34
2022-04-22,34272,565724,1252,16,6,36
2022-04-23,34272,565724,1287,16,6,36
2022-04-24,34272,565724,1391,16,6,36
2022-04-25,34272,565724,1710,15,5,34
2022-04-26,34272,565724,1124,15,5,34
2022-04-27,34272,565724,1198,15,5,34
2022-04-28,34272,565724,1170,17,6,38
2022-04-29,34272,565724,908,15,5,34
2022-04-30,34272,565724,1389,16,6,36
2022-04-05,34577,201925,11,1,0,2
2022-04-06,34577,201925,7,1,0,2
2022-04-11,34577,201925,9,1,0,2
2022-04-16,34577,201925,7,1,0,2
2022-04-19,34577,201925,7,1,0,2
2022-04-22,34577,201925,6,1,0,2
2022-04-24,34577,201925,8,1,0,2
2022-04-25,34577,201925,10,1,0,2
2022-04-26,34577,201925,8,1,0,2
2022-04-29,34577,201925,5,1,0,2
2022-04-01,34577,206440,27,2,1,5
2022-04-02,34577,206440,23,2,1,5
2022-04-04,34577,206440,21,2,1,5
2022-04-05,34577,206440,32,2,1,5
2022-04-06,34577,206440,24,2,1,5
2022-04-07,34577,206440,24,2,1,5
2022-04-08,34577,206440,12,2,1,5
2022-04-09,34577,206440,16,3,1,7
2022-04-10,34577,206440,17,3,1,7
2022-04-12,34577,206440,15,2,1,5
2022-04-13,34577,206440,16,2,1,5
2022-04-15,34577,206440,17,2,1,5
2022-04-16,34577,206440,16,3,1,7
2022-04-18,34577,206440,11,3,1,7
2022-04-19,34577,206440,12,3,1,7
2022-04-20,34577,206440,81,3,1,7
2022-04-22,34577,206440,58,3,1,7
2022-04-23,34577,206440,76,3,1,7
2022-04-25,34577,206440,81,3,1,7
2022-04-26,34577,206440,74,3,1,7
2022-04-28,34577,206440,81,2,1,5
2022-04-29,34577,206440,58,2,1,5
2022-04-30,34577,206440,81,2,1,5
2022-04-03,34577,206471,0,1,0,2
2022-04-06,34577,206471,0,1,0,2
2022-04-07,34577,206471,0,2,1,4
2022-04-09,34577,206471,0,1,0,2
2022-04-10,34577,206471,0,2,1,4
2022-04-11,34577,206471,0,2,1,4
2022-04-13,34577,206471,0,2,1,4
2022-04-16,34577,206471,0,2,1,4
2022-04-22,34577,206471,0,2,1,4
2022-04-23,34577,206471,0,2,1,4
2022-04-27,34577,206471,0,2,1,4
2022-04-29,34577,206471,0,1,0,2
2022-04-30,34577,206471,0,1,0,2
2022-04-01,34577,216173,124,1,0,2
2022-04-15,34577,216173,66,1,0,2
2022-04-19,34577,216173,46,1,0,2
2022-04-11,34577,301577,0,1,0,2
2022-04-18,34577,301577,0,1,0,2
2022-04-20,34577,301577,0,1,0,2
2022-04-22,34577,301577,0,1,0,2
2022-04-01,34577,506539,5,1,0,3
2022-04-02,34577,506539,5,1,0,3
2022-04-04,34577,506539,5,1,0,3
2022-04-11,34577,506539,6,1,0,3
2022-04-15,34577,506539,7,1,0,3
2022-04-18,34577,506539,5,1,0,3
2022-04-21,34577,506539,5,1,0,3
2022-04-24,34577,506539,7,1,0,3
2022-04-29,34577,506539,5,1,0,3
2022-04-01,34577,551180,4,2,1,4
2022-04-02,34577,551180,3,1,0,2
2022-04-05,34577,551180,4,2,1,4
2022-04-06,34577,551180,3,1,0,2
2022-04-07,34577,551180,3,1,0,2
2022-04-10,34577,551180,4,2,1,4
2022-04-12,34577,551180,3,1,0,2
2022-04-15,34577,551180,3,1,0,2
2022-04-16,34577,551180,3,1,0,2
2022-04-17,34577,551180,3,1,0,2
2022-04-19,34577,551180,3,2,1,4
2022-04-20,34577,551180,3,2,1,4
2022-04-21,34577,551180,3,2,1,4
2022-04-22,34577,551180,2,2,1,4
2022-04-23,34577,551180,3,2,1,4
2022-04-24,34577,551180,3,2,1,4
2022-04-26,34577,551180,3,2,1,4
2022-04-29,34577,551180,2,2,1,4
2022-04-05,34577,558846,72,1,0,2
2022-04-14,34577,558846,59,1,0,2
2022-04-22,34577,558846,53,1,0,2
2022-04-23,34577,558846,61,1,0,2
2022-04-25,34577,558846,73,1,0,2
2022-04-30,34577,558846,76,1,0,2
2022-04-01,34820,100992,908,2,0,6
2022-04-02,34820,100992,934,2,0,6
2022-04-03,34820,100992,954,2,0,6
2022-04-05,34820,100992,1294,2,0,6
2022-04-07,34820,100992,816,2,0,6
2022-04-08,34820,100992,778,2,0,6
2022-04-09,34820,100992,787,2,0,6
2022-04-10,34820,100992,984,2,0,6
2022-04-11,34820,100992,589,2,0,6
2022-04-12,34820,100992,606,2,0,6
2022-04-13,34820,100992,584,1,0,3
2022-04-14,34820,100992,569,2,0,6
2022-04-15,34820,100992,908,2,0,6
2022-04-16,34820,100992,716,2,0,6
2022-04-17,34820,100992,688,2,0,6
2022-04-18,34820,100992,787,2,0,6
2022-04-19,34820,100992,848,2,0,6
2022-04-20,34820,100992,1209,2,0,6
2022-04-22,34820,100992,892,2,0,6
2022-04-23,34820,100992,917,2,0,6
2022-04-24,34820,100992,955,2,0,6
2022-04-25,34820,100992,1216,2,0,6
2022-04-26,34820,100992,844,2,0,6
2022-04-27,34820,100992,797,3,0,8
2022-04-28,34820,100992,746,3,0,8
2022-04-29,34820,100992,706,2,0,6
2022-04-30,34820,100992,1063,2,0,6
2022-04-01,34820,101020,6523,9,2,20
2022-04-02,34820,101020,5101,8,2,18
2022-04-03,34820,101020,5247,9,2,20
2022-04-04,34820,101020,5288,9,2,20
2022-04-05,34820,101020,6703,9,2,20
2022-04-06,34820,101020,6556,9,2,20
2022-04-07,34820,101020,6275,9,2,20
2022-04-08,34820,101020,5916,9,2,20
2022-04-09,34820,101020,8683,10,3,23
2022-04-10,34820,101020,8739,9,2,20
2022-04-11,34820,101020,9554,9,2,20
2022-04-12,34820,101020,9595,10,3,23
2022-04-13,34820,101020,9925,10,3,23
2022-04-14,34820,101020,11738,11,3,25
2022-04-15,34820,101020,11582,11,3,25
2022-04-16,34820,101020,11274,12,3,27
2022-04-17,34820,101020,9475,12,3,27
2022-04-18,34820,101020,7184,12,3,27
2022-04-19,34820,101020,7954,12,3,27
2022-04-20,34820,101020,9369,11,3,25
2022-04-21,34820,101020,7023,11,3,25
2022-04-22,34820,101020,6645,11,3,25
2022-04-23,34820,101020,8709,10,3,23
2022-04-24,34820,101020,9074,10,3,23
2022-04-25,34820,101020,10113,11,3,25
2022-04-26,34820,101020,9740,11,3,25
2022-04-27,34820,101020,9710,11,3,25
2022-04-28,34820,101020,9430,11,3,25
2022-04-29,34820,101020,7160,11,3,25
2022-04-30,34820,101020,9377,11,3,25
2022-04-01,34820,201486,1708,6,1,14
2022-04-02,34820,201486,1533,6,1,14
2022-04-03,34820,201486,1697,6,1,14
2022-04-04,34820,201486,1543,6,1,14
2022-04-05,34820,201486,2684,6,1,14
2022-04-06,34820,201486,2077,7,1,16
2022-04-07,34820,201486,1992,7,1,16
2022-04-08,34820,201486,1704,7,1,16
2022-04-09,34820,201486,1998,7,1,16
2022-04-10,34820,201486,2450,7,1,16
2022-04-11,34820,201486,2838,7,1,16
2022-04-12,34820,201486,2966,7,1,16
2022-04-13,34820,201486,2947,8,1,19
2022-04-14,34820,201486,2974,8,1,19
2022-04-15,34820,201486,4071,8,1,19
2022-04-16,34820,201486,3594,8,1,19
2022-04-17,34820,201486,3468,9,1,21
2022-04-18,34820,201486,2937,9,1,21
2022-04-19,34820,201486,3013,10,1,23
2022-04-20,34820,201486,3746,11,1,25
2022-04-21,34820,201486,2588,11,1,25
2022-04-22,34820,201486,2185,11,1,25
2022-04-23,34820,201486,2517,11,1,25
2022-04-24,34820,201486,2979,13,1,30
2022-04-25,34820,201486,4367,16,2,37
2022-04-26,34820,201486,4075,17,2,39
2022-04-27,34820,201486,3768,18,2,42
2022-04-28,34820,201486,4362,19,2,44
2022-04-29,34820,201486,3354,20,2,46
2022-04-30,34820,201486,5443,20,2,46
2022-04-01,34820,214781,10231,18,6,41
2022-04-02,34820,214781,6513,15,5,34
2022-04-03,34820,214781,7101,16,5,36
2022-04-04,34820,214781,6568,15,5,34
2022-04-05,34820,214781,9357,16,5,36
2022-04-06,34820,214781,6899,15,5,34
2022-04-07,34820,214781,6826,15,5,34
2022-04-08,34820,214781,6407,16,5,36
2022-04-09,34820,214781,7813,15,5,34
2022-04-10,34820,214781,11700,17,6,39
2022-04-11,34820,214781,8603,16,5,36
2022-04-12,34820,214781,8868,17,6,39
2022-04-13,34820,214781,9126,16,5,36
2022-04-14,34820,214781,8806,18,6,41
2022-04-15,34820,214781,11529,19,6,43
2022-04-16,34820,214781,8963,18,6,41
2022-04-17,34820,214781,7661,17,6,39
2022-04-18,34820,214781,8850,17,6,39
2022-04-19,34820,214781,7891,17,6,39
2022-04-20,34820,214781,11797,19,6,43
2022-04-21,34820,214781,6899,16,5,36
2022-04-22,34820,214781,7370,15,5,34
2022-04-23,34820,214781,8061,15,5,34
2022-04-24,34820,214781,8404,15,5,34
2022-04-25,34820,214781,11500,16,5,36
2022-04-26,34820,214781,7990,14,5,32
2022-04-27,34820,214781,8110,13,4,30
2022-04-28,34820,214781,8711,16,5,36
2022-04-29,34820,214781,6954,16,5,36
2022-04-30,34820,214781,11751,19,6,43
2022-04-01,34820,216424,14583,43,12,110
2022-04-02,34820,216424,9596,37,10,94
2022-04-03,34820,216424,9239,32,9,82
2022-04-04,34820,216424,7163,31,9,79
2022-04-05,34820,216424,11237,33,9,84
2022-04-06,34820,216424,6911,33,9,84
2022-04-07,34820,216424,6406,39,11,99
2022-04-08,34820,216424,6423,40,11,102
2022-04-09,34820,216424,8593,43,12,110
2022-04-10,34820,216424,12857,47,13,120
2022-04-11,34820,216424,9436,44,12,112
2022-04-12,34820,216424,9963,42,12,107
2022-04-13,34820,216424,9561,41,12,104
2022-04-14,34820,216424,8256,39,11,99
2022-04-15,34820,216424,12429,42,12,107
2022-04-16,34820,216424,12228,45,13,115
2022-04-17,34820,216424,12251,45,13,115
2022-04-18,34820,216424,11222,47,13,120
2022-04-19,34820,216424,11600,49,14,125
2022-04-20,34820,216424,16378,54,15,138
2022-04-21,34820,216424,11203,51,14,130
2022-04-22,34820,216424,9553,47,13,120
2022-04-23,34820,216424,9354,45,13,115
2022-04-24,34820,216424,9842,46,13,117
2022-04-25,34820,216424,13524,46,13,117
2022-04-26,34820,216424,12312,45,13,115
2022-04-27,34820,216424,11283,41,12,104
2022-04-28,34820,216424,10362,40,11,102
2022-04-29,34820,216424,8766,41,12,104
2022-04-30,34820,216424,16846,59,17,150
2022-04-01,34820,507843,167393,160,35,450
2022-04-02,34820,507843,132626,139,31,391
2022-04-03,34820,507843,142851,141,31,397
2022-04-04,34820,507843,135967,143,32,403
2022-04-05,34820,507843,218974,151,33,425
2022-04-06,34820,507843,152465,152,34,428
2022-04-07,34820,507843,146666,155,34,436
2022-04-08,34820,507843,134217,154,34,434
2022-04-09,34820,507843,155006,161,36,453
2022-04-10,34820,507843,219077,166,37,467
2022-04-11,34820,507843,155457,163,36,459
2022-04-12,34820,507843,162761,163,36,459
2022-04-13,34820,507843,165498,166,37,467
2022-04-14,34820,507843,160122,165,36,465
2022-04-15,34820,507843,201057,166,37,467
2022-04-16,34820,507843,157472,177,39,498
2022-04-17,34820,507843,148839,168,37,473
2022-04-18,34820,507843,150884,171,38,481
2022-04-19,34820,507843,135936,158,35,445
2022-04-20,34820,507843,210874,167,37,470
2022-04-21,34820,507843,133310,161,36,453
2022-04-22,34820,507843,121881,155,34,436
2022-04-23,34820,507843,143034,164,36,462
2022-04-24,34820,507843,159624,173,38,487
2022-04-25,34820,507843,197995,181,40,510
2022-04-26,34820,507843,154996,185,41,521
2022-04-27,34820,507843,166730,193,43,543
2022-04-28,34820,507843,166529,189,42,532
2022-04-29,34820,507843,137783,176,39,496
2022-04-30,34820,507843,216460,180,40,507
2022-04-01,34820,510003,8682,16,4,44
2022-04-02,34820,510003,5494,13,3,35
2022-04-03,34820,510003,6000,13,3,35
2022-04-04,34820,510003,5590,14,4,38
2022-04-05,34820,510003,9061,16,4,44
2022-04-06,34820,510003,6160,13,3,35
2022-04-07,34820,510003,6235,11,3,30
2022-04-08,34820,510003,4035,11,3,30
2022-04-09,34820,510003,4637,11,3,30
2022-04-10,34820,510003,6924,12,3,33
2022-04-11,34820,510003,7285,12,3,33
2022-04-12,34820,510003,6647,11,3,30
2022-04-13,34820,510003,8246,12,3,33
2022-04-14,34820,510003,7799,13,3,35
2022-04-15,34820,510003,8696,16,4,44
2022-04-16,34820,510003,6875,14,4,38
2022-04-17,34820,510003,5898,13,3,35
2022-04-18,34820,510003,3683,13,3,35
2022-04-19,34820,510003,4711,13,3,35
2022-04-20,34820,510003,5996,13,3,35
2022-04-21,34820,510003,4191,13,3,35
2022-04-22,34820,510003,4293,13,3,35
2022-04-23,34820,510003,4914,13,3,35
2022-04-24,34820,510003,5985,13,3,35
2022-04-25,34820,510003,7296,15,4,41
2022-04-26,34820,510003,5192,15,4,41
2022-04-27,34820,510003,6695,15,4,41
2022-04-28,34820,510003,7218,14,4,38
2022-04-29,34820,510003,5409,13,3,35
2022-04-30,34820,510003,7683,15,4,41
2022-04-01,34820,567538,3686,9,2,22
2022-04-02,34820,567538,2797,8,2,20
2022-04-03,34820,567538,2898,7,2,17
2022-04-05,34820,567538,4297,7,2,17
2022-04-06,34820,567538,2691,7,2,17
2022-04-07,34820,567538,2714,7,2,17
2022-04-08,34820,567538,2587,7,2,17
2022-04-09,34820,567538,2968,7,2,17
2022-04-10,34820,567538,5262,8,2,20
2022-04-11,34820,567538,3792,8,2,20
2022-04-12,34820,567538,3530,8,2,20
2022-04-13,34820,567538,3523,7,2,17
2022-04-14,34820,567538,3557,7,2,17
2022-04-15,34820,567538,4132,6,2,15
2022-04-16,34820,567538,3073,6,2,15
2022-04-17,34820,567538,2370,5,1,12
2022-04-18,34820,567538,2279,4,1,10
2022-04-19,34820,567538,2975,4,1,10
2022-04-20,34820,567538,4240,4,1,10
2022-04-21,34820,567538,2545,4,1,10
2022-04-22,34820,567538,2298,5,1,12
2022-04-23,34820,567538,2836,5,1,12
2022-04-24,34820,567538,3394,6,2,15
2022-04-25,34820,567538,4221,7,2,17
2022-04-26,34820,567538,2446,7,2,17
2022-04-27,34820,567538,2441,9,2,22
2022-04-28,34820,567538,2464,9,2,22
2022-04-29,34820,567538,2431,10,3,25
2022-04-30,34820,567538,4710,11,3,27
2022-04-01,34820,567623,12549,26,9,59
2022-04-02,34820,567623,12909,27,9,61
2022-04-03,34820,567623,13760,28,10,64
2022-04-04,34820,567623,11762,27,9,61
2022-04-05,34820,567623,17630,29,10,66
2022-04-06,34820,567623,11020,28,10,64
2022-04-07,34820,567623,10750,28,10,64
2022-04-08,34820,567623,10283,28,10,64
2022-04-09,34820,567623,12159,32,11,73
2022-04-10,34820,567623,17674,38,13,86
2022-04-11,34820,567623,13460,35,12,80
2022-04-12,34820,567623,13372,35,12,80
2022-04-13,34820,567623,12825,36,13,82
2022-04-14,34820,567623,12639,36,13,82
2022-04-15,34820,567623,16902,39,14,89
2022-04-16,34820,567623,14940,40,14,91
2022-04-17,34820,567623,13529,39,14,89
2022-04-18,34820,567623,12244,39,14,89
2022-04-19,34820,567623,12107,37,13,84
2022-04-20,34820,567623,19556,41,14,93
2022-04-21,34820,567623,12078,37,13,84
2022-04-22,34820,567623,11709,34,12,77
2022-04-23,34820,567623,13668,37,13,84
2022-04-24,34820,567623,14970,39,14,89
2022-04-25,34820,567623,18153,41,14,93
2022-04-26,34820,567623,12668,37,13,84
2022-04-27,34820,567623,13075,38,13,86
2022-04-28,34820,567623,14594,39,14,89
2022-04-29,34820,567623,12906,37,13,84
2022-04-30,34820,567623,21939,44,15,100
2022-04-01,34820,567645,4210,10,3,23
2022-04-02,34820,567645,3179,8,2,19
2022-04-03,34820,567645,3406,8,2,19
2022-04-04,34820,567645,2973,8,2,19
2022-04-05,34820,567645,4342,9,3,21
2022-04-06,34820,567645,2646,7,2,16
2022-04-07,34820,567645,3617,8,2,19
2022-04-08,34820,567645,2964,7,2,16
2022-04-09,34820,567645,3718,9,3,21
2022-04-10,34820,567645,5126,12,4,28
2022-04-11,34820,567645,5977,10,3,23
2022-04-14,34820,567645,6286,9,3,21
2022-04-15,34820,567645,7493,9,3,21
2022-04-16,34820,567645,4672,8,2,19
2022-04-17,34820,567645,3901,9,3,21
2022-04-18,34820,567645,3643,9,3,21
2022-04-19,34820,567645,3769,8,2,19
2022-04-20,34820,567645,5499,11,3,26
2022-04-21,34820,567645,3454,8,2,19
2022-04-22,34820,567645,3179,8,2,19
2022-04-23,34820,567645,3988,9,3,21
2022-04-24,34820,567645,4061,8,2,19
2022-04-25,34820,567645,4658,8,2,19
2022-04-29,34820,567645,3358,6,2,14
2022-04-02,35755,205272,817,4,2,9
2022-04-03,35755,205272,743,3,1,7
2022-04-05,35755,205272,1110,3,1,7
2022-04-06,35755,205272,714,3,1,7
2022-04-07,35755,205272,349,3,1,7
2022-04-08,35755,205272,335,3,1,7
2022-04-09,35755,205272,361,3,1,7
2022-04-10,35755,205272,597,3,1,7
2022-04-11,35755,205272,345,3,1,7
2022-04-12,35755,205272,346,3,1,7
2022-04-13,35755,205272,353,3,1,7
2022-04-14,35755,205272,349,3,1,7
2022-04-15,35755,205272,526,3,1,7
2022-04-16,35755,205272,361,3,1,7
2022-04-17,35755,205272,368,3,1,7
2022-04-18,35755,205272,348,2,1,5
2022-04-19,35755,205272,346,2,1,5
2022-04-20,35755,205272,566,2,1,5
2022-04-21,35755,205272,556,2,1,5
2022-04-22,35755,205272,534,2,1,5
2022-04-23,35755,205272,575,2,1,5
2022-04-24,35755,205272,586,2,1,5
2022-04-25,35755,205272,748,3,1,7
2022-04-26,35755,205272,453,3,1,7
2022-04-28,35755,205272,457,3,1,7
2022-04-29,35755,205272,127,2,1,5
2022-04-30,35755,205272,221,3,1,7
2022-04-02,35755,206471,5,3,1,6
2022-04-03,35755,206471,6,3,1,6
2022-04-05,35755,206471,7,3,1,6
2022-04-06,35755,206471,5,3,1,6
2022-04-07,35755,206471,5,3,1,6
2022-04-08,35755,206471,5,3,1,6
2022-04-09,35755,206471,7,3,1,6
2022-04-10,35755,206471,7,3,1,6
2022-04-12,35755,206471,7,3,1,6
2022-04-13,35755,206471,7,3,1,6
2022-04-15,35755,206471,7,3,1,6
2022-04-16,35755,206471,7,3,1,6
2022-04-17,35755,206471,6,3,1,6
