date,shop,genre,predicted_sales,predicted_page_views
2022-04-24,34820,507843,159624,173
2022-04-25,34820,507843,197995,181
2022-04-26,34820,507843,154996,185
2022-04-27,34820,507843,166730,193
2022-04-28,34820,507843,166529,189
2022-04-29,34820,507843,137783,176
2022-04-30,34820,507843,216460,180
2022-04-01,34820,510003,8682,16
2022-04-02,34820,510003,5494,13
2022-04-03,34820,510003,6000,13
2022-04-04,34820,510003,5590,14
2022-04-05,34820,510003,9061,16
2022-04-06,34820,510003,6160,13
2022-04-07,34820,510003,6235,11
2022-04-08,34820,510003,4035,11
2022-04-09,34820,510003,4637,11
2022-04-10,34820,510003,6924,12
2022-04-11,34820,510003,7285,12
2022-04-12,34820,510003,6647,11
2022-04-13,34820,510003,8246,12
2022-04-14,34820,510003,7799,13
2022-04-15,34820,510003,8696,16
2022-04-16,34820,510003,6875,14
2022-04-17,34820,510003,5898,13
2022-04-18,34820,510003,3683,13
2022-04-19,34820,510003,4711,13
2022-04-20,34820,510003,5996,13
2022-04-21,34820,510003,4191,13
2022-04-22,34820,510003,4293,13
2022-04-23,34820,510003,4914,13
2022-04-24,34820,510003,5985,13
2022-04-25,34820,510003,7296,15
2022-04-26,34820,510003,5192,15
2022-04-27,34820,510003,6695,15
2022-04-28,34820,510003,7218,14
2022-04-29,34820,510003,5409,13
2022-04-30,34820,510003,7683,15
2022-04-01,34820,567538,3686,9
2022-04-02,34820,567538,2797,8
2022-04-03,34820,567538,2898,7
2022-04-05,34820,567538,4297,7
2022-04-06,34820,567538,2691,7
2022-04-07,34820,567538,2714,7
2022-04-08,34820,567538,2587,7
2022-04-09,34820,567538,2968,7
2022-04-10,34820,567538,5262,8
2022-04-11,34820,567538,3792,8
2022-04-12,34820,567538,3530,8
2022-04-13,34820,567538,3523,7
2022-04-14,34820,567538,3557,7
2022-04-15,34820,567538,4132,6
2022-04-16,34820,567538,3073,6
2022-04-17,34820,567538,2370,5
2022-04-18,34820,567538,2279,4
2022-04-19,34820,567538,2975,4
2022-04-20,34820,567538,4240,4
2022-04-21,34820,567538,2545,4
2022-04-22,34820,567538,2298,5
2022-04-23,34820,567538,2836,5
2022-04-24,34820,567538,3394,6
2022-04-25,34820,567538,4221,7
2022-04-26,34820,567538,2446,7
2022-04-27,34820,567538,2441,9
2022-04-28,34820,567538,2464,9
2022-04-29,34820,567538,2431,10
2022-04-30,34820,567538,4710,11
2022-04-01,34820,567623,12549,26
2022-04-02,34820,567623,12909,27
2022-04-03,34820,567623,13760,28
2022-04-04,34820,567623,11762,27
2022-04-05,34820,567623,17630,29
2022-04-06,34820,567623,11020,28
2022-04-07,34820,567623,10750,28
2022-04-08,34820,567623,10283,28
2022-04-09,34820,567623,12159,32
2022-04-10,34820,567623,17674,38
2022-04-11,34820,567623,13460,35
2022-04-12,34820,567623,13372,35
2022-04-13,34820,567623,12825,36
2022-04-14,34820,567623,12639,36
2022-04-15,34820,567623,16902,39
2022-04-16,34820,567623,14940,40
2022-04-17,34820,567623,13529,39
2022-04-18,34820,567623,12244,39
2022-04-19,34820,567623,12107,37
2022-04-20,34820,567623,19556,41
2022-04-21,34820,567623,12078,37
2022-04-22,34820,567623,11709,34
2022-04-23,34820,567623,13668,37
2022-04-24,34820,567623,14970,39
2022-04-25,34820,567623,18153,41
2022-04-26,34820,567623,12668,37
2022-04-27,34820,567623,13075,38
2022-04-28,34820,567623,14594,39
2022-04-29,34820,567623,12906,37
2022-04-30,34820,567623,21939,44
2022-04-01,34820,567645,4210,10
2022-04-02,34820,567645,3179,8
2022-04-03,34820,567645,3406,8
2022-04-04,34820,567645,2973,8
2022-04-05,34820,567645,4342,9
2022-04-06,34820,567645,2646,7
2022-04-07,34820,567645,3617,8
2022-04-08,34820,567645,2964,7
2022-04-09,34820,567645,3718,9
2022-04-10,34820,567645,5126,12
2022-04-11,34820,567645,5977,10
2022-04-14,34820,567645,6286,9
2022-04-15,34820,567645,7493,9
2022-04-16,34820,567645,4672,8
2022-04-17,34820,567645,3901,9
2022-04-18,34820,567645,3643,9
2022-04-19,34820,567645,3769,8
2022-04-20,34820,567645,5499,11
2022-04-21,34820,567645,3454,8
2022-04-22,34820,567645,3179,8
2022-04-23,34820,567645,3988,9
2022-04-24,34820,567645,4061,8
2022-04-25,34820,567645,4658,8
2022-04-29,34820,567645,3358,6
2022-04-02,35755,205272,817,4
2022-04-03,35755,205272,743,3
2022-04-05,35755,205272,1110,3
2022-04-06,35755,205272,714,3
2022-04-07,35755,205272,349,3
2022-04-08,35755,205272,335,3
2022-04-09,35755,205272,361,3
2022-04-10,35755,205272,597,3
2022-04-11,35755,205272,345,3
2022-04-12,35755,205272,346,3
2022-04-13,35755,205272,353,3
2022-04-14,35755,205272,349,3
2022-04-15,35755,205272,526,3
2022-04-16,35755,205272,361,3
2022-04-17,35755,205272,368,3
2022-04-18,35755,205272,348,2
2022-04-19,35755,205272,346,2
2022-04-20,35755,205272,566,2
2022-04-21,35755,205272,556,2
2022-04-22,35755,205272,534,2
2022-04-23,35755,205272,575,2
2022-04-24,35755,205272,586,2
2022-04-25,35755,205272,748,3
2022-04-26,35755,205272,453,3
2022-04-28,35755,205272,457,3
2022-04-29,35755,205272,127,2
2022-04-30,35755,205272,221,3
2022-04-02,35755,206471,5,3
2022-04-03,35755,206471,6,3
2022-04-05,35755,206471,7,3
2022-04-06,35755,206471,5,3
2022-04-07,35755,206471,5,3
2022-04-08,35755,206471,5,3
2022-04-09,35755,206471,7,3
2022-04-10,35755,206471,7,3
2022-04-12,35755,206471,7,3
2022-04-13,35755,206471,7,3
2022-04-15,35755,206471,7,3
2022-04-16,35755,206471,7,3
2022-04-17,35755,206471,6,3
2022-04-18,35755,206471,5,3
2022-04-19,35755,206471,5,3
2022-04-20,35755,206471,7,3
2022-04-21,35755,206471,5,2
2022-04-22,35755,206471,5,2
2022-04-23,35755,206471,7,3
2022-04-24,35755,206471,7,3
2022-04-25,35755,206471,7,2
2022-04-26,35755,206471,7,2
2022-04-30,35755,206471,7,2
2022-04-01,35755,401131,1213,87
2022-04-02,35755,401131,905,78
2022-04-03,35755,401131,957,74
2022-04-04,35755,401131,1360,78
2022-04-05,35755,401131,1525,81
2022-04-06,35755,401131,1524,81
2022-04-07,35755,401131,1520,86
2022-04-08,35755,401131,2031,90
2022-04-09,35755,401131,2595,99
2022-04-10,35755,401131,2939,104
2022-04-11,35755,401131,2519,110
2022-04-12,35755,401131,2826,118
2022-04-13,35755,401131,2952,117
2022-04-14,35755,401131,3288,121
2022-04-15,35755,401131,2654,118
2022-04-16,35755,401131,2505,115
2022-04-17,35755,401131,2392,113
2022-04-18,35755,401131,2863,107
2022-04-19,35755,401131,2865,102
2022-04-20,35755,401131,3314,105
2022-04-21,35755,401131,2712,95
2022-04-22,35755,401131,2381,89
2022-04-23,35755,401131,2350,84
2022-04-24,35755,401131,2120,83
2022-04-25,35755,401131,2310,86
2022-04-26,35755,401131,2133,106
2022-04-27,35755,401131,2144,105
2022-04-28,35755,401131,2396,105
2022-04-29,35755,401131,1713,98
2022-04-30,35755,401131,2316,95
2022-04-01,35913,110632,4394,18
2022-04-02,35913,110632,3441,14
2022-04-03,35913,110632,3478,12
2022-04-04,35913,110632,2694,11
2022-04-05,35913,110632,4264,14
2022-04-06,35913,110632,2763,13
2022-04-07,35913,110632,2903,11
2022-04-08,35913,110632,2263,9
2022-04-09,35913,110632,3029,9
2022-04-10,35913,110632,4933,12
2022-04-11,35913,110632,2755,10
2022-04-12,35913,110632,2705,10
2022-04-13,35913,110632,3052,13
2022-04-14,35913,110632,2640,12
2022-04-15,35913,110632,4233,14
2022-04-16,35913,110632,2690,13
2022-04-17,35913,110632,2826,13
2022-04-18,35913,110632,2801,12
2022-04-19,35913,110632,2516,12
2022-04-20,35913,110632,5111,18
2022-04-21,35913,110632,3120,13
2022-04-22,35913,110632,2763,13
2022-04-23,35913,110632,3344,13
2022-04-24,35913,110632,3291,14
2022-04-25,35913,110632,3937,15
2022-04-26,35913,110632,2530,14
2022-04-27,35913,110632,4024,17
2022-04-28,35913,110632,3864,15
2022-04-29,35913,110632,3178,13
2022-04-30,35913,110632,6087,18
2022-04-01,35913,201351,390,3
2022-04-03,35913,201351,312,3
2022-04-04,35913,201351,305,3
2022-04-05,35913,201351,480,3
2022-04-06,35913,201351,465,3
2022-04-07,35913,201351,425,3
2022-04-08,35913,201351,388,3
2022-04-09,35913,201351,453,4
2022-04-10,35913,201351,662,4
2022-04-11,35913,201351,491,4
2022-04-12,35913,201351,483,4
2022-04-13,35913,201351,354,4
2022-04-14,35913,201351,507,4
2022-04-15,35913,201351,748,4
2022-04-16,35913,201351,512,4
2022-04-17,35913,201351,420,4
2022-04-18,35913,201351,480,4
2022-04-19,35913,201351,472,5
2022-04-20,35913,201351,756,4
2022-04-21,35913,201351,340,4
2022-04-22,35913,201351,326,4
2022-04-23,35913,201351,380,4
2022-04-24,35913,201351,422,4
2022-04-25,35913,201351,485,4
2022-04-26,35913,201351,344,4
2022-04-27,35913,201351,352,4
2022-04-28,35913,201351,320,4
2022-04-29,35913,201351,277,4
2022-04-30,35913,201351,581,5
2022-04-01,35913,506536,91,5
2022-04-02,35913,506536,83,4
2022-04-03,35913,506536,91,4
2022-04-04,35913,506536,181,4
2022-04-05,35913,506536,290,4
2022-04-06,35913,506536,179,4
2022-04-07,35913,506536,170,4
2022-04-08,35913,506536,167,3
2022-04-09,35913,506536,206,3
2022-04-10,35913,506536,307,3
2022-04-11,35913,506536,110,3
2022-04-12,35913,506536,242,3
2022-04-13,35913,506536,261,3
2022-04-14,35913,506536,247,3
2022-04-15,35913,506536,370,4
2022-04-16,35913,506536,263,4
2022-04-17,35913,506536,254,4
2022-04-18,35913,506536,224,4
2022-04-19,35913,506536,378,4
2022-04-20,35913,506536,696,4
2022-04-21,35913,506536,386,4
2022-04-22,35913,506536,378,3
2022-04-23,35913,506536,623,3
2022-04-24,35913,506536,691,4
2022-04-25,35913,506536,866,4
2022-04-26,35913,506536,392,4
2022-04-27,35913,506536,575,4
2022-04-28,35913,506536,808,4
2022-04-29,35913,506536,684,4
2022-04-30,35913,506536,1111,4
2022-04-01,35913,511293,5353,10
2022-04-02,35913,511293,3715,9
2022-04-03,35913,511293,3478,9
2022-04-04,35913,511293,2390,9
2022-04-05,35913,511293,4138,10
2022-04-06,35913,511293,2747,9
2022-04-07,35913,511293,2509,9
2022-04-08,35913,511293,2352,8
2022-04-09,35913,511293,2353,8
2022-04-10,35913,511293,3532,10
2022-04-11,35913,511293,2628,9
2022-04-12,35913,511293,2889,9
2022-04-13,35913,511293,3453,9
2022-04-14,35913,511293,3258,9
2022-04-15,35913,511293,5127,10
2022-04-16,35913,511293,5089,10
2022-04-17,35913,511293,4883,10
2022-04-18,35913,511293,4558,10
2022-04-19,35913,511293,3921,10
2022-04-20,35913,511293,7646,11
2022-04-21,35913,511293,4361,10
2022-04-22,35913,511293,3867,9
2022-04-23,35913,511293,3633,9
2022-04-24,35913,511293,3600,10
2022-04-25,35913,511293,4799,10
2022-04-26,35913,511293,3591,11
2022-04-27,35913,511293,4055,11
2022-04-28,35913,511293,4627,11
2022-04-29,35913,511293,3575,10
2022-04-30,35913,511293,6594,12
2022-04-01,35913,563339,916,5
2022-04-02,35913,563339,578,6
2022-04-03,35913,563339,707,7
2022-04-04,35913,563339,685,7
2022-04-05,35913,563339,1090,6
2022-04-06,35913,563339,738,7
2022-04-07,35913,563339,704,7
2022-04-08,35913,563339,665,6
2022-04-09,35913,563339,753,6
2022-04-10,35913,563339,978,6
2022-04-11,35913,563339,651,6
2022-04-12,35913,563339,661,6
2022-04-13,35913,563339,722,6
2022-04-14,35913,563339,713,6
2022-04-15,35913,563339,1214,8
2022-04-16,35913,563339,1197,7
2022-04-17,35913,563339,1116,7
2022-04-18,35913,563339,1124,6
2022-04-19,35913,563339,1032,6
2022-04-20,35913,563339,1705,7
2022-04-21,35913,563339,1108,7
2022-04-22,35913,563339,923,5
2022-04-23,35913,563339,828,7
2022-04-24,35913,563339,862,7
2022-04-25,35913,563339,1170,7
2022-04-26,35913,563339,802,8
2022-04-27,35913,563339,876,8
2022-04-28,35913,563339,815,7
2022-04-29,35913,563339,689,8
2022-04-30,35913,563339,1123,7
2022-04-12,35913,563342,3163,2
2022-04-02,35913,567665,90,2
2022-04-04,35913,567665,93,2
2022-04-06,35913,567665,115,2
2022-04-07,35913,567665,444,2
2022-04-08,35913,567665,382,2
2022-04-11,35913,567665,419,2
2022-04-15,35913,567665,572,2
2022-04-19,35913,567665,413,2
2022-04-20,35913,567665,572,2
2022-04-21,35913,567665,444,2
2022-04-22,35913,567665,986,2
2022-04-23,35913,567665,961,2
2022-04-24,35913,567665,1040,2
2022-04-25,35913,567665,1360,2
2022-04-26,35913,567665,1058,2
2022-04-27,35913,567665,1230,2
2022-04-28,35913,567665,1140,3
2022-04-29,35913,567665,104,4
2022-04-01,36255,401131,4755,44
2022-04-13,36433,206440,0,2
2022-04-14,36433,206440,0,2
2022-04-25,36433,206440,0,2
2022-04-26,36433,206440,0,2
2022-04-02,36433,206471,0,2
2022-04-23,36433,206471,0,2
2022-04-01,36433,401131,50,3
2022-04-02,36433,401131,37,3
2022-04-03,36433,401131,38,3
2022-04-04,36433,401131,41,3
2022-04-08,36433,401131,39,3
2022-04-09,36433,401131,44,2
2022-04-10,36433,401131,53,2
2022-04-11,36433,401131,49,2
2022-04-12,36433,401131,51,3
2022-04-13,36433,401131,52,2
2022-04-14,36433,401131,51,2
2022-04-15,36433,401131,53,2
2022-04-16,36433,401131,44,2
2022-04-19,36433,401131,43,2
2022-04-21,36433,401131,43,2
2022-04-23,36433,401131,44,2
2022-04-25,36433,401131,53,2
2022-04-29,36433,401131,39,2
2022-04-01,36840,201351,43,2
2022-04-02,36840,201351,31,2
2022-04-03,36840,201351,35,2
2022-04-04,36840,201351,34,2
2022-04-05,36840,201351,53,2
2022-04-07,36840,201351,31,2
2022-04-09,36840,201351,36,2
2022-04-10,36840,201351,53,2
2022-04-11,36840,201351,39,3
2022-04-12,36840,201351,39,3
2022-04-13,36840,201351,40,3
2022-04-14,36840,201351,36,3
2022-04-15,36840,201351,53,3
2022-04-16,36840,201351,36,3
2022-04-17,36840,201351,35,3
2022-04-18,36840,201351,34,3
2022-04-19,36840,201351,33,3
2022-04-20,36840,201351,53,3
2022-04-21,36840,201351,31,3
2022-04-22,36840,201351,31,3
2022-04-23,36840,201351,36,3
2022-04-24,36840,201351,40,4
2022-04-25,36840,201351,53,4
2022-04-26,36840,201351,39,3
2022-04-27,36840,201351,40,4
2022-04-28,36840,201351,36,4
2022-04-01,36840,407120,14527,95
2022-04-02,36840,407120,10901,84
2022-04-03,36840,407120,10711,83
2022-04-04,36840,407120,9326,75
2022-04-05,36840,407120,13339,76
2022-04-06,36840,407120,9481,70
2022-04-07,36840,407120,8324,68
2022-04-08,36840,407120,7908,64
2022-04-09,36840,407120,9800,65
2022-04-10,36840,407120,14425,70
2022-04-11,36840,407120,11545,65
2022-04-12,36840,407120,11137,65
2022-04-13,36840,407120,11785,65
2022-04-14,36840,407120,11040,65
2022-04-15,36840,407120,14649,71
2022-04-16,36840,407120,14505,82
2022-04-17,36840,407120,13061,86
2022-04-18,36840,407120,11333,83
2022-04-19,36840,407120,10369,82
2022-04-20,36840,407120,16777,91
2022-04-21,36840,407120,9770,86
2022-04-22,36840,407120,9909,85
2022-04-23,36840,407120,11063,87
2022-04-24,36840,407120,12396,94
2022-04-25,36840,407120,16538,104
2022-04-26,36840,407120,13715,105
2022-04-27,36840,407120,15644,104
2022-04-28,36840,407120,15022,105
2022-04-29,36840,407120,13045,100
2022-04-30,36840,407120,22617,111
2022-04-02,36840,551732,86,2
2022-04-03,36840,551732,95,2
2022-04-07,36840,551732,80,2
2022-04-08,36840,551732,76,2
2022-04-16,36840,551732,92,2
2022-04-19,36840,551732,71,2
2022-04-22,36840,551732,63,2
2022-04-23,36840,551732,77,1
2022-04-24,36840,551732,85,1
2022-04-27,36840,551732,75,2
2022-04-08,36840,551736,148,2
2022-04-09,36840,551736,178,2
2022-04-10,36840,551736,299,2
2022-04-11,36840,551736,185,2
2022-04-12,36840,551736,183,3
2022-04-13,36840,551736,128,2
2022-04-14,36840,551736,122,2
2022-04-23,36840,551736,124,2
2022-04-25,36840,551736,191,2
2022-04-26,36840,551736,128,2
2022-04-27,36840,551736,128,2
2022-04-28,36840,551736,122,2
2022-04-30,36840,551736,136,2
2022-04-01,37094,207288,46180,481
2022-04-02,37094,207288,35485,462
2022-04-03,37094,207288,36584,458
2022-04-04,37094,207288,32720,443
2022-04-05,37094,207288,40948,437
2022-04-06,37094,207288,33105,430
2022-04-07,37094,207288,32903,427
2022-04-08,37094,207288,31121,418
2022-04-09,37094,207288,33231,412
2022-04-10,37094,207288,50876,431
2022-04-11,37094,207288,39749,418
2022-04-12,37094,207288,37181,418
2022-04-13,37094,207288,35048,418
2022-04-14,37094,207288,34728,414
2022-04-15,37094,207288,43099,424
2022-04-16,37094,207288,41116,447
2022-04-17,37094,207288,44083,447
2022-04-18,37094,207288,40903,422
2022-04-19,37094,207288,37051,418
2022-04-20,37094,207288,53139,427
2022-04-21,37094,207288,37499,423
2022-04-22,37094,207288,35659,423
2022-04-23,37094,207288,33444,413
2022-04-24,37094,207288,39136,429
2022-04-25,37094,207288,49175,435
2022-04-26,37094,207288,39058,435
2022-04-27,37094,207288,39976,438
2022-04-28,37094,207288,39955,438
2022-04-29,37094,207288,36816,432
2022-04-30,37094,207288,55658,464
2022-04-01,37621,201632,307,3
2022-04-02,37621,201632,311,3
2022-04-04,37621,201632,209,2
2022-04-06,37621,201632,214,2
2022-04-07,37621,201632,209,2
2022-04-08,37621,201632,196,2
2022-04-09,37621,201632,208,2
2022-04-10,37621,201632,312,3
2022-04-11,37621,201632,230,3
2022-04-12,37621,201632,228,3
2022-04-13,37621,201632,196,4
2022-04-14,37621,201632,191,4
2022-04-15,37621,201632,232,4
2022-04-16,37621,201632,318,5
2022-04-17,37621,201632,337,4
2022-04-18,37621,201632,274,4
2022-04-19,37621,201632,261,4
2022-04-20,37621,201632,360,4
2022-04-21,37621,201632,251,3
2022-04-22,37621,201632,235,3
2022-04-23,37621,201632,135,3
2022-04-24,37621,201632,128,4
2022-04-25,37621,201632,161,5
2022-04-26,37621,201632,103,5
2022-04-27,37621,201632,105,6
2022-04-28,37621,201632,103,6
2022-04-29,37621,201632,92,6
2022-04-30,37621,201632,129,7
2022-04-01,37621,206363,934,6
2022-04-02,37621,206363,870,7
2022-04-03,37621,206363,862,6
2022-04-04,37621,206363,821,7
2022-04-05,37621,206363,1367,7
2022-04-06,37621,206363,1009,8
2022-04-07,37621,206363,1006,8
2022-04-08,37621,206363,1006,8
2022-04-09,37621,206363,1089,8
2022-04-10,37621,206363,1396,10
2022-04-11,37621,206363,951,9
2022-04-12,37621,206363,796,8
2022-04-13,37621,206363,753,8
2022-04-14,37621,206363,699,8
2022-04-15,37621,206363,822,9
2022-04-16,37621,206363,654,10
2022-04-17,37621,206363,946,9
2022-04-18,37621,206363,902,9
2022-04-19,37621,206363,936,10
2022-04-20,37621,206363,614,10
2022-04-21,37621,206363,503,10
2022-04-22,37621,206363,503,9
2022-04-23,37621,206363,544,10
2022-04-24,37621,206363,354,12
2022-04-25,37621,206363,410,12
2022-04-26,37621,206363,343,12
2022-04-27,37621,206363,324,12
2022-04-28,37621,206363,323,12
2022-04-29,37621,206363,442,12
2022-04-30,37621,206363,793,13
2022-04-01,37621,207288,736,19
2022-04-02,37621,207288,535,19
2022-04-03,37621,207288,666,19
2022-04-04,37621,207288,510,17
2022-04-05,37621,207288,553,17
2022-04-06,37621,207288,337,17
2022-04-07,37621,207288,426,19
2022-04-08,37621,207288,430,20
2022-04-09,37621,207288,579,21
2022-04-10,37621,207288,1096,23
2022-04-11,37621,207288,835,21
2022-04-12,37621,207288,784,20
2022-04-13,37621,207288,935,19
2022-04-14,37621,207288,809,17
2022-04-15,37621,207288,1078,17
2022-04-16,37621,207288,1457,19
2022-04-17,37621,207288,1474,19
2022-04-18,37621,207288,1377,18
2022-04-19,37621,207288,1256,19
2022-04-20,37621,207288,1621,20
2022-04-21,37621,207288,1136,20
2022-04-22,37621,207288,1000,20
2022-04-23,37621,207288,551,19
2022-04-24,37621,207288,714,18
2022-04-25,37621,207288,838,18
2022-04-26,37621,207288,637,18
2022-04-27,37621,207288,639,19
2022-04-28,37621,207288,627,20
2022-04-29,37621,207288,571,22
2022-04-30,37621,207288,835,24
2022-04-01,37621,214099,3428,73
2022-04-02,37621,214099,4320,71
2022-04-03,37621,214099,5477,83
2022-04-04,37621,214099,5558,86
2022-04-05,37621,214099,9659,70
2022-04-06,37621,214099,5079,61
2022-04-07,37621,214099,5573,61
2022-04-08,37621,214099,5550,62
2022-04-09,37621,214099,6537,60
2022-04-10,37621,214099,11826,56
2022-04-11,37621,214099,4714,52
2022-04-12,37621,214099,4568,49
2022-04-13,37621,214099,4142,47
2022-04-14,37621,214099,3674,47
2022-04-15,37621,214099,5783,47
2022-04-16,37621,214099,4805,49
2022-04-17,37621,214099,5383,48
2022-04-18,37621,214099,4053,43
2022-04-19,37621,214099,4147,45
2022-04-20,37621,214099,5890,45
2022-04-21,37621,214099,3826,41
2022-04-22,37621,214099,3903,40
2022-04-23,37621,214099,4414,40
2022-04-24,37621,214099,5282,43
2022-04-25,37621,214099,6844,47
2022-04-26,37621,214099,4109,43
2022-04-27,37621,214099,3666,45
2022-04-28,37621,214099,3604,45
2022-04-29,37621,214099,3402,46
2022-04-30,37621,214099,7520,49
2022-04-01,37621,304080,8014,49
2022-04-02,37621,304080,5820,47
2022-04-03,37621,304080,7697,53
2022-04-04,37621,304080,7578,58
2022-04-05,37621,304080,11952,64
2022-04-06,37621,304080,8066,65
2022-04-07,37621,304080,9188,70
2022-04-08,37621,304080,8261,69
2022-04-09,37621,304080,9955,71
2022-04-10,37621,304080,14875,75
2022-04-11,37621,304080,8913,65
2022-04-12,37621,304080,8690,61
2022-04-13,37621,304080,7552,57
2022-04-14,37621,304080,6422,50
2022-04-15,37621,304080,7964,51
2022-04-16,37621,304080,6411,52
2022-04-17,37621,304080,6127,48
2022-04-18,37621,304080,4809,45
2022-04-19,37621,304080,6255,51
2022-04-20,37621,304080,11498,57
2022-04-21,37621,304080,6605,57
2022-04-22,37621,304080,6090,57
2022-04-23,37621,304080,6022,62
2022-04-24,37621,304080,7180,69
2022-04-25,37621,304080,9583,67
2022-04-26,37621,304080,7395,63
2022-04-27,37621,304080,5737,61
2022-04-28,37621,304080,6978,58
2022-04-29,37621,304080,7517,57
2022-04-30,37621,304080,13437,61
2022-04-01,37621,402279,49,2
2022-04-02,37621,402279,36,2
2022-04-06,37621,402279,38,2
2022-04-10,37621,402279,61,2
2022-04-17,37621,402279,40,2
2022-04-19,37621,402279,38,1
2022-04-20,37621,402279,60,2
2022-04-23,37621,402279,42,2
2022-04-24,37621,402279,47,2
2022-04-25,37621,402279,60,2
2022-04-26,37621,402279,45,3
2022-04-27,37621,402279,5,3
2022-04-29,37621,402279,3,3
2022-04-30,37621,402279,6,3
2022-04-01,37621,408789,631,15
2022-04-02,37621,408789,548,14
2022-04-03,37621,408789,774,16
2022-04-04,37621,408789,627,14
2022-04-05,37621,408789,935,16
2022-04-06,37621,408789,617,15
2022-04-07,37621,408789,606,14
2022-04-08,37621,408789,744,12
2022-04-09,37621,408789,716,12
2022-04-10,37621,408789,1221,13
2022-04-11,37621,408789,948,13
2022-04-12,37621,408789,950,13
2022-04-13,37621,408789,778,13
2022-04-14,37621,408789,764,13
2022-04-15,37621,408789,1025,13
2022-04-16,37621,408789,733,14
2022-04-17,37621,408789,772,13
2022-04-18,37621,408789,676,12
2022-04-19,37621,408789,593,13
2022-04-20,37621,408789,794,13
2022-04-21,37621,408789,602,16
2022-04-22,37621,408789,544,16
2022-04-23,37621,408789,649,18
2022-04-24,37621,408789,924,20
2022-04-25,37621,408789,1217,18
2022-04-26,37621,408789,841,16
2022-04-27,37621,408789,736,17
2022-04-28,37621,408789,678,14
2022-04-29,37621,408789,654,14
2022-04-30,37621,408789,852,14
2022-04-01,37621,502221,533,4
2022-04-02,37621,502221,447,5
2022-04-03,37621,502221,479,5
2022-04-04,37621,502221,423,5
2022-04-05,37621,502221,537,6
2022-04-06,37621,502221,222,6
2022-04-07,37621,502221,209,6
2022-04-08,37621,502221,210,7
2022-04-09,37621,502221,493,8
2022-04-10,37621,502221,752,8
2022-04-11,37621,502221,717,8
2022-04-12,37621,502221,695,7
2022-04-13,37621,502221,715,6
2022-04-14,37621,502221,645,5
2022-04-15,37621,502221,896,5
2022-04-16,37621,502221,560,6
2022-04-17,37621,502221,556,6
2022-04-18,37621,502221,340,4
2022-04-19,37621,502221,331,5
2022-04-20,37621,502221,508,5
2022-04-21,37621,502221,320,4
2022-04-22,37621,502221,322,5
2022-04-23,37621,502221,389,5
2022-04-24,37621,502221,418,6
2022-04-25,37621,502221,510,7
2022-04-26,37621,502221,355,6
2022-04-27,37621,502221,305,6
2022-04-28,37621,502221,287,6
2022-04-29,37621,502221,269,6
2022-04-30,37621,502221,457,7
2022-04-01,37621,506536,82,1
2022-04-02,37621,506536,74,1
2022-04-05,37621,506536,119,1
2022-04-09,37621,506536,84,1
2022-04-10,37621,506536,108,1
2022-04-13,37621,506536,72,1
2022-04-14,37621,506536,66,1
2022-04-17,37621,506536,68,1
2022-04-18,37621,506536,60,1
2022-04-20,37621,506536,105,1
2022-04-24,37621,506536,63,1
2022-04-27,37621,506536,57,1
2022-04-01,37621,551180,11572,145
2022-04-02,37621,551180,8315,133
2022-04-03,37621,551180,7958,137
2022-04-04,37621,551180,8436,127
2022-04-05,37621,551180,12778,141
2022-04-06,37621,551180,11606,144
2022-04-07,37621,551180,10584,142
2022-04-08,37621,551180,9362,140
2022-04-09,37621,551180,12196,162
2022-04-10,37621,551180,14090,183
2022-04-11,37621,551180,12525,184
2022-04-12,37621,551180,10391,178
2022-04-13,37621,551180,9470,175
2022-04-14,37621,551180,9438,180
2022-04-15,37621,551180,11302,182
2022-04-16,37621,551180,12505,197
2022-04-17,37621,551180,10614,194
2022-04-18,37621,551180,8503,183
2022-04-19,37621,551180,7943,187
2022-04-20,37621,551180,10267,196
2022-04-21,37621,551180,7305,188
2022-04-22,37621,551180,7193,181
2022-04-23,37621,551180,6979,189
2022-04-24,37621,551180,9430,222
2022-04-25,37621,551180,12274,230
2022-04-26,37621,551180,15296,248
2022-04-27,37621,551180,18335,273
2022-04-28,37621,551180,17915,265
2022-04-29,37621,551180,12895,258
2022-04-30,37621,551180,19666,300
2022-04-01,37621,551732,126,4
2022-04-02,37621,551732,139,4
2022-04-03,37621,551732,153,3
2022-04-04,37621,551732,109,2
2022-04-05,37621,551732,159,2
2022-04-07,37621,551732,81,2
2022-04-08,37621,551732,77,2
2022-04-10,37621,551732,168,2
2022-04-11,37621,551732,89,2
2022-04-12,37621,551732,92,2
2022-04-15,37621,551732,123,2
2022-04-16,37621,551732,93,2
2022-04-17,37621,551732,92,2
2022-04-18,37621,551732,75,2
2022-04-20,37621,551732,128,3
2022-04-21,37621,551732,72,3
2022-04-22,37621,551732,68,3
2022-04-23,37621,551732,82,3
2022-04-25,37621,551732,124,4
2022-04-26,37621,551732,81,3
2022-04-27,37621,551732,364,4
2022-04-28,37621,551732,315,4
2022-04-30,37621,551732,538,4
2022-04-01,37621,551736,424,11
2022-04-02,37621,551736,436,11
2022-04-03,37621,551736,481,10
2022-04-04,37621,551736,430,10
2022-04-05,37621,551736,616,9
2022-04-06,37621,551736,398,9
2022-04-07,37621,551736,364,8
2022-04-08,37621,551736,328,8
2022-04-09,37621,551736,421,7
