date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-22,32138,207288,2168,0,26,9,55
2022-04-23,32138,207288,1882,0,26,9,55
2022-04-24,32138,207288,2079,0,26,9,55
2022-04-25,32138,207288,4013,1,24,9,51
2022-04-26,32138,207288,2570,0,24,9,51
2022-04-27,32138,207288,2610,0,25,9,53
2022-04-28,32138,207288,2509,0,25,9,53
2022-04-29,32138,207288,2276,0,24,9,51
2022-04-30,32138,207288,3798,1,25,9,53
2022-04-01,32138,402279,151,0,2,1,4
2022-04-06,32138,402279,118,0,1,0,2
2022-04-09,32138,402279,435,0,1,0,2
2022-04-10,32138,402279,597,0,1,0,2
2022-04-11,32138,402279,428,0,1,0,2
2022-04-17,32138,402279,358,0,1,0,2
2022-04-18,32138,402279,362,0,1,0,2
2022-04-21,32138,402279,312,0,1,0,2
2022-04-25,32138,402279,490,0,1,0,2
2022-04-27,32138,402279,187,0,1,0,2
2022-04-28,32138,402279,174,0,2,1,4
2022-04-29,32138,402279,128,0,3,1,7
2022-04-30,32138,402279,198,0,4,1,9
2022-04-01,32138,408789,2938,0,28,10,62
2022-04-02,32138,408789,2414,0,26,9,57
2022-04-03,32138,408789,2817,0,26,9,57
2022-04-04,32138,408789,2678,0,23,8,51
2022-04-05,32138,408789,3996,0,24,9,53
2022-04-06,32138,408789,2461,0,22,8,49
2022-04-07,32138,408789,2415,0,21,8,46
2022-04-08,32138,408789,2391,0,19,7,42
2022-04-09,32138,408789,2476,0,20,7,44
2022-04-10,32138,408789,4242,0,21,8,46
2022-04-11,32138,408789,3601,0,19,7,42
2022-04-12,32138,408789,3823,0,18,6,40
2022-04-13,32138,408789,3501,0,17,6,38
2022-04-14,32138,408789,3434,0,16,6,35
2022-04-15,32138,408789,4765,0,16,6,35
2022-04-16,32138,408789,3408,0,16,6,35
2022-04-17,32138,408789,3878,0,16,6,35
2022-04-18,32138,408789,3353,0,15,5,33
2022-04-19,32138,408789,2794,0,13,5,29
2022-04-20,32138,408789,3738,0,14,5,31
2022-04-21,32138,408789,2515,0,13,5,29
2022-04-22,32138,408789,2490,0,13,5,29
2022-04-23,32138,408789,2578,0,15,5,33
2022-04-24,32138,408789,3017,0,15,5,33
2022-04-25,32138,408789,4152,0,14,5,31
2022-04-26,32138,408789,2630,0,14,5,31
2022-04-27,32138,408789,2408,0,15,5,33
2022-04-28,32138,408789,2894,0,15,5,33
2022-04-29,32138,408789,2794,0,15,5,33
2022-04-30,32138,408789,4095,0,18,6,40
2022-04-01,32138,502221,3445,0,16,6,34
2022-04-02,32138,502221,2894,0,16,6,34
2022-04-03,32138,502221,4111,0,17,6,36
2022-04-04,32138,502221,3336,0,15,5,32
2022-04-05,32138,502221,4496,0,16,6,34
2022-04-06,32138,502221,2948,0,14,5,30
2022-04-07,32138,502221,2780,0,14,5,30
2022-04-08,32138,502221,2800,0,13,5,28
2022-04-09,32138,502221,3379,0,17,6,36
2022-04-10,32138,502221,4040,0,21,7,45
2022-04-11,32138,502221,2493,0,17,6,36
2022-04-12,32138,502221,986,0,16,6,34
2022-04-13,32138,502221,1014,0,16,6,34
2022-04-14,32138,502221,953,0,16,6,34
2022-04-15,32138,502221,1322,0,18,6,38
2022-04-16,32138,502221,1080,0,17,6,36
2022-04-17,32138,502221,1071,0,16,6,34
2022-04-18,32138,502221,945,0,14,5,30
2022-04-19,32138,502221,918,0,15,5,32
2022-04-20,32138,502221,1410,0,17,6,36
2022-04-21,32138,502221,1834,0,15,5,32
2022-04-22,32138,502221,1847,0,14,5,30
2022-04-23,32138,502221,2229,0,16,6,34
2022-04-24,32138,502221,2394,0,16,6,34
2022-04-25,32138,502221,2922,0,14,5,30
2022-04-26,32138,502221,2036,0,12,4,26
2022-04-27,32138,502221,2093,0,11,4,23
2022-04-28,32138,502221,1193,0,9,3,19
2022-04-29,32138,502221,1120,0,8,3,17
2022-04-30,32138,502221,1900,0,11,4,23
2022-04-01,32138,502280,10648,1,231,81,499
2022-04-02,32138,502280,7162,1,210,74,453
2022-04-03,32138,502280,7182,0,204,72,441
2022-04-04,32138,502280,4706,0,124,44,268
2022-04-05,32138,502280,6855,0,128,45,276
2022-04-06,32138,502280,4022,0,122,43,263
2022-04-07,32138,502280,3456,0,117,41,253
2022-04-08,32138,502280,4285,0,115,40,248
2022-04-09,32138,502280,5095,0,123,43,266
2022-04-10,32138,502280,8791,1,137,48,296
2022-04-11,32138,502280,8754,1,118,42,255
2022-04-12,32138,502280,8510,1,114,40,246
2022-04-13,32138,502280,8734,1,114,40,246
2022-04-14,32138,502280,8080,1,113,40,244
2022-04-15,32138,502280,12041,1,119,42,257
2022-04-16,32138,502280,11005,1,135,47,292
2022-04-17,32138,502280,11598,1,140,49,302
2022-04-18,32138,502280,8971,1,128,45,276
2022-04-19,32138,502280,8671,1,124,44,268
2022-04-20,32138,502280,13340,1,135,47,292
2022-04-21,32138,502280,8930,1,129,45,279
2022-04-22,32138,502280,8818,1,123,43,266
2022-04-23,32138,502280,11179,1,129,45,279
2022-04-24,32138,502280,12436,1,136,48,294
2022-04-25,32138,502280,14534,1,129,45,279
2022-04-26,32138,502280,10619,1,125,44,270
2022-04-27,32138,502280,10771,1,125,44,270
2022-04-28,32138,502280,9181,1,124,44,268
2022-04-29,32138,502280,8239,1,121,43,261
2022-04-30,32138,502280,13662,1,142,50,307
2022-04-01,32138,551180,3318,1,98,35,212
2022-04-02,32138,551180,2724,1,93,33,201
2022-04-03,32138,551180,2471,1,97,35,210
2022-04-04,32138,551180,12082,1,94,34,204
2022-04-05,32138,551180,15871,1,98,35,212
2022-04-06,32138,551180,12155,1,93,33,201
2022-04-07,32138,551180,11610,1,92,33,199
2022-04-08,32138,551180,10334,1,89,32,193
2022-04-09,32138,551180,13877,1,99,35,214
2022-04-10,32138,551180,14699,1,111,40,240
2022-04-11,32138,551180,4178,1,116,42,251
2022-04-12,32138,551180,5117,1,124,44,269
2022-04-13,32138,551180,7371,2,134,48,290
2022-04-14,32138,551180,7088,2,147,53,318
2022-04-15,32138,551180,9312,2,159,57,344
2022-04-16,32138,551180,10054,2,181,65,392
2022-04-17,32138,551180,10224,2,185,66,401
2022-04-18,32138,551180,9893,2,175,63,379
2022-04-19,32138,551180,9258,2,164,59,355
2022-04-20,32138,551180,13804,3,169,60,366
2022-04-21,32138,551180,10232,2,154,55,334
2022-04-22,32138,551180,9355,2,147,53,318
2022-04-23,32138,551180,11527,3,151,54,327
2022-04-24,32138,551180,11874,3,160,57,347
2022-04-25,32138,551180,10504,2,156,56,338
2022-04-26,32138,551180,10506,2,156,56,338
2022-04-27,32138,551180,7684,2,157,56,340
2022-04-28,32138,551180,8434,2,158,57,342
2022-04-29,32138,551180,6536,2,151,54,327
2022-04-30,32138,551180,9096,2,174,62,377
2022-04-01,32138,558846,6425,0,89,30,185
2022-04-02,32138,558846,4520,0,82,27,171
2022-04-03,32138,558846,4746,0,86,29,179
2022-04-04,32138,558846,2796,0,78,26,162
2022-04-05,32138,558846,2574,0,86,29,179
2022-04-06,32138,558846,3417,0,85,28,177
2022-04-07,32138,558846,3019,0,83,28,173
2022-04-08,32138,558846,2892,0,78,26,162
2022-04-09,32138,558846,3332,0,83,28,173
2022-04-10,32138,558846,4507,0,90,30,187
2022-04-11,32138,558846,6149,0,83,28,173
2022-04-12,32138,558846,6124,0,79,26,164
2022-04-13,32138,558846,6259,0,80,27,167
2022-04-14,32138,558846,5980,0,80,27,167
2022-04-15,32138,558846,7267,1,82,27,171
2022-04-16,32138,558846,7550,1,86,29,179
2022-04-17,32138,558846,7283,1,89,30,185
2022-04-18,32138,558846,5309,0,89,30,185
2022-04-19,32138,558846,4855,0,83,28,173
2022-04-20,32138,558846,4777,0,87,29,181
2022-04-21,32138,558846,4087,0,81,27,169
2022-04-22,32138,558846,4011,0,81,27,169
2022-04-23,32138,558846,3282,0,86,29,179
2022-04-24,32138,558846,3520,0,89,30,185
2022-04-25,32138,558846,4225,0,84,28,175
2022-04-26,32138,558846,4637,0,86,29,179
2022-04-27,32138,558846,4802,0,86,29,179
2022-04-28,32138,558846,6355,0,85,28,177
2022-04-29,32138,558846,7439,0,80,27,167
2022-04-30,32138,558846,10733,1,92,31,192
2022-04-01,32138,558873,787,0,21,7,47
2022-04-02,32138,558873,561,0,21,7,47
2022-04-03,32138,558873,551,0,22,8,50
2022-04-04,32138,558873,388,0,20,7,45
2022-04-05,32138,558873,523,0,21,7,47
2022-04-06,32138,558873,393,0,21,7,47
2022-04-07,32138,558873,375,0,19,7,43
2022-04-08,32138,558873,309,0,20,7,45
2022-04-09,32138,558873,328,0,19,7,43
2022-04-10,32138,558873,495,0,20,7,45
2022-04-11,32138,558873,309,0,20,7,45
2022-04-12,32138,558873,308,0,20,7,45
2022-04-13,32138,558873,298,0,20,7,45
2022-04-14,32138,558873,284,0,20,7,45
2022-04-15,32138,558873,377,0,20,7,45
2022-04-16,32138,558873,299,0,20,7,45
2022-04-17,32138,558873,326,0,19,7,43
2022-04-18,32138,558873,234,0,19,7,43
2022-04-19,32138,558873,156,0,17,6,38
2022-04-20,32138,558873,215,0,17,6,38
2022-04-21,32138,558873,151,0,17,6,38
2022-04-22,32138,558873,150,0,16,5,36
2022-04-23,32138,558873,159,0,16,5,36
2022-04-24,32138,558873,173,0,16,5,36
2022-04-25,32138,558873,1454,0,15,5,34
2022-04-26,32138,558873,1072,0,15,5,34
2022-04-27,32138,558873,1088,0,14,5,32
2022-04-28,32138,558873,1038,0,14,5,32
2022-04-29,32138,558873,1031,0,14,5,32
2022-04-30,32138,558873,1467,0,14,5,32
2022-04-02,32138,560271,69,0,3,1,7
2022-04-03,32138,560271,79,0,4,1,9
2022-04-04,32138,560271,73,0,4,1,9
2022-04-05,32138,560271,94,0,4,1,9
2022-04-06,32138,560271,69,0,4,1,9
2022-04-07,32138,560271,66,0,4,1,9
2022-04-08,32138,560271,64,0,4,1,9
2022-04-09,32138,560271,77,0,5,2,11
2022-04-10,32138,560271,112,0,5,2,11
2022-04-11,32138,560271,82,0,5,2,11
2022-04-12,32138,560271,77,0,4,1,9
2022-04-13,32138,560271,77,0,4,1,9
2022-04-14,32138,560271,74,0,4,1,9
2022-04-15,32138,560271,86,0,4,1,9
2022-04-16,32138,560271,77,0,4,1,9
2022-04-17,32138,560271,79,0,3,1,7
2022-04-18,32138,560271,86,0,3,1,7
2022-04-19,32138,560271,68,0,3,1,7
2022-04-20,32138,560271,94,0,3,1,7
2022-04-21,32138,560271,66,0,3,1,7
2022-04-22,32138,560271,64,0,3,1,7
2022-04-23,32138,560271,77,0,4,1,9
2022-04-24,32138,560271,90,0,4,1,9
2022-04-25,32138,560271,101,0,4,1,9
2022-04-26,32138,560271,77,0,4,1,9
2022-04-27,32138,560271,77,0,4,1,9
2022-04-28,32138,560271,74,0,3,1,7
2022-04-29,32138,560271,64,0,3,1,7
2022-04-30,32138,560271,95,0,4,1,9
2022-04-01,32306,205761,392,1,9,3,22
2022-04-02,32306,205761,357,1,8,2,20
2022-04-03,32306,205761,360,0,10,3,25
2022-04-04,32306,205761,347,0,11,3,27
2022-04-05,32306,205761,592,1,12,4,30
2022-04-06,32306,205761,333,0,11,3,27
2022-04-07,32306,205761,270,0,10,3,25
2022-04-08,32306,205761,251,0,9,3,22
2022-04-09,32306,205761,283,0,9,3,22
2022-04-10,32306,205761,457,1,8,2,20
2022-04-11,32306,205761,337,1,7,2,17
2022-04-12,32306,205761,335,1,6,2,15
2022-04-13,32306,205761,324,1,6,2,15
2022-04-14,32306,205761,267,1,6,2,15
2022-04-15,32306,205761,363,1,6,2,15
2022-04-16,32306,205761,269,1,7,2,17
2022-04-17,32306,205761,260,1,7,2,17
2022-04-18,32306,205761,229,0,6,2,15
2022-04-19,32306,205761,227,0,6,2,15
2022-04-20,32306,205761,363,1,6,2,15
2022-04-21,32306,205761,220,0,6,2,15
2022-04-22,32306,205761,208,0,6,2,15
2022-04-23,32306,205761,228,0,5,1,12
2022-04-24,32306,205761,261,1,6,2,15
2022-04-25,32306,205761,368,1,6,2,15
2022-04-26,32306,205761,262,1,6,2,15
2022-04-27,32306,205761,234,1,6,2,15
2022-04-28,32306,205761,205,1,6,2,15
2022-04-29,32306,205761,183,0,6,2,15
2022-04-30,32306,205761,298,1,6,2,15
2022-04-03,32306,216424,90,0,2,1,5
2022-04-05,32306,216424,140,0,2,1,5
2022-04-06,32306,216424,83,0,2,1,5
2022-04-07,32306,216424,79,0,2,1,5
2022-04-09,32306,216424,95,0,2,1,5
2022-04-10,32306,216424,906,0,3,1,8
2022-04-12,32306,216424,610,0,2,1,5
2022-04-14,32306,216424,551,0,2,1,5
2022-04-17,32306,216424,559,0,2,1,5
2022-04-19,32306,216424,542,0,2,1,5
2022-04-20,32306,216424,818,0,2,1,5
2022-04-21,32306,216424,494,0,2,1,5
2022-04-22,32306,216424,140,0,1,0,3
2022-04-24,32306,216424,168,0,1,0,3
2022-04-25,32306,216424,133,0,1,0,3
2022-04-26,32306,216424,95,0,1,0,3
2022-04-29,32306,216424,76,0,1,0,3
2022-04-01,32306,551732,4,0,1,0,2
2022-04-03,32306,551732,5,0,1,0,2
2022-04-06,32306,551732,5,0,1,0,2
2022-04-15,32306,551732,7,0,1,0,2
2022-04-16,32306,551732,5,0,1,0,2
2022-04-26,32306,551732,5,0,1,0,2
2022-04-03,32306,551736,37,0,2,1,5
2022-04-05,32306,551736,56,0,2,1,5
2022-04-07,32306,551736,33,0,2,1,5
2022-04-09,32306,551736,37,0,2,1,5
2022-04-10,32306,551736,62,0,2,1,5
2022-04-11,32306,551736,38,0,2,1,5
2022-04-12,32306,551736,38,0,2,1,5
2022-04-13,32306,551736,38,0,2,1,5
2022-04-14,32306,551736,36,0,2,1,5
2022-04-15,32306,551736,49,0,2,1,5
2022-04-16,32306,551736,37,0,2,1,5
2022-04-17,32306,551736,37,0,2,1,5
2022-04-18,32306,551736,251,0,2,1,5
2022-04-20,32306,551736,410,0,2,1,5
2022-04-21,32306,551736,239,0,2,1,5
2022-04-24,32306,551736,300,0,2,1,5
2022-04-26,32306,551736,277,0,2,1,5
2022-04-27,32306,551736,277,0,2,1,5
2022-04-28,32306,551736,264,0,2,1,5
2022-04-29,32306,551736,101,0,2,1,5
2022-04-30,32306,551736,178,0,1,0,2
2022-04-01,32306,567538,481,0,6,2,15
2022-04-02,32306,567538,373,0,5,1,12
2022-04-03,32306,567538,412,0,4,1,10
2022-04-04,32306,567538,381,0,4,1,10
2022-04-05,32306,567538,611,0,4,1,10
2022-04-06,32306,567538,383,0,5,1,12
2022-04-07,32306,567538,386,0,5,1,12
2022-04-08,32306,567538,349,0,5,1,12
2022-04-09,32306,567538,403,0,6,2,15
2022-04-10,32306,567538,573,0,6,2,15
2022-04-11,32306,567538,808,0,6,2,15
2022-04-12,32306,567538,785,0,6,2,15
2022-04-13,32306,567538,784,0,6,2,15
2022-04-14,32306,567538,791,0,6,2,15
2022-04-15,32306,567538,1000,0,5,1,12
2022-04-16,32306,567538,710,0,5,1,12
2022-04-17,32306,567538,680,0,5,1,12
2022-04-19,32306,567538,384,0,5,1,12
2022-04-20,32306,567538,923,0,5,1,12
2022-04-21,32306,567538,559,0,4,1,10
2022-04-22,32306,567538,505,0,4,1,10
2022-04-23,32306,567538,623,0,4,1,10
2022-04-24,32306,567538,693,0,5,1,12
2022-04-25,32306,567538,846,0,5,1,12
2022-04-26,32306,567538,614,0,6,2,15
2022-04-27,32306,567538,469,0,6,2,15
2022-04-28,32306,567538,473,0,7,2,17
2022-04-29,32306,567538,369,0,6,2,15
2022-04-30,32306,567538,609,0,7,2,17
2022-04-01,32640,563339,535,0,3,1,6
2022-04-02,32640,563339,458,0,3,1,6
2022-04-03,32640,563339,272,0,2,1,4
2022-04-04,32640,563339,256,0,3,1,6
2022-04-05,32640,563339,407,0,3,1,6
2022-04-07,32640,563339,273,0,3,1,6
2022-04-08,32640,563339,257,0,3,1,6
2022-04-09,32640,563339,292,0,3,1,6
2022-04-10,32640,563339,419,0,3,1,6
2022-04-11,32640,563339,285,0,4,2,8
2022-04-12,32640,563339,282,0,3,1,6
2022-04-13,32640,563339,308,0,4,2,8
2022-04-14,32640,563339,304,0,4,2,8
2022-04-15,32640,563339,414,0,4,2,8
2022-04-17,32640,563339,272,0,4,2,8
2022-04-18,32640,563339,274,0,4,2,8
2022-04-19,32640,563339,745,0,4,2,8
2022-04-20,32640,563339,1169,0,4,2,8
2022-04-21,32640,563339,683,0,4,2,8
2022-04-22,32640,563339,645,0,4,2,8
2022-04-24,32640,563339,761,0,4,2,8
2022-04-25,32640,563339,1032,0,4,2,8
2022-04-26,32640,563339,707,0,4,2,8
2022-04-27,32640,563339,306,0,4,2,8
2022-04-28,32640,563339,302,0,4,2,8
2022-04-29,32640,563339,256,0,3,1,6
2022-04-30,32640,563339,416,0,3,1,6
2022-04-01,32809,502835,254,0,7,2,16
2022-04-02,32809,502835,225,0,6,2,14
2022-04-03,32809,502835,189,0,6,2,14
2022-04-04,32809,502835,178,0,4,1,9
2022-04-05,32809,502835,295,0,5,2,12
2022-04-06,32809,502835,178,0,5,2,12
2022-04-07,32809,502835,152,0,6,2,14
2022-04-08,32809,502835,96,0,6,2,14
2022-04-09,32809,502835,112,0,7,2,16
2022-04-10,32809,502835,162,0,7,2,16
2022-04-11,32809,502835,390,0,8,3,19
2022-04-12,32809,502835,401,0,9,3,21
2022-04-13,32809,502835,376,0,8,3,19
2022-04-14,32809,502835,664,0,8,3,19
2022-04-15,32809,502835,870,0,9,3,21
2022-04-16,32809,502835,658,0,9,3,21
2022-04-17,32809,502835,643,0,9,3,21
2022-04-18,32809,502835,380,0,8,3,19
2022-04-19,32809,502835,397,0,6,2,14
2022-04-20,32809,502835,598,0,6,2,14
2022-04-21,32809,502835,155,0,6,2,14
2022-04-22,32809,502835,146,0,5,2,12
2022-04-23,32809,502835,170,0,5,2,12
2022-04-24,32809,502835,170,0,6,2,14
2022-04-25,32809,502835,226,0,8,3,19
2022-04-26,32809,502835,465,0,7,2,16
2022-04-27,32809,502835,446,0,8,3,19
2022-04-28,32809,502835,733,0,9,3,21
2022-04-29,32809,502835,623,0,9,3,21
2022-04-30,32809,502835,1029,0,10,4,23
2022-04-01,32809,509434,217845,116,1903,627,4321
2022-04-02,32809,509434,225746,117,2058,678,4673
2022-04-03,32809,509434,236037,123,2146,707,4873
2022-04-04,32809,509434,199039,103,1840,606,4178
2022-04-05,32809,509434,334248,165,2168,715,4923
2022-04-06,32809,509434,196819,100,1805,595,4098
2022-04-07,32809,509434,189091,97,1755,578,3985
2022-04-08,32809,509434,174557,89,1665,549,3781
2022-04-09,32809,509434,226360,115,1953,644,4434
2022-04-10,32809,509434,336048,173,2480,817,5631
2022-04-11,32809,509434,285137,140,2244,740,5095
2022-04-12,32809,509434,285994,138,2251,742,5111
2022-04-13,32809,509434,277773,137,2253,743,5116
2022-04-14,32809,509434,269833,134,2252,742,5113
2022-04-15,32809,509434,369235,178,2467,813,5602
2022-04-16,32809,509434,325549,160,2679,883,6083
2022-04-17,32809,509434,292083,146,2585,852,5869
2022-04-18,32809,509434,228772,118,2153,710,4889
2022-04-19,32809,509434,223975,114,2095,691,4757
2022-04-20,32809,509434,368174,185,2463,812,5592
2022-04-21,32809,509434,206532,108,1998,659,4537
2022-04-22,32809,509434,196795,102,1919,633,4357
2022-04-23,32809,509434,231931,119,2168,715,4923
2022-04-24,32809,509434,263793,135,2429,801,5515
2022-04-25,32809,509434,335159,168,2550,841,5790
2022-04-26,32809,509434,259332,128,2374,782,5390
2022-04-27,32809,509434,263273,132,2409,794,5470
2022-04-28,32809,509434,264161,133,2387,787,5420
2022-04-29,32809,509434,214933,107,2290,755,5200
2022-04-30,32809,509434,400174,194,3309,1091,7513
2022-04-02,32877,207288,140,0,3,1,6
2022-04-03,32877,207288,157,0,3,1,6
2022-04-06,32877,207288,140,0,3,1,6
2022-04-07,32877,207288,137,0,3,1,6
2022-04-08,32877,207288,131,0,3,1,6
2022-04-10,32877,207288,221,0,3,1,6
2022-04-12,32877,207288,53,0,3,1,6
2022-04-13,32877,207288,54,0,3,1,6
2022-04-14,32877,207288,53,0,3,1,6
2022-04-15,32877,207288,65,0,2,1,4
2022-04-16,32877,207288,53,0,3,1,6
2022-04-17,32877,207288,165,0,3,1,6
2022-04-18,32877,207288,164,0,3,1,6
2022-04-19,32877,207288,144,0,2,1,4
2022-04-20,32877,207288,203,0,3,1,6
2022-04-21,32877,207288,143,0,3,1,6
2022-04-22,32877,207288,114,0,3,1,6
2022-04-23,32877,207288,127,0,3,1,6
2022-04-24,32877,207288,48,0,3,1,6
2022-04-25,32877,207288,58,0,3,1,6
2022-04-26,32877,207288,41,0,3,1,6
2022-04-27,32877,207288,42,0,3,1,6
2022-04-28,32877,207288,41,0,3,1,6
2022-04-29,32877,207288,37,0,3,1,6
2022-04-30,32877,207288,54,0,4,1,8
2022-04-01,33112,206361,31969,2,249,99,507
2022-04-02,33112,206361,22515,2,200,80,407
2022-04-03,33112,206361,22318,2,170,68,346
2022-04-01,33112,558846,7900,1,44,15,92
2022-04-02,33112,558846,7169,1,34,11,71
2022-04-03,33112,558846,8130,1,33,11,69
2022-04-04,33112,558846,8415,1,28,9,58
2022-04-03,33513,100487,0,0,1,0,2
2022-04-05,33513,100487,0,0,1,0,2
2022-04-06,33513,100487,0,0,1,0,2
2022-04-11,33513,100487,0,0,1,0,2
2022-04-21,33513,100487,0,0,1,0,2
2022-04-24,33513,100487,0,0,1,0,2
2022-04-25,33513,100487,0,0,1,0,2
2022-04-26,33513,100487,0,0,1,0,2
2022-04-29,33513,100487,0,0,1,0,2
2022-04-30,33513,100487,0,0,1,0,2
2022-04-01,33513,206440,224,0,4,1,10
2022-04-02,33513,206440,149,0,5,2,12
2022-04-03,33513,206440,149,0,4,1,10
2022-04-04,33513,206440,131,0,4,1,10
2022-04-05,33513,206440,195,0,7,2,17
2022-04-06,33513,206440,144,0,7,2,17
2022-04-07,33513,206440,143,0,7,2,17
2022-04-08,33513,206440,131,0,7,2,17
2022-04-09,33513,206440,169,0,8,2,19
2022-04-10,33513,206440,178,0,9,3,22
2022-04-11,33513,206440,148,0,8,2,19
2022-04-12,33513,206440,157,0,7,2,17
2022-04-13,33513,206440,167,0,7,2,17
2022-04-14,33513,206440,167,0,7,2,17
2022-04-15,33513,206440,165,0,7,2,17
2022-04-16,33513,206440,125,0,7,2,17
2022-04-17,33513,206440,96,0,7,2,17
2022-04-18,33513,206440,85,0,5,2,12
2022-04-19,33513,206440,89,0,5,2,12
2022-04-20,33513,206440,125,0,6,2,14
2022-04-21,33513,206440,94,0,6,2,14
2022-04-22,33513,206440,66,0,6,2,14
2022-04-23,33513,206440,85,0,7,2,17
2022-04-24,33513,206440,86,0,7,2,17
2022-04-25,33513,206440,88,0,7,2,17
2022-04-26,33513,206440,79,0,7,2,17
2022-04-27,33513,206440,210,0,8,2,19
2022-04-28,33513,206440,211,0,8,2,19
2022-04-29,33513,206440,149,0,7,2,17
2022-04-30,33513,206440,208,0,9,3,22
2022-04-21,33513,408789,0,0,1,0,2
2022-04-01,33513,551180,1141,0,2,1,4
2022-04-03,33513,551180,116,0,2,1,4
2022-04-04,33513,551180,99,0,2,1,4
2022-04-05,33513,551180,123,0,3,1,6
2022-04-06,33513,551180,91,0,3,1,6
2022-04-07,33513,551180,85,0,3,1,6
2022-04-08,33513,551180,79,0,3,1,6
2022-04-09,33513,551180,105,0,4,1,9
2022-04-10,33513,551180,110,0,4,1,9
2022-04-11,33513,551180,101,0,4,1,9
2022-04-12,33513,551180,98,0,3,1,6
2022-04-13,33513,551180,99,0,3,1,6
2022-04-14,33513,551180,94,0,3,1,6
2022-04-15,33513,551180,105,0,3,1,6
2022-04-16,33513,551180,99,0,2,1,4
2022-04-17,33513,551180,91,0,2,1,4
2022-04-18,33513,551180,84,0,2,1,4
2022-04-19,33513,551180,78,0,2,1,4
2022-04-20,33513,551180,102,0,2,1,4
2022-04-21,33513,551180,75,0,2,1,4
2022-04-22,33513,551180,71,0,3,1,6
2022-04-23,33513,551180,94,0,3,1,6
2022-04-24,33513,551180,24,0,4,1,9
2022-04-25,33513,551180,23,0,3,1,6
2022-04-26,33513,551180,20,0,4,1,9
2022-04-29,33513,551180,16,0,4,1,9
2022-04-30,33513,551180,22,0,4,1,9
2022-04-01,33513,558846,28,0,2,1,4
2022-04-02,33513,558846,20,0,2,1,4
2022-04-03,33513,558846,21,0,2,1,4
2022-04-04,33513,558846,19,0,2,1,4
2022-04-05,33513,558846,26,0,2,1,4
2022-04-06,33513,558846,20,0,2,1,4
2022-04-07,33513,558846,19,0,2,1,4
2022-04-08,33513,558846,19,0,2,1,4
2022-04-09,33513,558846,22,0,2,1,4
2022-04-10,33513,558846,29,0,2,1,4
2022-04-11,33513,558846,21,0,2,1,4
2022-04-13,33513,558846,21,0,2,1,4
2022-04-14,33513,558846,21,0,2,1,4
2022-04-15,33513,558846,25,0,2,1,4
2022-04-16,33513,558846,22,0,2,1,4
2022-04-17,33513,558846,21,0,2,1,4
2022-04-19,33513,558846,19,0,2,1,4
2022-04-20,33513,558846,27,0,2,1,4
2022-04-21,33513,558846,19,0,2,1,4
2022-04-22,33513,558846,19,0,2,1,4
2022-04-23,33513,558846,22,0,3,1,6
2022-04-24,33513,558846,23,0,3,1,6
2022-04-25,33513,558846,26,0,3,1,6
2022-04-26,33513,558846,21,0,2,1,4
2022-04-27,33513,558846,21,0,2,1,4
2022-04-28,33513,558846,21,0,2,1,4
2022-04-29,33513,558846,19,0,2,1,4
2022-04-30,33513,558846,27,0,2,1,4
2022-04-01,33513,560271,0,0,3,1,7
2022-04-03,33513,560271,0,0,3,1,7
2022-04-04,33513,560271,0,0,3,1,7
2022-04-05,33513,560271,0,0,2,1,4
2022-04-07,33513,560271,0,0,1,0,2
2022-04-09,33513,560271,0,0,2,1,4
2022-04-10,33513,560271,0,0,2,1,4
2022-04-11,33513,560271,0,0,1,0,2
2022-04-12,33513,560271,0,0,1,0,2
2022-04-13,33513,560271,0,0,1,0,2
2022-04-14,33513,560271,0,0,1,0,2
2022-04-15,33513,560271,0,0,1,0,2
2022-04-17,33513,560271,0,0,2,1,4
2022-04-18,33513,560271,0,0,1,0,2
2022-04-19,33513,560271,0,0,2,1,4
2022-04-20,33513,560271,0,0,2,1,4
2022-04-21,33513,560271,0,0,2,1,4
2022-04-23,33513,560271,0,0,2,1,4
2022-04-24,33513,560271,0,0,2,1,4
2022-04-28,33513,560271,0,0,2,1,4
2022-04-29,33513,560271,0,0,2,1,4
2022-04-30,33513,560271,0,0,2,1,4
2022-04-01,3353,206440,2701,1,59,18,142
2022-04-02,3353,206440,2079,1,63,19,152
2022-04-03,3353,206440,2042,1,65,20,156
2022-04-04,3353,206440,3242,1,63,19,152
2022-04-05,3353,206440,4684,1,72,22,173
2022-04-06,3353,206440,3343,1,67,20,161
2022-04-07,3353,206440,3349,1,65,20,156
2022-04-08,3353,206440,3024,0,63,19,152
2022-04-09,3353,206440,3982,1,73,22,176
2022-04-10,3353,206440,4494,1,77,24,185
2022-04-11,3353,206440,3217,1,70,21,168
2022-04-12,3353,206440,3455,1,73,22,176
2022-04-13,3353,206440,3659,1,74,23,178
2022-04-14,3353,206440,3718,1,77,24,185
2022-04-15,3353,206440,3963,1,81,25,195
2022-04-16,3353,206440,4118,1,83,25,200
2022-04-17,3353,206440,3078,1,75,23,180
2022-04-18,3353,206440,2328,0,67,20,161
2022-04-19,3353,206440,2491,0,68,21,164
2022-04-20,3353,206440,3552,1,78,24,188
2022-04-21,3353,206440,2700,0,70,21,168
2022-04-22,3353,206440,2193,0,67,20,161
2022-04-23,3353,206440,2554,0,76,23,183
