date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-05,24269,560271,8396,3,162,54,353
2018-11-06,24269,560271,6090,2,155,51,338
2018-11-07,24269,560271,6046,2,155,51,338
2018-11-08,24269,560271,5878,2,153,51,333
2018-11-09,24269,560271,5444,2,150,50,327
2018-11-10,24269,560271,7340,3,160,53,349
2018-11-11,24269,560271,6028,2,160,53,349
2018-11-12,24269,560271,5679,2,150,50,327
2018-11-13,24269,560271,5124,2,146,48,318
2018-11-14,24269,560271,5025,2,141,47,307
2018-11-15,24269,560271,6728,3,146,48,318
2018-11-16,24269,560271,4544,2,138,46,301
2018-11-17,24269,560271,5000,2,144,48,314
2018-11-18,24269,560271,5936,2,146,48,318
2018-11-19,24269,560271,5295,2,138,46,301
2018-11-20,24269,560271,7103,3,141,47,307
2018-11-21,24269,560271,4998,2,134,44,292
2018-11-22,24269,560271,4929,2,132,44,288
2018-11-23,24269,560271,6471,2,143,47,312
2018-11-24,24269,560271,7056,3,158,52,344
2018-11-25,24269,560271,7951,3,167,55,364
2018-11-26,24269,560271,7510,3,155,51,338
2018-11-27,24269,560271,4971,2,134,44,292
2018-11-28,24269,560271,4860,2,135,45,294
2018-11-29,24269,560271,4619,2,133,44,290
2018-11-30,24269,560271,5971,2,137,45,299
2018-11-02,24677,206440,1282,0,1,0,2
2018-11-04,24677,206440,1655,0,1,0,2
2018-11-05,24677,206440,1728,0,1,0,2
2018-11-06,24677,206440,1585,0,1,0,2
2018-11-07,24677,206440,1690,0,1,0,2
2018-11-08,24677,206440,1713,0,2,1,5
2018-11-12,24677,206440,1200,0,1,0,2
2018-11-14,24677,206440,1341,0,1,0,2
2018-11-16,24677,206440,1282,0,1,0,2
2018-11-24,24677,206440,1570,0,1,0,2
2018-11-25,24677,206440,1943,0,1,0,2
2018-11-29,24677,206440,1357,0,1,0,2
2018-11-01,25710,401131,2342,1,6,1,13
2018-11-02,25710,401131,2119,1,7,2,16
2018-11-03,25710,401131,2021,1,6,1,13
2018-11-04,25710,401131,2413,1,7,2,16
2018-11-05,25710,401131,3166,2,8,2,18
2018-11-06,25710,401131,2754,2,9,2,20
2018-11-07,25710,401131,2775,2,10,2,22
2018-11-08,25710,401131,2768,2,11,3,25
2018-11-09,25710,401131,2486,1,10,2,22
2018-11-10,25710,401131,2995,2,10,2,22
2018-11-11,25710,401131,2061,1,10,2,22
2018-11-12,25710,401131,2249,1,8,2,18
2018-11-13,25710,401131,2331,1,7,2,16
2018-11-14,25710,401131,2348,1,6,1,13
2018-11-15,25710,401131,3166,2,6,1,13
2018-11-17,25710,401131,2021,1,6,1,13
2018-11-18,25710,401131,2061,1,5,1,11
2018-11-19,25710,401131,2249,1,5,1,11
2018-11-20,25710,401131,3166,2,6,1,13
2018-11-21,25710,401131,2348,1,8,2,18
2018-11-22,25710,401131,2342,1,8,2,18
2018-11-23,25710,401131,3166,2,10,2,22
2018-11-24,25710,401131,3166,2,10,2,22
2018-11-25,25710,401131,3166,2,10,2,22
2018-11-27,25710,401131,2331,1,9,2,20
2018-11-28,25710,401131,2348,1,8,2,18
2018-11-29,25710,401131,2342,1,6,1,13
2018-11-30,25710,401131,3166,2,7,2,16
2018-11-02,2625,408789,55,0,1,0,2
2018-11-30,2625,408789,82,0,1,0,2
2018-11-07,2625,560271,9,0,1,0,2
2018-11-12,2625,560271,8,0,1,0,2
2018-11-05,26308,206440,0,0,1,0,2
2018-11-08,26308,206471,0,0,1,0,2
2018-11-05,26308,508599,191,0,1,0,2
2018-11-14,26308,508599,144,0,1,0,2
2018-11-18,26308,508599,119,0,1,0,2
2018-11-19,26308,508599,733,0,1,0,2
2018-11-20,26308,508599,925,0,1,0,2
2018-11-22,26308,508599,599,0,1,0,2
2018-11-24,26308,508599,600,0,1,0,2
2018-11-28,26308,508599,607,0,1,0,2
2018-11-29,26308,508599,507,0,1,0,2
2018-11-03,26308,551180,0,0,1,0,2
2018-11-05,26308,551180,0,0,1,0,2
2018-11-11,26308,551180,0,0,1,0,2
2018-11-20,26308,551180,0,0,1,0,2
2018-11-24,26308,551180,0,0,1,0,2
2018-11-01,26308,558846,0,0,1,0,2
2018-11-05,26308,558846,0,0,1,0,2
2018-11-15,26308,558846,0,0,1,0,2
2018-11-30,26308,558846,0,0,1,0,2
2018-11-01,26308,558873,0,0,1,0,2
2018-11-06,26308,558873,0,0,1,0,2
2018-11-10,26308,558873,0,0,1,0,2
2018-11-11,26308,558873,0,0,1,0,2
2018-11-14,26308,558873,0,0,1,0,2
2018-11-16,26308,558873,0,0,1,0,2
2018-11-19,26308,558873,0,0,1,0,2
2018-11-30,26308,558873,0,0,1,0,2
2018-11-02,26358,206440,44,0,1,0,2
2018-11-03,26358,206440,44,0,1,0,2
2018-11-04,26358,206440,57,0,1,0,2
2018-11-05,26358,206440,59,0,1,0,2
2018-11-15,26358,206440,69,0,1,0,2
2018-11-16,26358,206440,44,0,1,0,2
2018-11-17,26358,206440,44,0,1,0,2
2018-11-20,26358,206440,63,0,1,0,2
2018-11-21,26358,206440,46,0,1,0,2
2018-11-25,26358,206440,66,0,1,0,2
2018-11-26,26358,206440,49,0,1,0,2
2018-11-01,26358,206471,6,0,3,1,6
2018-11-02,26358,206471,6,0,3,1,6
2018-11-04,26358,206471,8,0,3,1,6
2018-11-05,26358,206471,8,0,3,1,6
2018-11-06,26358,206471,7,0,3,1,6
2018-11-07,26358,206471,7,0,3,1,6
2018-11-08,26358,206471,7,0,3,1,6
2018-11-09,26358,206471,7,0,3,1,6
2018-11-10,26358,206471,8,0,3,1,6
2018-11-11,26358,206471,6,0,3,1,6
2018-11-12,26358,206471,6,0,3,1,6
2018-11-13,26358,206471,6,0,3,1,6
2018-11-14,26358,206471,6,0,3,1,6
2018-11-15,26358,206471,8,0,3,1,6
2018-11-16,26358,206471,6,0,3,1,6
2018-11-17,26358,206471,6,0,3,1,6
2018-11-18,26358,206471,6,0,3,1,6
2018-11-19,26358,206471,6,0,3,1,6
2018-11-20,26358,206471,8,0,3,1,6
2018-11-21,26358,206471,6,0,2,1,4
2018-11-23,26358,206471,6,0,3,1,6
2018-11-24,26358,206471,6,0,3,1,6
2018-11-26,26358,206471,6,0,3,1,6
2018-11-27,26358,206471,6,0,3,1,6
2018-11-28,26358,206471,6,0,3,1,6
2018-11-29,26358,206471,6,0,3,1,6
2018-11-01,26358,551180,60,0,7,3,15
2018-11-02,26358,551180,57,0,7,3,15
2018-11-03,26358,551180,62,0,7,3,15
2018-11-04,26358,551180,78,0,7,3,15
2018-11-05,26358,551180,84,0,6,2,13
2018-11-06,26358,551180,69,0,6,2,13
2018-11-07,26358,551180,70,0,6,2,13
2018-11-08,26358,551180,68,0,6,2,13
2018-11-09,26358,551180,65,0,5,2,11
2018-11-10,26358,551180,85,0,5,2,11
2018-11-11,26358,551180,68,0,6,2,13
2018-11-12,26358,551180,62,0,6,2,13
2018-11-13,26358,551180,61,0,6,2,13
2018-11-14,26358,551180,61,0,6,2,13
2018-11-15,26358,551180,81,0,6,2,13
2018-11-16,26358,551180,57,0,6,2,13
2018-11-17,26358,551180,62,0,6,2,13
2018-11-18,26358,551180,68,0,6,2,13
2018-11-19,26358,551180,62,0,6,2,13
2018-11-20,26358,551180,82,0,5,2,11
2018-11-21,26358,551180,61,0,6,2,13
2018-11-22,26358,551180,60,0,6,2,13
2018-11-23,26358,551180,57,0,6,2,13
2018-11-24,26358,551180,62,0,7,3,15
2018-11-25,26358,551180,94,0,7,3,15
2018-11-26,26358,551180,62,0,7,3,15
2018-11-27,26358,551180,61,0,7,3,15
2018-11-28,26358,551180,61,0,7,3,15
2018-11-29,26358,551180,60,0,8,3,17
2018-11-30,26358,551180,77,0,8,3,17
2018-11-01,26358,558846,24,0,2,1,4
2018-11-02,26358,558846,23,0,2,1,4
2018-11-03,26358,558846,24,0,2,1,4
2018-11-04,26358,558846,29,0,2,1,4
2018-11-05,26358,558846,33,0,2,1,4
2018-11-06,26358,558846,26,0,2,1,4
2018-11-07,26358,558846,27,0,2,1,4
2018-11-08,26358,558846,26,0,2,1,4
2018-11-09,26358,558846,25,0,3,1,6
2018-11-10,26358,558846,34,0,3,1,6
2018-11-11,26358,558846,26,0,3,1,6
2018-11-12,26358,558846,23,0,3,1,6
2018-11-13,26358,558846,23,0,3,1,6
2018-11-14,26358,558846,24,0,3,1,6
2018-11-15,26358,558846,33,0,3,1,6
2018-11-16,26358,558846,23,0,3,1,6
2018-11-17,26358,558846,24,0,3,1,6
2018-11-18,26358,558846,26,0,3,1,6
2018-11-19,26358,558846,23,0,3,1,6
2018-11-20,26358,558846,32,0,3,1,6
2018-11-21,26358,558846,24,0,2,1,4
2018-11-22,26358,558846,24,0,2,1,4
2018-11-23,26358,558846,34,0,2,1,4
2018-11-24,26358,558846,37,0,3,1,6
2018-11-25,26358,558846,37,0,4,1,8
2018-11-26,26358,558846,35,0,3,1,6
2018-11-27,26358,558846,23,0,3,1,6
2018-11-28,26358,558846,24,0,3,1,6
2018-11-29,26358,558846,24,0,4,1,8
2018-11-30,26358,558846,32,0,4,1,8
2018-11-01,26358,558873,19,0,12,4,27
2018-11-02,26358,558873,18,0,13,4,29
2018-11-03,26358,558873,20,0,13,4,29
2018-11-04,26358,558873,22,0,14,5,32
2018-11-05,26358,558873,25,0,13,4,29
2018-11-06,26358,558873,19,0,14,5,32
2018-11-07,26358,558873,20,0,14,5,32
2018-11-08,26358,558873,19,0,13,4,29
2018-11-09,26358,558873,18,0,13,4,29
2018-11-10,26358,558873,25,0,14,5,32
2018-11-11,26358,558873,22,0,13,4,29
2018-11-12,26358,558873,19,0,12,4,27
2018-11-13,26358,558873,19,0,12,4,27
2018-11-14,26358,558873,20,0,12,4,27
2018-11-15,26358,558873,25,0,12,4,27
2018-11-16,26358,558873,18,0,12,4,27
2018-11-17,26358,558873,20,0,12,4,27
2018-11-18,26358,558873,22,0,12,4,27
2018-11-19,26358,558873,19,0,12,4,27
2018-11-20,26358,558873,25,0,14,5,32
2018-11-21,26358,558873,20,0,13,4,29
2018-11-22,26358,558873,19,0,14,5,32
2018-11-23,26358,558873,25,0,15,5,34
2018-11-24,26358,558873,25,0,17,6,38
2018-11-25,26358,558873,25,0,17,6,38
2018-11-26,26358,558873,25,0,16,5,36
2018-11-27,26358,558873,19,0,14,5,32
2018-11-28,26358,558873,20,0,15,5,34
2018-11-29,26358,558873,19,0,13,4,29
2018-11-30,26358,558873,25,0,13,4,29
2018-11-01,26358,560271,68,0,4,1,9
2018-11-02,26358,560271,65,0,4,1,9
2018-11-03,26358,560271,71,0,5,2,11
2018-11-04,26358,560271,95,0,5,2,11
2018-11-05,26358,560271,109,0,5,2,11
2018-11-06,26358,560271,80,0,5,2,11
2018-11-07,26358,560271,81,0,4,1,9
2018-11-08,26358,560271,77,0,4,1,9
2018-11-09,26358,560271,73,0,4,1,9
2018-11-10,26358,560271,102,0,4,1,9
2018-11-11,26358,560271,83,0,5,2,11
2018-11-12,26358,560271,75,0,5,2,11
2018-11-13,26358,560271,70,0,5,2,11
2018-11-14,26358,560271,71,0,5,2,11
2018-11-15,26358,560271,96,0,5,2,11
2018-11-16,26358,560271,65,0,4,1,9
2018-11-17,26358,560271,71,0,4,1,9
2018-11-18,26358,560271,83,0,4,1,9
2018-11-19,26358,560271,75,0,3,1,7
2018-11-20,26358,560271,101,0,4,1,9
2018-11-21,26358,560271,71,0,3,1,7
2018-11-22,26358,560271,68,0,3,1,7
2018-11-23,26358,560271,91,0,4,1,9
2018-11-24,26358,560271,102,0,4,1,9
2018-11-25,26358,560271,116,0,5,2,11
2018-11-26,26358,560271,109,0,4,1,9
2018-11-27,26358,560271,70,0,3,1,7
2018-11-28,26358,560271,71,0,3,1,7
2018-11-29,26358,560271,68,0,3,1,7
2018-11-30,26358,560271,91,0,3,1,7
2018-11-01,26451,100992,5017,0,2,0,6
2018-11-02,26451,100992,4291,0,2,0,6
2018-11-03,26451,100992,4125,0,2,0,6
2018-11-04,26451,100992,4320,0,2,0,6
2018-11-06,26451,100992,4130,0,2,0,6
2018-11-09,26451,100992,3435,0,2,0,6
2018-11-13,26451,100992,2300,0,2,0,6
2018-11-15,26451,100992,2907,0,1,0,3
2018-11-18,26451,100992,1949,0,1,0,3
2018-11-20,26451,100992,2544,0,1,0,3
2018-11-23,26451,100992,2386,0,1,0,3
2018-11-26,26451,100992,2261,0,1,0,3
2018-11-05,26451,201351,236,0,1,0,3
2018-11-13,26451,201351,186,0,2,1,5
2018-11-14,26451,201351,190,0,2,1,5
2018-11-16,26451,201351,173,0,1,0,3
2018-11-17,26451,201351,174,0,1,0,3
2018-11-18,26451,201351,194,0,2,1,5
2018-11-21,26451,201351,190,0,2,1,5
2018-11-22,26451,201351,172,0,1,0,3
2018-11-23,26451,201351,236,0,2,1,5
2018-11-24,26451,201351,236,0,2,1,5
2018-11-25,26451,201351,236,0,2,1,5
2018-11-26,26451,201351,236,0,2,1,5
2018-11-27,26451,201351,186,0,2,1,5
2018-11-28,26451,201351,190,0,2,1,5
2018-11-29,26451,201351,172,0,2,1,5
2018-11-30,26451,201351,236,0,2,1,5
2018-11-01,26451,205611,310,0,7,2,15
2018-11-02,26451,205611,284,0,7,2,15
2018-11-03,26451,205611,291,0,6,2,13
2018-11-04,26451,205611,322,0,6,2,13
2018-11-05,26451,205611,362,0,6,2,13
2018-11-06,26451,205611,288,0,5,2,11
2018-11-08,26451,205611,293,0,5,2,11
2018-11-09,26451,205611,180,0,4,1,9
2018-11-10,26451,205611,231,0,3,1,6
2018-11-11,26451,205611,199,0,3,1,6
2018-11-12,26451,205611,187,0,4,1,9
2018-11-13,26451,205611,177,0,4,1,9
2018-11-15,26451,205611,220,0,4,1,9
2018-11-16,26451,205611,166,0,4,1,9
2018-11-17,26451,205611,170,0,4,1,9
2018-11-18,26451,205611,186,0,4,1,9
2018-11-19,26451,205611,175,0,4,1,9
2018-11-20,26451,205611,209,0,4,1,9
2018-11-21,26451,205611,169,0,4,1,9
2018-11-22,26451,205611,168,0,4,1,9
2018-11-23,26451,205611,204,0,4,1,9
2018-11-24,26451,205611,85,0,5,2,11
2018-11-25,26451,205611,84,0,5,2,11
2018-11-26,26451,205611,82,0,5,2,11
2018-11-27,26451,205611,64,0,5,2,11
2018-11-28,26451,205611,64,0,4,1,9
2018-11-29,26451,205611,64,0,4,1,9
2018-11-30,26451,205611,76,0,5,2,11
2018-11-27,26451,205761,450,0,1,0,2
2018-11-30,26451,205761,595,0,1,0,2
2018-11-01,26451,216424,191,0,1,0,3
2018-11-03,26451,216424,205,0,1,0,3
2018-11-06,26451,216424,238,0,1,0,3
2018-11-11,26451,216424,218,0,1,0,3
2018-11-14,26451,216424,200,0,1,0,3
2018-11-16,26451,216424,188,0,1,0,3
2018-11-21,26451,216424,200,0,1,0,3
2018-11-24,26451,216424,293,0,1,0,3
2018-11-30,26451,216424,299,0,1,0,3
2018-11-14,26451,304763,79,0,1,0,3
2018-11-19,26451,304763,76,0,1,0,3
2018-11-21,26451,304763,79,0,1,0,3
2018-11-25,26451,304763,91,0,2,1,6
2018-11-27,26451,304763,77,0,2,1,6
2018-11-02,26451,506536,137,0,1,0,3
2018-11-05,26451,506536,211,0,1,0,3
2018-11-09,26451,506536,158,0,1,0,3
2018-11-10,26451,506536,211,0,2,0,5
2018-11-11,26451,506536,167,0,2,0,5
2018-11-12,26451,506536,135,0,2,0,5
2018-11-13,26451,506536,137,0,2,0,5
2018-11-14,26451,506536,149,0,2,0,5
2018-11-15,26451,506536,211,0,3,1,8
2018-11-16,26451,506536,137,0,3,1,8
2018-11-17,26451,506536,150,0,3,1,8
2018-11-18,26451,506536,167,0,4,1,10
2018-11-19,26451,506536,135,0,4,1,10
2018-11-20,26451,506536,211,0,4,1,10
2018-11-22,26451,506536,140,0,4,1,10
2018-11-23,26451,506536,211,0,4,1,10
2018-11-24,26451,506536,211,0,4,1,10
2018-11-25,26451,506536,322,0,6,1,15
2018-11-26,26451,506536,313,0,6,1,15
2018-11-27,26451,506536,199,0,6,1,15
2018-11-28,26451,506536,210,0,6,1,15
2018-11-29,26451,506536,193,0,7,2,18
2018-11-30,26451,506536,285,0,7,2,18
2018-11-13,26451,507843,1043,0,1,0,3
2018-11-15,26451,507843,1591,0,1,0,3
2018-11-23,26451,507843,1336,0,1,0,3
2018-11-27,26451,507843,1043,0,1,0,3
2018-11-01,26451,508456,4989,1,9,2,21
2018-11-02,26451,508456,6904,1,9,2,21
2018-11-03,26451,508456,11463,1,9,2,21
2018-11-04,26451,508456,11424,1,9,2,21
2018-11-05,26451,508456,13549,1,11,3,26
2018-11-06,26451,508456,7029,1,9,2,21
2018-11-07,26451,508456,4125,0,8,2,19
2018-11-08,26451,508456,4989,1,7,2,16
2018-11-09,26451,508456,2863,0,6,2,14
2018-11-10,26451,508456,5809,1,7,2,16
2018-11-11,26451,508456,4798,0,7,2,16
2018-11-12,26451,508456,3144,0,6,2,14
2018-11-13,26451,508456,2937,0,6,2,14
2018-11-14,26451,508456,2901,0,5,1,12
2018-11-15,26451,508456,3163,0,6,2,14
2018-11-16,26451,508456,1843,0,5,1,12
2018-11-17,26451,508456,2895,0,6,2,14
2018-11-18,26451,508456,4555,0,6,2,14
2018-11-19,26451,508456,2987,0,6,2,14
2018-11-20,26451,508456,4936,0,6,2,14
2018-11-21,26451,508456,2761,0,6,2,14
2018-11-22,26451,508456,2482,0,6,2,14
2018-11-23,26451,508456,3944,0,7,2,16
2018-11-24,26451,508456,4838,0,9,2,21
2018-11-25,26451,508456,3143,0,11,3,26
2018-11-26,26451,508456,7917,1,12,3,28
2018-11-27,26451,508456,4313,1,11,3,26
2018-11-28,26451,508456,3845,0,11,3,26
2018-11-29,26451,508456,3630,0,12,3,28
2018-11-30,26451,508456,5799,1,12,3,28
2018-11-01,26451,509417,159,0,27,8,62
2018-11-02,26451,509417,374,0,32,9,73
2018-11-03,26451,509417,385,0,33,9,76
2018-11-04,26451,509417,421,0,34,10,78
2018-11-05,26451,509417,464,0,34,10,78
2018-11-06,26451,509417,306,0,32,9,73
2018-11-07,26451,509417,294,0,24,7,55
2018-11-08,26451,509417,293,0,13,4,30
2018-11-09,26451,509417,169,0,8,2,18
2018-11-10,26451,509417,284,0,9,3,21
2018-11-11,26451,509417,227,0,9,3,21
2018-11-13,26451,509417,166,0,8,2,18
2018-11-14,26451,509417,159,0,8,2,18
2018-11-15,26451,509417,226,0,9,3,21
2018-11-16,26451,509417,153,0,9,3,21
2018-11-17,26451,509417,188,0,8,2,18
2018-11-18,26451,509417,205,0,8,2,18
2018-11-19,26451,509417,155,0,8,2,18
2018-11-20,26451,509417,215,0,9,3,21
2018-11-21,26451,509417,143,0,8,2,18
2018-11-22,26451,509417,142,0,8,2,18
2018-11-23,26451,509417,194,0,9,3,21
2018-11-24,26451,509417,232,0,18,5,41
2018-11-25,26451,509417,229,0,33,9,76
2018-11-26,26451,509417,204,0,43,12,99
2018-11-27,26451,509417,428,0,39,11,89
2018-11-28,26451,509417,413,0,38,11,87
2018-11-29,26451,509417,415,0,38,11,87
2018-11-30,26451,509417,574,0,38,11,87
2018-11-01,26451,510003,360,0,6,2,16
2018-11-02,26451,510003,331,0,7,2,19
2018-11-03,26451,510003,312,0,7,2,19
2018-11-04,26451,510003,388,0,7,2,19
2018-11-05,26451,510003,689,0,7,2,19
2018-11-06,26451,510003,540,0,7,2,19
2018-11-07,26451,510003,426,0,4,1,11
2018-11-08,26451,510003,282,0,3,1,8
2018-11-10,26451,510003,325,0,2,1,5
2018-11-12,26451,510003,208,0,2,1,5
2018-11-13,26451,510003,212,0,2,1,5
2018-11-17,26451,510003,93,0,2,1,5
2018-11-18,26451,510003,97,0,2,1,5
2018-11-20,26451,510003,138,0,2,1,5
2018-11-21,26451,510003,91,0,2,1,5
2018-11-23,26451,510003,121,0,2,1,5
2018-11-24,26451,510003,500,0,2,1,5
2018-11-25,26451,510003,576,0,3,1,8
2018-11-26,26451,510003,689,0,4,1,11
2018-11-27,26451,510003,490,0,4,1,11
2018-11-28,26451,510003,515,0,4,1,11
2018-11-30,26451,510003,748,0,5,1,14
2018-11-19,26451,563689,0,0,3,1,7
2018-11-20,26451,563689,0,0,1,0,2
2018-11-22,26451,563689,0,0,1,0,2
2018-11-23,26451,563689,0,0,1,0,2
2018-11-24,26451,563689,0,0,1,0,2
2018-11-25,26451,563689,0,0,2,1,4
2018-11-28,26451,563689,0,0,2,1,4
2018-11-30,26451,563689,0,0,2,1,4
2018-11-08,26451,567538,83,0,1,0,2
2018-11-20,26451,567538,116,0,1,0,2
2018-11-01,26451,567645,597,0,4,1,9
2018-11-02,26451,567645,548,0,3,1,7
2018-11-03,26451,567645,559,0,3,1,7
2018-11-05,26451,567645,893,0,3,1,7
2018-11-06,26451,567645,702,0,3,1,7
2018-11-07,26451,567645,1230,0,4,1,9
2018-11-08,26451,567645,1181,0,3,1,7
2018-11-10,26451,567645,1112,0,3,1,7
2018-11-11,26451,567645,1676,0,3,1,7
2018-11-13,26451,567645,1617,0,3,1,7
2018-11-14,26451,567645,1539,0,3,1,7
2018-11-15,26451,567645,2397,0,3,1,7
2018-11-16,26451,567645,1784,0,3,1,7
2018-11-17,26451,567645,1823,0,3,1,7
2018-11-19,26451,567645,1831,0,3,1,7
2018-11-20,26451,567645,2187,0,3,1,7
2018-11-21,26451,567645,1422,0,3,1,7
2018-11-22,26451,567645,1371,0,3,1,7
2018-11-23,26451,567645,1775,0,4,1,9
2018-11-24,26451,567645,1286,0,4,1,9
2018-11-25,26451,567645,1580,0,4,1,9
2018-11-26,26451,567645,1541,0,4,1,9
2018-11-27,26451,567645,1120,0,4,1,9
2018-11-28,26451,567645,1171,0,4,1,9
2018-11-29,26451,567645,1130,0,4,1,9
2018-11-30,26451,567645,1645,0,5,1,12
2018-11-01,26549,207288,4848,4,131,47,278
2018-11-02,26549,207288,4832,4,128,46,271
2018-11-03,26549,207288,5017,4,130,47,276
2018-11-04,26549,207288,5674,5,133,48,282
2018-11-05,26549,207288,8987,8,148,54,314
2018-11-06,26549,207288,7173,6,162,59,343
2018-11-07,26549,207288,7435,7,171,62,363
2018-11-08,26549,207288,8087,7,187,68,396
2018-11-09,26549,207288,8363,7,202,73,428
2018-11-10,26549,207288,13816,12,227,82,481
2018-11-11,26549,207288,13092,11,253,92,536
2018-11-12,26549,207288,10969,10,244,88,517
2018-11-13,26549,207288,9798,9,229,83,486
2018-11-14,26549,207288,9800,9,223,81,473
2018-11-15,26549,207288,13075,12,219,79,464
2018-11-16,26549,207288,8413,8,203,74,430
2018-11-17,26549,207288,7678,7,196,71,416
2018-11-18,26549,207288,7627,7,181,66,384
2018-11-19,26549,207288,7323,7,177,64,375
2018-11-20,26549,207288,10339,9,185,67,392
2018-11-21,26549,207288,7713,7,186,67,394
2018-11-22,26549,207288,7050,6,185,67,392
2018-11-23,26549,207288,8032,7,187,68,396
2018-11-24,26549,207288,8710,8,202,73,428
2018-11-25,26549,207288,11913,11,211,76,447
2018-11-26,26549,207288,8579,8,203,74,430
2018-11-27,26549,207288,6437,6,193,70,409
2018-11-28,26549,207288,6176,6,192,70,407
2018-11-29,26549,207288,5680,5,188,68,399
2018-11-30,26549,207288,6852,6,184,67,390
2018-11-01,26549,216173,4377,3,75,27,160
2018-11-02,26549,216173,3901,3,71,26,151
2018-11-03,26549,216173,3932,3,69,25,147
2018-11-04,26549,216173,4803,3,71,26,151
2018-11-05,26549,216173,5517,4,69,25,147
2018-11-06,26549,216173,4283,3,68,25,145
2018-11-07,26549,216173,4527,3,74,27,158
2018-11-08,26549,216173,4256,3,79,29,168
2018-11-09,26549,216173,3870,3,89,32,190
2018-11-10,26549,216173,6642,5,104,38,222
2018-11-11,26549,216173,6474,4,106,38,226
2018-11-12,26549,216173,6215,4,103,37,220
2018-11-13,26549,216173,5765,4,102,37,217
2018-11-14,26549,216173,5707,3,98,35,209
2018-11-15,26549,216173,8449,5,94,34,200
2018-11-16,26549,216173,4855,3,82,30,175
2018-11-17,26549,216173,4434,3,74,27,158
2018-11-18,26549,216173,3509,2,73,26,156
2018-11-19,26549,216173,3464,2,73,26,156
2018-11-20,26549,216173,5475,4,76,27,162
2018-11-21,26549,216173,5318,3,73,26,156
2018-11-22,26549,216173,5092,3,76,27,162
2018-11-23,26549,216173,7218,4,79,29,168
2018-11-24,26549,216173,8495,5,85,31,181
2018-11-25,26549,216173,10458,6,88,32,188
2018-11-26,26549,216173,9868,5,85,31,181
2018-11-27,26549,216173,7118,4,80,29,171
2018-11-28,26549,216173,5722,4,80,29,171
2018-11-29,26549,216173,5117,3,76,27,162
2018-11-30,26549,216173,6923,4,74,27,158
2018-11-01,27316,205582,148,0,1,0,2
2018-11-28,27316,205582,134,0,1,0,2
2018-11-30,27316,205582,196,0,1,0,2
2018-11-05,27316,205611,157,0,1,0,2
2018-11-06,27316,205611,126,0,1,0,2
2018-11-07,27316,205611,129,0,1,0,2
2018-11-08,27316,205611,130,0,1,0,2
2018-11-10,27316,205611,157,0,1,0,2
2018-11-14,27316,205611,128,0,1,0,2
2018-11-15,27316,205611,157,0,1,0,2
2018-11-17,27316,205611,124,0,1,0,2
2018-11-23,27316,205611,157,0,1,0,2
2018-11-24,27316,205611,157,0,1,0,2
2018-11-27,27316,205611,125,0,1,0,2
2018-11-28,27316,205611,128,0,1,0,2
2018-11-01,27316,551732,1650,0,8,3,18
2018-11-02,27316,551732,1503,0,7,2,16
2018-11-03,27316,551732,1709,0,7,2,16
2018-11-04,27316,551732,3643,0,8,3,18
2018-11-05,27316,551732,4694,0,8,3,18
2018-11-06,27316,551732,3357,0,9,3,20
2018-11-07,27316,551732,3331,0,9,3,20
2018-11-08,27316,551732,2823,0,9,3,20
2018-11-09,27316,551732,2614,0,9,3,20
2018-11-10,27316,551732,4496,1,10,4,22
2018-11-11,27316,551732,2474,0,10,4,22
2018-11-12,27316,551732,2100,0,9,3,20
2018-11-13,27316,551732,1974,0,8,3,18
2018-11-17,27316,551732,1934,0,7,2,16
2018-11-18,27316,551732,1762,0,7,2,16
2018-11-20,27316,551732,2465,0,6,2,13
2018-11-22,27316,551732,1424,0,5,2,11
2018-11-23,27316,551732,1626,0,4,1,9
2018-11-24,27316,551732,1775,0,3,1,7
2018-11-27,27316,551732,810,0,3,1,7
2018-11-28,27316,551732,800,0,3,1,7
2018-11-30,27316,551732,1110,0,3,1,7
2018-11-01,27316,563689,1039,0,7,2,15
2018-11-02,27316,563689,978,0,8,2,17
2018-11-03,27316,563689,435,0,8,2,17
2018-11-04,27316,563689,534,0,9,3,20
2018-11-05,27316,563689,526,0,9,3,20
2018-11-06,27316,563689,437,0,9,3,20
2018-11-07,27316,563689,447,0,9,3,20
2018-11-08,27316,563689,405,0,9,3,20
2018-11-09,27316,563689,382,0,7,2,15
2018-11-10,27316,563689,482,0,7,2,15
2018-11-11,27316,563689,410,0,7,2,15
2018-11-12,27316,563689,382,0,7,2,15
2018-11-13,27316,563689,356,0,7,2,15
2018-11-14,27316,563689,364,0,7,2,15
2018-11-15,27316,563689,458,0,7,2,15
2018-11-16,27316,563689,316,0,7,2,15
2018-11-17,27316,563689,1104,0,7,2,15
2018-11-18,27316,563689,1235,0,7,2,15
2018-11-19,27316,563689,1159,0,6,2,13
2018-11-20,27316,563689,1426,0,6,2,13
2018-11-21,27316,563689,978,0,6,2,13
2018-11-22,27316,563689,898,0,6,2,13
2018-11-23,27316,563689,1231,0,5,1,11
2018-11-24,27316,563689,294,0,5,1,11
2018-11-25,27316,563689,781,0,6,2,13
2018-11-26,27316,563689,777,0,6,2,13
2018-11-27,27316,563689,590,0,6,2,13
2018-11-28,27316,563689,607,0,6,2,13
2018-11-29,27316,563689,557,0,6,2,13
