date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-22,24269,502221,3400,47,17,100
2018-11-23,24269,502221,4623,51,18,109
2018-11-24,24269,502221,5231,60,21,128
2018-11-25,24269,502221,6244,60,21,128
2018-11-26,24269,502221,5004,53,19,113
2018-11-27,24269,502221,3251,48,17,103
2018-11-28,24269,502221,3444,47,17,100
2018-11-29,24269,502221,3244,45,16,96
2018-11-30,24269,502221,5296,47,17,100
2018-11-01,24269,560271,5006,152,50,331
2018-11-02,24269,560271,5146,149,49,325
2018-11-03,24269,560271,5899,160,53,349
2018-11-04,24269,560271,7405,172,57,375
2018-11-05,24269,560271,8396,162,54,353
2018-11-06,24269,560271,6090,155,51,338
2018-11-07,24269,560271,6046,155,51,338
2018-11-08,24269,560271,5878,153,51,333
2018-11-09,24269,560271,5444,150,50,327
2018-11-10,24269,560271,7340,160,53,349
2018-11-11,24269,560271,6028,160,53,349
2018-11-12,24269,560271,5679,150,50,327
2018-11-13,24269,560271,5124,146,48,318
2018-11-14,24269,560271,5025,141,47,307
2018-11-15,24269,560271,6728,146,48,318
2018-11-16,24269,560271,4544,138,46,301
2018-11-17,24269,560271,5000,144,48,314
2018-11-18,24269,560271,5936,146,48,318
2018-11-19,24269,560271,5295,138,46,301
2018-11-20,24269,560271,7103,141,47,307
2018-11-21,24269,560271,4998,134,44,292
2018-11-22,24269,560271,4929,132,44,288
2018-11-23,24269,560271,6471,143,47,312
2018-11-24,24269,560271,7056,158,52,344
2018-11-25,24269,560271,7951,167,55,364
2018-11-26,24269,560271,7510,155,51,338
2018-11-27,24269,560271,4971,134,44,292
2018-11-28,24269,560271,4860,135,45,294
2018-11-29,24269,560271,4619,133,44,290
2018-11-30,24269,560271,5971,137,45,299
2018-11-02,24677,206440,1282,1,0,2
2018-11-04,24677,206440,1655,1,0,2
2018-11-05,24677,206440,1728,1,0,2
2018-11-06,24677,206440,1585,1,0,2
2018-11-07,24677,206440,1690,1,0,2
2018-11-08,24677,206440,1713,2,1,5
2018-11-12,24677,206440,1200,1,0,2
2018-11-14,24677,206440,1341,1,0,2
2018-11-16,24677,206440,1282,1,0,2
2018-11-24,24677,206440,1570,1,0,2
2018-11-25,24677,206440,1943,1,0,2
2018-11-29,24677,206440,1357,1,0,2
2018-11-01,25710,401131,2342,6,1,13
2018-11-02,25710,401131,2119,7,2,16
2018-11-03,25710,401131,2021,6,1,13
2018-11-04,25710,401131,2413,7,2,16
2018-11-05,25710,401131,3166,8,2,18
2018-11-06,25710,401131,2754,9,2,20
2018-11-07,25710,401131,2775,10,2,22
2018-11-08,25710,401131,2768,11,3,25
2018-11-09,25710,401131,2486,10,2,22
2018-11-10,25710,401131,2995,10,2,22
2018-11-11,25710,401131,2061,10,2,22
2018-11-12,25710,401131,2249,8,2,18
2018-11-13,25710,401131,2331,7,2,16
2018-11-14,25710,401131,2348,6,1,13
2018-11-15,25710,401131,3166,6,1,13
2018-11-17,25710,401131,2021,6,1,13
2018-11-18,25710,401131,2061,5,1,11
2018-11-19,25710,401131,2249,5,1,11
2018-11-20,25710,401131,3166,6,1,13
2018-11-21,25710,401131,2348,8,2,18
2018-11-22,25710,401131,2342,8,2,18
2018-11-23,25710,401131,3166,10,2,22
2018-11-24,25710,401131,3166,10,2,22
2018-11-25,25710,401131,3166,10,2,22
2018-11-27,25710,401131,2331,9,2,20
2018-11-28,25710,401131,2348,8,2,18
2018-11-29,25710,401131,2342,6,1,13
2018-11-30,25710,401131,3166,7,2,16
2018-11-02,2625,408789,55,1,0,2
2018-11-30,2625,408789,82,1,0,2
2018-11-07,2625,560271,9,1,0,2
2018-11-12,2625,560271,8,1,0,2
2018-11-05,26308,206440,0,1,0,2
2018-11-08,26308,206471,0,1,0,2
2018-11-05,26308,508599,191,1,0,2
2018-11-14,26308,508599,144,1,0,2
2018-11-18,26308,508599,119,1,0,2
2018-11-19,26308,508599,733,1,0,2
2018-11-20,26308,508599,925,1,0,2
2018-11-22,26308,508599,599,1,0,2
2018-11-24,26308,508599,600,1,0,2
2018-11-28,26308,508599,607,1,0,2
2018-11-29,26308,508599,507,1,0,2
2018-11-03,26308,551180,0,1,0,2
2018-11-05,26308,551180,0,1,0,2
2018-11-11,26308,551180,0,1,0,2
2018-11-20,26308,551180,0,1,0,2
2018-11-24,26308,551180,0,1,0,2
2018-11-01,26308,558846,0,1,0,2
2018-11-05,26308,558846,0,1,0,2
2018-11-15,26308,558846,0,1,0,2
2018-11-30,26308,558846,0,1,0,2
2018-11-01,26308,558873,0,1,0,2
2018-11-06,26308,558873,0,1,0,2
2018-11-10,26308,558873,0,1,0,2
2018-11-11,26308,558873,0,1,0,2
2018-11-14,26308,558873,0,1,0,2
2018-11-16,26308,558873,0,1,0,2
2018-11-19,26308,558873,0,1,0,2
2018-11-30,26308,558873,0,1,0,2
2018-11-02,26358,206440,44,1,0,2
2018-11-03,26358,206440,44,1,0,2
2018-11-04,26358,206440,57,1,0,2
2018-11-05,26358,206440,59,1,0,2
2018-11-15,26358,206440,69,1,0,2
2018-11-16,26358,206440,44,1,0,2
2018-11-17,26358,206440,44,1,0,2
2018-11-20,26358,206440,63,1,0,2
2018-11-21,26358,206440,46,1,0,2
2018-11-25,26358,206440,66,1,0,2
2018-11-26,26358,206440,49,1,0,2
2018-11-01,26358,206471,6,3,1,6
2018-11-02,26358,206471,6,3,1,6
2018-11-04,26358,206471,8,3,1,6
2018-11-05,26358,206471,8,3,1,6
2018-11-06,26358,206471,7,3,1,6
2018-11-07,26358,206471,7,3,1,6
2018-11-08,26358,206471,7,3,1,6
2018-11-09,26358,206471,7,3,1,6
2018-11-10,26358,206471,8,3,1,6
2018-11-11,26358,206471,6,3,1,6
2018-11-12,26358,206471,6,3,1,6
2018-11-13,26358,206471,6,3,1,6
2018-11-14,26358,206471,6,3,1,6
2018-11-15,26358,206471,8,3,1,6
2018-11-16,26358,206471,6,3,1,6
2018-11-17,26358,206471,6,3,1,6
2018-11-18,26358,206471,6,3,1,6
2018-11-19,26358,206471,6,3,1,6
2018-11-20,26358,206471,8,3,1,6
2018-11-21,26358,206471,6,2,1,4
2018-11-23,26358,206471,6,3,1,6
2018-11-24,26358,206471,6,3,1,6
2018-11-26,26358,206471,6,3,1,6
2018-11-27,26358,206471,6,3,1,6
2018-11-28,26358,206471,6,3,1,6
2018-11-29,26358,206471,6,3,1,6
2018-11-01,26358,551180,60,7,3,15
2018-11-02,26358,551180,57,7,3,15
2018-11-03,26358,551180,62,7,3,15
2018-11-04,26358,551180,78,7,3,15
2018-11-05,26358,551180,84,6,2,13
2018-11-06,26358,551180,69,6,2,13
2018-11-07,26358,551180,70,6,2,13
2018-11-08,26358,551180,68,6,2,13
2018-11-09,26358,551180,65,5,2,11
2018-11-10,26358,551180,85,5,2,11
2018-11-11,26358,551180,68,6,2,13
2018-11-12,26358,551180,62,6,2,13
2018-11-13,26358,551180,61,6,2,13
2018-11-14,26358,551180,61,6,2,13
2018-11-15,26358,551180,81,6,2,13
2018-11-16,26358,551180,57,6,2,13
2018-11-17,26358,551180,62,6,2,13
2018-11-18,26358,551180,68,6,2,13
2018-11-19,26358,551180,62,6,2,13
2018-11-20,26358,551180,82,5,2,11
2018-11-21,26358,551180,61,6,2,13
2018-11-22,26358,551180,60,6,2,13
2018-11-23,26358,551180,57,6,2,13
2018-11-24,26358,551180,62,7,3,15
2018-11-25,26358,551180,94,7,3,15
2018-11-26,26358,551180,62,7,3,15
2018-11-27,26358,551180,61,7,3,15
2018-11-28,26358,551180,61,7,3,15
2018-11-29,26358,551180,60,8,3,17
2018-11-30,26358,551180,77,8,3,17
2018-11-01,26358,558846,24,2,1,4
2018-11-02,26358,558846,23,2,1,4
2018-11-03,26358,558846,24,2,1,4
2018-11-04,26358,558846,29,2,1,4
2018-11-05,26358,558846,33,2,1,4
2018-11-06,26358,558846,26,2,1,4
2018-11-07,26358,558846,27,2,1,4
2018-11-08,26358,558846,26,2,1,4
2018-11-09,26358,558846,25,3,1,6
2018-11-10,26358,558846,34,3,1,6
2018-11-11,26358,558846,26,3,1,6
2018-11-12,26358,558846,23,3,1,6
2018-11-13,26358,558846,23,3,1,6
2018-11-14,26358,558846,24,3,1,6
2018-11-15,26358,558846,33,3,1,6
2018-11-16,26358,558846,23,3,1,6
2018-11-17,26358,558846,24,3,1,6
2018-11-18,26358,558846,26,3,1,6
2018-11-19,26358,558846,23,3,1,6
2018-11-20,26358,558846,32,3,1,6
2018-11-21,26358,558846,24,2,1,4
2018-11-22,26358,558846,24,2,1,4
2018-11-23,26358,558846,34,2,1,4
2018-11-24,26358,558846,37,3,1,6
2018-11-25,26358,558846,37,4,1,8
2018-11-26,26358,558846,35,3,1,6
2018-11-27,26358,558846,23,3,1,6
2018-11-28,26358,558846,24,3,1,6
2018-11-29,26358,558846,24,4,1,8
2018-11-30,26358,558846,32,4,1,8
2018-11-01,26358,558873,19,12,4,27
2018-11-02,26358,558873,18,13,4,29
2018-11-03,26358,558873,20,13,4,29
2018-11-04,26358,558873,22,14,5,32
2018-11-05,26358,558873,25,13,4,29
2018-11-06,26358,558873,19,14,5,32
2018-11-07,26358,558873,20,14,5,32
2018-11-08,26358,558873,19,13,4,29
2018-11-09,26358,558873,18,13,4,29
2018-11-10,26358,558873,25,14,5,32
2018-11-11,26358,558873,22,13,4,29
2018-11-12,26358,558873,19,12,4,27
2018-11-13,26358,558873,19,12,4,27
2018-11-14,26358,558873,20,12,4,27
2018-11-15,26358,558873,25,12,4,27
2018-11-16,26358,558873,18,12,4,27
2018-11-17,26358,558873,20,12,4,27
2018-11-18,26358,558873,22,12,4,27
2018-11-19,26358,558873,19,12,4,27
2018-11-20,26358,558873,25,14,5,32
2018-11-21,26358,558873,20,13,4,29
2018-11-22,26358,558873,19,14,5,32
2018-11-23,26358,558873,25,15,5,34
2018-11-24,26358,558873,25,17,6,38
2018-11-25,26358,558873,25,17,6,38
2018-11-26,26358,558873,25,16,5,36
2018-11-27,26358,558873,19,14,5,32
2018-11-28,26358,558873,20,15,5,34
2018-11-29,26358,558873,19,13,4,29
2018-11-30,26358,558873,25,13,4,29
2018-11-01,26358,560271,68,4,1,9
2018-11-02,26358,560271,65,4,1,9
2018-11-03,26358,560271,71,5,2,11
2018-11-04,26358,560271,95,5,2,11
2018-11-05,26358,560271,109,5,2,11
2018-11-06,26358,560271,80,5,2,11
2018-11-07,26358,560271,81,4,1,9
2018-11-08,26358,560271,77,4,1,9
2018-11-09,26358,560271,73,4,1,9
2018-11-10,26358,560271,102,4,1,9
2018-11-11,26358,560271,83,5,2,11
2018-11-12,26358,560271,75,5,2,11
2018-11-13,26358,560271,70,5,2,11
2018-11-14,26358,560271,71,5,2,11
2018-11-15,26358,560271,96,5,2,11
2018-11-16,26358,560271,65,4,1,9
2018-11-17,26358,560271,71,4,1,9
2018-11-18,26358,560271,83,4,1,9
2018-11-19,26358,560271,75,3,1,7
2018-11-20,26358,560271,101,4,1,9
2018-11-21,26358,560271,71,3,1,7
2018-11-22,26358,560271,68,3,1,7
2018-11-23,26358,560271,91,4,1,9
2018-11-24,26358,560271,102,4,1,9
2018-11-25,26358,560271,116,5,2,11
2018-11-26,26358,560271,109,4,1,9
2018-11-27,26358,560271,70,3,1,7
2018-11-28,26358,560271,71,3,1,7
2018-11-29,26358,560271,68,3,1,7
2018-11-30,26358,560271,91,3,1,7
2018-11-01,26451,100992,5017,2,0,6
2018-11-02,26451,100992,4291,2,0,6
2018-11-03,26451,100992,4125,2,0,6
2018-11-04,26451,100992,4320,2,0,6
2018-11-06,26451,100992,4130,2,0,6
2018-11-09,26451,100992,3435,2,0,6
2018-11-13,26451,100992,2300,2,0,6
2018-11-15,26451,100992,2907,1,0,3
2018-11-18,26451,100992,1949,1,0,3
2018-11-20,26451,100992,2544,1,0,3
2018-11-23,26451,100992,2386,1,0,3
2018-11-26,26451,100992,2261,1,0,3
2018-11-05,26451,201351,236,1,0,3
2018-11-13,26451,201351,186,2,1,5
2018-11-14,26451,201351,190,2,1,5
2018-11-16,26451,201351,173,1,0,3
2018-11-17,26451,201351,174,1,0,3
2018-11-18,26451,201351,194,2,1,5
2018-11-21,26451,201351,190,2,1,5
2018-11-22,26451,201351,172,1,0,3
2018-11-23,26451,201351,236,2,1,5
2018-11-24,26451,201351,236,2,1,5
2018-11-25,26451,201351,236,2,1,5
2018-11-26,26451,201351,236,2,1,5
2018-11-27,26451,201351,186,2,1,5
2018-11-28,26451,201351,190,2,1,5
2018-11-29,26451,201351,172,2,1,5
2018-11-30,26451,201351,236,2,1,5
2018-11-01,26451,205611,310,7,2,15
2018-11-02,26451,205611,284,7,2,15
2018-11-03,26451,205611,291,6,2,13
2018-11-04,26451,205611,322,6,2,13
2018-11-05,26451,205611,362,6,2,13
2018-11-06,26451,205611,288,5,2,11
2018-11-08,26451,205611,293,5,2,11
2018-11-09,26451,205611,180,4,1,9
2018-11-10,26451,205611,231,3,1,6
2018-11-11,26451,205611,199,3,1,6
2018-11-12,26451,205611,187,4,1,9
2018-11-13,26451,205611,177,4,1,9
2018-11-15,26451,205611,220,4,1,9
2018-11-16,26451,205611,166,4,1,9
2018-11-17,26451,205611,170,4,1,9
2018-11-18,26451,205611,186,4,1,9
2018-11-19,26451,205611,175,4,1,9
2018-11-20,26451,205611,209,4,1,9
2018-11-21,26451,205611,169,4,1,9
2018-11-22,26451,205611,168,4,1,9
2018-11-23,26451,205611,204,4,1,9
2018-11-24,26451,205611,85,5,2,11
2018-11-25,26451,205611,84,5,2,11
2018-11-26,26451,205611,82,5,2,11
2018-11-27,26451,205611,64,5,2,11
2018-11-28,26451,205611,64,4,1,9
2018-11-29,26451,205611,64,4,1,9
2018-11-30,26451,205611,76,5,2,11
2018-11-27,26451,205761,450,1,0,2
2018-11-30,26451,205761,595,1,0,2
2018-11-01,26451,216424,191,1,0,3
2018-11-03,26451,216424,205,1,0,3
2018-11-06,26451,216424,238,1,0,3
2018-11-11,26451,216424,218,1,0,3
2018-11-14,26451,216424,200,1,0,3
2018-11-16,26451,216424,188,1,0,3
2018-11-21,26451,216424,200,1,0,3
2018-11-24,26451,216424,293,1,0,3
2018-11-30,26451,216424,299,1,0,3
2018-11-14,26451,304763,79,1,0,3
2018-11-19,26451,304763,76,1,0,3
2018-11-21,26451,304763,79,1,0,3
2018-11-25,26451,304763,91,2,1,6
2018-11-27,26451,304763,77,2,1,6
2018-11-02,26451,506536,137,1,0,3
2018-11-05,26451,506536,211,1,0,3
2018-11-09,26451,506536,158,1,0,3
2018-11-10,26451,506536,211,2,0,5
2018-11-11,26451,506536,167,2,0,5
2018-11-12,26451,506536,135,2,0,5
2018-11-13,26451,506536,137,2,0,5
2018-11-14,26451,506536,149,2,0,5
2018-11-15,26451,506536,211,3,1,8
2018-11-16,26451,506536,137,3,1,8
2018-11-17,26451,506536,150,3,1,8
2018-11-18,26451,506536,167,4,1,10
2018-11-19,26451,506536,135,4,1,10
2018-11-20,26451,506536,211,4,1,10
2018-11-22,26451,506536,140,4,1,10
2018-11-23,26451,506536,211,4,1,10
2018-11-24,26451,506536,211,4,1,10
2018-11-25,26451,506536,322,6,1,15
2018-11-26,26451,506536,313,6,1,15
2018-11-27,26451,506536,199,6,1,15
2018-11-28,26451,506536,210,6,1,15
2018-11-29,26451,506536,193,7,2,18
2018-11-30,26451,506536,285,7,2,18
2018-11-13,26451,507843,1043,1,0,3
2018-11-15,26451,507843,1591,1,0,3
2018-11-23,26451,507843,1336,1,0,3
2018-11-27,26451,507843,1043,1,0,3
2018-11-01,26451,508456,4989,9,2,21
2018-11-02,26451,508456,6904,9,2,21
2018-11-03,26451,508456,11463,9,2,21
2018-11-04,26451,508456,11424,9,2,21
2018-11-05,26451,508456,13549,11,3,26
2018-11-06,26451,508456,7029,9,2,21
2018-11-07,26451,508456,4125,8,2,19
2018-11-08,26451,508456,4989,7,2,16
2018-11-09,26451,508456,2863,6,2,14
2018-11-10,26451,508456,5809,7,2,16
2018-11-11,26451,508456,4798,7,2,16
2018-11-12,26451,508456,3144,6,2,14
2018-11-13,26451,508456,2937,6,2,14
2018-11-14,26451,508456,2901,5,1,12
2018-11-15,26451,508456,3163,6,2,14
2018-11-16,26451,508456,1843,5,1,12
2018-11-17,26451,508456,2895,6,2,14
2018-11-18,26451,508456,4555,6,2,14
2018-11-19,26451,508456,2987,6,2,14
2018-11-20,26451,508456,4936,6,2,14
2018-11-21,26451,508456,2761,6,2,14
2018-11-22,26451,508456,2482,6,2,14
2018-11-23,26451,508456,3944,7,2,16
2018-11-24,26451,508456,4838,9,2,21
2018-11-25,26451,508456,3143,11,3,26
2018-11-26,26451,508456,7917,12,3,28
2018-11-27,26451,508456,4313,11,3,26
2018-11-28,26451,508456,3845,11,3,26
2018-11-29,26451,508456,3630,12,3,28
2018-11-30,26451,508456,5799,12,3,28
2018-11-01,26451,509417,159,27,8,62
2018-11-02,26451,509417,374,32,9,73
2018-11-03,26451,509417,385,33,9,76
2018-11-04,26451,509417,421,34,10,78
2018-11-05,26451,509417,464,34,10,78
2018-11-06,26451,509417,306,32,9,73
2018-11-07,26451,509417,294,24,7,55
2018-11-08,26451,509417,293,13,4,30
2018-11-09,26451,509417,169,8,2,18
2018-11-10,26451,509417,284,9,3,21
2018-11-11,26451,509417,227,9,3,21
2018-11-13,26451,509417,166,8,2,18
2018-11-14,26451,509417,159,8,2,18
2018-11-15,26451,509417,226,9,3,21
2018-11-16,26451,509417,153,9,3,21
2018-11-17,26451,509417,188,8,2,18
2018-11-18,26451,509417,205,8,2,18
2018-11-19,26451,509417,155,8,2,18
2018-11-20,26451,509417,215,9,3,21
2018-11-21,26451,509417,143,8,2,18
2018-11-22,26451,509417,142,8,2,18
2018-11-23,26451,509417,194,9,3,21
2018-11-24,26451,509417,232,18,5,41
2018-11-25,26451,509417,229,33,9,76
2018-11-26,26451,509417,204,43,12,99
2018-11-27,26451,509417,428,39,11,89
2018-11-28,26451,509417,413,38,11,87
2018-11-29,26451,509417,415,38,11,87
2018-11-30,26451,509417,574,38,11,87
2018-11-01,26451,510003,360,6,2,16
2018-11-02,26451,510003,331,7,2,19
2018-11-03,26451,510003,312,7,2,19
2018-11-04,26451,510003,388,7,2,19
2018-11-05,26451,510003,689,7,2,19
2018-11-06,26451,510003,540,7,2,19
2018-11-07,26451,510003,426,4,1,11
2018-11-08,26451,510003,282,3,1,8
2018-11-10,26451,510003,325,2,1,5
2018-11-12,26451,510003,208,2,1,5
2018-11-13,26451,510003,212,2,1,5
2018-11-17,26451,510003,93,2,1,5
2018-11-18,26451,510003,97,2,1,5
2018-11-20,26451,510003,138,2,1,5
2018-11-21,26451,510003,91,2,1,5
2018-11-23,26451,510003,121,2,1,5
2018-11-24,26451,510003,500,2,1,5
2018-11-25,26451,510003,576,3,1,8
2018-11-26,26451,510003,689,4,1,11
2018-11-27,26451,510003,490,4,1,11
2018-11-28,26451,510003,515,4,1,11
2018-11-30,26451,510003,748,5,1,14
2018-11-19,26451,563689,0,3,1,7
2018-11-20,26451,563689,0,1,0,2
2018-11-22,26451,563689,0,1,0,2
2018-11-23,26451,563689,0,1,0,2
2018-11-24,26451,563689,0,1,0,2
2018-11-25,26451,563689,0,2,1,4
2018-11-28,26451,563689,0,2,1,4
2018-11-30,26451,563689,0,2,1,4
2018-11-08,26451,567538,83,1,0,2
2018-11-20,26451,567538,116,1,0,2
2018-11-01,26451,567645,597,4,1,9
2018-11-02,26451,567645,548,3,1,7
2018-11-03,26451,567645,559,3,1,7
2018-11-05,26451,567645,893,3,1,7
2018-11-06,26451,567645,702,3,1,7
2018-11-07,26451,567645,1230,4,1,9
2018-11-08,26451,567645,1181,3,1,7
2018-11-10,26451,567645,1112,3,1,7
2018-11-11,26451,567645,1676,3,1,7
2018-11-13,26451,567645,1617,3,1,7
2018-11-14,26451,567645,1539,3,1,7
2018-11-15,26451,567645,2397,3,1,7
2018-11-16,26451,567645,1784,3,1,7
2018-11-17,26451,567645,1823,3,1,7
2018-11-19,26451,567645,1831,3,1,7
2018-11-20,26451,567645,2187,3,1,7
2018-11-21,26451,567645,1422,3,1,7
2018-11-22,26451,567645,1371,3,1,7
2018-11-23,26451,567645,1775,4,1,9
2018-11-24,26451,567645,1286,4,1,9
2018-11-25,26451,567645,1580,4,1,9
2018-11-26,26451,567645,1541,4,1,9
2018-11-27,26451,567645,1120,4,1,9
2018-11-28,26451,567645,1171,4,1,9
2018-11-29,26451,567645,1130,4,1,9
2018-11-30,26451,567645,1645,5,1,12
2018-11-01,26549,207288,4848,131,47,278
2018-11-02,26549,207288,4832,128,46,271
2018-11-03,26549,207288,5017,130,47,276
2018-11-04,26549,207288,5674,133,48,282
2018-11-05,26549,207288,8987,148,54,314
2018-11-06,26549,207288,7173,162,59,343
2018-11-07,26549,207288,7435,171,62,363
2018-11-08,26549,207288,8087,187,68,396
2018-11-09,26549,207288,8363,202,73,428
2018-11-10,26549,207288,13816,227,82,481
2018-11-11,26549,207288,13092,253,92,536
2018-11-12,26549,207288,10969,244,88,517
2018-11-13,26549,207288,9798,229,83,486
2018-11-14,26549,207288,9800,223,81,473
2018-11-15,26549,207288,13075,219,79,464
2018-11-16,26549,207288,8413,203,74,430
2018-11-17,26549,207288,7678,196,71,416
2018-11-18,26549,207288,7627,181,66,384
2018-11-19,26549,207288,7323,177,64,375
2018-11-20,26549,207288,10339,185,67,392
2018-11-21,26549,207288,7713,186,67,394
2018-11-22,26549,207288,7050,185,67,392
2018-11-23,26549,207288,8032,187,68,396
2018-11-24,26549,207288,8710,202,73,428
2018-11-25,26549,207288,11913,211,76,447
2018-11-26,26549,207288,8579,203,74,430
2018-11-27,26549,207288,6437,193,70,409
2018-11-28,26549,207288,6176,192,70,407
2018-11-29,26549,207288,5680,188,68,399
2018-11-30,26549,207288,6852,184,67,390
2018-11-01,26549,216173,4377,75,27,160
2018-11-02,26549,216173,3901,71,26,151
2018-11-03,26549,216173,3932,69,25,147
2018-11-04,26549,216173,4803,71,26,151
2018-11-05,26549,216173,5517,69,25,147
2018-11-06,26549,216173,4283,68,25,145
2018-11-07,26549,216173,4527,74,27,158
2018-11-08,26549,216173,4256,79,29,168
2018-11-09,26549,216173,3870,89,32,190
2018-11-10,26549,216173,6642,104,38,222
2018-11-11,26549,216173,6474,106,38,226
2018-11-12,26549,216173,6215,103,37,220
2018-11-13,26549,216173,5765,102,37,217
2018-11-14,26549,216173,5707,98,35,209
2018-11-15,26549,216173,8449,94,34,200
2018-11-16,26549,216173,4855,82,30,175
2018-11-17,26549,216173,4434,74,27,158
2018-11-18,26549,216173,3509,73,26,156
2018-11-19,26549,216173,3464,73,26,156
2018-11-20,26549,216173,5475,76,27,162
2018-11-21,26549,216173,5318,73,26,156
2018-11-22,26549,216173,5092,76,27,162
2018-11-23,26549,216173,7218,79,29,168
2018-11-24,26549,216173,8495,85,31,181
2018-11-25,26549,216173,10458,88,32,188
2018-11-26,26549,216173,9868,85,31,181
2018-11-27,26549,216173,7118,80,29,171
2018-11-28,26549,216173,5722,80,29,171
2018-11-29,26549,216173,5117,76,27,162
2018-11-30,26549,216173,6923,74,27,158
2018-11-01,27316,205582,148,1,0,2
2018-11-28,27316,205582,134,1,0,2
2018-11-30,27316,205582,196,1,0,2
2018-11-05,27316,205611,157,1,0,2
2018-11-06,27316,205611,126,1,0,2
2018-11-07,27316,205611,129,1,0,2
2018-11-08,27316,205611,130,1,0,2
2018-11-10,27316,205611,157,1,0,2
2018-11-14,27316,205611,128,1,0,2
2018-11-15,27316,205611,157,1,0,2
2018-11-17,27316,205611,124,1,0,2
2018-11-23,27316,205611,157,1,0,2
2018-11-24,27316,205611,157,1,0,2
2018-11-27,27316,205611,125,1,0,2
2018-11-28,27316,205611,128,1,0,2
2018-11-01,27316,551732,1650,8,3,18
2018-11-02,27316,551732,1503,7,2,16
2018-11-03,27316,551732,1709,7,2,16
2018-11-04,27316,551732,3643,8,3,18
2018-11-05,27316,551732,4694,8,3,18
2018-11-06,27316,551732,3357,9,3,20
2018-11-07,27316,551732,3331,9,3,20
2018-11-08,27316,551732,2823,9,3,20
2018-11-09,27316,551732,2614,9,3,20
2018-11-10,27316,551732,4496,10,4,22
2018-11-11,27316,551732,2474,10,4,22
2018-11-12,27316,551732,2100,9,3,20
2018-11-13,27316,551732,1974,8,3,18
2018-11-17,27316,551732,1934,7,2,16
2018-11-18,27316,551732,1762,7,2,16
2018-11-20,27316,551732,2465,6,2,13
2018-11-22,27316,551732,1424,5,2,11
2018-11-23,27316,551732,1626,4,1,9
2018-11-24,27316,551732,1775,3,1,7
2018-11-27,27316,551732,810,3,1,7
2018-11-28,27316,551732,800,3,1,7
2018-11-30,27316,551732,1110,3,1,7
2018-11-01,27316,563689,1039,7,2,15
2018-11-02,27316,563689,978,8,2,17
2018-11-03,27316,563689,435,8,2,17
2018-11-04,27316,563689,534,9,3,20
2018-11-05,27316,563689,526,9,3,20
2018-11-06,27316,563689,437,9,3,20
2018-11-07,27316,563689,447,9,3,20
2018-11-08,27316,563689,405,9,3,20
2018-11-09,27316,563689,382,7,2,15
2018-11-10,27316,563689,482,7,2,15
2018-11-11,27316,563689,410,7,2,15
2018-11-12,27316,563689,382,7,2,15
2018-11-13,27316,563689,356,7,2,15
2018-11-14,27316,563689,364,7,2,15
2018-11-15,27316,563689,458,7,2,15
2018-11-16,27316,563689,316,7,2,15
2018-11-17,27316,563689,1104,7,2,15
2018-11-18,27316,563689,1235,7,2,15
2018-11-19,27316,563689,1159,6,2,13
2018-11-20,27316,563689,1426,6,2,13
2018-11-21,27316,563689,978,6,2,13
2018-11-22,27316,563689,898,6,2,13
2018-11-23,27316,563689,1231,5,1,11
2018-11-24,27316,563689,294,5,1,11
2018-11-25,27316,563689,781,6,2,13
2018-11-26,27316,563689,777,6,2,13
2018-11-27,27316,563689,590,6,2,13
2018-11-28,27316,563689,607,6,2,13
2018-11-29,27316,563689,557,6,2,13
2018-11-30,27316,563689,763,6,2,13
2018-11-01,27370,100487,8,2,1,5
2018-11-02,27370,100487,7,2,1,5
2018-11-04,27370,100487,9,1,0,2
2018-11-05,27370,100487,11,1,0,2
2018-11-07,27370,100487,8,1,0,2
2018-11-09,27370,100487,8,1,0,2
2018-11-11,27370,100487,8,1,0,2
2018-11-12,27370,100487,7,1,0,2
2018-11-15,27370,100487,11,1,0,2
2018-11-16,27370,100487,7,1,0,2
2018-11-18,27370,100487,8,1,0,2
2018-11-19,27370,100487,7,1,0,2
2018-11-21,27370,100487,8,1,0,2
2018-11-22,27370,100487,8,1,0,2
2018-11-23,27370,100487,10,2,1,5
2018-11-27,27370,100487,7,2,1,5
2018-11-28,27370,100487,8,2,1,5
2018-11-29,27370,100487,8,2,1,5
2018-11-30,27370,100487,11,2,1,5
2018-11-05,27370,206440,34,1,0,2
2018-11-06,27370,206440,31,1,0,2
2018-11-09,27370,206440,32,1,0,2
2018-11-12,27370,206440,24,1,0,2
2018-11-16,27370,206440,25,1,0,2
2018-11-17,27370,206440,25,1,0,2
2018-11-26,27370,206440,28,1,0,2
2018-11-27,27370,206440,25,1,0,2
2018-11-29,27370,206440,27,1,0,2
2018-11-01,27370,206471,59,4,1,8
2018-11-02,27370,206471,57,4,1,8
2018-11-04,27370,206471,75,4,1,8
2018-11-05,27370,206471,74,4,1,8
2018-11-06,27370,206471,69,4,1,8
2018-11-07,27370,206471,16,4,1,8
2018-11-08,27370,206471,15,3,1,6
2018-11-09,27370,206471,14,4,1,8
2018-11-10,27370,206471,16,3,1,6
2018-11-11,27370,206471,12,3,1,6
2018-11-12,27370,206471,10,3,1,6
2018-11-13,27370,206471,10,4,1,8
2018-11-14,27370,206471,11,4,1,8
2018-11-15,27370,206471,14,4,1,8
