date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-17,3032,205761,1162,0,6,2,15
2022-05-18,3032,205761,940,0,5,1,12
2022-05-19,3032,205761,871,0,4,1,10
2022-05-20,3032,205761,1267,0,5,1,12
2022-05-21,3032,205761,821,0,5,1,12
2022-05-22,3032,205761,888,0,5,1,12
2022-05-23,3032,205761,834,0,4,1,10
2022-05-24,3032,205761,795,0,4,1,10
2022-05-25,3032,205761,1109,0,4,1,10
2022-05-26,3032,205761,738,0,5,1,12
2022-05-27,3032,205761,791,0,4,1,10
2022-05-28,3032,205761,984,0,5,1,12
2022-05-29,3032,205761,1065,0,5,1,12
2022-05-30,3032,205761,1601,0,5,1,12
2022-05-31,3032,205761,1283,0,5,1,12
2022-05-01,30910,215430,614,0,2,1,4
2022-05-03,30910,215430,555,0,2,1,4
2022-05-05,30910,215430,608,0,2,1,4
2022-05-06,30910,215430,544,0,2,1,4
2022-05-07,30910,215430,549,0,2,1,4
2022-05-08,30910,215430,556,0,2,1,4
2022-05-12,30910,215430,75,0,2,1,4
2022-05-14,30910,215430,74,0,2,1,4
2022-05-16,30910,215430,75,0,2,1,4
2022-05-17,30910,215430,75,0,2,1,4
2022-05-19,30910,215430,75,0,1,0,2
2022-05-20,30910,215430,78,0,2,1,4
2022-05-24,30910,215430,75,0,1,0,2
2022-05-26,30910,215430,75,0,1,0,2
2022-05-27,30910,215430,73,0,1,0,2
2022-05-29,30910,215430,75,0,2,1,4
2022-05-31,30910,215430,75,0,2,1,4
2022-05-01,31127,100992,263,0,2,0,6
2022-05-03,31127,100992,243,0,2,0,6
2022-05-04,31127,100992,235,0,2,0,6
2022-05-05,31127,100992,338,0,2,0,6
2022-05-06,31127,100992,218,0,2,0,6
2022-05-07,31127,100992,229,0,2,0,6
2022-05-08,31127,100992,238,0,2,0,6
2022-05-09,31127,100992,244,0,2,0,6
2022-05-10,31127,100992,345,0,2,0,6
2022-05-12,31127,100992,248,0,2,0,6
2022-05-13,31127,100992,235,0,2,0,6
2022-05-14,31127,100992,248,0,2,0,6
2022-05-15,31127,100992,345,0,2,0,6
2022-05-16,31127,100992,244,0,2,0,6
2022-05-18,31127,100992,192,0,2,0,6
2022-05-19,31127,100992,187,0,2,0,6
2022-05-20,31127,100992,258,0,3,0,8
2022-05-21,31127,100992,187,0,2,0,6
2022-05-22,31127,100992,194,0,2,0,6
2022-05-23,31127,100992,199,0,2,0,6
2022-05-24,31127,100992,216,0,3,0,8
2022-05-25,31127,100992,281,0,3,0,8
2022-05-26,31127,100992,202,0,2,0,6
2022-05-27,31127,100992,192,0,2,0,6
2022-05-28,31127,100992,187,0,2,0,6
2022-05-29,31127,100992,194,0,2,0,6
2022-05-30,31127,100992,270,0,3,0,8
2022-05-31,31127,100992,198,0,2,0,6
2022-05-01,31127,205761,3098,1,26,8,64
2022-05-02,31127,205761,2583,1,25,7,61
2022-05-03,31127,205761,2509,1,24,7,59
2022-05-04,31127,205761,2444,1,24,7,59
2022-05-05,31127,205761,3672,2,23,7,57
2022-05-06,31127,205761,2435,1,21,6,52
2022-05-07,31127,205761,2431,1,19,6,47
2022-05-08,31127,205761,2650,1,19,6,47
2022-05-09,31127,205761,2616,1,19,6,47
2022-05-10,31127,205761,4248,2,20,6,49
2022-05-11,31127,205761,3350,1,21,6,52
2022-05-12,31127,205761,3150,1,23,7,57
2022-05-13,31127,205761,2913,1,23,7,57
2022-05-14,31127,205761,2915,1,25,7,61
2022-05-15,31127,205761,4682,2,27,8,66
2022-05-16,31127,205761,3338,1,27,8,66
2022-05-17,31127,205761,2993,1,25,7,61
2022-05-18,31127,205761,2556,1,23,7,57
2022-05-19,31127,205761,2589,1,21,6,52
2022-05-20,31127,205761,3664,2,21,6,52
2022-05-21,31127,205761,2559,1,20,6,49
2022-05-22,31127,205761,2702,1,18,5,44
2022-05-23,31127,205761,2419,1,16,5,39
2022-05-24,31127,205761,2514,1,19,6,47
2022-05-25,31127,205761,3777,2,21,6,52
2022-05-26,31127,205761,2419,1,20,6,49
2022-05-27,31127,205761,2450,1,21,6,52
2022-05-28,31127,205761,2323,1,22,7,54
2022-05-29,31127,205761,2505,1,22,7,54
2022-05-30,31127,205761,3662,2,24,7,59
2022-05-31,31127,205761,2347,1,21,6,52
2022-05-01,31127,214781,2196,0,3,1,7
2022-05-02,31127,214781,1201,0,2,1,5
2022-05-03,31127,214781,1188,0,2,1,5
2022-05-05,31127,214781,1890,0,3,1,7
2022-05-09,31127,214781,1292,0,2,1,5
2022-05-13,31127,214781,1214,0,2,1,5
2022-05-19,31127,214781,1111,0,2,1,5
2022-05-20,31127,214781,1670,0,2,1,5
2022-05-24,31127,214781,1277,0,2,1,5
2022-05-25,31127,214781,969,0,2,1,5
2022-05-27,31127,214781,942,0,1,0,2
2022-05-28,31127,214781,799,0,1,0,2
2022-05-29,31127,214781,840,0,1,0,2
2022-05-15,31127,567623,28,0,1,0,2
2022-05-16,31127,567623,192,0,1,0,2
2022-05-17,31127,567623,159,0,1,0,2
2022-05-07,31464,110435,386,0,2,0,6
2022-05-10,31464,110435,622,0,2,0,6
2022-05-11,31464,110435,374,0,2,0,6
2022-05-28,31464,110435,37,0,2,0,6
2022-05-21,31464,201184,54,0,1,0,3
2022-05-26,31464,201184,52,0,1,0,3
2022-05-01,31464,566647,59921,6,184,42,533
2022-05-02,31464,566647,62789,7,170,39,493
2022-05-03,31464,566647,59358,7,160,37,464
2022-05-04,31464,566647,56588,6,144,33,417
2022-05-05,31464,566647,50331,6,130,30,377
2022-05-06,31464,566647,61082,7,134,31,388
2022-05-07,31464,566647,68939,8,139,32,403
2022-05-08,31464,566647,67488,8,140,32,406
2022-05-09,31464,566647,65350,7,141,32,409
2022-05-10,31464,566647,67992,8,147,34,426
2022-05-11,31464,566647,74711,9,148,34,429
2022-05-12,31464,566647,74964,9,143,33,414
2022-05-13,31464,566647,67187,8,137,31,397
2022-05-14,31464,566647,58935,7,134,31,388
2022-05-15,31464,566647,54091,7,138,32,400
2022-05-16,31464,566647,60909,8,134,31,388
2022-05-17,31464,566647,59038,7,128,29,371
2022-05-18,31464,566647,53429,7,126,29,365
2022-05-19,31464,566647,49520,6,124,28,359
2022-05-20,31464,566647,49616,6,128,29,371
2022-05-21,31464,566647,48101,6,127,29,368
2022-05-22,31464,566647,50898,6,126,29,365
2022-05-23,31464,566647,44826,5,118,27,342
2022-05-24,31464,566647,43804,5,117,27,339
2022-05-25,31464,566647,45128,5,122,28,354
2022-05-26,31464,566647,54738,6,124,28,359
2022-05-27,31464,566647,59660,7,126,29,365
2022-05-28,31464,566647,57618,6,125,29,362
2022-05-29,31464,566647,53855,6,121,28,351
2022-05-30,31464,566647,49145,6,122,28,354
2022-05-31,31464,566647,51099,6,118,27,342
2022-05-01,32138,207288,3372,0,26,9,55
2022-05-02,32138,207288,1616,0,24,9,51
2022-05-03,32138,207288,1525,0,24,9,51
2022-05-04,32138,207288,2000,0,24,9,51
2022-05-05,32138,207288,2643,0,25,9,53
2022-05-06,32138,207288,2514,0,27,10,57
2022-05-07,32138,207288,2404,0,29,11,61
2022-05-08,32138,207288,2555,0,30,11,64
2022-05-09,32138,207288,2482,0,29,11,61
2022-05-10,32138,207288,3369,0,30,11,64
2022-05-11,32138,207288,2013,0,29,11,61
2022-05-12,32138,207288,1962,0,28,10,59
2022-05-13,32138,207288,1284,0,25,9,53
2022-05-14,32138,207288,1279,0,23,8,49
2022-05-15,32138,207288,2321,0,24,9,51
2022-05-16,32138,207288,1627,0,23,8,49
2022-05-17,32138,207288,1188,0,22,8,47
2022-05-18,32138,207288,1279,0,22,8,47
2022-05-19,32138,207288,1171,0,22,8,47
2022-05-20,32138,207288,1504,0,21,8,45
2022-05-21,32138,207288,1188,0,22,8,47
2022-05-22,32138,207288,1053,0,20,7,42
2022-05-23,32138,207288,867,0,19,7,40
2022-05-24,32138,207288,825,0,18,7,38
2022-05-25,32138,207288,1945,0,18,7,38
2022-05-26,32138,207288,1470,0,18,7,38
2022-05-27,32138,207288,1409,0,20,7,42
2022-05-28,32138,207288,1389,0,21,8,45
2022-05-29,32138,207288,1550,0,23,8,49
2022-05-30,32138,207288,2263,0,23,8,49
2022-05-31,32138,207288,1581,0,23,8,49
2022-05-01,32138,402279,184,0,4,1,9
2022-05-02,32138,402279,118,0,4,1,9
2022-05-03,32138,402279,111,0,4,1,9
2022-05-07,32138,402279,102,0,4,1,9
2022-05-08,32138,402279,108,0,3,1,7
2022-05-09,32138,402279,119,0,2,1,4
2022-05-10,32138,402279,152,0,2,1,4
2022-05-13,32138,402279,104,0,2,1,4
2022-05-14,32138,402279,108,0,2,1,4
2022-05-15,32138,402279,157,0,2,1,4
2022-05-25,32138,402279,479,0,2,1,4
2022-05-30,32138,402279,482,0,2,1,4
2022-05-01,32138,408789,3412,0,19,7,42
2022-05-02,32138,408789,2658,0,16,6,35
2022-05-03,32138,408789,2662,0,15,5,33
2022-05-04,32138,408789,2469,0,15,5,33
2022-05-05,32138,408789,2908,0,15,5,33
2022-05-06,32138,408789,2050,0,15,5,33
2022-05-07,32138,408789,2572,0,15,5,33
2022-05-08,32138,408789,2846,0,15,5,33
2022-05-09,32138,408789,2616,0,15,5,33
2022-05-10,32138,408789,3586,0,16,6,35
2022-05-11,32138,408789,2380,0,17,6,38
2022-05-12,32138,408789,2317,0,17,6,38
2022-05-13,32138,408789,2296,0,16,6,35
2022-05-14,32138,408789,1971,0,17,6,38
2022-05-15,32138,408789,3190,0,17,6,38
2022-05-16,32138,408789,2161,0,18,6,40
2022-05-17,32138,408789,2114,0,17,6,38
2022-05-18,32138,408789,2058,0,16,6,35
2022-05-19,32138,408789,1929,0,15,5,33
2022-05-20,32138,408789,2651,0,15,5,33
2022-05-21,32138,408789,1929,0,15,5,33
2022-05-22,32138,408789,1432,0,15,5,33
2022-05-23,32138,408789,1403,0,12,4,27
2022-05-24,32138,408789,1405,0,12,4,27
2022-05-25,32138,408789,1778,0,12,4,27
2022-05-26,32138,408789,1150,0,11,4,24
2022-05-27,32138,408789,1140,0,12,4,27
2022-05-28,32138,408789,1125,0,13,5,29
2022-05-29,32138,408789,1288,0,14,5,31
2022-05-30,32138,408789,1759,0,14,5,31
2022-05-31,32138,408789,1233,0,13,5,29
2022-05-01,32138,502221,1246,0,10,4,21
2022-05-02,32138,502221,829,0,8,3,17
2022-05-03,32138,502221,749,0,7,2,15
2022-05-04,32138,502221,767,0,7,2,15
2022-05-08,32138,502221,862,0,8,3,17
2022-05-09,32138,502221,822,0,7,2,15
2022-05-10,32138,502221,1006,0,6,2,13
2022-05-11,32138,502221,765,0,5,2,11
2022-05-13,32138,502221,728,0,4,1,9
2022-05-14,32138,502221,810,0,5,2,11
2022-05-15,32138,502221,1200,0,5,2,11
2022-05-16,32138,502221,767,0,4,1,9
2022-05-19,32138,502221,678,0,3,1,6
2022-05-20,32138,502221,977,0,4,1,9
2022-05-22,32138,502221,804,0,4,1,9
2022-05-24,32138,502221,746,0,3,1,6
2022-05-25,32138,502221,1037,0,3,1,6
2022-05-26,32138,502221,723,0,3,1,6
2022-05-27,32138,502221,513,0,4,1,9
2022-05-28,32138,502221,533,0,4,1,9
2022-05-29,32138,502221,567,0,5,2,11
2022-05-30,32138,502221,522,0,5,2,11
2022-05-31,32138,502221,351,0,6,2,13
2022-05-01,32138,502280,12721,1,144,51,311
2022-05-02,32138,502280,6994,0,105,37,227
2022-05-03,32138,502280,6227,0,102,36,220
2022-05-04,32138,502280,6599,0,100,35,216
2022-05-05,32138,502280,8892,1,104,37,225
2022-05-06,32138,502280,6526,0,102,36,220
2022-05-07,32138,502280,6800,0,109,38,235
2022-05-08,32138,502280,6793,0,115,40,248
2022-05-09,32138,502280,6306,0,108,38,233
2022-05-10,32138,502280,8291,1,112,39,242
2022-05-11,32138,502280,6102,0,110,39,238
2022-05-12,32138,502280,5704,0,107,38,231
2022-05-13,32138,502280,5879,0,103,36,222
2022-05-14,32138,502280,6256,0,109,38,235
2022-05-15,32138,502280,9218,1,118,42,255
2022-05-16,32138,502280,5904,0,105,37,227
2022-05-17,32138,502280,5235,0,101,36,218
2022-05-18,32138,502280,5700,0,101,36,218
2022-05-19,32138,502280,4825,0,98,34,212
2022-05-20,32138,502280,7635,0,98,34,212
2022-05-21,32138,502280,5572,0,103,36,222
2022-05-22,32138,502280,6491,0,107,38,231
2022-05-23,32138,502280,6278,0,100,35,216
2022-05-24,32138,502280,5929,0,98,34,212
2022-05-25,32138,502280,8207,1,105,37,227
2022-05-26,32138,502280,5669,0,99,35,214
2022-05-27,32138,502280,5102,0,102,36,220
2022-05-28,32138,502280,5816,0,106,37,229
2022-05-29,32138,502280,5852,0,110,39,238
2022-05-30,32138,502280,7103,0,105,37,227
2022-05-31,32138,502280,4747,0,101,36,218
2022-05-01,32138,551180,10386,2,184,66,399
2022-05-02,32138,551180,8188,2,151,54,327
2022-05-03,32138,551180,7672,1,144,52,312
2022-05-04,32138,551180,8097,2,145,52,314
2022-05-05,32138,551180,11187,2,153,55,331
2022-05-06,32138,551180,9565,2,148,53,321
2022-05-07,32138,551180,11403,2,152,54,329
2022-05-08,32138,551180,11187,2,162,58,351
2022-05-09,32138,551180,11335,2,163,58,353
2022-05-10,32138,551180,11320,3,166,59,360
2022-05-11,32138,551180,11238,3,164,59,355
2022-05-12,32138,551180,10245,2,156,56,338
2022-05-13,32138,551180,6784,2,144,52,312
2022-05-14,32138,551180,6764,2,150,54,325
2022-05-15,32138,551180,12947,3,151,54,327
2022-05-16,32138,551180,11907,2,139,50,301
2022-05-17,32138,551180,10892,2,130,47,282
2022-05-18,32138,551180,10010,2,131,47,284
2022-05-19,32138,551180,8711,2,130,47,282
2022-05-20,32138,551180,11901,2,135,48,292
2022-05-21,32138,551180,9151,2,134,48,290
2022-05-22,32138,551180,5719,1,140,50,303
2022-05-23,32138,551180,9936,1,134,48,290
2022-05-24,32138,551180,7700,1,132,47,286
2022-05-25,32138,551180,8778,1,139,50,301
2022-05-26,32138,551180,8868,1,140,50,303
2022-05-27,32138,551180,8757,1,142,51,308
2022-05-28,32138,551180,8259,1,148,53,321
2022-05-29,32138,551180,13312,1,159,57,344
2022-05-30,32138,551180,10169,1,167,60,362
2022-05-31,32138,551180,8882,1,165,59,357
2022-05-01,32138,558846,12239,1,102,34,212
2022-05-02,32138,558846,7035,1,81,27,169
2022-05-03,32138,558846,5900,0,80,27,167
2022-05-04,32138,558846,5979,0,82,27,171
2022-05-05,32138,558846,5149,0,86,29,179
2022-05-06,32138,558846,2154,0,85,28,177
2022-05-07,32138,558846,2250,0,86,29,179
2022-05-08,32138,558846,2398,0,91,30,189
2022-05-09,32138,558846,1411,0,86,29,179
2022-05-10,32138,558846,1713,0,86,29,179
2022-05-11,32138,558846,2768,0,87,29,181
2022-05-12,32138,558846,2691,0,83,28,173
2022-05-13,32138,558846,2639,0,78,26,162
2022-05-14,32138,558846,2679,0,82,27,171
2022-05-15,32138,558846,5016,0,93,31,194
2022-05-16,32138,558846,5052,0,85,28,177
2022-05-17,32138,558846,4585,0,83,28,173
2022-05-18,32138,558846,3771,0,89,30,185
2022-05-19,32138,558846,3340,0,85,28,177
2022-05-20,32138,558846,4424,0,88,29,183
2022-05-21,32138,558846,3436,0,86,29,179
2022-05-22,32138,558846,2714,0,88,29,183
2022-05-23,32138,558846,1172,0,85,28,177
2022-05-24,32138,558846,2725,0,82,27,171
2022-05-25,32138,558846,4789,0,81,27,169
2022-05-26,32138,558846,3592,0,80,27,167
2022-05-27,32138,558846,3400,0,77,26,160
2022-05-28,32138,558846,3272,0,78,26,162
2022-05-29,32138,558846,3511,0,80,27,167
2022-05-30,32138,558846,4202,0,77,26,160
2022-05-31,32138,558846,1677,0,72,24,150
2022-05-01,32138,558873,1552,0,13,4,29
2022-05-02,32138,558873,214,0,12,4,27
2022-05-03,32138,558873,187,0,12,4,27
2022-05-04,32138,558873,190,0,12,4,27
2022-05-05,32138,558873,243,0,12,4,27
2022-05-06,32138,558873,180,0,13,4,29
2022-05-07,32138,558873,179,0,12,4,27
2022-05-08,32138,558873,195,0,12,4,27
2022-05-09,32138,558873,176,0,12,4,27
2022-05-10,32138,558873,237,0,12,4,27
2022-05-11,32138,558873,178,0,12,4,27
2022-05-12,32138,558873,170,0,12,4,27
2022-05-13,32138,558873,169,0,11,4,25
2022-05-14,32138,558873,179,0,11,4,25
2022-05-15,32138,558873,1946,0,11,4,25
2022-05-16,32138,558873,1267,0,10,3,23
2022-05-17,32138,558873,1262,0,10,3,23
2022-05-18,32138,558873,1287,0,9,3,20
2022-05-19,32138,558873,1210,0,9,3,20
2022-05-20,32138,558873,1589,0,9,3,20
2022-05-21,32138,558873,1262,0,8,3,18
2022-05-22,32138,558873,244,0,8,3,18
2022-05-23,32138,558873,160,0,8,3,18
2022-05-24,32138,558873,160,0,8,3,18
2022-05-25,32138,558873,220,0,8,3,18
2022-05-26,32138,558873,155,0,7,2,16
2022-05-28,32138,558873,163,0,8,3,18
2022-05-29,32138,558873,177,0,8,3,18
2022-05-30,32138,558873,217,0,7,2,16
2022-05-31,32138,558873,160,0,6,2,14
2022-05-01,32138,560271,95,0,4,1,9
2022-05-02,32138,560271,65,0,3,1,7
2022-05-03,32138,560271,62,0,3,1,7
2022-05-04,32138,560271,62,0,3,1,7
2022-05-05,32138,560271,80,0,3,1,7
2022-05-06,32138,560271,58,0,3,1,7
2022-05-07,32138,560271,62,0,3,1,7
2022-05-08,32138,560271,70,0,3,1,7
2022-05-09,32138,560271,73,0,3,1,7
2022-05-10,32138,560271,83,0,3,1,7
2022-05-11,32138,560271,69,0,3,1,7
2022-05-12,32138,560271,66,0,3,1,7
2022-05-13,32138,560271,64,0,3,1,7
2022-05-14,32138,560271,69,0,3,1,7
2022-05-15,32138,560271,97,0,4,1,9
2022-05-16,32138,560271,73,0,4,1,9
2022-05-17,32138,560271,62,0,3,1,7
2022-05-18,32138,560271,72,0,3,1,7
2022-05-19,32138,560271,60,0,3,1,7
2022-05-20,32138,560271,76,0,4,1,9
2022-05-21,32138,560271,62,0,4,1,9
2022-05-22,32138,560271,70,0,5,2,11
2022-05-23,32138,560271,73,0,4,1,9
2022-05-24,32138,560271,69,0,4,1,9
2022-05-25,32138,560271,83,0,5,2,11
2022-05-27,32138,560271,64,0,5,2,11
2022-05-28,32138,560271,62,0,4,1,9
2022-05-01,32306,205761,208,0,6,2,15
2022-05-03,32306,205761,177,0,5,1,12
2022-05-04,32306,205761,162,0,5,1,12
2022-05-05,32306,205761,270,1,6,2,15
2022-05-06,32306,205761,170,0,5,1,12
2022-05-07,32306,205761,177,0,5,1,12
2022-05-08,32306,205761,191,0,6,2,15
2022-05-09,32306,205761,199,0,6,2,15
2022-05-10,32306,205761,325,1,7,2,17
2022-05-11,32306,205761,217,0,7,2,17
2022-05-12,32306,205761,194,0,6,2,15
2022-05-13,32306,205761,213,0,7,2,17
2022-05-14,32306,205761,220,0,7,2,17
2022-05-15,32306,205761,341,1,7,2,17
2022-05-16,32306,205761,208,0,7,2,17
2022-05-17,32306,205761,184,0,8,2,20
2022-05-18,32306,205761,180,0,7,2,17
2022-05-19,32306,205761,168,0,7,2,17
2022-05-20,32306,205761,219,0,7,2,17
2022-05-21,32306,205761,151,0,7,2,17
2022-05-22,32306,205761,163,0,7,2,17
2022-05-23,32306,205761,162,0,7,2,17
2022-05-24,32306,205761,163,0,6,2,15
2022-05-25,32306,205761,227,0,8,2,20
2022-05-26,32306,205761,151,0,8,2,20
2022-05-27,32306,205761,145,0,8,2,20
2022-05-28,32306,205761,141,0,7,2,17
2022-05-29,32306,205761,150,0,7,2,17
2022-05-30,32306,205761,280,0,7,2,17
2022-05-31,32306,205761,184,0,7,2,17
2022-05-04,32306,216424,78,0,1,0,3
2022-05-05,32306,216424,117,0,1,0,3
2022-05-10,32306,216424,131,0,1,0,3
2022-05-11,32306,216424,88,0,1,0,3
2022-05-12,32306,216424,84,0,1,0,3
2022-05-13,32306,216424,82,0,1,0,3
2022-05-15,32306,216424,136,0,1,0,3
2022-05-16,32306,216424,90,0,1,0,3
2022-05-19,32306,216424,75,0,1,0,3
2022-05-27,32306,216424,82,0,1,0,3
2022-05-28,32306,216424,80,0,1,0,3
2022-05-31,32306,216424,82,0,1,0,3
2022-05-06,32306,551732,4,0,1,0,2
2022-05-07,32306,551732,4,0,1,0,2
2022-05-08,32306,551732,5,0,1,0,2
2022-05-09,32306,551732,5,0,1,0,2
2022-05-10,32306,551732,7,0,1,0,2
2022-05-11,32306,551732,5,0,1,0,2
2022-05-13,32306,551732,4,0,1,0,2
2022-05-14,32306,551732,5,0,1,0,2
2022-05-15,32306,551732,8,0,1,0,2
2022-05-22,32306,551732,5,0,1,0,2
2022-05-24,32306,551732,5,0,1,0,2
2022-05-25,32306,551732,7,0,1,0,2
2022-05-26,32306,551732,4,0,1,0,2
2022-05-01,32306,551736,118,0,1,0,2
2022-05-02,32306,551736,99,0,1,0,2
2022-05-03,32306,551736,73,0,1,0,2
2022-05-04,32306,551736,73,0,1,0,2
2022-05-05,32306,551736,108,0,1,0,2
2022-05-06,32306,551736,123,0,2,1,5
2022-05-07,32306,551736,132,0,2,1,5
2022-05-08,32306,551736,145,0,2,1,5
2022-05-09,32306,551736,150,0,2,1,5
2022-05-10,32306,551736,214,0,2,1,5
2022-05-11,32306,551736,149,0,2,1,5
2022-05-12,32306,551736,143,0,2,1,5
2022-05-13,32306,551736,94,0,2,1,5
2022-05-14,32306,551736,102,0,3,1,7
2022-05-15,32306,551736,328,0,3,1,7
2022-05-16,32306,551736,210,0,3,1,7
2022-05-17,32306,551736,190,0,3,1,7
2022-05-18,32306,551736,190,0,3,1,7
2022-05-19,32306,551736,183,0,3,1,7
2022-05-20,32306,551736,199,0,3,1,7
2022-05-21,32306,551736,264,0,4,1,9
2022-05-22,32306,551736,225,0,3,1,7
2022-05-23,32306,551736,233,0,3,1,7
2022-05-24,32306,551736,231,0,3,1,7
2022-05-25,32306,551736,333,0,3,1,7
2022-05-26,32306,551736,222,0,3,1,7
2022-05-27,32306,551736,208,0,3,1,7
2022-05-28,32306,551736,127,0,2,1,5
2022-05-31,32306,551736,130,0,2,1,5
2022-05-01,32306,567538,557,0,8,2,20
2022-05-02,32306,567538,366,0,7,2,17
2022-05-03,32306,567538,368,0,6,2,15
2022-05-04,32306,567538,368,0,6,2,15
2022-05-05,32306,567538,609,0,5,1,12
2022-05-06,32306,567538,507,0,6,2,15
2022-05-07,32306,567538,542,0,6,2,15
2022-05-08,32306,567538,598,0,7,2,17
2022-05-09,32306,567538,638,0,6,2,15
2022-05-10,32306,567538,767,0,6,2,15
2022-05-11,32306,567538,510,0,6,2,15
2022-05-12,32306,567538,515,0,6,2,15
2022-05-13,32306,567538,337,0,5,1,12
2022-05-14,32306,567538,336,0,5,1,12
2022-05-15,32306,567538,457,0,6,2,15
2022-05-16,32306,567538,317,0,5,1,12
2022-05-17,32306,567538,253,0,5,1,12
2022-05-18,32306,567538,216,0,5,1,12
2022-05-19,32306,567538,210,0,5,1,12
2022-05-20,32306,567538,305,0,5,1,12
2022-05-21,32306,567538,203,0,4,1,10
2022-05-22,32306,567538,224,0,4,1,10
2022-05-23,32306,567538,239,0,4,1,10
2022-05-24,32306,567538,240,0,4,1,10
2022-05-25,32306,567538,342,0,4,1,10
2022-05-26,32306,567538,242,0,4,1,10
2022-05-27,32306,567538,217,0,3,1,7
2022-05-29,32306,567538,199,0,3,1,7
2022-05-30,32306,567538,609,0,3,1,7
2022-05-31,32306,567538,373,0,3,1,7
2022-05-01,32809,502835,780,0,9,3,21
2022-05-02,32809,502835,614,0,6,2,14
2022-05-03,32809,502835,414,0,6,2,14
2022-05-04,32809,502835,398,0,5,2,12
2022-05-05,32809,502835,291,0,5,2,12
2022-05-06,32809,502835,179,0,4,1,9
2022-05-07,32809,502835,188,0,4,1,9
2022-05-08,32809,502835,202,0,3,1,7
2022-05-09,32809,502835,176,0,3,1,7
2022-05-10,32809,502835,258,0,5,2,12
2022-05-11,32809,502835,169,0,6,2,14
2022-05-12,32809,502835,667,0,6,2,14
2022-05-13,32809,502835,626,0,7,2,16
2022-05-14,32809,502835,662,0,8,3,19
2022-05-15,32809,502835,1010,0,9,3,21
2022-05-16,32809,502835,671,0,9,3,21
2022-05-17,32809,502835,635,0,8,3,19
2022-05-18,32809,502835,601,0,8,3,19
2022-05-19,32809,502835,186,0,8,3,19
2022-05-20,32809,502835,263,0,7,2,16
2022-05-21,32809,502835,184,0,7,2,16
2022-05-22,32809,502835,198,0,6,2,14
2022-05-23,32809,502835,205,0,5,2,12
2022-05-24,32809,502835,179,0,5,2,12
2022-05-25,32809,502835,239,0,5,2,12
2022-05-26,32809,502835,136,0,5,2,12
2022-05-27,32809,502835,128,0,5,2,12
2022-05-28,32809,502835,123,0,6,2,14
2022-05-29,32809,502835,132,0,6,2,14
2022-05-30,32809,502835,191,0,9,3,21
2022-05-31,32809,502835,130,0,9,3,21
2022-05-01,32809,509434,228162,116,2614,862,5935
2022-05-02,32809,509434,201761,102,2255,743,5120
2022-05-03,32809,509434,185668,93,2151,709,4884
2022-05-04,32809,509434,176450,89,2079,685,4721
2022-05-05,32809,509434,266752,135,2418,797,5490
2022-05-06,32809,509434,161521,82,1915,631,4348
2022-05-07,32809,509434,170818,86,1957,645,4444
2022-05-08,32809,509434,184852,94,2128,701,4832
2022-05-09,32809,509434,188249,97,2117,698,4807
2022-05-10,32809,509434,264622,130,2379,784,5402
2022-05-11,32809,509434,217327,110,2303,759,5229
2022-05-12,32809,509434,210069,107,2268,748,5150
2022-05-13,32809,509434,205231,104,2216,730,5032
2022-05-14,32809,509434,219580,110,2466,813,5599
2022-05-15,32809,509434,349761,174,2966,978,6735
2022-05-16,32809,509434,269534,134,2602,858,5908
2022-05-17,32809,509434,214486,105,2257,744,5125
2022-05-18,32809,509434,195565,98,2085,687,4734
2022-05-19,32809,509434,188727,94,1999,659,4539
2022-05-20,32809,509434,296041,145,2219,731,5038
2022-05-21,32809,509434,198391,98,2018,665,4582
2022-05-22,32809,509434,215843,107,2108,695,4786
2022-05-23,32809,509434,204710,103,1872,617,4251
2022-05-24,32809,509434,196766,97,1821,600,4135
2022-05-25,32809,509434,264437,130,2044,674,4641
2022-05-26,32809,509434,205626,103,1919,633,4357
2022-05-27,32809,509434,203748,101,1872,617,4251
2022-05-28,32809,509434,180646,90,1859,613,4221
2022-05-29,32809,509434,200017,101,2023,667,4593
2022-05-30,32809,509434,298506,148,2221,732,5043
2022-05-31,32809,509434,176567,88,1835,605,4167
2022-05-01,32877,207288,48,0,3,1,6
2022-05-02,32877,207288,36,0,3,1,6
2022-05-03,32877,207288,22,0,3,1,6
2022-05-04,32877,207288,23,0,4,1,8
2022-05-05,32877,207288,30,0,3,1,6
2022-05-06,32877,207288,21,0,3,1,6
2022-05-08,32877,207288,25,0,3,1,6
2022-05-09,32877,207288,24,0,3,1,6
2022-05-10,32877,207288,30,0,3,1,6
2022-05-11,32877,207288,113,0,4,1,8
2022-05-12,32877,207288,111,0,4,1,8
2022-05-13,32877,207288,107,0,4,1,8
2022-05-14,32877,207288,113,0,4,1,8
2022-05-15,32877,207288,167,0,5,2,11
2022-05-16,32877,207288,105,0,4,1,8
2022-05-17,32877,207288,95,0,4,1,8
2022-05-18,32877,207288,26,0,4,1,8
2022-05-19,32877,207288,24,0,3,1,6
2022-05-20,32877,207288,31,0,3,1,6
2022-05-21,32877,207288,25,0,3,1,6
2022-05-22,32877,207288,27,0,3,1,6
2022-05-23,32877,207288,27,0,3,1,6
2022-05-24,32877,207288,25,0,2,1,4
2022-05-25,32877,207288,33,0,2,1,4
