date,shop,genre,predicted_sales,predicted_page_views
2022-05-21,35913,511293,2974,11
2022-05-22,35913,511293,3208,11
2022-05-23,35913,511293,2969,10
2022-05-24,35913,511293,2869,11
2022-05-25,35913,511293,4512,12
2022-05-26,35913,511293,2895,11
2022-05-27,35913,511293,2891,11
2022-05-28,35913,511293,2482,11
2022-05-29,35913,511293,2561,11
2022-05-30,35913,511293,3850,12
2022-05-31,35913,511293,2103,11
2022-05-01,35913,563339,726,7
2022-05-02,35913,563339,577,7
2022-05-03,35913,563339,572,6
2022-05-04,35913,563339,672,6
2022-05-05,35913,563339,835,6
2022-05-06,35913,563339,394,6
2022-05-07,35913,563339,400,7
2022-05-08,35913,563339,441,7
2022-05-09,35913,563339,460,7
2022-05-10,35913,563339,641,7
2022-05-11,35913,563339,454,7
2022-05-12,35913,563339,448,7
2022-05-13,35913,563339,388,7
2022-05-14,35913,563339,322,7
2022-05-15,35913,563339,352,6
2022-05-16,35913,563339,232,6
2022-05-17,35913,563339,233,6
2022-05-18,35913,563339,269,7
2022-05-19,35913,563339,249,6
2022-05-20,35913,563339,370,7
2022-05-21,35913,563339,240,6
2022-05-22,35913,563339,248,6
2022-05-23,35913,563339,259,6
2022-05-24,35913,563339,240,6
2022-05-25,35913,563339,374,7
2022-05-26,35913,563339,257,7
2022-05-27,35913,563339,243,8
2022-05-28,35913,563339,223,9
2022-05-29,35913,563339,232,8
2022-05-30,35913,563339,343,9
2022-05-31,35913,563339,217,9
2022-05-23,35913,563342,2913,2
2022-05-01,35913,567665,85,4
2022-05-02,35913,567665,77,4
2022-05-03,35913,567665,81,4
2022-05-05,35913,567665,134,4
2022-05-06,35913,567665,76,4
2022-05-07,35913,567665,75,4
2022-05-08,35913,567665,80,3
2022-05-09,35913,567665,82,3
2022-05-10,35913,567665,125,3
2022-05-11,35913,567665,98,3
2022-05-12,35913,567665,91,3
2022-05-13,35913,567665,81,3
2022-05-14,35913,567665,79,3
2022-05-15,35913,567665,100,3
2022-05-17,35913,567665,66,4
2022-05-18,35913,567665,74,4
2022-05-19,35913,567665,70,4
2022-05-20,35913,567665,94,4
2022-05-21,35913,567665,61,4
2022-05-22,35913,567665,65,3
2022-05-23,35913,567665,21,3
2022-05-24,35913,567665,22,3
2022-05-25,35913,567665,38,3
2022-05-26,35913,567665,24,3
2022-05-28,35913,567665,19,4
2022-05-29,35913,567665,21,4
2022-05-31,35913,567665,19,4
2022-05-01,36433,206440,0,2
2022-05-09,36433,206440,0,2
2022-05-11,36433,206440,0,2
2022-05-13,36433,206440,0,1
2022-05-15,36433,206440,0,2
2022-05-19,36433,206440,0,1
2022-05-25,36433,206440,0,1
2022-05-30,36433,206440,0,1
2022-05-11,36433,206471,0,2
2022-05-14,36433,206471,0,2
2022-05-31,36433,206471,0,1
2022-05-01,36433,401131,27,2
2022-05-02,36433,401131,24,2
2022-05-04,36433,401131,25,2
2022-05-06,36433,401131,23,2
2022-05-07,36433,401131,23,2
2022-05-08,36433,401131,23,2
2022-05-15,36433,401131,31,1
2022-05-17,36433,401131,25,1
2022-05-19,36433,401131,25,1
2022-05-20,36433,401131,32,1
2022-05-21,36433,401131,23,1
2022-05-26,36433,401131,29,2
2022-05-28,36433,401131,23,2
2022-05-29,36433,401131,23,2
2022-05-30,36433,401131,34,2
2022-05-31,36433,401131,25,2
2022-05-10,36840,201351,44,4
2022-05-13,36840,201351,29,4
2022-05-18,36840,201351,27,4
2022-05-20,36840,201351,73,3
2022-05-30,36840,201351,80,3
2022-05-31,36840,201351,48,3
2022-05-01,36840,407120,26353,120
2022-05-02,36840,407120,15246,90
2022-05-03,36840,407120,12734,82
2022-05-04,36840,407120,12927,79
2022-05-05,36840,407120,18879,83
2022-05-06,36840,407120,12276,79
2022-05-07,36840,407120,13843,83
2022-05-08,36840,407120,15111,92
2022-05-09,36840,407120,15886,93
2022-05-10,36840,407120,19886,101
2022-05-11,36840,407120,16845,103
2022-05-12,36840,407120,15078,101
2022-05-13,36840,407120,14942,95
2022-05-14,36840,407120,16186,98
2022-05-15,36840,407120,24646,109
2022-05-16,36840,407120,19317,108
2022-05-17,36840,407120,15660,99
2022-05-18,36840,407120,15485,95
2022-05-19,36840,407120,14035,89
2022-05-20,36840,407120,21211,93
2022-05-21,36840,407120,15556,91
2022-05-22,36840,407120,16028,92
2022-05-23,36840,407120,15297,81
2022-05-24,36840,407120,14072,81
2022-05-25,36840,407120,21991,92
2022-05-26,36840,407120,16891,94
2022-05-27,36840,407120,18893,96
2022-05-28,36840,407120,17976,96
2022-05-29,36840,407120,19314,98
2022-05-30,36840,407120,29221,94
2022-05-31,36840,407120,16224,81
2022-05-01,36840,551732,75,2
2022-05-05,36840,551732,99,2
2022-05-07,36840,551732,66,1
2022-05-08,36840,551732,73,2
2022-05-10,36840,551732,107,2
2022-05-11,36840,551732,69,2
2022-05-15,36840,551732,123,2
2022-05-16,36840,551732,68,2
2022-05-17,36840,551732,66,2
2022-05-18,36840,551732,66,2
2022-05-20,36840,551732,63,2
2022-05-21,36840,551732,46,1
2022-05-22,36840,551732,50,1
2022-05-23,36840,551732,47,2
2022-05-24,36840,551732,48,2
2022-05-26,36840,551732,35,2
2022-05-28,36840,551732,20,2
2022-05-29,36840,551732,21,2
2022-05-31,36840,551732,19,2
2022-05-01,36840,551736,66,2
2022-05-02,36840,551736,55,2
2022-05-05,36840,551736,82,2
2022-05-06,36840,551736,40,2
2022-05-10,36840,551736,70,2
2022-05-12,36840,551736,47,2
2022-05-13,36840,551736,44,2
2022-05-14,36840,551736,48,1
2022-05-15,36840,551736,77,2
2022-05-17,36840,551736,44,2
2022-05-18,36840,551736,114,2
2022-05-20,36840,551736,157,2
2022-05-21,36840,551736,111,2
2022-05-22,36840,551736,104,2
2022-05-23,36840,551736,107,3
2022-05-24,36840,551736,107,3
2022-05-25,36840,551736,154,3
2022-05-26,36840,551736,202,2
2022-05-27,36840,551736,189,2
2022-05-28,36840,551736,187,2
2022-05-29,36840,551736,205,2
2022-05-30,36840,551736,305,2
2022-05-31,36840,551736,192,2
2022-05-01,37094,207288,52241,470
2022-05-02,37094,207288,36219,430
2022-05-03,37094,207288,29694,409
2022-05-04,37094,207288,28725,403
2022-05-05,37094,207288,35407,402
2022-05-06,37094,207288,26136,397
2022-05-07,37094,207288,26520,394
2022-05-08,37094,207288,25843,386
2022-05-09,37094,207288,25137,365
2022-05-10,37094,207288,31489,372
2022-05-11,37094,207288,26714,377
2022-05-12,37094,207288,25953,378
2022-05-13,37094,207288,24616,369
2022-05-14,37094,207288,25927,375
2022-05-15,37094,207288,41539,403
2022-05-16,37094,207288,34755,406
2022-05-17,37094,207288,30974,401
2022-05-18,37094,207288,32924,390
2022-05-19,37094,207288,31192,387
2022-05-20,37094,207288,38832,393
2022-05-21,37094,207288,31951,396
2022-05-22,37094,207288,34566,410
2022-05-23,37094,207288,28719,389
2022-05-24,37094,207288,27065,389
2022-05-25,37094,207288,33644,405
2022-05-26,37094,207288,26739,407
2022-05-27,37094,207288,25537,409
2022-05-28,37094,207288,23987,414
2022-05-29,37094,207288,24661,406
2022-05-30,37094,207288,28162,392
2022-05-31,37094,207288,19871,377
2022-05-01,37621,201632,129,8
2022-05-02,37621,201632,86,5
2022-05-03,37621,201632,86,5
2022-05-04,37621,201632,61,4
2022-05-05,37621,201632,82,4
2022-05-06,37621,201632,46,4
2022-05-07,37621,201632,47,4
2022-05-08,37621,201632,52,4
2022-05-09,37621,201632,43,4
2022-05-10,37621,201632,52,5
2022-05-11,37621,201632,40,6
2022-05-12,37621,201632,39,6
2022-05-13,37621,201632,37,6
2022-05-14,37621,201632,21,6
2022-05-15,37621,201632,31,6
2022-05-16,37621,201632,91,7
2022-05-17,37621,201632,219,6
2022-05-18,37621,201632,235,6
2022-05-19,37621,201632,219,5
2022-05-20,37621,201632,278,5
2022-05-21,37621,201632,209,5
2022-05-22,37621,201632,231,5
2022-05-23,37621,201632,170,4
2022-05-24,37621,201632,53,4
2022-05-25,37621,201632,72,4
2022-05-26,37621,201632,53,4
2022-05-27,37621,201632,50,4
2022-05-28,37621,201632,49,4
2022-05-29,37621,201632,54,4
2022-05-30,37621,201632,71,4
2022-05-31,37621,201632,51,5
2022-05-01,37621,206363,602,12
2022-05-02,37621,206363,574,11
2022-05-03,37621,206363,494,10
2022-05-04,37621,206363,468,10
2022-05-05,37621,206363,539,10
2022-05-06,37621,206363,393,10
2022-05-07,37621,206363,345,11
2022-05-08,37621,206363,342,12
2022-05-09,37621,206363,326,12
2022-05-10,37621,206363,1946,13
2022-05-11,37621,206363,1435,14
2022-05-12,37621,206363,1432,14
2022-05-13,37621,206363,1432,14
2022-05-14,37621,206363,1550,15
2022-05-15,37621,206363,1855,17
2022-05-16,37621,206363,1366,16
2022-05-17,37621,206363,685,16
2022-05-18,37621,206363,648,15
2022-05-19,37621,206363,646,15
2022-05-20,37621,206363,760,16
2022-05-21,37621,206363,695,17
2022-05-22,37621,206363,688,17
2022-05-23,37621,206363,940,16
2022-05-24,37621,206363,975,15
2022-05-25,37621,206363,1124,16
2022-05-26,37621,206363,912,14
2022-05-27,37621,206363,871,14
2022-05-28,37621,206363,889,13
2022-05-29,37621,206363,881,13
2022-05-30,37621,206363,823,12
2022-05-31,37621,206363,983,12
2022-05-01,37621,207288,805,24
2022-05-02,37621,207288,601,23
2022-05-03,37621,207288,500,22
2022-05-04,37621,207288,596,21
2022-05-05,37621,207288,777,19
2022-05-06,37621,207288,546,17
2022-05-07,37621,207288,566,15
2022-05-08,37621,207288,441,16
2022-05-09,37621,207288,416,15
2022-05-10,37621,207288,593,16
2022-05-11,37621,207288,527,17
2022-05-12,37621,207288,669,18
2022-05-13,37621,207288,623,19
2022-05-14,37621,207288,584,20
2022-05-15,37621,207288,844,21
2022-05-16,37621,207288,687,23
2022-05-17,37621,207288,567,21
2022-05-18,37621,207288,486,20
2022-05-19,37621,207288,399,21
2022-05-20,37621,207288,507,20
2022-05-21,37621,207288,401,21
2022-05-22,37621,207288,579,22
2022-05-23,37621,207288,482,19
2022-05-24,37621,207288,447,19
2022-05-25,37621,207288,589,19
2022-05-26,37621,207288,970,16
2022-05-27,37621,207288,930,16
2022-05-28,37621,207288,941,16
2022-05-29,37621,207288,893,16
2022-05-30,37621,207288,1129,17
2022-05-31,37621,207288,788,18
2022-05-01,37621,214099,4607,46
2022-05-02,37621,214099,3376,39
2022-05-03,37621,214099,3292,36
2022-05-04,37621,214099,3008,33
2022-05-05,37621,214099,4147,34
2022-05-06,37621,214099,3340,37
2022-05-07,37621,214099,3662,38
2022-05-08,37621,214099,4110,40
2022-05-09,37621,214099,3136,40
2022-05-10,37621,214099,5977,45
2022-05-11,37621,214099,3277,45
2022-05-12,37621,214099,3517,46
2022-05-13,37621,214099,3146,43
2022-05-14,37621,214099,3742,42
2022-05-15,37621,214099,7159,45
2022-05-16,37621,214099,3543,43
2022-05-17,37621,214099,3222,40
2022-05-18,37621,214099,2938,41
2022-05-19,37621,214099,2783,41
2022-05-20,37621,214099,3792,45
2022-05-21,37621,214099,3265,45
2022-05-22,37621,214099,3661,43
2022-05-23,37621,214099,2774,41
2022-05-24,37621,214099,3089,41
2022-05-25,37621,214099,4486,40
2022-05-26,37621,214099,2659,39
2022-05-27,37621,214099,2624,35
2022-05-28,37621,214099,2958,35
2022-05-29,37621,214099,3353,36
2022-05-30,37621,214099,4410,37
2022-05-31,37621,214099,2586,35
2022-05-01,37621,304080,11818,61
2022-05-02,37621,304080,10685,51
2022-05-03,37621,304080,10480,48
2022-05-04,37621,304080,10060,48
2022-05-05,37621,304080,13144,49
2022-05-06,37621,304080,7458,46
2022-05-07,37621,304080,8365,49
2022-05-08,37621,304080,6764,49
2022-05-09,37621,304080,5136,48
2022-05-10,37621,304080,7230,51
2022-05-11,37621,304080,6230,50
2022-05-12,37621,304080,5568,48
2022-05-13,37621,304080,5268,47
2022-05-14,37621,304080,4911,48
2022-05-15,37621,304080,8828,49
2022-05-16,37621,304080,7007,42
2022-05-17,37621,304080,6380,46
2022-05-18,37621,304080,5417,49
2022-05-19,37621,304080,5205,54
2022-05-20,37621,304080,8106,63
2022-05-21,37621,304080,7586,69
2022-05-22,37621,304080,7416,78
2022-05-23,37621,304080,8315,78
2022-05-24,37621,304080,8432,77
2022-05-25,37621,304080,11576,81
2022-05-26,37621,304080,7796,74
2022-05-27,37621,304080,6986,67
2022-05-28,37621,304080,6272,66
2022-05-29,37621,304080,6418,63
2022-05-30,37621,304080,6554,61
2022-05-31,37621,304080,4504,58
2022-05-02,37621,402279,4,2
2022-05-03,37621,402279,4,2
2022-05-04,37621,402279,4,2
2022-05-05,37621,402279,5,2
2022-05-06,37621,402279,3,1
2022-05-07,37621,402279,3,2
2022-05-08,37621,402279,4,2
2022-05-09,37621,402279,4,2
2022-05-10,37621,402279,6,2
2022-05-11,37621,402279,4,2
2022-05-12,37621,402279,4,2
2022-05-13,37621,402279,4,2
2022-05-14,37621,402279,4,2
2022-05-15,37621,402279,6,2
2022-05-16,37621,402279,4,2
2022-05-17,37621,402279,4,2
2022-05-18,37621,402279,4,2
2022-05-19,37621,402279,4,2
2022-05-21,37621,402279,3,2
2022-05-22,37621,402279,4,2
2022-05-23,37621,402279,4,2
2022-05-24,37621,402279,4,2
2022-05-26,37621,402279,144,2
2022-05-28,37621,402279,118,2
2022-05-29,37621,402279,131,2
2022-05-30,37621,402279,196,2
2022-05-31,37621,402279,124,2
2022-05-01,37621,408789,731,14
2022-05-02,37621,408789,569,12
2022-05-03,37621,408789,570,13
2022-05-04,37621,408789,491,11
2022-05-05,37621,408789,672,11
2022-05-06,37621,408789,563,11
2022-05-07,37621,408789,568,11
2022-05-08,37621,408789,544,12
2022-05-09,37621,408789,501,11
2022-05-10,37621,408789,700,11
2022-05-11,37621,408789,588,11
2022-05-12,37621,408789,578,11
2022-05-13,37621,408789,479,11
2022-05-14,37621,408789,483,11
2022-05-15,37621,408789,782,12
2022-05-16,37621,408789,530,13
2022-05-17,37621,408789,518,13
2022-05-18,37621,408789,424,14
2022-05-19,37621,408789,375,13
2022-05-20,37621,408789,515,13
2022-05-21,37621,408789,430,13
2022-05-22,37621,408789,459,15
2022-05-23,37621,408789,450,12
2022-05-24,37621,408789,451,12
2022-05-25,37621,408789,570,12
2022-05-26,37621,408789,410,11
2022-05-27,37621,408789,479,11
2022-05-28,37621,408789,427,12
2022-05-29,37621,408789,446,11
2022-05-30,37621,408789,609,12
2022-05-31,37621,408789,427,11
2022-05-01,37621,502221,376,6
2022-05-02,37621,502221,250,4
2022-05-03,37621,502221,243,4
2022-05-04,37621,502221,249,4
2022-05-05,37621,502221,337,4
2022-05-06,37621,502221,238,4
2022-05-07,37621,502221,211,4
2022-05-08,37621,502221,225,5
2022-05-09,37621,502221,162,6
2022-05-10,37621,502221,212,6
2022-05-11,37621,502221,161,6
2022-05-12,37621,502221,152,6
2022-05-13,37621,502221,153,5
2022-05-14,37621,502221,171,6
2022-05-15,37621,502221,253,6
2022-05-16,37621,502221,162,5
2022-05-17,37621,502221,147,5
2022-05-18,37621,502221,125,4
2022-05-19,37621,502221,119,4
2022-05-20,37621,502221,171,5
2022-05-21,37621,502221,132,5
2022-05-22,37621,502221,141,6
2022-05-23,37621,502221,134,5
2022-05-24,37621,502221,130,5
2022-05-25,37621,502221,181,5
2022-05-26,37621,502221,126,5
2022-05-27,37621,502221,101,7
2022-05-28,37621,502221,105,7
2022-05-29,37621,502221,112,7
2022-05-30,37621,502221,145,7
2022-05-31,37621,502221,97,7
2022-05-01,37621,506536,66,1
2022-05-07,37621,506536,49,1
2022-05-09,37621,506536,51,1
2022-05-12,37621,506536,53,1
2022-05-15,37621,506536,85,1
2022-05-18,37621,506536,52,1
2022-05-19,37621,506536,24,1
2022-05-27,37621,506536,25,1
2022-05-28,37621,506536,24,1
2022-05-29,37621,506536,26,1
2022-05-30,37621,506536,37,1
2022-05-01,37621,551180,18934,311
2022-05-02,37621,551180,12347,248
2022-05-03,37621,551180,8788,217
2022-05-04,37621,551180,6568,200
2022-05-05,37621,551180,11059,211
2022-05-06,37621,551180,9046,196
2022-05-07,37621,551180,9252,192
2022-05-08,37621,551180,10797,206
2022-05-09,37621,551180,12670,220
2022-05-10,37621,551180,14691,229
2022-05-11,37621,551180,14262,242
2022-05-12,37621,551180,14851,256
2022-05-13,37621,551180,12567,259
2022-05-14,37621,551180,13744,287
2022-05-15,37621,551180,16223,318
2022-05-16,37621,551180,15851,305
2022-05-17,37621,551180,12586,286
2022-05-18,37621,551180,12882,287
2022-05-19,37621,551180,10733,269
2022-05-20,37621,551180,15795,285
2022-05-21,37621,551180,12955,284
2022-05-22,37621,551180,12596,285
2022-05-23,37621,551180,12753,258
2022-05-24,37621,551180,12676,252
2022-05-25,37621,551180,14425,236
2022-05-26,37621,551180,10809,216
2022-05-27,37621,551180,9014,201
2022-05-28,37621,551180,7945,203
2022-05-29,37621,551180,8200,226
2022-05-30,37621,551180,7464,250
2022-05-31,37621,551180,4248,242
2022-05-02,37621,551732,285,3
2022-05-03,37621,551732,288,3
2022-05-05,37621,551732,434,3
2022-05-06,37621,551732,264,3
2022-05-07,37621,551732,77,2
2022-05-08,37621,551732,85,2
2022-05-09,37621,551732,79,3
2022-05-10,37621,551732,124,3
2022-05-11,37621,551732,254,4
2022-05-12,37621,551732,240,4
2022-05-13,37621,551732,227,4
2022-05-15,37621,551732,451,4
2022-05-16,37621,551732,245,4
2022-05-17,37621,551732,238,3
2022-05-18,37621,551732,234,2
2022-05-19,37621,551732,87,2
2022-05-20,37621,551732,128,2
2022-05-21,37621,551732,93,2
2022-05-23,37621,551732,95,2
2022-05-24,37621,551732,97,3
2022-05-25,37621,551732,141,3
2022-05-26,37621,551732,83,3
2022-05-27,37621,551732,79,4
2022-05-28,37621,551732,84,4
2022-05-29,37621,551732,92,4
2022-05-30,37621,551732,82,6
2022-05-31,37621,551732,52,6
2022-05-01,37621,551736,339,12
2022-05-02,37621,551736,284,11
2022-05-03,37621,551736,296,11
2022-05-04,37621,551736,291,10
2022-05-05,37621,551736,390,9
2022-05-06,37621,551736,236,8
2022-05-07,37621,551736,241,8
2022-05-08,37621,551736,264,8
2022-05-09,37621,551736,332,8
2022-05-10,37621,551736,434,9
2022-05-11,37621,551736,336,9
2022-05-12,37621,551736,322,9
2022-05-13,37621,551736,291,9
2022-05-14,37621,551736,347,10
2022-05-15,37621,551736,527,10
2022-05-16,37621,551736,321,11
2022-05-17,37621,551736,336,11
2022-05-18,37621,551736,317,11
2022-05-19,37621,551736,291,11
2022-05-20,37621,551736,413,11
2022-05-21,37621,551736,331,11
2022-05-22,37621,551736,363,11
2022-05-23,37621,551736,359,10
2022-05-24,37621,551736,318,10
2022-05-25,37621,551736,458,10
2022-05-26,37621,551736,298,10
2022-05-27,37621,551736,279,10
2022-05-28,37621,551736,238,10
2022-05-29,37621,551736,257,10
2022-05-30,37621,551736,376,12
2022-05-31,37621,551736,253,12
2022-05-01,37719,205582,9222,91
2022-05-02,37719,205582,7193,86
2022-05-03,37719,205582,6279,83
2022-05-04,37719,205582,6132,83
2022-05-05,37719,205582,9870,85
2022-05-06,37719,205582,5911,80
2022-05-07,37719,205582,6566,81
2022-05-08,37719,205582,6732,78
2022-05-09,37719,205582,5508,76
2022-05-10,37719,205582,11165,82
2022-05-11,37719,205582,10292,83
2022-05-12,37719,205582,12237,88
2022-05-13,37719,205582,13034,93
2022-05-14,37719,205582,15761,99
2022-05-15,37719,205582,31038,110
2022-05-16,37719,205582,15892,104
2022-05-17,37719,205582,15376,105
2022-05-18,37719,205582,12529,104
2022-05-19,37719,205582,12361,99
2022-05-20,37719,205582,20315,98
2022-05-21,37719,205582,12015,92
2022-05-22,37719,205582,11948,89
2022-05-23,37719,205582,7708,83
2022-05-24,37719,205582,7663,79
2022-05-25,37719,205582,12806,82
2022-05-26,37719,205582,12559,79
2022-05-27,37719,205582,12614,76
2022-05-28,37719,205582,13447,80
2022-05-29,37719,205582,14481,82
2022-05-30,37719,205582,18874,82
2022-05-31,37719,205582,10643,84
2022-05-01,37719,205611,6633,24
2022-05-02,37719,205611,2832,19
2022-05-03,37719,205611,2764,16
2022-05-04,37719,205611,2803,15
2022-05-05,37719,205611,2416,14
2022-05-06,37719,205611,1793,14
2022-05-07,37719,205611,1813,14
2022-05-08,37719,205611,1931,15
2022-05-09,37719,205611,1598,15
2022-05-10,37719,205611,3373,18
2022-05-11,37719,205611,4001,20
2022-05-12,37719,205611,3985,23
2022-05-13,37719,205611,5623,24
2022-05-14,37719,205611,5604,25
2022-05-15,37719,205611,7568,25
2022-05-16,37719,205611,5639,28
2022-05-17,37719,205611,4539,27
2022-05-18,37719,205611,3482,25
2022-05-19,37719,205611,3494,26
2022-05-20,37719,205611,2295,25
2022-05-21,37719,205611,1853,24
2022-05-22,37719,205611,4280,24
2022-05-23,37719,205611,3746,22
2022-05-24,37719,205611,3654,23
2022-05-25,37719,205611,4737,22
2022-05-26,37719,205611,3579,19
2022-05-27,37719,205611,3420,17
2022-05-28,37719,205611,3468,16
2022-05-29,37719,205611,1742,14
2022-05-30,37719,205611,2142,12
2022-05-31,37719,205611,1617,10
2022-05-01,37719,563689,42476,132
2022-05-02,37719,563689,24134,130
2022-05-03,37719,563689,18663,127
2022-05-04,37719,563689,18444,124
2022-05-05,37719,563689,22683,118
2022-05-06,37719,563689,13208,121
2022-05-07,37719,563689,12615,119
2022-05-08,37719,563689,16249,118
2022-05-09,37719,563689,14990,120
2022-05-10,37719,563689,24679,127
2022-05-11,37719,563689,21414,141
2022-05-12,37719,563689,19883,147
2022-05-13,37719,563689,16169,150
2022-05-14,37719,563689,17091,155
2022-05-15,37719,563689,25951,157
2022-05-16,37719,563689,23349,159
2022-05-17,37719,563689,18691,156
2022-05-18,37719,563689,16716,154
2022-05-19,37719,563689,17091,156
2022-05-20,37719,563689,25539,152
2022-05-21,37719,563689,19467,153
2022-05-22,37719,563689,20454,161
2022-05-23,37719,563689,17088,159
2022-05-24,37719,563689,20445,166
2022-05-25,37719,563689,34583,166
2022-05-26,37719,563689,25949,166
2022-05-27,37719,563689,27965,169
2022-05-28,37719,563689,25426,165
2022-05-29,37719,563689,28044,150
2022-05-30,37719,563689,42448,145
2022-05-31,37719,563689,20834,138
2022-05-01,37991,100487,910,5
2022-05-02,37991,100487,697,4
2022-05-03,37991,100487,683,4
2022-05-04,37991,100487,740,4
2022-05-05,37991,100487,1013,4
2022-05-06,37991,100487,701,4
2022-05-07,37991,100487,773,4
2022-05-08,37991,100487,782,5
2022-05-09,37991,100487,751,6
2022-05-10,37991,100487,950,7
2022-05-11,37991,100487,800,6
2022-05-12,37991,100487,776,7
2022-05-13,37991,100487,755,11
2022-05-14,37991,100487,838,13
2022-05-15,37991,100487,1123,13
2022-05-16,37991,100487,751,13
2022-05-17,37991,100487,365,14
2022-05-18,37991,100487,395,14
2022-05-19,37991,100487,384,14
2022-05-20,37991,100487,524,10
2022-05-21,37991,100487,413,9
2022-05-22,37991,100487,417,11
2022-05-23,37991,100487,401,10
2022-05-24,37991,100487,392,9
2022-05-25,37991,100487,560,10
2022-05-26,37991,100487,414,10
2022-05-27,37991,100487,403,12
2022-05-28,37991,100487,413,12
2022-05-29,37991,100487,417,10
2022-05-30,37991,100487,521,10
2022-05-31,37991,100487,365,10
2022-05-09,37991,201184,18,1
2022-05-15,37991,201184,29,1
2022-05-17,37991,201184,580,1
2022-05-29,37991,201184,587,1
2022-05-01,37991,205582,127418,112
2022-05-02,37991,205582,99234,100
2022-05-03,37991,205582,77283,103
2022-05-04,37991,205582,77841,114
2022-05-05,37991,205582,130828,126
2022-05-06,37991,205582,85495,132
2022-05-07,37991,205582,80388,138
2022-05-08,37991,205582,78452,149
2022-05-09,37991,205582,56754,161
2022-05-10,37991,205582,115647,176
2022-05-11,37991,205582,108483,187
2022-05-12,37991,205582,118595,191
2022-05-13,37991,205582,124568,196
2022-05-14,37991,205582,144186,217
2022-05-15,37991,205582,262678,241
2022-05-16,37991,205582,217795,266
2022-05-17,37991,205582,218364,271
2022-05-18,37991,205582,183903,259
2022-05-19,37991,205582,197732,258
2022-05-20,37991,205582,309462,258
2022-05-21,37991,205582,198747,241
2022-05-22,37991,205582,207524,239
2022-05-23,37991,205582,88995,196
2022-05-24,37991,205582,74843,196
2022-05-25,37991,205582,127505,210
2022-05-26,37991,205582,162530,286
2022-05-27,37991,205582,192368,327
2022-05-28,37991,205582,224263,348
2022-05-29,37991,205582,247829,367
2022-05-30,37991,205582,355336,378
2022-05-31,37991,205582,262216,373
2022-05-02,37991,207802,1994,3
2022-05-04,37991,207802,1928,2
2022-05-05,37991,207802,2350,2
2022-05-08,37991,207802,2212,2
2022-05-09,37991,207802,1979,3
2022-05-10,37991,207802,2540,3
2022-05-12,37991,207802,1800,3
2022-05-13,37991,207802,1905,2
2022-05-14,37991,207802,2018,2
2022-05-15,37991,207802,2880,2
2022-05-23,37991,207802,1949,2
2022-05-24,37991,207802,1957,3
2022-05-25,37991,207802,4021,3
2022-05-26,37991,207802,6076,3
2022-05-27,37991,207802,4775,3
2022-05-28,37991,207802,4936,3
2022-05-29,37991,207802,5296,3
2022-05-30,37991,207802,5899,3
2022-05-31,37991,207802,4831,4
2022-05-01,37991,214104,0,2
2022-05-03,37991,214104,0,1
2022-05-05,37991,214104,0,2
2022-05-07,37991,214104,0,1
2022-05-10,37991,214104,0,2
2022-05-15,37991,214104,0,2
2022-05-18,37991,214104,0,1
2022-05-21,37991,214104,0,1
2022-05-25,37991,214104,0,1
2022-05-28,37991,214104,0,1
2022-05-29,37991,214104,0,1
2022-05-30,37991,214104,0,1
2022-05-30,37991,506539,847,2
2022-05-31,37991,506539,563,5
2022-05-01,37991,560271,2986,11
2022-05-02,37991,560271,1494,7
2022-05-03,37991,560271,1418,13
2022-05-04,37991,560271,1421,13
2022-05-05,37991,560271,1821,13
2022-05-06,37991,560271,1329,13
2022-05-07,37991,560271,1427,14
2022-05-08,37991,560271,1387,14
2022-05-09,37991,560271,1437,13
2022-05-10,37991,560271,1636,8
2022-05-11,37991,560271,1360,8
2022-05-12,37991,560271,1307,8
2022-05-13,37991,560271,1260,7
2022-05-14,37991,560271,1367,8
2022-05-15,37991,560271,1919,9
2022-05-16,37991,560271,2409,10
2022-05-17,37991,560271,2046,9
2022-05-18,37991,560271,2376,9
2022-05-19,37991,560271,1979,8
2022-05-20,37991,560271,2518,8
2022-05-21,37991,560271,2060,8
2022-05-22,37991,560271,2325,8
2022-05-23,37991,560271,2530,7
2022-05-24,37991,560271,2275,7
2022-05-25,37991,560271,2612,8
2022-05-26,37991,560271,2966,9
2022-05-27,37991,560271,2859,15
2022-05-28,37991,560271,2788,15
2022-05-29,37991,560271,3148,16
2022-05-30,37991,560271,3212,16
2022-05-31,37991,560271,2244,16
2022-05-01,37991,563689,2153,8
2022-05-02,37991,563689,1317,7
2022-05-03,37991,563689,1261,7
2022-05-04,37991,563689,1293,8
2022-05-05,37991,563689,1900,7
2022-05-06,37991,563689,1184,7
2022-05-07,37991,563689,1265,6
2022-05-08,37991,563689,1377,6
2022-05-09,37991,563689,1445,7
2022-05-10,37991,563689,14868,7
2022-05-11,37991,563689,17115,7
2022-05-12,37991,563689,16071,7
2022-05-13,37991,563689,15559,7
2022-05-14,37991,563689,16725,7
2022-05-15,37991,563689,27077,7
2022-05-16,37991,563689,17472,6
2022-05-17,37991,563689,7597,6
2022-05-18,37991,563689,2733,6
2022-05-19,37991,563689,2579,6
2022-05-20,37991,563689,3853,5
2022-05-21,37991,563689,2675,6
2022-05-22,37991,563689,2911,5
2022-05-23,37991,563689,3055,4
2022-05-24,37991,563689,2680,5
2022-05-25,37991,563689,13496,6
