date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-05-01,32809,509434,228162,2614,862,5935
2022-05-02,32809,509434,201761,2255,743,5120
2022-05-03,32809,509434,185668,2151,709,4884
2022-05-04,32809,509434,176450,2079,685,4721
2022-05-05,32809,509434,266752,2418,797,5490
2022-05-06,32809,509434,161521,1915,631,4348
2022-05-07,32809,509434,170818,1957,645,4444
2022-05-08,32809,509434,184852,2128,701,4832
2022-05-09,32809,509434,188249,2117,698,4807
2022-05-10,32809,509434,264622,2379,784,5402
2022-05-11,32809,509434,217327,2303,759,5229
2022-05-12,32809,509434,210069,2268,748,5150
2022-05-13,32809,509434,205231,2216,730,5032
2022-05-14,32809,509434,219580,2466,813,5599
2022-05-15,32809,509434,349761,2966,978,6735
2022-05-16,32809,509434,269534,2602,858,5908
2022-05-17,32809,509434,214486,2257,744,5125
2022-05-18,32809,509434,195565,2085,687,4734
2022-05-19,32809,509434,188727,1999,659,4539
2022-05-20,32809,509434,296041,2219,731,5038
2022-05-21,32809,509434,198391,2018,665,4582
2022-05-22,32809,509434,215843,2108,695,4786
2022-05-23,32809,509434,204710,1872,617,4251
2022-05-24,32809,509434,196766,1821,600,4135
2022-05-25,32809,509434,264437,2044,674,4641
2022-05-26,32809,509434,205626,1919,633,4357
2022-05-27,32809,509434,203748,1872,617,4251
2022-05-28,32809,509434,180646,1859,613,4221
2022-05-29,32809,509434,200017,2023,667,4593
2022-05-30,32809,509434,298506,2221,732,5043
2022-05-31,32809,509434,176567,1835,605,4167
2022-05-01,32877,207288,48,3,1,6
2022-05-02,32877,207288,36,3,1,6
2022-05-03,32877,207288,22,3,1,6
2022-05-04,32877,207288,23,4,1,8
2022-05-05,32877,207288,30,3,1,6
2022-05-06,32877,207288,21,3,1,6
2022-05-08,32877,207288,25,3,1,6
2022-05-09,32877,207288,24,3,1,6
2022-05-10,32877,207288,30,3,1,6
2022-05-11,32877,207288,113,4,1,8
2022-05-12,32877,207288,111,4,1,8
2022-05-13,32877,207288,107,4,1,8
2022-05-14,32877,207288,113,4,1,8
2022-05-15,32877,207288,167,5,2,11
2022-05-16,32877,207288,105,4,1,8
2022-05-17,32877,207288,95,4,1,8
2022-05-18,32877,207288,26,4,1,8
2022-05-19,32877,207288,24,3,1,6
2022-05-20,32877,207288,31,3,1,6
2022-05-21,32877,207288,25,3,1,6
2022-05-22,32877,207288,27,3,1,6
2022-05-23,32877,207288,27,3,1,6
2022-05-24,32877,207288,25,2,1,4
2022-05-25,32877,207288,33,2,1,4
2022-05-26,32877,207288,25,3,1,6
2022-05-27,32877,207288,22,3,1,6
2022-05-28,32877,207288,22,3,1,6
2022-05-29,32877,207288,25,3,1,6
2022-05-30,32877,207288,31,3,1,6
2022-05-31,32877,207288,22,4,1,8
2022-05-01,33513,100487,0,1,0,2
2022-05-03,33513,100487,0,1,0,2
2022-05-07,33513,100487,0,1,0,2
2022-05-11,33513,100487,0,1,0,2
2022-05-23,33513,100487,0,1,0,2
2022-05-26,33513,100487,0,1,0,2
2022-05-30,33513,100487,0,1,0,2
2022-05-01,33513,206440,175,8,2,19
2022-05-02,33513,206440,128,7,2,17
2022-05-03,33513,206440,136,7,2,17
2022-05-04,33513,206440,89,6,2,14
2022-05-05,33513,206440,124,7,2,17
2022-05-06,33513,206440,82,6,2,14
2022-05-07,33513,206440,82,5,2,12
2022-05-08,33513,206440,83,6,2,14
2022-05-09,33513,206440,95,6,2,14
2022-05-10,33513,206440,117,6,2,14
2022-05-11,33513,206440,312,6,2,14
2022-05-12,33513,206440,315,6,2,14
2022-05-13,33513,206440,676,6,2,14
2022-05-14,33513,206440,681,8,2,19
2022-05-15,33513,206440,768,8,2,19
2022-05-16,33513,206440,613,7,2,17
2022-05-17,33513,206440,509,6,2,14
2022-05-18,33513,206440,445,6,2,14
2022-05-19,33513,206440,450,6,2,14
2022-05-20,33513,206440,348,6,2,14
2022-05-21,33513,206440,236,5,2,12
2022-05-22,33513,206440,240,5,2,12
2022-05-23,33513,206440,274,5,2,12
2022-05-24,33513,206440,294,5,2,12
2022-05-25,33513,206440,310,5,2,12
2022-05-26,33513,206440,290,5,2,12
2022-05-27,33513,206440,268,5,2,12
2022-05-28,33513,206440,208,4,1,10
2022-05-29,33513,206440,211,5,2,12
2022-05-30,33513,206440,286,5,2,12
2022-05-31,33513,206440,201,5,2,12
2022-05-07,33513,408789,0,1,0,2
2022-05-25,33513,408789,0,1,0,2
2022-05-01,33513,551180,21,4,1,9
2022-05-03,33513,551180,15,3,1,6
2022-05-04,33513,551180,15,4,1,9
2022-05-07,33513,551180,457,5,2,11
2022-05-08,33513,551180,506,5,2,11
2022-05-09,33513,551180,537,4,1,9
2022-05-10,33513,551180,598,4,1,9
2022-05-11,33513,551180,532,4,1,9
2022-05-13,33513,551180,482,4,1,9
2022-05-15,33513,551180,596,4,1,9
2022-05-17,33513,551180,47,2,1,4
2022-05-20,33513,551180,63,2,1,4
2022-05-21,33513,551180,49,2,1,4
2022-05-22,33513,551180,53,2,1,4
2022-05-23,33513,551180,56,2,1,4
2022-05-24,33513,551180,55,2,1,4
2022-05-26,33513,551180,53,2,1,4
2022-05-27,33513,551180,50,2,1,4
2022-05-28,33513,551180,47,2,1,4
2022-05-29,33513,551180,52,2,1,4
2022-05-30,33513,551180,61,2,1,4
2022-05-31,33513,551180,44,2,1,4
2022-05-01,33513,558846,31,2,1,4
2022-05-02,33513,558846,18,2,1,4
2022-05-03,33513,558846,18,2,1,4
2022-05-04,33513,558846,19,2,1,4
2022-05-05,33513,558846,25,2,1,4
2022-05-06,33513,558846,18,2,1,4
2022-05-08,33513,558846,20,3,1,6
2022-05-09,33513,558846,20,2,1,4
2022-05-10,33513,558846,406,3,1,6
2022-05-12,33513,558846,330,3,1,6
2022-05-13,33513,558846,323,2,1,4
2022-05-15,33513,558846,460,2,1,4
2022-05-16,33513,558846,329,2,1,4
2022-05-17,33513,558846,300,2,1,4
2022-05-18,33513,558846,335,2,1,4
2022-05-19,33513,558846,24,2,1,4
2022-05-20,33513,558846,32,2,1,4
2022-05-21,33513,558846,25,2,1,4
2022-05-22,33513,558846,26,2,1,4
2022-05-23,33513,558846,26,2,1,4
2022-05-24,33513,558846,26,2,1,4
2022-05-25,33513,558846,33,2,1,4
2022-05-26,33513,558846,26,2,1,4
2022-05-27,33513,558846,25,1,0,2
2022-05-28,33513,558846,24,2,1,4
2022-05-29,33513,558846,26,2,1,4
2022-05-30,33513,558846,32,2,1,4
2022-05-31,33513,558846,23,2,1,4
2022-05-01,33513,560271,0,3,1,7
2022-05-02,33513,560271,0,3,1,7
2022-05-03,33513,560271,0,2,1,4
2022-05-04,33513,560271,0,2,1,4
2022-05-06,33513,560271,0,2,1,4
2022-05-07,33513,560271,0,2,1,4
2022-05-08,33513,560271,0,2,1,4
2022-05-09,33513,560271,0,2,1,4
2022-05-10,33513,560271,0,2,1,4
2022-05-11,33513,560271,0,2,1,4
2022-05-12,33513,560271,0,2,1,4
2022-05-14,33513,560271,0,2,1,4
2022-05-17,33513,560271,0,2,1,4
2022-05-19,33513,560271,0,2,1,4
2022-05-20,33513,560271,0,2,1,4
2022-05-21,33513,560271,0,2,1,4
2022-05-22,33513,560271,0,2,1,4
2022-05-23,33513,560271,0,2,1,4
2022-05-24,33513,560271,0,2,1,4
2022-05-25,33513,560271,0,2,1,4
2022-05-26,33513,560271,0,2,1,4
2022-05-27,33513,560271,0,2,1,4
2022-05-29,33513,560271,0,2,1,4
2022-05-30,33513,560271,0,2,1,4
2022-05-31,33513,560271,0,2,1,4
2022-05-01,3353,206440,2993,94,29,226
2022-05-02,3353,206440,1862,84,26,202
2022-05-03,3353,206440,2062,85,26,204
2022-05-04,3353,206440,2093,82,25,197
2022-05-05,3353,206440,2941,90,27,217
2022-05-06,3353,206440,2162,74,23,178
2022-05-07,3353,206440,2291,70,21,168
2022-05-08,3353,206440,2186,70,21,168
2022-05-09,3353,206440,2318,70,21,168
2022-05-10,3353,206440,3497,76,23,183
2022-05-11,3353,206440,3265,80,24,192
2022-05-12,3353,206440,3562,84,26,202
2022-05-13,3353,206440,2994,83,25,200
2022-05-14,3353,206440,2795,88,27,212
2022-05-15,3353,206440,3341,89,27,214
2022-05-16,3353,206440,2655,83,25,200
2022-05-17,3353,206440,1886,77,24,185
2022-05-18,3353,206440,1903,75,23,180
2022-05-19,3353,206440,1810,75,23,180
2022-05-20,3353,206440,2508,81,25,195
2022-05-21,3353,206440,1961,77,24,185
2022-05-22,3353,206440,1877,80,24,192
2022-05-23,3353,206440,2156,80,24,192
2022-05-24,3353,206440,2273,79,24,190
2022-05-25,3353,206440,2580,84,26,202
2022-05-26,3353,206440,2674,87,27,209
2022-05-27,3353,206440,3338,89,27,214
2022-05-28,3353,206440,2445,84,26,202
2022-05-29,3353,206440,2455,85,26,204
2022-05-30,3353,206440,3348,86,26,207
2022-05-31,3353,206440,2308,80,24,192
2022-05-01,3353,206471,74,5,2,11
2022-05-02,3353,206471,56,5,2,11
2022-05-03,3353,206471,59,5,2,11
2022-05-04,3353,206471,62,5,2,11
2022-05-05,3353,206471,87,5,2,11
2022-05-06,3353,206471,60,6,2,13
2022-05-07,3353,206471,61,5,2,11
2022-05-08,3353,206471,54,5,2,11
2022-05-09,3353,206471,61,5,2,11
2022-05-10,3353,206471,72,5,2,11
2022-05-11,3353,206471,68,5,2,11
2022-05-12,3353,206471,68,5,2,11
2022-05-13,3353,206471,66,4,1,8
2022-05-14,3353,206471,67,5,2,11
2022-05-15,3353,206471,72,5,2,11
2022-05-16,3353,206471,61,5,2,11
2022-05-17,3353,206471,39,5,2,11
2022-05-18,3353,206471,41,4,1,8
2022-05-19,3353,206471,41,5,2,11
2022-05-20,3353,206471,57,5,2,11
2022-05-21,3353,206471,40,5,2,11
2022-05-22,3353,206471,43,6,2,13
2022-05-23,3353,206471,48,6,2,13
2022-05-24,3353,206471,429,7,2,15
2022-05-25,3353,206471,461,8,3,17
2022-05-26,3353,206471,435,8,3,17
2022-05-27,3353,206471,422,8,3,17
2022-05-28,3353,206471,325,8,3,17
2022-05-29,3353,206471,344,7,2,15
2022-05-30,3353,206471,498,7,2,15
2022-05-31,3353,206471,166,6,2,13
2022-05-01,3353,408789,0,1,0,2
2022-05-03,3353,408789,0,1,0,2
2022-05-04,3353,408789,0,1,0,2
2022-05-10,3353,408789,0,1,0,2
2022-05-15,3353,408789,0,1,0,2
2022-05-16,3353,408789,0,1,0,2
2022-05-17,3353,408789,0,1,0,2
2022-05-20,3353,408789,0,1,0,2
2022-05-23,3353,408789,0,1,0,2
2022-05-25,3353,408789,0,1,0,2
2022-05-28,3353,408789,0,2,1,4
2022-05-07,3353,508599,0,1,0,2
2022-05-08,3353,508599,0,1,0,2
2022-05-10,3353,508599,0,1,0,2
2022-05-14,3353,508599,0,1,0,2
2022-05-15,3353,508599,0,1,0,2
2022-05-18,3353,508599,0,1,0,2
2022-05-20,3353,508599,0,1,0,2
2022-05-25,3353,508599,0,1,0,2
2022-05-30,3353,508599,0,1,0,2
2022-05-05,3353,551180,0,1,0,2
2022-05-07,3353,551180,0,1,0,2
2022-05-11,3353,551180,0,1,0,2
2022-05-12,3353,551180,0,1,0,2
2022-05-13,3353,551180,0,1,0,2
2022-05-16,3353,551180,0,1,0,2
2022-05-17,3353,551180,0,1,0,2
2022-05-18,3353,551180,0,1,0,2
2022-05-19,3353,551180,0,1,0,2
2022-05-21,3353,551180,0,1,0,2
2022-05-23,3353,551180,0,1,0,2
2022-05-25,3353,551180,0,1,0,2
2022-05-26,3353,551180,0,1,0,2
2022-05-27,3353,551180,0,1,0,2
2022-05-30,3353,551180,0,1,0,2
2022-05-05,3353,558873,0,1,0,2
2022-05-08,3353,558873,0,1,0,2
2022-05-09,3353,558873,0,1,0,2
2022-05-10,3353,558873,0,1,0,2
2022-05-11,3353,558873,0,1,0,2
2022-05-14,3353,558873,0,1,0,2
2022-05-17,3353,558873,0,1,0,2
2022-05-18,3353,558873,0,1,0,2
2022-05-20,3353,558873,0,1,0,2
2022-05-21,3353,558873,0,1,0,2
2022-05-22,3353,558873,0,1,0,2
2022-05-26,3353,558873,0,1,0,2
2022-05-28,3353,558873,0,1,0,2
2022-05-29,3353,558873,0,1,0,2
2022-05-31,3353,558873,0,1,0,2
2022-05-05,33922,101535,64,1,0,3
2022-05-06,33922,101535,31,1,0,3
2022-05-09,33922,101535,34,1,0,3
2022-05-14,33922,101535,34,1,0,3
2022-05-16,33922,101535,34,1,0,3
2022-05-18,33922,101535,34,1,0,3
2022-05-20,33922,101535,51,2,1,6
2022-05-21,33922,101535,34,2,1,6
2022-05-22,33922,101535,39,2,1,6
2022-05-23,33922,101535,34,2,1,6
2022-05-24,33922,101535,42,2,1,6
2022-05-26,33922,101535,37,2,1,6
2022-05-29,33922,101535,39,2,1,6
2022-05-01,33922,110409,146,4,1,11
2022-05-03,33922,110409,176,4,1,11
2022-05-06,33922,110409,100,3,1,8
2022-05-08,33922,110409,114,4,1,11
2022-05-09,33922,110409,101,3,1,8
2022-05-10,33922,110409,235,5,2,13
2022-05-12,33922,110409,91,3,1,8
2022-05-13,33922,110409,88,3,1,8
2022-05-14,33922,110409,88,3,1,8
2022-05-15,33922,110409,173,4,1,11
2022-05-16,33922,110409,89,3,1,8
2022-05-17,33922,110409,81,3,1,8
2022-05-18,33922,110409,61,3,1,8
2022-05-19,33922,110409,62,3,1,8
2022-05-20,33922,110409,87,4,1,11
2022-05-21,33922,110409,59,5,2,13
2022-05-22,33922,110409,68,5,2,13
2022-05-23,33922,110409,60,5,2,13
2022-05-24,33922,110409,81,5,2,13
2022-05-25,33922,110409,100,5,2,13
2022-05-26,33922,110409,62,4,1,11
2022-05-27,33922,110409,59,4,1,11
2022-05-28,33922,110409,59,7,2,19
2022-05-29,33922,110409,68,8,3,21
2022-05-30,33922,110409,99,9,3,24
2022-05-31,33922,110409,81,8,3,21
2022-05-01,34272,565724,1347,17,6,38
2022-05-02,34272,565724,751,15,5,34
2022-05-03,34272,565724,715,15,5,34
2022-05-04,34272,565724,720,15,5,34
2022-05-05,34272,565724,1171,15,5,34
2022-05-06,34272,565724,653,14,5,31
2022-05-07,34272,565724,619,14,5,31
2022-05-08,34272,565724,663,14,5,31
2022-05-09,34272,565724,734,13,5,29
2022-05-10,34272,565724,1015,13,5,29
2022-05-11,34272,565724,756,14,5,31
2022-05-12,34272,565724,696,13,5,29
2022-05-13,34272,565724,690,13,5,29
2022-05-14,34272,565724,651,13,5,29
2022-05-15,34272,565724,948,13,5,29
2022-05-16,34272,565724,838,13,5,29
2022-05-17,34272,565724,676,13,5,29
2022-05-18,34272,565724,747,12,4,27
2022-05-19,34272,565724,767,13,5,29
2022-05-20,34272,565724,1268,13,5,29
2022-05-21,34272,565724,680,12,4,27
2022-05-22,34272,565724,722,12,4,27
2022-05-23,34272,565724,692,13,5,29
2022-05-24,34272,565724,648,13,5,29
2022-05-25,34272,565724,904,13,5,29
2022-05-26,34272,565724,587,12,4,27
2022-05-27,34272,565724,569,11,4,25
2022-05-28,34272,565724,463,11,4,25
2022-05-29,34272,565724,471,10,4,22
2022-05-30,34272,565724,1023,11,4,25
2022-05-31,34272,565724,594,10,4,22
2022-05-01,34577,201925,10,1,0,2
2022-05-02,34577,201925,6,2,1,4
2022-05-03,34577,201925,6,2,1,4
2022-05-04,34577,201925,6,2,1,4
2022-05-05,34577,201925,9,2,1,4
2022-05-06,34577,201925,5,2,1,4
2022-05-08,34577,201925,6,3,1,7
2022-05-09,34577,201925,8,3,1,7
2022-05-10,34577,201925,9,2,1,4
2022-05-11,34577,201925,7,2,1,4
2022-05-18,34577,201925,6,2,1,4
2022-05-22,34577,201925,6,2,1,4
2022-05-23,34577,201925,8,2,1,4
2022-05-24,34577,201925,7,2,1,4
2022-05-26,34577,201925,7,2,1,4
2022-05-27,34577,201925,6,2,1,4
2022-05-29,34577,201925,6,2,1,4
2022-05-30,34577,201925,9,2,1,4
2022-05-31,34577,201925,6,2,1,4
2022-05-01,34577,206440,69,2,1,5
2022-05-03,34577,206440,54,2,1,5
2022-05-04,34577,206440,58,2,1,5
2022-05-05,34577,206440,81,3,1,7
2022-05-06,34577,206440,55,3,1,7
2022-05-07,34577,206440,56,3,1,7
2022-05-08,34577,206440,57,4,1,10
2022-05-10,34577,206440,81,4,1,10
2022-05-11,34577,206440,75,4,1,10
2022-05-12,34577,206440,77,4,1,10
2022-05-13,34577,206440,71,4,1,10
2022-05-14,34577,206440,72,4,1,10
2022-05-15,34577,206440,81,4,1,10
2022-05-16,34577,206440,65,4,1,10
2022-05-20,34577,206440,81,4,1,10
2022-05-21,34577,206440,56,3,1,7
2022-05-22,34577,206440,57,3,1,7
2022-05-23,34577,206440,65,3,1,7
2022-05-24,34577,206440,70,2,1,5
2022-05-27,34577,206440,71,3,1,7
2022-05-28,34577,206440,56,3,1,7
2022-05-31,34577,206440,54,2,1,5
2022-05-01,34577,206471,0,1,0,2
2022-05-14,34577,206471,0,1,0,2
2022-05-15,34577,206471,0,1,0,2
2022-05-18,34577,206471,0,1,0,2
2022-05-19,34577,206471,0,1,0,2
2022-05-24,34577,206471,0,2,1,4
2022-05-25,34577,206471,0,2,1,4
2022-05-29,34577,206471,0,2,1,4
2022-05-30,34577,206471,0,2,1,4
2022-05-09,34577,216173,51,1,0,2
2022-05-13,34577,301577,0,1,0,2
2022-05-01,34577,506539,3,1,0,3
2022-05-02,34577,506539,3,1,0,3
2022-05-22,34577,506539,3,1,0,3
2022-05-24,34577,506539,3,1,0,3
2022-05-28,34577,506539,3,1,0,3
2022-05-30,34577,506539,4,1,0,3
2022-05-02,34577,551180,3,2,1,4
2022-05-04,34577,551180,3,2,1,4
2022-05-05,34577,551180,3,1,0,2
2022-05-08,34577,551180,3,1,0,2
2022-05-09,34577,551180,3,1,0,2
2022-05-10,34577,551180,3,1,0,2
2022-05-11,34577,551180,3,1,0,2
2022-05-12,34577,551180,3,1,0,2
2022-05-13,34577,551180,3,1,0,2
2022-05-15,34577,551180,3,2,1,4
2022-05-16,34577,551180,3,1,0,2
2022-05-22,34577,551180,3,2,1,4
2022-05-24,34577,551180,3,2,1,4
2022-05-25,34577,551180,3,2,1,4
2022-05-30,34577,551180,3,2,1,4
2022-05-20,34577,558846,69,1,0,2
2022-05-24,34577,558846,56,1,0,2
2022-05-25,34577,558846,72,1,0,2
2022-05-29,34577,558846,57,1,0,2
2022-05-01,34820,100992,811,2,0,6
2022-05-02,34820,100992,649,2,0,6
2022-05-03,34820,100992,665,2,0,6
2022-05-05,34820,100992,924,2,0,6
2022-05-07,34820,100992,626,2,0,6
2022-05-08,34820,100992,543,2,0,6
2022-05-09,34820,100992,555,2,0,6
2022-05-10,34820,100992,785,2,0,6
2022-05-11,34820,100992,564,2,0,6
2022-05-13,34820,100992,521,2,0,6
2022-05-14,34820,100992,549,2,0,6
2022-05-15,34820,100992,763,2,0,6
2022-05-17,34820,100992,539,2,0,6
2022-05-18,34820,100992,471,2,0,6
2022-05-19,34820,100992,445,2,0,6
2022-05-20,34820,100992,613,2,0,6
2022-05-21,34820,100992,411,2,0,6
2022-05-22,34820,100992,427,2,0,6
2022-05-23,34820,100992,405,1,0,3
2022-05-24,34820,100992,367,1,0,3
2022-05-25,34820,100992,456,1,0,3
2022-05-26,34820,100992,447,1,0,3
2022-05-28,34820,100992,413,1,0,3
2022-05-29,34820,100992,429,1,0,3
2022-05-31,34820,100992,438,2,0,6
2022-05-01,34820,101020,9336,10,3,23
2022-05-02,34820,101020,6112,9,2,20
2022-05-03,34820,101020,6027,8,2,18
2022-05-04,34820,101020,5919,8,2,18
2022-05-05,34820,101020,7173,7,2,16
2022-05-06,34820,101020,5305,8,2,18
2022-05-07,34820,101020,5172,7,2,16
2022-05-08,34820,101020,5584,7,2,16
2022-05-09,34820,101020,5611,8,2,18
2022-05-10,34820,101020,5938,8,2,18
2022-05-11,34820,101020,5723,9,2,20
2022-05-12,34820,101020,5291,9,2,20
2022-05-13,34820,101020,5780,9,2,20
2022-05-14,34820,101020,6486,10,3,23
2022-05-15,34820,101020,6191,10,3,23
2022-05-16,34820,101020,7422,10,3,23
2022-05-17,34820,101020,5229,10,3,23
2022-05-18,34820,101020,5656,11,3,25
2022-05-19,34820,101020,5416,10,3,23
2022-05-20,34820,101020,6260,10,3,23
2022-05-21,34820,101020,4490,9,2,20
2022-05-22,34820,101020,4947,10,3,23
2022-05-23,34820,101020,4877,10,3,23
2022-05-24,34820,101020,5088,10,3,23
2022-05-25,34820,101020,5180,11,3,25
2022-05-26,34820,101020,6247,12,3,27
2022-05-27,34820,101020,6404,12,3,27
2022-05-28,34820,101020,5115,14,4,32
2022-05-29,34820,101020,5562,13,3,29
2022-05-30,34820,101020,6687,12,3,27
2022-05-31,34820,101020,5086,12,3,27
2022-05-01,34820,201486,4940,19,2,44
2022-05-02,34820,201486,3436,16,2,37
2022-05-03,34820,201486,3545,15,2,35
2022-05-04,34820,201486,3634,13,1,30
2022-05-05,34820,201486,4648,12,1,28
2022-05-06,34820,201486,2952,12,1,28
2022-05-07,34820,201486,3426,12,1,28
2022-05-08,34820,201486,3960,12,1,28
2022-05-09,34820,201486,4380,11,1,25
2022-05-10,34820,201486,5539,11,1,25
2022-05-11,34820,201486,4524,11,1,25
2022-05-12,34820,201486,5291,12,1,28
2022-05-13,34820,201486,4774,12,1,28
2022-05-14,34820,201486,4639,12,1,28
2022-05-15,34820,201486,5249,12,1,28
2022-05-16,34820,201486,4612,15,2,35
2022-05-17,34820,201486,4327,15,2,35
2022-05-18,34820,201486,3954,17,2,39
2022-05-19,34820,201486,4285,16,2,37
2022-05-20,34820,201486,5481,16,2,37
2022-05-21,34820,201486,4103,16,2,37
2022-05-22,34820,201486,4461,17,2,39
2022-05-23,34820,201486,4132,13,1,30
2022-05-24,34820,201486,4295,13,1,30
2022-05-25,34820,201486,4917,12,1,28
2022-05-26,34820,201486,3831,12,1,28
2022-05-27,34820,201486,3554,14,1,32
2022-05-28,34820,201486,3157,14,1,32
2022-05-29,34820,201486,3502,14,1,32
2022-05-30,34820,201486,4327,14,1,32
2022-05-31,34820,201486,3682,13,1,30
2022-05-01,34820,214781,11099,20,7,45
2022-05-02,34820,214781,6895,16,5,36
2022-05-03,34820,214781,6287,16,5,36
2022-05-04,34820,214781,6031,16,5,36
2022-05-05,34820,214781,8479,15,5,34
2022-05-06,34820,214781,5674,13,4,30
2022-05-07,34820,214781,6235,14,5,32
2022-05-08,34820,214781,6385,14,5,32
2022-05-09,34820,214781,7226,15,5,34
2022-05-10,34820,214781,10596,17,6,39
2022-05-11,34820,214781,7867,16,5,36
2022-05-12,34820,214781,8072,17,6,39
2022-05-13,34820,214781,7404,17,6,39
2022-05-14,34820,214781,7714,17,6,39
2022-05-15,34820,214781,11798,19,6,43
2022-05-16,34820,214781,9547,19,6,43
2022-05-17,34820,214781,7625,17,6,39
2022-05-18,34820,214781,9020,19,6,43
2022-05-19,34820,214781,7751,18,6,41
2022-05-20,34820,214781,11873,19,6,43
2022-05-21,34820,214781,7494,18,6,41
2022-05-22,34820,214781,7656,19,6,43
2022-05-23,34820,214781,7538,18,6,41
2022-05-24,34820,214781,7854,18,6,41
2022-05-25,34820,214781,11092,19,6,43
2022-05-26,34820,214781,7154,17,6,39
2022-05-27,34820,214781,6800,17,6,39
2022-05-28,34820,214781,5959,16,5,36
2022-05-29,34820,214781,6400,17,6,39
2022-05-30,34820,214781,10008,18,6,41
2022-05-31,34820,214781,6389,17,6,39
2022-05-01,34820,216424,15698,66,19,168
2022-05-02,34820,216424,11631,67,19,171
2022-05-03,34820,216424,9901,66,19,168
2022-05-04,34820,216424,10915,78,22,199
2022-05-05,34820,216424,16402,88,25,224
2022-05-06,34820,216424,10900,86,24,219
2022-05-07,34820,216424,10612,77,22,196
2022-05-08,34820,216424,10911,72,20,183
2022-05-09,34820,216424,10746,64,18,163
2022-05-10,34820,216424,15927,66,19,168
2022-05-11,34820,216424,10869,55,16,140
2022-05-12,34820,216424,9474,47,13,120
2022-05-13,34820,216424,10598,47,13,120
2022-05-14,34820,216424,11656,57,16,145
2022-05-15,34820,216424,17766,68,19,173
2022-05-16,34820,216424,13299,70,20,178
2022-05-17,34820,216424,12068,68,19,173
2022-05-18,34820,216424,10802,69,19,176
2022-05-19,34820,216424,11611,71,20,181
2022-05-20,34820,216424,16052,74,21,188
2022-05-21,34820,216424,11258,63,18,160
2022-05-22,34820,216424,11116,58,16,148
2022-05-23,34820,216424,9842,56,16,143
2022-05-24,34820,216424,9183,57,16,145
2022-05-25,34820,216424,12250,60,17,153
2022-05-26,34820,216424,8012,57,16,145
2022-05-27,34820,216424,7194,53,15,135
2022-05-28,34820,216424,7097,53,15,135
2022-05-29,34820,216424,8579,51,14,130
2022-05-30,34820,216424,13781,49,14,125
2022-05-31,34820,216424,9208,43,12,110
2022-05-01,34820,507843,193582,190,42,535
2022-05-02,34820,507843,138513,158,35,445
2022-05-03,34820,507843,139653,156,34,439
2022-05-04,34820,507843,137629,153,34,431
2022-05-05,34820,507843,196163,162,36,456
2022-05-06,34820,507843,123278,164,36,462
2022-05-07,34820,507843,128788,168,37,473
2022-05-08,34820,507843,135359,173,38,487
2022-05-09,34820,507843,141480,181,40,510
2022-05-10,34820,507843,198052,185,41,521
2022-05-11,34820,507843,159111,196,43,552
2022-05-12,34820,507843,154577,198,44,557
2022-05-13,34820,507843,139377,190,42,535
2022-05-14,34820,507843,142801,199,44,560
2022-05-15,34820,507843,213976,207,46,583
2022-05-16,34820,507843,158672,211,47,594
2022-05-17,34820,507843,145134,198,44,557
2022-05-18,34820,507843,162189,210,46,591
2022-05-19,34820,507843,145045,198,44,557
2022-05-20,34820,507843,199302,205,45,577
2022-05-21,34820,507843,139745,195,43,549
2022-05-22,34820,507843,150096,196,43,552
2022-05-23,34820,507843,151077,197,43,555
2022-05-24,34820,507843,152971,196,43,552
2022-05-25,34820,507843,208515,193,43,543
2022-05-26,34820,507843,151351,195,43,549
2022-05-27,34820,507843,142636,189,42,532
2022-05-28,34820,507843,129256,181,40,510
2022-05-29,34820,507843,141095,183,40,515
2022-05-30,34820,507843,200882,193,43,543
2022-05-31,34820,507843,142476,187,41,527
2022-05-01,34820,510003,7790,13,3,35
2022-05-02,34820,510003,5533,13,3,35
2022-05-03,34820,510003,5736,13,3,35
2022-05-04,34820,510003,5239,11,3,30
2022-05-05,34820,510003,7228,13,3,35
2022-05-06,34820,510003,4952,12,3,33
2022-05-07,34820,510003,4260,10,3,27
2022-05-08,34820,510003,4675,11,3,30
2022-05-09,34820,510003,5420,11,3,30
2022-05-10,34820,510003,7041,11,3,30
2022-05-11,34820,510003,7244,11,3,30
2022-05-12,34820,510003,6727,12,3,33
2022-05-13,34820,510003,5742,11,3,30
2022-05-14,34820,510003,5878,11,3,30
2022-05-15,34820,510003,6941,12,3,33
2022-05-16,34820,510003,4480,13,3,35
2022-05-17,34820,510003,3385,13,3,35
2022-05-18,34820,510003,2729,11,3,30
2022-05-19,34820,510003,3240,12,3,33
2022-05-20,34820,510003,4346,14,4,38
2022-05-21,34820,510003,3267,11,3,30
2022-05-22,34820,510003,4260,10,3,27
2022-05-23,34820,510003,4650,10,3,27
2022-05-24,34820,510003,4805,10,3,27
2022-05-25,34820,510003,6385,9,2,25
2022-05-26,34820,510003,5020,8,2,22
2022-05-27,34820,510003,5172,9,2,25
2022-05-28,34820,510003,3305,8,2,22
2022-05-29,34820,510003,3421,8,2,22
2022-05-30,34820,510003,5384,11,3,30
2022-05-31,34820,510003,3630,12,3,33
2022-05-01,34820,567538,4048,12,3,30
2022-05-02,34820,567538,2661,10,3,25
2022-05-03,34820,567538,2677,10,3,25
