date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-12-08,33610,101535,13519,38,11,106
2022-12-09,33610,101535,11670,38,11,106
2022-12-10,33610,101535,19366,46,13,129
2022-12-01,33610,110365,136,13,4,29
2022-12-02,33610,110365,128,11,3,25
2022-12-03,33610,110365,79,10,3,23
2022-12-04,33610,110365,78,10,3,23
2022-12-05,33610,110365,71,9,3,20
2022-12-06,33610,110365,122,8,2,18
2022-12-07,33610,110365,225,8,2,18
2022-12-08,33610,110365,218,9,3,20
2022-12-09,33610,110365,211,9,3,20
2022-12-10,33610,110365,211,10,3,23
2022-12-01,33610,301577,1527,42,13,91
2022-12-02,33610,301577,851,35,11,76
2022-12-03,33610,301577,957,35,11,76
2022-12-04,33610,301577,1076,34,11,74
2022-12-05,33610,301577,1331,32,10,70
2022-12-06,33610,301577,234,28,9,61
2022-12-07,33610,301577,234,26,8,57
2022-12-08,33610,301577,224,28,9,61
2022-12-09,33610,301577,211,27,8,59
2022-12-01,33610,567645,8859,37,11,87
2022-12-02,33610,567645,6422,28,8,66
2022-12-03,33610,567645,6184,29,9,68
2022-12-04,33610,567645,5789,33,10,77
2022-12-05,33610,567645,9949,49,14,115
2022-12-06,33610,567645,10841,60,18,140
2022-12-07,33610,567645,12624,74,22,173
2022-12-08,33610,567645,12300,76,22,178
2022-12-09,33610,567645,10938,77,23,180
2022-12-10,33610,567645,17112,95,28,222
2022-12-11,33610,567645,15359,78,23,183
2022-12-01,33794,564286,364714,721,222,1638
2022-12-02,33794,564286,248582,674,208,1531
2022-12-03,33794,564286,246143,597,184,1356
2022-12-04,33794,564286,234713,565,174,1283
2022-12-05,33794,564286,378711,599,185,1361
2022-12-06,33794,564286,256891,640,197,1454
2022-12-07,33794,564286,246651,652,201,1481
2022-12-08,33794,564286,233953,668,206,1517
2022-12-09,33794,564286,212326,667,206,1515
2022-12-10,33794,564286,382164,674,208,1531
2022-12-11,33794,564286,285237,612,189,1390
2022-12-15,33794,564286,412226,506,156,1149
2022-12-16,33794,564286,247210,467,144,1061
2022-12-17,33794,564286,261448,436,135,990
2022-12-18,33794,564286,283009,434,134,986
2022-12-19,33794,564286,279942,449,139,1020
2022-12-20,33794,564286,468243,450,139,1022
2022-12-21,33794,564286,273504,499,154,1133
2022-12-22,33794,564286,266297,540,167,1227
2022-12-23,33794,564286,229484,520,160,1181
2022-12-24,33794,564286,240612,502,155,1140
2022-12-25,33794,564286,419568,485,150,1102
2022-12-26,33794,564286,275865,478,147,1086
2022-12-27,33794,564286,262371,458,141,1040
2022-12-28,33794,564286,239475,444,137,1008
2022-12-29,33794,564286,223055,441,136,1002
2022-12-30,33794,564286,347446,451,139,1024
2022-12-31,33794,564286,233208,486,150,1104
2022-12-08,33841,204586,0,1,0,2
2022-12-01,33841,205761,156,2,1,5
2022-12-02,33841,205761,118,1,0,2
2022-12-04,33841,205761,137,1,0,2
2022-12-05,33841,205761,161,1,0,2
2022-12-08,33841,205761,359,1,0,2
2022-12-02,33841,212377,0,1,0,2
2022-12-04,33841,212377,0,1,0,2
2022-12-05,33841,212377,0,1,0,2
2022-12-07,33841,212377,0,1,0,2
2022-12-09,33841,212377,0,1,0,2
2022-12-01,33841,214099,0,1,0,2
2022-12-07,33841,214099,0,1,0,2
2022-12-05,33841,214104,0,2,0,7
2022-12-06,33841,402279,0,1,0,2
2022-12-01,33841,551732,142,2,1,4
2022-12-03,33841,551732,149,2,1,4
2022-12-04,33841,551732,170,2,1,4
2022-12-02,33841,551736,0,1,0,2
2022-12-03,33841,551736,0,1,0,2
2022-12-01,33841,555003,1816,11,7,20
2022-12-02,33841,555003,1491,11,7,20
2022-12-03,33841,555003,1599,10,6,18
2022-12-04,33841,555003,1660,10,6,18
2022-12-05,33841,555003,2244,10,6,18
2022-12-06,33841,555003,1765,10,6,18
2022-12-07,33841,555003,1820,9,6,16
2022-12-08,33841,555003,1768,10,6,18
2022-12-09,33841,555003,1786,10,6,18
2022-12-01,33841,567554,0,1,0,3
2022-12-02,33922,101535,45,1,0,3
2022-12-09,33922,101535,45,2,1,6
2022-12-20,33922,101535,70,2,1,6
2022-12-24,33922,101535,70,2,1,6
2022-12-25,33922,101535,70,2,1,6
2022-12-26,33922,101535,70,3,1,8
2022-12-27,33922,101535,67,2,1,6
2022-12-28,33922,101535,51,3,1,8
2022-12-29,33922,101535,56,3,1,8
2022-12-30,33922,101535,70,3,1,8
2022-12-31,33922,101535,51,3,1,8
2022-12-04,33922,110409,118,5,2,13
2022-12-05,33922,110409,141,5,2,13
2022-12-06,33922,110409,732,5,2,13
2022-12-07,33922,110409,522,4,1,11
2022-12-08,33922,110409,536,5,2,13
2022-12-09,33922,110409,454,5,2,13
2022-12-10,33922,110409,691,7,2,19
2022-12-11,33922,110409,578,7,2,19
2022-12-12,33922,110409,490,6,2,16
2022-12-13,33922,110409,190,7,2,19
2022-12-14,33922,110409,136,5,2,13
2022-12-15,33922,110409,190,7,2,19
2022-12-16,33922,110409,118,5,2,13
2022-12-17,33922,110409,117,6,2,16
2022-12-18,33922,110409,159,7,2,19
2022-12-19,33922,110409,190,8,3,21
2022-12-20,33922,110409,190,8,3,21
2022-12-21,33922,110409,190,9,3,24
2022-12-22,33922,110409,190,9,3,24
2022-12-23,33922,110409,175,9,3,24
2022-12-24,33922,110409,175,9,3,24
2022-12-25,33922,110409,175,9,3,24
2022-12-26,33922,110409,175,9,3,24
2022-12-27,33922,110409,175,7,2,19
2022-12-28,33922,110409,125,6,2,16
2022-12-29,33922,110409,561,5,2,13
2022-12-30,33922,110409,766,6,2,16
2022-12-31,33922,110409,472,4,1,11
2022-12-01,34030,506539,417,5,2,13
2022-12-02,34030,506539,382,5,2,13
2022-12-03,34030,506539,402,4,1,11
2022-12-04,34030,506539,975,6,2,16
2022-12-05,34030,506539,2313,7,2,19
2022-12-06,34030,506539,2740,8,3,21
2022-12-07,34030,506539,3036,9,3,24
2022-12-08,34030,506539,3436,10,3,27
2022-12-09,34030,506539,3052,10,3,27
2022-12-10,34030,506539,3465,11,4,29
2022-12-11,34030,506539,3457,11,4,29
2022-12-12,34030,506539,1298,8,3,21
2022-12-13,34030,506539,1063,7,2,19
2022-12-14,34030,506539,1022,6,2,16
2022-12-15,34030,506539,1102,5,2,13
2022-12-16,34030,506539,598,5,2,13
2022-12-17,34030,506539,630,4,1,11
2022-12-18,34030,506539,947,5,2,13
2022-12-19,34030,506539,745,5,2,13
2022-12-20,34030,506539,1264,5,2,13
2022-12-21,34030,506539,782,5,2,13
2022-12-22,34030,506539,729,6,2,16
2022-12-23,34030,506539,666,6,2,16
2022-12-24,34030,506539,702,6,2,16
2022-12-25,34030,506539,754,6,2,16
2022-12-26,34030,506539,434,4,1,11
2022-12-27,34030,506539,447,4,1,11
2022-12-28,34030,506539,554,4,1,11
2022-12-29,34030,506539,627,4,1,11
2022-12-30,34030,506539,941,3,1,8
2022-12-31,34030,506539,603,3,1,8
2022-12-01,34272,565724,1087,7,2,16
2022-12-02,34272,565724,681,6,2,13
2022-12-03,34272,565724,667,6,2,13
2022-12-04,34272,565724,565,5,2,11
2022-12-05,34272,565724,1125,7,2,16
2022-12-06,34272,565724,741,7,2,16
2022-12-07,34272,565724,1261,7,2,16
2022-12-08,34272,565724,1481,8,3,18
2022-12-09,34272,565724,1417,7,2,16
2022-12-10,34272,565724,2583,8,3,18
2022-12-11,34272,565724,2046,8,3,18
2022-12-12,34272,565724,1749,7,2,16
2022-12-13,34272,565724,1664,7,2,16
2022-12-14,34272,565724,1407,6,2,13
2022-12-15,34272,565724,1939,6,2,13
2022-12-16,34272,565724,1228,6,2,13
2022-12-17,34272,565724,1125,6,2,13
2022-12-18,34272,565724,1035,6,2,13
2022-12-19,34272,565724,1303,6,2,13
2022-12-20,34272,565724,1574,6,2,13
2022-12-21,34272,565724,1402,7,2,16
2022-12-22,34272,565724,1362,7,2,16
2022-12-23,34272,565724,1348,7,2,16
2022-12-24,34272,565724,1330,6,2,13
2022-12-25,34272,565724,1471,6,2,13
2022-12-26,34272,565724,1267,6,2,13
2022-12-27,34272,565724,876,6,2,13
2022-12-28,34272,565724,1047,5,2,11
2022-12-29,34272,565724,1028,5,2,11
2022-12-30,34272,565724,1700,5,2,11
2022-12-31,34272,565724,1033,5,2,11
2022-12-09,34383,551180,0,1,0,2
2022-12-01,34416,201184,423331,740,121,2330
2022-12-02,34416,201184,299909,507,83,1597
2022-12-01,34416,564647,6462,15,4,43
2022-12-02,34577,201925,10,1,0,2
2022-12-04,34577,201925,12,1,0,2
2022-12-05,34577,201925,17,1,0,2
2022-12-06,34577,201925,6,2,1,4
2022-12-07,34577,201925,5,1,0,2
2022-12-08,34577,201925,5,1,0,2
2022-12-09,34577,201925,5,1,0,2
2022-12-10,34577,201925,7,2,1,4
2022-12-15,34577,201925,8,2,1,4
2022-12-21,34577,201925,5,2,1,4
2022-12-23,34577,201925,5,2,1,4
2022-12-25,34577,201925,8,2,1,4
2022-12-26,34577,201925,6,2,1,4
2022-12-28,34577,201925,5,2,1,4
2022-12-02,34577,206440,33,1,0,2
2022-12-03,34577,206440,33,1,0,2
2022-12-04,34577,206440,34,1,0,2
2022-12-05,34577,206440,45,1,0,2
2022-12-06,34577,206440,33,1,0,2
2022-12-07,34577,206440,35,2,1,5
2022-12-08,34577,206440,111,2,1,5
2022-12-09,34577,206440,105,2,1,5
2022-12-10,34577,206440,156,2,1,5
2022-12-15,34577,206440,165,2,1,5
2022-12-17,34577,206440,106,2,1,5
2022-12-18,34577,206440,108,2,1,5
2022-12-19,34577,206440,98,1,0,2
2022-12-23,34577,206440,36,1,0,2
2022-12-25,34577,206440,55,1,0,2
2022-12-26,34577,206440,34,1,0,2
2022-12-29,34577,206440,38,1,0,2
2022-12-30,34577,206440,53,1,0,2
2022-12-31,34577,206440,36,1,0,2
2022-12-04,34577,206471,0,1,0,2
2022-12-05,34577,206471,0,1,0,2
2022-12-06,34577,206471,0,1,0,2
2022-12-07,34577,206471,0,2,1,4
2022-12-09,34577,206471,0,2,1,4
2022-12-10,34577,206471,0,1,0,2
2022-12-13,34577,206471,0,1,0,2
2022-12-18,34577,206471,0,2,1,4
2022-12-19,34577,206471,0,1,0,2
2022-12-21,34577,206471,0,1,0,2
2022-12-23,34577,206471,0,1,0,2
2022-12-30,34577,206471,0,1,0,2
2022-12-01,34577,551180,198,2,1,4
2022-12-02,34577,551180,152,2,1,4
2022-12-03,34577,551180,165,2,1,4
2022-12-04,34577,551180,178,2,1,4
2022-12-05,34577,551180,218,2,1,4
2022-12-06,34577,551180,160,3,1,6
2022-12-07,34577,551180,162,3,1,6
2022-12-08,34577,551180,158,4,1,9
2022-12-09,34577,551180,152,4,1,9
2022-12-10,34577,551180,221,4,1,9
2022-12-11,34577,551180,178,4,1,9
2022-12-12,34577,551180,163,4,1,9
2022-12-13,34577,551180,160,4,1,9
2022-12-14,34577,551180,162,4,1,9
2022-12-15,34577,551180,210,4,1,9
2022-12-17,34577,551180,165,3,1,6
2022-12-18,34577,551180,185,3,1,6
2022-12-19,34577,551180,163,3,1,6
2022-12-20,34577,551180,214,3,1,6
2022-12-21,34577,551180,162,3,1,6
2022-12-22,34577,551180,158,2,1,4
2022-12-23,34577,551180,152,2,1,4
2022-12-24,34577,551180,165,3,1,6
2022-12-25,34577,551180,243,3,1,6
2022-12-26,34577,551180,163,3,1,6
2022-12-27,34577,551180,160,3,1,6
2022-12-28,34577,551180,162,3,1,6
2022-12-29,34577,551180,158,3,1,6
2022-12-30,34577,551180,200,3,1,6
2022-12-31,34577,551180,165,3,1,6
2022-12-01,34577,558846,89,1,0,2
2022-12-08,34577,558846,59,1,0,2
2022-12-09,34577,558846,58,1,0,2
2022-12-16,34577,558846,58,1,0,2
2022-12-18,34577,558846,72,1,0,2
2022-12-24,34577,558846,75,1,0,2
2022-12-29,34577,558846,59,1,0,2
2022-12-30,34577,558846,80,1,0,2
2022-12-01,34698,100181,390,2,1,4
2022-12-02,34698,100181,390,2,1,4
2022-12-03,34698,100181,389,2,1,4
2022-12-04,34698,100181,389,2,1,4
2022-12-05,34698,100181,32,2,1,4
2022-12-06,34698,100181,32,2,1,4
2022-12-07,34698,100181,32,2,1,4
2022-12-09,34698,100181,32,2,1,4
2022-12-10,34698,100181,32,2,1,4
2022-12-14,34698,100181,32,3,1,7
2022-12-16,34698,100181,32,3,1,7
2022-12-18,34698,100181,32,3,1,7
2022-12-20,34698,100181,32,3,1,7
2022-12-21,34698,100181,31,3,1,7
2022-12-22,34698,100181,31,3,1,7
2022-12-24,34698,100181,31,3,1,7
2022-12-25,34698,100181,31,2,1,4
2022-12-26,34698,100181,31,2,1,4
2022-12-27,34698,100181,31,2,1,4
2022-12-28,34698,100181,31,2,1,4
2022-12-29,34698,100181,31,2,1,4
2022-12-30,34698,100181,31,2,1,4
2022-12-31,34698,100181,31,2,1,4
2022-12-03,34698,100487,29,1,0,2
2022-12-04,34698,100487,29,1,0,2
2022-12-05,34698,100487,35,2,1,5
2022-12-06,34698,100487,25,3,1,7
2022-12-07,34698,100487,27,3,1,7
2022-12-08,34698,100487,26,3,1,7
2022-12-09,34698,100487,26,3,1,7
2022-12-10,34698,100487,35,4,1,9
2022-12-11,34698,100487,29,4,1,9
2022-12-12,34698,100487,25,3,1,7
2022-12-13,34698,100487,27,3,1,7
2022-12-14,34698,100487,31,3,1,7
2022-12-15,34698,100487,35,3,1,7
2022-12-19,34698,100487,35,3,1,7
2022-12-20,34698,100487,35,4,1,9
2022-12-21,34698,100487,35,3,1,7
2022-12-22,34698,100487,35,3,1,7
2022-12-23,34698,100487,35,3,1,7
2022-12-24,34698,100487,35,3,1,7
2022-12-25,34698,100487,35,3,1,7
2022-12-30,34698,100487,35,3,1,7
2022-12-04,34698,200181,0,1,0,2
2022-12-13,34698,200181,0,1,0,2
2022-12-01,34698,201632,13012,70,20,159
2022-12-02,34698,201632,9100,58,16,132
2022-12-03,34698,201632,8668,58,16,132
2022-12-04,34698,201632,7704,59,16,134
2022-12-05,34698,201632,9527,59,16,134
2022-12-06,34698,201632,7644,59,16,134
2022-12-07,34698,201632,7466,59,16,134
2022-12-08,34698,201632,5950,58,16,132
2022-12-09,34698,201632,5470,56,16,127
2022-12-10,34698,201632,7413,60,17,136
2022-12-11,34698,201632,11250,65,18,148
2022-12-12,34698,201632,9199,65,18,148
2022-12-13,34698,201632,10160,71,20,161
2022-12-14,34698,201632,10160,73,20,166
2022-12-15,34698,201632,9910,72,20,164
2022-12-16,34698,201632,12949,71,20,161
2022-12-17,34698,201632,12910,74,21,168
2022-12-18,34698,201632,6903,69,19,157
2022-12-19,34698,201632,7722,67,19,152
2022-12-20,34698,201632,9440,66,18,150
2022-12-21,34698,201632,9190,62,17,141
2022-12-22,34698,201632,12876,61,17,139
2022-12-23,34698,201632,12178,60,17,136
2022-12-24,34698,201632,12042,58,16,132
2022-12-25,34698,201632,11607,54,15,123
2022-12-26,34698,201632,11259,53,15,121
2022-12-27,34698,201632,8796,44,12,100
2022-12-28,34698,201632,9051,43,12,98
2022-12-29,34698,201632,5961,38,11,86
2022-12-30,34698,201632,6011,39,11,89
2022-12-31,34698,201632,4405,40,11,91
2022-12-04,34698,201925,114,1,0,2
2022-12-17,34698,201925,100,1,0,2
2022-12-18,34698,201925,10,1,0,2
2022-12-05,34698,205582,5120,1,0,2
2022-12-07,34698,205582,3508,2,1,5
2022-12-16,34698,205582,5120,2,1,5
2022-12-17,34698,205582,5120,2,1,5
2022-12-20,34698,205582,5120,2,1,5
2022-12-21,34698,205582,5120,2,1,5
2022-12-22,34698,205582,5120,2,1,5
2022-12-24,34698,205582,5120,2,1,5
2022-12-01,34698,205761,953,7,2,17
2022-12-02,34698,205761,743,6,2,15
2022-12-03,34698,205761,690,5,1,12
2022-12-04,34698,205761,766,5,1,12
2022-12-05,34698,205761,915,7,2,17
2022-12-06,34698,205761,1144,8,2,20
2022-12-07,34698,205761,1406,8,2,20
2022-12-08,34698,205761,1331,9,3,22
2022-12-09,34698,205761,1261,10,3,25
2022-12-10,34698,205761,1794,12,4,30
2022-12-11,34698,205761,1493,13,4,32
2022-12-13,34698,205761,1389,12,4,30
2022-12-14,34698,205761,1087,11,3,27
2022-12-15,34698,205761,969,10,3,25
2022-12-16,34698,205761,681,8,2,20
2022-12-17,34698,205761,685,8,2,20
2022-12-18,34698,205761,777,7,2,17
2022-12-19,34698,205761,920,5,1,12
2022-12-20,34698,205761,920,5,1,12
2022-12-21,34698,205761,873,6,2,15
2022-12-22,34698,205761,873,6,2,15
2022-12-23,34698,205761,756,6,2,15
2022-12-24,34698,205761,1149,6,2,15
2022-12-25,34698,205761,1102,6,2,15
2022-12-26,34698,205761,1053,6,2,15
2022-12-27,34698,205761,1021,6,2,15
2022-12-28,34698,205761,1134,5,1,12
2022-12-29,34698,205761,1030,6,2,15
2022-12-30,34698,205761,1388,6,2,15
2022-12-01,34698,207288,179,2,1,4
2022-12-02,34698,207288,133,2,1,4
2022-12-03,34698,207288,142,2,1,4
2022-12-04,34698,207288,163,2,1,4
2022-12-05,34698,207288,191,5,2,11
2022-12-06,34698,207288,140,5,2,11
2022-12-07,34698,207288,143,6,2,13
2022-12-08,34698,207288,140,6,2,13
2022-12-09,34698,207288,133,6,2,13
2022-12-10,34698,207288,191,6,2,13
2022-12-11,34698,207288,163,6,2,13
2022-12-12,34698,207288,148,4,1,8
2022-12-15,34698,207288,191,3,1,6
2022-12-16,34698,207288,156,3,1,6
2022-12-17,34698,207288,169,3,1,6
2022-12-18,34698,207288,180,3,1,6
2022-12-20,34698,207288,191,2,1,4
2022-12-21,34698,207288,191,2,1,4
2022-12-22,34698,207288,191,2,1,4
2022-12-27,34698,207288,140,2,1,4
2022-12-30,34698,207288,190,2,1,4
2022-12-01,34698,212377,194,4,1,10
2022-12-03,34698,212377,194,4,1,10
2022-12-04,34698,212377,194,3,1,7
2022-12-05,34698,212377,194,3,1,7
2022-12-06,34698,212377,194,2,1,5
2022-12-07,34698,212377,194,2,1,5
2022-12-10,34698,212377,194,2,1,5
2022-12-11,34698,212377,194,2,1,5
2022-12-12,34698,212377,194,2,1,5
2022-12-13,34698,212377,194,2,1,5
2022-12-14,34698,212377,194,2,1,5
2022-12-16,34698,212377,194,2,1,5
2022-12-17,34698,212377,194,2,1,5
2022-12-18,34698,212377,194,2,1,5
2022-12-20,34698,212377,194,2,1,5
2022-12-22,34698,212377,194,3,1,7
2022-12-24,34698,212377,194,3,1,7
2022-12-25,34698,212377,194,2,1,5
2022-12-28,34698,212377,194,2,1,5
2022-12-30,34698,212377,194,2,1,5
2022-12-31,34698,212377,194,2,1,5
2022-12-01,34698,216158,11,1,0,2
2022-12-02,34698,216158,10,1,0,2
2022-12-06,34698,216158,11,1,0,2
2022-12-07,34698,216158,11,1,0,2
2022-12-09,34698,216158,11,1,0,2
2022-12-10,34698,216158,12,1,0,2
2022-12-11,34698,216158,11,1,0,2
2022-12-16,34698,216158,9,1,0,2
2022-12-18,34698,216158,9,1,0,2
2022-12-19,34698,216158,8,1,0,2
2022-12-21,34698,216158,9,1,0,2
2022-12-26,34698,216158,8,1,0,2
2022-12-27,34698,216158,8,1,0,2
2022-12-01,34698,216424,749,2,1,5
2022-12-03,34698,216424,586,2,1,5
2022-12-05,34698,216424,749,2,1,5
2022-12-08,34698,216424,541,1,0,3
2022-12-16,34698,216424,530,1,0,3
2022-12-17,34698,216424,586,2,1,5
2022-12-20,34698,216424,749,1,0,3
2022-12-21,34698,216424,749,1,0,3
2022-12-23,34698,216424,749,2,1,5
2022-12-24,34698,216424,749,2,1,5
2022-12-29,34698,216424,541,2,1,5
2022-12-30,34698,216424,749,2,1,5
2022-12-01,34698,304763,40203,75,27,212
2022-12-02,34698,304763,34463,71,25,201
2022-12-03,34698,304763,28236,64,23,181
2022-12-04,34698,304763,26715,62,22,175
2022-12-05,34698,304763,31144,73,26,207
2022-12-06,34698,304763,34731,95,34,269
2022-12-07,34698,304763,39448,103,36,291
2022-12-08,34698,304763,38816,107,38,303
2022-12-09,34698,304763,39336,112,40,317
2022-12-10,34698,304763,50060,118,42,334
2022-12-11,34698,304763,48673,125,44,354
2022-12-12,34698,304763,49556,117,41,331
2022-12-13,34698,304763,45379,100,35,283
2022-12-14,34698,304763,45430,98,35,277
2022-12-15,34698,304763,48487,95,34,269
2022-12-16,34698,304763,42011,89,32,252
2022-12-17,34698,304763,41015,85,30,241
2022-12-18,34698,304763,35573,74,26,209
2022-12-19,34698,304763,32629,69,24,195
2022-12-20,34698,304763,37170,69,24,195
2022-12-21,34698,304763,32861,68,24,192
2022-12-22,34698,304763,31946,69,24,195
2022-12-23,34698,304763,29193,69,24,195
2022-12-24,34698,304763,27466,69,24,195
2022-12-25,34698,304763,34078,71,25,201
2022-12-26,34698,304763,30286,72,26,204
2022-12-27,34698,304763,31390,72,26,204
2022-12-28,34698,304763,29299,68,24,192
2022-12-29,34698,304763,28144,64,23,181
2022-12-30,34698,304763,33226,63,22,178
2022-12-31,34698,304763,30582,63,22,178
2022-12-01,34698,402279,105,3,1,7
2022-12-02,34698,402279,69,3,1,7
2022-12-03,34698,402279,72,3,1,7
2022-12-04,34698,402279,79,4,1,9
2022-12-05,34698,402279,117,4,1,9
2022-12-06,34698,402279,76,4,1,9
2022-12-07,34698,402279,77,5,2,11
2022-12-08,34698,402279,75,5,2,11
2022-12-09,34698,402279,69,5,2,11
2022-12-10,34698,402279,108,5,2,11
2022-12-11,34698,402279,79,5,2,11
2022-12-12,34698,402279,77,4,1,9
2022-12-13,34698,402279,76,4,1,9
2022-12-14,34698,402279,212,5,2,11
2022-12-15,34698,402279,312,5,2,11
2022-12-16,34698,402279,192,4,1,9
2022-12-17,34698,402279,399,4,1,9
2022-12-18,34698,402279,474,4,1,9
2022-12-19,34698,402279,427,4,1,9
2022-12-20,34698,402279,635,3,1,7
2022-12-21,34698,402279,292,3,1,7
2022-12-22,34698,402279,286,3,1,7
2022-12-23,34698,402279,264,3,1,7
2022-12-24,34698,402279,152,3,1,7
2022-12-25,34698,402279,255,3,1,7
2022-12-26,34698,402279,162,3,1,7
2022-12-27,34698,402279,159,3,1,7
2022-12-28,34698,402279,161,4,1,9
2022-12-29,34698,402279,157,4,1,9
2022-12-30,34698,402279,215,4,1,9
2022-12-01,34698,408789,466,3,1,7
2022-12-02,34698,408789,357,3,1,7
2022-12-03,34698,408789,361,3,1,7
2022-12-04,34698,408789,437,3,1,7
2022-12-05,34698,408789,500,3,1,7
2022-12-07,34698,408789,832,3,1,7
2022-12-08,34698,408789,813,3,1,7
2022-12-09,34698,408789,939,3,1,7
2022-12-10,34698,408789,1508,3,1,7
2022-12-12,34698,408789,1551,3,1,7
2022-12-13,34698,408789,1554,3,1,7
2022-12-14,34698,408789,1397,2,1,4
2022-12-15,34698,408789,1492,2,1,4
2022-12-16,34698,408789,1064,2,1,4
2022-12-17,34698,408789,956,2,1,4
2022-12-18,34698,408789,1043,2,1,4
2022-12-19,34698,408789,867,2,1,4
2022-12-20,34698,408789,867,2,1,4
2022-12-21,34698,408789,867,2,1,4
2022-12-23,34698,408789,776,2,1,4
2022-12-25,34698,408789,776,2,1,4
2022-12-26,34698,408789,776,2,1,4
2022-12-28,34698,408789,574,2,1,4
2022-12-30,34698,408789,776,2,1,4
2022-12-31,34698,408789,737,2,1,4
2022-12-02,34698,502835,207,1,0,2
2022-12-03,34698,502835,212,2,1,5
2022-12-04,34698,502835,223,2,1,5
2022-12-05,34698,502835,258,2,1,5
2022-12-06,34698,502835,201,3,1,7
2022-12-07,34698,502835,185,2,1,5
2022-12-08,34698,502835,181,3,1,7
2022-12-10,34698,502835,233,3,1,7
2022-12-11,34698,502835,191,3,1,7
2022-12-13,34698,502835,184,3,1,7
2022-12-16,34698,502835,160,3,1,7
2022-12-17,34698,502835,169,2,1,5
2022-12-20,34698,502835,220,3,1,7
2022-12-26,34698,502835,218,2,1,5
2022-12-27,34698,502835,175,2,1,5
2022-12-28,34698,502835,165,1,0,2
2022-12-29,34698,502835,163,2,1,5
2022-12-30,34698,502835,67,2,1,5
2022-12-31,34698,502835,50,2,1,5
2022-12-04,34698,510003,69,1,0,3
2022-12-01,34698,551732,46940,106,38,237
2022-12-02,34698,551732,38969,100,35,224
2022-12-03,34698,551732,33571,87,31,195
2022-12-04,34698,551732,28199,77,27,172
2022-12-05,34698,551732,26203,87,31,195
2022-12-06,34698,551732,23567,103,36,230
2022-12-07,34698,551732,26774,114,40,255
2022-12-08,34698,551732,23155,120,43,268
2022-12-09,34698,551732,19411,123,44,275
2022-12-10,34698,551732,33405,141,50,315
2022-12-11,34698,551732,52161,161,57,360
2022-12-12,34698,551732,46051,154,55,344
2022-12-13,34698,551732,46256,137,49,306
2022-12-14,34698,551732,44156,129,46,289
2022-12-15,34698,551732,61203,127,45,284
2022-12-16,34698,551732,45700,116,41,259
2022-12-17,34698,551732,53961,118,42,264
2022-12-18,34698,551732,42752,95,34,212
2022-12-19,34698,551732,46279,91,32,204
2022-12-20,34698,551732,46133,96,34,215
2022-12-21,34698,551732,54253,101,36,226
2022-12-22,34698,551732,51103,107,38,239
2022-12-23,34698,551732,47460,108,38,242
2022-12-24,34698,551732,44041,111,39,248
2022-12-25,34698,551732,44828,122,43,273
2022-12-26,34698,551732,47951,117,41,262
2022-12-27,34698,551732,36254,110,39,246
2022-12-28,34698,551732,31743,102,36,228
2022-12-29,34698,551732,27841,94,33,210
2022-12-30,34698,551732,36255,93,33,208
2022-12-31,34698,551732,27880,86,30,192
2022-12-01,34698,551736,7151,19,7,45
2022-12-02,34698,551736,5732,19,7,45
2022-12-03,34698,551736,5685,17,6,40
2022-12-04,34698,551736,5770,14,5,33
2022-12-05,34698,551736,6785,16,5,37
2022-12-06,34698,551736,5867,22,8,52
2022-12-07,34698,551736,5916,24,8,56
2022-12-08,34698,551736,5207,24,8,56
2022-12-09,34698,551736,4776,25,9,59
2022-12-10,34698,551736,7372,27,9,63
2022-12-11,34698,551736,7199,32,11,75
2022-12-12,34698,551736,6935,32,11,75
2022-12-13,34698,551736,6416,27,9,63
2022-12-14,34698,551736,6219,25,9,59
2022-12-15,34698,551736,8288,25,9,59
2022-12-16,34698,551736,6005,25,9,59
2022-12-17,34698,551736,6441,24,8,56
2022-12-18,34698,551736,7246,19,7,45
2022-12-19,34698,551736,8521,18,6,42
2022-12-20,34698,551736,9293,19,7,45
2022-12-21,34698,551736,10525,23,8,54
2022-12-22,34698,551736,10304,25,9,59
2022-12-23,34698,551736,9514,25,9,59
2022-12-24,34698,551736,9283,25,9,59
2022-12-25,34698,551736,8936,27,9,63
2022-12-26,34698,551736,8867,28,10,66
2022-12-27,34698,551736,6456,28,10,66
2022-12-28,34698,551736,6178,24,8,56
2022-12-29,34698,551736,5574,22,8,52
2022-12-30,34698,551736,8197,22,8,52
2022-12-31,34698,551736,6258,23,8,54
2022-12-03,34698,567251,52,1,0,3
2022-12-07,34698,567251,61,1,0,3
2022-12-08,34698,567251,61,1,0,3
2022-12-09,34698,567251,56,2,0,5
2022-12-14,34698,567251,196,2,0,5
2022-12-17,34698,567251,168,2,0,5
2022-12-18,34698,567251,190,1,0,3
2022-12-19,34698,567251,220,1,0,3
2022-12-21,34698,567251,217,1,0,3
2022-12-22,34698,567251,217,1,0,3
2022-12-24,34698,567251,184,1,0,3
2022-12-25,34698,567251,171,1,0,3
2022-12-29,34698,567251,102,1,0,3
2022-12-31,34698,567251,88,1,0,3
2022-12-01,34840,110409,5927,87,28,231
2022-12-02,34840,110409,4575,90,29,239
2022-12-03,34840,110409,4443,134,43,356
2022-12-04,34840,110409,4519,249,80,662
2022-12-05,34840,110409,84282,794,255,2112
2022-12-06,34840,110409,157699,1013,326,2695
