date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-30,41932,100992,1947,11,1,31
2025-10-31,41932,100992,1194,12,1,33
2025-10-01,41932,101020,1940,4,1,9
2025-10-02,41932,101020,1505,4,1,9
2025-10-03,41932,101020,1437,4,1,9
2025-10-04,41932,101020,1920,4,1,9
2025-10-05,41932,101020,2697,5,1,11
2025-10-06,41932,101020,2819,6,2,14
2025-10-07,41932,101020,3244,6,2,14
2025-10-09,41932,101020,3695,7,2,16
2025-10-11,41932,101020,2864,7,2,16
2025-10-12,41932,101020,3147,7,2,16
2025-10-13,41932,101020,2719,8,2,18
2025-10-14,41932,101020,3494,8,2,18
2025-10-15,41932,101020,3684,8,2,18
2025-10-16,41932,101020,2753,8,2,18
2025-10-17,41932,101020,2825,7,2,16
2025-10-18,41932,101020,2296,9,2,20
2025-10-19,41932,101020,2333,8,2,18
2025-10-20,41932,101020,3187,7,2,16
2025-10-21,41932,101020,2003,6,2,14
2025-10-22,41932,101020,2029,5,1,11
2025-10-24,41932,101020,2101,5,1,11
2025-10-25,41932,101020,2725,5,1,11
2025-10-26,41932,101020,2793,5,1,11
2025-10-27,41932,101020,2630,5,1,11
2025-10-28,41932,101020,2019,5,1,11
2025-10-29,41932,101020,2117,6,2,14
2025-10-30,41932,101020,3443,6,2,14
2025-10-31,41932,101020,2081,6,2,14
2025-10-14,41932,101535,71,2,1,6
2025-10-11,41932,201184,30,1,0,3
2025-10-12,41932,201184,32,1,0,3
2025-10-13,41932,201184,29,1,0,3
2025-10-14,41932,201184,32,1,0,3
2025-10-21,41932,201184,31,1,0,3
2025-10-31,41932,201184,28,1,0,3
2025-10-11,41932,201351,23,1,0,3
2025-10-21,41932,201351,24,1,0,3
2025-10-17,41932,201486,1501,2,0,5
2025-10-01,41932,201925,240,8,2,18
2025-10-02,41932,201925,166,8,2,18
2025-10-03,41932,201925,153,9,3,20
2025-10-04,41932,201925,182,10,3,22
2025-10-05,41932,201925,258,13,4,28
2025-10-06,41932,201925,202,16,5,35
2025-10-07,41932,201925,932,17,5,37
2025-10-08,41932,201925,874,17,5,37
2025-10-09,41932,201925,873,17,5,37
2025-10-10,41932,201925,934,16,5,35
2025-10-11,41932,201925,699,15,4,33
2025-10-12,41932,201925,1349,14,4,31
2025-10-13,41932,201925,1306,10,3,22
2025-10-14,41932,201925,888,9,3,20
2025-10-15,41932,201925,1002,9,3,20
2025-10-16,41932,201925,2202,10,3,22
2025-10-17,41932,201925,1986,9,3,20
2025-10-18,41932,201925,1767,9,3,20
2025-10-19,41932,201925,1445,9,3,20
2025-10-20,41932,201925,1972,9,3,20
2025-10-21,41932,201925,1353,10,3,22
2025-10-22,41932,201925,1281,9,3,20
2025-10-24,41932,201925,239,8,2,18
2025-10-25,41932,201925,297,8,2,18
2025-10-26,41932,201925,289,9,3,20
2025-10-27,41932,201925,277,10,3,22
2025-10-28,41932,201925,837,10,3,22
2025-10-29,41932,201925,792,9,3,20
2025-10-30,41932,201925,1129,10,3,22
2025-10-31,41932,201925,738,9,3,20
2025-10-01,41932,205611,192,4,1,9
2025-10-02,41932,205611,161,4,1,9
2025-10-03,41932,205611,141,6,2,13
2025-10-04,41932,205611,147,6,2,13
2025-10-05,41932,205611,189,8,3,17
2025-10-06,41932,205611,154,9,3,19
2025-10-07,41932,205611,149,9,3,19
2025-10-08,41932,205611,152,9,3,19
2025-10-09,41932,205611,373,8,3,17
2025-10-10,41932,205611,461,7,2,15
2025-10-11,41932,205611,636,7,2,15
2025-10-12,41932,205611,680,6,2,13
2025-10-13,41932,205611,647,5,2,11
2025-10-14,41932,205611,630,5,2,11
2025-10-01,41932,205761,6224,13,4,32
2025-10-02,41932,205761,5080,12,4,30
2025-10-03,41932,205761,4761,12,4,30
2025-10-04,41932,205761,5347,12,4,30
2025-10-05,41932,205761,8863,16,5,39
2025-10-06,41932,205761,9777,20,6,49
2025-10-07,41932,205761,10059,21,6,52
2025-10-08,41932,205761,9273,21,6,52
2025-10-09,41932,205761,8775,21,6,52
2025-10-10,41932,205761,12096,22,7,54
2025-10-11,41932,205761,7924,21,6,52
2025-10-12,41932,205761,8057,19,6,47
2025-10-13,41932,205761,5271,13,4,32
2025-10-14,41932,205761,5806,12,4,30
2025-10-15,41932,205761,8159,13,4,32
2025-10-16,41932,205761,5431,13,4,32
2025-10-17,41932,205761,5060,13,4,32
2025-10-18,41932,205761,4456,13,4,32
2025-10-19,41932,205761,4654,13,4,32
2025-10-20,41932,205761,7125,16,5,39
2025-10-21,41932,205761,4284,16,5,39
2025-10-22,41932,205761,4030,18,5,44
2025-10-23,41932,205761,3619,18,5,44
2025-10-24,41932,205761,3695,17,5,42
2025-10-25,41932,205761,5632,18,5,44
2025-10-26,41932,205761,4354,19,6,47
2025-10-27,41932,205761,4233,18,5,44
2025-10-28,41932,205761,4100,18,5,44
2025-10-29,41932,205761,3966,16,5,39
2025-10-30,41932,205761,6084,15,4,37
2025-10-31,41932,205761,3616,14,4,34
2025-10-12,41932,207288,0,1,0,2
2025-10-13,41932,207288,0,1,0,2
2025-10-14,41932,207288,0,1,0,2
2025-10-01,41932,207774,1086,5,1,14
2025-10-02,41932,207774,1442,5,1,14
2025-10-05,41932,207774,2424,7,1,19
2025-10-07,41932,207774,1730,6,1,17
2025-10-08,41932,207774,1301,5,1,14
2025-10-09,41932,207774,1442,5,1,14
2025-10-10,41932,207774,1505,6,1,17
2025-10-12,41932,207774,1181,6,1,17
2025-10-13,41932,207774,1060,5,1,14
2025-10-14,41932,207774,1662,6,1,17
2025-10-15,41932,207774,2640,6,1,17
2025-10-16,41932,207774,1764,5,1,14
2025-10-18,41932,207774,1537,5,1,14
2025-10-19,41932,207774,1884,5,1,14
2025-10-20,41932,207774,2770,5,1,14
2025-10-21,41932,207774,2329,4,1,11
2025-10-22,41932,207774,1620,4,1,11
2025-10-23,41932,207774,1509,4,1,11
2025-10-24,41932,207774,1315,3,1,8
2025-10-25,41932,207774,2387,4,1,11
2025-10-26,41932,207774,1456,4,1,11
2025-10-27,41932,207774,1194,3,1,8
2025-10-28,41932,207774,1643,3,1,8
2025-10-29,41932,207774,1569,3,1,8
2025-10-30,41932,207774,3012,4,1,11
2025-10-31,41932,207774,1516,3,1,8
2025-10-02,41932,208532,0,1,0,2
2025-10-23,41932,208532,0,1,0,2
2025-10-01,41932,214099,3478,34,11,84
2025-10-02,41932,214099,3400,32,10,79
2025-10-03,41932,214099,3342,32,10,79
2025-10-04,41932,214099,4102,33,10,81
2025-10-05,41932,214099,7651,35,11,86
2025-10-06,41932,214099,4440,39,12,96
2025-10-07,41932,214099,4697,40,12,99
2025-10-08,41932,214099,4103,38,12,94
2025-10-09,41932,214099,4041,36,11,89
2025-10-10,41932,214099,5669,37,12,91
2025-10-11,41932,214099,4738,35,11,86
2025-10-12,41932,214099,5279,33,10,81
2025-10-13,41932,214099,3467,24,7,59
2025-10-14,41932,214099,3352,23,7,57
2025-10-15,41932,214099,4598,24,7,59
2025-10-16,41932,214099,2865,27,8,67
2025-10-17,41932,214099,2967,29,9,71
2025-10-18,41932,214099,3603,28,9,69
2025-10-19,41932,214099,4113,27,8,67
2025-10-20,41932,214099,5285,29,9,71
2025-10-21,41932,214099,3094,27,8,67
2025-10-22,41932,214099,2779,26,8,64
2025-10-23,41932,214099,2532,22,7,54
2025-10-24,41932,214099,2516,20,6,49
2025-10-25,41932,214099,5458,21,7,52
2025-10-26,41932,214099,4162,26,8,64
2025-10-27,41932,214099,3439,25,8,62
2025-10-28,41932,214099,3471,26,8,64
2025-10-29,41932,214099,3083,25,8,62
2025-10-30,41932,214099,4660,27,8,67
2025-10-31,41932,214099,2957,27,8,67
2025-10-01,41932,214781,2080,8,3,18
2025-10-02,41932,214781,1339,6,2,14
2025-10-03,41932,214781,1248,6,2,14
2025-10-04,41932,214781,1593,6,2,14
2025-10-05,41932,214781,2295,7,2,16
2025-10-06,41932,214781,1911,8,3,18
2025-10-07,41932,214781,1879,7,2,16
2025-10-08,41932,214781,1926,7,2,16
2025-10-09,41932,214781,1789,7,2,16
2025-10-10,41932,214781,2598,7,2,16
2025-10-11,41932,214781,1430,6,2,14
2025-10-12,41932,214781,1471,6,2,14
2025-10-13,41932,214781,1242,4,1,9
2025-10-14,41932,214781,1274,4,1,9
2025-10-15,41932,214781,1991,5,2,11
2025-10-16,41932,214781,1436,5,2,11
2025-10-17,41932,214781,1232,5,2,11
2025-10-18,41932,214781,1296,6,2,14
2025-10-19,41932,214781,1223,5,2,11
2025-10-20,41932,214781,2043,6,2,14
2025-10-21,41932,214781,1260,6,2,14
2025-10-23,41932,214781,1147,5,2,11
2025-10-24,41932,214781,1201,5,2,11
2025-10-25,41932,214781,2086,6,2,14
2025-10-26,41932,214781,1523,6,2,14
2025-10-27,41932,214781,1378,6,2,14
2025-10-28,41932,214781,1129,6,2,14
2025-10-29,41932,214781,1190,5,2,11
2025-10-30,41932,214781,1851,6,2,14
2025-10-31,41932,214781,1098,5,2,11
2025-10-11,41932,216424,0,1,0,3
2025-10-01,41932,304763,480,2,1,6
2025-10-08,41932,402279,0,1,0,2
2025-10-18,41932,402279,0,1,0,2
2025-10-19,41932,402279,0,1,0,2
2025-10-29,41932,402279,0,1,0,2
2025-10-30,41932,402279,0,1,0,2
2025-10-01,41932,501098,7197,19,4,40
2025-10-02,41932,501098,8084,17,4,36
2025-10-03,41932,501098,7616,18,4,38
2025-10-04,41932,501098,9672,22,5,47
2025-10-05,41932,501098,17772,31,7,66
2025-10-06,41932,501098,9944,24,5,51
2025-10-07,41932,501098,13587,25,6,53
2025-10-08,41932,501098,12389,25,6,53
2025-10-09,41932,501098,12049,26,6,55
2025-10-10,41932,501098,16096,29,6,62
2025-10-11,41932,501098,13349,25,6,53
2025-10-12,41932,501098,13757,24,5,51
2025-10-13,41932,501098,10681,19,4,40
2025-10-14,41932,501098,10687,19,4,40
2025-10-15,41932,501098,16545,22,5,47
2025-10-16,41932,501098,10568,19,4,40
2025-10-17,41932,501098,10601,18,4,38
2025-10-18,41932,501098,12730,21,5,45
2025-10-19,41932,501098,12676,21,5,45
2025-10-20,41932,501098,17910,25,6,53
2025-10-21,41932,501098,11244,20,4,43
2025-10-22,41932,501098,10013,20,4,43
2025-10-23,41932,501098,9260,18,4,38
2025-10-24,41932,501098,8366,18,4,38
2025-10-25,41932,501098,22097,27,6,57
2025-10-26,41932,501098,14267,23,5,49
2025-10-27,41932,501098,11262,21,5,45
2025-10-28,41932,501098,11371,22,5,47
2025-10-29,41932,501098,10455,21,5,45
2025-10-30,41932,501098,16406,24,5,51
2025-10-31,41932,501098,9743,18,4,38
2025-10-01,41932,506536,13246,95,23,242
2025-10-02,41932,506536,9715,82,20,209
2025-10-03,41932,506536,9619,84,20,214
2025-10-04,41932,506536,11801,87,21,221
2025-10-05,41932,506536,14931,94,22,239
2025-10-06,41932,506536,10779,88,21,224
2025-10-07,41932,506536,10608,87,21,221
2025-10-08,41932,506536,11213,85,20,216
2025-10-09,41932,506536,10820,84,20,214
2025-10-10,41932,506536,14228,83,20,211
2025-10-11,41932,506536,9296,78,19,198
2025-10-12,41932,506536,10122,75,18,191
2025-10-13,41932,506536,8106,71,17,181
2025-10-14,41932,506536,9800,70,17,178
2025-10-15,41932,506536,14199,75,18,191
2025-10-16,41932,506536,11118,73,17,186
2025-10-17,41932,506536,10718,73,17,186
2025-10-18,41932,506536,10877,74,18,188
2025-10-19,41932,506536,12707,73,17,186
2025-10-20,41932,506536,18232,78,19,198
2025-10-21,41932,506536,11308,72,17,183
2025-10-22,41932,506536,11768,72,17,183
2025-10-23,41932,506536,10460,68,16,173
2025-10-24,41932,506536,11852,70,17,178
2025-10-25,41932,506536,17355,69,16,175
2025-10-26,41932,506536,14891,67,16,170
2025-10-27,41932,506536,12123,67,16,170
2025-10-28,41932,506536,10489,65,15,165
2025-10-29,41932,506536,11047,61,15,155
2025-10-30,41932,506536,16121,62,15,158
2025-10-31,41932,506536,9780,56,13,142
2025-10-01,41932,506539,4901,39,13,104
2025-10-02,41932,506539,4459,44,14,117
2025-10-03,41932,506539,4272,44,14,117
2025-10-04,41932,506539,5355,47,15,125
2025-10-05,41932,506539,11600,52,17,138
2025-10-06,41932,506539,10007,55,18,146
2025-10-07,41932,506539,10629,55,18,146
2025-10-08,41932,506539,12840,54,17,143
2025-10-09,41932,506539,12741,53,17,141
2025-10-10,41932,506539,15802,51,16,136
2025-10-11,41932,506539,11329,50,16,133
2025-10-12,41932,506539,13070,48,15,128
2025-10-13,41932,506539,8407,40,13,106
2025-10-14,41932,506539,9633,41,13,109
2025-10-15,41932,506539,12730,44,14,117
2025-10-16,41932,506539,11259,48,15,128
2025-10-17,41932,506539,10885,52,17,138
2025-10-18,41932,506539,9526,52,17,138
2025-10-19,41932,506539,11885,57,18,151
2025-10-20,41932,506539,16839,65,21,173
2025-10-21,41932,506539,11404,65,21,173
2025-10-22,41932,506539,10998,67,22,178
2025-10-23,41932,506539,9080,63,20,167
2025-10-24,41932,506539,9449,62,20,165
2025-10-25,41932,506539,13503,66,21,175
2025-10-26,41932,506539,15231,71,23,189
2025-10-27,41932,506539,12105,71,23,189
2025-10-28,41932,506539,10930,72,23,191
2025-10-29,41932,506539,10879,75,24,199
2025-10-30,41932,506539,15897,79,25,210
2025-10-31,41932,506539,10415,82,26,218
2025-10-31,41932,510003,0,1,0,3
2025-10-01,41932,565724,694,4,1,9
2025-10-02,41932,565724,452,3,1,7
2025-10-04,41932,565724,507,3,1,7
2025-10-05,41932,565724,729,3,1,7
2025-10-06,41932,565724,494,3,1,7
2025-10-07,41932,565724,488,3,1,7
2025-10-08,41932,565724,507,3,1,7
2025-10-09,41932,565724,489,3,1,7
2025-10-10,41932,565724,536,4,1,9
2025-10-11,41932,565724,335,3,1,7
2025-10-14,41932,565724,390,3,1,7
2025-10-17,41932,565724,433,3,1,7
2025-10-18,41932,565724,368,3,1,7
2025-10-19,41932,565724,470,3,1,7
2025-10-20,41932,565724,688,3,1,7
2025-10-21,41932,565724,490,3,1,7
2025-10-22,41932,565724,626,3,1,7
2025-10-23,41932,565724,620,3,1,7
2025-10-24,41932,565724,879,3,1,7
2025-10-25,41932,565724,1162,3,1,7
2025-10-26,41932,565724,824,3,1,7
2025-10-27,41932,565724,772,3,1,7
2025-10-28,41932,565724,615,3,1,7
2025-10-29,41932,565724,559,3,1,7
2025-10-30,41932,565724,868,3,1,7
2025-10-31,41932,565724,433,3,1,7
2025-10-08,41932,567538,24,1,0,2
2025-10-29,41932,567538,21,1,0,2
2025-10-30,41932,567538,33,1,0,2
2025-10-31,41932,567538,19,1,0,2
2025-10-04,41932,567645,62,2,1,5
2025-10-07,41932,567645,64,2,1,5
2025-10-08,41932,567645,67,2,1,5
2025-10-09,41932,567645,64,2,1,5
2025-10-12,41932,567645,42,3,1,7
2025-10-13,41932,567645,69,3,1,7
2025-10-14,41932,567645,122,4,1,9
2025-10-15,41932,567645,166,5,1,12
2025-10-16,41932,567645,161,4,1,9
2025-10-18,41932,567645,128,4,1,9
2025-10-19,41932,567645,136,4,1,9
2025-10-21,41932,567645,132,4,1,9
2025-10-22,41932,567645,150,3,1,7
2025-10-01,42027,205272,78,3,1,7
2025-10-02,42027,205272,66,3,1,7
2025-10-03,42027,205272,63,2,1,5
2025-10-04,42027,205272,67,2,1,5
2025-10-05,42027,205272,113,2,1,5
2025-10-07,42027,205272,64,2,1,5
2025-10-08,42027,205272,66,2,1,5
2025-10-10,42027,205272,86,2,1,5
2025-10-11,42027,205272,58,2,1,5
2025-10-12,42027,205272,60,2,1,5
2025-10-13,42027,205272,56,2,1,5
2025-10-14,42027,205272,56,2,1,5
2025-10-15,42027,205272,93,2,1,5
2025-10-16,42027,205272,56,1,0,2
2025-10-18,42027,205272,59,1,0,2
2025-10-19,42027,205272,60,1,0,2
2025-10-20,42027,205272,90,2,1,5
2025-10-21,42027,205272,56,2,1,5
2025-10-22,42027,205272,57,2,1,5
2025-10-23,42027,205272,56,2,1,5
2025-10-24,42027,205272,54,2,1,5
2025-10-25,42027,205272,96,2,1,5
2025-10-26,42027,205272,60,2,1,5
2025-10-29,42027,205272,57,2,1,5
2025-10-30,42027,205272,91,2,1,5
2025-10-31,42027,205272,54,2,1,5
2025-10-01,42027,207288,206,6,2,13
2025-10-02,42027,207288,214,6,2,13
2025-10-03,42027,207288,205,6,2,13
2025-10-04,42027,207288,281,6,2,13
2025-10-05,42027,207288,420,6,2,13
2025-10-06,42027,207288,291,6,2,13
2025-10-07,42027,207288,226,7,3,15
2025-10-08,42027,207288,284,6,2,13
2025-10-09,42027,207288,287,6,2,13
2025-10-10,42027,207288,353,6,2,13
2025-10-11,42027,207288,225,5,2,11
2025-10-12,42027,207288,243,5,2,11
2025-10-13,42027,207288,178,5,2,11
2025-10-14,42027,207288,176,4,1,8
2025-10-15,42027,207288,175,4,1,8
2025-10-16,42027,207288,86,4,1,8
2025-10-17,42027,207288,81,5,2,11
2025-10-18,42027,207288,146,5,2,11
2025-10-19,42027,207288,152,6,2,13
2025-10-20,42027,207288,193,6,2,13
2025-10-21,42027,207288,123,6,2,13
2025-10-22,42027,207288,125,7,3,15
2025-10-23,42027,207288,174,8,3,17
2025-10-24,42027,207288,227,9,3,19
2025-10-25,42027,207288,249,12,4,25
2025-10-26,42027,207288,275,15,5,32
2025-10-27,42027,207288,302,17,6,36
2025-10-28,42027,207288,266,17,6,36
2025-10-29,42027,207288,271,17,6,36
2025-10-30,42027,207288,295,16,6,34
2025-10-31,42027,207288,165,14,5,30
2025-10-01,42115,216424,3486,15,4,38
2025-10-02,42115,216424,2434,14,4,36
2025-10-03,42115,216424,2301,14,4,36
2025-10-04,42115,216424,2782,15,4,38
2025-10-05,42115,216424,4200,16,5,41
2025-10-06,42115,216424,4623,17,5,43
2025-10-07,42115,216424,6566,18,5,46
2025-10-08,42115,216424,6964,19,5,48
2025-10-09,42115,216424,6660,19,5,48
2025-10-10,42115,216424,9042,19,5,48
2025-10-11,42115,216424,5840,18,5,46
2025-10-12,42115,216424,5573,16,5,41
2025-10-13,42115,216424,3927,16,5,41
2025-10-14,42115,216424,2802,15,4,38
2025-10-15,42115,216424,4086,15,4,38
2025-10-16,42115,216424,3471,14,4,36
2025-10-17,42115,216424,2899,12,3,31
2025-10-18,42115,216424,2832,12,3,31
2025-10-19,42115,216424,2993,13,4,33
2025-10-20,42115,216424,4474,14,4,36
2025-10-21,42115,216424,2894,14,4,36
2025-10-22,42115,216424,2090,17,5,43
2025-10-23,42115,216424,1365,19,5,48
2025-10-24,42115,216424,2176,19,5,48
2025-10-25,42115,216424,3339,20,6,51
2025-10-26,42115,216424,4112,20,6,51
2025-10-27,42115,216424,3844,24,7,61
2025-10-28,42115,216424,3461,35,10,89
2025-10-29,42115,216424,3297,36,10,92
2025-10-30,42115,216424,4875,39,11,99
2025-10-31,42115,216424,2587,38,11,97
2025-10-01,42115,551736,144,4,1,9
2025-10-02,42115,551736,141,4,1,9
2025-10-03,42115,551736,124,4,1,9
2025-10-04,42115,551736,146,4,1,9
2025-10-05,42115,551736,233,4,1,9
2025-10-06,42115,551736,151,4,1,9
2025-10-07,42115,551736,150,4,1,9
2025-10-08,42115,551736,150,4,1,9
2025-10-09,42115,551736,113,3,1,7
2025-10-11,42115,551736,105,3,1,7
2025-10-12,42115,551736,115,4,1,9
2025-10-13,42115,551736,108,3,1,7
2025-10-14,42115,551736,117,3,1,7
2025-10-15,42115,551736,168,3,1,7
2025-10-16,42115,551736,113,3,1,7
2025-10-17,42115,551736,106,3,1,7
2025-10-18,42115,551736,105,3,1,7
2025-10-19,42115,551736,115,3,1,7
2025-10-20,42115,551736,169,3,1,7
2025-10-21,42115,551736,107,3,1,7
2025-10-22,42115,551736,107,3,1,7
2025-10-23,42115,551736,103,3,1,7
2025-10-24,42115,551736,95,3,1,7
2025-10-25,42115,551736,382,4,1,9
2025-10-26,42115,551736,298,4,1,9
2025-10-27,42115,551736,279,4,1,9
2025-10-28,42115,551736,253,4,1,9
2025-10-29,42115,551736,253,6,2,14
2025-10-30,42115,551736,375,6,2,14
2025-10-31,42115,551736,220,7,2,16
2025-10-01,42134,100487,0,5,2,11
2025-10-09,42134,100487,0,5,2,11
2025-10-11,42134,100487,0,5,2,11
2025-10-12,42134,100487,0,4,1,9
2025-10-13,42134,100487,0,4,1,9
2025-10-14,42134,100487,0,3,1,7
2025-10-15,42134,100487,0,3,1,7
2025-10-16,42134,100487,0,2,1,5
2025-10-17,42134,100487,0,4,1,9
2025-10-19,42134,100487,0,4,1,9
2025-10-20,42134,100487,0,4,1,9
2025-10-21,42134,100487,0,5,2,11
2025-10-22,42134,100487,0,9,3,20
2025-10-23,42134,100487,0,9,3,20
2025-10-24,42134,100487,0,9,3,20
2025-10-26,42134,100487,0,8,2,18
2025-10-27,42134,100487,0,8,2,18
2025-10-28,42134,100487,0,8,2,18
2025-10-29,42134,100487,0,7,2,16
2025-10-30,42134,100487,0,4,1,9
2025-10-31,42134,100487,0,4,1,9
2025-10-10,42134,101535,0,1,0,3
2025-10-15,42134,101535,0,1,0,3
2025-10-28,42134,101535,0,1,0,3
2025-10-02,42134,101954,639,3,1,7
2025-10-03,42134,101954,639,3,1,7
2025-10-04,42134,101954,639,3,1,7
2025-10-07,42134,101954,639,3,1,7
2025-10-08,42134,101954,639,3,1,7
2025-10-10,42134,101954,639,2,1,5
2025-10-11,42134,101954,438,2,1,5
2025-10-12,42134,101954,438,2,1,5
2025-10-13,42134,101954,438,2,1,5
2025-10-14,42134,101954,438,2,1,5
2025-10-16,42134,101954,438,2,1,5
2025-10-17,42134,101954,438,3,1,7
2025-10-19,42134,101954,438,3,1,7
2025-10-20,42134,101954,438,3,1,7
2025-10-22,42134,101954,438,3,1,7
2025-10-24,42134,101954,438,2,1,5
2025-10-26,42134,101954,438,3,1,7
2025-10-27,42134,101954,438,3,1,7
2025-10-28,42134,101954,438,2,1,5
2025-10-29,42134,101954,438,2,1,5
2025-10-30,42134,101954,438,3,1,7
2025-10-31,42134,101954,105,2,1,5
2025-10-01,42134,201184,11793,23,4,72
2025-10-02,42134,201184,9163,19,3,60
2025-10-03,42134,201184,8120,17,3,54
2025-10-04,42134,201184,8882,16,3,50
2025-10-05,42134,201184,12722,16,3,50
2025-10-06,42134,201184,7255,12,2,38
2025-10-07,42134,201184,6734,11,2,35
2025-10-08,42134,201184,1957,8,1,25
2025-10-09,42134,201184,1956,8,1,25
2025-10-10,42134,201184,2418,9,1,28
2025-10-11,42134,201184,2024,9,1,28
2025-10-12,42134,201184,2169,9,1,28
2025-10-13,42134,201184,1997,8,1,25
2025-10-14,42134,201184,2199,8,1,25
2025-10-15,42134,201184,4564,11,2,35
2025-10-16,42134,201184,3421,11,2,35
2025-10-17,42134,201184,3160,11,2,35
2025-10-18,42134,201184,3466,14,2,44
2025-10-19,42134,201184,3622,14,2,44
2025-10-20,42134,201184,4638,16,3,50
2025-10-21,42134,201184,3580,16,3,50
2025-10-22,42134,201184,1921,13,2,41
2025-10-23,42134,201184,1920,12,2,38
2025-10-24,42134,201184,1756,11,2,35
2025-10-25,42134,201184,4275,11,2,35
2025-10-26,42134,201184,3274,10,2,31
2025-10-27,42134,201184,2853,9,1,28
2025-10-28,42134,201184,2839,8,1,25
2025-10-29,42134,201184,1945,9,1,28
2025-10-30,42134,201184,2644,13,2,41
2025-10-31,42134,201184,1920,11,2,35
2025-10-03,42134,207774,5865,2,0,6
2025-10-04,42134,207774,5865,2,0,6
2025-10-07,42134,207774,6980,2,0,6
2025-10-08,42134,207774,5184,2,0,6
2025-10-12,42134,207774,5624,2,0,6
2025-10-13,42134,207774,4609,2,0,6
2025-10-14,42134,207774,4964,2,0,6
2025-10-15,42134,207774,4475,2,0,6
2025-10-21,42134,207774,3586,2,0,6
2025-10-24,42134,207774,2606,1,0,3
2025-10-25,42134,207774,4213,2,0,6
2025-10-26,42134,207774,3515,2,0,6
2025-10-01,42134,207802,5851,5,1,15
2025-10-02,42134,207802,5829,5,1,15
2025-10-04,42134,207802,5276,4,1,12
2025-10-06,42134,207802,4267,4,1,12
2025-10-07,42134,207802,4287,4,1,12
2025-10-08,42134,207802,4098,4,1,12
2025-10-14,42134,207802,1018,3,1,9
2025-10-15,42134,207802,1192,2,0,6
2025-10-16,42134,207802,969,3,1,9
2025-10-19,42134,207802,1116,3,1,9
2025-10-23,42134,207802,848,3,1,9
2025-10-24,42134,207802,848,3,1,9
2025-10-26,42134,207802,977,3,1,9
2025-10-29,42134,207802,2543,3,1,9
2025-10-30,42134,207802,2963,3,1,9
2025-10-31,42134,207802,2403,2,0,6
2025-10-08,42134,214099,0,2,1,5
2025-10-09,42134,214099,0,2,1,5
2025-10-10,42134,214099,0,2,1,5
2025-10-15,42134,214099,0,2,1,5
2025-10-28,42134,214099,0,2,1,5
2025-10-29,42134,214099,0,2,1,5
2025-10-30,42134,214099,0,2,1,5
2025-10-01,42134,214104,1395643,1052,235,3481
2025-10-02,42134,214104,1157562,808,180,2674
2025-10-03,42134,214104,965588,684,153,2263
2025-10-04,42134,214104,939801,693,155,2293
2025-10-05,42134,214104,1798393,892,199,2952
2025-10-06,42134,214104,877673,576,129,1906
2025-10-07,42134,214104,866049,491,110,1625
2025-10-08,42134,214104,243408,234,52,774
2025-10-09,42134,214104,209696,215,48,711
2025-10-10,42134,214104,327608,236,53,781
2025-10-11,42134,214104,206110,205,46,678
2025-10-12,42134,214104,203536,212,47,702
2025-10-13,42134,214104,184363,182,41,602
2025-10-14,42134,214104,200034,177,40,586
2025-10-15,42134,214104,341133,214,48,708
2025-10-16,42134,214104,174137,185,41,612
2025-10-17,42134,214104,133702,163,36,539
2025-10-18,42134,214104,130056,170,38,563
2025-10-19,42134,214104,152008,190,42,629
2025-10-20,42134,214104,234032,203,45,672
2025-10-21,42134,214104,151349,174,39,576
2025-10-22,42134,214104,141164,169,38,559
2025-10-23,42134,214104,115041,151,34,500
2025-10-24,42134,214104,102062,136,30,450
2025-10-25,42134,214104,161639,171,38,566
2025-10-26,42134,214104,112034,162,36,536
2025-10-27,42134,214104,101834,139,31,460
2025-10-28,42134,214104,105028,127,28,420
2025-10-29,42134,214104,57808,110,25,364
2025-10-30,42134,214104,78981,124,28,410
2025-10-31,42134,214104,45406,98,22,324
2025-10-01,42413,205582,531,12,4,28
2025-10-02,42413,205582,680,11,3,26
2025-10-03,42413,205582,550,10,3,23
2025-10-04,42413,205582,591,11,3,26
2025-10-05,42413,205582,1099,11,3,26
2025-10-06,42413,205582,502,11,3,26
2025-10-07,42413,205582,495,10,3,23
2025-10-08,42413,205582,485,11,3,26
2025-10-09,42413,205582,480,13,4,30
2025-10-10,42413,205582,832,15,4,35
2025-10-11,42413,205582,715,16,5,37
2025-10-12,42413,205582,750,16,5,37
2025-10-13,42413,205582,587,15,4,35
2025-10-14,42413,205582,565,15,4,35
2025-10-15,42413,205582,931,13,4,30
2025-10-16,42413,205582,464,12,4,28
2025-10-17,42413,205582,406,10,3,23
2025-10-18,42413,205582,281,9,3,21
2025-10-19,42413,205582,297,8,2,19
2025-10-20,42413,205582,397,9,3,21
2025-10-21,42413,205582,532,9,3,21
2025-10-22,42413,205582,521,9,3,21
2025-10-23,42413,205582,560,9,3,21
2025-10-24,42413,205582,545,9,3,21
2025-10-25,42413,205582,1088,10,3,23
2025-10-26,42413,205582,1120,10,3,23
2025-10-27,42413,205582,895,9,3,21
2025-10-28,42413,205582,622,9,3,21
2025-10-29,42413,205582,614,8,2,19
2025-10-30,42413,205582,1094,8,2,19
2025-10-31,42413,205582,636,8,2,19
2025-10-01,42413,216173,1015,14,5,30
2025-10-02,42413,216173,897,14,5,30
2025-10-03,42413,216173,859,14,5,30
