date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-22,40252,201184,353,0,4,1,13
2025-10-23,40252,201184,353,0,4,1,13
2025-10-24,40252,201184,348,0,3,0,9
2025-10-25,40252,201184,570,0,4,1,13
2025-10-26,40252,201184,447,0,3,0,9
2025-10-27,40252,201184,410,0,3,0,9
2025-10-28,40252,201184,431,0,2,0,6
2025-10-29,40252,201184,354,0,2,0,6
2025-10-30,40252,201184,481,0,2,0,6
2025-10-31,40252,201184,349,0,2,0,6
2025-10-01,40252,201351,305,0,1,0,3
2025-10-09,40252,201351,241,0,1,0,3
2025-10-14,40252,201351,212,0,1,0,3
2025-10-15,40252,201351,283,0,1,0,3
2025-10-27,40252,201351,198,0,1,0,3
2025-10-03,40252,207774,119,0,2,0,6
2025-10-04,40252,207774,119,0,2,0,6
2025-10-09,40252,207774,136,0,2,0,6
2025-10-11,40252,207774,119,0,2,0,6
2025-10-12,40252,207774,133,0,2,0,6
2025-10-13,40252,207774,119,0,2,0,6
2025-10-14,40252,207774,163,0,2,0,6
2025-10-16,40252,207774,136,0,2,0,6
2025-10-17,40252,207774,119,0,2,0,6
2025-10-23,40252,207774,136,0,2,0,6
2025-10-31,40252,207774,119,0,2,0,6
2025-10-03,40252,214099,41,0,1,0,2
2025-10-04,40252,214099,52,0,1,0,2
2025-10-05,40252,214099,98,0,1,0,2
2025-10-06,40252,214099,137,0,2,1,5
2025-10-07,40252,214099,184,0,2,1,5
2025-10-08,40252,214099,163,0,2,1,5
2025-10-09,40252,214099,158,0,2,1,5
2025-10-11,40252,214099,193,0,2,1,5
2025-10-14,40252,214099,179,0,2,1,5
2025-10-15,40252,214099,262,0,2,1,5
2025-10-16,40252,214099,94,0,2,1,5
2025-10-17,40252,214099,68,0,2,1,5
2025-10-18,40252,214099,83,0,2,1,5
2025-10-19,40252,214099,96,0,3,1,7
2025-10-20,40252,214099,122,0,3,1,7
2025-10-21,40252,214099,69,0,3,1,7
2025-10-23,40252,214099,62,0,3,1,7
2025-10-25,40252,214099,135,0,3,1,7
2025-10-26,40252,214099,89,0,3,1,7
2025-10-27,40252,214099,205,0,3,1,7
2025-10-28,40252,214099,204,0,3,1,7
2025-10-31,40252,214099,179,0,3,1,7
2025-10-01,40252,506536,1216,0,2,0,5
2025-10-02,40252,506536,1062,0,2,0,5
2025-10-03,40252,506536,1040,0,2,0,5
2025-10-04,40252,506536,1305,0,2,0,5
2025-10-05,40252,506536,1410,0,2,0,5
2025-10-06,40252,506536,823,0,2,0,5
2025-10-07,40252,506536,817,0,2,0,5
2025-10-09,40252,506536,836,0,2,0,5
2025-10-10,40252,506536,1035,0,2,0,5
2025-10-14,40252,506536,732,0,2,0,5
2025-10-15,40252,506536,1035,0,2,0,5
2025-10-16,40252,506536,731,0,2,0,5
2025-10-17,40252,506536,714,0,1,0,3
2025-10-18,40252,506536,727,0,1,0,3
2025-10-19,40252,506536,668,0,1,0,3
2025-10-20,40252,506536,897,0,2,0,5
2025-10-21,40252,506536,553,0,1,0,3
2025-10-22,40252,506536,582,0,1,0,3
2025-10-23,40252,506536,521,0,1,0,3
2025-10-25,40252,506536,995,0,2,0,5
2025-10-26,40252,506536,840,0,2,0,5
2025-10-28,40252,506536,585,0,2,0,5
2025-10-29,40252,506536,632,0,2,0,5
2025-10-30,40252,506536,900,0,2,0,5
2025-10-31,40252,506536,540,0,2,0,5
2025-10-03,40252,506539,43,0,3,1,8
2025-10-04,40252,506539,51,0,3,1,8
2025-10-05,40252,506539,88,0,4,1,11
2025-10-06,40252,506539,52,0,3,1,8
2025-10-07,40252,506539,53,0,3,1,8
2025-10-08,40252,506539,32,0,3,1,8
2025-10-09,40252,506539,31,0,4,1,11
2025-10-10,40252,506539,37,0,4,1,11
2025-10-11,40252,506539,26,0,3,1,8
2025-10-12,40252,506539,31,0,3,1,8
2025-10-13,40252,506539,26,0,3,1,8
2025-10-14,40252,506539,31,0,3,1,8
2025-10-15,40252,506539,40,0,3,1,8
2025-10-16,40252,506539,205,0,3,1,8
2025-10-17,40252,506539,189,0,3,1,8
2025-10-18,40252,506539,173,0,3,1,8
2025-10-19,40252,506539,207,0,3,1,8
2025-10-20,40252,506539,270,0,3,1,8
2025-10-21,40252,506539,417,0,3,1,8
2025-10-22,40252,506539,433,0,2,1,5
2025-10-23,40252,506539,284,0,2,1,5
2025-10-24,40252,506539,302,0,3,1,8
2025-10-25,40252,506539,524,0,3,1,8
2025-10-26,40252,506539,482,0,4,1,11
2025-10-27,40252,506539,398,0,4,1,11
2025-10-28,40252,506539,142,0,4,1,11
2025-10-29,40252,506539,228,0,4,1,11
2025-10-30,40252,506539,339,0,4,1,11
2025-10-01,40252,566061,2465,1,20,5,49
2025-10-02,40252,566061,2283,1,17,4,42
2025-10-03,40252,566061,2047,1,16,4,39
2025-10-04,40252,566061,2398,1,16,4,39
2025-10-05,40252,566061,3819,1,19,5,47
2025-10-06,40252,566061,3916,1,21,5,52
2025-10-07,40252,566061,3884,1,20,5,49
2025-10-08,40252,566061,4147,1,20,5,49
2025-10-09,40252,566061,4498,2,19,5,47
2025-10-10,40252,566061,5567,2,19,5,47
2025-10-11,40252,566061,3700,1,17,4,42
2025-10-12,40252,566061,3692,1,17,4,42
2025-10-13,40252,566061,3022,1,14,4,35
2025-10-14,40252,566061,3220,1,15,4,37
2025-10-15,40252,566061,4261,1,17,4,42
2025-10-16,40252,566061,3144,1,17,4,42
2025-10-17,40252,566061,3040,1,18,5,44
2025-10-18,40252,566061,2640,1,17,4,42
2025-10-19,40252,566061,2768,1,17,4,42
2025-10-20,40252,566061,4477,2,20,5,49
2025-10-21,40252,566061,3050,1,19,5,47
2025-10-22,40252,566061,2958,1,17,4,42
2025-10-23,40252,566061,3120,1,16,4,39
2025-10-24,40252,566061,3395,1,15,4,37
2025-10-25,40252,566061,5155,2,17,4,42
2025-10-26,40252,566061,4318,2,19,5,47
2025-10-27,40252,566061,4673,2,20,5,49
2025-10-28,40252,566061,3818,1,17,4,42
2025-10-29,40252,566061,3751,1,17,4,42
2025-10-30,40252,566061,5572,2,19,5,47
2025-10-31,40252,566061,3326,1,18,5,44
2025-10-01,40252,567645,1058,0,11,3,26
2025-10-02,40252,567645,1001,0,10,3,23
2025-10-03,40252,567645,925,0,10,3,23
2025-10-04,40252,567645,969,0,10,3,23
2025-10-05,40252,567645,1138,0,11,3,26
2025-10-06,40252,567645,1454,0,8,2,19
2025-10-07,40252,567645,1503,0,7,2,16
2025-10-08,40252,567645,1567,0,6,2,14
2025-10-10,40252,567645,1582,1,5,1,12
2025-10-11,40252,567645,1072,0,4,1,9
2025-10-14,40252,567645,1309,0,4,1,9
2025-10-16,40252,567645,1329,0,4,1,9
2025-10-18,40252,567645,696,0,3,1,7
2025-10-19,40252,567645,742,0,3,1,7
2025-10-20,40252,567645,1066,0,3,1,7
2025-10-21,40252,567645,674,0,2,1,5
2025-10-23,40252,567645,636,0,2,1,5
2025-10-24,40252,567645,702,0,2,1,5
2025-10-25,40252,567645,865,0,2,1,5
2025-10-28,40252,567645,590,0,2,1,5
2025-10-30,40252,567645,922,0,2,1,5
2025-10-31,40252,567645,558,0,2,1,5
2025-10-01,40428,558873,47,0,15,5,34
2025-10-02,40428,558873,33,0,15,5,34
2025-10-03,40428,558873,32,0,15,5,34
2025-10-04,40428,558873,35,0,16,5,36
2025-10-05,40428,558873,56,0,17,6,38
2025-10-06,40428,558873,34,0,17,6,38
2025-10-07,40428,558873,34,0,17,6,38
2025-10-08,40428,558873,34,0,17,6,38
2025-10-09,40428,558873,33,0,17,6,38
2025-10-10,40428,558873,46,0,17,6,38
2025-10-11,40428,558873,35,0,17,6,38
2025-10-12,40428,558873,38,0,18,6,41
2025-10-13,40428,558873,534,0,18,6,41
2025-10-14,40428,558873,1031,0,20,7,45
2025-10-15,40428,558873,2241,0,21,7,47
2025-10-16,40428,558873,1470,0,23,8,52
2025-10-17,40428,558873,1457,0,24,8,54
2025-10-18,40428,558873,1576,0,25,9,56
2025-10-19,40428,558873,1738,0,27,9,61
2025-10-20,40428,558873,1497,0,27,9,61
2025-10-21,40428,558873,1032,0,26,9,59
2025-10-22,40428,558873,582,0,29,10,65
2025-10-23,40428,558873,549,0,32,11,72
2025-10-24,40428,558873,544,0,34,12,77
2025-10-25,40428,558873,2100,0,39,13,88
2025-10-26,40428,558873,2132,0,42,14,95
2025-10-27,40428,558873,2320,1,45,15,101
2025-10-28,40428,558873,1892,0,46,16,104
2025-10-29,40428,558873,1928,0,46,16,104
2025-10-30,40428,558873,3206,1,45,15,101
2025-10-31,40428,558873,2234,1,45,15,101
2025-10-01,40631,100181,226,0,6,2,13
2025-10-02,40631,100181,226,0,6,2,13
2025-10-03,40631,100181,67,0,5,2,11
2025-10-04,40631,100181,65,0,5,2,11
2025-10-05,40631,100181,65,0,6,2,13
2025-10-06,40631,100181,65,0,6,2,13
2025-10-07,40631,100181,53,0,6,2,13
2025-10-08,40631,100181,611,0,7,2,16
2025-10-09,40631,100181,611,0,7,2,16
2025-10-10,40631,100181,611,0,8,3,18
2025-10-11,40631,100181,611,0,9,3,20
2025-10-12,40631,100181,611,0,9,3,20
2025-10-13,40631,100181,983,0,9,3,20
2025-10-14,40631,100181,1355,0,8,3,18
2025-10-15,40631,100181,839,0,9,3,20
2025-10-16,40631,100181,1024,0,8,3,18
2025-10-17,40631,100181,1024,0,8,3,18
2025-10-18,40631,100181,1024,0,8,3,18
2025-10-19,40631,100181,1013,0,9,3,20
2025-10-20,40631,100181,669,0,9,3,20
2025-10-21,40631,100181,325,0,9,3,20
2025-10-22,40631,100181,325,0,9,3,20
2025-10-23,40631,100181,152,0,10,4,22
2025-10-24,40631,100181,139,0,9,3,20
2025-10-25,40631,100181,136,0,10,4,22
2025-10-26,40631,100181,830,0,10,4,22
2025-10-27,40631,100181,830,0,9,3,20
2025-10-28,40631,100181,1178,0,10,4,22
2025-10-29,40631,100181,1178,0,9,3,20
2025-10-30,40631,100181,1178,1,9,3,20
2025-10-31,40631,100181,1178,0,9,3,20
2025-10-01,40631,201925,22737,0,23,7,50
2025-10-02,40631,201925,15835,0,24,7,53
2025-10-03,40631,201925,8178,0,23,7,50
2025-10-04,40631,201925,2335,0,23,7,50
2025-10-05,40631,201925,3333,0,23,7,50
2025-10-06,40631,201925,2638,0,23,7,50
2025-10-07,40631,201925,2629,0,21,6,46
2025-10-08,40631,201925,2383,0,20,6,44
2025-10-09,40631,201925,2252,0,18,5,39
2025-10-10,40631,201925,2324,0,16,5,35
2025-10-11,40631,201925,1743,0,17,5,37
2025-10-12,40631,201925,1997,0,18,5,39
2025-10-13,40631,201925,1935,0,16,5,35
2025-10-14,40631,201925,2305,0,16,5,35
2025-10-15,40631,201925,2502,0,16,5,35
2025-10-16,40631,201925,2080,0,16,5,35
2025-10-17,40631,201925,1784,0,17,5,37
2025-10-18,40631,201925,1590,0,18,5,39
2025-10-19,40631,201925,1820,0,17,5,37
2025-10-20,40631,201925,2559,0,18,5,39
2025-10-21,40631,201925,1759,0,18,5,39
2025-10-22,40631,201925,1572,0,17,5,37
2025-10-23,40631,201925,1573,0,17,5,37
2025-10-24,40631,201925,1173,0,16,5,35
2025-10-25,40631,201925,638,0,15,4,33
2025-10-26,40631,201925,625,0,16,5,35
2025-10-27,40631,201925,603,0,14,4,31
2025-10-28,40631,201925,503,0,14,4,31
2025-10-29,40631,201925,403,0,14,4,31
2025-10-30,40631,201925,575,0,14,4,31
2025-10-31,40631,201925,376,0,14,4,31
2025-10-01,40651,110365,203,0,4,1,9
2025-10-02,40651,110365,203,0,4,1,9
2025-10-03,40651,110365,160,0,4,1,9
2025-10-04,40651,110365,160,0,4,1,9
2025-10-05,40651,110365,160,0,4,1,9
2025-10-06,40651,110365,211,0,4,1,9
2025-10-07,40651,110365,124,0,5,1,11
2025-10-08,40651,110365,124,0,5,1,11
2025-10-09,40651,110365,170,0,5,1,11
2025-10-10,40651,110365,170,0,6,2,14
2025-10-11,40651,110365,170,0,5,1,11
2025-10-12,40651,110365,159,0,5,1,11
2025-10-13,40651,110365,115,0,4,1,9
2025-10-14,40651,110365,115,0,4,1,9
2025-10-15,40651,110365,167,0,4,1,9
2025-10-16,40651,110365,123,0,4,1,9
2025-10-17,40651,110365,123,0,4,1,9
2025-10-18,40651,110365,123,0,4,1,9
2025-10-19,40651,110365,168,0,4,1,9
2025-10-20,40651,110365,168,0,4,1,9
2025-10-21,40651,110365,168,0,4,1,9
2025-10-22,40651,110365,123,0,4,1,9
2025-10-23,40651,110365,123,0,4,1,9
2025-10-24,40651,110365,117,0,4,1,9
2025-10-25,40651,110365,168,0,4,1,9
2025-10-26,40651,110365,125,0,4,1,9
2025-10-27,40651,110365,253,0,4,1,9
2025-10-28,40651,110365,238,0,4,1,9
2025-10-29,40651,110365,236,0,4,1,9
2025-10-30,40651,110365,236,0,4,1,9
2025-10-31,40651,110365,236,0,4,1,9
2025-10-01,40651,301577,60,0,3,1,7
2025-10-02,40651,301577,38,0,3,1,7
2025-10-03,40651,301577,36,0,3,1,7
2025-10-04,40651,301577,44,0,4,1,9
2025-10-05,40651,301577,60,0,4,1,9
2025-10-06,40651,301577,44,0,4,1,9
2025-10-07,40651,301577,398,0,4,1,9
2025-10-08,40651,301577,397,0,4,1,9
2025-10-09,40651,301577,392,0,4,1,9
2025-10-10,40651,301577,943,0,4,1,9
2025-10-11,40651,301577,712,0,4,1,9
2025-10-12,40651,301577,1194,0,4,1,9
2025-10-13,40651,301577,1062,0,3,1,7
2025-10-14,40651,301577,763,0,3,1,7
2025-10-15,40651,301577,1041,0,3,1,7
2025-10-16,40651,301577,747,0,3,1,7
2025-10-17,40651,301577,398,0,3,1,7
2025-10-18,40651,301577,459,0,3,1,7
2025-10-19,40651,301577,110,0,3,1,7
2025-10-20,40651,301577,145,0,3,1,7
2025-10-22,40651,301577,93,0,3,1,7
2025-10-23,40651,301577,92,0,3,1,7
2025-10-24,40651,301577,93,0,2,1,4
2025-10-25,40651,301577,145,0,3,1,7
2025-10-26,40651,301577,120,0,3,1,7
2025-10-27,40651,301577,107,0,3,1,7
2025-10-29,40651,301577,93,0,3,1,7
2025-10-30,40651,301577,136,0,2,1,4
2025-10-31,40651,301577,86,0,2,1,4
2025-10-01,40651,408789,1185,1,28,10,62
2025-10-02,40651,408789,944,1,26,9,57
2025-10-03,40651,408789,935,1,26,9,57
2025-10-04,40651,408789,947,1,28,10,62
2025-10-05,40651,408789,1710,1,30,11,66
2025-10-06,40651,408789,1262,1,30,11,66
2025-10-07,40651,408789,1264,1,28,10,62
2025-10-08,40651,408789,1274,1,28,10,62
2025-10-09,40651,408789,1289,1,27,10,60
2025-10-10,40651,408789,1726,1,27,10,60
2025-10-11,40651,408789,1159,1,27,10,60
2025-10-12,40651,408789,1293,1,26,9,57
2025-10-13,40651,408789,1103,1,22,8,49
2025-10-14,40651,408789,1101,1,22,8,49
2025-10-15,40651,408789,1450,1,24,9,53
2025-10-16,40651,408789,941,1,24,9,53
2025-10-17,40651,408789,908,1,24,9,53
2025-10-18,40651,408789,879,1,26,9,57
2025-10-19,40651,408789,1083,1,26,9,57
2025-10-20,40651,408789,1528,1,26,9,57
2025-10-21,40651,408789,1032,1,25,9,55
2025-10-22,40651,408789,862,1,22,8,49
2025-10-23,40651,408789,825,0,20,7,44
2025-10-24,40651,408789,837,1,20,7,44
2025-10-25,40651,408789,1192,1,22,8,49
2025-10-26,40651,408789,1365,1,24,9,53
2025-10-27,40651,408789,1384,1,25,9,55
2025-10-28,40651,408789,1411,1,26,9,57
2025-10-29,40651,408789,1296,1,27,10,60
2025-10-30,40651,408789,1868,1,28,10,62
2025-10-31,40651,408789,1266,1,28,10,62
2025-10-01,40651,567623,3433,0,10,3,23
2025-10-02,40651,567623,3234,0,10,3,23
2025-10-03,40651,567623,3187,0,9,3,20
2025-10-04,40651,567623,3459,0,11,4,25
2025-10-05,40651,567623,5055,0,12,4,27
2025-10-06,40651,567623,5532,0,10,3,23
2025-10-07,40651,567623,5395,0,10,3,23
2025-10-08,40651,567623,6852,0,11,4,25
2025-10-09,40651,567623,7269,0,11,4,25
2025-10-10,40651,567623,9389,0,10,3,23
2025-10-11,40651,567623,6384,0,9,3,20
2025-10-12,40651,567623,7894,0,10,3,23
2025-10-13,40651,567623,6692,0,9,3,20
2025-10-14,40651,567623,8282,0,10,3,23
2025-10-15,40651,567623,10238,1,10,3,23
2025-10-16,40651,567623,6694,0,10,3,23
2025-10-17,40651,567623,6273,0,11,4,25
2025-10-18,40651,567623,6234,0,11,4,25
2025-10-19,40651,567623,5961,0,11,4,25
2025-10-20,40651,567623,8924,1,12,4,27
2025-10-21,40651,567623,5201,0,11,4,25
2025-10-22,40651,567623,4634,0,10,3,23
2025-10-23,40651,567623,4558,0,10,3,23
2025-10-24,40651,567623,5664,0,10,3,23
2025-10-25,40651,567623,7346,0,12,4,27
2025-10-26,40651,567623,5920,0,11,4,25
2025-10-27,40651,567623,5112,0,11,4,25
2025-10-28,40651,567623,4242,0,10,3,23
2025-10-29,40651,567623,4165,0,10,3,23
2025-10-30,40651,567623,6323,0,11,4,25
2025-10-31,40651,567623,3745,0,10,3,23
2025-10-01,40660,216158,726,0,11,3,26
2025-10-02,40660,216158,610,0,11,3,26
2025-10-03,40660,216158,592,0,11,3,26
2025-10-04,40660,216158,645,0,12,3,29
2025-10-05,40660,216158,670,0,13,3,31
2025-10-06,40660,216158,363,0,12,3,29
2025-10-07,40660,216158,348,0,12,3,29
2025-10-08,40660,216158,368,0,12,3,29
2025-10-09,40660,216158,362,0,11,3,26
2025-10-10,40660,216158,424,0,11,3,26
2025-10-11,40660,216158,313,0,10,3,24
2025-10-12,40660,216158,258,0,9,2,22
2025-10-13,40660,216158,203,0,8,2,19
2025-10-14,40660,216158,216,0,8,2,19
2025-10-15,40660,216158,250,0,9,2,22
2025-10-16,40660,216158,183,0,8,2,19
2025-10-17,40660,216158,134,0,8,2,19
2025-10-18,40660,216158,82,0,8,2,19
2025-10-19,40660,216158,88,0,7,2,17
2025-10-20,40660,216158,110,0,7,2,17
2025-10-21,40660,216158,82,0,7,2,17
2025-10-22,40660,216158,87,0,7,2,17
2025-10-23,40660,216158,85,0,6,2,14
2025-10-24,40660,216158,91,0,7,2,17
2025-10-25,40660,216158,109,0,8,2,19
2025-10-26,40660,216158,459,0,7,2,17
2025-10-27,40660,216158,425,0,7,2,17
2025-10-28,40660,216158,377,0,6,2,14
2025-10-29,40660,216158,397,0,6,2,14
2025-10-30,40660,216158,527,0,6,2,14
2025-10-31,40660,216158,379,0,6,2,14
2025-10-01,4073,205582,847,0,10,3,23
2025-10-02,4073,205582,906,0,10,3,23
2025-10-03,4073,205582,907,0,8,2,19
2025-10-04,4073,205582,1007,0,8,2,19
2025-10-05,4073,205582,5704,0,9,3,21
2025-10-06,4073,205582,2604,0,10,3,23
2025-10-07,4073,205582,2579,0,11,3,26
2025-10-08,4073,205582,2543,0,11,3,26
2025-10-09,4073,205582,2726,0,11,3,26
2025-10-10,4073,205582,4715,0,12,4,28
2025-10-11,4073,205582,3044,0,12,4,28
2025-10-12,4073,205582,1381,0,12,4,28
2025-10-13,4073,205582,1108,0,10,3,23
2025-10-14,4073,205582,1097,0,10,3,23
2025-10-15,4073,205582,1803,0,11,3,26
2025-10-16,4073,205582,2992,0,11,3,26
2025-10-17,4073,205582,3004,0,11,3,26
2025-10-18,4073,205582,3342,0,12,4,28
2025-10-19,4073,205582,3248,0,12,4,28
2025-10-20,4073,205582,6966,0,13,4,30
2025-10-21,4073,205582,3878,0,13,4,30
2025-10-22,4073,205582,3826,0,13,4,30
2025-10-23,4073,205582,2556,0,13,4,30
2025-10-24,4073,205582,2565,0,13,4,30
2025-10-25,4073,205582,5113,0,14,4,33
2025-10-26,4073,205582,5167,0,16,5,37
2025-10-27,4073,205582,2685,0,16,5,37
2025-10-28,4073,205582,2660,0,16,5,37
2025-10-29,4073,205582,2623,0,16,5,37
2025-10-30,4073,205582,4835,0,15,4,35
2025-10-31,4073,205582,6499,0,14,4,33
2025-10-01,40828,110365,38,0,9,3,20
2025-10-02,40828,110365,38,0,9,3,20
2025-10-03,40828,110365,38,0,8,2,18
2025-10-04,40828,110365,38,0,9,3,20
2025-10-05,40828,110365,38,0,10,3,23
2025-10-06,40828,110365,38,0,9,3,20
2025-10-07,40828,110365,25,0,9,3,20
2025-10-08,40828,110365,25,0,9,3,20
2025-10-09,40828,110365,25,0,8,2,18
2025-10-10,40828,110365,25,0,9,3,20
2025-10-11,40828,110365,25,0,9,3,20
2025-10-12,40828,110365,126,0,8,2,18
2025-10-13,40828,110365,119,0,7,2,16
2025-10-14,40828,110365,111,0,7,2,16
2025-10-15,40828,110365,111,0,7,2,16
2025-10-16,40828,110365,111,0,7,2,16
2025-10-17,40828,110365,111,0,6,2,14
2025-10-18,40828,110365,111,0,7,2,16
2025-10-19,40828,110365,25,0,7,2,16
2025-10-20,40828,110365,25,0,7,2,16
2025-10-21,40828,110365,25,0,7,2,16
2025-10-22,40828,110365,25,0,7,2,16
2025-10-23,40828,110365,25,0,6,2,14
2025-10-24,40828,110365,25,0,6,2,14
2025-10-25,40828,110365,25,0,6,2,14
2025-10-26,40828,110365,25,0,7,2,16
2025-10-27,40828,110365,25,0,6,2,14
2025-10-28,40828,110365,25,0,6,2,14
2025-10-29,40828,110365,25,0,6,2,14
2025-10-30,40828,110365,25,0,6,2,14
2025-10-31,40828,110365,25,0,6,2,14
2025-10-01,40828,204964,152,0,2,1,4
2025-10-03,40828,204964,106,0,2,1,4
2025-10-04,40828,204964,123,0,2,1,4
2025-10-05,40828,204964,159,0,2,1,4
2025-10-06,40828,204964,123,0,2,1,4
2025-10-09,40828,204964,113,0,2,1,4
2025-10-10,40828,204964,71,0,2,1,4
2025-10-11,40828,204964,93,0,2,1,4
2025-10-12,40828,204964,84,0,2,1,4
2025-10-13,40828,204964,136,0,2,1,4
2025-10-14,40828,204964,197,0,2,1,4
2025-10-16,40828,204964,187,0,2,1,4
2025-10-17,40828,204964,174,0,2,1,4
2025-10-18,40828,204964,176,0,2,1,4
2025-10-19,40828,204964,160,0,2,1,4
2025-10-23,40828,204964,144,0,2,1,4
2025-10-24,40828,204964,155,0,2,1,4
2025-10-25,40828,204964,174,0,2,1,4
2025-10-26,40828,204964,189,0,2,1,4
2025-10-27,40828,204964,181,0,2,1,4
2025-10-29,40828,204964,151,0,2,1,4
2025-10-30,40828,204964,202,0,2,1,4
2025-10-31,40828,204964,134,0,2,1,4
2025-10-01,40828,207288,313,0,4,1,8
2025-10-02,40828,207288,241,0,3,1,6
2025-10-03,40828,207288,231,0,4,1,8
2025-10-04,40828,207288,257,0,4,1,8
2025-10-05,40828,207288,199,0,5,2,11
2025-10-06,40828,207288,138,0,5,2,11
2025-10-07,40828,207288,68,0,5,2,11
2025-10-08,40828,207288,68,0,5,2,11
2025-10-09,40828,207288,66,0,5,2,11
2025-10-10,40828,207288,82,0,5,2,11
2025-10-11,40828,207288,64,0,5,2,11
2025-10-12,40828,207288,72,0,4,1,8
2025-10-13,40828,207288,67,0,4,1,8
2025-10-14,40828,207288,66,0,4,1,8
2025-10-15,40828,207288,88,0,5,2,11
2025-10-16,40828,207288,66,0,4,1,8
2025-10-17,40828,207288,64,0,4,1,8
2025-10-18,40828,207288,69,0,4,1,8
2025-10-19,40828,207288,72,0,5,2,11
2025-10-20,40828,207288,79,0,4,1,8
2025-10-21,40828,207288,55,0,4,1,8
2025-10-22,40828,207288,47,0,4,1,8
2025-10-24,40828,207288,46,0,4,1,8
2025-10-25,40828,207288,64,0,5,2,11
2025-10-26,40828,207288,55,0,5,2,11
2025-10-27,40828,207288,30,0,5,2,11
2025-10-28,40828,207288,27,0,5,2,11
2025-10-29,40828,207288,18,0,5,2,11
2025-10-30,40828,207288,25,0,5,2,11
2025-10-31,40828,207288,17,0,5,2,11
2025-10-01,40828,216173,556,0,6,2,13
2025-10-02,40828,216173,410,0,5,2,11
2025-10-03,40828,216173,386,0,4,1,9
2025-10-04,40828,216173,565,0,4,1,9
2025-10-05,40828,216173,1069,1,6,2,13
2025-10-06,40828,216173,611,0,6,2,13
2025-10-07,40828,216173,398,0,5,2,11
2025-10-08,40828,216173,408,0,6,2,13
2025-10-09,40828,216173,448,0,6,2,13
2025-10-10,40828,216173,543,1,6,2,13
2025-10-11,40828,216173,322,0,6,2,13
2025-10-12,40828,216173,231,0,5,2,11
2025-10-13,40828,216173,216,0,5,2,11
2025-10-14,40828,216173,243,0,6,2,13
2025-10-15,40828,216173,327,0,7,3,15
2025-10-16,40828,216173,183,0,7,3,15
2025-10-17,40828,216173,284,0,7,3,15
2025-10-18,40828,216173,263,0,7,3,15
2025-10-19,40828,216173,282,0,8,3,17
2025-10-20,40828,216173,385,0,8,3,17
2025-10-21,40828,216173,311,0,7,3,15
2025-10-22,40828,216173,317,0,7,3,15
2025-10-23,40828,216173,302,0,6,2,13
2025-10-24,40828,216173,222,0,6,2,13
2025-10-25,40828,216173,313,0,7,3,15
2025-10-26,40828,216173,866,1,8,3,17
2025-10-27,40828,216173,786,1,8,3,17
2025-10-28,40828,216173,568,0,8,3,17
2025-10-29,40828,216173,581,0,8,3,17
2025-10-30,40828,216173,1063,1,9,3,19
2025-10-31,40828,216173,709,1,10,4,21
2025-10-01,40828,301577,75,0,4,1,9
2025-10-02,40828,301577,35,0,4,1,9
2025-10-03,40828,301577,33,0,4,1,9
2025-10-04,40828,301577,41,0,4,1,9
2025-10-05,40828,301577,56,0,4,1,9
2025-10-06,40828,301577,41,0,4,1,9
2025-10-07,40828,301577,39,0,4,1,9
2025-10-08,40828,301577,39,0,5,2,11
2025-10-09,40828,301577,242,0,4,1,9
2025-10-11,40828,301577,224,0,4,1,9
2025-10-14,40828,301577,232,0,4,1,9
2025-10-15,40828,301577,316,0,4,1,9
2025-10-16,40828,301577,228,0,3,1,7
2025-10-17,40828,301577,214,0,3,1,7
2025-10-18,40828,301577,247,0,3,1,7
2025-10-19,40828,301577,44,0,3,1,7
2025-10-20,40828,301577,58,0,4,1,9
2025-10-21,40828,301577,37,0,4,1,9
2025-10-22,40828,301577,37,0,3,1,7
2025-10-23,40828,301577,37,0,3,1,7
2025-10-25,40828,301577,38,0,3,1,7
2025-10-26,40828,301577,32,0,3,1,7
2025-10-27,40828,301577,28,0,3,1,7
2025-10-28,40828,301577,25,0,3,1,7
2025-10-29,40828,301577,24,0,3,1,7
2025-10-30,40828,301577,36,0,3,1,7
2025-10-31,40828,301577,23,0,3,1,7
2025-10-01,40828,401131,836,0,43,11,96
2025-10-02,40828,401131,533,0,40,10,89
2025-10-03,40828,401131,605,0,39,10,87
2025-10-04,40828,401131,673,0,38,9,85
2025-10-05,40828,401131,1223,1,42,10,94
2025-10-06,40828,401131,1055,1,42,10,94
2025-10-07,40828,401131,1401,1,42,10,94
2025-10-08,40828,401131,1565,1,43,11,96
2025-10-09,40828,401131,1443,1,43,11,96
2025-10-10,40828,401131,1621,1,42,10,94
2025-10-11,40828,401131,968,0,39,10,87
2025-10-12,40828,401131,836,0,37,9,83
2025-10-13,40828,401131,903,0,35,9,78
2025-10-14,40828,401131,897,0,35,9,78
2025-10-15,40828,401131,951,0,34,8,76
2025-10-16,40828,401131,801,0,34,8,76
2025-10-17,40828,401131,600,0,33,8,74
2025-10-18,40828,401131,483,0,31,8,69
2025-10-19,40828,401131,608,0,30,7,67
2025-10-20,40828,401131,959,0,32,8,71
2025-10-21,40828,401131,678,0,31,8,69
2025-10-22,40828,401131,856,0,32,8,71
2025-10-23,40828,401131,956,0,32,8,71
2025-10-24,40828,401131,1014,0,34,8,76
2025-10-25,40828,401131,1208,1,35,9,78
