date,shop,genre,predicted_sales,predicted_page_views
2019-03-01,26451,216424,7,1
2019-03-05,26451,216424,11,2
2019-03-06,26451,216424,7,2
2019-03-07,26451,216424,6,2
2019-03-09,26451,216424,7,2
2019-03-16,26451,216424,7,2
2019-03-22,26451,216424,7,2
2019-03-23,26451,216424,7,2
2019-03-24,26451,216424,8,2
2019-03-28,26451,216424,6,2
2019-03-01,26451,304763,313,1
2019-03-04,26451,304763,313,1
2019-03-05,26451,304763,373,1
2019-03-07,26451,304763,306,1
2019-03-08,26451,304763,150,1
2019-03-12,26451,304763,151,1
2019-03-17,26451,304763,149,1
2019-03-18,26451,304763,72,1
2019-03-19,26451,304763,72,1
2019-03-20,26451,304763,87,1
2019-03-25,26451,304763,82,1
2019-03-26,26451,304763,75,1
2019-03-30,26451,304763,81,1
2019-03-31,26451,304763,57,1
2019-03-01,26451,506536,77,16
2019-03-02,26451,506536,83,15
2019-03-03,26451,506536,92,13
2019-03-04,26451,506536,76,7
2019-03-05,26451,506536,135,9
2019-03-06,26451,506536,182,15
2019-03-07,26451,506536,206,18
2019-03-08,26451,506536,193,21
2019-03-09,26451,506536,209,23
2019-03-10,26451,506536,346,29
2019-03-11,26451,506536,425,33
2019-03-12,26451,506536,424,32
2019-03-13,26451,506536,392,27
2019-03-14,26451,506536,351,23
2019-03-15,26451,506536,577,21
2019-03-16,26451,506536,357,17
2019-03-17,26451,506536,394,14
2019-03-18,26451,506536,176,8
2019-03-19,26451,506536,178,7
2019-03-20,26451,506536,320,8
2019-03-21,26451,506536,267,8
2019-03-22,26451,506536,261,10
2019-03-23,26451,506536,285,13
2019-03-24,26451,506536,317,17
2019-03-25,26451,506536,397,17
2019-03-26,26451,506536,367,21
2019-03-27,26451,506536,438,22
2019-03-28,26451,506536,406,25
2019-03-08,26451,507843,412,2
2019-03-29,26451,507843,410,2
2019-03-01,26451,508456,8777,25
2019-03-02,26451,508456,9813,25
2019-03-03,26451,508456,10313,20
2019-03-04,26451,508456,5177,16
2019-03-05,26451,508456,7683,17
2019-03-06,26451,508456,7650,18
2019-03-07,26451,508456,7628,19
2019-03-08,26451,508456,6473,19
2019-03-09,26451,508456,8890,20
2019-03-10,26451,508456,14607,21
2019-03-11,26451,508456,7308,20
2019-03-12,26451,508456,7963,19
2019-03-13,26451,508456,5763,17
2019-03-14,26451,508456,5763,16
2019-03-15,26451,508456,7933,16
2019-03-16,26451,508456,7368,17
2019-03-17,26451,508456,6329,19
2019-03-18,26451,508456,3571,15
2019-03-19,26451,508456,3818,15
2019-03-20,26451,508456,5573,17
2019-03-21,26451,508456,3787,16
2019-03-22,26451,508456,3426,16
2019-03-23,26451,508456,4375,17
2019-03-24,26451,508456,4212,17
2019-03-25,26451,508456,4275,17
2019-03-26,26451,508456,4065,16
2019-03-27,26451,508456,6443,16
2019-03-28,26451,508456,6443,16
2019-03-29,26451,508456,6291,15
2019-03-30,26451,508456,14822,16
2019-03-31,26451,508456,8455,15
2019-03-01,26451,509417,294,10
2019-03-02,26451,509417,487,9
2019-03-03,26451,509417,472,8
2019-03-04,26451,509417,359,8
2019-03-05,26451,509417,475,8
2019-03-06,26451,509417,344,9
2019-03-07,26451,509417,346,8
2019-03-08,26451,509417,342,9
2019-03-09,26451,509417,323,10
2019-03-10,26451,509417,484,12
2019-03-11,26451,509417,349,13
2019-03-12,26451,509417,342,13
2019-03-13,26451,509417,335,13
2019-03-14,26451,509417,337,12
2019-03-15,26451,509417,692,13
2019-03-16,26451,509417,624,12
2019-03-17,26451,509417,680,11
2019-03-18,26451,509417,410,8
2019-03-19,26451,509417,402,7
2019-03-20,26451,509417,489,8
2019-03-21,26451,509417,369,8
2019-03-22,26451,509417,218,10
2019-03-23,26451,509417,261,22
2019-03-24,26451,509417,284,36
2019-03-25,26451,509417,312,37
2019-03-26,26451,509417,224,35
2019-03-27,26451,509417,219,35
2019-03-28,26451,509417,221,35
2019-03-29,26451,509417,218,32
2019-03-30,26451,509417,332,23
2019-03-31,26451,509417,249,12
2019-03-01,26451,510003,745,3
2019-03-02,26451,510003,588,2
2019-03-03,26451,510003,633,2
2019-03-05,26451,510003,904,3
2019-03-06,26451,510003,625,3
2019-03-07,26451,510003,211,3
2019-03-08,26451,510003,200,3
2019-03-09,26451,510003,193,3
2019-03-10,26451,510003,314,4
2019-03-13,26451,510003,334,4
2019-03-16,26451,510003,306,4
2019-03-21,26451,510003,392,4
2019-03-22,26451,510003,369,4
2019-03-23,26451,510003,351,4
2019-03-24,26451,510003,381,5
2019-03-25,26451,510003,457,5
2019-03-26,26451,510003,225,4
2019-03-29,26451,510003,193,4
2019-03-30,26451,510003,281,4
2019-03-31,26451,510003,201,4
2019-03-01,26451,563689,0,2
2019-03-04,26451,563689,0,3
2019-03-05,26451,563689,0,3
2019-03-07,26451,563689,0,2
2019-03-08,26451,563689,0,2
2019-03-09,26451,563689,0,2
2019-03-10,26451,563689,0,2
2019-03-22,26451,563689,0,2
2019-03-23,26451,563689,0,2
2019-03-26,26451,563689,0,2
2019-03-29,26451,563689,0,2
2019-03-03,26451,567538,85,1
2019-03-01,26451,567645,2877,20
2019-03-02,26451,567645,2746,13
2019-03-03,26451,567645,2979,10
2019-03-04,26451,567645,2304,9
2019-03-05,26451,567645,3768,10
2019-03-06,26451,567645,2626,7
2019-03-07,26451,567645,2530,7
2019-03-08,26451,567645,2314,7
2019-03-09,26451,567645,2293,6
2019-03-10,26451,567645,4842,9
2019-03-11,26451,567645,3281,7
2019-03-12,26451,567645,3407,7
2019-03-13,26451,567645,3860,9
2019-03-14,26451,567645,3720,8
2019-03-15,26451,567645,5204,9
2019-03-16,26451,567645,3296,8
2019-03-17,26451,567645,2911,7
2019-03-18,26451,567645,2705,7
2019-03-19,26451,567645,1920,7
2019-03-20,26451,567645,2492,9
2019-03-21,26451,567645,2484,9
2019-03-22,26451,567645,2469,9
2019-03-23,26451,567645,2546,10
2019-03-24,26451,567645,2785,10
2019-03-25,26451,567645,2679,11
2019-03-26,26451,567645,2313,9
2019-03-27,26451,567645,1858,8
2019-03-28,26451,567645,1650,7
2019-03-29,26451,567645,1644,6
2019-03-30,26451,567645,2408,6
2019-03-31,26451,567645,2707,5
2019-03-01,26549,207288,8288,237
2019-03-02,26549,207288,8842,234
2019-03-03,26549,207288,9260,230
2019-03-04,26549,207288,8745,226
2019-03-05,26549,207288,11813,237
2019-03-06,26549,207288,9654,238
2019-03-07,26549,207288,9953,244
2019-03-08,26549,207288,9381,243
2019-03-09,26549,207288,9943,251
2019-03-10,26549,207288,21855,270
2019-03-11,26549,207288,14276,266
2019-03-12,26549,207288,13446,250
2019-03-13,26549,207288,12427,234
2019-03-14,26549,207288,11578,217
2019-03-15,26549,207288,15179,214
2019-03-16,26549,207288,11078,208
2019-03-17,26549,207288,8966,201
2019-03-18,26549,207288,7119,168
2019-03-19,26549,207288,5756,158
2019-03-20,26549,207288,8653,163
2019-03-21,26549,207288,7006,160
2019-03-22,26549,207288,7204,172
2019-03-23,26549,207288,8137,183
2019-03-24,26549,207288,9835,197
2019-03-25,26549,207288,12253,204
2019-03-26,26549,207288,9256,207
2019-03-27,26549,207288,8976,208
2019-03-28,26549,207288,8527,207
2019-03-29,26549,207288,8479,202
2019-03-30,26549,207288,12973,217
2019-03-31,26549,207288,10365,220
2019-03-01,26549,216173,4243,209
2019-03-02,26549,216173,4112,211
2019-03-03,26549,216173,3850,204
2019-03-04,26549,216173,3105,180
2019-03-05,26549,216173,8675,196
2019-03-06,26549,216173,9035,203
2019-03-07,26549,216173,10134,208
2019-03-08,26549,216173,10372,211
2019-03-09,26549,216173,11709,210
2019-03-10,26549,216173,21410,222
2019-03-11,26549,216173,14351,221
2019-03-12,26549,216173,12157,202
2019-03-13,26549,216173,10056,184
2019-03-14,26549,216173,8302,162
2019-03-15,26549,216173,10802,150
2019-03-16,26549,216173,7954,142
2019-03-17,26549,216173,8318,140
2019-03-18,26549,216173,6991,116
2019-03-19,26549,216173,7084,111
2019-03-20,26549,216173,10997,112
2019-03-21,26549,216173,7925,106
2019-03-22,26549,216173,7971,107
2019-03-23,26549,216173,9033,109
2019-03-24,26549,216173,10456,110
2019-03-25,26549,216173,13166,109
2019-03-26,26549,216173,11743,109
2019-03-27,26549,216173,10425,109
2019-03-28,26549,216173,10071,106
2019-03-29,26549,216173,9360,102
2019-03-30,26549,216173,14868,105
2019-03-31,26549,216173,10555,104
2019-03-01,26730,207288,174,2
2019-03-02,26730,207288,185,2
2019-03-03,26730,207288,209,3
2019-03-04,26730,207288,192,3
2019-03-05,26730,207288,49,3
2019-03-06,26730,207288,36,3
2019-03-08,26730,207288,33,3
2019-03-09,26730,207288,35,3
2019-03-10,26730,207288,57,3
2019-03-11,26730,207288,36,3
2019-03-14,26730,207288,34,3
2019-03-15,26730,207288,45,2
2019-03-16,26730,207288,34,2
2019-03-17,26730,207288,39,3
2019-03-18,26730,207288,35,2
2019-03-19,26730,207288,33,2
2019-03-20,26730,207288,47,2
2019-03-21,26730,207288,35,2
2019-03-22,26730,207288,33,3
2019-03-23,26730,207288,35,3
2019-03-24,26730,207288,39,3
2019-03-25,26730,207288,48,2
2019-03-27,26730,207288,33,2
2019-03-28,26730,207288,32,3
2019-03-29,26730,207288,30,3
2019-03-30,26730,207288,14,3
2019-03-31,26730,207288,11,3
2019-03-01,2698,507843,118,1
2019-03-02,2698,507843,117,1
2019-03-03,2698,507843,120,1
2019-03-04,2698,507843,108,1
2019-03-05,2698,507843,159,2
2019-03-06,2698,507843,106,3
2019-03-07,2698,507843,99,3
2019-03-08,2698,507843,91,4
2019-03-09,2698,507843,92,4
2019-03-10,2698,507843,145,4
2019-03-11,2698,507843,89,4
2019-03-12,2698,507843,90,4
2019-03-14,2698,507843,88,3
2019-03-16,2698,507843,84,2
2019-03-18,2698,507843,83,2
2019-03-20,2698,507843,129,2
2019-03-22,2698,507843,87,2
2019-03-25,2698,507843,117,2
2019-03-31,2698,507843,84,2
2019-03-01,27316,205582,89,1
2019-03-05,27316,205582,137,1
2019-03-14,27316,205582,88,1
2019-03-30,27316,205582,172,1
2019-03-01,27316,205611,125,4
2019-03-02,27316,205611,128,3
2019-03-03,27316,205611,410,3
2019-03-04,27316,205611,396,4
2019-03-05,27316,205611,503,4
2019-03-06,27316,205611,390,4
2019-03-07,27316,205611,391,4
2019-03-08,27316,205611,372,4
2019-03-09,27316,205611,380,4
2019-03-10,27316,205611,235,4
2019-03-11,27316,205611,169,4
2019-03-12,27316,205611,164,3
2019-03-13,27316,205611,134,3
2019-03-15,27316,205611,165,3
2019-03-16,27316,205611,131,3
2019-03-17,27316,205611,140,2
2019-03-18,27316,205611,135,3
2019-03-19,27316,205611,132,3
2019-03-20,27316,205611,176,3
2019-03-23,27316,205611,66,4
2019-03-24,27316,205611,71,3
2019-03-26,27316,205611,67,3
2019-03-27,27316,205611,67,3
2019-03-29,27316,205611,64,3
2019-03-30,27316,205611,86,3
2019-03-31,27316,205611,71,2
2019-03-05,27316,402279,0,1
2019-03-25,27316,402279,0,1
2019-03-30,27316,402279,0,1
2019-03-02,27316,551732,244,1
2019-03-18,27316,551732,231,1
2019-03-23,27316,551732,254,1
2019-03-02,27316,563689,47,3
2019-03-03,27316,563689,52,3
2019-03-04,27316,563689,50,3
2019-03-05,27316,563689,78,2
2019-03-06,27316,563689,312,3
2019-03-07,27316,563689,292,3
2019-03-08,27316,563689,283,3
2019-03-09,27316,563689,305,3
2019-03-10,27316,563689,567,3
2019-03-11,27316,563689,319,3
2019-03-12,27316,563689,304,3
2019-03-14,27316,563689,83,3
2019-03-15,27316,563689,131,3
2019-03-16,27316,563689,344,3
2019-03-17,27316,563689,379,3
2019-03-18,27316,563689,360,2
2019-03-20,27316,563689,1031,2
2019-03-21,27316,563689,636,2
2019-03-22,27316,563689,613,3
2019-03-24,27316,563689,737,3
2019-03-25,27316,563689,676,2
2019-03-27,27316,563689,657,2
2019-03-29,27316,563689,594,2
2019-03-30,27316,563689,703,2
2019-03-31,27316,563689,466,2
2019-03-01,27370,100487,8,1
2019-03-02,27370,100487,9,1
2019-03-03,27370,100487,9,1
2019-03-04,27370,100487,8,2
2019-03-06,27370,100487,8,2
2019-03-07,27370,100487,8,2
2019-03-08,27370,100487,8,2
2019-03-09,27370,100487,9,2
2019-03-10,27370,100487,12,2
2019-03-11,27370,100487,8,2
2019-03-12,27370,100487,7,2
2019-03-13,27370,100487,8,2
2019-03-14,27370,100487,8,2
2019-03-16,27370,100487,9,2
2019-03-17,27370,100487,9,2
2019-03-18,27370,100487,8,2
2019-03-19,27370,100487,7,2
2019-03-20,27370,100487,12,2
2019-03-21,27370,100487,9,2
2019-03-22,27370,100487,8,2
2019-03-23,27370,100487,9,2
2019-03-24,27370,100487,9,2
2019-03-25,27370,100487,11,2
2019-03-26,27370,100487,8,2
2019-03-27,27370,100487,8,2
2019-03-29,27370,100487,8,2
2019-03-30,27370,100487,12,2
2019-03-31,27370,100487,9,2
2019-03-01,27370,206440,29,1
2019-03-04,27370,206440,27,1
2019-03-06,27370,206440,31,1
2019-03-13,27370,206440,31,1
2019-03-15,27370,206440,44,1
2019-03-19,27370,206440,29,1
2019-03-20,27370,206440,47,1
2019-03-21,27370,206440,40,1
2019-03-24,27370,206440,39,2
2019-03-25,27370,206440,40,2
2019-03-28,27370,206440,31,2
2019-03-29,27370,206440,29,1
2019-03-01,27370,206471,111,8
2019-03-02,27370,206471,113,8
2019-03-03,27370,206471,120,8
2019-03-04,27370,206471,104,8
2019-03-05,27370,206471,145,8
2019-03-06,27370,206471,115,8
2019-03-07,27370,206471,114,8
2019-03-08,27370,206471,111,8
2019-03-09,27370,206471,113,8
2019-03-10,27370,206471,145,9
2019-03-11,27370,206471,97,8
2019-03-12,27370,206471,103,8
2019-03-13,27370,206471,108,9
2019-03-14,27370,206471,108,8
2019-03-15,27370,206471,137,9
2019-03-16,27370,206471,299,9
2019-03-17,27370,206471,317,9
2019-03-18,27370,206471,273,9
2019-03-19,27370,206471,499,9
2019-03-20,27370,206471,664,9
2019-03-21,27370,206471,664,9
2019-03-22,27370,206471,550,10
2019-03-23,27370,206471,397,9
2019-03-24,27370,206471,397,9
2019-03-25,27370,206471,397,8
2019-03-26,27370,206471,223,8
2019-03-27,27370,206471,176,8
2019-03-28,27370,206471,175,7
2019-03-29,27370,206471,170,7
2019-03-30,27370,206471,223,8
2019-03-31,27370,206471,176,7
2019-03-24,27370,216173,19,1
2019-03-08,27370,502221,0,1
2019-03-10,27370,502221,0,2
2019-03-18,27370,502221,0,1
2019-03-28,27370,502221,0,1
2019-03-12,27370,560271,0,1
2019-03-01,27841,408789,64,2
2019-03-02,27841,408789,65,2
2019-03-03,27841,408789,78,2
2019-03-04,27841,408789,73,2
2019-03-05,27841,408789,89,3
2019-03-06,27841,408789,66,3
2019-03-07,27841,408789,65,3
2019-03-08,27841,408789,64,4
2019-03-09,27841,408789,65,5
2019-03-10,27841,408789,89,6
2019-03-11,27841,408789,73,5
2019-03-12,27841,408789,74,5
2019-03-13,27841,408789,66,5
2019-03-14,27841,408789,65,5
2019-03-15,27841,408789,89,5
2019-03-16,27841,408789,65,4
2019-03-17,27841,408789,78,4
2019-03-18,27841,408789,73,4
2019-03-19,27841,408789,74,3
2019-03-22,27841,408789,66,3
2019-03-25,27841,408789,89,3
2019-03-26,27841,408789,76,3
2019-03-28,27841,408789,65,2
2019-03-29,27841,408789,64,2
2019-03-30,27841,408789,89,3
2019-03-31,27841,408789,78,3
2019-03-03,27841,502280,0,1
2019-03-04,27841,502280,0,1
2019-03-05,27841,502280,0,1
2019-03-07,27841,502280,0,1
2019-03-11,27841,502280,0,1
2019-03-13,27841,502280,0,1
2019-03-15,27841,502280,0,1
2019-03-18,27841,502280,0,1
2019-03-22,27841,502280,0,1
2019-03-25,27841,502280,0,1
2019-03-29,27841,502280,0,1
2019-03-01,27841,551180,15935,243
2019-03-02,27841,551180,19082,256
2019-03-03,27841,551180,21215,273
2019-03-04,27841,551180,20515,272
2019-03-05,27841,551180,31126,304
2019-03-06,27841,551180,27736,315
2019-03-07,27841,551180,24232,330
2019-03-08,27841,551180,22301,348
2019-03-09,27841,551180,25731,378
2019-03-10,27841,551180,41582,427
2019-03-11,27841,551180,29920,420
2019-03-12,27841,551180,26405,409
2019-03-13,27841,551180,22298,393
2019-03-14,27841,551180,23630,394
2019-03-15,27841,551180,31837,384
2019-03-16,27841,551180,22681,378
2019-03-17,27841,551180,24223,381
2019-03-18,27841,551180,20144,340
2019-03-19,27841,551180,21873,340
2019-03-20,27841,551180,28178,358
2019-03-21,27841,551180,22403,337
2019-03-22,27841,551180,24898,353
2019-03-23,27841,551180,29630,372
2019-03-24,27841,551180,37313,405
2019-03-25,27841,551180,41473,407
2019-03-26,27841,551180,35635,409
2019-03-27,27841,551180,34237,405
2019-03-28,27841,551180,33552,423
2019-03-29,27841,551180,28311,403
2019-03-30,27841,551180,43587,440
2019-03-31,27841,551180,31426,429
2019-03-01,27841,558846,3559,64
2019-03-02,27841,558846,4239,67
2019-03-03,27841,558846,3325,71
2019-03-04,27841,558846,1775,70
2019-03-05,27841,558846,5518,77
2019-03-06,27841,558846,7126,79
2019-03-07,27841,558846,6856,81
2019-03-08,27841,558846,6728,86
2019-03-09,27841,558846,8753,103
2019-03-10,27841,558846,14085,117
2019-03-11,27841,558846,14083,110
2019-03-12,27841,558846,12854,106
2019-03-13,27841,558846,10979,107
2019-03-14,27841,558846,11725,106
2019-03-15,27841,558846,17514,106
2019-03-16,27841,558846,12690,98
2019-03-17,27841,558846,12733,104
2019-03-18,27841,558846,7006,89
2019-03-19,27841,558846,5921,87
2019-03-20,27841,558846,7593,89
2019-03-21,27841,558846,4880,81
2019-03-22,27841,558846,4873,76
2019-03-23,27841,558846,4022,78
2019-03-24,27841,558846,4833,80
2019-03-25,27841,558846,6322,76
2019-03-26,27841,558846,5105,74
2019-03-27,27841,558846,4825,72
2019-03-28,27841,558846,4695,71
2019-03-29,27841,558846,3667,67
2019-03-30,27841,558846,6668,75
2019-03-31,27841,558846,4757,73
2019-03-01,27841,558873,29689,640
2019-03-02,27841,558873,29982,686
2019-03-03,27841,558873,30258,709
2019-03-04,27841,558873,30889,704
2019-03-05,27841,558873,39637,743
2019-03-06,27841,558873,34463,766
2019-03-07,27841,558873,36708,783
2019-03-08,27841,558873,34103,766
2019-03-09,27841,558873,40952,778
2019-03-10,27841,558873,58050,793
2019-03-11,27841,558873,38412,736
2019-03-12,27841,558873,35796,685
2019-03-13,27841,558873,31765,636
2019-03-14,27841,558873,24203,603
2019-03-15,27841,558873,31117,560
2019-03-16,27841,558873,19314,529
2019-03-17,27841,558873,20913,508
2019-03-18,27841,558873,12260,470
2019-03-19,27841,558873,14911,450
2019-03-20,27841,558873,21344,451
2019-03-21,27841,558873,16194,420
2019-03-22,27841,558873,15714,415
2019-03-23,27841,558873,16523,412
2019-03-24,27841,558873,17572,410
2019-03-25,27841,558873,21901,403
2019-03-26,27841,558873,13819,401
2019-03-27,27841,558873,11862,400
2019-03-28,27841,558873,9158,403
2019-03-29,27841,558873,7434,393
2019-03-30,27841,558873,12329,405
2019-03-31,27841,558873,9268,403
2019-03-01,27985,567623,6924,68
2019-03-02,27985,567623,7073,73
2019-03-03,27985,567623,7846,78
2019-03-04,27985,567623,6929,77
2019-03-05,27985,567623,11244,77
2019-03-06,27985,567623,8344,81
2019-03-07,27985,567623,8213,81
2019-03-08,27985,567623,8184,82
2019-03-09,27985,567623,8864,85
2019-03-10,27985,567623,15280,89
2019-03-11,27985,567623,10451,91
2019-03-12,27985,567623,10075,88
2019-03-13,27985,567623,9533,87
2019-03-14,27985,567623,9249,86
2019-03-15,27985,567623,14393,81
2019-03-16,27985,567623,10281,86
2019-03-17,27985,567623,10898,92
2019-03-18,27985,567623,9499,86
2019-03-19,27985,567623,9432,83
2019-03-20,27985,567623,14088,81
2019-03-21,27985,567623,10221,80
2019-03-22,27985,567623,9901,78
2019-03-23,27985,567623,10168,83
2019-03-24,27985,567623,10707,85
2019-03-25,27985,567623,13333,82
2019-03-26,27985,567623,11243,86
2019-03-27,27985,567623,9519,86
2019-03-28,27985,567623,9699,86
2019-03-29,27985,567623,9477,86
2019-03-30,27985,567623,16079,91
2019-03-31,27985,567623,11687,98
2019-03-01,28228,200181,301,5
2019-03-02,28228,200181,328,5
2019-03-03,28228,200181,253,5
2019-03-04,28228,200181,226,5
2019-03-05,28228,200181,274,6
2019-03-06,28228,200181,323,6
2019-03-07,28228,200181,322,6
2019-03-08,28228,200181,310,6
2019-03-09,28228,200181,432,6
2019-03-10,28228,200181,800,6
2019-03-11,28228,200181,565,6
2019-03-12,28228,200181,491,5
2019-03-13,28228,200181,407,5
2019-03-14,28228,200181,406,6
2019-03-15,28228,200181,469,6
2019-03-16,28228,200181,434,5
2019-03-17,28228,200181,269,5
2019-03-18,28228,200181,240,5
2019-03-19,28228,200181,239,5
2019-03-20,28228,200181,278,5
2019-03-21,28228,200181,237,4
2019-03-22,28228,200181,225,4
2019-03-23,28228,200181,260,5
2019-03-24,28228,200181,348,5
2019-03-25,28228,200181,365,5
2019-03-26,28228,200181,299,5
2019-03-27,28228,200181,298,5
2019-03-28,28228,200181,297,5
2019-03-29,28228,200181,295,5
2019-03-30,28228,200181,305,5
2019-03-31,28228,200181,167,4
2019-03-03,28228,208532,30,1
2019-03-05,28228,208532,36,1
2019-03-06,28228,208532,25,1
2019-03-09,28228,208532,25,1
2019-03-10,28228,208532,37,1
2019-03-11,28228,208532,26,2
2019-03-26,28228,208532,18,1
2019-03-27,28228,208532,15,1
2019-03-29,28228,208532,148,2
2019-03-01,28228,216173,10906,138
2019-03-02,28228,216173,11218,134
2019-03-03,28228,216173,11545,134
2019-03-04,28228,216173,11021,129
2019-03-05,28228,216173,17460,135
2019-03-06,28228,216173,12750,136
2019-03-07,28228,216173,12665,146
2019-03-08,28228,216173,12531,155
2019-03-09,28228,216173,13919,167
2019-03-10,28228,216173,25812,179
2019-03-11,28228,216173,16818,178
2019-03-12,28228,216173,16843,178
2019-03-13,28228,216173,17763,225
2019-03-14,28228,216173,18868,304
2019-03-15,28228,216173,27629,331
2019-03-16,28228,216173,20276,335
2019-03-17,28228,216173,21863,346
2019-03-18,28228,216173,19344,335
2019-03-19,28228,216173,19377,334
2019-03-20,28228,216173,28842,300
2019-03-21,28228,216173,18178,216
2019-03-22,28228,216173,17558,197
2019-03-23,28228,216173,17675,201
2019-03-24,28228,216173,20177,210
2019-03-25,28228,216173,25107,208
2019-03-26,28228,216173,20344,210
2019-03-27,28228,216173,18429,209
2019-03-28,28228,216173,17860,203
2019-03-29,28228,216173,15743,195
2019-03-30,28228,216173,25840,194
2019-03-31,28228,216173,17510,182
2019-03-01,28228,401131,89,6
2019-03-02,28228,401131,58,5
2019-03-03,28228,401131,58,5
2019-03-04,28228,401131,63,6
2019-03-05,28228,401131,86,6
2019-03-06,28228,401131,65,6
2019-03-07,28228,401131,64,6
2019-03-08,28228,401131,57,6
2019-03-09,28228,401131,54,6
2019-03-10,28228,401131,82,6
2019-03-11,28228,401131,30,5
2019-03-12,28228,401131,30,5
2019-03-13,28228,401131,30,4
2019-03-14,28228,401131,30,4
2019-03-15,28228,401131,39,4
2019-03-16,28228,401131,25,4
2019-03-17,28228,401131,25,4
2019-03-18,28228,401131,27,4
2019-03-19,28228,401131,28,4
2019-03-20,28228,401131,37,5
2019-03-21,28228,401131,32,4
2019-03-22,28228,401131,29,4
2019-03-23,28228,401131,27,4
2019-03-24,28228,401131,27,4
2019-03-25,28228,401131,34,5
2019-03-26,28228,401131,30,5
2019-03-27,28228,401131,25,5
2019-03-28,28228,401131,25,6
2019-03-29,28228,401131,22,5
2019-03-30,28228,401131,31,7
2019-03-31,28228,401131,21,7
2019-03-01,28228,502835,25280,669
2019-03-02,28228,502835,24904,713
2019-03-03,28228,502835,25725,709
2019-03-04,28228,502835,24696,653
2019-03-05,28228,502835,40394,694
2019-03-06,28228,502835,23969,632
2019-03-07,28228,502835,24714,627
2019-03-08,28228,502835,21392,622
2019-03-09,28228,502835,23755,663
2019-03-10,28228,502835,40383,725
2019-03-11,28228,502835,27220,651
2019-03-12,28228,502835,29227,636
2019-03-13,28228,502835,27095,626
2019-03-14,28228,502835,25390,591
2019-03-15,28228,502835,36407,598
2019-03-16,28228,502835,23601,590
2019-03-17,28228,502835,26149,576
2019-03-18,28228,502835,20988,510
2019-03-19,28228,502835,20452,490
2019-03-20,28228,502835,31532,521
2019-03-21,28228,502835,21958,475
2019-03-22,28228,502835,20598,469
2019-03-23,28228,502835,22366,491
2019-03-24,28228,502835,23277,493
2019-03-25,28228,502835,29766,489
2019-03-26,28228,502835,23871,456
2019-03-27,28228,502835,22178,442
2019-03-28,28228,502835,22360,438
2019-03-29,28228,502835,20507,420
2019-03-30,28228,502835,34501,480
2019-03-31,28228,502835,23199,444
2019-03-01,28228,509434,6210,88
2019-03-02,28228,509434,6657,95
2019-03-03,28228,509434,7311,100
2019-03-04,28228,509434,6105,88
2019-03-05,28228,509434,9362,107
2019-03-06,28228,509434,6620,92
2019-03-07,28228,509434,6219,89
2019-03-08,28228,509434,5942,82
2019-03-09,28228,509434,6381,93
2019-03-10,28228,509434,9677,122
2019-03-11,28228,509434,6455,91
2019-03-12,28228,509434,6115,84
2019-03-13,28228,509434,5338,75
2019-03-14,28228,509434,5015,70
2019-03-15,28228,509434,8227,81
2019-03-16,28228,509434,5065,71
2019-03-17,28228,509434,5581,75
2019-03-18,28228,509434,4658,60
2019-03-19,28228,509434,4522,55
2019-03-20,28228,509434,6905,63
2019-03-21,28228,509434,5238,58
2019-03-22,28228,509434,5321,61
2019-03-23,28228,509434,5921,71
2019-03-24,28228,509434,6751,81
2019-03-25,28228,509434,7179,82
2019-03-26,28228,509434,6464,79
2019-03-27,28228,509434,5058,75
2019-03-28,28228,509434,4829,72
2019-03-29,28228,509434,4734,67
2019-03-30,28228,509434,7946,89
2019-03-31,28228,509434,5799,77
2019-03-01,28228,560271,6547,270
2019-03-02,28228,560271,7126,284
2019-03-03,28228,560271,8116,293
2019-03-04,28228,560271,7079,271
2019-03-05,28228,560271,9258,276
2019-03-06,28228,560271,6528,258
2019-03-07,28228,560271,6138,251
2019-03-08,28228,560271,6035,242
2019-03-09,28228,560271,6508,249
2019-03-10,28228,560271,10639,263
2019-03-11,28228,560271,6775,238
2019-03-12,28228,560271,6293,231
2019-03-13,28228,560271,6219,228
2019-03-14,28228,560271,5951,229
2019-03-15,28228,560271,7692,233
2019-03-16,28228,560271,6078,241
2019-03-17,28228,560271,6930,252
2019-03-18,28228,560271,6132,231
2019-03-19,28228,560271,5696,221
2019-03-20,28228,560271,8018,231
2019-03-21,28228,560271,6291,227
2019-03-22,28228,560271,6242,236
2019-03-23,28228,560271,6951,253
2019-03-24,28228,560271,8111,266
2019-03-25,28228,560271,9537,263
2019-03-26,28228,560271,7156,261
2019-03-27,28228,560271,6380,254
2019-03-28,28228,560271,6075,251
2019-03-29,28228,560271,5712,235
2019-03-30,28228,560271,8556,254
2019-03-31,28228,560271,7086,251
2019-03-29,28228,564895,3218,55
2019-03-01,28285,100487,1490,178
2019-03-02,28285,100487,1535,181
2019-03-03,28285,100487,1519,182
2019-03-04,28285,100487,1190,178
2019-03-05,28285,100487,1739,181
2019-03-06,28285,100487,1490,178
2019-03-07,28285,100487,1357,178
2019-03-08,28285,100487,1288,178
2019-03-09,28285,100487,1628,181
2019-03-10,28285,100487,2373,186
2019-03-11,28285,100487,1583,178
2019-03-12,28285,100487,1549,178
2019-03-13,28285,100487,1580,178
2019-03-14,28285,100487,1530,178
2019-03-15,28285,100487,2164,181
2019-03-16,28285,100487,1487,181
2019-03-17,28285,100487,1407,182
