date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-20,26451,304763,87,0,1,0,3
2019-03-25,26451,304763,82,0,1,0,3
2019-03-26,26451,304763,75,0,1,0,3
2019-03-30,26451,304763,81,0,1,0,3
2019-03-31,26451,304763,57,0,1,0,3
2019-03-01,26451,506536,77,0,16,4,41
2019-03-02,26451,506536,83,0,15,4,38
2019-03-03,26451,506536,92,0,13,3,33
2019-03-04,26451,506536,76,0,7,2,18
2019-03-05,26451,506536,135,0,9,2,23
2019-03-06,26451,506536,182,0,15,4,38
2019-03-07,26451,506536,206,0,18,4,46
2019-03-08,26451,506536,193,0,21,5,53
2019-03-09,26451,506536,209,0,23,5,58
2019-03-10,26451,506536,346,0,29,7,74
2019-03-11,26451,506536,425,0,33,8,84
2019-03-12,26451,506536,424,0,32,8,81
2019-03-13,26451,506536,392,0,27,6,69
2019-03-14,26451,506536,351,0,23,5,58
2019-03-15,26451,506536,577,0,21,5,53
2019-03-16,26451,506536,357,0,17,4,43
2019-03-17,26451,506536,394,0,14,3,36
2019-03-18,26451,506536,176,0,8,2,20
2019-03-19,26451,506536,178,0,7,2,18
2019-03-20,26451,506536,320,0,8,2,20
2019-03-21,26451,506536,267,0,8,2,20
2019-03-22,26451,506536,261,0,10,2,25
2019-03-23,26451,506536,285,0,13,3,33
2019-03-24,26451,506536,317,0,17,4,43
2019-03-25,26451,506536,397,0,17,4,43
2019-03-26,26451,506536,367,0,21,5,53
2019-03-27,26451,506536,438,0,22,5,56
2019-03-28,26451,506536,406,0,25,6,64
2019-03-08,26451,507843,412,0,2,0,6
2019-03-29,26451,507843,410,0,2,0,6
2019-03-01,26451,508456,8777,1,25,7,59
2019-03-02,26451,508456,9813,1,25,7,59
2019-03-03,26451,508456,10313,1,20,5,47
2019-03-04,26451,508456,5177,1,16,4,38
2019-03-05,26451,508456,7683,1,17,5,40
2019-03-06,26451,508456,7650,1,18,5,42
2019-03-07,26451,508456,7628,1,19,5,45
2019-03-08,26451,508456,6473,1,19,5,45
2019-03-09,26451,508456,8890,1,20,5,47
2019-03-10,26451,508456,14607,1,21,6,49
2019-03-11,26451,508456,7308,1,20,5,47
2019-03-12,26451,508456,7963,1,19,5,45
2019-03-13,26451,508456,5763,1,17,5,40
2019-03-14,26451,508456,5763,1,16,4,38
2019-03-15,26451,508456,7933,1,16,4,38
2019-03-16,26451,508456,7368,1,17,5,40
2019-03-17,26451,508456,6329,1,19,5,45
2019-03-18,26451,508456,3571,0,15,4,35
2019-03-19,26451,508456,3818,0,15,4,35
2019-03-20,26451,508456,5573,1,17,5,40
2019-03-21,26451,508456,3787,0,16,4,38
2019-03-22,26451,508456,3426,0,16,4,38
2019-03-23,26451,508456,4375,0,17,5,40
2019-03-24,26451,508456,4212,0,17,5,40
2019-03-25,26451,508456,4275,0,17,5,40
2019-03-26,26451,508456,4065,0,16,4,38
2019-03-27,26451,508456,6443,1,16,4,38
2019-03-28,26451,508456,6443,1,16,4,38
2019-03-29,26451,508456,6291,1,15,4,35
2019-03-30,26451,508456,14822,1,16,4,38
2019-03-31,26451,508456,8455,1,15,4,35
2019-03-01,26451,509417,294,0,10,3,23
2019-03-02,26451,509417,487,0,9,3,21
2019-03-03,26451,509417,472,0,8,2,18
2019-03-04,26451,509417,359,0,8,2,18
2019-03-05,26451,509417,475,0,8,2,18
2019-03-06,26451,509417,344,0,9,3,21
2019-03-07,26451,509417,346,0,8,2,18
2019-03-08,26451,509417,342,0,9,3,21
2019-03-09,26451,509417,323,0,10,3,23
2019-03-10,26451,509417,484,0,12,3,28
2019-03-11,26451,509417,349,0,13,4,30
2019-03-12,26451,509417,342,0,13,4,30
2019-03-13,26451,509417,335,0,13,4,30
2019-03-14,26451,509417,337,0,12,3,28
2019-03-15,26451,509417,692,0,13,4,30
2019-03-16,26451,509417,624,0,12,3,28
2019-03-17,26451,509417,680,0,11,3,25
2019-03-18,26451,509417,410,0,8,2,18
2019-03-19,26451,509417,402,0,7,2,16
2019-03-20,26451,509417,489,0,8,2,18
2019-03-21,26451,509417,369,0,8,2,18
2019-03-22,26451,509417,218,0,10,3,23
2019-03-23,26451,509417,261,0,22,6,50
2019-03-24,26451,509417,284,0,36,10,83
2019-03-25,26451,509417,312,0,37,11,85
2019-03-26,26451,509417,224,0,35,10,80
2019-03-27,26451,509417,219,0,35,10,80
2019-03-28,26451,509417,221,0,35,10,80
2019-03-29,26451,509417,218,0,32,9,73
2019-03-30,26451,509417,332,0,23,7,53
2019-03-31,26451,509417,249,0,12,3,28
2019-03-01,26451,510003,745,0,3,1,8
2019-03-02,26451,510003,588,0,2,1,5
2019-03-03,26451,510003,633,0,2,1,5
2019-03-05,26451,510003,904,0,3,1,8
2019-03-06,26451,510003,625,0,3,1,8
2019-03-07,26451,510003,211,0,3,1,8
2019-03-08,26451,510003,200,0,3,1,8
2019-03-09,26451,510003,193,0,3,1,8
2019-03-10,26451,510003,314,0,4,1,11
2019-03-13,26451,510003,334,0,4,1,11
2019-03-16,26451,510003,306,0,4,1,11
2019-03-21,26451,510003,392,0,4,1,11
2019-03-22,26451,510003,369,0,4,1,11
2019-03-23,26451,510003,351,0,4,1,11
2019-03-24,26451,510003,381,0,5,1,14
2019-03-25,26451,510003,457,0,5,1,14
2019-03-26,26451,510003,225,0,4,1,11
2019-03-29,26451,510003,193,0,4,1,11
2019-03-30,26451,510003,281,0,4,1,11
2019-03-31,26451,510003,201,0,4,1,11
2019-03-01,26451,563689,0,0,2,1,4
2019-03-04,26451,563689,0,0,3,1,7
2019-03-05,26451,563689,0,0,3,1,7
2019-03-07,26451,563689,0,0,2,1,4
2019-03-08,26451,563689,0,0,2,1,4
2019-03-09,26451,563689,0,0,2,1,4
2019-03-10,26451,563689,0,0,2,1,4
2019-03-22,26451,563689,0,0,2,1,4
2019-03-23,26451,563689,0,0,2,1,4
2019-03-26,26451,563689,0,0,2,1,4
2019-03-29,26451,563689,0,0,2,1,4
2019-03-03,26451,567538,85,0,1,0,2
2019-03-01,26451,567645,2877,0,20,6,47
2019-03-02,26451,567645,2746,0,13,4,30
2019-03-03,26451,567645,2979,0,10,3,23
2019-03-04,26451,567645,2304,0,9,3,21
2019-03-05,26451,567645,3768,1,10,3,23
2019-03-06,26451,567645,2626,0,7,2,16
2019-03-07,26451,567645,2530,0,7,2,16
2019-03-08,26451,567645,2314,0,7,2,16
2019-03-09,26451,567645,2293,0,6,2,14
2019-03-10,26451,567645,4842,1,9,3,21
2019-03-11,26451,567645,3281,0,7,2,16
2019-03-12,26451,567645,3407,0,7,2,16
2019-03-13,26451,567645,3860,1,9,3,21
2019-03-14,26451,567645,3720,1,8,2,19
2019-03-15,26451,567645,5204,1,9,3,21
2019-03-16,26451,567645,3296,0,8,2,19
2019-03-17,26451,567645,2911,0,7,2,16
2019-03-18,26451,567645,2705,0,7,2,16
2019-03-19,26451,567645,1920,0,7,2,16
2019-03-20,26451,567645,2492,0,9,3,21
2019-03-21,26451,567645,2484,0,9,3,21
2019-03-22,26451,567645,2469,1,9,3,21
2019-03-23,26451,567645,2546,1,10,3,23
2019-03-24,26451,567645,2785,1,10,3,23
2019-03-25,26451,567645,2679,1,11,3,26
2019-03-26,26451,567645,2313,1,9,3,21
2019-03-27,26451,567645,1858,0,8,2,19
2019-03-28,26451,567645,1650,0,7,2,16
2019-03-29,26451,567645,1644,0,6,2,14
2019-03-30,26451,567645,2408,0,6,2,14
2019-03-31,26451,567645,2707,0,5,1,12
2019-03-01,26549,207288,8288,7,237,86,502
2019-03-02,26549,207288,8842,7,234,85,496
2019-03-03,26549,207288,9260,8,230,83,488
2019-03-04,26549,207288,8745,7,226,82,479
2019-03-05,26549,207288,11813,10,237,86,502
2019-03-06,26549,207288,9654,8,238,86,505
2019-03-07,26549,207288,9953,8,244,88,517
2019-03-08,26549,207288,9381,8,243,88,515
2019-03-09,26549,207288,9943,8,251,91,532
2019-03-10,26549,207288,21855,13,270,98,572
2019-03-11,26549,207288,14276,9,266,96,564
2019-03-12,26549,207288,13446,9,250,91,530
2019-03-13,26549,207288,12427,8,234,85,496
2019-03-14,26549,207288,11578,7,217,79,460
2019-03-15,26549,207288,15179,10,214,78,454
2019-03-16,26549,207288,11078,7,208,75,441
2019-03-17,26549,207288,8966,7,201,73,426
2019-03-18,26549,207288,7119,5,168,61,356
2019-03-19,26549,207288,5756,4,158,57,335
2019-03-20,26549,207288,8653,7,163,59,346
2019-03-21,26549,207288,7006,5,160,58,339
2019-03-22,26549,207288,7204,6,172,62,365
2019-03-23,26549,207288,8137,6,183,66,388
2019-03-24,26549,207288,9835,7,197,71,418
2019-03-25,26549,207288,12253,9,204,74,433
2019-03-26,26549,207288,9256,7,207,75,439
2019-03-27,26549,207288,8976,7,208,75,441
2019-03-28,26549,207288,8527,7,207,75,439
2019-03-29,26549,207288,8479,7,202,73,428
2019-03-30,26549,207288,12973,11,217,79,460
2019-03-31,26549,207288,10365,9,220,80,466
2019-03-01,26549,216173,4243,3,209,75,446
2019-03-02,26549,216173,4112,3,211,76,450
2019-03-03,26549,216173,3850,2,204,74,435
2019-03-04,26549,216173,3105,2,180,65,384
2019-03-05,26549,216173,8675,6,196,71,418
2019-03-06,26549,216173,9035,6,203,73,433
2019-03-07,26549,216173,10134,7,208,75,443
2019-03-08,26549,216173,10372,8,211,76,450
2019-03-09,26549,216173,11709,9,210,76,448
2019-03-10,26549,216173,21410,15,222,80,473
2019-03-11,26549,216173,14351,11,221,80,471
2019-03-12,26549,216173,12157,9,202,73,431
2019-03-13,26549,216173,10056,8,184,66,392
2019-03-14,26549,216173,8302,6,162,58,345
2019-03-15,26549,216173,10802,8,150,54,320
2019-03-16,26549,216173,7954,6,142,51,303
2019-03-17,26549,216173,8318,6,140,51,298
2019-03-18,26549,216173,6991,5,116,42,247
2019-03-19,26549,216173,7084,5,111,40,237
2019-03-20,26549,216173,10997,8,112,40,239
2019-03-21,26549,216173,7925,6,106,38,226
2019-03-22,26549,216173,7971,6,107,39,228
2019-03-23,26549,216173,9033,6,109,39,232
2019-03-24,26549,216173,10456,7,110,40,235
2019-03-25,26549,216173,13166,9,109,39,232
2019-03-26,26549,216173,11743,9,109,39,232
2019-03-27,26549,216173,10425,8,109,39,232
2019-03-28,26549,216173,10071,8,106,38,226
2019-03-29,26549,216173,9360,7,102,37,217
2019-03-30,26549,216173,14868,11,105,38,224
2019-03-31,26549,216173,10555,8,104,38,222
2019-03-01,26730,207288,174,0,2,1,4
2019-03-02,26730,207288,185,0,2,1,4
2019-03-03,26730,207288,209,0,3,1,6
2019-03-04,26730,207288,192,0,3,1,6
2019-03-05,26730,207288,49,0,3,1,6
2019-03-06,26730,207288,36,0,3,1,6
2019-03-08,26730,207288,33,0,3,1,6
2019-03-09,26730,207288,35,0,3,1,6
2019-03-10,26730,207288,57,0,3,1,6
2019-03-11,26730,207288,36,0,3,1,6
2019-03-14,26730,207288,34,0,3,1,6
2019-03-15,26730,207288,45,0,2,1,4
2019-03-16,26730,207288,34,0,2,1,4
2019-03-17,26730,207288,39,0,3,1,6
2019-03-18,26730,207288,35,0,2,1,4
2019-03-19,26730,207288,33,0,2,1,4
2019-03-20,26730,207288,47,0,2,1,4
2019-03-21,26730,207288,35,0,2,1,4
2019-03-22,26730,207288,33,0,3,1,6
2019-03-23,26730,207288,35,0,3,1,6
2019-03-24,26730,207288,39,0,3,1,6
2019-03-25,26730,207288,48,0,2,1,4
2019-03-27,26730,207288,33,0,2,1,4
2019-03-28,26730,207288,32,0,3,1,6
2019-03-29,26730,207288,30,0,3,1,6
2019-03-30,26730,207288,14,0,3,1,6
2019-03-31,26730,207288,11,0,3,1,6
2019-03-01,2698,507843,118,0,1,0,3
2019-03-02,2698,507843,117,0,1,0,3
2019-03-03,2698,507843,120,0,1,0,3
2019-03-04,2698,507843,108,0,1,0,3
2019-03-05,2698,507843,159,0,2,0,6
2019-03-06,2698,507843,106,0,3,1,8
2019-03-07,2698,507843,99,0,3,1,8
2019-03-08,2698,507843,91,0,4,1,11
2019-03-09,2698,507843,92,0,4,1,11
2019-03-10,2698,507843,145,0,4,1,11
2019-03-11,2698,507843,89,0,4,1,11
2019-03-12,2698,507843,90,0,4,1,11
2019-03-14,2698,507843,88,0,3,1,8
2019-03-16,2698,507843,84,0,2,0,6
2019-03-18,2698,507843,83,0,2,0,6
2019-03-20,2698,507843,129,0,2,0,6
2019-03-22,2698,507843,87,0,2,0,6
2019-03-25,2698,507843,117,0,2,0,6
2019-03-31,2698,507843,84,0,2,0,6
2019-03-01,27316,205582,89,0,1,0,2
2019-03-05,27316,205582,137,0,1,0,2
2019-03-14,27316,205582,88,0,1,0,2
2019-03-30,27316,205582,172,0,1,0,2
2019-03-01,27316,205611,125,0,4,1,9
2019-03-02,27316,205611,128,0,3,1,6
2019-03-03,27316,205611,410,0,3,1,6
2019-03-04,27316,205611,396,0,4,1,9
2019-03-05,27316,205611,503,0,4,1,9
2019-03-06,27316,205611,390,0,4,1,9
2019-03-07,27316,205611,391,0,4,1,9
2019-03-08,27316,205611,372,0,4,1,9
2019-03-09,27316,205611,380,0,4,1,9
2019-03-10,27316,205611,235,0,4,1,9
2019-03-11,27316,205611,169,0,4,1,9
2019-03-12,27316,205611,164,0,3,1,6
2019-03-13,27316,205611,134,0,3,1,6
2019-03-15,27316,205611,165,0,3,1,6
2019-03-16,27316,205611,131,0,3,1,6
2019-03-17,27316,205611,140,0,2,1,4
2019-03-18,27316,205611,135,0,3,1,6
2019-03-19,27316,205611,132,0,3,1,6
2019-03-20,27316,205611,176,0,3,1,6
2019-03-23,27316,205611,66,0,4,1,9
2019-03-24,27316,205611,71,0,3,1,6
2019-03-26,27316,205611,67,0,3,1,6
2019-03-27,27316,205611,67,0,3,1,6
2019-03-29,27316,205611,64,0,3,1,6
2019-03-30,27316,205611,86,0,3,1,6
2019-03-31,27316,205611,71,0,2,1,4
2019-03-05,27316,402279,0,0,1,0,2
2019-03-25,27316,402279,0,0,1,0,2
2019-03-30,27316,402279,0,0,1,0,2
2019-03-02,27316,551732,244,0,1,0,2
2019-03-18,27316,551732,231,0,1,0,2
2019-03-23,27316,551732,254,0,1,0,2
2019-03-02,27316,563689,47,0,3,1,7
2019-03-03,27316,563689,52,0,3,1,7
2019-03-04,27316,563689,50,0,3,1,7
2019-03-05,27316,563689,78,0,2,1,4
2019-03-06,27316,563689,312,0,3,1,7
2019-03-07,27316,563689,292,0,3,1,7
2019-03-08,27316,563689,283,0,3,1,7
2019-03-09,27316,563689,305,0,3,1,7
2019-03-10,27316,563689,567,0,3,1,7
2019-03-11,27316,563689,319,0,3,1,7
2019-03-12,27316,563689,304,0,3,1,7
2019-03-14,27316,563689,83,0,3,1,7
2019-03-15,27316,563689,131,0,3,1,7
2019-03-16,27316,563689,344,0,3,1,7
2019-03-17,27316,563689,379,0,3,1,7
2019-03-18,27316,563689,360,0,2,1,4
2019-03-20,27316,563689,1031,0,2,1,4
2019-03-21,27316,563689,636,0,2,1,4
2019-03-22,27316,563689,613,0,3,1,7
2019-03-24,27316,563689,737,0,3,1,7
2019-03-25,27316,563689,676,0,2,1,4
2019-03-27,27316,563689,657,0,2,1,4
2019-03-29,27316,563689,594,0,2,1,4
2019-03-30,27316,563689,703,0,2,1,4
2019-03-31,27316,563689,466,0,2,1,4
2019-03-01,27370,100487,8,0,1,0,2
2019-03-02,27370,100487,9,0,1,0,2
2019-03-03,27370,100487,9,0,1,0,2
2019-03-04,27370,100487,8,0,2,1,5
2019-03-06,27370,100487,8,0,2,1,5
2019-03-07,27370,100487,8,0,2,1,5
2019-03-08,27370,100487,8,0,2,1,5
2019-03-09,27370,100487,9,0,2,1,5
2019-03-10,27370,100487,12,0,2,1,5
2019-03-11,27370,100487,8,0,2,1,5
2019-03-12,27370,100487,7,0,2,1,5
2019-03-13,27370,100487,8,0,2,1,5
2019-03-14,27370,100487,8,0,2,1,5
2019-03-16,27370,100487,9,0,2,1,5
2019-03-17,27370,100487,9,0,2,1,5
2019-03-18,27370,100487,8,0,2,1,5
2019-03-19,27370,100487,7,0,2,1,5
2019-03-20,27370,100487,12,0,2,1,5
2019-03-21,27370,100487,9,0,2,1,5
2019-03-22,27370,100487,8,0,2,1,5
2019-03-23,27370,100487,9,0,2,1,5
2019-03-24,27370,100487,9,0,2,1,5
2019-03-25,27370,100487,11,0,2,1,5
2019-03-26,27370,100487,8,0,2,1,5
2019-03-27,27370,100487,8,0,2,1,5
2019-03-29,27370,100487,8,0,2,1,5
2019-03-30,27370,100487,12,0,2,1,5
2019-03-31,27370,100487,9,0,2,1,5
2019-03-01,27370,206440,29,0,1,0,2
2019-03-04,27370,206440,27,0,1,0,2
2019-03-06,27370,206440,31,0,1,0,2
2019-03-13,27370,206440,31,0,1,0,2
2019-03-15,27370,206440,44,0,1,0,2
2019-03-19,27370,206440,29,0,1,0,2
2019-03-20,27370,206440,47,0,1,0,2
2019-03-21,27370,206440,40,0,1,0,2
2019-03-24,27370,206440,39,0,2,1,5
2019-03-25,27370,206440,40,0,2,1,5
2019-03-28,27370,206440,31,0,2,1,5
2019-03-29,27370,206440,29,0,1,0,2
2019-03-01,27370,206471,111,0,8,3,17
2019-03-02,27370,206471,113,0,8,3,17
2019-03-03,27370,206471,120,0,8,3,17
2019-03-04,27370,206471,104,0,8,3,17
2019-03-05,27370,206471,145,0,8,3,17
2019-03-06,27370,206471,115,0,8,3,17
2019-03-07,27370,206471,114,0,8,3,17
2019-03-08,27370,206471,111,0,8,3,17
2019-03-09,27370,206471,113,0,8,3,17
2019-03-10,27370,206471,145,0,9,3,19
2019-03-11,27370,206471,97,0,8,3,17
2019-03-12,27370,206471,103,0,8,3,17
2019-03-13,27370,206471,108,0,9,3,19
2019-03-14,27370,206471,108,0,8,3,17
2019-03-15,27370,206471,137,0,9,3,19
2019-03-16,27370,206471,299,0,9,3,19
2019-03-17,27370,206471,317,0,9,3,19
2019-03-18,27370,206471,273,0,9,3,19
2019-03-19,27370,206471,499,0,9,3,19
2019-03-20,27370,206471,664,0,9,3,19
2019-03-21,27370,206471,664,0,9,3,19
2019-03-22,27370,206471,550,0,10,3,21
2019-03-23,27370,206471,397,0,9,3,19
2019-03-24,27370,206471,397,0,9,3,19
2019-03-25,27370,206471,397,0,8,3,17
2019-03-26,27370,206471,223,0,8,3,17
2019-03-27,27370,206471,176,0,8,3,17
2019-03-28,27370,206471,175,0,7,2,15
2019-03-29,27370,206471,170,0,7,2,15
2019-03-30,27370,206471,223,0,8,3,17
2019-03-31,27370,206471,176,0,7,2,15
2019-03-24,27370,216173,19,0,1,0,2
2019-03-08,27370,502221,0,0,1,0,2
2019-03-10,27370,502221,0,0,2,1,4
2019-03-18,27370,502221,0,0,1,0,2
2019-03-28,27370,502221,0,0,1,0,2
2019-03-12,27370,560271,0,0,1,0,2
2019-03-01,27841,408789,64,0,2,1,4
2019-03-02,27841,408789,65,0,2,1,4
2019-03-03,27841,408789,78,0,2,1,4
2019-03-04,27841,408789,73,0,2,1,4
2019-03-05,27841,408789,89,0,3,1,7
2019-03-06,27841,408789,66,0,3,1,7
2019-03-07,27841,408789,65,0,3,1,7
2019-03-08,27841,408789,64,0,4,1,9
2019-03-09,27841,408789,65,0,5,2,11
2019-03-10,27841,408789,89,0,6,2,13
2019-03-11,27841,408789,73,0,5,2,11
2019-03-12,27841,408789,74,0,5,2,11
2019-03-13,27841,408789,66,0,5,2,11
2019-03-14,27841,408789,65,0,5,2,11
2019-03-15,27841,408789,89,0,5,2,11
2019-03-16,27841,408789,65,0,4,1,9
2019-03-17,27841,408789,78,0,4,1,9
2019-03-18,27841,408789,73,0,4,1,9
2019-03-19,27841,408789,74,0,3,1,7
2019-03-22,27841,408789,66,0,3,1,7
2019-03-25,27841,408789,89,0,3,1,7
2019-03-26,27841,408789,76,0,3,1,7
2019-03-28,27841,408789,65,0,2,1,4
2019-03-29,27841,408789,64,0,2,1,4
2019-03-30,27841,408789,89,0,3,1,7
2019-03-31,27841,408789,78,0,3,1,7
2019-03-03,27841,502280,0,0,1,0,2
2019-03-04,27841,502280,0,0,1,0,2
2019-03-05,27841,502280,0,0,1,0,2
2019-03-07,27841,502280,0,0,1,0,2
2019-03-11,27841,502280,0,0,1,0,2
2019-03-13,27841,502280,0,0,1,0,2
2019-03-15,27841,502280,0,0,1,0,2
2019-03-18,27841,502280,0,0,1,0,2
2019-03-22,27841,502280,0,0,1,0,2
2019-03-25,27841,502280,0,0,1,0,2
2019-03-29,27841,502280,0,0,1,0,2
2019-03-01,27841,551180,15935,3,243,87,526
2019-03-02,27841,551180,19082,3,256,92,555
2019-03-03,27841,551180,21215,4,273,98,591
2019-03-04,27841,551180,20515,4,272,97,589
2019-03-05,27841,551180,31126,6,304,109,659
2019-03-06,27841,551180,27736,5,315,113,682
2019-03-07,27841,551180,24232,5,330,118,715
2019-03-08,27841,551180,22301,4,348,125,754
2019-03-09,27841,551180,25731,5,378,135,819
2019-03-10,27841,551180,41582,8,427,153,925
2019-03-11,27841,551180,29920,6,420,150,910
2019-03-12,27841,551180,26405,5,409,146,886
2019-03-13,27841,551180,22298,4,393,141,851
2019-03-14,27841,551180,23630,5,394,141,853
2019-03-15,27841,551180,31837,6,384,137,832
2019-03-16,27841,551180,22681,5,378,135,819
2019-03-17,27841,551180,24223,5,381,136,825
2019-03-18,27841,551180,20144,4,340,122,736
2019-03-19,27841,551180,21873,4,340,122,736
2019-03-20,27841,551180,28178,6,358,128,775
2019-03-21,27841,551180,22403,4,337,121,730
2019-03-22,27841,551180,24898,4,353,126,765
2019-03-23,27841,551180,29630,5,372,133,806
2019-03-24,27841,551180,37313,7,405,145,877
2019-03-25,27841,551180,41473,7,407,146,882
2019-03-26,27841,551180,35635,7,409,146,886
2019-03-27,27841,551180,34237,6,405,145,877
2019-03-28,27841,551180,33552,6,423,151,916
2019-03-29,27841,551180,28311,5,403,144,873
2019-03-30,27841,551180,43587,8,440,157,953
2019-03-31,27841,551180,31426,6,429,154,929
2019-03-01,27841,558846,3559,0,64,21,133
2019-03-02,27841,558846,4239,1,67,22,139
2019-03-03,27841,558846,3325,0,71,24,148
2019-03-04,27841,558846,1775,0,70,23,146
2019-03-05,27841,558846,5518,1,77,26,160
2019-03-06,27841,558846,7126,1,79,26,164
2019-03-07,27841,558846,6856,1,81,27,169
2019-03-08,27841,558846,6728,1,86,29,179
2019-03-09,27841,558846,8753,1,103,34,214
2019-03-10,27841,558846,14085,1,117,39,244
2019-03-11,27841,558846,14083,1,110,37,229
2019-03-12,27841,558846,12854,1,106,35,221
2019-03-13,27841,558846,10979,1,107,36,223
2019-03-14,27841,558846,11725,1,106,35,221
2019-03-15,27841,558846,17514,2,106,35,221
2019-03-16,27841,558846,12690,1,98,33,204
2019-03-17,27841,558846,12733,1,104,35,217
2019-03-18,27841,558846,7006,1,89,30,185
2019-03-19,27841,558846,5921,1,87,29,181
2019-03-20,27841,558846,7593,1,89,30,185
2019-03-21,27841,558846,4880,1,81,27,169
2019-03-22,27841,558846,4873,0,76,25,158
2019-03-23,27841,558846,4022,0,78,26,162
2019-03-24,27841,558846,4833,1,80,27,167
2019-03-25,27841,558846,6322,1,76,25,158
2019-03-26,27841,558846,5105,1,74,25,154
2019-03-27,27841,558846,4825,1,72,24,150
2019-03-28,27841,558846,4695,0,71,24,148
2019-03-29,27841,558846,3667,0,67,22,139
2019-03-30,27841,558846,6668,1,75,25,156
2019-03-31,27841,558846,4757,0,73,24,152
2019-03-01,27841,558873,29689,2,640,220,1441
2019-03-02,27841,558873,29982,2,686,235,1545
2019-03-03,27841,558873,30258,2,709,243,1596
2019-03-04,27841,558873,30889,2,704,242,1585
2019-03-05,27841,558873,39637,2,743,255,1673
2019-03-06,27841,558873,34463,2,766,263,1725
2019-03-07,27841,558873,36708,2,783,269,1763
2019-03-08,27841,558873,34103,2,766,263,1725
2019-03-09,27841,558873,40952,3,778,267,1752
2019-03-10,27841,558873,58050,4,793,272,1785
2019-03-11,27841,558873,38412,2,736,253,1657
2019-03-12,27841,558873,35796,2,685,235,1542
2019-03-13,27841,558873,31765,2,636,218,1432
2019-03-14,27841,558873,24203,1,603,207,1358
2019-03-15,27841,558873,31117,2,560,192,1261
2019-03-16,27841,558873,19314,1,529,182,1191
2019-03-17,27841,558873,20913,1,508,174,1144
2019-03-18,27841,558873,12260,1,470,161,1058
2019-03-19,27841,558873,14911,1,450,154,1013
2019-03-20,27841,558873,21344,1,451,155,1015
2019-03-21,27841,558873,16194,1,420,144,946
2019-03-22,27841,558873,15714,1,415,142,934
2019-03-23,27841,558873,16523,1,412,141,928
2019-03-24,27841,558873,17572,1,410,141,923
2019-03-25,27841,558873,21901,1,403,138,907
2019-03-26,27841,558873,13819,1,401,138,903
2019-03-27,27841,558873,11862,1,400,137,901
2019-03-28,27841,558873,9158,1,403,138,907
2019-03-29,27841,558873,7434,0,393,135,885
2019-03-30,27841,558873,12329,1,405,139,912
2019-03-31,27841,558873,9268,1,403,138,907
2019-03-01,27985,567623,6924,3,68,24,155
2019-03-02,27985,567623,7073,3,73,25,166
2019-03-03,27985,567623,7846,3,78,27,177
2019-03-04,27985,567623,6929,3,77,27,175
2019-03-05,27985,567623,11244,5,77,27,175
2019-03-06,27985,567623,8344,4,81,28,184
2019-03-07,27985,567623,8213,4,81,28,184
2019-03-08,27985,567623,8184,3,82,29,187
2019-03-09,27985,567623,8864,4,85,30,193
2019-03-10,27985,567623,15280,7,89,31,202
2019-03-11,27985,567623,10451,4,91,32,207
2019-03-12,27985,567623,10075,4,88,31,200
2019-03-13,27985,567623,9533,4,87,30,198
2019-03-14,27985,567623,9249,4,86,30,196
2019-03-15,27985,567623,14393,6,81,28,184
2019-03-16,27985,567623,10281,4,86,30,196
2019-03-17,27985,567623,10898,4,92,32,209
2019-03-18,27985,567623,9499,4,86,30,196
2019-03-19,27985,567623,9432,4,83,29,189
2019-03-20,27985,567623,14088,5,81,28,184
2019-03-21,27985,567623,10221,4,80,28,182
2019-03-22,27985,567623,9901,4,78,27,177
2019-03-23,27985,567623,10168,4,83,29,189
2019-03-24,27985,567623,10707,4,85,30,193
2019-03-25,27985,567623,13333,5,82,29,187
2019-03-26,27985,567623,11243,4,86,30,196
2019-03-27,27985,567623,9519,4,86,30,196
2019-03-28,27985,567623,9699,4,86,30,196
2019-03-29,27985,567623,9477,4,86,30,196
2019-03-30,27985,567623,16079,6,91,32,207
2019-03-31,27985,567623,11687,5,98,34,223
2019-03-01,28228,200181,301,0,5,1,11
2019-03-02,28228,200181,328,0,5,1,11
2019-03-03,28228,200181,253,0,5,1,11
2019-03-04,28228,200181,226,0,5,1,11
2019-03-05,28228,200181,274,0,6,2,14
2019-03-06,28228,200181,323,0,6,2,14
2019-03-07,28228,200181,322,0,6,2,14
2019-03-08,28228,200181,310,0,6,2,14
2019-03-09,28228,200181,432,0,6,2,14
2019-03-10,28228,200181,800,0,6,2,14
2019-03-11,28228,200181,565,0,6,2,14
2019-03-12,28228,200181,491,0,5,1,11
2019-03-13,28228,200181,407,0,5,1,11
2019-03-14,28228,200181,406,0,6,2,14
2019-03-15,28228,200181,469,0,6,2,14
2019-03-16,28228,200181,434,0,5,1,11
2019-03-17,28228,200181,269,0,5,1,11
2019-03-18,28228,200181,240,0,5,1,11
2019-03-19,28228,200181,239,0,5,1,11
2019-03-20,28228,200181,278,0,5,1,11
2019-03-21,28228,200181,237,0,4,1,9
2019-03-22,28228,200181,225,0,4,1,9
2019-03-23,28228,200181,260,0,5,1,11
2019-03-24,28228,200181,348,0,5,1,11
2019-03-25,28228,200181,365,0,5,1,11
2019-03-26,28228,200181,299,0,5,1,11
2019-03-27,28228,200181,298,0,5,1,11
