date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-11,27316,563689,248,0,2,1,4
2020-06-12,27316,563689,240,0,2,1,4
2020-06-13,27316,563689,259,0,2,1,4
2020-06-14,27316,563689,284,0,2,1,4
2020-06-15,27316,563689,455,0,2,1,4
2020-06-16,27316,563689,671,0,3,1,7
2020-06-18,27316,563689,636,0,2,1,4
2020-06-19,27316,563689,615,0,3,1,7
2020-06-20,27316,563689,1098,0,3,1,7
2020-06-22,27316,563689,770,0,3,1,7
2020-06-25,27316,563689,1040,0,3,1,7
2020-06-28,27316,563689,729,0,3,1,7
2020-06-29,27316,563689,326,0,3,1,7
2020-06-01,27370,100487,6,0,2,1,5
2020-06-04,27370,100487,7,0,2,1,5
2020-06-06,27370,100487,7,0,2,1,5
2020-06-07,27370,100487,7,0,2,1,5
2020-06-08,27370,100487,6,0,2,1,5
2020-06-10,27370,100487,10,0,2,1,5
2020-06-11,27370,100487,7,0,2,1,5
2020-06-12,27370,100487,6,0,1,0,2
2020-06-13,27370,100487,7,0,1,0,2
2020-06-14,27370,100487,7,0,1,0,2
2020-06-15,27370,100487,9,0,1,0,2
2020-06-17,27370,100487,7,0,1,0,2
2020-06-18,27370,100487,7,0,1,0,2
2020-06-19,27370,100487,6,0,1,0,2
2020-06-20,27370,100487,10,0,1,0,2
2020-06-21,27370,100487,8,0,1,0,2
2020-06-22,27370,100487,7,0,1,0,2
2020-06-23,27370,100487,7,0,1,0,2
2020-06-24,27370,100487,7,0,1,0,2
2020-06-27,27370,100487,7,0,1,0,2
2020-06-30,27370,100487,9,0,1,0,2
2020-06-01,27370,206440,32,0,5,2,12
2020-06-02,27370,206440,34,0,5,2,12
2020-06-03,27370,206440,36,0,6,2,14
2020-06-04,27370,206440,37,0,7,2,17
2020-06-05,27370,206440,48,0,8,2,19
2020-06-06,27370,206440,35,0,8,2,19
2020-06-07,27370,206440,35,0,10,3,24
2020-06-08,27370,206440,32,0,11,3,26
2020-06-09,27370,206440,34,0,13,4,31
2020-06-10,27370,206440,48,0,15,5,36
2020-06-11,27370,206440,37,0,15,5,36
2020-06-12,27370,206440,34,0,16,5,38
2020-06-13,27370,206440,35,0,17,5,41
2020-06-14,27370,206440,35,0,16,5,38
2020-06-15,27370,206440,48,0,15,5,36
2020-06-16,27370,206440,34,0,14,4,34
2020-06-17,27370,206440,36,0,14,4,34
2020-06-18,27370,206440,37,0,12,4,29
2020-06-19,27370,206440,34,0,11,3,26
2020-06-20,27370,206440,48,0,12,4,29
2020-06-21,27370,206440,46,0,12,4,29
2020-06-22,27370,206440,41,0,11,3,26
2020-06-23,27370,206440,44,0,10,3,24
2020-06-24,27370,206440,47,0,10,3,24
2020-06-25,27370,206440,48,0,11,3,26
2020-06-26,27370,206440,45,0,11,3,26
2020-06-27,27370,206440,35,0,11,3,26
2020-06-28,27370,206440,35,0,11,3,26
2020-06-29,27370,206440,32,0,10,3,24
2020-06-30,27370,206440,48,0,11,3,26
2020-06-01,27370,206471,201,0,21,7,44
2020-06-02,27370,206471,212,0,22,8,46
2020-06-03,27370,206471,380,0,22,8,46
2020-06-04,27370,206471,378,0,21,7,44
2020-06-05,27370,206471,712,0,22,8,46
2020-06-06,27370,206471,524,0,22,8,46
2020-06-07,27370,206471,555,0,24,8,51
2020-06-08,27370,206471,480,0,24,8,51
2020-06-09,27370,206471,506,0,24,8,51
2020-06-10,27370,206471,582,0,26,9,55
2020-06-11,27370,206471,432,0,26,9,55
2020-06-12,27370,206471,329,0,25,9,53
2020-06-13,27370,206471,336,0,26,9,55
2020-06-14,27370,206471,355,0,24,8,51
2020-06-15,27370,206471,456,0,23,8,48
2020-06-16,27370,206471,206,0,22,8,46
2020-06-17,27370,206471,217,0,22,8,46
2020-06-18,27370,206471,215,0,21,7,44
2020-06-19,27370,206471,154,0,21,7,44
2020-06-20,27370,206471,213,0,22,8,46
2020-06-21,27370,206471,213,0,22,8,46
2020-06-22,27370,206471,189,0,21,7,44
2020-06-23,27370,206471,428,0,22,8,46
2020-06-24,27370,206471,453,0,22,8,46
2020-06-25,27370,206471,455,0,23,8,48
2020-06-26,27370,206471,436,0,22,8,46
2020-06-27,27370,206471,335,0,22,8,46
2020-06-28,27370,206471,518,0,23,8,48
2020-06-29,27370,206471,448,0,23,8,48
2020-06-30,27370,206471,506,0,22,8,46
2020-06-02,27370,502221,0,0,1,0,2
2020-06-10,27370,502221,0,0,1,0,2
2020-06-10,27370,502280,0,0,1,0,2
2020-06-01,27370,551228,1196,1,50,17,115
2020-06-02,27370,551228,1127,0,49,16,113
2020-06-03,27370,551228,1118,1,49,16,113
2020-06-04,27370,551228,1014,0,47,16,108
2020-06-05,27370,551228,1285,0,49,16,113
2020-06-06,27370,551228,903,0,48,16,111
2020-06-07,27370,551228,1024,0,52,17,120
2020-06-08,27370,551228,907,0,47,16,108
2020-06-09,27370,551228,913,0,46,15,106
2020-06-10,27370,551228,1130,0,48,16,111
2020-06-11,27370,551228,792,0,42,14,97
2020-06-12,27370,551228,814,0,39,13,90
2020-06-13,27370,551228,1092,0,44,15,101
2020-06-14,27370,551228,1339,1,47,16,108
2020-06-15,27370,551228,1467,1,46,15,106
2020-06-16,27370,551228,1145,0,40,13,92
2020-06-17,27370,551228,1175,1,41,14,94
2020-06-18,27370,551228,1179,1,42,14,97
2020-06-19,27370,551228,1006,1,36,12,83
2020-06-20,27370,551228,1436,1,43,14,99
2020-06-21,27370,551228,1446,1,46,15,106
2020-06-22,27370,551228,1352,1,40,13,92
2020-06-23,27370,551228,1314,1,41,14,94
2020-06-24,27370,551228,1311,1,40,13,92
2020-06-25,27370,551228,1460,1,39,13,90
2020-06-26,27370,551228,1039,1,37,12,85
2020-06-27,27370,551228,961,0,36,12,83
2020-06-28,27370,551228,1056,0,39,13,90
2020-06-29,27370,551228,892,1,35,12,81
2020-06-30,27370,551228,1242,1,37,12,85
2020-06-01,27841,408789,10,0,2,1,4
2020-06-02,27841,408789,10,0,2,1,4
2020-06-03,27841,408789,9,0,2,1,4
2020-06-04,27841,408789,9,0,2,1,4
2020-06-05,27841,408789,13,0,2,1,4
2020-06-07,27841,408789,10,0,2,1,4
2020-06-08,27841,408789,10,0,2,1,4
2020-06-09,27841,408789,10,0,2,1,4
2020-06-10,27841,408789,13,0,2,1,4
2020-06-11,27841,408789,9,0,2,1,4
2020-06-14,27841,408789,10,0,3,1,7
2020-06-16,27841,408789,10,0,2,1,4
2020-06-18,27841,408789,9,0,2,1,4
2020-06-19,27841,408789,9,0,2,1,4
2020-06-20,27841,408789,13,0,2,1,4
2020-06-24,27841,408789,9,0,2,1,4
2020-06-25,27841,408789,13,0,2,1,4
2020-06-26,27841,408789,9,0,2,1,4
2020-06-27,27841,408789,9,0,1,0,2
2020-06-28,27841,408789,10,0,1,0,2
2020-06-01,27841,502280,0,0,1,0,2
2020-06-03,27841,502280,0,0,1,0,2
2020-06-05,27841,502280,0,0,1,0,2
2020-06-08,27841,502280,0,0,1,0,2
2020-06-10,27841,502280,0,0,1,0,2
2020-06-14,27841,502280,0,0,1,0,2
2020-06-16,27841,502280,0,0,1,0,2
2020-06-17,27841,502280,0,0,1,0,2
2020-06-20,27841,502280,0,0,1,0,2
2020-06-01,27841,551180,90120,20,966,346,2092
2020-06-02,27841,551180,87694,19,1019,365,2207
2020-06-03,27841,551180,90840,20,1045,374,2264
2020-06-04,27841,551180,87316,20,1131,405,2450
2020-06-05,27841,551180,132975,30,1275,456,2762
2020-06-06,27841,551180,148536,34,1424,510,3085
2020-06-07,27841,551180,173798,40,1577,564,3416
2020-06-08,27841,551180,158267,36,1553,556,3364
2020-06-09,27841,551180,156171,36,1547,554,3351
2020-06-10,27841,551180,218252,50,1681,602,3641
2020-06-11,27841,551180,187074,44,1591,569,3446
2020-06-12,27841,551180,163645,38,1506,539,3262
2020-06-13,27841,551180,145568,34,1459,522,3160
2020-06-14,27841,551180,156956,36,1465,524,3173
2020-06-15,27841,551180,168179,39,1391,498,3013
2020-06-16,27841,551180,130844,29,1293,463,2801
2020-06-17,27841,551180,131983,30,1266,453,2742
2020-06-18,27841,551180,112780,25,1236,442,2677
2020-06-19,27841,551180,101352,22,1160,415,2513
2020-06-20,27841,551180,149588,33,1302,466,2820
2020-06-21,27841,551180,144541,32,1331,476,2883
2020-06-22,27841,551180,136052,30,1222,437,2647
2020-06-23,27841,551180,128926,29,1163,416,2519
2020-06-24,27841,551180,129927,30,1115,399,2415
2020-06-25,27841,551180,133787,30,1069,383,2316
2020-06-26,27841,551180,114733,26,1018,364,2205
2020-06-27,27841,551180,102853,24,999,358,2164
2020-06-28,27841,551180,111891,26,1018,364,2205
2020-06-29,27841,551180,99230,23,945,338,2047
2020-06-30,27841,551180,129747,30,969,347,2099
2020-06-01,27841,558846,3210,1,50,17,104
2020-06-02,27841,558846,3118,0,50,17,104
2020-06-03,27841,558846,3089,0,51,17,106
2020-06-04,27841,558846,1758,0,53,18,110
2020-06-05,27841,558846,2929,1,59,20,123
2020-06-06,27841,558846,2677,0,65,22,135
2020-06-07,27841,558846,2886,1,70,23,146
2020-06-08,27841,558846,1557,0,67,22,139
2020-06-09,27841,558846,1551,0,66,22,137
2020-06-10,27841,558846,2165,0,70,23,146
2020-06-11,27841,558846,4801,1,69,23,144
2020-06-12,27841,558846,4877,1,65,22,135
2020-06-13,27841,558846,4707,1,65,22,135
2020-06-14,27841,558846,5074,1,65,22,135
2020-06-15,27841,558846,6568,1,66,22,137
2020-06-16,27841,558846,4664,1,62,21,129
2020-06-17,27841,558846,4821,1,64,21,133
2020-06-18,27841,558846,2360,0,62,21,129
2020-06-19,27841,558846,1576,0,60,20,125
2020-06-20,27841,558846,2308,0,66,22,137
2020-06-21,27841,558846,1931,0,65,22,135
2020-06-22,27841,558846,2053,0,55,18,115
2020-06-23,27841,558846,3616,1,54,18,112
2020-06-24,27841,558846,3750,1,50,17,104
2020-06-25,27841,558846,4505,1,49,16,102
2020-06-26,27841,558846,5413,1,46,15,96
2020-06-27,27841,558846,5195,1,47,16,98
2020-06-28,27841,558846,5594,1,51,17,106
2020-06-29,27841,558846,4418,1,49,16,102
2020-06-30,27841,558846,4247,1,51,17,106
2020-06-01,27841,558873,2379,0,161,55,362
2020-06-02,27841,558873,950,0,180,62,405
2020-06-03,27841,558873,921,0,186,64,419
2020-06-04,27841,558873,805,0,204,70,459
2020-06-05,27841,558873,1061,0,214,73,482
2020-06-06,27841,558873,3822,0,235,81,529
2020-06-07,27841,558873,4155,0,239,82,538
2020-06-08,27841,558873,3754,0,234,80,527
2020-06-09,27841,558873,5349,0,231,79,520
2020-06-10,27841,558873,7346,0,228,78,513
2020-06-11,27841,558873,6200,0,227,78,511
2020-06-12,27841,558873,6154,0,218,75,491
2020-06-13,27841,558873,3776,0,192,66,432
2020-06-14,27841,558873,4013,0,187,64,421
2020-06-15,27841,558873,7356,0,189,65,426
2020-06-16,27841,558873,5434,0,165,57,371
2020-06-17,27841,558873,5420,0,186,64,419
2020-06-18,27841,558873,4237,0,169,58,381
2020-06-19,27841,558873,4173,0,164,56,369
2020-06-20,27841,558873,5986,0,169,58,381
2020-06-21,27841,558873,4785,0,167,57,376
2020-06-22,27841,558873,4264,0,158,54,356
2020-06-23,27841,558873,2711,0,158,54,356
2020-06-24,27841,558873,2717,0,135,46,304
2020-06-25,27841,558873,3472,0,137,47,308
2020-06-26,27841,558873,2556,0,135,46,304
2020-06-27,27841,558873,2678,0,140,48,315
2020-06-28,27841,558873,2916,0,142,49,320
2020-06-29,27841,558873,1115,0,139,48,313
2020-06-30,27841,558873,1502,0,137,47,308
2020-06-01,27985,567623,34521,10,280,98,637
2020-06-02,27985,567623,32909,10,280,98,637
2020-06-03,27985,567623,31054,9,285,99,648
2020-06-04,27985,567623,30951,9,287,100,653
2020-06-05,27985,567623,56761,15,292,102,664
2020-06-06,27985,567623,43355,12,312,109,710
2020-06-07,27985,567623,46459,12,321,112,730
2020-06-08,27985,567623,43290,11,300,105,682
2020-06-09,27985,567623,41842,11,288,101,655
2020-06-10,27985,567623,66503,17,287,100,653
2020-06-11,27985,567623,47168,12,286,100,651
2020-06-12,27985,567623,42662,11,269,94,612
2020-06-13,27985,567623,41318,11,276,96,628
2020-06-14,27985,567623,43302,11,291,102,662
2020-06-15,27985,567623,63371,16,285,99,648
2020-06-16,27985,567623,41286,11,279,97,635
2020-06-17,27985,567623,40388,11,279,97,635
2020-06-18,27985,567623,36212,10,273,95,621
2020-06-19,27985,567623,35328,10,263,92,598
2020-06-20,27985,567623,61120,16,284,99,646
2020-06-21,27985,567623,50938,13,298,104,678
2020-06-22,27985,567623,48562,12,285,99,648
2020-06-23,27985,567623,46816,12,274,96,623
2020-06-24,27985,567623,45119,12,277,97,630
2020-06-25,27985,567623,59592,16,277,97,630
2020-06-26,27985,567623,46847,12,275,96,626
2020-06-27,27985,567623,42629,11,287,100,653
2020-06-28,27985,567623,45584,12,299,104,680
2020-06-29,27985,567623,41875,11,287,100,653
2020-06-30,27985,567623,64387,16,284,99,646
2020-06-01,28228,200181,9,0,2,1,5
2020-06-02,28228,200181,9,0,2,1,5
2020-06-03,28228,200181,9,0,3,1,7
2020-06-04,28228,200181,7,0,2,1,5
2020-06-05,28228,200181,8,0,2,1,5
2020-06-06,28228,200181,118,0,2,1,5
2020-06-07,28228,200181,120,0,3,1,7
2020-06-09,28228,200181,106,0,3,1,7
2020-06-10,28228,200181,126,0,4,1,9
2020-06-11,28228,200181,106,0,3,1,7
2020-06-12,28228,200181,107,0,3,1,7
2020-06-13,28228,200181,118,0,4,1,9
2020-06-14,28228,200181,25,0,3,1,7
2020-06-15,28228,200181,27,0,3,1,7
2020-06-16,28228,200181,22,0,3,1,7
2020-06-17,28228,200181,22,0,2,1,5
2020-06-18,28228,200181,22,0,2,1,5
2020-06-19,28228,200181,22,0,3,1,7
2020-06-21,28228,200181,25,0,3,1,7
2020-06-22,28228,200181,23,0,3,1,7
2020-06-23,28228,200181,22,0,3,1,7
2020-06-24,28228,200181,22,0,3,1,7
2020-06-25,28228,200181,26,0,3,1,7
2020-06-26,28228,200181,22,0,3,1,7
2020-06-27,28228,200181,22,0,3,1,7
2020-06-28,28228,200181,23,0,3,1,7
2020-06-29,28228,200181,20,0,3,1,7
2020-06-30,28228,200181,23,0,3,1,7
2020-06-03,28228,208532,150,0,1,0,2
2020-06-09,28228,208532,18,0,1,0,2
2020-06-12,28228,208532,15,0,1,0,2
2020-06-19,28228,208532,14,0,1,0,2
2020-06-20,28228,208532,17,0,1,0,2
2020-06-22,28228,208532,15,0,1,0,2
2020-06-25,28228,208532,15,0,1,0,2
2020-06-26,28228,208532,14,0,1,0,2
2020-06-27,28228,208532,14,0,1,0,2
2020-06-30,28228,208532,20,0,1,0,2
2020-06-01,28228,216173,1300,1,23,8,49
2020-06-02,28228,216173,1032,1,23,8,49
2020-06-03,28228,216173,1241,1,24,9,51
2020-06-04,28228,216173,1072,1,24,9,51
2020-06-05,28228,216173,1841,2,26,9,55
2020-06-06,28228,216173,1409,1,26,9,55
2020-06-07,28228,216173,1583,2,29,10,62
2020-06-08,28228,216173,1440,2,28,10,60
2020-06-09,28228,216173,1478,2,29,10,62
2020-06-10,28228,216173,2014,2,29,10,62
2020-06-11,28228,216173,1311,1,29,10,62
2020-06-12,28228,216173,1059,1,26,9,55
2020-06-13,28228,216173,1007,1,25,9,53
2020-06-14,28228,216173,1159,1,25,9,53
2020-06-15,28228,216173,1533,2,25,9,53
2020-06-16,28228,216173,961,1,24,9,51
2020-06-17,28228,216173,1073,1,25,9,53
2020-06-18,28228,216173,1092,1,25,9,53
2020-06-19,28228,216173,1263,1,25,9,53
2020-06-20,28228,216173,2321,2,27,10,58
2020-06-21,28228,216173,2025,2,28,10,60
2020-06-22,28228,216173,2160,2,29,10,62
2020-06-23,28228,216173,2040,2,30,11,64
2020-06-24,28228,216173,2160,2,32,12,68
2020-06-25,28228,216173,2904,3,34,12,72
2020-06-26,28228,216173,2039,2,34,12,72
2020-06-27,28228,216173,1877,2,34,12,72
2020-06-28,28228,216173,2235,2,34,12,72
2020-06-29,28228,216173,1904,2,32,12,68
2020-06-30,28228,216173,3217,3,32,12,68
2020-06-01,28228,401131,151,0,14,3,31
2020-06-02,28228,401131,155,0,15,4,33
2020-06-03,28228,401131,151,0,13,3,29
2020-06-04,28228,401131,148,0,13,3,29
2020-06-05,28228,401131,188,0,14,3,31
2020-06-06,28228,401131,133,0,14,3,31
2020-06-07,28228,401131,113,0,14,3,31
2020-06-08,28228,401131,97,0,14,3,31
2020-06-09,28228,401131,85,0,13,3,29
2020-06-10,28228,401131,119,0,14,3,31
2020-06-11,28228,401131,85,0,13,3,29
2020-06-12,28228,401131,79,0,13,3,29
2020-06-13,28228,401131,125,0,12,3,27
2020-06-14,28228,401131,127,0,11,3,25
2020-06-15,28228,401131,186,0,11,3,25
2020-06-16,28228,401131,115,0,11,3,25
2020-06-17,28228,401131,113,0,11,3,25
2020-06-18,28228,401131,110,0,12,3,27
2020-06-19,28228,401131,98,0,12,3,27
2020-06-20,28228,401131,87,0,12,3,27
2020-06-21,28228,401131,74,0,13,3,29
2020-06-22,28228,401131,77,0,13,3,29
2020-06-23,28228,401131,79,0,13,3,29
2020-06-24,28228,401131,147,0,13,3,29
2020-06-25,28228,401131,180,0,13,3,29
2020-06-26,28228,401131,130,0,13,3,29
2020-06-27,28228,401131,112,0,12,3,27
2020-06-28,28228,401131,108,0,13,3,29
2020-06-29,28228,401131,228,0,13,3,29
2020-06-30,28228,401131,326,0,13,3,29
2020-06-01,28228,502835,81666,39,1396,489,3230
2020-06-02,28228,502835,80669,38,1369,480,3168
2020-06-03,28228,502835,76759,38,1370,480,3170
2020-06-04,28228,502835,74099,36,1365,478,3158
2020-06-05,28228,502835,112732,53,1506,528,3485
2020-06-06,28228,502835,90659,44,1622,568,3753
2020-06-07,28228,502835,102284,49,1700,596,3934
2020-06-08,28228,502835,100519,47,1689,592,3908
2020-06-09,28228,502835,109235,50,1709,599,3954
2020-06-10,28228,502835,163281,76,1863,653,4311
2020-06-11,28228,502835,115616,54,1806,633,4179
2020-06-12,28228,502835,104403,48,1724,604,3989
2020-06-13,28228,502835,96081,45,1693,593,3917
2020-06-14,28228,502835,95098,45,1601,561,3704
2020-06-15,28228,502835,131170,59,1516,531,3508
2020-06-16,28228,502835,82302,38,1355,475,3135
2020-06-17,28228,502835,76361,37,1296,454,2999
2020-06-18,28228,502835,64523,30,1183,414,2737
2020-06-19,28228,502835,58950,28,1134,397,2624
2020-06-20,28228,502835,97210,45,1259,441,2913
2020-06-21,28228,502835,77323,37,1187,416,2747
2020-06-22,28228,502835,71002,34,1113,390,2575
2020-06-23,28228,502835,72944,34,1085,380,2511
2020-06-24,28228,502835,68209,34,1079,378,2497
2020-06-25,28228,502835,95304,44,1116,391,2582
2020-06-26,28228,502835,64264,31,1039,364,2404
2020-06-27,28228,502835,61531,29,1076,377,2490
2020-06-28,28228,502835,62621,30,1047,367,2423
2020-06-29,28228,502835,57897,27,973,341,2251
2020-06-30,28228,502835,93082,40,998,350,2309
2020-06-02,28228,509434,110,0,2,1,5
2020-06-04,28228,509434,103,0,2,1,5
2020-06-05,28228,509434,165,0,2,1,5
2020-06-29,28228,509434,99,0,2,1,5
2020-06-01,28228,560271,5010,7,183,61,399
2020-06-02,28228,560271,4626,6,180,60,392
2020-06-03,28228,560271,4400,6,176,58,384
2020-06-04,28228,560271,4036,5,166,55,362
2020-06-05,28228,560271,5513,7,172,57,375
2020-06-06,28228,560271,4565,6,180,60,392
2020-06-07,28228,560271,5554,7,191,63,416
2020-06-08,28228,560271,5101,7,184,61,401
2020-06-09,28228,560271,4738,6,177,59,386
2020-06-10,28228,560271,7028,9,187,62,408
2020-06-11,28228,560271,4994,7,186,62,405
2020-06-12,28228,560271,4627,6,179,59,390
2020-06-13,28228,560271,4943,7,183,61,399
2020-06-14,28228,560271,5556,7,186,62,405
2020-06-15,28228,560271,6994,9,179,59,390
2020-06-16,28228,560271,4587,6,171,57,373
2020-06-17,28228,560271,4605,6,164,54,357
2020-06-18,28228,560271,4870,6,163,54,355
2020-06-19,28228,560271,3926,5,153,51,333
2020-06-20,28228,560271,6043,8,167,55,364
2020-06-21,28228,560271,5767,8,165,55,360
2020-06-22,28228,560271,5324,7,156,52,340
2020-06-23,28228,560271,4890,6,152,50,331
2020-06-24,28228,560271,4891,6,156,52,340
2020-06-25,28228,560271,5800,8,159,53,347
2020-06-26,28228,560271,4592,6,155,51,338
2020-06-27,28228,560271,4557,6,160,53,349
2020-06-28,28228,560271,5457,7,168,56,366
2020-06-29,28228,560271,4904,6,162,54,353
2020-06-30,28228,560271,6641,8,167,55,364
2020-06-01,28228,564895,194,0,8,2,18
2020-06-02,28228,564895,609,0,8,2,18
2020-06-03,28228,564895,1091,0,9,2,21
2020-06-04,28228,564895,1123,0,8,2,18
2020-06-05,28228,564895,1611,0,10,3,23
2020-06-06,28228,564895,1047,0,12,3,27
2020-06-07,28228,564895,1126,0,13,4,30
2020-06-08,28228,564895,1032,0,13,4,30
2020-06-09,28228,564895,602,0,12,3,27
2020-06-10,28228,564895,395,0,14,4,32
2020-06-11,28228,564895,259,0,14,4,32
2020-06-12,28228,564895,243,0,13,4,30
2020-06-13,28228,564895,260,0,12,3,27
2020-06-14,28228,564895,279,0,13,4,30
2020-06-15,28228,564895,395,0,12,3,27
2020-06-16,28228,564895,240,0,11,3,25
2020-06-17,28228,564895,252,0,11,3,25
2020-06-18,28228,564895,259,0,10,3,23
2020-06-19,28228,564895,243,0,10,3,23
2020-06-20,28228,564895,395,0,11,3,25
2020-06-21,28228,564895,263,0,11,3,25
2020-06-22,28228,564895,239,0,10,3,23
2020-06-23,28228,564895,222,0,10,3,23
2020-06-24,28228,564895,234,0,10,3,23
2020-06-25,28228,564895,295,0,10,3,23
2020-06-26,28228,564895,211,0,9,2,21
2020-06-27,28228,564895,182,0,10,3,23
2020-06-28,28228,564895,196,0,12,3,27
2020-06-29,28228,564895,179,0,11,3,25
2020-06-30,28228,564895,187,0,12,3,27
2020-06-01,28488,206440,7136,2,126,38,303
2020-06-02,28488,206440,8151,2,125,38,301
2020-06-03,28488,206440,8340,2,126,38,303
2020-06-04,28488,206440,8168,2,130,40,313
2020-06-05,28488,206440,11239,3,159,49,383
2020-06-06,28488,206440,10574,4,171,52,411
2020-06-07,28488,206440,10637,4,170,52,409
2020-06-08,28488,206440,10094,3,163,50,392
2020-06-09,28488,206440,10388,4,170,52,409
2020-06-10,28488,206440,14916,5,213,65,512
2020-06-11,28488,206440,15441,6,207,63,498
2020-06-12,28488,206440,14118,5,188,57,452
2020-06-13,28488,206440,12347,4,176,54,423
2020-06-14,28488,206440,12221,4,172,53,414
2020-06-15,28488,206440,16181,5,172,53,414
2020-06-16,28488,206440,11823,4,152,46,366
2020-06-17,28488,206440,12714,4,141,43,339
2020-06-18,28488,206440,10391,3,124,38,298
2020-06-19,28488,206440,9911,3,128,39,308
2020-06-20,28488,206440,14107,4,151,46,363
2020-06-21,28488,206440,15469,5,153,47,368
2020-06-22,28488,206440,13288,5,135,41,325
2020-06-23,28488,206440,13921,5,136,42,327
2020-06-24,28488,206440,14473,5,137,42,330
2020-06-25,28488,206440,14253,5,145,44,349
2020-06-26,28488,206440,14530,5,136,42,327
2020-06-27,28488,206440,11258,4,132,40,318
2020-06-28,28488,206440,10297,4,128,39,308
2020-06-29,28488,206440,9094,3,124,38,298
2020-06-30,28488,206440,13068,4,138,42,332
2020-06-03,28488,206471,450,0,1,0,2
2020-06-09,28488,206471,428,0,1,0,2
2020-06-01,28488,551180,44203,15,557,199,1207
2020-06-02,28488,551180,45348,15,584,209,1265
2020-06-03,28488,551180,44725,15,588,210,1274
2020-06-04,28488,551180,39673,14,606,217,1313
2020-06-05,28488,551180,57980,21,697,249,1510
2020-06-06,28488,551180,59516,22,791,283,1713
2020-06-07,28488,551180,61542,24,854,306,1850
2020-06-08,28488,551180,67457,26,865,310,1874
2020-06-09,28488,551180,63290,26,848,303,1837
2020-06-10,28488,551180,89764,37,965,345,2090
2020-06-11,28488,551180,101895,44,1076,385,2331
2020-06-12,28488,551180,96687,42,1052,377,2279
2020-06-13,28488,551180,92829,41,1023,366,2216
2020-06-14,28488,551180,96588,41,1016,364,2201
2020-06-15,28488,551180,95086,41,950,340,2058
2020-06-16,28488,551180,80061,32,882,316,1911
2020-06-17,28488,551180,77016,31,821,294,1778
2020-06-18,28488,551180,44351,15,651,233,1410
2020-06-19,28488,551180,37585,12,567,203,1228
2020-06-20,28488,551180,55122,18,632,226,1369
2020-06-21,28488,551180,75312,26,736,263,1594
2020-06-22,28488,551180,73125,25,664,238,1438
2020-06-23,28488,551180,54646,19,603,216,1306
2020-06-24,28488,551180,57222,21,604,216,1308
2020-06-25,28488,551180,60865,22,613,219,1328
2020-06-26,28488,551180,58873,21,628,225,1360
2020-06-27,28488,551180,56555,21,614,220,1330
2020-06-28,28488,551180,44501,16,544,195,1178
2020-06-29,28488,551180,38524,13,504,180,1092
2020-06-30,28488,551180,48961,17,515,184,1116
2020-06-01,28488,558846,27338,7,306,102,637
2020-06-02,28488,558846,26631,6,294,98,612
2020-06-03,28488,558846,26257,6,307,102,639
2020-06-04,28488,558846,24554,6,311,104,648
2020-06-05,28488,558846,36634,10,349,116,727
2020-06-06,28488,558846,45350,12,412,137,858
2020-06-07,28488,558846,44121,13,456,152,949
2020-06-08,28488,558846,45074,14,464,155,966
2020-06-09,28488,558846,43083,13,485,162,1010
2020-06-10,28488,558846,67334,22,550,183,1145
2020-06-11,28488,558846,66304,22,596,199,1241
2020-06-12,28488,558846,64595,21,583,194,1214
2020-06-13,28488,558846,50355,18,561,187,1168
2020-06-14,28488,558846,53323,19,553,184,1151
2020-06-15,28488,558846,60069,21,502,167,1045
2020-06-16,28488,558846,46096,15,459,153,956
2020-06-17,28488,558846,45396,14,421,140,877
2020-06-18,28488,558846,29399,8,353,118,735
2020-06-19,28488,558846,25219,6,313,104,652
2020-06-20,28488,558846,37239,10,330,110,687
2020-06-21,28488,558846,40739,11,367,122,764
2020-06-22,28488,558846,36655,10,341,114,710
2020-06-23,28488,558846,32384,8,320,107,666
2020-06-24,28488,558846,33226,9,320,107,666
2020-06-25,28488,558846,38648,10,331,110,689
2020-06-26,28488,558846,38732,10,349,116,727
2020-06-27,28488,558846,37688,10,371,124,772
2020-06-28,28488,558846,30936,9,362,121,754
2020-06-29,28488,558846,25790,7,327,109,681
2020-06-30,28488,558846,33383,10,342,114,712
2020-06-01,28488,558873,4766,1,75,26,169
2020-06-02,28488,558873,5773,1,75,26,169
2020-06-03,28488,558873,5719,1,74,25,167
2020-06-04,28488,558873,4583,1,76,26,171
2020-06-05,28488,558873,6354,1,81,28,182
2020-06-06,28488,558873,8450,1,86,30,194
2020-06-07,28488,558873,9157,1,90,31,203
2020-06-08,28488,558873,8885,1,84,29,189
2020-06-09,28488,558873,8901,1,85,29,191
2020-06-10,28488,558873,12498,2,87,30,196
2020-06-11,28488,558873,10621,2,84,29,189
2020-06-12,28488,558873,10019,2,79,27,178
2020-06-13,28488,558873,7310,1,71,24,160
2020-06-14,28488,558873,6872,1,66,23,149
2020-06-15,28488,558873,9417,1,66,23,149
2020-06-16,28488,558873,5298,1,58,20,131
2020-06-17,28488,558873,5163,1,55,19,124
2020-06-18,28488,558873,3119,0,52,18,117
2020-06-19,28488,558873,3039,0,54,19,122
2020-06-20,28488,558873,4368,0,55,19,124
2020-06-21,28488,558873,5052,1,54,19,122
2020-06-22,28488,558873,3237,1,55,19,124
2020-06-23,28488,558873,3488,1,52,18,117
2020-06-24,28488,558873,3477,1,51,18,115
