date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-11,32306,205761,145,9,3,22
2020-06-12,32306,205761,130,8,2,20
2020-06-13,32306,205761,125,6,2,15
2020-06-14,32306,205761,115,5,1,12
2020-06-15,32306,205761,174,6,2,15
2020-06-16,32306,205761,114,6,2,15
2020-06-17,32306,205761,110,5,1,12
2020-06-18,32306,205761,97,5,1,12
2020-06-19,32306,205761,93,5,1,12
2020-06-21,32306,205761,113,5,1,12
2020-06-22,32306,205761,109,5,1,12
2020-06-23,32306,205761,111,5,1,12
2020-06-24,32306,205761,107,4,1,10
2020-06-25,32306,205761,101,5,1,12
2020-06-26,32306,205761,67,5,1,12
2020-06-27,32306,205761,65,5,1,12
2020-06-28,32306,205761,70,5,1,12
2020-06-29,32306,205761,68,4,1,10
2020-06-30,32306,205761,109,4,1,10
2020-06-02,32306,551732,19,2,1,4
2020-06-05,32306,551732,28,2,1,4
2020-06-10,32306,551732,33,2,1,4
2020-06-11,32306,551732,18,1,0,2
2020-06-12,32306,551732,17,1,0,2
2020-06-13,32306,551732,19,1,0,2
2020-06-14,32306,551732,22,2,1,4
2020-06-18,32306,551732,18,1,0,2
2020-06-20,32306,551732,34,2,1,4
2020-06-21,32306,551732,23,2,1,4
2020-06-26,32306,551732,18,1,0,2
2020-06-29,32306,551732,19,1,0,2
2020-06-02,32306,551736,17,1,0,2
2020-06-06,32306,551736,7,1,0,2
2020-06-10,32306,551736,12,1,0,2
2020-06-12,32306,551736,6,1,0,2
2020-06-20,32306,551736,12,1,0,2
2020-06-21,32306,551736,9,1,0,2
2020-06-22,32306,551736,8,1,0,2
2020-06-24,32306,551736,8,1,0,2
2020-06-27,32306,551736,6,1,0,2
2020-06-28,32306,551736,7,1,0,2
2020-06-29,32306,551736,7,1,0,2
2020-06-01,32306,567538,170,3,1,7
2020-06-02,32306,567538,171,4,1,10
2020-06-03,32306,567538,123,4,1,10
2020-06-04,32306,567538,75,4,1,10
2020-06-05,32306,567538,110,5,1,12
2020-06-06,32306,567538,270,5,1,12
2020-06-07,32306,567538,299,4,1,10
2020-06-08,32306,567538,276,5,1,12
2020-06-09,32306,567538,278,4,1,10
2020-06-10,32306,567538,424,5,1,12
2020-06-11,32306,567538,280,4,1,10
2020-06-12,32306,567538,437,4,1,10
2020-06-13,32306,567538,342,4,1,10
2020-06-14,32306,567538,379,4,1,10
2020-06-15,32306,567538,537,4,1,10
2020-06-16,32306,567538,352,4,1,10
2020-06-17,32306,567538,555,4,1,10
2020-06-18,32306,567538,583,4,1,10
2020-06-19,32306,567538,386,4,1,10
2020-06-20,32306,567538,650,4,1,10
2020-06-21,32306,567538,505,4,1,10
2020-06-22,32306,567538,464,4,1,10
2020-06-23,32306,567538,467,4,1,10
2020-06-24,32306,567538,551,5,1,12
2020-06-26,32306,567538,497,4,1,10
2020-06-27,32306,567538,463,4,1,10
2020-06-28,32306,567538,513,4,1,10
2020-06-29,32306,567538,473,4,1,10
2020-06-30,32306,567538,727,4,1,10
2020-06-05,3255,401534,158,2,1,4
2020-06-08,3255,401534,112,1,0,2
2020-06-09,3255,401534,115,1,0,2
2020-06-10,3255,401534,166,1,0,2
2020-06-11,3255,401534,113,1,0,2
2020-06-14,3255,401534,119,2,1,4
2020-06-15,3255,401534,160,2,1,4
2020-06-16,3255,401534,115,1,0,2
2020-06-17,3255,401534,84,1,0,2
2020-06-18,3255,401534,88,2,1,4
2020-06-19,3255,401534,80,2,1,4
2020-06-20,3255,401534,115,2,1,4
2020-06-21,3255,401534,100,2,1,4
2020-06-24,3255,401534,59,1,0,2
2020-06-25,3255,401534,70,2,1,4
2020-06-27,3255,401534,49,2,1,4
2020-06-01,3255,402279,3320,76,27,166
2020-06-02,3255,402279,3216,77,27,168
2020-06-03,3255,402279,3596,80,29,174
2020-06-04,3255,402279,3401,84,30,183
2020-06-05,3255,402279,4697,90,32,196
2020-06-06,3255,402279,3501,95,34,207
2020-06-07,3255,402279,4310,98,35,214
2020-06-08,3255,402279,4226,98,35,214
2020-06-09,3255,402279,4292,101,36,220
2020-06-10,3255,402279,5485,107,38,233
2020-06-11,3255,402279,3972,106,38,231
2020-06-12,3255,402279,3483,102,36,222
2020-06-13,3255,402279,3909,101,36,220
2020-06-14,3255,402279,4160,102,36,222
2020-06-15,3255,402279,4635,96,34,209
2020-06-16,3255,402279,3409,89,32,194
2020-06-17,3255,402279,3648,88,31,192
2020-06-18,3255,402279,3829,82,29,179
2020-06-19,3255,402279,3326,81,29,177
2020-06-20,3255,402279,4816,86,31,187
2020-06-21,3255,402279,4787,87,31,190
2020-06-22,3255,402279,4610,85,30,185
2020-06-23,3255,402279,4455,86,31,187
2020-06-24,3255,402279,4532,87,31,190
2020-06-25,3255,402279,4995,90,32,196
2020-06-26,3255,402279,4256,88,31,192
2020-06-27,3255,402279,3987,90,32,196
2020-06-28,3255,402279,4173,95,34,207
2020-06-29,3255,402279,4025,95,34,207
2020-06-30,3255,402279,5223,98,35,214
2020-06-06,3255,408789,0,1,0,2
2020-06-11,3255,408789,0,1,0,2
2020-06-13,3255,408789,0,1,0,2
2020-06-15,3255,408789,0,1,0,2
2020-06-20,3255,408789,0,1,0,2
2020-06-23,3255,408789,0,1,0,2
2020-06-01,32640,563339,217,3,1,6
2020-06-02,32640,563339,216,3,1,6
2020-06-03,32640,563339,633,3,1,6
2020-06-04,32640,563339,626,3,1,6
2020-06-05,32640,563339,883,3,1,6
2020-06-06,32640,563339,607,3,1,6
2020-06-07,32640,563339,625,4,2,8
2020-06-08,32640,563339,597,3,1,6
2020-06-09,32640,563339,593,3,1,6
2020-06-10,32640,563339,481,4,2,8
2020-06-11,32640,563339,317,4,2,8
2020-06-12,32640,563339,303,5,2,10
2020-06-13,32640,563339,307,5,2,10
2020-06-14,32640,563339,317,5,2,10
2020-06-15,32640,563339,445,6,2,12
2020-06-16,32640,563339,300,6,2,12
2020-06-17,32640,563339,320,7,3,15
2020-06-18,32640,563339,335,7,3,15
2020-06-19,32640,563339,525,7,3,15
2020-06-20,32640,563339,788,7,3,15
2020-06-21,32640,563339,599,7,3,15
2020-06-22,32640,563339,569,8,3,17
2020-06-23,32640,563339,565,9,3,19
2020-06-24,32640,563339,606,9,3,19
2020-06-25,32640,563339,1170,9,3,19
2020-06-26,32640,563339,1157,9,3,19
2020-06-27,32640,563339,1035,11,4,23
2020-06-28,32640,563339,1066,12,5,25
2020-06-29,32640,563339,1017,11,4,23
2020-06-30,32640,563339,1421,11,4,23
2020-06-06,32798,506536,29,2,0,5
2020-06-07,32798,506536,32,2,0,5
2020-06-10,32798,506536,48,2,0,5
2020-06-13,32798,506536,29,2,0,5
2020-06-14,32798,506536,32,2,0,5
2020-06-29,32798,506536,27,2,0,5
2020-06-30,32798,506536,44,2,0,5
2020-06-01,32798,563339,7703,125,47,260
2020-06-02,32798,563339,7413,130,49,270
2020-06-03,32798,563339,7348,132,50,275
2020-06-04,32798,563339,6997,134,50,279
2020-06-05,32798,563339,10643,141,53,293
2020-06-06,32798,563339,8146,145,55,302
2020-06-07,32798,563339,7958,133,50,277
2020-06-08,32798,563339,7575,122,46,254
2020-06-09,32798,563339,7050,115,43,239
2020-06-10,32798,563339,12960,120,45,250
2020-06-11,32798,563339,8979,118,44,246
2020-06-12,32798,563339,8037,112,42,233
2020-06-13,32798,563339,7074,103,39,214
2020-06-14,32798,563339,7106,96,36,200
2020-06-15,32798,563339,9668,93,35,194
2020-06-16,32798,563339,6447,92,35,191
2020-06-17,32798,563339,6378,91,34,189
2020-06-18,32798,563339,6238,89,33,185
2020-06-19,32798,563339,6185,89,33,185
2020-06-20,32798,563339,10311,95,36,198
2020-06-21,32798,563339,8165,90,34,187
2020-06-22,32798,563339,8029,91,34,189
2020-06-23,32798,563339,8302,90,34,187
2020-06-24,32798,563339,8481,91,34,189
2020-06-25,32798,563339,11689,89,33,185
2020-06-26,32798,563339,7836,90,34,187
2020-06-27,32798,563339,7025,91,34,189
2020-06-28,32798,563339,7031,90,34,187
2020-06-29,32798,563339,6894,91,34,189
2020-06-30,32798,563339,9387,94,35,196
2020-06-01,32798,563342,8869,65,23,141
2020-06-02,32798,563342,9202,67,24,145
2020-06-03,32798,563342,10123,70,25,151
2020-06-04,32798,563342,9519,69,25,149
2020-06-05,32798,563342,14496,79,28,171
2020-06-06,32798,563342,11249,74,27,160
2020-06-07,32798,563342,11292,69,25,149
2020-06-08,32798,563342,11316,64,23,138
2020-06-09,32798,563342,11158,62,22,134
2020-06-10,32798,563342,18816,74,27,160
2020-06-11,32798,563342,13438,64,23,138
2020-06-12,32798,563342,12159,62,22,134
2020-06-13,32798,563342,11823,64,23,138
2020-06-14,32798,563342,12303,61,22,132
2020-06-15,32798,563342,17654,67,24,145
2020-06-16,32798,563342,11443,58,21,125
2020-06-17,32798,563342,12036,60,22,130
2020-06-18,32798,563342,12116,63,23,136
2020-06-19,32798,563342,10084,57,21,123
2020-06-20,32798,563342,16212,69,25,149
2020-06-21,32798,563342,12183,59,21,128
2020-06-22,32798,563342,11334,60,22,130
2020-06-23,32798,563342,11246,59,21,128
2020-06-24,32798,563342,12576,61,22,132
2020-06-25,32798,563342,16064,68,24,147
2020-06-26,32798,563342,12521,60,22,130
2020-06-27,32798,563342,11253,62,22,134
2020-06-28,32798,563342,10969,58,21,125
2020-06-29,32798,563342,10595,57,21,123
2020-06-30,32798,563342,16833,63,23,136
2020-06-01,32798,567662,11016,34,8,78
2020-06-02,32798,567662,11806,35,8,80
2020-06-03,32798,567662,12252,35,8,80
2020-06-04,32798,567662,11553,34,8,78
2020-06-05,32798,567662,18797,39,9,90
2020-06-06,32798,567662,14409,37,9,85
2020-06-07,32798,567662,14785,36,9,83
2020-06-08,32798,567662,14346,34,8,78
2020-06-09,32798,567662,13079,33,8,76
2020-06-10,32798,567662,22048,40,10,92
2020-06-11,32798,567662,13441,34,8,78
2020-06-12,32798,567662,12582,32,8,74
2020-06-13,32798,567662,12762,35,8,80
2020-06-14,32798,567662,12756,33,8,76
2020-06-15,32798,567662,18019,37,9,85
2020-06-16,32798,567662,10502,32,8,74
2020-06-17,32798,567662,11501,31,8,71
2020-06-18,32798,567662,11212,30,7,69
2020-06-19,32798,567662,11156,30,7,69
2020-06-20,32798,567662,19799,42,10,97
2020-06-21,32798,567662,14321,35,8,80
2020-06-22,32798,567662,13926,34,8,78
2020-06-23,32798,567662,13001,34,8,78
2020-06-24,32798,567662,13287,34,8,78
2020-06-25,32798,567662,19429,39,9,90
2020-06-26,32798,567662,13866,32,8,74
2020-06-27,32798,567662,14159,35,8,80
2020-06-28,32798,567662,13785,32,8,74
2020-06-29,32798,567662,11993,31,8,71
2020-06-30,32798,567662,19858,38,9,87
2020-06-01,32798,567664,16021,51,17,120
2020-06-02,32798,567664,15374,53,18,124
2020-06-03,32798,567664,16075,57,19,134
2020-06-04,32798,567664,15822,57,19,134
2020-06-05,32798,567664,26880,78,26,183
2020-06-06,32798,567664,17269,62,21,145
2020-06-07,32798,567664,21730,66,22,155
2020-06-08,32798,567664,17042,55,18,129
2020-06-09,32798,567664,15846,51,17,120
2020-06-10,32798,567664,29937,75,25,176
2020-06-11,32798,567664,17381,57,19,134
2020-06-12,32798,567664,16989,54,18,127
2020-06-13,32798,567664,17172,56,19,131
2020-06-14,32798,567664,19739,57,19,134
2020-06-15,32798,567664,28334,67,22,157
2020-06-16,32798,567664,15734,47,16,110
2020-06-17,32798,567664,16103,48,16,113
2020-06-18,32798,567664,15343,48,16,113
2020-06-19,32798,567664,15720,48,16,113
2020-06-20,32798,567664,30657,71,23,167
2020-06-21,32798,567664,24746,60,20,141
2020-06-22,32798,567664,18836,53,18,124
2020-06-23,32798,567664,17636,50,17,117
2020-06-24,32798,567664,18647,53,18,124
2020-06-25,32798,567664,26287,68,22,159
2020-06-26,32798,567664,16781,51,17,120
2020-06-27,32798,567664,15351,51,17,120
2020-06-28,32798,567664,18361,54,18,127
2020-06-29,32798,567664,14690,45,15,106
2020-06-30,32798,567664,24426,59,20,138
2020-06-01,32809,502835,805,25,9,58
2020-06-02,32809,502835,840,25,9,58
2020-06-03,32809,502835,382,24,8,56
2020-06-04,32809,502835,379,24,8,56
2020-06-05,32809,502835,549,26,9,60
2020-06-06,32809,502835,322,26,9,60
2020-06-07,32809,502835,347,26,9,60
2020-06-08,32809,502835,326,24,8,56
2020-06-09,32809,502835,794,24,8,56
2020-06-10,32809,502835,1197,26,9,60
2020-06-11,32809,502835,757,25,9,58
2020-06-12,32809,502835,711,25,9,58
2020-06-13,32809,502835,1180,24,8,56
2020-06-14,32809,502835,1214,23,8,53
2020-06-15,32809,502835,1788,23,8,53
2020-06-16,32809,502835,806,21,7,49
2020-06-17,32809,502835,774,21,7,49
2020-06-18,32809,502835,769,20,7,46
2020-06-19,32809,502835,722,19,7,44
2020-06-20,32809,502835,623,21,7,49
2020-06-21,32809,502835,478,22,8,51
2020-06-22,32809,502835,386,20,7,46
2020-06-23,32809,502835,404,20,7,46
2020-06-24,32809,502835,326,20,7,46
2020-06-25,32809,502835,440,21,7,49
2020-06-26,32809,502835,290,20,7,46
2020-06-27,32809,502835,279,21,7,49
2020-06-28,32809,502835,763,19,7,44
2020-06-29,32809,502835,717,18,6,42
2020-06-30,32809,502835,1187,19,7,44
2020-06-01,32809,509434,113097,932,307,2116
2020-06-02,32809,509434,109950,893,294,2028
2020-06-03,32809,509434,107430,880,290,1998
2020-06-04,32809,509434,100885,861,284,1955
2020-06-05,32809,509434,173954,1062,350,2411
2020-06-06,32809,509434,124956,1087,358,2468
2020-06-07,32809,509434,144312,1236,407,2806
2020-06-08,32809,509434,129192,1154,380,2620
2020-06-09,32809,509434,127731,1162,383,2638
2020-06-10,32809,509434,208846,1440,475,3270
2020-06-11,32809,509434,140612,1237,408,2809
2020-06-12,32809,509434,138105,1179,389,2677
2020-06-13,32809,509434,138325,1221,402,2772
2020-06-14,32809,509434,153810,1290,425,2929
2020-06-15,32809,509434,208065,1374,453,3120
2020-06-16,32809,509434,132754,1099,362,2495
2020-06-17,32809,509434,126913,1046,345,2375
2020-06-18,32809,509434,112118,942,310,2139
2020-06-19,32809,509434,107593,895,295,2032
2020-06-20,32809,509434,185510,1215,400,2759
2020-06-21,32809,509434,175368,1208,398,2743
2020-06-22,32809,509434,154899,1077,355,2445
2020-06-23,32809,509434,149354,1034,341,2348
2020-06-24,32809,509434,144720,1023,337,2323
2020-06-25,32809,509434,187122,1114,367,2529
2020-06-26,32809,509434,138970,992,327,2252
2020-06-27,32809,509434,121742,1005,331,2282
2020-06-28,32809,509434,136387,1081,356,2454
2020-06-29,32809,509434,120844,982,324,2230
2020-06-30,32809,509434,188308,1175,387,2668
2020-06-05,32809,560271,335,1,0,2
2020-06-07,32809,560271,304,1,0,2
2020-06-27,32809,560271,261,1,0,2
2020-06-30,32809,560271,372,1,0,2
2020-06-01,32809,564895,7,7,2,16
2020-06-02,32809,564895,6,7,2,16
2020-06-03,32809,564895,6,7,2,16
2020-06-04,32809,564895,7,7,2,16
2020-06-05,32809,564895,10,8,2,18
2020-06-06,32809,564895,7,9,2,21
2020-06-07,32809,564895,7,8,2,18
2020-06-08,32809,564895,7,7,2,16
2020-06-09,32809,564895,6,7,2,16
2020-06-10,32809,564895,10,8,2,18
2020-06-11,32809,564895,7,8,2,18
2020-06-12,32809,564895,6,8,2,18
2020-06-13,32809,564895,7,9,2,21
2020-06-14,32809,564895,7,10,3,23
2020-06-15,32809,564895,10,10,3,23
2020-06-16,32809,564895,6,9,2,21
2020-06-17,32809,564895,6,9,2,21
2020-06-18,32809,564895,7,9,2,21
2020-06-19,32809,564895,6,8,2,18
2020-06-20,32809,564895,10,8,2,18
2020-06-21,32809,564895,9,8,2,18
2020-06-22,32809,564895,8,7,2,16
2020-06-23,32809,564895,8,8,2,18
2020-06-24,32809,564895,8,7,2,16
2020-06-25,32809,564895,10,7,2,16
2020-06-26,32809,564895,8,7,2,16
2020-06-27,32809,564895,7,7,2,16
2020-06-28,32809,564895,7,7,2,16
2020-06-29,32809,564895,7,7,2,16
2020-06-30,32809,564895,10,7,2,16
2020-06-01,33112,206361,6527,125,50,255
2020-06-02,33112,206361,7519,131,52,267
2020-06-03,33112,206361,7928,130,52,265
2020-06-04,33112,206361,8596,135,54,275
2020-06-05,33112,206361,9460,140,56,285
2020-06-06,33112,206361,7390,144,57,293
2020-06-07,33112,206361,8988,150,60,306
2020-06-08,33112,206361,5270,144,57,293
2020-06-09,33112,206361,4156,144,57,293
2020-06-10,33112,206361,6180,146,58,297
2020-06-11,33112,206361,3404,132,53,269
2020-06-12,33112,206361,3026,125,50,255
2020-06-13,33112,206361,4174,129,51,263
2020-06-14,33112,206361,3908,127,51,259
2020-06-15,33112,206361,4641,126,50,257
2020-06-16,33112,206361,4357,121,48,246
2020-06-17,33112,206361,4605,121,48,246
2020-06-18,33112,206361,9413,126,50,257
2020-06-19,33112,206361,8204,119,47,242
2020-06-20,33112,206361,10907,133,53,271
2020-06-21,33112,206361,9318,134,53,273
2020-06-22,33112,206361,8043,120,48,244
2020-06-23,33112,206361,9304,117,47,238
2020-06-24,33112,206361,9951,114,45,232
2020-06-25,33112,206361,6702,114,45,232
2020-06-26,33112,206361,4515,105,42,214
2020-06-27,33112,206361,4585,106,42,216
2020-06-28,33112,206361,5089,106,42,216
2020-06-29,33112,206361,5074,97,39,198
2020-06-30,33112,206361,4740,102,41,208
2020-06-01,33112,206363,3,2,1,5
2020-06-02,33112,206363,3,2,1,5
2020-06-03,33112,206363,3,2,1,5
2020-06-05,33112,206363,3,2,1,5
2020-06-07,33112,206363,248,2,1,5
2020-06-08,33112,206363,234,2,1,5
2020-06-10,33112,206363,288,2,1,5
2020-06-11,33112,206363,222,2,1,5
2020-06-12,33112,206363,224,2,1,5
2020-06-13,33112,206363,250,2,1,5
2020-06-14,33112,206363,248,2,1,5
2020-06-15,33112,206363,116,2,1,5
2020-06-16,33112,206363,95,2,1,5
2020-06-20,33112,206363,126,2,1,5
2020-06-27,33112,206363,97,2,1,5
2020-06-01,33112,408789,66,3,1,7
2020-06-02,33112,408789,66,3,1,7
2020-06-03,33112,408789,60,3,1,7
2020-06-04,33112,408789,59,3,1,7
2020-06-05,33112,408789,84,3,1,7
2020-06-06,33112,408789,59,3,1,7
2020-06-07,33112,408789,69,3,1,7
2020-06-08,33112,408789,66,3,1,7
2020-06-09,33112,408789,66,3,1,7
2020-06-10,33112,408789,87,3,1,7
2020-06-11,33112,408789,59,3,1,7
2020-06-12,33112,408789,59,3,1,7
2020-06-13,33112,408789,59,4,1,9
2020-06-14,33112,408789,69,4,1,9
2020-06-15,33112,408789,97,3,1,7
2020-06-16,33112,408789,66,3,1,7
2020-06-17,33112,408789,60,3,1,7
2020-06-18,33112,408789,63,3,1,7
2020-06-19,33112,408789,59,3,1,7
2020-06-20,33112,408789,85,3,1,7
2020-06-21,33112,408789,71,3,1,7
2020-06-23,33112,408789,68,3,1,7
2020-06-24,33112,408789,62,3,1,7
2020-06-25,33112,408789,85,3,1,7
2020-06-26,33112,408789,60,3,1,7
2020-06-29,33112,408789,66,3,1,7
2020-06-01,33112,558846,2240,27,9,56
2020-06-02,33112,558846,1853,28,9,58
2020-06-03,33112,558846,1968,33,11,69
2020-06-04,33112,558846,1854,38,13,79
2020-06-05,33112,558846,2252,45,15,94
2020-06-06,33112,558846,1704,49,16,102
2020-06-07,33112,558846,3313,59,20,123
2020-06-08,33112,558846,2963,62,21,129
2020-06-09,33112,558846,2927,65,22,135
2020-06-10,33112,558846,4243,68,23,142
2020-06-11,33112,558846,2941,64,21,133
2020-06-12,33112,558846,2140,62,21,129
2020-06-13,33112,558846,2258,65,22,135
2020-06-14,33112,558846,1072,65,22,135
2020-06-15,33112,558846,1768,60,20,125
2020-06-16,33112,558846,1253,55,18,115
2020-06-17,33112,558846,1375,55,18,115
2020-06-18,33112,558846,1453,56,19,117
2020-06-19,33112,558846,1310,52,17,108
2020-06-20,33112,558846,1918,55,18,115
2020-06-21,33112,558846,1651,54,18,112
2020-06-22,33112,558846,1531,47,16,98
2020-06-23,33112,558846,1495,43,14,90
2020-06-24,33112,558846,1416,39,13,81
2020-06-25,33112,558846,1722,36,12,75
2020-06-26,33112,558846,2154,32,11,67
2020-06-27,33112,558846,2068,31,10,65
2020-06-28,33112,558846,2229,31,10,65
2020-06-29,33112,558846,1615,28,9,58
2020-06-30,33112,558846,2217,30,10,62
2020-06-01,33112,558873,7,2,1,5
2020-06-02,33112,558873,4,2,1,5
2020-06-03,33112,558873,4,2,1,5
2020-06-04,33112,558873,3,3,1,7
2020-06-05,33112,558873,5,2,1,5
2020-06-06,33112,558873,4,2,1,5
2020-06-08,33112,558873,1045,2,1,5
2020-06-09,33112,558873,1042,2,1,5
2020-06-10,33112,558873,1435,2,1,5
2020-06-11,33112,558873,1009,2,1,5
2020-06-12,33112,558873,1002,2,1,5
2020-06-13,33112,558873,1063,2,1,5
2020-06-15,33112,558873,1413,2,1,5
2020-06-16,33112,558873,1042,2,1,5
2020-06-18,33112,558873,1013,2,1,5
2020-06-20,33112,558873,1443,2,1,5
2020-06-21,33112,558873,1157,2,1,5
2020-06-24,33112,558873,1058,2,1,5
2020-06-26,33112,558873,1002,2,1,5
2020-06-27,33112,558873,1063,4,1,9
2020-06-29,33112,558873,1045,4,1,9
2020-06-30,33112,558873,1408,4,1,9
2020-06-29,33541,560271,8013,279,93,608
2020-06-13,33922,101535,43,1,0,3
2020-06-14,33922,101535,50,1,0,3
2020-06-18,33922,101535,46,1,0,3
2020-06-29,33922,101535,42,1,0,3
2020-06-01,33922,110409,31,3,1,8
2020-06-02,33922,110409,42,4,1,11
2020-06-03,33922,110409,31,3,1,8
2020-06-04,33922,110409,26,3,1,8
2020-06-06,33922,110409,25,3,1,8
2020-06-07,33922,110409,28,4,1,11
2020-06-08,33922,110409,25,4,1,11
2020-06-09,33922,110409,34,4,1,11
2020-06-10,33922,110409,42,5,2,13
2020-06-11,33922,110409,26,4,1,11
2020-06-12,33922,110409,11,4,1,11
2020-06-13,33922,110409,11,4,1,11
2020-06-14,33922,110409,13,4,1,11
2020-06-15,33922,110409,19,5,2,13
2020-06-16,33922,110409,15,4,1,11
2020-06-17,33922,110409,11,3,1,8
2020-06-18,33922,110409,12,3,1,8
2020-06-19,33922,110409,11,3,1,8
2020-06-20,33922,110409,16,4,1,11
2020-06-21,33922,110409,13,4,1,11
2020-06-22,33922,110409,11,4,1,11
2020-06-23,33922,110409,15,4,1,11
2020-06-24,33922,110409,11,3,1,8
2020-06-25,33922,110409,19,4,1,11
2020-06-27,33922,110409,11,4,1,11
2020-06-28,33922,110409,13,4,1,11
2020-06-29,33922,110409,234,4,1,11
2020-06-01,34272,565724,238,2,1,4
2020-06-04,34272,565724,241,2,1,4
2020-06-07,34272,565724,252,2,1,4
2020-06-10,34272,565724,387,2,1,4
2020-06-11,34272,565724,144,2,1,4
2020-06-12,34272,565724,164,2,1,4
2020-06-13,34272,565724,299,2,1,4
2020-06-14,34272,565724,310,2,1,4
2020-06-15,34272,565724,461,2,1,4
2020-06-16,34272,565724,285,2,1,4
2020-06-17,34272,565724,295,2,1,4
2020-06-18,34272,565724,295,2,1,4
2020-06-19,34272,565724,266,2,1,4
2020-06-21,34272,565724,221,2,1,4
2020-06-22,34272,565724,207,2,1,4
2020-06-23,34272,565724,195,2,1,4
2020-06-24,34272,565724,203,2,1,4
2020-06-26,34272,565724,199,2,1,4
2020-06-27,34272,565724,168,2,1,4
2020-06-29,34272,565724,169,2,1,4
2020-06-30,34272,565724,236,2,1,4
2020-06-01,34820,101020,16382,38,10,86
2020-06-02,34820,101020,17416,40,10,90
2020-06-03,34820,101020,18479,40,10,90
2020-06-04,34820,101020,19613,41,11,92
2020-06-05,34820,101020,27172,44,11,99
2020-06-06,34820,101020,21883,45,12,101
2020-06-07,34820,101020,23617,45,12,101
2020-06-08,34820,101020,20565,47,12,106
2020-06-09,34820,101020,20721,47,12,106
2020-06-10,34820,101020,29306,47,12,106
2020-06-11,34820,101020,22919,47,12,106
2020-06-12,34820,101020,20485,47,12,106
2020-06-13,34820,101020,19499,48,12,108
2020-06-14,34820,101020,21654,50,13,113
2020-06-15,34820,101020,28402,47,12,106
2020-06-16,34820,101020,21430,45,12,101
2020-06-17,34820,101020,25640,47,12,106
2020-06-18,34820,101020,23825,47,12,106
2020-06-19,34820,101020,22366,46,12,104
2020-06-20,34820,101020,30381,42,11,95
2020-06-21,34820,101020,29835,39,10,88
2020-06-22,34820,101020,27371,39,10,88
2020-06-23,34820,101020,25218,36,9,81
2020-06-24,34820,101020,23652,32,8,72
2020-06-25,34820,101020,24767,29,8,65
2020-06-26,34820,101020,22823,27,7,61
2020-06-27,34820,101020,18485,31,8,70
2020-06-28,34820,101020,19787,30,8,68
2020-06-29,34820,101020,16782,28,7,63
2020-06-30,34820,101020,23499,29,8,65
2020-06-15,34820,201486,4033,11,1,25
2020-06-16,34820,201486,2752,1,0,2
2020-06-17,34820,201486,2606,1,0,2
2020-06-19,34820,201486,2448,1,0,2
2020-06-20,34820,201486,4005,1,0,2
2020-06-22,34820,201486,3020,1,0,2
2020-06-23,34820,201486,3241,1,0,2
2020-06-24,34820,201486,3050,1,0,2
2020-06-25,34820,201486,4235,1,0,2
2020-06-26,34820,201486,2844,1,0,2
2020-06-27,34820,201486,2570,1,0,2
2020-06-29,34820,201486,182,1,0,2
2020-06-30,34820,201486,291,1,0,2
2020-06-01,34820,214781,843,4,1,9
2020-06-02,34820,214781,832,4,1,9
2020-06-03,34820,214781,812,4,1,9
2020-06-04,34820,214781,791,4,1,9
2020-06-05,34820,214781,1823,5,2,11
2020-06-06,34820,214781,1201,5,2,11
2020-06-07,34820,214781,957,5,2,11
2020-06-08,34820,214781,934,4,1,9
2020-06-09,34820,214781,922,4,1,9
2020-06-10,34820,214781,1358,5,2,11
2020-06-11,34820,214781,865,5,2,11
2020-06-12,34820,214781,535,5,2,11
2020-06-13,34820,214781,553,4,1,9
2020-06-14,34820,214781,585,4,1,9
2020-06-15,34820,214781,830,5,2,11
2020-06-16,34820,214781,564,5,2,11
2020-06-17,34820,214781,578,5,2,11
2020-06-18,34820,214781,681,4,1,9
2020-06-19,34820,214781,535,5,2,11
2020-06-20,34820,214781,830,6,2,14
2020-06-21,34820,214781,882,6,2,14
2020-06-22,34820,214781,837,7,2,16
2020-06-23,34820,214781,826,7,2,16
2020-06-24,34820,214781,1048,7,2,16
2020-06-25,34820,214781,1286,8,3,18
2020-06-26,34820,214781,964,7,2,16
2020-06-28,34820,214781,906,7,2,16
2020-06-29,34820,214781,614,7,2,16
2020-06-30,34820,214781,1919,7,2,16
2020-06-01,34820,216424,1364,9,3,23
2020-06-02,34820,216424,1144,9,3,23
2020-06-03,34820,216424,1008,9,3,23
2020-06-04,34820,216424,965,8,2,20
2020-06-05,34820,216424,1489,7,2,18
2020-06-06,34820,216424,1519,7,2,18
2020-06-07,34820,216424,1444,7,2,18
2020-06-08,34820,216424,1128,7,2,18
2020-06-09,34820,216424,1137,7,2,18
2020-06-10,34820,216424,2489,7,2,18
2020-06-11,34820,216424,1958,6,2,15
2020-06-12,34820,216424,1894,7,2,18
2020-06-13,34820,216424,1631,7,2,18
2020-06-14,34820,216424,1664,7,2,18
2020-06-15,34820,216424,3969,7,2,18
2020-06-16,34820,216424,2511,7,2,18
2020-06-17,34820,216424,1980,7,2,18
2020-06-18,34820,216424,1469,7,2,18
2020-06-19,34820,216424,1444,7,2,18
2020-06-20,34820,216424,2527,7,2,18
2020-06-22,34820,216424,2613,7,2,18
2020-06-23,34820,216424,1779,6,2,15
2020-06-24,34820,216424,2592,8,2,20
2020-06-25,34820,216424,3464,10,3,25
