date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-17,32876,201351,1773,1,22,6,57
2023-02-18,32876,201351,1629,0,20,5,52
2023-02-19,32876,201351,1654,0,19,5,49
2023-02-20,32876,201351,2680,1,19,5,49
2023-02-21,32876,201351,1919,1,19,5,49
2023-02-22,32876,201351,2284,1,17,4,44
2023-02-23,32876,201351,2104,1,16,4,42
2023-02-24,32876,201351,2110,1,16,4,42
2023-02-25,32876,201351,3340,1,16,4,42
2023-02-26,32876,201351,2270,1,17,4,44
2023-02-27,32876,201351,2097,1,18,5,47
2023-02-28,32876,201351,1864,0,20,5,52
2023-02-01,32876,214099,317,0,2,1,5
2023-02-02,32876,214099,283,0,2,1,5
2023-02-05,32876,214099,661,0,2,1,5
2023-02-07,32876,214099,309,0,1,0,2
2023-02-09,32876,214099,275,0,2,1,5
2023-02-14,32876,214099,388,0,2,1,5
2023-02-17,32876,214099,1148,0,3,1,7
2023-02-19,32876,214099,1517,0,3,1,7
2023-02-20,32876,214099,2013,0,3,1,7
2023-02-23,32876,214099,1104,0,3,1,7
2023-02-24,32876,214099,1100,0,3,1,7
2023-02-25,32876,214099,2299,0,3,1,7
2023-02-26,32876,214099,1421,0,2,1,5
2023-02-27,32876,214099,580,0,3,1,7
2023-02-28,32876,214099,551,0,3,1,7
2023-02-01,32876,506536,7493,2,27,6,69
2023-02-02,32876,506536,6002,1,26,6,66
2023-02-03,32876,506536,5894,1,26,6,66
2023-02-04,32876,506536,6537,2,27,6,69
2023-02-05,32876,506536,7856,2,30,7,76
2023-02-06,32876,506536,5656,2,33,8,84
2023-02-07,32876,506536,5789,2,35,8,89
2023-02-08,32876,506536,6261,2,40,10,102
2023-02-09,32876,506536,6091,2,43,10,109
2023-02-10,32876,506536,8928,2,48,11,122
2023-02-11,32876,506536,7333,2,50,12,127
2023-02-12,32876,506536,6945,2,49,12,125
2023-02-13,32876,506536,5260,1,45,11,114
2023-02-14,32876,506536,5233,1,43,10,109
2023-02-15,32876,506536,9803,2,45,11,114
2023-02-16,32876,506536,5579,2,41,10,104
2023-02-17,32876,506536,5307,2,41,10,104
2023-02-18,32876,506536,5566,2,41,10,104
2023-02-19,32876,506536,5880,2,42,10,107
2023-02-20,32876,506536,8312,2,46,11,117
2023-02-21,32876,506536,5312,1,46,11,117
2023-02-22,32876,506536,7964,2,47,11,120
2023-02-23,32876,506536,7391,2,45,11,114
2023-02-24,32876,506536,7219,1,43,10,109
2023-02-25,32876,506536,12661,2,43,10,109
2023-02-26,32876,506536,8053,2,39,9,99
2023-02-27,32876,506536,6664,1,36,9,92
2023-02-28,32876,506536,6509,1,33,8,84
2023-02-02,32876,567645,0,0,1,0,2
2023-02-04,32876,567645,0,0,1,0,2
2023-02-09,32876,567645,0,0,1,0,2
2023-02-10,32876,567645,0,0,2,1,5
2023-02-15,32876,567645,0,0,3,1,7
2023-02-20,32876,567645,0,0,3,1,7
2023-02-23,32876,567645,0,0,2,1,5
2023-02-25,32876,567645,0,0,3,1,7
2023-02-01,32877,207288,56,0,5,2,11
2023-02-02,32877,207288,44,0,5,2,11
2023-02-03,32877,207288,42,0,5,2,11
2023-02-04,32877,207288,47,0,5,2,11
2023-02-05,32877,207288,71,0,5,2,11
2023-02-06,32877,207288,49,0,4,1,8
2023-02-07,32877,207288,41,0,4,1,8
2023-02-08,32877,207288,42,0,4,1,8
2023-02-09,32877,207288,41,0,4,1,8
2023-02-10,32877,207288,190,0,4,1,8
2023-02-11,32877,207288,155,0,4,1,8
2023-02-12,32877,207288,166,0,5,2,11
2023-02-13,32877,207288,153,0,4,1,8
2023-02-14,32877,207288,145,0,4,1,8
2023-02-15,32877,207288,188,0,4,1,8
2023-02-16,32877,207288,129,0,4,1,8
2023-02-17,32877,207288,26,0,3,1,6
2023-02-18,32877,207288,30,0,3,1,6
2023-02-19,32877,207288,37,0,3,1,6
2023-02-20,32877,207288,40,0,4,1,8
2023-02-21,32877,207288,32,0,3,1,6
2023-02-22,32877,207288,32,0,3,1,6
2023-02-23,32877,207288,27,0,4,1,8
2023-02-24,32877,207288,26,0,4,1,8
2023-02-25,32877,207288,38,0,5,2,11
2023-02-26,32877,207288,31,0,5,2,11
2023-02-27,32877,207288,29,0,5,2,11
2023-02-28,32877,207288,27,0,5,2,11
2023-02-01,3290,551228,43846,1,81,27,187
2023-02-02,3290,551228,22497,1,63,21,145
2023-02-03,3290,551228,20073,1,59,19,136
2023-02-04,3290,551228,22652,1,67,22,154
2023-02-05,3290,551228,31206,1,69,23,159
2023-02-06,3290,551228,23234,2,69,23,159
2023-02-07,3290,551228,28565,1,66,22,152
2023-02-08,3290,551228,26736,1,65,21,150
2023-02-09,3290,551228,24924,1,62,20,143
2023-02-10,3290,551228,28446,1,60,20,138
2023-02-11,3290,551228,27575,1,68,22,157
2023-02-12,3290,551228,26906,1,68,22,157
2023-02-13,3290,551228,21201,1,57,19,131
2023-02-14,3290,551228,19324,1,58,19,134
2023-02-15,3290,551228,28178,1,62,20,143
2023-02-16,3290,551228,20339,1,60,20,138
2023-02-17,3290,551228,19067,1,60,20,138
2023-02-18,3290,551228,24609,1,68,22,157
2023-02-19,3290,551228,25661,1,67,22,154
2023-02-20,3290,551228,49907,2,70,23,161
2023-02-21,3290,551228,37654,1,65,21,150
2023-02-22,3290,551228,37032,1,66,22,152
2023-02-23,3290,551228,33399,1,64,21,147
2023-02-24,3290,551228,31418,1,65,21,150
2023-02-25,3290,551228,46094,1,76,25,175
2023-02-26,3290,551228,35162,1,76,25,175
2023-02-27,3290,551228,22595,1,67,22,154
2023-02-28,3290,551228,21644,0,61,20,140
2023-02-01,33112,206361,27101,2,378,151,770
2023-02-02,33112,206361,16420,1,312,124,635
2023-02-03,33112,206361,15765,1,299,119,609
2023-02-04,33112,206361,17832,1,316,126,644
2023-02-05,33112,206361,21996,2,351,140,715
2023-02-06,33112,206361,13793,1,330,132,672
2023-02-07,33112,206361,12764,1,338,135,688
2023-02-08,33112,206361,13067,1,362,144,737
2023-02-09,33112,206361,13556,1,372,148,758
2023-02-10,33112,206361,13932,1,381,152,776
2023-02-11,33112,206361,13894,1,418,167,851
2023-02-12,33112,206361,14848,1,413,165,841
2023-02-13,33112,206361,15266,1,383,153,780
2023-02-14,33112,206361,17077,1,393,157,800
2023-02-15,33112,206361,25481,2,403,161,821
2023-02-16,33112,206361,20276,1,385,154,784
2023-02-17,33112,206361,19114,1,389,155,792
2023-02-18,33112,206361,20358,2,425,169,866
2023-02-19,33112,206361,23153,2,420,167,855
2023-02-20,33112,206361,25646,2,420,167,855
2023-02-21,33112,206361,18399,1,404,161,823
2023-02-22,33112,206361,20084,1,402,160,819
2023-02-23,33112,206361,18737,1,381,152,776
2023-02-24,33112,206361,17908,1,357,142,727
2023-02-25,33112,206361,27213,2,392,156,798
2023-02-26,33112,206361,19864,1,371,148,756
2023-02-27,33112,206361,17554,1,339,135,690
2023-02-28,33112,206361,17688,1,332,132,676
2023-02-01,33112,206363,3,0,2,1,5
2023-02-02,33112,206363,3,0,2,1,5
2023-02-04,33112,206363,3,0,2,1,5
2023-02-05,33112,206363,53,0,2,1,5
2023-02-06,33112,206363,39,0,1,0,2
2023-02-07,33112,206363,40,0,1,0,2
2023-02-08,33112,206363,38,0,1,0,2
2023-02-10,33112,206363,45,0,1,0,2
2023-02-11,33112,206363,41,0,2,1,5
2023-02-14,33112,206363,40,0,2,1,5
2023-02-15,33112,206363,47,0,2,1,5
2023-02-16,33112,206363,38,0,2,1,5
2023-02-18,33112,206363,41,0,2,1,5
2023-02-20,33112,206363,48,0,2,1,5
2023-02-21,33112,206363,40,0,1,0,2
2023-02-23,33112,206363,38,0,1,0,2
2023-02-25,33112,206363,54,0,1,0,2
2023-02-26,33112,206363,41,0,1,0,2
2023-02-27,33112,206363,149,0,1,0,2
2023-02-28,33112,206363,155,0,1,0,2
2023-02-01,33112,558846,15237,3,218,73,454
2023-02-02,33112,558846,11298,2,181,60,377
2023-02-03,33112,558846,10535,2,187,62,389
2023-02-04,33112,558846,11906,2,198,66,412
2023-02-05,33112,558846,15202,3,206,69,429
2023-02-06,33112,558846,11309,2,183,61,381
2023-02-07,33112,558846,12824,2,174,58,362
2023-02-08,33112,558846,13546,2,178,59,371
2023-02-09,33112,558846,13635,2,181,60,377
2023-02-10,33112,558846,16263,3,179,60,373
2023-02-11,33112,558846,16053,3,182,61,379
2023-02-12,33112,558846,16574,3,192,64,400
2023-02-13,33112,558846,13959,2,174,58,362
2023-02-14,33112,558846,11716,2,177,59,369
2023-02-15,33112,558846,15893,3,194,65,404
2023-02-16,33112,558846,11161,2,181,60,377
2023-02-17,33112,558846,10272,2,177,59,369
2023-02-18,33112,558846,10133,2,194,65,404
2023-02-19,33112,558846,9278,2,188,63,391
2023-02-20,33112,558846,10304,2,186,62,387
2023-02-21,33112,558846,9941,2,175,58,364
2023-02-22,33112,558846,10186,2,180,60,375
2023-02-23,33112,558846,9411,2,184,61,383
2023-02-24,33112,558846,10861,2,191,64,398
2023-02-25,33112,558846,15036,3,210,70,437
2023-02-26,33112,558846,13456,2,217,72,452
2023-02-27,33112,558846,14185,2,204,68,425
2023-02-28,33112,558846,12392,2,204,68,425
2023-02-01,33112,558873,5317,0,99,34,223
2023-02-02,33112,558873,4124,0,93,32,209
2023-02-03,33112,558873,4003,0,92,32,207
2023-02-04,33112,558873,3706,0,92,32,207
2023-02-05,33112,558873,3945,0,90,31,203
2023-02-06,33112,558873,2073,0,85,29,191
2023-02-07,33112,558873,2064,0,82,28,185
2023-02-08,33112,558873,1998,0,83,28,187
2023-02-09,33112,558873,1847,0,80,27,180
2023-02-10,33112,558873,2238,0,75,26,169
2023-02-11,33112,558873,2837,0,77,26,173
2023-02-12,33112,558873,3142,0,76,26,171
2023-02-13,33112,558873,1782,0,72,25,162
2023-02-14,33112,558873,1774,0,72,25,162
2023-02-15,33112,558873,3025,0,68,23,153
2023-02-16,33112,558873,2226,0,70,24,158
2023-02-17,33112,558873,2177,0,68,23,153
2023-02-18,33112,558873,1488,0,68,23,153
2023-02-19,33112,558873,2151,0,72,25,162
2023-02-20,33112,558873,1948,0,70,24,158
2023-02-21,33112,558873,3072,0,66,23,149
2023-02-22,33112,558873,2371,0,65,22,146
2023-02-23,33112,558873,1607,0,57,20,128
2023-02-24,33112,558873,1591,0,57,20,128
2023-02-25,33112,558873,2121,0,58,20,131
2023-02-26,33112,558873,1782,0,57,20,128
2023-02-27,33112,558873,1453,0,51,18,115
2023-02-28,33112,558873,619,0,49,17,110
2023-02-01,33308,100487,130,0,8,2,18
2023-02-02,33308,100487,108,0,8,2,18
2023-02-03,33308,100487,183,0,9,3,20
2023-02-04,33308,100487,222,0,9,3,20
2023-02-05,33308,100487,219,0,8,2,18
2023-02-06,33308,100487,144,0,8,2,18
2023-02-07,33308,100487,141,0,7,2,16
2023-02-08,33308,100487,154,0,6,2,14
2023-02-09,33308,100487,149,0,6,2,14
2023-02-10,33308,100487,120,0,5,2,11
2023-02-11,33308,100487,101,0,5,2,11
2023-02-12,33308,100487,94,0,5,2,11
2023-02-13,33308,100487,83,0,5,2,11
2023-02-14,33308,100487,82,0,4,1,9
2023-02-15,33308,100487,128,0,5,2,11
2023-02-16,33308,100487,199,0,5,2,11
2023-02-17,33308,100487,194,0,5,2,11
2023-02-18,33308,100487,215,0,5,2,11
2023-02-19,33308,100487,240,0,6,2,14
2023-02-20,33308,100487,274,0,8,2,18
2023-02-21,33308,100487,206,0,8,2,18
2023-02-22,33308,100487,226,0,8,2,18
2023-02-23,33308,100487,127,0,8,2,18
2023-02-24,33308,100487,124,0,10,3,23
2023-02-25,33308,100487,200,0,11,3,25
2023-02-26,33308,100487,118,0,11,3,25
2023-02-27,33308,100487,105,0,9,3,20
2023-02-28,33308,100487,102,0,9,3,20
2023-02-01,33308,201632,4733,1,262,73,596
2023-02-02,33308,201632,3565,1,217,61,493
2023-02-03,33308,201632,3029,1,202,56,459
2023-02-04,33308,201632,2964,1,194,54,441
2023-02-05,33308,201632,4103,1,185,52,421
2023-02-06,33308,201632,3609,1,194,54,441
2023-02-07,33308,201632,3447,1,202,56,459
2023-02-08,33308,201632,3032,1,208,58,473
2023-02-09,33308,201632,2576,0,202,56,459
2023-02-10,33308,201632,3116,1,200,56,455
2023-02-11,33308,201632,2908,1,216,60,491
2023-02-12,33308,201632,2936,1,231,65,525
2023-02-13,33308,201632,2673,0,215,60,489
2023-02-14,33308,201632,2672,0,199,56,453
2023-02-15,33308,201632,3846,1,193,54,439
2023-02-16,33308,201632,2838,1,183,51,416
2023-02-17,33308,201632,2650,0,177,49,403
2023-02-18,33308,201632,2276,0,183,51,416
2023-02-19,33308,201632,3292,1,179,50,407
2023-02-20,33308,201632,2328,0,175,49,398
2023-02-21,33308,201632,3665,1,186,52,423
2023-02-22,33308,201632,3770,1,195,54,443
2023-02-23,33308,201632,2666,0,191,53,434
2023-02-24,33308,201632,2633,0,204,57,464
2023-02-25,33308,201632,3683,1,212,59,482
2023-02-26,33308,201632,2887,1,211,59,480
2023-02-27,33308,201632,2978,1,205,57,466
2023-02-28,33308,201632,2104,0,197,55,448
2023-02-15,33308,205611,0,0,1,0,2
2023-02-21,33308,205611,0,0,1,0,2
2023-02-06,33308,502280,0,0,1,0,2
2023-02-08,33308,502280,0,0,1,0,2
2023-02-12,33308,502280,0,0,1,0,2
2023-02-15,33308,502280,0,0,1,0,2
2023-02-16,33308,502280,0,0,1,0,2
2023-02-17,33308,502280,0,0,1,0,2
2023-02-18,33308,502280,0,0,1,0,2
2023-02-20,33308,502280,0,0,1,0,2
2023-02-22,33308,502280,0,0,1,0,2
2023-02-17,33308,508456,230,0,1,0,2
2023-02-20,33308,508456,309,0,1,0,2
2023-02-22,33308,508456,235,0,1,0,2
2023-02-23,33308,508456,220,0,1,0,2
2023-02-25,33308,508456,442,0,1,0,2
2023-02-28,33308,508456,229,0,1,0,2
2023-02-14,33308,510003,0,0,1,0,3
2023-02-24,33308,510003,0,0,2,1,5
2023-02-25,33308,510003,0,0,2,1,5
2023-02-28,33308,510003,0,0,2,1,5
2023-02-01,33308,551180,7,0,10,4,22
2023-02-02,33308,551180,5,0,9,3,19
2023-02-03,33308,551180,5,0,7,3,15
2023-02-04,33308,551180,6,0,7,3,15
2023-02-05,33308,551180,8,0,6,2,13
2023-02-06,33308,551180,6,0,6,2,13
2023-02-07,33308,551180,6,0,6,2,13
2023-02-08,33308,551180,6,0,7,3,15
2023-02-09,33308,551180,611,0,8,3,17
2023-02-10,33308,551180,681,0,8,3,17
2023-02-11,33308,551180,639,0,8,3,17
2023-02-12,33308,551180,604,0,9,3,19
2023-02-14,33308,551180,1157,0,11,4,24
2023-02-15,33308,551180,1566,0,10,4,22
2023-02-16,33308,551180,1141,0,9,3,19
2023-02-17,33308,551180,625,0,8,3,17
2023-02-18,33308,551180,703,0,9,3,19
2023-02-19,33308,551180,730,0,9,3,19
2023-02-20,33308,551180,897,0,9,3,19
2023-02-21,33308,551180,93,0,7,3,15
2023-02-22,33308,551180,94,0,8,3,17
2023-02-23,33308,551180,92,0,8,3,17
2023-02-24,33308,551180,89,0,8,3,17
2023-02-25,33308,551180,129,0,10,4,22
2023-02-26,33308,551180,103,0,10,4,22
2023-02-27,33308,551180,95,0,10,4,22
2023-02-28,33308,551180,93,0,9,3,19
2023-02-01,33308,558873,14360,0,356,122,802
2023-02-02,33308,558873,1015,0,343,118,772
2023-02-03,33308,558873,1005,0,266,91,599
2023-02-04,33308,558873,1087,0,255,88,574
2023-02-05,33308,558873,1566,0,268,92,603
2023-02-06,33308,558873,7141,0,310,106,698
2023-02-07,33308,558873,10135,0,375,129,844
2023-02-08,33308,558873,10337,0,449,154,1011
2023-02-09,33308,558873,9715,0,451,155,1015
2023-02-10,33308,558873,12063,0,447,153,1006
2023-02-11,33308,558873,10330,0,469,161,1056
2023-02-12,33308,558873,21247,0,480,165,1081
2023-02-13,33308,558873,13002,0,423,145,952
2023-02-14,33308,558873,13904,0,353,121,795
2023-02-15,33308,558873,18065,0,240,82,540
2023-02-16,33308,558873,13328,0,227,78,511
2023-02-17,33308,558873,13197,0,218,75,491
2023-02-18,33308,558873,14272,0,224,77,504
2023-02-19,33308,558873,9272,0,166,57,374
2023-02-20,33308,558873,8397,0,155,53,349
2023-02-21,33308,558873,3589,0,159,55,358
2023-02-22,33308,558873,3671,0,167,57,376
2023-02-23,33308,558873,1776,0,166,57,374
2023-02-24,33308,558873,1758,0,174,60,392
2023-02-25,33308,558873,2424,0,179,61,403
2023-02-26,33308,558873,2124,0,177,61,399
2023-02-27,33308,558873,1861,0,171,59,385
2023-02-28,33308,558873,1853,0,166,57,374
2023-02-02,33308,560271,0,0,1,0,2
2023-02-19,33308,560271,0,0,1,0,2
2023-02-24,33308,560271,0,0,1,0,2
2023-02-07,33513,551180,322,0,2,1,4
2023-02-01,33513,558846,8,0,1,0,2
2023-02-02,33513,558846,5,0,1,0,2
2023-02-04,33513,558846,6,0,1,0,2
2023-02-13,33513,558846,5,0,1,0,2
2023-02-15,33513,558846,7,0,1,0,2
2023-02-19,33513,558846,6,0,1,0,2
2023-02-01,33561,204586,0,0,1,0,2
2023-02-04,33561,204586,0,0,1,0,2
2023-02-09,33561,204586,0,0,1,0,2
2023-02-10,33561,204586,0,0,1,0,2
2023-02-11,33561,204586,0,0,1,0,2
2023-02-12,33561,204586,0,0,1,0,2
2023-02-17,33561,204586,0,0,1,0,2
2023-02-19,33561,204586,0,0,1,0,2
2023-02-21,33561,204586,0,0,1,0,2
2023-02-23,33561,204586,0,0,1,0,2
2023-02-25,33561,204586,0,0,1,0,2
2023-02-01,33561,205611,2291,1,53,18,114
2023-02-02,33561,205611,3250,1,51,17,109
2023-02-03,33561,205611,2807,1,50,17,107
2023-02-04,33561,205611,2797,1,49,16,105
2023-02-05,33561,205611,3068,1,42,14,90
2023-02-06,33561,205611,2755,1,39,13,84
2023-02-07,33561,205611,2271,1,39,13,84
2023-02-08,33561,205611,2197,1,37,12,79
2023-02-09,33561,205611,1520,1,35,12,75
2023-02-10,33561,205611,2163,1,61,20,131
2023-02-11,33561,205611,3073,2,81,27,174
2023-02-12,33561,205611,4066,3,79,26,169
2023-02-13,33561,205611,3359,2,79,26,169
2023-02-14,33561,205611,3235,2,79,26,169
2023-02-15,33561,205611,4138,3,82,27,176
2023-02-16,33561,205611,3443,2,86,29,184
2023-02-17,33561,205611,2837,2,63,21,135
2023-02-18,33561,205611,2296,1,52,17,111
2023-02-19,33561,205611,2695,1,54,18,116
2023-02-20,33561,205611,2901,1,54,18,116
2023-02-21,33561,205611,2566,1,55,18,118
2023-02-22,33561,205611,2368,1,54,18,116
2023-02-23,33561,205611,2390,1,51,17,109
2023-02-24,33561,205611,2210,1,51,17,109
2023-02-25,33561,205611,2282,1,44,15,94
2023-02-26,33561,205611,1591,1,38,13,81
2023-02-27,33561,205611,1617,1,37,12,79
2023-02-28,33561,205611,1416,1,36,12,77
2023-02-01,33561,206440,289,0,8,2,19
2023-02-03,33561,206440,236,0,7,2,17
2023-02-04,33561,206440,294,0,4,1,10
2023-02-05,33561,206440,349,0,3,1,7
2023-02-06,33561,206440,271,0,3,1,7
2023-02-07,33561,206440,288,0,3,1,7
2023-02-09,33561,206440,310,0,3,1,7
2023-02-10,33561,206440,338,0,2,1,5
2023-02-11,33561,206440,294,0,3,1,7
2023-02-12,33561,206440,242,0,3,1,7
2023-02-13,33561,206440,222,0,2,1,5
2023-02-15,33561,206440,357,0,2,1,5
2023-02-16,33561,206440,249,0,2,1,5
2023-02-17,33561,206440,236,0,2,1,5
2023-02-18,33561,206440,238,0,2,1,5
2023-02-20,33561,206440,313,0,2,1,5
2023-02-22,33561,206440,246,0,2,1,5
2023-02-23,33561,206440,249,0,2,1,5
2023-02-25,33561,206440,342,0,2,1,5
2023-02-28,33561,206440,234,0,2,1,5
2023-02-01,33561,207288,764,0,12,4,25
2023-02-02,33561,207288,602,0,11,4,23
2023-02-03,33561,207288,573,0,10,4,21
2023-02-04,33561,207288,373,0,10,4,21
2023-02-05,33561,207288,1528,1,10,4,21
2023-02-06,33561,207288,1046,1,10,4,21
2023-02-07,33561,207288,901,0,10,4,21
2023-02-08,33561,207288,914,0,9,3,19
2023-02-09,33561,207288,893,0,9,3,19
2023-02-10,33561,207288,1106,1,9,3,19
2023-02-11,33561,207288,1113,1,8,3,17
2023-02-12,33561,207288,855,0,8,3,17
2023-02-13,33561,207288,993,1,8,3,17
2023-02-14,33561,207288,1039,1,8,3,17
2023-02-15,33561,207288,1455,1,7,3,15
2023-02-16,33561,207288,1032,1,7,3,15
2023-02-17,33561,207288,1068,1,7,3,15
2023-02-18,33561,207288,1122,1,8,3,17
2023-02-19,33561,207288,1143,1,7,3,15
2023-02-20,33561,207288,938,1,6,2,13
2023-02-21,33561,207288,628,0,6,2,13
2023-02-22,33561,207288,637,0,6,2,13
2023-02-23,33561,207288,637,0,6,2,13
2023-02-24,33561,207288,623,0,5,2,11
2023-02-25,33561,207288,742,0,5,2,11
2023-02-26,33561,207288,602,0,6,2,13
2023-02-27,33561,207288,552,0,6,2,13
2023-02-28,33561,207288,509,0,5,2,11
2023-02-01,33561,301577,8551,1,307,96,668
2023-02-02,33561,301577,11979,1,358,112,779
2023-02-03,33561,301577,11235,1,386,121,840
2023-02-04,33561,301577,10742,1,373,117,811
2023-02-05,33561,301577,14187,2,470,147,1022
2023-02-06,33561,301577,18159,2,545,171,1185
2023-02-07,33561,301577,17794,2,576,181,1253
2023-02-08,33561,301577,18090,2,600,188,1305
2023-02-09,33561,301577,14224,2,542,170,1179
2023-02-10,33561,301577,17114,2,563,177,1225
2023-02-11,33561,301577,19300,2,602,189,1309
2023-02-12,33561,301577,22221,2,534,167,1162
2023-02-13,33561,301577,12891,1,424,133,922
2023-02-14,33561,301577,12283,1,392,123,853
2023-02-15,33561,301577,13110,2,384,120,835
2023-02-16,33561,301577,9990,1,353,111,768
2023-02-17,33561,301577,7897,1,314,98,683
2023-02-18,33561,301577,5833,1,309,97,672
2023-02-19,33561,301577,6884,1,322,101,700
2023-02-20,33561,301577,9135,1,314,98,683
2023-02-21,33561,301577,6745,1,304,95,661
2023-02-22,33561,301577,7545,1,303,95,659
2023-02-23,33561,301577,6793,1,293,92,637
2023-02-24,33561,301577,6387,1,300,94,653
2023-02-25,33561,301577,8400,1,319,100,694
2023-02-26,33561,301577,6175,1,321,101,698
2023-02-27,33561,301577,5059,1,303,95,659
2023-02-28,33561,301577,5517,1,285,89,620
2023-02-01,33561,401534,176,0,9,3,19
2023-02-02,33561,401534,120,0,8,3,17
2023-02-03,33561,401534,116,0,8,3,17
2023-02-04,33561,401534,101,0,8,3,17
2023-02-05,33561,401534,128,0,10,4,21
2023-02-06,33561,401534,88,0,10,4,21
2023-02-07,33561,401534,88,0,11,4,23
2023-02-08,33561,401534,87,0,13,5,27
2023-02-09,33561,401534,83,0,13,5,27
2023-02-10,33561,401534,97,0,15,6,32
2023-02-11,33561,401534,141,0,17,6,36
2023-02-12,33561,401534,128,0,15,6,32
2023-02-13,33561,401534,120,0,15,6,32
2023-02-14,33561,401534,120,0,15,6,32
2023-02-15,33561,401534,169,0,14,5,30
2023-02-16,33561,401534,116,0,14,5,30
2023-02-17,33561,401534,113,0,13,5,27
2023-02-18,33561,401534,90,0,13,5,27
2023-02-19,33561,401534,87,0,13,5,27
2023-02-20,33561,401534,112,0,13,5,27
2023-02-21,33561,401534,133,0,14,5,30
2023-02-22,33561,401534,120,0,15,6,32
2023-02-23,33561,401534,115,0,14,5,30
2023-02-24,33561,401534,113,0,16,6,34
2023-02-25,33561,401534,207,0,37,14,78
2023-02-26,33561,401534,272,0,51,19,108
2023-02-27,33561,401534,328,0,52,19,110
2023-02-28,33561,401534,302,0,52,19,110
2023-02-03,33561,402279,133,0,2,1,4
2023-02-04,33561,402279,156,0,2,1,4
2023-02-05,33561,402279,220,0,2,1,4
2023-02-06,33561,402279,85,0,2,1,4
2023-02-07,33561,402279,79,0,3,1,7
2023-02-08,33561,402279,76,0,2,1,4
2023-02-09,33561,402279,70,0,3,1,7
2023-02-10,33561,402279,79,0,3,1,7
2023-02-12,33561,402279,58,0,3,1,7
2023-02-13,33561,402279,54,0,2,1,4
2023-02-14,33561,402279,51,0,2,1,4
2023-02-15,33561,402279,76,0,2,1,4
2023-02-16,33561,402279,47,0,2,1,4
2023-02-19,33561,402279,48,0,2,1,4
2023-02-20,33561,402279,70,0,2,1,4
2023-02-21,33561,402279,45,0,2,1,4
2023-02-22,33561,402279,45,0,2,1,4
2023-02-23,33561,402279,44,0,2,1,4
2023-02-24,33561,402279,40,0,2,1,4
2023-02-25,33561,402279,62,0,2,1,4
2023-02-26,33561,402279,45,0,2,1,4
2023-02-27,33561,402279,44,0,2,1,4
2023-02-28,33561,402279,43,0,2,1,4
2023-02-01,33561,407120,1270,1,23,8,49
2023-02-02,33561,407120,774,1,21,7,45
2023-02-03,33561,407120,716,0,18,6,38
2023-02-04,33561,407120,801,1,20,7,42
2023-02-05,33561,407120,1205,1,23,8,49
2023-02-06,33561,407120,928,1,23,8,49
2023-02-07,33561,407120,850,1,24,8,51
2023-02-08,33561,407120,788,0,24,8,51
2023-02-09,33561,407120,834,1,25,8,53
2023-02-10,33561,407120,1064,1,27,9,57
2023-02-11,33561,407120,928,1,28,9,59
2023-02-12,33561,407120,920,1,28,9,59
2023-02-13,33561,407120,932,1,25,8,53
2023-02-14,33561,407120,871,1,24,8,51
2023-02-15,33561,407120,1230,1,24,8,51
2023-02-16,33561,407120,699,0,26,9,55
2023-02-17,33561,407120,688,0,27,9,57
2023-02-18,33561,407120,808,1,30,10,64
2023-02-19,33561,407120,1216,1,43,15,91
2023-02-20,33561,407120,932,1,42,14,89
2023-02-21,33561,407120,1068,1,47,16,100
2023-02-22,33561,407120,1121,1,50,17,106
2023-02-23,33561,407120,942,1,50,17,106
2023-02-24,33561,407120,909,1,54,18,115
2023-02-25,33561,407120,1111,1,53,18,113
2023-02-26,33561,407120,876,1,62,21,132
2023-02-27,33561,407120,796,1,60,20,127
2023-02-28,33561,407120,650,0,60,20,127
2023-02-01,33561,408789,931,0,21,8,46
2023-02-02,33561,408789,738,0,17,6,38
2023-02-03,33561,408789,716,0,17,6,38
2023-02-04,33561,408789,726,0,17,6,38
2023-02-05,33561,408789,1795,0,18,6,40
2023-02-06,33561,408789,1179,0,16,6,35
2023-02-07,33561,408789,1165,0,17,6,38
2023-02-08,33561,408789,1061,0,16,6,35
2023-02-09,33561,408789,974,0,15,5,33
2023-02-10,33561,408789,1804,0,18,6,40
2023-02-11,33561,408789,1308,0,24,9,53
2023-02-12,33561,408789,1234,0,26,9,57
2023-02-13,33561,408789,1298,0,28,10,62
2023-02-14,33561,408789,1665,0,30,11,66
2023-02-15,33561,408789,2164,0,34,12,75
2023-02-16,33561,408789,1485,0,34,12,75
2023-02-17,33561,408789,1193,0,31,11,69
2023-02-18,33561,408789,1253,0,31,11,69
2023-02-19,33561,408789,1360,0,32,11,71
2023-02-20,33561,408789,1980,0,30,11,66
2023-02-21,33561,408789,1140,0,27,10,60
2023-02-22,33561,408789,1041,0,27,10,60
2023-02-23,33561,408789,1013,0,26,9,57
2023-02-24,33561,408789,993,0,27,10,60
2023-02-25,33561,408789,1401,0,30,11,66
2023-02-26,33561,408789,1471,0,30,11,66
2023-02-27,33561,408789,1813,0,29,10,64
2023-02-28,33561,408789,1803,0,29,10,64
2023-02-01,33561,502835,7001,4,130,46,301
2023-02-02,33561,502835,5693,3,117,41,271
2023-02-03,33561,502835,5008,3,112,39,259
2023-02-04,33561,502835,5577,4,120,42,278
2023-02-05,33561,502835,8660,6,133,47,308
