date,shop,genre,predicted_sales,predicted_page_views
2023-02-21,38864,510003,1206,2
2023-02-22,38864,510003,1263,2
2023-02-23,38864,510003,1266,2
2023-02-24,38864,510003,1200,2
2023-02-25,38864,510003,1724,2
2023-02-26,38864,510003,686,2
2023-02-27,38864,510003,640,3
2023-02-01,38864,567538,161078,219
2023-02-02,38864,567538,116124,184
2023-02-03,38864,567538,101854,178
2023-02-04,38864,567538,117133,174
2023-02-05,38864,567538,188766,196
2023-02-06,38864,567538,134519,206
2023-02-07,38864,567538,129622,202
2023-02-08,38864,567538,127377,199
2023-02-09,38864,567538,128348,191
2023-02-10,38864,567538,160882,194
2023-02-11,38864,567538,136564,204
2023-02-12,38864,567538,127324,187
2023-02-13,38864,567538,110999,164
2023-02-14,38864,567538,111093,157
2023-02-15,38864,567538,173009,164
2023-02-16,38864,567538,107884,155
2023-02-17,38864,567538,98280,153
2023-02-18,38864,567538,100388,145
2023-02-19,38864,567538,106850,144
2023-02-20,38864,567538,157839,153
2023-02-21,38864,567538,108938,154
2023-02-22,38864,567538,107405,154
2023-02-23,38864,567538,105780,147
2023-02-24,38864,567538,95899,149
2023-02-25,38864,567538,156906,159
2023-02-26,38864,567538,108460,157
2023-02-27,38864,567538,99908,152
2023-02-28,38864,567538,93174,138
2023-02-01,39118,567538,1735,17
2023-02-02,39118,567538,1344,14
2023-02-03,39118,567538,1213,17
2023-02-04,39118,567538,1444,18
2023-02-05,39118,567538,2671,21
2023-02-06,39118,567538,1923,20
2023-02-07,39118,567538,1858,20
2023-02-08,39118,567538,1993,28
2023-02-09,39118,567538,2180,31
2023-02-10,39118,567538,2900,32
2023-02-11,39118,567538,2523,33
2023-02-12,39118,567538,2219,34
2023-02-13,39118,567538,1980,36
2023-02-14,39118,567538,1956,36
2023-02-15,39118,567538,2908,31
2023-02-16,39118,567538,1653,28
2023-02-17,39118,567538,1428,28
2023-02-18,39118,567538,1313,28
2023-02-19,39118,567538,1386,26
2023-02-20,39118,567538,2237,27
2023-02-21,39118,567538,1461,26
2023-02-22,39118,567538,1446,25
2023-02-23,39118,567538,1543,23
2023-02-24,39118,567538,1424,22
2023-02-25,39118,567538,2374,22
2023-02-26,39118,567538,1839,19
2023-02-27,39118,567538,1625,18
2023-02-28,39118,567538,1754,16
2023-02-02,3915,201184,10,1
2023-02-04,3915,201184,11,1
2023-02-10,3915,201184,13,1
2023-02-17,3915,201184,2,1
2023-02-24,3915,201184,2,1
2023-02-04,3915,214099,14,1
2023-02-05,3915,214099,25,1
2023-02-08,3915,214099,11,1
2023-02-11,3915,214099,13,1
2023-02-12,3915,214099,15,2
2023-02-13,3915,214099,12,1
2023-02-14,3915,214099,12,1
2023-02-16,3915,214099,11,1
2023-02-18,3915,214099,13,1
2023-02-22,3915,214099,11,1
2023-02-26,3915,214099,15,1
2023-02-02,3915,506536,7,2
2023-02-04,3915,506536,9,1
2023-02-05,3915,506536,13,2
2023-02-06,3915,506536,8,2
2023-02-07,3915,506536,8,2
2023-02-08,3915,506536,122,2
2023-02-09,3915,506536,115,2
2023-02-10,3915,506536,173,2
2023-02-11,3915,506536,123,2
2023-02-12,3915,506536,119,2
2023-02-13,3915,506536,98,2
2023-02-14,3915,506536,99,2
2023-02-15,3915,506536,74,2
2023-02-16,3915,506536,41,2
2023-02-17,3915,506536,41,2
2023-02-18,3915,506536,47,2
2023-02-19,3915,506536,48,3
2023-02-20,3915,506536,70,3
2023-02-23,3915,506536,41,3
2023-02-24,3915,506536,41,3
2023-02-25,3915,506536,74,3
2023-02-26,3915,506536,48,3
2023-02-28,3915,506536,41,2
2023-02-24,3915,566061,4,1
2023-02-25,3915,566061,7,1
2023-02-26,3915,566061,5,1
2023-02-27,3915,566061,5,1
2023-02-28,3915,566061,5,1
2023-02-01,3915,567645,3953,36
2023-02-02,3915,567645,3041,26
2023-02-03,3915,567645,2659,25
2023-02-04,3915,567645,3377,33
2023-02-05,3915,567645,5534,44
2023-02-06,3915,567645,5473,46
2023-02-07,3915,567645,5828,46
2023-02-08,3915,567645,5972,49
2023-02-09,3915,567645,5460,48
2023-02-10,3915,567645,7148,50
2023-02-11,3915,567645,5336,46
2023-02-12,3915,567645,4432,39
2023-02-13,3915,567645,3125,31
2023-02-14,3915,567645,3187,30
2023-02-15,3915,567645,5534,38
2023-02-16,3915,567645,3407,30
2023-02-17,3915,567645,2819,28
2023-02-18,3915,567645,2817,28
2023-02-19,3915,567645,3266,33
2023-02-20,3915,567645,5159,39
2023-02-21,3915,567645,4074,38
2023-02-22,3915,567645,4158,42
2023-02-23,3915,567645,4020,41
2023-02-24,3915,567645,3697,41
2023-02-25,3915,567645,6004,51
2023-02-26,3915,567645,3855,44
2023-02-27,3915,567645,3507,42
2023-02-28,3915,567645,3082,39
2023-02-01,39213,216424,5065,27
2023-02-02,39213,216424,3047,24
2023-02-03,39213,216424,2654,24
2023-02-04,39213,216424,2813,24
2023-02-05,39213,216424,8553,25
2023-02-06,39213,216424,7959,25
2023-02-07,39213,216424,7886,25
2023-02-08,39213,216424,8075,28
2023-02-09,39213,216424,7706,30
2023-02-10,39213,216424,11710,31
2023-02-11,39213,216424,9669,32
2023-02-12,39213,216424,7142,31
2023-02-13,39213,216424,5276,28
2023-02-14,39213,216424,5371,27
2023-02-15,39213,216424,6640,25
2023-02-16,39213,216424,4761,24
2023-02-17,39213,216424,3830,24
2023-02-18,39213,216424,3811,25
2023-02-19,39213,216424,3651,27
2023-02-20,39213,216424,4948,27
2023-02-21,39213,216424,3204,28
2023-02-22,39213,216424,3604,31
2023-02-23,39213,216424,2777,30
2023-02-24,39213,216424,3039,30
2023-02-25,39213,216424,5086,31
2023-02-26,39213,216424,3427,31
2023-02-27,39213,216424,3269,31
2023-02-28,39213,216424,3328,30
2023-02-01,39359,205582,270,7
2023-02-02,39359,205582,455,7
2023-02-03,39359,205582,457,8
2023-02-04,39359,205582,451,8
2023-02-05,39359,205582,845,9
2023-02-06,39359,205582,520,9
2023-02-07,39359,205582,516,8
2023-02-08,39359,205582,512,9
2023-02-09,39359,205582,403,9
2023-02-10,39359,205582,679,9
2023-02-11,39359,205582,424,10
2023-02-12,39359,205582,641,11
2023-02-13,39359,205582,367,10
2023-02-14,39359,205582,364,10
2023-02-15,39359,205582,585,11
2023-02-16,39359,205582,385,12
2023-02-17,39359,205582,378,11
2023-02-18,39359,205582,394,10
2023-02-19,39359,205582,362,10
2023-02-20,39359,205582,291,10
2023-02-21,39359,205582,265,10
2023-02-22,39359,205582,260,9
2023-02-23,39359,205582,181,8
2023-02-24,39359,205582,407,9
2023-02-25,39359,205582,788,9
2023-02-26,39359,205582,469,10
2023-02-27,39359,205582,541,9
2023-02-28,39359,205582,537,9
2023-02-01,39359,408789,2267,76
2023-02-02,39359,408789,1628,65
2023-02-03,39359,408789,1584,64
2023-02-04,39359,408789,1442,70
2023-02-05,39359,408789,2306,74
2023-02-06,39359,408789,1687,72
2023-02-07,39359,408789,1745,77
2023-02-08,39359,408789,1673,81
2023-02-09,39359,408789,1869,84
2023-02-10,39359,408789,2731,83
2023-02-11,39359,408789,1935,85
2023-02-12,39359,408789,2118,86
2023-02-13,39359,408789,1831,77
2023-02-14,39359,408789,1848,71
2023-02-15,39359,408789,2304,67
2023-02-16,39359,408789,1390,63
2023-02-17,39359,408789,1281,62
2023-02-18,39359,408789,1495,66
2023-02-19,39359,408789,1743,66
2023-02-20,39359,408789,2365,66
2023-02-21,39359,408789,1566,65
2023-02-22,39359,408789,1496,64
2023-02-23,39359,408789,1532,64
2023-02-24,39359,408789,1472,66
2023-02-25,39359,408789,2014,71
2023-02-26,39359,408789,1697,72
2023-02-27,39359,408789,1595,67
2023-02-28,39359,408789,1639,66
2023-02-01,39359,508456,331,7
2023-02-02,39359,508456,288,6
2023-02-03,39359,508456,122,6
2023-02-04,39359,508456,208,6
2023-02-05,39359,508456,628,6
2023-02-06,39359,508456,351,7
2023-02-07,39359,508456,324,7
2023-02-08,39359,508456,322,7
2023-02-09,39359,508456,304,7
2023-02-10,39359,508456,596,7
2023-02-11,39359,508456,854,8
2023-02-12,39359,508456,571,9
2023-02-13,39359,508456,369,8
2023-02-14,39359,508456,758,7
2023-02-15,39359,508456,898,7
2023-02-16,39359,508456,703,7
2023-02-17,39359,508456,742,7
2023-02-18,39359,508456,1268,7
2023-02-19,39359,508456,1268,7
2023-02-20,39359,508456,973,7
2023-02-21,39359,508456,817,8
2023-02-22,39359,508456,811,9
2023-02-23,39359,508456,763,9
2023-02-24,39359,508456,778,9
2023-02-02,39359,551732,18,2
2023-02-03,39359,551732,18,2
2023-02-04,39359,551732,21,2
2023-02-05,39359,551732,378,2
2023-02-06,39359,551732,208,2
2023-02-07,39359,551732,213,2
2023-02-10,39359,551732,281,2
2023-02-12,39359,551732,224,3
2023-02-13,39359,551732,197,3
2023-02-15,39359,551732,327,3
2023-02-16,39359,551732,45,3
2023-02-17,39359,551732,43,3
2023-02-18,39359,551732,48,3
2023-02-19,39359,551732,47,3
2023-02-20,39359,551732,1504,3
2023-02-21,39359,551732,954,2
2023-02-23,39359,551732,902,2
2023-02-24,39359,551732,873,2
2023-02-25,39359,551732,1575,2
2023-02-26,39359,551732,1058,3
2023-02-27,39359,551732,932,2
2023-02-28,39359,551732,182,2
2023-02-06,39359,551736,157,2
2023-02-07,39359,551736,156,2
2023-02-08,39359,551736,157,2
2023-02-10,39359,551736,197,2
2023-02-15,39359,551736,310,2
2023-02-18,39359,551736,190,2
2023-02-19,39359,551736,168,2
2023-02-27,39359,551736,158,2
2023-02-06,39361,101954,0,2
2023-02-19,39361,101954,0,2
2023-02-20,39361,101954,0,2
2023-02-21,39361,101954,0,2
2023-02-22,39361,101954,0,2
2023-02-01,39361,207288,55,3
2023-02-04,39361,207288,47,3
2023-02-05,39361,207288,70,3
2023-02-06,39361,207288,48,3
2023-02-07,39361,207288,46,2
2023-02-09,39361,207288,39,2
2023-02-11,39361,207288,32,2
2023-02-12,39361,207288,34,2
2023-02-13,39361,207288,89,2
2023-02-14,39361,207288,85,3
2023-02-15,39361,207288,109,3
2023-02-16,39361,207288,78,3
2023-02-17,39361,207288,75,3
2023-02-18,39361,207288,85,3
2023-02-19,39361,207288,85,4
2023-02-20,39361,207288,106,4
2023-02-21,39361,207288,83,4
2023-02-22,39361,207288,85,4
2023-02-23,39361,207288,72,4
2023-02-24,39361,207288,69,4
2023-02-25,39361,207288,101,3
2023-02-26,39361,207288,83,4
2023-02-27,39361,207288,27,3
2023-02-28,39361,207288,26,3
2023-02-01,39361,301577,0,3
2023-02-02,39361,301577,0,3
2023-02-04,39361,301577,0,3
2023-02-05,39361,301577,0,3
2023-02-06,39361,301577,0,3
2023-02-07,39361,301577,0,3
2023-02-08,39361,301577,0,3
2023-02-09,39361,301577,0,3
2023-02-10,39361,301577,0,3
2023-02-11,39361,301577,0,3
2023-02-12,39361,301577,0,3
2023-02-13,39361,301577,0,2
2023-02-14,39361,301577,0,2
2023-02-15,39361,301577,0,2
2023-02-16,39361,301577,0,2
2023-02-17,39361,301577,0,2
2023-02-18,39361,301577,0,2
2023-02-20,39361,301577,0,2
2023-02-21,39361,301577,0,2
2023-02-22,39361,301577,0,2
2023-02-23,39361,301577,0,3
2023-02-24,39361,301577,0,3
2023-02-25,39361,301577,0,3
2023-02-26,39361,301577,0,3
2023-02-27,39361,301577,0,3
2023-02-28,39361,301577,0,3
2023-02-01,39361,401534,15914,276
2023-02-02,39361,401534,10008,235
2023-02-03,39361,401534,9394,225
2023-02-04,39361,401534,10501,224
2023-02-05,39361,401534,13429,232
2023-02-06,39361,401534,11014,233
2023-02-07,39361,401534,10571,236
2023-02-08,39361,401534,10892,239
2023-02-09,39361,401534,10696,243
2023-02-10,39361,401534,13656,241
2023-02-11,39361,401534,11899,264
2023-02-12,39361,401534,11695,260
2023-02-13,39361,401534,10731,236
2023-02-14,39361,401534,11061,240
2023-02-15,39361,401534,15554,254
2023-02-16,39361,401534,11777,246
2023-02-17,39361,401534,11511,245
2023-02-18,39361,401534,12036,250
2023-02-19,39361,401534,11593,262
2023-02-20,39361,401534,15130,269
2023-02-21,39361,401534,11600,268
2023-02-22,39361,401534,12063,271
2023-02-23,39361,401534,10907,261
2023-02-24,39361,401534,10810,263
2023-02-25,39361,401534,15452,285
2023-02-26,39361,401534,12633,274
2023-02-27,39361,401534,12145,264
2023-02-28,39361,401534,12031,257
2023-02-01,39361,502280,78,3
2023-02-02,39361,502280,47,2
2023-02-03,39361,502280,48,2
2023-02-04,39361,502280,58,2
2023-02-05,39361,502280,89,3
2023-02-06,39361,502280,55,3
2023-02-07,39361,502280,53,3
2023-02-09,39361,502280,51,3
2023-02-10,39361,502280,70,3
2023-02-11,39361,502280,58,4
2023-02-13,39361,502280,51,4
2023-02-14,39361,502280,49,3
2023-02-15,39361,502280,75,3
2023-02-16,39361,502280,47,2
2023-02-17,39361,502280,48,2
2023-02-18,39361,502280,57,3
2023-02-19,39361,502280,59,3
2023-02-20,39361,502280,75,3
2023-02-21,39361,502280,50,3
2023-02-22,39361,502280,51,3
2023-02-23,39361,502280,48,3
2023-02-24,39361,502280,49,3
2023-02-25,39361,502280,79,3
2023-02-26,39361,502280,58,2
2023-02-28,39361,502280,49,2
2023-02-01,39361,551736,240,12
2023-02-02,39361,551736,206,12
2023-02-03,39361,551736,187,12
2023-02-04,39361,551736,222,12
2023-02-05,39361,551736,343,11
2023-02-06,39361,551736,249,10
2023-02-07,39361,551736,187,8
2023-02-08,39361,551736,187,7
2023-02-09,39361,551736,168,6
2023-02-10,39361,551736,221,6
2023-02-11,39361,551736,196,6
2023-02-12,39361,551736,197,6
2023-02-13,39361,551736,154,5
2023-02-14,39361,551736,153,5
2023-02-15,39361,551736,244,4
2023-02-16,39361,551736,127,5
2023-02-17,39361,551736,119,5
2023-02-18,39361,551736,109,5
2023-02-19,39361,551736,112,5
2023-02-20,39361,551736,167,5
2023-02-21,39361,551736,104,6
2023-02-22,39361,551736,105,5
2023-02-23,39361,551736,100,5
2023-02-24,39361,551736,89,5
2023-02-25,39361,551736,151,5
2023-02-26,39361,551736,106,5
2023-02-27,39361,551736,92,5
2023-02-28,39361,551736,70,4
2023-02-01,39374,201184,18225,79
2023-02-02,39374,201184,75218,95
2023-02-03,39374,201184,37143,77
2023-02-04,39374,201184,28221,81
2023-02-05,39374,201184,38620,92
2023-02-06,39374,201184,32269,89
2023-02-07,39374,201184,35095,91
2023-02-08,39374,201184,28313,94
2023-02-09,39374,201184,21041,97
2023-02-10,39374,201184,25994,107
2023-02-11,39374,201184,30098,116
2023-02-12,39374,201184,31557,125
2023-02-13,39374,201184,24727,122
2023-02-14,39374,201184,24190,122
2023-02-15,39374,201184,27688,129
2023-02-16,39374,201184,20896,116
2023-02-17,39374,201184,20599,114
2023-02-18,39374,201184,17103,114
2023-02-19,39374,201184,17927,108
2023-02-20,39374,201184,24312,113
2023-02-21,39374,201184,20297,104
2023-02-22,39374,201184,18425,100
2023-02-23,39374,201184,18628,96
2023-02-24,39374,201184,18252,92
2023-02-25,39374,201184,26054,100
2023-02-26,39374,201184,18776,96
2023-02-27,39374,201184,15560,91
2023-02-28,39374,201184,14145,87
2023-02-01,39385,206440,44,2
2023-02-02,39385,206440,38,2
2023-02-03,39385,206440,36,2
2023-02-04,39385,206440,45,2
2023-02-05,39385,206440,53,3
2023-02-06,39385,206440,36,3
2023-02-07,39385,206440,39,3
2023-02-08,39385,206440,41,3
2023-02-09,39385,206440,42,3
2023-02-10,39385,206440,46,3
2023-02-11,39385,206440,40,3
2023-02-12,39385,206440,33,3
2023-02-13,39385,206440,30,3
2023-02-14,39385,206440,32,3
2023-02-15,39385,206440,48,4
2023-02-16,39385,206440,34,4
2023-02-17,39385,206440,32,5
2023-02-18,39385,206440,32,6
2023-02-19,39385,206440,33,7
2023-02-20,39385,206440,26,8
2023-02-21,39385,206440,19,8
2023-02-22,39385,206440,20,9
2023-02-23,39385,206440,21,9
2023-02-24,39385,206440,20,9
2023-02-25,39385,206440,28,10
2023-02-26,39385,206440,20,9
2023-02-27,39385,206440,18,9
2023-02-28,39385,206440,19,9
2023-02-01,39385,206471,71,5
2023-02-02,39385,206471,64,5
2023-02-03,39385,206471,62,5
2023-02-04,39385,206471,80,6
2023-02-05,39385,206471,97,6
2023-02-06,39385,206471,74,7
2023-02-07,39385,206471,77,7
2023-02-08,39385,206471,81,7
2023-02-09,39385,206471,80,7
2023-02-10,39385,206471,90,8
2023-02-11,39385,206471,80,9
2023-02-12,39385,206471,64,9
2023-02-13,39385,206471,58,8
2023-02-14,39385,206471,20,8
2023-02-15,39385,206471,30,12
2023-02-16,39385,206471,20,12
2023-02-17,39385,206471,20,16
2023-02-18,39385,206471,20,18
2023-02-19,39385,206471,21,20
2023-02-20,39385,206471,27,23
2023-02-21,39385,206471,20,24
2023-02-22,39385,206471,20,22
2023-02-23,39385,206471,20,23
2023-02-24,39385,206471,20,22
2023-02-25,39385,206471,29,24
2023-02-26,39385,206471,21,24
2023-02-27,39385,206471,19,24
2023-02-28,39385,206471,20,24
2023-02-18,39385,401534,116,3
2023-02-01,39385,560271,54,3
2023-02-02,39385,560271,39,3
2023-02-03,39385,560271,38,2
2023-02-04,39385,560271,46,2
2023-02-06,39385,560271,48,2
2023-02-07,39385,560271,45,2
2023-02-08,39385,560271,45,2
2023-02-11,39385,560271,46,2
2023-02-12,39385,560271,46,2
2023-02-13,39385,560271,43,2
2023-02-14,39385,560271,41,2
2023-02-15,39385,560271,55,2
2023-02-17,39385,560271,38,2
2023-02-18,39385,560271,48,2
2023-02-19,39385,560271,46,2
2023-02-20,39385,560271,59,2
2023-02-24,39385,560271,38,2
2023-02-26,39385,560271,46,2
2023-02-27,39385,560271,43,2
2023-02-28,39385,560271,41,2
2023-02-01,39701,100487,394,2
2023-02-03,39701,100487,210,2
2023-02-07,39701,100487,221,3
2023-02-09,39701,100487,234,3
2023-02-13,39701,100487,209,3
2023-02-15,39701,100487,321,3
2023-02-17,39701,100487,210,3
2023-02-18,39701,100487,233,2
2023-02-19,39701,100487,260,2
2023-02-21,39701,100487,223,2
2023-02-27,39701,100487,209,2
2023-02-11,39701,207288,39,2
2023-02-19,39701,207288,48,2
2023-02-02,39701,408789,276,3
2023-02-03,39701,408789,273,3
2023-02-07,39701,408789,311,3
2023-02-08,39701,408789,287,3
2023-02-10,39701,408789,385,2
2023-02-11,39701,408789,253,3
2023-02-12,39701,408789,284,2
2023-02-14,39701,408789,240,2
2023-02-15,39701,408789,315,2
2023-02-18,39701,408789,229,2
2023-02-23,39701,408789,218,2
2023-02-25,39701,408789,308,2
2023-02-26,39701,408789,251,2
2023-02-27,39701,408789,208,2
2023-02-01,39701,502221,1275,6
2023-02-02,39701,502221,1723,4
2023-02-03,39701,502221,1735,4
2023-02-09,39701,502221,1844,5
2023-02-14,39701,502221,1778,5
2023-02-19,39701,502221,2095,6
2023-02-20,39701,502221,2711,5
2023-02-22,39701,502221,1847,5
2023-02-23,39701,502221,1200,4
2023-02-24,39701,502221,1209,4
2023-02-26,39701,502221,1439,4
2023-02-27,39701,502221,1274,3
2023-02-28,39701,502221,1239,3
2023-02-01,39701,502280,2015,7
2023-02-02,39701,502280,1217,8
2023-02-03,39701,502280,1234,9
2023-02-04,39701,502280,1379,12
2023-02-05,39701,502280,3344,17
2023-02-06,39701,502280,2014,18
2023-02-07,39701,502280,1963,19
2023-02-08,39701,502280,2010,21
2023-02-09,39701,502280,1874,18
2023-02-10,39701,502280,2569,17
2023-02-11,39701,502280,2112,15
2023-02-12,39701,502280,1635,13
2023-02-13,39701,502280,1421,10
2023-02-14,39701,502280,1388,10
2023-02-15,39701,502280,2097,10
2023-02-16,39701,502280,1328,9
2023-02-17,39701,502280,1346,9
2023-02-18,39701,502280,1592,11
2023-02-19,39701,502280,1629,12
2023-02-20,39701,502280,2053,11
2023-02-21,39701,502280,1116,10
2023-02-22,39701,502280,1142,10
2023-02-23,39701,502280,1068,10
2023-02-24,39701,502280,1083,10
2023-02-25,39701,502280,1706,12
2023-02-26,39701,502280,13157,14
2023-02-27,39701,502280,11437,13
2023-02-28,39701,502280,11166,13
2023-02-01,39701,551180,18944,190
2023-02-02,39701,551180,13113,160
2023-02-03,39701,551180,11794,145
2023-02-04,39701,551180,11603,125
2023-02-05,39701,551180,14105,117
2023-02-06,39701,551180,10940,112
2023-02-07,39701,551180,10381,105
2023-02-08,39701,551180,5566,97
2023-02-09,39701,551180,5030,97
2023-02-10,39701,551180,5514,96
2023-02-11,39701,551180,5733,99
2023-02-12,39701,551180,5305,99
2023-02-13,39701,551180,4574,93
2023-02-14,39701,551180,3878,91
2023-02-15,39701,551180,5912,93
2023-02-16,39701,551180,4106,91
2023-02-17,39701,551180,3932,88
2023-02-18,39701,551180,3865,89
2023-02-19,39701,551180,4472,87
2023-02-20,39701,551180,5019,87
2023-02-21,39701,551180,3573,83
2023-02-22,39701,551180,3609,83
2023-02-23,39701,551180,3420,79
2023-02-24,39701,551180,3233,81
2023-02-25,39701,551180,4356,85
2023-02-26,39701,551180,2878,86
2023-02-27,39701,551180,2621,80
2023-02-28,39701,551180,3061,77
2023-02-01,39701,558846,4137,19
2023-02-02,39701,558846,2822,15
2023-02-03,39701,558846,781,13
2023-02-04,39701,558846,499,11
2023-02-05,39701,558846,646,11
2023-02-06,39701,558846,449,11
2023-02-07,39701,558846,448,11
2023-02-08,39701,558846,462,11
2023-02-09,39701,558846,450,11
2023-02-10,39701,558846,521,13
2023-02-11,39701,558846,443,18
2023-02-12,39701,558846,408,21
2023-02-13,39701,558846,366,20
2023-02-14,39701,558846,365,22
2023-02-15,39701,558846,451,26
2023-02-16,39701,558846,333,27
2023-02-17,39701,558846,328,26
2023-02-18,39701,558846,2784,26
2023-02-19,39701,558846,5155,28
2023-02-20,39701,558846,6167,28
2023-02-21,39701,558846,4637,26
2023-02-22,39701,558846,4766,24
2023-02-23,39701,558846,4655,24
2023-02-24,39701,558846,4438,25
2023-02-25,39701,558846,3348,29
2023-02-26,39701,558846,485,28
2023-02-27,39701,558846,442,27
2023-02-28,39701,558846,440,27
2023-02-01,39701,558873,164880,522
2023-02-02,39701,558873,123244,527
2023-02-03,39701,558873,105618,494
2023-02-04,39701,558873,98054,499
2023-02-05,39701,558873,110668,544
2023-02-06,39701,558873,77171,550
2023-02-07,39701,558873,80833,557
2023-02-08,39701,558873,69946,617
2023-02-09,39701,558873,61489,592
2023-02-10,39701,558873,101626,568
2023-02-11,39701,558873,91533,570
2023-02-12,39701,558873,90572,541
2023-02-13,39701,558873,83254,477
2023-02-14,39701,558873,79931,447
2023-02-15,39701,558873,100396,422
2023-02-16,39701,558873,71011,406
2023-02-17,39701,558873,49339,395
2023-02-18,39701,558873,47565,395
2023-02-19,39701,558873,73973,416
2023-02-20,39701,558873,61814,397
2023-02-21,39701,558873,60303,384
2023-02-22,39701,558873,50518,369
2023-02-23,39701,558873,33816,334
2023-02-24,39701,558873,32429,314
2023-02-25,39701,558873,43365,312
2023-02-26,39701,558873,36965,304
2023-02-27,39701,558873,45163,285
2023-02-28,39701,558873,42774,276
2023-02-01,39947,100992,9577,17
2023-02-02,39947,100992,8966,18
2023-02-03,39947,100992,11385,18
2023-02-04,39947,100992,12926,17
2023-02-05,39947,100992,18612,18
2023-02-06,39947,100992,14299,20
2023-02-07,39947,100992,14965,21
2023-02-08,39947,100992,13944,20
2023-02-09,39947,100992,13026,20
2023-02-10,39947,100992,14167,20
2023-02-11,39947,100992,12072,22
2023-02-12,39947,100992,11414,20
2023-02-13,39947,100992,9358,18
2023-02-14,39947,100992,9952,17
2023-02-15,39947,100992,13903,17
2023-02-16,39947,100992,9539,17
2023-02-17,39947,100992,9144,17
2023-02-18,39947,100992,8733,16
2023-02-19,39947,100992,8826,16
2023-02-20,39947,100992,12746,17
2023-02-21,39947,100992,10275,18
2023-02-22,39947,100992,9711,18
2023-02-23,39947,100992,9571,18
2023-02-24,39947,100992,9125,19
2023-02-25,39947,100992,14115,19
2023-02-26,39947,100992,10211,20
2023-02-27,39947,100992,9309,19
2023-02-28,39947,100992,9398,19
2023-02-01,39947,214781,3455,6
2023-02-02,39947,214781,2290,5
2023-02-03,39947,214781,2159,5
2023-02-04,39947,214781,2477,5
2023-02-05,39947,214781,3235,6
2023-02-06,39947,214781,2843,6
2023-02-07,39947,214781,2573,6
2023-02-08,39947,214781,2600,6
2023-02-09,39947,214781,2316,5
2023-02-10,39947,214781,2978,6
2023-02-11,39947,214781,2190,6
2023-02-12,39947,214781,2088,5
2023-02-13,39947,214781,1741,4
2023-02-14,39947,214781,1670,4
2023-02-15,39947,214781,2962,5
2023-02-16,39947,214781,2039,5
2023-02-17,39947,214781,1901,4
2023-02-19,39947,214781,1979,5
2023-02-20,39947,214781,3694,6
2023-02-21,39947,214781,2286,6
2023-02-22,39947,214781,2289,6
2023-02-23,39947,214781,2027,6
2023-02-24,39947,214781,1727,6
2023-02-25,39947,214781,2949,6
2023-02-26,39947,214781,2314,5
2023-02-27,39947,214781,1888,5
2023-02-28,39947,214781,1850,5
2023-02-01,39947,567645,2183,7
2023-02-02,39947,567645,1581,5
2023-02-03,39947,567645,1448,4
2023-02-04,39947,567645,1727,6
2023-02-05,39947,567645,2199,6
2023-02-06,39947,567645,1993,6
2023-02-07,39947,567645,1821,6
2023-02-08,39947,567645,1915,6
2023-02-09,39947,567645,1834,6
2023-02-10,39947,567645,2502,6
2023-02-11,39947,567645,2585,6
2023-02-12,39947,567645,2394,7
2023-02-13,39947,567645,1996,6
2023-02-14,39947,567645,1935,6
2023-02-15,39947,567645,3151,7
2023-02-16,39947,567645,2157,5
2023-02-17,39947,567645,2055,5
2023-02-18,39947,567645,1717,4
2023-02-19,39947,567645,1720,5
2023-02-20,39947,567645,2487,6
2023-02-21,39947,567645,1583,5
2023-02-22,39947,567645,1936,6
2023-02-23,39947,567645,1674,5
2023-02-24,39947,567645,1921,6
2023-02-25,39947,567645,3175,7
2023-02-26,39947,567645,2524,6
2023-02-27,39947,567645,2352,5
2023-02-28,39947,567645,2205,5
2023-02-01,40428,558873,6328,121
2023-02-02,40428,558873,4215,116
2023-02-03,40428,558873,4180,112
2023-02-04,40428,558873,4482,108
2023-02-05,40428,558873,6502,106
2023-02-06,40428,558873,5621,100
2023-02-07,40428,558873,6080,99
2023-02-08,40428,558873,5537,98
2023-02-09,40428,558873,5016,97
2023-02-10,40428,558873,6149,95
2023-02-11,40428,558873,5840,102
2023-02-12,40428,558873,5777,105
2023-02-13,40428,558873,4407,95
2023-02-14,40428,558873,3690,94
2023-02-15,40428,558873,4666,92
2023-02-16,40428,558873,4591,92
2023-02-17,40428,558873,4577,91
2023-02-18,40428,558873,4998,92
2023-02-19,40428,558873,7310,98
2023-02-20,40428,558873,5715,96
2023-02-21,40428,558873,5650,94
2023-02-22,40428,558873,6576,94
2023-02-23,40428,558873,3947,88
2023-02-24,40428,558873,3308,89
2023-02-25,40428,558873,3816,92
2023-02-26,40428,558873,3977,94
2023-02-27,40428,558873,3478,91
2023-02-28,40428,558873,3449,90
2023-02-01,40454,210413,1973,52
2023-02-02,40454,210413,1260,51
2023-02-03,40454,210413,1111,49
2023-02-04,40454,210413,1122,48
2023-02-05,40454,210413,1942,49
2023-02-06,40454,210413,1837,51
2023-02-07,40454,210413,2806,51
2023-02-08,40454,210413,2428,50
2023-02-09,40454,210413,2509,51
2023-02-10,40454,210413,3809,51
2023-02-11,40454,210413,2744,52
2023-02-12,40454,210413,3034,51
2023-02-13,40454,210413,2686,48
2023-02-14,40454,210413,2312,48
2023-02-15,40454,210413,2625,50
2023-02-16,40454,210413,2018,47
2023-02-17,40454,210413,2042,47
2023-02-18,40454,210413,1551,46
2023-02-19,40454,210413,1928,49
